-- Logs begin at Fri 2022-12-16 12:06:25 UTC, end at Fri 2022-12-16 16:09:18 UTC. --
Dec 16 15:30:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 15:30:28 ubuntu dstat.sh[75172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 15:30:28 ubuntu dstat.sh[75172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 16:00:45 ubuntu dstat.sh[75172]: 16-12 16:00:45|  7   5  84   0   0|6281M  987M   71M  613M|1183k   79k|   0   236k|52.0  15.0 |3706  4974 |1.24 1.35 1.46|  0   0  45|   0     0 |   0     0 | 25  431    0   98    8
Dec 16 16:00:46 ubuntu dstat.sh[75172]: 16-12 16:00:46| 19   5  75   1   1|6301M  967M   71M  613M| 106k   81k|  16k  448k|1.00  44.0 |2557  4041 |1.24 1.35 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  431    0  101    8
Dec 16 16:00:47 ubuntu dstat.sh[75172]: 16-12 16:00:47| 25   5  68   0   0|6303M  965M   71M  613M|  44k   37k|   0   376k|   0  25.0 |2360  3606 |1.24 1.35 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  431    0  101    8
Dec 16 16:00:48 ubuntu dstat.sh[75172]: 16-12 16:00:48| 26   4  68   0   0|6308M  960M   71M  613M|  43k   36k|   0   312k|   0  20.0 |2303  3237 |1.22 1.35 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  431    0  101    8
Dec 16 16:00:49 ubuntu dstat.sh[75172]: 16-12 16:00:49| 27   5  66   1   0|6312M  955M   71M  613M|1166k   75k|1057k  528k|51.0  39.0 |3223  4124 |1.22 1.35 1.46|1.0   0  12|   0     0 |   0     0 | 25  431    0  101    8
Dec 16 16:00:50 ubuntu dstat.sh[75172]: 16-12 16:00:50| 22  11  56   8   0|6294M  973M   71M  614M|4034k   18M|3362k 1041M| 167   313 |  13k 9203 |1.22 1.35 1.46|1.0   0  58|   0     0 |   0     0 | 25  431    0   99    8
Dec 16 16:00:51 ubuntu dstat.sh[75172]: 16-12 16:00:51| 24   6  68   0   0|6284M  984M   71M  614M|  73k   57k|   0   472k|           |3332  5663 |1.22 1.35 1.46|1.0   0  29|   0     0 |   0     0 | 25  430    1  100    8
Dec 16 16:00:52 ubuntu dstat.sh[75172]: 16-12 16:00:52| 12   2  82   1   0|6284M 1000M   71M  598M| 114k  100k|   0   934k|   0   121 |3331  5337 |1.22 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  430    0   98    8
Dec 16 16:00:53 ubuntu dstat.sh[75172]: 16-12 16:00:53| 12   2  85   0   0|6283M 1000M   71M  598M| 209k  203k|   0   533k|   0  53.1 |2728  4465 |1.12 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  431    0   98    8
Dec 16 16:00:54 ubuntu dstat.sh[75172]: 16-12 16:00:54| 16   3  77   1   0|6284M  999M   71M  599M| 273k  266k|4091B 1466k|1.00   171 |4024  6899 |1.12 1.33 1.45|  0   0   0|   0     0 |   0     0 | 25  430    0   98    7
Dec 16 16:00:55 ubuntu dstat.sh[75172]: 16-12 16:00:55| 14   4  79   2   0|6278M 1004M   71M  599M| 232k  222k|   0   892k|   0   115 |3383  5650 |1.12 1.33 1.45|  0   0 2.0|   0     0 |   0     0 | 25  431    0  102    7
Dec 16 16:00:56 ubuntu dstat.sh[75172]: 16-12 16:00:56| 14   3  79   1   0|6278M 1004M   71M  599M| 228k  211k|   0  1127k|   0   163 |3913  6457 |1.12 1.33 1.45|  0   0   0|   0     0 |   0     0 | 25  431    0   98    7
Dec 16 16:00:57 ubuntu dstat.sh[75172]: 16-12 16:00:57| 12   2  85   1   0|6278M 1004M   72M  600M| 186k  174k|   0   596k|   0  74.0 |3248  5346 |1.12 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  431    0   98    7
Dec 16 16:00:58 ubuntu dstat.sh[75172]: 16-12 16:00:58| 12   2  84   1   1|6278M 1004M   72M  600M| 153k  139k|   0   537k|   0  74.1 |2872  5005 |1.03 1.30 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0   95    7
Dec 16 16:00:59 ubuntu dstat.sh[75172]: 16-12 16:00:59| 31   4  62   4   0|6278M 1004M   72M  600M| 456k  450k|   0  8872k|   0   820 |5756  9316 |1.03 1.30 1.44|1.0   0   0|   0     0 |   0     0 | 25  430    0   97    7
Dec 16 16:01:00 ubuntu dstat.sh[75172]: 16-12 16:01:00| 29   5  63   2   0|6277M 1004M   72M  600M| 497k  490k|  76k 1898k|19.0   242 |5469    10k|1.03 1.30 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0   92    7
Dec 16 16:01:01 ubuntu dstat.sh[75172]: 16-12 16:01:01| 30   5  62   2   0|6281M  999M   72M  600M| 583k  566k|   0  1599k|   0   228 |5574    10k|1.03 1.30 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0   94    7
Dec 16 16:01:02 ubuntu dstat.sh[75172]: 16-12 16:01:02| 21   3  75   2   0|6281M  999M   72M  601M| 337k  328k|   0  1042k|   0   158 |4007  6678 |1.03 1.30 1.44|1.0   0   0|   0     0 |   0     0 | 25  430    0  101    7
Dec 16 16:01:03 ubuntu dstat.sh[75172]: 16-12 16:01:03| 18   2  74   1   0|6292M  988M   72M  601M| 358k  348k|   0  1187k|   0   180 |3983  6728 |0.95 1.28 1.43|2.0   0   0|   0     0 |   0     0 | 25  430    0   73    7
Dec 16 16:01:04 ubuntu dstat.sh[75172]: 16-12 16:01:04| 17   4  79   1   0|6275M 1004M   72M  601M| 255k  245k|   0  1792k|   0   238 |3146  5160 |0.95 1.28 1.43|3.0   0   0|   0     0 |   0     0 | 25  430    0   75    7
Dec 16 16:01:05 ubuntu dstat.sh[75172]: 16-12 16:01:05| 10   1  87   1   1|6276M 1004M   72M  601M| 120k  112k|   0   493k|   0  63.1 |2802  4589 |0.95 1.28 1.43|  0   0 2.0|   0     0 |   0     0 | 25  430    0   73    7
Dec 16 16:01:06 ubuntu dstat.sh[75172]: 16-12 16:01:06| 28   2  68   0   0|6279M 1000M   72M  601M| 604k  598k|   0   297k|   0  22.0 |2955  4816 |0.95 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  430    0   73    7
Dec 16 16:01:07 ubuntu dstat.sh[75172]: 16-12 16:01:07| 28   3  69   0   0|6284M  994M   72M  602M| 485k  478k|   0   184k|   0  9.01 |2616  4335 |0.95 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0   76    7
Dec 16 16:01:08 ubuntu dstat.sh[75172]: 16-12 16:01:08| 13   2  83   1   0|6285M  994M   72M  602M| 193k  177k|   0   799k|   0   114 |3415  5730 |0.95 1.28 1.43|  0   0   0|   0     0 |   0     0 | 25  430    0   76    7
Dec 16 16:01:09 ubuntu dstat.sh[75172]: 16-12 16:01:09| 19   2  76   1   0|6286M  993M   72M  602M| 221k  207k|   0   985k|   0   141 |3447  5748 |0.95 1.28 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  430    0   76    7
Dec 16 16:01:10 ubuntu dstat.sh[75172]: 16-12 16:01:10| 19   2  76   1   0|6285M  993M   72M  602M| 249k  238k|   0   951k|   0   142 |3689  6260 |0.95 1.28 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  432    0   76    7
Dec 16 16:01:11 ubuntu dstat.sh[75172]: 16-12 16:01:11| 30   3  62   1   0|6286M  992M   72M  602M| 554k  545k|   0  1428k|   0   215 |5170  9849 |0.95 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0   76    7
Dec 16 16:01:12 ubuntu dstat.sh[75172]: 16-12 16:01:12| 26   5  67   1   0|6286M  992M   72M  602M| 490k  476k|   0  1148k|   0   167 |4341  8156 |0.95 1.28 1.43|  0   0   0|   0     0 |   0     0 | 25  431    0   77    7
Dec 16 16:01:13 ubuntu dstat.sh[75172]: 16-12 16:01:13| 16   5  78   1   0|6367M  910M   72M  602M| 194k  187k|8193B  680k|2.00  91.0 |2906  4899 |0.96 1.27 1.43|5.0   0 4.0|   0     0 |   0     0 | 25  431    0   82    7
Dec 16 16:01:14 ubuntu dstat.sh[75172]: 16-12 16:01:14| 46   8  42   2   0|6287M  990M   72M  603M| 565k  559k|8188B 1987k|2.00   298 |5224  9414 |0.96 1.27 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  430    0   85    7
Dec 16 16:01:15 ubuntu dstat.sh[75172]: 16-12 16:01:15| 39   9  47   3   0|6288M  989M   72M  603M| 745k  740k|   0  2202k|   0   255 |5259  9265 |0.96 1.27 1.43|2.0   0  17|   0     0 |   0     0 | 25  430    0   85    7
Dec 16 16:01:16 ubuntu dstat.sh[75172]: 16-12 16:01:16| 32   3  63   1   0|6288M  988M   73M  604M| 506k  501k|   0  1107k|   0   136 |3850  6553 |0.96 1.27 1.43|1.0   0   0|   0     0 |   0     0 | 25  430    0   85    7
Dec 16 16:01:17 ubuntu dstat.sh[75172]: 16-12 16:01:17| 39   5  54   1   1|6296M  980M   73M  604M| 664k  658k|   0   917k|   0  85.1 |4017  6503 |0.96 1.27 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  429    0   84    9
Dec 16 16:01:18 ubuntu dstat.sh[75172]: 16-12 16:01:18| 40  10  49   1   0|6308M  968M   73M  605M| 298k  291k| 609k  856k|20.0  77.0 |4151  6994 |0.96 1.27 1.43|4.0 1.0  50|   0     0 |   0     0 | 25  429    0   84    9
Dec 16 16:01:19 ubuntu dstat.sh[75172]: 16-12 16:01:19| 32  13  50   2   0|6326M  946M   73M  608M| 454k  449k|2532k  732k|62.0  56.0 |7356    11k|0.96 1.27 1.43|3.0 2.0  16|   0     0 |   0     0 | 26  428    0   81    9
Dec 16 16:01:20 ubuntu dstat.sh[75172]: 16-12 16:01:20| 47   8  37   5   0|6310M  962M   73M  608M| 660k  653k|  11M 1484k| 386   174 |8390    15k|0.96 1.27 1.43|2.0   0  24|   0     0 |   0     0 | 25  428    0   82    9
Dec 16 16:01:21 ubuntu dstat.sh[75172]: 16-12 16:01:21| 54  15  29   2   0|6305M  966M   73M  609M|1134k 1128k| 420k 2251k|18.0   277 |7719    14k|0.96 1.27 1.43|1.0   0  54|   0     0 |   0     0 | 25  428    0   81    9
Dec 16 16:01:22 ubuntu dstat.sh[75172]: 16-12 16:01:22|  5   1  92   0   0|6305M  966M   73M  609M|  41k   35k|   0   480k|   0  24.0 |2198  3682 |0.96 1.27 1.43|2.0   0   0|   0     0 |   0     0 | 25  431    0   81    9
Dec 16 16:01:23 ubuntu dstat.sh[75172]: 16-12 16:01:23| 27   4  66   0   0|6304M  966M   73M  609M| 618k  612k|   0   524k|   0  57.0 |4765  8932 |0.96 1.26 1.42|3.0   0   0|   0     0 |   0     0 | 25  432    0   82    9
Dec 16 16:01:24 ubuntu dstat.sh[75172]: 16-12 16:01:24| 28   3  65   1   0|6304M  965M   73M  610M| 495k  488k|  16k  848k|4.00   113 |5112  9360 |0.96 1.26 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  436    0   89    9
Dec 16 16:01:25 ubuntu dstat.sh[75172]: 16-12 16:01:25| 33   7  58   2   0|6293M  976M   73M  610M| 539k  524k|  80k 1944k|7.98   156 |5172  9453 |0.96 1.26 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  439    0  112    9
Dec 16 16:01:26 ubuntu dstat.sh[75172]: 16-12 16:01:26| 33   6  61   1   0|6293M  976M   73M  610M| 717k  712k|   0  1059k|   0   104 |6402    13k|0.96 1.26 1.42|1.0   0   0|   0     0 |   0     0 | 25  437    0  115    9
Dec 16 16:01:27 ubuntu dstat.sh[75172]: 16-12 16:01:27| 26   4  66   1   0|6293M  975M   73M  611M| 551k  543k|  16k  700k|4.00  90.9 |4708  8585 |0.96 1.26 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0  130    9
Dec 16 16:01:28 ubuntu dstat.sh[75172]: 16-12 16:01:28| 29   5  65   1   0|6293M  975M   73M  611M| 750k  743k|  12k  744k|2.00  81.0 |4542  7545 |1.21 1.31 1.44|  0   0   0|   0     0 |   0     0 | 25  436    0  133    9
Dec 16 16:01:29 ubuntu dstat.sh[75172]: 16-12 16:01:29| 11   2  82   3   0|6293M  975M   73M  611M| 133k  120k|   0    11M|   0   828 |4828  5512 |1.21 1.31 1.44|1.0 2.0   0|   0     0 |   0     0 | 25  436    0  132    9
Dec 16 16:01:30 ubuntu dstat.sh[75172]: 16-12 16:01:30| 32   5  60   3   0|6293M  975M   73M  612M| 560k  551k|  72k 4237k|18.0   397 |6291    11k|1.21 1.31 1.44|2.0   0   0|   0     0 |   0     0 | 25  436    0  135    9
Dec 16 16:01:31 ubuntu dstat.sh[75172]: 16-12 16:01:31| 32   3  60   3   1|6293M  975M   73M  612M| 466k  460k|   0  1836k|   0   248 |4940  8816 |1.21 1.31 1.44|6.0   0   0|   0     0 |   0     0 | 25  437    0  137    9
Dec 16 16:01:32 ubuntu dstat.sh[75172]: 16-12 16:01:32| 30   4  61   2   0|6294M  974M   73M  612M| 557k  552k|  12k 2364k|2.99   339 |5710    10k|1.21 1.31 1.44|1.0   0   0|   0     0 |   0     0 | 25  435    0  146    9
Dec 16 16:01:33 ubuntu dstat.sh[75172]: 16-12 16:01:33| 10   2  87   1   0|6294M  973M   73M  612M| 112k  107k|   0   736k|   0  83.0 |2818  4808 |1.19 1.30 1.44|2.0   0   0|   0     0 |   0     0 | 25  436    0  138    9
Dec 16 16:01:34 ubuntu dstat.sh[75172]: 16-12 16:01:34| 17   7  74   2   0|6329M  937M   73M  613M| 200k  187k|   0  1197k|   0   162 |4509  8805 |1.19 1.30 1.44|1.0   0  35|   0     0 |   0     0 | 25  435    0  138    9
Dec 16 16:01:35 ubuntu dstat.sh[75172]: 16-12 16:01:35| 22   5  67   1   0|6309M  957M   73M  613M| 380k  364k|   0  1667k|   0   155 |4882  8475 |1.19 1.30 1.44|1.0   0  11|   0     0 |   0     0 | 25  434    0  138    9
Dec 16 16:01:36 ubuntu dstat.sh[75172]: 16-12 16:01:36| 16   4  78   0   1|6303M  963M   73M  613M| 110k   94k|   0   880k|   0  68.0 |3111  4563 |1.19 1.30 1.44|  0   0 5.0|   0     0 |   0     0 | 25  433    0  139    9
Dec 16 16:01:37 ubuntu dstat.sh[75172]: 16-12 16:01:37|  9   3  86   1   0|6305M  961M   73M  613M|  50k   36k|   0   819k|   0  53.0 |2578  3978 |1.19 1.30 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  434    0  139    9
Dec 16 16:01:38 ubuntu dstat.sh[75172]: 16-12 16:01:38|  5   3  89   0   0|6306M  960M   73M  613M|  26k   18k|   0   312k|   0  21.0 |2412  3891 |1.17 1.30 1.43|5.0 1.0  14|   0     0 |   0     0 | 25  434    0  139    9
Dec 16 16:01:39 ubuntu dstat.sh[75172]: 16-12 16:01:39|  6   4  83   2   0|6308M  958M   73M  613M|1166k   64k|   0   496k|52.0  50.0 |3620  5070 |1.17 1.30 1.43|1.0   0  29|   0     0 |   0     0 | 25  434    0  120    9
Dec 16 16:01:40 ubuntu dstat.sh[75172]: 16-12 16:01:40| 24   6  68   1   0|6308M  958M   73M  613M|  59k   50k|   0  1887k|   0   242 |2763  4025 |1.17 1.30 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  438    0  121   10
Dec 16 16:01:41 ubuntu dstat.sh[75172]: 16-12 16:01:41| 21   5  66   8   0|6356M  859M  124M  613M|  55M  814k|  51M  784k|47.0  94.0 |  27k 6091 |1.17 1.30 1.43|1.0   0   0|   0     0 |   0     0 | 25  438    0  123    9
Dec 16 16:01:42 ubuntu dstat.sh[75172]: 16-12 16:01:42| 22   5  60   8   0|6350M  814M  174M  614M|  53M  680k|  50M  704k|41.0  78.0 |  17k 4640 |1.17 1.30 1.43|2.0   0   0|   0     0 |   0     0 | 25  438    0  126    9
Dec 16 16:01:43 ubuntu dstat.sh[75172]: 16-12 16:01:43| 20   3  68   6   0|6391M  727M  219M  614M|  46M  466k|  42M  400k|37.0  35.0 |  11k 3882 |1.24 1.31 1.44|  0 1.0   0|   0     0 |   0     0 | 25  438    0  128    9
Dec 16 16:01:44 ubuntu dstat.sh[75172]: 16-12 16:01:44| 26   3  64   5   0|6365M  729M  244M  614M|  27M  684k|  25M  429k|22.8  37.7 |  19k 3980 |1.24 1.31 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  130    9
Dec 16 16:01:45 ubuntu dstat.sh[75172]: 16-12 16:01:45| 24   3  67   6   0|6346M  718M  274M  614M|  34M  492k|  33M  926k|28.2  26.2 |  12k 3523 |1.24 1.31 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  132    9
Dec 16 16:01:46 ubuntu dstat.sh[75172]: 16-12 16:01:46| 21   4  64   7   0|6346M  667M  325M  614M|  53M  785k|  50M  518k|39.9  67.8 |  24k 4638 |1.24 1.31 1.44|3.0   0   0|   0     0 |   0     0 | 25  438    0  132    9
Dec 16 16:01:47 ubuntu dstat.sh[75172]: 16-12 16:01:47| 18   4  67   8   0|6347M  616M  375M  614M|  54M  854k|  50M  337k|43.1  21.1 |  24k 3405 |1.24 1.31 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0  134    9
Dec 16 16:01:48 ubuntu dstat.sh[75172]: 16-12 16:01:48| 21   4  66   6   1|6346M  567M  425M  614M|  53M  727k|  50M  276k|43.1  18.0 |  16k 3460 |1.30 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0  133    9
Dec 16 16:01:49 ubuntu dstat.sh[75172]: 16-12 16:01:49| 27   3  62   5   0|6378M  498M  461M  614M|  38M 1064k|  34M  391k|30.9  31.9 |  31k 4254 |1.30 1.32 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  438    0  136    9
Dec 16 16:01:50 ubuntu dstat.sh[75172]: 16-12 16:01:50| 22   3  65   7   0|6363M  479M  496M  614M|  39M  967k|  35M  630k|33.1  53.1 |  31k 3919 |1.30 1.32 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  138    9
Dec 16 16:01:51 ubuntu dstat.sh[75172]: 16-12 16:01:51| 25   3  65   5   0|6346M  467M  525M  614M|  33M  932k|  31M  544k|26.0  57.0 |  29k 4401 |1.30 1.32 1.44|2.0   0   0|   0     0 |   0     0 | 25  438    0  140    9
Dec 16 16:01:52 ubuntu dstat.sh[75172]: 16-12 16:01:52| 19   3  68   8   0|6345M  417M  575M  614M|  53M  577k|  50M  232k|40.0  24.0 |  19k 3762 |1.30 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0  139    9
Dec 16 16:01:53 ubuntu dstat.sh[75172]: 16-12 16:01:53| 18   4  67   9   0|6346M  366M  625M  614M|  54M  745k|  50M  348k|44.0  32.0 |  20k 3677 |1.36 1.33 1.44|2.0   0   0|   0     0 |   0     0 | 25  439    0  141    9
Dec 16 16:01:54 ubuntu dstat.sh[75172]: 16-12 16:01:54| 20   2  63   9   0|6346M  316M  675M  614M|  55M 1259k|  50M  395k|42.9  36.9 |  33k 3901 |1.36 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0  142    9
Dec 16 16:01:55 ubuntu dstat.sh[75172]: 16-12 16:01:55| 24   3  67   6   0|6372M  261M  703M  614M|  30M  606k|  26M  436k|25.0  42.0 |  13k 3602 |1.36 1.33 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  438    0  149    9
Dec 16 16:01:56 ubuntu dstat.sh[75172]: 16-12 16:01:56| 24   3  69   3   0|6345M  267M  725M  614M|  25M  516k|  24M 1397k|23.0  75.0 |  11k 4119 |1.36 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0  148    9
Dec 16 16:01:57 ubuntu dstat.sh[75172]: 16-12 16:01:57| 19   4  64   9   0|6345M  217M  775M  614M|  54M 1064k|  50M  212k|39.9  14.0 |  27k 3363 |1.36 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0  148    9
Dec 16 16:01:58 ubuntu dstat.sh[75172]: 16-12 16:01:58| 19   5  64   8   0|6392M  119M  825M  615M|  53M 1343k|  48M  357k|41.1  23.0 |  40k 3674 |1.33 1.33 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  150    9
Dec 16 16:01:59 ubuntu dstat.sh[75172]: 16-12 16:01:59| 24   3  68   3   0|6366M  121M  848M  615M|  26M  571k|  24M  460k|23.0  40.0 |  13k 3781 |1.33 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0  152    9
Dec 16 16:02:00 ubuntu dstat.sh[75172]: 16-12 16:02:00| 27   5  58   8   0|6348M  189M  818M  597M|  31M  833k|  29M 9301k|84.0  1069 |  24k 7717 |1.33 1.33 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  438    0  151    9
Dec 16 16:02:01 ubuntu dstat.sh[75172]: 16-12 16:02:01| 21   3  65   8   0|6345M  177M  840M  589M|  52M  617k|  50M  523k|39.9  53.9 |  18k 4268 |1.33 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0  151    9
Dec 16 16:02:02 ubuntu dstat.sh[75172]: 16-12 16:02:02| 22   5  61   9   0|6345M  179M  850M  577M|  55M 1212k|  50M  644k|45.0  62.0 |  40k 4527 |1.33 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0  154    9
Dec 16 16:02:03 ubuntu dstat.sh[75172]: 16-12 16:02:03| 20   4  65  10   0|6392M  132M  860M  566M|  53M  927k|  47M  516k|42.0  44.0 |  21k 4177 |1.30 1.32 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  156    9
Dec 16 16:02:04 ubuntu dstat.sh[75172]: 16-12 16:02:04| 26   3  64   5   0|6373M  126M  887M  565M|  31M  760k|  29M  413k|27.0  35.1 |  14k 4122 |1.30 1.32 1.44|  0 1.0   0|   0     0 |   0     0 | 25  438    0  152    9
Dec 16 16:02:05 ubuntu dstat.sh[75172]: 16-12 16:02:05| 20   4  66   6   1|6356M  152M  888M  555M|  37M  707k|  34M  443k|30.0  26.0 |  17k 3481 |1.30 1.32 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  438    0  154    9
Dec 16 16:02:06 ubuntu dstat.sh[75172]: 16-12 16:02:06| 23   8  66   4   0|6314M 1013M   72M  556M|  18M 5118k|  13M 3029k|22.0  87.1 |9573  5075 |1.30 1.32 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  158    9
Dec 16 16:02:07 ubuntu dstat.sh[75172]: 16-12 16:02:07| 24   7  68   0   0|6307M 1019M   72M  556M|  30k   23k|  64k  252k|      15.0 |2788  4328 |1.30 1.32 1.44|1.0   0  26|   0     0 |   0     0 | 25  437    0  159    9
Dec 16 16:02:08 ubuntu dstat.sh[75172]: 16-12 16:02:08| 17   3  79   1   0|6307M 1019M   72M  556M| 202k  182k|   0   457k|   0  44.1 |3315  4702 |1.20 1.30 1.43|  0   0 2.0|   0     0 |   0     0 | 25  438    0  156    9
Dec 16 16:02:09 ubuntu dstat.sh[75172]: 16-12 16:02:09| 24   5  70   1   0|6332M  994M   72M  556M| 241k  234k| 156k 1275k|39.0   177 |4024  7271 |1.20 1.30 1.43|2.0   0   0|   0     0 |   0     0 | 25  437    0  187    9
Dec 16 16:02:10 ubuntu dstat.sh[75172]: 16-12 16:02:10| 21   3  74   1   0|6299M 1026M   72M  557M| 344k  330k|  96k 1017k|24.0   145 |3609  6692 |1.20 1.30 1.43|1.0   0   0|   0     0 |   0     0 | 25  440    0  207    9
Dec 16 16:02:11 ubuntu dstat.sh[75172]: 16-12 16:02:11| 30   4  62   3   0|6296M 1028M   72M  557M| 467k  460k|  12k 2078k|2.99   315 |4674  8517 |1.20 1.30 1.43|4.0   0   0|   0     0 |   0     0 | 25  440    0  208    9
Dec 16 16:02:12 ubuntu dstat.sh[75172]: 16-12 16:02:12| 41   8  47   2   0|6295M 1028M   72M  558M| 797k  790k|  16k 1841k|1.00   220 |5313  9373 |1.20 1.30 1.43|  0 1.0  15|   0     0 |   0     0 | 25  439    0  206    9
Dec 16 16:02:13 ubuntu dstat.sh[75172]: 16-12 16:02:13| 36   3  59   2   0|6296M 1028M   72M  558M| 803k  796k|   0  1147k|   0   167 |4535  7996 |1.18 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  437    0  207    9
Dec 16 16:02:14 ubuntu dstat.sh[75172]: 16-12 16:02:14| 45   5  48   1   0|6302M 1021M   72M  558M| 407k  402k| 248k  576k|10.0  38.0 |3520  5540 |1.18 1.29 1.43|3.0   0  13|   0     0 |   0     0 | 25  438    0  198    9
Dec 16 16:02:15 ubuntu dstat.sh[75172]: 16-12 16:02:15| 33   7  53   6   0|6303M 1016M   72M  562M| 318k  309k|3022k  766k|81.8  72.9 |3804  6024 |1.18 1.29 1.43|1.0   0  26|   0     0 |   0     0 | 25  437    0  198    9
Dec 16 16:02:16 ubuntu dstat.sh[75172]: 16-12 16:02:16| 21  13  63   2   0|6317M  995M   72M  569M| 122k  113k|7724k  427k| 131  39.9 |5617  9455 |1.18 1.29 1.43|2.0   0 5.0|   0     0 |   0     0 | 26  437    0  198    9
Dec 16 16:02:17 ubuntu dstat.sh[75172]: 16-12 16:02:17| 54   7  33   7   1|6338M  974M   72M  570M| 974k  967k|  18M 1376k| 673   178 |9659    17k|1.18 1.29 1.43|4.0 1.0   0|   0     0 |   0     0 | 26  440    0  217    9
Dec 16 16:02:18 ubuntu dstat.sh[75172]: 16-12 16:02:18| 49   8  42   0   0|6438M  858M   72M  585M|  33M   33M| 595k   16M|22.0  49.0 |3412  5173 |1.25 1.31 1.43|3.0   0 3.0|   0     0 |   0     0 | 26  437    0  220    8
Dec 16 16:02:19 ubuntu dstat.sh[75172]: 16-12 16:02:19| 51   7  42   1   0|6458M  837M   72M  585M| 105k   97k|   0   332k|   0  33.0 |3730  6176 |1.25 1.31 1.43|3.0   0 5.0|   0     0 |   0     0 | 26  437    0  222    8
Dec 16 16:02:20 ubuntu dstat.sh[75172]: 16-12 16:02:20| 42   7  50   0   0|6444M  850M   72M  585M|  73k   67k|   0   489k|   0  57.1 |3535  5922 |1.25 1.31 1.43|3.0   0  11|   0     0 |   0     0 | 26  437    0  221    8
Dec 16 16:02:21 ubuntu dstat.sh[75172]: 16-12 16:02:21| 37   2  57   0   0|6444M  850M   72M  586M|  86k   65k|4081B  765k|1.00  86.7 |3749  6429 |1.25 1.31 1.43|5.0   0   0|   0     0 |   0     0 | 26  439    0  221    8
Dec 16 16:02:22 ubuntu dstat.sh[75172]: 16-12 16:02:22| 31   3  65   0   0|6447M  847M   72M  586M|  50k   41k|   0   309k|   0  28.1 |3051  5212 |1.25 1.31 1.43|5.0   0 4.0|   0     0 |   0     0 | 26  437    0  221    8
Dec 16 16:02:23 ubuntu dstat.sh[75172]: 16-12 16:02:23| 32   3  63   0   0|6447M  847M   72M  586M|  57k   43k|   0   332k|   0  29.0 |4257  5381 |1.23 1.30 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  438    0  221    8
Dec 16 16:02:24 ubuntu dstat.sh[75172]: 16-12 16:02:24| 32   7  57   2   0|6464M  827M   73M  588M|1188k   85k|  44k  292k|57.1  30.0 |5445  7163 |1.23 1.30 1.43|2.0   0  44|   0     0 |   0     0 | 26  438    0  216    8
