-- Logs begin at Tue 2023-06-13 14:01:44 UTC, end at Tue 2023-06-13 20:02:01 UTC. --
Jun 13 19:27:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 19:27:02 ubuntu dstat.sh[94920]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 19:27:02 ubuntu dstat.sh[94920]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 19:57:04 ubuntu dstat.sh[94920]: 13-06 19:57:04| 26   5  66   2   0|5958M 1016M  101M  858M| 522k  502k|  76k 1529k|6.99  98.8 |4812  8668 |1.31 1.45 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  440    0  105    6
Jun 13 19:57:05 ubuntu dstat.sh[94920]: 13-06 19:57:05| 28   3  67   1   0|5958M 1016M  101M  858M| 560k  548k|4097B  956k|1.00   105 |4982  9709 |1.31 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  438    0  110    6
Jun 13 19:57:06 ubuntu dstat.sh[94920]: 13-06 19:57:06| 27   6  63   1   0|5969M 1005M  101M  859M| 602k  588k|  28k 1081k|7.01   112 |5327    10k|1.31 1.45 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  440    0  120    6
Jun 13 19:57:07 ubuntu dstat.sh[94920]: 13-06 19:57:07| 35   6  54   5   0|5970M 1003M  101M  859M| 590k  581k| 208k   14M|35.0  1002 |6833  9916 |1.31 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  437    0  131    5
Jun 13 19:57:08 ubuntu dstat.sh[94920]: 13-06 19:57:08| 24   5  66   1   0|5967M 1006M  101M  859M| 492k  475k|   0  1959k|   0   188 |4362  7151 |1.37 1.46 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  436    0  135    5
Jun 13 19:57:09 ubuntu dstat.sh[94920]: 13-06 19:57:09| 17   2  78   0   0|5967M 1006M  101M  859M| 340k  327k|   0  1303k|   0   122 |3765  6729 |1.37 1.46 1.53|3.0   0   0|   0     0 |   0     0 | 25  438    0  135    5
Jun 13 19:57:10 ubuntu dstat.sh[94920]: 13-06 19:57:10| 27   5  65   3   0|5967M 1005M  101M  860M| 501k  493k|   0  3279k|   0   300 |5504    11k|1.37 1.46 1.53|3.0   0   0|   0     0 |   0     0 | 25  438    0  137    5
Jun 13 19:57:11 ubuntu dstat.sh[94920]: 13-06 19:57:11| 30   4  60   4   0|5967M 1005M  101M  860M| 567k  556k|   0  6214k|   0   509 |5880  9774 |1.37 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  136    5
Jun 13 19:57:12 ubuntu dstat.sh[94920]: 13-06 19:57:12| 32   3  64   2   0|5967M 1005M  102M  860M| 624k  613k|4099B 2314k|1.00   256 |4516  7533 |1.37 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  138    5
Jun 13 19:57:13 ubuntu dstat.sh[94920]: 13-06 19:57:13| 34   4  58   2   0|5989M  983M  102M  860M| 638k  616k|   0  1890k|   0   196 |4314  7247 |1.34 1.45 1.53|3.0   0   0|   0     0 |   0     0 | 25  438    0  137    5
Jun 13 19:57:14 ubuntu dstat.sh[94920]: 13-06 19:57:14| 35   4  56   3   0|5961M 1010M  102M  860M| 791k  783k|   0  3271k|   0   331 |4957  9459 |1.34 1.45 1.53|4.0   0   0|   0     0 |   0     0 | 25  436    0  140    5
Jun 13 19:57:15 ubuntu dstat.sh[94920]: 13-06 19:57:15| 13   2  83   2   0|5961M 1010M  102M  860M| 206k  198k|   0  2262k|   0   213 |3369  5707 |1.34 1.45 1.53|4.0   0   0|   0     0 |   0     0 | 25  437    0  141    5
Jun 13 19:57:16 ubuntu dstat.sh[94920]: 13-06 19:57:16|  7   2  88   2   0|5961M 1010M  102M  860M|  87k   75k|4097B 2981k|1.00   223 |3255  5387 |1.34 1.45 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  436    0  141    5
Jun 13 19:57:17 ubuntu dstat.sh[94920]: 13-06 19:57:17| 22   4  69   3   1|5962M 1009M  102M  861M| 395k  374k|   0  4991k|   0   493 |5233  8136 |1.34 1.45 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  435    0  143    5
Jun 13 19:57:18 ubuntu dstat.sh[94920]: 13-06 19:57:18| 12   3  84   0   0|5961M 1010M  102M  861M|  90k   75k|   0   601k|   0  35.1 |2573  3854 |1.31 1.44 1.53|  0 1.0 4.0|   0     0 |   0     0 | 25  436    0  147    5
Jun 13 19:57:19 ubuntu dstat.sh[94920]: 13-06 19:57:19|  8   3  88   0   0|5962M 1010M  102M  861M|  51k   33k|   0   531k|   0  32.9 |2620  4139 |1.31 1.44 1.53|  0   0 8.0|   0     0 |   0     0 | 25  437    0  147    5
Jun 13 19:57:20 ubuntu dstat.sh[94920]: 13-06 19:57:20|  6   4  88   1   0|5966M 1005M  102M  861M| 331k   40k|   0   529k|36.1  36.1 |3017  4517 |1.31 1.44 1.53|  0 1.0  19|   0     0 |   0     0 | 25  437    0  125    5
Jun 13 19:57:21 ubuntu dstat.sh[94920]: 13-06 19:57:21|  9   4  85   1   0|5970M 1001M  102M  861M| 892k   54k| 835k  659k|16.0  65.9 |3619  5114 |1.31 1.44 1.53|2.0   0  25|   0     0 |   0     0 | 25  437    0  125    5
Jun 13 19:57:22 ubuntu dstat.sh[94920]: 13-06 19:57:22| 23   6  67   1   0|5972M  991M  109M  861M|7200k  312k|6417k 1527k|9.99   118 |9411  5859 |1.31 1.44 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  125    5
Jun 13 19:57:23 ubuntu dstat.sh[94920]: 13-06 19:57:23| 22   2  67   6   0|6017M  903M  153M  861M|  48M  695k|  45M  456k|37.0  33.0 |  23k 3943 |1.29 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  439    0  126    5
Jun 13 19:57:24 ubuntu dstat.sh[94920]: 13-06 19:57:24| 21   4  62   9   0|6011M  858M  203M  861M|  54M 1359k|  50M  642k|42.6  55.5 |  47k 4017 |1.29 1.43 1.53|3.0   0   0|   0     0 |   0     0 | 25  439    0  130    5
Jun 13 19:57:25 ubuntu dstat.sh[94920]: 13-06 19:57:25| 23   7  60   8   0|6012M  807M  253M  861M|  54M  588k|  50M  468k|43.3  35.3 |  14k 5901 |1.29 1.43 1.53|1.0   0  34|   0     0 |   0     0 | 25  439    0  133    5
Jun 13 19:57:26 ubuntu dstat.sh[94920]: 13-06 19:57:26| 22   3  66   6   0|6044M  740M  288M  861M|  36M  632k|  33M  529k|28.1  45.1 |  18k 4353 |1.29 1.43 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  439    0  134    5
Jun 13 19:57:27 ubuntu dstat.sh[94920]: 13-06 19:57:27| 23   3  67   5   0|6020M  737M  314M  861M|  29M  522k|  26M 1080k|24.9  46.8 |  13k 3812 |1.29 1.43 1.53|  0 1.0   0|   0     0 |   0     0 | 25  439    0  136    5
Jun 13 19:57:28 ubuntu dstat.sh[94920]: 13-06 19:57:28| 23   4  64   7   0|6011M  708M  353M  861M|  44M  854k|  41M  461k|33.1  54.1 |  33k 3664 |1.34 1.44 1.53|2.0   0   0|   0     0 |   0     0 | 25  439    0  133    5
Jun 13 19:57:29 ubuntu dstat.sh[94920]: 13-06 19:57:29| 19   4  64   9   0|6011M  658M  403M  861M|  54M 1144k|  50M  372k|44.0  26.0 |  35k 4128 |1.34 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  439    0  135    5
Jun 13 19:57:30 ubuntu dstat.sh[94920]: 13-06 19:57:30| 23   4  61   8   0|6011M  607M  453M  861M|  55M 1277k|  50M  551k|41.9  51.9 |  42k 4173 |1.34 1.44 1.53|2.0   0   0|   0     0 |   0     0 | 25  441    0  134    5
Jun 13 19:57:31 ubuntu dstat.sh[94920]: 13-06 19:57:31| 30   3  64   4   1|6028M  572M  472M  862M|  18M  585k|  16M  793k|22.0  90.2 |  13k 4172 |1.34 1.44 1.53|  0 1.0   0|   0     0 |   0     0 | 25  439    0  142    5
Jun 13 19:57:32 ubuntu dstat.sh[94920]: 13-06 19:57:32| 22   3  67   5   0|6010M  558M  503M  862M|  36M  475k|  34M  546k|29.9  52.8 |  11k 4149 |1.34 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  439    0  137    5
Jun 13 19:57:33 ubuntu dstat.sh[94920]: 13-06 19:57:33| 19   4  66   8   0|6010M  508M  553M  862M|  54M  824k|  50M    0 |40.1     0 |  31k 3263 |1.32 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  439    0  137    5
Jun 13 19:57:34 ubuntu dstat.sh[94920]: 13-06 19:57:34| 18   3  67   8   0|6013M  455M  603M  862M|  53M  707k|  50M  140k|43.9  11.0 |  20k 3332 |1.32 1.44 1.53|2.0   0   0|   0     0 |   0     0 | 25  439    0  139    5
Jun 13 19:57:35 ubuntu dstat.sh[94920]: 13-06 19:57:35| 21   3  65   6   0|6052M  372M  647M  862M|  46M 1232k|  41M  435k|37.0  30.0 |  45k 3559 |1.32 1.44 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  141    5
Jun 13 19:57:36 ubuntu dstat.sh[94920]: 13-06 19:57:36| 26   2  66   3   0|6022M  383M  665M  862M|  21M  529k|  19M  456k|17.0  45.0 |  13k 3908 |1.32 1.44 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  439    0  140    5
Jun 13 19:57:37 ubuntu dstat.sh[94920]: 13-06 19:57:37| 25   4  58  10   0|6011M  357M  703M  862M|  43M 1032k|  40M 8706k|41.1   753 |  27k 4349 |1.32 1.44 1.53|4.0   0   0|   0     0 |   0     0 | 25  441    0  140    5
Jun 13 19:57:38 ubuntu dstat.sh[94920]: 13-06 19:57:38| 26   4  59   9   0|6015M  302M  753M  862M|  54M  976k|  50M 1338k|79.1   252 |  30k 6182 |1.45 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  439    0  138    5
Jun 13 19:57:39 ubuntu dstat.sh[94920]: 13-06 19:57:39| 19   3  64   8   0|6014M  252M  803M  862M|  54M 1021k|  50M  360k|44.0  27.0 |  31k 3891 |1.45 1.46 1.53|3.0   0   0|   0     0 |   0     0 | 25  439    0  140    5
Jun 13 19:57:40 ubuntu dstat.sh[94920]: 13-06 19:57:40| 18   3  65   9   0|6015M  201M  853M  862M|  54M  974k|  50M  479k|43.9  44.9 |  27k 4041 |1.45 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  439    0  140    5
Jun 13 19:57:41 ubuntu dstat.sh[94920]: 13-06 19:57:41| 30   3  63   2   0|6025M  177M  868M  862M|  15M  381k|  12M  419k|14.0  41.9 |8119  3764 |1.45 1.46 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  142    5
Jun 13 19:57:42 ubuntu dstat.sh[94920]: 13-06 19:57:42| 25   4  64   6   1|6011M  176M  891M  855M|  40M 1078k|  38M 3062k|34.1   204 |  37k 4837 |1.45 1.46 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  142    7
Jun 13 19:57:43 ubuntu dstat.sh[94920]: 13-06 19:57:43| 23   3  60   8   0|6011M  172M  912M  838M|  55M 1271k|  50M 1727k|40.0  78.9 |  48k 3955 |1.50 1.47 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0  142    7
Jun 13 19:57:44 ubuntu dstat.sh[94920]: 13-06 19:57:44| 19   4  66   7   0|6012M  184M  922M  816M|  54M  987k|  50M  104k|41.9  8.98 |  33k 3572 |1.50 1.47 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0  141    7
Jun 13 19:57:45 ubuntu dstat.sh[94920]: 13-06 19:57:45| 22   6  63   7   0|6010M  183M  945M  795M|  55M 1431k|  50M  396k|44.0  35.0 |  54k 4433 |1.50 1.47 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0  143    7
Jun 13 19:57:46 ubuntu dstat.sh[94920]: 13-06 19:57:46| 22   5  61   6   0|6047M  148M  954M  784M|  39M 1100k|  35M  459k|30.7  45.5 |  36k 4799 |1.50 1.47 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  145    7
Jun 13 19:57:47 ubuntu dstat.sh[94920]: 13-06 19:57:47| 26   3  62   7   0|6027M  157M  970M  780M|  32M  926k|  29M 3787k|28.2   532 |  26k 4141 |1.50 1.47 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  147    7
Jun 13 19:57:48 ubuntu dstat.sh[94920]: 13-06 19:57:48| 26   7  63   5   0|5979M 1077M  101M  779M|  14M 5107k|9995k 3085k|27.2  92.6 |8819  5051 |1.46 1.46 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  437    0  153    7
Jun 13 19:57:49 ubuntu dstat.sh[94920]: 13-06 19:57:49| 19   5  74   1   0|5965M 1091M  101M  779M|  74k   62k|  96k  292k|      19.0 |3031  4774 |1.46 1.46 1.53|1.0   0  27|   0     0 |   0     0 | 25  437    0  154    7
Jun 13 19:57:50 ubuntu dstat.sh[94920]: 13-06 19:57:50| 12   2  82   1   0|5964M 1091M  101M  780M| 161k  146k|   0   732k|   0  88.9 |3289  5395 |1.46 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 25  436    0  152    7
Jun 13 19:57:51 ubuntu dstat.sh[94920]: 13-06 19:57:51| 21   7  70   2   1|5964M 1090M  101M  780M| 266k  259k| 188k 1392k|47.0   192 |4277  7745 |1.46 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  436    0  192    7
Jun 13 19:57:52 ubuntu dstat.sh[94920]: 13-06 19:57:52| 15   2  78   2   0|5964M 1090M  101M  781M| 228k  216k|  56k 1407k|14.0   192 |4123  7281 |1.46 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  438    0  196    7
Jun 13 19:57:53 ubuntu dstat.sh[94920]: 13-06 19:57:53| 15   4  78   3   0|5962M 1092M  101M  781M| 242k  230k|8195B 1224k|2.00   147 |3633  5900 |1.34 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  196    7
Jun 13 19:57:54 ubuntu dstat.sh[94920]: 13-06 19:57:54|  8   1  86   0   0|5962M 1091M  101M  781M| 182k  174k|   0   551k|   0  47.9 |2519  4285 |1.34 1.44 1.53|3.0   0   0|   0     0 |   0     0 | 25  439    0  197    7
Jun 13 19:57:55 ubuntu dstat.sh[94920]: 13-06 19:57:55|  7   2  89   1   1|5962M 1091M  101M  781M|  75k   64k|   0   645k|   0  78.1 |2672  4553 |1.34 1.44 1.53|  0   0   0|   0     0 |   0     0 | 25  438    0  197    7
Jun 13 19:57:56 ubuntu dstat.sh[94920]: 13-06 19:57:56| 22   4  70   2   1|5962M 1091M  101M  781M| 471k  462k|   0  1268k|   0   146 |5026  9440 |1.34 1.44 1.53|  0   0 2.0|   0     0 |   0     0 | 25  438    0  199    7
Jun 13 19:57:57 ubuntu dstat.sh[94920]: 13-06 19:57:57| 12   3  79   3   0|5962M 1091M  101M  781M| 241k  233k|   0  2023k|   0   198 |3483  5910 |1.34 1.44 1.53|  0 1.0   0|   0     0 |   0     0 | 25  438    0  200    7
Jun 13 19:57:58 ubuntu dstat.sh[94920]: 13-06 19:57:58| 12   2  82   3   0|5962M 1091M  101M  782M| 243k  234k|   0  4823k|   0   341 |3583  6027 |1.31 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  439    0  200    7
Jun 13 19:57:59 ubuntu dstat.sh[94920]: 13-06 19:57:59| 13   2  83   1   0|5962M 1091M  101M  782M| 205k  192k|   0   840k|   0  91.0 |3281  5494 |1.31 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  438    0  201    7
Jun 13 19:58:00 ubuntu dstat.sh[94920]: 13-06 19:58:00|  6   1  90   0   0|5962M 1091M  101M  782M|  54k   43k|   0   536k|   0  47.0 |2344  3943 |1.31 1.43 1.52|4.0   0   0|   0     0 |   0     0 | 25  438    0  201    7
Jun 13 19:58:01 ubuntu dstat.sh[94920]: 13-06 19:58:01| 10   2  86   0   0|5962M 1091M  101M  782M|  87k   71k|4097B  552k|1.00  50.0 |2684  4180 |1.31 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  439    0  202    7
Jun 13 19:58:02 ubuntu dstat.sh[94920]: 13-06 19:58:02| 18   4  76   3   0|5962M 1091M  101M  782M| 303k  287k|   0  1272k|   0   180 |4184  7231 |1.31 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  438    0  202    7
Jun 13 19:58:03 ubuntu dstat.sh[94920]: 13-06 19:58:03| 10   2  82   2   0|5962M 1091M  101M  782M| 226k  216k|   0  1048k|   0   103 |3312  5746 |1.21 1.41 1.51|  0   0   0|   0     0 |   0     0 | 25  438    0  200    7
Jun 13 19:58:04 ubuntu dstat.sh[94920]: 13-06 19:58:04| 10   2  87   0   0|5962M 1091M  101M  782M| 179k  169k|   0   675k|   0  64.0 |2713  4637 |1.21 1.41 1.51|  0   0   0|   0     0 |   0     0 | 25  439    0  200    7
Jun 13 19:58:05 ubuntu dstat.sh[94920]: 13-06 19:58:05| 15   2  81   3   0|5962M 1091M  101M  782M| 224k  208k|  16k 1120k|1.00   137 |3533  6162 |1.21 1.41 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0  176    7
Jun 13 19:58:06 ubuntu dstat.sh[94920]: 13-06 19:58:06| 11   3  83   1   0|5961M 1091M  101M  782M| 170k  161k|   0  1280k|   0   137 |3406  5917 |1.21 1.41 1.51|  0   0 2.0|   0     0 |   0     0 | 25  438    0  178    7
Jun 13 19:58:07 ubuntu dstat.sh[94920]: 13-06 19:58:07| 13   2  81   2   0|5961M 1091M  101M  782M| 242k  232k|   0  3081k|   0   264 |3874  6541 |1.21 1.41 1.51|  0 1.0   0|   0     0 |   0     0 | 25  436    0  158    9
Jun 13 19:58:08 ubuntu dstat.sh[94920]: 13-06 19:58:08| 23   6  68   4   0|5961M 1090M  101M  783M| 475k  457k| 320k 6435k|80.0   835 |6790    13k|1.19 1.40 1.51|3.0   0   0|   0     0 |   0     0 | 25  436    0  160    9
Jun 13 19:58:09 ubuntu dstat.sh[94920]: 13-06 19:58:09| 11   3  84   1   0|5961M 1090M  101M  783M| 213k  205k|   0   761k|   0  81.1 |2963  5036 |1.19 1.40 1.51|2.0   0   0|   0     0 |   0     0 | 25  436    0  152    9
Jun 13 19:58:10 ubuntu dstat.sh[94920]: 13-06 19:58:10|  9   1  87   1   0|5961M 1090M  101M  783M| 141k  126k|   0   755k|   0  86.9 |2755  4717 |1.19 1.40 1.51|2.0   0   0|   0     0 |   0     0 | 25  437    0  152    9
Jun 13 19:58:11 ubuntu dstat.sh[94920]: 13-06 19:58:11| 13   3  82   2   1|5973M 1078M  101M  783M| 154k  144k|   0   955k|   0   116 |3319  5543 |1.19 1.40 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  436    0  149    9
Jun 13 19:58:12 ubuntu dstat.sh[94920]: 13-06 19:58:12| 18   4  76   2   0|5973M 1078M  101M  784M| 248k  232k|8193B 1088k|2.00   143 |4075  6673 |1.19 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  436    0  151    9
Jun 13 19:58:13 ubuntu dstat.sh[94920]: 13-06 19:58:13| 14   4  80   1   0|5974M 1077M  101M  783M| 222k  209k|  16k  932k|1.00   113 |3548  5672 |1.09 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  437    0  150    9
Jun 13 19:58:14 ubuntu dstat.sh[94920]: 13-06 19:58:14| 22   3  75   0   0|5969M 1082M  101M  783M| 362k  351k|   0   542k|   0  39.1 |2963  4492 |1.09 1.38 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  151    9
Jun 13 19:58:15 ubuntu dstat.sh[94920]: 13-06 19:58:15| 30   4  65   2   0|5970M 1081M  101M  783M| 513k  502k|   0  3853k|   0   321 |4449  7245 |1.09 1.38 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  151    9
Jun 13 19:58:16 ubuntu dstat.sh[94920]: 13-06 19:58:16| 35   4  58   2   1|5970M 1080M  101M  784M| 697k  689k|  12k 4161k|3.00   406 |5918    10k|1.09 1.38 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  157    9
Jun 13 19:58:17 ubuntu dstat.sh[94920]: 13-06 19:58:17| 26   5  66   3   0|5970M 1080M  101M  784M| 525k  518k|8191B 8187k|2.00   594 |6638    12k|1.09 1.38 1.50|  0 2.0   0|   0     0 |   0     0 | 25  437    0  156    9
Jun 13 19:58:18 ubuntu dstat.sh[94920]: 13-06 19:58:18| 15   3  75   6   0|5970M 1080M  101M  784M| 251k  223k|  16k   10M|1.00   795 |4805  6823 |1.41 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  434    0  164    9
Jun 13 19:58:19 ubuntu dstat.sh[94920]: 13-06 19:58:19| 15   2  80   2   0|5970M 1080M  101M  784M| 265k  247k|   0  1354k|   0   169 |3670  5997 |1.41 1.44 1.52|  0   0   0|   0     0 |   0     0 | 25  434    0  159    9
Jun 13 19:58:20 ubuntu dstat.sh[94920]: 13-06 19:58:20| 15   5  79   2   0|5965M 1085M  101M  784M| 229k  217k|   0  1165k|   0   140 |3357  5685 |1.41 1.44 1.52|  0   0   0|   0     0 |   0     0 | 25  434    0  160    9
Jun 13 19:58:21 ubuntu dstat.sh[94920]: 13-06 19:58:21| 32   9  58   1   0|5967M 1082M  101M  784M| 162k  151k|  20k 1084k|5.00   113 |3171  5119 |1.41 1.44 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  435    0  164    9
Jun 13 19:58:22 ubuntu dstat.sh[94920]: 13-06 19:58:22|  7   1  89   1   1|5967M 1082M  101M  785M|  98k   87k|   0  1024k|   0   103 |2789  4860 |1.41 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  434    0  164    9
Jun 13 19:58:23 ubuntu dstat.sh[94920]: 13-06 19:58:23| 26   4  69   2   0|5967M 1082M  101M  785M| 436k  427k|   0  1844k|   0   227 |3992  6529 |1.37 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  434    0  168    9
Jun 13 19:58:24 ubuntu dstat.sh[94920]: 13-06 19:58:24|  9   3  87   1   0|5967M 1082M  102M  785M| 162k  152k|   0   576k|   0  63.0 |2561  4579 |1.37 1.43 1.52|4.0   0   0|   0     0 |   0     0 | 25  434    0  169    9
Jun 13 19:58:25 ubuntu dstat.sh[94920]: 13-06 19:58:25|  8   1  89   0   0|5967M 1082M  102M  785M|  88k   82k|   0   444k|   0  39.0 |2293  3943 |1.37 1.43 1.52| 11   0 5.0|   0     0 |   0     0 | 25  435    0  163    9
Jun 13 19:58:26 ubuntu dstat.sh[94920]: 13-06 19:58:26| 16   4  77   1   0|5967M 1082M  102M  785M| 100k   93k|   0  1181k|   0   126 |4486    10k|1.37 1.43 1.52|1.0   0  31|   0     0 |   0     0 | 25  434    0  165    9
Jun 13 19:58:27 ubuntu dstat.sh[94920]: 13-06 19:58:27| 17   3  78   2   0|5967M 1081M  102M  785M| 245k  231k|   0  2869k|   0   260 |4051  7192 |1.37 1.43 1.52|3.0 2.0   0|   0     0 |   0     0 | 25  434    0  162    9
Jun 13 19:58:28 ubuntu dstat.sh[94920]: 13-06 19:58:28| 23   3  69   3   0|5967M 1081M  102M  785M| 424k  418k|   0  4871k|   0   359 |4926  8700 |1.26 1.41 1.51|4.0   0   0|   0     0 |   0     0 | 25  436    0  164    9
Jun 13 19:58:29 ubuntu dstat.sh[94920]: 13-06 19:58:29| 29   4  64   2   0|5968M 1080M  102M  786M| 558k  544k|   0  1317k|   0   156 |5717    10k|1.26 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  435    0  164    9
Jun 13 19:58:30 ubuntu dstat.sh[94920]: 13-06 19:58:30| 19   3  75   3   0|5969M 1079M  102M  786M| 289k  282k|   0  3259k|   0   340 |4749  8018 |1.26 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  434    0  166    9
Jun 13 19:58:31 ubuntu dstat.sh[94920]: 13-06 19:58:31| 21   3  74   1   0|5969M 1079M  102M  786M| 238k  229k|   0  1182k|   0   125 |3361  5754 |1.26 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  435    0  162    9
Jun 13 19:58:32 ubuntu dstat.sh[94920]: 13-06 19:58:32|  6   1  88   1   0|5969M 1079M  102M  786M|  86k   79k|   0   891k|   0  87.9 |2666  4735 |1.26 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  435    0  162    9
Jun 13 19:58:33 ubuntu dstat.sh[94920]: 13-06 19:58:33|  9   2  88   2   0|5968M 1079M  102M  786M| 147k  138k|  48k  681k|5.01  80.2 |2809  4768 |1.16 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  434    0  160    9
Jun 13 19:58:34 ubuntu dstat.sh[94920]: 13-06 19:58:34| 13   2  82   1   0|5968M 1079M  102M  786M| 240k  223k|   0  1174k|   0   120 |3488  5908 |1.16 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  434    0  162    9
Jun 13 19:58:35 ubuntu dstat.sh[94920]: 13-06 19:58:35| 23   3  71   2   0|5969M 1079M  102M  786M| 411k  401k|  16k 3355k|1.00   277 |4251  8224 |1.16 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  436    0  160    9
Jun 13 19:58:36 ubuntu dstat.sh[94920]: 13-06 19:58:36| 27   4  65   3   0|5969M 1078M  102M  787M| 545k  534k|   0  5159k|   0   432 |5607    12k|1.16 1.38 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  436    0  169    9
Jun 13 19:58:37 ubuntu dstat.sh[94920]: 13-06 19:58:37| 31   4  61   4   0|5969M 1078M  102M  787M| 544k  536k|   0  2668k|   0   287 |4361  7944 |1.16 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  436    0  168    9
Jun 13 19:58:38 ubuntu dstat.sh[94920]: 13-06 19:58:38| 31   4  60   3   0|5969M 1077M  102M  787M| 546k  537k|  96k 2596k|24.0   336 |4933  8612 |1.15 1.38 1.50|6.0 1.0   0|   0     0 |   0     0 | 25  436    0  170    9
Jun 13 19:58:39 ubuntu dstat.sh[94920]: 13-06 19:58:39| 33   4  62   1   0|5969M 1077M  102M  787M| 689k  681k|   0  1767k|   0   218 |4599  7435 |1.15 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  436    0  166    9
Jun 13 19:58:40 ubuntu dstat.sh[94920]: 13-06 19:58:40| 34   4  59   2   0|5970M 1076M  102M  787M| 695k  687k| 184k 1952k|9.00   193 |4656  9075 |1.15 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  436    0  170    9
Jun 13 19:58:41 ubuntu dstat.sh[94920]: 13-06 19:58:41| 30   4  62   4   0|5970M 1076M  102M  788M| 605k  598k|   0  4241k|   0   435 |5887    10k|1.15 1.38 1.50|3.0   0   0|   0     0 |   0     0 | 25  436    0  171    9
Jun 13 19:58:42 ubuntu dstat.sh[94920]: 13-06 19:58:42| 29   3  63   4   0|5970M 1076M  102M  788M| 625k  598k|   0  6440k|   0   514 |5549  8988 |1.15 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  436    0  169    9
Jun 13 19:58:43 ubuntu dstat.sh[94920]: 13-06 19:58:43| 37   3  58   2   0|5970M 1076M  102M  788M| 779k  762k|   0  1524k|   0   192 |4594  7714 |1.22 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 25  436    0  169    9
