-- Logs begin at Tue 2023-06-20 11:13:21 UTC, end at Tue 2023-06-20 12:52:04 UTC. --
Jun 20 12:39:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 12:39:13 ubuntu dstat.sh[105563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 12:39:13 ubuntu dstat.sh[105563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 12:44:12 ubuntu dstat.sh[105563]: 20-06 12:44:12| 31  18  51   0   0|1302M  592M  220M 5599M|  12k 1512 |   0   564k|   0  13.0 |3819  6277 |2.56 2.05 1.04|2.0   0 328|   0     0 |   0     0 | 10   14    0   13   20
Jun 20 12:44:13 ubuntu dstat.sh[105563]: 20-06 12:44:13| 18  23  57   0   0|1318M  575M  220M 5601M|  11k 1564 | 192k   28k|2.00  6.99 |3017  6678 |2.56 2.05 1.04|1.0   0 306|   0     0 |   0     0 | 12   14    0   13   20
Jun 20 12:44:14 ubuntu dstat.sh[105563]: 20-06 12:44:14| 28  19  53   0   0|1341M  552M  220M 5600M|  12k 1621 |   0     0 |   0     0 |2906  7726 |2.56 2.05 1.04|2.0   0 211|   0     0 |   0     0 | 12   14    0   13   20
Jun 20 12:44:15 ubuntu dstat.sh[105563]: 20-06 12:44:15| 20  22  55   0   0|1378M  515M  220M 5601M|  12k 1620 |   0   296k|   0  8.00 |3077  5073 |2.56 2.05 1.04|2.0   0 374|   0     0 |   0     0 | 14   14    0   13   20
Jun 20 12:44:16 ubuntu dstat.sh[105563]: 20-06 12:44:16| 25  17  58   0   0|1387M  506M  220M 5601M|  10k 1621 |   0  4099B|   0  1.00 |3895  8094 |2.56 2.05 1.04|2.0   0 130|   0     0 |   0     0 | 14   14    0   11   20
Jun 20 12:44:17 ubuntu dstat.sh[105563]: 20-06 12:44:17| 54  13  33   0   0|1564M  328M  220M 5601M|9818  1620 |   0  1436k|   0  52.0 |2017  2619 |3.23 2.20 1.09| 15   0  67|   0     0 |   0     0 | 16   14    0   11   20
Jun 20 12:44:18 ubuntu dstat.sh[105563]: 20-06 12:44:18| 85  15   0   0   0|1712M  180M  220M 5601M|9356  1620 |   0   416k|   0  10.0 |2074  2569 |3.23 2.20 1.09| 14   0  11|   0     0 |   0     0 | 16   14    0   10   20
Jun 20 12:44:19 ubuntu dstat.sh[105563]: 20-06 12:44:19| 83  17   0   0   0|1927M  136M  216M 5446M|  12k 1620 | 232k 4875k|14.0   391 |3315  3923 |3.23 2.20 1.09|7.0 1.0  41|   0     0 |   0     0 | 16   14    0   10   20
Jun 20 12:44:20 ubuntu dstat.sh[105563]: 20-06 12:44:20| 15   7  76   0   0|1948M  182M  215M 5381M|9559  1617 | 954k   36k|14.0  3.99 |1488  2519 |3.23 2.20 1.09|  0   0  23|   0     0 |   0     0 | 16   14    0   10   20
Jun 20 12:44:21 ubuntu dstat.sh[105563]: 20-06 12:44:21|  1   1  97   0   0|1948M  182M  215M 5381M|9391  1620 | 152k    0 |11.0     0 |1133  1788 |3.23 2.20 1.09|1.0   0 2.0|   0     0 |   0     0 | 16   14    0   10   20
Jun 20 12:44:22 ubuntu dstat.sh[105563]: 20-06 12:44:22|  1   0  98   0   0|1948M  182M  215M 5381M|  11k 1620 |   0   156k|   0  5.00 |1031  1652 |2.98 2.16 1.09|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:23 ubuntu dstat.sh[105563]: 20-06 12:44:23|  2   1  96   0   0|1936M  194M  215M 5381M|9828  1459 |   0     0 |   0     0 |1054  1613 |2.98 2.16 1.09|1.0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:24 ubuntu dstat.sh[105563]: 20-06 12:44:24|  1   0  97   0   0|1936M  194M  215M 5381M|  21k 1724 |   0     0 |   0     0 |1125  1680 |2.98 2.16 1.09|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:25 ubuntu dstat.sh[105563]: 20-06 12:44:25|  1   0  97   0   0|1936M  194M  215M 5381M|  21k 1620 |   0     0 |   0     0 |1118  1708 |2.98 2.16 1.09|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:26 ubuntu dstat.sh[105563]: 20-06 12:44:26|  1   0  97   0   0|1936M  194M  215M 5381M|  12k 1620 |  44k    0 |6.00     0 |1102  1694 |2.98 2.16 1.09|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:27 ubuntu dstat.sh[105563]: 20-06 12:44:27|  1   1  98   0   0|1936M  194M  215M 5381M|  10k 1620 |   0     0 |   0     0 |1085  1664 |2.74 2.12 1.08|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:28 ubuntu dstat.sh[105563]: 20-06 12:44:28|  2   1  97   0   0|1936M  194M  215M 5381M|  11k 1609 | 123k  159k|14.9  15.9 |1359  2133 |2.74 2.12 1.08|3.0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:29 ubuntu dstat.sh[105563]: 20-06 12:44:29|  1   0  95   2   0|1936M  194M  215M 5381M|  11k 1632 |  40k  451k|7.05  26.2 |1178  1805 |2.74 2.12 1.08|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:30 ubuntu dstat.sh[105563]: 20-06 12:44:30|  1   1  96   0   0|1936M  194M  215M 5381M|  11k 1662 |   0     0 |   0     0 |1088  1675 |2.74 2.12 1.08|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:31 ubuntu dstat.sh[105563]: 20-06 12:44:31|  2   1  97   0   0|1936M  194M  215M 5381M|9099  1620 |   0     0 |   0     0 |1108  1671 |2.74 2.12 1.08|  0   0 2.0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:32 ubuntu dstat.sh[105563]: 20-06 12:44:32|  1   0  98   0   0|1936M  194M  215M 5381M|  11k 1512 |   0     0 |   0     0 |1030  1590 |2.52 2.09 1.07|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:33 ubuntu dstat.sh[105563]: 20-06 12:44:33|  1   0  97   0   0|1936M  194M  215M 5381M|  10k 1566 |   0     0 |   0     0 |1035  1624 |2.52 2.09 1.07|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:34 ubuntu dstat.sh[105563]: 20-06 12:44:34|  1   1  97   1   0|1936M  194M  215M 5381M|8771  1620 |4096B    0 |1.00     0 |1010  1623 |2.52 2.09 1.07|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:35 ubuntu dstat.sh[105563]: 20-06 12:44:35|  1   0  97   0   0|1936M  194M  215M 5381M|  19k 1620 |   0    24k|   0  2.00 |1030  1639 |2.52 2.09 1.07|1.0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:36 ubuntu dstat.sh[105563]: 20-06 12:44:36|  1   0  98   0   0|1936M  194M  215M 5381M|  11k 1620 |   0     0 |   0     0 |1082  1665 |2.52 2.09 1.07|2.0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:37 ubuntu dstat.sh[105563]: 20-06 12:44:37|  1   0  97   0   0|1936M  194M  215M 5381M|  11k 1620 |   0     0 |   0     0 |1057  1656 |2.32 2.05 1.07|  0   0   0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:38 ubuntu dstat.sh[105563]: 20-06 12:44:38|  4   2  91   0   0|1967M  162M  215M 5381M|  24k 1620 |   0    88k|   0  9.00 |1335  2002 |2.32 2.05 1.07|1.0   0 1.0|   0     0 |   0     0 | 16   14    0    9   20
Jun 20 12:44:39 ubuntu dstat.sh[105563]: 20-06 12:44:39|  3   0  96   1   0|1936M  194M  215M 5381M|  21k 1620 |   0   440k|   0  28.0 |1271  1804 |2.32 2.05 1.07|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 20 12:44:40 ubuntu dstat.sh[105563]: 20-06 12:44:40|  2   0  98   0   0|1936M  194M  215M 5381M|  11k 1620 |   0     0 |   0     0 |1020  1640 |2.32 2.05 1.07|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 20 12:44:41 ubuntu dstat.sh[105563]: 20-06 12:44:41|  2   1  97   0   1|1936M  194M  215M 5381M|  11k 1512 |   0  4096B|   0  1.00 |1199  1827 |2.32 2.05 1.07|  0   0 2.0|   0     0 |   0     0 | 16   14    0    8   20
Jun 20 12:44:42 ubuntu dstat.sh[105563]: 20-06 12:44:42|  2   0  98   0   1|1936M  194M  215M 5381M|  11k 1620 |   0     0 |   0     0 |1151  1721 |2.21 2.04 1.07|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 20 12:44:43 ubuntu dstat.sh[105563]: 20-06 12:44:43|  1   0  97   0   0|1936M  194M  215M 5381M|  13k 1608 |   0     0 |   0     0 |1153  1703 |2.21 2.04 1.07|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:44 ubuntu dstat.sh[105563]: 20-06 12:44:44|  1   1  97   0   0|1936M  194M  215M 5381M|  13k 1620 |   0     0 |   0     0 |1117  1700 |2.21 2.04 1.07|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:45 ubuntu dstat.sh[105563]: 20-06 12:44:45|  0   0  97   0   0|1936M  194M  215M 5381M|  11k 1620 |   0    48k|   0  2.00 |1136  1739 |2.21 2.04 1.07|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:46 ubuntu dstat.sh[105563]: 20-06 12:44:46|  2   0  97   0   0|1936M  194M  215M 5381M|  19k 1620 |   0     0 |   0     0 |1132  1704 |2.21 2.04 1.07|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:47 ubuntu dstat.sh[105563]: 20-06 12:44:47|  1   0  97   0   0|1936M  194M  215M 5381M|  11k 1620 |   0     0 |   0     0 |1135  1714 |2.03 2.00 1.06|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:48 ubuntu dstat.sh[105563]: 20-06 12:44:48|  1   1  98   0   0|1936M  194M  215M 5381M|  13k 1620 |   0     0 |   0     0 |1106  1665 |2.03 2.00 1.06|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:49 ubuntu dstat.sh[105563]: 20-06 12:44:49|  1   0  97   0   0|1936M  194M  215M 5381M|9620  1620 |   0   444k|   0  61.0 |1216  1669 |2.03 2.00 1.06|  0 1.0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:50 ubuntu dstat.sh[105563]: 20-06 12:44:50|  4   1  89   5   0|1934M  196M  215M 5381M|9942  1620 |   0  1296k|   0   128 |1362  1693 |2.03 2.00 1.06|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:51 ubuntu dstat.sh[105563]: 20-06 12:44:51|  2   0  97   0   0|1934M  195M  215M 5381M|  12k 1554 |   0     0 |   0     0 |1093  1690 |2.03 2.00 1.06|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:52 ubuntu dstat.sh[105563]: 20-06 12:44:52|  1   0  98   0   0|1934M  195M  215M 5381M|8810  1620 |   0     0 |   0     0 |1053  1636 |1.87 1.97 1.06|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:53 ubuntu dstat.sh[105563]: 20-06 12:44:53|  1   0  97   1   0|1934M  195M  215M 5381M|  11k 1620 |   0   216k|   0  7.00 |1113  1679 |1.87 1.97 1.06|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:54 ubuntu dstat.sh[105563]: 20-06 12:44:54|  1   0  97   0   0|1934M  196M  215M 5381M|  12k 1566 |   0     0 |   0     0 |1124  1694 |1.87 1.97 1.06|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:55 ubuntu dstat.sh[105563]: 20-06 12:44:55|  2   0  98   0   0|1934M  196M  215M 5381M|  11k 1725 |   0     0 |   0     0 |1091  1613 |1.87 1.97 1.06|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:56 ubuntu dstat.sh[105563]: 20-06 12:44:56|  1   0  97   0   0|1934M  195M  215M 5381M|9575  1620 |   0     0 |   0     0 |1073  1667 |1.87 1.97 1.06|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:57 ubuntu dstat.sh[105563]: 20-06 12:44:57|  0   0  97   0   0|1934M  195M  215M 5381M|  12k 1620 |   0     0 |   0     0 |1092  1678 |1.72 1.94 1.05|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:58 ubuntu dstat.sh[105563]: 20-06 12:44:58|  1   1  96   0   0|1934M  195M  215M 5381M|  11k 1620 |   0  4096B|   0  1.00 |1103  1708 |1.72 1.94 1.05|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:44:59 ubuntu dstat.sh[105563]: 20-06 12:44:59|  9  14  71   6   0|1900M  228M  215M 5383M|  10k 1512 |1340k   60k|24.0  3.00 |2524  3905 |1.72 1.94 1.05|  0 1.0 243|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:45:00 ubuntu dstat.sh[105563]: 20-06 12:45:00| 11  16  66   8   0|1901M  224M  215M 5386M|  11k 1623 |3125k   28k|52.1  7.01 |2674  4030 |1.72 1.94 1.05|  0 1.0 265|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:45:01 ubuntu dstat.sh[105563]: 20-06 12:45:01| 29  18  51   2   0|1912M  212M  215M 5386M|  12k 2762 | 492k    0 |23.0     0 |3361    14k|1.72 1.94 1.05|2.0   0 139|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:45:02 ubuntu dstat.sh[105563]: 20-06 12:45:02| 23  10  59   6   0|1954M  164M  215M 5393M|  11k 1718 |6767k    0 | 153     0 |2295  3304 |1.82 1.95 1.06|1.0   0 114|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 12:45:03 ubuntu dstat.sh[105563]: 20-06 12:45:03| 19   7  72   0   0|1982M  134M  215M 5393M|  12k 4245 |  80k    0 |5.00     0 |1828  2938 |1.82 1.95 1.06|1.0   0  92|   0     0 |   0     0 | 17   14    0    2   20
Jun 20 12:45:04 ubuntu dstat.sh[105563]: 20-06 12:45:04| 22   5  72   0   1|2032M  118M  214M 5362M|  10k 1566 |   0   172k|   0  2.00 |1443  2049 |1.82 1.95 1.06|1.0   0 1.0|   0     0 |   0     0 | 17   14    0    2   20
Jun 20 12:45:05 ubuntu dstat.sh[105563]: 20-06 12:45:05| 23   4  70   1   0|2045M  121M  214M 5348M| 320k  310k|1376k  348k|97.0  37.0 |3307  5825 |1.82 1.95 1.06|1.0   0   0|   0     0 |   0     0 | 17   18    0    7    0
Jun 20 12:45:06 ubuntu dstat.sh[105563]: 20-06 12:45:06| 14  17  68   0   0|1986M  180M  214M 5348M|  10k 1621 |  72k   12k|2.00  3.00 |2897  4548 |1.82 1.95 1.06|2.0   0 350|   0     0 |   0     0 | 17   18    0    7    0
Jun 20 12:45:07 ubuntu dstat.sh[105563]: 20-06 12:45:07| 12  17  69   0   0|1985M  180M  214M 5348M|  10k 1620 |  52k 8190B|3.00  2.00 |3005  4862 |1.76 1.94 1.06|1.0   0 336|   0     0 |   0     0 | 17   18    0    7    0
Jun 20 12:45:08 ubuntu dstat.sh[105563]: 20-06 12:45:08| 12  19  68   0   0|1985M  180M  214M 5349M|9544  1714 |   0    32k|   0  8.00 |2916  4699 |1.76 1.94 1.06|2.0   0 327|   0     0 |   0     0 | 17   18    0    7    0
Jun 20 12:45:09 ubuntu dstat.sh[105563]: 20-06 12:45:09| 22  16  59   1   0|1998M  164M  214M 5350M|8702  1510 |1434k   12k|19.0  2.00 |3778  9958 |1.76 1.94 1.06| 10   0 107|   0     0 |   0     0 | 17   18    0    7    0
Jun 20 12:45:10 ubuntu dstat.sh[105563]: 20-06 12:45:10| 44  12  38   6   0|2070M  129M  212M 5317M|  20k 1989 |1414k 4238k|40.1   394 |2799  3342 |1.76 1.94 1.06|1.0 1.0 114|   0     0 |   0     0 | 17   19    0    7    0
Jun 20 12:45:11 ubuntu dstat.sh[105563]: 20-06 12:45:11| 36   8  49   7   0|2135M  129M  210M 5256M|9774  1621 | 536k   40k|82.1  3.00 |1748  2171 |1.76 1.94 1.06|4.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Jun 20 12:45:12 ubuntu dstat.sh[105563]: 20-06 12:45:12| 46   4  48   0   0|2192M  125M  205M 5209M|8946  1619 |8185B    0 |1.00     0 |1718  2116 |1.78 1.94 1.07|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 20 12:45:13 ubuntu dstat.sh[105563]: 20-06 12:45:13| 50   7  42   1   0|2234M  125M  203M 5170M|  67k   58k|  56k  304k|9.00  14.0 |3311    10k|1.78 1.94 1.07|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
Jun 20 12:45:14 ubuntu dstat.sh[105563]: 20-06 12:45:14| 18  14  65   2   0|2239M  120M  203M 5171M|  15k 2690 | 360k  348k|12.0  21.0 |2729  4307 |1.78 1.94 1.07|2.0 1.0 250|   0     0 |   0     0 | 17   34    0    7    0
Jun 20 12:45:15 ubuntu dstat.sh[105563]: 20-06 12:45:15| 16   3  76   4   0|2254M  134M  203M 5142M|  12k 3058 |  72k 6251k|11.0   363 |2286  2286 |1.78 1.94 1.07|3.0   0 3.0|   0     0 |   0     0 | 17   34    0    7    0
Jun 20 12:45:16 ubuntu dstat.sh[105563]: 20-06 12:45:16|  7   2  87   4   0|2246M  139M  203M 5145M| 173k 5463 |3043k  160k|38.0  3.00 |1430  2043 |1.78 1.94 1.07|3.0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 12:45:17 ubuntu dstat.sh[105563]: 20-06 12:45:17| 13   7  72   9   0|2247M  137M  203M 5146M|  13k 1621 | 148k 4126k|19.0   257 |2665  3728 |1.71 1.92 1.07|1.0   0  38|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 12:45:18 ubuntu dstat.sh[105563]: 20-06 12:45:18| 21   9  67   2   0|2252M  146M  203M 5132M|  11k 1622 | 204k 1774k|9.01  80.1 |2880  3253 |1.71 1.92 1.07|  0 1.0  78|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 12:45:19 ubuntu dstat.sh[105563]: 20-06 12:45:19| 10   8  70  12   0|2259M  150M  203M 5122M|  10k 1512 |3340k   20M|65.0   201 |2649  3583 |1.71 1.92 1.07|1.0   0  29|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 12:45:20 ubuntu dstat.sh[105563]: 20-06 12:45:20| 29   7  61   2   0|2283M  182M  202M 5067M|  24k 1618 | 320k   12k|9.99  3.00 |1751  2104 |1.71 1.92 1.07|1.0   0  21|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 12:45:21 ubuntu dstat.sh[105563]: 20-06 12:45:21| 22   5  72   1   0|2296M  169M  202M 5067M|  11k 1619 |4094B    0 |1.00     0 |1566  2106 |1.71 1.92 1.07|1.0   0  12|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 12:45:22 ubuntu dstat.sh[105563]: 20-06 12:45:22| 19   8  72   1   1|2243M  266M  203M 5023M|  11k 1621 | 132k 4098B|9.00  1.00 |1953  2681 |1.66 1.91 1.06|2.0   0  79|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 12:45:23 ubuntu dstat.sh[105563]: 20-06 12:45:23| 13  11  71   4   0|2234M  274M  203M 5025M|  13k 1621 |1717k 8197B|71.0  1.00 |2282  3381 |1.66 1.91 1.06|1.0   0 153|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 12:45:24 ubuntu dstat.sh[105563]: 20-06 12:45:24| 20  12  63   3   0|2237M  270M  203M 5026M|  11k 1618 | 583k  479k|18.0  14.0 |4310  8329 |1.66 1.91 1.06|3.0   0 131|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 12:45:25 ubuntu dstat.sh[105563]: 20-06 12:45:25| 13   8  65  12   0|2268M  235M  203M 5027M|  11k 1621 |1925k    0 | 108     0 |2824  4104 |1.66 1.91 1.06|  0 1.0  66|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 12:45:26 ubuntu dstat.sh[105563]: 20-06 12:45:26| 13   2  79   4   0|2259M  244M  203M 5028M|  11k 1893 | 436k 4095B|46.0  1.00 |1674  2407 |1.66 1.91 1.06|  0   0 9.0|   0     0 |   0     0 | 17   34    1    8    0
Jun 20 12:45:27 ubuntu dstat.sh[105563]: 20-06 12:45:27|  2   0  96   0   0|2259M  244M  203M 5028M|  10k 1620 |   0     0 |   0     0 |1621  2609 |1.52 1.88 1.06|  0   0 3.0|   0     0 |   0     0 | 17   34    1    8    0
Jun 20 12:45:28 ubuntu dstat.sh[105563]: 20-06 12:45:28|  1   0  97   0   0|2259M  244M  203M 5028M|9854  1694 |   0  4096B|   0  1.00 |1262  1994 |1.52 1.88 1.06|  0   0 1.0|   0     0 |   0     0 | 17   34    1    8    0
Jun 20 12:45:29 ubuntu dstat.sh[105563]: 20-06 12:45:29|  6   7  87   0   0|2213M  290M  203M 5028M|  11k 3409 |   0   112k|   0  3.01 |2315  4078 |1.52 1.88 1.06|3.0   0  63|   0     0 |   0     0 | 17   34    1    9    0
Jun 20 12:45:30 ubuntu dstat.sh[105563]: 20-06 12:45:30| 27  23  49   1   0|2216M  285M  203M 5029M|  10k 1583 | 543k    0 |11.0     0 |6182    12k|1.52 1.88 1.06|  0   0 254|   0     0 |   0     0 | 17   34    1    9    0
Jun 20 12:45:31 ubuntu dstat.sh[105563]: 20-06 12:45:31| 15  19  63   1   0|2260M  242M  203M 5029M|  12k 1761 | 406k 4080B|26.9  1.00 |4286  7370 |1.52 1.88 1.06|4.0   0 295|   0     0 |   0     0 | 18   34    1    9    0
Jun 20 12:45:32 ubuntu dstat.sh[105563]: 20-06 12:45:32| 21  15  63   0   0|2240M  262M  203M 5029M|  16k 1717 |  12k 4113B|3.01  1.00 |5133  9005 |1.48 1.86 1.06|1.0   0 144|   0     0 |   0     0 | 18   34    1    9    0
Jun 20 12:45:33 ubuntu dstat.sh[105563]: 20-06 12:45:33| 10  10  77   0   0|2261M  240M  203M 5029M|  13k 1720 |  12k  264k|3.00  11.0 |3854  7434 |1.48 1.86 1.06|1.0   0 156|   0     0 |   0     0 | 18   34    1    9    0
Jun 20 12:45:34 ubuntu dstat.sh[105563]: 20-06 12:45:34| 15  15  68   1   0|2240M  261M  203M 5030M|  22k 1794 |   0  2180k|   0   112 |3691  7405 |1.48 1.86 1.06|1.0   0 177|   0     0 |   0     0 | 20   34    1    9    0
Jun 20 12:45:35 ubuntu dstat.sh[105563]: 20-06 12:45:35| 18  16  64   0   0|2261M  240M  203M 5029M|  35k   27k|   0     0 |   0     0 |3250  8077 |1.48 1.86 1.06|1.0   0 229|   0     0 |   0     0 | 20   36    1    9    0
Jun 20 12:45:36 ubuntu dstat.sh[105563]: 20-06 12:45:36| 10  20  68   0   0|2261M  240M  203M 5030M|  11k 1620 |4095B   16k|1.00  4.00 |2881  4791 |1.48 1.86 1.06|1.0   0 324|   0     0 |   0     0 | 20   36    1    9    0
Jun 20 12:45:37 ubuntu dstat.sh[105563]: 20-06 12:45:37| 19  16  63   0   0|2241M  260M  203M 5030M|9281  1565 |   0    12k|   0  3.00 |4617  8294 |1.44 1.85 1.06|1.0   0 168|   0     0 |   0     0 | 20   36    1    9    0
Jun 20 12:45:38 ubuntu dstat.sh[105563]: 20-06 12:45:38| 30  22  46   0   0|2295M  204M  203M 5030M|9045  1623 | 160k   52k|3.01  5.01 |4201  8513 |1.44 1.85 1.06| 19 1.0 326|   0     0 |   0     0 | 20   36    1    9    0
Jun 20 12:45:39 ubuntu dstat.sh[105563]: 20-06 12:45:39| 39  14  45   0   0|2331M  168M  203M 5030M|9429  1661 | 180k    0 |9.00     0 |3261  6288 |1.44 1.85 1.06|1.0   0  79|   0     0 |   0     0 | 20   36    1    9    0
Jun 20 12:45:40 ubuntu dstat.sh[105563]: 20-06 12:45:40| 25   4  71   0   0|2361M  137M  203M 5031M|  83k   76k|8192B  192k|2.00  2.00 |1755  3303 |1.44 1.85 1.06|1.0   0 3.0|   0     0 |   0     0 | 20   40    1   12    0
Jun 20 12:45:41 ubuntu dstat.sh[105563]: 20-06 12:45:41| 21   6  68   4   0|2423M  128M  201M 4983M|  63k   55k|  56k   31M|5.99   470 |2858  2840 |1.44 1.85 1.06|1.0   0  12|   0     0 |   0     0 | 20   44    1   14    0
Jun 20 12:45:42 ubuntu dstat.sh[105563]: 20-06 12:45:42| 21   6  71   1   0|2444M  158M  200M 4935M|9380  1826 |  32k 4097B|6.00  1.00 |1741  2446 |1.41 1.83 1.06|1.0   0 5.0|   0     0 |   0     0 | 20   44    1   14    0
Jun 20 12:45:43 ubuntu dstat.sh[105563]: 20-06 12:45:43| 26   5  68   1   0|2428M  173M  200M 4935M|  12k 1908 | 320k    0 |23.0     0 |2161  3315 |1.41 1.83 1.06|1.0   0  41|   0     0 |   0     0 | 20   44    1   14    0
Jun 20 12:45:44 ubuntu dstat.sh[105563]: 20-06 12:45:44| 30  19  50   1   0|2462M  137M  200M 4936M|  14k 4845 | 120k    0 |7.00     0 |6159    14k|1.41 1.83 1.06|3.0   0 200|   0     0 |   0     0 | 20   42    1   14    2
Jun 20 12:45:45 ubuntu dstat.sh[105563]: 20-06 12:45:45| 17  20  57   4   1|2492M  121M  200M 4924M|  35k   27k| 332k 3698k|21.0   394 |6823    13k|1.41 1.83 1.06| 10   0 282|   0     0 |   0     0 | 20   42    1   15    2
Jun 20 12:45:46 ubuntu dstat.sh[105563]: 20-06 12:45:46| 24  19  56   0   0|2463M  150M  200M 4924M|  14k 3964 |   0     0 |   0     0 |5505    10k|1.41 1.83 1.06|1.0   0 170|   0     0 |   0     0 | 18   34    1   17    4
Jun 20 12:45:47 ubuntu dstat.sh[105563]: 20-06 12:45:47| 30  18  52   0   0|2480M  133M  200M 4924M| 104k   96k|4097B    0 |1.00     0 |4478  9431 |1.37 1.82 1.06|  0   0 190|   0     0 |   0     0 | 20   42    1   18    4
Jun 20 12:45:48 ubuntu dstat.sh[105563]: 20-06 12:45:48| 20  18  60   0   0|2470M  142M  200M 4924M|  39k   31k|   0     0 |   0     0 |5542    12k|1.37 1.82 1.06|5.0   0 193|   0     0 |   0     0 | 20   44    1   18    4
Jun 20 12:45:49 ubuntu dstat.sh[105563]: 20-06 12:45:49|  7   2  88   0   0|2465M  147M  200M 4924M|  11k 1563 |   0  4088B|   0  1.00 |1689  2625 |1.37 1.82 1.06|2.0   0 8.0|   0     0 |   0     0 | 20   44    1   18    4
Jun 20 12:45:50 ubuntu dstat.sh[105563]: 20-06 12:45:50| 36  16  46   1   0|2279M  332M  200M 4924M|  11k 2497 | 236k  417k|9.01  7.01 |2775  4657 |1.37 1.82 1.06|2.0   0 298|   0     0 |   0     0 | 20   36    1   24    0
Jun 20 12:45:51 ubuntu dstat.sh[105563]: 20-06 12:45:51| 34  20  47   0   0|2326M  286M  200M 4924M|8830  1512 |4097B 8193B|1.00  2.00 |3055  5171 |1.37 1.82 1.06|2.0   0 365|   0     0 |   0     0 | 20   36    1   24    0
