-- Logs begin at Mon 2022-12-19 19:28:30 UTC, end at Tue 2022-12-20 10:26:41 UTC. --
Dec 20 09:47:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 09:47:28 ubuntu dstat.sh[93495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 09:47:28 ubuntu dstat.sh[93495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 10:15:15 ubuntu dstat.sh[93495]: 20-12 10:15:15| 11   6  66  12   0|6312M  303M  750M  567M|1456k   68M|   0    50M|   0  6.98 |  10k 4663 |1.30 1.54 1.46|  0 1.0   0|   0     0 |   0     0 | 25  425    0  161    6
Dec 20 10:15:16 ubuntu dstat.sh[93495]: 20-12 10:15:16| 11   6  66  14   0|6312M  251M  800M  568M|1603k   75M|   0    54M|   0   288 |  12k 5775 |1.30 1.54 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  162    6
Dec 20 10:15:17 ubuntu dstat.sh[93495]: 20-12 10:15:17| 11   6  66  11   0|6346M  166M  850M  568M|1550k   67M|   0    98M|   0  30.9 |  10k 8504 |1.30 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0  161    8
Dec 20 10:15:18 ubuntu dstat.sh[93495]: 20-12 10:15:18| 13   8  67  12   0|6316M  176M  885M  552M|1441k   67M|8231B   50M|2.01  41.2 |9952  5099 |1.30 1.54 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  166    8
Dec 20 10:15:19 ubuntu dstat.sh[93495]: 20-12 10:15:19| 14   8  62  14   0|6329M  192M  870M  538M|1811k   87M|   0    84M|   0  41.0 |  14k 7000 |1.28 1.53 1.46|  0 1.0 3.0|   0     0 |   0     0 | 25  423    0  162    8
Dec 20 10:15:20 ubuntu dstat.sh[93495]: 20-12 10:15:20| 17   9  63  11   0|6328M  150M  918M  532M|1399k   62M|   0    66M|   0  18.9 |  11k 7366 |1.28 1.53 1.46|  0 1.0   0|   0     0 |   0     0 | 25  423    0  164    8
Dec 20 10:15:21 ubuntu dstat.sh[93495]: 20-12 10:15:21| 24  11  54  11   0|6340M 1031M   50M  532M|1588k   20M|1300k   27M|80.2   405 |6856  5590 |1.28 1.53 1.46|2.0   0  11|   0     0 |   0     0 | 25  423    0  161    8
Dec 20 10:15:22 ubuntu dstat.sh[93495]: 20-12 10:15:22| 21   7  70   1   0|6323M 1047M   50M  532M|  67k   58k|  20k 4096B|           |2926  4527 |1.28 1.53 1.46|  0   0  25|   0     0 |   0     0 | 25  423    0  163    8
Dec 20 10:15:23 ubuntu dstat.sh[93495]: 20-12 10:15:23| 18   4  75   2   0|6323M 1047M   50M  533M| 335k  320k| 168k  625k|17.0  86.1 |3718  5997 |1.28 1.53 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  113    8
Dec 20 10:15:24 ubuntu dstat.sh[93495]: 20-12 10:15:24| 10   3  86   1   0|6323M 1047M   50M  533M|  81k   64k|   0   531k|   0  82.9 |3051  5143 |1.17 1.50 1.45|3.0   0   0|   0     0 |   0     0 | 25  423    0  113    8
Dec 20 10:15:25 ubuntu dstat.sh[93495]: 20-12 10:15:25| 27   6  63   2   0|6316M 1053M   50M  534M| 286k  278k| 224k 1570k|56.1   242 |4802  9021 |1.17 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  162    8
Dec 20 10:15:26 ubuntu dstat.sh[93495]: 20-12 10:15:26| 13   3  78   4   0|6315M 1054M   50M  534M| 209k  195k|   0  5649k|   0   639 |4105  5959 |1.17 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  420    0  162    8
Dec 20 10:15:27 ubuntu dstat.sh[93495]: 20-12 10:15:27| 15   2  81   1   1|6314M 1054M   50M  534M| 243k  228k|  12k  780k|2.00   114 |3619  6152 |1.17 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  421    0  163    8
Dec 20 10:15:28 ubuntu dstat.sh[93495]: 20-12 10:15:28| 18   4  75   1   0|6314M 1054M   50M  534M| 313k  307k|   0   908k|   0   145 |4228  7882 |1.17 1.50 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  164    8
Dec 20 10:15:29 ubuntu dstat.sh[93495]: 20-12 10:15:29| 30   6  58   4   0|6313M 1054M   51M  535M| 510k  504k| 336k 3059k|84.0   567 |7484    14k|1.56 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  164    8
Dec 20 10:15:30 ubuntu dstat.sh[93495]: 20-12 10:15:30| 18   4  76   2   0|6313M 1053M   51M  536M| 372k  365k|4098B 1245k|1.00   174 |4202  7176 |1.56 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  166    8
Dec 20 10:15:31 ubuntu dstat.sh[93495]: 20-12 10:15:31| 22   5  71   1   0|6315M 1051M   51M  536M| 367k  350k|   0  1055k|   0   149 |5217  9705 |1.56 1.58 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  419    0  160    8
Dec 20 10:15:32 ubuntu dstat.sh[93495]: 20-12 10:15:32| 10   2  85   0   0|6315M 1050M   51M  536M|  73k   57k|   0   340k|   0  14.0 |2621  3741 |1.56 1.58 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  161    8
Dec 20 10:15:33 ubuntu dstat.sh[93495]: 20-12 10:15:33|  7   3  88   1   0|6315M 1050M   51M  536M|  34k   28k|   0   180k|   0  29.0 |2533  4235 |1.56 1.58 1.47|  0   0  10|   0     0 |   0     0 | 25  419    0  157    8
Dec 20 10:15:34 ubuntu dstat.sh[93495]: 20-12 10:15:34|  6   3  89   1   0|6319M 1046M   51M  536M|  24k   18k|8179B 4089B|2.00  1.00 |2256  3582 |1.52 1.57 1.47|  0 2.0  15|   0     0 |   0     0 | 25  419    0  157    8
Dec 20 10:15:35 ubuntu dstat.sh[93495]: 20-12 10:15:35|  8   3  88   1   0|6321M 1042M   51M  538M|1221k   55k|1761k    0 |78.4     0 |3375  4372 |1.52 1.57 1.47|1.0   0  29|   0     0 |   0     0 | 25  419    0  155    8
Dec 20 10:15:36 ubuntu dstat.sh[93495]: 20-12 10:15:36| 25   5  68   1   0|6321M 1042M   51M  538M| 125k  117k| 144k  252k|4.99  25.0 |2561  4080 |1.52 1.57 1.47|  0 1.0 4.0|   0     0 |   0     0 | 25  425    0  157    8
Dec 20 10:15:37 ubuntu dstat.sh[93495]: 20-12 10:15:37| 23   5  60  10   0|6370M  941M  103M  538M|  56M 1100k|  51M  361k|44.1  51.1 |  27k 4385 |1.52 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0  155    8
Dec 20 10:15:38 ubuntu dstat.sh[93495]: 20-12 10:15:38| 23   3  61   8   0|6367M  895M  153M  538M|  55M 1403k|  50M  199k|43.9  21.9 |  47k 4102 |1.52 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  158    8
Dec 20 10:15:39 ubuntu dstat.sh[93495]: 20-12 10:15:39| 25   4  64   6   0|6396M  832M  185M  539M|  34M  779k|  30M  528k|28.0  68.0 |  17k 4491 |1.55 1.58 1.47|  0 1.0   0|   0     0 |   0     0 | 25  423    0  157    8
Dec 20 10:15:40 ubuntu dstat.sh[93495]: 20-12 10:15:40| 27   2  65   4   0|6366M  845M  203M  539M|  21M  530k|  20M  244k|19.0  27.0 |  12k 3827 |1.55 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0  159    8
Dec 20 10:15:41 ubuntu dstat.sh[93495]: 20-12 10:15:41| 22   3  64   9   0|6365M  796M  253M  539M|  54M  888k|  50M  551k|40.0  51.9 |  24k 4453 |1.55 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  156    8
Dec 20 10:15:42 ubuntu dstat.sh[93495]: 20-12 10:15:42| 20   4  63   8   0|6364M  746M  303M  539M|  54M 1007k|  50M  116k|46.0  9.00 |  27k 3646 |1.55 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0  158    8
Dec 20 10:15:43 ubuntu dstat.sh[93495]: 20-12 10:15:43| 18   3  66  10   0|6364M  696M  353M  539M|  53M  727k|  48M  246k|41.6  29.7 |  21k 4203 |1.55 1.58 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  156    8
Dec 20 10:15:44 ubuntu dstat.sh[93495]: 20-12 10:15:44| 21   1  66   7   1|6404M  616M  393M  539M|  42M  808k|  39M  166k|35.3  14.1 |  20k 3367 |1.67 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  423    0  158    8
Dec 20 10:15:45 ubuntu dstat.sh[93495]: 20-12 10:15:45| 26   3  65   5   0|6380M  613M  420M  539M|  30M  476k|  28M  132k|25.0  10.0 |  11k 3682 |1.67 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  423    0  158    8
Dec 20 10:15:46 ubuntu dstat.sh[93495]: 20-12 10:15:46| 22   4  67   7   0|6368M  589M  456M  539M|  39M  898k|  36M  196k|31.0  19.0 |  20k 3793 |1.67 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 25  423    0  160    8
Dec 20 10:15:47 ubuntu dstat.sh[93495]: 20-12 10:15:47|  5   1  69  22   0|6368M  587M  458M  539M|1696k   51k|1278k  144k|1.00  18.0 |2878  3414 |1.67 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  423    0  156    8
Dec 20 10:15:48 ubuntu dstat.sh[93495]: 20-12 10:15:48|  8   2  67  22   0|6368M  587M  458M  539M|  53k   45k|  24k  584k|6.00  81.0 |2292  3780 |1.67 1.60 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  161    8
Dec 20 10:15:49 ubuntu dstat.sh[93495]: 20-12 10:15:49|  6   2  69  22   0|6368M  586M  458M  539M|  32k   25k|   0   476k|   0  42.0 |2255  3711 |1.62 1.59 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  153    8
Dec 20 10:15:50 ubuntu dstat.sh[93495]: 20-12 10:15:50|  5   0  70  23   0|6368M  586M  458M  539M|  28k   20k|   0    92k|   0  14.0 |1971  3155 |1.62 1.59 1.48|  0 1.0   0|   0     0 |   0     0 | 25  423    0  153    8
Dec 20 10:15:51 ubuntu dstat.sh[93495]: 20-12 10:15:51|  7   3  66  22   0|6373M  581M  458M  539M|  45k   37k|  16k  525k|4.00  67.1 |2648  4135 |1.62 1.59 1.48|  0 1.0   0|   0     0 |   0     0 | 25  423    0  152    8
Dec 20 10:15:52 ubuntu dstat.sh[93495]: 20-12 10:15:52| 12   3  61  20   0|6374M  580M  458M  539M|  28k   17k|   0     0 |   0     0 |2929  6059 |1.62 1.59 1.48|  0 1.0  34|   0     0 |   0     0 | 25  423    0  153    8
Dec 20 10:15:53 ubuntu dstat.sh[93495]: 20-12 10:15:53| 10   3  69  16   0|6367M  587M  458M  539M|  41k   25k|   0   144k|   0  25.0 |2217  3555 |1.62 1.59 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  148    7
Dec 20 10:15:54 ubuntu dstat.sh[93495]: 20-12 10:15:54|  4   1  70  23   1|6367M  587M  458M  539M|  26k   16k|   0     0 |   0     0 |1869  2993 |1.65 1.60 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  148    7
Dec 20 10:15:55 ubuntu dstat.sh[93495]: 20-12 10:15:55|  4   1  70  23   0|6367M  587M  458M  539M|  26k   16k|   0     0 |   0     0 |1841  2879 |1.65 1.60 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  139    9
Dec 20 10:15:56 ubuntu dstat.sh[93495]: 20-12 10:15:56|  6   2  71  22   0|6367M  587M  458M  539M|  39k   31k|   0   116k|   0  19.0 |1861  2904 |1.65 1.60 1.48|  0 2.0   0|   0     0 |   0     0 | 25  421    0  139    9
Dec 20 10:15:57 ubuntu dstat.sh[93495]: 20-12 10:15:57|  7   1  65  25   0|6367M  587M  458M  539M|  38k   29k|   0  6881k|   0   701 |3059  3974 |1.65 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  420    0  139    9
Dec 20 10:15:58 ubuntu dstat.sh[93495]: 20-12 10:15:58|  6   1  69  23   0|6367M  587M  458M  540M|  31k   24k|   0   124k|   0  19.9 |2061  3306 |1.65 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  420    0  137    9
Dec 20 10:15:59 ubuntu dstat.sh[93495]: 20-12 10:15:59|  9   3  64  24   0|6367M  587M  458M  540M|  39k   32k| 132k 1952k|33.0   272 |3137  5999 |1.60 1.59 1.48|  0 1.0   0|   0     0 |   0     0 | 25  421    0  137    9
Dec 20 10:16:00 ubuntu dstat.sh[93495]: 20-12 10:16:00| 13   4  62  17   1|6363M  546M  503M  540M|  52M 1076k|  48M  100k|40.1  11.0 |  28k 3587 |1.60 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  135    9
Dec 20 10:16:01 ubuntu dstat.sh[93495]: 20-12 10:16:01| 23   4  63   7   0|6406M  458M  548M  540M|  47M  868k|  42M  280k|38.0  32.0 |  18k 4429 |1.60 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  137    9
Dec 20 10:16:02 ubuntu dstat.sh[93495]: 20-12 10:16:02| 24   2  65   4   0|6379M  462M  571M  540M|  23M  568k|  22M  529k|21.7  15.8 |  12k 3509 |1.60 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0  139    9
Dec 20 10:16:03 ubuntu dstat.sh[93495]: 20-12 10:16:03| 24   4  64   5   0|6364M  444M  603M  540M|  38M  746k|  35M  149k|28.3  26.3 |  21k 4026 |1.60 1.59 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  140    9
Dec 20 10:16:04 ubuntu dstat.sh[93495]: 20-12 10:16:04| 19   4  67   9   0|6363M  394M  653M  540M|  53M  520k|  50M  116k|42.1  9.03 |  12k 3362 |1.55 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0  143    9
Dec 20 10:16:05 ubuntu dstat.sh[93495]: 20-12 10:16:05| 17   4  65   9   0|6408M  304M  700M  540M|  48M 1069k|  44M  136k|38.9  9.99 |  26k 3283 |1.55 1.58 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  145    9
Dec 20 10:16:06 ubuntu dstat.sh[93495]: 20-12 10:16:06| 25   3  64   5   0|6382M  306M  723M  540M|  27M  742k|  24M  180k|22.0  16.0 |  16k 3229 |1.55 1.58 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  141    9
Dec 20 10:16:07 ubuntu dstat.sh[93495]: 20-12 10:16:07| 21   3  63   8   0|6364M  293M  753M  541M|  35M  883k|  33M  203k|35.9  25.9 |  33k 3989 |1.55 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0  141    9
Dec 20 10:16:08 ubuntu dstat.sh[93495]: 20-12 10:16:08| 19   2  62  11   0|6363M  244M  804M  541M|  55M 1521k|  50M  193k|44.1  21.1 |  50k 3889 |1.55 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0  141    9
Dec 20 10:16:09 ubuntu dstat.sh[93495]: 20-12 10:16:09| 20   3  63   8   0|6397M  171M  841M  541M|  39M 1085k|  35M  265k|29.7  32.7 |  34k 4124 |1.50 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  421    0  143    9
Dec 20 10:16:10 ubuntu dstat.sh[93495]: 20-12 10:16:10| 23   2  68   5   0|6363M  192M  854M  541M|  16M  527k|  15M  178k|14.1  18.2 |  16k 3478 |1.50 1.57 1.47|3.0   0   0|   0     0 |   0     0 | 25  421    0  143    9
Dec 20 10:16:11 ubuntu dstat.sh[93495]: 20-12 10:16:11| 12   4  61  15   0|6365M  175M  878M  535M|  55M 1381k|  50M  164k|39.9  26.0 |  48k 4344 |1.50 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0  144    9
Dec 20 10:16:12 ubuntu dstat.sh[93495]: 20-12 10:16:12| 19   2  65   7   0|6385M  134M  899M  535M|  21M  664k|  19M  159k|18.9  12.9 |  21k 3599 |1.50 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  421    0  142    9
Dec 20 10:16:13 ubuntu dstat.sh[93495]: 20-12 10:16:13| 18   3  66  10   0|6365M  177M  885M  526M|  34M  874k|  31M  180k|25.1  26.1 |  31k 4033 |1.50 1.57 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  142    9
Dec 20 10:16:14 ubuntu dstat.sh[93495]: 20-12 10:16:14| 10   3  64  14   0|6402M  130M  899M  521M|  43M 1228k|  39M 1106k|34.9  41.9 |  40k 3792 |1.46 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  421    0  140    9
Dec 20 10:16:15 ubuntu dstat.sh[93495]: 20-12 10:16:15| 24   3  67   6   0|6375M  152M  908M  519M|  24M  746k|  21M  132k|20.1  10.0 |  23k 3409 |1.46 1.56 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  143    9
Dec 20 10:16:16 ubuntu dstat.sh[93495]: 20-12 10:16:16| 17   3  66  10   0|6364M  175M  904M  511M|  43M 1128k|  40M    0 |32.0     0 |  43k 3773 |1.46 1.56 1.47|4.0   0   0|   0     0 |   0     0 | 25  421    0  140    9
Dec 20 10:16:17 ubuntu dstat.sh[93495]: 20-12 10:16:17| 19   3  66   8   0|6337M  181M  925M  511M|  25M  766k|  23M  180k|20.0  19.0 |  26k 3839 |1.46 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0  142    9
Dec 20 10:16:18 ubuntu dstat.sh[93495]: 20-12 10:16:18| 25   7  65   3   0|6334M 1060M   51M  512M|4909k 4903k| 325k 3252k|33.1   110 |2802  4643 |1.46 1.56 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  421    0  147    8
Dec 20 10:16:19 ubuntu dstat.sh[93495]: 20-12 10:16:19| 21   6  70   1   0|6317M 1076M   51M  512M|  80k   66k|  56k  383k|      43.8 |3339  5623 |1.51 1.57 1.47|  0   0  25|   0     0 |   0     0 | 25  421    0  149    8
Dec 20 10:16:20 ubuntu dstat.sh[93495]: 20-12 10:16:20| 10   1  87   0   0|6316M 1076M   51M  512M|  99k   76k|   0   192k|   0  30.0 |2482  3844 |1.51 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0  146    8
Dec 20 10:16:21 ubuntu dstat.sh[93495]: 20-12 10:16:21| 22   5  68   2   0|6317M 1075M   51M  513M| 313k  305k| 212k 1467k|53.0   215 |4621  8507 |1.51 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0  190    8
Dec 20 10:16:22 ubuntu dstat.sh[93495]: 20-12 10:16:22| 17   2  76   2   0|6316M 1075M   51M  513M| 228k  217k|  48k  953k|12.0   145 |4041  7075 |1.51 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  196    8
Dec 20 10:16:23 ubuntu dstat.sh[93495]: 20-12 10:16:23| 18   5  75   1   0|6328M 1063M   51M  513M| 297k  283k|   0   868k|   0   135 |4194  7547 |1.51 1.57 1.47|1.0 1.0 5.0|   0     0 |   0     0 | 25  426    0  197    8
Dec 20 10:16:24 ubuntu dstat.sh[93495]: 20-12 10:16:24| 30   5  61   2   0|6328M 1062M   51M  514M| 500k  493k| 168k 1352k|21.0   179 |5692    10k|1.55 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0  197    8
Dec 20 10:16:25 ubuntu dstat.sh[93495]: 20-12 10:16:25| 28   5  60   3   1|6334M 1039M   52M  531M|  33M   33M|6770k  787k|78.9   114 |4944  9035 |1.55 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  220   10
Dec 20 10:16:26 ubuntu dstat.sh[93495]: 20-12 10:16:26| 26   7  62   1   0|6353M 1013M   52M  537M| 647k  641k|8189B   16M|2.00  57.0 |2606  4001 |1.55 1.57 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  172   10
Dec 20 10:16:27 ubuntu dstat.sh[93495]: 20-12 10:16:27| 26   4  65   5   0|6346M 1019M   52M  538M|  88k   83k| 856k 8522k|34.0   675 |4006  4469 |1.55 1.57 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  174   10
Dec 20 10:16:28 ubuntu dstat.sh[93495]: 20-12 10:16:28| 21   5  73   0   0|6326M 1039M   52M  538M|  93k   84k|   0   276k|   0  42.0 |2729  4608 |1.55 1.57 1.47|2.0   0  10|   0     0 |   0     0 | 25  423    0  172   10
Dec 20 10:16:29 ubuntu dstat.sh[93495]: 20-12 10:16:29| 15   3  79   1   0|6326M 1039M   52M  538M| 114k   84k| 108k 1449k|27.0   202 |3871  5996 |1.42 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  172   10
Dec 20 10:16:30 ubuntu dstat.sh[93495]: 20-12 10:16:30|  9   3  83   3   0|6325M 1039M   52M  539M|  77k   53k| 200k 1446k|49.9   316 |3809  6599 |1.42 1.55 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  166   10
Dec 20 10:16:31 ubuntu dstat.sh[93495]: 20-12 10:16:31| 11   4  84   0   1|6319M 1045M   52M  539M|  65k   54k|   0   224k|   0  29.0 |2896  5234 |1.42 1.55 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  166   10
Dec 20 10:16:32 ubuntu dstat.sh[93495]: 20-12 10:16:32|  9   7  82   1   0|6325M 1038M   52M  539M|1226k  104k| 332k  152k|58.1  7.01 |3925  5638 |1.42 1.55 1.47|1.0   0  44|   0     0 |   0     0 | 25  423    0  162   10
Dec 20 10:16:33 ubuntu dstat.sh[93495]: 20-12 10:16:33| 32   6  61   1   0|6352M 1011M   52M  539M| 290k  262k|  96k  324k|3.00  35.0 |4489  8153 |1.42 1.55 1.47|5.0   0 7.0|   0     0 |   0     0 | 25  423    0  166   10
Dec 20 10:16:34 ubuntu dstat.sh[93495]: 20-12 10:16:34| 24   5  69   0   0|6351M 1012M   52M  539M|  16k 5903 |   0   191k|   0  27.9 |2469  3935 |1.39 1.54 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  166   10
Dec 20 10:16:35 ubuntu dstat.sh[93495]: 20-12 10:16:35| 24   5  69   1   1|6346M 1017M   52M  539M|  43k   37k|   0   105k|   0  9.07 |2187  3279 |1.39 1.54 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  168   10
Dec 20 10:16:36 ubuntu dstat.sh[93495]: 20-12 10:16:36| 26   5  68   0   0|6347M 1016M   52M  539M|1145k   61k|1052k    0 |50.8     0 |2719  3519 |1.39 1.54 1.46|2.0   0  11|   0     0 |   0     0 | 25  421    0  166   10
Dec 20 10:16:37 ubuntu dstat.sh[93495]: 20-12 10:16:37| 22   8  56  11   0|6326M 1036M   52M  540M|4014k   18M|3356k 1039M| 167   313 |  12k 9313 |1.39 1.54 1.46|4.0   0  59|   0     0 |   0     0 | 25  421    0  166   10
Dec 20 10:16:38 ubuntu dstat.sh[93495]: 20-12 10:16:38| 26   6  68   0   0|6323M 1040M   52M  540M|  51k   42k|   0   136k|   0  16.1 |2467  3845 |1.39 1.54 1.46|2.0   0  11|   0     0 |   0     0 | 25  421    0  159   10
Dec 20 10:16:39 ubuntu dstat.sh[93495]: 20-12 10:16:39| 12   5  80   1   0|6323M 1056M   52M  524M|  94k   73k|   0   300k|           |3462  5454 |1.28 1.51 1.46|2.0   0  15|   0     0 |   0     0 | 25  420    0  160   10
Dec 20 10:16:40 ubuntu dstat.sh[93495]: 20-12 10:16:40| 24   2  70   2   0|6322M 1056M   53M  524M| 489k  470k|   0  1492k|   0   232 |4771  7969 |1.28 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  421    0  161   10
Dec 20 10:16:41 ubuntu dstat.sh[93495]: 20-12 10:16:41| 19   3  77   2   0|6322M 1055M   53M  525M| 285k  278k|   0  1047k|   0   178 |3938  6753 |1.28 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  158   10
Dec 20 10:16:42 ubuntu dstat.sh[93495]: 20-12 10:16:42| 10   1  86   1   0|6321M 1057M   53M  525M| 138k  132k|  32k  742k|4.99  93.8 |2869  4756 |1.28 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0  158   10
Dec 20 10:16:43 ubuntu dstat.sh[93495]: 20-12 10:16:43| 17   3  77   2   1|6320M 1057M   53M  525M| 426k  417k|   0  1292k|   0   180 |4084  7092 |1.28 1.51 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  157   10
Dec 20 10:16:44 ubuntu dstat.sh[93495]: 20-12 10:16:44| 13   2  83   1   0|6320M 1057M   53M  525M| 234k  219k|   0   533k|   0  79.1 |2911  5016 |1.25 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0  157   10
Dec 20 10:16:45 ubuntu dstat.sh[93495]: 20-12 10:16:45| 15   2  80   1   0|6320M 1056M   53M  525M| 245k  220k|   0  1002k|   0   128 |3672  6447 |1.25 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0  153   10
Dec 20 10:16:46 ubuntu dstat.sh[93495]: 20-12 10:16:46| 13   2  83   1   0|6320M 1056M   53M  525M| 210k  203k|   0   963k|   0   112 |3415  5934 |1.25 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  421    0  153   10
Dec 20 10:16:47 ubuntu dstat.sh[93495]: 20-12 10:16:47| 10   2  85   1   0|6320M 1056M   53M  526M| 194k  177k|   0   461k|   0  65.1 |3024  5166 |1.25 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  420    0  149   11
Dec 20 10:16:48 ubuntu dstat.sh[93495]: 20-12 10:16:48| 14   2  83   1   0|6319M 1056M   53M  526M| 161k  143k|  12k 1008k|3.00   122 |3313  5483 |1.25 1.50 1.45|  0 1.0   0|   0     0 |   0     0 | 25  422    0  154   10
Dec 20 10:16:49 ubuntu dstat.sh[93495]: 20-12 10:16:49| 30   5  63   2   0|6319M 1056M   54M  526M| 590k  581k|   0  1688k|   0   216 |5443    10k|1.31 1.51 1.46|  0 1.0   0|   0     0 |   0     0 | 25  421    0  151   10
Dec 20 10:16:50 ubuntu dstat.sh[93495]: 20-12 10:16:50| 23   3  68   1   0|6319M 1055M   54M  527M| 450k  435k|   0  1320k|   0   183 |4777  8514 |1.31 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  421    0  153   10
Dec 20 10:16:51 ubuntu dstat.sh[93495]: 20-12 10:16:51| 14   3  79   1   0|6319M 1054M   54M  527M| 224k  215k| 284k  760k|15.0  99.9 |3482  5588 |1.31 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  421    0  153   10
Dec 20 10:16:52 ubuntu dstat.sh[93495]: 20-12 10:16:52| 11   6  78   1   0|6321M 1053M   54M  527M|  84k   70k|   0   513k|   0  72.1 |3633  7358 |1.31 1.51 1.46|1.0   0  34|   0     0 |   0     0 | 25  421    0  154   10
Dec 20 10:16:53 ubuntu dstat.sh[93495]: 20-12 10:16:53| 29   5  63   3   0|6321M 1053M   55M  527M| 551k  545k|  28k 2186k|4.99   213 |5256  9481 |1.31 1.51 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  155   10
Dec 20 10:16:54 ubuntu dstat.sh[93495]: 20-12 10:16:54| 29   3  65   1   0|6321M 1052M   55M  528M| 453k  445k|  56k 1621k|6.01   222 |4934  8919 |1.69 1.59 1.48|5.0   0   0|   0     0 |   0     0 | 25  422    0  156   10
