-- Logs begin at Thu 2022-12-15 10:08:05 UTC, end at Thu 2022-12-15 13:35:23 UTC. --
Dec 15 13:26:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 13:26:22 ubuntu dstat.sh[73116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 13:26:22 ubuntu dstat.sh[73116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 13:31:21 ubuntu dstat.sh[73116]: 15-12 13:31:21| 32   4  41  22   0|1658M  430M  208M 5434M|  23k   15k|   0  8925k|   0   755 |5811  9832 |3.30 2.11 1.19|2.0 1.0  30|   0     0 |   0     0 |  9   44    0   18    0
Dec 15 13:31:22 ubuntu dstat.sh[73116]: 15-12 13:31:22| 16   7  50  24   0|1541M  545M  208M 5436M|  18k 9721 |   0  9289k|   0   768 |6375    11k|3.30 2.11 1.19|1.0 1.0 111|   0     0 |   0     0 |  9   42    0   17    0
Dec 15 13:31:23 ubuntu dstat.sh[73116]: 15-12 13:31:23|  7   4  60  26   1|1541M  543M  208M 5438M|  16k 9377 |   0    10M|   0   771 |5877    10k|3.30 2.11 1.19|  0 1.0  32|   0     0 |   0     0 |  9   42    0   17    0
Dec 15 13:31:24 ubuntu dstat.sh[73116]: 15-12 13:31:24|  8   2  59  27   0|1542M  540M  209M 5440M|  17k 8916 |   0    10M|   0   767 |5758    10k|3.28 2.13 1.20|  0 1.0  12|   0     0 |   0     0 |  9   42    0   17    0
Dec 15 13:31:25 ubuntu dstat.sh[73116]: 15-12 13:31:25|  9   4  57  26   0|1548M  531M  209M 5442M|  16k 9487 |   0  9635k|   0   797 |5972    11k|3.28 2.13 1.20|  0 3.0  42|   0     0 |   0     0 |  9   42    0   17    0
Dec 15 13:31:26 ubuntu dstat.sh[73116]: 15-12 13:31:26| 19   4  54  22   0|1551M  528M  209M 5443M| 136k  129k|   0  8582k|   0   746 |6134    10k|3.28 2.13 1.20|2.0   0  18|   0     0 |   0     0 |  9   42    0   15    0
Dec 15 13:31:27 ubuntu dstat.sh[73116]: 15-12 13:31:27| 13   4  59  22   0|1554M  522M  209M 5445M|  48k   43k|   0    12M|   0   804 |5734    10k|3.28 2.13 1.20|  0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Dec 15 13:31:28 ubuntu dstat.sh[73116]: 15-12 13:31:28| 14   7  58  20   0|1558M  515M  209M 5448M|  30k   15k|   0    13M|   0   883 |6052    14k|3.28 2.13 1.20|  0 1.0  34|   0     0 |   0     0 |  9   42    0   15    0
Dec 15 13:31:29 ubuntu dstat.sh[73116]: 15-12 13:31:29| 13   3  57  25   0|1559M  511M  209M 5451M|  18k   11k|   0    12M|   0   913 |5768    11k|3.25 2.14 1.21|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   15    0
Dec 15 13:31:30 ubuntu dstat.sh[73116]: 15-12 13:31:30| 12   2  60  22   0|1560M  507M  209M 5454M|  19k   13k|   0    12M|   0   915 |5194    11k|3.25 2.14 1.21|  0 1.0   0|   0     0 |   0     0 |  9   42    0   13    0
Dec 15 13:31:31 ubuntu dstat.sh[73116]: 15-12 13:31:31|  8   3  61  27   0|1562M  503M  209M 5456M|  20k   12k|   0    12M|   0   867 |5417    11k|3.25 2.14 1.21|  0 1.0   0|   0     0 |   0     0 |  9   42    0   13    0
Dec 15 13:31:32 ubuntu dstat.sh[73116]: 15-12 13:31:32| 12   2  61  23   0|1563M  498M  209M 5459M|  18k   12k|   0    11M|   0   816 |5805    11k|3.25 2.14 1.21|6.0   0  15|   0     0 |   0     0 |  9   42    0   13    0
Dec 15 13:31:33 ubuntu dstat.sh[73116]: 15-12 13:31:33| 21   4  56  17   0|1563M  497M  209M 5460M|  13k 8385 |   0  7705k|   0   709 |6241    11k|3.25 2.14 1.21|2.0   0 5.0|   0     0 |   0     0 |  9   42    0   13    0
Dec 15 13:31:34 ubuntu dstat.sh[73116]: 15-12 13:31:34| 26  13  59   1   0|1329M  731M  209M 5460M|7937  2517 |   0  3768k|   0   216 |2630  4002 |3.15 2.14 1.21|1.0   0 249|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 13:31:35 ubuntu dstat.sh[73116]: 15-12 13:31:35| 21   5  72   1   0|1382M  679M  209M 5460M|9135  1512 |   0  3528k|   0   203 |1818  2488 |3.15 2.14 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 13:31:36 ubuntu dstat.sh[73116]: 15-12 13:31:36| 22   5  71   2   0|1434M  627M  209M 5460M|7330  1620 |   0  7209k|   0   426 |2369  3314 |3.15 2.14 1.21|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 13:31:37 ubuntu dstat.sh[73116]: 15-12 13:31:37| 23   4  70   2   0|1333M  728M  209M 5460M|  85k   78k|   0    10M|   0   454 |2621  3770 |3.15 2.14 1.21|1.0   0  27|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 13:31:38 ubuntu dstat.sh[73116]: 15-12 13:31:38| 23   3  73   1   0|1380M  681M  209M 5460M|7218  1620 |   0  2360k|   0   128 |1474  1926 |3.15 2.14 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 13:31:39 ubuntu dstat.sh[73116]: 15-12 13:31:39| 24   4  70   3   0|1431M  630M  209M 5460M|  17k 1620 |   0  7328k|   0   413 |2418  3356 |2.98 2.12 1.21|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 13:31:40 ubuntu dstat.sh[73116]: 15-12 13:31:40| 21  15  62   2   0|1325M  736M  209M 5460M|  20k 9918 |   0  7428k|   0   447 |3750  6072 |2.98 2.12 1.21|2.0   0 372|   0     0 |   0     0 |  9   34    0    9    0
Dec 15 13:31:41 ubuntu dstat.sh[73116]: 15-12 13:31:41| 20  37  41   0   0|1334M  726M  209M 5461M|  13k 2659 | 508k 2935k|7.00   157 |4927  9513 |2.98 2.12 1.21|3.0   0 1.0|   0     0 |   0     0 | 10   14    0    9   20
Dec 15 13:31:42 ubuntu dstat.sh[73116]: 15-12 13:31:42| 19  30  48   1   0|1318M  741M  209M 5461M|8159  1620 |   0  8730k|   0   530 |5630    10k|2.98 2.12 1.21|1.0   0 693|   0     0 |   0     0 | 10   14    0    9   20
Dec 15 13:31:43 ubuntu dstat.sh[73116]: 15-12 13:31:43| 24  19  55   1   0|1340M  719M  209M 5461M|9624  1620 |   0  7776k|   0   407 |4475  9101 |2.98 2.12 1.21|2.0   0 175|   0     0 |   0     0 | 10   14    0    8   20
Dec 15 13:31:44 ubuntu dstat.sh[73116]: 15-12 13:31:44| 32  23  42   2   0|1384M  674M  209M 5462M|6942  1617 |  28k 8248k|1.00   399 |3953  6966 |2.98 2.13 1.22|3.0   0 415|   0     0 |   0     0 | 12   14    0    8   20
Dec 15 13:31:45 ubuntu dstat.sh[73116]: 15-12 13:31:45| 22  17  60   1   0|1393M  665M  209M 5462M|7378  1624 |   0  7126k|   0   403 |5268    11k|2.98 2.13 1.22|7.0   0 123|   0     0 |   0     0 | 12   14    0    8   20
Dec 15 13:31:46 ubuntu dstat.sh[73116]: 15-12 13:31:46| 31  22  47   0   0|1451M  606M  209M 5462M|8507  1512 |   0    16k|   0  4.00 |3096  5591 |2.98 2.13 1.22|2.0   0 413|   0     0 |   0     0 | 14   14    0    8   20
Dec 15 13:31:47 ubuntu dstat.sh[73116]: 15-12 13:31:47| 18  17  62   0   0|1440M  618M  209M 5462M|7968  1707 |   0    24k|   0  5.99 |3785  7845 |2.98 2.13 1.22|2.0   0 175|   0     0 |   0     0 | 14   14    0    8   20
Dec 15 13:31:48 ubuntu dstat.sh[73116]: 15-12 13:31:48| 40  12  47   0   0|1525M  533M  209M 5462M|9325  1620 |   0     0 |   0     0 |2541  4014 |2.98 2.13 1.22|3.0   0  95|   0     0 |   0     0 | 14   14    0    8   20
Dec 15 13:31:49 ubuntu dstat.sh[73116]: 15-12 13:31:49| 84  14   3   0   0|1746M  311M  209M 5462M|8236  1623 |   0     0 |   0     0 |1974  2323 |3.79 2.31 1.29| 14   0  28|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 13:31:50 ubuntu dstat.sh[73116]: 15-12 13:31:50| 84  16   0   0   0|1941M  126M  208M 5453M|9003  1662 |   0   768k|   0  3.00 |1977  2201 |3.79 2.31 1.29| 17   0 4.0|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 13:31:51 ubuntu dstat.sh[73116]: 15-12 13:31:51| 70  22   7   0   0|2055M  232M  204M 5249M|  17k 1617 |1285k 4905k|31.9   410 |3992  5158 |3.79 2.31 1.29|1.0 1.0  46|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 13:31:52 ubuntu dstat.sh[73116]: 15-12 13:31:52|  9  16  67   7   0|2055M  229M  204M 5252M|7561  1620 |2320k 4097B|54.0  1.00 |2790  4411 |3.79 2.31 1.29|1.0 1.0 300|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 13:31:53 ubuntu dstat.sh[73116]: 15-12 13:31:53| 15  18  59   7   1|2044M  238M  204M 5255M|7513  1620 |2848k   24k|49.0  6.00 |3316  5501 |3.79 2.31 1.29|1.0   0 239|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 13:31:54 ubuntu dstat.sh[73116]: 15-12 13:31:54| 23  16  55   6   0|2065M  211M  205M 5259M|  16k 1721 |4994k    0 | 141     0 |4072  6269 |3.56 2.29 1.28|8.0   0 181|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 13:31:55 ubuntu dstat.sh[73116]: 15-12 13:31:55| 23   5  71   1   0|2100M  176M  205M 5259M|  11k 1722 |  40k  801k|6.01  3.00 |1689  2641 |3.56 2.29 1.28|3.0   0  14|   0     0 |   0     0 | 16   14    0    8   20
Dec 15 13:31:56 ubuntu dstat.sh[73116]: 15-12 13:31:56| 19   2  77   0   0|2119M  156M  205M 5259M|9041  1618 |8181B    0 |1.00     0 |1443  2129 |3.56 2.29 1.28|  0   0 9.0|   0     0 |   0     0 | 17   14    0    8   20
Dec 15 13:31:57 ubuntu dstat.sh[73116]: 15-12 13:31:57| 19   7  73   0   0|2154M  121M  205M 5259M|  14k 4083 |   0     0 |   0     0 |1820  2716 |3.56 2.29 1.28|1.0   0  92|   0     0 |   0     0 | 17   14    0    9   20
Dec 15 13:31:58 ubuntu dstat.sh[73116]: 15-12 13:31:58| 21   4  72   2   0|2188M  121M  204M 5229M|  29k   20k|1066k 3040k|15.0   366 |2263  2295 |3.56 2.29 1.28|1.0   0   0|   0     0 |   0     0 | 17   15    0    9   16
Dec 15 13:31:59 ubuntu dstat.sh[73116]: 15-12 13:31:59| 23   4  70   1   0|2196M  128M  204M 5213M| 299k  290k| 779k  767k|12.0  35.9 |2425  5234 |3.36 2.27 1.28|1.0   0   0|   0     0 |   0     0 | 17   18    0   14    0
Dec 15 13:32:00 ubuntu dstat.sh[73116]: 15-12 13:32:00| 12  17  68   1   0|2130M  194M  204M 5214M|  11k 1620 |  72k   12k|2.00  3.00 |2687  4286 |3.36 2.27 1.28|4.0   0 317|   0     0 |   0     0 | 17   18    0   14    0
Dec 15 13:32:01 ubuntu dstat.sh[73116]: 15-12 13:32:01| 10  17  70   2   0|2130M  194M  204M 5214M|  13k 1620 | 120k 4095B|17.0  1.00 |2979  4838 |3.36 2.27 1.28|1.0   0 334|   0     0 |   0     0 | 17   18    0   13    0
Dec 15 13:32:02 ubuntu dstat.sh[73116]: 15-12 13:32:02| 12  20  67   0   1|2122M  202M  204M 5214M|9262  1621 | 356k   36k|30.0  9.01 |3096  5105 |3.36 2.27 1.28|1.0   0 350|   0     0 |   0     0 | 17   18    0   13    0
Dec 15 13:32:03 ubuntu dstat.sh[73116]: 15-12 13:32:03| 23  15  61   1   0|2136M  185M  204M 5216M|8839  1663 |1205k 4099B|21.0  1.00 |4366  6621 |3.36 2.27 1.28|2.0   0 114|   0     0 |   0     0 | 17   18    0   13    0
Dec 15 13:32:04 ubuntu dstat.sh[73116]: 15-12 13:32:04| 44  13  40   2   0|2226M  123M  204M 5190M|  11k 1986 |1996k  668k|47.0  4.00 |2318  3766 |3.33 2.28 1.29|3.0   0 125|   0     0 |   0     0 | 17   19    0   13    0
Dec 15 13:32:05 ubuntu dstat.sh[73116]: 15-12 13:32:05| 44   9  47   0   0|2305M  126M  203M 5111M|9339  1724 |  16k 3204k|1.00   442 |2628  2405 |3.33 2.28 1.29|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 15 13:32:06 ubuntu dstat.sh[73116]: 15-12 13:32:06| 47   6  47   0   0|2344M  123M  201M 5078M|9109  1511 |1771k    0 |27.0     0 |2350  3796 |3.33 2.28 1.29|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 15 13:32:07 ubuntu dstat.sh[73116]: 15-12 13:32:07| 45  10  42   1   0|2384M  129M  201M 5033M|  64k   58k| 148k 4811k|5.00   217 |5201    10k|3.33 2.28 1.29|2.0   0  45|   0     0 |   0     0 | 17   34    0    7    0
Dec 15 13:32:08 ubuntu dstat.sh[73116]: 15-12 13:32:08| 22  13  60   4   0|2403M  130M  200M 5014M|7380  1620 |2267k  172k|92.0  7.00 |2576  3881 |3.33 2.28 1.29|1.0   0 210|   0     0 |   0     0 | 17   34    0    7    0
Dec 15 13:32:09 ubuntu dstat.sh[73116]: 15-12 13:32:09| 12  14  70   3   0|2410M  128M  201M 5008M|8654  2945 |1638k  204k|24.0  9.99 |3663  5456 |3.14 2.26 1.29|1.0   0  46|   0     0 |   0     0 | 17   34    0    7    0
Dec 15 13:32:10 ubuntu dstat.sh[73116]: 15-12 13:32:10|  3   1  95   0   0|2418M  119M  202M 5008M| 182k 5957 |   0   160k|   0  3.00 |1301  1854 |3.14 2.26 1.29|1.0   0   0|   0     0 |   0     0 | 17   34    0    7    1
Dec 15 13:32:11 ubuntu dstat.sh[73116]: 15-12 13:32:11| 13   7  72   7   0|2427M  121M  202M 4998M|9528  1686 |3156k 2100k|50.0   152 |2305  3050 |3.14 2.26 1.29|  0 1.0  34|   0     0 |   0     0 | 17   34    0    8    0
Dec 15 13:32:12 ubuntu dstat.sh[73116]: 15-12 13:32:12| 18   9  66   8   0|2405M  157M  202M 4984M|8732  1622 | 320k 7078k|10.0   497 |2971  3569 |3.14 2.26 1.29|  0 1.0  49|   0     0 |   0     0 | 16   34    0    8    0
Dec 15 13:32:13 ubuntu dstat.sh[73116]: 15-12 13:32:13| 17  19  47  15   0|2415M  160M  201M 4971M|7815  1620 |2055k 3087k|86.0   215 |3647  5723 |3.14 2.26 1.29|2.0 1.0 397|   0     0 |   0     0 | 16   34    0    8    0
Dec 15 13:32:14 ubuntu dstat.sh[73116]: 15-12 13:32:14| 18  25  46  10   0|2408M  207M  202M 4932M|  10k 1662 |2159k  208k|67.0  44.0 |4111  7543 |3.05 2.26 1.29|2.0   0 792|   0     0 |   0     0 | 16   34    0    8    0
Dec 15 13:32:15 ubuntu dstat.sh[73116]: 15-12 13:32:15| 22  32  43   2   0|2382M  229M  202M 4934M|  12k 1621 |2078k  380k|59.1  85.1 |5482    11k|3.05 2.26 1.29|3.0   0 936|   0     0 |   0     0 | 16   34    0    8    0
Dec 15 13:32:16 ubuntu dstat.sh[73116]: 15-12 13:32:16| 19  26  53   0   1|2396M  214M  202M 4934M|  27k 1511 | 304k  424k|19.0  67.9 |5691  9966 |3.05 2.26 1.29|1.0   0 654|   0     0 |   0     0 | 16   34    0    8    0
Dec 15 13:32:17 ubuntu dstat.sh[73116]: 15-12 13:32:17| 12  20  68   0   0|2396M  214M  202M 4934M|  17k 3305 |   0   524k|   0  73.0 |3498  6012 |3.05 2.26 1.29|1.0   0 577|   0     0 |   0     0 | 16   34    0    9    0
Dec 15 13:32:18 ubuntu dstat.sh[73116]: 15-12 13:32:18| 10  20  69   0   0|2396M  214M  202M 4934M|  10k 1622 |   0  1097k|   0  68.1 |3382  5849 |3.05 2.26 1.29|1.0   0 566|   0     0 |   0     0 | 16   34    0    9    0
Dec 15 13:32:19 ubuntu dstat.sh[73116]: 15-12 13:32:19| 10  21  67   0   0|2383M  227M  202M 4934M|8860  1618 |   0   659k|   0  69.9 |3411  6129 |2.88 2.24 1.29|2.0   0 572|   0     0 |   0     0 | 16   34    0    9    0
Dec 15 13:32:20 ubuntu dstat.sh[73116]: 15-12 13:32:20| 16  23  60   0   0|2398M  212M  202M 4934M|  11k 1622 |   0   693k|   0  65.1 |5023  8876 |2.88 2.24 1.29|3.0   0 646|   0     0 |   0     0 | 16   34    0    9    0
Dec 15 13:32:21 ubuntu dstat.sh[73116]: 15-12 13:32:21| 32  32  34   0   0|2445M  163M  202M 4935M|  18k 1612 | 768k  406k|12.9  34.8 |7242    21k|2.88 2.24 1.29| 25   0 510|   0     0 |   0     0 | 16   34    0    9    0
Dec 15 13:32:22 ubuntu dstat.sh[73116]: 15-12 13:32:22| 37  28  31   1   0|2429M  178M  202M 4937M|9329  1843 |1123k    0 |38.7     0 |  17k   43k|2.88 2.24 1.29|1.0   0 444|   0     0 |   0     0 | 18   34    0    9    0
Dec 15 13:32:23 ubuntu dstat.sh[73116]: 15-12 13:32:23| 24  18  58   0   0|2449M  157M  202M 4937M|8802  1740 |8287B  700k|2.02  13.2 |5589    12k|2.88 2.24 1.29|  0   0 220|   0     0 |   0     0 | 18   34    0    9    0
Dec 15 13:32:24 ubuntu dstat.sh[73116]: 15-12 13:32:24|  8  16  75   1   0|2449M  158M  202M 4937M|  10k 1722 | 240k   20k|8.01  5.01 |2788  4845 |2.65 2.20 1.28|1.0   0 333|   0     0 |   0     0 | 20   34    0    9    0
Dec 15 13:32:25 ubuntu dstat.sh[73116]: 15-12 13:32:25| 20  15  63   0   0|2425M  181M  202M 4937M|7358  1510 |   0     0 |   0     0 |3765  9069 |2.65 2.20 1.28|3.0   0 118|   0     0 |   0     0 | 20   34    0    9    0
Dec 15 13:32:26 ubuntu dstat.sh[73116]: 15-12 13:32:26| 11  22  65   0   0|2442M  164M  202M 4937M|  31k   26k|   0  8190B|   0  2.00 |3481  6603 |2.65 2.20 1.28|1.0   0 386|   0     0 |   0     0 | 20   36    0    9    0
Dec 15 13:32:27 ubuntu dstat.sh[73116]: 15-12 13:32:27| 17  17  64   0   0|2426M  180M  202M 4937M|8776  2562 |   0    24k|   0  6.00 |3274  5457 |2.65 2.20 1.28|1.0   0 239|   0     0 |   0     0 | 20   36    0    9    0
Dec 15 13:32:28 ubuntu dstat.sh[73116]: 15-12 13:32:28| 28  21  46   3   0|2479M  126M  203M 4937M|  11k 2184 | 907k  680k|64.0  8.00 |5222    13k|2.65 2.20 1.28|5.0   0 341|   0     0 |   0     0 | 20   36    0    9    0
Dec 15 13:32:29 ubuntu dstat.sh[73116]: 15-12 13:32:29| 35  20  36   9   0|2476M  144M  203M 4923M|9618  2199 | 620k   45M|68.1   434 |5849    10k|2.60 2.20 1.29|2.0 1.0 107|   0     0 |   0     0 | 20   36    0   10    0
Dec 15 13:32:30 ubuntu dstat.sh[73116]: 15-12 13:32:30| 24   4  69   1   0|2526M  131M  203M 4888M|  10k 1619 | 216k    0 |13.0     0 |2129  3672 |2.60 2.20 1.29|2.0   0  13|   0     0 |   0     0 | 20   36    0    9    0
Dec 15 13:32:31 ubuntu dstat.sh[73116]: 15-12 13:32:31| 27   6  65   1   0|2579M  126M  200M 4843M| 138k  130k|  48k    0 |3.00     0 |2502  4799 |2.60 2.20 1.29|1.0   0  13|   0     0 |   0     0 | 20   44    0   14    0
Dec 15 13:32:32 ubuntu dstat.sh[73116]: 15-12 13:32:32| 22   5  71   1   0|2628M  130M  199M 4794M|8644  1712 |  40k    0 |8.01     0 |1538  2348 |2.60 2.20 1.29|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   14    0
Dec 15 13:32:33 ubuntu dstat.sh[73116]: 15-12 13:32:33| 23   6  71   0   0|2649M  170M  198M 4735M|  11k 1617 |  76k 1062k|5.99  3.99 |1684  2240 |2.60 2.20 1.29|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   14    0
Dec 15 13:32:34 ubuntu dstat.sh[73116]: 15-12 13:32:34| 18  16  62   1   0|2598M  220M  198M 4736M|9882  4743 | 112k 4103B|8.01  1.00 |5780    11k|2.39 2.16 1.28|1.0   0 191|   0     0 |   0     0 | 20   42    0   14    2
Dec 15 13:32:35 ubuntu dstat.sh[73116]: 15-12 13:32:35| 21  22  55   1   0|2666M  151M  198M 4736M|  32k   27k|  68k 4088B|3.99  1.00 |6462    15k|2.39 2.16 1.28|6.0   0 275|   0     0 |   0     0 | 20   42    0   15    2
Dec 15 13:32:36 ubuntu dstat.sh[73116]: 15-12 13:32:36| 23  16  59   0   0|2641M  176M  198M 4736M|7567  1727 |   0     0 |   0     0 |5148    10k|2.39 2.16 1.28|3.0   0 137|   0     0 |   0     0 | 20   42    0   15    2
Dec 15 13:32:37 ubuntu dstat.sh[73116]: 15-12 13:32:37| 29  24  47   0   0|2641M  176M  198M 4736M|  34k   28k|4092B    0 |1.00     0 |5593    12k|2.39 2.16 1.28|1.0   0 236|   0     0 |   0     0 | 20   36    0   17    4
Dec 15 13:32:38 ubuntu dstat.sh[73116]: 15-12 13:32:38| 25  19  55   0   0|2644M  172M  198M 4737M| 106k  101k|   0   436k|   0  4.00 |4894  9934 |2.39 2.16 1.28|1.0   0 228|   0     0 |   0     0 | 20   44    0   18    4
Dec 15 13:32:39 ubuntu dstat.sh[73116]: 15-12 13:32:39|  8   3  88   0   0|2641M  176M  198M 4736M|  17k 1620 |   0     0 |   0     0 |1629  2390 |2.20 2.12 1.27|  0   0 6.0|   0     0 |   0     0 | 20   44    0   18    4
Dec 15 13:32:40 ubuntu dstat.sh[73116]: 15-12 13:32:40| 33  17  48   1   0|2472M  344M  198M 4736M|  10k 2457 |  60k  253k|7.01  3.01 |2695  4463 |2.20 2.12 1.27|2.0   0 271|   0     0 |   0     0 | 20   36    0   24    0
Dec 15 13:32:41 ubuntu dstat.sh[73116]: 15-12 13:32:41| 30  23  46   0   0|2523M  293M  198M 4736M|7791  1620 |   0  4096B|   0  1.00 |2969  4884 |2.20 2.12 1.27|2.0   0 355|   0     0 |   0     0 | 20   36    0   24    0
Dec 15 13:32:42 ubuntu dstat.sh[73116]: 15-12 13:32:42| 39  21  38   0   0|2585M  231M  198M 4737M| 137k  129k|   0    24k|   0  5.99 |3371  7769 |2.20 2.12 1.27|2.0   0 247|   0     0 |   0     0 | 20   44    0   29    0
Dec 15 13:32:43 ubuntu dstat.sh[73116]: 15-12 13:32:43| 46  21  33   0   0|2675M  140M  198M 4737M|6893  1704 |  28k  781k|3.00  4.00 |3548  8115 |2.20 2.12 1.27|2.0   0 224|   0     0 |   0     0 | 20   44    0   29    0
Dec 15 13:32:44 ubuntu dstat.sh[73116]: 15-12 13:32:44| 43   9  46   1   0|2736M  129M  197M 4692M|8730  1817 |4090B 7485k|1.00   524 |3221  3426 |2.34 2.15 1.29|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   29    0
Dec 15 13:32:45 ubuntu dstat.sh[73116]: 15-12 13:32:45| 27   5  67   1   0|2769M  128M  196M 4661M|9439  1821 |8196B 2061k|2.00   268 |2705  5238 |2.34 2.15 1.29|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Dec 15 13:32:46 ubuntu dstat.sh[73116]: 15-12 13:32:46| 20   5  70   5   0|2821M  129M  196M 4608M|  33k   26k| 408k 3415k|59.1   182 |2143  3222 |2.34 2.15 1.29|  0 3.0 5.0|   0     0 |   0     0 | 20   46    0   29    0
Dec 15 13:32:47 ubuntu dstat.sh[73116]: 15-12 13:32:47| 14   3  51  30   0|2824M  127M  196M 4607M| 177k  172k|8177B 8472k|2.00   663 |4923  8476 |2.34 2.15 1.29|  0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 15 13:32:48 ubuntu dstat.sh[73116]: 15-12 13:32:48| 17   5  52  24   0|2825M  128M  196M 4605M| 315k  310k|   0    14M|   0   457 |4889  9453 |2.34 2.15 1.29|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 15 13:32:49 ubuntu dstat.sh[73116]: 15-12 13:32:49| 23   4  53  18   0|2821M  127M  196M 4611M| 461k  456k|   0  8367k|   0   281 |4042  9862 |2.40 2.17 1.30|  0 3.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 15 13:32:50 ubuntu dstat.sh[73116]: 15-12 13:32:50| 36  14  43   8   0|2912M  130M  196M 4518M| 255k  251k|  36k 3568k|4.00   274 |7432    14k|2.40 2.17 1.30|3.0 1.0  32|   0     0 |   0     0 | 21   71    0   38    0
Dec 15 13:32:51 ubuntu dstat.sh[73116]: 15-12 13:32:51| 18  18  60   1   0|2932M  128M  196M 4500M|  83k   69k|   0  6279k|   0   367 |4440  6227 |2.40 2.17 1.30|3.0   0 365|   0     0 |   0     0 | 21   73    0   38    0
Dec 15 13:32:52 ubuntu dstat.sh[73116]: 15-12 13:32:52| 17  24  58   0   0|2936M  189M  195M 4438M|9348  2923 |   0   572k|   0  31.0 |3045  5028 |2.40 2.17 1.30|1.0   0 346|   0     0 |   0     0 | 21   73    0   38    0
Dec 15 13:32:53 ubuntu dstat.sh[73116]: 15-12 13:32:53| 24  19  56   2   0|2955M  168M  195M 4438M|9404  1837 |  88k 6993k|2.00   345 |5114    11k|2.40 2.17 1.30|5.0   0 108|   0     0 |   0     0 | 21   73    0   38    0
Dec 15 13:32:54 ubuntu dstat.sh[73116]: 15-12 13:32:54| 48  11  40   0   0|3059M  127M  194M 4379M|7397  1983 |  16k    0 |1.00     0 |2120  3254 |2.37 2.17 1.30|2.0   0 118|   0     0 |   0     0 | 21   74    0   38    0
Dec 15 13:32:55 ubuntu dstat.sh[73116]: 15-12 13:32:55| 44   8  47   1   0|3112M  131M  194M 4323M|  38k   30k| 184k  904k|6.00  35.0 |2517  3904 |2.37 2.17 1.30|2.0   0  20|   0     0 |   0     0 | 21   75    0   39    0
Dec 15 13:32:56 ubuntu dstat.sh[73116]: 15-12 13:32:56| 15  18  64   0   0|3118M  124M  194M 4323M|  25k   18k|   0   915k|   0  40.9 |3405  5763 |2.37 2.17 1.30|1.0   0 391|   0     0 |   0     0 | 21   77    0   39    0
Dec 15 13:32:57 ubuntu dstat.sh[73116]: 15-12 13:32:57| 11  18  71   0   1|3118M  125M  194M 4324M|8479  1622 |   0    76k|   0  7.01 |3205  5438 |2.37 2.17 1.30|1.0   0 349|   0     0 |   0     0 | 21   77    0   39    0
Dec 15 13:32:58 ubuntu dstat.sh[73116]: 15-12 13:32:58| 12  17  68   2   0|3125M  141M  194M 4301M|8020  1905 |  28k 4444k|2.00   465 |3430  4918 |2.37 2.17 1.30|1.0   0 264|   0     0 |   0     0 | 21   77    0   38    0
Dec 15 13:32:59 ubuntu dstat.sh[73116]: 15-12 13:32:59| 24   3  71   0   0|3160M  130M  194M 4277M|  10k 2694 |  76k  348k|5.00  6.00 |1700  2609 |2.34 2.16 1.30|2.0   0   0|   0     0 |   0     0 | 21   77    0   38    0
Dec 15 13:33:00 ubuntu dstat.sh[73116]: 15-12 13:33:00| 25   4  70   1   0|3180M  122M  194M 4266M| 262k  257k|  28k  356k|2.00  45.0 |2399  4423 |2.34 2.16 1.30|1.0   0 2.0|   0     0 |   0     0 | 21   86    0   33    0
