-- Logs begin at Fri 2022-12-16 04:12:44 UTC, end at Fri 2022-12-16 12:04:37 UTC. --
Dec 16 11:26:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 11:26:12 ubuntu dstat.sh[74600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 11:26:12 ubuntu dstat.sh[74600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 12:00:37 ubuntu dstat.sh[74600]: 16-12 12:00:37| 75  10  15   1   0|6498M  832M   77M  566M|  56k  195k| 118k 7585k|18.1   452 |5504  9232 |3.35 1.96 1.54|5.0 2.0  30|   0     0 |   0     0 | 26  436    0   45   14
Dec 16 12:00:38 ubuntu dstat.sh[74600]: 16-12 12:00:38| 59  16  20   7   0|7162M  167M   77M  566M| 270k  111k| 809k  413k|73.1  37.1 |4026  6838 |3.35 1.96 1.54|3.0 1.0  28|   0     0 |   0     0 | 26  452    0   45   14
Dec 16 12:00:39 ubuntu dstat.sh[74600]: 16-12 12:00:39| 84   5   8   1   0|7175M  152M   78M  567M| 219k  211k|1419k  900k|32.0  84.9 |4859    10k|3.35 1.96 1.54| 11   0  77|   0     0 |   0     0 | 26  454    0   45   14
Dec 16 12:00:40 ubuntu dstat.sh[74600]: 16-12 12:00:40| 47  15  31   7   0|6511M  812M   78M  571M|2646k  246k|6461k  367k| 321  30.0 |6792    13k|3.35 1.96 1.54|5.0   0  44|   0     0 |   0     0 | 26  456    0   54   14
Dec 16 12:00:41 ubuntu dstat.sh[74600]: 16-12 12:00:41| 42   9  55   1   0|6500M  822M   78M  571M| 249k  231k|  65k  891k|13.0  94.9 |7909  7853 |3.35 1.96 1.54|3.0   0 1.0|   0     0 |   0     0 | 26  452    0   59   14
Dec 16 12:00:42 ubuntu dstat.sh[74600]: 16-12 12:00:42| 43   9  54   1   0|6502M  820M   78M  571M| 490k  468k|  16k 1048k|4.00   115 |5019  8614 |3.40 1.99 1.55|3.0   0   0|   0     0 |   0     0 | 26  452    0   66   14
Dec 16 12:00:43 ubuntu dstat.sh[74600]: 16-12 12:00:43| 39   7  60   1   0|6503M  818M   78M  571M|  94k   85k|  68k 3303k|17.0   341 |4417  7785 |3.40 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 26  452    0   68   14
Dec 16 12:00:44 ubuntu dstat.sh[74600]: 16-12 12:00:44| 43  12  46   2   0|6499M  823M   78M  572M| 209k  162k| 428k  552k|           |7949  8598 |3.40 1.99 1.55|1.0   0  29|   0     0 |   0     0 | 26  453    0   77   14
Dec 16 12:00:45 ubuntu dstat.sh[74600]: 16-12 12:00:45| 49   9  46   1   0|6489M  832M   79M  572M| 354k  338k| 174k  754k|12.0   100 |6075  8414 |3.40 1.99 1.55|4.0   0 2.0|   0     0 |   0     0 | 26  452    0   80   14
Dec 16 12:00:46 ubuntu dstat.sh[74600]: 16-12 12:00:46| 34   9  59   1   0|6483M  838M   79M  572M| 115k   98k|  74k  687k|15.0  90.8 |9055  8229 |3.40 1.99 1.55|3.0   0   0|   0     0 |   0     0 | 26  451    0   80   14
Dec 16 12:00:47 ubuntu dstat.sh[74600]: 16-12 12:00:47| 44   9  43   3   0|6351M  969M   79M  572M| 680k  670k| 374k 1446k|34.9   143 |5729    11k|3.29 1.99 1.55| 12 1.0  37|   0     0 |   0     0 | 25  451    0   80   14
Dec 16 12:00:48 ubuntu dstat.sh[74600]: 16-12 12:00:48| 42  12  41   2   0|6352M  967M   79M  573M| 742k  733k| 133k 1286k|15.1   117 |5023    11k|3.29 1.99 1.55|1.0 1.0  36|   0     0 |   0     0 | 25  451    0   80   14
Dec 16 12:00:49 ubuntu dstat.sh[74600]: 16-12 12:00:49| 26   3  66   2   0|6351M  967M   79M  573M| 466k  458k|  36k 1407k|5.99   199 |4698    10k|3.29 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 25  453    0   79   14
Dec 16 12:00:50 ubuntu dstat.sh[74600]: 16-12 12:00:50| 29   2  67   1   0|6351M  968M   79M  574M| 413k  396k|4090B  663k|1.00  85.9 |3357  7249 |3.29 1.99 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  453    0   79   14
Dec 16 12:00:51 ubuntu dstat.sh[74600]: 16-12 12:00:51| 31   3  64   1   0|6343M  976M   79M  574M| 523k  516k| 100k  872k|3.01   114 |3998  8021 |3.29 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 25  453    0   82   14
Dec 16 12:00:52 ubuntu dstat.sh[74600]: 16-12 12:00:52| 35   4  61   1   0|6341M  977M   79M  574M| 636k  629k|  68k  988k|10.0   137 |4681  8029 |3.02 1.96 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  453    0   90   14
Dec 16 12:00:53 ubuntu dstat.sh[74600]: 16-12 12:00:53| 29   4  60   6   0|6341M  977M   79M  574M| 479k  470k|  96k 9015k|11.0   893 |4993  7035 |3.02 1.96 1.54|8.0   0   0|   0     0 |   0     0 | 25  453    0   86   14
Dec 16 12:00:54 ubuntu dstat.sh[74600]: 16-12 12:00:54| 28   4  63   2   0|6341M  977M   79M  575M| 549k  544k|   0  1611k|   0   231 |5961    11k|3.02 1.96 1.54|2.0   0   0|   0     0 |   0     0 | 25  453    0   90   14
Dec 16 12:00:55 ubuntu dstat.sh[74600]: 16-12 12:00:55| 30   5  62   1   0|6341M  976M   79M  575M| 488k  473k|  36k 1181k|5.00   158 |5655    11k|3.02 1.96 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  454    0   88   14
Dec 16 12:00:56 ubuntu dstat.sh[74600]: 16-12 12:00:56| 30   2  64   2   0|6342M  975M   79M  575M| 423k  416k|4095B 1520k|1.00   219 |4887  8608 |3.02 1.96 1.54|3.0   0   0|   0     0 |   0     0 | 25  453    0   89   14
Dec 16 12:00:57 ubuntu dstat.sh[74600]: 16-12 12:00:57| 30   4  64   1   0|6342M  975M   79M  575M| 612k  606k|  28k 1392k|3.01   208 |4440  7927 |2.86 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  453    0   90   14
Dec 16 12:00:58 ubuntu dstat.sh[74600]: 16-12 12:00:58| 29   3  65   1   0|6342M  975M   79M  575M| 504k  498k|   0  1142k|   0   154 |4411  8090 |2.86 1.94 1.54|2.0   0   0|   0     0 |   0     0 | 25  453    0   91   14
Dec 16 12:00:59 ubuntu dstat.sh[74600]: 16-12 12:00:59| 43   3  51   2   0|6342M  974M   79M  575M| 883k  867k|   0  1279k|   0   169 |5156  9807 |2.86 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  452    0   92   14
Dec 16 12:01:00 ubuntu dstat.sh[74600]: 16-12 12:01:00| 29   4  64   2   1|6343M  973M   79M  576M| 454k  447k|   0  1585k|   0   230 |5452  9940 |2.86 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  453    0   92   14
Dec 16 12:01:01 ubuntu dstat.sh[74600]: 16-12 12:01:01| 30   2  66   1   0|6343M  973M   79M  576M| 364k  355k|4091B  899k|1.00   128 |3732  7016 |2.86 1.94 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  453    0   93   14
Dec 16 12:01:02 ubuntu dstat.sh[74600]: 16-12 12:01:02| 30   2  65   2   0|6343M  973M   79M  576M| 576k  559k|   0  1256k|   0   178 |4554  8797 |2.79 1.94 1.54|2.0   0   0|   0     0 |   0     0 | 25  453    0   95   14
Dec 16 12:01:03 ubuntu dstat.sh[74600]: 16-12 12:01:03| 32   4  61   2   0|6343M  973M   79M  576M| 722k  715k|  48k 1116k|4.00   162 |4255  7795 |2.79 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  453    0   95   14
Dec 16 12:01:04 ubuntu dstat.sh[74600]: 16-12 12:01:04| 55  10  36   0   0|6346M  969M   79M  576M| 520k  512k|4109B 1264k|1.00   104 |3888  6681 |2.79 1.94 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  453    0   97   14
Dec 16 12:01:05 ubuntu dstat.sh[74600]: 16-12 12:01:05| 29   3  66   0   0|6346M  970M   79M  576M| 499k  491k|  60k  631k|8.98  71.8 |3232  6386 |2.79 1.94 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  453    0   99   14
Dec 16 12:01:06 ubuntu dstat.sh[74600]: 16-12 12:01:06| 32   4  62   2   0|6345M  970M   79M  576M| 571k  564k|   0  1111k|   0   149 |4256  7934 |2.79 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  453    0  108   14
Dec 16 12:01:07 ubuntu dstat.sh[74600]: 16-12 12:01:07| 31   3  65   1   0|6346M  969M   79M  577M| 540k  532k|   0   642k|   0  72.8 |3600  6208 |2.65 1.93 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  453    0  110   14
Dec 16 12:01:08 ubuntu dstat.sh[74600]: 16-12 12:01:08| 31   3  62   1   0|6346M  969M   79M  577M| 532k  522k| 144k 1399k|13.0   195 |4650  9184 |2.65 1.93 1.54|3.0   0   0|   0     0 |   0     0 | 25  452    0  107   14
Dec 16 12:01:09 ubuntu dstat.sh[74600]: 16-12 12:01:09| 28   4  64   1   0|6350M  964M   79M  577M| 509k  504k|  52k 1512k|6.00   213 |5363    10k|2.65 1.93 1.54|2.0   0   0|   0     0 |   0     0 | 25  452    0  111   14
Dec 16 12:01:10 ubuntu dstat.sh[74600]: 16-12 12:01:10| 28   3  63   1   0|6351M  963M   79M  577M| 501k  494k|   0  1498k|   0   209 |5652    11k|2.65 1.93 1.54|2.0   0   0|   0     0 |   0     0 | 25  453    0  110   14
Dec 16 12:01:11 ubuntu dstat.sh[74600]: 16-12 12:01:11| 30   4  64   2   0|6351M  963M   79M  578M| 564k  557k|   0  1361k|   0   198 |4091  9033 |2.65 1.93 1.54|2.0   0   0|   0     0 |   0     0 | 25  453    0  111   14
Dec 16 12:01:12 ubuntu dstat.sh[74600]: 16-12 12:01:12| 35   6  56   1   0|6372M  942M   79M  578M| 682k  675k|   0  1365k|   0   191 |5112    11k|2.52 1.91 1.54|2.0   0   0|   0     0 |   0     0 | 25  453    0  112   14
Dec 16 12:01:13 ubuntu dstat.sh[74600]: 16-12 12:01:13| 38   4  56   1   0|6345M  969M   79M  578M| 627k  621k|  92k 1566k|23.0   245 |5026  9450 |2.52 1.91 1.54|2.0   0   0|   0     0 |   0     0 | 25  453    0  112   14
Dec 16 12:01:14 ubuntu dstat.sh[74600]: 16-12 12:01:14| 42   4  51   1   0|6346M  968M   79M  578M| 782k  775k|  32k 3350k|5.99   365 |6545    12k|2.52 1.91 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  453    0  113   14
Dec 16 12:01:15 ubuntu dstat.sh[74600]: 16-12 12:01:15| 30   3  63   2   0|6346M  967M   79M  578M| 603k  597k|   0  1422k|   0   200 |4715  8602 |2.52 1.91 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  453    0  114   14
Dec 16 12:01:16 ubuntu dstat.sh[74600]: 16-12 12:01:16| 29   4  65   1   0|6346M  967M   79M  578M| 533k  524k|   0  1173k|   0   163 |4315  8441 |2.52 1.91 1.54|2.0   0   0|   0     0 |   0     0 | 25  453    0  112   14
Dec 16 12:01:17 ubuntu dstat.sh[74600]: 16-12 12:01:17| 32   3  61   2   0|6346M  967M   79M  578M| 808k  794k|   0  1311k|   0   175 |4810  8231 |2.39 1.90 1.54|2.0   0   0|   0     0 |   0     0 | 25  453    0  112   14
Dec 16 12:01:18 ubuntu dstat.sh[74600]: 16-12 12:01:18| 32   3  64   1   0|6346M  967M   80M  579M| 573k  566k|   0   685k|   0  72.1 |3623  6433 |2.39 1.90 1.54|2.0   0   0|   0     0 |   0     0 | 25  453    0  113   14
Dec 16 12:01:19 ubuntu dstat.sh[74600]: 16-12 12:01:19| 28   4  65   2   0|6347M  966M   80M  579M| 502k  495k|  20k 1403k|4.00   179 |3945  8348 |2.39 1.90 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  453    0  117   14
Dec 16 12:01:20 ubuntu dstat.sh[74600]: 16-12 12:01:20| 30   3  64   1   0|6347M  966M   80M  579M| 464k  457k|   0   959k|   0   116 |3477  7311 |2.39 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  453    0  118   14
Dec 16 12:01:21 ubuntu dstat.sh[74600]: 16-12 12:01:21| 30   3  66   1   0|6347M  966M   80M  579M| 584k  578k|  56k  902k|5.01   109 |3676  7550 |2.39 1.90 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  453    0  121   14
Dec 16 12:01:22 ubuntu dstat.sh[74600]: 16-12 12:01:22| 32   6  60   2   0|6347M  965M   80M  579M| 516k  507k|  52k 1631k|10.0   207 |5042    10k|2.28 1.88 1.53|2.0   0   0|   0     0 |   0     0 | 25  453    0  128   14
Dec 16 12:01:23 ubuntu dstat.sh[74600]: 16-12 12:01:23| 28   4  63   2   0|6346M  965M   80M  580M| 451k  443k| 168k 1448k|13.0   192 |5479    11k|2.28 1.88 1.53|1.0   0   0|   0     0 |   0     0 | 25  452    0  131   14
Dec 16 12:01:24 ubuntu dstat.sh[74600]: 16-12 12:01:24| 25   6  61   6   0|6347M  965M   80M  580M| 454k  447k|   0    11M|   0   950 |6905    10k|2.28 1.88 1.53|1.0   0   0|   0     0 |   0     0 | 25  453    0  125   14
Dec 16 12:01:25 ubuntu dstat.sh[74600]: 16-12 12:01:25| 29   3  65   1   0|6347M  964M   80M  580M| 413k  407k|   0  1205k|   0   160 |4004  7444 |2.28 1.88 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  453    0  126   14
Dec 16 12:01:26 ubuntu dstat.sh[74600]: 16-12 12:01:26| 29   3  66   1   0|6347M  964M   80M  580M| 618k  610k|  56k 1169k|8.01   157 |4293  7471 |2.28 1.88 1.53|1.0   0   0|   0     0 |   0     0 | 25  453    0  128   14
Dec 16 12:01:27 ubuntu dstat.sh[74600]: 16-12 12:01:27| 31   3  63   1   0|6347M  964M   80M  580M| 687k  679k|   0  1334k|   0   186 |4836  8633 |2.18 1.87 1.53|4.0   0   0|   0     0 |   0     0 | 25  453    0  128   14
Dec 16 12:01:28 ubuntu dstat.sh[74600]: 16-12 12:01:28| 32   2  63   1   1|6347M  963M   80M  580M| 456k  439k|8197B  588k|1.00  62.0 |3580  6650 |2.18 1.87 1.53|4.0   0   0|   0     0 |   0     0 | 25  452    0  129   14
Dec 16 12:01:29 ubuntu dstat.sh[74600]: 16-12 12:01:29| 28   4  62   2   0|6347M  963M   80M  581M| 570k  564k|   0  1832k|   0   259 |5960    11k|2.18 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  453    0  130   14
Dec 16 12:01:30 ubuntu dstat.sh[74600]: 16-12 12:01:30| 29   3  64   2   0|6347M  963M   80M  581M| 580k  573k|   0  1402k|   0   208 |4545  8180 |2.18 1.87 1.53|3.0   0   0|   0     0 |   0     0 | 25  453    0  132   14
Dec 16 12:01:31 ubuntu dstat.sh[74600]: 16-12 12:01:31| 30   2  65   1   0|6347M  963M   80M  581M| 554k  546k|   0   902k|   0   130 |4114  7886 |2.18 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  453    0  133   14
Dec 16 12:01:32 ubuntu dstat.sh[74600]: 16-12 12:01:32| 32   3  63   1   0|6347M  963M   80M  581M| 604k  597k|   0   903k|   0   117 |3640  7009 |2.09 1.85 1.53|3.0   0   0|   0     0 |   0     0 | 25  453    0  133   14
Dec 16 12:01:33 ubuntu dstat.sh[74600]: 16-12 12:01:33| 31   3  65   1   0|6348M  962M   80M  581M| 427k  420k|   0   679k|   0  82.3 |4071  7423 |2.09 1.85 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  452    0  135   14
Dec 16 12:01:34 ubuntu dstat.sh[74600]: 16-12 12:01:34| 14   2  79   1   0|6347M  962M   80M  581M| 213k  208k|  12k 1176k|2.99   168 |4056  8187 |2.09 1.85 1.53|  0   0   0|   0     0 |   0     0 | 25  451    0  137   14
Dec 16 12:01:35 ubuntu dstat.sh[74600]: 16-12 12:01:35| 26   3  67   2   1|6349M  960M   80M  581M| 630k  625k|   0  1300k|   0   134 |4311  8439 |2.09 1.85 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  451    0  137   14
Dec 16 12:01:36 ubuntu dstat.sh[74600]: 16-12 12:01:36| 32   6  56   4   0|6351M  957M   80M  582M| 686k  679k| 180k 2066k|12.0   311 |6306    12k|2.09 1.85 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  453    0  141   14
Dec 16 12:01:37 ubuntu dstat.sh[74600]: 16-12 12:01:37| 40   4  54   1   0|6351M  957M   80M  582M| 813k  791k|  68k 1323k|6.99   171 |4941  9283 |2.32 1.90 1.55|4.0   0   0|   0     0 |   0     0 | 25  453    0  141   14
Dec 16 12:01:38 ubuntu dstat.sh[74600]: 16-12 12:01:38| 39   5  54   2   0|6352M  956M   80M  582M| 736k  727k|  52k 1276k|4.00   158 |5117  8921 |2.32 1.90 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  451    0  137   14
Dec 16 12:01:39 ubuntu dstat.sh[74600]: 16-12 12:01:39| 17   3  77   0   0|6352M  956M   80M  582M| 285k  275k|   0   411k|   0  38.9 |3533  6464 |2.32 1.90 1.55|  0   0 8.0|   0     0 |   0     0 | 25  452    0  137   14
Dec 16 12:01:40 ubuntu dstat.sh[74600]: 16-12 12:01:40| 17   8  72   2   0|6358M  949M   81M  583M|1234k  146k| 256k  424k|58.0  37.0 |5142    11k|2.32 1.90 1.55|  0 1.0  77|   0     0 |   0     0 | 25  452    0  129   14
Dec 16 12:01:41 ubuntu dstat.sh[74600]: 16-12 12:01:41| 12   3  82   1   1|6357M  950M   80M  583M|1340k  192k|1689k  268k|69.0  15.0 |3508  5839 |2.32 1.90 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  452    0  129   14
Dec 16 12:01:42 ubuntu dstat.sh[74600]: 16-12 12:01:42| 29   3  64   4   0|6359M  948M   81M  583M|1632k   18M|1058k   17M|52.0  53.0 |7111  5460 |2.29 1.91 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  452    0  116   14
Dec 16 12:01:43 ubuntu dstat.sh[74600]: 16-12 12:01:43| 32   3  63   0   0|6371M  935M   81M  585M|  52k   39k|8166B  447k|1.99  33.9 |2981  5200 |2.29 1.91 1.55|4.0 1.0 3.0|   0     0 |   0     0 | 25  453    0  116   14
Dec 16 12:01:44 ubuntu dstat.sh[74600]: 16-12 12:01:44| 33   3  62   0   0|6371M  935M   81M  584M|  97k   88k|  68k  939k|17.0   131 |3533  6211 |2.29 1.91 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0  116   14
Dec 16 12:01:45 ubuntu dstat.sh[74600]: 16-12 12:01:45| 34   2  63   0   0|6370M  937M   81M  584M| 120k  111k|  48k  571k|5.99  40.0 |2874  5030 |2.29 1.91 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  452    0  103   14
Dec 16 12:01:46 ubuntu dstat.sh[74600]: 16-12 12:01:46| 33   6  58   2   0|6364M  942M   80M  584M| 291k  317k| 216k 1334k|33.1   104 |4277  7775 |2.29 1.91 1.55|3.0   0  19|   0     0 |   0     0 | 25  452    0  104   14
Dec 16 12:01:47 ubuntu dstat.sh[74600]: 16-12 12:01:47| 43  13  40   2   0|6376M  929M   80M  586M| 538k  527k|1696k 1050k|42.3  77.7 |5159    11k|2.35 1.93 1.56|1.0   0  53|   0     0 |   0     0 | 25  452    0  101   14
Dec 16 12:01:48 ubuntu dstat.sh[74600]: 16-12 12:01:48| 37   4  59   1   1|6376M  928M   81M  586M| 117k  109k| 142k  329k|5.08  16.3 |2567  5285 |2.35 1.93 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  452    0  101   14
Dec 16 12:01:49 ubuntu dstat.sh[74600]: 16-12 12:01:49| 32   4  63   0   0|6384M  920M   81M  586M| 285k  147k| 448k  435k|8.99  41.0 |3239  6245 |2.35 1.93 1.56|2.0   0 3.0|   0     0 |   0     0 | 26  452    0   98   14
Dec 16 12:01:50 ubuntu dstat.sh[74600]: 16-12 12:01:50| 26  11  62   1   0|6390M  913M   81M  587M| 349k  341k|1025B 1662k|1.00   251 |5866    11k|2.35 1.93 1.56|1.0   0   0|   0     0 |   0     0 | 26  453    0   98   14
Dec 16 12:01:51 ubuntu dstat.sh[74600]: 16-12 12:01:51| 40   6  52   1   0|6374M  929M   81M  587M| 786k  778k|   0  1230k|   0   125 |5042  9392 |2.35 1.93 1.56|2.0   0  20|   0     0 |   0     0 | 25  452    0   96   14
Dec 16 12:01:52 ubuntu dstat.sh[74600]: 16-12 12:01:52| 50  18  29   2   0|6362M  940M   81M  587M|1200k 1099k|   0  2329k|       219 |7902    14k|2.32 1.93 1.56|1.0   0  72|   0     0 |   0     0 | 25  452    0  102   14
Dec 16 12:01:53 ubuntu dstat.sh[74600]: 16-12 12:01:53| 21   3  74   0   0|6362M  940M   81M  587M| 340k  322k|   0   780k|   0  72.0 |3879  7258 |2.32 1.93 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  453    0   92   14
Dec 16 12:01:54 ubuntu dstat.sh[74600]: 16-12 12:01:54|  9   2  86   1   0|6362M  940M   81M  588M| 104k   95k|   0   834k|   0  97.8 |3300  6409 |2.32 1.93 1.56|  0   0   0|   0     0 |   0     0 | 25  451    0   92   14
Dec 16 12:01:55 ubuntu dstat.sh[74600]: 16-12 12:01:55| 18   3  74   4   0|6356M  946M   81M  588M| 253k  229k|   0    12M|   0  1029 |5950  8279 |2.32 1.93 1.56|  0   0 2.0|   0     0 |   0     0 | 25  451    0   85   14
Dec 16 12:01:56 ubuntu dstat.sh[74600]: 16-12 12:01:56| 20   2  73   1   0|6356M  946M   81M  588M| 406k  397k|   0  1344k|   0   179 |4338  8218 |2.32 1.93 1.56|  0   0   0|   0     0 |   0     0 | 25  452    0   87   14
Dec 16 12:01:57 ubuntu dstat.sh[74600]: 16-12 12:01:57| 14   2  82   0   0|6355M  946M   81M  588M| 219k  211k|  12k  968k|1.00   107 |3350  7128 |2.30 1.93 1.56|5.0   0   0|   0     0 |   0     0 | 25  452    0   86   14
Dec 16 12:01:58 ubuntu dstat.sh[74600]: 16-12 12:01:58| 30   4  65   2   0|6355M  946M   81M  589M| 559k  542k|   0  1314k|   0   167 |4213  8511 |2.30 1.93 1.56|4.0   0   0|   0     0 |   0     0 | 25  451    0   88   14
Dec 16 12:01:59 ubuntu dstat.sh[74600]: 16-12 12:01:59| 39   6  51   1   0|6355M  946M   81M  589M| 840k  822k|   0  1840k|   0   261 |6028    11k|2.30 1.93 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  453    0   86   14
Dec 16 12:02:00 ubuntu dstat.sh[74600]: 16-12 12:02:00| 40   5  53   1   0|6355M  946M   81M  589M| 923k  901k|   0  2046k|   0   237 |5305  9446 |2.30 1.93 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  453    0   86   14
Dec 16 12:02:01 ubuntu dstat.sh[74600]: 16-12 12:02:01| 30   2  66   1   0|6356M  945M   81M  589M| 562k  555k|   0  1200k|   0   109 |4093  7433 |2.30 1.93 1.56|  0   0 4.0|   0     0 |   0     0 | 25  451    0   84   14
Dec 16 12:02:02 ubuntu dstat.sh[74600]: 16-12 12:02:02|  9   3  85   0   1|6355M  945M   81M  589M| 120k  111k|   0   440k|   0  35.0 |2950  5979 |2.11 1.90 1.55|  0   0 8.0|   0     0 |   0     0 | 25  452    0   84   14
Dec 16 12:02:03 ubuntu dstat.sh[74600]: 16-12 12:02:03| 13   4  80   1   0|6361M  939M   81M  590M|1260k  155k|   0   584k|52.0  39.0 |4295  6848 |2.11 1.90 1.55|1.0   0  44|   0     0 |   0     0 | 25  452    0   82   14
Dec 16 12:02:04 ubuntu dstat.sh[74600]: 16-12 12:02:04| 18   5  76   2   0|6362M  936M   82M  590M|2510k  240k|2177k  658k| 122  52.1 |4533  6540 |2.11 1.90 1.55|2.0   0  12|   0     0 |   0     0 | 25  452    0   82   14
Dec 16 12:02:05 ubuntu dstat.sh[74600]: 16-12 12:02:05| 32   1  64   0   0|6362M  937M   82M  590M| 120k  110k|   0   502k|   0  37.9 |2415  4966 |2.11 1.90 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  452    0   80   14
Dec 16 12:02:06 ubuntu dstat.sh[74600]: 16-12 12:02:06| 21   5  64  10   0|6394M  905M   81M  590M| 719k   34M|   0    33M|   0  91.3 |9105  5912 |2.11 1.90 1.55|3.0   0  56|   0     0 |   0     0 | 25  453    0   86   14
Dec 16 12:02:07 ubuntu dstat.sh[74600]: 16-12 12:02:07| 56   8  35   0   0|6485M  814M   81M  590M| 100k   90k|   0   724k|   0  70.0 |3825  7730 |2.26 1.93 1.57|5.0   0 408|   0     0 |   0     0 | 25  452    0   75   14
Dec 16 12:02:08 ubuntu dstat.sh[74600]: 16-12 12:02:08| 54  11  34   0   0|6863M  436M   81M  590M| 144k  133k|   0   535k|   0  38.9 |3331  6184 |2.26 1.93 1.57|4.0   0 176|   0     0 |   0     0 | 25  452    0   75   14
Dec 16 12:02:09 ubuntu dstat.sh[74600]: 16-12 12:02:09| 77   6  18   0   0|7099M  200M   81M  590M| 116k  106k|   0   917k|   0   103 |3578  6788 |2.26 1.93 1.57|6.0   0  40|   0     0 |   0     0 | 25  453    0   68   14
Dec 16 12:02:10 ubuntu dstat.sh[74600]: 16-12 12:02:10| 53   9  37   0   0|6699M  600M   82M  590M|  37k   29k|   0   506k|1.00  41.8 |3044  5811 |2.26 1.93 1.57|1.0   0  24|   0     0 |   0     0 | 25  452    0   68   14
Dec 16 12:02:11 ubuntu dstat.sh[74600]: 16-12 12:02:11| 74   7  19   0   0|7099M  200M   82M  590M| 110k  104k|   0   390k|   0  22.1 |2797  5303 |2.26 1.93 1.57|4.0   0  40|   0     0 |   0     0 | 25  452    0   65   14
Dec 16 12:02:12 ubuntu dstat.sh[74600]: 16-12 12:02:12| 64  10  24   1   0|6666M  633M   81M  590M| 459k  463k| 153k  806k|33.9  64.8 |4891  9245 |2.32 1.95 1.57|2.0   0  32|   0     0 |   0     0 | 25  452    0   65   14
Dec 16 12:02:13 ubuntu dstat.sh[74600]: 16-12 12:02:13| 71   6  23   0   0|7097M  202M   81M  590M|  85k   79k|   0   345k|   0  22.1 |3041  4583 |2.32 1.95 1.57|6.0   0  36|   0     0 |   0     0 | 25  453    0   63   14
Dec 16 12:02:14 ubuntu dstat.sh[74600]: 16-12 12:02:14| 67   4  28   0   0|6388M  911M   81M  590M| 188k   51k| 193k  881k|18.0   133 |3961  6818 |2.32 1.95 1.57|3.0   0  28|   0     0 |   0     0 | 25  452    0   63   14
Dec 16 12:02:15 ubuntu dstat.sh[74600]: 16-12 12:02:15| 29   6  62   2   0|6366M  933M   81M  591M|2475k  223k|2188k  765k| 120  48.8 |5089  8067 |2.32 1.95 1.57|1.0   0  52|   0     0 |   0     0 | 25  452    0   60   14
Dec 16 12:02:16 ubuntu dstat.sh[74600]: 16-12 12:02:16| 43  16  40   0   0|6383M  915M   81M  591M| 456k  438k|9207B 1027k|3.00  72.9 |5531  9781 |2.32 1.95 1.57|2.0   0  52|   0     0 |   0     0 | 26  452    0   61   14
Dec 16 12:02:17 ubuntu dstat.sh[74600]: 16-12 12:02:17| 29  11  59   1   1|6390M  908M   81M  591M| 423k  415k|   0   756k|1.00  83.0 |5653    11k|2.46 1.98 1.59|2.0   0   0|   0     0 |   0     0 | 26  452    0   59   14
