-- Logs begin at Wed 2023-07-12 11:46:53 UTC, end at Wed 2023-07-12 13:21:31 UTC. --
Jul 12 12:45:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:45:23 ubuntu dstat.sh[88189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:45:23 ubuntu dstat.sh[88189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 13:14:02 ubuntu dstat.sh[88189]: 12-07 13:14:02|  7   2  88   0   0|5920M 1049M   94M  862M|  61k   41k|   0   356k|   0  31.0 |2635  4172 |1.09 1.43 1.49|  0   0 8.0|   0     0 |   0     0 | 25  431    0  132    5
Jul 12 13:14:03 ubuntu dstat.sh[88189]: 12-07 13:14:03|  8   5  83   2   0|5926M 1042M   94M  862M|1145k   48k| 617k  244k|66.1  16.0 |3662  5191 |1.08 1.42 1.48|2.0   0  44|   0     0 |   0     0 | 25  429    0  132    7
Jul 12 13:14:04 ubuntu dstat.sh[88189]: 12-07 13:14:04| 20   7  66   7   0|5926M 1041M   94M  863M|  86k   63k| 304k 5476k|64.0   633 |5842  9187 |1.08 1.42 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  431    0  130    7
Jul 12 13:14:05 ubuntu dstat.sh[88189]: 12-07 13:14:05| 22   8  68   0   0|5946M 1021M   94M  863M| 549k  533k|8182B  212k|1.00  19.0 |3094  4886 |1.08 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  137    7
Jul 12 13:14:06 ubuntu dstat.sh[88189]: 12-07 13:14:06| 22   9  68   0   0|5955M 1011M   94M  863M| 390k  370k|4082B  112k|1.00  7.97 |2436  3606 |1.08 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  140    7
Jul 12 13:14:07 ubuntu dstat.sh[88189]: 12-07 13:14:07| 23   9  67   1   0|5920M 1047M   94M  864M| 407k  396k|  16k  289k|3.01  33.1 |2875  4476 |1.08 1.42 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  143    7
Jul 12 13:14:08 ubuntu dstat.sh[88189]: 12-07 13:14:08| 25   7  66   1   0|5972M  994M   94M  864M| 515k  502k|  36k 1152k|3.00  85.0 |3189  5189 |1.08 1.41 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0  151    7
Jul 12 13:14:09 ubuntu dstat.sh[88189]: 12-07 13:14:09| 21  10  68   1   1|5942M 1024M   94M  864M| 495k  487k|  16k  252k|1.00  22.0 |2695  4346 |1.08 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  102    7
Jul 12 13:14:10 ubuntu dstat.sh[88189]: 12-07 13:14:10| 22   8  69   1   0|5921M 1045M   94M  864M| 350k  341k|   0   240k|   0  21.0 |2424  3688 |1.08 1.41 1.48|  0 1.0   0|   0     0 |   0     0 | 25  430    0  105    7
Jul 12 13:14:11 ubuntu dstat.sh[88189]: 12-07 13:14:11| 26  10  62   1   0|5925M 1041M   94M  864M|1266k  174k| 204k  356k|      35.0 |4706  7760 |1.08 1.41 1.48|5.0 1.0  36|   0     0 |   0     0 | 25  429    0  102    7
Jul 12 13:14:12 ubuntu dstat.sh[88189]: 12-07 13:14:12| 13   2  82   1   0|5924M 1042M   94M  865M| 140k  119k| 144k  507k|12.0  56.9 |3257  4669 |1.08 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0  102    7
Jul 12 13:14:13 ubuntu dstat.sh[88189]: 12-07 13:14:13| 15   2  79   3   0|5924M 1042M   94M  865M| 268k  257k|  16k  748k|1.00  98.0 |3437  5635 |1.07 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  430    0  102    7
Jul 12 13:14:14 ubuntu dstat.sh[88189]: 12-07 13:14:14| 14   3  79   2   0|5924M 1041M   94M  865M| 201k  184k| 176k  956k|20.0   120 |4106  6905 |1.07 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0  118    7
Jul 12 13:14:15 ubuntu dstat.sh[88189]: 12-07 13:14:15| 19   3  73   4   0|5922M 1042M   94M  866M| 292k  283k| 232k 1418k|49.1   215 |4450  7981 |1.07 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  428    0  153    7
Jul 12 13:14:16 ubuntu dstat.sh[88189]: 12-07 13:14:16| 10   3  82   4   0|5921M 1042M   94M  866M| 118k  102k| 204k  608k|9.00  69.0 |3008  5030 |1.07 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  153    7
Jul 12 13:14:17 ubuntu dstat.sh[88189]: 12-07 13:14:17| 32   3  63   1   0|5921M 1042M   94M  866M| 665k  655k|   0  1760k|   0   159 |4214  6818 |1.07 1.41 1.48|1.0 2.0 1.0|   0     0 |   0     0 | 25  429    0  155    7
Jul 12 13:14:18 ubuntu dstat.sh[88189]: 12-07 13:14:18| 31   2  65   2   0|5921M 1042M   94M  866M| 399k  390k|  48k 1857k|1.00   186 |3791  5871 |1.06 1.40 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  157    7
Jul 12 13:14:19 ubuntu dstat.sh[88189]: 12-07 13:14:19| 29   5  57   7   0|5921M 1042M   94M  867M| 590k  579k| 160k 6389k|11.0   497 |6291    11k|1.06 1.40 1.47|  0 1.0   0|   0     0 |   0     0 | 25  429    0  155    7
Jul 12 13:14:20 ubuntu dstat.sh[88189]: 12-07 13:14:20| 27   4  65   2   1|5921M 1042M   94M  867M| 569k  560k|  80k 2587k|5.01   232 |5452    10k|1.06 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0  156    7
Jul 12 13:14:21 ubuntu dstat.sh[88189]: 12-07 13:14:21| 12   2  80   5   0|5921M 1042M   94M  867M| 157k  141k|   0    10M|   0   764 |4373  5856 |1.06 1.40 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  156    7
Jul 12 13:14:22 ubuntu dstat.sh[88189]: 12-07 13:14:22| 18   4  74   2   0|5932M 1029M   94M  868M| 302k  280k|   0  1169k|   0   141 |3987  6187 |1.06 1.40 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  427    0  157    7
Jul 12 13:14:23 ubuntu dstat.sh[88189]: 12-07 13:14:23| 11   4  83   1   0|5933M 1028M   94M  868M|  72k   46k|   0  2902k|   0   252 |3166  4347 |1.06 1.39 1.47|  0   0 5.0|   0     0 |   0     0 | 25  426    0  157    7
Jul 12 13:14:24 ubuntu dstat.sh[88189]: 12-07 13:14:24| 10   4  83   0   0|5959M 1003M   94M  868M|  44k   32k|   0   480k|   0  48.0 |3477  4889 |1.06 1.39 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  427    0  157    7
Jul 12 13:14:25 ubuntu dstat.sh[88189]: 12-07 13:14:25|  8   5  83   2   0|5935M 1027M   94M  868M|1146k   46k|  88k  280k|58.0  15.0 |3693  5109 |1.06 1.39 1.47|  0   0  45|   0     0 |   0     0 | 25  427    0  157    7
Jul 12 13:14:26 ubuntu dstat.sh[88189]: 12-07 13:14:26| 12   3  84   1   0|5947M 1015M   94M  868M|  26k   16k| 128k  388k|15.0  24.0 |2110  3200 |1.06 1.39 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  427    0  157    7
Jul 12 13:14:27 ubuntu dstat.sh[88189]: 12-07 13:14:27| 23   5  63   6   0|5961M  970M  124M  868M|  31M  685k|  27M  879k|26.9   100 |  16k 5968 |1.06 1.39 1.47|1.0 2.0 1.0|   0     0 |   0     0 | 25  431    0  162    7
Jul 12 13:14:28 ubuntu dstat.sh[88189]: 12-07 13:14:28| 25   4  65   5   0|5984M  926M  146M  868M|  25M  565k|  24M 1165k|21.1   129 |  14k 4875 |1.05 1.39 1.47|2.0   0   0|   0     0 |   0     0 | 25  431    0  165    7
Jul 12 13:14:29 ubuntu dstat.sh[88189]: 12-07 13:14:29| 22   5  59   9   0|5976M  884M  196M  868M|  55M 1182k|  50M  493k|41.1  54.2 |  34k 4132 |1.05 1.39 1.47|2.0   0   0|   0     0 |   0     0 | 25  431    0  165    7
Jul 12 13:14:30 ubuntu dstat.sh[88189]: 12-07 13:14:30| 19   3  65  10   0|5975M  835M  246M  868M|  54M 1094k|  50M  410k|43.8  33.9 |  27k 3751 |1.05 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0  167    7
Jul 12 13:14:31 ubuntu dstat.sh[88189]: 12-07 13:14:31| 17   4  64  11   0|5975M  784M  296M  868M|  54M 1128k|  49M  425k|42.1  34.1 |  27k 3797 |1.05 1.39 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  169    7
Jul 12 13:14:32 ubuntu dstat.sh[88189]: 12-07 13:14:32| 22   3  65   8   0|6014M  705M  336M  868M|  43M 1101k|  39M  424k|33.0  40.0 |  34k 3610 |1.05 1.39 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  171    7
Jul 12 13:14:33 ubuntu dstat.sh[88189]: 12-07 13:14:33| 25   3  68   3   0|5983M  718M  353M  868M|  19M  482k|  19M  335k|17.9  24.9 |  11k 3391 |1.13 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0  170    7
Jul 12 13:14:34 ubuntu dstat.sh[88189]: 12-07 13:14:34| 23   5  58  11   0|5975M  683M  396M  869M|  48M 1052k|  44M 1895k| 101   414 |  33k 7891 |1.13 1.40 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  170    7
Jul 12 13:14:35 ubuntu dstat.sh[88189]: 12-07 13:14:35| 16   4  61  12   0|5974M  634M  446M  869M|  55M 1236k|  50M 1018k|73.8   184 |  33k 5301 |1.13 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0  168    7
Jul 12 13:14:36 ubuntu dstat.sh[88189]: 12-07 13:14:36| 23   2  67   8   0|6008M  567M  480M  869M|  36M  776k|  31M 1375k|28.1  54.1 |  21k 3585 |1.13 1.40 1.47|2.0   0   0|   0     0 |   0     0 | 25  431    0  170    7
Jul 12 13:14:37 ubuntu dstat.sh[88189]: 12-07 13:14:37| 23   3  68   6   0|5985M  562M  507M  869M|  29M  679k|  28M  456k|25.0  48.0 |  16k 3973 |1.13 1.40 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  431    0  168    7
Jul 12 13:14:38 ubuntu dstat.sh[88189]: 12-07 13:14:38| 24   4  61   9   0|5975M  533M  546M  869M|  44M  927k|  41M 4036k|36.9   305 |  31k 5987 |1.12 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0  173    7
Jul 12 13:14:39 ubuntu dstat.sh[88189]: 12-07 13:14:39| 14   4  63  15   0|6023M  435M  596M  869M|  53M 1152k|  49M  337k|41.1  24.1 |  29k 4060 |1.12 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0  169    7
Jul 12 13:14:40 ubuntu dstat.sh[88189]: 12-07 13:14:40| 25   1  68   3   0|5993M  446M  615M  869M|  20M  435k|  18M  320k|17.0  21.0 |9497  3484 |1.12 1.39 1.47|  0 1.0   0|   0     0 |   0     0 | 25  431    0  171    7
Jul 12 13:14:41 ubuntu dstat.sh[88189]: 12-07 13:14:41| 12   2  68  13   0|5976M  432M  646M  869M|  36M  762k|  34M  240k|27.0  18.0 |  21k 3435 |1.12 1.39 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  166    7
Jul 12 13:14:42 ubuntu dstat.sh[88189]: 12-07 13:14:42| 17   2  64  11   0|6017M  347M  690M  869M|  46M 1106k|  41M  400k|35.0  32.0 |  32k 4132 |1.12 1.39 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  168    7
Jul 12 13:14:43 ubuntu dstat.sh[88189]: 12-07 13:14:43| 24   2  67   6   0|5986M  359M  708M  869M|  20M  632k|  19M  252k|18.0  18.0 |  18k 3426 |1.11 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  431    0  166    8
Jul 12 13:14:44 ubuntu dstat.sh[88189]: 12-07 13:14:44| 15   3  65  13   0|5976M  331M  746M  869M|  43M  964k|  40M  323k|31.9  38.8 |  33k 4008 |1.11 1.38 1.47|4.0   0   0|   0     0 |   0     0 | 25  432    0  167    7
Jul 12 13:14:45 ubuntu dstat.sh[88189]: 12-07 13:14:45| 16   4  61  14   0|5974M  283M  796M  869M|  55M 1437k|  50M  253k|43.2  19.1 |  43k 3656 |1.11 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0  167    7
Jul 12 13:14:46 ubuntu dstat.sh[88189]: 12-07 13:14:46| 20   3  62   8   0|6020M  191M  842M  869M|  49M 1206k|  44M  248k|38.0  19.0 |  39k 3559 |1.11 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  431    0  169    7
Jul 12 13:14:47 ubuntu dstat.sh[88189]: 12-07 13:14:47| 29   3  63   4   0|5988M  202M  862M  870M|  22M  634k|  21M  539k|22.6  57.1 |  19k 4156 |1.11 1.38 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  431    0  168    6
Jul 12 13:14:48 ubuntu dstat.sh[88189]: 12-07 13:14:48| 22   3  62  11   0|5975M  181M  896M  870M|  39M  842k|  36M  410k|28.4  49.8 |  26k 4521 |1.18 1.39 1.47|2.0   0   0|   0     0 |   0     0 | 25  431    0  168    6
Jul 12 13:14:49 ubuntu dstat.sh[88189]: 12-07 13:14:49| 21   4  58  13   0|5977M  173M  918M  855M|  54M 1215k|  50M 6735k|45.0   689 |  32k 4550 |1.18 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0  170    6
Jul 12 13:14:50 ubuntu dstat.sh[88189]: 12-07 13:14:50| 18   6  61  10   0|5979M  184M  926M  833M|  54M 1210k|  50M  304k|43.0  21.0 |  33k 4159 |1.18 1.39 1.47|3.0   0   0|   0     0 |   0     0 | 25  431    0  168    6
Jul 12 13:14:51 ubuntu dstat.sh[88189]: 12-07 13:14:51| 26   9  54  10   0|5978M  177M  949M  819M|  54M 1030k|  50M  288k|43.0  20.0 |  23k   10k|1.18 1.39 1.47|1.0   0  36|   0     0 |   0     0 | 25  431    0  171    6
Jul 12 13:14:52 ubuntu dstat.sh[88189]: 12-07 13:14:52| 21   3  66   5   0|6007M  135M  968M  813M|  34M  768k|  30M  368k|27.0  32.0 |  17k 3893 |1.18 1.39 1.47|  0 1.0   0|   0     0 |   0     0 | 25  431    0  170    6
Jul 12 13:14:53 ubuntu dstat.sh[88189]: 12-07 13:14:53| 25   3  68   4   0|5978M  168M  972M  806M|  21M  443k|  20M  260k|18.0  19.0 |9619  3264 |1.17 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0  172    6
Jul 12 13:14:54 ubuntu dstat.sh[88189]: 12-07 13:14:54| 22   6  63   6   0|5936M 1088M   95M  806M|  30M 5433k|  23M 2979k|31.0  84.0 |  19k 5437 |1.17 1.39 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  174    6
Jul 12 13:14:55 ubuntu dstat.sh[88189]: 12-07 13:14:55| 19   6  70   1   0|5935M 1089M   95M  806M|  71k   57k|  56k  192k|      12.0 |3092  4651 |1.17 1.39 1.47|  0   0  26|   0     0 |   0     0 | 25  429    0  175    8
Jul 12 13:14:56 ubuntu dstat.sh[88189]: 12-07 13:14:56| 11   2  82   1   0|5936M 1088M   95M  806M|  89k   72k|4093B  520k|1.00  51.0 |3006  4398 |1.17 1.39 1.47|  0   0   0|   0     0 |   0     0 | 25  428    0  166    8
Jul 12 13:14:57 ubuntu dstat.sh[88189]: 12-07 13:14:57| 22   4  70   2   0|5930M 1093M   95M  807M| 255k  244k| 104k  982k|26.1   123 |3940  6661 |1.17 1.39 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  190    8
Jul 12 13:14:58 ubuntu dstat.sh[88189]: 12-07 13:14:58| 21   5  70   4   0|5930M 1092M   95M  808M| 300k  291k| 267k 1564k|36.8   227 |4991  8780 |1.07 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0  215    8
Jul 12 13:14:59 ubuntu dstat.sh[88189]: 12-07 13:14:59| 13   2  81   3   0|5929M 1093M   95M  808M| 157k  140k|  32k  740k|2.01  86.4 |3546  5941 |1.07 1.36 1.46|  0 1.0   0|   0     0 |   0     0 | 25  431    0  215    8
Jul 12 13:15:00 ubuntu dstat.sh[88189]: 12-07 13:15:00| 27   5  61   5   0|5929M 1093M   95M  808M| 517k  508k|   0  7785k|   0   594 |6816    12k|1.07 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  431    0  215    8
Jul 12 13:15:01 ubuntu dstat.sh[88189]: 12-07 13:15:01| 26   4  66   3   0|5929M 1093M   95M  808M| 538k  529k|  60k  689k|13.0  78.1 |4335  7902 |1.07 1.36 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  231    8
Jul 12 13:15:02 ubuntu dstat.sh[88189]: 12-07 13:15:02| 26   8  62   4   0|5956M 1048M   95M  826M|  33M   33M|1915k   17M|17.0   172 |4040  6575 |1.07 1.36 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  430    0  242    8
Jul 12 13:15:03 ubuntu dstat.sh[88189]: 12-07 13:15:03| 22   5  70   2   0|5930M 1073M   95M  826M|  97k   88k| 124k  380k|8.01  27.0 |2628  3822 |1.07 1.36 1.45|  0   0 9.0|   0     0 |   0     0 | 25  431    0  244    8
Jul 12 13:15:04 ubuntu dstat.sh[88189]: 12-07 13:15:04| 14   3  80   1   0|5929M 1074M   95M  826M| 126k   99k|   0   656k|   0  74.0 |3785  5757 |1.07 1.36 1.45|  0   0 7.0|   0     0 |   0     0 | 25  431    0  244    7
Jul 12 13:15:05 ubuntu dstat.sh[88189]: 12-07 13:15:05| 10   4  78   6   0|5928M 1074M   95M  827M|  81k   60k| 348k 2486k|82.9   493 |5150  8566 |1.07 1.36 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  244    7
Jul 12 13:15:06 ubuntu dstat.sh[88189]: 12-07 13:15:06|  7   2  90   0   0|5928M 1074M   95M  827M|  55k   41k|   0   284k|   0  15.0 |2387  3746 |1.07 1.36 1.45|  0   0 8.0|   0     0 |   0     0 | 25  432    0  235    7
Jul 12 13:15:07 ubuntu dstat.sh[88189]: 12-07 13:15:07|  9   6  81   3   0|5935M 1067M   95M  827M|1187k   92k| 646k  301k|61.1  24.1 |3953  5434 |1.07 1.36 1.45|  0   0  44|   0     0 |   0     0 | 25  431    0  236    7
Jul 12 13:15:08 ubuntu dstat.sh[88189]: 12-07 13:15:08| 19   5  73   2   0|5962M 1040M   95M  828M| 130k  101k|  92k 1718k|10.0   113 |3150  4863 |1.06 1.35 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  431    0  232    7
Jul 12 13:15:09 ubuntu dstat.sh[88189]: 12-07 13:15:09| 25   7  68   0   0|5942M 1059M   95M  828M|  49k   39k|   0   223k|   0  14.0 |2319  3247 |1.06 1.35 1.45|1.0   0  10|   0     0 |   0     0 | 25  431    0  232    7
Jul 12 13:15:10 ubuntu dstat.sh[88189]: 12-07 13:15:10| 26   6  66   1   0|5959M 1043M   95M  828M|1161k   64k|1073k  492k|52.0  51.0 |3365  4375 |1.06 1.35 1.45|2.0   0  11|   0     0 |   0     0 | 25  431    0  224    7
Jul 12 13:15:11 ubuntu dstat.sh[88189]: 12-07 13:15:11| 23   9  56   8   0|5952M 1049M   95M  828M|4050k   18M|3417k 1041M| 174   321 |  12k 9316 |1.06 1.35 1.45|2.0   0  49|   0     0 |   0     0 | 25  431    0  224    7
Jul 12 13:15:12 ubuntu dstat.sh[88189]: 12-07 13:15:12| 24   8  64   2   0|5935M 1066M   95M  828M| 192k  177k|  48k  533k|           |4418  9076 |1.06 1.35 1.45|1.0   0  26|   0     0 |   0     0 | 25  433    0  220    7
Jul 12 13:15:13 ubuntu dstat.sh[88189]: 12-07 13:15:13| 22   3  72   3   0|5935M 1082M   95M  812M| 345k  328k|   0  1037k|   0   137 |4125  6828 |1.14 1.36 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  220    7
Jul 12 13:15:14 ubuntu dstat.sh[88189]: 12-07 13:15:14| 16   2  79   2   0|5935M 1082M   95M  813M| 288k  275k|   0  1094k|   0   147 |4020  6444 |1.14 1.36 1.45|  0   0   0|   0     0 |   0     0 | 25  430    0  222    7
Jul 12 13:15:15 ubuntu dstat.sh[88189]: 12-07 13:15:15| 12   3  83   1   0|5935M 1082M   95M  813M| 238k  227k|  16k  731k|1.00  60.9 |2694  4395 |1.14 1.36 1.45|  0   0   0|   0     0 |   0     0 | 25  429    0  222    9
Jul 12 13:15:16 ubuntu dstat.sh[88189]: 12-07 13:15:16|  6   1  91   0   0|5931M 1085M   95M  813M|  78k   54k|   0   261k|   0  20.1 |2064  3202 |1.14 1.36 1.45|  0   0   0|   0     0 |   0     0 | 25  429    0  171    9
Jul 12 13:15:17 ubuntu dstat.sh[88189]: 12-07 13:15:17|  6   1  90   0   0|5931M 1085M   95M  813M|  64k   53k|   0   312k|   0  27.0 |2237  3515 |1.14 1.36 1.45|  0   0   0|   0     0 |   0     0 | 25  429    0  175    9
Jul 12 13:15:18 ubuntu dstat.sh[88189]: 12-07 13:15:18|  8   2  88   1   0|5931M 1085M   95M  813M|  85k   59k|   0   566k|   0  73.8 |2687  4474 |1.04 1.34 1.45|  0   0   0|   0     0 |   0     0 | 25  428    0  167    9
Jul 12 13:15:19 ubuntu dstat.sh[88189]: 12-07 13:15:19|  7   2  90   1   0|5931M 1085M   96M  813M|  49k   39k|   0  4287k|   0   268 |2577  4235 |1.04 1.34 1.45|  0   0   0|   0     0 |   0     0 | 25  429    0  167    9
Jul 12 13:15:20 ubuntu dstat.sh[88189]: 12-07 13:15:20| 10   2  82   3   0|5931M 1085M   96M  813M| 125k   79k|   0  9480k|   0   705 |3981  4236 |1.04 1.34 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  163    9
Jul 12 13:15:21 ubuntu dstat.sh[88189]: 12-07 13:15:21| 14   2  81   2   1|5931M 1085M   96M  813M| 253k  222k|  16k  692k|1.00  75.1 |3341  5312 |1.04 1.34 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  165    9
Jul 12 13:15:22 ubuntu dstat.sh[88189]: 12-07 13:15:22| 11   2  84   2   0|5931M 1085M   96M  813M| 129k  108k|   0   737k|   0  99.1 |3347  5281 |1.04 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  429    0  164    9
Jul 12 13:15:23 ubuntu dstat.sh[88189]: 12-07 13:15:23| 17   3  78   3   0|5930M 1085M   96M  813M| 287k  265k|  16k 1122k|1.00   152 |3915  6508 |1.04 1.33 1.44|  0   0   0|   0     0 |   0     0 | 25  428    0  165    9
Jul 12 13:15:24 ubuntu dstat.sh[88189]: 12-07 13:15:24| 20   2  75   2   0|5931M 1085M   96M  813M| 457k  439k|  16k 1012k|1.00   135 |4275  6583 |1.04 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  429    0  167    9
Jul 12 13:15:25 ubuntu dstat.sh[88189]: 12-07 13:15:25| 13   2  83   2   0|5930M 1085M   96M  814M| 237k  224k|  52k 1869k|6.00   231 |3485  5211 |1.04 1.33 1.44|2.0   0   0|   0     0 |   0     0 | 25  429    0  169    9
Jul 12 13:15:26 ubuntu dstat.sh[88189]: 12-07 13:15:26| 10   1  84   1   0|5930M 1085M   96M  814M| 134k  116k|   0   895k|   0  96.9 |3085  4873 |1.04 1.33 1.44|2.0   0   0|   0     0 |   0     0 | 25  428    0  170    9
Jul 12 13:15:27 ubuntu dstat.sh[88189]: 12-07 13:15:27| 16   4  77   3   0|5941M 1074M   96M  814M| 206k  187k|   0  1225k|   0   136 |3962  6268 |1.04 1.33 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  428    0  170    9
Jul 12 13:15:28 ubuntu dstat.sh[88189]: 12-07 13:15:28| 28   5  62   3   0|5942M 1071M   96M  815M| 493k  485k|   0  1900k|   0   216 |5508  9536 |1.04 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  429    0  164    9
Jul 12 13:15:29 ubuntu dstat.sh[88189]: 12-07 13:15:29| 26   5  62   4   0|5944M 1071M   96M  814M| 582k  572k| 120k 3362k|3.00   301 |6213    11k|1.04 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  166    9
Jul 12 13:15:30 ubuntu dstat.sh[88189]: 12-07 13:15:30| 14   3  76   4   0|5938M 1076M   96M  815M| 125k  115k|4085B 6455k|1.00   423 |4086  6522 |1.04 1.33 1.44|5.0   0 1.0|   0     0 |   0     0 | 25  429    0  164    9
Jul 12 13:15:31 ubuntu dstat.sh[88189]: 12-07 13:15:31| 16   4  77   3   0|5938M 1076M   96M  815M| 272k  255k|   0  1196k|   0   112 |3573  5858 |1.04 1.33 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  165    9
Jul 12 13:15:32 ubuntu dstat.sh[88189]: 12-07 13:15:32| 23   3  70   3   0|5938M 1076M   96M  815M| 433k  425k|   0  2316k|   0   221 |4901  8534 |1.04 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  430    0  167    9
Jul 12 13:15:33 ubuntu dstat.sh[88189]: 12-07 13:15:33| 27   4  65   3   0|5939M 1074M   96M  815M| 469k  460k|   0  1789k|   0   181 |5227  9557 |1.19 1.36 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0  166    9
Jul 12 13:15:34 ubuntu dstat.sh[88189]: 12-07 13:15:34| 27   8  64   2   0|5946M 1051M   96M  831M|  33M   33M|4108B   18M|1.00   281 |5175  8632 |1.19 1.36 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  187    9
Jul 12 13:15:35 ubuntu dstat.sh[88189]: 12-07 13:15:35| 34   7  57   2   0|5948M 1048M   96M  831M|  96k   86k|  80k  993k|19.9   142 |3287  5218 |1.19 1.36 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  428    0  189    9
Jul 12 13:15:36 ubuntu dstat.sh[88189]: 12-07 13:15:36| 18   4  77   1   0|5934M 1063M   96M  831M| 101k   80k|   0   584k|   0  50.0 |2978  4648 |1.19 1.36 1.45|2.0   0  10|   0     0 |   0     0 | 25  429    0  189    9
Jul 12 13:15:37 ubuntu dstat.sh[88189]: 12-07 13:15:37| 10   2  86   0   0|5933M 1063M   96M  832M|  87k   68k|   0   392k|   0  27.0 |2817  4238 |1.19 1.36 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  185    9
Jul 12 13:15:38 ubuntu dstat.sh[88189]: 12-07 13:15:38| 10   3  86   1   0|5933M 1063M   96M  832M|  73k   62k|   0   585k|   0  70.1 |2921  4891 |1.10 1.33 1.44|  0   0 8.0|   0     0 |   0     0 | 25  429    0  190    9
Jul 12 13:15:39 ubuntu dstat.sh[88189]: 12-07 13:15:39|  6   4  87   1   0|5939M 1056M   97M  832M|1180k   83k|  28k  228k|52.9  15.0 |3492  4582 |1.10 1.33 1.44|3.0   0  28|   0     0 |   0     0 | 25  429    0  182    9
Jul 12 13:15:40 ubuntu dstat.sh[88189]: 12-07 13:15:40|  9   3  87   0   0|5941M 1055M   96M  832M| 108k   79k|  20k  269k|2.01  12.0 |2264  3731 |1.10 1.33 1.44|1.0   0  18|   0     0 |   0     0 | 25  429    0  184    9
Jul 12 13:15:41 ubuntu dstat.sh[88189]: 12-07 13:15:41| 22   6  70   0   0|5963M 1033M   96M  832M|  43k   35k|   0   260k|   0  15.0 |2137  3469 |1.10 1.33 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  429    0  182    9
