-- Logs begin at Tue 2023-07-18 10:56:30 UTC, end at Tue 2023-07-18 20:37:55 UTC. --
Jul 18 20:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:02:32 ubuntu dstat.sh[94100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:02:32 ubuntu dstat.sh[94100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:30:23 ubuntu dstat.sh[94100]: 18-07 20:30:23| 31  17  48   3   0|5943M 1039M   94M  848M|  73k   64k| 333k  453k|      34.1 |  21k   43k|1.26 1.62 1.64|1.0   0  60|   0     0 |   0     0 | 25  437    0  181    3
Jul 18 20:30:24 ubuntu dstat.sh[94100]: 18-07 20:30:24| 11   4  82   2   0|5942M 1039M   94M  848M|  96k   79k|   0   420k|   0  44.0 |2884  4296 |1.16 1.60 1.63|1.0   0  36|   0     0 |   0     0 | 25  436    0  179    3
Jul 18 20:30:25 ubuntu dstat.sh[94100]: 18-07 20:30:25| 20   4  73   3   0|5942M 1039M   94M  848M| 357k  348k|  48k 1160k|3.00   134 |3574  6291 |1.16 1.60 1.63|1.0   0  36|   0     0 |   0     0 | 25  438    0  182    3
Jul 18 20:30:26 ubuntu dstat.sh[94100]: 18-07 20:30:26| 10   5  79   3   0|5941M 1039M   94M  848M| 132k  122k|8183B  859k|1.00   102 |3313  5480 |1.16 1.60 1.63|4.0   0  45|   0     0 |   0     0 | 25  434    0  178    3
Jul 18 20:30:27 ubuntu dstat.sh[94100]: 18-07 20:30:27| 13   4  78   2   0|5927M 1053M   94M  848M|  90k   62k|  24k 3399k|3.00   234 |3613  5644 |1.16 1.60 1.63|2.0 1.0  36|   0     0 |   0     0 | 25  434    0  178    3
Jul 18 20:30:28 ubuntu dstat.sh[94100]: 18-07 20:30:28| 11   6  78   4   0|5926M 1054M   94M  849M|  62k   53k| 268k 3323k|67.1   535 |4943  8769 |1.16 1.60 1.63|1.0   0  40|   0     0 |   0     0 | 25  434    0  169    5
Jul 18 20:30:29 ubuntu dstat.sh[94100]: 18-07 20:30:29|  7   4  87   1   0|5928M 1052M   94M  849M|  33k   23k|  12k  448k|3.00  48.9 |2553  3947 |1.07 1.57 1.62|1.0   0  44|   0     0 |   0     0 | 25  435    0  173    5
Jul 18 20:30:30 ubuntu dstat.sh[94100]: 18-07 20:30:30| 10   9  79   3   1|5932M 1046M   94M  850M|1203k   66k|1065k  553k|81.1  65.1 |4335  6564 |1.07 1.57 1.62|2.0   0  80|   0     0 |   0     0 | 25  435    0  170    5
Jul 18 20:30:31 ubuntu dstat.sh[94100]: 18-07 20:30:31| 20   7  70   0   0|5948M 1030M   94M  851M| 220k  203k|   0   212k|   0  19.0 |2925  4991 |1.07 1.57 1.62|2.0   0  40|   0     0 |   0     0 | 25  437    0  173    5
Jul 18 20:30:32 ubuntu dstat.sh[94100]: 18-07 20:30:32| 22  10  66   1   0|5983M  994M   94M  851M| 390k  381k|  56k  205k|2.01  19.1 |2834  4370 |1.07 1.57 1.62|2.0   0  41|   0     0 |   0     0 | 25  437    0  176    5
Jul 18 20:30:33 ubuntu dstat.sh[94100]: 18-07 20:30:33| 22  11  65   1   0|5931M 1046M   94M  851M| 494k  484k|   0   316k|   0  32.0 |2818  4478 |1.07 1.57 1.62|5.0   0  37|   0     0 |   0     0 | 25  438    0  177    5
Jul 18 20:30:34 ubuntu dstat.sh[94100]: 18-07 20:30:34| 20  10  67   0   0|5929M 1048M   94M  851M| 370k  361k|   0   196k|   0  19.0 |2462  3673 |1.06 1.56 1.62|6.0   0  36|   0     0 |   0     0 | 25  437    0  180    5
Jul 18 20:30:35 ubuntu dstat.sh[94100]: 18-07 20:30:35| 24  10  65   1   0|5939M 1038M   94M  851M| 396k  379k|   0   300k|   0  34.0 |2696  4128 |1.06 1.56 1.62|2.0 1.0  36|   0     0 |   0     0 | 25  435    0  182    5
Jul 18 20:30:36 ubuntu dstat.sh[94100]: 18-07 20:30:36| 22  11  66   1   1|5961M 1016M   94M  851M| 381k  372k|  16k  384k|2.00  39.0 |2863  4640 |1.06 1.56 1.62|4.0   0  38|   0     0 |   0     0 | 25  433    0  185    5
Jul 18 20:30:37 ubuntu dstat.sh[94100]: 18-07 20:30:37| 24   9  66   1   0|5972M 1004M   94M  851M| 384k  374k|   0   431k|   0  47.9 |2842  4543 |1.06 1.56 1.62|2.0   0  36|   0     0 |   0     0 | 25  432    0  188    5
Jul 18 20:30:38 ubuntu dstat.sh[94100]: 18-07 20:30:38| 27  19  51   3   0|5965M 1012M   95M  851M|1237k  143k|1654k  757k| 138  61.1 |4487  6874 |1.06 1.56 1.62|3.0   0 272|   0     0 |   0     0 | 24  434    0  189    5
Jul 18 20:30:39 ubuntu dstat.sh[94100]: 18-07 20:30:39| 20  22  54   2   0|5935M 1041M   95M  852M|  90k   70k| 476k  140k|7.00  30.0 |4705  8168 |1.06 1.55 1.62|3.0   0 607|   0     0 |   0     0 | 24  434    0  182    5
Jul 18 20:30:40 ubuntu dstat.sh[94100]: 18-07 20:30:40| 26  19  49   4   0|5935M 1040M   95M  852M| 368k  351k|  24k 2752k|3.99   243 |6063    12k|1.06 1.55 1.62|1.0   0 629|   0     0 |   0     0 | 24  434    0  182    5
Jul 18 20:30:41 ubuntu dstat.sh[94100]: 18-07 20:30:41| 20  21  52   6   0|5935M 1040M   95M  853M| 186k  176k| 181k 2204k|25.1   177 |5443    10k|1.06 1.55 1.62|2.0 1.0 575|   0     0 |   0     0 | 24  433    0  193    5
Jul 18 20:30:42 ubuntu dstat.sh[94100]: 18-07 20:30:42| 21  19  52   5   0|5924M 1049M   95M  854M| 158k  148k| 192k 3037k|45.9   244 |6000    12k|1.06 1.55 1.62|2.0   0 567|   0     0 |   0     0 | 24  431    0  227    5
Jul 18 20:30:43 ubuntu dstat.sh[94100]: 18-07 20:30:43| 18  20  60   1   1|5926M 1048M   95M  854M| 157k  147k|   0  1462k|   0   135 |4581  8356 |1.06 1.55 1.62|2.0   0 548|   0     0 |   0     0 | 24  432    0  220    5
Jul 18 20:30:44 ubuntu dstat.sh[94100]: 18-07 20:30:44| 22  19  54   2   0|5925M 1048M   95M  854M| 259k  244k|  72k 1816k|7.00   137 |5051  9475 |1.05 1.54 1.61|4.0   0 601|   0     0 |   0     0 | 24  431    0  221    7
Jul 18 20:30:45 ubuntu dstat.sh[94100]: 18-07 20:30:45| 37  20  40   3   0|5927M 1047M   95M  854M| 454k  437k|  32k 4548k|5.00   291 |5666    11k|1.05 1.54 1.61|3.0   0 593|   0     0 |   0     0 | 24  431    0  217    7
Jul 18 20:30:46 ubuntu dstat.sh[94100]: 18-07 20:30:46| 37  19  40   4   0|5929M 1044M   95M  854M| 510k  501k| 232k 5264k|5.00   360 |  11k   21k|1.05 1.54 1.61|4.0   0 429|   0     0 |   0     0 | 24  431    0  222    7
Jul 18 20:30:47 ubuntu dstat.sh[94100]: 18-07 20:30:47| 42  12  41   3   0|5930M 1042M   96M  855M| 632k  621k|  32k 4037k|1.00   323 |  21k   48k|1.05 1.54 1.61|2.0   0  57|   0     0 |   0     0 | 25  430    0  224    7
Jul 18 20:30:48 ubuntu dstat.sh[94100]: 18-07 20:30:48| 30   8  57   2   0|5943M 1028M   96M  856M| 552k  544k|  36k 2582k|2.99   280 |6227    11k|1.05 1.54 1.61|4.0   0  88|   0     0 |   0     0 | 25  429    0  226    7
Jul 18 20:30:49 ubuntu dstat.sh[94100]: 18-07 20:30:49| 13   6  76   3   0|5943M 1029M   96M  855M| 122k  114k|   0    11M|   0   742 |4334  6236 |0.97 1.51 1.60|2.0   0 147|   0     0 |   0     0 | 25  430    0  174    7
Jul 18 20:30:50 ubuntu dstat.sh[94100]: 18-07 20:30:50| 21   3  72   0   0|5936M 1036M   96M  856M| 238k  213k|   0  1048k|   0   121 |3803  5955 |0.97 1.51 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  428    0  175    7
Jul 18 20:30:51 ubuntu dstat.sh[94100]: 18-07 20:30:51|  8   2  87   0   0|5936M 1036M   96M  856M|  54k   41k|   0   512k|   0  26.0 |2485  3734 |0.97 1.51 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  173    7
Jul 18 20:30:52 ubuntu dstat.sh[94100]: 18-07 20:30:52|  7   3  90   1   0|5936M 1035M   96M  856M|  24k   16k|   0   200k|   0  9.00 |2414  3445 |0.97 1.51 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  428    0  173    7
Jul 18 20:30:53 ubuntu dstat.sh[94100]: 18-07 20:30:53| 11   6  81   2   0|5941M 1030M   96M  856M|1166k   71k|   0   328k|52.1  28.0 |3993  5784 |0.97 1.51 1.60|2.0   0  43|   0     0 |   0     0 | 25  428    0  171    7
Jul 18 20:30:54 ubuntu dstat.sh[94100]: 18-07 20:30:54| 18   5  76   1   0|5954M 1017M   96M  856M|  32k   16k|   0  1305k|   0   133 |2457  3421 |0.89 1.49 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  428    0  171    7
Jul 18 20:30:55 ubuntu dstat.sh[94100]: 18-07 20:30:55| 18   5  64   9   0|5976M  948M  142M  856M|  48M  881k|  44M  842k|43.9  93.8 |  22k 6001 |0.89 1.49 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  432    0  176    7
Jul 18 20:30:56 ubuntu dstat.sh[94100]: 18-07 20:30:56| 29   8  58   5   0|6000M  902M  165M  856M|  26M  590k|  24M  492k|22.0  50.0 |  15k 7577 |0.89 1.49 1.60|2.0   0  36|   0     0 |   0     0 | 25  432    0  180    7
Jul 18 20:30:57 ubuntu dstat.sh[94100]: 18-07 20:30:57|  7   2  65  23   0|6020M  859M  187M  856M|  23M  356k|  21M  659k|19.0  77.8 |  10k 4534 |0.89 1.49 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  175    7
Jul 18 20:30:58 ubuntu dstat.sh[94100]: 18-07 20:30:58| 10   4  62  24   0|6020M  859M  187M  856M|  44k   35k| 264k 2166k|66.1   419 |4177  7293 |0.89 1.49 1.60|3.0 2.0   0|   0     0 |   0     0 | 25  432    0  179    7
Jul 18 20:30:59 ubuntu dstat.sh[94100]: 18-07 20:30:59|  7   2  65  23   0|6020M  859M  187M  856M|  56k   46k| 112k 1052k|28.0   180 |2834  4763 |0.90 1.48 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  172    7
Jul 18 20:31:00 ubuntu dstat.sh[94100]: 18-07 20:31:00|  6   1  67  23   0|6020M  859M  187M  856M|  37k   29k|   0   380k|   0  41.0 |2253  3704 |0.90 1.48 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  172    7
Jul 18 20:31:01 ubuntu dstat.sh[94100]: 18-07 20:31:01|  6   3  67  24   0|6020M  859M  187M  857M|  59k   50k|   0  3518k|   0   505 |3018  4843 |0.90 1.48 1.59|7.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  167    7
Jul 18 20:31:02 ubuntu dstat.sh[94100]: 18-07 20:31:02|  9   3  66  21   0|6020M  859M  187M  857M|  88k   78k|   0   187k|   0  11.0 |2861  4707 |0.90 1.48 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  167    7
Jul 18 20:31:03 ubuntu dstat.sh[94100]: 18-07 20:31:03|  9   2  64  23   1|6020M  859M  187M  857M|  87k   70k|   0  2349k|   0   160 |2875  4407 |0.90 1.48 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  432    0  161    7
Jul 18 20:31:04 ubuntu dstat.sh[94100]: 18-07 20:31:04|  4   1  71  22   0|6020M  859M  187M  857M|  25k   16k|   0  1294k|   0  78.9 |1946  3329 |0.91 1.47 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  161    7
Jul 18 20:31:05 ubuntu dstat.sh[94100]: 18-07 20:31:05|  6   2  69  23   0|6020M  859M  187M  857M|  38k   29k|   0   356k|   0  25.0 |1979  3231 |0.91 1.47 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  159    7
Jul 18 20:31:06 ubuntu dstat.sh[94100]: 18-07 20:31:06|  6   1  69  24   0|6020M  859M  187M  857M|  28k   21k|   0   360k|   0  28.0 |2199  3889 |0.91 1.47 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  159    7
Jul 18 20:31:07 ubuntu dstat.sh[94100]: 18-07 20:31:07|  7   1  68  23   0|6020M  859M  187M  857M|  35k   26k|  44k  555k|4.00  53.9 |2259  4039 |0.91 1.47 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  155    7
Jul 18 20:31:08 ubuntu dstat.sh[94100]: 18-07 20:31:08|  5   2  70  22   0|6019M  859M  187M  857M|  32k   24k|   0   456k|   0  39.0 |2194  3921 |0.91 1.47 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  155    7
Jul 18 20:31:09 ubuntu dstat.sh[94100]: 18-07 20:31:09|  3   1  71  23   0|6020M  859M  187M  857M|  35k   16k|   0    40k|   0  1.00 |1837  3056 |0.91 1.46 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  150    7
Jul 18 20:31:10 ubuntu dstat.sh[94100]: 18-07 20:31:10| 18   1  67  12   1|5981M  887M  197M  857M|  14M  284k|  13M  408k|10.0  38.0 |8320  3617 |0.91 1.46 1.58|5.0   0   0|   0     0 |   0     0 | 25  432    0  150    7
Jul 18 20:31:11 ubuntu dstat.sh[94100]: 18-07 20:31:11| 16   5  64  10   0|5979M  839M  247M  857M|  55M 1082k|  50M  373k|42.1  24.0 |  24k 3528 |0.91 1.46 1.58|2.0   0   0|   0     0 |   0     0 | 25  432    0  150    7
Jul 18 20:31:12 ubuntu dstat.sh[94100]: 18-07 20:31:12| 19   5  64   9   0|5978M  790M  297M  857M|  55M 1238k|  50M  392k|43.0  31.0 |  36k 3464 |0.91 1.46 1.58|2.0   0   0|   0     0 |   0     0 | 25  432    0  153    7
Jul 18 20:31:13 ubuntu dstat.sh[94100]: 18-07 20:31:13| 22   2  64   6   0|6008M  728M  329M  857M|  33M  704k|  30M  457k|26.6  45.3 |  16k 3854 |0.91 1.46 1.58|2.0   0   0|   0     0 |   0     0 | 25  432    0  151    7
Jul 18 20:31:14 ubuntu dstat.sh[94100]: 18-07 20:31:14| 23   3  67   6   1|5991M  712M  362M  857M|  36M  817k|  33M  276k|30.0  19.0 |  21k 3575 |0.92 1.46 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  153    7
Jul 18 20:31:15 ubuntu dstat.sh[94100]: 18-07 20:31:15| 22   3  65   7   0|5978M  689M  397M  857M|  41M  755k|  38M  531k|31.4  35.4 |  20k 3554 |0.92 1.46 1.58|2.0   0   0|   0     0 |   0     0 | 25  432    0  153    7
Jul 18 20:31:16 ubuntu dstat.sh[94100]: 18-07 20:31:16| 23   5  59   9   0|5979M  638M  447M  857M|  54M 1319k|  50M  870k|43.9  55.8 |  27k 4180 |0.92 1.46 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  433    0  149    7
Jul 18 20:31:17 ubuntu dstat.sh[94100]: 18-07 20:31:17| 18   3  63  11   0|5979M  588M  497M  857M|  55M 1002k|  50M  853k|43.3  70.4 |  23k 4293 |0.92 1.46 1.58|2.0   0   0|   0     0 |   0     0 | 25  432    0  151    7
Jul 18 20:31:18 ubuntu dstat.sh[94100]: 18-07 20:31:18| 22   2  65   6   0|6008M  529M  527M  857M|  31M  626k|  27M  447k|24.7  40.5 |  14k 3994 |0.92 1.46 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  150    7
Jul 18 20:31:19 ubuntu dstat.sh[94100]: 18-07 20:31:19| 26   2  67   5   0|5979M  538M  547M  857M|  24M  547k|  23M  282k|21.2  18.1 |  12k 3500 |1.01 1.47 1.58|2.0   0   0|   0     0 |   0     0 | 25  432    0  152    7
Jul 18 20:31:20 ubuntu dstat.sh[94100]: 18-07 20:31:20| 24   3  61   8   0|5982M  484M  597M  857M|  55M 1002k|  50M 4258k|40.2   572 |  28k 4447 |1.01 1.47 1.58|4.0   0   0|   0     0 |   0     0 | 25  432    0  148    7
Jul 18 20:31:21 ubuntu dstat.sh[94100]: 18-07 20:31:21| 20   5  65  10   0|5982M  434M  647M  858M|  54M 1029k|  50M  287k|42.9  19.9 |  24k 3680 |1.01 1.47 1.58|2.0   0   0|   0     0 |   0     0 | 25  432    0  150    7
Jul 18 20:31:22 ubuntu dstat.sh[94100]: 18-07 20:31:22| 24   4  61   9   0|6021M  350M  692M  858M|  48M  875k|  44M  268k|38.1  19.0 |  20k 3556 |1.01 1.47 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0  147    9
Jul 18 20:31:23 ubuntu dstat.sh[94100]: 18-07 20:31:23| 24   3  66   5   0|5998M  346M  719M  858M|  29M  589k|  26M  390k|23.9  41.8 |  12k 3668 |1.01 1.47 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0  149    9
Jul 18 20:31:24 ubuntu dstat.sh[94100]: 18-07 20:31:24| 22   3  67   6   0|5977M  338M  747M  858M|  33M  639k|  30M  269k|27.1  20.1 |  13k 3216 |1.01 1.46 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0  144    9
Jul 18 20:31:25 ubuntu dstat.sh[94100]: 18-07 20:31:25| 22   4  61   9   0|5977M  288M  797M  859M|  55M 1347k|  50M  416k|40.0  55.0 |  45k 3697 |1.01 1.46 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0  144    9
Jul 18 20:31:26 ubuntu dstat.sh[94100]: 18-07 20:31:26| 20   3  63   9   0|5977M  238M  847M  859M|  54M 1075k|  50M  322k|41.8  30.8 |  24k 4216 |1.01 1.46 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  143    9
Jul 18 20:31:27 ubuntu dstat.sh[94100]: 18-07 20:31:27| 22   3  65   8   0|6012M  166M  884M  859M|  38M  717k|  34M  531k|30.1  56.3 |  16k 4357 |1.01 1.46 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  145    9
Jul 18 20:31:28 ubuntu dstat.sh[94100]: 18-07 20:31:28| 24   2  66   4   0|5986M  169M  908M  859M|  25M  552k|  23M  380k|21.5  32.3 |  12k 3859 |1.01 1.46 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  150    9
Jul 18 20:31:29 ubuntu dstat.sh[94100]: 18-07 20:31:29| 30   5  58   9   0|5979M  179M  922M  843M|  47M  913k|  44M 2711k|94.2   411 |  22k 7598 |1.73 1.60 1.63|3.0   0 5.1|   0     0 |   0     0 | 25  430    0  155    9
Jul 18 20:31:30 ubuntu dstat.sh[94100]: 18-07 20:31:30| 19   4  61  10   0|5981M  169M  945M  828M|  54M  965k|  50M  493k|43.1  57.1 |  21k 4168 |1.73 1.60 1.63|3.0   0   0|   0     0 |   0     0 | 25  430    0  150    8
Jul 18 20:31:31 ubuntu dstat.sh[94100]: 18-07 20:31:31| 18   4  64   9   0|5980M  181M  955M  807M|  54M 1123k|  50M  271k|43.9  19.9 |  29k 3573 |1.73 1.60 1.63|2.0   0   0|   0     0 |   0     0 | 25  430    0  152    8
Jul 18 20:31:32 ubuntu dstat.sh[94100]: 18-07 20:31:32| 22   3  64   6   0|6009M  131M  981M  804M|  31M  681k|  28M  262k|25.4  19.6 |  15k 4021 |1.73 1.60 1.63|6.0 1.0   0|   0     0 |   0     0 | 25  430    0  148    8
Jul 18 20:31:33 ubuntu dstat.sh[94100]: 18-07 20:31:33| 24   4  66   5   0|5983M  176M  975M  790M|  26M  562k|  24M  417k|22.5  43.0 |  12k 3815 |1.73 1.60 1.63|2.0   0   0|   0     0 |   0     0 | 25  430    0  150    8
Jul 18 20:31:34 ubuntu dstat.sh[94100]: 18-07 20:31:34| 21   6  66   6   0|5932M 1108M   95M  790M|  27M 5209k|  20M 2805k|31.0  56.0 |  11k 4256 |1.67 1.59 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  430    0  149    8
Jul 18 20:31:35 ubuntu dstat.sh[94100]: 18-07 20:31:35| 22   8  68   1   0|5929M 1110M   95M  791M|  79k   67k| 729k  353k|      21.0 |3142  4791 |1.67 1.59 1.62|2.0   0  26|   0     0 |   0     0 | 25  430    0  150    8
Jul 18 20:31:36 ubuntu dstat.sh[94100]: 18-07 20:31:36| 15   2  78   1   0|5929M 1110M   95M  791M| 215k  189k|   0  3417k|   0   247 |3873  6375 |1.67 1.59 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  145    8
Jul 18 20:31:37 ubuntu dstat.sh[94100]: 18-07 20:31:37| 22   6  66   6   0|5930M 1108M   96M  792M| 233k  222k| 304k 2145k|69.0   303 |5719    10k|1.67 1.59 1.62|1.0   0  20|   0     0 |   0     0 | 25  433    0  194    8
Jul 18 20:31:38 ubuntu dstat.sh[94100]: 18-07 20:31:38| 16   4  78   2   0|5930M 1108M   96M  793M| 249k  229k|  40k 1086k|7.99   148 |3967  6516 |1.67 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  433    0  188    8
Jul 18 20:31:39 ubuntu dstat.sh[94100]: 18-07 20:31:39| 24   4  69   1   1|5930M 1107M   96M  793M| 441k  429k|   0  1281k|   0   137 |4163  7377 |1.61 1.58 1.62|4.0 1.0   0|   0     0 |   0     0 | 25  435    0  189    8
Jul 18 20:31:40 ubuntu dstat.sh[94100]: 18-07 20:31:40| 28   5  64   2   0|5929M 1108M   96M  793M| 601k  594k|4118B 1958k|1.01   199 |5527    10k|1.61 1.58 1.62| 10   0   0|   0     0 |   0     0 | 25  434    0  200    8
Jul 18 20:31:41 ubuntu dstat.sh[94100]: 18-07 20:31:41| 27   7  63   2   0|5947M 1071M   96M  812M|  33M   33M|3220k   18M|26.9   276 |4334  8261 |1.61 1.58 1.62|4.0   0 3.0|   0     0 |   0     0 | 25  433    0  212    8
Jul 18 20:31:42 ubuntu dstat.sh[94100]: 18-07 20:31:42| 24   6  68   2   0|5954M 1064M   96M  812M|  86k   75k| 224k  605k|9.02  44.1 |2651  3689 |1.61 1.58 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  431    0  162   10
Jul 18 20:31:43 ubuntu dstat.sh[94100]: 18-07 20:31:43| 18   4  76   1   0|5927M 1091M   96M  812M| 116k   95k|  32k  487k|3.99  47.9 |3084  4600 |1.61 1.58 1.62|1.0   0  10|   0     0 |   0     0 | 25  432    0  162   10
Jul 18 20:31:44 ubuntu dstat.sh[94100]: 18-07 20:31:44|  9   2  86   0   0|5928M 1089M   96M  812M|  67k   53k|  36k  260k|5.00  14.0 |2219  3385 |1.49 1.55 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  162    9
Jul 18 20:31:45 ubuntu dstat.sh[94100]: 18-07 20:31:45|  8   4  88   1   1|5928M 1089M   96M  812M|  54k   46k|4099B  428k|1.00  38.0 |2364  3858 |1.49 1.55 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  432    0  162    9
Jul 18 20:31:46 ubuntu dstat.sh[94100]: 18-07 20:31:46| 10   6  80   4   0|5941M 1075M   97M  813M|1185k   81k| 460k 1272k|65.0  68.0 |4312  5984 |1.49 1.55 1.61|1.0 2.0  35|   0     0 |   0     0 | 25  432    0  156    9
Jul 18 20:31:47 ubuntu dstat.sh[94100]: 18-07 20:31:47| 11   3  78   5   0|5936M 1080M   96M  813M| 111k   81k|  60k  376k|5.00  35.0 |2616  4128 |1.49 1.55 1.61|2.0   0  14|   0     0 |   0     0 | 25  432    0  159    9
Jul 18 20:31:48 ubuntu dstat.sh[94100]: 18-07 20:31:48| 26   6  68   1   0|5959M 1057M   96M  813M|  62k   44k|   0   241k|   0  21.1 |2369  3477 |1.49 1.55 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  432    0  154    9
Jul 18 20:31:49 ubuntu dstat.sh[94100]: 18-07 20:31:49| 25   6  66   0   0|5946M 1071M   96M  813M|1162k   67k|1054k  295k|50.9  29.9 |3182  3854 |1.45 1.54 1.61|2.0   0  16|   0     0 |   0     0 | 25  432    0  154    9
Jul 18 20:31:50 ubuntu dstat.sh[94100]: 18-07 20:31:50| 31   9  49  10   0|5938M 1078M   96M  813M|4017k   18M|3354k 1047M| 167   972 |  14k   10k|1.45 1.54 1.61| 10   0  55|   0     0 |   0     0 | 25  432    0  153    9
Jul 18 20:31:51 ubuntu dstat.sh[94100]: 18-07 20:31:51| 20   8  68   2   0|5936M 1080M   96M  813M|  60k   48k|   0  2017k|           |3444  5540 |1.45 1.54 1.61|1.0 1.0  26|   0     0 |   0     0 | 25  432    0  154    9
Jul 18 20:31:52 ubuntu dstat.sh[94100]: 18-07 20:31:52| 13   3  80   1   0|5945M 1086M   96M  799M| 110k   93k|   0  3233k|   0   254 |3904  5745 |1.45 1.54 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  432    0  154    9
Jul 18 20:31:53 ubuntu dstat.sh[94100]: 18-07 20:31:53| 25   5  69   2   0|5945M 1085M   96M  799M| 427k  413k|   0  1402k|   0   175 |4604  7970 |1.45 1.54 1.61|3.0   0   0|   0     0 |   0     0 | 25  431    0  155    9
Jul 18 20:31:54 ubuntu dstat.sh[94100]: 18-07 20:31:54| 16   3  80   0   0|5947M 1085M   96M  798M| 237k  227k|   0   576k|   0  52.0 |3185  5252 |1.41 1.53 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0  155    9
Jul 18 20:31:55 ubuntu dstat.sh[94100]: 18-07 20:31:55| 10   3  85   0   0|5940M 1091M   96M  798M|  70k   48k|   0   505k|   0  31.1 |2257  3282 |1.41 1.53 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  432    0  155    9
Jul 18 20:31:56 ubuntu dstat.sh[94100]: 18-07 20:31:56| 12   4  81   1   0|5938M 1093M   96M  798M|  67k   45k|   0   408k|   0  28.0 |3694  8086 |1.41 1.53 1.60|2.0   0  36|   0     0 |   0     0 | 25  432    0  156    9
Jul 18 20:31:57 ubuntu dstat.sh[94100]: 18-07 20:31:57|  6   2  90   0   0|5938M 1093M   96M  798M|  55k   47k|   0   415k|   0  41.9 |2216  3692 |1.41 1.53 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0  147    9
Jul 18 20:31:58 ubuntu dstat.sh[94100]: 18-07 20:31:58|  9   2  90   1   0|5938M 1093M   96M  798M|  60k   50k|   0   297k|   0  24.1 |2151  3449 |1.41 1.53 1.60|2.0   0   0|   0     0 |   0     0 | 25  432    0  151    9
Jul 18 20:31:59 ubuntu dstat.sh[94100]: 18-07 20:31:59| 21   4  70   5   0|5938M 1093M   96M  799M| 239k  199k| 341k 2903k|85.2   581 |5795  9777 |1.30 1.51 1.59|4.0   0   0|   0     0 |   0     0 | 25  433    0  152    9
Jul 18 20:32:00 ubuntu dstat.sh[94100]: 18-07 20:32:00| 17   3  76   1   0|5931M 1099M   96M  799M| 142k  125k|  28k 1063k|1.99   139 |3704  5954 |1.30 1.51 1.59|3.0   0   0|   0     0 |   0     0 | 25  432    0  153    9
Jul 18 20:32:01 ubuntu dstat.sh[94100]: 18-07 20:32:01| 17   4  77   2   0|5932M 1099M   96M  799M| 328k  317k|   0  1488k|   0   195 |4007  7100 |1.30 1.51 1.59|3.0   0   0|   0     0 |   0     0 | 25  431    0  150    9
Jul 18 20:32:02 ubuntu dstat.sh[94100]: 18-07 20:32:02| 19   3  75   1   1|5931M 1099M   96M  799M| 463k  454k|   0  1199k|   0   142 |4343  7645 |1.30 1.51 1.59|3.0   0   0|   0     0 |   0     0 | 25  432    0  153    9
