-- Logs begin at Mon 2023-03-27 08:16:34 UTC, end at Mon 2023-03-27 09:45:38 UTC. --
Mar 27 09:07:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 09:07:29 ubuntu dstat.sh[73336]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 09:07:29 ubuntu dstat.sh[73336]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 09:37:59 ubuntu dstat.sh[73336]: 27-03 09:37:59| 27   4  68   0   0|6017M 1009M   98M  817M| 528k  514k|   0   555k|   0  47.9 |4317  8612 |1.05 1.61 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  116   10
Mar 27 09:38:00 ubuntu dstat.sh[73336]: 27-03 09:38:00| 26   6  66   1   0|6017M 1009M   98M  817M| 590k  581k|  24k  941k|6.01   124 |5039  8808 |1.05 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  436    0  136   10
Mar 27 09:38:01 ubuntu dstat.sh[73336]: 27-03 09:38:01| 30   5  61   2   0|6030M  995M   98M  818M| 674k  664k|  60k 1521k|15.0   202 |4722  8373 |1.05 1.61 1.57|3.0 1.0 3.0|   0     0 |   0     0 | 25  436    0  134   10
Mar 27 09:38:02 ubuntu dstat.sh[73336]: 27-03 09:38:02| 13   3  80   1   0|6030M  994M   98M  818M| 155k  140k|  36k  936k|9.00   135 |3838  6622 |1.05 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  437    0  134   10
Mar 27 09:38:03 ubuntu dstat.sh[73336]: 27-03 09:38:03| 29   6  59   5   0|6030M  994M   98M  818M| 493k  485k|   0    13M|   0   990 |7213  9998 |1.05 1.61 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  136   10
Mar 27 09:38:04 ubuntu dstat.sh[73336]: 27-03 09:38:04| 35   5  59   2   0|6026M  999M   98M  818M| 506k  498k|   0  1633k|   0   240 |5288  9438 |1.20 1.63 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  136   10
Mar 27 09:38:05 ubuntu dstat.sh[73336]: 27-03 09:38:05| 32   4  61   3   0|6026M  998M   98M  818M| 647k  619k|   0  2197k|   0   288 |5388  9700 |1.20 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  436    0  140   10
Mar 27 09:38:06 ubuntu dstat.sh[73336]: 27-03 09:38:06| 11   2  86   1   0|6026M  998M   98M  818M| 124k  105k|   0   916k|   0   101 |2949  4508 |1.20 1.63 1.58|4.0   0   0|   0     0 |   0     0 | 25  437    0  137   10
Mar 27 09:38:07 ubuntu dstat.sh[73336]: 27-03 09:38:07|  9   2  84   2   0|6027M  997M   98M  818M| 186k  171k|   0  1201k|   0   146 |3471  5703 |1.20 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  436    0  137   10
Mar 27 09:38:08 ubuntu dstat.sh[73336]: 27-03 09:38:08| 19   4  72   2   0|6028M  996M   98M  818M| 404k  391k|   0  1576k|   0   192 |4338  7031 |1.20 1.63 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  435    0  137   10
Mar 27 09:38:09 ubuntu dstat.sh[73336]: 27-03 09:38:09| 13   4  81   0   0|6023M 1001M   98M  819M|  87k   60k|   0   457k|   0  24.0 |2631  3743 |1.11 1.60 1.57|  0   0 6.0|   0     0 |   0     0 | 25  434    0  137   10
Mar 27 09:38:10 ubuntu dstat.sh[73336]: 27-03 09:38:10|  8   2  90   0   0|6023M 1000M   98M  819M|  32k   20k|   0   632k|   0  46.0 |2147  3454 |1.11 1.60 1.57|  0   0 8.0|   0     0 |   0     0 | 25  435    0  136   10
Mar 27 09:38:11 ubuntu dstat.sh[73336]: 27-03 09:38:11|  5   1  91   0   0|6026M  997M   98M  819M|  32k   26k|   0   545k|   0  39.1 |2168  3683 |1.11 1.60 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  437    0  136   10
Mar 27 09:38:12 ubuntu dstat.sh[73336]: 27-03 09:38:12|  8   5  84   2   0|6027M  996M   98M  819M|1171k   69k|8179B  791k|53.9  62.9 |3947  5225 |1.11 1.60 1.57|  0   0  28|   0     0 |   0     0 | 25  437    0  124   10
Mar 27 09:38:13 ubuntu dstat.sh[73336]: 27-03 09:38:13| 25   6  67   2   0|6031M  984M  106M  819M|6562k  288k|5140k  904k|9.00  94.0 |8092  5421 |1.11 1.60 1.57|2.0 1.0 4.0|   0     0 |   0     0 | 25  439    0  129   10
Mar 27 09:38:14 ubuntu dstat.sh[73336]: 27-03 09:38:14| 22   3  67   5   0|6075M  897M  150M  819M|  50M 1019k|  46M  616k|39.0  62.0 |  27k 4624 |1.10 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  439    0  120   10
Mar 27 09:38:15 ubuntu dstat.sh[73336]: 27-03 09:38:15| 22   4  60   8   0|6075M  846M  200M  819M|  55M 1320k|  50M  676k|42.0  81.0 |  47k 4305 |1.10 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  439    0  125   10
Mar 27 09:38:16 ubuntu dstat.sh[73336]: 27-03 09:38:16| 21   5  64   9   0|6073M  798M  250M  819M|  55M 1159k|  50M  473k|44.1  49.1 |  33k 4109 |1.10 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  439    0  123   10
Mar 27 09:38:17 ubuntu dstat.sh[73336]: 27-03 09:38:17| 22   3  65   6   0|6110M  722M  288M  819M|  41M 1067k|  37M  332k|32.0  24.0 |  33k 3834 |1.10 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  439    0  125   10
Mar 27 09:38:18 ubuntu dstat.sh[73336]: 27-03 09:38:18| 31   4  60   4   0|6107M  701M  312M  820M|  25M  583k|  22M  327k|22.0  20.0 |  18k 7130 |1.10 1.59 1.57|2.0 1.0  32|   0     0 |   0     0 | 25  439    0  127   10
Mar 27 09:38:19 ubuntu dstat.sh[73336]: 27-03 09:38:19| 24   6  62   7   0|6073M  697M  350M  820M|  42M  579k|  40M 1914k|32.0   193 |  17k 4164 |1.17 1.60 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  439    0  128   10
Mar 27 09:38:20 ubuntu dstat.sh[73336]: 27-03 09:38:20| 19   3  65  10   0|6071M  649M  400M  820M|  54M  844k|  50M  400k|43.0  31.0 |  24k 3889 |1.17 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  439    0  126   10
Mar 27 09:38:21 ubuntu dstat.sh[73336]: 27-03 09:38:21| 22   3  64   8   0|6071M  599M  450M  820M|  54M  915k|  50M  468k|42.0  41.0 |  24k 4036 |1.17 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 25  439    0  128   10
Mar 27 09:38:22 ubuntu dstat.sh[73336]: 27-03 09:38:22| 20   3  66   8   0|6106M  528M  486M  820M|  38M  715k|  34M  536k|31.0  53.0 |  16k 4096 |1.17 1.60 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  439    0  129   10
Mar 27 09:38:23 ubuntu dstat.sh[73336]: 27-03 09:38:23| 28   3  62   5   0|6086M  518M  516M  820M|  33M  713k|  30M  844k|31.8  92.5 |  14k 4548 |1.17 1.60 1.57|1.0 2.0   0|   0     0 |   0     0 | 25  439    0  137   10
Mar 27 09:38:24 ubuntu dstat.sh[73336]: 27-03 09:38:24| 23   2  66   6   0|6071M  499M  550M  820M|  38M  762k|  36M 1580k|33.2  91.5 |  25k 4571 |1.16 1.59 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  133   10
Mar 27 09:38:25 ubuntu dstat.sh[73336]: 27-03 09:38:25| 23   5  60   9   0|6070M  449M  600M  820M|  53M  632k|  50M  339k|39.9  26.9 |  14k 7051 |1.16 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  439    0  133   10
Mar 27 09:38:26 ubuntu dstat.sh[73336]: 27-03 09:38:26| 21   4  64   8   0|6071M  398M  650M  820M|  54M  932k|  50M  397k|42.1  35.1 |  23k 4122 |1.16 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  439    0  131   10
Mar 27 09:38:27 ubuntu dstat.sh[73336]: 27-03 09:38:27| 20   3  64   9   0|6071M  348M  700M  821M|  54M 1131k|  50M  404k|41.0  34.0 |  35k 3902 |1.16 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  439    0  133   10
Mar 27 09:38:28 ubuntu dstat.sh[73336]: 27-03 09:38:28| 21   2  67   5   0|6106M  275M  737M  821M|  39M  684k|  35M  396k|31.0  29.0 |  15k 3466 |1.16 1.59 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  134   10
Mar 27 09:38:29 ubuntu dstat.sh[73336]: 27-03 09:38:29| 25   2  67   4   0|6084M  270M  765M  821M|  30M  663k|  28M  552k|24.0  29.0 |  19k 3450 |1.14 1.58 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  439    0  136   10
Mar 27 09:38:30 ubuntu dstat.sh[73336]: 27-03 09:38:30| 22   3  68   5   0|6070M  248M  800M  821M|  39M  675k|  37M  618k|31.9  44.9 |  21k 3654 |1.14 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  439    0  133   10
Mar 27 09:38:31 ubuntu dstat.sh[73336]: 27-03 09:38:31| 19   3  67   9   0|6072M  197M  850M  821M|  53M  505k|  50M  428k|40.0  34.0 |  16k 3619 |1.14 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  439    0  133   10
Mar 27 09:38:32 ubuntu dstat.sh[73336]: 27-03 09:38:32| 26   5  56  10   0|6073M  198M  870M  799M|  54M  951k|  50M 2101k| 103   412 |  29k 8184 |1.14 1.58 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  439    0  131   10
Mar 27 09:38:33 ubuntu dstat.sh[73336]: 27-03 09:38:33| 24   5  63   7   0|6074M  214M  879M  774M|  54M 1026k|  50M  539k|43.9  42.9 |  27k 4308 |1.14 1.58 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  439    0  133   10
Mar 27 09:38:34 ubuntu dstat.sh[73336]: 27-03 09:38:34| 27   5  57  11   0|6078M  199M  904M  760M|  55M 1318k|  50M 7945k|43.2   758 |  41k 4916 |1.13 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  439    0  134   10
Mar 27 09:38:35 ubuntu dstat.sh[73336]: 27-03 09:38:35| 27   5  62   8   0|6111M  143M  932M  754M|  37M  837k|  34M  577k|31.0  45.1 |  22k 3955 |1.13 1.57 1.56|1.0 2.0   0|   0     0 |   0     0 | 25  439    0  136   10
Mar 27 09:38:36 ubuntu dstat.sh[73336]: 27-03 09:38:36| 28   4  65   4   0|6080M  177M  936M  747M|  22M  343k|  20M  472k|19.0  40.0 |8046  4306 |1.13 1.57 1.56|  0 1.0   0|   0     0 |   0     0 | 25  439    0  134   10
Mar 27 09:38:37 ubuntu dstat.sh[73336]: 27-03 09:38:37| 26   5  60   7   0|6075M  235M  914M  716M|  49M 1160k|  46M  448k|40.0  38.0 |  37k 4241 |1.13 1.57 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  136   10
Mar 27 09:38:38 ubuntu dstat.sh[73336]: 27-03 09:38:38| 24   3  67   3   0|6024M  385M  815M  717M|  30M 5466k|  23M 2864k|28.9  59.8 |  22k 4334 |1.13 1.57 1.56|4.0   0   0|   0     0 |   0     0 | 25  439    0  141    8
Mar 27 09:38:39 ubuntu dstat.sh[73336]: 27-03 09:38:39| 22   7  68   2   0|6025M 1102M   98M  718M|  26k   16k|1131k  404k|      21.0 |2677  4157 |1.20 1.58 1.56|  0   0  23|   0     0 |   0     0 | 25  439    0  141    8
Mar 27 09:38:40 ubuntu dstat.sh[73336]: 27-03 09:38:40| 14   4  81   0   0|6025M 1101M   98M  718M| 196k  177k|   0   509k|   0  37.1 |2976  4537 |1.20 1.58 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  439    0  142    8
Mar 27 09:38:41 ubuntu dstat.sh[73336]: 27-03 09:38:41| 21   4  71   2   1|6026M 1100M   98M  719M| 274k  248k| 172k 1481k|42.9   206 |4716  8149 |1.20 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  438    0  177   10
Mar 27 09:38:42 ubuntu dstat.sh[73336]: 27-03 09:38:42| 17   5  75   3   0|6026M 1100M   98M  719M| 243k  232k|  76k 1581k|19.0   232 |4756  8202 |1.20 1.58 1.56|  0   0   0|   0     0 |   0     0 | 25  440    0  189    8
Mar 27 09:38:43 ubuntu dstat.sh[73336]: 27-03 09:38:43| 15   3  80   1   0|6025M 1100M   98M  720M| 297k  287k|   0   582k|   0  58.2 |2816  4697 |1.20 1.58 1.56|2.0 2.0   0|   0     0 |   0     0 | 25  439    0  200    8
Mar 27 09:38:44 ubuntu dstat.sh[73336]: 27-03 09:38:44| 27   6  64   1   0|6038M 1071M   98M  735M|  33M   33M|   0    17M|   0   167 |4084  8936 |1.27 1.58 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  438    0  206    8
Mar 27 09:38:45 ubuntu dstat.sh[73336]: 27-03 09:38:45| 27   4  67   0   0|6025M 1084M   98M  735M|  94k   83k| 140k  400k|4.00  26.0 |2588  3994 |1.27 1.58 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  438    0  214    8
Mar 27 09:38:46 ubuntu dstat.sh[73336]: 27-03 09:38:46| 15   3  81   0   0|6025M 1084M   99M  736M| 125k  105k|   0   688k|   0  62.0 |3045  4973 |1.27 1.58 1.57|  0   0 7.0|   0     0 |   0     0 | 25  439    0  214    8
Mar 27 09:38:47 ubuntu dstat.sh[73336]: 27-03 09:38:47| 10   1  88   0   0|6024M 1084M   99M  736M|  69k   53k|   0   224k|   0  13.0 |2265  3603 |1.27 1.58 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  438    0  207    8
Mar 27 09:38:48 ubuntu dstat.sh[73336]: 27-03 09:38:48|  5   2  90   0   0|6023M 1086M   99M  736M|  46k   39k|   0   315k|   0  17.0 |2096  3846 |1.27 1.58 1.57|  0   0 8.0|   0     0 |   0     0 | 25  439    0  207    8
Mar 27 09:38:49 ubuntu dstat.sh[73336]: 27-03 09:38:49| 10   5  83   1   0|6029M 1079M   99M  737M|1166k   72k| 892k  356k|61.0  25.0 |3678  5244 |1.16 1.56 1.56|2.0   0  40|   0     0 |   0     0 | 25  439    0  207    8
Mar 27 09:38:50 ubuntu dstat.sh[73336]: 27-03 09:38:50|  9   2  86   1   1|6037M 1070M   99M  737M|  97k   73k|  20k  436k|2.00  28.0 |2228  3672 |1.16 1.56 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  439    0  210    8
Mar 27 09:38:51 ubuntu dstat.sh[73336]: 27-03 09:38:51| 25   5  67   0   0|6054M 1053M   99M  737M|  54k   45k|   0   464k|   0  28.0 |2356  3609 |1.16 1.56 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  439    0  210    8
Mar 27 09:38:52 ubuntu dstat.sh[73336]: 27-03 09:38:52| 25   8  65   2   0|6042M 1064M   99M  737M|1162k   71k|1060k  610k|51.2  49.2 |3319  4545 |1.16 1.56 1.56|1.0   0  16|   0     0 |   0     0 | 25  439    0  210    8
Mar 27 09:38:53 ubuntu dstat.sh[73336]: 27-03 09:38:53| 27   8  54   8   0|6042M 1065M   99M  737M|4000k   18M|3379k 1041M| 171   353 |  13k   10k|1.16 1.56 1.56|3.0   0  47|   0     0 |   0     0 | 25  439    0  211    8
Mar 27 09:38:54 ubuntu dstat.sh[73336]: 27-03 09:38:54| 21   7  70   2   0|6030M 1077M   99M  737M|  72k   59k|   0  1352k|           |3882  6094 |1.39 1.60 1.57|  0   0  25|   0     0 |   0     0 | 25  439    0  212    8
Mar 27 09:38:55 ubuntu dstat.sh[73336]: 27-03 09:38:55| 18   2  78   2   0|6031M 1092M   99M  722M| 103k   88k|4095B  920k|1.00  86.0 |2922  4719 |1.39 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  439    0  212    8
Mar 27 09:38:56 ubuntu dstat.sh[73336]: 27-03 09:38:56| 29   3  63   4   0|6031M 1091M   99M  722M| 565k  556k|   0  1217k|   0   166 |4357  7638 |1.39 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  438    0  217    8
Mar 27 09:38:57 ubuntu dstat.sh[73336]: 27-03 09:38:57| 34   7  53   5   0|6032M 1090M   99M  722M| 784k  776k|4078B 1968k|1.00   243 |5150  9160 |1.39 1.60 1.57|2.0   0  13|   0     0 |   0     0 | 25  438    0  217    8
Mar 27 09:38:58 ubuntu dstat.sh[73336]: 27-03 09:38:58| 36   3  56   2   0|6029M 1093M   99M  722M| 599k  592k|   0  1004k|   0   115 |3977  6932 |1.39 1.60 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  217    8
Mar 27 09:38:59 ubuntu dstat.sh[73336]: 27-03 09:38:59| 38   6  55   1   0|6033M 1088M   99M  723M| 671k  664k| 169k  739k|3.01  78.3 |3912  6650 |1.36 1.59 1.57|2.0   0  11|   0     0 |   0     0 | 25  439    0  190    8
Mar 27 09:39:00 ubuntu dstat.sh[73336]: 27-03 09:39:00| 35   7  56   0   0|6033M 1088M   99M  723M| 270k  251k|   0   912k|   0  52.0 |3116  4877 |1.36 1.59 1.57|5.0 1.0  28|   0     0 |   0     0 | 25  436    0  190   10
Mar 27 09:39:01 ubuntu dstat.sh[73336]: 27-03 09:39:01| 17   8  60  12   0|6049M 1060M   99M  734M| 223k  217k|  11M  459k| 162  40.9 |4601  6931 |1.36 1.59 1.57|2.0   0 6.0|   0     0 |   0     0 | 26  436    0  170   10
Mar 27 09:39:02 ubuntu dstat.sh[73336]: 27-03 09:39:02| 37  13  44   5   0|6061M 1048M   99M  735M| 379k  367k|6287k 3355k| 310   552 |7786    15k|1.36 1.59 1.57|3.0 1.0   0|   0     0 |   0     0 | 26  436    0  170   10
Mar 27 09:39:03 ubuntu dstat.sh[73336]: 27-03 09:39:03| 45   6  43   5   0|6108M 1000M   99M  735M| 541k  534k|  13M 1215k| 473   178 |7514    14k|1.36 1.59 1.57|3.0   0 7.0|   0     0 |   0     0 | 26  436    0  169   10
Mar 27 09:39:04 ubuntu dstat.sh[73336]: 27-03 09:39:04| 38   4  57   0   0|6138M  970M   99M  735M| 184k  161k|   0   372k|   0  40.0 |3727  5494 |1.33 1.58 1.56|3.0   0   0|   0     0 |   0     0 | 26  437    0  169   11
Mar 27 09:39:05 ubuntu dstat.sh[73336]: 27-03 09:39:05| 33   5  53   9   0|6158M  951M   99M  736M| 175k  154k|   0    10M|   0   803 |5697    14k|1.33 1.58 1.56|2.0   0 4.0|   0     0 |   0     0 | 26  437    0  166   10
Mar 27 09:39:06 ubuntu dstat.sh[73336]: 27-03 09:39:06| 29   4  64   0   0|6169M  938M   99M  736M|  37k   29k|   0   519k|   0  48.9 |3254  5545 |1.33 1.58 1.56|2.0   0 8.0|   0     0 |   0     0 | 26  437    0  166   10
Mar 27 09:39:07 ubuntu dstat.sh[73336]: 27-03 09:39:07| 37   7  54   1   1|6188M  918M   99M  738M|2552k  129k|   0   604k| 114  61.0 |6396  9349 |1.33 1.58 1.56|1.0   0  58|   0     0 |   0     0 | 26  437    0  164   10
Mar 27 09:39:08 ubuntu dstat.sh[73336]: 27-03 09:39:08| 43   4  54   0   0|6186M  920M   99M  738M| 219k  201k|9218B  728k|3.00  51.0 |5053  7087 |1.33 1.58 1.56|4.0   0 5.0|   0     0 |   0     0 | 26  438    0  164   10
Mar 27 09:39:09 ubuntu dstat.sh[73336]: 27-03 09:39:09| 41   4  53   2   0|6186M  921M   99M  737M| 340k  330k|   0  1208k|   0   161 |6113  8383 |1.70 1.65 1.59|1.0   0 2.0|   0     0 |   0     0 | 26  437    0  163   10
Mar 27 09:39:10 ubuntu dstat.sh[73336]: 27-03 09:39:10| 40   4  56   0   0|6182M  925M   99M  737M| 247k  239k|   0  1060k|   0   140 |3935  6939 |1.70 1.65 1.59|1.0   0 1.0|   0     0 |   0     0 | 26  437    0  163   10
Mar 27 09:39:11 ubuntu dstat.sh[73336]: 27-03 09:39:11| 32   3  59   4   0|6185M  922M   99M  737M| 259k  209k|  56k  889k|14.0  98.1 |4337  6969 |1.70 1.65 1.59|3.0   0   0|   0     0 |   0     0 | 26  437    0  163   10
Mar 27 09:39:12 ubuntu dstat.sh[73336]: 27-03 09:39:12| 34   3  62   1   0|6190M  916M   99M  737M| 162k  155k|   0   773k|   0   102 |5130  6358 |1.70 1.65 1.59| 10   0   0|   0     0 |   0     0 | 26  438    0  164   10
Mar 27 09:39:13 ubuntu dstat.sh[73336]: 27-03 09:39:13| 29   3  62   5   0|6189M  917M   99M  737M|1334k  111k|1539k  765k| 101  98.1 |6018  8253 |1.70 1.65 1.59|2.0 1.0 2.0|   0     0 |   0     0 | 26  437    0  164   10
Mar 27 09:39:14 ubuntu dstat.sh[73336]: 27-03 09:39:14| 33   3  58   4   0|6188M  918M   99M  737M| 185k  171k| 653k 9550k|63.9   222 |6947  9132 |1.65 1.64 1.58|1.0   0  11|   0     0 |   0     0 | 26  437    0  164   10
Mar 27 09:39:15 ubuntu dstat.sh[73336]: 27-03 09:39:15| 35   3  54   6   0|6198M  908M   99M  737M| 180k  170k|1026B 8159k|1.00   184 |4323  7396 |1.65 1.64 1.58|1.0   0  30|   0     0 |   0     0 | 26  437    0  161   10
Mar 27 09:39:16 ubuntu dstat.sh[73336]: 27-03 09:39:16| 42   5  42  10   0|6191M  914M   99M  738M| 563k  554k| 207k   12M|17.0   317 |5338  9230 |1.65 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 26  437    0  162   10
Mar 27 09:39:17 ubuntu dstat.sh[73336]: 27-03 09:39:17| 35   1  60   2   0|6192M  914M   99M  738M|  77k   68k| 145k  193k|22.0  21.0 |3101  4867 |1.65 1.64 1.58|4.0   0 6.0|   0     0 |   0     0 | 26  438    0  153   10
Mar 27 09:39:18 ubuntu dstat.sh[73336]: 27-03 09:39:18| 39   4  56   0   0|6195M  911M   99M  738M| 129k  111k|  41k  251k|      9.94 |3929  6412 |1.65 1.64 1.58|3.0   0  21|   0     0 |   0     0 | 26  437    0  154   10
Mar 27 09:39:19 ubuntu dstat.sh[73336]: 27-03 09:39:19| 42  11  44   2   0|6041M 1064M   99M  738M| 741k  718k| 229k 1357k|17.1   125 |6058    13k|1.68 1.65 1.59|1.0   0  76|   0     0 |   0     0 | 25  436    0  152   10
Mar 27 09:39:20 ubuntu dstat.sh[73336]: 27-03 09:39:20| 19   3  73   3   0|6040M 1064M   99M  738M| 415k  400k|   0  1147k|   0   159 |4226  7119 |1.68 1.65 1.59|  0   0   0|   0     0 |   0     0 | 25  436    0  152   10
Mar 27 09:39:21 ubuntu dstat.sh[73336]: 27-03 09:39:21| 14   4  79   2   0|6040M 1064M   99M  739M| 279k  261k|   0   888k|   0   104 |3873  6415 |1.68 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  435    0  149   10
Mar 27 09:39:22 ubuntu dstat.sh[73336]: 27-03 09:39:22| 14   1  81   2   1|6040M 1064M   99M  739M| 274k  258k|   0  1036k|   0   147 |3836  6512 |1.68 1.65 1.59|  0   0   0|   0     0 |   0     0 | 25  434    0  149   10
Mar 27 09:39:23 ubuntu dstat.sh[73336]: 27-03 09:39:23| 11   2  84   0   0|6032M 1072M   99M  739M| 136k  124k|   0   534k|   0  48.8 |2570  4133 |1.68 1.65 1.59|9.0   0   0|   0     0 |   0     0 | 25  435    0  145   10
Mar 27 09:39:24 ubuntu dstat.sh[73336]: 27-03 09:39:24|  9   2  84   1   0|6032M 1072M   99M  739M| 176k  165k|   0   915k|   0   117 |3325  5725 |1.54 1.62 1.58|  0   0 1.0|   0     0 |   0     0 | 25  434    0  145   10
Mar 27 09:39:25 ubuntu dstat.sh[73336]: 27-03 09:39:25| 18   4  71   5   0|6032M 1072M   99M  739M| 385k  374k|4101B 2359k|1.00   326 |5081  8789 |1.54 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  434    0  143   10
Mar 27 09:39:26 ubuntu dstat.sh[73336]: 27-03 09:39:26| 24   2  73   0   0|6032M 1072M   99M  740M| 475k  464k|   0   472k|   0  43.0 |3307  5363 |1.54 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  435    0  146   10
Mar 27 09:39:27 ubuntu dstat.sh[73336]: 27-03 09:39:27| 36   6  57   2   0|6031M 1072M   99M  740M| 743k  734k|   0  1934k|   0   283 |5342  9655 |1.54 1.62 1.58|2.0 1.0 9.0|   0     0 |   0     0 | 25  435    0  143   10
Mar 27 09:39:28 ubuntu dstat.sh[73336]: 27-03 09:39:28| 32   5  59   1   0|6031M 1072M   99M  740M| 679k  670k|   0  1434k|   0   161 |4416  7517 |1.54 1.62 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  434    0  143   10
Mar 27 09:39:29 ubuntu dstat.sh[73336]: 27-03 09:39:29| 41   5  54   0   0|6033M 1070M   99M  740M| 625k  616k|   0   613k|   0  63.1 |3916  6473 |1.50 1.61 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  434    0  143   10
Mar 27 09:39:30 ubuntu dstat.sh[73336]: 27-03 09:39:30| 36   5  58   0   0|6039M 1064M   99M  741M| 243k  234k|   0   504k|   0  25.0 |2865  4406 |1.50 1.61 1.57|2.0   0  24|   0     0 |   0     0 | 25  434    0  139   10
Mar 27 09:39:31 ubuntu dstat.sh[73336]: 27-03 09:39:31| 32  13  55   1   0|6051M 1051M   99M  741M| 316k  307k|  95k 1479k|21.0  84.2 |6317    10k|1.50 1.61 1.57|1.0   0  13|   0     0 |   0     0 | 26  434    0  139   10
Mar 27 09:39:32 ubuntu dstat.sh[73336]: 27-03 09:39:32| 46   5  38   8   0|6069M 1032M   99M  741M| 629k  621k|9583k 1643k| 345   151 |7838    12k|1.50 1.61 1.57|3.0 1.0   0|   0     0 |   0     0 | 26  436    0  135   10
Mar 27 09:39:33 ubuntu dstat.sh[73336]: 27-03 09:39:33| 51   9  38   3   0|6134M  967M  100M  742M| 323k  295k|9924k 1389k| 365   211 |7623    12k|1.50 1.61 1.57|1.0 1.0 8.0|   0     0 |   0     0 | 26  436    0  135   10
Mar 27 09:39:34 ubuntu dstat.sh[73336]: 27-03 09:39:34| 40   4  56   0   0|6145M  956M  100M  742M| 244k  218k|   0   760k|   0  90.0 |4194  7128 |1.46 1.60 1.57|1.0   0 4.0|   0     0 |   0     0 | 26  434    0  133   10
Mar 27 09:39:35 ubuntu dstat.sh[73336]: 27-03 09:39:35| 30   3  65   0   0|6157M  944M  100M  742M|  48k   39k|   0   191k|   0  11.0 |2904  4759 |1.46 1.60 1.57|1.0   0 8.0|   0     0 |   0     0 | 26  435    0  133   10
Mar 27 09:39:36 ubuntu dstat.sh[73336]: 27-03 09:39:36| 31   4  62   2   0|6171M  929M  100M  742M|  62k   55k|   0    10M|   0   818 |4839  8265 |1.46 1.60 1.57|3.0   0 9.0|   0     0 |   0     0 | 26  435    0  129   10
Mar 27 09:39:37 ubuntu dstat.sh[73336]: 27-03 09:39:37| 31   5  60   2   0|6173M  927M  100M  742M|1188k   90k|   0   595k|51.9  53.9 |4541  6341 |1.46 1.60 1.57|1.0   0  28|   0     0 |   0     0 | 26  435    0  129   10
Mar 27 09:39:38 ubuntu dstat.sh[73336]: 27-03 09:39:38| 45   3  50   1   0|6174M  926M  100M  742M| 258k  241k|8197B  945k|3.00   100 |4592  8129 |1.46 1.60 1.57|1.0   0 5.0|   0     0 |   0     0 | 26  433    0  125   12
