-- Logs begin at Thu 2023-06-15 22:46:28 UTC, end at Fri 2023-06-16 00:03:04 UTC. --
Jun 15 23:39:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 23:39:58 ubuntu dstat.sh[102421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 23:39:58 ubuntu dstat.sh[102421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:59:12 ubuntu dstat.sh[102421]: 15-06 23:59:12| 28   4  64   2   0|5616M  232M  212M 1808M| 564k  555k|   0  2199k|   0   268 |5442    10k|1.11 1.45 1.46|8.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Jun 15 23:59:13 ubuntu dstat.sh[102421]: 15-06 23:59:13| 29   4  64   2   0|5616M  232M  212M 1808M| 695k  678k|4095B 2228k|1.00   255 |4585  7915 |1.11 1.45 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   96    1
Jun 15 23:59:14 ubuntu dstat.sh[102421]: 15-06 23:59:14| 33   2  60   1   0|5616M  231M  212M 1809M| 887k  879k|   0  2358k|   0   255 |4845  8269 |1.11 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Jun 15 23:59:15 ubuntu dstat.sh[102421]: 15-06 23:59:15| 39   3  57   1   0|5618M  230M  212M 1809M| 798k  777k|   0  1285k|   0   104 |4303  8018 |1.11 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Jun 15 23:59:16 ubuntu dstat.sh[102421]: 15-06 23:59:16| 31   7  55   5   0|5619M  228M  212M 1809M| 575k  562k|   0  5503k|   0   504 |6034    11k|1.11 1.45 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  409    0  101    1
Jun 15 23:59:17 ubuntu dstat.sh[102421]: 15-06 23:59:17| 45   8  44   2   0|5623M  224M  212M 1809M| 801k  792k|  16k 7076k|1.00   525 |5986  9898 |1.35 1.49 1.48|2.0   0  15|   0     0 |   0     0 | 25  409    0  100    1
Jun 15 23:59:18 ubuntu dstat.sh[102421]: 15-06 23:59:18| 33   4  62   1   1|5623M  222M  212M 1810M| 783k  768k|   0  1692k|   0   152 |4403  7306 |1.35 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Jun 15 23:59:19 ubuntu dstat.sh[102421]: 15-06 23:59:19| 40   5  55   1   0|5626M  218M  212M 1812M| 414k  403k|   0   836k|   0  67.0 |3493  5410 |1.35 1.49 1.48|1.0   0  19|   0     0 |   0     0 | 25  409    0   99    1
Jun 15 23:59:20 ubuntu dstat.sh[102421]: 15-06 23:59:20| 40  18  39   2   0|5648M  194M  212M 1815M| 464k  451k|2246k 1256k|59.0   104 |6839    11k|1.35 1.49 1.48|1.0   0  56|   0     0 |   0     0 | 26  409    0   99    1
Jun 15 23:59:21 ubuntu dstat.sh[102421]: 15-06 23:59:21| 32   9  53   4   0|5663M  178M  212M 1815M| 357k  349k|  11M 1084k| 389   109 |7939    14k|1.35 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 26  410    0   98    1
Jun 15 23:59:22 ubuntu dstat.sh[102421]: 15-06 23:59:22| 38   5  54   2   0|5729M  144M  212M 1785M| 292k  283k|8597k 1540k| 304   166 |5952  9921 |1.56 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 26  409    0   99    1
Jun 15 23:59:23 ubuntu dstat.sh[102421]: 15-06 23:59:23| 41   7  51   1   0|5743M  130M  212M 1785M| 493k  484k|   0  1579k|   0   173 |4875  9740 |1.56 1.53 1.49|1.0   0  15|   0     0 |   0     0 | 26  409    0   95    1
Jun 15 23:59:24 ubuntu dstat.sh[102421]: 15-06 23:59:24| 30   7  60   2   0|5644M  229M  212M 1785M| 546k  537k| 152k 1687k|8.00   163 |4621  7938 |1.56 1.53 1.49|3.0   0  31|   0     0 |   0     0 | 25  411    0   95    1
Jun 15 23:59:25 ubuntu dstat.sh[102421]: 15-06 23:59:25| 24   4  66   6   0|5643M  229M  212M 1786M| 317k  308k|   0    10M|   0   743 |5727    10k|1.56 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Jun 15 23:59:26 ubuntu dstat.sh[102421]: 15-06 23:59:26| 18   2  75   1   0|5643M  229M  212M 1786M| 252k  244k|   0  1635k|   0   196 |3756  6707 |1.56 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0   94    1
Jun 15 23:59:27 ubuntu dstat.sh[102421]: 15-06 23:59:27| 23   8  65   4   0|5628M  243M  212M 1786M| 334k  325k|   0    16M|   0   952 |6348    13k|1.67 1.56 1.50|4.0   0  35|   0     0 |   0     0 | 25  412    0   91    1
Jun 15 23:59:28 ubuntu dstat.sh[102421]: 15-06 23:59:28|  4   1  93   0   0|5628M  243M  212M 1786M|  17k 4733 |   0  2066k|   0   126 |2258  3881 |1.67 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Jun 15 23:59:29 ubuntu dstat.sh[102421]: 15-06 23:59:29| 17   3  78   2   0|5628M  243M  212M 1786M| 339k  330k|   0  2529k|   0   233 |3786  7150 |1.67 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Jun 15 23:59:30 ubuntu dstat.sh[102421]: 15-06 23:59:30| 16   4  77   2   0|5628M  243M  212M 1786M| 311k  302k|   0  2037k|   0   197 |3747  6607 |1.67 1.56 1.50|4.0   0 3.0|   0     0 |   0     0 | 25  411    0   92    1
Jun 15 23:59:31 ubuntu dstat.sh[102421]: 15-06 23:59:31|  7   1  89   1   0|5628M  243M  212M 1786M|  64k   54k|   0  1308k|   0   104 |2724  4585 |1.67 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  412    0   88    1
Jun 15 23:59:32 ubuntu dstat.sh[102421]: 15-06 23:59:32| 22   4  72   1   0|5633M  236M  212M 1788M| 338k  321k|   0  1844k|   0   188 |3902  6764 |1.70 1.57 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   90    1
Jun 15 23:59:33 ubuntu dstat.sh[102421]: 15-06 23:59:33| 30   5  64   1   0|5647M  223M  212M 1787M| 614k  606k|   0  1865k|   0   171 |5034    10k|1.70 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  414    0   86    1
Jun 15 23:59:34 ubuntu dstat.sh[102421]: 15-06 23:59:34| 32   4  61   2   0|5626M  243M  212M 1788M| 464k  455k|   0  5081k|   0   347 |3981  6673 |1.70 1.57 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   89    1
Jun 15 23:59:35 ubuntu dstat.sh[102421]: 15-06 23:59:35| 31   2  66   2   0|5627M  243M  212M 1788M| 531k  522k|   0  1462k|   0   185 |3923  6946 |1.70 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    2
Jun 15 23:59:36 ubuntu dstat.sh[102421]: 15-06 23:59:36| 30   3  64   1   0|5628M  241M  212M 1788M| 651k  641k|   0  1440k|   0   165 |4147  6820 |1.70 1.57 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   92    1
Jun 15 23:59:37 ubuntu dstat.sh[102421]: 15-06 23:59:37| 27   3  66   2   0|5628M  241M  212M 1788M| 483k  474k|4104B 5931k|1.00   417 |4369  7070 |1.72 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Jun 15 23:59:38 ubuntu dstat.sh[102421]: 15-06 23:59:38| 28   4  63   3   0|5628M  241M  212M 1788M| 533k  524k|   0  4384k|   0   373 |5572    10k|1.72 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jun 15 23:59:39 ubuntu dstat.sh[102421]: 15-06 23:59:39| 25   5  61   9   1|5629M  240M  212M 1788M| 454k  446k|  32k   13M|1.00  1452 |7503  9862 |1.72 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Jun 15 23:59:40 ubuntu dstat.sh[102421]: 15-06 23:59:40| 27   5  66   2   0|5629M  239M  212M 1788M| 573k  565k|  16k 1529k|1.00   155 |5682    11k|1.72 1.57 1.51|3.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   93    1
Jun 15 23:59:41 ubuntu dstat.sh[102421]: 15-06 23:59:41| 10   2  85   1   0|5629M  239M  212M 1788M| 119k  111k|   0  1875k|   0   186 |3405  5839 |1.72 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Jun 15 23:59:42 ubuntu dstat.sh[102421]: 15-06 23:59:42| 15   3  80   1   0|5629M  239M  212M 1789M| 332k  322k|   0  1624k|   0   176 |3689  6429 |1.67 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    1
Jun 15 23:59:43 ubuntu dstat.sh[102421]: 15-06 23:59:43| 12   2  84   1   0|5630M  238M  212M 1789M| 228k  212k|4101B 1254k|1.00   118 |3189  5597 |1.67 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Jun 15 23:59:44 ubuntu dstat.sh[102421]: 15-06 23:59:44| 31   4  59   4   0|5630M  238M  212M 1789M| 559k  551k|   0  7946k|   0   604 |7061    13k|1.67 1.56 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   96    1
Jun 15 23:59:45 ubuntu dstat.sh[102421]: 15-06 23:59:45| 29   4  66   2   0|5634M  234M  212M 1789M| 512k  504k|   0  1622k|   0   174 |5484  9788 |1.67 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Jun 15 23:59:46 ubuntu dstat.sh[102421]: 15-06 23:59:46| 27   4  66   1   0|5635M  232M  212M 1790M| 577k  569k|   0  1451k|   0   159 |5689    10k|1.67 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Jun 15 23:59:47 ubuntu dstat.sh[102421]: 15-06 23:59:47|  9   1  87   1   0|5635M  232M  212M 1790M| 111k  104k|   0  1646k|   0   155 |3150  5463 |1.53 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jun 15 23:59:48 ubuntu dstat.sh[102421]: 15-06 23:59:48| 24   4  70   2   0|5635M  232M  213M 1790M| 444k  436k|   0  1681k|   0   195 |4764  8714 |1.53 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0   95    1
Jun 15 23:59:49 ubuntu dstat.sh[102421]: 15-06 23:59:49| 31   4  62   3   0|5635M  232M  213M 1790M| 560k  552k|   0  2855k|   0   332 |5570  9967 |1.53 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jun 15 23:59:50 ubuntu dstat.sh[102421]: 15-06 23:59:50| 27   5  66   2   0|5635M  231M  213M 1790M| 582k  573k|  16k 3054k|1.00   366 |5841    10k|1.53 1.54 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   99    1
Jun 15 23:59:51 ubuntu dstat.sh[102421]: 15-06 23:59:51| 31   4  61   2   0|5635M  231M  213M 1790M| 578k  568k|   0  2432k|   0   258 |5925    11k|1.53 1.54 1.49|4.0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Jun 15 23:59:52 ubuntu dstat.sh[102421]: 15-06 23:59:52| 28   4  64   2   0|5635M  231M  213M 1791M| 586k  577k|  32k 2058k|1.00   211 |5301  9591 |1.49 1.53 1.49|4.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jun 15 23:59:53 ubuntu dstat.sh[102421]: 15-06 23:59:53| 26   6  62   5   0|5637M  221M  213M 1798M| 624k  616k|  12k 9428k|2.01   825 |6626    10k|1.49 1.53 1.49|  0 2.0 4.0|   0     0 |   0     0 | 25  413    0  114    0
Jun 15 23:59:54 ubuntu dstat.sh[102421]: 15-06 23:59:54| 10   2  80   6   0|5637M  220M  213M 1799M| 134k  125k|   0  6072k|   0   742 |4863  6832 |1.49 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0  113    0
Jun 15 23:59:55 ubuntu dstat.sh[102421]: 15-06 23:59:55| 22   4  72   2   1|5638M  219M  213M 1799M| 441k  433k|   0  1504k|   0   195 |4726  8298 |1.49 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0  114    0
Jun 15 23:59:56 ubuntu dstat.sh[102421]: 15-06 23:59:56| 28   3  64   1   0|5641M  216M  213M 1799M| 548k  540k|   0  1774k|   0   201 |5663    10k|1.49 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  113    0
Jun 15 23:59:57 ubuntu dstat.sh[102421]: 15-06 23:59:57| 12   2  82   1   0|5641M  216M  213M 1799M| 228k  208k|4096B 1988k|1.00   209 |3797  6425 |1.37 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0  114    0
Jun 15 23:59:58 ubuntu dstat.sh[102421]: 15-06 23:59:58| 20   3  75   2   0|5642M  215M  213M 1799M| 423k  413k|   0  1474k|   0   178 |4124  7552 |1.37 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  414    0  112    0
Jun 15 23:59:59 ubuntu dstat.sh[102421]: 15-06 23:59:59| 28   4  63   2   0|5642M  215M  213M 1799M| 537k  529k|   0  2607k|   0   249 |5801    10k|1.37 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0  114    1
Jun 16 00:00:00 ubuntu dstat.sh[102421]: 16-06 00:00:00| 28   5  65   1   1|5642M  215M  213M 1800M| 608k  598k|   0  2342k|   0   257 |5678    10k|1.37 1.50 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  111    0
Jun 16 00:00:01 ubuntu dstat.sh[102421]: 16-06 00:00:01| 31  10  47  11   0|5672M  177M  213M 1800M| 518k  509k| 985k 4188k|85.8   275 |7173    13k|1.37 1.50 1.48|1.0 1.0  30|   0     0 |   0     0 | 25  413    0  111    0
Jun 16 00:00:02 ubuntu dstat.sh[102421]: 16-06 00:00:02| 24   7  64   5   0|5669M  179M  214M 1801M| 343k  332k| 268k 3111k|13.0   320 |5068  8543 |1.34 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0  111    0
Jun 16 00:00:03 ubuntu dstat.sh[102421]: 16-06 00:00:03| 13   3  80   3   0|5669M  179M  214M 1801M| 221k  212k|   0  7001k|   0   459 |4231  6876 |1.34 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0  112    0
Jun 16 00:00:04 ubuntu dstat.sh[102421]: 16-06 00:00:04| 30   5  62   2   0|5669M  178M  214M 1801M| 543k  536k|   0  2204k|   0   292 |5922    11k|1.34 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  414    0  104    0
Jun 16 00:00:05 ubuntu dstat.sh[102421]: 16-06 00:00:05| 29   6  64   2   0|5648M  199M  214M 1801M| 494k  485k|   0  1821k|   0   182 |5399  9569 |1.34 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0  107    0
Jun 16 00:00:06 ubuntu dstat.sh[102421]: 16-06 00:00:06| 20   3  74   2   0|5648M  199M  214M 1802M| 325k  314k|   0  1932k|   0   201 |4211  7460 |1.34 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0  102    0
Jun 16 00:00:07 ubuntu dstat.sh[102421]: 16-06 00:00:07| 14   2  82   1   0|5648M  199M  214M 1802M| 232k  221k|   0  1109k|   0  96.0 |2925  4901 |1.23 1.47 1.47|3.0   0   0|   0     0 |   0     0 | 25  413    0  102    0
Jun 16 00:00:08 ubuntu dstat.sh[102421]: 16-06 00:00:08|  8   1  86   2   0|5647M  199M  214M 1802M| 116k  105k|   0  1656k|   0   156 |3261  5486 |1.23 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0  100    0
Jun 16 00:00:09 ubuntu dstat.sh[102421]: 16-06 00:00:09| 26   5  67   3   0|5647M  199M  214M 1802M| 520k  511k|   0  1981k|   0   236 |5001  9048 |1.23 1.47 1.47|3.0   0   0|   0     0 |   0     0 | 25  414    0  102    0
Jun 16 00:00:10 ubuntu dstat.sh[102421]: 16-06 00:00:10| 25   6  64   2   0|5648M  198M  214M 1802M| 469k  458k|   0  4574k|   0   322 |5520    10k|1.23 1.47 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  103    0
Jun 16 00:00:11 ubuntu dstat.sh[102421]: 16-06 00:00:11| 13   3  78   4   0|5648M  198M  214M 1802M| 220k  212k|   0  7454k|   0   555 |4746  8215 |1.23 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0  104    0
Jun 16 00:00:12 ubuntu dstat.sh[102421]: 16-06 00:00:12| 21   4  75   1   0|5648M  198M  214M 1803M| 396k  388k|   0  1228k|   0   149 |3995  7194 |1.13 1.44 1.46|4.0   0   0|   0     0 |   0     0 | 25  414    0  102    0
Jun 16 00:00:13 ubuntu dstat.sh[102421]: 16-06 00:00:13| 26   5  66   2   0|5649M  197M  214M 1803M| 523k  504k|   0  1684k|   0   168 |5235  9365 |1.13 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0  104    0
Jun 16 00:00:14 ubuntu dstat.sh[102421]: 16-06 00:00:14| 27   4  66   1   0|5649M  196M  214M 1803M| 584k  573k|4096B 1660k|1.00   171 |6162    12k|1.13 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    0
Jun 16 00:00:15 ubuntu dstat.sh[102421]: 16-06 00:00:15| 17   3  76   2   0|5650M  195M  214M 1803M| 342k  331k|   0  1648k|   0   188 |4228  7678 |1.13 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0  102    0
Jun 16 00:00:16 ubuntu dstat.sh[102421]: 16-06 00:00:16| 18   4  77   2   0|5650M  195M  214M 1803M| 337k  329k|   0  1608k|   0   183 |3866  6584 |1.13 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    0
Jun 16 00:00:17 ubuntu dstat.sh[102421]: 16-06 00:00:17|  4   1  92   0   0|5649M  195M  214M 1803M|  28k   19k|   0   961k|   0  81.7 |2389  3997 |1.04 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 25  413    0   95    0
Jun 16 00:00:18 ubuntu dstat.sh[102421]: 16-06 00:00:18| 26   4  66   3   0|5649M  195M  214M 1804M| 528k  511k|   0  2370k|   0   278 |5324    11k|1.04 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   95    0
Jun 16 00:00:19 ubuntu dstat.sh[102421]: 16-06 00:00:19| 31   5  61   2   0|5649M  195M  214M 1804M| 536k  522k|   0  2707k|   0   321 |5914    10k|1.04 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0   99    0
Jun 16 00:00:20 ubuntu dstat.sh[102421]: 16-06 00:00:20| 27   5  63   3   0|5650M  194M  214M 1804M| 593k  583k|   0  7051k|   0   532 |6487    12k|1.04 1.42 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  413    0  101    0
Jun 16 00:00:21 ubuntu dstat.sh[102421]: 16-06 00:00:21| 27   5  62   8   1|5651M  193M  214M 1804M| 471k  462k|   0  1226k|   0   123 |5045  9578 |1.04 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0  101    0
Jun 16 00:00:22 ubuntu dstat.sh[102421]: 16-06 00:00:22| 26   3  66   3   0|5652M  192M  214M 1804M| 463k  452k|   0  1693k|   0   215 |5341  9645 |1.04 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    0
Jun 16 00:00:23 ubuntu dstat.sh[102421]: 16-06 00:00:23|  8   1  90   0   0|5652M  192M  214M 1804M| 106k   97k|   0   618k|   0  35.1 |2172  3468 |1.04 1.41 1.45|4.0   0   0|   0     0 |   0     0 | 25  413    0  102    0
Jun 16 00:00:24 ubuntu dstat.sh[102421]: 16-06 00:00:24| 19   3  76   1   0|5652M  192M  214M 1805M| 247k  238k|   0  1674k|   0   208 |4219  7063 |1.04 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0  102    0
Jun 16 00:00:25 ubuntu dstat.sh[102421]: 16-06 00:00:25| 17   3  79   1   0|5652M  191M  214M 1805M| 285k  278k|   0    11M|   0   181 |3890  6791 |1.04 1.41 1.45|3.0   0   0|   0     0 |   0     0 | 25  413    0  102    0
Jun 16 00:00:26 ubuntu dstat.sh[102421]: 16-06 00:00:26| 29   3  64   3   0|5652M  191M  214M 1805M| 547k  527k|   0  2534k|   0   302 |5860    11k|1.04 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  103    0
Jun 16 00:00:27 ubuntu dstat.sh[102421]: 16-06 00:00:27| 35   7  54   4   0|5654M  189M  214M 1806M| 654k  643k|   0  6869k|   0   519 |6544    17k|1.04 1.41 1.45|2.0   0  34|   0     0 |   0     0 | 25  413    0  108    0
Jun 16 00:00:28 ubuntu dstat.sh[102421]: 16-06 00:00:28| 26   5  67   2   0|5655M  187M  214M 1806M| 533k  523k|   0  1540k|   0   141 |5705    10k|1.04 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0  109    0
Jun 16 00:00:29 ubuntu dstat.sh[102421]: 16-06 00:00:29| 27   5  66   1   0|5655M  187M  214M 1806M| 488k  478k|  32k 1567k|1.00   174 |5471  9688 |1.04 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  108    0
Jun 16 00:00:30 ubuntu dstat.sh[102421]: 16-06 00:00:30| 10   1  86   2   0|5655M  186M  214M 1806M| 100k   87k|   0  1366k|   0   139 |3299  5637 |1.04 1.41 1.45|  0   0 2.0|   0     0 |   0     0 | 25  412    0  110    0
Jun 16 00:00:31 ubuntu dstat.sh[102421]: 16-06 00:00:31| 18   3  75   2   0|5656M  186M  214M 1806M| 375k  353k|   0  1733k|   0   224 |4379  7650 |1.04 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0  110    0
Jun 16 00:00:32 ubuntu dstat.sh[102421]: 16-06 00:00:32| 15   3  80   0   0|5664M  176M  214M 1807M| 131k  115k|   0   568k|   0  37.0 |2305  3498 |1.11 1.42 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  413    0  111    0
Jun 16 00:00:33 ubuntu dstat.sh[102421]: 16-06 00:00:33| 30   5  62   3   0|5664M  176M  214M 1807M| 594k  582k|   0  2245k|   0   267 |6274    11k|1.11 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  110    0
Jun 16 00:00:34 ubuntu dstat.sh[102421]: 16-06 00:00:34| 35   5  57   2   0|5658M  183M  214M 1807M| 492k  484k|   0  2541k|   0   308 |6256    10k|1.11 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 25  414    0  115    0
Jun 16 00:00:35 ubuntu dstat.sh[102421]: 16-06 00:00:35| 31   6  59   1   0|5658M  182M  214M 1807M| 518k  507k|   0  1857k|   0   185 |6069    13k|1.11 1.42 1.45|4.0   0   0|   0     0 |   0     0 | 25  413    0  113    0
Jun 16 00:00:36 ubuntu dstat.sh[102421]: 16-06 00:00:36| 31   4  60   4   0|5660M  181M  214M 1807M| 551k  543k|   0  7738k|   0   625 |6512    11k|1.11 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  114    0
Jun 16 00:00:37 ubuntu dstat.sh[102421]: 16-06 00:00:37| 30   4  65   2   1|5660M  180M  214M 1808M| 567k  557k|  32k 2083k|1.00   223 |4328  7352 |1.26 1.44 1.46| 11   0   0|   0     0 |   0     0 | 25  414    0  110    0
Jun 16 00:00:38 ubuntu dstat.sh[102421]: 16-06 00:00:38| 29   2  66   1   0|5659M  180M  214M 1808M| 530k  520k|   0  1471k|   0   164 |3798  6310 |1.26 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  111    0
Jun 16 00:00:39 ubuntu dstat.sh[102421]: 16-06 00:00:39| 45   4  49   2   0|5659M  180M  214M 1808M| 937k  927k|   0  2179k|   0   232 |4993  8604 |1.26 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0  105    0
Jun 16 00:00:40 ubuntu dstat.sh[102421]: 16-06 00:00:40|  7   2  88   1   0|5660M  179M  214M 1808M|  89k   78k|   0  2449k|   0   193 |3129  5346 |1.26 1.44 1.46|  0   0 2.0|   0     0 |   0     0 | 25  412    0  106    0
Jun 16 00:00:41 ubuntu dstat.sh[102421]: 16-06 00:00:41| 28   3  68   2   0|5660M  179M  214M 1808M| 621k  611k|  32k 3357k|1.00   204 |3935  6480 |1.26 1.44 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  104    0
Jun 16 00:00:42 ubuntu dstat.sh[102421]: 16-06 00:00:42| 29   2  66   1   0|5659M  180M  214M 1808M| 580k  563k|   0  2646k|   0   229 |3795  6168 |1.32 1.45 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  108    0
Jun 16 00:00:43 ubuntu dstat.sh[102421]: 16-06 00:00:43| 30   4  59   4   0|5658M  180M  214M 1808M| 557k  550k|   0  8136k|   0   629 |6763    12k|1.32 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0  110    0
Jun 16 00:00:44 ubuntu dstat.sh[102421]: 16-06 00:00:44| 28   5  64   3   0|5658M  180M  214M 1809M| 552k  543k|   0  1834k|   0   217 |5448  9790 |1.32 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  414    0  110    0
Jun 16 00:00:45 ubuntu dstat.sh[102421]: 16-06 00:00:45| 30   3  64   2   0|5674M  164M  214M 1809M| 556k  546k|   0  1893k|   0   194 |4241  7125 |1.32 1.45 1.46| 13   0 1.0|   0     0 |   0     0 | 25  414    0  106    0
Jun 16 00:00:46 ubuntu dstat.sh[102421]: 16-06 00:00:46| 33   5  60   2   1|5657M  181M  214M 1809M| 603k  594k|   0  2753k|   0   283 |4873  8061 |1.32 1.45 1.46|3.0   0   0|   0     0 |   0     0 | 25  414    0  108    0
Jun 16 00:00:47 ubuntu dstat.sh[102421]: 16-06 00:00:47| 31   2  65   1   0|5657M  181M  214M 1809M| 637k  627k|   0  1731k|   0   171 |3860  6522 |1.46 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0  105    0
Jun 16 00:00:48 ubuntu dstat.sh[102421]: 16-06 00:00:48| 30   2  67   1   0|5657M  181M  214M 1809M| 657k  648k|   0  1646k|   0   179 |4576  7939 |1.46 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0  119    0
Jun 16 00:00:49 ubuntu dstat.sh[102421]: 16-06 00:00:49|  8   2  88   1   0|5657M  181M  214M 1809M|  84k   74k|   0  1757k|   0   129 |2809  4639 |1.46 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  117    0
Jun 16 00:00:50 ubuntu dstat.sh[102421]: 16-06 00:00:50| 17   4  77   3   0|5657M  180M  214M 1809M| 280k  273k|   0  5834k|   0   475 |4922  8359 |1.46 1.48 1.47|  0   0 2.0|   0     0 |   0     0 | 25  412    0  118    0
Jun 16 00:00:51 ubuntu dstat.sh[102421]: 16-06 00:00:51| 16   2  79   1   0|5657M  180M  214M 1810M| 313k  304k|   0  1088k|   0  90.0 |3009  4940 |1.46 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0  111    0
Jun 16 00:00:52 ubuntu dstat.sh[102421]: 16-06 00:00:52| 29   3  66   1   1|5659M  178M  214M 1810M| 578k  568k|   0  1400k|   0   134 |3368  5597 |1.50 1.49 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  113    0
