-- Logs begin at Mon 2023-03-27 13:39:49 UTC, end at Mon 2023-03-27 23:30:20 UTC. --
Mar 27 22:50:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 22:50:08 ubuntu dstat.sh[98902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 22:50:08 ubuntu dstat.sh[98902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 23:21:31 ubuntu dstat.sh[98902]: 27-03 23:21:31| 16   4  78   2   0|6004M 1034M  102M  798M| 284k  269k|   0   744k|   0   104 |3396  5710 |1.59 1.44 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  103   10
Mar 27 23:21:32 ubuntu dstat.sh[98902]: 27-03 23:21:32| 15   5  76   1   0|6003M 1034M  102M  798M| 101k   93k|   0   654k|   0  92.7 |3535  8800 |1.59 1.44 1.43|3.0   0  36|   0     0 |   0     0 | 25  432    0  104   10
Mar 27 23:21:33 ubuntu dstat.sh[98902]: 27-03 23:21:33| 13   2  81   2   0|6003M 1034M  102M  798M| 215k  206k|8194B  860k|2.00   122 |3175  5427 |1.47 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  107   10
Mar 27 23:21:34 ubuntu dstat.sh[98902]: 27-03 23:21:34| 10   3  84   2   0|6004M 1034M  102M  798M| 184k  177k|   0   561k|   0  79.2 |3039  5195 |1.47 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  431    0  107   10
Mar 27 23:21:35 ubuntu dstat.sh[98902]: 27-03 23:21:35| 13   2  83   1   0|6004M 1034M  102M  798M| 220k  208k|4095B  648k|1.00  96.0 |3249  5346 |1.47 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  431    0  100   10
Mar 27 23:21:36 ubuntu dstat.sh[98902]: 27-03 23:21:36| 10   3  81   4   0|6008M 1029M  102M  799M| 176k  168k|   0  9024k|   0   765 |4062  4283 |1.47 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0  100   10
Mar 27 23:21:37 ubuntu dstat.sh[98902]: 27-03 23:21:37| 13   3  77   4   0|6008M 1029M  102M  799M| 183k  167k|   0   976k|   0   145 |4072  6954 |1.47 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0   99   10
Mar 27 23:21:38 ubuntu dstat.sh[98902]: 27-03 23:21:38| 31   4  60   2   0|6002M 1034M  102M  799M| 552k  544k|   0  1420k|   0   178 |5221  9608 |1.51 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  432    0  101   10
Mar 27 23:21:39 ubuntu dstat.sh[98902]: 27-03 23:21:39| 28   4  66   2   0|6002M 1034M  102M  799M| 501k  495k|4091B 2129k|1.00   250 |5260  9554 |1.51 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  432    0  101   10
Mar 27 23:21:40 ubuntu dstat.sh[98902]: 27-03 23:21:40| 10   2  86   1   0|6002M 1034M  102M  799M| 129k  122k|   0   769k|   0  72.1 |2605  4347 |1.51 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  432    0  101   10
Mar 27 23:21:41 ubuntu dstat.sh[98902]: 27-03 23:21:41| 19   3  71   3   0|6003M 1033M  102M  800M| 353k  346k|  68k 2135k|17.0   263 |4639  8363 |1.51 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  100   10
Mar 27 23:21:42 ubuntu dstat.sh[98902]: 27-03 23:21:42| 13   3  81   1   0|6002M 1033M  102M  800M| 229k  219k|   0  1021k|   0   107 |3302  5598 |1.51 1.43 1.43|3.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  100   10
Mar 27 23:21:43 ubuntu dstat.sh[98902]: 27-03 23:21:43| 13   2  81   2   0|6002M 1032M  102M  800M| 223k  208k|4110B 1108k|1.00   131 |3394  5888 |1.39 1.41 1.42|4.0   0   0|   0     0 |   0     0 | 25  432    0   98   10
Mar 27 23:21:44 ubuntu dstat.sh[98902]: 27-03 23:21:44| 10   2  85   1   0|6002M 1032M  102M  800M| 160k  145k|   0   515k|   0  74.8 |3024  4975 |1.39 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  432    0   98   10
Mar 27 23:21:45 ubuntu dstat.sh[98902]: 27-03 23:21:45| 13   1  82   2   0|6003M 1032M  102M  801M| 193k  186k|   0  1067k|   0   131 |3339  5854 |1.39 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  431    0   94   10
Mar 27 23:21:46 ubuntu dstat.sh[98902]: 27-03 23:21:46| 19   3  77   2   0|6003M 1032M  102M  801M| 423k  414k|   0  1058k|   0   114 |3591  6149 |1.39 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0   96   10
Mar 27 23:21:47 ubuntu dstat.sh[98902]: 27-03 23:21:47| 18   2  77   2   0|6002M 1032M  102M  801M| 312k  296k|   0  1100k|   0   165 |3982  6884 |1.39 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0   91   10
Mar 27 23:21:48 ubuntu dstat.sh[98902]: 27-03 23:21:48| 12   1  83   1   0|6003M 1031M  102M  801M| 200k  183k|   0   795k|   0   113 |3405  5801 |1.28 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  431    0   94   10
Mar 27 23:21:49 ubuntu dstat.sh[98902]: 27-03 23:21:49| 16   3  79   2   0|6003M 1031M  102M  801M| 270k  247k|   0   949k|   0   133 |3819  6386 |1.28 1.38 1.41|4.0   0   0|   0     0 |   0     0 | 25  431    0   89   10
Mar 27 23:21:50 ubuntu dstat.sh[98902]: 27-03 23:21:50| 12   2  82   1   0|6003M 1031M  102M  801M| 219k  200k|   0   759k|   0   118 |3534  6062 |1.28 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0   90   10
Mar 27 23:21:51 ubuntu dstat.sh[98902]: 27-03 23:21:51| 13   2  84   1   0|6003M 1031M  102M  802M| 213k  201k|   0  1532k|   0   199 |3154  4620 |1.28 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  432    0   92   10
Mar 27 23:21:52 ubuntu dstat.sh[98902]: 27-03 23:21:52| 18   3  76   2   0|6003M 1030M  102M  802M| 371k  354k|   0  1021k|   0   137 |3781  6683 |1.28 1.38 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  432    0  104   10
Mar 27 23:21:53 ubuntu dstat.sh[98902]: 27-03 23:21:53| 26   6  64   3   0|6018M  999M  102M  818M|  33M   33M|   0    17M|   0   133 |3864  7135 |1.33 1.39 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  115   10
Mar 27 23:21:54 ubuntu dstat.sh[98902]: 27-03 23:21:54| 27   5  68   1   0|6006M 1011M  102M  818M| 104k   93k|   0   545k|   0  46.1 |2637  4126 |1.33 1.39 1.41|  0   0 9.0|   0     0 |   0     0 | 25  432    0  117   10
Mar 27 23:21:55 ubuntu dstat.sh[98902]: 27-03 23:21:55| 12   4  83   0   0|6005M 1012M  102M  818M| 108k   87k|   0   497k|   0  53.1 |3059  4861 |1.33 1.39 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  432    0  116   10
Mar 27 23:21:56 ubuntu dstat.sh[98902]: 27-03 23:21:56|  9   2  87   0   0|6005M 1011M  102M  818M|  72k   57k|   0   268k|   0  16.0 |2402  3670 |1.33 1.39 1.41|  0   0 4.0|   0     0 |   0     0 | 25  431    0  116   10
Mar 27 23:21:57 ubuntu dstat.sh[98902]: 27-03 23:21:57|  6   3  87   1   0|6005M 1011M  102M  818M|  61k   52k|   0   487k|   0  51.9 |2590  4551 |1.33 1.39 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  432    0  115   10
Mar 27 23:21:58 ubuntu dstat.sh[98902]: 27-03 23:21:58|  9   6  83   2   0|6012M 1004M  102M  818M|1192k   86k|   0   312k|52.1  29.0 |3837  5478 |1.23 1.37 1.41|1.0   0  42|   0     0 |   0     0 | 25  432    0  115   10
Mar 27 23:21:59 ubuntu dstat.sh[98902]: 27-03 23:21:59| 11   3  83   0   0|6020M  996M  102M  818M| 105k   79k|  16k  319k|1.00  26.0 |2384  3591 |1.23 1.37 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  432    0  117   10
Mar 27 23:22:00 ubuntu dstat.sh[98902]: 27-03 23:22:00| 24   5  69   0   0|6039M  977M  102M  818M|  43k   36k|   0   224k|   0  17.0 |2136  3254 |1.23 1.37 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  432    0  118   10
Mar 27 23:22:01 ubuntu dstat.sh[98902]: 27-03 23:22:01| 26   5  68   1   0|6027M  989M  102M  818M|1160k   60k|1054k  184k|50.9  7.98 |2960  3696 |1.23 1.37 1.41|1.0   0  16|   0     0 |   0     0 | 25  432    0  119   10
Mar 27 23:22:02 ubuntu dstat.sh[98902]: 27-03 23:22:02| 23  10  57   8   0|6024M  992M  102M  818M|4035k   18M|3378k 1046M| 168   317 |  12k 9921 |1.23 1.37 1.41|2.0   0  51|   0     0 |   0     0 | 25  432    0  120   10
Mar 27 23:22:03 ubuntu dstat.sh[98902]: 27-03 23:22:03| 21   6  71   0   0|6013M 1003M  102M  818M|  77k   63k|   0   347k|           |3489  5581 |1.13 1.35 1.40|1.0   0  26|   0     0 |   0     0 | 25  432    0  118   10
Mar 27 23:22:04 ubuntu dstat.sh[98902]: 27-03 23:22:04| 17   2  78   1   0|6012M 1019M  102M  803M| 270k  259k|   0   822k|   0   116 |3451  5726 |1.13 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0  118   10
Mar 27 23:22:05 ubuntu dstat.sh[98902]: 27-03 23:22:05| 14   3  80   1   1|6012M 1019M  102M  803M| 254k  243k|   0   982k|   0   150 |3780  6519 |1.13 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  431    0  116    9
Mar 27 23:22:06 ubuntu dstat.sh[98902]: 27-03 23:22:06| 14   2  80   2   0|6012M 1019M  102M  803M| 228k  215k|   0   694k|   0  88.7 |3174  5348 |1.13 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  432    0  117    9
Mar 27 23:22:07 ubuntu dstat.sh[98902]: 27-03 23:22:07| 15   2  74   7   0|6007M 1024M  103M  803M| 236k  219k|   0  9333k|   0   806 |5189  6910 |1.13 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  432    0  116    9
Mar 27 23:22:08 ubuntu dstat.sh[98902]: 27-03 23:22:08| 17   3  76   1   0|6009M 1022M  103M  804M| 288k  281k|   0   694k|   0  81.3 |3864  6674 |1.12 1.34 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  433    0  117    9
Mar 27 23:22:09 ubuntu dstat.sh[98902]: 27-03 23:22:09| 34   5  58   3   0|6018M 1012M  103M  805M| 554k  549k|4122B 1812k|1.01   211 |6259    11k|1.12 1.34 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  118    9
Mar 27 23:22:10 ubuntu dstat.sh[98902]: 27-03 23:22:10| 31   5  61   2   0|6019M 1011M  103M  804M| 574k  561k|   0  1203k|   0   142 |5396  9594 |1.12 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0  120    9
Mar 27 23:22:11 ubuntu dstat.sh[98902]: 27-03 23:22:11| 32   5  58   3   0|6015M 1015M  103M  805M| 567k  559k| 116k 2400k|29.0   336 |6615    12k|1.12 1.34 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  432    0  117    9
Mar 27 23:22:12 ubuntu dstat.sh[98902]: 27-03 23:22:12| 13   2  81   2   0|6015M 1014M  103M  805M| 190k  183k|   0   856k|   0   110 |3549  5755 |1.12 1.34 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  118    9
Mar 27 23:22:13 ubuntu dstat.sh[98902]: 27-03 23:22:13| 20   4  75   1   0|6015M 1014M  103M  805M| 348k  340k|  16k 1361k|1.00   173 |3975  6632 |1.03 1.32 1.39|  0   0   0|   0     0 |   0     0 | 25  431    0  120    9
Mar 27 23:22:14 ubuntu dstat.sh[98902]: 27-03 23:22:14| 19   3  77   2   0|6015M 1014M  103M  805M| 348k  330k|4102B  921k|1.00   131 |3584  6131 |1.03 1.32 1.39|  0   0   0|   0     0 |   0     0 | 25  432    0  119    9
Mar 27 23:22:15 ubuntu dstat.sh[98902]: 27-03 23:22:15| 10   3  85   0   0|6016M 1013M  103M  805M| 100k   93k|   0   454k|   0  54.8 |2827  4466 |1.03 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  431    0  119    9
Mar 27 23:22:16 ubuntu dstat.sh[98902]: 27-03 23:22:16| 32   4  65   0   0|6014M 1014M  103M  806M| 538k  531k|   0   189k|   0  10.0 |2766  4245 |1.03 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  432    0  112    9
Mar 27 23:22:17 ubuntu dstat.sh[98902]: 27-03 23:22:17| 30   3  67   1   1|6019M 1008M  103M  806M| 513k  502k|   0   781k|   0  52.0 |3297  5326 |1.03 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  431    0  114   10
Mar 27 23:22:18 ubuntu dstat.sh[98902]: 27-03 23:22:18| 14   2  80   3   0|6019M 1009M  103M  807M| 225k  211k|   0   784k|   0   112 |3651  6188 |0.95 1.30 1.38|  0   0   0|   0     0 |   0     0 | 25  431    0   92    9
Mar 27 23:22:19 ubuntu dstat.sh[98902]: 27-03 23:22:19| 21   4  72   2   0|6020M 1008M  103M  807M| 348k  335k|   0  1088k|   0   126 |4633  8668 |0.95 1.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  431    0   95    9
Mar 27 23:22:20 ubuntu dstat.sh[98902]: 27-03 23:22:20| 14   3  78   2   0|6020M 1008M  103M  807M| 242k  228k|   0   923k|   0   126 |3527  5815 |0.95 1.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  432    0   93    9
Mar 27 23:22:21 ubuntu dstat.sh[98902]: 27-03 23:22:21| 17   3  78   1   0|6020M 1008M  103M  807M| 258k  251k|   0   740k|   0  88.0 |3873  6611 |0.95 1.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  433    0   97    9
Mar 27 23:22:22 ubuntu dstat.sh[98902]: 27-03 23:22:22| 28   4  62   3   0|6020M 1006M  103M  807M| 537k  531k|   0  2132k|   0   318 |5560    10k|0.95 1.30 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   96    9
Mar 27 23:22:23 ubuntu dstat.sh[98902]: 27-03 23:22:23| 22   4  72   1   0|6021M 1006M  103M  808M| 392k  383k|   0  1399k|   0   175 |4256  7190 |0.87 1.27 1.37|2.0   0   0|   0     0 |   0     0 | 25  431    0   98    9
Mar 27 23:22:24 ubuntu dstat.sh[98902]: 27-03 23:22:24| 17   2  81   1   1|6021M 1005M  103M  808M| 240k  233k|   0   344k|   0  37.0 |2525  4088 |0.87 1.27 1.37|3.0   0   0|   0     0 |   0     0 | 25  432    0  100    9
Mar 27 23:22:25 ubuntu dstat.sh[98902]: 27-03 23:22:25| 33   4  59   4   0|6022M 1003M  103M  808M| 678k  671k|   0  2264k|   0   312 |5692  9921 |0.87 1.27 1.37|2.0   0   0|   0     0 |   0     0 | 25  431    0  102    9
Mar 27 23:22:26 ubuntu dstat.sh[98902]: 27-03 23:22:26| 40   7  49   3   0|6023M 1002M  103M  808M| 505k  496k|   0  1721k|   0   175 |4356  7264 |0.87 1.27 1.37|1.0   0  16|   0     0 |   0     0 | 25  431    0  102    9
Mar 27 23:22:27 ubuntu dstat.sh[98902]: 27-03 23:22:27| 36   3  57   3   0|6023M 1002M  103M  809M| 758k  740k|   0  1699k|   0   189 |4879  8071 |0.87 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0  102    9
Mar 27 23:22:28 ubuntu dstat.sh[98902]: 27-03 23:22:28| 42   5  52   1   0|6031M  994M  103M  809M| 538k  526k|   0   872k|   0  72.0 |3818  5973 |0.96 1.29 1.38|1.0   0  13|   0     0 |   0     0 | 25  432    0  101    9
Mar 27 23:22:29 ubuntu dstat.sh[98902]: 27-03 23:22:29| 43  16  36   3   0|6046M  975M  103M  812M| 510k  501k|2653k  801k|72.1  77.1 |6161  9961 |0.96 1.29 1.38|2.0 1.0  55|   0     0 |   0     0 | 26  431    0  101    9
Mar 27 23:22:30 ubuntu dstat.sh[98902]: 27-03 23:22:30| 31  11  52   5   0|6062M  959M  104M  813M| 373k  365k|4945k 1023k| 192   104 |7093    12k|0.96 1.29 1.38|9.0   0 4.0|   0     0 |   0     0 | 26  432    0  100    9
Mar 27 23:22:31 ubuntu dstat.sh[98902]: 27-03 23:22:31| 43   8  42   5   0|6041M  979M  104M  813M| 564k  558k|  12M 1129k| 413   123 |7235    13k|0.96 1.29 1.38|3.0   0  28|   0     0 |   0     0 | 25  431    0  100    9
Mar 27 23:22:32 ubuntu dstat.sh[98902]: 27-03 23:22:32| 37   9  51   3   0|6039M  981M  104M  813M| 694k  687k|   0  2412k|   0   218 |6109    13k|0.96 1.29 1.38|1.0   0  59|   0     0 |   0     0 | 25  431    0   99    9
Mar 27 23:22:33 ubuntu dstat.sh[98902]: 27-03 23:22:33| 11   2  86   0   1|6039M  981M  104M  813M| 121k  114k|   0   228k|   0  14.0 |2515  4016 |1.04 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  435    0  104    9
Mar 27 23:22:34 ubuntu dstat.sh[98902]: 27-03 23:22:34| 27   3  68   0   0|6039M  981M  104M  814M| 541k  533k|   0   716k|   0  64.0 |4612  9197 |1.04 1.30 1.38|3.0   0   0|   0     0 |   0     0 | 25  435    0  100    8
Mar 27 23:22:35 ubuntu dstat.sh[98902]: 27-03 23:22:35| 29   3  66   1   0|6030M  990M  104M  814M| 429k  422k|   0   699k|   0  85.9 |4446  8292 |1.04 1.30 1.38|5.0   0   0|   0     0 |   0     0 | 25  437    0  102    8
Mar 27 23:22:36 ubuntu dstat.sh[98902]: 27-03 23:22:36| 25   4  67   3   0|6030M  990M  104M  814M| 525k  516k|  80k 1102k|8.01   135 |4804  8893 |1.04 1.30 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  441    0  125    8
Mar 27 23:22:37 ubuntu dstat.sh[98902]: 27-03 23:22:37| 25   4  63   6   0|6030M  989M  104M  814M| 538k  530k|   0  8862k|   0   506 |5426  9280 |1.04 1.30 1.38|  0 2.0   0|   0     0 |   0     0 | 25  438    0  127    8
Mar 27 23:22:38 ubuntu dstat.sh[98902]: 27-03 23:22:38| 27   4  64   3   0|6029M  990M  104M  815M| 560k  552k|  60k 3995k|6.99   421 |5391  8994 |1.12 1.31 1.38|2.0   0   0|   0     0 |   0     0 | 25  438    0  139    8
Mar 27 23:22:39 ubuntu dstat.sh[98902]: 27-03 23:22:39| 29   4  65   2   0|6030M  989M  104M  815M| 663k  655k|4096B  796k|1.00  91.0 |4671  7873 |1.12 1.31 1.38|1.0   0   0|   0     0 |   0     0 | 25  438    0  148    8
Mar 27 23:22:40 ubuntu dstat.sh[98902]: 27-03 23:22:40| 17   2  76   2   0|6030M  988M  104M  815M| 317k  291k|4090B 1214k|1.00   136 |3943  6397 |1.12 1.31 1.38|1.0   0   0|   0     0 |   0     0 | 25  437    0  146    8
Mar 27 23:22:41 ubuntu dstat.sh[98902]: 27-03 23:22:41| 22   4  69   5   0|6034M  984M  104M  815M| 382k  374k|  64k 1882k|16.0   207 |4771  8446 |1.12 1.31 1.38|  0 1.0   0|   0     0 |   0     0 | 25  439    0  147    8
Mar 27 23:22:42 ubuntu dstat.sh[98902]: 27-03 23:22:42| 28   5  62   3   0|6035M  983M  104M  816M| 496k  486k|   0  1749k|   0   211 |5959    11k|1.12 1.31 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  439    0  147    8
Mar 27 23:22:43 ubuntu dstat.sh[98902]: 27-03 23:22:43| 30   4  60   5   0|6035M  982M  104M  816M| 442k  435k|   0  1899k|   0   253 |4667  7964 |1.19 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  439    0  148    8
Mar 27 23:22:44 ubuntu dstat.sh[98902]: 27-03 23:22:44| 27   4  65   2   0|6031M  986M  104M  816M| 422k  415k|   0  1464k|   0   186 |4660  7959 |1.19 1.32 1.39|4.0   0   0|   0     0 |   0     0 | 25  437    0  150    8
Mar 27 23:22:45 ubuntu dstat.sh[98902]: 27-03 23:22:45| 12   2  81   3   0|6030M  986M  104M  816M| 245k  236k|   0  1371k|   0   173 |3753  6225 |1.19 1.32 1.39|  0   0   0|   0     0 |   0     0 | 25  435    0  150   10
Mar 27 23:22:46 ubuntu dstat.sh[98902]: 27-03 23:22:46|  7   1  89   1   0|6031M  986M  104M  816M| 109k  101k|   0   860k|   0  76.0 |2404  3882 |1.19 1.32 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  147   10
Mar 27 23:22:47 ubuntu dstat.sh[98902]: 27-03 23:22:47| 19   5  73   2   0|6030M  986M  104M  817M| 336k  316k|   0  1288k|   0   157 |4338  6878 |1.19 1.32 1.39|  0   0 7.0|   0     0 |   0     0 | 25  434    0  148   10
Mar 27 23:22:48 ubuntu dstat.sh[98902]: 27-03 23:22:48| 10   2  86   1   0|6032M  985M  104M  817M|  67k   55k|   0   704k|   0  36.0 |2679  4088 |1.10 1.30 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  433    0  144   10
Mar 27 23:22:49 ubuntu dstat.sh[98902]: 27-03 23:22:49|  8   3  89   0   0|6033M  983M  104M  817M|  38k   27k|   0   440k|   0  57.0 |2719  4235 |1.10 1.30 1.38|  0   0 8.0|   0     0 |   0     0 | 25  434    0  144   10
Mar 27 23:22:50 ubuntu dstat.sh[98902]: 27-03 23:22:50| 10   5  82   1   0|6037M  979M  104M  817M|1167k   61k|8199B  176k|54.0  10.0 |3956  4827 |1.10 1.30 1.38|  0   0  42|   0     0 |   0     0 | 25  434    0  142   10
Mar 27 23:22:51 ubuntu dstat.sh[98902]: 27-03 23:22:51| 11   4  81   3   0|6048M  968M  104M  817M|  36k   30k|  56k 6905k|1.00   736 |3780  4074 |1.10 1.30 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  434    0  146   10
Mar 27 23:22:52 ubuntu dstat.sh[98902]: 27-03 23:22:52| 23   6  62   6   0|6074M  900M  145M  817M|  42M  808k|  39M  959k|37.8   113 |  20k 6245 |1.10 1.30 1.38|  0 1.0 3.0|   0     0 |   0     0 | 25  438    0  132   10
Mar 27 23:22:53 ubuntu dstat.sh[98902]: 27-03 23:22:53| 25   3  68   5   0|6101M  849M  170M  817M|  28M  330k|  26M  427k|22.2  35.3 |7273  3781 |1.09 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  438    0  135   10
Mar 27 23:22:54 ubuntu dstat.sh[98902]: 27-03 23:22:54| 23   3  65   8   0|6083M  828M  209M  818M|  41M  788k|  38M  612k|34.0  62.0 |  22k 4161 |1.09 1.29 1.38|  0 1.0   0|   0     0 |   0     0 | 25  438    0  137   10
Mar 27 23:22:55 ubuntu dstat.sh[98902]: 27-03 23:22:55| 21   3  63   9   0|6080M  783M  256M  818M|  52M  978k|  49M  432k|39.0  44.0 |  32k 4240 |1.09 1.29 1.38|2.0   0   0|   0     0 |   0     0 | 25  438    0  123   10
Mar 27 23:22:56 ubuntu dstat.sh[98902]: 27-03 23:22:56| 23   3  63   9   1|6080M  733M  306M  818M|  55M 1368k|  50M  456k|43.0  29.0 |  37k 3993 |1.09 1.29 1.38|2.0   0   0|   0     0 |   0     0 | 25  438    0  125   10
Mar 27 23:22:57 ubuntu dstat.sh[98902]: 27-03 23:22:57| 24   3  64   8   0|6080M  683M  356M  818M|  54M 1047k|  50M  648k|44.0  65.0 |  28k 4631 |1.09 1.29 1.38|3.0   0   0|   0     0 |   0     0 | 25  438    0  128   10
Mar 27 23:22:58 ubuntu dstat.sh[98902]: 27-03 23:22:58| 21   3  63   9   0|6080M  633M  406M  818M|  55M 1425k|  50M  523k|41.9  43.9 |  43k 4152 |1.08 1.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  438    0  130   10
Mar 27 23:22:59 ubuntu dstat.sh[98902]: 27-03 23:22:59| 19   3  66   9   0|6081M  583M  456M  818M|  54M 1101k|  50M  509k|42.1  45.1 |  32k 4103 |1.08 1.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  438    0  131   10
Mar 27 23:23:00 ubuntu dstat.sh[98902]: 27-03 23:23:00| 24   2  67   4   0|6104M  535M  479M  818M|  24M  478k|  21M  360k|21.0  24.0 |  11k 3525 |1.08 1.29 1.37|  0 1.0   0|   0     0 |   0     0 | 25  438    0  133   10
Mar 27 23:23:01 ubuntu dstat.sh[98902]: 27-03 23:23:01| 24   2  66   6   0|6085M  522M  512M  818M|  35M  785k|  33M  349k|29.1  24.0 |  21k 3491 |1.08 1.29 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  132   10
Mar 27 23:23:02 ubuntu dstat.sh[98902]: 27-03 23:23:02| 20   3  64  10   0|6082M  480M  556M  818M|  50M  819k|  46M  548k|41.0  56.0 |  19k 4243 |1.08 1.29 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  134   10
Mar 27 23:23:03 ubuntu dstat.sh[98902]: 27-03 23:23:03| 22   4  60   9   0|6082M  430M  606M  818M|  54M 1170k|  50M  867k|44.9   107 |  37k 4125 |1.07 1.28 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  438    0  138   10
Mar 27 23:23:04 ubuntu dstat.sh[98902]: 27-03 23:23:04| 20   4  65   9   0|6082M  381M  656M  818M|  54M 1055k|  50M  352k|43.0  29.0 |  27k 3870 |1.07 1.28 1.37|2.0   0   0|   0     0 |   0     0 | 25  438    0  140   10
Mar 27 23:23:05 ubuntu dstat.sh[98902]: 27-03 23:23:05| 21   2  65   8   0|6124M  293M  701M  818M|  47M  844k|  44M  432k|39.0  44.0 |  21k 4163 |1.07 1.28 1.37|2.0   0   0|   0     0 |   0     0 | 25  438    0  134   10
Mar 27 23:23:06 ubuntu dstat.sh[98902]: 27-03 23:23:06| 22   3  69   5   0|6106M  280M  732M  818M|  33M  435k|  30M  284k|27.0  19.0 |  10k 3319 |1.07 1.28 1.37|  0 1.0   0|   0     0 |   0     0 | 25  438    0  136   10
Mar 27 23:23:07 ubuntu dstat.sh[98902]: 27-03 23:23:07| 23   2  65   6   0|6084M  273M  761M  819M|  31M  683k|  29M  576k|27.0  56.0 |  18k 4223 |1.07 1.28 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  138   10
Mar 27 23:23:08 ubuntu dstat.sh[98902]: 27-03 23:23:08| 22   3  64   9   0|6081M  231M  806M  818M|  51M  994k|  48M 4943k|38.0   567 |  36k 3884 |1.07 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  438    0  138   10
Mar 27 23:23:09 ubuntu dstat.sh[98902]: 27-03 23:23:09| 24   2  62   9   0|6080M  181M  856M  819M|  55M 1494k|  50M  356k|43.0  29.0 |  49k 4110 |1.07 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  438    0  138   10
Mar 27 23:23:10 ubuntu dstat.sh[98902]: 27-03 23:23:10| 26   4  61   8   0|6084M  166M  882M  805M|  55M 1412k|  50M 1201k|42.0  56.1 |  39k 4336 |1.07 1.28 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  439    0  140   10
Mar 27 23:23:11 ubuntu dstat.sh[98902]: 27-03 23:23:11| 23   4  62   8   0|6125M  124M  897M  790M|  43M  927k|  39M  859k|54.9   147 |  24k 5136 |1.07 1.28 1.37|7.0 1.0   0|   0     0 |   0     0 | 25  438    0  140   10
