-- Logs begin at Tue 2023-05-16 08:32:11 UTC, end at Tue 2023-05-16 11:35:24 UTC. --
May 16 11:21:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 11:21:22 ubuntu dstat.sh[72996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 11:21:22 ubuntu dstat.sh[72996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 11:31:51 ubuntu dstat.sh[72996]: 16-05 11:31:51|  5   1  93   0   0|5022M  150M  189M 2481M| 499k 6714 |   0   212k|   0  14.0 |2139  3065 |1.09 1.72 1.34|2.0   0   0|   0     0 |   0     0 | 25  295    0    5    1
May 16 11:31:52 ubuntu dstat.sh[72996]: 16-05 11:31:52| 10   3  86   1   0|5022M  148M  189M 2482M| 547k  107k|   0  1340k|   0  17.0 |2822  5227 |1.09 1.72 1.34|2.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
May 16 11:31:53 ubuntu dstat.sh[72996]: 16-05 11:31:53| 11   1  85   1   0|5023M  148M  189M 2482M| 164k   33k|   0   728k|   0  42.0 |2436  3636 |1.09 1.72 1.34|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:31:54 ubuntu dstat.sh[72996]: 16-05 11:31:54|  7   3  89   1   0|5022M  145M  189M 2486M|2159k   40k|   0    43M|   0   138 |3359  3525 |1.09 1.72 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:31:55 ubuntu dstat.sh[72996]: 16-05 11:31:55|  7   2  89   1   0|5026M  138M  189M 2488M|1078k   24k|   0  3564k|   0  31.0 |2433  3213 |1.17 1.72 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:31:56 ubuntu dstat.sh[72996]: 16-05 11:31:56| 15   7  72   4   0|5028M  154M  189M 2472M|  14k 4498 |   0    33M|   0   557 |3520  6616 |1.17 1.72 1.35|1.0   0  35|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:31:57 ubuntu dstat.sh[72996]: 16-05 11:31:57|  8   1  89   1   0|5028M  153M  189M 2472M|  13k 5369 |   0   577k|   0  26.0 |1775  2663 |1.17 1.72 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:31:58 ubuntu dstat.sh[72996]: 16-05 11:31:58| 10   1  88   0   0|5028M  152M  189M 2473M|  27k 9767 |   0   449k|   0  22.0 |1874  2766 |1.17 1.72 1.35|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:31:59 ubuntu dstat.sh[72996]: 16-05 11:31:59| 12   2  83   1   0|5030M  149M  189M 2474M|  30k   12k|   0   674k|   0  35.9 |2202  3429 |1.17 1.72 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
May 16 11:32:00 ubuntu dstat.sh[72996]: 16-05 11:32:00|  9   2  88   1   0|5031M  149M  189M 2474M|  21k   10k|   0   433k|   0  18.0 |1888  2877 |1.07 1.69 1.34|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:01 ubuntu dstat.sh[72996]: 16-05 11:32:01|  7   1  90   1   0|5031M  148M  189M 2475M|  20k   11k|   0   396k|   0  23.0 |1907  2976 |1.07 1.69 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:02 ubuntu dstat.sh[72996]: 16-05 11:32:02| 10   1  88   0   0|5031M  147M  189M 2476M|  12k 5023 |   0   452k|   0  12.0 |1724  2650 |1.07 1.69 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:03 ubuntu dstat.sh[72996]: 16-05 11:32:03| 11   1  87   1   0|5032M  147M  189M 2476M|  27k   18k|   0   468k|   0  39.0 |2168  3468 |1.07 1.69 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:04 ubuntu dstat.sh[72996]: 16-05 11:32:04|  9   2  88   1   0|5032M  146M  189M 2476M|  18k   11k|   0   496k|   0  29.0 |2081  3254 |1.07 1.69 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:05 ubuntu dstat.sh[72996]: 16-05 11:32:05| 11   1  85   1   0|5036M  141M  189M 2476M| 167k   14k|   0   648k|   0  30.0 |2163  3173 |0.99 1.66 1.33|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:06 ubuntu dstat.sh[72996]: 16-05 11:32:06| 11   1  86   1   0|5037M  140M  189M 2477M| 547k   13k|   0   700k|   0  6.00 |1986  2809 |0.99 1.66 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:07 ubuntu dstat.sh[72996]: 16-05 11:32:07|  5   1  92   1   0|5036M  140M  189M 2477M| 232k   10k|   0   836k|   0  28.0 |1982  3031 |0.99 1.66 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:08 ubuntu dstat.sh[72996]: 16-05 11:32:08|  7   2  90   0   0|5046M  130M  189M 2478M| 134k   13k|   0   588k|   0  19.0 |2068  3282 |0.99 1.66 1.33|3.0   0  17|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:09 ubuntu dstat.sh[72996]: 16-05 11:32:09|  6   2  89   1   0|5046M  130M  189M 2478M| 127k   18k|   0  1004k|   0  73.0 |2479  3814 |0.99 1.66 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:10 ubuntu dstat.sh[72996]: 16-05 11:32:10|  7   1  90   1   0|5046M  129M  189M 2478M| 271k   24k|   0   677k|   0  24.0 |2088  3164 |0.91 1.64 1.32|  0   0 4.0|   0     0 |   0     0 | 25  295    0    8    1
May 16 11:32:11 ubuntu dstat.sh[72996]: 16-05 11:32:11|  6   1  88   1   0|5047M  126M  190M 2481M|1238k   33k|   0  1539k|   0  23.0 |3135  3656 |0.91 1.64 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    1
May 16 11:32:12 ubuntu dstat.sh[72996]: 16-05 11:32:12|  7   2  90   0   0|5039M  133M  190M 2482M| 627k   16k|4095B  880k|1.00  16.0 |2372  3042 |0.91 1.64 1.32|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:13 ubuntu dstat.sh[72996]: 16-05 11:32:13|  8   1  89   1   0|5038M  133M  190M 2482M| 366k   27k|4099B  861k|1.00  49.0 |2603  3865 |0.91 1.64 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:14 ubuntu dstat.sh[72996]: 16-05 11:32:14| 12   5  80   2   0|5035M  151M  189M 2469M|4184k   79k|  44k  396k|10.0  36.0 |5428  5449 |0.91 1.64 1.32|  0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:15 ubuntu dstat.sh[72996]: 16-05 11:32:15|  9   3  86   0   0|5032M  145M  189M 2478M|5097k   79k|   0   268k|   0  25.0 |5345  4730 |0.92 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:16 ubuntu dstat.sh[72996]: 16-05 11:32:16|  7   3  89   1   1|5034M  141M  189M 2480M|1048k   19k|   0    10M|   0  18.0 |2421  2974 |0.92 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:17 ubuntu dstat.sh[72996]: 16-05 11:32:17|  9   1  89   0   0|5035M  140M  189M 2480M|  25k 4978 |   0   728k|   0  38.0 |1852  2812 |0.92 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:18 ubuntu dstat.sh[72996]: 16-05 11:32:18| 11   1  86   0   0|5035M  140M  189M 2481M|  36k 9711 |   0   336k|   0  12.0 |1735  2690 |0.92 1.62 1.32|  0 1.0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:19 ubuntu dstat.sh[72996]: 16-05 11:32:19| 14   2  82   1   0|5036M  139M  189M 2481M|  77k   17k|   0   705k|   0  48.1 |2375  3566 |0.92 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:20 ubuntu dstat.sh[72996]: 16-05 11:32:20|  9   2  88   1   0|5037M  137M  189M 2481M|  16k 9793 |4094B  464k|1.00  17.0 |1900  2827 |0.92 1.61 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:21 ubuntu dstat.sh[72996]: 16-05 11:32:21| 27   1  70   0   0|5039M  135M  189M 2482M|  11k 3492 |   0   296k|   0  19.0 |2198  3250 |0.92 1.61 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:22 ubuntu dstat.sh[72996]: 16-05 11:32:22| 21   6  70   2   0|5042M  124M  191M 2488M|  12k 3994 |   0  3775k|   0   103 |2304  3286 |0.92 1.61 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:23 ubuntu dstat.sh[72996]: 16-05 11:32:23| 24   6  69   1   0|5044M  124M  192M 2485M|  24k   16k|  16k 2686k|3.00  91.1 |2557  3831 |0.92 1.61 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:24 ubuntu dstat.sh[72996]: 16-05 11:32:24| 22   6  69   1   0|5048M  142M  192M 2464M|  16k 8480 |   0  2559k|   0   108 |2519  3662 |0.92 1.61 1.32|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:25 ubuntu dstat.sh[72996]: 16-05 11:32:25| 22   6  70   2   0|5049M  158M  193M 2448M|  22k   11k|   0  2029k|   0  74.1 |2392  3615 |1.01 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:26 ubuntu dstat.sh[72996]: 16-05 11:32:26| 22   5  71   1   0|5049M  147M  193M 2460M|8908  1623 |   0  1963k|   0  81.1 |2287  3265 |1.01 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:27 ubuntu dstat.sh[72996]: 16-05 11:32:27| 24   5  69   2   0|5051M  127M  194M 2476M|8121  2248 |   0    10M|   0   420 |2823  2894 |1.01 1.62 1.32|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:28 ubuntu dstat.sh[72996]: 16-05 11:32:28| 22   5  69   1   0|5050M  117M  195M 2486M|  18k 9047 |   0  2087k|   0  81.7 |2198  3084 |1.01 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 16 11:32:29 ubuntu dstat.sh[72996]: 16-05 11:32:29| 10   3  85   2   0|5050M  125M  195M 2479M|  18k   11k| 313k 1574k|35.1  65.3 |2286  3584 |1.01 1.62 1.32|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    1
May 16 11:32:30 ubuntu dstat.sh[72996]: 16-05 11:32:30|  4   1  93   0   0|5050M  125M  195M 2479M|  22k   11k|4099B  140k|1.00  13.0 |1827  2802 |0.93 1.59 1.32|4.0 1.0 2.0|   0     0 |   0     0 | 25  296    0    7    1
May 16 11:32:31 ubuntu dstat.sh[72996]: 16-05 11:32:31| 24   4  71   0   0|4999M  205M  195M 2451M|  30k 2569 | 140k  616k|25.0  26.0 |2242  3083 |0.93 1.59 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    1
May 16 11:32:32 ubuntu dstat.sh[72996]: 16-05 11:32:32| 22   5  71   0   0|5023M  179M  195M 2452M|  18k 2078 |  12k  560k|1.00  5.00 |2029  2777 |0.93 1.59 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    1
May 16 11:32:33 ubuntu dstat.sh[72996]: 16-05 11:32:33| 26   6  65   1   0|5036M  165M  195M 2453M|  24k   15k|  92k 1308k|3.00  36.0 |8827    18k|0.93 1.59 1.32|2.0   0  12|   0     0 |   0     0 | 25  293    0    7    1
May 16 11:32:34 ubuntu dstat.sh[72996]: 16-05 11:32:34| 26   3  71   0   1|5005M  196M  195M 2453M|  17k 8289 |   0   584k|   0  13.0 |2153  3156 |0.93 1.59 1.32|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 16 11:32:35 ubuntu dstat.sh[72996]: 16-05 11:32:35| 25   4  71   1   0|5030M  171M  195M 2453M|  14k 5936 |   0  1868k|   0  20.0 |2097  3045 |0.93 1.58 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    1
May 16 11:32:36 ubuntu dstat.sh[72996]: 16-05 11:32:36| 27   6  67   0   0|5043M  158M  195M 2453M|  10k 1620 |   0    24k|   0  6.00 |7215    15k|0.93 1.58 1.31|3.0   0  12|   0     0 |   0     0 | 25  293    0    7    1
May 16 11:32:37 ubuntu dstat.sh[72996]: 16-05 11:32:37| 23   4  70   0   0|4978M  223M  195M 2453M|  14k 4182 |   0   652k|   0  19.0 |2051  2836 |0.93 1.58 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    1
May 16 11:32:38 ubuntu dstat.sh[72996]: 16-05 11:32:38| 24   5  70   2   0|4992M  209M  195M 2453M|  20k   14k|  92k  253k|4.01  6.02 |1975  2826 |0.93 1.58 1.31|2.0 1.0 7.0|   0     0 |   0     0 | 25  293    0    7    1
May 16 11:32:39 ubuntu dstat.sh[72996]: 16-05 11:32:39| 33   6  57   3   0|5037M  161M  195M 2455M|  18k   10k| 486k 1909k|11.0  44.8 |2370  3368 |0.93 1.58 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    1
May 16 11:32:40 ubuntu dstat.sh[72996]: 16-05 11:32:40| 44   9  46   1   0|5022M  175M  195M 2456M| 563k  554k| 550k 1421k|9.03  90.3 |4623  8303 |1.10 1.61 1.32|4.0   0  10|   0     0 |   0     0 | 25  314    0   17    1
May 16 11:32:41 ubuntu dstat.sh[72996]: 16-05 11:32:41| 44  10  44   2   0|4988M  209M  196M 2456M| 402k  393k| 428k 1382k|6.99   169 |5539  9756 |1.10 1.61 1.32|3.0   0  76|   0     0 |   0     0 | 25  315    0   19    1
May 16 11:32:42 ubuntu dstat.sh[72996]: 16-05 11:32:42| 17  18  64   1   0|4964M  233M  196M 2457M|  27k   12k| 471k  691k|4.99  82.9 |3581  5718 |1.10 1.61 1.32|1.0 1.0 359|   0     0 |   0     0 | 25  315    0   19    1
May 16 11:32:43 ubuntu dstat.sh[72996]: 16-05 11:32:43| 15   5  68  12   0|4944M  243M  196M 2466M|  36k   27k|9933k  641k| 237  43.0 |2859  4152 |1.10 1.61 1.32|5.0 1.0  21|   0     0 |   0     0 | 25  315    0   21    1
May 16 11:32:44 ubuntu dstat.sh[72996]: 16-05 11:32:44| 16   7  63  14   0|4953M  209M  196M 2490M|  19k 6976 |  24M  723k|1914  36.0 |4829  7649 |1.10 1.61 1.32|  0 1.0 8.0|   0     0 |   0     0 | 25  315    0   21    1
May 16 11:32:45 ubuntu dstat.sh[72996]: 16-05 11:32:45| 21   4  72   3   0|4981M  181M  196M 2490M| 263k  253k| 393k  550k|6.02  71.2 |3312  5374 |1.01 1.58 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  316    0   21    1
May 16 11:32:46 ubuntu dstat.sh[72996]: 16-05 11:32:46|  5   1  93   0   0|4958M  205M  196M 2490M|  33k 2598 |   0   207k|   0  7.98 |1791  2771 |1.01 1.58 1.32|  0   0   0|   0     0 |   0     0 | 25  316    0   21    1
May 16 11:32:47 ubuntu dstat.sh[72996]: 16-05 11:32:47|  3   1  94   0   0|4958M  204M  196M 2490M| 450k   13k|   0   172k|   0  9.99 |2066  2788 |1.01 1.58 1.32|1.0   0   0|   0     0 |   0     0 | 25  316    0   21    1
May 16 11:32:48 ubuntu dstat.sh[72996]: 16-05 11:32:48|  6   2  90   1   0|4961M  201M  196M 2490M|3404k   64k|   0  3510k|   0   217 |4657  3728 |1.01 1.58 1.32|2.0   0   0|   0     0 |   0     0 | 25  316    0   21    1
May 16 11:32:49 ubuntu dstat.sh[72996]: 16-05 11:32:49| 20   6  69   3   0|5032M  128M  196M 2493M|2424k   49k|2488k  452k|31.0  46.0 |6634  9050 |1.01 1.58 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   21    1
May 16 11:32:50 ubuntu dstat.sh[72996]: 16-05 11:32:50|  6   3  87   3   0|4954M  205M  196M 2494M|  63k   12k| 345k 1400k|12.0  28.1 |2125  3325 |0.93 1.55 1.31|1.0 1.0  16|   0     0 |   0     0 | 25  317    0   21    2
May 16 11:32:51 ubuntu dstat.sh[72996]: 16-05 11:32:51| 22   7  68   2   0|4966M  190M  196M 2496M|  19k   11k|  88k  651k|4.99  67.8 |2998  4654 |0.93 1.55 1.31|1.0   0  16|   0     0 |   0     0 | 25  317    0   21    1
May 16 11:32:52 ubuntu dstat.sh[72996]: 16-05 11:32:52| 23   7  70   0   0|4972M  184M  196M 2496M|  12k 3896 |4108B   14M|1.00  55.2 |3096  4827 |0.93 1.55 1.31|1.0   0  43|   0     0 |   0     0 | 25  317    0   21    1
May 16 11:32:53 ubuntu dstat.sh[72996]: 16-05 11:32:53| 21   6  69   4   0|4983M  122M  196M 2546M|  26k   16k|  11M 1796k| 860  39.9 |3161  3973 |0.93 1.55 1.31|  0 1.0 4.0|   0     0 |   0     0 | 25  317    0   19    1
May 16 11:32:54 ubuntu dstat.sh[72996]: 16-05 11:32:54|  5  15  52  26   0|4984M  122M  193M 2557M|  64k   53k|  57M   59M|4332   210 |7542  5329 |0.93 1.55 1.31|1.0 2.0   0|   0     0 |   0     0 | 25  317    0   19    1
May 16 11:32:55 ubuntu dstat.sh[72996]: 16-05 11:32:55| 17   6  57  19   0|4984M  123M  193M 2556M| 139k  132k|1291k 1471k|79.9  47.3 |3646  7198 |0.94 1.54 1.31|1.0   0   0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:32:56 ubuntu dstat.sh[72996]: 16-05 11:32:56| 17  11  58  12   0|4986M  136M  193M 2540M|  13k 5140 |7051k   43M| 779   838 |5528  8575 |0.94 1.54 1.31|  0 1.0  34|   0     0 |   0     0 | 25  317    0   23    1
May 16 11:32:57 ubuntu dstat.sh[72996]: 16-05 11:32:57| 10   4  69  16   0|4991M  118M  194M 2552M|  13k 1924 |3886k 2727k| 360  39.0 |2480  3658 |0.94 1.54 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:32:58 ubuntu dstat.sh[72996]: 16-05 11:32:58| 26   7  66   1   0|5008M  123M  193M 2532M|  10k 1680 | 124k  360k|7.01  4.00 |8601    20k|0.94 1.54 1.31|9.0   0 6.0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:32:59 ubuntu dstat.sh[72996]: 16-05 11:32:59| 24   4  68   2   0|4986M  144M  193M 2532M|  25k   18k|  32k 1511k|3.00  46.0 |2436  3621 |0.94 1.54 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:00 ubuntu dstat.sh[72996]: 16-05 11:33:00| 26   3  70   0   0|5003M  127M  193M 2532M|  19k 7560 |   0   204k|   0  9.00 |2035  3023 |0.94 1.54 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:01 ubuntu dstat.sh[72996]: 16-05 11:33:01| 26   7  65   1   0|5012M  129M  193M 2522M|9372  1784 |   0   600k|   0  25.0 |  11k   25k|0.94 1.54 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:02 ubuntu dstat.sh[72996]: 16-05 11:33:02| 24   8  65   3   0|5015M  123M  194M 2526M|  19k 2246 |  60k  191M|8.01   352 |3929  5672 |0.94 1.54 1.30|1.0   0 7.0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:03 ubuntu dstat.sh[72996]: 16-05 11:33:03| 29   9  57   1   0|5018M  127M  194M 2518M|  27k   19k|   0  2815k|   0  28.9 |  26k   53k|0.94 1.54 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:04 ubuntu dstat.sh[72996]: 16-05 11:33:04| 26  10  63   1   0|5031M  126M  194M 2507M|  17k 9064 | 197k  116k|35.1  18.1 |  13k   27k|0.94 1.54 1.30|2.0   0   0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:05 ubuntu dstat.sh[72996]: 16-05 11:33:05| 29   3  67   1   0|5030M  122M  194M 2512M|  17k 8615 |   0  2187k|   0  30.0 |3325  5347 |1.03 1.54 1.31|1.0   0   0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:06 ubuntu dstat.sh[72996]: 16-05 11:33:06| 23   7  70   0   0|4995M  154M  195M 2514M|  12k 2792 |   0  1620k|   0  9.00 |2015  2821 |1.03 1.54 1.31|1.0   0   0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:07 ubuntu dstat.sh[72996]: 16-05 11:33:07| 24   4  69   2   0|4996M  146M  195M 2519M|  10k 3443 |   0  1641k|   0  44.9 |1929  2884 |1.03 1.54 1.31|1.0   0   0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:08 ubuntu dstat.sh[72996]: 16-05 11:33:08| 24   6  70   1   0|5004M  273M  195M 2388M|9680  1947 |  52k  215k|6.96  3.98 |1851  2591 |1.03 1.54 1.31|8.0   0   0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:09 ubuntu dstat.sh[72996]: 16-05 11:33:09| 26   4  69   1   0|5004M  267M  195M 2394M|  20k   14k|   0  1223k|   0  40.2 |2194  3325 |1.03 1.54 1.31|1.0   0   0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:10 ubuntu dstat.sh[72996]: 16-05 11:33:10| 23   7  70   0   0|5001M  230M  196M 2430M|  17k   10k|   0  2535k|   0  14.0 |1904  2823 |1.02 1.53 1.31|6.0 1.0 2.0|   0     0 |   0     0 | 25  317    0   23    1
May 16 11:33:11 ubuntu dstat.sh[72996]: 16-05 11:33:11| 18  11  69   1   0|4959M  553M  197M 2152M|  14k 5264 |8178B 4400k|2.00  39.9 |2263  3531 |1.02 1.53 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   23    1
May 16 11:33:12 ubuntu dstat.sh[72996]: 16-05 11:33:12| 28   6  66   0   0|4974M  538M  197M 2152M|  12k 2015 |4102B 8205B|1.00  2.00 |  13k   26k|1.02 1.53 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:13 ubuntu dstat.sh[72996]: 16-05 11:33:13| 27  10  59   0   0|4980M  531M  197M 2152M|  23k   15k|   0   539k|   0  24.0 |  27k   58k|1.02 1.53 1.31|2.0   0 5.0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:14 ubuntu dstat.sh[72996]: 16-05 11:33:14| 25  11  63   0   0|4989M  496M  197M 2180M|  14k 7039 |   0  1523k|   0  37.0 |8416    17k|1.02 1.53 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:15 ubuntu dstat.sh[72996]: 16-05 11:33:15| 20   8  70   1   0|4991M  463M  197M 2211M|  29k   13k|   0  1406k|   0  17.0 |2077  3239 |1.02 1.52 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:16 ubuntu dstat.sh[72996]: 16-05 11:33:16| 24   4  71   0   0|4992M  456M  197M 2216M|9196  1619 |   0     0 |   0     0 |1783  2683 |1.02 1.52 1.30|1.0   0   0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:17 ubuntu dstat.sh[72996]: 16-05 11:33:17| 25   5  71   0   0|4992M  451M  197M 2221M|  10k 1695 |   0     0 |   0     0 |1845  2598 |1.02 1.52 1.30|1.0   0   0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:18 ubuntu dstat.sh[72996]: 16-05 11:33:18| 25   3  70   0   0|4992M  444M  197M 2227M|  10k 1618 |   0  3363k|   0  56.9 |1951  2899 |1.02 1.52 1.30|2.0   0   0|   0     0 |   0     0 | 25  317    0   22    1
May 16 11:33:19 ubuntu dstat.sh[72996]: 16-05 11:33:19| 25   8  66   1   0|4724M  708M  197M 2231M|  31k   20k| 404k 1708k|8.00  52.0 |2606  4222 |1.02 1.52 1.30|1.0   0  17|   0     0 |   0     0 | 25  301    0   27    1
May 16 11:33:20 ubuntu dstat.sh[72996]: 16-05 11:33:20| 65  14  20   0   0|4573M  859M  198M 2232M|  22k   14k|  84k  373k|3.01  27.1 |5018  8564 |1.10 1.53 1.31|6.0   0  30|   0     0 |   0     0 | 25  276    0   29    1
May 16 11:33:21 ubuntu dstat.sh[72996]: 16-05 11:33:21| 87  13   0   0   0|4661M  771M  198M 2232M|  11k 2164 |   0   543k|   0  27.0 |3457  5094 |1.10 1.53 1.31|5.0   0 4.0|   0     0 |   0     0 | 25  274    0   29    1
May 16 11:33:22 ubuntu dstat.sh[72996]: 16-05 11:33:22| 85  15   0   0   0|4808M  624M  198M 2232M|  14k 6755 |   0     0 |   0     0 |3019  4484 |1.10 1.53 1.31|5.0   0 4.0|   0     0 |   0     0 | 25  276    0   29    1
May 16 11:33:23 ubuntu dstat.sh[72996]: 16-05 11:33:23| 83  15   1   1   0|4954M  474M  198M 2236M| 232k  220k| 303k 1188k|9.97  57.8 |7209    23k|1.10 1.53 1.31|6.0   0 6.0|   0     0 |   0     0 | 25  292    0   39    2
May 16 11:33:24 ubuntu dstat.sh[72996]: 16-05 11:33:24| 43   6  50   0   0|4990M  435M  198M 2238M| 262k  195k|  60k  116k|5.00  9.00 |4826    12k|1.10 1.53 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   44    1
May 16 11:33:25 ubuntu dstat.sh[72996]: 16-05 11:33:25| 15   2  82   0   1|5000M  425M  198M 2238M| 135k   96k|   0   204k|   0  29.0 |2771  4670 |1.17 1.54 1.31|4.0   0 2.0|   0     0 |   0     0 | 25  302    0   44    1
May 16 11:33:26 ubuntu dstat.sh[72996]: 16-05 11:33:26|  4   1  95   0   0|5000M  425M  198M 2238M|9961  1620 |   0     0 |   0     0 |1676  2654 |1.17 1.54 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   44    1
May 16 11:33:27 ubuntu dstat.sh[72996]: 16-05 11:33:27|  3   2  93   1   0|5000M  425M  198M 2238M|  11k 2096 |   0  6636k|   0   232 |2283  3047 |1.17 1.54 1.31|  0 1.0   0|   0     0 |   0     0 | 25  302    0   44    1
May 16 11:33:28 ubuntu dstat.sh[72996]: 16-05 11:33:28|  4   2  90   3   0|4988M  437M  198M 2238M|  10k 1729 |   0    15M|   0  1041 |2912  3195 |1.17 1.54 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   44    1
May 16 11:33:29 ubuntu dstat.sh[72996]: 16-05 11:33:29|  7   2  89   1   0|4988M  437M  198M 2238M|  29k   18k|   0   675k|   0  64.9 |2256  3656 |1.17 1.54 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   45    1
May 16 11:33:30 ubuntu dstat.sh[72996]: 16-05 11:33:30|  4   2  94   0   1|4988M  437M  198M 2238M|  16k 8531 |   0   116k|   0  16.1 |1810  2951 |1.08 1.51 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   44    1
May 16 11:33:31 ubuntu dstat.sh[72996]: 16-05 11:33:31|  3   1  94   0   0|4988M  437M  198M 2238M|8445  2075 |   0   196k|   0  14.0 |1797  2921 |1.08 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   44    1
