-- Logs begin at Mon 2023-08-07 15:27:13 UTC, end at Mon 2023-08-07 20:54:34 UTC. --
Aug 07 20:12:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 20:12:53 ubuntu dstat.sh[107027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 20:12:53 ubuntu dstat.sh[107027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 20:42:38 ubuntu dstat.sh[107027]: 07-08 20:42:38|  4   1  71  22   0|5877M  623M  403M  989M|  24k   16k|   0    80k|   0  6.00 |1671  2808 |1.56 1.40 1.28|  0 1.0   0|   0     0 |   0     0 | 25  433    0  160    0
Aug 07 20:42:39 ubuntu dstat.sh[107027]: 07-08 20:42:39|  5   1  70  23   0|5877M  623M  403M  989M|  28k   19k|   0    96k|   0  13.0 |1916  3055 |1.51 1.39 1.28|1.0 2.0   0|   0     0 |   0     0 | 25  433    0  160    0
Aug 07 20:42:40 ubuntu dstat.sh[107027]: 07-08 20:42:40|  7   1  70  21   0|5877M  623M  403M  989M|  51k   42k|   0   356k|   0  32.0 |2071  3323 |1.51 1.39 1.28|  0 1.0   0|   0     0 |   0     0 | 25  433    0  158    0
Aug 07 20:42:41 ubuntu dstat.sh[107027]: 07-08 20:42:41|  5   1  69  24   0|5877M  623M  403M  989M|  31k   22k|   0   304k|   0  29.0 |2013  3301 |1.51 1.39 1.28|  0 1.0   0|   0     0 |   0     0 | 25  433    0  158    0
Aug 07 20:42:42 ubuntu dstat.sh[107027]: 07-08 20:42:42|  7   1  68  21   0|5877M  623M  403M  989M|  61k   34k|   0   276k|   0  25.0 |2146  3423 |1.51 1.39 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  153    0
Aug 07 20:42:43 ubuntu dstat.sh[107027]: 07-08 20:42:43| 16   4  60  20   0|5877M  623M  403M  989M| 226k  213k|   0   380k|   0  36.0 |3991  7282 |1.51 1.39 1.28|2.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  155    0
Aug 07 20:42:44 ubuntu dstat.sh[107027]: 07-08 20:42:44| 12   6  58  21   0|5889M  609M  403M  990M|  69k   59k|   0   196k|   0  12.0 |3164  5856 |1.79 1.45 1.30|  0 1.0  37|   0     0 |   0     0 | 25  433    0  152    0
Aug 07 20:42:45 ubuntu dstat.sh[107027]: 07-08 20:42:45|  9   4  66  20   0|5893M  598M  410M  990M|8715k  123k|7684k  112k|6.00  6.00 |4529  3545 |1.79 1.45 1.30|  0 1.0 1.0|   0     0 |   0     0 | 25  433    0  152    0
Aug 07 20:42:46 ubuntu dstat.sh[107027]: 07-08 20:42:46| 24   3  62   8   0|5886M  566M  450M  989M|  46M  804k|  42M  616k|36.0  66.0 |  21k 4781 |1.79 1.45 1.30|1.0   0   0|   0     0 |   0     0 | 25  433    0  149    0
Aug 07 20:42:47 ubuntu dstat.sh[107027]: 07-08 20:42:47| 22   7  61   9   0|5907M  495M  500M  989M|  55M 1090k|  50M  612k|43.0  34.0 |  24k 3689 |1.79 1.45 1.30|3.0   0   0|   0     0 |   0     0 | 25  433    0  151    0
Aug 07 20:42:48 ubuntu dstat.sh[107027]: 07-08 20:42:48| 17   4  66   9   0|5877M  474M  550M  989M|  54M 1027k|  50M  232k|43.0  19.0 |  23k 3530 |1.79 1.45 1.30|2.0   0   0|   0     0 |   0     0 | 25  433    0  149    0
Aug 07 20:42:49 ubuntu dstat.sh[107027]: 07-08 20:42:49| 24   3  66   6   0|5908M  410M  583M  989M|  33M  738k|  30M  260k|27.0  25.0 |  16k 3764 |1.73 1.45 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  151    0
Aug 07 20:42:50 ubuntu dstat.sh[107027]: 07-08 20:42:50| 22   2  67   5   0|5882M  412M  608M  989M|  28M  660k|  25M  345k|23.8  31.7 |  16k 3815 |1.73 1.45 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  151    0
Aug 07 20:42:51 ubuntu dstat.sh[107027]: 07-08 20:42:51| 21   4  64   8   0|5877M  373M  650M  990M|  49M  991k|  45M  251k|36.4  24.2 |  25k 3718 |1.73 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  433    0  151    0
Aug 07 20:42:52 ubuntu dstat.sh[107027]: 07-08 20:42:52| 20   3  65   9   0|5879M  322M  700M  990M|  55M 1282k|  50M  556k|43.0  41.0 |  36k 4211 |1.73 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  433    0  148    0
Aug 07 20:42:53 ubuntu dstat.sh[107027]: 07-08 20:42:53| 22   4  61  11   0|5878M  272M  750M  990M|  55M 1185k|  50M  768k|46.0  84.0 |  30k 4840 |1.73 1.45 1.29|4.0   0 2.0|   0     0 |   0     0 | 25  433    0  152    1
Aug 07 20:42:54 ubuntu dstat.sh[107027]: 07-08 20:42:54| 19   3  65   9   0|5924M  178M  799M  990M|  51M 1175k|  46M  349k|39.6  30.7 |  30k 3681 |1.67 1.44 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  148    0
Aug 07 20:42:55 ubuntu dstat.sh[107027]: 07-08 20:42:55| 19   3  67   8   0|5915M  145M  840M  990M|  46M  936k|  42M  246k|36.3  17.2 |  23k 3223 |1.67 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  433    0  150    0
Aug 07 20:42:56 ubuntu dstat.sh[107027]: 07-08 20:42:56| 24   2  66   5   0|5892M  141M  866M  990M|  28M  719k|  26M  548k|24.0  57.0 |  18k 4360 |1.67 1.44 1.29|  0 1.0   0|   0     0 |   0     0 | 25  433    0  149    0
Aug 07 20:42:57 ubuntu dstat.sh[107027]: 07-08 20:42:57| 21   4  65   6   0|5881M  174M  874M  962M|  39M  843k|  36M 4826k|32.8   526 |  21k 3408 |1.67 1.44 1.29|2.0   0   0|   0     0 |   0     0 | 25  431    0  151    2
Aug 07 20:42:58 ubuntu dstat.sh[107027]: 07-08 20:42:58| 19   4  65   9   0|5882M  339M  876M  801M|  54M  801k|  50M  831k|40.1   140 |  21k 3167 |1.67 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  431    0  141    2
Aug 07 20:42:59 ubuntu dstat.sh[107027]: 07-08 20:42:59| 18   4  66  10   0|5881M  290M  926M  801M|  54M 1099k|  50M  276k|43.0  28.0 |  26k 3725 |1.61 1.43 1.29|3.0   0   0|   0     0 |   0     0 | 25  431    0  143    2
Aug 07 20:43:00 ubuntu dstat.sh[107027]: 07-08 20:43:00| 21   3  67   7   0|5918M  213M  966M  801M|  42M  864k|  38M  541k|33.1  60.1 |  19k 4557 |1.61 1.43 1.29|  0 1.0   0|   0     0 |   0     0 | 25  431    0  141    2
Aug 07 20:43:01 ubuntu dstat.sh[107027]: 07-08 20:43:01| 26   3  66   3   0|5884M  229M  983M  801M|  19M  458k|  17M  414k|16.9  38.8 |9855  3971 |1.61 1.43 1.29|  0 1.0   0|   0     0 |   0     0 | 25  431    0  143    2
Aug 07 20:43:02 ubuntu dstat.sh[107027]: 07-08 20:43:02| 21   4  65   7   0|5879M  192M 1026M  801M|  48M  878k|  45M  257k|36.2  24.1 |  22k 3568 |1.61 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  431    0  139    2
Aug 07 20:43:03 ubuntu dstat.sh[107027]: 07-08 20:43:03| 21   6  61   8   0|5884M  170M 1049M  794M|  55M 1248k|  50M 1969k|43.9   313 |  30k 5067 |1.61 1.43 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  143    2
Aug 07 20:43:04 ubuntu dstat.sh[107027]: 07-08 20:43:04| 24   4  66   6   0|5857M  180M 1067M  793M|  25M  551k|  23M 1345k|30.0   215 |  13k 4001 |1.57 1.42 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  143    2
Aug 07 20:43:05 ubuntu dstat.sh[107027]: 07-08 20:43:05| 24   7  64   3   0|5854M 1107M  145M  794M|4891k 4876k| 160k 4405k|39.9   303 |3949  6585 |1.57 1.42 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  432    0  149    2
Aug 07 20:43:06 ubuntu dstat.sh[107027]: 07-08 20:43:06| 15   6  73   1   0|5834M 1127M  145M  794M| 111k   92k|8185B  468k|      50.0 |3712  5974 |1.57 1.42 1.29|  0   0  25|   0     0 |   0     0 | 25  430    0  150    2
Aug 07 20:43:07 ubuntu dstat.sh[107027]: 07-08 20:43:07| 13   2  82   1   0|5834M 1127M  145M  794M| 163k  150k|4096B  716k|1.00  73.0 |3064  4831 |1.57 1.42 1.29|2.0   0   0|   0     0 |   0     0 | 25  430    0  150    2
Aug 07 20:43:08 ubuntu dstat.sh[107027]: 07-08 20:43:08| 16   3  80   1   0|5834M 1127M  145M  794M| 192k  175k| 116k  817k|29.0   116 |3476  5896 |1.57 1.42 1.29|1.0   0   0|   0     0 |   0     0 | 25  432    0  168    2
Aug 07 20:43:09 ubuntu dstat.sh[107027]: 07-08 20:43:09| 18   3  74   3   0|5833M 1126M  145M  795M| 286k  264k| 100k 1453k|24.9   205 |4476  7762 |1.44 1.40 1.28|1.0   0   0|   0     0 |   0     0 | 25  433    0  190    2
Aug 07 20:43:10 ubuntu dstat.sh[107027]: 07-08 20:43:10| 13   3  81   2   0|5833M 1126M  145M  795M| 166k  151k|   0  2692k|   0   231 |3867  6493 |1.44 1.40 1.28|1.0   0   0|   0     0 |   0     0 | 25  433    0  183    2
Aug 07 20:43:11 ubuntu dstat.sh[107027]: 07-08 20:43:11| 29   4  62   4   0|5833M 1126M  145M  795M| 545k  533k|   0  1944k|   0   274 |6042    11k|1.44 1.40 1.28|1.0   0   0|   0     0 |   0     0 | 25  434    0  188    2
Aug 07 20:43:12 ubuntu dstat.sh[107027]: 07-08 20:43:12| 27   5  65   2   0|5832M 1126M  145M  796M| 593k  583k|   0  1096k|   0   131 |5307  9773 |1.44 1.40 1.28|1.0   0   0|   0     0 |   0     0 | 25  433    0  186    2
Aug 07 20:43:13 ubuntu dstat.sh[107027]: 07-08 20:43:13| 26   4  66   2   0|5833M 1126M  145M  796M| 568k  559k|   0  1323k|   0   177 |4961  9396 |1.44 1.40 1.28|4.0   0 1.0|   0     0 |   0     0 | 25  432    0  188    2
Aug 07 20:43:14 ubuntu dstat.sh[107027]: 07-08 20:43:14| 11   2  84   1   0|5832M 1126M  145M  796M| 162k  152k|   0  1541k|   0   131 |2885  5323 |1.32 1.38 1.27|  0   0 1.0|   0     0 |   0     0 | 25  432    0  184    2
Aug 07 20:43:15 ubuntu dstat.sh[107027]: 07-08 20:43:15| 20   3  74   3   0|5836M 1122M  145M  796M| 351k  341k|   0  1769k|   0   187 |3807  6849 |1.32 1.38 1.27|2.0   0   0|   0     0 |   0     0 | 25  432    0  186    2
Aug 07 20:43:16 ubuntu dstat.sh[107027]: 07-08 20:43:16| 23   4  72   3   0|5831M 1126M  146M  796M| 316k  309k|  20k 1669k|2.00   186 |3719  6439 |1.32 1.38 1.27|3.0   0   0|   0     0 |   0     0 | 25  432    0  184    2
Aug 07 20:43:17 ubuntu dstat.sh[107027]: 07-08 20:43:17| 11   1  86   1   0|5831M 1126M  146M  797M| 139k  130k|   0   838k|   0  75.1 |2703  4565 |1.32 1.38 1.27|1.0   0   0|   0     0 |   0     0 | 25  434    0  184    2
Aug 07 20:43:18 ubuntu dstat.sh[107027]: 07-08 20:43:18| 15   2  78   2   0|5831M 1126M  146M  797M| 314k  306k|   0  1543k|   0   191 |3710  6854 |1.32 1.38 1.27|1.0   0   0|   0     0 |   0     0 | 25  432    0  135    2
Aug 07 20:43:19 ubuntu dstat.sh[107027]: 07-08 20:43:19| 19   3  75   2   0|5832M 1126M  146M  797M| 389k  375k|   0  1665k|   0   214 |4108  7339 |1.30 1.37 1.27|1.0   0   0|   0     0 |   0     0 | 25  434    0  135    2
Aug 07 20:43:20 ubuntu dstat.sh[107027]: 07-08 20:43:20| 15   2  79   2   0|5831M 1126M  146M  797M| 269k  249k|   0  5126k|   0   356 |4492  7401 |1.30 1.37 1.27|4.0   0   0|   0     0 |   0     0 | 25  432    0  135    2
Aug 07 20:43:21 ubuntu dstat.sh[107027]: 07-08 20:43:21| 13   2  83   2   0|5831M 1126M  146M  797M| 162k  146k|   0   902k|   0   122 |3446  5774 |1.30 1.37 1.27|1.0   0   0|   0     0 |   0     0 | 25  433    0  129    2
Aug 07 20:43:22 ubuntu dstat.sh[107027]: 07-08 20:43:22| 11   2  83   2   0|5831M 1126M  146M  797M| 164k  149k|   0   869k|   0   125 |3514  5945 |1.30 1.37 1.27|  0   0   0|   0     0 |   0     0 | 25  432    0  129    2
Aug 07 20:43:23 ubuntu dstat.sh[107027]: 07-08 20:43:23| 29   4  63   4   0|5831M 1126M  146M  797M| 540k  532k|8204B 2187k|2.00   235 |5587  9856 |1.30 1.37 1.27|1.0   0   0|   0     0 |   0     0 | 25  433    0  132    2
Aug 07 20:43:24 ubuntu dstat.sh[107027]: 07-08 20:43:24| 27   5  64   2   1|5831M 1125M  146M  797M| 525k  517k|   0  1781k|   0   230 |5782    11k|1.35 1.38 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  134    2
Aug 07 20:43:25 ubuntu dstat.sh[107027]: 07-08 20:43:25| 28   4  67   1   0|5832M 1124M  146M  798M| 551k  533k|   0  1113k|   0   108 |4660  8395 |1.35 1.38 1.28|2.0   0   0|   0     0 |   0     0 | 25  434    0  134    2
Aug 07 20:43:26 ubuntu dstat.sh[107027]: 07-08 20:43:26| 27   5  64   2   0|5832M 1123M  146M  798M| 453k  442k|   0  1521k|   0   163 |5320  9814 |1.35 1.38 1.28|1.0   0   0|   0     0 |   0     0 | 25  434    0  135    2
Aug 07 20:43:27 ubuntu dstat.sh[107027]: 07-08 20:43:27| 26   5  65   2   0|5832M 1123M  146M  798M| 578k  570k|   0  1576k|   0   179 |5604    10k|1.35 1.38 1.28|3.0   0   0|   0     0 |   0     0 | 25  433    0  136    2
Aug 07 20:43:28 ubuntu dstat.sh[107027]: 07-08 20:43:28| 25   4  67   2   1|5834M 1122M  146M  798M| 567k  557k|  16k 1055k|1.00  81.3 |4777  8163 |1.35 1.38 1.28|1.0 2.0   0|   0     0 |   0     0 | 25  433    0  148    2
Aug 07 20:43:29 ubuntu dstat.sh[107027]: 07-08 20:43:29| 26   6  64   4   0|5855M 1074M  146M  824M|  33M   33M|  10M   18M| 157   259 |4459  7218 |1.49 1.41 1.29|1.0   0  23|   0     0 |   0     0 | 25  434    0  155    2
Aug 07 20:43:30 ubuntu dstat.sh[107027]: 07-08 20:43:30| 25   6  66   1   0|5870M 1058M  146M  824M| 101k   88k| 232k 5069k|3.00   343 |3811  6055 |1.49 1.41 1.29|1.0   0 9.0|   0     0 |   0     0 | 25  434    0  159    2
Aug 07 20:43:31 ubuntu dstat.sh[107027]: 07-08 20:43:31| 23   5  72   1   0|5880M 1048M  146M  824M|  88k   74k|4094B  488k|1.00  49.0 |2696  4539 |1.49 1.41 1.29|2.0   0 4.0|   0     0 |   0     0 | 25  434    0  155    2
Aug 07 20:43:32 ubuntu dstat.sh[107027]: 07-08 20:43:32| 26   5  68   1   0|5878M 1050M  146M  824M|  51k   40k|  72k  236k|1.00  20.0 |2423  3855 |1.49 1.41 1.29|3.0   0 4.0|   0     0 |   0     0 | 25  434    0  156    2
Aug 07 20:43:33 ubuntu dstat.sh[107027]: 07-08 20:43:33| 14   3  79   1   0|5877M 1051M  146M  825M| 120k   95k|   0   621k|   0  72.2 |3599  5447 |1.49 1.41 1.29|  0   0 6.0|   0     0 |   0     0 | 25  435    0  156    2
Aug 07 20:43:34 ubuntu dstat.sh[107027]: 07-08 20:43:34|  7   2  89   0   0|5878M 1050M  146M  825M|  57k   43k|   0   184k|   0  7.98 |2293  3657 |1.37 1.38 1.28|  0   0 6.0|   0     0 |   0     0 | 25  434    0  157    2
Aug 07 20:43:35 ubuntu dstat.sh[107027]: 07-08 20:43:35|  8   3  81   6   0|5878M 1050M  146M  825M|  53k   44k| 332k   12M|59.9   883 |5081  7294 |1.37 1.38 1.28|  0   0 8.0|   0     0 |   0     0 | 25  435    0  155    2
Aug 07 20:43:36 ubuntu dstat.sh[107027]: 07-08 20:43:36| 12   6  79   3   0|5885M 1043M  146M  825M|1184k   90k| 128k  548k|56.0  57.0 |4454  6469 |1.37 1.38 1.28|  0   0  43|   0     0 |   0     0 | 25  435    0  155    2
Aug 07 20:43:37 ubuntu dstat.sh[107027]: 07-08 20:43:37| 18   4  76   1   0|5914M 1013M  146M  825M| 101k   72k|  96k  348k|3.00  27.0 |2484  3905 |1.37 1.38 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  435    0  158    2
Aug 07 20:43:38 ubuntu dstat.sh[107027]: 07-08 20:43:38| 23   7  69   0   0|5894M 1033M  146M  826M|  47k   39k|   0   365k|   0  31.1 |2359  3459 |1.37 1.38 1.28|1.0   0  10|   0     0 |   0     0 | 25  435    0  158    2
Aug 07 20:43:39 ubuntu dstat.sh[107027]: 07-08 20:43:39| 25   5  68   0   0|5908M 1019M  146M  826M|1152k   61k|1055k  268k|51.0  16.0 |2879  3599 |1.34 1.38 1.28|2.0   0  10|   0     0 |   0     0 | 25  435    0  158    2
Aug 07 20:43:40 ubuntu dstat.sh[107027]: 07-08 20:43:40| 25  11  54  10   0|5901M 1025M  146M  826M|4028k   18M|3953k 1039M| 186   332 |  13k 9476 |1.34 1.38 1.28|1.0   0  51|   0     0 |   0     0 | 25  435    0  158    2
Aug 07 20:43:41 ubuntu dstat.sh[107027]: 07-08 20:43:41| 17   8  74   1   0|5883M 1043M  146M  827M|  80k   62k|   0   433k|           |3383  5434 |1.34 1.38 1.28|  0   0  24|   0     0 |   0     0 | 25  435    0  159    2
Aug 07 20:43:42 ubuntu dstat.sh[107027]: 07-08 20:43:42| 14   2  80   1   0|5884M 1058M  146M  811M| 205k  184k|   0   922k|   0   111 |3465  5444 |1.34 1.38 1.28|2.0   0   0|   0     0 |   0     0 | 25  435    0  159    2
Aug 07 20:43:43 ubuntu dstat.sh[107027]: 07-08 20:43:43| 16   4  76   3   0|5884M 1058M  147M  811M| 355k  327k|  20k 1307k|2.00   164 |4301  6877 |1.34 1.38 1.28|4.0   0   0|   0     0 |   0     0 | 25  434    0  159    2
Aug 07 20:43:44 ubuntu dstat.sh[107027]: 07-08 20:43:44| 26   5  64   2   0|5879M 1062M  147M  811M| 448k  435k|   0  1902k|   0   189 |5315    12k|1.31 1.37 1.27|3.0   0  36|   0     0 |   0     0 | 25  435    0  162    2
Aug 07 20:43:45 ubuntu dstat.sh[107027]: 07-08 20:43:45| 30   6  63   1   0|5880M 1061M  147M  812M| 604k  594k|   0  1931k|   0   154 |6077    12k|1.31 1.37 1.27|  0 1.0   0|   0     0 |   0     0 | 25  435    0  162    2
Aug 07 20:43:46 ubuntu dstat.sh[107027]: 07-08 20:43:46| 15   4  75   3   0|5892M 1048M  147M  812M| 238k  227k|   0  2805k|   0   283 |4683  7812 |1.31 1.37 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  434    0  163    2
Aug 07 20:43:47 ubuntu dstat.sh[107027]: 07-08 20:43:47| 20   6  74   2   0|5888M 1052M  147M  812M| 258k  249k|8186B 1994k|2.00   187 |3876  6318 |1.31 1.37 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  434    0  162    2
Aug 07 20:43:48 ubuntu dstat.sh[107027]: 07-08 20:43:48| 18   4  75   3   1|5888M 1052M  147M  812M| 284k  274k|   0  5537k|   0   413 |4534  7793 |1.31 1.37 1.27|5.0   0   0|   0     0 |   0     0 | 25  433    0  163    2
Aug 07 20:43:49 ubuntu dstat.sh[107027]: 07-08 20:43:49| 18   3  77   1   0|5888M 1052M  147M  812M| 215k  205k|  84k  869k|2.99   115 |3558  6154 |1.20 1.35 1.27|1.0   0   0|   0     0 |   0     0 | 25  429    0  159    2
Aug 07 20:43:50 ubuntu dstat.sh[107027]: 07-08 20:43:50| 15   4  79   1   0|5882M 1058M  147M  812M| 211k  202k|   0   777k|   0  84.1 |2993  5214 |1.20 1.35 1.27|2.0   0   0|   0     0 |   0     0 | 25  429    0  160    2
Aug 07 20:43:51 ubuntu dstat.sh[107027]: 07-08 20:43:51| 16   2  80   1   0|5882M 1058M  147M  812M| 217k  200k|   0  1039k|   0   124 |3575  6375 |1.20 1.35 1.27|1.0   0   0|   0     0 |   0     0 | 25  432    0  158    2
Aug 07 20:43:52 ubuntu dstat.sh[107027]: 07-08 20:43:52| 28   4  66   3   0|5882M 1057M  147M  813M| 587k  574k|   0  1663k|   0   203 |5324    10k|1.20 1.35 1.27|1.0   0   0|   0     0 |   0     0 | 25  429    0  161    2
Aug 07 20:43:53 ubuntu dstat.sh[107027]: 07-08 20:43:53| 29   3  63   2   1|5883M 1056M  147M  813M| 562k  552k|   0  1612k|   0   175 |5214  9488 |1.20 1.35 1.27|1.0   0   0|   0     0 |   0     0 | 25  429    0  162    2
Aug 07 20:43:54 ubuntu dstat.sh[107027]: 07-08 20:43:54| 26   5  67   2   0|5887M 1052M  147M  813M| 433k  423k|   0  1119k|   0   114 |5307  9513 |1.19 1.34 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  164    2
Aug 07 20:43:55 ubuntu dstat.sh[107027]: 07-08 20:43:55| 25   4  66   3   0|5887M 1052M  147M  813M| 479k  468k|  16k 1492k|1.00   183 |4645  9474 |1.19 1.34 1.27|2.0   0   0|   0     0 |   0     0 | 25  427    0  163    2
Aug 07 20:43:56 ubuntu dstat.sh[107027]: 07-08 20:43:56| 12   1  83   1   0|5887M 1051M  147M  814M| 183k  172k|   0  1800k|   0   171 |3594  6315 |1.19 1.34 1.27|2.0   0   0|   0     0 |   0     0 | 25  428    0  163    2
Aug 07 20:43:57 ubuntu dstat.sh[107027]: 07-08 20:43:57| 18   1  78   1   0|5887M 1051M  147M  814M| 294k  268k|   0  1288k|   0   145 |3739  6476 |1.19 1.34 1.27|2.0   0   0|   0     0 |   0     0 | 25  428    0  161    1
Aug 07 20:43:58 ubuntu dstat.sh[107027]: 07-08 20:43:58| 18   3  75   2   1|5887M 1051M  147M  814M| 334k  326k|   0  1391k|   0   146 |3956  7824 |1.19 1.34 1.27|1.0   0   0|   0     0 |   0     0 | 25  430    0  161    1
Aug 07 20:43:59 ubuntu dstat.sh[107027]: 07-08 20:43:59| 29   4  60   5   0|5887M 1050M  147M  814M| 523k  515k|   0  7014k|   0   558 |6067    11k|1.17 1.34 1.26|2.0   0   0|   0     0 |   0     0 | 25  429    0  161    1
Aug 07 20:44:00 ubuntu dstat.sh[107027]: 07-08 20:44:00| 27   4  68   1   0|5888M 1049M  147M  814M| 447k  438k|   0   684k|   0  72.0 |3927  7882 |1.17 1.34 1.26|1.0   0   0|   0     0 |   0     0 | 25  429    0  161    1
Aug 07 20:44:01 ubuntu dstat.sh[107027]: 07-08 20:44:01| 14   3  79   2   0|5888M 1049M  148M  814M| 228k  217k|   0  1260k|   0   186 |3867  6579 |1.17 1.34 1.26|  0   0   0|   0     0 |   0     0 | 25  428    0  158    1
Aug 07 20:44:02 ubuntu dstat.sh[107027]: 07-08 20:44:02| 12   3  82   3   0|5888M 1048M  148M  814M| 245k  235k|   0  1385k|   0   179 |3670  6174 |1.17 1.34 1.26|2.0   0   0|   0     0 |   0     0 | 25  428    0  158    1
Aug 07 20:44:03 ubuntu dstat.sh[107027]: 07-08 20:44:03| 13   3  80   2   0|5888M 1048M  148M  814M| 236k  227k|   0  1293k|   0   152 |3896  6206 |1.17 1.34 1.26|2.0   0   0|   0     0 |   0     0 | 25  430    0  158    1
Aug 07 20:44:04 ubuntu dstat.sh[107027]: 07-08 20:44:04| 12   1  85   1   0|5888M 1048M  148M  815M| 208k  196k|  52k  954k|6.01   102 |3067  5110 |1.08 1.31 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  156    1
Aug 07 20:44:05 ubuntu dstat.sh[107027]: 07-08 20:44:05| 18   3  76   2   0|5889M 1048M  148M  815M| 244k  220k|   0  1577k|   0   185 |4316  7027 |1.08 1.31 1.26|1.0   0   0|   0     0 |   0     0 | 25  428    0  156    3
Aug 07 20:44:06 ubuntu dstat.sh[107027]: 07-08 20:44:06| 27   3  64   4   0|5889M 1047M  148M  815M| 379k  370k|   0    10M|   0   717 |5415  7352 |1.08 1.31 1.26|  0   0   0|   0     0 |   0     0 | 25  427    0  149    3
Aug 07 20:44:07 ubuntu dstat.sh[107027]: 07-08 20:44:07| 12   4  82   2   0|5889M 1047M  148M  815M| 225k  214k|   0  1328k|   0   150 |3473  5794 |1.08 1.31 1.26|  0   0   0|   0     0 |   0     0 | 25  427    0  149    3
Aug 07 20:44:08 ubuntu dstat.sh[107027]: 07-08 20:44:08|  6   1  91   0   0|5889M 1047M  148M  815M|  79k   69k|   0   712k|   0  57.0 |2333  3782 |1.08 1.31 1.26|2.0   0   0|   0     0 |   0     0 | 25  427    0  148    3
Aug 07 20:44:09 ubuntu dstat.sh[107027]: 07-08 20:44:09| 19   3  72   5   0|5889M 1046M  148M  816M| 406k  397k|   0  6159k|   0   480 |5118  8637 |1.07 1.31 1.26|  0   0   0|   0     0 |   0     0 | 25  424    0  149    5
Aug 07 20:44:10 ubuntu dstat.sh[107027]: 07-08 20:44:10| 19   3  78   2   0|5889M 1046M  148M  816M| 252k  231k|   0   971k|   0   122 |3518  5657 |1.07 1.31 1.26|  0   0   0|   0     0 |   0     0 | 25  425    0  100    5
Aug 07 20:44:11 ubuntu dstat.sh[107027]: 07-08 20:44:11|  6   1  90   0   0|5889M 1046M  148M  816M|  60k   46k|   0   810k|   0  36.9 |2212  3549 |1.07 1.31 1.26|  0   0   0|   0     0 |   0     0 | 25  424    0  100    5
Aug 07 20:44:12 ubuntu dstat.sh[107027]: 07-08 20:44:12|  6   1  91   0   0|5889M 1046M  148M  816M|  56k   42k|   0   384k|   0  31.0 |2273  3789 |1.07 1.31 1.26|  0   0   0|   0     0 |   0     0 | 25  424    0   94    5
Aug 07 20:44:13 ubuntu dstat.sh[107027]: 07-08 20:44:13| 12   3  83   2   0|5889M 1046M  148M  816M| 147k  121k|   0   852k|   0   103 |3236  5059 |1.07 1.31 1.26|1.0   0   0|   0     0 |   0     0 | 25  425    0   94    5
Aug 07 20:44:14 ubuntu dstat.sh[107027]: 07-08 20:44:14| 11   3  84   1   0|5889M 1046M  148M  816M| 167k  150k|   0   760k|   0  82.0 |2964  4749 |1.07 1.30 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   88    5
Aug 07 20:44:15 ubuntu dstat.sh[107027]: 07-08 20:44:15| 13   3  81   2   1|5889M 1046M  148M  816M| 200k  183k|   0  1044k|   0   129 |3647  6096 |1.07 1.30 1.25|  0   0   0|   0     0 |   0     0 | 25  424    0   89    5
Aug 07 20:44:16 ubuntu dstat.sh[107027]: 07-08 20:44:16| 27   4  68   2   0|5889M 1046M  148M  816M| 452k  444k|   0  1588k|   0   198 |4374  8448 |1.07 1.30 1.25|2.0   0   0|   0     0 |   0     0 | 25  426    0   88    5
Aug 07 20:44:17 ubuntu dstat.sh[107027]: 07-08 20:44:17| 28   5  64   2   0|5893M 1041M  148M  816M| 579k  570k|   0  1838k|   0   173 |5113  9922 |1.07 1.30 1.25|3.0   0   0|   0     0 |   0     0 | 25  425    0   90    5
