-- Logs begin at Fri 2023-07-14 21:38:20 UTC, end at Fri 2023-07-14 23:23:40 UTC. --
Jul 14 22:42:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 22:42:20 ubuntu dstat.sh[100322]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 22:42:20 ubuntu dstat.sh[100322]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 23:12:43 ubuntu dstat.sh[100322]: 14-07 23:12:43|  8   1  87   1   0|5907M 1045M  146M  804M|  77k   68k|   0   958k|   0   110 |2911  4998 |1.39 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  458    0  158    4
Jul 14 23:12:44 ubuntu dstat.sh[100322]: 14-07 23:12:44| 21   4  73   3   0|5907M 1045M  146M  804M| 447k  436k|   0  1739k|   0   215 |4579  8306 |1.39 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  455    0  158    4
Jul 14 23:12:45 ubuntu dstat.sh[100322]: 14-07 23:12:45| 14   4  81   0   0|5907M 1044M  146M  804M| 184k  175k|   0   756k|   0  72.0 |2877  4914 |1.28 1.42 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  455    0  152    4
Jul 14 23:12:46 ubuntu dstat.sh[100322]: 14-07 23:12:46| 10   4  83   2   0|5907M 1044M  146M  804M| 172k  156k|   0  1227k|   0   134 |3296  5760 |1.28 1.42 1.34|2.0   0   0|   0     0 |   0     0 | 25  455    0  152    4
Jul 14 23:12:47 ubuntu dstat.sh[100322]: 14-07 23:12:47| 30   3  64   2   0|5909M 1042M  146M  804M| 395k  378k|   0  1408k|   0   155 |4187  7377 |1.28 1.42 1.34|4.0   0   0|   0     0 |   0     0 | 25  455    0  152    4
Jul 14 23:12:48 ubuntu dstat.sh[100322]: 14-07 23:12:48| 28   5  64   2   0|5909M 1042M  146M  805M| 516k  500k|   0  1894k|   0   185 |5488    10k|1.28 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 25  455    0  153    4
Jul 14 23:12:49 ubuntu dstat.sh[100322]: 14-07 23:12:49| 32   9  55   2   0|5911M 1040M  146M  805M| 556k  539k|   0  3578k|   0   368 |6235    12k|1.28 1.42 1.34|4.0   0  36|   0     0 |   0     0 | 25  455    0  150    4
Jul 14 23:12:50 ubuntu dstat.sh[100322]: 14-07 23:12:50| 28   4  64   2   0|5912M 1039M  146M  805M| 506k  485k|   0  4805k|   0   363 |6110    11k|1.26 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  454    0  150    5
Jul 14 23:12:51 ubuntu dstat.sh[100322]: 14-07 23:12:51| 22   4  69   4   0|5912M 1038M  147M  805M| 378k  369k|  32k 1928k|8.00   267 |4841  9320 |1.26 1.41 1.34|  0   0   0|   0     0 |   0     0 | 25  454    0  147    4
Jul 14 23:12:52 ubuntu dstat.sh[100322]: 14-07 23:12:52| 19   3  76   1   0|5912M 1038M  147M  805M| 322k  312k|   0   764k|   0  65.0 |4466  8382 |1.26 1.41 1.34|  0   0   0|   0     0 |   0     0 | 25  455    0  147    4
Jul 14 23:12:53 ubuntu dstat.sh[100322]: 14-07 23:12:53| 15   4  79   2   0|5912M 1038M  147M  805M| 199k  183k|   0  1569k|   0   195 |3956  7326 |1.26 1.41 1.34|3.0   0   0|   0     0 |   0     0 | 25  455    0  143    3
Jul 14 23:12:54 ubuntu dstat.sh[100322]: 14-07 23:12:54| 27   4  62   7   0|5912M 1038M  147M  806M| 513k  504k|   0  9715k|   0   738 |5713  9784 |1.26 1.41 1.34|7.0   0   0|   0     0 |   0     0 | 25  456    0  148    3
Jul 14 23:12:55 ubuntu dstat.sh[100322]: 14-07 23:12:55| 27   4  64   2   0|5913M 1037M  147M  806M| 512k  504k|   0  2858k|   0   259 |5319  9959 |1.16 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  454    0  142    3
Jul 14 23:12:56 ubuntu dstat.sh[100322]: 14-07 23:12:56| 22   3  70   3   0|5913M 1036M  147M  806M| 402k  394k|   0  2467k|   0   264 |4488  8374 |1.16 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  454    0  143    3
Jul 14 23:12:57 ubuntu dstat.sh[100322]: 14-07 23:12:57| 14   3  78   4   0|5913M 1036M  147M  806M| 244k  233k|   0  5875k|   0   430 |4213  7180 |1.16 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  454    0  143    3
Jul 14 23:12:58 ubuntu dstat.sh[100322]: 14-07 23:12:58|  9   2  88   1   0|5913M 1036M  147M  806M| 144k  136k|   0   508k|   0  74.9 |2584  4463 |1.16 1.39 1.33|2.0   0   0|   0     0 |   0     0 | 25  455    0  139    3
Jul 14 23:12:59 ubuntu dstat.sh[100322]: 14-07 23:12:59|  8   2  87   1   0|5913M 1036M  147M  806M| 112k  104k|   0   988k|   0  83.0 |2805  4719 |1.16 1.39 1.33|  0   0 2.0|   0     0 |   0     0 | 25  454    0  139    3
Jul 14 23:13:00 ubuntu dstat.sh[100322]: 14-07 23:13:00| 18   4  75   3   0|5913M 1035M  147M  807M| 326k  315k|   0  1853k|   0   259 |4733  8091 |1.06 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  453    0  135    5
Jul 14 23:13:01 ubuntu dstat.sh[100322]: 14-07 23:13:01| 21   2  72   2   0|5913M 1035M  147M  807M| 450k  436k|   0  2063k|   0   182 |4188  7080 |1.06 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  451    0  138    7
Jul 14 23:13:02 ubuntu dstat.sh[100322]: 14-07 23:13:02| 11   2  84   2   0|5913M 1035M  147M  807M| 225k  215k|   0  1110k|   0   144 |3208  5461 |1.06 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  450    0  131    7
Jul 14 23:13:03 ubuntu dstat.sh[100322]: 14-07 23:13:03|  8   3  85   1   0|5925M 1022M  147M  808M|  81k   71k|   0  1030k|   0   104 |2900  4909 |1.06 1.37 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  451    0  131    7
Jul 14 23:13:04 ubuntu dstat.sh[100322]: 14-07 23:13:04| 25   5  68   1   0|5920M 1027M  147M  808M| 424k  414k|   0  1612k|   0   182 |4606  7674 |1.06 1.37 1.33|  0   0 1.0|   0     0 |   0     0 | 25  448    0  109    9
Jul 14 23:13:05 ubuntu dstat.sh[100322]: 14-07 23:13:05| 17   2  76   3   0|5921M 1026M  147M  807M| 249k  228k|   0  5999k|   0   430 |4929  7611 |1.06 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  449    0  109    9
Jul 14 23:13:06 ubuntu dstat.sh[100322]: 14-07 23:13:06|  6   2  91   1   0|5921M 1026M  147M  807M|  51k   40k|   0   208k|   0  22.0 |2204  3351 |1.06 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  448    0   83    9
Jul 14 23:13:07 ubuntu dstat.sh[100322]: 14-07 23:13:07| 12   3  85   0   0|5915M 1033M  147M  807M|  75k   52k|   0   256k|   0  23.0 |2440  3640 |1.06 1.36 1.33|4.0   0   0|   0     0 |   0     0 | 25  449    0   83    9
Jul 14 23:13:08 ubuntu dstat.sh[100322]: 14-07 23:13:08| 13   2  81   2   1|5915M 1033M  147M  807M| 155k  144k|4102B 1430k|1.00   172 |3745  6253 |1.06 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  449    0   77    9
Jul 14 23:13:09 ubuntu dstat.sh[100322]: 14-07 23:13:09| 12   2  85   1   0|5915M 1033M  147M  808M| 167k  153k|   0   377k|   0  30.1 |2471  3861 |1.06 1.36 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  449    0   77    9
Jul 14 23:13:10 ubuntu dstat.sh[100322]: 14-07 23:13:10| 11   2  83   2   0|5915M 1032M  147M  808M| 169k  153k|   0  1192k|   0   142 |3530  5892 |0.97 1.34 1.32|  0   0   0|   0     0 |   0     0 | 25  448    0   75    9
Jul 14 23:13:11 ubuntu dstat.sh[100322]: 14-07 23:13:11| 29   4  65   2   0|5915M 1032M  147M  808M| 605k  594k|   0  1538k|   0   186 |4813  8732 |0.97 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  449    0   77    9
Jul 14 23:13:12 ubuntu dstat.sh[100322]: 14-07 23:13:12| 28   4  65   2   0|5916M 1031M  147M  808M| 537k  528k|   0  1519k|   0   181 |5060  9110 |0.97 1.34 1.32|2.0   0   0|   0     0 |   0     0 | 25  449    0   76    8
Jul 14 23:13:13 ubuntu dstat.sh[100322]: 14-07 23:13:13| 10   2  84   2   0|5916M 1031M  147M  808M| 142k  133k|   0  2215k|   0   207 |3531  5699 |0.97 1.34 1.32|  0   0   0|   0     0 |   0     0 | 25  448    0   76    8
Jul 14 23:13:14 ubuntu dstat.sh[100322]: 14-07 23:13:14| 27   4  64   5   0|5916M 1030M  147M  809M| 632k  621k|   0  7082k|   0   534 |6013    10k|0.97 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  449    0   75    8
Jul 14 23:13:15 ubuntu dstat.sh[100322]: 14-07 23:13:15| 11   4  83   1   1|5916M 1030M  147M  809M| 156k  138k|   0   986k|   0   100 |3552  5771 |0.90 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  449    0   75    8
Jul 14 23:13:16 ubuntu dstat.sh[100322]: 14-07 23:13:16| 27   4  65   2   0|5917M 1029M  147M  809M| 528k  519k|   0  1353k|   0   151 |4955  8804 |0.90 1.32 1.31|2.0   0   0|   0     0 |   0     0 | 25  449    0   78    8
Jul 14 23:13:17 ubuntu dstat.sh[100322]: 14-07 23:13:17| 25   4  67   1   0|5918M 1028M  147M  809M| 480k  471k|   0  1111k|   0   111 |4870  9589 |0.90 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  449    0   78    8
Jul 14 23:13:18 ubuntu dstat.sh[100322]: 14-07 23:13:18| 30   5  65   2   0|5919M 1027M  147M  809M| 578k  559k|   0  1617k|   0   214 |5679    10k|0.90 1.32 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  448    0   79    8
Jul 14 23:13:19 ubuntu dstat.sh[100322]: 14-07 23:13:19|  9   2  87   1   0|5919M 1026M  147M  810M| 120k  109k|   0  1140k|   0  98.6 |2910  4779 |0.90 1.32 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  449    0   79    8
Jul 14 23:13:20 ubuntu dstat.sh[100322]: 14-07 23:13:20| 27   4  63   6   1|5919M 1026M  147M  810M| 655k  644k|  40k 3942k|8.02   372 |5954    10k|1.06 1.34 1.32|2.0   0   0|   0     0 |   0     0 | 25  448    0   75    8
Jul 14 23:13:21 ubuntu dstat.sh[100322]: 14-07 23:13:21| 11   3  85   1   0|5919M 1026M  147M  810M|  84k   66k|   0  1271k|   0   129 |3345  5433 |1.06 1.34 1.32|3.0   0   0|   0     0 |   0     0 | 25  448    0   75    8
Jul 14 23:13:22 ubuntu dstat.sh[100322]: 14-07 23:13:22| 17   2  74   3   0|5920M 1025M  147M  810M| 371k  360k|4093B 1683k|1.00   201 |4279  7380 |1.06 1.34 1.32|2.0   0   0|   0     0 |   0     0 | 25  448    0   73    8
Jul 14 23:13:23 ubuntu dstat.sh[100322]: 14-07 23:13:23| 14   3  77   3   0|5920M 1025M  147M  810M| 334k  322k|   0  5526k|   0   408 |4331  7705 |1.06 1.34 1.32|2.0   0   0|   0     0 |   0     0 | 25  449    0   73    8
Jul 14 23:13:24 ubuntu dstat.sh[100322]: 14-07 23:13:24| 14   4  80   1   0|5920M 1025M  147M  810M| 234k  220k|   0   941k|   0   116 |3556  5966 |1.06 1.34 1.32|6.0   0   0|   0     0 |   0     0 | 25  449    0   57    8
Jul 14 23:13:25 ubuntu dstat.sh[100322]: 14-07 23:13:25| 26   6  59   8   0|5920M 1024M  147M  810M| 580k  569k|   0  9912k|   0   763 |7580    12k|1.46 1.42 1.35|6.0   0   0|   0     0 |   0     0 | 25  450    0   59    8
Jul 14 23:13:26 ubuntu dstat.sh[100322]: 14-07 23:13:26| 31   3  62   3   0|5920M 1024M  147M  811M| 555k  545k|   0  2306k|   0   278 |5478  9632 |1.46 1.42 1.35|2.0   0   0|   0     0 |   0     0 | 25  449    0   47    8
Jul 14 23:13:27 ubuntu dstat.sh[100322]: 14-07 23:13:27| 26   6  66   1   0|5921M 1023M  148M  811M| 519k  510k|   0  1540k|   0   163 |5499  9857 |1.46 1.42 1.35|2.0   0   0|   0     0 |   0     0 | 25  449    0   47    8
Jul 14 23:13:28 ubuntu dstat.sh[100322]: 14-07 23:13:28| 27   5  67   1   0|5922M 1021M  148M  811M| 541k  521k|   0  1261k|   0   118 |5390  9692 |1.46 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  449    0   48    8
Jul 14 23:13:29 ubuntu dstat.sh[100322]: 14-07 23:13:29| 16   2  79   2   0|5923M 1020M  148M  811M| 277k  267k|   0  1709k|   0   209 |4078  6829 |1.46 1.42 1.35|5.0   0 2.0|   0     0 |   0     0 | 25  448    0   49    8
Jul 14 23:13:30 ubuntu dstat.sh[100322]: 14-07 23:13:30| 20   3  72   5   0|5923M 1020M  148M  811M| 420k  406k|   0  2525k|   0   273 |4712  8207 |1.50 1.43 1.35|3.0   0   0|   0     0 |   0     0 | 25  449    0   48    8
Jul 14 23:13:31 ubuntu dstat.sh[100322]: 14-07 23:13:31| 16   2  74   4   0|5923M 1020M  148M  812M| 336k  316k|  16k 7227k|1.00   542 |5186  9452 |1.50 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  448    0   50    8
Jul 14 23:13:32 ubuntu dstat.sh[100322]: 14-07 23:13:32| 20   3  75   3   0|5923M 1020M  148M  812M| 361k  353k|   0   869k|   0   105 |3391  5934 |1.50 1.43 1.35|  0 1.0   0|   0     0 |   0     0 | 25  448    0   47    8
Jul 14 23:13:33 ubuntu dstat.sh[100322]: 14-07 23:13:33| 12   3  84   1   1|5923M 1020M  148M  812M| 202k  192k|   0   896k|   0   121 |3436  5916 |1.50 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  449    0   47    8
Jul 14 23:13:34 ubuntu dstat.sh[100322]: 14-07 23:13:34| 13   3  80   2   0|5927M 1015M  148M  812M| 214k  196k|   0  1072k|   0   141 |3865  6463 |1.50 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  448    0   47    8
Jul 14 23:13:35 ubuntu dstat.sh[100322]: 14-07 23:13:35| 26   5  65   2   0|5922M 1020M  148M  812M| 466k  457k|   0  1813k|   0   199 |5671  9544 |1.46 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  450    0   48    8
Jul 14 23:13:36 ubuntu dstat.sh[100322]: 14-07 23:13:36| 29   5  62   4   0|5922M 1020M  148M  812M| 567k  558k|   0  2880k|   0   354 |6282    11k|1.46 1.42 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  450    0   50    8
Jul 14 23:13:37 ubuntu dstat.sh[100322]: 14-07 23:13:37| 28   5  63   3   0|5923M 1019M  148M  813M| 534k  523k|   0  5557k|   0   416 |6206    11k|1.46 1.42 1.35|2.0   0   0|   0     0 |   0     0 | 25  449    0   52    8
Jul 14 23:13:38 ubuntu dstat.sh[100322]: 14-07 23:13:38| 25   6  65   1   0|5924M 1018M  148M  813M| 555k  545k|4091B 1598k|1.00   163 |5709    11k|1.46 1.42 1.35|2.0   0   0|   0     0 |   0     0 | 25  449    0   52    8
Jul 14 23:13:39 ubuntu dstat.sh[100322]: 14-07 23:13:39| 24   4  68   4   0|5925M 1017M  148M  813M| 480k  472k|   0  1233k|   0   171 |4773  8574 |1.46 1.42 1.35|2.0 1.0 2.0|   0     0 |   0     0 | 25  448    0   53    8
Jul 14 23:13:40 ubuntu dstat.sh[100322]: 14-07 23:13:40| 12   2  84   1   0|5924M 1017M  148M  813M| 199k  187k|   0   588k|   0  65.0 |3151  5323 |1.35 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  450    0   53    8
Jul 14 23:13:41 ubuntu dstat.sh[100322]: 14-07 23:13:41| 23   4  67   5   0|5924M 1017M  148M  813M| 505k  496k|  16k 2739k|1.00   341 |5192  9454 |1.35 1.40 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  448    0   51    8
Jul 14 23:13:42 ubuntu dstat.sh[100322]: 14-07 23:13:42| 11   2  86   1   0|5924M 1017M  148M  813M| 187k  173k|   0   620k|   0  54.0 |2706  4480 |1.35 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  449    0   51    8
Jul 14 23:13:43 ubuntu dstat.sh[100322]: 14-07 23:13:43| 14   2  79   2   0|5925M 1016M  148M  814M| 227k  219k|   0  1749k|   0   199 |3652  6606 |1.35 1.40 1.34|  0   0   0|   0     0 |   0     0 | 25  448    0   51    8
Jul 14 23:13:44 ubuntu dstat.sh[100322]: 14-07 23:13:44| 16   3  77   2   1|5925M 1016M  148M  814M| 355k  346k|   0  1440k|   0   159 |3930  6612 |1.35 1.40 1.34|  0   0   0|   0     0 |   0     0 | 25  449    0   53    8
Jul 14 23:13:45 ubuntu dstat.sh[100322]: 14-07 23:13:45| 16   4  79   2   0|5925M 1016M  148M  814M| 296k  278k|   0  1370k|   0   156 |4427  7770 |1.24 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  449    0   55    8
Jul 14 23:13:46 ubuntu dstat.sh[100322]: 14-07 23:13:46| 30   4  59   5   0|5925M 1016M  148M  814M| 539k  527k|   0  8267k|   0   664 |7066    12k|1.24 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  450    0   58    8
Jul 14 23:13:47 ubuntu dstat.sh[100322]: 14-07 23:13:47| 29   4  63   3   0|5925M 1015M  148M  814M| 602k  590k|   0  1658k|   0   230 |5803    10k|1.24 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  449    0   64    8
Jul 14 23:13:48 ubuntu dstat.sh[100322]: 14-07 23:13:48| 29   4  64   2   0|5925M 1015M  148M  814M| 523k  514k|   0  1970k|   0   254 |5517    10k|1.24 1.38 1.33|2.0   0   0|   0     0 |   0     0 | 25  450    0   68    8
Jul 14 23:13:49 ubuntu dstat.sh[100322]: 14-07 23:13:49| 37   5  56   2   0|5956M  984M  148M  814M| 568k  552k|   0  2217k|   0   209 |4731    11k|1.24 1.38 1.33|3.0   0  34|   0     0 |   0     0 | 25  450    0   66    8
Jul 14 23:13:50 ubuntu dstat.sh[100322]: 14-07 23:13:50| 30   5  60   3   0|5926M 1014M  148M  815M| 609k  599k|   0  3251k|   0   328 |4977  9157 |1.22 1.37 1.33|2.0 1.0 2.0|   0     0 |   0     0 | 25  450    0   69    8
Jul 14 23:13:51 ubuntu dstat.sh[100322]: 14-07 23:13:51| 40   3  54   3   0|5926M 1013M  148M  815M| 931k  922k|   0  8422k|   0   544 |5884    10k|1.22 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  450    0   67    8
Jul 14 23:13:52 ubuntu dstat.sh[100322]: 14-07 23:13:52| 22   3  70   3   0|5926M 1012M  148M  815M| 417k  408k|  24k 2215k|6.00   246 |5437    11k|1.22 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  448    0   69    8
Jul 14 23:13:53 ubuntu dstat.sh[100322]: 14-07 23:13:53| 21   3  74   2   0|5927M 1012M  148M  816M| 394k  385k|   0  1009k|   0   107 |3362  5615 |1.22 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  451    0   72    8
Jul 14 23:13:54 ubuntu dstat.sh[100322]: 14-07 23:13:54| 29   5  58   7   0|5927M 1011M  148M  816M| 608k  599k|  16k 4428k|1.00   429 |6125    11k|1.22 1.37 1.33|4.0   0   0|   0     0 |   0     0 | 25  454    0   74    8
Jul 14 23:13:55 ubuntu dstat.sh[100322]: 14-07 23:13:55| 40   8  47   3   0|5928M 1010M  148M  816M| 837k  829k|   0  4890k|   0   398 |5638  9753 |1.28 1.38 1.33|3.0   0  15|   0     0 |   0     0 | 25  453    0   69    8
Jul 14 23:13:56 ubuntu dstat.sh[100322]: 14-07 23:13:56| 33   3  62   2   1|5928M 1010M  148M  817M| 632k  623k|   0  9694k|   0   603 |4419  5851 |1.28 1.38 1.33|2.0   0   0|   0     0 |   0     0 | 25  453    0   69    8
Jul 14 23:13:57 ubuntu dstat.sh[100322]: 14-07 23:13:57| 39   5  55   0   0|5934M 1004M  148M  817M| 434k  426k|  12k  830k|1.00  55.9 |3324  5262 |1.28 1.38 1.33| 11   0  17|   0     0 |   0     0 | 25  453    0   68    8
Jul 14 23:13:58 ubuntu dstat.sh[100322]: 14-07 23:13:58| 47  16  31   6   0|5955M  971M  148M  828M| 530k  512k|  11M 1340k| 152   115 |5347  9339 |1.28 1.38 1.33|5.0   0  55|   0     0 |   0     0 | 26  454    0   68    8
Jul 14 23:13:59 ubuntu dstat.sh[100322]: 14-07 23:13:59| 26  14  57   2   0|5958M  968M  148M  828M| 312k  303k| 531k 1064k|23.0  82.0 |6404  9728 |1.28 1.38 1.33|3.0 1.0 2.0|   0     0 |   0     0 | 26  453    0   68    8
Jul 14 23:14:00 ubuntu dstat.sh[100322]: 14-07 23:14:00| 59   8  26   5   0|5971M  954M  148M  829M|1186k 1175k|  18M 3825k| 643   358 |  11k   20k|1.50 1.43 1.35|3.0   0  16|   0     0 |   0     0 | 26  453    0   71    8
Jul 14 23:14:01 ubuntu dstat.sh[100322]: 14-07 23:14:01| 34   6  55   4   0|5942M  983M  148M  829M| 590k  573k|  32k 8397k|2.00   630 |6073  9559 |1.50 1.43 1.35|7.0 1.0  25|   0     0 |   0     0 | 25  454    0   73    5
Jul 14 23:14:02 ubuntu dstat.sh[100322]: 14-07 23:14:02| 14   3  78   3   0|5942M  983M  148M  829M| 283k  268k|   0  2969k|   0   211 |4044  6842 |1.50 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  453    0   73    5
Jul 14 23:14:03 ubuntu dstat.sh[100322]: 14-07 23:14:03| 29   4  65   2   0|5942M  983M  148M  829M| 673k  655k|   0  2783k|   0   233 |4442  7769 |1.50 1.43 1.35|3.0   0   0|   0     0 |   0     0 | 25  453    0   75    5
Jul 14 23:14:04 ubuntu dstat.sh[100322]: 14-07 23:14:04| 38   6  51   3   0|5931M  994M  148M  830M| 827k  820k|   0  3619k|   0   374 |6064    10k|1.50 1.43 1.35|3.0   0  14|   0     0 |   0     0 | 25  453    0   75    5
Jul 14 23:14:05 ubuntu dstat.sh[100322]: 14-07 23:14:05| 34   4  57   1   0|5941M  983M  148M  830M| 794k  780k|   0  2568k|   0   240 |5012  7955 |1.46 1.42 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  454    0   74    4
Jul 14 23:14:06 ubuntu dstat.sh[100322]: 14-07 23:14:06| 40   5  53   1   0|5972M  951M  148M  831M| 501k  492k|   0  1022k|   0  72.1 |3830  6172 |1.46 1.42 1.35|2.0   0  10|   0     0 |   0     0 | 25  453    0   74    4
Jul 14 23:14:07 ubuntu dstat.sh[100322]: 14-07 23:14:07| 47  16  35   0   0|5963M  959M  148M  831M| 510k  500k|  95k 1211k|21.0  92.9 |5415  8722 |1.46 1.42 1.35|1.0   0  64|   0     0 |   0     0 | 26  453    0   74    4
Jul 14 23:14:08 ubuntu dstat.sh[100322]: 14-07 23:14:08| 31  14  54   1   0|5976M  946M  148M  832M| 428k  421k|6164k 1180k| 234   120 |7998    13k|1.46 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 26  453    0   74    4
Jul 14 23:14:09 ubuntu dstat.sh[100322]: 14-07 23:14:09| 40   8  47   4   0|6041M  880M  148M  832M| 415k  405k|  13M 6132k| 460   392 |7398    13k|1.46 1.42 1.35|3.0   0 2.0|   0     0 |   0     0 | 26  454    0   75    4
Jul 14 23:14:10 ubuntu dstat.sh[100322]: 14-07 23:14:10| 44  10  42   2   0|5948M  974M  148M  832M| 724k  716k|   0  1960k|   0   211 |5866    10k|1.58 1.44 1.36|3.0   0  50|   0     0 |   0     0 | 25  453    0   76    4
Jul 14 23:14:11 ubuntu dstat.sh[100322]: 14-07 23:14:11| 27   4  63   4   0|5947M  974M  149M  832M| 560k  543k|   0  4245k|   0   394 |5510  9345 |1.58 1.44 1.36|  0   0   0|   0     0 |   0     0 | 25  453    0   75    4
Jul 14 23:14:12 ubuntu dstat.sh[100322]: 14-07 23:14:12| 15   2  84   0   1|5947M  974M  149M  832M| 256k  244k|   0   713k|   0  60.1 |2811  4495 |1.58 1.44 1.36|3.0   0   0|   0     0 |   0     0 | 25  454    0   77    4
Jul 14 23:14:13 ubuntu dstat.sh[100322]: 14-07 23:14:13| 27   4  64   2   0|5936M  984M  149M  833M| 597k  588k|  16k 1385k|1.00   148 |4994  8984 |1.58 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  457    0   76    4
Jul 14 23:14:14 ubuntu dstat.sh[100322]: 14-07 23:14:14| 16   3  80   1   0|5935M  986M  149M  833M| 139k  114k|   0   783k|   0  69.9 |3390  5321 |1.58 1.44 1.36|  0   0 8.0|   0     0 |   0     0 | 25  455    0   79    4
Jul 14 23:14:15 ubuntu dstat.sh[100322]: 14-07 23:14:15|  7   2  89   0   0|5936M  984M  149M  833M|  42k   30k|   0   523k|   0  37.0 |2562  4339 |1.54 1.44 1.35|  0   0 4.0|   0     0 |   0     0 | 25  454    0   80    4
Jul 14 23:14:16 ubuntu dstat.sh[100322]: 14-07 23:14:16|  7   3  89   0   0|5935M  985M  149M  833M|  52k   44k|   0   420k|   0  24.0 |2449  3855 |1.54 1.44 1.35|  0   0 8.0|   0     0 |   0     0 | 25  455    0   81    4
Jul 14 23:14:17 ubuntu dstat.sh[100322]: 14-07 23:14:17|  9   6  83   1   0|5941M  980M  149M  833M|1212k   59k|   0   396k|52.0  24.0 |3717  5204 |1.54 1.44 1.35|  0   0  44|   0     0 |   0     0 | 25  455    0   79    4
Jul 14 23:14:18 ubuntu dstat.sh[100322]: 14-07 23:14:18| 16   5  79   0   0|5970M  950M  149M  833M|  53k   28k|  16k  376k|1.00  29.0 |2397  3717 |1.54 1.44 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  455    0   80    4
Jul 14 23:14:19 ubuntu dstat.sh[100322]: 14-07 23:14:19| 28   5  63   2   0|5956M  949M  164M  834M|  30M   14M|  15M  584k|22.0  53.0 |  12k 8464 |1.54 1.44 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  460    0   80    4
Jul 14 23:14:20 ubuntu dstat.sh[100322]: 14-07 23:14:20| 36   7  55   3   0|5955M  905M  188M  854M| 121M   95M|  24M  549k|37.1  43.1 |  15k 8124 |1.49 1.43 1.35|3.0   0   0|   0     0 |   0     0 | 25  463    0   85    4
Jul 14 23:14:21 ubuntu dstat.sh[100322]: 14-07 23:14:21| 54  17  20   6   0|5950M  653M  280M 1017M| 505M  407M|  93M 4009k| 139   234 |  44k 8214 |1.49 1.43 1.35|5.0 1.0   0|   0     0 |   0     0 | 25  463    0   87    4
Jul 14 23:14:22 ubuntu dstat.sh[100322]: 14-07 23:14:22| 41  18  27  10   0|5955M  353M  364M 1224M| 422M  332M|  84M  204M| 137   874 |  37k   13k|1.49 1.43 1.35|  0 1.0   0|   0     0 |   0     0 | 25  463    0   89    4
Jul 14 23:14:23 ubuntu dstat.sh[100322]: 14-07 23:14:23| 52  17  23   7   0|5937M  379M  448M 1131M| 502M  413M|  84M  702k| 129  70.2 |  36k   11k|1.49 1.43 1.35|5.0   0   0|   0     0 |   0     0 | 25  463    0   92    4
