-- Logs begin at Mon 2023-04-17 21:46:07 UTC, end at Tue 2023-04-18 13:41:37 UTC. --
Apr 18 13:01:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 13:01:14 ubuntu dstat.sh[82548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 13:01:14 ubuntu dstat.sh[82548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 13:36:15 ubuntu dstat.sh[82548]: 18-04 13:36:15| 10   2  86   1   0|6051M 1030M  101M  759M| 115k  106k|   0   670k|   0  90.8 |2861  4929 |2.49 2.02 1.61|2.0   0   0|   0     0 |   0     0 | 25  427    0   59   10
Apr 18 13:36:16 ubuntu dstat.sh[82548]: 18-04 13:36:16| 11   2  84   1   0|6051M 1030M  101M  759M| 168k  160k|   0  1351k|   0   184 |3463  5901 |2.49 2.02 1.61|1.0   0   0|   0     0 |   0     0 | 25  426    0   59   10
Apr 18 13:36:17 ubuntu dstat.sh[82548]: 18-04 13:36:17| 18   5  72   2   0|6051M 1030M  101M  759M| 352k  345k|  60k 1245k|15.0   180 |4996  9463 |2.29 1.98 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   58   10
Apr 18 13:36:18 ubuntu dstat.sh[82548]: 18-04 13:36:18| 15   2  80   1   0|6051M 1030M  101M  759M| 223k  214k|   0   896k|   0   113 |3436  5929 |2.29 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 25  427    0   58   10
Apr 18 13:36:19 ubuntu dstat.sh[82548]: 18-04 13:36:19| 16   3  77   2   0|6052M 1029M  101M  759M| 258k  245k|   0   744k|   0  96.0 |3902  6833 |2.29 1.98 1.60|6.0   0   0|   0     0 |   0     0 | 25  429    0   54   10
Apr 18 13:36:20 ubuntu dstat.sh[82548]: 18-04 13:36:20| 29   5  64   2   1|6052M 1029M  101M  760M| 521k  514k|   0  1269k|   0   171 |5118  9745 |2.29 1.98 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   56   10
Apr 18 13:36:21 ubuntu dstat.sh[82548]: 18-04 13:36:21| 30   3  64   2   0|6052M 1028M  101M  760M| 565k  557k|   0  1813k|   0   268 |4811  9616 |2.29 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 25  428    0   57   10
Apr 18 13:36:22 ubuntu dstat.sh[82548]: 18-04 13:36:22| 29   3  66   1   0|6052M 1028M  101M  760M| 513k  507k|   0  1346k|   0   178 |3748  6602 |2.19 1.97 1.60|4.0   0   0|   0     0 |   0     0 | 25  428    0   58   10
Apr 18 13:36:23 ubuntu dstat.sh[82548]: 18-04 13:36:23| 29   2  65   1   0|6052M 1028M  101M  760M| 457k  442k|   0  1433k|   0   155 |3668  6374 |2.19 1.97 1.60|3.0   0   0|   0     0 |   0     0 | 25  428    0   59   10
Apr 18 13:36:24 ubuntu dstat.sh[82548]: 18-04 13:36:24| 44   3  52   1   0|6053M 1027M  101M  760M| 840k  821k|   0  1511k|   0   187 |4672  8240 |2.19 1.97 1.60|4.0   0   0|   0     0 |   0     0 | 25  427    0   60   10
Apr 18 13:36:25 ubuntu dstat.sh[82548]: 18-04 13:36:25| 27   3  55  14   0|6053M 1027M  101M  760M| 477k  465k|   0  1653k|   0   225 |5036  9360 |2.19 1.97 1.60|2.0   0   0|   0     0 |   0     0 | 25  428    0   60   10
Apr 18 13:36:26 ubuntu dstat.sh[82548]: 18-04 13:36:26| 16   2  57  24   0|6053M 1027M  101M  760M| 243k  234k|   0   714k|   0  74.2 |3173  5437 |2.19 1.97 1.60|3.0   0   0|   0     0 |   0     0 | 25  428    0   60   10
Apr 18 13:36:27 ubuntu dstat.sh[82548]: 18-04 13:36:27| 15   2  59  24   0|6053M 1027M  101M  760M| 237k  226k|   0   744k|   0  69.0 |3075  5108 |2.25 1.98 1.61|3.0 1.0 2.0|   0     0 |   0     0 | 25  428    0   60   10
Apr 18 13:36:28 ubuntu dstat.sh[82548]: 18-04 13:36:28| 13   1  49  35   0|6054M 1026M  101M  761M| 224k  216k|   0   709k|   0  67.1 |2790  4619 |2.25 1.98 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  428    0   60   10
Apr 18 13:36:29 ubuntu dstat.sh[82548]: 18-04 13:36:29| 23   3  61  11   0|6055M 1024M  101M  761M| 405k  398k|   0    10M|   0   840 |5100  6457 |2.25 1.98 1.61|1.0   0   0|   0     0 |   0     0 | 25  428    0   62    9
Apr 18 13:36:30 ubuntu dstat.sh[82548]: 18-04 13:36:30| 33   2  62   2   0|6055M 1024M  101M  761M| 624k  615k|   0  1355k|   0   164 |4043  7080 |2.25 1.98 1.61| 16   0   0|   0     0 |   0     0 | 25  428    0   62    9
Apr 18 13:36:31 ubuntu dstat.sh[82548]: 18-04 13:36:31| 30   4  64   2   0|6056M 1023M  101M  761M| 581k  571k|  96k  902k|5.01   119 |3850  7280 |2.25 1.98 1.61|3.0   0   0|   0     0 |   0     0 | 25  428    0   63    9
Apr 18 13:36:32 ubuntu dstat.sh[82548]: 18-04 13:36:32| 27   3  63   6   0|6057M 1022M  101M  761M| 548k  542k|   0  1008k|   0   118 |4053  7306 |2.23 1.99 1.61|6.0 1.0   0|   0     0 |   0     0 | 25  427    0   68    9
Apr 18 13:36:33 ubuntu dstat.sh[82548]: 18-04 13:36:33| 31   5  55   7   0|6061M 1017M  101M  761M| 700k  691k|   0  1980k|   0   255 |5204  9223 |2.23 1.99 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  427    0   67    9
Apr 18 13:36:34 ubuntu dstat.sh[82548]: 18-04 13:36:34| 37   7  51   4   0|6058M 1020M  101M  762M| 666k  658k|   0  2063k|   0   203 |4539  7799 |2.23 1.99 1.61|2.0 1.0  14|   0     0 |   0     0 | 25  428    0   67    9
Apr 18 13:36:35 ubuntu dstat.sh[82548]: 18-04 13:36:35| 33   3  61   4   0|6058M 1020M  101M  762M| 598k  591k|   0  1003k|   0   127 |4022  7002 |2.23 1.99 1.61|4.0   0   0|   0     0 |   0     0 | 25  427    0   65    9
Apr 18 13:36:36 ubuntu dstat.sh[82548]: 18-04 13:36:36| 40   6  52   2   0|6072M 1005M  101M  763M| 410k  402k|   0   693k|   0  57.1 |3862  5738 |2.23 1.99 1.61|5.0   0  22|   0     0 |   0     0 | 25  427    0   65    9
Apr 18 13:36:37 ubuntu dstat.sh[82548]: 18-04 13:36:37| 48  21  25   3   0|6094M  983M  101M  763M| 554k  545k| 215k 1155k|27.0  89.9 |7394    12k|2.21 1.99 1.61|4.0   0  54|   0     0 |   0     0 | 26  428    0   61    9
Apr 18 13:36:38 ubuntu dstat.sh[82548]: 18-04 13:36:38| 40   7  41  12   0|6106M  971M  101M  763M| 446k  431k|2691k  865k| 122  97.1 |6036    10k|2.21 1.99 1.61|2.0 1.0   0|   0     0 |   0     0 | 26  428    0   61    9
Apr 18 13:36:39 ubuntu dstat.sh[82548]: 18-04 13:36:39| 51   5  31  11   0|6103M  974M  101M  763M| 539k  531k|7837k 1391k| 254   168 |7740    11k|2.21 1.99 1.61|1.0 1.0 1.0|   0     0 |   0     0 | 26  428    0   61    9
Apr 18 13:36:40 ubuntu dstat.sh[82548]: 18-04 13:36:40| 36   3  47  13   0|6132M  944M  101M  763M| 195k  186k|8908k  756k| 316  68.0 |5236  9145 |2.21 1.99 1.61|2.0   0   0|   0     0 |   0     0 | 26  428    0   61    9
Apr 18 13:36:41 ubuntu dstat.sh[82548]: 18-04 13:36:41| 42   5  49   3   0|6174M  902M  101M  764M| 366k  335k|   0  1233k|   0   127 |5057  7196 |2.21 1.99 1.61|1.0   0 7.0|   0     0 |   0     0 | 26  429    0   61    9
Apr 18 13:36:42 ubuntu dstat.sh[82548]: 18-04 13:36:42| 37   3  58   0   0|6187M  890M  101M  764M| 223k  207k|   0   712k|   0  69.0 |3616  8137 |2.11 1.97 1.61|3.0   0 4.0|   0     0 |   0     0 | 26  427    0   58    9
Apr 18 13:36:43 ubuntu dstat.sh[82548]: 18-04 13:36:43| 35   4  61   1   0|6205M  871M  101M  764M|  66k   58k|   0   637k|   0  58.8 |3315  6604 |2.11 1.97 1.61|2.0   0 8.0|   0     0 |   0     0 | 26  428    0   64    9
Apr 18 13:36:44 ubuntu dstat.sh[82548]: 18-04 13:36:44| 33   3  62   1   0|6213M  863M  101M  764M|  77k   58k|   0   598k|3.01  52.2 |3648  6451 |2.11 1.97 1.61|6.0   0  16|   0     0 |   0     0 | 26  428    0   58    9
Apr 18 13:36:45 ubuntu dstat.sh[82548]: 18-04 13:36:45| 35   6  58   1   0|6207M  868M  101M  764M|1170k   80k|1059k  499k|50.9  41.0 |4529  6946 |2.11 1.97 1.61|3.0   0  21|   0     0 |   0     0 | 26  428    0   58    9
Apr 18 13:36:46 ubuntu dstat.sh[82548]: 18-04 13:36:46| 41   8  40  10   0|6214M  859M  101M  767M|4549k  201k|7208k  648k| 263  53.0 |8448  7893 |2.11 1.97 1.61|4.0 1.0  52|   0     0 |   0     0 | 26  428    0   56    9
Apr 18 13:36:47 ubuntu dstat.sh[82548]: 18-04 13:36:47| 44   4  48   2   0|6213M  859M  101M  767M| 537k  529k|  80k 2023k|20.0   246 |6088    10k|2.51 2.05 1.64|6.0   0 2.0|   0     0 |   0     0 | 26  429    0   62    9
Apr 18 13:36:48 ubuntu dstat.sh[82548]: 18-04 13:36:48| 33   3  64   0   0|6213M  860M  101M  767M|  93k   84k|   0   460k|   0  41.0 |4904  5262 |2.51 2.05 1.64|4.0   0 3.0|   0     0 |   0     0 | 26  429    0   57    9
Apr 18 13:36:49 ubuntu dstat.sh[82548]: 18-04 13:36:49| 41   6  50   1   0|6217M  855M  101M  767M| 130k  113k|  16k  551k|      43.9 |5776  7073 |2.51 2.05 1.64|1.0   0  26|   0     0 |   0     0 | 26  429    0   58    9
Apr 18 13:36:50 ubuntu dstat.sh[82548]: 18-04 13:36:50| 36   6  61   1   0|6216M  856M  101M  767M| 170k  159k| 328k  480k|30.0  50.0 |5598  6467 |2.51 2.05 1.64|1.0   0 1.0|   0     0 |   0     0 | 26  427    0   58    9
Apr 18 13:36:51 ubuntu dstat.sh[82548]: 18-04 13:36:51| 38   5  52   5   0|6217M  855M  102M  767M| 318k  301k| 524k 1235k|79.0   133 |5556  8540 |2.51 2.05 1.64|1.0   0   0|   0     0 |   0     0 | 26  427    0   59    9
Apr 18 13:36:52 ubuntu dstat.sh[82548]: 18-04 13:36:52| 45   9  46   2   0|6080M  992M  102M  767M| 541k  530k| 484k 9801k|21.0   221 |5411  9713 |2.71 2.10 1.65|2.0   0  41|   0     0 |   0     0 | 25  427    0   60   10
Apr 18 13:36:53 ubuntu dstat.sh[82548]: 18-04 13:36:53| 46  12  40   1   0|6077M  994M  102M  767M| 916k  900k|   0  1431k|   0   153 |5254  9876 |2.71 2.10 1.65|2.0   0  44|   0     0 |   0     0 | 25  428    0   61    9
Apr 18 13:36:54 ubuntu dstat.sh[82548]: 18-04 13:36:54| 16   2  78   2   0|6077M  994M  102M  768M| 334k  327k|   0  1193k|   0   167 |3840  6825 |2.71 2.10 1.65|1.0   0   0|   0     0 |   0     0 | 25  428    0   60    9
Apr 18 13:36:55 ubuntu dstat.sh[82548]: 18-04 13:36:55| 31   3  65   1   0|6077M  994M  102M  768M| 619k  613k|   0   861k|   0  98.2 |4363  7590 |2.71 2.10 1.65|2.0   0   0|   0     0 |   0     0 | 25  429    0   62    9
Apr 18 13:36:56 ubuntu dstat.sh[82548]: 18-04 13:36:56| 37   5  55   4   0|6079M  992M  102M  768M| 790k  783k|   0  2522k|   0   344 |6228    10k|2.71 2.10 1.65|4.0   0 6.0|   0     0 |   0     0 | 25  428    0   63    9
Apr 18 13:36:57 ubuntu dstat.sh[82548]: 18-04 13:36:57| 36   5  55   1   0|6070M 1000M  102M  769M| 668k  653k|   0  1715k|   0   166 |4677  7775 |2.89 2.15 1.67|1.0   0  11|   0     0 |   0     0 | 25  429    0   63    9
Apr 18 13:36:58 ubuntu dstat.sh[82548]: 18-04 13:36:58| 41   5  52   1   0|6073M  997M  102M  769M| 637k  629k|   0  1220k|   0   136 |4416  7211 |2.89 2.15 1.67|2.0   0 9.0|   0     0 |   0     0 | 25  428    0   62    9
Apr 18 13:36:59 ubuntu dstat.sh[82548]: 18-04 13:36:59| 47  16  35   0   0|6090M  979M  102M  769M| 479k  471k|  94k 5745k|20.7   453 |5594  7967 |2.89 2.15 1.67|2.0 1.0  58|   0     0 |   0     0 | 26  428    0   63    9
Apr 18 13:37:00 ubuntu dstat.sh[82548]: 18-04 13:37:00| 32  13  55   3   0|6098M  971M  102M  770M| 438k  429k| 757k 6871k|56.2   472 |7555    10k|2.89 2.15 1.67|3.0   0 5.1|   0     0 |   0     0 | 26  428    0   61    9
Apr 18 13:37:01 ubuntu dstat.sh[82548]: 18-04 13:37:01| 39   3  44  12   0|6130M  939M  102M  770M| 204k  193k|  18M  654k| 636  53.9 |7116    13k|2.89 2.15 1.67|3.0   0   0|   0     0 |   0     0 | 26  429    0   61    9
Apr 18 13:37:02 ubuntu dstat.sh[82548]: 18-04 13:37:02| 44   3  51   1   0|6180M  889M  102M  770M| 427k  417k|4091B 1626k|1.00   206 |4629  7261 |2.74 2.13 1.67|7.0   0 1.0|   0     0 |   0     0 | 26  428    0   59    9
Apr 18 13:37:03 ubuntu dstat.sh[82548]: 18-04 13:37:03| 40   3  55   1   0|6193M  875M  102M  771M| 336k  327k|   0  1107k|   0   147 |4343  7448 |2.74 2.13 1.67|9.0   0   0|   0     0 |   0     0 | 26  429    0   59    9
Apr 18 13:37:04 ubuntu dstat.sh[82548]: 18-04 13:37:04| 42   4  52   1   0|6207M  861M  102M  771M| 241k  219k|   0   743k|   0  70.9 |4298  7177 |2.74 2.13 1.67| 11   0 7.0|   0     0 |   0     0 | 26  430    0   61    9
Apr 18 13:37:05 ubuntu dstat.sh[82548]: 18-04 13:37:05| 36   3  57   1   0|6210M  858M  102M  771M| 227k  214k|   0  2478k|   0   175 |4321  7244 |2.74 2.13 1.67|1.0   0 4.0|   0     0 |   0     0 | 26  428    0   61    9
Apr 18 13:37:06 ubuntu dstat.sh[82548]: 18-04 13:37:06| 31   2  65   1   0|6211M  857M  102M  771M|  62k   56k|   0   562k|   0  68.2 |3549  6728 |2.74 2.13 1.67|1.0   0 8.0|   0     0 |   0     0 | 26  429    0   61    9
Apr 18 13:37:07 ubuntu dstat.sh[82548]: 18-04 13:37:07| 33   5  59   1   0|6219M  849M  102M  771M|1179k   80k|   0   223k|51.8  12.9 |4597  6121 |2.92 2.18 1.69|6.0   0  40|   0     0 |   0     0 | 26  429    0   61    9
Apr 18 13:37:08 ubuntu dstat.sh[82548]: 18-04 13:37:08| 35   2  58   1   0|6218M  849M  102M  771M|1244k  109k|1086k  412k|62.0  40.0 |5819  5812 |2.92 2.18 1.69|3.0   0 4.0|   0     0 |   0     0 | 26  429    0   60    9
Apr 18 13:37:09 ubuntu dstat.sh[82548]: 18-04 13:37:09| 54   2  43   0   0|6233M  835M  102M  771M|  57k   49k|  16k  320k|4.01  32.0 |3305  5173 |2.92 2.18 1.69|7.0   0   0|   0     0 |   0     0 | 26  429    0   60    9
Apr 18 13:37:10 ubuntu dstat.sh[82548]: 18-04 13:37:10| 50   3  39   6   0|6231M  836M  102M  771M|1499k   18M|1388k   19M| 100   283 |  11k 6495 |2.92 2.18 1.69|3.0   0 7.0|   0     0 |   0     0 | 26  429    0   60    9
Apr 18 13:37:11 ubuntu dstat.sh[82548]: 18-04 13:37:11| 57   4  35   3   0|6231M  836M  102M  771M|  56k   41k| 395k 3358k|52.1  55.1 |4967  8893 |2.92 2.18 1.69|4.0   0  42|   0     0 |   0     0 | 26  429    0   61    9
Apr 18 13:37:12 ubuntu dstat.sh[82548]: 18-04 13:37:12| 56   2  39   1   0|6247M  820M  102M  771M|  49k   40k| 261k   15M|13.0   223 |5543  6549 |2.85 2.18 1.69|3.0   0  10|   0     0 |   0     0 | 26  429    0   60    9
Apr 18 13:37:13 ubuntu dstat.sh[82548]: 18-04 13:37:13| 54   3  39   3   0|6230M  837M  102M  771M|  57k   49k| 352k 8374k|39.0   139 |3611  5941 |2.85 2.18 1.69|2.0   0  21|   0     0 |   0     0 | 26  429    0   66    9
Apr 18 13:37:14 ubuntu dstat.sh[82548]: 18-04 13:37:14| 48   3  45   3   0|6231M  836M  102M  772M| 216k  225k| 686k 7460k|59.9   455 |5080  7514 |2.85 2.18 1.69|4.0   0  11|   0     0 |   0     0 | 26  429    0   59    9
Apr 18 13:37:15 ubuntu dstat.sh[82548]: 18-04 13:37:15| 30   1  67   0   0|6231M  836M  102M  772M|  63k   47k|   0   455k|   0  44.9 |2587  3807 |2.85 2.18 1.69|2.0   0   0|   0     0 |   0     0 | 26  429    0   59    9
Apr 18 13:37:16 ubuntu dstat.sh[82548]: 18-04 13:37:16| 35   2  60   1   0|6232M  835M  102M  772M| 356k  212k| 130k  942k|4.01   118 |3574  5407 |2.85 2.18 1.69|3.0   0   0|   0     0 |   0     0 | 26  429    0   58    9
Apr 18 13:37:17 ubuntu dstat.sh[82548]: 18-04 13:37:17| 46   7  43   0   0|6231M  835M  102M  772M| 473k  462k|  81k 1965k|21.0   193 |5545    12k|3.58 2.34 1.74|4.0 1.0 8.0|   0     0 |   0     0 | 26  430    0   65    9
Apr 18 13:37:18 ubuntu dstat.sh[82548]: 18-04 13:37:18| 36   2  60   1   0|6230M  836M  102M  773M| 230k  209k|  82k  649k|8.96  70.7 |3555  6397 |3.58 2.34 1.74|4.0   0   0|   0     0 |   0     0 | 26  429    0   62    9
Apr 18 13:37:19 ubuntu dstat.sh[82548]: 18-04 13:37:19| 37   7  54   1   0|6231M  836M  102M  773M|  65k   56k| 557k  622k|      17.1 |4845  7059 |3.58 2.34 1.74|2.0   0  28|   0     0 |   0     0 | 26  428    0   63    9
Apr 18 13:37:20 ubuntu dstat.sh[82548]: 18-04 13:37:20| 52   3  43   0   0|6228M  838M  102M  773M| 546k  529k|3059B  585k|2.99  51.8 |5680  6991 |3.58 2.34 1.74|2.0   0 1.0|   0     0 |   0     0 | 26  428    0   61    9
Apr 18 13:37:21 ubuntu dstat.sh[82548]: 18-04 13:37:21| 40   3  55   0   0|6224M  842M  102M  773M| 309k  292k|  61k  902k|6.01   124 |6145  7376 |3.58 2.34 1.74|1.0   0   0|   0     0 |   0     0 | 26  429    0   61    9
Apr 18 13:37:22 ubuntu dstat.sh[82548]: 18-04 13:37:22| 43   6  45   2   0|6083M  982M  102M  774M| 634k  626k| 452k 1218k|11.0   151 |7792  9152 |4.73 2.60 1.83| 10 1.0  28|   0     0 |   0     0 | 25  447    0   58    9
Apr 18 13:37:23 ubuntu dstat.sh[82548]: 18-04 13:37:23| 38   5  54   3   0|6087M  977M  102M  774M| 711k  693k| 329k 1595k|13.0   182 |4568  8235 |4.73 2.60 1.83|2.0   0  19|   0     0 |   0     0 | 25  442    0   60    9
Apr 18 13:37:24 ubuntu dstat.sh[82548]: 18-04 13:37:24| 16   2  80   1   1|6088M  977M  102M  774M| 290k  281k|   0  1053k|   0   139 |3409  5960 |4.73 2.60 1.83|  0   0   0|   0     0 |   0     0 | 25  442    0   60    9
Apr 18 13:37:25 ubuntu dstat.sh[82548]: 18-04 13:37:25| 29   3  66   1   0|6087M  977M  102M  774M| 614k  606k|   0  1153k|   0   116 |4425  7691 |4.73 2.60 1.83|4.0   0   0|   0     0 |   0     0 | 25  443    0   62    9
Apr 18 13:37:26 ubuntu dstat.sh[82548]: 18-04 13:37:26| 34   6  55   4   0|6080M  984M  102M  775M| 748k  741k|   0  2102k|   0   319 |5953    10k|4.73 2.60 1.83|3.0   0 7.0|   0     0 |   0     0 | 25  443    0   63    9
Apr 18 13:37:27 ubuntu dstat.sh[82548]: 18-04 13:37:27| 34   5  59   1   0|6078M  985M  102M  775M| 559k  553k|   0  1493k|   0   161 |4336  7331 |5.56 2.81 1.90|1.0   0  10|   0     0 |   0     0 | 25  442    0   63    9
Apr 18 13:37:28 ubuntu dstat.sh[82548]: 18-04 13:37:28| 38   4  56   1   0|6079M  985M  102M  775M| 629k  621k|   0   988k|   0   123 |4223  7070 |5.56 2.81 1.90|7.0   0 3.0|   0     0 |   0     0 | 25  442    0   63    9
Apr 18 13:37:29 ubuntu dstat.sh[82548]: 18-04 13:37:29| 41   7  51   1   0|6083M  980M  102M  775M| 381k  373k|   0   566k|   0  33.1 |3088  4579 |5.56 2.81 1.90|6.0   0  28|   0     0 |   0     0 | 25  442    0   62    9
Apr 18 13:37:30 ubuntu dstat.sh[82548]: 18-04 13:37:30| 38  18  40   2   0|6098M  964M  102M  776M| 407k  399k|  95k 9692k|21.0   809 |8269    11k|5.56 2.81 1.90|1.0   0  40|   0     0 |   0     0 | 26  442    0   62    9
Apr 18 13:37:31 ubuntu dstat.sh[82548]: 18-04 13:37:31| 40   6  45   7   1|6118M  944M  102M  776M| 515k  506k|  12M  624k| 452  77.0 |8237    13k|5.56 2.81 1.90|3.0   0   0|   0     0 |   0     0 | 26  443    0   60    9
Apr 18 13:37:32 ubuntu dstat.sh[82548]: 18-04 13:37:32| 40   5  50   3   0|6181M  881M  102M  776M| 348k  339k|7198k 1433k| 240   207 |6169    10k|5.35 2.81 1.91|7.0   0   0|   0     0 |   0     0 | 26  442    0   61    9
Apr 18 13:37:33 ubuntu dstat.sh[82548]: 18-04 13:37:33| 43   4  51   0   0|6191M  871M  102M  776M| 462k  454k|   0   775k|   0   106 |4299  7566 |5.35 2.81 1.91|3.0   0 7.0|   0     0 |   0     0 | 26  443    0   55    9
Apr 18 13:37:34 ubuntu dstat.sh[82548]: 18-04 13:37:34| 38   3  56   0   0|6219M  843M  102M  777M| 141k  118k|   0   412k|   0  42.0 |3948  9979 |5.35 2.81 1.91|1.0   0   0|   0     0 |   0     0 | 26  444    0   55    9
Apr 18 13:37:35 ubuntu dstat.sh[82548]: 18-04 13:37:35| 37   2  59   1   0|6222M  840M  102M  777M| 228k  213k|   0  1799k|   0   169 |4184  6791 |5.35 2.81 1.91|2.0   0 4.0|   0     0 |   0     0 | 26  442    0   54    9
Apr 18 13:37:36 ubuntu dstat.sh[82548]: 18-04 13:37:36| 32   3  63   0   0|6222M  840M  102M  777M|  68k   53k|   0   568k|   0  63.0 |3690  5579 |5.35 2.81 1.91|3.0   0 8.0|   0     0 |   0     0 | 26  444    0   54    9
Apr 18 13:37:37 ubuntu dstat.sh[82548]: 18-04 13:37:37| 31   6  60   1   0|6228M  833M  102M  777M|1160k   49k|   0   212k|52.1  11.0 |5879  6723 |5.56 2.90 1.94|2.0   0  40|   0     0 |   0     0 | 26  444    0   54    9
Apr 18 13:37:38 ubuntu dstat.sh[82548]: 18-04 13:37:38| 45   4  47   2   0|6229M  831M  103M  777M|2403k  161k|2169k  314k| 122  29.8 |7436  7041 |5.56 2.90 1.94|3.0   0  12|   0     0 |   0     0 | 26  443    0   54    9
Apr 18 13:37:39 ubuntu dstat.sh[82548]: 18-04 13:37:39| 56   1  42   0   0|6231M  829M  103M  777M|  63k   47k|  16k  249k|4.02  22.1 |3071  4919 |5.56 2.90 1.94|2.0   0   0|   0     0 |   0     0 | 26  443    0   54    9
Apr 18 13:37:40 ubuntu dstat.sh[82548]: 18-04 13:37:40| 41   6  43   8   1|6291M  770M  103M  777M| 689k   34M|   0    33M|   0  74.1 |  12k 6220 |5.56 2.90 1.94|6.0   0 192|   0     0 |   0     0 | 26  443    0   54    9
Apr 18 13:37:41 ubuntu dstat.sh[82548]: 18-04 13:37:41| 66   8  25   1   0|6344M  716M  103M  777M|  55k   47k| 501k  676k|85.0  33.0 |6027  7605 |5.56 2.90 1.94|5.0 1.0 269|   0     0 |   0     0 | 26  443    0   52    9
Apr 18 13:37:42 ubuntu dstat.sh[82548]: 18-04 13:37:42| 60  14  25   0   0|6867M  195M  103M  776M|  48k   40k| 494k 8799k|31.0   133 |6325  6161 |5.36 2.90 1.95|5.0   0  78|   0     0 |   0     0 | 26  443    0   53    9
Apr 18 13:37:43 ubuntu dstat.sh[82548]: 18-04 13:37:43| 90   4   5   1   0|6885M  176M  103M  777M|  58k   51k| 207k   18M|17.0   291 |6203  7003 |5.36 2.90 1.95|5.0   0  76|   0     0 |   0     0 | 26  443    0   60    9
Apr 18 13:37:44 ubuntu dstat.sh[82548]: 18-04 13:37:44| 70   9  20   0   0|6884M  178M  103M  776M|  61k   52k| 180k  418k|26.0  47.1 |4273  5894 |5.36 2.90 1.95|9.0   0  24|   0     0 |   0     0 | 26  443    0   60    9
Apr 18 13:37:45 ubuntu dstat.sh[82548]: 18-04 13:37:45| 91   1   8   0   0|6884M  178M  103M  776M|  59k   46k|  74k  380k|11.6  39.8 |4163  6059 |5.36 2.90 1.95|7.0   0  43|   0     0 |   0     0 | 26  443    0   54    9
Apr 18 13:37:46 ubuntu dstat.sh[82548]: 18-04 13:37:46| 68  13  18   1   0|6880M  182M  102M  776M| 237k  239k| 731k 1756k|72.3   246 |4909  6407 |5.36 2.90 1.95|5.0   0  26|   0     0 |   0     0 | 26  443    0   55    9
Apr 18 13:37:47 ubuntu dstat.sh[82548]: 18-04 13:37:47| 89   2   7   0   0|6883M  179M  102M  776M|  60k   53k|  20k  387k|7.99  41.9 |4145  5497 |5.89 3.05 2.00|9.0   0  46|   0     0 |   0     0 | 26  443    0   55    9
Apr 18 13:37:48 ubuntu dstat.sh[82548]: 18-04 13:37:48| 54   9  34   2   0|6252M  809M  102M  777M|2642k  215k|2393k  945k| 140   132 |6618  8302 |5.89 3.05 2.00|2.0 1.0  42|   0     0 |   0     0 | 26  443    0   55    9
Apr 18 13:37:49 ubuntu dstat.sh[82548]: 18-04 13:37:49| 40   4  55   1   0|6254M  807M  102M  777M| 333k  297k|  13k  862k|3.97  95.2 |3998  6533 |5.89 3.05 2.00|6.0   0 4.0|   0     0 |   0     0 | 26  458    0   55    9
Apr 18 13:37:50 ubuntu dstat.sh[82548]: 18-04 13:37:50| 41   3  54   1   0|6254M  807M  102M  777M| 461k  452k|  84k  800k|2.01  87.5 |4347  7151 |5.89 3.05 2.00|2.0   0   0|   0     0 |   0     0 | 26  457    0   59    9
Apr 18 13:37:51 ubuntu dstat.sh[82548]: 18-04 13:37:51| 35   2  61   0   0|6259M  802M  102M  777M|  85k   78k|   0   249k|   0  22.1 |4014  5065 |5.89 3.05 2.00|3.0   0 3.0|   0     0 |   0     0 | 26  457    0   63    9
Apr 18 13:37:52 ubuntu dstat.sh[82548]: 18-04 13:37:52| 58  13  27   0   0|6247M  814M  102M  777M| 220k  166k|4089B  495k|           |6349  7043 |5.66 3.05 2.01|2.0   0  31|   0     0 |   0     0 | 26  458    0   73    9
Apr 18 13:37:53 ubuntu dstat.sh[82548]: 18-04 13:37:53| 43   2  51   1   0|6245M  815M  102M  778M| 470k  448k|   0  1025k|   0   136 |5095  8721 |5.66 3.05 2.01|3.0   0   0|   0     0 |   0     0 | 26  457    0   82    9
Apr 18 13:37:54 ubuntu dstat.sh[82548]: 18-04 13:37:54| 37   3  58   1   0|6245M  815M  102M  778M| 255k  241k|   0   690k|   0  86.3 |4134  6767 |5.66 3.05 2.01|2.0   0   0|   0     0 |   0     0 | 26  457    0   88    9
Apr 18 13:37:55 ubuntu dstat.sh[82548]: 18-04 13:37:55| 44  11  43   1   0|6102M  958M  102M  778M| 778k  770k|   0  1278k|   0   140 |5517  9699 |5.66 3.05 2.01|2.0   0  44|   0     0 |   0     0 | 25  456    0   86    9
