-- Logs begin at Tue 2022-12-20 14:58:10 UTC, end at Tue 2022-12-20 16:02:59 UTC. --
Dec 20 15:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 15:50:28 ubuntu dstat.sh[73054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 15:50:28 ubuntu dstat.sh[73054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 15:55:26 ubuntu dstat.sh[73054]: 20-12 15:55:26| 21   5  46  27   0|1532M  566M  208M 5425M|  22k   16k|   0    10M|   0   763 |5749    11k|3.15 2.18 1.26|4.0 1.0  78|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:55:27 ubuntu dstat.sh[73054]: 20-12 15:55:27| 30   7  37  25   0|1588M  508M  209M 5428M|  26k   19k|   0  9823k|   0   851 |5431    11k|3.15 2.18 1.26|5.0   0  68|   0     0 |   0     0 |  9   42    0   23    0
Dec 20 15:55:28 ubuntu dstat.sh[73054]: 20-12 15:55:28| 32   5  43  20   0|1639M  455M  209M 5430M|  14k 8480 |   0  8817k|   0   716 |5306  9354 |3.30 2.22 1.28|2.0 1.0  42|   0     0 |   0     0 |  9   42    0   23    0
Dec 20 15:55:29 ubuntu dstat.sh[73054]: 20-12 15:55:29| 23   7  43  26   0|1537M  555M  209M 5432M|  32k   16k|   0    10M|   0   828 |6247    11k|3.30 2.22 1.28|1.0 1.0 108|   0     0 |   0     0 |  9   42    0   22    0
Dec 20 15:55:30 ubuntu dstat.sh[73054]: 20-12 15:55:30|  8   3  61  27   0|1536M  553M  209M 5434M|  16k 9451 |   0  9913k|   0   788 |6411    11k|3.30 2.22 1.28|  0 2.0  42|   0     0 |   0     0 |  9   42    0   22    0
Dec 20 15:55:31 ubuntu dstat.sh[73054]: 20-12 15:55:31|  7   3  61  28   0|1540M  547M  209M 5436M|  17k   10k|   0    11M|   0   841 |6362    11k|3.30 2.22 1.28|3.0   0  18|   0     0 |   0     0 |  9   42    0   22    0
Dec 20 15:55:32 ubuntu dstat.sh[73054]: 20-12 15:55:32|  8   3  59  28   0|1542M  543M  209M 5438M|  17k   11k|   0  9930k|   0   790 |6411    11k|3.30 2.22 1.28|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   22    0
Dec 20 15:55:33 ubuntu dstat.sh[73054]: 20-12 15:55:33| 19   3  58  21   0|1545M  538M  209M 5439M| 155k  149k|   0  8586k|   0   744 |6068    11k|3.36 2.25 1.30|1.0 1.0  23|   0     0 |   0     0 |  9   42    0   22    0
Dec 20 15:55:34 ubuntu dstat.sh[73054]: 20-12 15:55:34|  9   3  63  25   0|1548M  533M  209M 5442M|  34k   26k|   0    13M|   0   907 |6353    11k|3.36 2.25 1.30|4.0   0   0|   0     0 |   0     0 |  9   42    0   22    0
Dec 20 15:55:35 ubuntu dstat.sh[73054]: 20-12 15:55:35|  8   3  63  26   0|1550M  528M  209M 5445M|  20k   13k|   0    14M|   0   994 |6470    11k|3.36 2.25 1.30|  0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
Dec 20 15:55:36 ubuntu dstat.sh[73054]: 20-12 15:55:36|  9   2  60  27   0|1552M  523M  209M 5448M|  18k   13k|   0    12M|   0   880 |6109    11k|3.36 2.25 1.30|  0 2.0   0|   0     0 |   0     0 |  9   42    0   19    0
Dec 20 15:55:37 ubuntu dstat.sh[73054]: 20-12 15:55:37| 10   2  61  25   0|1554M  518M  209M 5450M|  20k   13k|   0    13M|   0   913 |6112    11k|3.36 2.25 1.30|  0 1.0   0|   0     0 |   0     0 |  9   42    0   17    0
Dec 20 15:55:38 ubuntu dstat.sh[73054]: 20-12 15:55:38|  7   2  59  29   0|1556M  511M  209M 5454M|  23k   16k|   0    14M|   0   953 |6002    12k|3.41 2.28 1.31|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0   17    0
Dec 20 15:55:39 ubuntu dstat.sh[73054]: 20-12 15:55:39| 11   2  64  23   0|1557M  509M  209M 5456M|  24k 8086 |   0  9285k|   0   810 |5503    11k|3.41 2.28 1.31|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0   15    0
Dec 20 15:55:40 ubuntu dstat.sh[73054]: 20-12 15:55:40| 36   5  51   9   0|1311M  755M  209M 5456M|  12k 6116 |   0  5458k|   0   459 |3439  5795 |3.41 2.28 1.31|2.0   0  42|   0     0 |   0     0 |  9   34    0   15    0
Dec 20 15:55:41 ubuntu dstat.sh[73054]: 20-12 15:55:41| 17  12  69   1   0|1335M  731M  209M 5456M|7857  1723 |   0  4013k|   0   244 |2311  3685 |3.41 2.28 1.31|1.0   0 208|   0     0 |   0     0 |  9   34    0   14    0
Dec 20 15:55:42 ubuntu dstat.sh[73054]: 20-12 15:55:42| 23   3  72   1   0|1390M  676M  209M 5456M|8947  1621 |   0  3665k|   0   212 |1337  2033 |3.41 2.28 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 20 15:55:43 ubuntu dstat.sh[73054]: 20-12 15:55:43| 23   3  72   2   0|1424M  642M  209M 5456M|8141  1512 |   0  7224k|   0   438 |1989  3043 |3.30 2.28 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 15:55:44 ubuntu dstat.sh[73054]: 20-12 15:55:44| 24   3  72   1   0|1313M  753M  209M 5456M|  85k   78k|   0  7138k|   0   422 |2242  3460 |3.30 2.28 1.32|1.0   0  27|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 15:55:45 ubuntu dstat.sh[73054]: 20-12 15:55:45| 22   4  73   0   0|1367M  699M  209M 5456M|  21k 1620 |   0  2472k|   0   119 |1236  1633 |3.30 2.28 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 15:55:46 ubuntu dstat.sh[73054]: 20-12 15:55:46| 23   2  73   0   0|1414M  651M  209M 5456M|8583  1620 |   0  4131k|   0   115 |1255  1633 |3.30 2.28 1.32|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 15:55:47 ubuntu dstat.sh[73054]: 20-12 15:55:47| 21   4  71   2   0|1311M  754M  209M 5456M|  18k 9947 |   0  7318k|   0   437 |2796  4020 |3.30 2.28 1.32|1.0   0  58|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 15:55:48 ubuntu dstat.sh[73054]: 20-12 15:55:48| 17  38  44   1   0|1319M  746M  209M 5456M|8138  2663 |   0  7756k|   0   401 |5377  9850 |3.27 2.29 1.33| 24   0 949|   0     0 |   0     0 |  9   14    0   13   20
Dec 20 15:55:49 ubuntu dstat.sh[73054]: 20-12 15:55:49| 16  38  41   3   0|1326M  739M  209M 5457M|8180  1618 | 507k 3032k|6.99   144 |4530  8815 |3.27 2.29 1.33|2.0   0 905|   0     0 |   0     0 | 10   14    0   12   20
Dec 20 15:55:50 ubuntu dstat.sh[73054]: 20-12 15:55:50| 19  18  61   2   0|1308M  757M  209M 5457M|  24k 1621 |   0  8112k|   0   413 |4855    12k|3.27 2.29 1.33|1.0   0 161|   0     0 |   0     0 | 10   14    0   12   20
Dec 20 15:55:51 ubuntu dstat.sh[73054]: 20-12 15:55:51| 30  24  45   2   0|1352M  713M  209M 5457M|  12k 1621 |   0  8917k|   0   526 |4689  7252 |3.27 2.29 1.33|3.0   0 350|   0     0 |   0     0 | 10   14    0    9   20
Dec 20 15:55:52 ubuntu dstat.sh[73054]: 20-12 15:55:52| 24  20  54   1   0|1366M  698M  209M 5458M|  14k 1619 |  28k 8145k|1.00   413 |4161  8798 |3.27 2.29 1.33|2.0   0 254|   0     0 |   0     0 | 12   14    0    9   20
Dec 20 15:55:53 ubuntu dstat.sh[73054]: 20-12 15:55:53| 26  20  52   1   0|1393M  670M  209M 5458M|8276  1619 |   0  4852k|   0   261 |3954    11k|3.25 2.30 1.33|3.0   0 239|   0     0 |   0     0 | 12   14    0    9   20
Dec 20 15:55:54 ubuntu dstat.sh[73054]: 20-12 15:55:54| 22  21  55   0   0|1438M  624M  209M 5458M|  12k 1457 |   0    28k|   0  7.00 |2891  4861 |3.25 2.30 1.33|2.0   0 361|   0     0 |   0     0 | 14   14    0    9   20
Dec 20 15:55:55 ubuntu dstat.sh[73054]: 20-12 15:55:55| 22  19  59   0   0|1447M  615M  209M 5458M|9972  1621 |   0     0 |   0     0 |4459  7549 |3.25 2.30 1.33|2.0   0 133|   0     0 |   0     0 | 14   14    0    8   20
Dec 20 15:55:56 ubuntu dstat.sh[73054]: 20-12 15:55:56| 49  11  39   0   0|1598M  464M  209M 5458M|8678  1623 |   0  4102B|   0  1.00 |1770  2408 |3.25 2.30 1.33| 13   0  42|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 15:55:57 ubuntu dstat.sh[73054]: 20-12 15:55:57| 89  11   0   0   0|1744M  318M  209M 5458M|9587  1620 |   0     0 |   0     0 |1857  2246 |3.25 2.30 1.33| 13   0  13|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 15:55:58 ubuntu dstat.sh[73054]: 20-12 15:55:58| 85  15   0   0   0|1963M  117M  208M 5444M|6953  1620 |  24k  724k|2.00  3.00 |2350  3156 |4.03 2.48 1.40| 12   0 9.0|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 15:55:59 ubuntu dstat.sh[73054]: 20-12 15:55:59| 51  17  28   4   0|2043M  215M  205M 5277M|7246  1618 |1862k 4615k|31.0   378 |3497  4345 |4.03 2.48 1.40|1.0   0  82|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 15:56:00 ubuntu dstat.sh[73054]: 20-12 15:56:00| 10  17  70   3   1|2043M  214M  205M 5278M|  15k 1623 | 657k 8205B|27.0  2.00 |2757  4197 |4.03 2.48 1.40|1.0   0 289|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 15:56:01 ubuntu dstat.sh[73054]: 20-12 15:56:01| 15  16  62   6   0|2033M  224M  205M 5279M|8099  1618 | 655k   20k|28.0  4.99 |3808  6586 |4.03 2.48 1.40|1.0   0 206|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 15:56:02 ubuntu dstat.sh[73054]: 20-12 15:56:02| 24  17  56   1   0|2060M  196M  205M 5279M|  10k 1619 | 192k    0 |4.00     0 |3135  7086 |4.03 2.48 1.40|2.0   0 174|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 15:56:03 ubuntu dstat.sh[73054]: 20-12 15:56:03| 23   6  64   7   0|2095M  155M  205M 5284M|7361  1721 |4956k  765k| 129  3.00 |2071  2755 |3.87 2.47 1.40|1.0   0  18|   0     0 |   0     0 | 16   14    0    8   20
Dec 20 15:56:04 ubuntu dstat.sh[73054]: 20-12 15:56:04| 15   2  82   0   0|2113M  137M  205M 5284M|8690  1612 |   0     0 |   0     0 |1300  1887 |3.87 2.47 1.40|  0   0  19|   0     0 |   0     0 | 17   14    0    8   20
Dec 20 15:56:05 ubuntu dstat.sh[73054]: 20-12 15:56:05| 13   8  79   0   0|2144M  125M  205M 5267M|  11k 4190 |   0     0 |   0     0 |1683  2529 |3.87 2.47 1.40|1.0   0  92|   0     0 |   0     0 | 17   14    0    9   20
Dec 20 15:56:06 ubuntu dstat.sh[73054]: 20-12 15:56:06| 23   4  70   3   0|2182M  128M  203M 5229M|9431  2119 |1025k 3082k|13.0   360 |2031  2007 |3.87 2.47 1.40|  0 1.0   0|   0     0 |   0     0 | 17   15    0    9   20
Dec 20 15:56:07 ubuntu dstat.sh[73054]: 20-12 15:56:07| 19   2  70   6   0|2188M  123M  203M 5228M| 243k  235k|1651k  496k|23.0  4.00 |2271  3969 |3.87 2.47 1.40|1.0   0   0|   0     0 |   0     0 | 17   19    0   11    0
Dec 20 15:56:08 ubuntu dstat.sh[73054]: 20-12 15:56:08| 16   9  70   5   0|2125M  185M  203M 5229M|  81k   71k| 960k  320k|13.0  35.0 |2668  4206 |3.64 2.45 1.40|1.0 1.0 155|   0     0 |   0     0 | 17   18    0   15    0
Dec 20 15:56:09 ubuntu dstat.sh[73054]: 20-12 15:56:09| 11  19  69   1   0|2125M  185M  203M 5229M|9483  1621 |  76k 8195B|3.00  2.00 |2973  4705 |3.64 2.45 1.40|2.0   0 345|   0     0 |   0     0 | 17   18    0   15    0
Dec 20 15:56:10 ubuntu dstat.sh[73054]: 20-12 15:56:10| 11  20  68   1   0|2125M  185M  203M 5230M|9326  1663 | 700k   24k|90.0  6.00 |3118  4943 |3.64 2.45 1.40|2.0   0 346|   0     0 |   0     0 | 17   18    0   14    0
Dec 20 15:56:11 ubuntu dstat.sh[73054]: 20-12 15:56:11| 17  18  63   1   0|2114M  194M  203M 5230M|  12k 1660 | 296k   20k|24.0  4.99 |3486  6754 |3.64 2.45 1.40|1.0   0 210|   0     0 |   0     0 | 17   18    0   14    0
Dec 20 15:56:12 ubuntu dstat.sh[73054]: 20-12 15:56:12| 32  19  45   2   0|2161M  144M  203M 5233M|  18k 1726 |2523k   12k|52.1  2.00 |3691  7324 |3.64 2.45 1.40|2.0 1.0 179|   0     0 |   0     0 | 17   18    0    8    0
Dec 20 15:56:13 ubuntu dstat.sh[73054]: 20-12 15:56:13| 45   6  43   5   0|2224M  131M  201M 5187M|9076  1984 |1255k  627k|22.0  3.00 |1743  2209 |3.51 2.44 1.40|2.0   0 3.0|   0     0 |   0     0 | 17   19    0    8    0
Dec 20 15:56:14 ubuntu dstat.sh[73054]: 20-12 15:56:14| 46   6  47   2   0|2311M  122M  196M 5116M|9751  1622 | 116k 3341k|17.0   441 |2524  2034 |3.51 2.44 1.40|1.0 1.0   0|   0     0 |   0     0 | 17   19    0    8    0
Dec 20 15:56:15 ubuntu dstat.sh[73054]: 20-12 15:56:15| 48   6  38   8   0|2344M  131M  195M 5077M|7851  1458 |1664k    0 |41.0     0 |1666  7011 |3.51 2.44 1.40|3.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Dec 20 15:56:16 ubuntu dstat.sh[73054]: 20-12 15:56:16| 46   8  45   1   0|2381M  131M  194M 5041M|  68k   58k|  68k 6385k|5.99   377 |4119  8454 |3.51 2.44 1.40|2.0   0  98|   0     0 |   0     0 | 17   34    0    9    0
Dec 20 15:56:17 ubuntu dstat.sh[73054]: 20-12 15:56:17| 19  12  60   7   0|2409M  130M  194M 5014M|  10k 2830 |2546k 1253k| 159   165 |3126  9352 |3.51 2.44 1.40|2.0   0 189|   0     0 |   0     0 | 17   34    0    9    0
Dec 20 15:56:18 ubuntu dstat.sh[73054]: 20-12 15:56:18| 13  15  69   2   0|2397M  148M  195M 5007M|9093  2931 | 503k  188k|9.99  13.0 |3144  7409 |3.31 2.42 1.40|  0   0  49|   0     0 |   0     0 | 17   34    0    9    0
Dec 20 15:56:19 ubuntu dstat.sh[73054]: 20-12 15:56:19|  3   2  96   0   0|2405M  140M  195M 5008M| 174k 6028 |8199B  160k|2.00  3.00 |1158  1733 |3.31 2.42 1.40|1.0   0   0|   0     0 |   0     0 | 17   34    0    9    1
Dec 20 15:56:20 ubuntu dstat.sh[73054]: 20-12 15:56:20| 13   5  73   9   0|2405M  135M  195M 5012M|6703  1686 |4717k  308k| 152  15.0 |1783  2315 |3.31 2.42 1.40|1.0   0  16|   0     0 |   0     0 | 17   34    0   10    0
Dec 20 15:56:21 ubuntu dstat.sh[73054]: 20-12 15:56:21| 15   6  69   8   0|2399M  140M  196M 5013M|  12k 1619 | 204k 4307k|13.0   265 |2700  3703 |3.31 2.42 1.40|1.0   0  47|   0     0 |   0     0 | 17   34    0   10    0
Dec 20 15:56:22 ubuntu dstat.sh[73054]: 20-12 15:56:22| 14   8  69   8   0|2398M  155M  196M 5001M|  10k 1619 |3534k 3111k|96.0   213 |2672  3655 |3.31 2.42 1.40|1.0   0  35|   0     0 |   0     0 | 17   34    0   10    0
Dec 20 15:56:23 ubuntu dstat.sh[73054]: 20-12 15:56:23| 10   7  72  11   0|2388M  206M  196M 4960M|7111  1621 | 444k    0 |45.0     0 |2275  3574 |3.12 2.39 1.40|1.0   0 104|   0     0 |   0     0 | 17   34    0   10    0
Dec 20 15:56:24 ubuntu dstat.sh[73054]: 20-12 15:56:24| 11   9  71   8   0|2381M  211M  196M 4961M|6578  1621 |1476k  524k|32.0  13.0 |2076  3279 |3.12 2.39 1.40|3.0   0 161|   0     0 |   0     0 | 17   34    0   10    0
Dec 20 15:56:25 ubuntu dstat.sh[73054]: 20-12 15:56:25| 20  14  63   1   0|2374M  216M  196M 4962M|  12k 1457 | 647k    0 |31.0     0 |4815  8525 |3.12 2.39 1.40|4.0   0 107|   0     0 |   0     0 | 17   34    0   10    0
Dec 20 15:56:26 ubuntu dstat.sh[73054]: 20-12 15:56:26|  5   5  85   3   0|2386M  203M  196M 4963M|8209  1620 |1408k    0 |33.0     0 |2224  3475 |3.12 2.39 1.40|1.0   0  41|   0     0 |   0     0 | 17   34    0   10    0
Dec 20 15:56:27 ubuntu dstat.sh[73054]: 20-12 15:56:27|  2   1  96   0   0|2386M  202M  196M 4963M|8950  1620 |  80k    0 |1.00     0 |1204  1914 |3.12 2.39 1.40|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 20 15:56:28 ubuntu dstat.sh[73054]: 20-12 15:56:28|  2   1  96   0   0|2386M  202M  196M 4963M|8987  3360 |   0  4096B|   0  1.00 |1228  1927 |2.95 2.37 1.39|  0   0 3.0|   0     0 |   0     0 | 17   34    0   11    0
Dec 20 15:56:29 ubuntu dstat.sh[73054]: 20-12 15:56:29| 11   5  84   0   0|2374M  214M  196M 4963M|7645  1620 |4096B  348k|1.00  6.00 |1325  1964 |2.95 2.37 1.39|  0   0 3.0|   0     0 |   0     0 | 17   34    0   11    0
Dec 20 15:56:30 ubuntu dstat.sh[73054]: 20-12 15:56:30| 13  14  71   0   0|2374M  214M  196M 4964M|  16k 1619 |   0     0 |   0     0 |3984  8652 |2.95 2.37 1.39|1.0   0 193|   0     0 |   0     0 | 17   34    0   11    0
Dec 20 15:56:31 ubuntu dstat.sh[73054]: 20-12 15:56:31| 22  18  58   1   0|2391M  196M  196M 4964M|7774  1619 | 576k 4093B|9.99  1.00 |4311  7876 |2.95 2.37 1.39| 14   0 153|   0     0 |   0     0 | 17   34    0   11    0
Dec 20 15:56:32 ubuntu dstat.sh[73054]: 20-12 15:56:32| 18  19  60   1   0|2434M  152M  196M 4966M|  10k 1858 |1220k 4097B|45.0  1.00 |4798  8303 |2.95 2.37 1.39|7.0   0 347|   0     0 |   0     0 | 18   34    0   11    0
Dec 20 15:56:33 ubuntu dstat.sh[73054]: 20-12 15:56:33| 24  21  55   0   0|2432M  154M  196M 4966M|  15k 1720 |   0     0 |   0     0 |5204  9193 |2.96 2.38 1.40| 21   0 203|   0     0 |   0     0 | 18   34    0   11    0
Dec 20 15:56:34 ubuntu dstat.sh[73054]: 20-12 15:56:34|  5   4  89   0   0|2438M  148M  196M 4966M|8805  1562 |4106B  537k|1.00  12.0 |2520  4297 |2.96 2.38 1.40|2.0   0  46|   0     0 |   0     0 | 18   34    0   11    0
Dec 20 15:56:35 ubuntu dstat.sh[73054]: 20-12 15:56:35| 19  17  63   0   0|2418M  167M  196M 4966M|  11k 1661 |   0     0 |   0     0 |5153  9361 |2.96 2.38 1.40|1.0   0 184|   0     0 |   0     0 | 20   34    0   11    0
Dec 20 15:56:36 ubuntu dstat.sh[73054]: 20-12 15:56:36| 15  19  64   0   0|2437M  149M  196M 4966M|  36k   26k|   0  4096B|   0  1.00 |3609  6108 |2.96 2.38 1.40|1.0   0 290|   0     0 |   0     0 | 20   36    0   11    0
Dec 20 15:56:37 ubuntu dstat.sh[73054]: 20-12 15:56:37| 11  20  67   1   1|2437M  148M  196M 4966M|  12k 2521 |  12k   32k|2.00  8.00 |3059  4954 |2.96 2.38 1.40|2.0   0 335|   0     0 |   0     0 | 20   36    0   11    0
Dec 20 15:56:38 ubuntu dstat.sh[73054]: 20-12 15:56:38| 27  17  57   0   0|2434M  151M  196M 4966M|7487  1615 |   0     0 |   0     0 |4295  9969 |2.80 2.36 1.40|3.0   0 120|   0     0 |   0     0 | 20   36    0   11    0
Dec 20 15:56:39 ubuntu dstat.sh[73054]: 20-12 15:56:39| 37  19  41   3   0|2465M  136M  195M 4951M|7802  1623 |  24k   45M|4.01   407 |4783  8137 |2.80 2.36 1.40|3.0   0 271|   0     0 |   0     0 | 20   36    0   11    0
Dec 20 15:56:40 ubuntu dstat.sh[73054]: 20-12 15:56:40| 38  15  43   3   0|2514M  130M  195M 4910M|  11k 1622 |1158k    0 |31.0     0 |3766  5862 |2.80 2.36 1.40|2.0   0  72|   0     0 |   0     0 | 20   36    0   11    0
Dec 20 15:56:41 ubuntu dstat.sh[73054]: 20-12 15:56:41| 24   5  69   0   0|2540M  126M  193M 4891M|  85k   78k| 140k    0 |3.99     0 |2301  4376 |2.80 2.36 1.40|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   14    0
Dec 20 15:56:42 ubuntu dstat.sh[73054]: 20-12 15:56:42| 25   6  68   1   0|2606M  126M  192M 4827M|  63k   53k|  24k 4097B|4.00  1.00 |1758  2557 |2.80 2.36 1.40|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   16    0
Dec 20 15:56:43 ubuntu dstat.sh[73054]: 20-12 15:56:43| 22   6  71   0   0|2612M  202M  191M 4748M|7368  1713 |   0     0 |   0     0 |1584  2222 |2.65 2.33 1.40|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   16    0
Dec 20 15:56:44 ubuntu dstat.sh[73054]: 20-12 15:56:44| 24   4  73   0   0|2654M  160M  191M 4748M|8398  1458 |  12k 1032k|3.00  4.00 |1476  2074 |2.65 2.33 1.40|2.0   0 2.0|   0     0 |   0     0 | 20   44    0   16    0
Dec 20 15:56:45 ubuntu dstat.sh[73054]: 20-12 15:56:45| 25  22  50   2   0|2653M  158M  191M 4749M|  12k 4842 | 320k    0 |17.0     0 |5410    12k|2.65 2.33 1.40|1.0   0 247|   0     0 |   0     0 | 20   42    0   16    2
Dec 20 15:56:46 ubuntu dstat.sh[73054]: 20-12 15:56:46| 23  21  55   0   0|2683M  128M  191M 4750M|  32k   27k|  28k 4095B|2.00  1.00 |6341    11k|2.65 2.33 1.40| 14   0 287|   0     0 |   0     0 | 20   42    0   17    2
Dec 20 15:56:47 ubuntu dstat.sh[73054]: 20-12 15:56:47| 24  19  54   0   0|2675M  136M  191M 4750M|  14k 3848 |   0     0 |   0     0 |4321  7444 |2.65 2.33 1.40|6.0   0 195|   0     0 |   0     0 | 18   34    0   19    4
Dec 20 15:56:48 ubuntu dstat.sh[73054]: 20-12 15:56:48| 26  19  54   0   0|2654M  157M  191M 4749M| 109k   96k|4097B    0 |1.00     0 |5164    12k|2.52 2.31 1.40|1.0   0 118|   0     0 |   0     0 | 20   42    0   20    4
Dec 20 15:56:49 ubuntu dstat.sh[73054]: 20-12 15:56:49| 22  18  59   0   0|2655M  156M  191M 4750M|  40k   31k|   0   436k|   0  4.00 |4643  9335 |2.52 2.31 1.40|1.0   0 214|   0     0 |   0     0 | 20   44    0   20    4
Dec 20 15:56:50 ubuntu dstat.sh[73054]: 20-12 15:56:50|  7   3  90   0   0|2653M  158M  191M 4750M|9907  1620 |   0     0 |   0     0 |1563  2523 |2.52 2.31 1.40|  0   0 6.0|   0     0 |   0     0 | 20   44    0   20    4
Dec 20 15:56:51 ubuntu dstat.sh[73054]: 20-12 15:56:51| 32  17  51   1   0|2456M  355M  191M 4750M|9487  2456 |  60k  252k|7.01  3.00 |2704  4727 |2.52 2.31 1.40|3.0   0 290|   0     0 |   0     0 | 20   36    0   26    0
Dec 20 15:56:52 ubuntu dstat.sh[73054]: 20-12 15:56:52| 32  20  46   0   0|2505M  306M  191M 4750M|8174  1620 |   0    12k|   0  3.00 |3145  5285 |2.52 2.31 1.40|2.0   0 394|   0     0 |   0     0 | 20   36    0   26    0
Dec 20 15:56:53 ubuntu dstat.sh[73054]: 20-12 15:56:53| 40  19  39   0   0|2535M  275M  191M 4750M|  23k   17k|   0    16k|   0  4.00 |5482    12k|2.48 2.31 1.40|2.0   0 219|   0     0 |   0     0 | 20   38    0   26    0
Dec 20 15:56:54 ubuntu dstat.sh[73054]: 20-12 15:56:54| 50  16  33   1   0|2647M  163M  191M 4750M| 123k  115k|  28k  696k|3.00  3.00 |3302  5424 |2.48 2.31 1.40|2.0   0 191|   0     0 |   0     0 | 20   44    0   31    0
Dec 20 15:56:55 ubuntu dstat.sh[73054]: 20-12 15:56:55| 46   8  40   6   0|2756M  132M  189M 4678M|8139  1764 |   0  7744k|   0   501 |2997  2685 |2.48 2.31 1.40|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   31    0
Dec 20 15:56:56 ubuntu dstat.sh[73054]: 20-12 15:56:56| 46   7  46   0   0|2772M  129M  189M 4665M|7315  1822 |8203B    0 |2.00     0 |2059  3533 |2.48 2.31 1.40|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   31    0
Dec 20 15:56:57 ubuntu dstat.sh[73054]: 20-12 15:56:57| 27   5  64   2   0|2804M  121M  189M 4641M|  13k 6706 | 128k    0 |31.9     0 |2661  4254 |2.48 2.31 1.40|1.0   0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Dec 20 15:56:58 ubuntu dstat.sh[73054]: 20-12 15:56:58| 16   4  59  20   0|2838M  139M  189M 4590M| 154k  148k|8198B 5456k|2.00   319 |3948  7121 |2.52 2.32 1.41|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   32    0
Dec 20 15:56:59 ubuntu dstat.sh[73054]: 20-12 15:56:59| 14   6  49  28   0|2879M  123M  189M 4566M| 168k  162k|   0    15M|   0   559 |4959  7615 |2.52 2.32 1.41|9.0 2.0 7.0|   0     0 |   0     0 | 20   48    0   32    0
Dec 20 15:57:00 ubuntu dstat.sh[73054]: 20-12 15:57:00| 33   5  42  18   0|2844M  185M  188M 4540M| 467k  451k|   0    10M|   0   570 |5683    10k|2.52 2.32 1.41|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   32    0
Dec 20 15:57:01 ubuntu dstat.sh[73054]: 20-12 15:57:01| 13   2  59  25   0|2838M  187M  188M 4543M| 204k  199k|   0  4507k|   0   173 |3187  5609 |2.52 2.32 1.41|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   32    0
Dec 20 15:57:02 ubuntu dstat.sh[73054]: 20-12 15:57:02| 35  17  44   3   0|2946M  132M  188M 4492M| 293k  283k|  44k 4474k|3.99   332 |5930    15k|2.52 2.32 1.41|5.0   0  78|   0     0 |   0     0 | 21   73    0   40    0
Dec 20 15:57:03 ubuntu dstat.sh[73054]: 20-12 15:57:03| 14  20  64   1   1|2950M  130M  188M 4490M|  45k   38k|4099B 3790k|1.00   138 |3486  5647 |2.56 2.33 1.42|3.0   0 352|   0     0 |   0     0 | 21   73    0   40    0
Dec 20 15:57:04 ubuntu dstat.sh[73054]: 20-12 15:57:04| 10  20  68   0   0|2950M  130M  188M 4490M|  18k 1852 |   0   596k|   0  30.0 |3121  4851 |2.56 2.33 1.42|1.0   0 318|   0     0 |   0     0 | 21   73    0   40    0
Dec 20 15:57:05 ubuntu dstat.sh[73054]: 20-12 15:57:05| 23  15  60   1   0|2960M  119M  188M 4490M|  19k 1622 |  84k 7344k|4.00   351 |6181    10k|2.56 2.33 1.42| 13   0  97|   0     0 |   0     0 | 21   73    0   39    0
