-- Logs begin at Wed 2022-12-28 15:58:34 UTC, end at Thu 2022-12-29 07:15:28 UTC. --
Dec 29 07:03:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 07:03:11 ubuntu dstat.sh[82308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 07:03:11 ubuntu dstat.sh[82308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 07:08:11 ubuntu dstat.sh[82308]: 29-12 07:08:11|  9   4  60  26   0|1549M  398M  209M 5567M|  16k 7510 |   0  9064k|   0   778 |6084    11k|2.57 2.10 1.31|1.0 1.0  30|   0     0 |   0     0 |  9   42    0   20    0
Dec 29 07:08:12 ubuntu dstat.sh[82308]: 29-12 07:08:12| 22   3  55  17   0|1554M  392M  209M 5568M| 173k  165k|   0    10M|   0   713 |5273  9863 |2.57 2.10 1.31|  0 2.0   0|   0     0 |   0     0 |  9   42    0   19    0
Dec 29 07:08:13 ubuntu dstat.sh[82308]: 29-12 07:08:13|  9   3  61  26   1|1556M  387M  209M 5571M|  19k   13k|   0    12M|   0   846 |5926    11k|2.57 2.10 1.31|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
Dec 29 07:08:14 ubuntu dstat.sh[82308]: 29-12 07:08:14|  8   3  63  24   0|1558M  383M  210M 5574M|  18k 9783 |   0    11M|   0   861 |5372    10k|2.68 2.13 1.33|2.0   0   0|   0     0 |   0     0 |  9   42    0   18    0
Dec 29 07:08:15 ubuntu dstat.sh[82308]: 29-12 07:08:15| 17   3  54  23   0|1559M  378M  210M 5576M|  21k   14k|   0    12M|   0   897 |5668    11k|2.68 2.13 1.33|2.0   0   0|   0     0 |   0     0 |  9   42    0   18    0
Dec 29 07:08:16 ubuntu dstat.sh[82308]: 29-12 07:08:16| 10   3  62  24   0|1561M  374M  210M 5579M|  18k   12k|   0    12M|   0   864 |6251    11k|2.68 2.13 1.33|  0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
Dec 29 07:08:17 ubuntu dstat.sh[82308]: 29-12 07:08:17| 10   3  61  24   0|1563M  368M  210M 5582M|  21k   13k|   0    12M|   0   879 |6469    11k|2.68 2.13 1.33|  0 1.0  12|   0     0 |   0     0 |  9   42    0   18    0
Dec 29 07:08:18 ubuntu dstat.sh[82308]: 29-12 07:08:18| 14   5  58  22   0|1563M  367M  210M 5583M|  16k 8368 |   0  8718k|   0   794 |6371    12k|2.68 2.13 1.33|1.0 1.0 8.0|   0     0 |   0     0 |  9   42    0   15    0
Dec 29 07:08:19 ubuntu dstat.sh[82308]: 29-12 07:08:19| 33   6  52   7   1|1315M  614M  210M 5584M|  15k 6819 |   0  5842k|   0   472 |4107  6986 |2.63 2.12 1.33|  0   0  90|   0     0 |   0     0 |  9   34    0   15    0
Dec 29 07:08:20 ubuntu dstat.sh[82308]: 29-12 07:08:20| 16  12  71   1   0|1342M  587M  210M 5584M|8368  1619 |   0  3517k|   0   216 |2438  3367 |2.63 2.12 1.33|1.0   0 160|   0     0 |   0     0 |  9   34    0   15    0
Dec 29 07:08:21 ubuntu dstat.sh[82308]: 29-12 07:08:21| 23   5  71   1   0|1396M  533M  210M 5584M|9310  1566 |   0  7304k|   0   432 |2426  3182 |2.63 2.12 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 29 07:08:22 ubuntu dstat.sh[82308]: 29-12 07:08:22| 23   3  71   1   0|1438M  491M  210M 5584M|  28k 9608 |   0  9619k|   0   474 |2517  3200 |2.63 2.12 1.33|1.0   0   0|   0     0 |   0     0 |  9   38    0   15    0
Dec 29 07:08:23 ubuntu dstat.sh[82308]: 29-12 07:08:23| 23   4  71   1   0|1336M  593M  210M 5584M|  77k   70k|   0  7356k|   0   440 |2819  3885 |2.63 2.12 1.33|1.0   0  27|   0     0 |   0     0 |  9   34    0   13    0
Dec 29 07:08:24 ubuntu dstat.sh[82308]: 29-12 07:08:24| 22   4  73   1   0|1396M  533M  210M 5584M|9173  1662 |   0  2056k|   0   125 |1527  1800 |2.50 2.11 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 29 07:08:25 ubuntu dstat.sh[82308]: 29-12 07:08:25| 23   4  71   2   0|1442M  487M  210M 5584M|  16k 9964 |   0  7177k|   0   404 |2473  3386 |2.50 2.11 1.33|1.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Dec 29 07:08:26 ubuntu dstat.sh[82308]: 29-12 07:08:26| 18  22  58   2   1|1326M  603M  210M 5584M|9955  1821 |   0  7409k|   0   406 |3894  7034 |2.50 2.11 1.33|3.0   0 590|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:08:27 ubuntu dstat.sh[82308]: 29-12 07:08:27| 18  37  41   2   0|1332M  597M  210M 5585M|8522  2659 | 508k 2875k|7.00   158 |4847  9687 |2.50 2.11 1.33|3.0   0 976|   0     0 |   0     0 | 10   14    0   11   20
Dec 29 07:08:28 ubuntu dstat.sh[82308]: 29-12 07:08:28| 19  23  55   1   0|1319M  609M  210M 5585M|  10k 1513 |   0  7596k|   0   409 |4085  8350 |2.50 2.11 1.33|1.0   0 468|   0     0 |   0     0 | 10   14    0   11   20
Dec 29 07:08:29 ubuntu dstat.sh[82308]: 29-12 07:08:29| 26  20  52   1   0|1347M  581M  210M 5585M|9622  1619 |   0  7436k|   0   399 |4886    10k|2.38 2.09 1.33|2.0   0 263|   0     0 |   0     0 | 10   14    0   11   20
Dec 29 07:08:30 ubuntu dstat.sh[82308]: 29-12 07:08:30| 24  21  53   1   0|1388M  539M  210M 5586M|7906  1621 |  28k 7575k|1.00   431 |4331  7727 |2.38 2.09 1.33|5.0   0 340|   0     0 |   0     0 | 12   14    0   11   20
Dec 29 07:08:31 ubuntu dstat.sh[82308]: 29-12 07:08:31| 24  16  59   0   0|1400M  527M  210M 5586M|8389  1619 |   0   795k|   0  50.0 |3486  8624 |2.38 2.09 1.33|2.0   0 176|   0     0 |   0     0 | 12   14    0    8   20
Dec 29 07:08:32 ubuntu dstat.sh[82308]: 29-12 07:08:32| 29  24  48   0   0|1449M  477M  210M 5586M|  21k 1567 |   0    20k|   0  5.00 |3214  5081 |2.38 2.09 1.33|2.0   0 396|   0     0 |   0     0 | 14   14    0    8   20
Dec 29 07:08:33 ubuntu dstat.sh[82308]: 29-12 07:08:33| 20  18  61   0   0|1438M  488M  210M 5586M|  12k 1619 |   0   188k|   0  8.99 |3925  9149 |2.38 2.09 1.33|5.0   0 134|   0     0 |   0     0 | 14   14    0    8   20
Dec 29 07:08:34 ubuntu dstat.sh[82308]: 29-12 07:08:34| 44  12  43   0   0|1554M  372M  210M 5586M|7890  1622 |   0     0 |   0     0 |2096  3019 |2.35 2.09 1.33|5.0   0  91|   0     0 |   0     0 | 16   14    0    8   20
Dec 29 07:08:35 ubuntu dstat.sh[82308]: 29-12 07:08:35| 89  11   0   0   0|1745M  181M  210M 5586M|6919  1620 |   0   272k|   0  12.0 |1992  2395 |2.35 2.09 1.33| 13   0  21|   0     0 |   0     0 | 16   14    0    8   20
Dec 29 07:08:36 ubuntu dstat.sh[82308]: 29-12 07:08:36| 84  16   0   0   0|1932M  133M  204M 5463M|  15k 1620 | 136k 4828k|8.00   371 |3239  3700 |2.35 2.09 1.33| 13   0   0|   0     0 |   0     0 | 16   14    0    8   20
Dec 29 07:08:37 ubuntu dstat.sh[82308]: 29-12 07:08:37| 68  20  10   1   0|2054M  233M  200M 5250M|  11k 1619 |2162k  464k|40.0  9.99 |2329  3424 |2.35 2.09 1.33|1.0   0  52|   0     0 |   0     0 | 16   14    0    8   20
Dec 29 07:08:38 ubuntu dstat.sh[82308]: 29-12 07:08:38|  8  14  70   6   0|2055M  231M  200M 5251M|8578  1512 |1864k    0 |87.0     0 |2590  3813 |2.35 2.09 1.33|1.0 1.0 253|   0     0 |   0     0 | 16   14    0    8   20
Dec 29 07:08:39 ubuntu dstat.sh[82308]: 29-12 07:08:39| 14  19  58  10   0|2047M  236M  200M 5255M|  11k 1621 |3417k   28k|81.0  7.00 |3609  6138 |2.32 2.08 1.33|1.0   0 283|   0     0 |   0     0 | 16   14    0    8   20
Dec 29 07:08:40 ubuntu dstat.sh[82308]: 29-12 07:08:40| 23  16  55   4   0|2070M  209M  200M 5257M|7677  1620 |2296k    0 |53.0     0 |3600  6892 |2.32 2.08 1.33|2.0   0 166|   0     0 |   0     0 | 16   14    0    8   20
Dec 29 07:08:41 ubuntu dstat.sh[82308]: 29-12 07:08:41| 21   5  65   8   0|2104M  169M  200M 5263M|8237  1719 |6207k    0 | 136     0 |2081  3060 |2.32 2.08 1.33|2.0   0  23|   0     0 |   0     0 | 16   14    0    8   20
Dec 29 07:08:42 ubuntu dstat.sh[82308]: 29-12 07:08:42| 24   2  72   1   0|2125M  148M  200M 5264M|7815  1719 | 136k  172k|18.0  2.00 |1442  2111 |2.32 2.08 1.33|  0   0  19|   0     0 |   0     0 | 17   14    0    8   20
Dec 29 07:08:43 ubuntu dstat.sh[82308]: 29-12 07:08:43| 12   7  80   0   0|2154M  119M  200M 5264M|  12k 4194 |   0     0 |   0     0 |1730  2631 |2.32 2.08 1.33|1.0   0  92|   0     0 |   0     0 | 17   14    0    9   20
Dec 29 07:08:44 ubuntu dstat.sh[82308]: 29-12 07:08:44| 23   4  70   2   0|2187M  129M  199M 5223M|9811  1618 |  36k 2841k|5.00   364 |2031  2009 |2.21 2.07 1.33|1.0   0   0|   0     0 |   0     0 | 17   14    0    9   20
Dec 29 07:08:45 ubuntu dstat.sh[82308]: 29-12 07:08:45| 23   4  71   1   0|2197M  118M  199M 5224M| 249k  241k|1611k  208k|99.2  15.0 |2567  4610 |2.21 2.07 1.33|1.0   0   0|   0     0 |   0     0 | 17   21    0   10    0
Dec 29 07:08:46 ubuntu dstat.sh[82308]: 29-12 07:08:46| 14  14  68   1   0|2137M  194M  198M 5210M|  69k   64k| 691k  723k|17.0  60.0 |2802  4577 |2.21 2.07 1.33|1.0   0 218|   0     0 |   0     0 | 17   18    0   14    0
Dec 29 07:08:47 ubuntu dstat.sh[82308]: 29-12 07:08:47| 10  20  69   1   0|2138M  192M  198M 5211M|9393  3253 | 904k   12k|11.0  3.00 |3010  4872 |2.21 2.07 1.33|1.0   0 349|   0     0 |   0     0 | 17   18    0   14    0
Dec 29 07:08:48 ubuntu dstat.sh[82308]: 29-12 07:08:48| 11  20  68   0   1|2137M  193M  198M 5211M|7990  1621 |  68k   32k|8.00  8.00 |2934  4682 |2.21 2.07 1.33|2.0   0 332|   0     0 |   0     0 | 17   18    0   14    0
Dec 29 07:08:49 ubuntu dstat.sh[82308]: 29-12 07:08:49| 19  17  61   1   0|2128M  200M  198M 5212M|6871  1618 | 296k   16k|16.0  4.00 |4356  7336 |2.04 2.03 1.32|1.0   0 194|   0     0 |   0     0 | 17   18    0    8    0
Dec 29 07:08:50 ubuntu dstat.sh[82308]: 29-12 07:08:50| 36  14  46   5   0|2191M  135M  198M 5214M|7453  1988 |1762k 8200B|31.0  1.00 |2601  4101 |2.04 2.03 1.32|2.0   0 146|   0     0 |   0     0 | 17   19    0    8    0
Dec 29 07:08:51 ubuntu dstat.sh[82308]: 29-12 07:08:51| 45   6  48   0   0|2257M  121M  194M 5168M|7846  1660 |  80k 2805k|3.00   341 |2419  2281 |2.04 2.03 1.32|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Dec 29 07:08:52 ubuntu dstat.sh[82308]: 29-12 07:08:52| 44   6  47   0   0|2336M  134M  191M 5081M|  16k 1662 | 160k    0 |3.00     0 |1599  1971 |2.04 2.03 1.32|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Dec 29 07:08:53 ubuntu dstat.sh[82308]: 29-12 07:08:53| 48   9  43   0   0|2374M  128M  191M 5049M|  45k   40k|  16k    0 |1.00     0 |4747  9830 |2.04 2.03 1.32|2.0   0 3.0|   0     0 |   0     0 | 17   33    0    8    0
Dec 29 07:08:54 ubuntu dstat.sh[82308]: 29-12 07:08:54| 30   9  57   4   0|2396M  119M  191M 5036M|  26k   20k| 116k 6411k|13.0   335 |3202  4372 |2.03 2.03 1.33|1.0   0 147|   0     0 |   0     0 | 17   34    0    9    0
Dec 29 07:08:55 ubuntu dstat.sh[82308]: 29-12 07:08:55| 15   8  70   5   0|2406M  129M  191M 5017M|7334  2353 |1194k 1022k|34.9   173 |2397  3140 |2.03 2.03 1.33|1.0   0 105|   0     0 |   0     0 | 17   34    0    9    0
Dec 29 07:08:56 ubuntu dstat.sh[82308]: 29-12 07:08:56|  8  11  78   2   0|2411M  135M  193M 5004M|9295  2420 | 712k  320k|14.0  64.0 |2629  4649 |2.03 2.03 1.33|1.0   0  45|   0     0 |   0     0 | 17   34    0    9    0
Dec 29 07:08:57 ubuntu dstat.sh[82308]: 29-12 07:08:57|  6   1  87   4   0|2416M  127M  193M 5007M| 172k 6182 |2956k  160k|37.0  3.00 |1403  1912 |2.03 2.03 1.33|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 29 07:08:58 ubuntu dstat.sh[82308]: 29-12 07:08:58| 10   8  72  10   1|2430M  126M  193M 4995M|6850  1621 | 516k 2918k|37.0   240 |2442  3497 |2.03 2.03 1.33|  0 1.0  36|   0     0 |   0     0 | 17   34    0   10    0
Dec 29 07:08:59 ubuntu dstat.sh[82308]: 29-12 07:08:59| 18  10  68   3   0|2406M  148M  193M 4996M|6822  1621 | 760k 2782k|23.0  79.0 |2594  3133 |1.95 2.01 1.33|1.0   0  70|   0     0 |   0     0 | 17   34    0   10    0
Dec 29 07:09:00 ubuntu dstat.sh[82308]: 29-12 07:09:00| 12   8  68  10   0|2409M  160M  192M 4983M|8493  1619 |1188k 2515k|91.0   176 |2577  3510 |1.95 2.01 1.33|1.0 1.0  43|   0     0 |   0     0 | 17   34    0   10    0
Dec 29 07:09:01 ubuntu dstat.sh[82308]: 29-12 07:09:01| 17   5  72   5   0|2441M  125M  193M 4986M|7976  1618 |2493k  180k|47.9  3.00 |1709  2446 |1.95 2.01 1.33|1.0   0  22|   0     0 |   0     0 | 17   34    0   10    0
Dec 29 07:09:02 ubuntu dstat.sh[82308]: 29-12 07:09:02| 21   9  65   4   0|2426M  182M  193M 4944M|9269  2187 | 833k 4749k|67.1   238 |3111  7815 |1.95 2.01 1.33|3.0   0 126|   0     0 |   0     0 | 17   34    0   10    0
Dec 29 07:09:03 ubuntu dstat.sh[82308]: 29-12 07:09:03| 16  18  62   2   0|2388M  218M  193M 4946M|6430  2088 |1767k 8187B|28.0  1.00 |3965  7656 |1.95 2.01 1.33|1.0   0 235|   0     0 |   0     0 | 17   34    0   11    0
Dec 29 07:09:04 ubuntu dstat.sh[82308]: 29-12 07:09:04| 20  13  65   2   0|2400M  203M  193M 4948M|  20k 1567 |1412k  372k|33.0  13.0 |4086  7038 |1.87 2.00 1.32|  0   0  76|   0     0 |   0     0 | 17   34    0   10    0
Dec 29 07:09:05 ubuntu dstat.sh[82308]: 29-12 07:09:05|  1   1  97   0   0|2400M  203M  193M 4948M|  18k 1620 |  80k    0 |1.00     0 |1213  1833 |1.87 2.00 1.32|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 29 07:09:06 ubuntu dstat.sh[82308]: 29-12 07:09:06|  1   0  97   0   0|2400M  203M  193M 4948M|  10k 1619 |   0     0 |   0     0 |1195  1830 |1.87 2.00 1.32|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 29 07:09:07 ubuntu dstat.sh[82308]: 29-12 07:09:07|  2   2  95   0   0|2422M  180M  193M 4948M|9820  1621 |   0    16k|   0  4.00 |1169  1757 |1.87 2.00 1.32|2.0   0 5.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 29 07:09:08 ubuntu dstat.sh[82308]: 29-12 07:09:08|  9   3  88   0   0|2390M  213M  193M 4948M|8759  1620 |   0  4095B|   0  1.00 |1236  1815 |1.87 2.00 1.32|1.0   0 4.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 29 07:09:09 ubuntu dstat.sh[82308]: 29-12 07:09:09| 21  18  58   0   0|2390M  212M  193M 4949M|6877  1622 | 549k   72k|8.01  2.00 |5714    10k|2.44 2.11 1.37|1.0   0 239|   0     0 |   0     0 | 17   34    0   10    0
Dec 29 07:09:10 ubuntu dstat.sh[82308]: 29-12 07:09:10| 16  22  60   0   0|2414M  188M  193M 4949M|8105  1620 | 124k 4095B|3.00  1.00 |4946  9024 |2.44 2.11 1.37|1.0   0 275|   0     0 |   0     0 | 18   34    0   10    0
Dec 29 07:09:11 ubuntu dstat.sh[82308]: 29-12 07:09:11| 19  20  58   2   0|2435M  165M  193M 4950M|8510  1860 |1169k 4099B|37.0  1.00 |4237  7387 |2.44 2.11 1.37|1.0   0 249|   0     0 |   0     0 | 18   34    0   10    0
Dec 29 07:09:12 ubuntu dstat.sh[82308]: 29-12 07:09:12| 14  14  71   0   0|2454M  146M  193M 4950M|7865  1717 |8178B  244k|2.00  8.98 |4198  8165 |2.44 2.11 1.37|  0   0 167|   0     0 |   0     0 | 18   34    0   10    0
Dec 29 07:09:13 ubuntu dstat.sh[82308]: 29-12 07:09:13|  9  11  79   0   0|2459M  141M  193M 4950M|8213  1615 |   0     0 |   0     0 |3384  5823 |2.44 2.11 1.37| 15   0 156|   0     0 |   0     0 | 20   34    0   10    0
Dec 29 07:09:14 ubuntu dstat.sh[82308]: 29-12 07:09:14| 21  17  60   0   0|2455M  145M  193M 4950M|  33k   25k|   0     0 |   0     0 |3846  6361 |2.57 2.14 1.38|4.0   0 138|   0     0 |   0     0 | 20   36    0   10    0
Dec 29 07:09:15 ubuntu dstat.sh[82308]: 29-12 07:09:15| 11  20  67   0   0|2455M  145M  193M 4950M|8310  2528 |   0    12k|   0  3.01 |2993  5245 |2.57 2.14 1.38|3.0   0 333|   0     0 |   0     0 | 20   36    0   10    0
Dec 29 07:09:16 ubuntu dstat.sh[82308]: 29-12 07:09:16| 17  17  65   0   0|2435M  165M  193M 4950M|  10k 1621 |   0    20k|   0  5.00 |3512  5660 |2.57 2.14 1.38|1.0   0 228|   0     0 |   0     0 | 20   36    0   10    0
Dec 29 07:09:17 ubuntu dstat.sh[82308]: 29-12 07:09:17| 28  18  49   3   0|2464M  135M  193M 4950M|  10k 3356 | 228k  208k|39.0  7.99 |4423  7998 |2.57 2.14 1.38|2.0 1.0 312|   0     0 |   0     0 | 20   36    0   11    0
Dec 29 07:09:18 ubuntu dstat.sh[82308]: 29-12 07:09:18| 36  18  39   6   0|2497M  131M  192M 4923M|6961  1619 | 424k   44M|47.0   297 |4604  9146 |2.57 2.14 1.38|1.0 1.0 123|   0     0 |   0     0 | 20   36    0   11    0
Dec 29 07:09:19 ubuntu dstat.sh[82308]: 29-12 07:09:19| 24   4  70   1   0|2544M  131M  191M 4880M|  10k 1620 |1152k  444k|18.0  60.0 |1834  2405 |2.44 2.12 1.38|2.0   0 3.0|   0     0 |   0     0 | 20   36    0   11    0
Dec 29 07:09:20 ubuntu dstat.sh[82308]: 29-12 07:09:20| 24   8  66   1   0|2606M  123M  189M 4829M| 136k  129k|  52k    0 |4.00     0 |2346  4460 |2.44 2.12 1.38|2.0   0 9.0|   0     0 |   0     0 | 20   44    0   16    0
Dec 29 07:09:21 ubuntu dstat.sh[82308]: 29-12 07:09:21| 21   6  71   0   1|2690M  124M  187M 4748M|  16k 1712 |  28k    0 |2.00     0 |1523  2143 |2.44 2.12 1.38|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   16    0
Dec 29 07:09:22 ubuntu dstat.sh[82308]: 29-12 07:09:22| 24   5  72   0   0|2658M  169M  187M 4735M|8750  1554 |8191B  520k|2.00  3.00 |1446  2059 |2.44 2.12 1.38|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   16    0
Dec 29 07:09:23 ubuntu dstat.sh[82308]: 29-12 07:09:23| 30  17  48   3   0|2628M  199M  187M 4736M|  10k 5128 | 360k    0 |23.0     0 |5296    11k|2.44 2.12 1.38|1.0   0 192|   0     0 |   0     0 | 20   42    0   16    2
Dec 29 07:09:24 ubuntu dstat.sh[82308]: 29-12 07:09:24| 24  21  52   0   1|2650M  175M  187M 4736M|  36k   27k|  84k 8202B|5.01  2.00 |6020    11k|3.45 2.34 1.45|1.0   0 255|   0     0 |   0     0 | 20   42    0   17    2
Dec 29 07:09:25 ubuntu dstat.sh[82308]: 29-12 07:09:25| 20  17  60   0   0|2670M  155M  187M 4736M|8269  1617 |4088B    0 |1.00     0 |4608  9199 |3.45 2.34 1.45|4.0   0 144|   0     0 |   0     0 | 20   42    0   17    2
Dec 29 07:09:26 ubuntu dstat.sh[82308]: 29-12 07:09:26| 27  21  50   0   0|2672M  153M  187M 4736M|  35k   28k|4104B    0 |1.00     0 |6350    13k|3.45 2.34 1.45|1.0   0 225|   0     0 |   0     0 | 20   36    0   19    4
Dec 29 07:09:27 ubuntu dstat.sh[82308]: 29-12 07:09:27| 20  17  61   0   0|2670M  154M  187M 4736M| 109k  104k|   0   148k|   0  4.00 |4050  7656 |3.45 2.34 1.45|3.0   0 205|   0     0 |   0     0 | 20   44    0   20    4
Dec 29 07:09:28 ubuntu dstat.sh[82308]: 29-12 07:09:28| 18   8  72   0   0|2541M  283M  187M 4736M|9065  2450 |   0     0 |   0     0 |3279  6165 |3.45 2.34 1.45|4.0   0  67|   0     0 |   0     0 | 20   36    0   26    0
Dec 29 07:09:29 ubuntu dstat.sh[82308]: 29-12 07:09:29| 37  22  38   2   0|2492M  332M  187M 4736M|6174  1622 | 192k  252k|10.0  3.00 |2996  4976 |3.41 2.35 1.46|2.0   0 368|   0     0 |   0     0 | 20   36    0   26    0
Dec 29 07:09:30 ubuntu dstat.sh[82308]: 29-12 07:09:30| 31  22  46   0   0|2540M  284M  187M 4736M|9675  1620 |   0    20k|   0  5.00 |2948  4925 |3.41 2.35 1.46|4.0   0 363|   0     0 |   0     0 | 20   36    0   26    0
Dec 29 07:09:31 ubuntu dstat.sh[82308]: 29-12 07:09:31| 44  19  37   0   0|2587M  237M  187M 4737M| 138k  130k|   0  8192B|   0  2.00 |5047    12k|3.41 2.35 1.46|2.0   0 153|   0     0 |   0     0 | 20   44    0   31    0
Dec 29 07:09:32 ubuntu dstat.sh[82308]: 29-12 07:09:32| 46  18  34   0   0|2691M  131M  187M 4737M|8177  1612 | 544k  200k|9.00  2.00 |2676  4183 |3.41 2.35 1.46|2.0   0 184|   0     0 |   0     0 | 20   44    0   31    0
Dec 29 07:09:33 ubuntu dstat.sh[82308]: 29-12 07:09:33| 44   8  46   0   0|2738M  128M  187M 4697M|7917  1817 |   0  6861k|   0   441 |2748  2602 |3.41 2.35 1.46|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   31    0
Dec 29 07:09:34 ubuntu dstat.sh[82308]: 29-12 07:09:34| 38   9  53   0   0|2787M  131M  187M 4646M|6676  1769 |4103B 3001k|1.00   238 |3258  5008 |3.30 2.34 1.46|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Dec 29 07:09:35 ubuntu dstat.sh[82308]: 29-12 07:09:35| 22   4  70   3   0|2815M  118M  188M 4629M|  13k 6201 |1338k 4091B|72.9  1.00 |1865  2993 |3.30 2.34 1.46|1.0   0 6.0|   0     0 |   0     0 | 20   46    0   31    0
Dec 29 07:09:36 ubuntu dstat.sh[82308]: 29-12 07:09:36| 18   5  61  15   0|2852M  133M  188M 4578M| 116k  109k|8194B 4561k|2.00   281 |3306  5992 |3.30 2.34 1.46|4.0 1.0 4.0|   0     0 |   0     0 | 20   46    0   31    0
Dec 29 07:09:37 ubuntu dstat.sh[82308]: 29-12 07:09:37| 15   3  54  25   0|2853M  122M  188M 4588M| 206k  199k|   0    13M|   0   416 |4344  8329 |3.30 2.34 1.46|2.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 29 07:09:38 ubuntu dstat.sh[82308]: 29-12 07:09:38| 31   7  46  16   0|2852M  173M  187M 4540M| 503k  488k|   0  7619k|   0   329 |5100    11k|3.30 2.34 1.46|3.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 29 07:09:39 ubuntu dstat.sh[82308]: 29-12 07:09:39| 21   8  56  13   0|2898M  123M  188M 4543M| 207k  201k|  32k 4794k|3.00   218 |4570  8492 |3.12 2.32 1.46|7.0   0  10|   0     0 |   0     0 | 21   52    0   34    0
Dec 29 07:09:40 ubuntu dstat.sh[82308]: 29-12 07:09:40| 33  23  43   0   0|2972M  127M  187M 4468M| 288k  279k|  84k  813k|7.00  56.0 |5124    16k|3.12 2.32 1.46|2.0   0 295|   0     0 |   0     0 | 21   73    0   39    0
Dec 29 07:09:41 ubuntu dstat.sh[82308]: 29-12 07:09:41| 13  19  68   0   0|2971M  127M  187M 4468M|8344  2923 |   0   464k|   0  30.0 |3034  5061 |3.12 2.32 1.46|1.0   0 325|   0     0 |   0     0 | 21   73    0   39    0
Dec 29 07:09:42 ubuntu dstat.sh[82308]: 29-12 07:09:42| 18  19  61   0   0|2966M  132M  187M 4469M|8261  1996 |   0   440k|   0  26.0 |4855  9315 |3.12 2.32 1.46|1.0   0 194|   0     0 |   0     0 | 21   73    0   39    0
Dec 29 07:09:43 ubuntu dstat.sh[82308]: 29-12 07:09:43| 37  13  48   1   0|3030M  119M  187M 4420M|8501  1982 | 284k 7047k|12.0   364 |3814  6269 |3.12 2.32 1.46|2.0   0 142|   0     0 |   0     0 | 21   74    0   39    0
Dec 29 07:09:44 ubuntu dstat.sh[82308]: 29-12 07:09:44| 44   8  48   0   0|3124M  131M  186M 4317M|9244  1566 |   0     0 |   0     0 |1591  2091 |3.03 2.32 1.46|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Dec 29 07:09:45 ubuntu dstat.sh[82308]: 29-12 07:09:45| 28  13  57   1   0|3147M  130M  186M 4296M|  54k   46k|   0  1325k|   0  82.1 |3431  5912 |3.03 2.32 1.46|1.0   0 211|   0     0 |   0     0 | 21   77    0   38    0
Dec 29 07:09:46 ubuntu dstat.sh[82308]: 29-12 07:09:46| 10  18  70   0   0|3147M  130M  186M 4296M|  20k 1620 |   0   128k|   0  14.0 |3227  5100 |3.03 2.32 1.46|2.0   0 332|   0     0 |   0     0 | 21   77    0   38    0
Dec 29 07:09:47 ubuntu dstat.sh[82308]: 29-12 07:09:47| 10  18  70   0   0|3146M  130M  186M 4296M|  19k 3646 |  16k  144k|1.00  11.0 |3146  5050 |3.03 2.32 1.46|1.0   0 314|   0     0 |   0     0 | 21   77    0   34    0
Dec 29 07:09:48 ubuntu dstat.sh[82308]: 29-12 07:09:48| 16  12  68   3   0|3162M  137M  186M 4273M|  11k 1620 | 176k   10M|14.0   666 |3724  3975 |3.03 2.32 1.46|1.0   0 139|   0     0 |   0     0 | 21   77    0   34    0
Dec 29 07:09:49 ubuntu dstat.sh[82308]: 29-12 07:09:49| 23   3  71   0   0|3201M  120M  186M 4251M|  91k   82k|4095B  240k|1.00  7.00 |1855  3130 |3.02 2.33 1.47|1.0   0   0|   0     0 |   0     0 | 21   77    0   33    0
Dec 29 07:09:50 ubuntu dstat.sh[82308]: 29-12 07:09:50| 32   6  63   0   0|3157M  187M  186M 4229M| 381k  374k|   0   496k|   0  63.0 |2986  5525 |3.02 2.33 1.47|1.0   0  38|   0     0 |   0     0 | 21   85    0   34    0
