-- Logs begin at Tue 2023-01-03 10:23:21 UTC, end at Tue 2023-01-03 14:08:33 UTC. --
Jan 03 13:55:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 13:55:54 ubuntu dstat.sh[81011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 13:55:54 ubuntu dstat.sh[81011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 14:00:53 ubuntu dstat.sh[81011]: 03-01 14:00:53| 11   3  61  24   0|1539M  551M  208M 5433M|  16k   10k|   0    10M|   0   837 |6249    11k|2.88 2.13 1.15|  0 1.0  21|   0     0 |   0     0 |  9   42    0   21    0
Jan 03 14:00:54 ubuntu dstat.sh[81011]: 03-01 14:00:54|  9   3  58  26   1|1540M  548M  208M 5435M|  16k 8485 |   0  9773k|   0   819 |6220    10k|2.88 2.13 1.15|  0 1.0  36|   0     0 |   0     0 |  9   42    0   20    0
Jan 03 14:00:55 ubuntu dstat.sh[81011]: 03-01 14:00:55| 24   3  56  17   0|1544M  543M  208M 5436M| 168k  159k|   0  9027k|   0   746 |5737  9896 |2.88 2.13 1.15|  0 2.0 9.0|   0     0 |   0     0 |  9   42    0   20    0
Jan 03 14:00:56 ubuntu dstat.sh[81011]: 03-01 14:00:56| 10   4  61  24   0|1547M  537M  208M 5439M|  23k   16k|   0    13M|   0   876 |6033    11k|2.88 2.13 1.15|  0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
Jan 03 14:00:57 ubuntu dstat.sh[81011]: 03-01 14:00:57| 12   3  61  24   0|1548M  533M  208M 5441M|  18k   11k|   0    12M|   0   795 |5737    10k|2.89 2.15 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
Jan 03 14:00:58 ubuntu dstat.sh[81011]: 03-01 14:00:58|  8   3  61  24   0|1550M  529M  208M 5444M|  19k   12k|   0    12M|   0   868 |5976    11k|2.89 2.15 1.16|3.0 1.0   0|   0     0 |   0     0 |  9   42    0   14    0
Jan 03 14:00:59 ubuntu dstat.sh[81011]: 03-01 14:00:59| 10   3  64  23   0|1552M  524M  208M 5447M|  20k   13k|   0    12M|   0   846 |5818    10k|2.89 2.15 1.16|  0 1.0   0|   0     0 |   0     0 |  9   42    0   14    0
Jan 03 14:01:00 ubuntu dstat.sh[81011]: 03-01 14:01:00| 10   4  63  24   0|1554M  519M  208M 5449M|  27k   12k|   0    12M|   0   815 |5882    10k|2.89 2.15 1.16|4.0 1.0   0|   0     0 |   0     0 |  9   42    0   13    0
Jan 03 14:01:01 ubuntu dstat.sh[81011]: 03-01 14:01:01| 12   3  62  20   0|1556M  516M  208M 5451M|  20k   12k|   0  9264k|   0   807 |6434    12k|2.89 2.15 1.16|2.0   0  18|   0     0 |   0     0 |  9   42    0   13    0
Jan 03 14:01:02 ubuntu dstat.sh[81011]: 03-01 14:01:02| 26   3  52  18   0|1555M  515M  208M 5452M|  15k 8842 |   0  7546k|   0   668 |5941    10k|2.97 2.18 1.17|4.0   0 2.0|   0     0 |   0     0 |  9   42    0   12    0
Jan 03 14:01:03 ubuntu dstat.sh[81011]: 03-01 14:01:03| 22  12  63   1   0|1311M  759M  208M 5452M|  11k 2255 |   0  3666k|   0   208 |2680  3840 |2.97 2.18 1.17|1.0   0 249|   0     0 |   0     0 |  9   34    0   12    0
Jan 03 14:01:04 ubuntu dstat.sh[81011]: 03-01 14:01:04| 22   4  72   1   0|1363M  707M  208M 5452M|7300  1619 |   0  5249k|   0   212 |1618  2174 |2.97 2.18 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 03 14:01:05 ubuntu dstat.sh[81011]: 03-01 14:01:05| 23   3  71   2   0|1421M  650M  208M 5452M|8723  1620 |   0  7223k|   0   418 |2121  3055 |2.97 2.18 1.17|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Jan 03 14:01:06 ubuntu dstat.sh[81011]: 03-01 14:01:06| 22   4  71   2   1|1324M  747M  208M 5452M|  84k   78k|   0  7284k|   0   429 |2601  3998 |2.97 2.18 1.17|4.0   0  27|   0     0 |   0     0 |  9   34    0    9    0
Jan 03 14:01:07 ubuntu dstat.sh[81011]: 03-01 14:01:07| 22   3  73   0   0|1378M  692M  208M 5452M|9797  1619 |   0  2547k|   0   130 |1280  1713 |2.82 2.16 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 03 14:01:08 ubuntu dstat.sh[81011]: 03-01 14:01:08| 24   3  71   2   0|1430M  640M  208M 5452M|  17k 9705 |   0  7458k|   0   436 |2348  3486 |2.82 2.16 1.17|2.0   0   0|   0     0 |   0     0 |  9   36    0    9    0
Jan 03 14:01:09 ubuntu dstat.sh[81011]: 03-01 14:01:09| 18  22  58   1   0|1315M  755M  208M 5452M|7159  1820 |   0  7799k|   0   406 |3814  6874 |2.82 2.16 1.17|3.0   0 549|   0     0 |   0     0 |  9   34    0    9    0
Jan 03 14:01:10 ubuntu dstat.sh[81011]: 03-01 14:01:10| 18  39  40   1   0|1323M  747M  208M 5452M|  19k 2659 | 508k 3459k|7.00   181 |5205    10k|2.82 2.16 1.17|4.0   0 1.0|   0     0 |   0     0 | 10   14    0    9   20
Jan 03 14:01:11 ubuntu dstat.sh[81011]: 03-01 14:01:11| 19  24  55   1   0|1307M  762M  208M 5453M|  11k 1620 |   0  7896k|   0   417 |5059  9445 |2.82 2.16 1.17|2.0   0 478|   0     0 |   0     0 | 10   14    0    9   20
Jan 03 14:01:12 ubuntu dstat.sh[81011]: 03-01 14:01:12| 25  20  53   1   1|1333M  737M  208M 5453M|9847  1621 |   0  7876k|   0   385 |4627  7613 |2.67 2.14 1.17|6.0   0 242|   0     0 |   0     0 | 10   14    0    9   20
Jan 03 14:01:13 ubuntu dstat.sh[81011]: 03-01 14:01:13| 26  22  50   1   0|1379M  689M  208M 5453M|  10k 1498 |  28k 8433k|1.00   431 |3716  6561 |2.67 2.14 1.17|2.0   0 365|   0     0 |   0     0 | 12   14    0    9   20
Jan 03 14:01:14 ubuntu dstat.sh[81011]: 03-01 14:01:14| 24  16  56   3   0|1386M  681M  208M 5454M|  11k 1622 |   0  6385k|   0   369 |6056  9828 |2.67 2.14 1.17|3.0   0 135|   0     0 |   0     0 | 12   14    0    8   20
Jan 03 14:01:15 ubuntu dstat.sh[81011]: 03-01 14:01:15| 28  20  50   0   0|1435M  632M  208M 5454M|7630  1618 |   0    20k|   0  4.99 |2966  4939 |2.67 2.14 1.17|3.0   0 401|   0     0 |   0     0 | 14   14    0    8   20
Jan 03 14:01:16 ubuntu dstat.sh[81011]: 03-01 14:01:16| 18  18  62   0   0|1425M  642M  208M 5454M|7246  1622 |   0  8200B|   0  2.00 |3908  8828 |2.67 2.14 1.17|2.0   0 158|   0     0 |   0     0 | 14   14    0    8   20
Jan 03 14:01:17 ubuntu dstat.sh[81011]: 03-01 14:01:17| 45  14  42   0   0|1552M  515M  208M 5454M|8746  1621 |   0     0 |   0     0 |2098  3180 |2.62 2.14 1.18| 12   0 103|   0     0 |   0     0 | 16   14    0    8   20
Jan 03 14:01:18 ubuntu dstat.sh[81011]: 03-01 14:01:18| 87  12   0   0   0|1735M  332M  208M 5454M|9884  1619 |   0   867k|   0  11.0 |1984  2457 |2.62 2.14 1.18| 14   0  19|   0     0 |   0     0 | 16   14    0    8   20
Jan 03 14:01:19 ubuntu dstat.sh[81011]: 03-01 14:01:19| 85  15   0   0   0|1953M  131M  207M 5438M|9722  1621 |   0  2050k|   0   172 |2430  2753 |2.62 2.14 1.18| 16   0 1.0|   0     0 |   0     0 | 16   14    0    8   20
Jan 03 14:01:20 ubuntu dstat.sh[81011]: 03-01 14:01:20| 58  20  18   2   0|2044M  209M  204M 5282M|8412  1619 |2091k 4278k|47.0   328 |3152  3991 |2.62 2.14 1.18|2.0   0  78|   0     0 |   0     0 | 16   14    0    8   20
Jan 03 14:01:21 ubuntu dstat.sh[81011]: 03-01 14:01:21|  8  18  70   2   0|2044M  209M  204M 5283M|9962  1620 | 560k 8190B|26.0  2.00 |2732  4246 |2.62 2.14 1.18|1.0   0 303|   0     0 |   0     0 | 16   14    0    8   20
Jan 03 14:01:22 ubuntu dstat.sh[81011]: 03-01 14:01:22| 15  16  61   6   0|2035M  217M  204M 5284M|9640  1457 | 720k   20k|28.0  5.00 |3737  6752 |2.57 2.13 1.18|1.0   0 207|   0     0 |   0     0 | 16   14    0    8   20
Jan 03 14:01:23 ubuntu dstat.sh[81011]: 03-01 14:01:23| 24  17  52   7   0|2059M  189M  204M 5288M|  11k 1721 |4139k    0 | 142     0 |3292  7379 |2.57 2.13 1.18|3.0   0 184|   0     0 |   0     0 | 16   14    0    8   20
Jan 03 14:01:24 ubuntu dstat.sh[81011]: 03-01 14:01:24| 21   4  72   3   0|2095M  151M  204M 5289M|8596  1620 |1448k    0 |20.0     0 |1582  2249 |2.57 2.13 1.18|3.0   0 5.0|   0     0 |   0     0 | 16   14    0    8   20
Jan 03 14:01:25 ubuntu dstat.sh[81011]: 03-01 14:01:25| 17   2  80   0   0|2112M  133M  204M 5289M|8389  1718 |   0   599k|   0  4.00 |1319  2102 |2.57 2.13 1.18|1.0   0  17|   0     0 |   0     0 | 17   14    0    8   20
Jan 03 14:01:26 ubuntu dstat.sh[81011]: 03-01 14:01:26| 18   7  73   1   1|2141M  122M  204M 5273M|  11k 4243 |4095B    0 |1.00     0 |1730  2594 |2.57 2.13 1.18|1.0   0  92|   0     0 |   0     0 | 17   14    0    9   20
Jan 03 14:01:27 ubuntu dstat.sh[81011]: 03-01 14:01:27| 21   4  71   2   0|2181M  121M  203M 5237M|8703  2117 |2140k    0 |25.0     0 |1400  1961 |2.44 2.12 1.18|1.0   0   0|   0     0 |   0     0 | 17   15    0    9   20
Jan 03 14:01:28 ubuntu dstat.sh[81011]: 03-01 14:01:28| 25   4  70   1   0|2196M  122M  203M 5221M| 311k  305k| 457k  433k|6.01  15.0 |2829  5471 |2.44 2.12 1.18|2.0 1.0  10|   0     0 |   0     0 | 17   22    0   11    0
Jan 03 14:01:29 ubuntu dstat.sh[81011]: 03-01 14:01:29| 18  19  60   3   0|2126M  224M  202M 5190M|  10k 4513 |1036k 4684k|24.0   487 |4343  9765 |2.44 2.12 1.18|2.0   0 260|   0     0 |   0     0 | 17   18    0   14    0
Jan 03 14:01:30 ubuntu dstat.sh[81011]: 03-01 14:01:30|  9  18  70   0   0|2126M  224M  202M 5190M|  17k 1620 |4096B 8191B|1.00  2.00 |2979  4752 |2.44 2.12 1.18|1.0   0 346|   0     0 |   0     0 | 17   18    0   14    0
Jan 03 14:01:31 ubuntu dstat.sh[81011]: 03-01 14:01:31| 12  18  65   3   1|2126M  223M  202M 5192M|8700  1458 |1252k   32k|85.0  8.00 |2952  4784 |2.44 2.12 1.18|1.0   0 346|   0     0 |   0     0 | 17   18    0   13    0
Jan 03 14:01:32 ubuntu dstat.sh[81011]: 03-01 14:01:32| 19  17  62   1   0|2119M  229M  202M 5192M|8867  1660 | 224k   16k|8.99  4.00 |4516  7439 |3.93 2.43 1.29|2.0   0 165|   0     0 |   0     0 | 17   18    0   13    0
Jan 03 14:01:33 ubuntu dstat.sh[81011]: 03-01 14:01:33| 34  15  45   8   0|2184M  159M  202M 5196M|8006  1986 |4145k 8193B|92.0  1.00 |3512  5566 |3.93 2.43 1.29|  0 2.0 147|   0     0 |   0     0 | 17   19    0    7    0
Jan 03 14:01:34 ubuntu dstat.sh[81011]: 03-01 14:01:34| 44   7  48   2   0|2262M  129M  201M 5152M|7879  1621 | 148k 2694k|9.01   275 |2224  2221 |3.93 2.43 1.29|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jan 03 14:01:35 ubuntu dstat.sh[81011]: 03-01 14:01:35| 47   4  47   0   0|2332M  122M  197M 5095M|8479  1621 | 424k  776k|15.0   128 |1805  2009 |3.93 2.43 1.29|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jan 03 14:01:36 ubuntu dstat.sh[81011]: 03-01 14:01:36| 48   8  41   1   0|2381M  130M  194M 5042M|  63k   57k|1440k  312k|32.0  13.0 |4712    11k|3.93 2.43 1.29|2.0   0 4.0|   0     0 |   0     0 | 17   35    0    7    0
Jan 03 14:01:37 ubuntu dstat.sh[81011]: 03-01 14:01:37| 20  15  61   3   1|2391M  128M  193M 5034M|9241  2791 |1551k  404k|98.9  20.0 |2842  4350 |3.77 2.42 1.29|1.0   0 248|   0     0 |   0     0 | 17   34    0    7    0
Jan 03 14:01:38 ubuntu dstat.sh[81011]: 03-01 14:01:38| 16  10  71   4   0|2412M  129M  194M 5012M|  12k 2844 | 728k  236k|25.0  16.0 |2632  3620 |3.77 2.42 1.29|3.0   0  10|   0     0 |   0     0 | 17   34    0    7    0
Jan 03 14:01:39 ubuntu dstat.sh[81011]: 03-01 14:01:39|  6   6  80   5   0|2441M  143M  194M 4970M|  10k 4080 | 843k 6361k|18.0   376 |3213  4195 |3.77 2.42 1.29|  0   0  38|   0     0 |   0     0 | 17   35    0    8    0
Jan 03 14:01:40 ubuntu dstat.sh[81011]: 03-01 14:01:40| 10   3  82   7   0|2455M  126M  194M 4974M| 174k 4811 |2985k  292k|44.0  7.00 |1507  2070 |3.77 2.42 1.29|1.0   0 6.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 03 14:01:41 ubuntu dstat.sh[81011]: 03-01 14:01:41| 15   6  70   7   0|2453M  127M  194M 4974M|  18k 1565 | 240k 4266k|14.0   265 |2621  3464 |3.77 2.42 1.29|1.0   0  45|   0     0 |   0     0 | 17   34    0    9    0
Jan 03 14:01:42 ubuntu dstat.sh[81011]: 03-01 14:01:42| 13  10  67   8   0|2469M  126M  194M 4960M|8940  1620 | 148k   14M|33.0   280 |2414  2735 |3.79 2.45 1.30|1.0   0  21|   0     0 |   0     0 | 17   34    0    9    0
Jan 03 14:01:43 ubuntu dstat.sh[81011]: 03-01 14:01:43| 11  10  70   7   1|2431M  205M  194M 4919M|9240  1621 |3766k    0 |93.1     0 |2694  4470 |3.79 2.45 1.30|3.0   0 132|   0     0 |   0     0 | 17   34    0    9    0
Jan 03 14:01:44 ubuntu dstat.sh[81011]: 03-01 14:01:44| 13  13  71   3   0|2423M  211M  194M 4921M|  11k 1621 |1609k 8198B|61.0  1.00 |2416  3557 |3.79 2.45 1.30|2.0   0 203|   0     0 |   0     0 | 17   34    0    9    0
Jan 03 14:01:45 ubuntu dstat.sh[81011]: 03-01 14:01:45| 21  16  58   3   0|2430M  201M  194M 4923M|7763  1620 |2075k  724k|67.0  13.0 |4639  9083 |3.79 2.45 1.30|  0   0 108|   0     0 |   0     0 | 17   34    0    9    0
Jan 03 14:01:46 ubuntu dstat.sh[81011]: 03-01 14:01:46|  1   0  97   0   0|2431M  200M  194M 4923M|  26k 1619 |  80k    0 |1.00     0 |1423  1861 |3.79 2.45 1.30|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 03 14:01:47 ubuntu dstat.sh[81011]: 03-01 14:01:47|  1   1  97   0   0|2430M  201M  194M 4923M|  11k 1620 |   0     0 |   0     0 |1186  1774 |3.65 2.44 1.31|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 03 14:01:48 ubuntu dstat.sh[81011]: 03-01 14:01:48|  2   1  97   0   0|2431M  200M  194M 4923M|  11k 1620 |   0  4096B|   0  1.00 |1237  1828 |3.65 2.44 1.31|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 03 14:01:49 ubuntu dstat.sh[81011]: 03-01 14:01:49|  1   1  96   0   0|2417M  214M  194M 4923M|8059  1606 |   0     0 |   0     0 |1136  1846 |3.65 2.44 1.31|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 03 14:01:50 ubuntu dstat.sh[81011]: 03-01 14:01:50| 21  20  58   1   1|2414M  216M  194M 4924M|9558  1621 | 548k  292k|8.01  4.00 |5584  9766 |3.65 2.44 1.31|3.0   0 201|   0     0 |   0     0 | 17   34    0    9    0
Jan 03 14:01:51 ubuntu dstat.sh[81011]: 03-01 14:01:51| 21  21  57   0   0|2436M  194M  194M 4924M|8620  1567 |  28k 4099B|2.00  1.00 |4895  9977 |3.65 2.44 1.31|1.0   0 281|   0     0 |   0     0 | 18   34    0    9    0
Jan 03 14:01:52 ubuntu dstat.sh[81011]: 03-01 14:01:52| 17  20  60   1   0|2456M  173M  194M 4925M|8575  1873 |1168k 4012B|40.2  0.98 |4670  8423 |3.44 2.42 1.31|2.0   0 238|   0     0 |   0     0 | 18   34    0    9    0
Jan 03 14:01:53 ubuntu dstat.sh[81011]: 03-01 14:01:53| 17  15  66   0   0|2476M  152M  194M 4925M|9397  1700 |  12k  518k|3.06  11.2 |4722  8319 |3.44 2.42 1.31|  0   0 212|   0     0 |   0     0 | 18   34    0    9    0
Jan 03 14:01:54 ubuntu dstat.sh[81011]: 03-01 14:01:54|  8   9  82   0   0|2479M  149M  194M 4925M|  11k 1720 |   0     0 |   0     0 |2985  5077 |3.44 2.42 1.31|5.0   0 124|   0     0 |   0     0 | 20   34    0    9    0
Jan 03 14:01:55 ubuntu dstat.sh[81011]: 03-01 14:01:55| 20  14  64   0   0|2456M  172M  194M 4925M|8573  1618 |   0     0 |   0     0 |3347  7033 |3.44 2.42 1.31|  0   0  93|   0     0 |   0     0 | 20   34    0    9    0
Jan 03 14:01:56 ubuntu dstat.sh[81011]: 03-01 14:01:56| 14  21  65   0   1|2481M  146M  194M 4925M|  40k   26k|   0    12k|   0  3.00 |3643  6197 |3.44 2.42 1.31|1.0   0 416|   0     0 |   0     0 | 20   36    0    9    0
Jan 03 14:01:57 ubuntu dstat.sh[81011]: 03-01 14:01:57| 16  17  65   0   0|2457M  170M  194M 4925M|  11k 2517 |   0    20k|   0  4.99 |3796  6713 |3.24 2.39 1.30|1.0   0 217|   0     0 |   0     0 | 20   36    0    9    0
Jan 03 14:01:58 ubuntu dstat.sh[81011]: 03-01 14:01:58| 23  22  49   5   0|2493M  134M  195M 4925M|8637  1622 | 581k  392k|44.0  7.01 |4325  7785 |3.24 2.39 1.30|1.0 1.0 301|   0     0 |   0     0 | 20   36    0    9    0
Jan 03 14:01:59 ubuntu dstat.sh[81011]: 03-01 14:01:59| 37  19  38   5   0|2508M  118M  195M 4926M|  10k 1507 | 666k   12k|80.7  1.00 |4665  9115 |3.24 2.39 1.30| 17   0 111|   0     0 |   0     0 | 20   36    0    9    0
Jan 03 14:02:00 ubuntu dstat.sh[81011]: 03-01 14:02:00| 23   6  63   6   0|2560M  128M  193M 4869M|8679  1623 | 982k   34M|27.1   379 |2461  3236 |3.24 2.39 1.30|1.0   0  18|   0     0 |   0     0 | 20   36    0    9    0
Jan 03 14:02:01 ubuntu dstat.sh[81011]: 03-01 14:02:01| 28   7  63   1   0|2607M  133M  190M 4821M| 137k  130k| 308k    0 |9.01     0 |2397  4435 |3.24 2.39 1.30|3.0   0  10|   0     0 |   0     0 | 20   44    0   14    0
Jan 03 14:02:02 ubuntu dstat.sh[81011]: 03-01 14:02:02| 21   5  71   2   0|2654M  136M  188M 4774M|7899  1709 |  84k 4094B|8.00  1.00 |1635  2286 |3.22 2.40 1.31|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   14    0
Jan 03 14:02:03 ubuntu dstat.sh[81011]: 03-01 14:02:03| 22   5  69   2   0|2657M  194M  186M 4716M|9959  1619 |  12k 4522k|3.00   390 |1961  2410 |3.22 2.40 1.31|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   14    0
Jan 03 14:02:04 ubuntu dstat.sh[81011]: 03-01 14:02:04| 34  16  47   2   0|2634M  217M  186M 4717M|  11k 2398 | 300k    0 |17.0     0 |4543  7899 |3.22 2.40 1.31|2.0   0 189|   0     0 |   0     0 | 20   42    0   14    2
Jan 03 14:02:05 ubuntu dstat.sh[81011]: 03-01 14:02:05| 32  23  41   0   0|2676M  174M  186M 4717M|  37k   29k|  80k 4095B|4.00  1.00 |6256    13k|3.22 2.40 1.31|1.0   0 255|   0     0 |   0     0 | 20   42    0   15    2
Jan 03 14:02:06 ubuntu dstat.sh[81011]: 03-01 14:02:06| 22  17  60   0   0|2695M  154M  186M 4717M|  18k 1618 |   0     0 |   0     0 |3369    10k|3.22 2.40 1.31|1.0   0 127|   0     0 |   0     0 | 20   42    0   15    2
Jan 03 14:02:07 ubuntu dstat.sh[81011]: 03-01 14:02:07| 26  20  53   0   0|2690M  159M  186M 4717M|  37k   28k|   0     0 |   0     0 |5520  9659 |3.04 2.38 1.31|1.0   0 201|   0     0 |   0     0 | 18   36    0   17    4
Jan 03 14:02:08 ubuntu dstat.sh[81011]: 03-01 14:02:08| 18  18  63   0   0|2694M  154M  186M 4717M| 110k  101k|4096B  464k|1.00  4.00 |4927  8425 |3.04 2.38 1.31|2.0   0 269|   0     0 |   0     0 | 20   44    0   18    4
Jan 03 14:02:09 ubuntu dstat.sh[81011]: 03-01 14:02:09| 16  12  71   0   0|2693M  155M  186M 4717M|  12k 3359 |  16k 4095B|2.00  1.00 |3694  5676 |3.04 2.38 1.31|  0   0  43|   0     0 |   0     0 | 20   44    0   19    4
Jan 03 14:02:10 ubuntu dstat.sh[81011]: 03-01 14:02:10| 21   8  69   1   0|2578M  271M  186M 4717M|  11k 2452 | 188k    0 |9.00     0 |1959  3066 |3.04 2.38 1.31|5.0   0 119|   0     0 |   0     0 | 20   36    0   25    0
Jan 03 14:02:11 ubuntu dstat.sh[81011]: 03-01 14:02:11| 34  21  44   0   0|2526M  322M  186M 4717M|8619  1620 |4096B  252k|1.00  3.00 |3133  5277 |3.04 2.38 1.31|4.0   0 398|   0     0 |   0     0 | 20   36    0   25    0
Jan 03 14:02:12 ubuntu dstat.sh[81011]: 03-01 14:02:12| 35  23  43   0   0|2572M  276M  186M 4718M|  11k 1569 |   0    28k|   0  7.01 |3758  6981 |3.04 2.39 1.32| 15   0 353|   0     0 |   0     0 | 20   36    0   25    0
Jan 03 14:02:13 ubuntu dstat.sh[81011]: 03-01 14:02:13| 47  21  31   0   0|2653M  195M  186M 4718M| 139k  130k|   0   708k|   0  3.00 |5136  9901 |3.04 2.39 1.32|5.0 1.0 222|   0     0 |   0     0 | 20   44    0   30    0
Jan 03 14:02:14 ubuntu dstat.sh[81011]: 03-01 14:02:14| 43   9  43   4   0|2755M  123M  186M 4691M|9616  1819 |  36k 5406k|5.00   415 |2687  2466 |3.04 2.39 1.32|3.0   0 8.0|   0     0 |   0     0 | 20   44    0   30    0
Jan 03 14:02:15 ubuntu dstat.sh[81011]: 03-01 14:02:15| 45   8  45   0   0|2792M  139M  186M 4638M|  10k 1819 |  44k    0 |4.00     0 |2201  3390 |3.04 2.39 1.32|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Jan 03 14:02:16 ubuntu dstat.sh[81011]: 03-01 14:02:16| 33   6  55   5   0|2830M  125M  186M 4614M|8436  1861 | 204k  904k|49.0  11.0 |2428  4343 |3.04 2.39 1.32|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jan 03 14:02:17 ubuntu dstat.sh[81011]: 03-01 14:02:17| 18   3  63  16   0|2846M  134M  186M 4589M| 104k   98k| 148k 4126k|8.00   243 |3391  5758 |3.04 2.40 1.33|  0 2.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Jan 03 14:02:18 ubuntu dstat.sh[81011]: 03-01 14:02:18| 14   4  53  27   0|2846M  125M  186M 4599M| 201k  185k|8189B   13M|2.00   397 |4871  8706 |3.04 2.40 1.33|1.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Jan 03 14:02:19 ubuntu dstat.sh[81011]: 03-01 14:02:19| 27   5  52  16   0|2849M  142M  186M 4578M| 474k  468k|   0  7487k|   0   322 |5362    11k|3.04 2.40 1.33|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jan 03 14:02:20 ubuntu dstat.sh[81011]: 03-01 14:02:20| 26   7  49  16   0|2916M  124M  186M 4531M| 228k  222k|4096B   12M|1.00   680 |5538    10k|3.04 2.40 1.33|3.0   0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Jan 03 14:02:21 ubuntu dstat.sh[81011]: 03-01 14:02:21| 38  22  37   0   0|2967M  132M  186M 4473M| 314k  307k|  32k 1571k|3.00  64.0 |6017    14k|3.04 2.40 1.33|1.0   0 272|   0     0 |   0     0 | 21   73    0   38    0
Jan 03 14:02:22 ubuntu dstat.sh[81011]: 03-01 14:02:22| 11  19  67   0   0|2967M  132M  186M 4473M|  24k 1619 |   0   887k|   0  27.0 |3120  5105 |2.87 2.38 1.33|3.0   0 330|   0     0 |   0     0 | 21   73    0   38    0
Jan 03 14:02:23 ubuntu dstat.sh[81011]: 03-01 14:02:23| 18  17  63   0   1|2956M  142M  186M 4473M|  12k 3356 |   0   540k|   0  26.0 |3088  6851 |2.87 2.38 1.33|1.0   0 192|   0     0 |   0     0 | 21   73    0   38    0
Jan 03 14:02:24 ubuntu dstat.sh[81011]: 03-01 14:02:24| 38  16  44   1   0|3022M  128M  186M 4423M|9101  1981 |  56k 7584k|2.00   382 |4277  8308 |2.87 2.38 1.33|2.0   0 169|   0     0 |   0     0 | 21   74    0   38    0
Jan 03 14:02:25 ubuntu dstat.sh[81011]: 03-01 14:02:25| 45   7  47   0   0|3111M  129M  186M 4335M|9060  1622 | 204k 1221k|9.01  53.1 |1865  2376 |2.87 2.38 1.33|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Jan 03 14:02:26 ubuntu dstat.sh[81011]: 03-01 14:02:26| 26  13  59   1   0|3139M  131M  186M 4306M|  65k   58k| 128k 8363k|4.00   605 |4623  6305 |2.87 2.38 1.33|1.0   0 210|   0     0 |   0     0 | 21   77    0   38    0
Jan 03 14:02:27 ubuntu dstat.sh[81011]: 03-01 14:02:27|  9  19  70   0   0|3138M  131M  186M 4306M|7234  1620 |   0   140k|   0  13.0 |3050  4944 |2.80 2.37 1.33|1.0   0 325|   0     0 |   0     0 | 21   77    0   38    0
Jan 03 14:02:28 ubuntu dstat.sh[81011]: 03-01 14:02:28|  8  18  70   0   0|3138M  131M  186M 4306M|8741  1906 |   0   132k|   0  10.0 |3096  5064 |2.80 2.37 1.33|2.0   0 319|   0     0 |   0     0 | 21   77    0   37    0
Jan 03 14:02:29 ubuntu dstat.sh[81011]: 03-01 14:02:29| 26  12  63   0   0|3159M  146M  186M 4271M|8428  2762 |  96k    0 |5.00     0 |2991  6983 |2.80 2.37 1.33|1.0   0 174|   0     0 |   0     0 | 21   77    0   38    0
Jan 03 14:02:30 ubuntu dstat.sh[81011]: 03-01 14:02:30| 25   4  71   0   0|3197M  131M  186M 4248M|  97k   81k|4098B  336k|1.00  6.00 |1930  2952 |2.80 2.37 1.33|1.0   0   0|   0     0 |   0     0 | 21   77    0   33    0
Jan 03 14:02:31 ubuntu dstat.sh[81011]: 03-01 14:02:31| 33   5  60   0   0|3148M  204M  186M 4225M| 380k  373k|   0   420k|   0  51.0 |3075  5709 |2.80 2.37 1.33|1.0   0  45|   0     0 |   0     0 | 21   87    0   34    0
Jan 03 14:02:32 ubuntu dstat.sh[81011]: 03-01 14:02:32| 23   4  72   1   0|3192M  160M  186M 4225M|8845  1618 |   0   416k|   0  11.0 |1601  2343 |2.66 2.35 1.33|1.0   0  26|   0     0 |   0     0 | 21   87    0   34    0
