-- Logs begin at Wed 2022-12-28 11:53:07 UTC, end at Wed 2022-12-28 15:56:54 UTC. --
Dec 28 15:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 15:44:49 ubuntu dstat.sh[84906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 15:44:49 ubuntu dstat.sh[84906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 15:49:48 ubuntu dstat.sh[84906]: 28-12 15:49:48| 13   4  57  23   0|1562M  518M  207M 5443M|  20k   12k|   0    12M|   0   898 |6027    12k|2.42 1.95 1.18|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0   23    0
Dec 28 15:49:49 ubuntu dstat.sh[84906]: 28-12 15:49:49|  9   5  61  24   0|1564M  513M  207M 5446M|  21k   14k|   0    13M|   0   898 |6676    11k|2.42 1.95 1.18|  0 1.0   0|   0     0 |   0     0 |  9   42    0   23    0
Dec 28 15:49:50 ubuntu dstat.sh[84906]: 28-12 15:49:50|  8   3  62  25   0|1566M  509M  207M 5449M|  19k   12k|   0    12M|   0   854 |6161    11k|2.47 1.97 1.19|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
Dec 28 15:49:51 ubuntu dstat.sh[84906]: 28-12 15:49:51| 11   3  61  23   0|1568M  505M  207M 5450M|  19k   12k|   0  9506k|   0   853 |6463    11k|2.47 1.97 1.19|1.0 2.0  18|   0     0 |   0     0 |  9   42    0   16    0
Dec 28 15:49:52 ubuntu dstat.sh[84906]: 28-12 15:49:52| 21   3  57  17   1|1567M  504M  207M 5452M|  15k 8604 |   0  7362k|   0   655 |5694    10k|2.47 1.97 1.19|2.0   0   0|   0     0 |   0     0 |  9   42    0   15    0
Dec 28 15:49:53 ubuntu dstat.sh[84906]: 28-12 15:49:53| 23  14  61   1   0|1333M  738M  207M 5452M|  12k 2413 |   0  3820k|   0   224 |2769  3871 |2.47 1.97 1.19|1.0   0 251|   0     0 |   0     0 |  9   34    0   15    0
Dec 28 15:49:54 ubuntu dstat.sh[84906]: 28-12 15:49:54| 23   4  73   1   0|1387M  684M  207M 5452M|  12k 1512 |   0  4141k|   0   191 |1435  1835 |2.47 1.97 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 28 15:49:55 ubuntu dstat.sh[84906]: 28-12 15:49:55| 23   3  72   1   0|1442M  629M  207M 5452M|  25k   18k|   0  7212k|   0   429 |2126  3081 |2.35 1.95 1.18|2.0   0   0|   0     0 |   0     0 |  9   38    0   15    0
Dec 28 15:49:56 ubuntu dstat.sh[84906]: 28-12 15:49:56| 23   3  71   2   0|1341M  730M  207M 5452M|  69k   62k|   0  7353k|   0   438 |2582  3729 |2.35 1.95 1.18|1.0   0  27|   0     0 |   0     0 |  9   34    0   13    0
Dec 28 15:49:57 ubuntu dstat.sh[84906]: 28-12 15:49:57| 23   4  73   1   0|1401M  670M  207M 5452M|  17k 1663 |   0  2166k|   0   119 |1336  1605 |2.35 1.95 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 28 15:49:58 ubuntu dstat.sh[84906]: 28-12 15:49:58| 23   2  71   2   0|1447M  625M  207M 5452M|  16k 9954 |   0  7337k|   0   430 |2263  3380 |2.35 1.95 1.18|1.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Dec 28 15:49:59 ubuntu dstat.sh[84906]: 28-12 15:49:59| 17  25  56   2   1|1329M  742M  207M 5452M|7338  1823 |   0  9081k|   0   439 |4202  7258 |2.35 1.95 1.18|2.0   0 640|   0     0 |   0     0 |  9   34    0   11    0
Dec 28 15:50:00 ubuntu dstat.sh[84906]: 28-12 15:50:00| 20  38  40   1   0|1332M  738M  207M 5453M|8422  2603 | 507k 3108k|6.99   158 |5295    11k|2.24 1.93 1.18|2.0   0 1.1|   0     0 |   0     0 | 10   14    0   10   20
Dec 28 15:50:01 ubuntu dstat.sh[84906]: 28-12 15:50:01| 18  21  59   1   0|1320M  751M  207M 5453M|8067  1615 |   0  7610k|   0   411 |4986  9541 |2.24 1.93 1.18|2.0   0 318|   0     0 |   0     0 | 10   14    0   10   20
Dec 28 15:50:02 ubuntu dstat.sh[84906]: 28-12 15:50:02| 29  21  50   2   0|1358M  712M  207M 5453M|9414  1621 |   0  8071k|   0   408 |3878  6530 |2.24 1.93 1.18|3.0   0 314|   0     0 |   0     0 | 10   14    0   10   20
Dec 28 15:50:03 ubuntu dstat.sh[84906]: 28-12 15:50:03| 25  21  51   1   0|1382M  687M  207M 5454M|  12k 1620 |  28k 8142k|1.00   410 |4130  7925 |2.24 1.93 1.18|2.0 1.0 316|   0     0 |   0     0 | 12   14    0   10   20
Dec 28 15:50:04 ubuntu dstat.sh[84906]: 28-12 15:50:04| 28  21  50   1   1|1405M  663M  207M 5454M|  11k 1622 |   0  9198k|   0   662 |4978  9687 |2.24 1.93 1.18|3.0   0 252|   0     0 |   0     0 | 12   14    0    9   20
Dec 28 15:50:05 ubuntu dstat.sh[84906]: 28-12 15:50:05| 27  21  51   0   0|1451M  618M  207M 5454M|  12k 1613 |   0   151k|   0  11.0 |3332  5555 |2.30 1.95 1.19|3.0   0 347|   0     0 |   0     0 | 14   14    0    9   20
Dec 28 15:50:06 ubuntu dstat.sh[84906]: 28-12 15:50:06| 27  17  55   0   0|1479M  589M  207M 5454M|8785  1627 |   0     0 |   0     0 |4285  7445 |2.30 1.95 1.19|2.0   0 156|   0     0 |   0     0 | 14   14    0    8   20
Dec 28 15:50:07 ubuntu dstat.sh[84906]: 28-12 15:50:07| 59  11  30   0   0|1671M  397M  207M 5454M|9919  1621 |   0     0 |   0     0 |1863  2383 |2.30 1.95 1.19| 13   0  20|   0     0 |   0     0 | 16   14    0    8   20
Dec 28 15:50:08 ubuntu dstat.sh[84906]: 28-12 15:50:08| 91   9   0   0   0|1761M  307M  207M 5454M|  20k 1621 |   0  1225k|   0  20.0 |2150  2591 |2.30 1.95 1.19| 14   0  13|   0     0 |   0     0 | 16   14    0    8   20
Dec 28 15:50:09 ubuntu dstat.sh[84906]: 28-12 15:50:09| 84  16   0   0   0|2022M  133M  203M 5379M|8681  1619 | 148k 4844k|7.99   365 |2589  3319 |2.30 1.95 1.19| 13   0 4.0|   0     0 |   0     0 | 16   14    0    8   20
Dec 28 15:50:10 ubuntu dstat.sh[84906]: 28-12 15:50:10| 42  23  33   1   0|2059M  225M  202M 5255M|8483  1565 |1827k  208k|25.0  7.99 |2530  4225 |2.36 1.97 1.20|1.0   0 182|   0     0 |   0     0 | 16   14    0    8   20
Dec 28 15:50:11 ubuntu dstat.sh[84906]: 28-12 15:50:11| 11  18  66   4   0|2059M  224M  202M 5256M|8179  1620 | 816k 7262k|28.0   340 |3736  5933 |2.36 1.97 1.20|1.0   0 314|   0     0 |   0     0 | 16   14    0    8   20
Dec 28 15:50:12 ubuntu dstat.sh[84906]: 28-12 15:50:12| 18  16  61   3   0|2048M  233M  202M 5257M|9301  1554 | 660k 2216k|27.0  93.0 |5290  9845 |2.36 1.97 1.20|5.0   0 122|   0     0 |   0     0 | 16   14    0    8   20
Dec 28 15:50:13 ubuntu dstat.sh[84906]: 28-12 15:50:13| 25  12  59   3   0|2101M  176M  202M 5261M|9513  1718 |4004k  220k| 110  4.00 |2614  3848 |2.36 1.97 1.20|1.0   0 156|   0     0 |   0     0 | 16   14    0    8   20
Dec 28 15:50:14 ubuntu dstat.sh[84906]: 28-12 15:50:14| 25   3  71   1   0|2124M  153M  202M 5261M|8963  1722 |  20k    0 |3.00     0 |1671  2501 |2.36 1.97 1.20|1.0   0  19|   0     0 |   0     0 | 17   14    0    8   20
Dec 28 15:50:15 ubuntu dstat.sh[84906]: 28-12 15:50:15|  5   7  85   1   0|2134M  141M  202M 5263M|  12k 4239 |1810k    0 |17.0     0 |1711  2524 |2.17 1.94 1.20|1.0   0  91|   0     0 |   0     0 | 17   14    0    9   20
Dec 28 15:50:16 ubuntu dstat.sh[84906]: 28-12 15:50:16| 22   4  70   2   0|2178M  127M  201M 5235M|  10k 1620 | 128k 3172k|3.00   362 |2105  2025 |2.17 1.94 1.20|1.0   0 1.0|   0     0 |   0     0 | 17   14    0    9   20
Dec 28 15:50:17 ubuntu dstat.sh[84906]: 28-12 15:50:17| 23   5  72   1   0|2202M  126M  200M 5214M| 160k  153k|1218k  513k|20.0  3.00 |1962  3547 |2.17 1.94 1.20|1.0   0   0|   0     0 |   0     0 | 17   19    0   10   10
Dec 28 15:50:18 ubuntu dstat.sh[84906]: 28-12 15:50:18| 20  10  69   2   0|2141M  186M  200M 5216M| 161k  153k| 979k  432k|12.0  43.0 |3318  5524 |2.17 1.94 1.20|3.0   0 153|   0     0 |   0     0 | 17   18    0   14    0
Dec 28 15:50:19 ubuntu dstat.sh[84906]: 28-12 15:50:19| 11  18  69   1   0|2141M  186M  200M 5216M|  12k 1620 |  80k  380k|4.00  20.0 |3055  4798 |2.17 1.94 1.20|1.0   0 351|   0     0 |   0     0 | 17   18    0   14    0
Dec 28 15:50:20 ubuntu dstat.sh[84906]: 28-12 15:50:20| 10  20  66   2   0|2141M  185M  200M 5217M|9519  1565 | 676k   68k|76.0  10.0 |3166  4864 |2.15 1.94 1.20|2.0   0 346|   0     0 |   0     0 | 17   18    0   13    0
Dec 28 15:50:21 ubuntu dstat.sh[84906]: 28-12 15:50:21| 15  16  67   0   0|2130M  195M  200M 5217M|8796  1511 |  92k   20k|11.0  5.00 |2885  7161 |2.15 1.94 1.20|1.0   0 206|   0     0 |   0     0 | 17   18    0   13    0
Dec 28 15:50:22 ubuntu dstat.sh[84906]: 28-12 15:50:22| 30  18  47   5   1|2174M  147M  200M 5220M|8171  1622 |3124k 8204B|69.1  1.00 |3193  7698 |2.15 1.94 1.20|2.0 1.0 179|   0     0 |   0     0 | 17   18    0   13    0
Dec 28 15:50:23 ubuntu dstat.sh[84906]: 28-12 15:50:23| 46   6  47   0   0|2247M  129M  199M 5169M|  10k 1986 | 768k 2444k|18.0   330 |2594  2538 |2.15 1.94 1.20|2.0   0 4.0|   0     0 |   0     0 | 17   19    0   13    0
Dec 28 15:50:24 ubuntu dstat.sh[84906]: 28-12 15:50:24| 47   5  48   0   0|2329M  122M  195M 5099M|7240  1620 | 420k  248k|19.0  37.0 |1761  1986 |2.15 1.94 1.20|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 28 15:50:25 ubuntu dstat.sh[84906]: 28-12 15:50:25| 50   7  43   0   0|2363M  130M  193M 5061M|  13k 6469 |1292k  712k|44.0  4.00 |2347  7982 |2.14 1.94 1.20|3.0   0   0|   0     0 |   0     0 | 17   21    0    7    0
Dec 28 15:50:26 ubuntu dstat.sh[84906]: 28-12 15:50:26| 37   9  51   1   0|2401M  130M  191M 5024M|  60k   54k|  44k 6656k|3.00   359 |3310  4650 |2.14 1.94 1.20|1.0   0 136|   0     0 |   0     0 | 17   34    0    7    0
Dec 28 15:50:27 ubuntu dstat.sh[84906]: 28-12 15:50:27| 17   8  70   4   0|2413M  132M  191M 5012M|  19k 1621 |2286k  200k| 124  13.0 |2264  3338 |2.14 1.94 1.20|1.0   0 119|   0     0 |   0     0 | 17   34    0    7    0
Dec 28 15:50:28 ubuntu dstat.sh[84906]: 28-12 15:50:28|  8  11  75   5   0|2445M  118M  193M 4992M|9633  3113 |1038k  906k|22.0   165 |3969  5811 |2.14 1.94 1.20|2.0   0  48|   0     0 |   0     0 | 17   34    0    7    0
Dec 28 15:50:29 ubuntu dstat.sh[84906]: 28-12 15:50:29|  6   2  86   4   1|2455M  138M  192M 4964M| 174k 5861 |3164k  961k|59.1   102 |1891  2498 |2.14 1.94 1.20|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Dec 28 15:50:30 ubuntu dstat.sh[84906]: 28-12 15:50:30|  9   6  72  10   0|2471M  119M  192M 4966M|  20k 1457 |1582k 2210k|97.9   165 |2505  3420 |2.05 1.92 1.20|1.0   0  32|   0     0 |   0     0 | 17   34    0    8    0
Dec 28 15:50:31 ubuntu dstat.sh[84906]: 28-12 15:50:31| 16   7  69   8   0|2445M  159M  192M 4953M|  11k 1620 | 256k 3808k|22.0   297 |2517  2977 |2.05 1.92 1.20|  0 1.0  32|   0     0 |   0     0 | 17   34    0    8    0
Dec 28 15:50:32 ubuntu dstat.sh[84906]: 28-12 15:50:32| 11  12  70   9   0|2437M  222M  191M 4900M|  13k 1621 |3642k   15M|97.1   129 |3102  4495 |2.05 1.92 1.20|2.0   0  73|   0     0 |   0     0 | 17   34    0    8    0
Dec 28 15:50:33 ubuntu dstat.sh[84906]: 28-12 15:50:33| 13   9  72   4   0|2437M  219M  192M 4903M|7358  1724 |2811k 8190B|93.0  1.00 |2212  3401 |2.05 1.92 1.20|2.0   0 141|   0     0 |   0     0 | 17   34    0    8    0
Dec 28 15:50:34 ubuntu dstat.sh[84906]: 28-12 15:50:34| 20  17  60   2   1|2427M  227M  192M 4904M|  10k 1622 | 665k    0 |32.0     0 |3704  9479 |2.05 1.92 1.20|1.0   0 192|   0     0 |   0     0 | 17   34    0    8    0
Dec 28 15:50:35 ubuntu dstat.sh[84906]: 28-12 15:50:35|  5   6  84   4   0|2441M  212M  192M 4905M|9456  3354 |1414k 4089B|33.9  1.00 |1892  3423 |1.89 1.89 1.20|  0   0  43|   0     0 |   0     0 | 17   34    0    9    0
Dec 28 15:50:36 ubuntu dstat.sh[84906]: 28-12 15:50:36|  1   1  97   0   0|2442M  211M  192M 4905M|8029  1620 |  80k    0 |1.00     0 |1109  1762 |1.89 1.89 1.20|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 28 15:50:37 ubuntu dstat.sh[84906]: 28-12 15:50:37|  1   1  97   0   0|2441M  211M  192M 4905M|  19k 1620 |   0   528k|   0  3.00 |1184  1816 |1.89 1.89 1.20|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 28 15:50:38 ubuntu dstat.sh[84906]: 28-12 15:50:38|  2   2  96   0   0|2429M  224M  192M 4905M|9107  1513 |   0     0 |   0     0 |1177  1889 |1.89 1.89 1.20|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 28 15:50:39 ubuntu dstat.sh[84906]: 28-12 15:50:39| 11  14  72   0   0|2425M  228M  192M 4905M|8639  1565 |  68k  280k|4.00  13.0 |4721  8778 |1.89 1.89 1.20|2.0   0 188|   0     0 |   0     0 | 17   34    0    9    0
Dec 28 15:50:40 ubuntu dstat.sh[84906]: 28-12 15:50:40| 24  20  54   0   0|2444M  208M  192M 4906M|8838  1619 | 576k   12k|9.99  3.00 |5170    11k|1.81 1.88 1.19| 16   0 183|   0     0 |   0     0 | 17   34    0    9    0
Dec 28 15:50:41 ubuntu dstat.sh[84906]: 28-12 15:50:41| 17  22  58   2   0|2492M  158M  192M 4907M|7499  1857 |1155k    0 |34.0     0 |4498  9172 |1.81 1.88 1.19| 15   0 347|   0     0 |   0     0 | 18   34    0    9    0
Dec 28 15:50:42 ubuntu dstat.sh[84906]: 28-12 15:50:42| 27  22  50   1   1|2489M  161M  192M 4907M|9481  1768 |  20k  530k|5.02  12.0 |5247    11k|1.81 1.88 1.19|  0   0 219|   0     0 |   0     0 | 18   34    0    9    0
Dec 28 15:50:43 ubuntu dstat.sh[84906]: 28-12 15:50:43|  3   3  92   0   0|2490M  159M  192M 4907M|  10k 1718 |   0     0 |   0     0 |1514  2398 |1.81 1.88 1.19|2.0   0  53|   0     0 |   0     0 | 18   34    0    9    0
Dec 28 15:50:44 ubuntu dstat.sh[84906]: 28-12 15:50:44| 21  17  62   0   0|2469M  180M  192M 4907M|9431  1621 |   0     0 |   0     0 |4120  8126 |1.81 1.88 1.19|3.0   0 137|   0     0 |   0     0 | 20   34    0    9    0
Dec 28 15:50:45 ubuntu dstat.sh[84906]: 28-12 15:50:45| 14  18  66   0   0|2491M  158M  192M 4907M|  32k   26k|   0     0 |   0     0 |3379  6305 |1.83 1.88 1.20|1.0   0 349|   0     0 |   0     0 | 20   36    0    9    0
Dec 28 15:50:46 ubuntu dstat.sh[84906]: 28-12 15:50:46| 12  19  68   0   0|2490M  159M  192M 4908M|9641  2518 |   0    32k|   0  7.99 |3033  4868 |1.83 1.88 1.20|  0   0 277|   0     0 |   0     0 | 20   36    0    9    0
Dec 28 15:50:47 ubuntu dstat.sh[84906]: 28-12 15:50:47| 27  17  55   0   1|2490M  159M  192M 4907M|8692  1623 |   0   377k|   0  4.01 |4478  7950 |1.83 1.88 1.20|2.0   0 180|   0     0 |   0     0 | 20   36    0    9    0
Dec 28 15:50:48 ubuntu dstat.sh[84906]: 28-12 15:50:48| 42  22  31   2   0|2522M  143M  191M 4893M|9788  2633 |  28k   31M|4.96   379 |5625    15k|1.83 1.88 1.20| 18   0 274|   0     0 |   0     0 | 20   36    0   10    0
Dec 28 15:50:49 ubuntu dstat.sh[84906]: 28-12 15:50:49| 31  11  56   1   0|2576M  118M  190M 4866M|7860  1576 |1047k    0 |29.2     0 |2599  4117 |1.83 1.88 1.20|2.0   0  43|   0     0 |   0     0 | 20   36    0    9    0
Dec 28 15:50:50 ubuntu dstat.sh[84906]: 28-12 15:50:50| 27   7  63   1   0|2628M  128M  188M 4807M| 139k  129k| 320k    0 |9.00     0 |2305  4060 |1.76 1.86 1.20|2.0   0  10|   0     0 |   0     0 | 20   44    0   14    0
Dec 28 15:50:51 ubuntu dstat.sh[84906]: 28-12 15:50:51| 21   4  72   1   0|2675M  125M  187M 4766M|7627  1710 |  12k    0 |2.00     0 |1545  2232 |1.76 1.86 1.20|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   14    0
Dec 28 15:50:52 ubuntu dstat.sh[84906]: 28-12 15:50:52| 22   7  71   0   0|2686M  170M  186M 4713M|9539  1623 |4102B  994k|1.00  3.00 |1480  2150 |1.76 1.86 1.20|3.0   0 3.0|   0     0 |   0     0 | 20   44    0   14    0
Dec 28 15:50:53 ubuntu dstat.sh[84906]: 28-12 15:50:53| 27  12  60   1   0|2678M  177M  186M 4714M|  12k 5130 | 320k    0 |20.0     0 |3815  6713 |1.76 1.86 1.20|2.0   0 150|   0     0 |   0     0 | 20   42    0   14    2
Dec 28 15:50:54 ubuntu dstat.sh[84906]: 28-12 15:50:54| 28  21  49   1   0|2684M  169M  186M 4714M|  34k   26k|  80k    0 |4.00     0 |5557    11k|1.76 1.86 1.20|  0   0 191|   0     0 |   0     0 | 20   44    0   14    2
Dec 28 15:50:55 ubuntu dstat.sh[84906]: 28-12 15:50:55| 17  18  63   0   0|2708M  145M  186M 4714M|  20k 2159 |   0  8182B|   0  2.00 |5000  8577 |1.70 1.85 1.20|3.0   0 193|   0     0 |   0     0 | 20   42    0   15    2
Dec 28 15:50:56 ubuntu dstat.sh[84906]: 28-12 15:50:56| 29  22  46   1   0|2706M  162M  185M 4700M|  13k 3776 |  12k 5600k|3.00   490 |6110    13k|1.70 1.85 1.20|2.0 3.0 226|   0     0 |   0     0 | 18   34    0   17    4
Dec 28 15:50:57 ubuntu dstat.sh[84906]: 28-12 15:50:57| 21  18  55   4   0|2730M  138M  185M 4701M| 133k  125k| 628k    0 |30.0     0 |5017  9888 |1.70 1.85 1.20| 12   0 262|   0     0 |   0     0 | 20   44    0   18    4
Dec 28 15:50:58 ubuntu dstat.sh[84906]: 28-12 15:50:58| 22  13  63   0   0|2576M  291M  185M 4701M|  12k 2494 |   0   484k|   0  3.00 |3870  6596 |1.70 1.85 1.20|4.0   0  63|   0     0 |   0     0 | 20   36    0   24    0
Dec 28 15:50:59 ubuntu dstat.sh[84906]: 28-12 15:50:59| 37  22  39   1   0|2529M  338M  185M 4701M|8896  1618 | 192k  252k|9.99  3.00 |2990  4892 |1.70 1.85 1.20|2.0   0 372|   0     0 |   0     0 | 20   36    0   24    0
Dec 28 15:51:00 ubuntu dstat.sh[84906]: 28-12 15:51:00| 35  20  45   0   0|2579M  288M  185M 4701M|9672  1568 |   0    24k|   0  6.01 |3081  5251 |1.73 1.85 1.20|3.0   0 390|   0     0 |   0     0 | 20   36    0   24    0
Dec 28 15:51:01 ubuntu dstat.sh[84906]: 28-12 15:51:01| 44  21  34   0   0|2645M  222M  185M 4702M| 139k  130k|   0  8184B|   0  2.00 |3609    11k|1.73 1.85 1.20|3.0   0 131|   0     0 |   0     0 | 20   44    0   29    0
Dec 28 15:51:02 ubuntu dstat.sh[84906]: 28-12 15:51:02| 47  16  35   1   0|2748M  151M  185M 4671M|9778  1908 |  28k 3401k|3.00   370 |3424  5484 |1.73 1.85 1.20|2.0   0 187|   0     0 |   0     0 | 20   44    0   29    0
Dec 28 15:51:03 ubuntu dstat.sh[84906]: 28-12 15:51:03| 45   8  46   0   0|2813M  140M  184M 4619M|8208  1911 |   0  1741k|   0   172 |2058  2622 |1.73 1.85 1.20|4.0   0 7.9|   0     0 |   0     0 | 20   44    0   29    0
Dec 28 15:51:04 ubuntu dstat.sh[84906]: 28-12 15:51:04| 26   4  69   1   0|2842M  135M  184M 4595M|9261  1832 |  12k    0 |3.02     0 |1730  4045 |1.73 1.85 1.20|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Dec 28 15:51:05 ubuntu dstat.sh[84906]: 28-12 15:51:05| 17   3  60  19   0|2854M  121M  185M 4596M| 132k  114k| 252k 5084k|34.0   283 |3859  6233 |1.83 1.87 1.21|1.0 2.0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Dec 28 15:51:06 ubuntu dstat.sh[84906]: 28-12 15:51:06| 13   4  56  24   0|2855M  137M  185M 4580M| 202k  195k|   0    18M|   0   807 |5116  8375 |1.83 1.87 1.21|1.0 2.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 28 15:51:07 ubuntu dstat.sh[84906]: 28-12 15:51:07| 28   4  53  16   1|2856M  130M  185M 4586M| 506k  499k|8197B 7708k|2.00   322 |5684    11k|1.83 1.87 1.21|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 28 15:51:08 ubuntu dstat.sh[84906]: 28-12 15:51:08| 24   8  54  12   0|2912M  122M  185M 4538M| 230k  223k|   0  4775k|   0   209 |4089  9813 |1.83 1.87 1.21|5.0   0  10|   0     0 |   0     0 | 21   54    0   36    0
Dec 28 15:51:09 ubuntu dstat.sh[84906]: 28-12 15:51:09| 33  21  43   2   0|2970M  137M  185M 4467M| 259k  251k|   0  7408k|   0   447 |4669    13k|1.83 1.87 1.21|  0   0 338|   0     0 |   0     0 | 21   73    0   38    0
Dec 28 15:51:10 ubuntu dstat.sh[84906]: 28-12 15:51:10| 14  23  61   0   0|3029M  141M  185M 4405M|  16k 1568 |   0   453k|   0  27.0 |3041  5350 |1.84 1.87 1.21|3.0   0 344|   0     0 |   0     0 | 21   73    0   38    0
Dec 28 15:51:11 ubuntu dstat.sh[84906]: 28-12 15:51:11| 24  17  56   1   0|2964M  205M  185M 4405M|8954  1617 |  12k 7148k|2.99   363 |5587  9517 |1.84 1.87 1.21|2.0   0 133|   0     0 |   0     0 | 21   73    0   38    0
Dec 28 15:51:12 ubuntu dstat.sh[84906]: 28-12 15:51:12| 41  14  44   1   0|3049M  120M  185M 4405M|9264  2360 | 164k  852k|5.00  36.0 |3040  4963 |1.84 1.87 1.21|4.0   0 144|   0     0 |   0     0 | 21   74    0   38    0
Dec 28 15:51:13 ubuntu dstat.sh[84906]: 28-12 15:51:13| 46   7  48   0   0|3122M  131M  185M 4324M|  11k 1621 |   0  2393k|   0   355 |2195  2380 |1.84 1.87 1.21|2.0   0 2.0|   0     0 |   0     0 | 21   74    0   38    0
Dec 28 15:51:14 ubuntu dstat.sh[84906]: 28-12 15:51:14| 27  13  57   1   0|3146M  123M  185M 4309M|  54k   48k|   0  1659k|   0  69.0 |3275  6048 |1.84 1.87 1.21|1.0   0 156|   0     0 |   0     0 | 21   77    0   38    0
Dec 28 15:51:15 ubuntu dstat.sh[84906]: 28-12 15:51:15| 10  18  71   0   0|3147M  122M  185M 4309M|8385  1621 |   0     0 |   0     0 |3021  4985 |1.77 1.86 1.21|1.0   0 335|   0     0 |   0     0 | 21   77    0   38    0
Dec 28 15:51:16 ubuntu dstat.sh[84906]: 28-12 15:51:16|  9  17  70   0   0|3147M  122M  185M 4309M|8296  1512 |   0   140k|   0  12.0 |3238  5505 |1.77 1.86 1.21|1.0   0 347|   0     0 |   0     0 | 21   77    0   37    0
Dec 28 15:51:17 ubuntu dstat.sh[84906]: 28-12 15:51:17| 17  12  70   0   0|3160M  133M  185M 4285M|9954  2046 |8203B   44k|1.00  4.01 |2518  4035 |1.77 1.86 1.21|1.0   0 156|   0     0 |   0     0 | 21   77    0   37    0
Dec 28 15:51:18 ubuntu dstat.sh[84906]: 28-12 15:51:18| 23   5  71   0   0|3198M  119M  185M 4262M|  73k   65k|4096B  264k|1.00  6.00 |1730  2914 |1.77 1.86 1.21|1.0   0   0|   0     0 |   0     0 | 21   78    0   36    0
Dec 28 15:51:19 ubuntu dstat.sh[84906]: 28-12 15:51:19| 33   3  62   0   0|3220M  121M  185M 4238M| 398k  392k|   0   499k|   0  59.9 |3136  6051 |1.77 1.86 1.21|2.0   0 4.0|   0     0 |   0     0 | 21   87    0   37    0
Dec 28 15:51:20 ubuntu dstat.sh[84906]: 28-12 15:51:20| 21   6  72   0   1|3198M  143M  185M 4238M|8954  1623 |   0     0 |   0     0 |1670  2487 |1.71 1.84 1.21|1.0   0  65|   0     0 |   0     0 | 21   87    0   33    0
Dec 28 15:51:21 ubuntu dstat.sh[84906]: 28-12 15:51:21| 24   4  72   0   0|3220M  121M  185M 4238M|  95k   81k|   0   268k|   0  4.00 |1881  2815 |1.71 1.84 1.21|1.0   0   0|   0     0 |   0     0 | 21   87    0   33    0
Dec 28 15:51:22 ubuntu dstat.sh[84906]: 28-12 15:51:22| 28   4  65   3   0|3245M  120M  185M 4215M| 332k  324k|   0  3854k|   0   418 |3716  7239 |1.71 1.84 1.21|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   33    0
Dec 28 15:51:23 ubuntu dstat.sh[84906]: 28-12 15:51:23| 21   8  67   1   0|3188M  200M  185M 4192M| 193k  185k|   0  2277k|   0   297 |3467  5577 |1.71 1.84 1.21|1.0   0 114|   0     0 |   0     0 | 21   90    0   34    0
Dec 28 15:51:24 ubuntu dstat.sh[84906]: 28-12 15:51:24| 22   5  71   0   0|3238M  150M  185M 4192M|  19k   13k|   0   760k|   0  43.0 |1655  2420 |1.71 1.84 1.21|1.0   0 3.0|   0     0 |   0     0 | 21   94    0   34    0
Dec 28 15:51:25 ubuntu dstat.sh[84906]: 28-12 15:51:25| 24   4  70   1   1|3260M  128M  185M 4192M| 254k  248k|   0  2083k|   0   123 |2737  4754 |1.65 1.83 1.21|1.0   0   0|   0     0 |   0     0 | 21   99    0   34    0
Dec 28 15:51:26 ubuntu dstat.sh[84906]: 28-12 15:51:26| 26   3  69   1   0|3288M  123M  185M 4169M| 307k  300k|   0  2052k|   0   304 |2722  4556 |1.65 1.83 1.21|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   34    0
Dec 28 15:51:27 ubuntu dstat.sh[84906]: 28-12 15:51:27| 23   6  69   1   0|3230M  204M  185M 4147M| 300k  284k|   0   880k|   0   101 |2774  4728 |1.65 1.83 1.21|1.0   0  56|   0     0 |   0     0 | 21   99    0   35    0
