-- Logs begin at Wed 2022-12-28 07:29:11 UTC, end at Wed 2022-12-28 11:51:17 UTC. --
Dec 28 11:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 11:39:01 ubuntu dstat.sh[79861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 11:39:01 ubuntu dstat.sh[79861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 11:43:59 ubuntu dstat.sh[79861]: 28-12 11:43:59|  9   3  57  27   0|1529M  568M  208M 5426M|  15k 9412 |   0    10M|   0   813 |6147    10k|2.86 2.21 1.28|  0 2.0  18|   0     0 |   0     0 |  9   42    0   19    0
Dec 28 11:44:00 ubuntu dstat.sh[79861]: 28-12 11:44:00| 10   3  57  27   0|1534M  561M  208M 5428M|  17k 8966 |   0    10M|   0   868 |5868  9958 |2.86 2.21 1.28|  0 1.0  18|   0     0 |   0     0 |  9   42    0   19    0
Dec 28 11:44:01 ubuntu dstat.sh[79861]: 28-12 11:44:01| 10   4  57  26   0|1534M  559M  208M 5430M|  14k 9076 |   0  9519k|   0   804 |6505    11k|2.86 2.21 1.28|1.0   0  36|   0     0 |   0     0 |  9   42    0   19    0
Dec 28 11:44:02 ubuntu dstat.sh[79861]: 28-12 11:44:02| 24   4  54  17   0|1540M  552M  208M 5432M| 168k  162k|   0    10M|   0   908 |6799    11k|2.86 2.21 1.28|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0   19    0
Dec 28 11:44:03 ubuntu dstat.sh[79861]: 28-12 11:44:03| 12   2  59  23   0|1541M  547M  208M 5434M|  22k   14k|   0    11M|   0   857 |5550    10k|2.86 2.21 1.28|  0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
Dec 28 11:44:04 ubuntu dstat.sh[79861]: 28-12 11:44:04| 10   4  60  25   0|1543M  543M  208M 5437M|  17k   11k|   0    12M|   0   876 |5822    11k|2.95 2.24 1.30|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Dec 28 11:44:05 ubuntu dstat.sh[79861]: 28-12 11:44:05| 12   4  59  22   0|1545M  538M  208M 5439M|  32k   14k|   0    12M|   0   904 |5586    11k|2.95 2.24 1.30|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0   15    0
Dec 28 11:44:06 ubuntu dstat.sh[79861]: 28-12 11:44:06|  9   5  62  23   1|1547M  533M  208M 5442M|  20k   12k|   0    12M|   0   922 |5977    11k|2.95 2.24 1.30|  0 1.0   0|   0     0 |   0     0 |  9   42    0   13    0
Dec 28 11:44:07 ubuntu dstat.sh[79861]: 28-12 11:44:07|  8   4  60  25   0|1549M  527M  208M 5447M|  23k   12k|   0    13M|   0   802 |5743    11k|2.95 2.24 1.30|2.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   13    0
Dec 28 11:44:08 ubuntu dstat.sh[79861]: 28-12 11:44:08| 16   5  58  21   0|1550M  524M  208M 5448M|  18k 9917 |   0  8742k|   0   858 |6430    12k|2.95 2.24 1.30|2.0   0  12|   0     0 |   0     0 |  9   42    0   12    0
Dec 28 11:44:09 ubuntu dstat.sh[79861]: 28-12 11:44:09| 33   2  50  12   0|1550M  524M  208M 5449M|  15k 7367 |   0  5977k|   0   521 |4587  8062 |2.95 2.25 1.31|2.0   0   0|   0     0 |   0     0 |  9   40    0   12    0
Dec 28 11:44:10 ubuntu dstat.sh[79861]: 28-12 11:44:10| 19  14  65   1   0|1326M  747M  208M 5449M|8956  2165 |   0  3619k|   0   217 |2628  3786 |2.95 2.25 1.31|1.0   0 250|   0     0 |   0     0 |  9   34    0   12    0
Dec 28 11:44:11 ubuntu dstat.sh[79861]: 28-12 11:44:11| 23   4  72   1   0|1386M  687M  208M 5449M|  21k 1620 |   0  5751k|   0   344 |2066  2126 |2.95 2.25 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 28 11:44:12 ubuntu dstat.sh[79861]: 28-12 11:44:12| 22   5  71   2   1|1429M  644M  208M 5449M|  94k   77k|   0  7497k|   0   458 |2741  3795 |2.95 2.25 1.31|1.0   0   0|   0     0 |   0     0 |  9   40    0   12    0
Dec 28 11:44:13 ubuntu dstat.sh[79861]: 28-12 11:44:13| 23   3  71   1   0|1340M  733M  208M 5449M|  12k 2320 |   0  7072k|   0   404 |2282  3239 |2.95 2.25 1.31|1.0   0  28|   0     0 |   0     0 |  9   34    0   11    0
Dec 28 11:44:14 ubuntu dstat.sh[79861]: 28-12 11:44:14| 23   4  73   1   0|1392M  682M  208M 5449M|  11k 1663 |   0  2198k|   0   112 |1488  1709 |2.80 2.23 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 28 11:44:15 ubuntu dstat.sh[79861]: 28-12 11:44:15| 23   3  71   2   0|1428M  645M  208M 5449M|  17k 9701 |   0  7306k|   0   444 |2586  3429 |2.80 2.23 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    0
Dec 28 11:44:16 ubuntu dstat.sh[79861]: 28-12 11:44:16| 16  33  48   2   0|1313M  760M  208M 5449M|  10k 1819 |   0  8281k|   0   448 |5165  9575 |2.80 2.23 1.30|2.0   0 949|   0     0 |   0     0 |  9   34    0   11    0
Dec 28 11:44:17 ubuntu dstat.sh[79861]: 28-12 11:44:17| 19  36  43   1   1|1324M  748M  208M 5449M|8489  2755 | 508k 3089k|7.00   145 |5064  9776 |2.80 2.23 1.30|1.0   0 1.0|   0     0 |   0     0 | 10   14    0   10   20
Dec 28 11:44:18 ubuntu dstat.sh[79861]: 28-12 11:44:18| 18  17  62   1   0|1303M  769M  208M 5450M|  16k 1511 |   0  7761k|   0   407 |5381  9348 |2.80 2.23 1.30|1.0   0 129|   0     0 |   0     0 | 10   14    0   10   20
Dec 28 11:44:19 ubuntu dstat.sh[79861]: 28-12 11:44:19| 32  25  41   1   0|1375M  697M  208M 5450M|8998  2185 |  28k 7943k|1.00   385 |4205  8466 |2.97 2.27 1.32|7.0   0 423|   0     0 |   0     0 | 10   14    0   10   20
Dec 28 11:44:20 ubuntu dstat.sh[79861]: 28-12 11:44:20| 24  22  52   2   0|1365M  706M  208M 5451M|7419  2144 |   0  7983k|   0   406 |5343    13k|2.97 2.27 1.32|1.0   0 238|   0     0 |   0     0 | 12   14    0   11   20
Dec 28 11:44:21 ubuntu dstat.sh[79861]: 28-12 11:44:21| 30  20  49   1   0|1412M  659M  208M 5450M|9627  1621 |   0  7711k|   0   437 |4303  6892 |2.97 2.27 1.32|2.0   0 334|   0     0 |   0     0 | 12   14    0    9   20
Dec 28 11:44:22 ubuntu dstat.sh[79861]: 28-12 11:44:22| 22  20  57   0   0|1424M  646M  208M 5451M|8760  1619 |   0  1463k|   0  62.9 |3126  6461 |2.97 2.27 1.32|1.0   0 270|   0     0 |   0     0 | 14   14    0    9   20
Dec 28 11:44:23 ubuntu dstat.sh[79861]: 28-12 11:44:23| 34  13  52   0   0|1479M  591M  208M 5451M|8119  1619 |   0   248k|   0  4.00 |3027  5463 |2.97 2.27 1.32|2.0   0 121|   0     0 |   0     0 | 14   14    0    8   20
Dec 28 11:44:24 ubuntu dstat.sh[79861]: 28-12 11:44:24| 60  12  29   0   0|1686M  384M  208M 5451M|7604  1623 |   0     0 |   0     0 |1830  2331 |3.46 2.39 1.37| 13   0  20|   0     0 |   0     0 | 16   14    0    8   20
Dec 28 11:44:25 ubuntu dstat.sh[79861]: 28-12 11:44:25| 89  11   0   0   1|1768M  302M  208M 5451M|8685  1620 |   0   524k|   0  9.00 |2093  2603 |3.46 2.39 1.37| 13   0  14|   0     0 |   0     0 | 16   14    0    8   20
Dec 28 11:44:26 ubuntu dstat.sh[79861]: 28-12 11:44:26| 81  19   0   0   0|2025M  120M  205M 5388M|7555  1617 | 296k 5647k|13.0   475 |3358  3574 |3.46 2.39 1.37| 11 2.0  15|   0     0 |   0     0 | 16   14    0    8   20
Dec 28 11:44:27 ubuntu dstat.sh[79861]: 28-12 11:44:27| 42  17  38   2   0|2043M  211M  203M 5283M|9116  1512 |1844k 4095B|31.0  1.00 |2272  3413 |3.46 2.39 1.37|  0 1.0 115|   0     0 |   0     0 | 16   14    0    8   20
Dec 28 11:44:28 ubuntu dstat.sh[79861]: 28-12 11:44:28| 12  17  69   2   0|2043M  210M  203M 5283M|8678  1622 | 549k   16k|23.0  4.01 |2838  4374 |3.46 2.39 1.37|1.0   0 325|   0     0 |   0     0 | 16   14    0    8   20
Dec 28 11:44:29 ubuntu dstat.sh[79861]: 28-12 11:44:29| 18  17  61   4   0|2032M  220M  203M 5284M|8239  1618 | 715k   12k|27.0  3.00 |4193  8308 |3.26 2.36 1.36|2.0   0 168|   0     0 |   0     0 | 16   14    0    8   20
Dec 28 11:44:30 ubuntu dstat.sh[79861]: 28-12 11:44:30| 21  15  57   6   0|2071M  177M  204M 5288M|7157  1665 |3982k    0 | 142     0 |2888  4515 |3.26 2.36 1.36|1.0   0 151|   0     0 |   0     0 | 16   14    0    8   20
Dec 28 11:44:31 ubuntu dstat.sh[79861]: 28-12 11:44:31| 25   5  71   1   1|2107M  141M  204M 5288M|8206  1721 |  28k  748k|4.00  3.00 |2138  3506 |3.26 2.36 1.36|1.0   0  22|   0     0 |   0     0 | 17   14    0    8   20
Dec 28 11:44:32 ubuntu dstat.sh[79861]: 28-12 11:44:32|  6   5  88   1   0|2112M  134M  204M 5289M|  10k 4250 | 953k    0 |8.01     0 |1457  2337 |3.26 2.36 1.36|1.0   0  62|   0     0 |   0     0 | 17   14    0    9   20
Dec 28 11:44:33 ubuntu dstat.sh[79861]: 28-12 11:44:33| 21   4  72   1   0|2157M  126M  204M 5255M|9777  1620 |   0     0 |   0     0 |1513  2212 |3.26 2.36 1.36|  0 1.0  30|   0     0 |   0     0 | 17   14    0    9   20
Dec 28 11:44:34 ubuntu dstat.sh[79861]: 28-12 11:44:34| 21   3  72   2   0|2176M  122M  203M 5240M|  94k   88k|2038k  332k|26.0  3.00 |1703  3028 |3.08 2.34 1.36|1.0   0   0|   0     0 |   0     0 | 17   14    0    9   10
Dec 28 11:44:35 ubuntu dstat.sh[79861]: 28-12 11:44:35| 23   7  68   3   0|2111M  202M  203M 5225M| 223k  217k| 840k 6035k|13.0   338 |3676  6844 |3.08 2.34 1.36|1.0   0  38|   0     0 |   0     0 | 17   18    0   14    0
Dec 28 11:44:36 ubuntu dstat.sh[79861]: 28-12 11:44:36| 10  21  68   2   0|2111M  202M  203M 5226M|7383  1512 |  72k  484k|2.00  25.0 |2931  4593 |3.08 2.34 1.36|1.0   0 347|   0     0 |   0     0 | 17   18    0   14    0
Dec 28 11:44:37 ubuntu dstat.sh[79861]: 28-12 11:44:37|  9  18  69   2   1|2111M  201M  203M 5226M|7205  1621 | 332k   12k|31.0  3.00 |2927  4681 |3.08 2.34 1.36|2.0   0 335|   0     0 |   0     0 | 17   18    0   13    0
Dec 28 11:44:38 ubuntu dstat.sh[79861]: 28-12 11:44:38| 12  18  68   0   0|2111M  202M  203M 5226M|8826  1620 |   0    32k|   0  8.00 |2909  4875 |3.08 2.34 1.36|3.0   0 310|   0     0 |   0     0 | 17   18    0   13    0
Dec 28 11:44:39 ubuntu dstat.sh[79861]: 28-12 11:44:39| 23  18  57   2   0|2144M  165M  203M 5229M|6484  1621 |2509k    0 |34.0     0 |4668  8438 |2.91 2.32 1.36|3.0   0 124|   0     0 |   0     0 | 17   18    0    8    0
Dec 28 11:44:40 ubuntu dstat.sh[79861]: 28-12 11:44:40| 47   8  41   2   0|2223M  127M  202M 5191M|  18k 1986 |1316k 4383k|25.0   388 |2988  3330 |2.91 2.32 1.36|2.0   0  87|   0     0 |   0     0 | 17   19    0    8    0
Dec 28 11:44:41 ubuntu dstat.sh[79861]: 28-12 11:44:41| 44   7  47   1   0|2311M  130M  202M 5102M|8830  1608 | 160k  696k|3.00  3.00 |1673  1989 |2.91 2.32 1.36|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 28 11:44:42 ubuntu dstat.sh[79861]: 28-12 11:44:42| 48   7  42   2   0|2349M  123M  200M 5073M|  23k   18k|1791k  947k|39.0   139 |2861  7857 |2.91 2.32 1.36|4.0   0   0|   0     0 |   0     0 | 17   25    0    7    0
Dec 28 11:44:43 ubuntu dstat.sh[79861]: 28-12 11:44:43| 34   8  54   2   0|2383M  132M  199M 5031M|  55k   43k|1176k  640k|30.0  33.0 |2925  5442 |2.91 2.32 1.36|1.0   0 127|   0     0 |   0     0 | 17   34    0    8    0
Dec 28 11:44:44 ubuntu dstat.sh[79861]: 28-12 11:44:44| 16   9  68   5   0|2394M  119M  200M 5034M|6868  1512 |3251k  252k|89.0  11.0 |2058  3158 |2.76 2.29 1.36|1.0   0 128|   0     0 |   0     0 | 17   34    0    8    0
Dec 28 11:44:45 ubuntu dstat.sh[79861]: 28-12 11:44:45| 10  16  72   2   0|2434M  129M  200M 4984M|7973  3042 |1012k  160k|19.0  15.0 |3463  5379 |2.76 2.29 1.36|2.0   0  48|   0     0 |   0     0 | 17   34    0    8    0
Dec 28 11:44:46 ubuntu dstat.sh[79861]: 28-12 11:44:46|  7   2  88   1   0|2421M  142M  200M 4984M| 171k 7761 |4095B  472k|1.00  23.0 |1384  1986 |2.76 2.29 1.36|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 28 11:44:47 ubuntu dstat.sh[79861]: 28-12 11:44:47|  9   7  73  10   0|2439M  120M  200M 4988M|8688  1620 |3033k 2200k|48.0   159 |2081  3110 |2.76 2.29 1.36|  0 1.0  32|   0     0 |   0     0 | 17   34    0   10    0
Dec 28 11:44:48 ubuntu dstat.sh[79861]: 28-12 11:44:48| 16   7  70   6   1|2427M  145M  200M 4975M|6562  1620 | 224k 2992k|14.0   156 |2304  3095 |2.76 2.29 1.36|1.0   0  33|   0     0 |   0     0 | 17   34    0   10    0
Dec 28 11:44:49 ubuntu dstat.sh[79861]: 28-12 11:44:49| 13  12  70   5   0|2415M  214M  200M 4919M|7323  1621 |3627k 1321k|91.1  13.0 |2922  4717 |2.78 2.31 1.37|1.0   0 113|   0     0 |   0     0 | 17   34    0   10    0
Dec 28 11:44:50 ubuntu dstat.sh[79861]: 28-12 11:44:50| 13  10  72   4   0|2416M  212M  200M 4921M|  10k 1621 |1849k 8197B|73.0  1.00 |2221  3338 |2.78 2.31 1.37|2.0   0 149|   0     0 |   0     0 | 17   34    0   10    0
Dec 28 11:44:51 ubuntu dstat.sh[79861]: 28-12 11:44:51| 20  13  62   3   0|2410M  216M  200M 4922M|  16k 1619 | 648k    0 |31.0     0 |3813  7835 |2.78 2.31 1.37|1.0   0 138|   0     0 |   0     0 | 17   34    0   10    0
Dec 28 11:44:52 ubuntu dstat.sh[79861]: 28-12 11:44:52|  6   5  86   1   0|2421M  204M  200M 4922M|9322  1565 | 304k    0 |19.0     0 |1962  3238 |2.78 2.31 1.37|  0   0  40|   0     0 |   0     0 | 17   34    0   10    0
Dec 28 11:44:53 ubuntu dstat.sh[79861]: 28-12 11:44:53|  2   0  97   0   1|2422M  203M  200M 4922M|  14k 1512 |   0     0 |   0     0 |1208  1881 |2.78 2.31 1.37|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 28 11:44:54 ubuntu dstat.sh[79861]: 28-12 11:44:54|  2   1  97   0   0|2422M  203M  200M 4922M|9588  1621 |   0   528k|   0  5.00 |1165  1866 |2.56 2.27 1.36|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 28 11:44:55 ubuntu dstat.sh[79861]: 28-12 11:44:55|  1   1  96   0   0|2411M  214M  200M 4922M|9830  1619 |   0     0 |   0     0 |1149  1870 |2.56 2.27 1.36|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 28 11:44:56 ubuntu dstat.sh[79861]: 28-12 11:44:56| 11  15  73   0   0|2409M  216M  200M 4922M|  10k 1622 |   0  4102B|   0  1.00 |4612  7978 |2.56 2.27 1.36|1.0   0 190|   0     0 |   0     0 | 17   34    0   10    0
Dec 28 11:44:57 ubuntu dstat.sh[79861]: 28-12 11:44:57| 26  16  56   0   0|2423M  201M  200M 4923M|7138  1619 | 552k   12k|9.00  3.00 |4899  8590 |2.56 2.27 1.36| 16   0 150|   0     0 |   0     0 | 17   34    0   10    0
Dec 28 11:44:58 ubuntu dstat.sh[79861]: 28-12 11:44:58| 14  21  61   2   1|2469M  154M  200M 4924M|  10k 1858 |1136k 4097B|42.0  1.00 |4574  8140 |2.56 2.27 1.36|1.0   0 352|   0     0 |   0     0 | 18   34    0   10    0
Dec 28 11:44:59 ubuntu dstat.sh[79861]: 28-12 11:44:59| 23  16  59   0   0|2468M  154M  200M 4924M|8493  1719 |   0   396k|   0  3.00 |4799    10k|2.43 2.25 1.36|  0   0 155|   0     0 |   0     0 | 18   34    0   10    0
Dec 28 11:45:00 ubuntu dstat.sh[79861]: 28-12 11:45:00|  8  10  80   0   0|2471M  151M  200M 4924M|  10k 1720 |4095B  472k|1.00  10.0 |2885  4987 |2.43 2.25 1.36|1.0   0  96|   0     0 |   0     0 | 18   34    0   10    0
Dec 28 11:45:01 ubuntu dstat.sh[79861]: 28-12 11:45:01| 19  16  62   0   0|2452M  170M  200M 4924M|7826  1619 |   0     0 |   0     0 |3962  8923 |2.43 2.25 1.36|1.0   0 181|   0     0 |   0     0 | 20   34    0   10    0
Dec 28 11:45:02 ubuntu dstat.sh[79861]: 28-12 11:45:02| 15  18  67   0   0|2472M  150M  200M 4924M|  34k   25k|   0  4100B|   0  1.00 |3519  5834 |2.43 2.25 1.36|2.0   0 336|   0     0 |   0     0 | 20   36    0   10    0
Dec 28 11:45:03 ubuntu dstat.sh[79861]: 28-12 11:45:03| 13  19  66   0   1|2478M  144M  200M 4925M|  18k 2521 |  12k   28k|2.00  7.00 |3531  7073 |2.43 2.25 1.36| 15   0 315|   0     0 |   0     0 | 20   36    0   10    0
Dec 28 11:45:04 ubuntu dstat.sh[79861]: 28-12 11:45:04| 24  17  57   0   0|2475M  147M  200M 4924M|8358  1619 |8188B    0 |1.00     0 |3298  7461 |2.56 2.28 1.37|2.0   0 157|   0     0 |   0     0 | 20   36    0   10    0
Dec 28 11:45:05 ubuntu dstat.sh[79861]: 28-12 11:45:05| 32  22  39   6   0|2497M  123M  201M 4925M|  10k 1661 |1195k  516k| 135  7.99 |4623    10k|2.56 2.28 1.37|2.0   0 243|   0     0 |   0     0 | 20   36    0   10    0
Dec 28 11:45:06 ubuntu dstat.sh[79861]: 28-12 11:45:06| 30   9  53   7   0|2554M  132M  200M 4863M|9045  1619 | 312k   50M|21.0   660 |3673  3774 |2.56 2.28 1.37|1.0   0  39|   0     0 |   0     0 | 20   36    0   10    0
Dec 28 11:45:07 ubuntu dstat.sh[79861]: 28-12 11:45:07| 27   5  66   0   0|2599M  127M  198M 4826M| 120k  113k|  48k    0 |3.01     0 |2170  4336 |2.56 2.28 1.37|3.0   0 9.0|   0     0 |   0     0 | 20   42    0   15    0
Dec 28 11:45:08 ubuntu dstat.sh[79861]: 28-12 11:45:08| 23   5  71   1   0|2651M  130M  196M 4773M|  25k   19k|  96k    0 |11.0     0 |1580  2335 |2.56 2.28 1.37|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   15    0
Dec 28 11:45:09 ubuntu dstat.sh[79861]: 28-12 11:45:09| 22   6  72   0   0|2664M  178M  195M 4715M|7120  1709 |4095B    0 |1.00     0 |1396  2158 |2.43 2.25 1.37|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   15    0
Dec 28 11:45:10 ubuntu dstat.sh[79861]: 28-12 11:45:10| 29  13  58   1   0|2655M  187M  195M 4716M|8113  2346 | 120k 1036k|10.0  4.00 |3621  6249 |2.43 2.25 1.37|4.0   0 157|   0     0 |   0     0 | 20   42    0   15    2
Dec 28 11:45:11 ubuntu dstat.sh[79861]: 28-12 11:45:11| 29  22  49   0   0|2667M  173M  195M 4716M|  35k   29k|  52k    0 |2.00     0 |7053    13k|2.43 2.25 1.37|2.0   0 202|   0     0 |   0     0 | 20   44    0   15    2
Dec 28 11:45:12 ubuntu dstat.sh[79861]: 28-12 11:45:12| 21  17  60   0   0|2691M  149M  195M 4716M|8102  2161 |   0  4095B|   0  1.00 |4497  9795 |2.43 2.25 1.37|2.0   0 208|   0     0 |   0     0 | 20   42    0   16    2
Dec 28 11:45:13 ubuntu dstat.sh[79861]: 28-12 11:45:13| 30  25  45   0   0|2695M  145M  195M 4716M|  12k 3802 |4097B    0 |1.00     0 |6093    14k|2.43 2.25 1.37|7.0   0 240|   0     0 |   0     0 | 20   34    0   18    4
Dec 28 11:45:14 ubuntu dstat.sh[79861]: 28-12 11:45:14| 23  18  59   0   0|2691M  149M  195M 4717M| 136k  128k|   0  4091B|   0  1.00 |4577  8294 |2.48 2.27 1.38|1.0   0 208|   0     0 |   0     0 | 20   44    0   19    4
Dec 28 11:45:15 ubuntu dstat.sh[79861]: 28-12 11:45:15| 15   8  75   0   0|2689M  151M  195M 4716M|  17k 1619 |   0   412k|   0  5.00 |3471  5664 |2.48 2.27 1.38|  0   0  43|   0     0 |   0     0 | 20   44    0   19    4
Dec 28 11:45:16 ubuntu dstat.sh[79861]: 28-12 11:45:16| 32  18  48   2   0|2490M  349M  195M 4716M|  11k 4200 | 192k  172k|10.0  3.01 |2704  4334 |2.48 2.27 1.38|2.0   0 250|   0     0 |   0     0 | 20   36    0   26    0
Dec 28 11:45:17 ubuntu dstat.sh[79861]: 28-12 11:45:17| 35  18  46   0   0|2542M  297M  195M 4716M|7805  1713 |   0    92k|   0  3.00 |2997  5134 |2.48 2.27 1.38|2.0   0 377|   0     0 |   0     0 | 20   36    0   26    0
Dec 28 11:45:18 ubuntu dstat.sh[79861]: 28-12 11:45:18| 41  22  38   0   0|2604M  235M  195M 4717M| 137k  130k|  16k   20k|2.00  5.00 |3482  7211 |2.48 2.27 1.38|2.0   0 252|   0     0 |   0     0 | 20   44    0   31    0
Dec 28 11:45:19 ubuntu dstat.sh[79861]: 28-12 11:45:19| 43  19  35   1   0|2679M  159M  195M 4717M|8391  1850 | 544k    0 |8.99     0 |4034  7289 |2.60 2.30 1.39|2.0   0 216|   0     0 |   0     0 | 20   44    0   31    0
Dec 28 11:45:20 ubuntu dstat.sh[79861]: 28-12 11:45:20| 51  10  38   1   0|2734M  173M  194M 4652M|  11k 2799 |  20k 8079k|2.00   514 |3303  9113 |2.60 2.30 1.39|2.0   0  41|   0     0 |   0     0 | 20   44    0   31    0
Dec 28 11:45:21 ubuntu dstat.sh[79861]: 28-12 11:45:21| 44   9  47   0   0|2806M  128M  194M 4627M|7802  1820 |   0     0 |   0     0 |2068  3054 |2.60 2.30 1.39|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Dec 28 11:45:22 ubuntu dstat.sh[79861]: 28-12 11:45:22| 25   4  67   3   0|2837M  129M  194M 4595M|  16k 6717 | 552k    0 |62.0     0 |2312  4199 |2.60 2.30 1.39|1.0   0 6.0|   0     0 |   0     0 | 20   46    0   31    0
Dec 28 11:45:23 ubuntu dstat.sh[79861]: 28-12 11:45:23| 15   4  55  25   0|2841M  124M  194M 4596M| 157k  151k|8192B 5968k|2.00   367 |4349  7656 |2.60 2.30 1.39|  0 2.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 28 11:45:24 ubuntu dstat.sh[79861]: 28-12 11:45:24| 18   4  53  22   0|2842M  128M  194M 4591M| 306k  297k|   0    13M|   0   420 |5253  9618 |2.55 2.29 1.39|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 28 11:45:25 ubuntu dstat.sh[79861]: 28-12 11:45:25| 24   5  52  18   1|2842M  123M  194M 4597M| 444k  426k|   0  8583k|   0   316 |5133    10k|2.55 2.29 1.39|1.0   0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 28 11:45:26 ubuntu dstat.sh[79861]: 28-12 11:45:26| 36  13  42  10   0|2937M  128M  193M 4499M| 345k  331k|  36k   10M|4.00   654 |7872    19k|2.55 2.29 1.39|5.0   0  22|   0     0 |   0     0 | 21   71    0   39    0
Dec 28 11:45:27 ubuntu dstat.sh[79861]: 28-12 11:45:27| 24  24  50   0   0|2962M  191M  192M 4413M|  80k   70k|   0  1050k|   0  30.0 |3757  6995 |2.55 2.29 1.39|1.0   0 397|   0     0 |   0     0 | 21   73    0   39    0
Dec 28 11:45:28 ubuntu dstat.sh[79861]: 28-12 11:45:28| 10  21  67   0   0|2962M  191M  192M 4413M|  12k 3035 |   0   424k|   0  22.0 |3071  5070 |2.55 2.29 1.39|2.0   0 338|   0     0 |   0     0 | 21   73    0   39    0
Dec 28 11:45:29 ubuntu dstat.sh[79861]: 28-12 11:45:29| 25  16  59   2   0|2976M  176M  192M 4413M|  16k 1889 |  52k 7365k|2.00   369 |5538    11k|2.43 2.27 1.39|3.0   0  97|   0     0 |   0     0 | 21   73    0   39    0
Dec 28 11:45:30 ubuntu dstat.sh[79861]: 28-12 11:45:30| 49  11  39   0   0|3068M  122M  192M 4377M|9057  1926 |   0   903k|   0  45.0 |2094  3103 |2.43 2.27 1.39|2.0   0 114|   0     0 |   0     0 | 21   74    0   39    0
Dec 28 11:45:31 ubuntu dstat.sh[79861]: 28-12 11:45:31| 43   9  45   3   0|3132M  131M  192M 4305M|  38k   30k| 312k  889k|10.0  32.0 |2269  3723 |2.43 2.27 1.39|2.0   0  26|   0     0 |   0     0 | 21   75    0   39    0
Dec 28 11:45:32 ubuntu dstat.sh[79861]: 28-12 11:45:32| 11  20  68   0   0|3137M  132M  192M 4300M|  24k   18k|   0   676k|   0  37.0 |3160  5341 |2.43 2.27 1.39|1.0   0 360|   0     0 |   0     0 | 21   77    0   38    0
Dec 28 11:45:33 ubuntu dstat.sh[79861]: 28-12 11:45:33| 10  18  71   0   0|3137M  132M  192M 4300M|7744  1621 |   0    52k|   0  6.00 |3142  5228 |2.43 2.27 1.39|1.0   0 330|   0     0 |   0     0 | 21   77    0   38    0
Dec 28 11:45:34 ubuntu dstat.sh[79861]: 28-12 11:45:34| 13  16  70   0   1|3153M  139M  192M 4277M|7335  1905 |  48k  132k|3.00  9.99 |3004  4688 |2.39 2.26 1.40|1.0   0 277|   0     0 |   0     0 | 21   77    0   38    0
Dec 28 11:45:35 ubuntu dstat.sh[79861]: 28-12 11:45:35| 24   6  68   0   0|3190M  126M  192M 4254M|  23k   17k|   0     0 |   0     0 |1912  2774 |2.39 2.26 1.40|1.0   0 4.0|   0     0 |   0     0 | 21   79    0   38    0
Dec 28 11:45:36 ubuntu dstat.sh[79861]: 28-12 11:45:36| 27   4  69   1   0|3210M  123M  192M 4238M| 272k  266k|   0   593k|   0  44.1 |2701  4692 |2.39 2.26 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 21   88    0   39    0
Dec 28 11:45:37 ubuntu dstat.sh[79861]: 28-12 11:45:37| 28   7  64   0   0|3186M  170M  192M 4215M| 195k  190k|  16k  192k|1.00  25.0 |2395  3869 |2.39 2.26 1.40|1.0   0  66|   0     0 |   0     0 | 21   87    0   35    0
Dec 28 11:45:38 ubuntu dstat.sh[79861]: 28-12 11:45:38| 23   4  73   0   0|3227M  129M  192M 4215M|  56k   46k|   0   300k|   0  4.00 |1518  2397 |2.39 2.26 1.40|1.0   0   0|   0     0 |   0     0 | 21   88    0   35    0
