-- Logs begin at Wed 2023-06-21 05:37:18 UTC, end at Wed 2023-06-21 10:47:56 UTC. --
Jun 21 10:25:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 10:25:09 ubuntu dstat.sh[97389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 10:25:09 ubuntu dstat.sh[97389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 10:44:33 ubuntu dstat.sh[97389]: 21-06 10:44:33| 26   6  65   1   0|5668M  254M  208M 1740M| 518k  510k|   0  1755k|   0   161 |5219    10k|1.97 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  450    0  113    1
Jun 21 10:44:34 ubuntu dstat.sh[97389]: 21-06 10:44:34| 13   3  83   2   0|5668M  254M  208M 1740M| 213k  204k|   0  1400k|   0   170 |3507  6022 |1.97 1.78 1.54|  0   0   0|   0     0 |   0     0 | 25  448    0  110    1
Jun 21 10:44:35 ubuntu dstat.sh[97389]: 21-06 10:44:35| 16   3  76   2   0|5668M  253M  208M 1740M| 336k  324k|   0  1666k|   0   214 |4138  7057 |1.97 1.78 1.54|  0   0 2.0|   0     0 |   0     0 | 25  448    0  113    1
Jun 21 10:44:36 ubuntu dstat.sh[97389]: 21-06 10:44:36|  9   2  88   0   0|5668M  253M  208M 1740M| 147k  123k|   0   745k|   0  50.1 |2383  3630 |1.97 1.78 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  449    0  108    1
Jun 21 10:44:37 ubuntu dstat.sh[97389]: 21-06 10:44:37| 28   6  62   4   0|5668M  253M  208M 1741M| 580k  564k|  76k 2690k|7.00   307 |6566    11k|1.97 1.78 1.54|2.0   0   0|   0     0 |   0     0 | 25  449    0  110    1
Jun 21 10:44:38 ubuntu dstat.sh[97389]: 21-06 10:44:38| 31   7  58   3   0|5678M  242M  208M 1741M| 514k  501k|4097B 2661k|1.00   269 |5692    10k|2.05 1.80 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  449    0  110    1
Jun 21 10:44:39 ubuntu dstat.sh[97389]: 21-06 10:44:39| 27   5  64   1   0|5679M  241M  208M 1741M| 527k  509k|   0  1651k|   0   139 |5347    10k|2.05 1.80 1.55|4.0   0   0|   0     0 |   0     0 | 25  450    0  114    1
Jun 21 10:44:40 ubuntu dstat.sh[97389]: 21-06 10:44:40| 17   4  76   2   0|5673M  247M  208M 1741M| 246k  238k|   0  2045k|   0   207 |4059  7271 |2.05 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  448    0  116    1
Jun 21 10:44:41 ubuntu dstat.sh[97389]: 21-06 10:44:41| 17   4  76   2   0|5673M  247M  208M 1741M| 366k  355k|   0  1667k|   0   197 |4248  7705 |2.05 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  448    0  116    2
Jun 21 10:44:42 ubuntu dstat.sh[97389]: 21-06 10:44:42| 32   4  61   2   0|5672M  247M  208M 1742M| 612k  603k|   0  3668k|   0   390 |5826    10k|2.05 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  449    0  116    1
Jun 21 10:44:43 ubuntu dstat.sh[97389]: 21-06 10:44:43| 29   5  64   3   0|5676M  244M  208M 1742M| 526k  515k|   0  5003k|   0   384 |6470    12k|1.97 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  449    0  119    1
Jun 21 10:44:44 ubuntu dstat.sh[97389]: 21-06 10:44:44| 31   4  63   2   0|5676M  243M  208M 1742M| 517k  508k| 120k 1955k|3.00   217 |5224  9082 |1.97 1.78 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  449    0  117    1
Jun 21 10:44:45 ubuntu dstat.sh[97389]: 21-06 10:44:45| 28   5  63   3   0|5678M  241M  208M 1742M| 522k  513k|  12k 1675k|1.99   189 |5334  9949 |1.97 1.78 1.55|2.0 1.0 3.0|   0     0 |   0     0 | 25  450    0  118    1
Jun 21 10:44:46 ubuntu dstat.sh[97389]: 21-06 10:44:46| 30   6  59   5   1|5678M  233M  208M 1750M| 494k  485k|   0    15M|   0  1711 |7317    11k|1.97 1.78 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  449    0  125    1
Jun 21 10:44:47 ubuntu dstat.sh[97389]: 21-06 10:44:47| 21   3  73   2   0|5678M  233M  208M 1750M| 470k  460k|   0  2320k|   0   230 |4076  7413 |1.97 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  448    0  140    0
Jun 21 10:44:48 ubuntu dstat.sh[97389]: 21-06 10:44:48| 12   2  83   2   0|5678M  233M  208M 1750M| 205k  196k|   0  1322k|   0   132 |3197  5507 |1.81 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  449    0  138    0
Jun 21 10:44:49 ubuntu dstat.sh[97389]: 21-06 10:44:49| 30   4  63   2   1|5678M  233M  209M 1751M| 648k  640k|   0  2406k|   0   266 |6239    11k|1.81 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  449    0  142    0
Jun 21 10:44:50 ubuntu dstat.sh[97389]: 21-06 10:44:50| 18   3  73   4   0|5679M  231M  209M 1751M| 350k  338k|   0  1984k|   0   201 |4358  7309 |1.81 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  448    0  144    0
Jun 21 10:44:51 ubuntu dstat.sh[97389]: 21-06 10:44:51| 13   1  83   1   0|5680M  230M  209M 1751M| 243k  225k|   0  1532k|   0   117 |2936  5280 |1.81 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  449    0  143    0
Jun 21 10:44:52 ubuntu dstat.sh[97389]: 21-06 10:44:52| 30   4  62   2   0|5680M  230M  209M 1751M| 579k  572k|   0  2283k|   0   238 |5596    10k|1.81 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  443    0  150    0
Jun 21 10:44:53 ubuntu dstat.sh[97389]: 21-06 10:44:53| 30   6  60   2   0|5698M  212M  209M 1751M| 550k  541k|   0  5494k|   0   426 |6248    13k|1.66 1.72 1.53|4.0   0  32|   0     0 |   0     0 | 25  444    0  148    0
Jun 21 10:44:54 ubuntu dstat.sh[97389]: 21-06 10:44:54| 27   6  63   1   0|5681M  228M  209M 1751M| 547k  538k|   0  1493k|   0   158 |5856    12k|1.66 1.72 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  443    0  151    0
Jun 21 10:44:55 ubuntu dstat.sh[97389]: 21-06 10:44:55| 30   4  65   2   0|5685M  223M  209M 1752M| 520k  509k|   0  1758k|   0   227 |5421  9909 |1.66 1.72 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  442    0  148    0
Jun 21 10:44:56 ubuntu dstat.sh[97389]: 21-06 10:44:56|  4   1  91   1   0|5685M  223M  209M 1752M|  39k   31k|   0   895k|   0  66.0 |2411  4203 |1.66 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  443    0  149    0
Jun 21 10:44:57 ubuntu dstat.sh[97389]: 21-06 10:44:57| 27   5  63   3   1|5685M  223M  209M 1752M| 565k  556k|   0  2133k|   0   263 |5959    11k|1.66 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  444    0  145    0
Jun 21 10:44:58 ubuntu dstat.sh[97389]: 21-06 10:44:58| 32   4  60   3   0|5685M  222M  209M 1753M| 463k  454k|   0  2290k|   0   245 |5592  9903 |1.61 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  443    0  148    0
Jun 21 10:44:59 ubuntu dstat.sh[97389]: 21-06 10:44:59| 27   5  65   1   0|5686M  221M  209M 1753M| 534k  525k|   0  2095k|   0   214 |5200  9933 |1.61 1.71 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  442    0  143    0
Jun 21 10:45:00 ubuntu dstat.sh[97389]: 21-06 10:45:00|  5   2  91   1   0|5686M  221M  209M 1753M|  26k   17k|   0  1191k|   0  95.9 |2679  4022 |1.61 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  443    0  143    0
Jun 21 10:45:01 ubuntu dstat.sh[97389]: 21-06 10:45:01| 17   3  78   2   0|5686M  221M  209M 1753M| 333k  316k|   0  1945k|   0   207 |3783  6697 |1.61 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  442    0  144    0
Jun 21 10:45:02 ubuntu dstat.sh[97389]: 21-06 10:45:02| 17   3  78   2   0|5686M  221M  209M 1753M| 307k  298k|   0  1332k|   0   140 |3848  6782 |1.61 1.71 1.53|3.0   0   0|   0     0 |   0     0 | 25  445    0  145    0
Jun 21 10:45:03 ubuntu dstat.sh[97389]: 21-06 10:45:03| 28   5  64   3   0|5686M  220M  209M 1753M| 538k  529k|   0  3049k|   0   279 |5630    10k|1.56 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  443    0  135    0
Jun 21 10:45:04 ubuntu dstat.sh[97389]: 21-06 10:45:04| 19   5  71   3   0|5686M  220M  209M 1754M| 351k  342k|   0  6181k|   0   460 |5366  9019 |1.56 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  442    0  136    0
Jun 21 10:45:05 ubuntu dstat.sh[97389]: 21-06 10:45:05| 13   3  82   1   0|5687M  219M  209M 1754M| 245k  231k|   0   874k|   0   107 |3325  5712 |1.56 1.70 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  443    0  135    0
Jun 21 10:45:06 ubuntu dstat.sh[97389]: 21-06 10:45:06| 31   3  64   2   0|5687M  219M  209M 1754M| 535k  526k|   0  1878k|   0   222 |5413  9818 |1.56 1.70 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  443    0  138    0
Jun 21 10:45:07 ubuntu dstat.sh[97389]: 21-06 10:45:07| 27   5  66   2   0|5688M  218M  209M 1754M| 547k  540k|   0  1364k|   0   136 |5258    10k|1.56 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  443    0  135    0
Jun 21 10:45:08 ubuntu dstat.sh[97389]: 21-06 10:45:08| 27   4  66   2   0|5688M  217M  209M 1754M| 507k  498k|   0  1790k|   0   199 |5120  9623 |1.60 1.70 1.53|  0   0   0|   0     0 |   0     0 | 25  442    0  136    0
Jun 21 10:45:09 ubuntu dstat.sh[97389]: 21-06 10:45:09|  8   2  88   1   0|5688M  217M  209M 1755M| 130k  121k|   0  1269k|   0   103 |2465  4204 |1.60 1.70 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  443    0  127    0
Jun 21 10:45:10 ubuntu dstat.sh[97389]: 21-06 10:45:10| 12   2  83   2   0|5688M  217M  209M 1755M| 220k  209k|   0  1843k|   0   210 |3573  6425 |1.60 1.70 1.53|  0   0   0|   0     0 |   0     0 | 25  442    0  130    0
Jun 21 10:45:11 ubuntu dstat.sh[97389]: 21-06 10:45:11| 23   3  71   2   0|5688M  217M  209M 1755M| 379k  370k|   0  1551k|   0   177 |4537  8124 |1.60 1.70 1.53|  0 1.0   0|   0     0 |   0     0 | 25  443    0  129    0
Jun 21 10:45:12 ubuntu dstat.sh[97389]: 21-06 10:45:12| 31   4  61   2   0|5688M  217M  209M 1755M| 627k  610k|   0  3236k|   0   365 |5954    11k|1.60 1.70 1.53|  0 1.0   0|   0     0 |   0     0 | 25  444    0  132    0
Jun 21 10:45:13 ubuntu dstat.sh[97389]: 21-06 10:45:13| 28   4  64   2   0|5688M  217M  209M 1755M| 559k  548k|   0  2617k|   0   289 |5997    11k|1.79 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  443    0  134    0
Jun 21 10:45:14 ubuntu dstat.sh[97389]: 21-06 10:45:14| 29   4  64   2   0|5689M  215M  209M 1756M| 598k  590k|   0  1835k|   0   172 |5845    11k|1.79 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  443    0  134    0
Jun 21 10:45:15 ubuntu dstat.sh[97389]: 21-06 10:45:15| 22   4  70   4   1|5690M  214M  209M 1756M| 441k  430k|   0  6679k|   0   493 |5601    10k|1.79 1.74 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  133    0
Jun 21 10:45:16 ubuntu dstat.sh[97389]: 21-06 10:45:16| 12   2  82   2   0|5690M  214M  209M 1756M| 210k  199k|  32k  917k|1.00   115 |3151  5428 |1.79 1.74 1.54|4.0   0   0|   0     0 |   0     0 | 25  443    0  133    0
Jun 21 10:45:17 ubuntu dstat.sh[97389]: 21-06 10:45:17|  9   2  84   2   0|5690M  214M  209M 1757M| 143k  135k|   0    14M|   0   238 |3405  5637 |1.79 1.74 1.54|3.0   0   0|   0     0 |   0     0 | 25  442    0  133    0
Jun 21 10:45:18 ubuntu dstat.sh[97389]: 21-06 10:45:18| 21   4  70   3   0|5690M  213M  209M 1757M| 406k  395k|   0  1727k|   0   216 |4898  8870 |1.65 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  443    0  133    0
Jun 21 10:45:19 ubuntu dstat.sh[97389]: 21-06 10:45:19| 30   4  62   3   0|5690M  213M  209M 1757M| 582k  574k|   0  2794k|   0   306 |5590  9652 |1.65 1.71 1.53|5.0   0   0|   0     0 |   0     0 | 25  444    0  133    0
Jun 21 10:45:20 ubuntu dstat.sh[97389]: 21-06 10:45:20| 27   5  64   3   0|5690M  212M  209M 1757M| 577k  569k|   0  2330k|   0   259 |6009    11k|1.65 1.71 1.53|  0 2.0   0|   0     0 |   0     0 | 25  443    0  136    0
Jun 21 10:45:21 ubuntu dstat.sh[97389]: 21-06 10:45:21| 26   5  67   2   0|5691M  211M  209M 1757M| 494k  484k|   0  1725k|   0   152 |5175  9552 |1.65 1.71 1.53|2.0   0   0|   0     0 |   0     0 | 25  443    0  134    0
Jun 21 10:45:22 ubuntu dstat.sh[97389]: 21-06 10:45:22| 28   4  65   3   0|5692M  210M  209M 1758M| 516k  506k|   0  2099k|   0   255 |5571    10k|1.65 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  442    0  136    0
Jun 21 10:45:23 ubuntu dstat.sh[97389]: 21-06 10:45:23|  7   1  88   1   0|5692M  210M  209M 1758M| 118k  100k|   0  1031k|   0  75.9 |2511  3991 |1.59 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  443    0  135    0
Jun 21 10:45:24 ubuntu dstat.sh[97389]: 21-06 10:45:24| 13   3  79   3   0|5692M  210M  209M 1758M| 239k  229k|   0  1815k|   0   202 |3846  6451 |1.59 1.70 1.53|  0   0   0|   0     0 |   0     0 | 25  442    0  137    0
Jun 21 10:45:25 ubuntu dstat.sh[97389]: 21-06 10:45:25| 19   2  76   1   0|5692M  210M  209M 1758M| 240k  232k|   0  1341k|   0   139 |3187  5572 |1.59 1.70 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  443    0  131    0
Jun 21 10:45:26 ubuntu dstat.sh[97389]: 21-06 10:45:26| 27   5  61   4   0|5692M  209M  209M 1758M| 506k  498k|  16k 6020k|1.00   472 |5882    11k|1.59 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  443    0  134    0
Jun 21 10:45:27 ubuntu dstat.sh[97389]: 21-06 10:45:27| 32   5  60   3   0|5692M  209M  209M 1758M| 545k  523k|   0  3669k|   0   362 |5884    11k|1.59 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  446    0  135    0
Jun 21 10:45:28 ubuntu dstat.sh[97389]: 21-06 10:45:28| 29   4  65   1   0|5693M  208M  209M 1759M| 498k  487k|   0  1455k|   0   167 |4617  9245 |1.55 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  447    0  136    0
Jun 21 10:45:29 ubuntu dstat.sh[97389]: 21-06 10:45:29| 33   4  61   2   0|5693M  208M  209M 1759M| 645k  635k|   0  3072k|   0   350 |5227  9417 |1.55 1.69 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  454    0  129    0
Jun 21 10:45:30 ubuntu dstat.sh[97389]: 21-06 10:45:30| 30   3  63   2   0|5693M  207M  209M 1759M| 536k  527k|   0  2756k|   0   275 |4520  7411 |1.55 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  454    0  131    0
Jun 21 10:45:31 ubuntu dstat.sh[97389]: 21-06 10:45:31| 34   5  59   2   0|5693M  207M  209M 1760M| 696k  687k|  64k 1930k|2.00   188 |5268  9543 |1.55 1.69 1.53|3.0   0   0|   0     0 |   0     0 | 25  452    0  128    0
Jun 21 10:45:32 ubuntu dstat.sh[97389]: 21-06 10:45:32| 32   3  63   1   0|5693M  207M  209M 1760M| 673k  665k|   0  1525k|   0   141 |3964  7158 |1.55 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  451    0  129    0
Jun 21 10:45:33 ubuntu dstat.sh[97389]: 21-06 10:45:33| 11   2  82   2   0|5693M  207M  209M 1760M| 156k  137k|   0  3241k|   0   294 |3678  6569 |1.58 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  450    0  130    0
Jun 21 10:45:34 ubuntu dstat.sh[97389]: 21-06 10:45:34| 17   2  69  11   1|5693M  206M  209M 1760M| 340k  329k|   0  2833k|   0   194 |3231  5458 |1.58 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  452    0  125    0
Jun 21 10:45:35 ubuntu dstat.sh[97389]: 21-06 10:45:35| 30   2  64   2   0|5695M  205M  209M 1760M| 494k  487k|  32k 1088k|1.00   113 |3360  5537 |1.58 1.69 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  446    0  131    0
Jun 21 10:45:36 ubuntu dstat.sh[97389]: 21-06 10:45:36| 28   2  66   2   0|5695M  204M  209M 1760M| 457k  445k|   0  1766k|   0   188 |3826  6345 |1.58 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  446    0  128    0
Jun 21 10:45:37 ubuntu dstat.sh[97389]: 21-06 10:45:37| 30   4  62   3   0|5695M  204M  209M 1760M| 485k  476k|   0  4280k|   0   372 |5658    10k|1.58 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  445    0  131    0
Jun 21 10:45:38 ubuntu dstat.sh[97389]: 21-06 10:45:38| 33   6  56   3   0|5703M  195M  209M 1761M| 636k  626k|   0  2646k|   0   281 |5459  9901 |2.02 1.78 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  446    0  129    0
Jun 21 10:45:39 ubuntu dstat.sh[97389]: 21-06 10:45:39| 29   5  62   2   0|5704M  194M  209M 1762M| 639k  631k|   0  2851k|   0   294 |4967  8336 |2.02 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  446    0  131    0
Jun 21 10:45:40 ubuntu dstat.sh[97389]: 21-06 10:45:40| 36   4  59   2   0|5698M  201M  209M 1761M| 732k  723k|4106B 2229k|1.00   233 |4704  7647 |2.02 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  446    0  124    0
Jun 21 10:45:41 ubuntu dstat.sh[97389]: 21-06 10:45:41| 37   4  56   2   0|5698M  200M  210M 1761M| 905k  895k|   0  2255k|   0   242 |5228  8938 |2.02 1.78 1.56|6.0   0   0|   0     0 |   0     0 | 25  444    0  137    0
Jun 21 10:45:42 ubuntu dstat.sh[97389]: 21-06 10:45:42|  8   2  88   1   0|5698M  200M  210M 1761M|  67k   58k|   0  1910k|   0   155 |3112  5148 |2.02 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  444    0  133    0
Jun 21 10:45:43 ubuntu dstat.sh[97389]: 21-06 10:45:43| 19   3  73   5   0|5698M  200M  210M 1761M| 344k  335k|  16k 4700k|1.00   414 |4800  8380 |2.02 1.79 1.56|  0   0   0|   0     0 |   0     0 | 25  444    0  134    0
Jun 21 10:45:44 ubuntu dstat.sh[97389]: 21-06 10:45:44| 13   3  83   1   1|5699M  199M  210M 1761M| 319k  312k|   0   848k|   0  90.0 |2891  4740 |2.02 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  446    0  127    0
Jun 21 10:45:45 ubuntu dstat.sh[97389]: 21-06 10:45:45| 30   3  65   2   0|5701M  197M  210M 1761M| 448k  441k|   0  1479k|   0   131 |3361  5513 |2.02 1.79 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  446    0  129    0
Jun 21 10:45:46 ubuntu dstat.sh[97389]: 21-06 10:45:46| 28   2  65   2   0|5700M  197M  210M 1762M| 461k  451k|   0  1435k|   0   142 |3451  5531 |2.02 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  446    0  127    0
Jun 21 10:45:47 ubuntu dstat.sh[97389]: 21-06 10:45:47| 32   5  59   4   0|5700M  197M  210M 1762M| 640k  621k|  16k 4065k|1.00   370 |6061    11k|2.02 1.79 1.56|2.0   0   0|   0     0 |   0     0 | 25  445    0  131    0
Jun 21 10:45:48 ubuntu dstat.sh[97389]: 21-06 10:45:48| 20   4  69   6   0|5701M  197M  210M 1762M| 446k  435k|  32k   10M|1.00   465 |5532  9126 |2.01 1.79 1.57|  0   0   0|   0     0 |   0     0 | 25  444    0  113    0
Jun 21 10:45:49 ubuntu dstat.sh[97389]: 21-06 10:45:49|  8   1  86   2   0|5701M  196M  210M 1762M| 135k  125k|   0  1280k|   0   111 |2684  4373 |2.01 1.79 1.57|2.0   0   0|   0     0 |   0     0 | 25  444    0  113    0
Jun 21 10:45:50 ubuntu dstat.sh[97389]: 21-06 10:45:50| 28   4  63   4   0|5701M  196M  210M 1763M| 618k  607k|   0  3041k|   0   302 |5775    10k|2.01 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  445    0  111    0
Jun 21 10:45:51 ubuntu dstat.sh[97389]: 21-06 10:45:51| 26   4  66   2   0|5701M  195M  210M 1763M| 614k  603k|   0  2227k|   0   241 |5295  9949 |2.01 1.79 1.57|  0   0   0|   0     0 |   0     0 | 25  444    0  123    0
Jun 21 10:45:52 ubuntu dstat.sh[97389]: 21-06 10:45:52|  6   2  90   1   0|5701M  195M  210M 1763M|  94k   74k|   0  1812k|   0   123 |2507  4004 |2.01 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  445    0  116    0
Jun 21 10:45:53 ubuntu dstat.sh[97389]: 21-06 10:45:53| 19   4  73   4   0|5701M  195M  210M 1763M| 283k  268k|   0  6223k|   0   478 |4865  8595 |1.93 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  444    0  117    0
Jun 21 10:45:54 ubuntu dstat.sh[97389]: 21-06 10:45:54| 22   8  70   1   0|5703M  193M  210M 1763M| 310k  301k|   0   728k|   0  88.0 |4356  8750 |1.93 1.78 1.56|1.0   0  34|   0     0 |   0     0 | 25  447    0  112    0
Jun 21 10:45:55 ubuntu dstat.sh[97389]: 21-06 10:45:55| 28   4  62   4   0|5703M  193M  210M 1763M| 524k  515k|   0  1792k|   0   199 |5120  9117 |1.93 1.78 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  445    0  116    0
Jun 21 10:45:56 ubuntu dstat.sh[97389]: 21-06 10:45:56| 18   4  74   3   0|5704M  192M  210M 1764M| 372k  364k|   0  2303k|   0   220 |4501  8112 |1.93 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  444    0  117    0
Jun 21 10:45:57 ubuntu dstat.sh[97389]: 21-06 10:45:57| 15   2  79   1   0|5704M  192M  210M 1764M| 235k  222k|   0  1280k|   0   124 |3544  5779 |1.93 1.78 1.56|3.0   0   0|   0     0 |   0     0 | 25  445    0  118    0
Jun 21 10:45:58 ubuntu dstat.sh[97389]: 21-06 10:45:58| 28   5  63   4   0|5704M  191M  210M 1764M| 565k  557k|   0  2762k|   0   288 |6125    11k|1.94 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  445    0  117    0
Jun 21 10:45:59 ubuntu dstat.sh[97389]: 21-06 10:45:59| 26   3  66   2   0|5704M  190M  210M 1764M| 583k  570k|   0  2446k|   0   264 |5305  9177 |1.94 1.78 1.57|  0   0   0|   0     0 |   0     0 | 25  444    0  129    0
Jun 21 10:46:00 ubuntu dstat.sh[97389]: 21-06 10:46:00|  7   2  89   1   0|5704M  190M  210M 1764M|  85k   76k|   0  1707k|   0   124 |2792  4147 |1.94 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  445    0  127    0
Jun 21 10:46:01 ubuntu dstat.sh[97389]: 21-06 10:46:01| 16   2  80   3   0|5704M  190M  210M 1764M| 277k  259k|   0  2162k|   0   223 |3697  6419 |1.94 1.78 1.57|  0   0   0|   0     0 |   0     0 | 25  444    0  128    0
Jun 21 10:46:02 ubuntu dstat.sh[97389]: 21-06 10:46:02| 18   4  77   1   0|5704M  190M  210M 1765M| 388k  379k|   0  1495k|   0   163 |3647  6745 |1.94 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  446    0  126    0
Jun 21 10:46:03 ubuntu dstat.sh[97389]: 21-06 10:46:03| 29   4  64   2   1|5705M  189M  210M 1765M| 565k  555k|  40k 3590k|3.00   310 |5715    11k|2.10 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  445    0  129    0
Jun 21 10:46:04 ubuntu dstat.sh[97389]: 21-06 10:46:04| 17   4  76   3   0|5705M  189M  210M 1765M| 256k  246k|   0  5793k|   0   437 |4403  7531 |2.10 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  444    0  126    0
Jun 21 10:46:05 ubuntu dstat.sh[97389]: 21-06 10:46:05| 16   2  78   2   0|5705M  189M  210M 1765M| 303k  293k|   0  1508k|   0   203 |4123  7052 |2.10 1.82 1.58|  0   0 2.0|   0     0 |   0     0 | 25  444    0  127    0
Jun 21 10:46:06 ubuntu dstat.sh[97389]: 21-06 10:46:06|  7   1  91   1   0|5705M  189M  210M 1765M| 111k  100k|   0   532k|   0  36.0 |2168  3448 |2.10 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  445    0  124    0
Jun 21 10:46:07 ubuntu dstat.sh[97389]: 21-06 10:46:07| 20   2  74   2   0|5705M  188M  210M 1766M| 404k  392k|   0  1559k|   0   196 |4107  7069 |2.10 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  444    0  135    0
Jun 21 10:46:08 ubuntu dstat.sh[97389]: 21-06 10:46:08| 14   3  80   2   0|5705M  188M  210M 1766M| 257k  246k|   0  1519k|   0   147 |3861  6672 |2.02 1.81 1.58|3.0   0   0|   0     0 |   0     0 | 25  445    0  134    0
Jun 21 10:46:09 ubuntu dstat.sh[97389]: 21-06 10:46:09| 32   5  61   3   0|5705M  188M  210M 1766M| 525k  515k|   0  3012k|   0   302 |5582  9633 |2.02 1.81 1.58|3.0   0   0|   0     0 |   0     0 | 25  445    0  136    0
Jun 21 10:46:10 ubuntu dstat.sh[97389]: 21-06 10:46:10| 26   4  66   2   0|5705M  187M  210M 1766M| 572k  561k|4090B 1682k|1.00   191 |5373  9562 |2.02 1.81 1.58|9.0   0   0|   0     0 |   0     0 | 25  446    0  137    0
Jun 21 10:46:11 ubuntu dstat.sh[97389]: 21-06 10:46:11| 27   6  66   2   0|5706M  186M  210M 1767M| 572k  563k|   0  1623k|   0   164 |5112  9713 |2.02 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  445    0  139    0
Jun 21 10:46:12 ubuntu dstat.sh[97389]: 21-06 10:46:12| 11   2  84   2   0|5706M  186M  210M 1767M| 161k  142k|   0  2178k|   0   225 |3662  6140 |2.02 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  444    0  137    0
Jun 21 10:46:13 ubuntu dstat.sh[97389]: 21-06 10:46:13| 23   5  70   3   0|5706M  186M  210M 1767M| 420k  411k|   0  2244k|   0   238 |4768  8639 |2.09 1.83 1.58|3.0   0   0|   0     0 |   0     0 | 25  446    0  137    0
