-- Logs begin at Tue 2023-05-09 08:29:11 UTC, end at Tue 2023-05-09 13:15:05 UTC. --
May 09 12:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 12:38:22 ubuntu dstat.sh[79548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 12:38:22 ubuntu dstat.sh[79548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 12:53:17 ubuntu dstat.sh[79548]: 09-05 12:53:17| 50   7  36   4   0|5905M  141M  202M 1637M|  80k   69k|  17M  727k| 602  76.9 |9786    14k|2.26 1.73 1.41|5.0   0   0|   0     0 |   0     0 | 27  407    0   64    2
May 09 12:53:18 ubuntu dstat.sh[79548]: 09-05 12:53:18| 67   6  25   1   0|5948M  129M  201M 1606M| 471k  450k|   0  1358k|   0   188 |5619  9247 |2.26 1.73 1.41|2.0   0   0|   0     0 |   0     0 | 27  406    0   68    2
May 09 12:53:19 ubuntu dstat.sh[79548]: 09-05 12:53:19| 63   7  31   1   0|5980M  124M  201M 1580M| 390k  383k|  16k 6240k|3.99   748 |5889  7798 |2.26 1.73 1.41|6.0 1.0  10|   0     0 |   0     0 | 27  406    0   67    2
May 09 12:53:20 ubuntu dstat.sh[79548]: 09-05 12:53:20| 72  11  15   1   0|5849M  301M  193M 1543M| 514k  505k| 337k 1237k|20.1  98.4 |5568    19k|2.80 1.85 1.45|3.0   0  40|   0     0 |   0     0 | 26  407    0   70    2
May 09 12:53:21 ubuntu dstat.sh[79548]: 09-05 12:53:21| 66  13  18   1   0|5850M  299M  194M 1544M| 594k  584k|  36k 2039k|6.01   157 |5756    11k|2.80 1.85 1.45|2.0   0  47|   0     0 |   0     0 | 26  406    0   71    2
May 09 12:53:22 ubuntu dstat.sh[79548]: 09-05 12:53:22| 62  10  27   1   0|5861M  283M  194M 1549M| 430k  422k|4538k 1145k| 110  89.8 |5417  9399 |2.80 1.85 1.45|2.0   0  35|   0     0 |   0     0 | 27  406    0   70    2
May 09 12:53:23 ubuntu dstat.sh[79548]: 09-05 12:53:23| 51  11  36   0   0|5873M  271M  194M 1549M| 350k  335k|1207k 1123k|72.9   108 |7974    15k|2.80 1.85 1.45|5.0   0 2.0|   0     0 |   0     0 | 27  406    0   71    2
May 09 12:53:24 ubuntu dstat.sh[79548]: 09-05 12:53:24| 66   6  22   4   0|5911M  233M  194M 1549M| 630k  622k|  18M  935k| 621  86.3 |9405    22k|2.80 1.85 1.45|3.0   0   0|   0     0 |   0     0 | 27  406    0   71    2
May 09 12:53:25 ubuntu dstat.sh[79548]: 09-05 12:53:25| 71  14  14   0   0|5859M  285M  194M 1550M| 773k  757k| 108k 1910k|14.0   148 |6157    11k|3.06 1.92 1.48|4.0   0  64|   0     0 |   0     0 | 26  406    0   71    2
May 09 12:53:26 ubuntu dstat.sh[79548]: 09-05 12:53:26| 60  14  23   1   0|5875M  268M  194M 1550M| 376k  368k|  95k 1484k|21.0   125 |7632    11k|3.06 1.92 1.48|3.0   0  30|   0     0 |   0     0 | 27  407    0   71    2
May 09 12:53:27 ubuntu dstat.sh[79548]: 09-05 12:53:27| 51  10  36   1   0|5891M  252M  194M 1550M| 294k  285k|  13M 1153k| 560  89.7 |  11k   17k|3.06 1.92 1.48|2.0   0 3.0|   0     0 |   0     0 | 27  406    0   71    2
May 09 12:53:28 ubuntu dstat.sh[79548]: 09-05 12:53:28| 62   5  28   3   0|5954M  188M  194M 1550M| 329k  313k|7833k 9460k| 275   220 |9220    11k|3.06 1.92 1.48|2.0   0 9.0|   0     0 |   0     0 | 27  406    0   66    2
May 09 12:53:29 ubuntu dstat.sh[79548]: 09-05 12:53:29| 65   8  25   1   0|5821M  321M  194M 1551M| 476k  469k|  72k   10M|9.02   266 |6341    12k|3.06 1.92 1.48|3.0   0  16|   0     0 |   0     0 | 26  406    0   67    2
May 09 12:53:30 ubuntu dstat.sh[79548]: 09-05 12:53:30| 55   7  35   2   0|5842M  301M  194M 1550M| 589k  581k|   0  1605k|   0   170 |6027    10k|2.97 1.92 1.48|3.0   0  19|   0     0 |   0     0 | 26  406    0   62    3
May 09 12:53:31 ubuntu dstat.sh[79548]: 09-05 12:53:31| 38   2  58   1   0|5850M  292M  194M 1551M| 227k  218k| 112k 1004k|12.0   110 |3913  6924 |2.97 1.92 1.48|2.0   0   0|   0     0 |   0     0 | 26  407    0   62    2
May 09 12:53:32 ubuntu dstat.sh[79548]: 09-05 12:53:32| 41   7  49   1   0|5707M  435M  194M 1551M| 775k  766k|  80k 1867k|9.00   185 |6083    12k|2.97 1.92 1.48|1.0   0  38|   0     0 |   0     0 | 25  406    0   57    2
May 09 12:53:33 ubuntu dstat.sh[79548]: 09-05 12:53:33| 23   3  73   1   0|5706M  435M  195M 1551M| 406k  397k|   0  1551k|   0   197 |4252  7306 |2.97 1.92 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   57    2
May 09 12:53:34 ubuntu dstat.sh[79548]: 09-05 12:53:34| 21   3  78   1   0|5706M  435M  195M 1551M| 339k  332k|   0   670k|   0  56.2 |2762  4417 |2.97 1.92 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0   54    2
May 09 12:53:35 ubuntu dstat.sh[79548]: 09-05 12:53:35| 29   4  63   2   0|5707M  434M  195M 1551M| 495k  487k|   0  1159k|   0   130 |3622  5820 |2.81 1.91 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  408    0   57    2
May 09 12:53:36 ubuntu dstat.sh[79548]: 09-05 12:53:36| 29   6  63   2   0|5695M  446M  195M 1551M| 437k  421k|  60k 1524k|4.02   193 |4564  7630 |2.81 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0   57    2
May 09 12:53:37 ubuntu dstat.sh[79548]: 09-05 12:53:37| 27   5  64   2   0|5695M  446M  195M 1551M| 459k  449k|  52k 1377k|5.99   171 |5374    10k|2.81 1.91 1.48|2.0   0   0|   0     0 |   0     0 | 25  407    0   62    2
May 09 12:53:38 ubuntu dstat.sh[79548]: 09-05 12:53:38| 31   5  61   2   0|5695M  445M  195M 1552M| 567k  557k|  52k 1970k|5.01   294 |5272  9235 |2.81 1.91 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0   63    2
May 09 12:53:39 ubuntu dstat.sh[79548]: 09-05 12:53:39| 30   3  65   2   0|5695M  444M  196M 1552M| 609k  600k|   0  1434k|   0   190 |4365  7223 |2.81 1.91 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0   65    2
May 09 12:53:40 ubuntu dstat.sh[79548]: 09-05 12:53:40| 29   3  65   1   0|5695M  444M  196M 1552M| 480k  472k|   0  1104k|   0   136 |3844  6377 |2.67 1.89 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0   65    2
May 09 12:53:41 ubuntu dstat.sh[79548]: 09-05 12:53:41| 35   2  60   2   0|5696M  443M  196M 1552M| 790k  783k|  44k  910k|3.99   106 |4100  6929 |2.67 1.89 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   67    2
May 09 12:53:42 ubuntu dstat.sh[79548]: 09-05 12:53:42| 30   3  64   1   0|5697M  442M  196M 1552M| 487k  478k|   0  1174k|   0   147 |3960  6675 |2.67 1.89 1.48|6.0   0   0|   0     0 |   0     0 | 25  406    0   71    2
May 09 12:53:43 ubuntu dstat.sh[79548]: 09-05 12:53:43| 43   9  45   2   0|5697M  441M  196M 1553M| 765k  757k|   0  2304k|   0   287 |5667  9622 |2.67 1.89 1.48|3.0   0  16|   0     0 |   0     0 | 25  409    0   71    2
May 09 12:53:44 ubuntu dstat.sh[79548]: 09-05 12:53:44| 37   4  56   2   0|5697M  440M  196M 1553M| 686k  666k|   0  2315k|   0   228 |5201  9031 |2.67 1.89 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   68    2
May 09 12:53:45 ubuntu dstat.sh[79548]: 09-05 12:53:45| 40   5  53   1   0|5704M  433M  197M 1554M| 680k  670k|   0  1041k|   0  85.1 |4039  6645 |2.53 1.88 1.47|1.0   0  13|   0     0 |   0     0 | 25  408    0   68    2
May 09 12:53:46 ubuntu dstat.sh[79548]: 09-05 12:53:46| 41  16  42   1   0|5721M  415M  197M 1554M| 454k  444k| 159k 1388k|23.9   117 |5591  9261 |2.53 1.88 1.47|1.0   0  57|   0     0 |   0     0 | 26  408    0   68    2
May 09 12:53:47 ubuntu dstat.sh[79548]: 09-05 12:53:47| 36  10  52   2   1|5735M  400M  197M 1555M| 496k  485k|8137k 1265k| 298   141 |8485    14k|2.53 1.88 1.47|4.0   0   0|   0     0 |   0     0 | 26  408    0   68    2
May 09 12:53:48 ubuntu dstat.sh[79548]: 09-05 12:53:48| 32   3  60   3   0|5804M  332M  197M 1555M| 123k  114k|  11M  636k| 399  39.0 |5335  8944 |2.53 1.88 1.47|3.0   0   0|   0     0 |   0     0 | 26  409    0   68    2
May 09 12:53:49 ubuntu dstat.sh[79548]: 09-05 12:53:49| 57   5  36   1   0|5819M  316M  197M 1555M| 815k  803k|   0  1495k|   0   157 |4866  8816 |2.53 1.88 1.47|4.0   0   0|   0     0 |   0     0 | 26  408    0   71    2
May 09 12:53:50 ubuntu dstat.sh[79548]: 09-05 12:53:50| 66   8  21   5   0|5841M  293M  197M 1555M| 908k  899k|   0    16M|   0  1554 |8134    11k|2.65 1.91 1.49|6.0   0  12|   0     0 |   0     0 | 26  408    0   72    2
May 09 12:53:51 ubuntu dstat.sh[79548]: 09-05 12:53:51| 62   8  31   1   0|5849M  285M  197M 1555M| 764k  755k|   0  1492k|   0   154 |5225  9277 |2.65 1.91 1.49|4.0   0 7.0|   0     0 |   0     0 | 26  408    0   72    2
May 09 12:53:52 ubuntu dstat.sh[79548]: 09-05 12:53:52| 63  10  27   1   0|5853M  279M  197M 1557M| 646k  636k|   0  1141k|   0  79.8 |5227    10k|2.65 1.91 1.49|3.0   0  15|   0     0 |   0     0 | 26  409    0   73    2
May 09 12:53:53 ubuntu dstat.sh[79548]: 09-05 12:53:53| 60  17  25   1   0|5872M  259M  198M 1557M| 435k  425k|  95k 1516k|21.1   131 |6606    11k|2.65 1.91 1.49|4.0   0  39|   0     0 |   0     0 | 27  409    0   74    2
May 09 12:53:54 ubuntu dstat.sh[79548]: 09-05 12:53:54| 53  15  32   2   0|5884M  247M  198M 1558M| 450k  434k|6206k 1135k| 241   129 |7651    13k|2.65 1.91 1.49|4.0   0   0|   0     0 |   0     0 | 27  408    0   72    2
May 09 12:53:55 ubuntu dstat.sh[79548]: 09-05 12:53:55| 63  13  23   3   0|5879M  251M  198M 1558M| 514k  505k|  13M 1252k| 465   113 |7804    14k|2.60 1.91 1.49|4.0   0  24|   0     0 |   0     0 | 26  410    0   72    2
May 09 12:53:56 ubuntu dstat.sh[79548]: 09-05 12:53:56| 52  11  36   2   0|5876M  254M  198M 1558M| 700k  689k| 340k 1692k|51.0   188 |5984    11k|2.60 1.91 1.49|6.0   0  18|   0     0 |   0     0 | 26  410    0   72    2
May 09 12:53:57 ubuntu dstat.sh[79548]: 09-05 12:53:57| 25  12  58   3   0|5876M  254M  198M 1558M| 169k  161k| 654k 9869k|64.0   230 |6551  8438 |2.60 1.91 1.49|4.0   0  11|   0     0 |   0     0 | 26  411    0   72    2
May 09 12:53:58 ubuntu dstat.sh[79548]: 09-05 12:53:58| 39  12  45   6   0|5879M  251M  198M 1558M| 386k  377k|1022B   13M|1.00   321 |6850  9548 |2.60 1.91 1.49|2.0   0 9.0|   0     0 |   0     0 | 26  410    0   72    2
May 09 12:53:59 ubuntu dstat.sh[79548]: 09-05 12:53:59| 38  10  50   3   0|5878M  251M  198M 1558M| 334k  326k| 377k 7301k|40.7   223 |5293  8142 |2.60 1.91 1.49|7.0   0  13|   0     0 |   0     0 | 26  413    0   73    2
May 09 12:54:00 ubuntu dstat.sh[79548]: 09-05 12:54:00| 35  12  54   1   0|5879M  251M  198M 1559M| 381k  374k|  76k 1220k|11.1   165 |4455  7688 |2.55 1.92 1.49|1.0   0   0|   0     0 |   0     0 | 26  412    0   67    2
May 09 12:54:01 ubuntu dstat.sh[79548]: 09-05 12:54:01| 34  11  55   2   0|5878M  251M  198M 1559M| 291k  284k| 745k  564k|47.0  51.0 |4546  6338 |2.55 1.92 1.49|3.0   0   0|   0     0 |   0     0 | 26  413    0   67    2
May 09 12:54:02 ubuntu dstat.sh[79548]: 09-05 12:54:02| 36  10  56   2   0|5879M  249M  198M 1559M| 213k  197k| 216k  819k|11.0   108 |4725  7316 |2.55 1.92 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 26  413    0   65    2
May 09 12:54:03 ubuntu dstat.sh[79548]: 09-05 12:54:03| 27  13  60   1   0|5879M  250M  198M 1559M| 123k  106k|1026B  749k|1.00   105 |4560  7030 |2.55 1.92 1.49|2.0   0 2.0|   0     0 |   0     0 | 26  413    0   65    2
May 09 12:54:04 ubuntu dstat.sh[79548]: 09-05 12:54:04| 54  10  34   1   0|5729M  399M  199M 1560M| 891k  882k| 304k 2842k|11.0   312 |6624    12k|2.55 1.92 1.49|2.0   0  54|   0     0 |   0     0 | 25  428    0   68    2
May 09 12:54:05 ubuntu dstat.sh[79548]: 09-05 12:54:05| 32   4  63   1   0|5729M  399M  199M 1560M| 603k  596k|   0  1441k|   0   203 |4518  7830 |2.35 1.88 1.48|5.0   0   0|   0     0 |   0     0 | 25  428    0   67    2
May 09 12:54:06 ubuntu dstat.sh[79548]: 09-05 12:54:06| 15   2  81   1   1|5729M  399M  199M 1560M| 245k  238k|   0   886k|   0  81.5 |3108  5200 |2.35 1.88 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0   67    2
May 09 12:54:07 ubuntu dstat.sh[79548]: 09-05 12:54:07| 29   4  65   2   1|5728M  399M  199M 1560M| 651k  644k|   0  1188k|   0   172 |3931  6908 |2.35 1.88 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  430    0   59    2
May 09 12:54:08 ubuntu dstat.sh[79548]: 09-05 12:54:08| 30   5  63   1   0|5727M  399M  199M 1560M| 527k  520k|  84k 1635k|3.00   196 |5037  8834 |2.35 1.88 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0   65    2
May 09 12:54:09 ubuntu dstat.sh[79548]: 09-05 12:54:09| 29   4  65   1   0|5727M  399M  199M 1561M| 540k  530k|   0  1646k|   0   173 |5493  9730 |2.35 1.88 1.48|  0 1.0   0|   0     0 |   0     0 | 25  431    0   66    2
May 09 12:54:10 ubuntu dstat.sh[79548]: 09-05 12:54:10| 17   3  78   2   0|5728M  398M  199M 1561M| 240k  234k|  64k 1375k|8.99   148 |3426  5799 |2.56 1.93 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0   67    2
May 09 12:54:11 ubuntu dstat.sh[79548]: 09-05 12:54:11| 19   3  77   1   0|5718M  407M  199M 1561M| 344k  338k|  44k 1299k|4.99   158 |3597  6227 |2.56 1.93 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0   67    1
May 09 12:54:12 ubuntu dstat.sh[79548]: 09-05 12:54:12| 10   3  85   1   1|5718M  407M  199M 1561M| 189k  182k|  32k  824k|6.00  92.0 |2786  4727 |2.56 1.93 1.50|2.0   0   0|   0     0 |   0     0 | 25  429    0   68    1
May 09 12:54:13 ubuntu dstat.sh[79548]: 09-05 12:54:13| 17   5  78   1   0|5726M  399M  199M 1562M| 101k   94k|  12k  840k|1.00  76.0 |2988  5143 |2.56 1.93 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  430    0   67    2
May 09 12:54:14 ubuntu dstat.sh[79548]: 09-05 12:54:14| 15   4  78   1   0|5744M  381M  199M 1562M| 172k  150k|   0  1181k|   0   145 |4002  6675 |2.56 1.93 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0   69    1
May 09 12:54:15 ubuntu dstat.sh[79548]: 09-05 12:54:15| 30   5  63   1   0|5720M  404M  199M 1563M| 548k  539k|   0  1553k|   0   189 |5242    11k|2.75 1.99 1.52|1.0   0   0|   0     0 |   0     0 | 25  428    0   71    1
May 09 12:54:16 ubuntu dstat.sh[79548]: 09-05 12:54:16| 29   4  65   2   0|5720M  403M  200M 1563M| 550k  543k|  56k 1902k|2.01   249 |5894    11k|2.75 1.99 1.52|2.0   0   0|   0     0 |   0     0 | 25  427    0   75    1
May 09 12:54:17 ubuntu dstat.sh[79548]: 09-05 12:54:17| 12   3  83   1   0|5720M  403M  200M 1563M| 205k  199k|   0  1102k|   0   117 |3316  5904 |2.75 1.99 1.52|  0   0   0|   0     0 |   0     0 | 25  427    0   74    1
May 09 12:54:18 ubuntu dstat.sh[79548]: 09-05 12:54:18| 19   3  77   1   0|5720M  403M  200M 1563M| 314k  294k|   0  1219k|   0   147 |3823  6397 |2.75 1.99 1.52|2.0   0   0|   0     0 |   0     0 | 25  427    0   74    1
May 09 12:54:19 ubuntu dstat.sh[79548]: 09-05 12:54:19| 21   5  73   1   0|5720M  402M  200M 1564M| 414k  406k| 104k 1181k|3.99   133 |4084  7731 |2.75 1.99 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0   72    1
May 09 12:54:20 ubuntu dstat.sh[79548]: 09-05 12:54:20| 34   6  58   1   0|5721M  401M  200M 1564M| 557k  550k|   0  1392k|   0   162 |5828    14k|2.61 1.97 1.52|1.0   0  34|   0     0 |   0     0 | 25  428    0   75    1
May 09 12:54:21 ubuntu dstat.sh[79548]: 09-05 12:54:21| 13   3  75   7   0|5721M  400M  200M 1564M| 227k  216k|   0    16M|   0  1656 |5476  7044 |2.61 1.97 1.52|  0   0   0|   0     0 |   0     0 | 25  427    0   72    1
May 09 12:54:22 ubuntu dstat.sh[79548]: 09-05 12:54:22| 21   4  73   1   0|5721M  400M  200M 1564M| 364k  354k|   0  1156k|   0   142 |3833  6750 |2.61 1.97 1.52|  0   0   0|   0     0 |   0     0 | 25  427    0   73    1
May 09 12:54:23 ubuntu dstat.sh[79548]: 09-05 12:54:23| 17   3  79   1   1|5722M  399M  200M 1565M| 280k  264k|   0  1114k|   0   131 |3651  6205 |2.61 1.97 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  426    0   75    1
May 09 12:54:24 ubuntu dstat.sh[79548]: 09-05 12:54:24| 12   1  83   1   0|5722M  399M  200M 1565M| 139k  133k|   0   894k|   0   103 |3240  5555 |2.61 1.97 1.52|  0   0   0|   0     0 |   0     0 | 25  427    0   75    1
May 09 12:54:25 ubuntu dstat.sh[79548]: 09-05 12:54:25| 29   3  68   1   0|5724M  396M  200M 1565M| 562k  555k|4098B  768k|1.00  82.0 |3774  6561 |2.56 1.97 1.52|  0   0   0|   0     0 |   0     0 | 25  428    0   73    1
May 09 12:54:26 ubuntu dstat.sh[79548]: 09-05 12:54:26| 12   3  83   2   0|5724M  396M  200M 1565M| 185k  169k|   0  1127k|   0   133 |3596  6098 |2.56 1.97 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  428    0   73    1
May 09 12:54:27 ubuntu dstat.sh[79548]: 09-05 12:54:27| 11   2  85   1   0|5725M  396M  200M 1565M| 120k  104k|   0  1328k|   0   113 |3231  5314 |2.56 1.97 1.52|  0   0   0|   0     0 |   0     0 | 25  427    0   73    1
May 09 12:54:28 ubuntu dstat.sh[79548]: 09-05 12:54:28| 13   3  82   1   1|5724M  396M  201M 1565M| 227k  199k|   0   988k|   0   119 |3618  6025 |2.56 1.97 1.52|  0   0   0|   0     0 |   0     0 | 25  427    0   73    1
May 09 12:54:29 ubuntu dstat.sh[79548]: 09-05 12:54:29| 26   3  70   2   0|5725M  395M  201M 1566M| 418k  405k|   0  1282k|   0   156 |4370  8266 |2.56 1.97 1.52|1.0   0   0|   0     0 |   0     0 | 25  428    0   75    1
May 09 12:54:30 ubuntu dstat.sh[79548]: 09-05 12:54:30| 27   5  65   1   0|5726M  394M  201M 1566M| 551k  538k|   0   938k|   0   102 |5517    11k|2.36 1.94 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0   77    1
May 09 12:54:31 ubuntu dstat.sh[79548]: 09-05 12:54:31| 28   6  64   1   0|5726M  393M  201M 1566M| 561k  546k|   0  1470k|   0   202 |5775    10k|2.36 1.94 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0   79    1
May 09 12:54:32 ubuntu dstat.sh[79548]: 09-05 12:54:32| 26   4  66   2   0|5726M  392M  201M 1567M| 512k  499k|  76k 1248k|7.00   133 |5824    11k|2.36 1.94 1.51|2.0   0   0|   0     0 |   0     0 | 25  427    0   79    1
May 09 12:54:33 ubuntu dstat.sh[79548]: 09-05 12:54:33| 29   5  64   1   0|5727M  390M  201M 1567M| 579k  569k|   0  1091k|   0   141 |5294  9681 |2.36 1.94 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  430    0   79    1
May 09 12:54:34 ubuntu dstat.sh[79548]: 09-05 12:54:34| 30   4  62   2   0|5728M  390M  201M 1567M| 573k  564k|  44k 1832k|5.00   275 |6006    11k|2.36 1.94 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0   83    1
May 09 12:54:35 ubuntu dstat.sh[79548]: 09-05 12:54:35| 30   4  63   1   0|5728M  389M  201M 1568M| 511k  504k|   0  1380k|   0   195 |5332  9372 |2.41 1.96 1.52|1.0   0   0|   0     0 |   0     0 | 25  430    0   82    1
May 09 12:54:36 ubuntu dstat.sh[79548]: 09-05 12:54:36| 31   3  65   2   0|5728M  389M  201M 1568M| 585k  578k|  20k 1330k|3.00   205 |4534  7728 |2.41 1.96 1.52|1.0   0   0|   0     0 |   0     0 | 25  430    0   83    1
May 09 12:54:37 ubuntu dstat.sh[79548]: 09-05 12:54:37| 30   2  65   1   0|5728M  388M  202M 1568M| 410k  404k|   0  1199k|   0   156 |3808  6222 |2.41 1.96 1.52|4.0   0   0|   0     0 |   0     0 | 25  430    0   76    1
May 09 12:54:38 ubuntu dstat.sh[79548]: 09-05 12:54:38| 33   4  62   1   0|5728M  388M  202M 1568M| 655k  646k|   0  1301k|   0   166 |4177  7116 |2.41 1.96 1.52|4.0   0   0|   0     0 |   0     0 | 25  430    0   76    1
May 09 12:54:39 ubuntu dstat.sh[79548]: 09-05 12:54:39| 30   4  64   0   1|5729M  387M  202M 1568M| 635k  629k|   0  1182k|   0   130 |4588  8934 |2.41 1.96 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0   75    1
May 09 12:54:40 ubuntu dstat.sh[79548]: 09-05 12:54:40| 30   3  63   2   0|5729M  387M  202M 1568M| 535k  525k|  32k 1906k|5.00   285 |4953  8877 |2.30 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  430    0   76    1
May 09 12:54:41 ubuntu dstat.sh[79548]: 09-05 12:54:41| 29   3  66   1   0|5729M  387M  202M 1568M| 472k  462k|   0   976k|   0   136 |3687  6197 |2.30 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  430    0   76    1
May 09 12:54:42 ubuntu dstat.sh[79548]: 09-05 12:54:42| 29   4  66   1   0|5729M  387M  202M 1568M| 613k  605k|   0  1177k|   0   159 |3892  6754 |2.30 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  430    0   77    1
May 09 12:54:43 ubuntu dstat.sh[79548]: 09-05 12:54:43| 37   4  57   0   0|5728M  387M  202M 1569M| 699k  692k|   0   967k|   0   124 |3950  7006 |2.30 1.94 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   74    1
May 09 12:54:44 ubuntu dstat.sh[79548]: 09-05 12:54:44| 30   3  66   1   0|5730M  385M  202M 1569M| 566k  548k|   0   818k|   0  99.3 |3357  5561 |2.30 1.94 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  430    0   76    1
May 09 12:54:45 ubuntu dstat.sh[79548]: 09-05 12:54:45| 30   4  64   1   0|5730M  385M  202M 1569M| 477k  470k|   0  1200k|   0   176 |3977  6810 |2.35 1.96 1.53|1.0   0   0|   0     0 |   0     0 | 25  430    0   78    2
May 09 12:54:46 ubuntu dstat.sh[79548]: 09-05 12:54:46| 31   2  66   1   0|5730M  385M  202M 1569M| 431k  425k|   0   746k|   0   111 |3360  5562 |2.35 1.96 1.53|6.0   0   0|   0     0 |   0     0 | 25  430    0   79    1
May 09 12:54:47 ubuntu dstat.sh[79548]: 09-05 12:54:47| 30   4  65   1   0|5730M  385M  202M 1569M| 606k  597k|4101B 1198k|1.00   173 |4282  7307 |2.35 1.96 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  430    0   85    1
May 09 12:54:48 ubuntu dstat.sh[79548]: 09-05 12:54:48| 30   5  64   2   0|5729M  385M  202M 1569M| 504k  493k|   0  1533k|   0   239 |5563    11k|2.35 1.96 1.53|2.0   0   0|   0     0 |   0     0 | 25  430    0   89    1
May 09 12:54:49 ubuntu dstat.sh[79548]: 09-05 12:54:49| 28   4  66   1   0|5730M  384M  203M 1569M| 495k  487k|   0   931k|   0   127 |5198    11k|2.35 1.96 1.53|1.0   0   0|   0     0 |   0     0 | 25  429    0   90    1
May 09 12:54:50 ubuntu dstat.sh[79548]: 09-05 12:54:50| 27   4  67   1   1|5731M  383M  203M 1570M| 525k  515k|4101B  873k|1.00   103 |4611  9693 |2.25 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0   87    1
May 09 12:54:51 ubuntu dstat.sh[79548]: 09-05 12:54:51| 13   3  83   1   0|5731M  382M  203M 1570M| 165k  155k|  32k  765k|6.01   100 |3300  5670 |2.25 1.94 1.52|  0   0   0|   0     0 |   0     0 | 25  428    0   87    1
May 09 12:54:52 ubuntu dstat.sh[79548]: 09-05 12:54:52| 20   2  68   9   0|5732M  381M  203M 1570M| 329k  319k|   0    13M|   0  1378 |5355  7623 |2.25 1.94 1.52|  0   0   0|   0     0 |   0     0 | 25  428    0   89    1
May 09 12:54:53 ubuntu dstat.sh[79548]: 09-05 12:54:53| 19   5  73   2   0|5733M  380M  203M 1570M| 380k  373k|   0  1553k|   0   161 |4702  9707 |2.25 1.94 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   91    1
May 09 12:54:54 ubuntu dstat.sh[79548]: 09-05 12:54:54|  9   2  87   0   0|5733M  380M  203M 1570M| 107k   96k|   0   967k|   0  88.9 |2921  4922 |2.25 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  428    0   89    1
May 09 12:54:55 ubuntu dstat.sh[79548]: 09-05 12:54:55| 23   2  71   2   0|5735M  377M  203M 1571M| 556k  537k|   0  1360k|   0   160 |4325  7596 |2.39 1.98 1.54|  0   0   0|   0     0 |   0     0 | 25  428    0   92    1
May 09 12:54:56 ubuntu dstat.sh[79548]: 09-05 12:54:56| 14   3  82   1   0|5736M  376M  203M 1571M| 272k  264k|   0   882k|   0  78.2 |3001  4959 |2.39 1.98 1.54|3.0   0   0|   0     0 |   0     0 | 25  429    0   95    1
May 09 12:54:57 ubuntu dstat.sh[79548]: 09-05 12:54:57| 12   2  83   1   0|5736M  376M  203M 1571M| 172k  156k|   0  1138k|   0   145 |3600  5993 |2.39 1.98 1.54|3.0   0   0|   0     0 |   0     0 | 25  428    0   96    1
May 09 12:54:58 ubuntu dstat.sh[79548]: 09-05 12:54:58| 14   3  81   1   0|5737M  375M  203M 1571M| 263k  242k|   0  1482k|   0   198 |3823  5961 |2.39 1.98 1.54|  0   0   0|   0     0 |   0     0 | 25  428    0   96    1
