-- Logs begin at Wed 2023-05-10 11:44:55 UTC, end at Wed 2023-05-10 13:15:03 UTC. --
May 10 12:37:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 12:37:43 ubuntu dstat.sh[79367]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 12:37:43 ubuntu dstat.sh[79367]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:10:09 ubuntu dstat.sh[79367]: 10-05 13:10:09| 32   4  60   1   0|6058M 1032M  105M  744M| 585k  577k|   0  2327k|   0   235 |5358  9467 |0.91 1.16 1.26|1.0   0   0|   0     0 |   0     0 | 25  436    0  102   12
May 10 13:10:10 ubuntu dstat.sh[79367]: 10-05 13:10:10| 28   4  66   2   0|6058M 1031M  105M  744M| 478k  471k|   0  1433k|   0   159 |5257  9539 |0.91 1.16 1.26|1.0   0   0|   0     0 |   0     0 | 25  436    0  104   12
May 10 13:10:11 ubuntu dstat.sh[79367]: 10-05 13:10:11| 19   2  74   2   0|6058M 1031M  105M  745M| 267k  255k|  56k 1996k|14.0   274 |4791  8168 |0.91 1.16 1.26|  0   0   0|   0     0 |   0     0 | 25  435    0   88   12
May 10 13:10:12 ubuntu dstat.sh[79367]: 10-05 13:10:12| 15   2  81   2   0|6058M 1031M  105M  745M| 251k  242k|   0  1312k|   0   169 |3818  6254 |0.91 1.16 1.26|  0   0 2.0|   0     0 |   0     0 | 25  435    0   88   12
May 10 13:10:13 ubuntu dstat.sh[79367]: 10-05 13:10:13| 11   2  84   1   0|6058M 1031M  105M  745M| 220k  212k|   0  1007k|   0   120 |3240  5393 |0.91 1.16 1.26|1.0   0   0|   0     0 |   0     0 | 25  435    0   87   12
May 10 13:10:14 ubuntu dstat.sh[79367]: 10-05 13:10:14| 11   1  86   1   0|6058M 1030M  105M  745M| 197k  189k|   0   853k|   0  85.1 |2789  4637 |0.84 1.14 1.26|  0   0   0|   0     0 |   0     0 | 25  436    0   87   12
May 10 13:10:15 ubuntu dstat.sh[79367]: 10-05 13:10:15|  7   2  89   0   0|6058M 1030M  105M  745M|  87k   80k|   0   665k|   0  66.1 |2564  4136 |0.84 1.14 1.26|1.0   0   0|   0     0 |   0     0 | 25  436    0   87   12
May 10 13:10:16 ubuntu dstat.sh[79367]: 10-05 13:10:16| 31   2  66   1   0|6059M 1029M  105M  746M| 383k  376k|   0   746k|   0  68.9 |3309  5556 |0.84 1.14 1.26|2.0 1.0   0|   0     0 |   0     0 | 25  435    0   89   12
May 10 13:10:17 ubuntu dstat.sh[79367]: 10-05 13:10:17|  6   2  89   1   0|6059M 1029M  105M  746M| 104k   96k|   0   898k|   0  94.3 |2667  4786 |0.84 1.14 1.26|2.0   0   0|   0     0 |   0     0 | 25  436    0   86   12
May 10 13:10:18 ubuntu dstat.sh[79367]: 10-05 13:10:18|  9   1  89   1   0|6059M 1029M  105M  746M|  83k   76k|   0   834k|   0  89.8 |2752  4704 |0.84 1.14 1.26|  0   0   0|   0     0 |   0     0 | 25  435    0   86   12
May 10 13:10:19 ubuntu dstat.sh[79367]: 10-05 13:10:19|  9   2  85   1   0|6059M 1029M  105M  746M| 166k  158k|   0  1072k|   0  99.0 |3044  5240 |0.77 1.12 1.25|  0   0   0|   0     0 |   0     0 | 25  435    0   87   12
May 10 13:10:20 ubuntu dstat.sh[79367]: 10-05 13:10:20| 15   2  80   1   0|6060M 1028M  105M  746M| 264k  240k|   0  1194k|   0   165 |3650  6394 |0.77 1.12 1.25|  0   0   0|   0     0 |   0     0 | 25  435    0   87   12
May 10 13:10:21 ubuntu dstat.sh[79367]: 10-05 13:10:21| 21   3  72   2   0|6060M 1028M  105M  746M| 344k  337k|4094B  996k|1.00   126 |4003  7320 |0.77 1.12 1.25|1.0   0   0|   0     0 |   0     0 | 25  437    0   82   12
May 10 13:10:22 ubuntu dstat.sh[79367]: 10-05 13:10:22| 31   6  64   1   0|6065M 1023M  105M  746M| 553k  543k|   0  1511k|   0   171 |5632    10k|0.77 1.12 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  436    0   83   12
May 10 13:10:23 ubuntu dstat.sh[79367]: 10-05 13:10:23| 21   3  74   1   0|6065M 1022M  105M  747M| 354k  345k|   0  1212k|   0   172 |4036  7218 |0.77 1.12 1.25|  0   0   0|   0     0 |   0     0 | 25  435    0   78   12
May 10 13:10:24 ubuntu dstat.sh[79367]: 10-05 13:10:24| 14   2  81   3   0|6065M 1022M  105M  747M| 241k  231k|   0  9564k|   0   806 |4657  5602 |0.71 1.10 1.24|  0   0   0|   0     0 |   0     0 | 25  435    0   78   12
May 10 13:10:25 ubuntu dstat.sh[79367]: 10-05 13:10:25| 14   3  80   1   0|6060M 1027M  105M  747M| 196k  187k|   0   748k|   0  95.0 |3110  5504 |0.71 1.10 1.24|  0   0   0|   0     0 |   0     0 | 25  435    0   77   12
May 10 13:10:26 ubuntu dstat.sh[79367]: 10-05 13:10:26|  8   3  88   0   1|6060M 1027M  105M  747M| 119k  112k|   0   385k|   0  43.1 |2502  4164 |0.71 1.10 1.24|3.0   0   0|   0     0 |   0     0 | 25  436    0   77   12
May 10 13:10:27 ubuntu dstat.sh[79367]: 10-05 13:10:27| 12   1  84   1   0|6060M 1026M  105M  747M| 157k  142k|   0   730k|   0  87.8 |3220  5407 |0.71 1.10 1.24|5.0   0   0|   0     0 |   0     0 | 25  435    0   78   12
May 10 13:10:28 ubuntu dstat.sh[79367]: 10-05 13:10:28| 27   5  66   1   0|6060M 1026M  105M  747M| 508k  498k|   0  1018k|   0   137 |4596  8637 |0.71 1.10 1.24|1.0   0   0|   0     0 |   0     0 | 25  436    0   80   12
May 10 13:10:29 ubuntu dstat.sh[79367]: 10-05 13:10:29| 28   4  66   1   0|6060M 1026M  105M  748M| 439k  431k|   0   866k|   0  93.8 |4705  8530 |0.73 1.10 1.24|2.0   0   0|   0     0 |   0     0 | 25  437    0   81   12
May 10 13:10:30 ubuntu dstat.sh[79367]: 10-05 13:10:30| 32   4  61   2   0|6059M 1026M  105M  748M| 583k  574k|   0  2166k|   0   303 |5042  9219 |0.73 1.10 1.24|1.0   0   0|   0     0 |   0     0 | 25  437    0   82   12
May 10 13:10:31 ubuntu dstat.sh[79367]: 10-05 13:10:31| 30   3  63   2   0|6059M 1026M  105M  748M| 676k  668k|   0  1750k|   0   227 |4604  8027 |0.73 1.10 1.24|1.0   0   0|   0     0 |   0     0 | 25  437    0   84   12
May 10 13:10:32 ubuntu dstat.sh[79367]: 10-05 13:10:32| 32   3  62   1   0|6059M 1026M  105M  748M| 724k  714k|   0  1417k|   0   178 |4329  7304 |0.73 1.10 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  437    0   82   12
May 10 13:10:33 ubuntu dstat.sh[79367]: 10-05 13:10:33| 32   3  64   1   1|6060M 1025M  105M  749M| 428k  421k|   0   729k|   0  89.1 |3729  6358 |0.73 1.10 1.24|2.0   0   0|   0     0 |   0     0 | 25  436    0   83   12
May 10 13:10:34 ubuntu dstat.sh[79367]: 10-05 13:10:34| 29   4  62   2   0|6060M 1025M  105M  749M| 543k  526k|   0  1856k|   0   253 |5290  9333 |0.84 1.12 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  437    0   80   12
May 10 13:10:35 ubuntu dstat.sh[79367]: 10-05 13:10:35| 30   1  65   2   0|6060M 1024M  105M  749M| 537k  529k|   0  1910k|   0   285 |4410  7217 |0.84 1.12 1.25|1.0   0   0|   0     0 |   0     0 | 25  437    0   81   12
May 10 13:10:36 ubuntu dstat.sh[79367]: 10-05 13:10:36| 33   4  62   1   0|6060M 1023M  105M  749M| 748k  739k|   0  1445k|   0   187 |4629  7624 |0.84 1.12 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  437    0   86   12
May 10 13:10:37 ubuntu dstat.sh[79367]: 10-05 13:10:37| 34   1  63   1   0|6061M 1022M  105M  749M| 567k  559k|   0  1083k|   0   127 |3663  6338 |0.84 1.12 1.25|1.0   0   0|   0     0 |   0     0 | 25  436    0   87   12
May 10 13:10:38 ubuntu dstat.sh[79367]: 10-05 13:10:38| 33   6  58   2   0|6061M 1022M  106M  750M| 717k  704k|4095B 2460k|1.00   306 |6854    12k|0.84 1.12 1.25|1.0   0   0|   0     0 |   0     0 | 25  436    0   87   12
May 10 13:10:39 ubuntu dstat.sh[79367]: 10-05 13:10:39| 30   4  62   3   0|6062M 1021M  106M  750M| 620k  609k|  16k 1954k|2.00   242 |5045  8583 |1.09 1.17 1.26|2.0   0   0|   0     0 |   0     0 | 25  435    0   88   12
May 10 13:10:40 ubuntu dstat.sh[79367]: 10-05 13:10:40| 44   7  46   1   0|6063M 1019M  106M  751M| 881k  848k|   0  2787k|   0   273 |5809  9440 |1.09 1.17 1.26|1.0   0  15|   0     0 |   0     0 | 25  435    0   83   12
May 10 13:10:41 ubuntu dstat.sh[79367]: 10-05 13:10:41| 38   5  55   2   0|6063M 1019M  106M  751M| 766k  749k|  72k 2083k|18.1   261 |5271  9259 |1.09 1.17 1.26|5.0   0   0|   0     0 |   0     0 | 25  435    0   83   12
May 10 13:10:42 ubuntu dstat.sh[79367]: 10-05 13:10:42| 37   6  56   0   0|6069M 1012M  106M  751M| 392k  380k|   0   886k|   0  44.9 |3523  5493 |1.09 1.17 1.26|1.0   0  19|   0     0 |   0     0 | 25  435    0   82   12
May 10 13:10:43 ubuntu dstat.sh[79367]: 10-05 13:10:43| 37  19  41   0   0|6083M  998M  106M  752M| 404k  392k|  95k 1162k|21.0  77.1 |6812    11k|1.09 1.17 1.26|4.0   0  53|   0     0 |   0     0 | 26  436    0   82   12
May 10 13:10:44 ubuntu dstat.sh[79367]: 10-05 13:10:44| 37   7  50   5   1|6105M  975M  106M  752M| 385k  375k|  19M  813k| 684  90.1 |9313    16k|1.24 1.20 1.27|9.0   0   0|   0     0 |   0     0 | 26  435    0   81   12
May 10 13:10:45 ubuntu dstat.sh[79367]: 10-05 13:10:45| 47   7  43   1   0|6074M 1007M  106M  752M| 717k  710k| 241k 1551k|8.97   140 |5256  9807 |1.24 1.20 1.27|2.0   0  39|   0     0 |   0     0 | 25  435    0   81   12
May 10 13:10:46 ubuntu dstat.sh[79367]: 10-05 13:10:46| 30   3  63   2   0|6074M 1007M  106M  752M| 664k  647k|   0  1379k|   0   169 |4560  7930 |1.24 1.20 1.27|1.0   0   0|   0     0 |   0     0 | 25  435    0   80   12
May 10 13:10:47 ubuntu dstat.sh[79367]: 10-05 13:10:47| 11   2  84   1   0|6073M 1007M  106M  752M| 161k  152k| 213k  541k|8.02  53.1 |2760  4599 |1.24 1.20 1.27|  0 1.0   0|   0     0 |   0     0 | 25  437    0   80   12
May 10 13:10:48 ubuntu dstat.sh[79367]: 10-05 13:10:48| 30   4  63   2   0|6073M 1007M  106M  752M| 454k  441k|   0  2066k|   0   275 |5291  9009 |1.24 1.20 1.27|1.0   0   0|   0     0 |   0     0 | 25  436    0   86   12
May 10 13:10:49 ubuntu dstat.sh[79367]: 10-05 13:10:49| 43  10  44   2   0|6066M 1014M  106M  753M| 547k  539k|   0  1987k|   0   236 |4920  8257 |1.22 1.19 1.27|2.0   0 6.0|   0     0 |   0     0 | 25  435    0   88   12
May 10 13:10:50 ubuntu dstat.sh[79367]: 10-05 13:10:50| 41   6  49   2   1|6065M 1014M  106M  753M| 774k  768k|   0  2442k|   0   270 |5235  9496 |1.22 1.19 1.27|1.0   0  15|   0     0 |   0     0 | 25  435    0   86   12
May 10 13:10:51 ubuntu dstat.sh[79367]: 10-05 13:10:51| 36   3  59   1   0|6065M 1014M  106M  753M| 698k  690k|8208B 1467k|2.00   163 |4225  7193 |1.22 1.19 1.27|3.0   0   0|   0     0 |   0     0 | 25  436    0   86   12
May 10 13:10:52 ubuntu dstat.sh[79367]: 10-05 13:10:52| 47   7  46   1   0|6070M 1008M  106M  753M| 609k  603k|   0  1178k|   0  80.1 |4665    10k|1.22 1.19 1.27|2.0   0  49|   0     0 |   0     0 | 25  436    0   83   12
May 10 13:10:53 ubuntu dstat.sh[79367]: 10-05 13:10:53| 39  18  42   0   0|6089M  989M  106M  754M| 341k  335k|  99k 1396k|21.9   101 |6173  9147 |1.22 1.19 1.27|1.0   0  59|   0     0 |   0     0 | 26  435    0   89   12
May 10 13:10:54 ubuntu dstat.sh[79367]: 10-05 13:10:54| 36  10  51   3   0|6105M  974M  106M  754M| 473k  466k|8845k 1095k| 319   116 |6884    13k|1.77 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 26  435    0   82   12
May 10 13:10:55 ubuntu dstat.sh[79367]: 10-05 13:10:55| 42  10  41   5   0|6095M  982M  106M  755M| 607k  596k|  10M   13M| 373  1081 |9938    14k|1.77 1.31 1.31|4.0   0  29|   0     0 |   0     0 | 25  435    0   82   12
May 10 13:10:56 ubuntu dstat.sh[79367]: 10-05 13:10:56| 34   5  59   1   0|6091M  986M  106M  756M| 641k  633k|   0  1365k|   0   151 |5039  8432 |1.77 1.31 1.31|2.0   0  16|   0     0 |   0     0 | 25  436    0   81   12
May 10 13:10:57 ubuntu dstat.sh[79367]: 10-05 13:10:57| 12   3  82   1   1|6092M  985M  106M  755M| 197k  180k|   0  1034k|   0   111 |3665  5835 |1.77 1.31 1.31|2.0   0   0|   0     0 |   0     0 | 25  437    0   82   12
May 10 13:10:58 ubuntu dstat.sh[79367]: 10-05 13:10:58| 34   5  57   2   0|6087M  990M  106M  755M| 582k  573k|   0  1899k|   0   276 |5304  9177 |1.77 1.31 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  436    0   90   12
May 10 13:10:59 ubuntu dstat.sh[79367]: 10-05 13:10:59| 34   4  61   2   0|6077M  999M  106M  755M| 561k  553k|   0  1816k|   0   254 |5078  8955 |1.79 1.32 1.31|3.0   0   0|   0     0 |   0     0 | 25  435    0   92   12
May 10 13:11:00 ubuntu dstat.sh[79367]: 10-05 13:11:00| 41   7  48   1   0|6075M 1001M  106M  756M| 885k  877k|   0  2590k|   0   276 |5692  9822 |1.79 1.32 1.31|1.0   0  15|   0     0 |   0     0 | 25  435    0   89   12
May 10 13:11:01 ubuntu dstat.sh[79367]: 10-05 13:11:01| 35   3  61   1   0|6075M 1001M  106M  756M| 638k  630k|   0   921k|   0   120 |4148  6879 |1.79 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  435    0   89   12
May 10 13:11:02 ubuntu dstat.sh[79367]: 10-05 13:11:02| 41   4  53   0   0|6078M  998M  106M  756M| 520k  512k|   0   883k|   0  52.9 |3771  5917 |1.79 1.32 1.31|1.0   0  19|   0     0 |   0     0 | 25  435    0   87   12
May 10 13:11:03 ubuntu dstat.sh[79367]: 10-05 13:11:03| 43  20  36   0   0|6095M  981M  106M  756M| 445k  436k|  94k 1140k|20.9  81.5 |6304    10k|1.79 1.32 1.31|1.0   0  54|   0     0 |   0     0 | 26  435    0   87   12
May 10 13:11:04 ubuntu dstat.sh[79367]: 10-05 13:11:04| 32  11  52   3   0|6106M  969M  106M  757M| 335k  326k|  11M  675k| 425  67.3 |6552    12k|2.04 1.38 1.33|3.0   0   0|   0     0 |   0     0 | 26  436    0   86   11
May 10 13:11:05 ubuntu dstat.sh[79367]: 10-05 13:11:05| 50   8  40   2   0|6084M  991M  106M  757M| 744k  737k|7838k 1901k| 272   195 |6510    12k|2.04 1.38 1.33|2.0   0  38|   0     0 |   0     0 | 25  437    0   86   11
May 10 13:11:06 ubuntu dstat.sh[79367]: 10-05 13:11:06| 31   3  65   1   1|6084M  991M  106M  757M| 621k  612k|  12k 1663k|2.99   218 |4860  8147 |2.04 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  436    0   86   11
May 10 13:11:07 ubuntu dstat.sh[79367]: 10-05 13:11:07| 12   2  85   1   0|6084M  991M  106M  757M| 146k  139k|   0   600k|   0  71.0 |2751  4708 |2.04 1.38 1.33|2.0   0   0|   0     0 |   0     0 | 25  438    0   88   11
May 10 13:11:08 ubuntu dstat.sh[79367]: 10-05 13:11:08| 30   3  66   0   0|6084M  991M  106M  757M| 601k  594k|4096B  904k|1.00  94.0 |3389  5716 |2.04 1.38 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   86   11
May 10 13:11:09 ubuntu dstat.sh[79367]: 10-05 13:11:09| 31   4  61   1   0|6073M 1002M  106M  757M| 657k  649k|   0  1220k|   0   166 |4552  7827 |1.96 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  438    0   89   11
May 10 13:11:10 ubuntu dstat.sh[79367]: 10-05 13:11:10| 30   3  65   1   0|6072M 1002M  106M  758M| 557k  549k|   0  2632k|   0   128 |3684  5989 |1.96 1.37 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   84   11
May 10 13:11:11 ubuntu dstat.sh[79367]: 10-05 13:11:11| 31   5  62   2   0|6072M 1002M  106M  758M| 385k  369k|  76k 2095k|19.0   264 |4597  7865 |1.96 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  438    0   86   11
May 10 13:11:12 ubuntu dstat.sh[79367]: 10-05 13:11:12| 31   5  62   2   1|6072M 1002M  106M  758M| 458k  450k|   0  1513k|   0   220 |5446  9160 |1.96 1.37 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  438    0   89   11
May 10 13:11:13 ubuntu dstat.sh[79367]: 10-05 13:11:13| 28   3  65   2   0|6072M 1002M  106M  758M| 486k  479k|   0  1137k|   0   138 |5638    10k|1.96 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  437    0   92   11
May 10 13:11:14 ubuntu dstat.sh[79367]: 10-05 13:11:14| 30   4  63   2   0|6072M 1001M  106M  758M| 586k  578k|   0  1740k|   0   253 |5334  9591 |1.88 1.37 1.33|3.0   0   0|   0     0 |   0     0 | 25  438    0   93   11
May 10 13:11:15 ubuntu dstat.sh[79367]: 10-05 13:11:15| 30   4  63   2   0|6072M 1001M  106M  759M| 653k  642k|   0  1542k|   0   227 |4686  7845 |1.88 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  438    0   95   11
May 10 13:11:16 ubuntu dstat.sh[79367]: 10-05 13:11:16| 30   3  64   2   0|6072M 1001M  106M  759M| 507k  499k|   0  2782k|   0   386 |4298  6291 |1.88 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  438    0   95   11
May 10 13:11:17 ubuntu dstat.sh[79367]: 10-05 13:11:17| 38   3  58   1   0|6071M 1001M  106M  759M| 765k  757k|   0  1006k|   0   121 |4218  7315 |1.88 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  437    0   94   11
May 10 13:11:18 ubuntu dstat.sh[79367]: 10-05 13:11:18| 29   4  63   3   0|6071M 1001M  107M  759M| 575k  564k|   0  2116k|   0   264 |5791  9972 |1.88 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  438    0   95   11
May 10 13:11:19 ubuntu dstat.sh[79367]: 10-05 13:11:19| 29   2  65   2   0|6071M 1001M  107M  759M| 655k  648k|   0  1673k|   0   224 |4473  7622 |1.81 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  438    0   96   11
May 10 13:11:20 ubuntu dstat.sh[79367]: 10-05 13:11:20| 30   3  64   1   0|6071M 1001M  107M  759M| 497k  489k|   0  1108k|   0   160 |4124  6743 |1.81 1.36 1.32|4.0   0   0|   0     0 |   0     0 | 25  438    0   96   11
May 10 13:11:21 ubuntu dstat.sh[79367]: 10-05 13:11:21| 41   3  54   1   0|6072M 1001M  107M  759M| 979k  972k|   0  1114k|   0   141 |4373  7370 |1.81 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  438    0   98   11
May 10 13:11:22 ubuntu dstat.sh[79367]: 10-05 13:11:22| 31   2  64   1   0|6073M  999M  107M  760M| 664k  656k|   0  1264k|   0   175 |4265  7197 |1.81 1.36 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  438    0  102   11
May 10 13:11:23 ubuntu dstat.sh[79367]: 10-05 13:11:23| 31   2  64   0   0|6073M  999M  107M  760M| 565k  556k|   0   867k|   0   106 |3416  5785 |1.81 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  438    0  108   11
May 10 13:11:24 ubuntu dstat.sh[79367]: 10-05 13:11:24| 29   3  65   1   0|6073M  999M  107M  760M| 511k  502k|   0   994k|   0   133 |3691  6078 |1.83 1.37 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  112   11
May 10 13:11:25 ubuntu dstat.sh[79367]: 10-05 13:11:25| 31   4  63   3   0|6073M  999M  107M  760M| 515k  508k|   0  1478k|   0   204 |5106  9072 |1.83 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  438    0  106   11
May 10 13:11:26 ubuntu dstat.sh[79367]: 10-05 13:11:26| 27   5  62   5   0|6073M  998M  107M  760M| 492k  484k|   0    12M|   0  1023 |7293    10k|1.83 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  437    0  110   11
May 10 13:11:27 ubuntu dstat.sh[79367]: 10-05 13:11:27| 29   3  64   3   0|6073M  998M  107M  761M| 581k  573k|   0  2085k|   0   259 |5110  9488 |1.83 1.37 1.33|3.0 1.0   0|   0     0 |   0     0 | 25  438    0  110   11
May 10 13:11:28 ubuntu dstat.sh[79367]: 10-05 13:11:28| 29   4  67   1   0|6077M  993M  107M  761M| 468k  460k|   0  1017k|   0   103 |3381  5546 |1.83 1.37 1.33|3.0 1.0   0|   0     0 |   0     0 | 25  438    0  110   11
May 10 13:11:29 ubuntu dstat.sh[79367]: 10-05 13:11:29| 31   4  64   1   0|6077M  993M  107M  761M| 587k  579k|   0  1230k|   0   171 |4363  7237 |1.76 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  438    0  110   11
May 10 13:11:30 ubuntu dstat.sh[79367]: 10-05 13:11:30| 41   6  53   1   0|6078M  993M  107M  761M| 914k  907k|   0  1303k|   0   170 |5164  9009 |1.76 1.36 1.33|3.0   0   0|   0     0 |   0     0 | 25  437    0  111   11
May 10 13:11:31 ubuntu dstat.sh[79367]: 10-05 13:11:31| 36   5  58   2   0|6073M  997M  107M  761M| 543k  534k|   0  2542k|   0   285 |5635  9911 |1.76 1.36 1.33|3.0   0   0|   0     0 |   0     0 | 25  438    0  110   11
May 10 13:11:32 ubuntu dstat.sh[79367]: 10-05 13:11:32| 29   3  65   2   0|6073M  997M  107M  761M| 478k  472k|8224B 1546k|2.01   185 |4079  6640 |1.76 1.36 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  438    0  110   11
May 10 13:11:33 ubuntu dstat.sh[79367]: 10-05 13:11:33| 30   3  64   2   0|6073M  997M  107M  761M| 560k  553k|   0  1435k|   0   203 |4617  8069 |1.76 1.36 1.33|  0 1.0   0|   0     0 |   0     0 | 25  438    0  110   11
May 10 13:11:34 ubuntu dstat.sh[79367]: 10-05 13:11:34| 34   2  63   0   0|6073M  997M  107M  761M| 743k  735k|   0   986k|   0   128 |3858  6756 |1.78 1.38 1.33|3.0   0   0|   0     0 |   0     0 | 25  437    0  111   11
May 10 13:11:35 ubuntu dstat.sh[79367]: 10-05 13:11:35| 31   3  65   1   0|6073M  997M  107M  762M| 597k  581k|   0   834k|   0  95.7 |3575  5980 |1.78 1.38 1.33|3.0   0   0|   0     0 |   0     0 | 25  438    0  109   11
May 10 13:11:36 ubuntu dstat.sh[79367]: 10-05 13:11:36| 31   3  63   2   0|6072M  997M  107M  762M| 559k  551k|   0  1308k|   0   178 |4131  6867 |1.78 1.38 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  438    0  118   11
May 10 13:11:37 ubuntu dstat.sh[79367]: 10-05 13:11:37| 31   3  65   1   0|6072M  998M  107M  762M| 625k  618k|   0   950k|   0   135 |3976  6774 |1.78 1.38 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  114   11
May 10 13:11:38 ubuntu dstat.sh[79367]: 10-05 13:11:38| 35   4  59   1   0|6072M  997M  107M  762M| 716k  707k|   0   937k|   0   126 |5109  9760 |1.78 1.38 1.33|2.0   0   0|   0     0 |   0     0 | 25  439    0  116   11
May 10 13:11:39 ubuntu dstat.sh[79367]: 10-05 13:11:39| 34   4  59   2   0|6072M  997M  107M  762M| 633k  626k|4089B 2579k|1.00   255 |6224    11k|1.72 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  437    0  113   11
May 10 13:11:40 ubuntu dstat.sh[79367]: 10-05 13:11:40| 29   4  62   3   0|6072M  996M  107M  762M| 515k  502k|   0  1708k|   0   208 |5817    11k|1.72 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  438    0  113   11
May 10 13:11:41 ubuntu dstat.sh[79367]: 10-05 13:11:41| 33   5  60   3   0|6072M  996M  107M  763M| 399k  386k|  96k 2484k|24.1   343 |5609  9345 |1.72 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  438    0  112   11
May 10 13:11:42 ubuntu dstat.sh[79367]: 10-05 13:11:42| 31   3  64   1   0|6073M  995M  107M  763M| 544k  536k|4092B 1355k|1.00   177 |4280  7005 |1.72 1.37 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  113   11
May 10 13:11:43 ubuntu dstat.sh[79367]: 10-05 13:11:43| 29   3  64   3   0|6073M  995M  107M  763M| 550k  540k|   0  1153k|   0   147 |3982  6572 |1.72 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  438    0  114   11
May 10 13:11:44 ubuntu dstat.sh[79367]: 10-05 13:11:44| 35   3  60   1   0|6073M  994M  107M  763M| 815k  806k|   0   996k|   0   126 |4538  7606 |1.66 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  437    0  115   11
May 10 13:11:45 ubuntu dstat.sh[79367]: 10-05 13:11:45| 27   3  63   3   0|6073M  994M  107M  763M| 451k  442k|   0  1935k|   0   247 |5220  9563 |1.66 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  438    0  117   11
May 10 13:11:46 ubuntu dstat.sh[79367]: 10-05 13:11:46| 30   3  63   4   0|6073M  994M  107M  763M| 435k  429k|   0  8257k|   0   862 |5241  7055 |1.66 1.36 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  118   11
May 10 13:11:47 ubuntu dstat.sh[79367]: 10-05 13:11:47| 32   2  64   1   0|6074M  994M  107M  764M| 556k  533k|   0  1348k|   0   179 |4154  7007 |1.66 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  438    0  120   11
May 10 13:11:48 ubuntu dstat.sh[79367]: 10-05 13:11:48| 43   3  52   2   0|6074M  993M  107M  764M| 965k  951k|   0  1305k|   0   174 |4942  8360 |1.66 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  437    0  121   11
May 10 13:11:49 ubuntu dstat.sh[79367]: 10-05 13:11:49| 29   3  65   1   0|6074M  993M  107M  764M| 483k  477k|   0  1628k|   0   197 |4704  8171 |2.01 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  436    0  114   11
May 10 13:11:50 ubuntu dstat.sh[79367]: 10-05 13:11:50| 13   3  82   2   1|6075M  992M  107M  764M| 189k  172k|   0  1120k|   0   124 |3546  5964 |2.01 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  439    0  114   11
May 10 13:11:51 ubuntu dstat.sh[79367]: 10-05 13:11:51| 31   4  64   1   1|6074M  992M  107M  764M| 608k  600k|   0  1172k|   0   124 |4052  7109 |2.01 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  440    0  114   11
