-- Logs begin at Sun 2023-04-02 09:00:19 UTC, end at Mon 2023-04-03 06:23:00 UTC. --
Apr 03 05:44:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 05:44:54 ubuntu dstat.sh[94011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 05:44:54 ubuntu dstat.sh[94011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 06:12:50 ubuntu dstat.sh[94011]: 03-04 06:12:50| 24   6  65   5   0|6019M 1021M   94M  802M|  90k   79k|  21M  522k| 212  65.2 |3256  4760 |1.49 1.54 1.45|5.0   0  20|   0     0 |   0     0 | 25  429    0  171   11
Apr 03 06:12:51 ubuntu dstat.sh[94011]: 03-04 06:12:51| 40   7  45   7   0|6034M 1001M   94M  806M| 341k  333k|2670k 2347k| 108   302 |5556  9602 |1.61 1.57 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  430    0  221   11
Apr 03 06:12:52 ubuntu dstat.sh[94011]: 03-04 06:12:52| 37   3  59   0   0|6040M  996M   94M  806M| 239k  220k|   0  1062k|   0   133 |3958  6135 |1.61 1.57 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  217   11
Apr 03 06:12:53 ubuntu dstat.sh[94011]: 03-04 06:12:53| 23   7  67   2   0|6003M 1030M   95M  807M| 404k  395k| 953k 1029k|26.0   138 |4638  8180 |1.61 1.57 1.46| 10   0  21|   0     0 |   0     0 | 25  432    0  219   11
Apr 03 06:12:54 ubuntu dstat.sh[94011]: 03-04 06:12:54| 27   4  66   1   0|6003M 1030M   95M  807M| 583k  572k|   0   999k|   0   137 |5280  9510 |1.61 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  227   10
Apr 03 06:12:55 ubuntu dstat.sh[94011]: 03-04 06:12:55| 28   6  63   2   0|6013M 1000M   95M  827M|  33M   33M|3737k   17M|34.0   186 |4749  8496 |1.61 1.57 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  242   10
Apr 03 06:12:56 ubuntu dstat.sh[94011]: 03-04 06:12:56| 28   6  66   0   0|6020M  993M   95M  827M| 101k   84k| 160k  499k|5.99  50.9 |2721  3820 |1.57 1.56 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  244   10
Apr 03 06:12:57 ubuntu dstat.sh[94011]: 03-04 06:12:57| 15   4  78   0   0|5995M 1018M   95M  827M| 114k   81k|   0   360k|   0  42.0 |2985  4410 |1.57 1.56 1.46|  0   0  10|   0     0 |   0     0 | 25  431    0  244   10
Apr 03 06:12:58 ubuntu dstat.sh[94011]: 03-04 06:12:58| 11   2  86   0   1|5995M 1018M   95M  827M|  79k   59k|   0   144k|   0  9.00 |2487  3627 |1.57 1.56 1.46|  0   0 4.0|   0     0 |   0     0 | 25  430    0  243   10
Apr 03 06:12:59 ubuntu dstat.sh[94011]: 03-04 06:12:59|  6   2  90   0   0|5996M 1016M   95M  827M|  45k   35k|   0   144k|   0  9.00 |2154  3519 |1.57 1.56 1.46|  0   0  10|   0     0 |   0     0 | 25  431    0  243   10
Apr 03 06:13:00 ubuntu dstat.sh[94011]: 03-04 06:13:00|  8   5  85   1   0|6010M 1001M   96M  828M|1173k   75k| 731k  277k|58.2  33.1 |3716  5410 |1.57 1.56 1.46|2.0   0  35|   0     0 |   0     0 | 25  431    0  233   10
Apr 03 06:13:01 ubuntu dstat.sh[94011]: 03-04 06:13:01| 10   3  85   0   0|6002M 1009M   95M  828M| 111k   83k|  24k  295k|2.99  28.9 |2416  3836 |1.52 1.55 1.45|1.0   0  12|   0     0 |   0     0 | 25  431    0  235   10
Apr 03 06:13:02 ubuntu dstat.sh[94011]: 03-04 06:13:02| 26   6  66   0   0|6018M  993M   95M  828M|  60k   51k|   0   371k|   0  56.9 |2973  4699 |1.52 1.55 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  431    0  228   10
Apr 03 06:13:03 ubuntu dstat.sh[94011]: 03-04 06:13:03| 26   7  65   1   0|6005M 1006M   95M  828M|1168k   75k|1058k  244k|51.1  20.0 |3164  3765 |1.52 1.55 1.45|2.0   0  15|   0     0 |   0     0 | 25  431    0  232   10
Apr 03 06:13:04 ubuntu dstat.sh[94011]: 03-04 06:13:04| 22  11  57   9   1|6002M 1010M   95M  828M|4043k   18M|3360k 1040M| 167   337 |  13k 9683 |1.52 1.55 1.45|1.0   0  50|   0     0 |   0     0 | 25  431    0  222   10
Apr 03 06:13:05 ubuntu dstat.sh[94011]: 03-04 06:13:05| 21   6  71   0   0|6001M 1010M   95M  829M|  69k   58k| 104k  352k|           |3223  5311 |1.52 1.55 1.45|  0   0  25|   0     0 |   0     0 | 25  431    0  224   10
Apr 03 06:13:06 ubuntu dstat.sh[94011]: 03-04 06:13:06| 14   3  81   1   0|6012M 1015M   95M  813M| 178k  164k|   0   629k|   0   102 |3304  5194 |1.48 1.54 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  223   10
Apr 03 06:13:07 ubuntu dstat.sh[94011]: 03-04 06:13:07| 18   4  74   1   0|6013M 1013M   96M  814M| 345k  332k|   0  1181k|   0   183 |4601  7344 |1.48 1.54 1.45|  0   0 1.0|   0     0 |   0     0 | 25  430    0  225   10
Apr 03 06:13:08 ubuntu dstat.sh[94011]: 03-04 06:13:08| 20   6  72   0   0|6014M 1013M   96M  813M| 251k  241k|   0   384k|   0  43.0 |3652    12k|1.48 1.54 1.45|  0   0  34|   0     0 |   0     0 | 25  431    0  186    9
Apr 03 06:13:09 ubuntu dstat.sh[94011]: 03-04 06:13:09|  9   2  85   0   0|6006M 1021M   96M  813M|  59k   39k|   0   116k|   0  7.00 |2159  3101 |1.48 1.54 1.45|  0   0 3.0|   0     0 |   0     0 | 25  431    0  187    9
Apr 03 06:13:10 ubuntu dstat.sh[94011]: 03-04 06:13:10|  7   1  89   0   0|6006M 1021M   96M  813M|  83k   63k|   0   256k|   0  32.0 |2498  3963 |1.48 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  431    0  176    9
Apr 03 06:13:11 ubuntu dstat.sh[94011]: 03-04 06:13:11|  8   3  83   7   0|6006M 1021M   96M  813M|  65k   55k|   0  8774k|   0   730 |3977  4606 |1.36 1.51 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  430    0  177    9
Apr 03 06:13:12 ubuntu dstat.sh[94011]: 03-04 06:13:12|  6   1  88   1   0|6005M 1021M   96M  813M|  67k   56k|   0  1893k|   0   203 |3169  4803 |1.36 1.51 1.44|  0   0   0|   0     0 |   0     0 | 25  431    0  172    9
Apr 03 06:13:13 ubuntu dstat.sh[94011]: 03-04 06:13:13| 17   3  78   1   0|6005M 1021M   96M  814M| 275k  238k|   0   748k|   0  99.0 |3428  5294 |1.36 1.51 1.44|  0   0   0|   0     0 |   0     0 | 25  432    0  173    9
Apr 03 06:13:14 ubuntu dstat.sh[94011]: 03-04 06:13:14| 15   3  78   0   0|5999M 1027M   96M  814M| 174k  154k|4096B 1272k|1.00   114 |3493  5648 |1.36 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0  169    9
Apr 03 06:13:15 ubuntu dstat.sh[94011]: 03-04 06:13:15| 12   3  81   1   1|5999M 1027M   96M  814M| 250k  240k|  16k 1085k|4.00   167 |3774  6433 |1.36 1.51 1.44|  0   0   0|   0     0 |   0     0 | 25  430    0  170    9
Apr 03 06:13:16 ubuntu dstat.sh[94011]: 03-04 06:13:16| 22   3  69   3   0|5998M 1027M   96M  814M| 453k  434k| 336k 3182k|84.0   575 |6008    10k|1.41 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  431    0  171    9
Apr 03 06:13:17 ubuntu dstat.sh[94011]: 03-04 06:13:17| 14   3  79   1   0|5998M 1026M   96M  815M| 267k  257k|8188B 1171k|1.00   138 |3467  5839 |1.41 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  431    0  168    9
Apr 03 06:13:18 ubuntu dstat.sh[94011]: 03-04 06:13:18| 12   2  83   1   0|5998M 1027M   96M  815M| 219k  203k|   0   552k|   0  72.0 |3163  5231 |1.41 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  431    0  168    9
Apr 03 06:13:19 ubuntu dstat.sh[94011]: 03-04 06:13:19| 10   2  87   1   0|5998M 1026M   96M  815M| 104k   89k|   0   656k|   0  95.0 |2984  5037 |1.41 1.52 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  167    9
Apr 03 06:13:20 ubuntu dstat.sh[94011]: 03-04 06:13:20| 31   5  62   1   1|5998M 1026M   96M  815M| 627k  619k|   0  1529k|   0   232 |6003    11k|1.41 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  431    0  171    9
Apr 03 06:13:21 ubuntu dstat.sh[94011]: 03-04 06:13:21| 23   3  70   2   0|5999M 1025M   96M  815M| 517k  508k|   0  1126k|   0   171 |4857  8804 |1.38 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  430    0  165    9
Apr 03 06:13:22 ubuntu dstat.sh[94011]: 03-04 06:13:22| 14   3  77   2   0|5999M 1025M   96M  815M| 256k  245k|  56k 1145k|6.01   168 |4000  6599 |1.38 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  431    0  165    9
Apr 03 06:13:23 ubuntu dstat.sh[94011]: 03-04 06:13:23|  9   3  85   1   0|5999M 1025M   96M  816M| 115k   99k|   0   534k|   0  77.2 |3122  5109 |1.38 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  431    0  161    9
Apr 03 06:13:24 ubuntu dstat.sh[94011]: 03-04 06:13:24| 29   4  63   1   0|5999M 1024M   97M  816M| 536k  527k|   0  1404k|   0   219 |5388  9678 |1.38 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  431    0  164    9
Apr 03 06:13:25 ubuntu dstat.sh[94011]: 03-04 06:13:25| 31   4  62   1   1|5999M 1024M   97M  816M| 546k  531k|  76k 1506k|9.99   234 |5442    10k|1.38 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  163    9
Apr 03 06:13:26 ubuntu dstat.sh[94011]: 03-04 06:13:26| 30   4  64   1   0|5999M 1023M   97M  816M| 544k  527k|   0  1350k|   0   190 |4849  9345 |1.43 1.52 1.45|4.0   0   0|   0     0 |   0     0 | 25  431    0  173    9
Apr 03 06:13:27 ubuntu dstat.sh[94011]: 03-04 06:13:27| 31   3  63   2   0|5999M 1023M   97M  817M| 490k  482k|   0  2303k|   0   336 |5002  9642 |1.43 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  163    9
Apr 03 06:13:28 ubuntu dstat.sh[94011]: 03-04 06:13:28| 23   3  70   0   0|6000M 1021M   97M  817M| 487k  478k|   0  1324k|   0   207 |4323  8363 |1.43 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  431    0  167    9
Apr 03 06:13:29 ubuntu dstat.sh[94011]: 03-04 06:13:29| 14   3  82   2   0|6001M 1020M   97M  817M| 173k  163k| 108k  562k|8.03  66.2 |2923  5015 |1.43 1.52 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  164    9
Apr 03 06:13:30 ubuntu dstat.sh[94011]: 03-04 06:13:30| 31   3  62   1   0|6002M 1019M   97M  817M| 692k  684k|   0  1314k|   0   190 |4877  8846 |1.43 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  434    0  169    9
Apr 03 06:13:31 ubuntu dstat.sh[94011]: 03-04 06:13:31| 41   6  50   2   0|6003M 1017M   97M  818M| 710k  702k|   0  1962k|   0   255 |5312  9191 |1.79 1.60 1.47|3.0 1.0  15|   0     0 |   0     0 | 25  432    0  168    9
Apr 03 06:13:32 ubuntu dstat.sh[94011]: 03-04 06:13:32| 35   3  60   1   0|6003M 1017M   97M  818M| 730k  719k|4087B 1245k|1.00   189 |4713  7904 |1.79 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  434    0  168    9
Apr 03 06:13:33 ubuntu dstat.sh[94011]: 03-04 06:13:33| 42   4  50   3   1|6003M 1015M   98M  819M| 756k  746k| 826k  678k|45.1  72.2 |5140    10k|1.79 1.60 1.47|2.0 1.0 4.0|   0     0 |   0     0 | 25  434    0  169    9
Apr 03 06:13:34 ubuntu dstat.sh[94011]: 03-04 06:13:34| 33   5  59   2   0|6011M 1004M   98M  822M| 319k  310k|2981k  506k| 106  35.9 |3263  4755 |1.79 1.60 1.47|1.0   0  13|   0     0 |   0     0 | 25  433    0  169    9
Apr 03 06:13:35 ubuntu dstat.sh[94011]: 03-04 06:13:35| 28   8  47  15   0|6031M  966M   98M  841M| 424k  414k|  19M  772k| 258  89.0 |4829  7804 |1.79 1.60 1.47|  0 1.0  25|   0     0 |   0     0 | 25  433    0  159    9
Apr 03 06:13:36 ubuntu dstat.sh[94011]: 03-04 06:13:36| 27  10  60   0   0|6036M  960M   98M  842M| 301k  294k| 219k  432k|9.01  40.0 |5515  9884 |1.89 1.62 1.48| 12 2.0 1.0|   0     0 |   0     0 | 26  433    0  159    9
Apr 03 06:13:37 ubuntu dstat.sh[94011]: 03-04 06:13:37| 43   5  39  12   0|6042M  954M   98M  842M| 501k  490k|  16M  864k| 579   124 |8875    14k|1.89 1.62 1.48|4.0 1.0   0|   0     0 |   0     0 | 26  434    0  157    9
Apr 03 06:13:38 ubuntu dstat.sh[94011]: 03-04 06:13:38| 40   3  54   0   0|6106M  890M   98M  842M| 239k  218k|3241k  328k| 106  46.0 |4362  6469 |1.89 1.62 1.48|2.0   0 7.0|   0     0 |   0     0 | 26  435    0  157    9
Apr 03 06:13:39 ubuntu dstat.sh[94011]: 03-04 06:13:39| 33   4  60   0   0|6117M  878M   98M  843M| 156k  143k|   0   452k|   0  50.0 |3342  6021 |1.89 1.62 1.48|1.0   0 6.0|   0     0 |   0     0 | 26  433    0  153    9
Apr 03 06:13:40 ubuntu dstat.sh[94011]: 03-04 06:13:40| 31   4  62   0   0|6148M  847M   98M  843M|  68k   60k|   0   412k|   0  40.0 |3817  6573 |1.89 1.62 1.48|2.0   0 8.0|   0     0 |   0     0 | 26  434    0  153    9
Apr 03 06:13:41 ubuntu dstat.sh[94011]: 03-04 06:13:41| 33   6  55   2   0|6157M  837M   98M  843M|1191k   93k|   0   500k|52.0  59.0 |4901  7339 |1.82 1.61 1.48|2.0   0  43|   0     0 |   0     0 | 26  434    0  151    9
Apr 03 06:13:42 ubuntu dstat.sh[94011]: 03-04 06:13:42| 40   4  53   1   0|6152M  842M   98M  843M| 157k  140k|8217B  562k|3.01  62.2 |4253  7096 |1.82 1.61 1.48|4.0   0 5.0|   0     0 |   0     0 | 26  434    0  151    9
Apr 03 06:13:43 ubuntu dstat.sh[94011]: 03-04 06:13:43| 40   3  46   9   0|6152M  842M   99M  843M| 380k  367k| 722k   10M|39.9   764 |5481  8229 |1.82 1.61 1.48|3.0 1.0   0|   0     0 |   0     0 | 26  434    0  151    9
Apr 03 06:13:44 ubuntu dstat.sh[94011]: 03-04 06:13:44| 45   3  33  17   0|6151M  838M  102M  844M| 376k  366k|4076k  449k| 313  38.1 |5278  6584 |1.82 1.61 1.48|5.0   0   0|   0     0 |   0     0 | 26  431    0  153    9
Apr 03 06:13:45 ubuntu dstat.sh[94011]: 03-04 06:13:45| 46   4  46   3   0|6157M  831M  102M  844M| 525k  498k| 427k 1220k|20.9   110 |4735  8514 |1.82 1.61 1.48|2.0   0  12|   0     0 |   0     0 | 26  432    0  151    9
Apr 03 06:13:46 ubuntu dstat.sh[94011]: 03-04 06:13:46| 35   3  57   1   0|6162M  827M  102M  844M| 222k  214k|  52k 1663k|13.0   145 |6084  7569 |1.99 1.65 1.49|1.0 1.0   0|   0     0 |   0     0 | 26  430    0  151    9
Apr 03 06:13:47 ubuntu dstat.sh[94011]: 03-04 06:13:47| 39   5  54   0   0|6162M  827M  102M  845M| 103k   94k| 374k  446k|      31.1 |5591  6755 |1.99 1.65 1.49|1.0   0  31|   0     0 |   0     0 | 26  433    0  150    9
Apr 03 06:13:48 ubuntu dstat.sh[94011]: 03-04 06:13:48| 38   2  57   1   0|6156M  832M  102M  845M| 192k  170k| 190k 1138k|61.9  59.9 |7235  6627 |1.99 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 26  429    0  150   11
Apr 03 06:13:49 ubuntu dstat.sh[94011]: 03-04 06:13:49| 42   7  49   2   0|6016M  972M  103M  845M| 595k  587k| 933k 8760k|25.1   194 |5354  9582 |1.99 1.65 1.49|2.0   0  46|   0     0 |   0     0 | 25  429    0  144   11
Apr 03 06:13:50 ubuntu dstat.sh[94011]: 03-04 06:13:50| 31   3  62   1   0|6015M  972M  103M  845M| 555k  545k|   0  1404k|   0   206 |4404  7713 |1.99 1.65 1.49|4.0   0   0|   0     0 |   0     0 | 25  429    0  144   11
Apr 03 06:13:51 ubuntu dstat.sh[94011]: 03-04 06:13:51| 15   2  81   1   0|6015M  972M  103M  845M| 260k  247k|   0   725k|   0  92.1 |3320  5684 |1.99 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  430    0   98   10
Apr 03 06:13:52 ubuntu dstat.sh[94011]: 03-04 06:13:52| 13   2  84   1   0|6015M  972M  103M  846M| 132k  112k|   0   764k|   0   110 |3444  5707 |1.91 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  431    0   98   10
Apr 03 06:13:53 ubuntu dstat.sh[94011]: 03-04 06:13:53| 31   3  63   1   0|6009M  977M  103M  846M| 536k  526k|   0  2245k|   0   338 |4433  7608 |1.91 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  431    0   97   10
Apr 03 06:13:54 ubuntu dstat.sh[94011]: 03-04 06:13:54| 30   4  63   2   0|6009M  977M  103M  846M| 592k  566k|   0  1794k|   0   291 |5398    11k|1.91 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  100   10
Apr 03 06:13:55 ubuntu dstat.sh[94011]: 03-04 06:13:55| 30   4  62   1   1|6009M  977M  103M  846M| 560k  548k|   0  1379k|   0   195 |5662    11k|1.91 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  430    0   82   10
Apr 03 06:13:56 ubuntu dstat.sh[94011]: 03-04 06:13:56| 29   6  63   1   0|6015M  963M  103M  854M|  31M   31M|   0  1045k|   0   152 |4806  8948 |1.91 1.64 1.49|3.0   0   0|   0     0 |   0     0 | 25  430    0  105   10
Apr 03 06:13:57 ubuntu dstat.sh[94011]: 03-04 06:13:57| 24   6  68   0   0|6021M  949M  103M  862M|2489k 2471k|   0    16M|   0  57.0 |2844  4656 |1.76 1.61 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  429    0  102   10
Apr 03 06:13:58 ubuntu dstat.sh[94011]: 03-04 06:13:58| 20   4  75   1   0|6009M  960M  103M  862M|  89k   72k|   0  1066k|   0  38.1 |2828  4301 |1.76 1.61 1.48|3.0   0  10|   0     0 |   0     0 | 25  430    0  102   10
Apr 03 06:13:59 ubuntu dstat.sh[94011]: 03-04 06:13:59| 13   2  83   0   0|6009M  960M  103M  862M|  92k   69k|   0   164k|   0  13.0 |2806  4075 |1.76 1.61 1.48|  0   0 6.0|   0     0 |   0     0 | 25  429    0  102   10
Apr 03 06:14:00 ubuntu dstat.sh[94011]: 03-04 06:14:00|  6   2  90   0   0|6010M  959M  103M  863M|  59k   49k|   0   504k|   0  59.0 |2697  4307 |1.76 1.61 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  102   10
Apr 03 06:14:01 ubuntu dstat.sh[94011]: 03-04 06:14:01|  6   3  89   1   1|6009M  960M  103M  863M|  59k   49k|   0   584k|   0  55.0 |2493  4117 |1.76 1.61 1.48|  0   0 7.0|   0     0 |   0     0 | 25  430    0  102   10
Apr 03 06:14:02 ubuntu dstat.sh[94011]: 03-04 06:14:02| 10   5  80   2   0|6015M  954M  103M  863M|1182k   89k| 116k  543k|56.9  56.9 |4415  6249 |1.78 1.62 1.48|  0   0  44|   0     0 |   0     0 | 25  430    0  100   10
Apr 03 06:14:03 ubuntu dstat.sh[94011]: 03-04 06:14:03| 23   5  69   0   0|6017M  952M  103M  863M| 103k   78k|  16k  364k|1.00  19.0 |2506  3664 |1.78 1.62 1.48|3.0   0 9.0|   0     0 |   0     0 | 25  430    0  106   10
Apr 03 06:14:04 ubuntu dstat.sh[94011]: 03-04 06:14:04| 26   7  68   0   0|6037M  931M  103M  863M|  72k   64k|  12k  413k|3.00  37.1 |2437  3783 |1.78 1.62 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  431    0  102   10
Apr 03 06:14:05 ubuntu dstat.sh[94011]: 03-04 06:14:05| 21   9  63   5   0|6051M  916M  104M  863M|2566k   15M|2118k 1035M| 105   301 |8979  7484 |1.78 1.62 1.48|2.0 1.0  29|   0     0 |   0     0 | 25  430    0  102   10
Apr 03 06:14:06 ubuntu dstat.sh[94011]: 03-04 06:14:06| 25  10  60   2   0|6015M  953M  103M  864M|2556k 3167k|   0   357k|           |6790  7199 |1.78 1.62 1.48|2.0   0  57|   0     0 |   0     0 | 25  430    0  100   10
Apr 03 06:14:07 ubuntu dstat.sh[94011]: 03-04 06:14:07| 15   2  80   1   0|6016M  968M  103M  848M| 117k   99k|   0   880k|   0   126 |3488  5589 |1.72 1.61 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  429    0  101   10
Apr 03 06:14:08 ubuntu dstat.sh[94011]: 03-04 06:14:08| 19   5  74   0   0|6015M  969M  103M  848M| 218k  208k|4088B  511k|1.00  60.9 |3987  8740 |1.72 1.61 1.48|  0   0  34|   0     0 |   0     0 | 25  429    0  100   10
Apr 03 06:14:09 ubuntu dstat.sh[94011]: 03-04 06:14:09| 14   3  81   1   0|6015M  969M  103M  848M| 290k  261k|   0   786k|   0   102 |3315  5246 |1.72 1.61 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  101   10
Apr 03 06:14:10 ubuntu dstat.sh[94011]: 03-04 06:14:10| 19   3  76   1   0|6012M  971M  103M  849M| 324k  310k|   0  1092k|   0   148 |4041  6812 |1.72 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  429    0  101   10
Apr 03 06:14:11 ubuntu dstat.sh[94011]: 03-04 06:14:11| 10   3  86   1   0|6012M  971M  103M  849M| 128k  114k|   0   553k|   0  70.2 |2889  4693 |1.72 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0  101   10
Apr 03 06:14:12 ubuntu dstat.sh[94011]: 03-04 06:14:12| 12   3  81   1   0|6023M  960M  103M  849M| 183k  170k|   0  1050k|   0   160 |4004  6284 |1.90 1.65 1.50|  0   0 3.0|   0     0 |   0     0 | 25  429    0  100   10
Apr 03 06:14:13 ubuntu dstat.sh[94011]: 03-04 06:14:13| 14   3  79   2   0|6023M  960M  103M  849M| 214k  188k|   0  9319k|   0   754 |4981  5543 |1.90 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0  100   10
Apr 03 06:14:14 ubuntu dstat.sh[94011]: 03-04 06:14:14| 15   4  78   0   0|6019M  964M  103M  849M| 213k  202k|   0   795k|   0  91.9 |3164  4962 |1.90 1.65 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   99   10
Apr 03 06:14:15 ubuntu dstat.sh[94011]: 03-04 06:14:15| 14   2  81   1   0|6019M  964M  103M  849M| 232k  215k|   0   970k|   0   137 |3554  5868 |1.90 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  430    0   99   10
Apr 03 06:14:16 ubuntu dstat.sh[94011]: 03-04 06:14:16| 13   2  80   2   0|6019M  964M  103M  849M| 153k  141k|4090B 1150k|1.00  94.9 |3297  5644 |1.90 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  430    0   98   10
Apr 03 06:14:17 ubuntu dstat.sh[94011]: 03-04 06:14:17| 31   4  62   1   0|6019M  963M  103M  849M| 544k  537k|  48k 1520k|12.0   209 |5319    10k|1.99 1.67 1.50|4.0   0   0|   0     0 |   0     0 | 25  430    0  101   10
Apr 03 06:14:18 ubuntu dstat.sh[94011]: 03-04 06:14:18| 24   4  71   1   0|6019M  962M  103M  850M| 475k  464k|   0  1439k|   0   165 |4704  8071 |1.99 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  430    0  103   10
Apr 03 06:14:19 ubuntu dstat.sh[94011]: 03-04 06:14:19| 13   2  82   1   0|6019M  962M  103M  850M| 233k  222k|   0   732k|   0  73.0 |3047  4984 |1.99 1.67 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  430    0  104   10
Apr 03 06:14:20 ubuntu dstat.sh[94011]: 03-04 06:14:20| 19   3  76   1   0|6014M  968M  103M  850M| 250k  240k|   0  1336k|   0   183 |3630  6134 |1.99 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0  104   10
Apr 03 06:14:21 ubuntu dstat.sh[94011]: 03-04 06:14:21| 15   3  79   1   1|6013M  968M  103M  850M| 266k  248k|   0  1217k|   0   158 |3840  6360 |1.99 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0  105   10
Apr 03 06:14:22 ubuntu dstat.sh[94011]: 03-04 06:14:22| 13   2  81   1   0|6014M  967M  104M  850M| 208k  193k|   0  1079k|   0   140 |3771  6195 |1.91 1.66 1.50|  0   0   0|   0     0 |   0     0 | 25  430    0  102   10
Apr 03 06:14:23 ubuntu dstat.sh[94011]: 03-04 06:14:23| 15   2  79   1   0|6014M  967M  104M  850M| 305k  294k|   0  1012k|   0   121 |3539  5944 |1.91 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0  104   10
Apr 03 06:14:24 ubuntu dstat.sh[94011]: 03-04 06:14:24|  8   1  88   0   0|6014M  967M  104M  851M|  71k   61k|   0   728k|   0  55.0 |2646  4357 |1.91 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 25  430    0  102   10
Apr 03 06:14:25 ubuntu dstat.sh[94011]: 03-04 06:14:25| 21   2  74   1   0|6014M  967M  104M  851M| 455k  437k|   0  1252k|   0   169 |4283  7310 |1.91 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 25  429    0  103   10
Apr 03 06:14:26 ubuntu dstat.sh[94011]: 03-04 06:14:26| 23   2  73   1   0|6015M  966M  104M  851M| 440k  431k|   0  1128k|   0   138 |3840  6517 |1.91 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 25  430    0  100   10
Apr 03 06:14:27 ubuntu dstat.sh[94011]: 03-04 06:14:27| 12   4  84   1   0|6015M  966M  104M  851M| 221k  199k|   0   894k|   0   111 |3156  5308 |1.76 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  100   10
Apr 03 06:14:28 ubuntu dstat.sh[94011]: 03-04 06:14:28|  7   2  87   1   0|6014M  966M  104M  851M|  76k   59k|   0   778k|   0  99.8 |3091  5087 |1.76 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0   92   10
Apr 03 06:14:29 ubuntu dstat.sh[94011]: 03-04 06:14:29| 14   2  82   1   0|6014M  966M  104M  851M| 216k  198k| 224k 1764k|3.00   264 |3641  5782 |1.76 1.63 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   92   10
Apr 03 06:14:30 ubuntu dstat.sh[94011]: 03-04 06:14:30| 13   2  81   1   0|6014M  965M  104M  852M| 244k  229k|   0   927k|   0   131 |3314  5510 |1.76 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  430    0   88   10
