-- Logs begin at Mon 2023-04-03 05:05:32 UTC, end at Mon 2023-04-03 08:45:06 UTC. --
Apr 03 08:07:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 08:07:36 ubuntu dstat.sh[75112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 08:07:36 ubuntu dstat.sh[75112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 08:36:00 ubuntu dstat.sh[75112]: 03-04 08:36:00| 12   2  84   1   0|6005M 1038M  100M  795M| 193k  182k|   0   553k|   0  71.1 |2805  4840 |1.12 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  425    0   99    8
Apr 03 08:36:01 ubuntu dstat.sh[75112]: 03-04 08:36:01|  8   2  88   0   0|6005M 1038M  100M  795M| 164k  146k|   0   256k|   0  23.0 |2398  3965 |1.03 1.35 1.34|2.0   0   0|   0     0 |   0     0 | 25  426    0   99    8
Apr 03 08:36:02 ubuntu dstat.sh[75112]: 03-04 08:36:02|  6   1  91   0   0|6005M 1038M  100M  795M|  84k   75k|   0   452k|   0  69.9 |2305  3952 |1.03 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  426    0   99    8
Apr 03 08:36:03 ubuntu dstat.sh[75112]: 03-04 08:36:03| 15   2  81   1   0|6005M 1038M  100M  796M| 229k  214k|   0   882k|   0   118 |3373  5813 |1.03 1.35 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0   95    8
Apr 03 08:36:04 ubuntu dstat.sh[75112]: 03-04 08:36:04| 25   3  66   3   0|6005M 1038M  100M  796M| 493k  484k|   0  9992k|   0   880 |6159  8895 |1.03 1.35 1.34|2.0   0   0|   0     0 |   0     0 | 25  426    0   97    8
Apr 03 08:36:05 ubuntu dstat.sh[75112]: 03-04 08:36:05| 31   4  64   1   0|6006M 1036M  100M  796M| 556k  548k|   0  1361k|   0   187 |5277  9650 |1.03 1.35 1.34|3.0   0   0|   0     0 |   0     0 | 25  426    0   98    8
Apr 03 08:36:06 ubuntu dstat.sh[75112]: 03-04 08:36:06|  9   2  86   1   0|6006M 1036M  101M  796M| 128k  119k|   0   679k|   0  70.9 |2652  4559 |0.95 1.32 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   98    8
Apr 03 08:36:07 ubuntu dstat.sh[75112]: 03-04 08:36:07| 23   4  73   1   0|6006M 1036M  101M  796M| 460k  451k|   0  1541k|   0   214 |4220  7612 |0.95 1.32 1.33|  0   0   0|   0     0 |   0     0 | 25  425    0   97    8
Apr 03 08:36:08 ubuntu dstat.sh[75112]: 03-04 08:36:08| 14   3  81   1   0|6006M 1036M  101M  797M| 239k  229k|   0   936k|   0   127 |3372  5740 |0.95 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0   98    8
Apr 03 08:36:09 ubuntu dstat.sh[75112]: 03-04 08:36:09| 11   1  85   1   0|6006M 1036M  101M  797M| 187k  170k|   0   955k|   0  76.9 |2930  4940 |0.95 1.32 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   95    8
Apr 03 08:36:10 ubuntu dstat.sh[75112]: 03-04 08:36:10| 23   5  71   1   0|6006M 1035M  101M  797M| 379k  364k|   0   925k|   0   121 |5064  9211 |0.95 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  426    0   95    8
Apr 03 08:36:11 ubuntu dstat.sh[75112]: 03-04 08:36:11| 15   2  77   3   0|6006M 1035M  101M  797M| 272k  264k|   0  5021k|   0   689 |4346  6483 |0.87 1.30 1.33|  0   0 2.0|   0     0 |   0     0 | 25  425    0   93    8
Apr 03 08:36:12 ubuntu dstat.sh[75112]: 03-04 08:36:12| 18   2  78   0   0|6006M 1035M  101M  797M| 424k  413k|   0   928k|   0   118 |3429  5801 |0.87 1.30 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   94    8
Apr 03 08:36:13 ubuntu dstat.sh[75112]: 03-04 08:36:13| 16   3  78   1   0|6006M 1034M  101M  798M| 290k  278k|   0   807k|   0  90.9 |3306  5553 |0.87 1.30 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   91    8
Apr 03 08:36:14 ubuntu dstat.sh[75112]: 03-04 08:36:14| 16   2  80   2   0|6006M 1034M  101M  798M| 200k  192k|   0  1442k|   0   174 |3681  6371 |0.87 1.30 1.33|  0   0   0|   0     0 |   0     0 | 25  425    0   93    8
Apr 03 08:36:15 ubuntu dstat.sh[75112]: 03-04 08:36:15| 16   2  80   1   0|6006M 1034M  101M  798M| 246k  227k|   0   980k|   0   129 |3573  6020 |0.87 1.30 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   93    8
Apr 03 08:36:16 ubuntu dstat.sh[75112]: 03-04 08:36:16| 14   2  81   1   0|6007M 1033M  101M  798M| 233k  217k|   0   914k|   0   122 |3503  6027 |0.88 1.30 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   88    8
Apr 03 08:36:17 ubuntu dstat.sh[75112]: 03-04 08:36:17| 15   2  82   1   0|6006M 1033M  101M  798M| 222k  210k|   0   773k|   0  93.2 |3267  5451 |0.88 1.30 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0   88    8
Apr 03 08:36:18 ubuntu dstat.sh[75112]: 03-04 08:36:18| 18   2  80   1   0|6007M 1033M  101M  798M| 327k  310k|   0   764k|   0   102 |3504  5996 |0.88 1.30 1.32|2.0   0   0|   0     0 |   0     0 | 25  426    0   94    8
Apr 03 08:36:19 ubuntu dstat.sh[75112]: 03-04 08:36:19| 29   9  61   1   0|6033M  990M  101M  815M|  33M   33M|   0    18M|   0   211 |4745  7798 |0.88 1.30 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  425    0  110    8
Apr 03 08:36:20 ubuntu dstat.sh[75112]: 03-04 08:36:20| 30   7  64   1   0|6043M  980M  101M  814M|  91k   82k|   0   576k|   0  51.0 |3168  4639 |0.88 1.30 1.32|4.0   0 6.0|   0     0 |   0     0 | 25  425    0  107    8
Apr 03 08:36:21 ubuntu dstat.sh[75112]: 03-04 08:36:21| 25   6  70   0   0|6015M 1008M  101M  814M|  98k   81k|   0   444k|   0  39.0 |3248  4585 |1.05 1.32 1.33|1.0   0  11|   0     0 |   0     0 | 25  426    0  107    8
Apr 03 08:36:22 ubuntu dstat.sh[75112]: 03-04 08:36:22| 14   2  83   0   0|6017M 1006M  101M  815M|  93k   76k|   0   256k|   0  15.0 |2666  3816 |1.05 1.32 1.33|  0   0 4.0|   0     0 |   0     0 | 25  426    0  107    8
Apr 03 08:36:23 ubuntu dstat.sh[75112]: 03-04 08:36:23| 12   3  82   1   0|6017M 1006M  101M  815M|  84k   72k|  68k  826k|17.0   129 |3360  5510 |1.05 1.32 1.33|  0   0 8.0|   0     0 |   0     0 | 25  426    0  107    8
Apr 03 08:36:24 ubuntu dstat.sh[75112]: 03-04 08:36:24|  8   4  87   1   0|6021M 1001M  101M  815M|  56k   49k|   0   557k|   0  48.0 |2968  4372 |1.05 1.32 1.33|  0   0  15|   0     0 |   0     0 | 25  426    0  107    8
Apr 03 08:36:25 ubuntu dstat.sh[75112]: 03-04 08:36:25|  8   5  85   1   0|6024M  998M  101M  815M|1172k   75k|   0   368k|52.0  25.0 |3672  4935 |1.05 1.32 1.33|4.0   0  32|   0     0 |   0     0 | 25  426    0  107    8
Apr 03 08:36:26 ubuntu dstat.sh[75112]: 03-04 08:36:26| 33   9  57   0   0|6028M  994M  101M  815M|  96k   73k|  16k  608k|1.00  25.0 |3170  7444 |1.05 1.32 1.33|4.0   0  36|   0     0 |   0     0 | 25  426    0  109    8
Apr 03 08:36:27 ubuntu dstat.sh[75112]: 03-04 08:36:27| 25   7  67   1   0|6036M  986M  101M  815M|  54k   45k|   0   568k|   0  53.0 |2632  3995 |1.05 1.32 1.33|2.0   0 7.0|   0     0 |   0     0 | 25  426    0  110    8
Apr 03 08:36:28 ubuntu dstat.sh[75112]: 03-04 08:36:28| 27   7  62   4   1|6053M  968M  102M  815M|2448k 8004k|2121k 1031M| 104   173 |6691  5758 |1.05 1.32 1.33|1.0 1.0  26|   0     0 |   0     0 | 25  426    0  110    8
Apr 03 08:36:29 ubuntu dstat.sh[75112]: 03-04 08:36:29| 24   8  60   5   0|6046M  976M  101M  815M|2666k 9866k|2293k   11M| 113   174 |7913  7156 |1.05 1.32 1.33|1.0   0  28|   0     0 |   0     0 | 25  426    0  110    8
Apr 03 08:36:30 ubuntu dstat.sh[75112]: 03-04 08:36:30| 16   5  77   0   0|6017M 1005M  101M  815M|  82k   61k|   0   424k|           |3645  5574 |1.05 1.32 1.33|  0   0  25|   0     0 |   0     0 | 25  426    0  111    8
Apr 03 08:36:31 ubuntu dstat.sh[75112]: 03-04 08:36:31| 14   1  83   1   0|6017M 1020M  101M  800M| 199k  178k| 104k  904k|14.0   117 |3308  5279 |0.96 1.30 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  111    8
Apr 03 08:36:32 ubuntu dstat.sh[75112]: 03-04 08:36:32| 19   3  77   1   0|6017M 1020M  101M  800M| 320k  312k|   0  1066k|   0   152 |4031  6733 |0.96 1.30 1.32|  0   0   0|   0     0 |   0     0 | 25  425    0  110    8
Apr 03 08:36:33 ubuntu dstat.sh[75112]: 03-04 08:36:33| 13   2  81   1   0|6014M 1023M  101M  800M| 234k  220k|   0   859k|   0   116 |3319  5481 |0.96 1.30 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0  112    8
Apr 03 08:36:34 ubuntu dstat.sh[75112]: 03-04 08:36:34| 14   3  79   3   1|6014M 1023M  101M  800M| 226k  208k|   0  8036k|   0   788 |4592  6249 |0.96 1.30 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0  112    7
Apr 03 08:36:35 ubuntu dstat.sh[75112]: 03-04 08:36:35| 14   3  82   1   0|6014M 1023M  101M  801M| 196k  186k|   0   616k|   0  75.0 |3669  6087 |0.96 1.30 1.32|2.0   0   0|   0     0 |   0     0 | 25  428    0  113    7
Apr 03 08:36:36 ubuntu dstat.sh[75112]: 03-04 08:36:36| 29   5  64   1   0|6013M 1023M  101M  801M| 546k  539k|   0  1352k|   0   185 |5599  9787 |1.21 1.34 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  426    0  115    7
Apr 03 08:36:37 ubuntu dstat.sh[75112]: 03-04 08:36:37| 30   5  62   2   0|6013M 1023M  101M  801M| 509k  503k|   0  1191k|   0   158 |5338  9313 |1.21 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0  116    7
Apr 03 08:36:38 ubuntu dstat.sh[75112]: 03-04 08:36:38| 28   5  65   2   0|6013M 1023M  101M  801M| 546k  526k|4097B 1224k|1.00   166 |5783    10k|1.21 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0  116    7
Apr 03 08:36:39 ubuntu dstat.sh[75112]: 03-04 08:36:39| 20   2  77   1   0|6013M 1023M  101M  802M| 344k  327k|   0  1442k|   0   190 |4173  6962 |1.21 1.34 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0  117    7
Apr 03 08:36:40 ubuntu dstat.sh[75112]: 03-04 08:36:40| 18   2  76   1   0|6013M 1022M  101M  802M| 339k  329k|   0   868k|   0   112 |3663  6099 |1.21 1.34 1.34|  0   0   0|   0     0 |   0     0 | 25  426    0  114    7
Apr 03 08:36:41 ubuntu dstat.sh[75112]: 03-04 08:36:41| 12   3  83   1   0|6013M 1022M  102M  802M| 195k  187k|   0   685k|   0  88.1 |3084  5140 |1.19 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  426    0  118    7
Apr 03 08:36:42 ubuntu dstat.sh[75112]: 03-04 08:36:42| 11   1  85   0   0|6013M 1022M  102M  802M| 182k  173k|   0   744k|   0  97.0 |3113  5299 |1.19 1.33 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0  108    7
Apr 03 08:36:43 ubuntu dstat.sh[75112]: 03-04 08:36:43| 28   2  70   0   0|6017M 1018M  102M  803M| 558k  547k|   0   328k|   0  29.0 |3022  4667 |1.19 1.33 1.34|2.0   0   0|   0     0 |   0     0 | 25  426    0  109    7
Apr 03 08:36:44 ubuntu dstat.sh[75112]: 03-04 08:36:44| 29   3  68   0   0|6023M 1011M  102M  803M| 513k  505k|   0   312k|   0  22.0 |3229  4844 |1.19 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  426    0   88    7
Apr 03 08:36:45 ubuntu dstat.sh[75112]: 03-04 08:36:45| 18   2  77   1   0|6023M 1010M  102M  804M| 269k  250k|   0  1042k|   0   150 |3915  6474 |1.19 1.33 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0   91    7
Apr 03 08:36:46 ubuntu dstat.sh[75112]: 03-04 08:36:46| 14   3  82   1   0|6024M 1010M  102M  804M| 257k  233k|   0   791k|   0   111 |3535  5887 |1.09 1.31 1.33|  0   0 2.0|   0     0 |   0     0 | 25  425    0   89    7
Apr 03 08:36:47 ubuntu dstat.sh[75112]: 03-04 08:36:47| 12   2  83   1   0|6024M 1010M  102M  804M| 243k  227k|   0  1027k|   0   148 |3530  6025 |1.09 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0   92    7
Apr 03 08:36:48 ubuntu dstat.sh[75112]: 03-04 08:36:48| 14   3  82   1   1|6024M 1009M  102M  804M| 206k  197k|   0   648k|   0  88.0 |3697  6306 |1.09 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0   93    7
Apr 03 08:36:49 ubuntu dstat.sh[75112]: 03-04 08:36:49| 31   3  63   1   0|6024M 1009M  102M  804M| 547k  539k|   0  1476k|   0   214 |5328  9737 |1.09 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0  100    7
Apr 03 08:36:50 ubuntu dstat.sh[75112]: 03-04 08:36:50| 23   3  70   2   0|6025M 1008M  102M  804M| 441k  433k|   0  2023k|   0   278 |4539  7589 |1.09 1.31 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   97    7
Apr 03 08:36:51 ubuntu dstat.sh[75112]: 03-04 08:36:51| 15   2  82   0   0|6030M 1003M  102M  804M| 201k  192k|   0   488k|   0  61.0 |2612  4231 |1.09 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0  101    7
Apr 03 08:36:52 ubuntu dstat.sh[75112]: 03-04 08:36:52| 34   5  60   2   0|6030M 1002M  102M  805M| 718k  711k|   0  2427k|   0   355 |5864    10k|1.09 1.31 1.33|3.0   0   0|   0     0 |   0     0 | 25  425    0  104    7
Apr 03 08:36:53 ubuntu dstat.sh[75112]: 03-04 08:36:53| 43   7  48   2   0|6033M  999M  102M  805M| 530k  524k|  52k 2758k|13.0   302 |5402  9200 |1.09 1.31 1.33|1.0   0  15|   0     0 |   0     0 | 25  425    0  104    7
Apr 03 08:36:54 ubuntu dstat.sh[75112]: 03-04 08:36:54| 37   5  57   1   0|6028M 1003M  102M  805M| 766k  758k|   0  1383k|   0   171 |4639  7599 |1.09 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  425    0  104    7
Apr 03 08:36:55 ubuntu dstat.sh[75112]: 03-04 08:36:55| 41   7  52   0   0|6031M 1000M  102M  806M| 503k  493k|   0  1121k|   0  78.0 |3749  5964 |1.09 1.31 1.33|2.0   0  13|   0     0 |   0     0 | 25  426    0  105    7
Apr 03 08:36:56 ubuntu dstat.sh[75112]: 03-04 08:36:56| 42  20  35   3   0|6050M  977M  103M  809M| 422k  407k|2607k 1684k|75.0   105 |6779    11k|1.16 1.32 1.33|3.0   0  63|   0     0 |   0     0 | 26  426    0  105    7
Apr 03 08:36:57 ubuntu dstat.sh[75112]: 03-04 08:36:57| 32   9  54   5   0|6069M  958M  103M  809M| 351k  341k|8763k 1096k| 316   122 |7083    12k|1.16 1.32 1.33|3.0   0   0|   0     0 |   0     0 | 26  425    0  105    7
Apr 03 08:36:58 ubuntu dstat.sh[75112]: 03-04 08:36:58| 53  13  30   2   0|6047M  979M  103M  809M| 786k  779k|7364k 1948k| 269   176 |7895    14k|1.16 1.32 1.33|9.0   0  58|   0     0 |   0     0 | 25  425    0  106    7
Apr 03 08:36:59 ubuntu dstat.sh[75112]: 03-04 08:36:59| 42  11  47   1   0|6045M  982M  103M  809M| 888k  879k|   0  2268k|   0   288 |5978    11k|1.16 1.32 1.33|  0   0  22|   0     0 |   0     0 | 25  425    0  105    7
Apr 03 08:37:00 ubuntu dstat.sh[75112]: 03-04 08:37:00| 14   3  82   0   0|6045M  981M  103M  810M| 192k  183k|   0   602k|   0  46.9 |2927  5014 |1.16 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  105    7
Apr 03 08:37:01 ubuntu dstat.sh[75112]: 03-04 08:37:01| 27   4  67   0   0|6045M  982M  103M  810M| 514k  497k|   0   624k|   0  53.0 |4148  7663 |1.31 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0  105    7
Apr 03 08:37:02 ubuntu dstat.sh[75112]: 03-04 08:37:02| 28   4  65   1   0|6032M  993M  103M  810M| 501k  493k|  12k 1194k|2.99   114 |5054  9135 |1.31 1.35 1.34|2.0   0   0|   0     0 |   0     0 | 25  431    0  114    7
Apr 03 08:37:03 ubuntu dstat.sh[75112]: 03-04 08:37:03| 27   7  65   2   0|6032M  993M  103M  811M| 561k  555k| 108k 1040k|7.00   113 |5307  9356 |1.31 1.35 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  133    7
Apr 03 08:37:04 ubuntu dstat.sh[75112]: 03-04 08:37:04| 28   4  66   1   0|6032M  993M  103M  811M| 513k  505k|   0   949k|   0  94.5 |5135  9297 |1.31 1.35 1.34|2.0   0   0|   0     0 |   0     0 | 25  431    0  136    7
Apr 03 08:37:05 ubuntu dstat.sh[75112]: 03-04 08:37:05| 28   5  60   6   0|6032M  993M  103M  811M| 604k  596k|  20k   12M|4.98   855 |6406  9190 |1.31 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  429    0  160    7
Apr 03 08:37:06 ubuntu dstat.sh[75112]: 03-04 08:37:06| 35   6  59   1   0|6034M  990M  103M  812M| 715k  708k|   0   698k|   0  74.2 |4332  7303 |1.44 1.37 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  429    0  161    7
Apr 03 08:37:07 ubuntu dstat.sh[75112]: 03-04 08:37:07| 13   2  83   2   0|6034M  990M  103M  812M| 140k  127k|   0   968k|   0   111 |3576  5907 |1.44 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  430    0  159    7
Apr 03 08:37:08 ubuntu dstat.sh[75112]: 03-04 08:37:08| 30   5  63   1   0|6033M  990M  103M  812M| 539k  529k|   0  1764k|   0   238 |5977    11k|1.44 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  430    0  162    7
Apr 03 08:37:09 ubuntu dstat.sh[75112]: 03-04 08:37:09| 31   5  62   2   1|6033M  990M  103M  812M| 595k  588k|   0  2024k|   0   287 |5646    10k|1.44 1.37 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  160    7
Apr 03 08:37:10 ubuntu dstat.sh[75112]: 03-04 08:37:10| 24   3  70   2   0|6034M  989M  103M  813M| 507k  498k|   0  1864k|   0   209 |4627  8196 |1.44 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  430    0  163    7
Apr 03 08:37:11 ubuntu dstat.sh[75112]: 03-04 08:37:11| 20   4  74   1   0|6034M  989M  103M  813M| 387k  369k|   0  1297k|   0   164 |4818  8818 |1.57 1.40 1.36|  0   0   0|   0     0 |   0     0 | 25  430    0  165    7
Apr 03 08:37:12 ubuntu dstat.sh[75112]: 03-04 08:37:12|  7   1  90   0   0|6034M  989M  103M  813M| 108k   99k|   0   560k|   0  53.0 |2373  3922 |1.57 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  165    7
Apr 03 08:37:13 ubuntu dstat.sh[75112]: 03-04 08:37:13| 21   4  73   2   0|6035M  987M  103M  813M| 358k  335k|   0  1513k|   0   187 |4293  7069 |1.57 1.40 1.36|  0   0 8.0|   0     0 |   0     0 | 25  428    0  162    7
Apr 03 08:37:14 ubuntu dstat.sh[75112]: 03-04 08:37:14| 10   2  85   0   0|6036M  986M  103M  813M|  76k   59k|   0   280k|   0  21.0 |2667  3925 |1.57 1.40 1.36|  0   0 4.0|   0     0 |   0     0 | 25  427    0  162    7
Apr 03 08:37:15 ubuntu dstat.sh[75112]: 03-04 08:37:15|  7   2  89   1   1|6035M  986M  104M  813M|  34k   26k|   0   404k|   0  44.0 |2358  3914 |1.57 1.40 1.36|  0   0 8.0|   0     0 |   0     0 | 25  428    0  160    7
Apr 03 08:37:16 ubuntu dstat.sh[75112]: 03-04 08:37:16|  8   4  85   1   0|6041M  980M  104M  814M|1140k   45k|   0  4097B|52.0  1.00 |3360  4624 |1.60 1.41 1.36|  0   0  40|   0     0 |   0     0 | 25  428    0  160    7
Apr 03 08:37:17 ubuntu dstat.sh[75112]: 03-04 08:37:17| 11   2  85   0   0|6051M  971M  104M  813M|  48k   41k|   0   487k|   0  34.9 |2388  3772 |1.60 1.41 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  160    7
Apr 03 08:37:18 ubuntu dstat.sh[75112]: 03-04 08:37:18| 21   6  65   7   0|6072M  916M  137M  814M|  37M  643k|  34M 1154k|32.0   113 |  15k 5847 |1.60 1.41 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  166    7
Apr 03 08:37:19 ubuntu dstat.sh[75112]: 03-04 08:37:19| 26   4  63   4   0|6093M  870M  161M  814M|  24M  512k|  21M  677k|22.8  69.3 |  11k 4262 |1.60 1.41 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  152    7
Apr 03 08:37:20 ubuntu dstat.sh[75112]: 03-04 08:37:20| 23   5  62   7   0|6088M  832M  205M  814M|  49M  673k|  47M  583k|37.4  65.7 |  17k 4645 |1.60 1.41 1.36|2.0   0   0|   0     0 |   0     0 | 25  432    0  152    7
Apr 03 08:37:21 ubuntu dstat.sh[75112]: 03-04 08:37:21| 20   5  63   8   0|6085M  785M  255M  814M|  55M 1230k|  50M  424k|43.0  33.0 |  30k 3745 |1.55 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  150    7
Apr 03 08:37:22 ubuntu dstat.sh[75112]: 03-04 08:37:22| 22   4  64   8   0|6085M  735M  305M  814M|  55M 1334k|  50M  292k|44.0  17.0 |  34k 3904 |1.55 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  433    0  153    7
Apr 03 08:37:23 ubuntu dstat.sh[75112]: 03-04 08:37:23| 30   5  60   5   0|6109M  684M  331M  814M|  27M  732k|  24M 1259k|52.8   230 |  14k 5997 |1.55 1.41 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  156    7
Apr 03 08:37:24 ubuntu dstat.sh[75112]: 03-04 08:37:24| 26   6  62   5   0|6101M  661M  361M  815M|  33M  788k|  30M  599k|33.9  71.9 |  19k 4640 |1.55 1.41 1.36|5.0 1.0 3.0|   0     0 |   0     0 | 25  432    0  159    7
Apr 03 08:37:25 ubuntu dstat.sh[75112]: 03-04 08:37:25| 24   5  62   8   0|6097M  621M  405M  815M|  49M  866k|  46M  385k|37.1  41.1 |  23k 4582 |1.55 1.41 1.36|2.0   0   0|   0     0 |   0     0 | 25  432    0  159    7
Apr 03 08:37:26 ubuntu dstat.sh[75112]: 03-04 08:37:26| 26   8  57   8   0|6111M  558M  455M  814M|  54M 1041k|  50M 2156k|43.0   208 |  24k 6974 |1.51 1.40 1.36|2.0   0  36|   0     0 |   0     0 | 25  432    0  163    7
Apr 03 08:37:27 ubuntu dstat.sh[75112]: 03-04 08:37:27| 26   4  59   9   0|6130M  497M  496M  814M|  43M 1027k|  39M  476k|34.0  50.0 |  19k 4261 |1.51 1.40 1.36|1.0 1.0 1.0|   0     0 |   0     0 | 25  434    0  161    7
Apr 03 08:37:28 ubuntu dstat.sh[75112]: 03-04 08:37:28| 27   3  61   6   0|6106M  496M  521M  814M|  30M  834k|  26M 1367k|25.1  67.2 |  14k 4187 |1.51 1.40 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  163    7
Apr 03 08:37:29 ubuntu dstat.sh[75112]: 03-04 08:37:29| 24   3  64   6   0|6093M  476M  555M  814M|  37M  817k|  35M  272k|28.0  24.0 |  17k 3481 |1.51 1.40 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  163    7
Apr 03 08:37:30 ubuntu dstat.sh[75112]: 03-04 08:37:30|  9   2  66  20   0|6102M  455M  566M  814M|  10M  276k|8964k  380k|9.00  32.0 |7144  3800 |1.51 1.40 1.36|  0 1.0   0|   0     0 |   0     0 | 25  434    0  165    7
Apr 03 08:37:31 ubuntu dstat.sh[75112]: 03-04 08:37:31|  5   1  68  24   0|6101M  456M  566M  815M|  33k   16k|4090B  503k|1.00  29.0 |2117  3282 |1.63 1.43 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  434    0  164    7
Apr 03 08:37:32 ubuntu dstat.sh[75112]: 03-04 08:37:32|  9   3  65  23   0|6097M  460M  566M  815M|  32k   16k|   0   192k|   0  12.0 |1984  2934 |1.63 1.43 1.37|  0 1.0   0|   0     0 |   0     0 | 25  434    0  164    7
Apr 03 08:37:33 ubuntu dstat.sh[75112]: 03-04 08:37:33|  6   1  68  24   0|6096M  460M  566M  815M|  41k   23k|  28k  432k|4.00  38.0 |2225  3497 |1.63 1.43 1.37|  0 1.0   0|   0     0 |   0     0 | 25  434    0  160    7
Apr 03 08:37:34 ubuntu dstat.sh[75112]: 03-04 08:37:34|  6   2  68  23   0|6096M  460M  566M  815M|  32k   24k|   0   344k|   0  38.0 |2362  3551 |1.63 1.43 1.37|  0 1.0   0|   0     0 |   0     0 | 25  434    0  160    7
Apr 03 08:37:35 ubuntu dstat.sh[75112]: 03-04 08:37:35|  7   1  68  24   0|6096M  460M  566M  815M|  36k   28k|   0   384k|   0  39.0 |2235  3514 |1.63 1.43 1.37|  0 1.0   0|   0     0 |   0     0 | 25  434    0  157    7
Apr 03 08:37:36 ubuntu dstat.sh[75112]: 03-04 08:37:36|  4   2  69  24   0|6097M  460M  566M  815M|  23k   16k|   0  8328k|   0   724 |3323  3078 |1.66 1.43 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  434    0  157    7
Apr 03 08:37:37 ubuntu dstat.sh[75112]: 03-04 08:37:37|  6   1  68  23   0|6097M  460M  566M  815M|  39k   32k|  64k  348k|8.00  33.0 |2359  3753 |1.66 1.43 1.37|  0 1.0   0|   0     0 |   0     0 | 25  434    0  153    7
Apr 03 08:37:38 ubuntu dstat.sh[75112]: 03-04 08:37:38|  5   1  68  23   0|6096M  460M  566M  815M|  26k   19k|   0   272k|   0  27.0 |2167  3517 |1.66 1.43 1.37|4.0 1.0   0|   0     0 |   0     0 | 25  435    0  153    7
Apr 03 08:37:39 ubuntu dstat.sh[75112]: 03-04 08:37:39|  5   2  69  23   1|6096M  460M  566M  815M|  37k   30k|   0   228k|   0  19.0 |1959  3057 |1.66 1.43 1.37|  0 1.0   0|   0     0 |   0     0 | 25  434    0  153    7
Apr 03 08:37:40 ubuntu dstat.sh[75112]: 03-04 08:37:40|  5   2  68  23   0|6096M  460M  566M  815M|  27k   21k|   0   292k|   0  26.0 |2193  3723 |1.66 1.43 1.37|  0 1.0   0|   0     0 |   0     0 | 25  433    0  151    7
