-- Logs begin at Mon 2023-06-05 11:45:09 UTC, end at Mon 2023-06-05 14:31:57 UTC. --
Jun 05 13:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 13:40:52 ubuntu dstat.sh[88481]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 13:40:52 ubuntu dstat.sh[88481]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 14:06:50 ubuntu dstat.sh[88481]: 05-06 14:06:50| 44   9  46   0   0|4740M  645M  210M 2262M|  11k 4790 |   0    80k|   0  6.00 |2796  4092 |1.48 0.77 0.92|2.0   0 5.0|   0     0 |   0     0 | 25  288    0   20    1
Jun 05 14:06:51 ubuntu dstat.sh[88481]: 05-06 14:06:51| 47   7  47   0   0|4824M  560M  210M 2262M|  22k   14k|   0   902k|   0  24.1 |2647  3880 |1.48 0.77 0.92|2.0   0 1.0|   0     0 |   0     0 | 25  290    0   20    1
Jun 05 14:06:52 ubuntu dstat.sh[88481]: 05-06 14:06:52| 35   8  57   0   0|4859M  524M  210M 2264M|  77k   70k| 140k  726k|15.0  47.9 |3793    11k|1.44 0.77 0.92|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   23    1
Jun 05 14:06:53 ubuntu dstat.sh[88481]: 05-06 14:06:53| 31   6  59   1   0|4907M  474M  210M 2265M| 203k  147k| 344k  368k|13.0  44.0 |5081    11k|1.44 0.77 0.92|  0   0 2.0|   0     0 |   0     0 | 25  298    0   29    1
Jun 05 14:06:54 ubuntu dstat.sh[88481]: 05-06 14:06:54| 22   4  75   1   0|4930M  451M  210M 2266M| 218k  170k|   0   268k|   0  39.0 |3241  5255 |1.44 0.77 0.92|  0   0 2.0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:06:55 ubuntu dstat.sh[88481]: 05-06 14:06:55|  2   1  95   0   0|4930M  451M  210M 2266M|8779  1620 |   0     0 |   0     0 |1613  2585 |1.44 0.77 0.92|  0   0 2.0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:06:56 ubuntu dstat.sh[88481]: 05-06 14:06:56|  4   1  93   0   0|4930M  451M  210M 2266M|  24k   11k|   0   683k|   0  22.0 |1900  3014 |1.44 0.77 0.92|  0   0   0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:06:57 ubuntu dstat.sh[88481]: 05-06 14:06:57|  3   2  93   0   0|4916M  465M  210M 2266M|  10k 2844 |   0   964k|   0  69.0 |1953  3181 |1.32 0.76 0.91|1.0   0   0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:06:58 ubuntu dstat.sh[88481]: 05-06 14:06:58|  3   0  95   0   0|4916M  465M  210M 2266M|9612  1622 |   0    64k|   0  5.01 |1543  2452 |1.32 0.76 0.91|  0   0   0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:06:59 ubuntu dstat.sh[88481]: 05-06 14:06:59|  3   2  94   0   0|4916M  465M  210M 2266M|  14k 6264 |   0   148k|   0  18.0 |1827  2919 |1.32 0.76 0.91|  0   0   0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:07:00 ubuntu dstat.sh[88481]: 05-06 14:07:00|  2   1  95   0   0|4916M  465M  210M 2266M|  11k 1733 |   0   192k|   0  15.0 |1660  2402 |1.32 0.76 0.91|  0   0   0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:07:01 ubuntu dstat.sh[88481]: 05-06 14:07:01|  4   1  94   0   0|4916M  465M  210M 2266M|  17k 8749 |   0   104k|   0  17.0 |1835  2907 |1.32 0.76 0.91|  0   0   0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:07:02 ubuntu dstat.sh[88481]: 05-06 14:07:02|  3   1  94   0   0|4916M  465M  210M 2266M|9090  1732 |   0   328k|   0  20.0 |1712  2625 |1.22 0.75 0.91|  0   0   0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:07:03 ubuntu dstat.sh[88481]: 05-06 14:07:03|  4   1  93   0   0|4916M  465M  210M 2266M|  29k   13k|   0   160k|   0  18.0 |2058  3044 |1.22 0.75 0.91|  0   0   0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:07:04 ubuntu dstat.sh[88481]: 05-06 14:07:04|  5   1  93   0   0|4916M  465M  210M 2266M|  30k   20k|   0   220k|   0  39.0 |2125  3423 |1.22 0.75 0.91|  0   0   0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:07:05 ubuntu dstat.sh[88481]: 05-06 14:07:05|  4   1  93   0   0|4916M  465M  210M 2266M|  31k   16k|   0   476k|   0  31.0 |1943  2853 |1.22 0.75 0.91|  0   0 2.0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:07:06 ubuntu dstat.sh[88481]: 05-06 14:07:06|  5   2  91   2   0|4916M  465M  210M 2266M|  24k   10k|   0    48M|   0   237 |2129  2970 |1.22 0.75 0.91|  0   0   0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:07:07 ubuntu dstat.sh[88481]: 05-06 14:07:07|  3   0  95   0   0|4916M  465M  210M 2266M|  11k 1675 |   0   427k|   0  3.99 |1651  2637 |1.12 0.74 0.90|  0   0   0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:07:08 ubuntu dstat.sh[88481]: 05-06 14:07:08|  4   1  94   0   0|4916M  465M  210M 2266M|  28k   12k|   0     0 |   0     0 |1633  2653 |1.12 0.74 0.90|  0   0   0|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:07:09 ubuntu dstat.sh[88481]: 05-06 14:07:09|  4   1  93   0   0|4916M  465M  210M 2266M|  17k 8011 |   0   284k|   0  26.0 |1848  3124 |1.12 0.74 0.90|  0   0   0|   0     0 |   0     0 | 25  306    0   29    1
Jun 05 14:07:10 ubuntu dstat.sh[88481]: 05-06 14:07:10|  6   5  86   2   0|4918M  463M  210M 2266M|9123  1621 | 244k  108k|12.0  8.00 |2233  3595 |1.12 0.74 0.90|1.0   0 149|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:07:11 ubuntu dstat.sh[88481]: 05-06 14:07:11| 11  21  63   5   0|4918M  463M  210M 2266M|  16k 7509 |   0    55M|   0   412 |4325  7337 |1.12 0.74 0.90|2.0 1.0 509|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:07:12 ubuntu dstat.sh[88481]: 05-06 14:07:12| 10  18  67   2   0|4917M  463M  210M 2266M|8088  1618 |   0  9533k|   0  52.9 |3842  6975 |1.03 0.72 0.90|2.0   0 492|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:07:13 ubuntu dstat.sh[88481]: 05-06 14:07:13| 15  20  60   3   0|4916M  464M  210M 2266M|  20k 9008 |  96k  100k|6.01  14.0 |4704    11k|1.03 0.72 0.90|1.0   0 567|   0     0 |   0     0 | 25  306    0   29    1
Jun 05 14:07:14 ubuntu dstat.sh[88481]: 05-06 14:07:14| 14  14  68   2   0|4924M  456M  210M 2266M|  23k   16k|  52k  292k|3.00  34.0 |3851  6585 |1.03 0.72 0.90|1.0   0 374|   0     0 |   0     0 | 25  306    0   28    1
Jun 05 14:07:15 ubuntu dstat.sh[88481]: 05-06 14:07:15| 25   4  69   0   0|4954M  426M  210M 2267M| 140k  127k| 180k  559k|3.99  39.9 |2860  5313 |1.03 0.72 0.90|1.0   0 4.0|   0     0 |   0     0 | 25  310    0   29    1
Jun 05 14:07:16 ubuntu dstat.sh[88481]: 05-06 14:07:16| 27   3  70   0   0|4939M  440M  210M 2267M| 127k  118k|   0   225k|   0  28.1 |2595  3798 |1.03 0.72 0.90|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   30    1
Jun 05 14:07:17 ubuntu dstat.sh[88481]: 05-06 14:07:17| 27   3  63   7   0|4964M  415M  210M 2267M|  92k   83k|   0    28M|   0  1149 |3474  3624 |1.03 0.73 0.90|2.0   0   0|   0     0 |   0     0 | 25  313    0   32    1
Jun 05 14:07:18 ubuntu dstat.sh[88481]: 05-06 14:07:18| 29   4  65   0   0|4963M  416M  210M 2267M| 158k  150k|  16k  316k|1.00  34.0 |3600  6124 |1.03 0.73 0.90|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   32    1
Jun 05 14:07:19 ubuntu dstat.sh[88481]: 05-06 14:07:19| 25   4  69   1   0|4960M  419M  210M 2267M| 163k  156k|   0   272k|   0  34.0 |2736  4239 |1.03 0.73 0.90|5.0   0 6.0|   0     0 |   0     0 | 25  314    0   32    1
Jun 05 14:07:20 ubuntu dstat.sh[88481]: 05-06 14:07:20| 25   4  70   1   0|4952M  427M  210M 2267M|  95k   85k|   0   232k|   0  23.0 |2327  3484 |1.03 0.73 0.90|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   32    1
Jun 05 14:07:21 ubuntu dstat.sh[88481]: 05-06 14:07:21| 24   5  70   0   0|4949M  429M  210M 2267M| 138k  130k|   0   284k|   0  33.0 |2501  3804 |1.03 0.73 0.90|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   32    1
Jun 05 14:07:22 ubuntu dstat.sh[88481]: 05-06 14:07:22| 25   6  69   0   0|4706M  672M  210M 2268M| 137k  128k|   0  1518k|   0  26.1 |2572  4014 |1.02 0.73 0.90|1.0   0  19|   0     0 |   0     0 | 25  302    0   36    1
Jun 05 14:07:23 ubuntu dstat.sh[88481]: 05-06 14:07:23| 31  10  58   0   0|4730M  648M  210M 2268M|  20k   12k|   0   171k|   0  20.9 |2712  4502 |1.02 0.73 0.90|4.0   0  25|   0     0 |   0     0 | 25  302    0   36    1
Jun 05 14:07:24 ubuntu dstat.sh[88481]: 05-06 14:07:24| 77  10  12   0   0|4754M  624M  210M 2268M|  27k   19k|   0   290k|   0  40.2 |3182  4867 |1.02 0.73 0.90|6.0   0 7.0|   0     0 |   0     0 | 25  296    0   37    1
Jun 05 14:07:25 ubuntu dstat.sh[88481]: 05-06 14:07:25| 87  13   0   0   0|4865M  514M  210M 2268M|  22k 4931 |   0  1404k|   0  88.0 |2959  3934 |1.02 0.73 0.90|4.0   0 5.0|   0     0 |   0     0 | 25  298    0   37    1
Jun 05 14:07:26 ubuntu dstat.sh[88481]: 05-06 14:07:26| 81  13   5   0   0|4940M  437M  210M 2269M| 115k  107k|   0   228k|   0  29.9 |5530    15k|1.02 0.73 0.90|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   43    1
Jun 05 14:07:27 ubuntu dstat.sh[88481]: 05-06 14:07:27| 46  11  42   0   0|4850M  526M  210M 2270M|  51k   43k|  64k  436k|1.00  29.0 |3963  8462 |1.18 0.77 0.91|2.0   0  12|   0     0 |   0     0 | 25  306    0   43    1
Jun 05 14:07:28 ubuntu dstat.sh[88481]: 05-06 14:07:28| 47   6  46   0   0|4956M  420M  210M 2270M|  10k 2896 |   0   132k|   0  16.0 |2046  2826 |1.18 0.77 0.91|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   43    1
Jun 05 14:07:29 ubuntu dstat.sh[88481]: 05-06 14:07:29| 46   8  44   0   0|4878M  496M  210M 2271M| 122k  112k|   0   212k|   0  25.0 |3912    11k|1.18 0.77 0.91|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   48    1
Jun 05 14:07:30 ubuntu dstat.sh[88481]: 05-06 14:07:30| 28   6  65   0   0|4925M  448M  210M 2272M| 212k  137k|   0   513k|   0  42.1 |4496    10k|1.18 0.77 0.91|  0   0 2.0|   0     0 |   0     0 | 25  304    0   53    1
Jun 05 14:07:31 ubuntu dstat.sh[88481]: 05-06 14:07:31| 16   3  79   1   0|4943M  431M  210M 2272M| 172k  129k|   0   212k|   0  26.0 |3188  5469 |1.18 0.77 0.91|  0   0 2.0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:32 ubuntu dstat.sh[88481]: 05-06 14:07:32|  3   1  95   0   0|4943M  431M  210M 2272M|  17k 2850 |   0    72k|   0  6.99 |1799  2835 |1.09 0.76 0.91|1.0   0   0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:33 ubuntu dstat.sh[88481]: 05-06 14:07:33|  4   2  92   0   0|4922M  452M  210M 2272M|  18k 8571 |   0   116k|   0  18.0 |1981  3195 |1.09 0.76 0.91|  0   0   0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:34 ubuntu dstat.sh[88481]: 05-06 14:07:34|  4   1  94   0   0|4922M  452M  210M 2272M|  18k   11k|   0   172k|   0  28.0 |1938  3207 |1.09 0.76 0.91|  0   0   0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:35 ubuntu dstat.sh[88481]: 05-06 14:07:35|  2   1  94   0   0|4922M  451M  210M 2272M|  14k 1731 |   0   584k|   0  38.0 |1798  2888 |1.09 0.76 0.91|  0   0 2.0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:36 ubuntu dstat.sh[88481]: 05-06 14:07:36|  4   0  94   1   0|4922M  452M  210M 2272M|  19k   10k|   0   100k|   0  16.0 |1895  3123 |1.09 0.76 0.91|  0   0   0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:37 ubuntu dstat.sh[88481]: 05-06 14:07:37|  3   2  93   0   0|4922M  451M  210M 2272M|  14k 6109 |   0   348k|   0  31.0 |1941  3192 |1.00 0.74 0.90|  0   0   0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:38 ubuntu dstat.sh[88481]: 05-06 14:07:38|  2   1  95   0   0|4922M  451M  210M 2272M|  19k 1789 |   0    36k|   0  4.00 |1714  2637 |1.00 0.74 0.90|  0   0   0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:39 ubuntu dstat.sh[88481]: 05-06 14:07:39|  4   1  94   0   0|4922M  451M  210M 2272M|  12k 3598 |   0  4094B|   0  1.00 |1654  2570 |1.00 0.74 0.90|1.0   0   0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:40 ubuntu dstat.sh[88481]: 05-06 14:07:40|  3   1  95   0   0|4922M  451M  210M 2272M|  15k 4065 |   0    60k|   0  3.00 |1698  2708 |1.00 0.74 0.90|1.0   0   0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:41 ubuntu dstat.sh[88481]: 05-06 14:07:41|  4   0  92   1   0|4922M  451M  210M 2272M|  28k   20k|   0   248k|   0  41.0 |2234  3603 |1.00 0.74 0.90|1.0   0   0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:42 ubuntu dstat.sh[88481]: 05-06 14:07:42|  2   1  95   1   0|4922M  451M  210M 2272M|  13k 3572 |   0   376k|   0  26.0 |1759  2751 |0.92 0.73 0.90|  0   0   0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:43 ubuntu dstat.sh[88481]: 05-06 14:07:43|  3   1  95   0   0|4922M  451M  210M 2272M|  16k 7512 |   0   196k|   0  14.0 |1791  2870 |0.92 0.73 0.90|  0   0   0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:44 ubuntu dstat.sh[88481]: 05-06 14:07:44|  4   1  93   0   0|4922M  451M  210M 2272M|  21k 9712 |   0   160k|   0  23.0 |1996  3094 |0.92 0.73 0.90|1.0   0   0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:45 ubuntu dstat.sh[88481]: 05-06 14:07:45|  3   1  92   1   0|4922M  451M  210M 2272M|  21k   12k|   0  6783k|   0   330 |2641  4029 |0.92 0.73 0.90|  0   0 3.0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:46 ubuntu dstat.sh[88481]: 05-06 14:07:46|  4   1  93   1   0|4922M  451M  210M 2272M|  18k   11k|   0  1285k|   0  77.0 |2185  3439 |0.92 0.73 0.90|  0   0   0|   0     0 |   0     0 | 25  310    0   53    1
Jun 05 14:07:47 ubuntu dstat.sh[88481]: 05-06 14:07:47|  5   4  90   1   0|4924M  449M  210M 2272M|  17k 9374 |  96k  321k|4.01  37.1 |2366  3784 |0.93 0.74 0.90|3.0 1.0  19|   0     0 |   0     0 | 25  311    0   47    1
Jun 05 14:07:48 ubuntu dstat.sh[88481]: 05-06 14:07:48| 40  13  40   6   0|4575M  797M  210M 2273M|  39k   19k| 456k   12M|22.0  1186 |4336  4687 |0.93 0.74 0.90|4.0   0  81|   0     0 |   0     0 | 25  255    0   58    1
Jun 05 14:07:49 ubuntu dstat.sh[88481]: 05-06 14:07:49| 46   7  45   0   0|4528M  844M  210M 2273M|  13k 4239 |  56k    0 |1.00     0 |2172  2872 |0.93 0.74 0.90|2.0   0 1.0|   0     0 |   0     0 | 25  255    0   57    1
Jun 05 14:07:50 ubuntu dstat.sh[88481]: 05-06 14:07:50| 42   9  47   0   0|4559M  813M  210M 2273M|8469  1799 | 144k    0 |8.00     0 |1972  2579 |0.93 0.74 0.90|3.0   0   0|   0     0 |   0     0 | 25  255    0   57    1
Jun 05 14:07:51 ubuntu dstat.sh[88481]: 05-06 14:07:51| 50   9  41   1   0|4606M  765M  210M 2273M| 177k  169k|  80k 1094k|5.01  84.2 |3226  6312 |0.93 0.74 0.90|2.0   0 5.0|   0     0 |   0     0 | 25  263    0   56    1
Jun 05 14:07:52 ubuntu dstat.sh[88481]: 05-06 14:07:52| 43  10  44   2   0|4660M  711M  210M 2273M|  20k 9515 |  28k  632k|3.00  55.0 |2535  3960 |1.01 0.76 0.90|2.0   0 3.0|   0     0 |   0     0 | 24  252    0   59    1
Jun 05 14:07:53 ubuntu dstat.sh[88481]: 05-06 14:07:53| 45  10  42   1   0|4569M  802M  210M 2273M|  16k 9062 |8178B 2947k|2.00   224 |3440  5041 |1.01 0.76 0.90|4.0   0  24|   0     0 |   0     0 | 24  248    0   50    1
Jun 05 14:07:54 ubuntu dstat.sh[88481]: 05-06 14:07:54| 38   6  54   0   0|4628M  743M  210M 2274M|  19k 7730 |8184B  284k|2.00  20.0 |3166  5116 |1.01 0.76 0.90|1.0   0   0|   0     0 |   0     0 | 24  248    0   50    1
Jun 05 14:07:55 ubuntu dstat.sh[88481]: 05-06 14:07:55| 23   4  70   2   0|4648M  722M  210M 2275M|  24k 3490 | 397k  654k|61.2  42.1 |2694  4347 |1.01 0.76 0.90|2.0   0 2.0|   0     0 |   0     0 | 24  248    0   50    1
Jun 05 14:07:56 ubuntu dstat.sh[88481]: 05-06 14:07:56| 25   3  69   2   0|4671M  698M  210M 2276M|  27k   19k| 826k  343k|89.8  22.9 |2586  4133 |1.01 0.76 0.90|2.0   0   0|   0     0 |   0     0 | 24  250    0   50    1
Jun 05 14:07:57 ubuntu dstat.sh[88481]: 05-06 14:07:57| 27   2  69   0   1|4704M  664M  210M 2276M| 796k  787k|   0   364k|   0  33.0 |2115  3032 |1.01 0.76 0.91|1.0   0   0|   0     0 |   0     0 | 24  250    0   50    1
Jun 05 14:07:58 ubuntu dstat.sh[88481]: 05-06 14:07:58| 27   2  70   0   0|4748M  620M  210M 2276M|  13k 2164 |   0    48k|   0  5.99 |1827  2656 |1.01 0.76 0.91|2.0   0   0|   0     0 |   0     0 | 24  250    0   50    1
Jun 05 14:07:59 ubuntu dstat.sh[88481]: 05-06 14:07:59| 20   3  63  14   0|4677M  690M  210M 2277M| 113k  101k| 208k 2812k|12.0   209 |3672  6721 |1.01 0.76 0.91|  0 2.0   0|   0     0 |   0     0 | 24  250    0   50    1
Jun 05 14:08:00 ubuntu dstat.sh[88481]: 05-06 14:08:00| 48  13  33   5   0|4795M  569M  210M 2280M| 540k  532k| 779k 1810k|22.1   142 |6934    19k|1.01 0.76 0.91|2.0   0 6.0|   0     0 |   0     0 | 25  273    0   57    1
Jun 05 14:08:01 ubuntu dstat.sh[88481]: 05-06 14:08:01| 19   3  75   0   0|4819M  544M  210M 2281M| 252k  247k|   0   471k|   0  61.9 |3045  5569 |1.01 0.76 0.91|  0   0   0|   0     0 |   0     0 | 25  275    0   57    1
Jun 05 14:08:02 ubuntu dstat.sh[88481]: 05-06 14:08:02|  2   1  95   0   0|4819M  544M  210M 2281M|8554  1566 |   0   348k|   0  19.0 |1645  2820 |0.93 0.75 0.90|  0   0   0|   0     0 |   0     0 | 25  275    0   57    1
Jun 05 14:08:03 ubuntu dstat.sh[88481]: 05-06 14:08:03|  4   2  93   1   0|4809M  554M  210M 2281M|  19k   11k|   0   156k|   0  25.1 |1892  3158 |0.93 0.75 0.90|  0   0   0|   0     0 |   0     0 | 25  275    0   57    1
Jun 05 14:08:04 ubuntu dstat.sh[88481]: 05-06 14:08:04|  3   1  94   0   0|4809M  554M  211M 2281M|  17k 8321 |   0   124k|   0  15.0 |1877  3044 |0.93 0.75 0.90|  0   0   0|   0     0 |   0     0 | 25  275    0   57    1
Jun 05 14:08:05 ubuntu dstat.sh[88481]: 05-06 14:08:05|  5   1  92   1   0|4809M  555M  211M 2281M|  25k   16k|   0  3687k|   0   213 |2403  3837 |0.93 0.75 0.90|  0   0 2.0|   0     0 |   0     0 | 25  275    0   57    1
Jun 05 14:08:06 ubuntu dstat.sh[88481]: 05-06 14:08:06|  4   1  93   0   0|4809M  555M  211M 2281M|  22k   13k|   0   148k|   0  25.0 |2005  3200 |0.93 0.75 0.90|  0   0   0|   0     0 |   0     0 | 25  275    0   57    1
Jun 05 14:08:07 ubuntu dstat.sh[88481]: 05-06 14:08:07|  3   1  94   0   0|4809M  555M  211M 2281M|  14k 5907 |   0   360k|   0  32.0 |1856  3006 |0.86 0.74 0.90|  0   0   0|   0     0 |   0     0 | 25  274    0   58    1
Jun 05 14:08:08 ubuntu dstat.sh[88481]: 05-06 14:08:08|  4   2  94   0   0|4809M  555M  211M 2281M|  20k 1935 |   0    76k|   0  5.00 |1630  2638 |0.86 0.74 0.90|  0   0   0|   0     0 |   0     0 | 25  274    0   58    1
Jun 05 14:08:09 ubuntu dstat.sh[88481]: 05-06 14:08:09|  4   1  94   0   0|4809M  555M  211M 2281M|  12k 3362 |   0  4094B|   0  1.00 |1672  2734 |0.86 0.74 0.90|1.0   0   0|   0     0 |   0     0 | 25  274    0   58    1
Jun 05 14:08:10 ubuntu dstat.sh[88481]: 05-06 14:08:10|  4   1  92   0   0|4811M  553M  211M 2281M|  34k   26k|   0   376k|   0  52.0 |2175  3689 |0.86 0.74 0.90|  0   0 1.0|   0     0 |   0     0 | 25  284    0   58    1
Jun 05 14:08:11 ubuntu dstat.sh[88481]: 05-06 14:08:11| 29   4  66   1   0|4822M  541M  211M 2281M| 469k  459k|   0  1176k|   0   121 |3319  5421 |0.86 0.74 0.90|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   58    1
Jun 05 14:08:12 ubuntu dstat.sh[88481]: 05-06 14:08:12| 14   2  83   0   0|4827M  536M  211M 2281M| 155k  147k| 144k  108k|2.00  7.99 |1989  3826 |0.79 0.72 0.89|  0   0   0|   0     0 |   0     0 | 25  292    0   58    1
Jun 05 14:08:13 ubuntu dstat.sh[88481]: 05-06 14:08:13|  8   5  85   0   0|4830M  534M  211M 2281M|  16k 8535 |   0   176k|   0  21.0 |2776  5864 |0.79 0.72 0.89|  0   0  34|   0     0 |   0     0 | 25  292    0   59    1
Jun 05 14:08:14 ubuntu dstat.sh[88481]: 05-06 14:08:14|  4   1  94   0   0|4830M  534M  211M 2281M|  15k 7506 |   0   148k|   0  22.0 |1835  3045 |0.79 0.72 0.89|  0   0   0|   0     0 |   0     0 | 25  292    0   58    1
Jun 05 14:08:15 ubuntu dstat.sh[88481]: 05-06 14:08:15|  4   2  93   1   0|4830M  533M  211M 2281M|  13k 5190 |   0  2897k|   0   151 |2092  3269 |0.79 0.72 0.89|  0   0 2.0|   0     0 |   0     0 | 25  292    0   58    1
Jun 05 14:08:16 ubuntu dstat.sh[88481]: 05-06 14:08:16|  4   1  93   0   0|4830M  533M  211M 2281M|  18k   11k|   0    88k|   0  12.0 |1969  3175 |0.79 0.72 0.89|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
Jun 05 14:08:17 ubuntu dstat.sh[88481]: 05-06 14:08:17|  3   0  94   0   0|4830M  533M  211M 2281M|  13k 6213 |   0   356k|   0  32.0 |1883  3120 |0.72 0.71 0.89|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
Jun 05 14:08:18 ubuntu dstat.sh[88481]: 05-06 14:08:18|  9   3  86   0   0|4830M  533M  211M 2281M| 107k   99k|   0     0 |   0     0 |3166  5575 |0.72 0.71 0.89|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
Jun 05 14:08:19 ubuntu dstat.sh[88481]: 05-06 14:08:19|  2   1  92   4   0|4830M  533M  211M 2281M|9347  1622 |   0  8758k|   0   957 |2569  2769 |0.72 0.71 0.89|1.0   0   0|   0     0 |   0     0 | 25  292    0   57    1
Jun 05 14:08:20 ubuntu dstat.sh[88481]: 05-06 14:08:20|  3   1  95   1   1|4830M  533M  211M 2281M|  12k 1732 |   0   104k|   0  13.0 |1832  3102 |0.72 0.71 0.89|  0   0   0|   0     0 |   0     0 | 25  292    0   55    1
Jun 05 14:08:21 ubuntu dstat.sh[88481]: 05-06 14:08:21|  4   1  92   0   0|4830M  533M  211M 2281M|  26k   18k|   0   511k|   0  59.9 |2413  4133 |0.72 0.71 0.89|  0   0   0|   0     0 |   0     0 | 25  292    0   55    1
Jun 05 14:08:22 ubuntu dstat.sh[88481]: 05-06 14:08:22|  4   1  95   0   0|4830M  533M  211M 2281M|  24k 4651 |   0   192k|   0  15.0 |1835  2833 |0.67 0.70 0.88|1.0   0   0|   0     0 |   0     0 | 25  292    0   56    1
Jun 05 14:08:23 ubuntu dstat.sh[88481]: 05-06 14:08:23| 16  16  66   0   0|4845M  517M  211M 2282M|  19k 7442 |   0   200k|   0  23.0 |3611  6145 |0.67 0.70 0.88|2.0   0 355|   0     0 |   0     0 | 25  292    0   56    1
Jun 05 14:08:24 ubuntu dstat.sh[88481]: 05-06 14:08:24| 25   5  69   0   0|4884M  478M  211M 2282M|  16k 7495 |   0  1339k|   0  19.0 |2298  3727 |0.67 0.70 0.88|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   51    1
Jun 05 14:08:25 ubuntu dstat.sh[88481]: 05-06 14:08:25| 26   6  66   1   0|4906M  457M  211M 2281M| 189k  180k|  48k  837k|2.00  86.1 |3106  5508 |0.67 0.70 0.88|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   51    1
Jun 05 14:08:26 ubuntu dstat.sh[88481]: 05-06 14:08:26| 30   3  63   2   0|4867M  496M  211M 2281M| 310k  303k|  32k  981k|1.00   134 |3713  6297 |0.67 0.70 0.88|2.0   0 7.0|   0     0 |   0     0 | 25  297    0   51    1
Jun 05 14:08:27 ubuntu dstat.sh[88481]: 05-06 14:08:27| 24   4  71   0   0|4916M  446M  211M 2281M|  42k   34k|   0   391k|   0  31.9 |2214  3506 |0.69 0.70 0.88|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   51    3
Jun 05 14:08:28 ubuntu dstat.sh[88481]: 05-06 14:08:28| 27   4  66   2   0|4922M  440M  211M 2282M| 326k  317k|  16k  982k|1.00   139 |3406  5654 |0.69 0.70 0.88|2.0   0   0|   0     0 |   0     0 | 25  297    0   45    3
Jun 05 14:08:29 ubuntu dstat.sh[88481]: 05-06 14:08:29| 27   3  67   1   0|4880M  482M  211M 2282M| 280k  274k|  96k 1344k|4.00   127 |3170  5254 |0.69 0.70 0.88|2.0   0  22|   0     0 |   0     0 | 25  295    0   46    3
