-- Logs begin at Tue 2023-06-13 08:17:23 UTC, end at Tue 2023-06-13 10:28:01 UTC. --
Jun 13 09:52:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:52:39 ubuntu dstat.sh[94308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:52:39 ubuntu dstat.sh[94308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 10:20:52 ubuntu dstat.sh[94308]: 13-06 10:20:52| 23   2  73   0   0|5923M 1047M   94M  872M| 434k  422k|  20k  416k|2.00  29.0 |2766  4415 |0.97 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  429    0  160    6
Jun 13 10:20:53 ubuntu dstat.sh[94308]: 13-06 10:20:53| 31   4  63   3   0|5922M 1048M   94M  872M| 513k  503k|  48k 5066k|2.00   396 |4262  7439 |0.97 1.35 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  429    0  159    6
Jun 13 10:20:54 ubuntu dstat.sh[94308]: 13-06 10:20:54| 34   4  59   2   1|5921M 1047M   94M  872M| 614k  602k|  16k 3815k|1.00   343 |5335  9646 |0.97 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  429    0  166    6
Jun 13 10:20:55 ubuntu dstat.sh[94308]: 13-06 10:20:55| 27   6  63   3   0|5922M 1046M   94M  872M| 541k  533k|   0  9595k|   0   784 |6343    10k|0.97 1.35 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  159    6
Jun 13 10:20:56 ubuntu dstat.sh[94308]: 13-06 10:20:56| 15   3  78   2   0|5922M 1046M   94M  873M| 258k  242k|   0  2119k|   0   236 |3789  6795 |0.97 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  427    0  160    6
Jun 13 10:20:57 ubuntu dstat.sh[94308]: 13-06 10:20:57| 17   5  75   2   0|5922M 1046M   94M  873M| 291k  274k|  32k 1170k|2.00   136 |3518  5796 |0.97 1.35 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  426    0  159    6
Jun 13 10:20:58 ubuntu dstat.sh[94308]: 13-06 10:20:58| 14   3  82   2   0|5923M 1045M   94M  873M|  88k   69k|  92k 1045k|11.0  89.1 |2941  4551 |0.97 1.35 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  163    6
Jun 13 10:20:59 ubuntu dstat.sh[94308]: 13-06 10:20:59|  5   2  91   0   0|5924M 1044M   94M  873M|  22k   16k|   0   232k|   0  9.99 |2017  3476 |0.89 1.33 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  155    6
Jun 13 10:21:00 ubuntu dstat.sh[94308]: 13-06 10:21:00|  6   3  88   1   1|5928M 1039M   94M  873M|  49k   30k| 136k  364k|21.0  34.0 |2665  4367 |0.89 1.33 1.40|2.0   0  18|   0     0 |   0     0 | 25  426    0  155    6
Jun 13 10:21:01 ubuntu dstat.sh[94308]: 13-06 10:21:01| 10   5  82   2   0|5930M 1037M   94M  873M|1179k   81k|1050k  978k|49.1  93.2 |4084  5986 |0.89 1.33 1.40|1.0   0  28|   0     0 |   0     0 | 25  428    0  148    6
Jun 13 10:21:02 ubuntu dstat.sh[94308]: 13-06 10:21:02| 20   4  67   4   0|5950M  995M  117M  873M|  22M  499k|  20M  674k|19.9  74.8 |  12k 5570 |0.89 1.33 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  153    6
Jun 13 10:21:03 ubuntu dstat.sh[94308]: 13-06 10:21:03| 22   2  68   6   0|5980M  936M  146M  873M|  34M  688k|  31M  373k|27.1  27.1 |  17k 3773 |0.89 1.33 1.40|5.0   0   0|   0     0 |   0     0 | 25  430    0  153    6
Jun 13 10:21:04 ubuntu dstat.sh[94308]: 13-06 10:21:04| 19   3  65   9   0|5976M  890M  196M  873M|  54M  905k|  50M  427k|39.9  46.9 |  28k 4338 |0.90 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  430    0  153    6
Jun 13 10:21:05 ubuntu dstat.sh[94308]: 13-06 10:21:05| 27   7  56   9   1|5985M  831M  246M  873M|  54M 1109k|  49M 4549k|43.1   335 |  28k   12k|0.90 1.32 1.39|1.0   0  36|   0     0 |   0     0 | 25  430    0  151    6
Jun 13 10:21:06 ubuntu dstat.sh[94308]: 13-06 10:21:06| 24   3  65   7   0|6012M  768M  281M  874M|  37M  696k|  34M  532k|31.0  35.0 |  17k 4379 |0.90 1.32 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  153    6
Jun 13 10:21:07 ubuntu dstat.sh[94308]: 13-06 10:21:07| 25   5  66   6   0|6000M  743M  318M  874M|  40M  513k|  37M  379k|32.9  20.9 |  14k 3511 |0.90 1.32 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  150    6
Jun 13 10:21:08 ubuntu dstat.sh[94308]: 13-06 10:21:08| 24   4  65   5   0|5974M  741M  346M  874M|  31M  343k|  30M  456k|26.0  37.0 |8101  3700 |0.90 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  430    0  152    6
Jun 13 10:21:09 ubuntu dstat.sh[94308]: 13-06 10:21:09| 18   3  69   9   0|5973M  692M  396M  874M|  53M  394k|  50M  237k|40.1  12.0 |  12k 3219 |0.91 1.31 1.39|3.0   0   0|   0     0 |   0     0 | 25  430    0  152    6
Jun 13 10:21:10 ubuntu dstat.sh[94308]: 13-06 10:21:10| 21   4  64   8   0|5972M  643M  446M  874M|  54M  855k|  50M  379k|41.9  34.9 |  24k 3741 |0.91 1.31 1.39|2.0   0   0|   0     0 |   0     0 | 25  430    0  152    6
Jun 13 10:21:11 ubuntu dstat.sh[94308]: 13-06 10:21:11| 23   4  61   8   0|5974M  591M  496M  874M|  53M 1129k|  48M  735k|42.5  86.0 |  31k 5302 |0.91 1.31 1.39|6.0   0   0|   0     0 |   0     0 | 25  430    0  154    6
Jun 13 10:21:12 ubuntu dstat.sh[94308]: 13-06 10:21:12| 23   3  66   6   0|6013M  510M  537M  874M|  44M 1083k|  41M  348k|35.4  26.3 |  32k 3525 |0.91 1.31 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  156    6
Jun 13 10:21:13 ubuntu dstat.sh[94308]: 13-06 10:21:13| 27   2  68   2   0|5974M  541M  546M  874M|  11M  354k|  11M  353k|13.0  23.0 |6685  3319 |0.91 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  430    0  158    6
Jun 13 10:21:14 ubuntu dstat.sh[94308]: 13-06 10:21:14| 23   3  61   9   0|5972M  493M  596M  874M|  54M 1214k|  50M  307k|39.9  26.9 |  35k 3727 |0.92 1.31 1.39|8.0   0   0|   0     0 |   0     0 | 25  430    0  158    6
Jun 13 10:21:15 ubuntu dstat.sh[94308]: 13-06 10:21:15| 19   3  66   8   0|5973M  442M  646M  874M|  54M  935k|  50M  293k|44.1  19.1 |  28k 3549 |0.92 1.31 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  160    6
Jun 13 10:21:16 ubuntu dstat.sh[94308]: 13-06 10:21:16| 24   5  58  11   0|5973M  390M  696M  874M|  53M  744k|  50M 2764k| 160   631 |  25k   10k|0.92 1.31 1.39|2.0   0   0|   0     0 |   0     0 | 25  431    0  161    6
Jun 13 10:21:17 ubuntu dstat.sh[94308]: 13-06 10:21:17| 23   3  66   6   0|6008M  319M  732M  875M|  39M  800k|  35M  299k|30.9  21.0 |  17k 3618 |0.92 1.31 1.39|6.0   0   0|   0     0 |   0     0 | 25  430    0  164    6
Jun 13 10:21:18 ubuntu dstat.sh[94308]: 13-06 10:21:18| 24   3  67   4   0|5984M  315M  760M  875M|  28M  601k|  26M  478k|25.1  51.2 |  17k 4461 |0.92 1.31 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  167    6
Jun 13 10:21:19 ubuntu dstat.sh[94308]: 13-06 10:21:19| 19   3  68   7   0|5973M  290M  796M  875M|  41M  735k|  39M  287k|33.8  19.9 |  17k 3420 |0.92 1.30 1.39|3.0   0   0|   0     0 |   0     0 | 25  430    0  169    6
Jun 13 10:21:20 ubuntu dstat.sh[94308]: 13-06 10:21:20| 22   3  63  10   0|5971M  242M  846M  875M|  55M 1107k|  50M  281k|40.1  30.1 |  24k 3870 |0.92 1.30 1.39|7.0   0   0|   0     0 |   0     0 | 25  430    0  168    6
Jun 13 10:21:21 ubuntu dstat.sh[94308]: 13-06 10:21:21| 24   4  59   9   0|5971M  192M  896M  875M|  55M 1395k|  50M  641k|43.0  80.1 |  49k 5368 |0.92 1.30 1.39|3.0   0   0|   0     0 |   0     0 | 25  430    0  171    6
Jun 13 10:21:22 ubuntu dstat.sh[94308]: 13-06 10:21:22| 19   4  65   9   0|5975M  174M  923M  862M|  54M  816k|  50M 1437k|43.9  55.9 |  22k 3796 |0.92 1.30 1.39|6.0   0   0|   0     0 |   0     0 | 25  430    0  173    6
Jun 13 10:21:23 ubuntu dstat.sh[94308]: 13-06 10:21:23| 20   2  69   8   0|5975M  172M  925M  862M|1465k  165k|  12k  293k|3.01  21.1 |2714  3065 |0.92 1.30 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  175    6
Jun 13 10:21:24 ubuntu dstat.sh[94308]: 13-06 10:21:24|  6   2  68  23   0|5974M  172M  925M  862M|  38k   31k|8198B  420k|2.00  42.0 |2200  3592 |0.93 1.30 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  172    6
Jun 13 10:21:25 ubuntu dstat.sh[94308]: 13-06 10:21:25|  5   1  70  23   0|5975M  172M  925M  862M|  23k   17k|   0   148k|   0  9.97 |1880  2909 |0.93 1.30 1.38|2.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  172    6
Jun 13 10:21:26 ubuntu dstat.sh[94308]: 13-06 10:21:26|  4   1  67  26   0|5975M  171M  925M  862M|  30k   16k|  16k 6633k|1.00   638 |3301  3612 |0.93 1.30 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  170    5
Jun 13 10:21:27 ubuntu dstat.sh[94308]: 13-06 10:21:27|  4   1  70  24   0|5975M  171M  925M  862M|  22k   16k|   0   180k|   0  12.0 |1785  2841 |0.93 1.30 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  170    5
Jun 13 10:21:28 ubuntu dstat.sh[94308]: 13-06 10:21:28|  7   1  67  23   0|5975M  171M  925M  862M|  41k   33k|  12k  531k|3.00  60.9 |2317  3695 |0.93 1.30 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  432    0  170    5
Jun 13 10:21:29 ubuntu dstat.sh[94308]: 13-06 10:21:29|  5   2  70  23   0|5975M  171M  925M  863M|  27k   18k|   0   244k|   0  15.0 |2002  3141 |0.94 1.29 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  171    5
Jun 13 10:21:30 ubuntu dstat.sh[94308]: 13-06 10:21:30|  5   1  61  31   0|5975M  171M  925M  863M|  30k   22k|   0   232k|   0  24.0 |2159  3562 |0.94 1.29 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  163    5
Jun 13 10:21:31 ubuntu dstat.sh[94308]: 13-06 10:21:31|  8   2  66  24   0|5975M  171M  925M  863M|  53k   45k|  32k  633k|2.00  81.2 |2962  4871 |0.94 1.29 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  163    7
Jun 13 10:21:32 ubuntu dstat.sh[94308]: 13-06 10:21:32|  3   0  70  24   0|5975M  171M  925M  863M|  23k   16k|   0   204k|   0  13.0 |1908  3155 |0.94 1.29 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  156    7
Jun 13 10:21:33 ubuntu dstat.sh[94308]: 13-06 10:21:33|  3   2  70  24   0|5975M  171M  925M  863M|  26k   17k|  92k  144k|7.02  9.02 |1871  3018 |0.94 1.29 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  156    7
Jun 13 10:21:34 ubuntu dstat.sh[94308]: 13-06 10:21:34|  4   1  70  24   0|5975M  171M  925M  863M|  34k   25k|   0   260k|   0  25.0 |2106  3451 |0.94 1.29 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  154    7
Jun 13 10:21:35 ubuntu dstat.sh[94308]: 13-06 10:21:35|  4   1  70  24   0|5975M  171M  925M  863M|  30k   21k|   0   148k|   0  8.99 |1958  3093 |0.94 1.29 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  154    7
Jun 13 10:21:36 ubuntu dstat.sh[94308]: 13-06 10:21:36|  7   2  67  23   0|5986M  148M  938M  862M|  16M  257k|  14M 2735k|12.0   184 |7579  4499 |0.94 1.29 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  428    0  151    7
Jun 13 10:21:37 ubuntu dstat.sh[94308]: 13-06 10:21:37| 35   4  54   5   0|5975M  176M  940M  844M|  41M 1296k|  36M  586k|32.1  33.1 |  37k 7789 |0.94 1.29 1.38|5.0 1.0   0|   0     0 |   0     0 | 25  428    0  153    7
Jun 13 10:21:38 ubuntu dstat.sh[94308]: 13-06 10:21:38| 22   5  60   9   0|5986M  178M  946M  824M|  52M  757k|  50M  287k|39.9  23.9 |  23k 4117 |0.94 1.29 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  154    7
Jun 13 10:21:39 ubuntu dstat.sh[94308]: 13-06 10:21:39| 22   3  62   8   0|5986M  169M  969M  810M|  53M  762k|  50M  268k|43.0  20.0 |  21k 4130 |1.03 1.30 1.38|4.0   0   0|   0     0 |   0     0 | 25  428    0  157    7
Jun 13 10:21:40 ubuntu dstat.sh[94308]: 13-06 10:21:40| 28   6  62   3   0|5933M  200M  992M  810M|  24M  464k|  23M  489k|26.0  47.1 |9099  4002 |1.03 1.30 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  428    0  156    7
Jun 13 10:21:41 ubuntu dstat.sh[94308]: 13-06 10:21:41| 23   8  65   3   0|5933M 1099M   95M  810M|4819k 4807k| 180k 3112k|19.0   110 |3653  5853 |1.03 1.30 1.38|3.0   0  10|   0     0 |   0     0 | 25  429    0  160    7
Jun 13 10:21:42 ubuntu dstat.sh[94308]: 13-06 10:21:42| 14   4  81   0   0|5937M 1095M   95M  810M| 146k  119k| 124k  253k|      16.0 |3350  4958 |1.03 1.30 1.38|2.0   0  20|   0     0 |   0     0 | 25  427    0  154    7
Jun 13 10:21:43 ubuntu dstat.sh[94308]: 13-06 10:21:43|  4   1  92   0   0|5937M 1095M   95M  810M|  28k   17k|   0   322k|   0  31.8 |2171  3315 |1.03 1.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  426    0  155    7
Jun 13 10:21:44 ubuntu dstat.sh[94308]: 13-06 10:21:44| 25   6  65   3   1|5937M 1093M   95M  811M| 350k  343k| 288k 1874k|55.1   274 |5524  9844 |1.02 1.29 1.38|1.0   0  20|   0     0 |   0     0 | 25  429    0  197    7
Jun 13 10:21:45 ubuntu dstat.sh[94308]: 13-06 10:21:45| 16   4  78   1   0|5949M 1081M   95M  811M| 216k  201k|   0   776k|   0  99.1 |3542  5741 |1.02 1.29 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  197    7
Jun 13 10:21:46 ubuntu dstat.sh[94308]: 13-06 10:21:46| 23   5  68   4   0|5927M 1102M   95M  812M| 309k  300k| 201k 1921k|44.1   359 |5343  9594 |1.02 1.29 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  431    0  190    7
Jun 13 10:21:47 ubuntu dstat.sh[94308]: 13-06 10:21:47| 29   5  63   2   0|5928M 1101M   95M  812M| 498k  482k| 171k 2585k|42.8   409 |6070    11k|1.02 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0  194    7
Jun 13 10:21:48 ubuntu dstat.sh[94308]: 13-06 10:21:48| 28   4  63   3   1|5940M 1084M   95M  817M|  24M   24M|3092k 2678k|42.2   246 |4717  8758 |1.02 1.29 1.38|3.0   0   0|   0     0 |   0     0 | 25  432    0  216    7
Jun 13 10:21:49 ubuntu dstat.sh[94308]: 13-06 10:21:49| 24   6  68   1   0|5930M 1080M   95M  831M|9425k 9417k| 244k   16M|8.00  72.0 |2703  4613 |1.02 1.29 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  429    0  220    7
Jun 13 10:21:50 ubuntu dstat.sh[94308]: 13-06 10:21:50| 21   7  68   1   0|5928M 1081M   95M  831M| 125k  115k|   0  3748k|   0   267 |3567  5907 |1.02 1.29 1.38|2.0   0  13|   0     0 |   0     0 | 25  430    0  170    7
Jun 13 10:21:51 ubuntu dstat.sh[94308]: 13-06 10:21:51| 16   2  81   1   0|5929M 1080M   95M  831M| 129k  104k|  48k  617k|3.00  69.1 |3592  5423 |1.02 1.29 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  170    7
Jun 13 10:21:52 ubuntu dstat.sh[94308]: 13-06 10:21:52|  5   1  92   0   0|5928M 1081M   95M  831M|  43k   35k|   0   152k|   0  11.0 |2018  3285 |1.02 1.29 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  429    0  170    7
Jun 13 10:21:53 ubuntu dstat.sh[94308]: 13-06 10:21:53|  6   2  91   0   0|5928M 1081M   95M  831M|  38k   29k|   0   140k|   0  9.00 |2161  3445 |1.02 1.29 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  431    0  168    7
Jun 13 10:21:54 ubuntu dstat.sh[94308]: 13-06 10:21:54|  9   5  82   1   0|5934M 1074M   95M  832M|1170k   66k| 862k  233k|72.2  22.1 |3869  5498 |0.94 1.27 1.37|2.0   0  45|   0     0 |   0     0 | 25  430    0  172    7
Jun 13 10:21:55 ubuntu dstat.sh[94308]: 13-06 10:21:55| 23   7  71   1   0|5934M 1073M   95M  833M|  95k   72k|  96k  132k|2.99  7.98 |2311  3333 |0.94 1.27 1.37|2.0   0  11|   0     0 |   0     0 | 25  430    0  164    7
Jun 13 10:21:56 ubuntu dstat.sh[94308]: 13-06 10:21:56| 24   5  69   0   0|5958M 1050M   95M  833M|  44k   37k|   0   489k|   0  36.1 |2295  3580 |0.94 1.27 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  430    0  164    7
Jun 13 10:21:57 ubuntu dstat.sh[94308]: 13-06 10:21:57| 22   8  61   9   0|5965M 1043M   95M  833M|2713k   18M|2122k 1050M| 104  1003 |  13k 7933 |0.94 1.27 1.37|2.0   0  28|   0     0 |   0     0 | 25  430    0  163    7
Jun 13 10:21:58 ubuntu dstat.sh[94308]: 13-06 10:21:58| 28   8  59   2   0|5936M 1071M   95M  833M|2529k  140k|  12k  719k|           |5913  7276 |0.94 1.27 1.37|2.0   0  65|   0     0 |   0     0 | 25  430    0  168    7
Jun 13 10:21:59 ubuntu dstat.sh[94308]: 13-06 10:21:59| 12   1  84   1   0|5937M 1087M   95M  817M| 108k   92k|  12k 1740k|2.99   149 |3076  5133 |0.94 1.26 1.37|2.0   0   0|   0     0 |   0     0 | 25  429    0  164    7
Jun 13 10:22:00 ubuntu dstat.sh[94308]: 13-06 10:22:00| 17   3  75   3   0|5936M 1087M   95M  817M| 441k  422k|  64k 1011k|3.00   129 |3531  6411 |0.94 1.26 1.37|3.0   0   0|   0     0 |   0     0 | 25  430    0  165    7
Jun 13 10:22:01 ubuntu dstat.sh[94308]: 13-06 10:22:01| 17   4  77   3   0|5936M 1087M   95M  817M| 280k  269k|   0  1571k|   0   190 |3980  7097 |0.94 1.26 1.37|2.0   0   0|   0     0 |   0     0 | 25  430    0  165    7
Jun 13 10:22:02 ubuntu dstat.sh[94308]: 13-06 10:22:02|  6   1  92   0   0|5931M 1091M   95M  818M|  32k   19k|   0   431k|   0  20.0 |2007  3184 |0.94 1.26 1.37|2.0   0   0|   0     0 |   0     0 | 25  430    0  166    7
Jun 13 10:22:03 ubuntu dstat.sh[94308]: 13-06 10:22:03|  5   1  92   0   0|5931M 1091M   95M  818M|  64k   40k|   0   216k|   0  12.0 |1917  3027 |0.94 1.26 1.37|2.0   0   0|   0     0 |   0     0 | 25  430    0  162    7
Jun 13 10:22:04 ubuntu dstat.sh[94308]: 13-06 10:22:04|  5   1  92   0   0|5931M 1091M   95M  818M|  86k   48k|   0   232k|   0  21.0 |2218  3421 |1.03 1.28 1.37|2.0   0   0|   0     0 |   0     0 | 25  429    0  162    7
Jun 13 10:22:05 ubuntu dstat.sh[94308]: 13-06 10:22:05| 14   5  80   0   0|5930M 1093M   95M  818M|  63k   47k|   0   215k|   0  14.0 |2959  7312 |1.03 1.28 1.37|1.0   0  36|   0     0 |   0     0 | 25  430    0  160    7
Jun 13 10:22:06 ubuntu dstat.sh[94308]: 13-06 10:22:06|  6   0  93   0   0|5930M 1093M   96M  818M|  50k   39k|   0   245k|   0  22.1 |1957  3114 |1.03 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  430    0  160    7
Jun 13 10:22:07 ubuntu dstat.sh[94308]: 13-06 10:22:07|  9   2  86   1   0|5930M 1093M   96M  818M| 127k   96k|   0  1485k|   0   197 |2982  4633 |1.03 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0  155    7
Jun 13 10:22:08 ubuntu dstat.sh[94308]: 13-06 10:22:08| 12   2  84   1   1|5930M 1093M   96M  818M| 214k  199k|   0   588k|   0  67.0 |2830  4818 |1.03 1.28 1.37|2.0   0   0|   0     0 |   0     0 | 25  430    0  155    7
Jun 13 10:22:09 ubuntu dstat.sh[94308]: 13-06 10:22:09| 18   4  74   3   0|5929M 1093M   96M  818M| 355k  341k|   0  6434k|   0   509 |4874  8813 |1.19 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  429    0  153    7
Jun 13 10:22:10 ubuntu dstat.sh[94308]: 13-06 10:22:10| 10   3  86   1   0|5933M 1089M   96M  818M| 203k  195k|   0   789k|   0   100 |2871  4918 |1.19 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0  153    7
Jun 13 10:22:11 ubuntu dstat.sh[94308]: 13-06 10:22:11| 15   3  79   2   0|5933M 1089M   96M  818M| 290k  279k|   0  1088k|   0   156 |3889  6740 |1.19 1.30 1.38|  0   0   0|   0     0 |   0     0 | 25  429    0  150    7
Jun 13 10:22:12 ubuntu dstat.sh[94308]: 13-06 10:22:12| 14   2  81   1   0|5933M 1089M   96M  818M| 290k  274k|   0   856k|   0   117 |3456  5767 |1.19 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  429    0  150    7
Jun 13 10:22:13 ubuntu dstat.sh[94308]: 13-06 10:22:13| 16   3  79   1   0|5927M 1094M   96M  819M| 249k  231k|   0   790k|   0   110 |3395  5712 |1.19 1.30 1.38|  0   0   0|   0     0 |   0     0 | 25  429    0  149    7
Jun 13 10:22:14 ubuntu dstat.sh[94308]: 13-06 10:22:14| 16   2  79   1   0|5928M 1094M   96M  819M| 335k  325k|   0  1083k|   0   117 |3684  6600 |1.73 1.42 1.41|6.0   0   0|   0     0 |   0     0 | 25  431    0  150    7
Jun 13 10:22:15 ubuntu dstat.sh[94308]: 13-06 10:22:15| 26   5  66   1   0|5928M 1092M   96M  819M| 589k  580k|   0  1775k|   0   185 |5438    10k|1.73 1.42 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  150    7
Jun 13 10:22:16 ubuntu dstat.sh[94308]: 13-06 10:22:16| 16   3  76   3   0|5928M 1092M   96M  819M| 283k  261k|   0  3402k|   0   322 |4106  7383 |1.73 1.42 1.41|  0 1.0   0|   0     0 |   0     0 | 25  430    0  151    7
Jun 13 10:22:17 ubuntu dstat.sh[94308]: 13-06 10:22:17| 19   3  74   2   0|5928M 1092M   96M  819M| 303k  284k|  48k 1818k|11.9   208 |4029  7034 |1.73 1.42 1.41|7.0   0   0|   0     0 |   0     0 | 25  429    0  146    7
Jun 13 10:22:18 ubuntu dstat.sh[94308]: 13-06 10:22:18| 17   2  77   2   0|5928M 1091M   96M  820M| 298k  289k|   0  6619k|   0   489 |4740  9014 |1.73 1.42 1.41|5.0   0   0|   0     0 |   0     0 | 25  431    0  147    7
Jun 13 10:22:19 ubuntu dstat.sh[94308]: 13-06 10:22:19| 31   7  62   1   0|5963M 1057M   97M  820M| 557k  546k|   0  1601k|   0   174 |5184  9715 |1.92 1.46 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  433    0  146    6
Jun 13 10:22:20 ubuntu dstat.sh[94308]: 13-06 10:22:20| 30   5  64   1   0|5934M 1074M   97M  831M|  33M   33M|   0  1871k|   0   191 |4658  9451 |1.92 1.46 1.43|3.0   0   0|   0     0 |   0     0 | 25  429    0  166    7
Jun 13 10:22:21 ubuntu dstat.sh[94308]: 13-06 10:22:21| 27   7  64   1   0|5933M 1070M   97M  836M| 156k  149k|   0    16M|   0   146 |3598  6064 |1.92 1.46 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  429    0  165    6
Jun 13 10:22:22 ubuntu dstat.sh[94308]: 13-06 10:22:22| 20   5  73   1   1|5931M 1072M   97M  836M|  93k   76k|   0   432k|   0  43.0 |3027  4730 |1.92 1.46 1.43|1.0   0  11|   0     0 |   0     0 | 25  430    0  165    6
Jun 13 10:22:23 ubuntu dstat.sh[94308]: 13-06 10:22:23| 11   2  85   0   0|5932M 1071M   97M  836M|  87k   64k|   0   180k|   0  11.0 |2513  3688 |1.92 1.46 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  161    6
Jun 13 10:22:24 ubuntu dstat.sh[94308]: 13-06 10:22:24|  9   3  88   0   0|5931M 1072M   97M  836M|  60k   50k|   0   348k|   0  30.0 |2481  3986 |1.84 1.45 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  165    6
Jun 13 10:22:25 ubuntu dstat.sh[94308]: 13-06 10:22:25|  6   2  91   0   0|5934M 1069M   97M  836M|  45k   37k|   0   339k|   0  18.9 |2145  3479 |1.84 1.45 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  430    0  161    6
Jun 13 10:22:26 ubuntu dstat.sh[94308]: 13-06 10:22:26|  8   5  85   2   0|5936M 1067M   97M  836M|1181k   71k|  72k  281k|55.2  18.1 |3663  5120 |1.84 1.45 1.43|1.0   0  36|   0     0 |   0     0 | 25  430    0  161    6
Jun 13 10:22:27 ubuntu dstat.sh[94308]: 13-06 10:22:27| 24   6  67   3   0|5940M 1062M   97M  836M|  98k   71k|  16k   11M|1.00   818 |3973  4024 |1.84 1.45 1.43| 11   0 9.0|   0     0 |   0     0 | 25  430    0  163    6
Jun 13 10:22:28 ubuntu dstat.sh[94308]: 13-06 10:22:28| 26   6  67   0   0|5957M 1045M   97M  836M|  62k   52k|  28k  404k|2.00  43.0 |2539  3884 |1.84 1.45 1.43|9.0   0 7.0|   0     0 |   0     0 | 25  430    0  167    6
Jun 13 10:22:29 ubuntu dstat.sh[94308]: 13-06 10:22:29| 22   7  64   7   0|5972M 1030M   98M  836M|2637k   16M|2126k 1040M| 105   304 |  11k 7227 |1.77 1.44 1.42|3.0 1.0  23|   0     0 |   0     0 | 25  430    0  163    6
Jun 13 10:22:30 ubuntu dstat.sh[94308]: 13-06 10:22:30| 25  11  62   2   0|5937M 1065M   97M  836M|2550k 2133k|   0   363k|           |6911  7285 |1.77 1.44 1.42|1.0   0  66|   0     0 |   0     0 | 25  429    0  164    6
Jun 13 10:22:31 ubuntu dstat.sh[94308]: 13-06 10:22:31| 16   2  80   1   0|5938M 1081M   97M  821M| 144k  124k|  40k 1198k|2.00   150 |4049  6489 |1.77 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  164    5
