-- Logs begin at Tue 2023-05-16 09:45:55 UTC, end at Wed 2023-05-17 05:55:39 UTC. --
May 16 13:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 13:50:55 ubuntu dstat.sh[99635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 13:50:55 ubuntu dstat.sh[99635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 03:14:27 ubuntu dstat.sh[263338]: 17-05 03:14:27|  4   1  93   0   0|4861M  161M  182M 2583M|  16k 6100 |   0   116k|   0  13.0 |1768  2989 |0.40 0.34 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:28 ubuntu dstat.sh[263338]: 17-05 03:14:28|  4   1  94   0   1|4861M  161M  182M 2583M|  13k 6528 |   0   116k|   0  16.0 |1718  2972 |0.40 0.34 0.27|4.0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:29 ubuntu dstat.sh[263338]: 17-05 03:14:29|  3   1  94   0   0|4861M  161M  182M 2583M|  13k 3940 |   0    40k|   0  4.00 |1678  2766 |0.40 0.34 0.27|  0   0 1.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:30 ubuntu dstat.sh[263338]: 17-05 03:14:30|  6   3  89   1   0|4859M  163M  182M 2583M|  19k   11k|   0   868k|   0  73.0 |2047  3415 |0.40 0.34 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:31 ubuntu dstat.sh[263338]: 17-05 03:14:31|  3   0  95   0   0|4859M  163M  182M 2583M|  18k 2427 |   0    48k|   0  4.00 |1468  2581 |0.40 0.34 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:32 ubuntu dstat.sh[263338]: 17-05 03:14:32|  5   2  94   0   0|4859M  163M  182M 2583M|  12k 3626 |   0   100k|   0  14.0 |1599  2684 |0.44 0.35 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:33 ubuntu dstat.sh[263338]: 17-05 03:14:33|  3   0  94   0   1|4859M  163M  182M 2583M|8784  1282 |   0   260k|   0  20.0 |1649  2982 |0.44 0.35 0.27|  0   0 2.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:34 ubuntu dstat.sh[263338]: 17-05 03:14:34|  3   1  96   0   0|4859M  163M  182M 2583M|8379     0 |   0    48k|   0  4.00 |1504  2393 |0.44 0.35 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:35 ubuntu dstat.sh[263338]: 17-05 03:14:35|  4   1  93   0   0|4859M  163M  182M 2583M|  25k   15k|   0   280k|   0  31.0 |1937  3246 |0.44 0.35 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:36 ubuntu dstat.sh[263338]: 17-05 03:14:36|  5   1  94   1   0|4859M  163M  182M 2583M|  20k 8842 |   0   204k|   0  32.0 |1853  3200 |0.44 0.35 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:37 ubuntu dstat.sh[263338]: 17-05 03:14:37|  3   1  94   0   0|4859M  163M  182M 2583M|  15k 6169 |   0    96k|   0  12.0 |1745  3035 |0.41 0.35 0.27|1.0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:38 ubuntu dstat.sh[263338]: 17-05 03:14:38|  3   0  95   0   1|4859M  163M  182M 2583M|  14k 5888 |   0    84k|   0  12.0 |1591  2830 |0.41 0.35 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:39 ubuntu dstat.sh[263338]: 17-05 03:14:39|  4   1  94   0   0|4859M  163M  182M 2583M|  14k 4275 |   0    56k|   0  7.00 |1454  2607 |0.41 0.35 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:40 ubuntu dstat.sh[263338]: 17-05 03:14:40|  3   0  93   0   0|4859M  163M  182M 2583M|  20k 9080 |   0   768k|   0  60.0 |1899  3196 |0.41 0.35 0.27|1.0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:41 ubuntu dstat.sh[263338]: 17-05 03:14:41|  2   0  95   0   0|4859M  163M  182M 2583M|  22k    0 |   0    36k|   0  4.00 |1553  2554 |0.41 0.35 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:42 ubuntu dstat.sh[263338]: 17-05 03:14:42|  3   0  96   0   0|4859M  163M  182M 2583M|  11k 1278 |   0    52k|   0  6.00 |1475  2453 |0.38 0.34 0.27|2.0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:43 ubuntu dstat.sh[263338]: 17-05 03:14:43|  3   1  95   0   0|4859M  163M  182M 2583M|  12k  224 |   0     0 |   0     0 |1513  2648 |0.38 0.34 0.27|  0   0 2.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:44 ubuntu dstat.sh[263338]: 17-05 03:14:44|  2   1  95   0   0|4859M  163M  182M 2583M|  17k  112 |   0     0 |   0     0 |1479  2593 |0.38 0.34 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:45 ubuntu dstat.sh[263338]: 17-05 03:14:45|  3   1  94   0   0|4859M  163M  182M 2583M|  19k   10k|   0   312k|   0  29.0 |1740  3064 |0.38 0.34 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:46 ubuntu dstat.sh[263338]: 17-05 03:14:46|  4   0  92   1   0|4859M  163M  182M 2583M|  16k 9037 |   0   428k|   0  68.0 |1923  3283 |0.38 0.34 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:47 ubuntu dstat.sh[263338]: 17-05 03:14:47|  4   1  94   0   0|4859M  163M  182M 2583M|  16k 7605 |   0   168k|   0  24.0 |1886  3281 |0.35 0.34 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:48 ubuntu dstat.sh[263338]: 17-05 03:14:48|  4   0  93   0   1|4859M  163M  182M 2583M|  14k 6340 |   0    84k|   0  12.0 |1826  3119 |0.35 0.34 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:49 ubuntu dstat.sh[263338]: 17-05 03:14:49|  3   1  94   0   0|4859M  163M  182M 2584M|  16k   10k|   0    52k|   0  3.00 |1589  2767 |0.35 0.34 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:50 ubuntu dstat.sh[263338]: 17-05 03:14:50|  3   1  93   0   0|4859M  163M  182M 2584M|  21k   14k|   0   732k|   0  58.0 |1973  3450 |0.35 0.34 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:51 ubuntu dstat.sh[263338]: 17-05 03:14:51|  3   1  95   0   0|4859M  163M  182M 2584M|  24k 1744 |   0   188k|   0  40.0 |1645  2672 |0.35 0.34 0.27|1.0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:52 ubuntu dstat.sh[263338]: 17-05 03:14:52|  3   1  94   0   0|4859M  163M  182M 2584M|  20k 6253 |   0     0 |   0     0 |1603  2674 |0.32 0.33 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:53 ubuntu dstat.sh[263338]: 17-05 03:14:53|  4   1  94   0   0|4859M  163M  182M 2584M|  11k 1738 |   0  4094B|   0  1.00 |1492  2543 |0.32 0.33 0.27|  0   0 2.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:54 ubuntu dstat.sh[263338]: 17-05 03:14:54|  3   1  95   0   0|4859M  163M  182M 2584M|  17k    0 |   0     0 |   0     0 |1443  2497 |0.32 0.33 0.27|1.0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:55 ubuntu dstat.sh[263338]: 17-05 03:14:55|  4   2  92   1   0|4867M  155M  182M 2584M|  19k 9354 |   0   320k|   0  29.0 |1827  3120 |0.32 0.33 0.27|2.0   0  12|   0     0 |   0     0 | 25  206    0    6    1
May 17 03:14:56 ubuntu dstat.sh[263338]: 17-05 03:14:56|  9   4  83   1   0|4858M  164M  182M 2584M|  13k 8118 |   0  1711k|   0   281 |2560  7557 |0.32 0.33 0.27|  0   0  22|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:57 ubuntu dstat.sh[263338]: 17-05 03:14:57|  4   1  94   0   0|4858M  164M  182M 2584M|  12k 5945 |   0   140k|   0  16.0 |1756  3009 |0.29 0.32 0.27|1.0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:58 ubuntu dstat.sh[263338]: 17-05 03:14:58|  3   0  94   0   0|4858M  163M  182M 2584M|  14k 7803 |   0   160k|   0  21.0 |1647  2905 |0.29 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:14:59 ubuntu dstat.sh[263338]: 17-05 03:14:59|  5   1  94   0   0|4858M  163M  182M 2584M|  12k 6219 |   0  4097B|   0  1.00 |1532  2585 |0.29 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:00 ubuntu dstat.sh[263338]: 17-05 03:15:00|  9   5  85   1   1|4866M  155M  182M 2584M|  33k   12k|   0   260k|   0  37.0 |2227  3391 |0.29 0.32 0.27|  0   0 4.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:01 ubuntu dstat.sh[263338]: 17-05 03:15:01|  6   2  92   0   0|4866M  156M  182M 2584M|  29k   17k|   0    20k|   0  4.00 |1965  3185 |0.29 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:02 ubuntu dstat.sh[263338]: 17-05 03:15:02|  6   2  91   0   0|4860M  162M  182M 2584M|  11k 1062 |   0   124k|   0  10.0 |1728  2759 |0.27 0.32 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:03 ubuntu dstat.sh[263338]: 17-05 03:15:03|  3   1  93   0   0|4860M  162M  182M 2584M|  22k   14k|   0   748k|   0  48.0 |1826  3082 |0.27 0.32 0.26|  0   0 2.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:04 ubuntu dstat.sh[263338]: 17-05 03:15:04|  3   1  96   0   0|4860M  162M  182M 2584M|8323     0 |   0    48k|   0  4.00 |1481  2491 |0.27 0.32 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:05 ubuntu dstat.sh[263338]: 17-05 03:15:05|  5   1  92   0   0|4860M  162M  182M 2584M|  42k   27k|   0   252k|   0  25.0 |1848  3104 |0.27 0.32 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:06 ubuntu dstat.sh[263338]: 17-05 03:15:06|  3   1  93   0   0|4860M  162M  182M 2584M|  17k 8584 |   0   172k|   0  29.0 |1835  3231 |0.27 0.32 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:07 ubuntu dstat.sh[263338]: 17-05 03:15:07|  4   1  95   0   0|4860M  162M  182M 2584M|  13k 6446 |   0    84k|   0  12.0 |1649  2872 |0.25 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:08 ubuntu dstat.sh[263338]: 17-05 03:15:08|  4   1  94   0   0|4859M  162M  182M 2584M|  15k 7173 |   0   120k|   0  17.0 |1734  2966 |0.25 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:09 ubuntu dstat.sh[263338]: 17-05 03:15:09|  4   1  95   0   0|4860M  162M  182M 2584M|  11k 4218 |   0    68k|   0  7.00 |1529  2677 |0.25 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:10 ubuntu dstat.sh[263338]: 17-05 03:15:10|  4   1  93   0   0|4860M  162M  182M 2584M|  19k   10k|   0   780k|   0  62.0 |1928  3280 |0.25 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:11 ubuntu dstat.sh[263338]: 17-05 03:15:11|  2   0  95   0   0|4860M  162M  182M 2584M|6731   112 |   0    36k|   0  4.00 |1439  2428 |0.25 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:12 ubuntu dstat.sh[263338]: 17-05 03:15:12|  4   1  94   0   0|4860M  161M  182M 2584M|  11k 1983 |   0    76k|   0  6.00 |1569  2681 |0.23 0.31 0.26|1.0   0 1.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:13 ubuntu dstat.sh[263338]: 17-05 03:15:13| 21   5  72   0   0|4883M  139M  182M 2584M|7948     0 | 257k    0 |2.01     0 |1827  2813 |0.23 0.31 0.26|2.0   0 7.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:14 ubuntu dstat.sh[263338]: 17-05 03:15:14| 20   5  73   0   0|4878M  143M  182M 2584M|7688   112 | 511k    0 |3.99     0 |1850  2860 |0.23 0.31 0.26|3.0   0 5.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:15 ubuntu dstat.sh[263338]: 17-05 03:15:15|  9   2  88   0   0|4861M  161M  182M 2584M|  30k   19k| 256k  408k|2.00  26.0 |1866  3049 |0.23 0.31 0.26|1.0   0 1.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:16 ubuntu dstat.sh[263338]: 17-05 03:15:16|  4   1  92   2   0|4861M  161M  182M 2584M|  19k   11k|   0   184k|   0  29.0 |1856  3237 |0.23 0.31 0.26|1.0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:17 ubuntu dstat.sh[263338]: 17-05 03:15:17|  3   0  94   0   0|4861M  161M  182M 2584M|  13k 6636 |   0   140k|   0  19.0 |1738  3139 |0.29 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:18 ubuntu dstat.sh[263338]: 17-05 03:15:18|  3   1  94   0   0|4861M  161M  182M 2584M|  14k 7293 |   0   140k|   0  18.0 |1654  3005 |0.29 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:19 ubuntu dstat.sh[263338]: 17-05 03:15:19|  3   1  94   0   0|4861M  161M  182M 2584M|  25k   18k|   0    52k|   0  6.00 |1611  2680 |0.29 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:20 ubuntu dstat.sh[263338]: 17-05 03:15:20|  5   2  93   1   0|4861M  161M  182M 2584M|  25k   15k|   0   156k|   0  28.0 |1962  3280 |0.29 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:21 ubuntu dstat.sh[263338]: 17-05 03:15:21|  3   1  95   0   0|4861M  161M  182M 2584M|  10k 1745 |   0  4098B|   0  1.00 |1474  2419 |0.29 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    8    1
May 17 03:15:22 ubuntu dstat.sh[263338]: 17-05 03:15:22|  2   1  95   0   0|4861M  161M  182M 2584M|8911     0 |   0   951k|   0  81.9 |1637  2627 |0.27 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:15:23 ubuntu dstat.sh[263338]: 17-05 03:15:23|  9   3  88   0   0|4861M  161M  182M 2584M| 108k   99k|   0    76k|   0  5.00 |2564  5884 |0.27 0.31 0.26|  0   0 2.0|   0     0 |   0     0 | 25  206    0    8    1
May 17 03:15:24 ubuntu dstat.sh[263338]: 17-05 03:15:24|  3   1  95   0   0|4861M  161M  182M 2584M|  12k    0 |   0     0 |   0     0 |1571  2450 |0.27 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:25 ubuntu dstat.sh[263338]: 17-05 03:15:25|  3   1  93   0   0|4861M  161M  182M 2584M|  28k 8789 |   0   292k|   0  23.0 |1800  2964 |0.27 0.31 0.26|1.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:26 ubuntu dstat.sh[263338]: 17-05 03:15:26|  4   1  94   1   0|4861M  161M  182M 2584M|  18k 7964 |   0   180k|   0  28.0 |1786  3042 |0.27 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:27 ubuntu dstat.sh[263338]: 17-05 03:15:27|  3   1  93   1   0|4861M  160M  182M 2584M|  17k 7272 |   0  1935k|   0   337 |2102  3035 |0.24 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:28 ubuntu dstat.sh[263338]: 17-05 03:15:28|  3   1  95   0   0|4861M  160M  182M 2584M|  13k 5885 |   0    80k|   0  12.0 |1727  2902 |0.24 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:29 ubuntu dstat.sh[263338]: 17-05 03:15:29|  4   1  94   0   0|4861M  160M  182M 2584M|  18k 9240 |   0  4097B|   0  1.00 |1537  2540 |0.24 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:30 ubuntu dstat.sh[263338]: 17-05 03:15:30|  5   2  91   0   1|4877M  145M  182M 2584M|  17k 9202 |   0   204k|   0  25.0 |1849  3133 |0.24 0.31 0.26|1.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:31 ubuntu dstat.sh[263338]: 17-05 03:15:31|  3   1  93   0   0|4859M  163M  182M 2584M|  12k 2596 |   0     0 |   0     0 |1534  2564 |0.24 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:32 ubuntu dstat.sh[263338]: 17-05 03:15:32|  3   1  94   1   0|4859M  163M  182M 2584M|9451  2816 |   0   729k|   0  48.1 |1641  2782 |0.22 0.30 0.26|1.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:33 ubuntu dstat.sh[263338]: 17-05 03:15:33|  4   1  94   0   0|4859M  163M  182M 2584M|  11k 1333 |   0   244k|   0  20.0 |1679  2913 |0.22 0.30 0.26|  0   0 2.0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:34 ubuntu dstat.sh[263338]: 17-05 03:15:34|  2   0  95   0   0|4859M  163M  182M 2584M|9104     0 |   0    48k|   0  4.00 |1431  2471 |0.22 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:35 ubuntu dstat.sh[263338]: 17-05 03:15:35|  4   0  93   0   0|4859M  163M  182M 2584M|  23k   14k|   0   244k|   0  23.0 |1846  3045 |0.22 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:36 ubuntu dstat.sh[263338]: 17-05 03:15:36|  4   1  92   2   0|4859M  163M  182M 2584M|  20k   10k|   0   180k|   0  25.0 |1959  3340 |0.22 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:37 ubuntu dstat.sh[263338]: 17-05 03:15:37|  3   1  94   1   0|4859M  163M  182M 2584M|  15k 6219 |   0   224k|   0  18.0 |1779  3089 |0.21 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:38 ubuntu dstat.sh[263338]: 17-05 03:15:38|  9   1  88   0   0|4859M  163M  182M 2584M|  15k 6529 |   0   108k|   0  15.0 |1602  2817 |0.21 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:39 ubuntu dstat.sh[263338]: 17-05 03:15:39|  3   1  94   0   0|4859M  163M  182M 2584M|  11k 4216 |   0    68k|   0  7.00 |1492  2669 |0.21 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:40 ubuntu dstat.sh[263338]: 17-05 03:15:40|  6   1  92   1   1|4859M  163M  182M 2584M|  17k   10k|   0   928k|   0  74.0 |1918  3334 |0.21 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:41 ubuntu dstat.sh[263338]: 17-05 03:15:41|  2   0  95   0   0|4859M  163M  182M 2584M|9306   112 |   0    36k|   0  4.00 |1326  2400 |0.21 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:42 ubuntu dstat.sh[263338]: 17-05 03:15:42|  3   1  95   0   0|4859M  163M  182M 2584M|  11k 1287 |   0    72k|   0  6.00 |1373  2458 |0.19 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:43 ubuntu dstat.sh[263338]: 17-05 03:15:43|  2   1  95   0   0|4859M  163M  182M 2584M|9064    52 |   0     0 |   0     0 |1404  2555 |0.19 0.29 0.26|1.0   0 2.0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:44 ubuntu dstat.sh[263338]: 17-05 03:15:44|  3   1  96   0   0|4859M  163M  182M 2584M|8798   337 |   0     0 |   0     0 |1407  2459 |0.19 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:45 ubuntu dstat.sh[263338]: 17-05 03:15:45|  4   0  94   0   0|4859M  163M  182M 2584M|  19k   10k|   0   284k|   0  28.0 |1629  2902 |0.19 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:46 ubuntu dstat.sh[263338]: 17-05 03:15:46|  5   1  93   1   0|4859M  163M  182M 2584M|  19k   11k|   0   188k|   0  29.0 |1852  3259 |0.19 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:47 ubuntu dstat.sh[263338]: 17-05 03:15:47|  4   0  94   0   0|4859M  163M  182M 2584M|  16k 6473 |   0   380k|   0  65.0 |1832  3166 |0.17 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:48 ubuntu dstat.sh[263338]: 17-05 03:15:48|  4   1  94   1   0|4859M  163M  182M 2584M|  16k 7510 |   0   104k|   0  17.0 |1691  2935 |0.17 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:49 ubuntu dstat.sh[263338]: 17-05 03:15:49|  3   1  94   0   0|4859M  163M  182M 2584M|  16k 9804 |   0     0 |   0     0 |1499  2587 |0.17 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:50 ubuntu dstat.sh[263338]: 17-05 03:15:50|  3   2  93   1   0|4859M  163M  182M 2584M|  22k   15k|   0   776k|   0  62.0 |1888  3289 |0.17 0.29 0.26|1.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:51 ubuntu dstat.sh[263338]: 17-05 03:15:51|  3   1  95   0   0|4859M  163M  182M 2584M|9648  1744 |   0    40k|   0  5.00 |1434  2509 |0.17 0.29 0.26|3.0   0   0|   0     0 |   0     0 | 25  206    0    6    1
May 17 03:15:52 ubuntu dstat.sh[263338]: 17-05 03:15:52|  2   1  95   0   0|4859M  163M  182M 2584M|6391     0 |   0     0 |   0     0 |1424  2514 |0.16 0.28 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6    1
May 17 03:15:53 ubuntu dstat.sh[263338]: 17-05 03:15:53|  3   0  94   0   0|4859M  163M  182M 2584M|  18k 1739 |   0  4095B|   0  1.00 |1630  2560 |0.16 0.28 0.25|  0   0 2.0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:54 ubuntu dstat.sh[263338]: 17-05 03:15:54|  3   1  96   0   0|4859M  163M  182M 2584M|  16k   84 |   0     0 |   0     0 |1452  2497 |0.16 0.28 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:55 ubuntu dstat.sh[263338]: 17-05 03:15:55|  4   1  93   1   0|4859M  163M  182M 2584M|  34k   10k|   0   320k|   0  28.0 |1877  3096 |0.16 0.28 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:56 ubuntu dstat.sh[263338]: 17-05 03:15:56| 10   4  83   1   0|4858M  163M  182M 2584M|  17k 9939 |   0   196k|   0  28.1 |2824  5787 |0.16 0.28 0.25|  0   0  34|   0     0 |   0     0 | 25  206    0    6    1
May 17 03:15:57 ubuntu dstat.sh[263338]: 17-05 03:15:57|  3   1  92   2   0|4858M  163M  182M 2584M|  16k 5987 |   0  1755k|   0   312 |2074  3060 |0.15 0.28 0.25|1.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:58 ubuntu dstat.sh[263338]: 17-05 03:15:58|  3   0  94   0   0|4858M  163M  182M 2584M|  14k 5876 |   0   212k|   0  31.9 |1678  2935 |0.15 0.28 0.25|1.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:15:59 ubuntu dstat.sh[263338]: 17-05 03:15:59|  4   0  94   0   0|4858M  163M  182M 2584M|  13k 4846 |   0    56k|   0  7.00 |1567  2595 |0.15 0.28 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:00 ubuntu dstat.sh[263338]: 17-05 03:16:00|  3   2  93   0   0|4858M  163M  182M 2584M|  17k   10k|   0   788k|   0  63.0 |1821  3069 |0.15 0.28 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:01 ubuntu dstat.sh[263338]: 17-05 03:16:01|  9   3  88   0   0|4866M  155M  182M 2584M|9567  2408 |   0    80k|   0  7.00 |1875  2984 |0.15 0.28 0.25|  0   0 4.0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:02 ubuntu dstat.sh[263338]: 17-05 03:16:02|  7   3  88   0   0|4860M  162M  182M 2584M|7944   951 |   0   108k|   0  10.0 |1727  3166 |0.13 0.27 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:03 ubuntu dstat.sh[263338]: 17-05 03:16:03|  3   1  95   0   0|4860M  161M  182M 2584M|7846     0 |   0   232k|   0  15.0 |1631  2916 |0.13 0.27 0.25|  0   0 2.0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:04 ubuntu dstat.sh[263338]: 17-05 03:16:04|  2   1  95   0   0|4860M  161M  182M 2584M|8804   224 |   0    48k|   0  4.00 |1474  2576 |0.13 0.27 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:05 ubuntu dstat.sh[263338]: 17-05 03:16:05|  5   1  93   1   0|4860M  161M  182M 2584M|  29k   23k|   0   208k|   0  21.0 |1813  3161 |0.13 0.27 0.25|1.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:06 ubuntu dstat.sh[263338]: 17-05 03:16:06|  5   1  93   1   0|4860M  161M  182M 2584M|  30k   14k|   0   172k|   0  24.0 |1819  3245 |0.13 0.27 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:07 ubuntu dstat.sh[263338]: 17-05 03:16:07|  2   1  94   0   0|4860M  161M  182M 2584M|  15k 7509 |   0   116k|   0  18.0 |1700  3056 |0.12 0.27 0.25|1.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:08 ubuntu dstat.sh[263338]: 17-05 03:16:08|  3   0  94   0   0|4860M  161M  182M 2584M|  12k 5884 |   0    84k|   0  12.0 |1622  2913 |0.12 0.27 0.25|1.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:09 ubuntu dstat.sh[263338]: 17-05 03:16:09|  3   1  95   0   0|4860M  161M  182M 2584M|9579  3628 |   0    36k|   0  3.00 |1405  2423 |0.12 0.27 0.25|1.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
