-- Logs begin at Fri 2023-06-23 04:44:34 UTC, end at Fri 2023-06-23 07:51:56 UTC. --
Jun 23 07:28:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 07:28:30 ubuntu dstat.sh[96042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 07:28:30 ubuntu dstat.sh[96042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 07:47:48 ubuntu dstat.sh[96042]: 23-06 07:47:48| 28   4  64   3   0|5643M  282M  213M 1734M| 572k  562k|   0  6407k|   0   434 |6676    12k|1.32 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0  110    1
Jun 23 07:47:49 ubuntu dstat.sh[96042]: 23-06 07:47:49| 29   4  64   1   0|5643M  281M  213M 1735M| 556k  538k|   0  1535k|   0   169 |5451  9459 |1.46 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Jun 23 07:47:50 ubuntu dstat.sh[96042]: 23-06 07:47:50| 29   5  62   3   0|5642M  281M  213M 1735M| 529k  511k|   0  2326k|   0   285 |5490  9558 |1.46 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0  114    1
Jun 23 07:47:51 ubuntu dstat.sh[96042]: 23-06 07:47:51| 26   5  65   2   0|5643M  280M  213M 1735M| 490k  477k|   0  1425k|   0   137 |5500  9634 |1.46 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0  107    1
Jun 23 07:47:52 ubuntu dstat.sh[96042]: 23-06 07:47:52| 30   7  62   1   0|5646M  278M  213M 1735M| 546k  537k|   0  1395k|   0   127 |5089  9084 |1.46 1.65 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  409    0  107    1
Jun 23 07:47:53 ubuntu dstat.sh[96042]: 23-06 07:47:53| 25   4  59   9   0|5645M  277M  213M 1736M| 459k  451k|   0    16M|   0  1734 |8403  9416 |1.46 1.65 1.57|  0 1.0   0|   0     0 |   0     0 | 25  410    0  103    1
Jun 23 07:47:54 ubuntu dstat.sh[96042]: 23-06 07:47:54| 29   5  63   3   0|5646M  276M  213M 1737M| 440k  426k|   0  2204k|   0   251 |5210  9122 |1.50 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    1
Jun 23 07:47:55 ubuntu dstat.sh[96042]: 23-06 07:47:55| 29   5  61   4   0|5645M  276M  213M 1737M| 610k  597k|   0  2596k|   0   295 |6058    11k|1.50 1.66 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  103    1
Jun 23 07:47:56 ubuntu dstat.sh[96042]: 23-06 07:47:56| 31   5  60   4   0|5645M  276M  213M 1737M| 596k  584k|   0  7591k|   0   587 |5772  9348 |1.50 1.66 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  412    0  104    1
Jun 23 07:47:57 ubuntu dstat.sh[96042]: 23-06 07:47:57| 30   3  62   2   0|5646M  275M  213M 1737M| 613k  601k|   0  2052k|   0   250 |4546  8019 |1.50 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Jun 23 07:47:58 ubuntu dstat.sh[96042]: 23-06 07:47:58| 39   3  55   1   0|5646M  275M  213M 1737M| 938k  928k|   0  1797k|   0   190 |4747  8715 |1.50 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Jun 23 07:47:59 ubuntu dstat.sh[96042]: 23-06 07:47:59| 29   4  62   4   0|5646M  274M  213M 1738M| 608k  598k|   0  3126k|   0   337 |5366    10k|1.46 1.65 1.57|1.0 2.0   0|   0     0 |   0     0 | 25  412    0  101    1
Jun 23 07:48:00 ubuntu dstat.sh[96042]: 23-06 07:48:00| 31   3  64   2   0|5646M  274M  213M 1738M| 581k  570k|   0  3661k|   0   321 |4288  7570 |1.46 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    1
Jun 23 07:48:01 ubuntu dstat.sh[96042]: 23-06 07:48:01| 30   2  66   1   0|5646M  274M  213M 1738M| 493k  481k|   0  1679k|   0   169 |3531  6077 |1.46 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jun 23 07:48:02 ubuntu dstat.sh[96042]: 23-06 07:48:02| 36   5  57   2   0|5648M  272M  213M 1738M| 781k  771k|   0  6469k|   0   443 |4730  8417 |1.46 1.65 1.57|4.0   0   0|   0     0 |   0     0 | 25  411    0   99    1
Jun 23 07:48:03 ubuntu dstat.sh[96042]: 23-06 07:48:03| 33   4  62   1   0|5650M  271M  213M 1738M| 593k  584k|   0   789k|   0  75.1 |3888  6746 |1.46 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   98    1
Jun 23 07:48:04 ubuntu dstat.sh[96042]: 23-06 07:48:04| 27   4  62   4   0|5650M  270M  213M 1738M| 545k  535k|  20k 2879k|2.00   315 |5455  9855 |1.42 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0   99    1
Jun 23 07:48:05 ubuntu dstat.sh[96042]: 23-06 07:48:05| 39   7  51   3   0|5653M  267M  213M 1739M| 625k  617k|   0  2408k|   0   230 |4830  8051 |1.42 1.64 1.56|2.0   0  17|   0     0 |   0     0 | 25  414    0   98    1
Jun 23 07:48:06 ubuntu dstat.sh[96042]: 23-06 07:48:06| 43   3  52   2   0|5652M  267M  213M 1739M| 853k  841k|   0  3297k|   0   267 |4660  7858 |1.42 1.64 1.56|5.0 1.0   0|   0     0 |   0     0 | 25  414    0   98    1
Jun 23 07:48:07 ubuntu dstat.sh[96042]: 23-06 07:48:07| 44   7  50   0   0|5659M  259M  213M 1740M| 594k  581k|4101B 1450k|1.00  97.1 |4626  8592 |1.42 1.64 1.56|1.0   0  17|   0     0 |   0     0 | 25  414    0   95    1
Jun 23 07:48:08 ubuntu dstat.sh[96042]: 23-06 07:48:08| 38  19  40   2   0|5675M  241M  213M 1741M| 448k  437k| 962k 1227k|45.0  87.9 |6337    10k|1.42 1.64 1.56|1.0   0  54|   0     0 |   0     0 | 26  414    0   95    1
Jun 23 07:48:09 ubuntu dstat.sh[96042]: 23-06 07:48:09| 33   9  53   3   0|5691M  226M  213M 1741M| 387k  378k|8508k 1360k| 308   135 |7424    13k|1.39 1.63 1.56|4.0   0   0|   0     0 |   0     0 | 26  415    0   90    1
Jun 23 07:48:10 ubuntu dstat.sh[96042]: 23-06 07:48:10| 40   4  49   5   0|5733M  184M  213M 1742M| 303k  294k|  11M 3353k| 384   307 |7276    12k|1.39 1.63 1.56|3.0   0   0|   0     0 |   0     0 | 26  414    0   92    1
Jun 23 07:48:11 ubuntu dstat.sh[96042]: 23-06 07:48:11| 42   5  52   2   0|5665M  251M  213M 1742M| 480k  471k|   0  1470k|   0   152 |4411  9813 |1.39 1.63 1.56|4.0   0  23|   0     0 |   0     0 | 25  415    0   89    1
Jun 23 07:48:12 ubuntu dstat.sh[96042]: 23-06 07:48:12| 42   6  50   2   0|5699M  217M  213M 1742M| 670k  661k|   0  2740k|   0   246 |5484  9229 |1.39 1.63 1.56|3.0   0  20|   0     0 |   0     0 | 25  415    0   89    1
Jun 23 07:48:13 ubuntu dstat.sh[96042]: 23-06 07:48:13| 15   3  79   3   0|5667M  249M  214M 1742M| 245k  236k|   0  7180k|   0   502 |4638  8066 |1.39 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   85    1
Jun 23 07:48:14 ubuntu dstat.sh[96042]: 23-06 07:48:14| 17   4  74   3   0|5666M  249M  214M 1742M| 224k  216k|   0  3634k|   0   301 |4173  7343 |1.36 1.62 1.56|  0   0 1.0|   0     0 |   0     0 | 25  414    0   86    1
Jun 23 07:48:15 ubuntu dstat.sh[96042]: 23-06 07:48:15| 17   5  76   2   0|5658M  257M  214M 1742M| 336k  327k|   0  1492k|   0   164 |4115  6741 |1.36 1.62 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   86    1
Jun 23 07:48:16 ubuntu dstat.sh[96042]: 23-06 07:48:16|  6   1  91   1   0|5657M  258M  214M 1742M|  29k   12k|   0  1234k|   0   102 |2767  4742 |1.36 1.62 1.56|5.0   0   0|   0     0 |   0     0 | 25  415    0   86    1
Jun 23 07:48:17 ubuntu dstat.sh[96042]: 23-06 07:48:17| 18   4  74   3   0|5658M  258M  214M 1742M| 335k  325k|  16k 1570k|1.00   187 |4178  7090 |1.36 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Jun 23 07:48:18 ubuntu dstat.sh[96042]: 23-06 07:48:18| 14   2  81   2   1|5658M  258M  214M 1742M| 260k  251k|   0  1236k|   0   134 |3168  5483 |1.36 1.62 1.56|1.0 1.0 1.0|   0     0 |   0     0 | 25  415    0   87    1
Jun 23 07:48:19 ubuntu dstat.sh[96042]: 23-06 07:48:19|  9   2  87   1   0|5657M  258M  214M 1743M|  90k   81k|   0  1565k|   0   125 |2900  4886 |1.25 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  414    0   83    1
Jun 23 07:48:20 ubuntu dstat.sh[96042]: 23-06 07:48:20| 19   4  74   3   0|5657M  258M  214M 1743M| 333k  323k|   0  1536k|   0   186 |4070  6833 |1.25 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  414    0   85    1
Jun 23 07:48:21 ubuntu dstat.sh[96042]: 23-06 07:48:21| 11   2  85   1   1|5657M  258M  214M 1743M| 195k  188k|   0   956k|   0  87.0 |2587  4343 |1.25 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   83    1
Jun 23 07:48:22 ubuntu dstat.sh[96042]: 23-06 07:48:22| 30   3  65   1   0|5657M  257M  214M 1743M| 596k  584k|   0  3131k|   0   248 |3720  6184 |1.25 1.59 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   85    1
Jun 23 07:48:23 ubuntu dstat.sh[96042]: 23-06 07:48:23| 29   3  63   4   0|5657M  258M  214M 1743M| 429k  421k|   0  6015k|   0   408 |4321  6892 |1.25 1.59 1.55|5.0   0   0|   0     0 |   0     0 | 25  416    0   84    1
Jun 23 07:48:24 ubuntu dstat.sh[96042]: 23-06 07:48:24| 33   2  59   7   0|5657M  258M  214M 1743M| 666k  655k|   0    13M|   0  1432 |6538  7012 |1.71 1.68 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   85    1
Jun 23 07:48:25 ubuntu dstat.sh[96042]: 23-06 07:48:25| 28   4  66   1   0|5658M  256M  214M 1743M| 453k  443k|   0  1206k|   0   126 |3832  6274 |1.71 1.68 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  416    0   88    1
Jun 23 07:48:26 ubuntu dstat.sh[96042]: 23-06 07:48:26| 31   4  61   3   0|5658M  256M  214M 1743M| 642k  623k|   0  3728k|   0   374 |6151    11k|1.71 1.68 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   91    1
Jun 23 07:48:27 ubuntu dstat.sh[96042]: 23-06 07:48:27| 30   4  64   3   0|5658M  256M  214M 1744M| 586k  579k|   0  2230k|   0   208 |5421    11k|1.71 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    1
Jun 23 07:48:28 ubuntu dstat.sh[96042]: 23-06 07:48:28| 26   4  66   2   1|5658M  255M  214M 1744M| 573k  564k|   0  2300k|   0   236 |5334    11k|1.71 1.68 1.58|4.0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Jun 23 07:48:29 ubuntu dstat.sh[96042]: 23-06 07:48:29|  9   2  88   2   0|5658M  255M  214M 1744M|  64k   55k|   0  2005k|   0   129 |2842  4813 |1.73 1.68 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0   88    1
Jun 23 07:48:30 ubuntu dstat.sh[96042]: 23-06 07:48:30| 20   3  74   2   0|5658M  255M  214M 1744M| 330k  321k|   0  5682k|   0   432 |4597  8251 |1.73 1.68 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0   88    1
Jun 23 07:48:31 ubuntu dstat.sh[96042]: 23-06 07:48:31| 10   2  86   1   0|5658M  255M  214M 1744M| 193k  177k|   0   872k|   0  81.0 |2758  4708 |1.73 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   89    1
Jun 23 07:48:32 ubuntu dstat.sh[96042]: 23-06 07:48:32| 27   7  63   2   0|5660M  253M  214M 1744M| 511k  501k|   0  2723k|   0   276 |5669    10k|1.73 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    1
Jun 23 07:48:33 ubuntu dstat.sh[96042]: 23-06 07:48:33| 30   2  62   2   0|5660M  253M  214M 1744M| 558k  548k|   0  1978k|   0   225 |5491    11k|1.73 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   87    1
Jun 23 07:48:34 ubuntu dstat.sh[96042]: 23-06 07:48:34| 28   5  62   5   0|5660M  245M  214M 1752M| 490k  483k|  12k 7083k|2.00   931 |7461    11k|1.83 1.71 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  417    0   86    1
Jun 23 07:48:35 ubuntu dstat.sh[96042]: 23-06 07:48:35| 14   2  80   2   1|5660M  244M  214M 1752M| 229k  220k|   0  1786k|   0   195 |4096  6640 |1.83 1.71 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   87    1
Jun 23 07:48:36 ubuntu dstat.sh[96042]: 23-06 07:48:36| 16   4  75   2   0|5660M  244M  214M 1752M| 338k  327k|   0  1691k|   0   197 |4501  8371 |1.83 1.71 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   84    1
Jun 23 07:48:37 ubuntu dstat.sh[96042]: 23-06 07:48:37| 32   4  63   3   0|5660M  244M  214M 1753M| 577k  568k|   0  2613k|   0   277 |5353  9414 |1.83 1.71 1.59|3.0   0   0|   0     0 |   0     0 | 25  417    0   87    1
Jun 23 07:48:38 ubuntu dstat.sh[96042]: 23-06 07:48:38| 27   5  64   3   0|5660M  244M  214M 1753M| 526k  517k|4102B 6493k|1.00   459 |6265    11k|1.83 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   82    1
Jun 23 07:48:39 ubuntu dstat.sh[96042]: 23-06 07:48:39| 26   6  65   2   0|5660M  244M  214M 1753M| 554k  544k|   0  2495k|   0   274 |5411    10k|1.69 1.68 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   85    1
Jun 23 07:48:40 ubuntu dstat.sh[96042]: 23-06 07:48:40| 26   2  65   2   0|5661M  243M  214M 1753M| 568k  561k|   0  1504k|   0   155 |4923  9125 |1.69 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   84    1
Jun 23 07:48:41 ubuntu dstat.sh[96042]: 23-06 07:48:41| 28   4  65   1   0|5661M  242M  214M 1753M| 483k  473k|   0  1507k|   0   168 |5372  9499 |1.69 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0   85    1
Jun 23 07:48:42 ubuntu dstat.sh[96042]: 23-06 07:48:42| 19   4  75   2   1|5671M  232M  214M 1754M| 406k  397k|   0  1918k|   0   186 |4105  7149 |1.69 1.68 1.58|2.0   0  12|   0     0 |   0     0 | 25  415    0   96    1
Jun 23 07:48:43 ubuntu dstat.sh[96042]: 23-06 07:48:43| 22   9  65   3   0|5672M  230M  214M 1754M| 250k  240k|   0  1366k|   0   150 |5014    10k|1.69 1.68 1.58|2.0   0  26|   0     0 |   0     0 | 25  416    0   97    1
Jun 23 07:48:44 ubuntu dstat.sh[96042]: 23-06 07:48:44| 32   5  59   2   0|5665M  237M  214M 1754M| 503k  494k|   0  2417k|   0   268 |5785  9882 |1.63 1.67 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   94    1
Jun 23 07:48:45 ubuntu dstat.sh[96042]: 23-06 07:48:45| 24   4  67   3   0|5666M  236M  214M 1754M| 464k  457k|   0  2210k|   0   242 |5547  9827 |1.63 1.67 1.58|  0   0 2.0|   0     0 |   0     0 | 25  415    0   96    1
Jun 23 07:48:46 ubuntu dstat.sh[96042]: 23-06 07:48:46| 10   1  86   1   0|5666M  236M  214M 1754M| 180k  160k|   0  1532k|   0   136 |2981  4925 |1.63 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   96    1
Jun 23 07:48:47 ubuntu dstat.sh[96042]: 23-06 07:48:47| 28   5  62   4   1|5666M  236M  214M 1755M| 551k  540k|   0  7193k|   0   554 |6612    12k|1.63 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   98    1
Jun 23 07:48:48 ubuntu dstat.sh[96042]: 23-06 07:48:48| 27   4  65   2   0|5669M  232M  214M 1755M| 544k  534k|   0  1436k|   0   147 |5357  9727 |1.63 1.67 1.58|4.0 1.0   0|   0     0 |   0     0 | 25  417    0   95    1
Jun 23 07:48:49 ubuntu dstat.sh[96042]: 23-06 07:48:49| 28   5  64   2   0|5670M  231M  214M 1755M| 599k  587k|   0  1571k|   0   178 |5761    11k|1.82 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   97    1
Jun 23 07:48:50 ubuntu dstat.sh[96042]: 23-06 07:48:50| 26   5  66   2   0|5671M  230M  214M 1755M| 524k  512k|   0  1638k|   0   188 |5245  9493 |1.82 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 25  416    0   95    1
Jun 23 07:48:51 ubuntu dstat.sh[96042]: 23-06 07:48:51|  8   2  89   1   0|5671M  230M  214M 1755M|  52k   45k|   0  1035k|   0  94.9 |2592  4544 |1.82 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Jun 23 07:48:52 ubuntu dstat.sh[96042]: 23-06 07:48:52| 26   3  68   2   0|5671M  230M  214M 1756M| 448k  440k|   0  1582k|   0   185 |4850  8665 |1.82 1.71 1.59|2.0 2.0   0|   0     0 |   0     0 | 25  417    0   93    1
Jun 23 07:48:53 ubuntu dstat.sh[96042]: 23-06 07:48:53| 29   4  61   4   0|5671M  230M  214M 1756M| 590k  581k|   0  2663k|   0   310 |5739    10k|1.82 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   97    1
Jun 23 07:48:54 ubuntu dstat.sh[96042]: 23-06 07:48:54| 27   5  64   3   0|5672M  228M  214M 1756M| 520k  513k|   0  2641k|   0   271 |5499  9859 |1.84 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Jun 23 07:48:55 ubuntu dstat.sh[96042]: 23-06 07:48:55|  7   3  87   4   0|5672M  228M  214M 1756M|  24k   15k|   0  8427k|   0   470 |3814  5811 |1.84 1.71 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   95    1
Jun 23 07:48:56 ubuntu dstat.sh[96042]: 23-06 07:48:56| 18   3  75   2   0|5672M  228M  214M 1756M| 331k  324k|   0  1610k|   0   195 |3930  6906 |1.84 1.71 1.59|  0   0   0|   0     0 |   0     0 | 25  415    0   94    1
Jun 23 07:48:57 ubuntu dstat.sh[96042]: 23-06 07:48:57| 14   4  81   2   0|5672M  228M  214M 1756M| 229k  221k|   0  1034k|   0   104 |3214  5488 |1.84 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    1
Jun 23 07:48:58 ubuntu dstat.sh[96042]: 23-06 07:48:58| 29   4  64   2   0|5672M  228M  214M 1757M| 541k  531k|   0  1808k|   0   210 |5236  9892 |1.84 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    1
Jun 23 07:48:59 ubuntu dstat.sh[96042]: 23-06 07:48:59| 24   5  68   3   1|5673M  227M  214M 1757M| 438k  427k|   0  1964k|   0   244 |5366  9928 |1.77 1.70 1.59|  0   0   0|   0     0 |   0     0 | 25  415    0   94    1
Jun 23 07:49:00 ubuntu dstat.sh[96042]: 23-06 07:49:00|  9   1  87   1   0|5673M  226M  214M 1757M| 143k  127k|   0  1422k|   0   117 |2526  4245 |1.77 1.70 1.59|  0 1.0   0|   0     0 |   0     0 | 25  416    0   92    1
Jun 23 07:49:01 ubuntu dstat.sh[96042]: 23-06 07:49:01| 28   5  64   2   0|5673M  226M  214M 1757M| 572k  561k|   0  2158k|   0   226 |5297  9888 |1.77 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    1
Jun 23 07:49:02 ubuntu dstat.sh[96042]: 23-06 07:49:02| 28   3  66   1   0|5673M  225M  214M 1757M| 432k  422k|   0  1723k|   0   148 |4851  8963 |1.77 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   92    1
Jun 23 07:49:03 ubuntu dstat.sh[96042]: 23-06 07:49:03| 27   4  65   1   0|5675M  224M  214M 1758M| 471k  450k|   0  1625k|   0   145 |5351  9816 |1.77 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0   92    1
Jun 23 07:49:04 ubuntu dstat.sh[96042]: 23-06 07:49:04| 18   4  76   2   0|5675M  224M  214M 1758M| 274k  259k|   0  2080k|   0   228 |4222  7616 |1.71 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    1
Jun 23 07:49:05 ubuntu dstat.sh[96042]: 23-06 07:49:05| 18   3  74   3   1|5675M  223M  215M 1758M| 318k  304k|   0    17M|   0   519 |4772  7766 |1.71 1.69 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   86    1
Jun 23 07:49:06 ubuntu dstat.sh[96042]: 23-06 07:49:06|  7   2  89   1   0|5675M  223M  215M 1758M|  39k   28k|   0   848k|   0  81.0 |2658  4565 |1.71 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   87    1
Jun 23 07:49:07 ubuntu dstat.sh[96042]: 23-06 07:49:07| 25   4  67   4   0|5675M  223M  215M 1758M| 476k  467k|   0  1785k|   0   205 |5442  9924 |1.71 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  418    0   87    1
Jun 23 07:49:08 ubuntu dstat.sh[96042]: 23-06 07:49:08| 32   6  60   3   0|5675M  222M  215M 1759M| 616k  603k|   0  2763k|   0   324 |5673    10k|1.71 1.69 1.58|4.0   0   0|   0     0 |   0     0 | 25  416    0   91    1
Jun 23 07:49:09 ubuntu dstat.sh[96042]: 23-06 07:49:09| 32   6  58   2   0|5675M  221M  215M 1759M| 665k  658k|   0  2468k|   0   265 |7241    14k|1.81 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    1
Jun 23 07:49:10 ubuntu dstat.sh[96042]: 23-06 07:49:10| 27   4  67   1   0|5676M  220M  215M 1759M| 414k  404k|   0  1111k|   0   106 |4366  8031 |1.81 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    1
Jun 23 07:49:11 ubuntu dstat.sh[96042]: 23-06 07:49:11| 26   4  67   1   0|5677M  220M  215M 1759M| 436k  423k|   0  1063k|   0  94.9 |4730  8526 |1.81 1.71 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   91    1
Jun 23 07:49:12 ubuntu dstat.sh[96042]: 23-06 07:49:12| 11   2  85   2   0|5677M  220M  215M 1759M| 124k  114k|   0  1708k|   0   191 |3451  5881 |1.81 1.71 1.59|  0   0   0|   0     0 |   0     0 | 25  415    0   92    1
Jun 23 07:49:13 ubuntu dstat.sh[96042]: 23-06 07:49:13| 23   4  69   3   0|5676M  220M  215M 1760M| 346k  327k|   0  1870k|   0   229 |4142  7036 |1.81 1.71 1.59|  0   0   0|   0     0 |   0     0 | 25  415    0   94    1
Jun 23 07:49:14 ubuntu dstat.sh[96042]: 23-06 07:49:14|  9   3  83   3   0|5676M  220M  215M 1760M| 134k  126k|   0  5601k|   0   370 |3652  5946 |1.67 1.68 1.58|  0 1.0   0|   0     0 |   0     0 | 25  416    0   94    1
Jun 23 07:49:15 ubuntu dstat.sh[96042]: 23-06 07:49:15| 27   5  64   4   0|5676M  220M  215M 1760M| 424k  415k|   0  2287k|   0   241 |5671    10k|1.67 1.68 1.58|5.0   0 2.0|   0     0 |   0     0 | 25  417    0   94    1
Jun 23 07:49:16 ubuntu dstat.sh[96042]: 23-06 07:49:16| 29   5  61   4   0|5676M  219M  215M 1760M| 538k  530k|   0  3036k|   0   368 |5763    10k|1.67 1.68 1.58|5.0   0   0|   0     0 |   0     0 | 25  416    0   98    1
Jun 23 07:49:17 ubuntu dstat.sh[96042]: 23-06 07:49:17| 28   5  63   2   0|5676M  219M  215M 1760M| 545k  538k|   0  2201k|   0   232 |5563    10k|1.67 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   98    1
Jun 23 07:49:18 ubuntu dstat.sh[96042]: 23-06 07:49:18| 26   5  67   1   0|5678M  217M  215M 1761M| 552k  541k|   0  1620k|   0   146 |5650    10k|1.67 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   98    1
Jun 23 07:49:19 ubuntu dstat.sh[96042]: 23-06 07:49:19| 23   4  71   3   0|5678M  216M  215M 1761M| 412k  401k|   0  2067k|   0   230 |5034  8811 |1.69 1.69 1.59|  0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Jun 23 07:49:20 ubuntu dstat.sh[96042]: 23-06 07:49:20| 12   2  84   1   0|5679M  216M  215M 1761M| 196k  188k|   0  1235k|   0   107 |2834  4579 |1.69 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   97    1
Jun 23 07:49:21 ubuntu dstat.sh[96042]: 23-06 07:49:21| 13   2  85   2   0|5679M  216M  215M 1761M| 147k  139k|   0  1404k|   0   147 |3152  5379 |1.69 1.69 1.59|  0   0   0|   0     0 |   0     0 | 25  415    0   98    1
Jun 23 07:49:22 ubuntu dstat.sh[96042]: 23-06 07:49:22| 21   5  72   3   1|5680M  214M  215M 1761M| 382k  373k|   0  1764k|   0   221 |4749  8505 |1.69 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   98    1
Jun 23 07:49:23 ubuntu dstat.sh[96042]: 23-06 07:49:23| 31   5  59   5   0|5680M  214M  215M 1762M| 604k  588k|   0  7654k|   0   591 |6511    12k|1.69 1.69 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   99    1
Jun 23 07:49:24 ubuntu dstat.sh[96042]: 23-06 07:49:24| 29   5  64   2   0|5680M  214M  215M 1762M| 612k  602k|   0  2426k|   0   305 |6309    11k|1.64 1.67 1.58|4.0   0   0|   0     0 |   0     0 | 25  416    0  102    1
Jun 23 07:49:25 ubuntu dstat.sh[96042]: 23-06 07:49:25| 30   4  63   3   0|5681M  213M  215M 1762M| 624k  615k|   0  2436k|   0   313 |5772  9952 |1.64 1.67 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   98    1
Jun 23 07:49:26 ubuntu dstat.sh[96042]: 23-06 07:49:26| 29   3  64   2   0|5681M  213M  215M 1762M| 479k  471k|   0  4559k|   0   290 |4279  7025 |1.64 1.67 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   99    1
Jun 23 07:49:27 ubuntu dstat.sh[96042]: 23-06 07:49:27| 30   2  64   2   0|5681M  213M  215M 1762M| 581k  570k|  48k 2516k|2.00   253 |4464  7622 |1.64 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   93    1
Jun 23 07:49:28 ubuntu dstat.sh[96042]: 23-06 07:49:28| 40   5  53   1   0|5681M  212M  215M 1762M| 798k  790k|   0  1854k|   0   178 |4334  7313 |1.64 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   95    1
