-- Logs begin at Mon 2023-07-10 05:21:45 UTC, end at Mon 2023-07-10 06:55:39 UTC. --
Jul 10 06:17:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 06:17:38 ubuntu dstat.sh[81519]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 06:17:38 ubuntu dstat.sh[81519]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 06:47:24 ubuntu dstat.sh[81519]: 10-07 06:47:24| 24   3  65   8   0|5984M  654M  344M  939M|  44M  951k|  41M  183k|32.9  11.0 |  21k 3336 |1.21 1.54 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  446    0  134    5
Jul 10 06:47:25 ubuntu dstat.sh[81519]: 10-07 06:47:25| 18   3  69   8   0|5986M  603M  394M  939M|  55M 1037k|  50M  392k|44.0  39.0 |  26k 3994 |1.35 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  446    0  134    5
Jul 10 06:47:26 ubuntu dstat.sh[81519]: 10-07 06:47:26| 18   4  64  10   0|5984M  555M  444M  939M|  55M 1150k|  50M  380k|43.0  41.0 |  29k 3699 |1.35 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  446    0  136    5
Jul 10 06:47:27 ubuntu dstat.sh[81519]: 10-07 06:47:27| 22   3  66   5   0|6017M  486M  479M  939M|  37M  823k|  32M 1072k|29.0  58.0 |  18k 3712 |1.35 1.57 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  446    0  137    4
Jul 10 06:47:28 ubuntu dstat.sh[81519]: 10-07 06:47:28| 24   4  63   7   0|5999M  473M  510M  939M|  35M  867k|  31M  532k|27.0  46.0 |  19k 4245 |1.35 1.57 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  446    0  139    4
Jul 10 06:47:29 ubuntu dstat.sh[81519]: 10-07 06:47:29| 24   3  64   8   0|5984M  451M  547M  940M|  38M  895k|  36M  385k|36.1  33.1 |  21k 3993 |1.35 1.57 1.56|7.0 1.0   0|   0     0 |   0     0 | 25  446    0  140    4
Jul 10 06:47:30 ubuntu dstat.sh[81519]: 10-07 06:47:30| 23   3  61   9   0|5984M  404M  594M  940M|  54M 1120k|  50M  288k|43.0  22.0 |  28k 3656 |1.32 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  446    0  143    4
Jul 10 06:47:31 ubuntu dstat.sh[81519]: 10-07 06:47:31| 22   6  60  10   0|5997M  340M  644M  940M|  54M  891k|  50M  328k|40.0  31.0 |  22k 4234 |1.32 1.56 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  446    0  143    4
Jul 10 06:47:32 ubuntu dstat.sh[81519]: 10-07 06:47:32| 20   3  62   9   0|5997M  290M  694M  940M|  55M 1283k|  50M  287k|43.9  22.0 |  35k 4211 |1.32 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  446    0  145    4
Jul 10 06:47:33 ubuntu dstat.sh[81519]: 10-07 06:47:33| 26   4  62   6   0|6020M  235M  725M  940M|  32M  665k|  29M  752k|27.0  59.0 |  15k 4515 |1.32 1.56 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  446    0  147    4
Jul 10 06:47:34 ubuntu dstat.sh[81519]: 10-07 06:47:34| 25   3  67   5   0|5997M  231M  752M  940M|  29M  654k|  26M  408k|22.0  31.0 |  16k 3740 |1.32 1.56 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  446    0  149    4
Jul 10 06:47:35 ubuntu dstat.sh[81519]: 10-07 06:47:35| 23   5  65   7   0|5993M  194M  794M  940M|  48M  976k|  45M  280k|36.0  29.0 |  26k 3806 |1.30 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  446    0  149    4
Jul 10 06:47:36 ubuntu dstat.sh[81519]: 10-07 06:47:36| 23   4  61   8   0|5993M  201M  810M  918M|  54M 1112k|  50M  424k|44.0  44.0 |  24k 4221 |1.30 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  444    0  152    6
Jul 10 06:47:37 ubuntu dstat.sh[81519]: 10-07 06:47:37| 21   5  57  14   0|6032M  127M  850M  912M|  50M 1045k|  46M 3671k|41.0   499 |  29k 3825 |1.30 1.55 1.55|  0 2.0   0|   0     0 |   0     0 | 25  442    0  149    6
Jul 10 06:47:38 ubuntu dstat.sh[81519]: 10-07 06:47:38| 23   3  66   7   0|6003M  136M  869M  912M|  22M  625k|  20M  448k|21.0  51.0 |  18k 4353 |1.30 1.55 1.55|  0 1.0   0|   0     0 |   0     0 | 25  438    0  152    6
Jul 10 06:47:39 ubuntu dstat.sh[81519]: 10-07 06:47:39| 24   4  62   8   1|5986M  189M  860M  887M|  36M  849k|  34M  285k|28.1  28.1 |  25k 4104 |1.30 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  437    0  149    6
Jul 10 06:47:40 ubuntu dstat.sh[81519]: 10-07 06:47:40| 12   5  59  16   0|5986M  203M  870M  863M|  55M 1445k|  50M  312k|41.9  21.0 |  47k 3619 |1.27 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  437    0  151    6
Jul 10 06:47:41 ubuntu dstat.sh[81519]: 10-07 06:47:41| 23   2  62   9   0|6017M  136M  905M  863M|  37M 1031k|  34M  384k|33.0  33.0 |  33k 3809 |1.27 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  437    0  151    6
Jul 10 06:47:42 ubuntu dstat.sh[81519]: 10-07 06:47:42| 25   5  63   6   0|5985M  176M  905M  855M|  18M  561k|  16M 1499k|67.0   334 |  18k 6927 |1.27 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  437    0  153    6
Jul 10 06:47:43 ubuntu dstat.sh[81519]: 10-07 06:47:43| 21   6  56  12   0|5985M  170M  926M  841M|  55M 1351k|  50M 1500k|44.0   120 |  48k 5278 |1.27 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  437    0  153    6
Jul 10 06:47:44 ubuntu dstat.sh[81519]: 10-07 06:47:44| 25   3  65   5   0|5958M  180M  945M  839M|  25M  664k|  23M  280k|24.0  20.0 |  17k 3519 |1.27 1.54 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  155    6
Jul 10 06:47:45 ubuntu dstat.sh[81519]: 10-07 06:47:45| 28  10  58   4   0|5965M 1027M   92M  839M|4888k 4877k| 204k 5647k|27.0   249 |4002    10k|1.25 1.53 1.54|2.0   0  38|   0     0 |   0     0 | 25  437    0  161    6
Jul 10 06:47:46 ubuntu dstat.sh[81519]: 10-07 06:47:46| 13   6  79   0   0|5940M 1053M   92M  840M| 113k   79k|  52k  321k|      28.0 |3241  5071 |1.25 1.53 1.54|2.0   0  26|   0     0 |   0     0 | 25  437    0  162    6
Jul 10 06:47:47 ubuntu dstat.sh[81519]: 10-07 06:47:47| 10   2  87   0   0|5940M 1053M   92M  840M| 141k  131k|  20k  292k|2.00  30.0 |2511  4024 |1.25 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0  153    6
Jul 10 06:47:48 ubuntu dstat.sh[81519]: 10-07 06:47:48| 16   3  76   3   0|5939M 1052M   92M  840M| 296k  286k|  80k 1367k|4.98   221 |4113  7489 |1.25 1.53 1.54|  0   0   0|   0     0 |   0     0 | 25  437    0  155    6
Jul 10 06:47:49 ubuntu dstat.sh[81519]: 10-07 06:47:49| 13   4  82   1   0|5937M 1054M   92M  840M| 147k  126k|  72k  385k|4.01  43.1 |2965  4738 |1.25 1.53 1.54|  0   0 7.0|   0     0 |   0     0 | 25  435    0  151    6
Jul 10 06:47:50 ubuntu dstat.sh[81519]: 10-07 06:47:50|  9   2  87   0   0|5937M 1054M   92M  840M|  66k   48k|   0   188k|   0  10.0 |2467  3609 |1.15 1.50 1.53|  0   0 4.0|   0     0 |   0     0 | 25  434    0  151    6
Jul 10 06:47:51 ubuntu dstat.sh[81519]: 10-07 06:47:51|  8   3  89   1   0|5936M 1055M   92M  841M|  43k   28k|   0   412k|   0  40.0 |2576  4316 |1.15 1.50 1.53|  0   0 8.0|   0     0 |   0     0 | 25  437    0  144    6
Jul 10 06:47:52 ubuntu dstat.sh[81519]: 10-07 06:47:52| 21   5  70   2   0|5943M 1046M   92M  842M|1417k  314k|1205k  501k|70.1  47.1 |4385  6523 |1.15 1.50 1.53|  0   0  45|   0     0 |   0     0 | 25  435    0  144    8
Jul 10 06:47:53 ubuntu dstat.sh[81519]: 10-07 06:47:53| 11   3  84   1   0|5955M 1034M   92M  842M|  41k   33k|  16k  412k|1.00  49.0 |2557  4185 |1.15 1.50 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  435    0  140    8
Jul 10 06:47:54 ubuntu dstat.sh[81519]: 10-07 06:47:54| 23   9  67   0   0|5983M 1006M   92M  842M| 333k  321k|  16k  284k|4.00  21.0 |2780  4491 |1.15 1.50 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  437    0  147    8
Jul 10 06:47:55 ubuntu dstat.sh[81519]: 10-07 06:47:55| 23   9  68   0   0|5941M 1048M   92M  843M| 502k  491k|  12k  285k|3.01  24.0 |2752  4168 |1.14 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  437    0  152    8
Jul 10 06:47:56 ubuntu dstat.sh[81519]: 10-07 06:47:56| 23   8  68   0   0|5948M 1041M   92M  843M| 380k  372k|   0   256k|   0  22.0 |2541  3875 |1.14 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 25  437    0  156    8
Jul 10 06:47:57 ubuntu dstat.sh[81519]: 10-07 06:47:57| 23   8  69   0   0|5980M 1009M   92M  843M| 377k  369k|4093B  300k|1.00  18.0 |2388  3712 |1.14 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  437    0  109    8
Jul 10 06:47:58 ubuntu dstat.sh[81519]: 10-07 06:47:58| 25   8  65   1   0|5979M 1010M   92M  843M| 406k  396k|  32k  476k|2.00  55.0 |3025  4751 |1.14 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  437    0  112    8
Jul 10 06:47:59 ubuntu dstat.sh[81519]: 10-07 06:47:59| 21   9  68   0   0|5952M 1037M   92M  843M| 491k  483k|   0   168k|   0  8.99 |2452  3669 |1.14 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  437    0  116    8
Jul 10 06:48:00 ubuntu dstat.sh[81519]: 10-07 06:48:00| 22   8  66   2   0|5956M 1032M   92M  843M|1348k  253k|1057k  444k|51.0  39.0 |3493  4603 |1.29 1.52 1.54|1.0   0  10|   0     0 |   0     0 | 25  437    0  118    8
Jul 10 06:48:01 ubuntu dstat.sh[81519]: 10-07 06:48:01| 19   5  74   0   0|5941M 1047M   92M  843M|  90k   73k|   0   352k|      28.0 |3298  5053 |1.29 1.52 1.54|1.0   0  25|   0     0 |   0     0 | 25  437    0  114    8
Jul 10 06:48:02 ubuntu dstat.sh[81519]: 10-07 06:48:02| 15   2  81   1   0|5941M 1047M   93M  843M| 274k  262k|   0   799k|   0   105 |3429  5502 |1.29 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0  114    8
Jul 10 06:48:03 ubuntu dstat.sh[81519]: 10-07 06:48:03| 14   4  75   3   0|5946M 1042M   93M  843M| 147k  120k|   0  4745k|   0   381 |4205  6982 |1.29 1.52 1.54|  0   0 1.0|   0     0 |   0     0 | 25  436    0  114    8
Jul 10 06:48:04 ubuntu dstat.sh[81519]: 10-07 06:48:04| 26   5  63   3   0|5944M 1043M   93M  844M| 296k  285k| 244k 2301k|61.0   286 |5058  9087 |1.29 1.52 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  164    8
Jul 10 06:48:05 ubuntu dstat.sh[81519]: 10-07 06:48:05| 19   4  76   1   0|5936M 1050M   93M  844M| 218k  201k| 120k 1059k|5.99   148 |3710  6464 |1.18 1.50 1.53|6.0   0   0|   0     0 |   0     0 | 25  436    0  166    8
Jul 10 06:48:06 ubuntu dstat.sh[81519]: 10-07 06:48:06| 21   3  75   1   0|5936M 1050M   93M  845M| 476k  463k|   0   445k|   0  42.1 |2996  4798 |1.18 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  163    8
Jul 10 06:48:07 ubuntu dstat.sh[81519]: 10-07 06:48:07| 30   3  64   2   0|5937M 1049M   93M  845M| 502k  481k| 136k 1968k|15.0   185 |4052  6418 |1.18 1.50 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  169    8
Jul 10 06:48:08 ubuntu dstat.sh[81519]: 10-07 06:48:08| 33   4  57   6   0|5937M 1049M   93M  845M| 528k  513k| 144k   11M|14.0   840 |5724  8664 |1.18 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 25  438    0  166    8
Jul 10 06:48:09 ubuntu dstat.sh[81519]: 10-07 06:48:09| 27   5  65   1   0|5936M 1049M   93M  845M| 499k  482k|   0  3381k|   0   284 |5544  9906 |1.18 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  437    0  169    8
Jul 10 06:48:10 ubuntu dstat.sh[81519]: 10-07 06:48:10| 19   3  76   2   1|5936M 1049M   93M  846M| 367k  358k|   0  2230k|   0   240 |4466  7534 |1.09 1.47 1.52|  0   0   0|   0     0 |   0     0 | 25  436    0  165    8
Jul 10 06:48:11 ubuntu dstat.sh[81519]: 10-07 06:48:11| 15   3  77   3   0|5937M 1048M   93M  846M| 282k  266k|   0  4709k|   0   363 |4336  7040 |1.09 1.47 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  435    0  166    8
Jul 10 06:48:12 ubuntu dstat.sh[81519]: 10-07 06:48:12| 15   5  77   2   0|5936M 1048M   93M  846M| 117k   88k| 304k 2902k|75.9   491 |5487  8958 |1.09 1.47 1.52|  0   0 4.0|   0     0 |   0     0 | 25  434    0  166    8
Jul 10 06:48:13 ubuntu dstat.sh[81519]: 10-07 06:48:13| 19   5  76   1   0|5938M 1046M   93M  847M| 269k  252k|  12k  820k|3.00  83.0 |4487  7917 |1.09 1.47 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  434    0  170    8
Jul 10 06:48:14 ubuntu dstat.sh[81519]: 10-07 06:48:14|  5   1  91   0   0|5937M 1047M   93M  847M|  27k   16k|   0   144k|   0  8.99 |2141  3450 |1.09 1.47 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  435    0  164    8
Jul 10 06:48:15 ubuntu dstat.sh[81519]: 10-07 06:48:15|  9   7  84   1   0|5944M 1039M   93M  847M|1151k   50k|   0   484k|52.0  31.0 |3728  5293 |1.00 1.45 1.51|  0   0  44|   0     0 |   0     0 | 25  435    0  164    8
Jul 10 06:48:16 ubuntu dstat.sh[81519]: 10-07 06:48:16| 24   5  70   0   0|5943M 1040M   93M  847M|  97k   88k|   0   524k|   0  42.0 |2810  4454 |1.00 1.45 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  440    0  164    8
Jul 10 06:48:17 ubuntu dstat.sh[81519]: 10-07 06:48:17| 18   5  64  11   0|5992M  939M  145M  847M|  56M 1056k|  51M  699k|47.2  64.3 |  26k 4835 |1.00 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  439    0  168    8
Jul 10 06:48:18 ubuntu dstat.sh[81519]: 10-07 06:48:18| 20   3  63   8   0|5990M  892M  195M  847M|  55M 1271k|  50M  705k|43.8  72.7 |  35k 4819 |1.00 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  439    0  171    8
Jul 10 06:48:19 ubuntu dstat.sh[81519]: 10-07 06:48:19| 23   2  68   6   0|6025M  817M  233M  847M|  41M  615k|  38M 1416k|34.1   168 |  14k 4260 |1.00 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  439    0  173    8
Jul 10 06:48:20 ubuntu dstat.sh[81519]: 10-07 06:48:20| 27   2  69   2   0|5985M  844M  247M  847M|  15M  434k|  13M  372k|12.0  24.0 |9097  3289 |1.00 1.44 1.51|  0 1.0   0|   0     0 |   0     0 | 25  439    0  175    8
Jul 10 06:48:21 ubuntu dstat.sh[81519]: 10-07 06:48:21| 18   3  68   7   0|5985M  796M  295M  847M|  53M  868k|  50M  392k|41.0  40.0 |  23k 4113 |1.00 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  439    0  175    8
Jul 10 06:48:22 ubuntu dstat.sh[81519]: 10-07 06:48:22| 17   4  66   9   0|5986M  745M  345M  847M|  54M  941k|  50M  382k|43.8  25.9 |  22k 3606 |1.00 1.44 1.51|4.0   0   0|   0     0 |   0     0 | 25  440    0  177    8
Jul 10 06:48:23 ubuntu dstat.sh[81519]: 10-07 06:48:23| 20   5  64   8   0|5986M  695M  395M  848M|  55M 1050k|  50M  819k|44.2  86.4 |  23k 4538 |1.00 1.44 1.51|3.0   0   0|   0     0 |   0     0 | 25  439    0  179    8
Jul 10 06:48:24 ubuntu dstat.sh[81519]: 10-07 06:48:24| 22   2  64   7   0|6023M  619M  433M  848M|  41M  974k|  36M  438k|30.9  27.9 |  19k 3417 |1.00 1.44 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  439    0  178    8
Jul 10 06:48:25 ubuntu dstat.sh[81519]: 10-07 06:48:25| 24   4  67   4   0|6001M  612M  462M  848M|  31M  715k|  29M  476k|27.0  39.0 |  15k 3844 |1.00 1.43 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  180    8
Jul 10 06:48:26 ubuntu dstat.sh[81519]: 10-07 06:48:26| 23   3  66   6   0|5987M  593M  495M  848M|  37M  800k|  35M  488k|32.0  43.0 |  17k 3716 |1.00 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  439    0  178    8
Jul 10 06:48:27 ubuntu dstat.sh[81519]: 10-07 06:48:27| 20   3  63   9   0|5986M  544M  545M  848M|  55M 1028k|  50M  260k|40.0  19.0 |  24k 3282 |1.00 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  439    0  178    8
Jul 10 06:48:28 ubuntu dstat.sh[81519]: 10-07 06:48:28| 17   5  61  11   0|5985M  495M  595M  848M|  55M 1310k|  50M  736k|44.0  61.0 |  38k 4449 |1.00 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  439    0  178    8
Jul 10 06:48:29 ubuntu dstat.sh[81519]: 10-07 06:48:29| 19   2  65  10   0|6009M  444M  621M  848M|  27M  790k|  24M 1275k|22.0  61.0 |  20k 3842 |1.00 1.43 1.51|  0 1.0   0|   0     0 |   0     0 | 25  439    0  180    8
Jul 10 06:48:30 ubuntu dstat.sh[81519]: 10-07 06:48:30| 24   3  66   5   0|5986M  442M  647M  848M|  30M  866k|  28M  329k|25.1  26.1 |  27k 3318 |1.00 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  439    0  177    8
Jul 10 06:48:31 ubuntu dstat.sh[81519]: 10-07 06:48:31| 20   3  60  12   0|5985M  394M  695M  848M|  53M 1178k|  49M  307k|38.9  27.9 |  38k 4010 |1.00 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  439    0  177    8
Jul 10 06:48:32 ubuntu dstat.sh[81519]: 10-07 06:48:32| 19   5  63   9   0|5986M  343M  745M  848M|  55M 1290k|  50M  297k|43.1  18.0 |  38k 3490 |1.00 1.42 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  176    8
Jul 10 06:48:33 ubuntu dstat.sh[81519]: 10-07 06:48:33| 21   2  68   7   0|5987M  340M  747M  848M|1303k  173k|  16k  487k|4.00  52.9 |3110  4097 |1.00 1.42 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  178    8
Jul 10 06:48:34 ubuntu dstat.sh[81519]: 10-07 06:48:34|  6   2  69  22   0|5988M  339M  747M  848M|  26k   18k|   0   268k|   0  19.0 |1881  3132 |1.00 1.42 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  439    0  176    8
Jul 10 06:48:35 ubuntu dstat.sh[81519]: 10-07 06:48:35|  7   2  66  23   0|5999M  327M  747M  849M|  32k   22k|   0   276k|   0  24.0 |2432  3744 |1.08 1.43 1.51|  0 1.0 3.0|   0     0 |   0     0 | 25  439    0  176    8
Jul 10 06:48:36 ubuntu dstat.sh[81519]: 10-07 06:48:36|  8   1  67  22   1|5999M  327M  747M  849M|  35k   26k|   0   264k|   0  27.0 |2484  3984 |1.08 1.43 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  171    7
Jul 10 06:48:37 ubuntu dstat.sh[81519]: 10-07 06:48:37|  9   2  64  21   0|5994M  333M  747M  848M|  34k   24k|  12k  376k|3.00  32.0 |2246  3291 |1.08 1.43 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  439    0  175    7
Jul 10 06:48:38 ubuntu dstat.sh[81519]: 10-07 06:48:38|  7   1  68  23   0|5994M  333M  747M  848M|  41k   29k|   0   384k|   0  40.0 |2316  3793 |1.08 1.43 1.51|  0 1.0   0|   0     0 |   0     0 | 25  439    0  166    7
Jul 10 06:48:39 ubuntu dstat.sh[81519]: 10-07 06:48:39|  8   1  63  25   0|5994M  333M  747M  848M|  50k   33k|  16k 9751k|1.00   827 |3489  4362 |1.08 1.43 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  166    7
Jul 10 06:48:40 ubuntu dstat.sh[81519]: 10-07 06:48:40|  6   1  70  23   0|5994M  333M  747M  848M|  24k   16k|   0   196k|   0  9.01 |1902  3035 |1.15 1.44 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  163    7
Jul 10 06:48:41 ubuntu dstat.sh[81519]: 10-07 06:48:41|  4   1  70  23   0|5994M  333M  747M  848M|  29k   20k|   0   224k|   0  22.0 |2036  3285 |1.15 1.44 1.51|  0 1.0   0|   0     0 |   0     0 | 25  439    0  163    7
Jul 10 06:48:42 ubuntu dstat.sh[81519]: 10-07 06:48:42|  8   3  64  23   0|5988M  339M  747M  848M|  26k   18k|  20k  264k|5.00  35.0 |2123  3300 |1.15 1.44 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  439    0  160    7
Jul 10 06:48:43 ubuntu dstat.sh[81519]: 10-07 06:48:43| 11   3  61  25   0|5987M  339M  747M  849M|  57k   49k| 189k 1745k|47.1   348 |4087  7015 |1.15 1.44 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  165    7
Jul 10 06:48:44 ubuntu dstat.sh[81519]: 10-07 06:48:44|  5   1  70  23   0|5988M  338M  747M  849M|  25k   18k|   0   200k|   0  16.0 |1900  3037 |1.15 1.44 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  438    0  158    7
Jul 10 06:48:45 ubuntu dstat.sh[81519]: 10-07 06:48:45| 10   5  62  22   0|5989M  337M  747M  849M|  31k   25k|   0   240k|   0  29.0 |3153  7022 |1.14 1.43 1.51|  0 1.0  34|   0     0 |   0     0 | 25  437    0  159    9
Jul 10 06:48:46 ubuntu dstat.sh[81519]: 10-07 06:48:46|  5   1  69  24   0|5989M  337M  747M  849M|  35k   25k|   0   285k|   0  28.1 |2044  3266 |1.14 1.43 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  159    9
Jul 10 06:48:47 ubuntu dstat.sh[81519]: 10-07 06:48:47| 19   4  66   8   0|5988M  290M  795M  849M|  54M  758k|  50M    0 |40.9     0 |  21k 3300 |1.14 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  437    0  152    9
Jul 10 06:48:48 ubuntu dstat.sh[81519]: 10-07 06:48:48| 19   4  65  10   0|5990M  238M  845M  849M|  54M  957k|  50M  392k|42.0  42.0 |  21k 4392 |1.14 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  437    0  154    9
Jul 10 06:48:49 ubuntu dstat.sh[81519]: 10-07 06:48:49| 19   5  66   8   0|5989M  189M  895M  849M|  55M 1110k|  50M  313k|47.1  31.1 |  25k 3906 |1.14 1.43 1.51|3.0   0   0|   0     0 |   0     0 | 25  437    0  154    9
Jul 10 06:48:50 ubuntu dstat.sh[81519]: 10-07 06:48:50| 24   2  66   5   0|6019M  126M  927M  849M|  36M  886k|  32M  275k|30.9  20.0 |  23k 3509 |1.13 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  437    0  157    9
Jul 10 06:48:51 ubuntu dstat.sh[81519]: 10-07 06:48:51| 24   4  66   6   0|6006M  149M  933M  834M|  34M  701k|  31M  429k|28.0  46.1 |  15k 4401 |1.13 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  437    0  156    9
Jul 10 06:48:52 ubuntu dstat.sh[81519]: 10-07 06:48:52| 21   4  65   7   0|5992M  187M  929M  814M|  39M  729k|  36M  144k|28.9  9.97 |  21k 3558 |1.13 1.43 1.51|4.0   0   0|   0     0 |   0     0 | 25  438    0  156    9
Jul 10 06:48:53 ubuntu dstat.sh[81519]: 10-07 06:48:53| 21   5  61   9   0|5989M  192M  944M  798M|  55M 1092k|  50M 3154k|42.1   494 |  25k 4727 |1.13 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  437    0  158    8
Jul 10 06:48:54 ubuntu dstat.sh[81519]: 10-07 06:48:54| 19   4  65   8   0|5992M  188M  960M  782M|  55M 1122k|  50M  260k|44.0  19.0 |  29k 3704 |1.13 1.43 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  160    8
Jul 10 06:48:55 ubuntu dstat.sh[81519]: 10-07 06:48:55| 24   2  67   5   0|5964M  193M  983M  782M|  25M  524k|  23M  331k|22.0  30.0 |  12k 3686 |1.12 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  437    0  154    8
Jul 10 06:48:56 ubuntu dstat.sh[81519]: 10-07 06:48:56| 24   6  68   2   0|5969M 1077M   94M  785M|4889k 4879k| 192k 2901k|13.0  76.0 |2903  4707 |1.12 1.42 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  437    0  160    8
Jul 10 06:48:57 ubuntu dstat.sh[81519]: 10-07 06:48:57| 15   6  76   1   0|5946M 1101M   94M  785M|  99k   73k|  12k  192k|      10.0 |3266  5054 |1.12 1.42 1.50|  0   0  27|   0     0 |   0     0 | 25  437    0  152    8
Jul 10 06:48:58 ubuntu dstat.sh[81519]: 10-07 06:48:58| 10   2  87   1   0|5945M 1101M   94M  785M|  87k   76k|   0   485k|   0  62.1 |2877  4680 |1.12 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 25  434    0  153    8
Jul 10 06:48:59 ubuntu dstat.sh[81519]: 10-07 06:48:59| 21   4  69   3   0|5945M 1100M   94M  786M| 286k  276k| 212k 2345k|46.9   229 |4583  7802 |1.12 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  438    0  185    8
Jul 10 06:49:00 ubuntu dstat.sh[81519]: 10-07 06:49:00| 19   3  77   1   0|5944M 1101M   94M  786M| 235k  226k|  48k  903k|12.0   127 |3748  6211 |1.11 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  436    0  197    9
Jul 10 06:49:01 ubuntu dstat.sh[81519]: 10-07 06:49:01| 16   2  76   4   1|5944M 1101M   94M  786M| 188k  173k|  64k 1034k|3.00   140 |4182  7301 |1.11 1.41 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  437    0  191    8
Jul 10 06:49:02 ubuntu dstat.sh[81519]: 10-07 06:49:02| 28   5  62   3   0|5944M 1101M   94M  787M| 510k  501k|  20k 6043k|2.00   437 |5663    10k|1.11 1.41 1.50|4.0   0   0|   0     0 |   0     0 | 25  437    0  193    8
