-- Logs begin at Fri 2023-03-31 03:15:10 UTC, end at Fri 2023-03-31 04:59:11 UTC. --
Mar 31 04:08:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:08:34 ubuntu dstat.sh[73451]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:08:34 ubuntu dstat.sh[73451]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:43:34 ubuntu dstat.sh[73451]: 31-03 04:43:34|  6   1  93   0   0|5991M 1030M   96M  820M|  47k   37k|   0     0 |   0     0 |1746  2967 |0.20 0.59 1.04|3.0   0   0|   0     0 |   0     0 | 25  426    0   26    9
Mar 31 04:43:35 ubuntu dstat.sh[73451]: 31-03 04:43:35|  5   1  92   0   0|5991M 1030M   96M  820M|  47k   39k|   0     0 |   0     0 |1856  3037 |0.20 0.59 1.04|2.0   0   0|   0     0 |   0     0 | 25  426    0   26    9
Mar 31 04:43:36 ubuntu dstat.sh[73451]: 31-03 04:43:36| 11   3  84   1   0|5991M 1030M   96M  820M| 116k  108k|4105B  445k|1.00  33.1 |3309  6020 |0.26 0.60 1.04|1.0   0   0|   0     0 |   0     0 | 25  426    0   25    9
Mar 31 04:43:37 ubuntu dstat.sh[73451]: 31-03 04:43:37|  7   3  86   1   0|5991M 1030M   96M  820M|  77k   68k|  84k  948k|20.9   132 |2815  5038 |0.26 0.60 1.04|2.0   0   0|   0     0 |   0     0 | 25  426    0   25    9
Mar 31 04:43:38 ubuntu dstat.sh[73451]: 31-03 04:43:38|  7   1  92   0   0|5991M 1030M   96M  820M|  48k   42k|   0   128k|   0  12.0 |2005  3261 |0.26 0.60 1.04|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   25    9
Mar 31 04:43:39 ubuntu dstat.sh[73451]: 31-03 04:43:39|  5   1  90   0   0|5991M 1030M   96M  820M|  68k   51k|   0   256k|   0  40.9 |2458  4032 |0.26 0.60 1.04|1.0   0   0|   0     0 |   0     0 | 25  426    0   25    9
Mar 31 04:43:40 ubuntu dstat.sh[73451]: 31-03 04:43:40|  5   1  93   0   0|5991M 1030M   96M  820M|  45k   36k|   0     0 |   0     0 |1852  2965 |0.26 0.60 1.04|1.0   0   0|   0     0 |   0     0 | 25  426    0   25    9
Mar 31 04:43:41 ubuntu dstat.sh[73451]: 31-03 04:43:41| 21   2  75   1   0|5995M 1025M   96M  821M| 198k  191k|  68k   48k|6.03  3.02 |3000  5324 |0.24 0.59 1.03|2.0   0   0|   0     0 |   0     0 | 25  428    0   26    9
Mar 31 04:43:42 ubuntu dstat.sh[73451]: 31-03 04:43:42| 36   3  58   2   0|5995M 1024M   96M  822M| 527k  518k|   0  1374k|   0   217 |5147  8739 |0.24 0.59 1.03|3.0   0   0|   0     0 |   0     0 | 25  428    0   30    9
Mar 31 04:43:43 ubuntu dstat.sh[73451]: 31-03 04:43:43| 31   4  64   3   1|5995M 1024M   97M  822M| 594k  585k|   0  1502k|   0   239 |5462  9766 |0.24 0.59 1.03|2.0   0   0|   0     0 |   0     0 | 25  428    0   33    9
Mar 31 04:43:44 ubuntu dstat.sh[73451]: 31-03 04:43:44| 27   5  65   1   0|5995M 1024M   97M  822M| 524k  515k|   0   932k|   0   126 |5124  9220 |0.24 0.59 1.03|2.0   0   0|   0     0 |   0     0 | 25  427    0   35    9
Mar 31 04:43:45 ubuntu dstat.sh[73451]: 31-03 04:43:45| 28   5  64   2   0|6006M 1008M   97M  827M|  26M   26M|   0   927k|   0   142 |4825  8587 |0.24 0.59 1.03|7.0   0   0|   0     0 |   0     0 | 25  427    0   55   11
Mar 31 04:43:46 ubuntu dstat.sh[73451]: 31-03 04:43:46| 23   8  68   1   0|6000M 1003M   97M  838M|7204k 7197k|   0    16M|   0  56.2 |3061  5006 |0.30 0.59 1.03|4.0   0 8.0|   0     0 |   0     0 | 25  426    0   61    9
Mar 31 04:43:47 ubuntu dstat.sh[73451]: 31-03 04:43:47| 19   5  74   0   0|5994M 1008M   97M  838M|  76k   65k|   0   279k|   0  36.9 |2882  4588 |0.30 0.59 1.03|5.0   0  11|   0     0 |   0     0 | 25  427    0   61    9
Mar 31 04:43:48 ubuntu dstat.sh[73451]: 31-03 04:43:48| 15   3  82   1   1|5995M 1007M   97M  838M| 111k   86k|   0   177k|   0  15.0 |2991  4467 |0.30 0.59 1.03|2.0   0 4.0|   0     0 |   0     0 | 25  426    0   61    9
Mar 31 04:43:49 ubuntu dstat.sh[73451]: 31-03 04:43:49|  7   1  89   0   0|5996M 1006M   97M  838M|  61k   52k|   0   303k|   0  41.9 |2611  4264 |0.30 0.59 1.03|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   61    9
Mar 31 04:43:50 ubuntu dstat.sh[73451]: 31-03 04:43:50|  6   3  90   0   0|5997M 1005M   97M  838M|  45k   39k|   0  4103B|   0  1.00 |2131  3547 |0.30 0.59 1.03|1.0   0 8.0|   0     0 |   0     0 | 25  427    0   62    9
Mar 31 04:43:51 ubuntu dstat.sh[73451]: 31-03 04:43:51|  9   5  82   3   0|6002M 1000M   97M  838M|1165k   73k|   0  5589k|52.0   579 |4434  4583 |0.36 0.60 1.03|4.0   0  37|   0     0 |   0     0 | 25  428    0   67    9
Mar 31 04:43:52 ubuntu dstat.sh[73451]: 31-03 04:43:52| 20   7  71   1   0|6006M  996M   97M  838M|  95k   63k|  16k  459k|1.00  38.9 |2708  4447 |0.36 0.60 1.03|4.0   0 9.0|   0     0 |   0     0 | 25  427    0   64    9
Mar 31 04:43:53 ubuntu dstat.sh[73451]: 31-03 04:43:53| 26   6  68   0   0|6021M  981M   97M  838M|  52k   45k|   0   188k|   0  16.0 |2341  3490 |0.36 0.60 1.03|2.0   0 7.0|   0     0 |   0     0 | 25  427    0   68    9
Mar 31 04:43:54 ubuntu dstat.sh[73451]: 31-03 04:43:54| 21   8  63   6   0|6037M  964M   98M  838M|2566k   13M|2134k 1041M| 105   220 |7956  6082 |0.36 0.60 1.03|1.0 1.0  27|   0     0 |   0     0 | 25  427    0   64    9
Mar 31 04:43:55 ubuntu dstat.sh[73451]: 31-03 04:43:55| 24  10  61   4   0|6002M  999M   97M  838M|2625k 5021k|   0   328k|           |6350  7033 |0.36 0.60 1.03|2.0   0  48|   0     0 |   0     0 | 25  427    0   64    9
Mar 31 04:43:56 ubuntu dstat.sh[73451]: 31-03 04:43:56| 14   4  81   1   1|6002M 1016M   97M  823M| 125k  104k|   0   464k|   0  66.0 |3213  4922 |0.33 0.59 1.03|6.0   0 6.0|   0     0 |   0     0 | 25  426    0   64    9
Mar 31 04:43:57 ubuntu dstat.sh[73451]: 31-03 04:43:57| 13   1  82   3   0|6002M 1016M   97M  823M| 213k  201k|   0   569k|   0  81.6 |3212  5411 |0.33 0.59 1.03|1.0   0   0|   0     0 |   0     0 | 25  426    0   64    9
Mar 31 04:43:58 ubuntu dstat.sh[73451]: 31-03 04:43:58| 17   2  77   4   0|6002M 1015M   97M  823M| 277k  267k|   0   741k|   0   105 |3413  5677 |0.33 0.59 1.03|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   64    9
Mar 31 04:43:59 ubuntu dstat.sh[73451]: 31-03 04:43:59| 12   3  78   4   0|5998M 1019M   97M  823M| 205k  192k|   0   681k|   0   110 |3319  5610 |0.33 0.59 1.03|3.0   0   0|   0     0 |   0     0 | 25  426    0   64    9
Mar 31 04:44:00 ubuntu dstat.sh[73451]: 31-03 04:44:00| 11   2  84   1   0|6009M 1007M   97M  824M| 159k  151k|   0   504k|   0  73.0 |3054  5096 |0.33 0.59 1.03|1.0   0 3.0|   0     0 |   0     0 | 25  426    0   65    9
Mar 31 04:44:01 ubuntu dstat.sh[73451]: 31-03 04:44:01| 13   3  80   1   0|6008M 1008M   97M  824M| 239k  232k|   0   808k|   0   117 |3582  6011 |0.30 0.58 1.02|1.0   0   0|   0     0 |   0     0 | 25  426    0   65    9
Mar 31 04:44:02 ubuntu dstat.sh[73451]: 31-03 04:44:02| 13   3  81   1   1|6009M 1007M   97M  824M| 198k  190k|   0   585k|   0  85.1 |3552  5749 |0.30 0.58 1.02|1.0   0   0|   0     0 |   0     0 | 25  426    0   65    9
Mar 31 04:44:03 ubuntu dstat.sh[73451]: 31-03 04:44:03| 19   5  72   1   0|6005M 1012M   97M  824M| 214k  206k|   0   578k|   0  65.8 |3243  5187 |0.30 0.58 1.02|3.0   0 2.0|   0     0 |   0     0 | 25  426    0   65    9
Mar 31 04:44:04 ubuntu dstat.sh[73451]: 31-03 04:44:04| 12   2  86   0   0|6005M 1012M   97M  824M| 196k  187k|   0   329k|   0  38.1 |2581  4317 |0.30 0.58 1.02|4.0   0   0|   0     0 |   0     0 | 25  426    0   65    9
Mar 31 04:44:05 ubuntu dstat.sh[73451]: 31-03 04:44:05| 10   2  85   1   0|6005M 1011M   97M  824M| 113k   97k|   0   603k|   0  83.8 |2911  4880 |0.30 0.58 1.02|2.0   0   0|   0     0 |   0     0 | 25  427    0   65    9
Mar 31 04:44:06 ubuntu dstat.sh[73451]: 31-03 04:44:06| 28   5  64   3   1|6005M 1011M   97M  824M| 540k  533k|   0  1216k|   0   179 |4892  9277 |0.36 0.59 1.02|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   71    9
Mar 31 04:44:07 ubuntu dstat.sh[73451]: 31-03 04:44:07| 20   4  60  15   0|6005M 1011M   97M  824M| 331k  315k|8208B 1154k|2.00   126 |3971  6936 |0.36 0.59 1.02|3.0 3.0   0|   0     0 |   0     0 | 25  427    0   73    9
Mar 31 04:44:08 ubuntu dstat.sh[73451]: 31-03 04:44:08| 21   3  57  19   0|5999M 1016M   97M  824M| 282k  275k|  56k 2038k|13.9   237 |4302  7496 |0.36 0.59 1.02|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   74    9
Mar 31 04:44:09 ubuntu dstat.sh[73451]: 31-03 04:44:09| 13   1  81   1   0|5999M 1016M   97M  825M| 249k  231k|   0   784k|   0   104 |3339  5631 |0.36 0.59 1.02|2.0   0   0|   0     0 |   0     0 | 25  427    0   75    9
Mar 31 04:44:10 ubuntu dstat.sh[73451]: 31-03 04:44:10| 15   2  80   3   0|5999M 1016M   97M  825M| 245k  236k|   0   987k|   0   137 |3453  6139 |0.36 0.59 1.02|1.0   0   0|   0     0 |   0     0 | 25  426    0   77    9
Mar 31 04:44:11 ubuntu dstat.sh[73451]: 31-03 04:44:11| 14   3  81   1   0|5999M 1016M   97M  825M| 252k  238k|   0   842k|   0   105 |3555  5941 |0.33 0.58 1.01|1.0   0   0|   0     0 |   0     0 | 25  426    0   77    9
Mar 31 04:44:12 ubuntu dstat.sh[73451]: 31-03 04:44:12| 14   2  81   2   0|5999M 1016M   97M  825M| 213k  198k|   0  2581k|   0   132 |3610  6042 |0.33 0.58 1.01|1.0   0   0|   0     0 |   0     0 | 25  427    0   77    9
Mar 31 04:44:13 ubuntu dstat.sh[73451]: 31-03 04:44:13| 14   3  80   2   0|5999M 1015M   97M  825M| 290k  269k|8195B  944k|2.00   118 |3542  5949 |0.33 0.58 1.01|5.0   0   0|   0     0 |   0     0 | 25  426    0   79    9
Mar 31 04:44:14 ubuntu dstat.sh[73451]: 31-03 04:44:14| 10   2  86   0   0|5999M 1016M   97M  825M| 137k  120k|   0   516k|   0  57.0 |2770  4541 |0.33 0.58 1.01|2.0   0   0|   0     0 |   0     0 | 25  427    0   79    9
Mar 31 04:44:15 ubuntu dstat.sh[73451]: 31-03 04:44:15| 20   3  75   1   0|5999M 1015M   98M  825M| 408k  387k|   0  1089k|   0   143 |3970  6958 |0.33 0.58 1.01|2.0   0   0|   0     0 |   0     0 | 25  426    0   81    9
Mar 31 04:44:16 ubuntu dstat.sh[73451]: 31-03 04:44:16| 23   3  72   2   0|5999M 1015M   98M  825M| 443k  429k|   0  1212k|   0   174 |4057  7221 |0.30 0.57 1.01|6.0   0   0|   0     0 |   0     0 | 25  426    0   82    9
Mar 31 04:44:17 ubuntu dstat.sh[73451]: 31-03 04:44:17| 10   2  84   2   0|5999M 1015M   98M  826M| 145k  136k|   0  1659k|   0   246 |3183  5316 |0.30 0.57 1.01|6.0   0   0|   0     0 |   0     0 | 25  427    0   82    9
Mar 31 04:44:18 ubuntu dstat.sh[73451]: 31-03 04:44:18| 11   3  83   1   0|5999M 1014M   98M  826M| 151k  132k|   0   808k|   0   104 |3328  5880 |0.30 0.57 1.01|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0   82    9
Mar 31 04:44:19 ubuntu dstat.sh[73451]: 31-03 04:44:19| 15   2  77   3   0|5999M 1014M   98M  826M| 241k  224k|   0  1019k|   0   133 |3847  6745 |0.30 0.57 1.01|1.0   0   0|   0     0 |   0     0 | 25  426    0   81    9
Mar 31 04:44:20 ubuntu dstat.sh[73451]: 31-03 04:44:20| 13   2  81   2   0|6000M 1014M   98M  826M| 248k  226k|  16k  713k|1.00  85.1 |3173  5576 |0.30 0.57 1.01|1.0   0   0|   0     0 |   0     0 | 25  427    0   81    9
Mar 31 04:44:21 ubuntu dstat.sh[73451]: 31-03 04:44:21| 24   3  72   1   0|5999M 1014M   98M  826M| 578k  562k|   0   953k|   0   119 |4047  7650 |0.44 0.59 1.01|4.0   0   0|   0     0 |   0     0 | 25  429    0  104    9
Mar 31 04:44:22 ubuntu dstat.sh[73451]: 31-03 04:44:22| 24   9  64   2   0|6029M  968M   98M  842M|  33M   33M|   0    24M|   0   700 |4102  6124 |0.44 0.59 1.01|5.0   0 6.0|   0     0 |   0     0 | 25  426    0  109    9
Mar 31 04:44:23 ubuntu dstat.sh[73451]: 31-03 04:44:23| 23   6  71   1   0|6002M  995M   98M  842M| 102k   94k|8199B  532k|1.00  37.0 |2682  4303 |0.44 0.59 1.01|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  108    9
Mar 31 04:44:24 ubuntu dstat.sh[73451]: 31-03 04:44:24| 14   4  81   1   0|6001M  996M   98M  842M| 101k   80k|   0   706k|   0  76.2 |3070  5158 |0.44 0.59 1.01|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  108    9
Mar 31 04:44:25 ubuntu dstat.sh[73451]: 31-03 04:44:25|  7   2  89   0   0|6001M  996M   98M  842M|  66k   54k|   0   267k|   0  15.0 |2217  3740 |0.44 0.59 1.01|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  106    9
Mar 31 04:44:26 ubuntu dstat.sh[73451]: 31-03 04:44:26|  6   2  91   0   0|6001M  996M   98M  842M|  18k   12k|   0   341k|   0  26.1 |2043  3881 |0.40 0.58 1.01|3.0   0 9.0|   0     0 |   0     0 | 25  428    0  106    9
Mar 31 04:44:27 ubuntu dstat.sh[73451]: 31-03 04:44:27|  6   5  83   3   0|6007M  990M   98M  842M|1178k   75k|   0   418k|51.7  26.9 |3799  4927 |0.40 0.58 1.01|1.0   0  38|   0     0 |   0     0 | 25  427    0  106    9
Mar 31 04:44:28 ubuntu dstat.sh[73451]: 31-03 04:44:28| 14   5  81   0   0|6026M  971M   98M  842M| 102k   77k|  16k  392k|1.00  28.0 |2219  3854 |0.40 0.58 1.01|3.0   0 7.0|   0     0 |   0     0 | 25  427    0  108    9
Mar 31 04:44:29 ubuntu dstat.sh[73451]: 31-03 04:44:29| 31  10  57   0   0|6017M  980M   98M  842M|  60k   52k|   0   554k|   0  49.2 |3428  8373 |0.40 0.58 1.01|2.0   0  45|   0     0 |   0     0 | 25  427    0  108    9
Mar 31 04:44:30 ubuntu dstat.sh[73451]: 31-03 04:44:30| 23   7  64   5   0|6043M  952M   99M  842M|2491k   10M|2113k 1033M| 103   181 |7024  5813 |0.40 0.58 1.01|3.0   0  29|   0     0 |   0     0 | 25  427    0  108    9
Mar 31 04:44:31 ubuntu dstat.sh[73451]: 31-03 04:44:31| 24  10  61   3   0|6007M  990M   98M  842M|2655k 7380k|   0   356k|           |8035  7667 |0.69 0.64 1.02|2.0   0  50|   0     0 |   0     0 | 25  427    0  107    9
Mar 31 04:44:32 ubuntu dstat.sh[73451]: 31-03 04:44:32| 14   3  80   1   0|6007M 1005M   98M  827M| 136k  116k|   0  1133k|   0   130 |3590  6105 |0.69 0.64 1.02|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  108    9
Mar 31 04:44:33 ubuntu dstat.sh[73451]: 31-03 04:44:33| 21   4  73   2   0|6011M 1001M   98M  827M| 440k  431k|   0  1390k|   0   167 |3907  7372 |0.69 0.64 1.02|2.0   0   0|   0     0 |   0     0 | 25  427    0  110    9
Mar 31 04:44:34 ubuntu dstat.sh[73451]: 31-03 04:44:34| 13   4  85   1   0|6011M 1000M   98M  827M| 129k  120k|   0   759k|   0  84.3 |2891  4970 |0.69 0.64 1.02|3.0   0   0|   0     0 |   0     0 | 25  427    0  110    9
Mar 31 04:44:35 ubuntu dstat.sh[73451]: 31-03 04:44:35| 16   2  81   2   0|6007M 1005M   98M  827M| 159k  146k|8158B  928k|1.99   108 |3316  5809 |0.69 0.64 1.02|2.0   0   0|   0     0 |   0     0 | 25  426    0  110    9
Mar 31 04:44:36 ubuntu dstat.sh[73451]: 31-03 04:44:36| 13   5  78   2   0|5999M 1013M   98M  827M| 223k  207k|   0  1241k|   0   150 |3503  6487 |0.64 0.63 1.02|3.0   0   0|   0     0 |   0     0 | 25  426    0  111    9
Mar 31 04:44:37 ubuntu dstat.sh[73451]: 31-03 04:44:37| 32   4  61   2   0|5999M 1013M   98M  828M| 567k  558k|4107B 2069k|1.00   251 |6091    13k|0.64 0.63 1.02|2.0   0   0|   0     0 |   0     0 | 25  427    0  111    9
Mar 31 04:44:38 ubuntu dstat.sh[73451]: 31-03 04:44:38| 28   5  64   2   0|6000M 1011M   98M  828M| 527k  517k|  88k 2147k|22.0   290 |6254    12k|0.64 0.63 1.02|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  112    9
Mar 31 04:44:39 ubuntu dstat.sh[73451]: 31-03 04:44:39| 32   3  62   2   0|6000M 1011M   98M  828M| 540k  532k|   0  1601k|   0   204 |5280  9755 |0.64 0.63 1.02|3.0   0   0|   0     0 |   0     0 | 25  427    0  114    9
Mar 31 04:44:40 ubuntu dstat.sh[73451]: 31-03 04:44:40| 26   5  67   2   0|6000M 1010M   98M  828M| 533k  525k|   0  1549k|   0   183 |4948  9538 |0.64 0.63 1.02|1.0   0   0|   0     0 |   0     0 | 25  427    0  117    9
Mar 31 04:44:41 ubuntu dstat.sh[73451]: 31-03 04:44:41| 10   0  87   1   0|6000M 1010M   98M  829M| 131k  123k|   0   595k|   0  56.9 |2532  4384 |0.59 0.62 1.01|2.0   0   0|   0     0 |   0     0 | 25  427    0  116    9
Mar 31 04:44:42 ubuntu dstat.sh[73451]: 31-03 04:44:42| 14   2  81   2   0|6001M 1010M   98M  829M| 265k  248k|   0  1354k|   0   181 |3848  7057 |0.59 0.62 1.01|1.0   0   0|   0     0 |   0     0 | 25  426    0  117    9
Mar 31 04:44:43 ubuntu dstat.sh[73451]: 31-03 04:44:43| 18   2  75   2   0|6001M 1009M   98M  829M| 347k  338k|   0  1130k|   0   146 |3731  6806 |0.59 0.62 1.01|3.0   0   0|   0     0 |   0     0 | 25  426    0  111    9
Mar 31 04:44:44 ubuntu dstat.sh[73451]: 31-03 04:44:44| 14   2  83   0   0|6002M 1008M   98M  829M| 264k  257k|   0   256k|   0  16.0 |2305  3978 |0.59 0.62 1.01|3.0   0   0|   0     0 |   0     0 | 25  427    0  112    9
Mar 31 04:44:45 ubuntu dstat.sh[73451]: 31-03 04:44:45| 27   2  69   0   0|6008M 1002M   98M  829M| 615k  605k|   0   265k|   0  17.1 |2884  4733 |0.59 0.62 1.01|4.0   0   0|   0     0 |   0     0 | 25  427    0   90    9
Mar 31 04:44:46 ubuntu dstat.sh[73451]: 31-03 04:44:46| 22   3  71   1   0|6011M  998M   98M  829M| 431k  414k|   0   860k|   0   123 |3782  6329 |0.62 0.62 1.01|5.0   0   0|   0     0 |   0     0 | 25  427    0   91    9
Mar 31 04:44:47 ubuntu dstat.sh[73451]: 31-03 04:44:47| 13   1  81   2   0|6011M  998M   98M  829M| 240k  232k|   0   950k|   0   133 |3849  6517 |0.62 0.62 1.01|6.0   0   0|   0     0 |   0     0 | 25  427    0   92    9
Mar 31 04:44:48 ubuntu dstat.sh[73451]: 31-03 04:44:48| 12   2  83   2   0|6011M  998M   98M  830M| 188k  172k|   0  1604k|   0   207 |3339  5383 |0.62 0.62 1.01|4.0   0 2.0|   0     0 |   0     0 | 25  427    0   86    9
Mar 31 04:44:49 ubuntu dstat.sh[73451]: 31-03 04:44:49| 12   1  82   2   0|6011M  998M   98M  830M| 131k  116k|   0   885k|   0   120 |3498  5834 |0.62 0.62 1.01|1.0   0   0|   0     0 |   0     0 | 25  426    0   87    9
Mar 31 04:44:50 ubuntu dstat.sh[73451]: 31-03 04:44:50| 27   5  64   3   0|6012M  997M   98M  830M| 499k  492k|   0  1356k|   0   185 |5176  9667 |0.62 0.62 1.01|7.0   0   0|   0     0 |   0     0 | 25  427    0   89    9
Mar 31 04:44:51 ubuntu dstat.sh[73451]: 31-03 04:44:51| 30   3  66   1   0|6012M  996M   98M  830M| 475k  468k|   0   721k|   0  76.1 |4375  7901 |0.73 0.65 1.02|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   94    9
Mar 31 04:44:52 ubuntu dstat.sh[73451]: 31-03 04:44:52| 16   1  78   2   0|6013M  996M   98M  830M| 229k  220k|   0  1153k|   0   171 |3823  6449 |0.73 0.65 1.02|3.0   0   0|   0     0 |   0     0 | 25  426    0   90    9
Mar 31 04:44:53 ubuntu dstat.sh[73451]: 31-03 04:44:53| 23   3  71   2   1|6013M  995M   98M  830M| 334k  327k|   0  9835k|   0   681 |4061  4726 |0.73 0.65 1.02|4.0   0   0|   0     0 |   0     0 | 25  429    0   97    9
Mar 31 04:44:54 ubuntu dstat.sh[73451]: 31-03 04:44:54| 31   4  60   4   0|6014M  993M   98M  831M| 665k  649k|   0  1814k|   0   279 |5722    11k|0.73 0.65 1.02|2.0   0   0|   0     0 |   0     0 | 25  430    0   93    9
Mar 31 04:44:55 ubuntu dstat.sh[73451]: 31-03 04:44:55| 41   6  47   4   0|6015M  992M   98M  831M| 736k  729k|   0  1997k|   0   231 |5067  9120 |0.73 0.65 1.02|1.0 1.0  15|   0     0 |   0     0 | 25  431    0   93    9
Mar 31 04:44:56 ubuntu dstat.sh[73451]: 31-03 04:44:56| 36   3  59   1   0|6015M  991M   98M  832M| 846k  838k|   0  1022k|   0   139 |4407  7793 |0.75 0.65 1.02|3.0   0   0|   0     0 |   0     0 | 25  432    0   92    9
Mar 31 04:44:57 ubuntu dstat.sh[73451]: 31-03 04:44:57| 39   5  54   1   0|6020M  987M   98M  832M| 426k  418k|   0   587k|   0  35.9 |3356  5289 |0.75 0.65 1.02| 25   0  22|   0     0 |   0     0 | 25  432    0   92    9
Mar 31 04:44:58 ubuntu dstat.sh[73451]: 31-03 04:44:58| 40  17  36   4   0|6042M  962M   99M  835M| 430k  422k|2857k 1141k|77.1  80.1 |6956    11k|0.75 0.65 1.02|1.0   0  53|   0     0 |   0     0 | 26  432    0   92    9
Mar 31 04:44:59 ubuntu dstat.sh[73451]: 31-03 04:44:59| 33   7  51   7   0|6054M  949M   99M  835M| 338k  330k|  10M  884k| 377   118 |7777    13k|0.75 0.65 1.02|4.0 1.0   0|   0     0 |   0     0 | 26  433    0   92    9
Mar 31 04:45:00 ubuntu dstat.sh[73451]: 31-03 04:45:00| 51  10  34   4   0|6033M  970M   99M  835M| 853k  845k|7692k 1661k| 277   153 |7037    16k|0.75 0.65 1.02|2.0   0  44|   0     0 |   0     0 | 25  432    0   91    9
Mar 31 04:45:01 ubuntu dstat.sh[73451]: 31-03 04:45:01| 35   3  61   2   0|6034M  969M   99M  835M| 621k  615k|4108B 1111k|1.00   145 |3551  6282 |0.77 0.66 1.02|5.0   0   0|   0     0 |   0     0 | 25  433    0   91    9
Mar 31 04:45:02 ubuntu dstat.sh[73451]: 31-03 04:45:02| 26   4  66   3   0|6033M  969M   99M  836M| 398k  390k|   0  1019k|   0   132 |4694  8304 |0.77 0.66 1.02|2.0   0   0|   0     0 |   0     0 | 25  436    0   91    9
Mar 31 04:45:03 ubuntu dstat.sh[73451]: 31-03 04:45:03| 28   3  67   1   0|6033M  969M   99M  836M| 550k  543k|   0   766k|   0  56.1 |4987  9028 |0.77 0.66 1.02|3.0   0   0|   0     0 |   0     0 | 25  436    0   92    9
Mar 31 04:45:04 ubuntu dstat.sh[73451]: 31-03 04:45:04| 28   5  65   1   0|6022M  980M   99M  836M| 569k  561k|8188B  983k|2.00   102 |4582  8689 |0.77 0.66 1.02|3.0   0 1.0|   0     0 |   0     0 | 25  438    0  107    9
Mar 31 04:45:05 ubuntu dstat.sh[73451]: 31-03 04:45:05| 26   4  66   1   0|6022M  980M   99M  836M| 538k  531k|  76k  873k|5.98  90.7 |4573  8806 |0.77 0.66 1.02|4.0   0 1.0|   0     0 |   0     0 | 25  441    0  119    8
Mar 31 04:45:06 ubuntu dstat.sh[73451]: 31-03 04:45:06| 32   4  64   1   0|6034M  968M   99M  837M| 568k  551k|4109B  903k|1.00  80.2 |4498  9971 |0.71 0.65 1.01|3.0   0 3.0|   0     0 |   0     0 | 25  440    0  120    8
Mar 31 04:45:07 ubuntu dstat.sh[73451]: 31-03 04:45:07| 29   6  61   1   0|6033M  968M   99M  837M| 643k  629k|  20k 1024k|4.98   112 |5119  9401 |0.71 0.65 1.01|2.0   0   0|   0     0 |   0     0 | 25  437    0  143    8
Mar 31 04:45:08 ubuntu dstat.sh[73451]: 31-03 04:45:08| 33   6  57   3   0|6030M  971M   99M  838M| 641k  630k| 100k 3301k|25.0   402 |5771  9829 |0.71 0.65 1.01|1.0   0 4.0|   0     0 |   0     0 | 25  437    0  138    8
Mar 31 04:45:09 ubuntu dstat.sh[73451]: 31-03 04:45:09| 12   2  83   1   0|6030M  971M   99M  838M| 148k  136k|   0  1008k|   0   124 |3617  6053 |0.71 0.65 1.01|3.0   0   0|   0     0 |   0     0 | 25  437    0  138    8
Mar 31 04:45:10 ubuntu dstat.sh[73451]: 31-03 04:45:10| 29   3  64   1   0|6030M  970M   99M  838M| 548k  540k|   0  1452k|   0   176 |5432  9678 |0.71 0.65 1.01|5.0   0   0|   0     0 |   0     0 | 25  437    0  137    8
Mar 31 04:45:11 ubuntu dstat.sh[73451]: 31-03 04:45:11| 31   3  62   2   0|6030M  970M   99M  838M| 560k  551k|   0  1898k|   0   253 |5292  9474 |0.73 0.65 1.01|2.0   0   0|   0     0 |   0     0 | 25  438    0  138    8
Mar 31 04:45:12 ubuntu dstat.sh[73451]: 31-03 04:45:12| 25   3  68   2   0|6030M  969M   99M  839M| 510k  504k|   0  1807k|   0   262 |5063  8850 |0.73 0.65 1.01|2.0   0   0|   0     0 |   0     0 | 25  437    0  140    8
Mar 31 04:45:13 ubuntu dstat.sh[73451]: 31-03 04:45:13| 13   2  82   2   0|6034M  965M   99M  839M| 239k  216k|   0  1122k|   0   148 |3491  5733 |0.73 0.65 1.01|2.0   0   0|   0     0 |   0     0 | 25  437    0  141    8
Mar 31 04:45:14 ubuntu dstat.sh[73451]: 31-03 04:45:14|  9   2  87   0   1|6025M  974M   99M  839M|  71k   63k|   0   526k|   0  50.2 |2289  3685 |0.73 0.65 1.01|5.0   0   0|   0     0 |   0     0 | 25  437    0  139    8
