-- Logs begin at Fri 2023-07-28 12:02:03 UTC, end at Fri 2023-07-28 15:27:50 UTC. --
Jul 28 14:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 14:53:39 ubuntu dstat.sh[111177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 14:53:39 ubuntu dstat.sh[111177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 15:23:15 ubuntu dstat.sh[111177]: 28-07 15:23:15| 25   2  73   0   0|5928M 1113M  146M  718M| 427k  418k|   0   440k|   0  36.0 |2984  4400 |1.22 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  426    0  112    8
Jul 28 15:23:16 ubuntu dstat.sh[111177]: 28-07 15:23:16| 30   3  66   0   0|5934M 1107M  146M  718M| 573k  560k|  16k  642k|4.01  58.2 |3451  5329 |1.22 1.38 1.34|2.0   0   0|   0     0 |   0     0 | 25  426    0  115    8
Jul 28 15:23:17 ubuntu dstat.sh[111177]: 28-07 15:23:17| 23   3  70   2   0|5937M 1105M  146M  718M| 372k  345k|  72k 1517k|18.0   231 |4649  7709 |1.20 1.37 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0   93    8
Jul 28 15:23:18 ubuntu dstat.sh[111177]: 28-07 15:23:18| 18   4  77   1   0|5931M 1110M  146M  718M| 232k  217k|   0  1067k|   0   141 |3751  5930 |1.20 1.37 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   93    8
Jul 28 15:23:19 ubuntu dstat.sh[111177]: 28-07 15:23:19| 14   3  79   3   0|5931M 1110M  146M  719M| 247k  238k|   0  1930k|   0   266 |3969  6519 |1.20 1.37 1.34|2.0   0   0|   0     0 |   0     0 | 25  426    0   91    8
Jul 28 15:23:20 ubuntu dstat.sh[111177]: 28-07 15:23:20| 14   2  82   1   0|5931M 1110M  146M  719M| 165k  152k|   0  1040k|   0   130 |3754  6227 |1.20 1.37 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   92    8
Jul 28 15:23:21 ubuntu dstat.sh[111177]: 28-07 15:23:21| 28   5  63   1   0|5931M 1110M  146M  719M| 553k  546k|   0  1341k|   0   173 |5439  9400 |1.20 1.37 1.34|3.0   0   0|   0     0 |   0     0 | 25  426    0   96    8
Jul 28 15:23:22 ubuntu dstat.sh[111177]: 28-07 15:23:22| 24   4  69   2   0|5931M 1109M  146M  719M| 515k  507k|   0  2210k|   0   244 |5281  9377 |1.18 1.36 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0   97    8
Jul 28 15:23:23 ubuntu dstat.sh[111177]: 28-07 15:23:23| 13   3  82   1   0|5932M 1108M  146M  719M| 212k  204k|   0  2190k|   0   154 |3214  5327 |1.18 1.36 1.34|2.0   0   0|   0     0 |   0     0 | 25  431    0   97    8
Jul 28 15:23:24 ubuntu dstat.sh[111177]: 28-07 15:23:24| 34   4  58   2   0|5933M 1107M  146M  720M| 590k  580k|   0  2126k|   0   261 |5213  9233 |1.18 1.36 1.34|2.0   0   0|   0     0 |   0     0 | 25  429    0  101    8
Jul 28 15:23:25 ubuntu dstat.sh[111177]: 28-07 15:23:25| 40   5  51   3   0|5935M 1104M  146M  720M| 698k  683k|   0  7983k|   0   554 |6209    10k|1.18 1.36 1.34|2.0   0  10|   0     0 |   0     0 | 25  429    0   99    8
Jul 28 15:23:26 ubuntu dstat.sh[111177]: 28-07 15:23:26| 39   6  51   3   0|5935M 1104M  146M  720M| 792k  784k|   0  3795k|   0   325 |6120    11k|1.18 1.36 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  431    0   99    8
Jul 28 15:23:27 ubuntu dstat.sh[111177]: 28-07 15:23:27| 34   2  62   2   0|5934M 1104M  146M  721M| 753k  736k|4094B 2331k|1.00   199 |4422  7345 |1.25 1.37 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   98    8
Jul 28 15:23:28 ubuntu dstat.sh[111177]: 28-07 15:23:28| 42   9  47   1   0|5938M 1101M  146M  721M| 436k  427k| 184k  869k|5.00  64.0 |4147  9487 |1.25 1.37 1.34|2.0   0  54|   0     0 |   0     0 | 25  430    0   99    8
Jul 28 15:23:29 ubuntu dstat.sh[111177]: 28-07 15:23:29| 41  19  36   5   0|5959M 1068M  146M  732M| 495k  486k|  11M 1345k| 153  91.1 |6641    11k|1.25 1.37 1.34|2.0   0  55|   0     0 |   0     0 | 26  431    0   98    8
Jul 28 15:23:30 ubuntu dstat.sh[111177]: 28-07 15:23:30| 35  10  50   4   0|5970M 1056M  146M  732M| 439k  427k|6170k 1047k| 230   120 |6714    12k|1.25 1.37 1.34|1.0 2.0   0|   0     0 |   0     0 | 26  431    0   98    8
Jul 28 15:23:31 ubuntu dstat.sh[111177]: 28-07 15:23:31| 37   5  53   5   0|6016M 1010M  146M  733M| 291k  280k|  13M 1313k| 466   110 |6301    11k|1.25 1.37 1.34|6.0   0   0|   0     0 |   0     0 | 26  432    0   96    8
Jul 28 15:23:32 ubuntu dstat.sh[111177]: 28-07 15:23:32| 56  18  24   1   0|5947M 1079M  146M  733M|1104k 1081k|   0  2290k|   0   229 |7234    13k|1.55 1.43 1.36|6.0   0  68|   0     0 |   0     0 | 25  432    0   96    8
Jul 28 15:23:33 ubuntu dstat.sh[111177]: 28-07 15:23:33| 19   4  73   2   0|5948M 1078M  146M  733M| 421k  409k|   0  7657k|   0   529 |5315  8820 |1.55 1.43 1.36|  0   0 1.0|   0     0 |   0     0 | 25  431    0   96    8
Jul 28 15:23:34 ubuntu dstat.sh[111177]: 28-07 15:23:34| 19   4  76   1   0|5949M 1077M  146M  733M| 330k  322k|  16k  580k|1.00  65.0 |3783  6605 |1.55 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  435    0   96    8
Jul 28 15:23:35 ubuntu dstat.sh[111177]: 28-07 15:23:35| 29   4  66   1   0|5949M 1077M  146M  733M| 510k  502k|   0  1483k|   0   115 |5093  8989 |1.55 1.43 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  437    0   98    8
Jul 28 15:23:36 ubuntu dstat.sh[111177]: 28-07 15:23:36| 28   4  65   1   0|5942M 1082M  146M  734M| 544k  533k| 148k 1261k|12.0  93.8 |4828  8842 |1.55 1.43 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  440    0  114    8
Jul 28 15:23:37 ubuntu dstat.sh[111177]: 28-07 15:23:37| 27   4  67   2   0|5942M 1082M  146M  735M| 533k  525k| 104k 1436k|6.00   137 |5128  9508 |1.51 1.43 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  125    8
Jul 28 15:23:38 ubuntu dstat.sh[111177]: 28-07 15:23:38| 26   4  67   1   0|5942M 1082M  146M  735M| 522k  514k|   0   748k|   0  63.0 |4654  9400 |1.51 1.43 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  123    7
Jul 28 15:23:39 ubuntu dstat.sh[111177]: 28-07 15:23:39| 29   5  64   2   0|5942M 1081M  146M  735M| 604k  590k|  24k 1360k|6.00   141 |4920  8592 |1.51 1.43 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  146    7
Jul 28 15:23:40 ubuntu dstat.sh[111177]: 28-07 15:23:40| 26   5  67   2   0|5943M 1080M  146M  736M| 645k  617k|   0  1447k|   0   171 |4774  8024 |1.51 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  438    0  146    7
Jul 28 15:23:41 ubuntu dstat.sh[111177]: 28-07 15:23:41| 15   2  81   1   0|5943M 1080M  146M  736M| 217k  194k|  12k 1636k|3.01   143 |3555  5979 |1.51 1.43 1.36|2.0   0   0|   0     0 |   0     0 | 25  440    0  152    7
Jul 28 15:23:42 ubuntu dstat.sh[111177]: 28-07 15:23:42| 29   4  64   2   0|5943M 1080M  146M  736M| 566k  557k|   0  2252k|   0   225 |5439  9974 |1.55 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  438    0  147    6
Jul 28 15:23:43 ubuntu dstat.sh[111177]: 28-07 15:23:43| 30   4  59   5   0|5948M 1075M  146M  736M| 514k  502k|   0  6401k|   0   550 |6260    10k|1.55 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  439    0  148    6
Jul 28 15:23:44 ubuntu dstat.sh[111177]: 28-07 15:23:44| 29   3  63   3   0|5948M 1075M  146M  736M| 672k  663k|   0  3525k|   0   314 |5048  8341 |1.55 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  439    0  150    6
Jul 28 15:23:45 ubuntu dstat.sh[111177]: 28-07 15:23:45| 31   3  59   4   0|5948M 1075M  146M  736M| 640k  630k|   0    15M|   0   996 |5917  7305 |1.55 1.44 1.36|3.0   0   0|   0     0 |   0     0 | 25  439    0  150    6
Jul 28 15:23:46 ubuntu dstat.sh[111177]: 28-07 15:23:46| 46   5  47   2   0|5943M 1079M  146M  737M| 919k  912k|   0  2487k|   0   306 |5549  9606 |1.55 1.44 1.36|  0   0   0|   0     0 |   0     0 | 25  437    0  149    6
Jul 28 15:23:47 ubuntu dstat.sh[111177]: 28-07 15:23:47| 15   3  78   2   0|5943M 1079M  146M  737M| 227k  220k|  44k 3882k|11.0   353 |4198  6833 |1.58 1.45 1.37|2.0   0   0|   0     0 |   0     0 | 25  438    0  153    6
Jul 28 15:23:48 ubuntu dstat.sh[111177]: 28-07 15:23:48|  5   2  87   3   0|5943M 1078M  146M  737M|  65k   58k|   0  4531k|   0   327 |3358  5422 |1.58 1.45 1.37|  0   0 2.0|   0     0 |   0     0 | 25  437    0  146    6
Jul 28 15:23:49 ubuntu dstat.sh[111177]: 28-07 15:23:49| 20   4  71   3   0|5944M 1077M  146M  737M| 402k  383k|   0  1489k|   0   191 |4546  7218 |1.58 1.45 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  437    0  147    5
Jul 28 15:23:50 ubuntu dstat.sh[111177]: 28-07 15:23:50| 13   1  82   1   0|5945M 1077M  146M  737M| 101k   76k|   0  2767k|   0   295 |3710  5143 |1.58 1.45 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  437    0  147    5
Jul 28 15:23:51 ubuntu dstat.sh[111177]: 28-07 15:23:51|  6   2  90   0   0|5946M 1075M  146M  737M|  25k   16k|   0   448k|   0  22.0 |2242  3521 |1.58 1.45 1.37|  0   0 8.0|   0     0 |   0     0 | 25  437    0  148    5
Jul 28 15:23:52 ubuntu dstat.sh[111177]: 28-07 15:23:52|  7   6  85   2   0|5957M 1064M  147M  737M|1147k   57k|   0    76k|51.0  7.00 |3309  4370 |1.45 1.42 1.36|2.0   0  34|   0     0 |   0     0 | 25  437    0  129    5
Jul 28 15:23:53 ubuntu dstat.sh[111177]: 28-07 15:23:53|  8   3  88   0   1|5960M 1062M  146M  737M|  32k   17k|4107B    0 |1.00     0 |2285  3561 |1.45 1.42 1.36|1.0   0  13|   0     0 |   0     0 | 25  437    0  129    5
Jul 28 15:23:54 ubuntu dstat.sh[111177]: 28-07 15:23:54| 21   5  65   6   0|5979M 1010M  179M  737M|  34M  655k|  30M  584k|28.0  72.0 |  16k 5856 |1.45 1.42 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  439    0  128    5
Jul 28 15:23:55 ubuntu dstat.sh[111177]: 28-07 15:23:55| 25   4  65   4   0|6000M  968M  200M  738M|  23M  495k|  21M  744k|19.0  55.0 |  11k 4412 |1.45 1.42 1.36|  0 1.0   0|   0     0 |   0     0 | 25  439    0  131    5
Jul 28 15:23:56 ubuntu dstat.sh[111177]: 28-07 15:23:56| 18   5  65   9   0|5997M  923M  248M  738M|  53M  922k|  50M  686k|39.9  62.8 |  25k 4168 |1.45 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  439    0  131    5
Jul 28 15:23:57 ubuntu dstat.sh[111177]: 28-07 15:23:57| 20   4  63   9   0|5996M  874M  298M  738M|  55M 1044k|  50M  652k|45.0  52.0 |  22k 4074 |1.50 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  439    0  133    5
Jul 28 15:23:58 ubuntu dstat.sh[111177]: 28-07 15:23:58| 20   3  65   9   0|5997M  823M  348M  738M|  55M 1202k|  50M  844k|42.0  48.0 |  36k 3602 |1.50 1.43 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  135    4
Jul 28 15:23:59 ubuntu dstat.sh[111177]: 28-07 15:23:59| 22   4  65   6   0|6035M  745M  388M  738M|  41M  913k|  37M  756k|33.0  56.0 |  25k 4197 |1.50 1.43 1.36|  0 1.0   0|   0     0 |   0     0 | 25  439    0  137    4
Jul 28 15:24:00 ubuntu dstat.sh[111177]: 28-07 15:24:00| 23   3  65   6   0|6020M  725M  423M  738M|  38M  669k|  35M 1143k|31.0  73.0 |  18k 4684 |1.50 1.43 1.36|  0 1.0   0|   0     0 |   0     0 | 25  439    0  136    4
Jul 28 15:24:01 ubuntu dstat.sh[111177]: 28-07 15:24:01| 23   2  69   5   0|5997M  722M  448M  738M|  28M  317k|  28M  408k|25.0  26.0 |7144  3248 |1.50 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  439    0  138    4
Jul 28 15:24:02 ubuntu dstat.sh[111177]: 28-07 15:24:02| 19   3  66   7   0|5994M  675M  498M  738M|  55M 1211k|  50M  288k|40.0  17.0 |  42k 3351 |1.46 1.42 1.36|3.0   0   0|   0     0 |   0     0 | 25  439    0  136    4
Jul 28 15:24:03 ubuntu dstat.sh[111177]: 28-07 15:24:03| 17   4  65  10   0|5995M  624M  548M  738M|  54M  986k|  50M  360k|43.0  26.0 |  23k 3566 |1.46 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  440    0  139    4
Jul 28 15:24:04 ubuntu dstat.sh[111177]: 28-07 15:24:04| 19   4  65  10   1|5995M  574M  598M  738M|  55M 1083k|  50M  533k|43.1  50.1 |  25k 4074 |1.46 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  439    0  138    4
Jul 28 15:24:05 ubuntu dstat.sh[111177]: 28-07 15:24:05| 19   3  64   8   0|6039M  485M  643M  738M|  47M  857k|  42M  411k|36.9  38.9 |  19k 3888 |1.46 1.42 1.36|  0 1.0   0|   0     0 |   0     0 | 25  439    0  140    4
Jul 28 15:24:06 ubuntu dstat.sh[111177]: 28-07 15:24:06| 24   3  67   5   0|6017M  479M  670M  738M|  31M  618k|  29M  440k|26.0  41.0 |  14k 3826 |1.46 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  439    0  141    4
Jul 28 15:24:07 ubuntu dstat.sh[111177]: 28-07 15:24:07| 20   2  67   7   0|6000M  463M  704M  738M|  36M  747k|  32M  452k|30.0  37.0 |  19k 3643 |1.42 1.42 1.36|  0 1.0   0|   0     0 |   0     0 | 25  439    0  143    4
Jul 28 15:24:08 ubuntu dstat.sh[111177]: 28-07 15:24:08| 19   3  64   9   0|5995M  423M  748M  738M|  50M  941k|  46M  296k|37.0  30.0 |  23k 3735 |1.42 1.42 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  139    4
Jul 28 15:24:09 ubuntu dstat.sh[111177]: 28-07 15:24:09| 21   4  65  11   0|5997M  371M  798M  738M|  55M 1070k|  50M  508k|43.0  52.0 |  25k 4515 |1.42 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  439    0  141    4
Jul 28 15:24:10 ubuntu dstat.sh[111177]: 28-07 15:24:10| 20   4  64   9   0|5995M  322M  848M  738M|  54M 1022k|  50M  740k|43.0  76.0 |  23k 4695 |1.42 1.42 1.36|3.0   0   0|   0     0 |   0     0 | 25  439    0  135    4
Jul 28 15:24:11 ubuntu dstat.sh[111177]: 28-07 15:24:11| 23   3  65   8   0|6032M  246M  888M  739M|  42M  893k|  39M  621k|37.1  59.1 |  21k 3818 |1.42 1.42 1.36|2.0   0   0|   0     0 |   0     0 | 25  439    0  143    4
Jul 28 15:24:12 ubuntu dstat.sh[111177]: 28-07 15:24:12| 21   4  67   6   0|6011M  236M  919M  739M|  34M  646k|  30M 2828k|28.0   170 |  15k 3998 |1.39 1.41 1.36|  0 1.0   0|   0     0 |   0     0 | 25  439    0  138    4
Jul 28 15:24:13 ubuntu dstat.sh[111177]: 28-07 15:24:13| 23   2  67   6   0|5994M  219M  951M  739M|  35M  736k|  33M  172k|29.0  18.0 |  16k 3674 |1.39 1.41 1.36|  0 1.0   0|   0     0 |   0     0 | 25  439    0  140    4
Jul 28 15:24:14 ubuntu dstat.sh[111177]: 28-07 15:24:14| 20   3  65   8   0|5993M  174M  998M  739M|  52M  941k|  49M  160k|39.0  20.0 |  25k 3454 |1.39 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  439    0  139    4
Jul 28 15:24:15 ubuntu dstat.sh[111177]: 28-07 15:24:15| 18   4  63  12   0|5996M  183M 1007M  720M|  54M 1036k|  50M 7229k|45.0   700 |  24k 3843 |1.39 1.41 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  141    4
Jul 28 15:24:16 ubuntu dstat.sh[111177]: 28-07 15:24:16| 25   7  60   7   0|6010M  185M 1011M  701M|  54M 1011k|  50M  520k|43.0  41.0 |  22k 4300 |1.39 1.41 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  439    0  143    4
Jul 28 15:24:17 ubuntu dstat.sh[111177]: 28-07 15:24:17| 28   6  56   9   0|6041M  128M 1041M  698M|  35M  729k|  33M 2254k|89.9   444 |  18k 8426 |1.36 1.40 1.36|3.0   0   0|   0     0 |   0     0 | 25  439    0  147    4
Jul 28 15:24:18 ubuntu dstat.sh[111177]: 28-07 15:24:18| 25   4  67   5   0|6023M  149M 1048M  688M|  34M  678k|  30M  364k|30.0  29.0 |  16k 3786 |1.36 1.40 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  439    0  149    4
Jul 28 15:24:19 ubuntu dstat.sh[111177]: 28-07 15:24:19| 28   7  62   3   0|5975M 1100M  145M  690M|  15M 5090k|  10M 2904k|20.1  78.3 |8087  4670 |1.36 1.40 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  441    0  150    4
Jul 28 15:24:20 ubuntu dstat.sh[111177]: 28-07 15:24:20| 18   6  72   0   0|5957M 1118M  145M  690M| 100k   82k|8161B  570k|      54.8 |3651  5912 |1.36 1.40 1.36|1.0   0  26|   0     0 |   0     0 | 25  441    0  151    4
Jul 28 15:24:21 ubuntu dstat.sh[111177]: 28-07 15:24:21| 13   2  81   1   0|5957M 1118M  145M  691M| 155k  141k|   0  1220k|   0   144 |3294  4981 |1.36 1.40 1.36|  0   0   0|   0     0 |   0     0 | 25  440    0  150    4
Jul 28 15:24:22 ubuntu dstat.sh[111177]: 28-07 15:24:22| 20   4  73   2   0|5957M 1117M  145M  691M| 250k  242k| 156k 1255k|39.0   172 |4061  7115 |1.25 1.38 1.35|2.0   0   0|   0     0 |   0     0 | 25  438    0  188    4
Jul 28 15:24:23 ubuntu dstat.sh[111177]: 28-07 15:24:23| 15   5  75   3   1|5956M 1118M  145M  692M| 222k  213k|  60k 1334k|15.0   196 |4157  7378 |1.25 1.38 1.35|3.0   0   0|   0     0 |   0     0 | 25  440    0  196    4
Jul 28 15:24:24 ubuntu dstat.sh[111177]: 28-07 15:24:24| 15   4  78   1   0|5951M 1123M  145M  692M| 244k  229k|   0  1055k|   0   142 |3265  5855 |1.25 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  440    0  197    4
Jul 28 15:24:25 ubuntu dstat.sh[111177]: 28-07 15:24:25| 11   3  84   0   0|5950M 1124M  145M  692M| 149k  135k|8184B  703k|2.00  68.9 |2814  4469 |1.25 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  441    0  193    5
Jul 28 15:24:26 ubuntu dstat.sh[111177]: 28-07 15:24:26| 15   5  78   2   0|5950M 1124M  145M  692M| 289k  281k|   0   896k|   0   123 |4487  8496 |1.25 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  440    0  195    4
Jul 28 15:24:27 ubuntu dstat.sh[111177]: 28-07 15:24:27| 20   3  75   1   0|5950M 1123M  145M  692M| 315k  305k|  28k 1157k|5.01   167 |3669  6824 |1.39 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  440    0  197    4
Jul 28 15:24:28 ubuntu dstat.sh[111177]: 28-07 15:24:28| 23   5  69   3   0|5950M 1123M  145M  692M| 236k  228k|   0  6016k|   0   442 |4724    12k|1.39 1.41 1.36|  0   0  36|   0     0 |   0     0 | 25  438    0  198    6
Jul 28 15:24:29 ubuntu dstat.sh[111177]: 28-07 15:24:29| 15   2  80   1   0|5949M 1123M  145M  693M| 335k  327k|4097B 1116k|1.00   141 |3520  6710 |1.39 1.41 1.36|  0 1.0   0|   0     0 |   0     0 | 25  438    0  198    6
Jul 28 15:24:30 ubuntu dstat.sh[111177]: 28-07 15:24:30| 11   2  85   1   0|5949M 1123M  145M  693M| 161k  148k|   0   750k|   0  80.8 |3026  5361 |1.39 1.41 1.36|3.0   0   0|   0     0 |   0     0 | 25  438    0  198    6
Jul 28 15:24:31 ubuntu dstat.sh[111177]: 28-07 15:24:31|  4   2  93   0   0|5949M 1123M  145M  693M|  15k 4010 |   0   328k|   0  18.0 |1909  3073 |1.39 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  438    0  198    6
Jul 28 15:24:32 ubuntu dstat.sh[111177]: 28-07 15:24:32| 10   2  87   1   0|5950M 1123M  145M  693M| 103k   85k|   0   524k|   0  54.0 |2610  4098 |1.28 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  438    0  198    6
Jul 28 15:24:33 ubuntu dstat.sh[111177]: 28-07 15:24:33| 14   3  80   1   0|5949M 1123M  145M  693M| 257k  240k|   0   956k|   0   126 |3754  6659 |1.28 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  438    0  199    6
Jul 28 15:24:34 ubuntu dstat.sh[111177]: 28-07 15:24:34| 11   2  83   2   0|5950M 1122M  145M  693M| 237k  223k|   0  1034k|   0   115 |3374  5749 |1.28 1.38 1.35|2.0   0   0|   0     0 |   0     0 | 25  438    0  201    6
Jul 28 15:24:35 ubuntu dstat.sh[111177]: 28-07 15:24:35| 13   2  83   1   0|5950M 1122M  145M  693M| 225k  210k|   0   783k|   0   103 |3242  5191 |1.28 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  439    0  201    6
Jul 28 15:24:36 ubuntu dstat.sh[111177]: 28-07 15:24:36| 16   3  79   2   1|5950M 1122M  145M  694M| 298k  282k|   0  1112k|   0   146 |3845  6415 |1.28 1.38 1.35|3.0   0   0|   0     0 |   0     0 | 25  438    0  202    6
Jul 28 15:24:37 ubuntu dstat.sh[111177]: 28-07 15:24:37|  9   1  88   1   0|5950M 1122M  145M  694M|  98k   86k|   0   788k|   0  74.6 |2634  4309 |1.50 1.43 1.36|3.0   0   0|   0     0 |   0     0 | 25  439    0  176    6
Jul 28 15:24:38 ubuntu dstat.sh[111177]: 28-07 15:24:38| 10   4  83   2   0|5950M 1121M  145M  694M| 200k  192k|   0  5619k|   0   410 |4024  6846 |1.50 1.43 1.36|  0   0 3.0|   0     0 |   0     0 | 25  438    0  176    6
Jul 28 15:24:39 ubuntu dstat.sh[111177]: 28-07 15:24:39| 19   3  75   2   0|5950M 1121M  145M  694M| 455k  447k|  72k 1319k|4.00   166 |3880  6760 |1.50 1.43 1.36|  0   0   0|   0     0 |   0     0 | 25  436    0  159    8
Jul 28 15:24:40 ubuntu dstat.sh[111177]: 28-07 15:24:40| 16   2  80   1   0|5950M 1121M  145M  694M| 248k  237k|   0  1175k|   0   156 |3809  6312 |1.50 1.43 1.36|  0   0   0|   0     0 |   0     0 | 25  437    0  159    8
Jul 28 15:24:41 ubuntu dstat.sh[111177]: 28-07 15:24:41| 14   3  82   1   0|5950M 1121M  145M  694M| 251k  237k|  12k 1847k|3.00   110 |3059  4899 |1.50 1.43 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  152    8
Jul 28 15:24:42 ubuntu dstat.sh[111177]: 28-07 15:24:42|  6   1  91   1   0|5950M 1121M  145M  694M|  72k   65k|   0   598k|   0  69.7 |2213  3853 |1.37 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  437    0  152    8
Jul 28 15:24:43 ubuntu dstat.sh[111177]: 28-07 15:24:43| 12   3  82   1   0|5950M 1121M  145M  694M| 190k  174k|   0   981k|   0   127 |3486  5980 |1.37 1.40 1.36|  0   0   0|   0     0 |   0     0 | 25  436    0  149    8
Jul 28 15:24:44 ubuntu dstat.sh[111177]: 28-07 15:24:44| 14   2  81   1   0|5950M 1121M  145M  694M| 255k  238k|8191B 1036k|1.00   121 |3584  5849 |1.37 1.40 1.36|  0   0   0|   0     0 |   0     0 | 25  436    0  149    8
Jul 28 15:24:45 ubuntu dstat.sh[111177]: 28-07 15:24:45| 22   4  72   3   0|5950M 1120M  145M  695M| 467k  459k|  36k 1187k|2.01   117 |3456  5719 |1.37 1.40 1.36|3.0   0   0|   0     0 |   0     0 | 25  438    0  147    8
Jul 28 15:24:46 ubuntu dstat.sh[111177]: 28-07 15:24:46| 25   4  63   5   0|5950M 1120M  145M  695M| 475k  465k|   0    12M|   0   962 |5370  6743 |1.37 1.40 1.36|1.0 2.0 1.0|   0     0 |   0     0 | 25  438    0  152    8
Jul 28 15:24:47 ubuntu dstat.sh[111177]: 28-07 15:24:47| 32   6  58   4   0|5950M 1120M  145M  695M| 493k  486k| 300k 3737k|68.1   597 |6782    12k|1.34 1.40 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  154    8
Jul 28 15:24:48 ubuntu dstat.sh[111177]: 28-07 15:24:48| 27   5  62   5   0|5950M 1119M  145M  695M| 567k  560k|  52k 7665k|13.0   587 |6928    13k|1.34 1.40 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  156    8
Jul 28 15:24:49 ubuntu dstat.sh[111177]: 28-07 15:24:49| 15   3  77   3   0|5954M 1115M  146M  696M| 263k  245k|   0  3832k|   0   331 |4507  7707 |1.34 1.40 1.35|  0   0   0|   0     0 |   0     0 | 25  436    0  156    8
Jul 28 15:24:50 ubuntu dstat.sh[111177]: 28-07 15:24:50| 13   3  78   3   0|5954M 1115M  146M  696M| 259k  250k|   0  1447k|   0   194 |4288  6852 |1.34 1.40 1.35|1.0   0   0|   0     0 |   0     0 | 25  436    0  156    8
Jul 28 15:24:51 ubuntu dstat.sh[111177]: 28-07 15:24:51| 14   2  79   1   0|5954M 1115M  146M  696M| 128k  119k|   0  1547k|   0   166 |2920  4192 |1.34 1.40 1.35|2.0   0   0|   0     0 |   0     0 | 25  437    0  155    8
Jul 28 15:24:52 ubuntu dstat.sh[111177]: 28-07 15:24:52| 10   3  86   0   0|5949M 1120M  146M  696M| 107k   98k|   0   864k|   0  79.0 |2595  4179 |1.24 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  436    0  156    8
Jul 28 15:24:53 ubuntu dstat.sh[111177]: 28-07 15:24:53| 11   1  84   1   0|5949M 1120M  146M  696M| 220k  211k|   0  1064k|   0   129 |3215  5436 |1.24 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  436    0  156    8
Jul 28 15:24:54 ubuntu dstat.sh[111177]: 28-07 15:24:54| 26   4  71   1   0|5950M 1118M  146M  696M| 373k  364k|   0   945k|   0  62.1 |3624  5849 |1.24 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  437    0  156    8
