-- Logs begin at Mon 2023-04-17 11:28:09 UTC, end at Mon 2023-04-17 14:22:31 UTC. --
Apr 17 14:10:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 14:10:26 ubuntu dstat.sh[73282]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 14:10:26 ubuntu dstat.sh[73282]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 14:18:50 ubuntu dstat.sh[73282]: 17-04 14:18:50| 28   3  67   0   0|4986M  182M  165M 2489M|  22k 9465 |  20k  632k|4.00  24.0 |2154  3057 |2.17 2.07 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0   39    0
Apr 17 14:18:51 ubuntu dstat.sh[73282]: 17-04 14:18:51| 24   3  70   0   0|5021M  147M  165M 2489M|  12k 1619 |   0   220k|   0  9.00 |1871  2661 |2.17 2.07 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   39    0
Apr 17 14:18:52 ubuntu dstat.sh[73282]: 17-04 14:18:52| 28   4  66   1   0|5032M  136M  165M 2489M| 229k  221k|4092B 1171k|1.00   105 |3639  6297 |2.17 2.07 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  297    0   38    0
Apr 17 14:18:53 ubuntu dstat.sh[73282]: 17-04 14:18:53| 25   4  69   1   0|4956M  212M  165M 2489M|  25k   13k|  72k  377k|6.01  16.0 |2051  2885 |2.07 2.06 1.36|2.0   0  21|   0     0 |   0     0 | 25  291    0   38    0
Apr 17 14:18:54 ubuntu dstat.sh[73282]: 17-04 14:18:54| 26   3  70   0   1|4987M  182M  165M 2489M|  16k 7091 |   0   344k|   0  17.0 |1991  2798 |2.07 2.06 1.36|2.0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Apr 17 14:18:55 ubuntu dstat.sh[73282]: 17-04 14:18:55| 17   9  70   2   0|4926M  242M  165M 2489M|8302  1906 | 452k  216k|14.0  15.0 |2507  4050 |2.07 2.06 1.36|4.0   0 137|   0     0 |   0     0 | 25  291    0   37    0
Apr 17 14:18:56 ubuntu dstat.sh[73282]: 17-04 14:18:56| 12  17  68   1   0|4924M  244M  165M 2489M|  12k 1733 |  32k  328k|2.00  6.00 |3340  5436 |2.07 2.06 1.36|2.0   0 344|   0     0 |   0     0 | 25  291    0   32    0
Apr 17 14:18:57 ubuntu dstat.sh[73282]: 17-04 14:18:57| 19   6  69   5   0|4930M  237M  165M 2490M|  20k   10k|1082k  459k|94.8  35.9 |2799  4332 |2.07 2.06 1.36|1.0 1.0  99|   0     0 |   0     0 | 25  291    0   32    0
Apr 17 14:18:58 ubuntu dstat.sh[73282]: 17-04 14:18:58| 25   3  70   2   0|4952M  214M  166M 2491M|  17k 7509 | 681k  320k|70.1  20.0 |2224  3184 |1.99 2.04 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0   32    0
Apr 17 14:18:59 ubuntu dstat.sh[73282]: 17-04 14:18:59| 24   3  69   3   0|4960M  205M  166M 2492M|  30k   13k|1178k  819k| 133  37.9 |2469  3508 |1.99 2.04 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   30    0
Apr 17 14:19:00 ubuntu dstat.sh[73282]: 17-04 14:19:00| 24   4  70   1   1|4973M  192M  166M 2492M|  15k 6338 | 148k  553k|15.0  21.0 |2110  3169 |1.99 2.04 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   30    0
Apr 17 14:19:01 ubuntu dstat.sh[73282]: 17-04 14:19:01| 22   7  66   4   0|4981M  180M  166M 2495M|9680  1844 |3156k  404k|61.0  13.0 |7797    16k|1.99 2.04 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  293    0   28    0
Apr 17 14:19:02 ubuntu dstat.sh[73282]: 17-04 14:19:02| 26   4  68   0   0|4960M  202M  166M 2495M|  32k   22k|  28k 1220k|2.00  79.0 |2753  4365 |1.99 2.04 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   28    0
Apr 17 14:19:03 ubuntu dstat.sh[73282]: 17-04 14:19:03|  4   1  93   0   0|4960M  202M  166M 2495M|  10k 2906 |   0   304k|   0  7.99 |1785  2801 |1.83 2.00 1.35|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Apr 17 14:19:04 ubuntu dstat.sh[73282]: 17-04 14:19:04|  6   1  93   0   0|4960M  201M  166M 2495M|  18k 2864 |8207B  196k|2.00  12.0 |1685  2694 |1.83 2.00 1.35|  0   0   0|   0     0 |   0     0 | 25  294    1   25    0
Apr 17 14:19:05 ubuntu dstat.sh[73282]: 17-04 14:19:05|  4   0  94   0   0|4961M  201M  166M 2495M|  14k 4679 |   0    80k|   0  3.99 |1706  2699 |1.83 2.00 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Apr 17 14:19:06 ubuntu dstat.sh[73282]: 17-04 14:19:06|  4   1  93   1   0|4961M  200M  166M 2496M|  56k 7484 |  48k 8205B|8.01  2.00 |1705  2606 |1.83 2.00 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Apr 17 14:19:07 ubuntu dstat.sh[73282]: 17-04 14:19:07| 14   2  82   0   0|4963M  198M  166M 2496M|  97k 9124 |   0   492k|   0  23.0 |2008  3040 |1.83 2.00 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Apr 17 14:19:08 ubuntu dstat.sh[73282]: 17-04 14:19:08|  6   1  92   0   0|4963M  198M  166M 2496M| 190k   14k|   0   531k|   0  27.0 |2025  3034 |1.68 1.97 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Apr 17 14:19:09 ubuntu dstat.sh[73282]: 17-04 14:19:09|  9   2  87   1   0|4964M  192M  166M 2500M| 717k   17k|   0  1170k|   0  36.1 |2182  3132 |1.68 1.97 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   19    0
Apr 17 14:19:10 ubuntu dstat.sh[73282]: 17-04 14:19:10| 25   4  69   0   0|4965M  190M  166M 2502M|  18k   11k|  28k  967k|2.00  22.0 |2032  3152 |1.68 1.97 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   19    0
Apr 17 14:19:11 ubuntu dstat.sh[73282]: 17-04 14:19:11| 25   3  70   1   0|4981M  171M  166M 2504M|8955  1674 | 140k  906k|18.0  18.0 |2137  3228 |1.68 1.97 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   19    0
Apr 17 14:19:12 ubuntu dstat.sh[73282]: 17-04 14:19:12| 27   3  67   1   0|4965M  186M  167M 2505M|  29k   19k|  20k 1854k|3.00  87.9 |3165  5140 |1.68 1.97 1.34|3.0   0   0|   0     0 |   0     0 | 25  297    0   19    0
Apr 17 14:19:13 ubuntu dstat.sh[73282]: 17-04 14:19:13| 29   3  67   2   0|4970M  178M  167M 2507M|  12k 2907 |  48k  236k|12.0  21.0 |2160  3267 |1.79 1.99 1.35|2.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
Apr 17 14:19:14 ubuntu dstat.sh[73282]: 17-04 14:19:14| 23   7  67   2   0|4991M  155M  167M 2509M|  20k 3340 |   0  5151k|   0   599 |7153    12k|1.79 1.99 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  297    0   18    0
Apr 17 14:19:15 ubuntu dstat.sh[73282]: 17-04 14:19:15| 35  10  53   0   0|4976M  170M  167M 2509M|9411  1852 | 256k 1398k|2.00  25.0 |5959    11k|1.79 1.99 1.35|3.0   0  14|   0     0 |   0     0 | 25  297    0   18    0
Apr 17 14:19:16 ubuntu dstat.sh[73282]: 17-04 14:19:16| 31  19  46   2   0|4952M  201M  167M 2502M|  10k 2558 | 348k  524k|6.00  8.00 |3063  5133 |1.79 1.99 1.35|4.0   0 308|   0     0 |   0     0 | 25  295    0   18    0
Apr 17 14:19:17 ubuntu dstat.sh[73282]: 17-04 14:19:17| 43   6  49   1   1|4971M  182M  167M 2502M|  32k   19k| 576k 2702k|5.00   124 |2761  3850 |1.79 1.99 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   18    0
Apr 17 14:19:18 ubuntu dstat.sh[73282]: 17-04 14:19:18| 26   4  68   0   0|4984M  169M  167M 2502M| 228k  216k|   0   324k|   0  23.0 |2961  4862 |1.64 1.95 1.35|2.0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Apr 17 14:19:19 ubuntu dstat.sh[73282]: 17-04 14:19:19| 22   9  68   1   0|4941M  212M  167M 2503M| 130k  121k| 156k  489k|3.00  41.1 |3126  5132 |1.64 1.95 1.35|2.0   0 115|   0     0 |   0     0 | 25  295    0   19    0
Apr 17 14:19:20 ubuntu dstat.sh[73282]: 17-04 14:19:20| 24   4  70   0   0|4980M  173M  167M 2503M|  19k 8673 |   0   379k|   0  20.9 |2171  3225 |1.64 1.95 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   19    0
Apr 17 14:19:21 ubuntu dstat.sh[73282]: 17-04 14:19:21| 28   2  69   0   0|4985M  168M  167M 2503M| 195k  187k|   0   168k|   0  11.0 |2630  4411 |1.64 1.95 1.35|2.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Apr 17 14:19:22 ubuntu dstat.sh[73282]: 17-04 14:19:22| 25   7  67   1   0|4964M  189M  167M 2503M|  28k   20k|   0   656k|   0  59.0 |2906  4462 |1.64 1.95 1.35|3.0   0  72|   0     0 |   0     0 | 25  295    0   19    0
Apr 17 14:19:23 ubuntu dstat.sh[73282]: 17-04 14:19:23| 28   3  69   0   0|4986M  166M  167M 2503M| 185k  177k|   0   356k|   0  26.0 |2804  4600 |1.59 1.94 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0   19    0
Apr 17 14:19:24 ubuntu dstat.sh[73282]: 17-04 14:19:24| 22   6  69   0   0|4958M  194M  167M 2503M|  95k   88k|   0   280k|   0  14.0 |2427  3963 |1.59 1.94 1.34|2.0   0  58|   0     0 |   0     0 | 25  295    0   19    0
Apr 17 14:19:25 ubuntu dstat.sh[73282]: 17-04 14:19:25| 25   3  70   0   0|4985M  167M  167M 2503M|  91k   81k|   0   275k|   0  11.0 |2260  3540 |1.59 1.94 1.34|3.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Apr 17 14:19:26 ubuntu dstat.sh[73282]: 17-04 14:19:26| 26   5  69   0   0|4942M  211M  167M 2503M| 172k  163k|   0   485k|   0  29.0 |2729  4589 |1.59 1.94 1.34|3.0   0  29|   0     0 |   0     0 | 25  295    0   21    0
Apr 17 14:19:27 ubuntu dstat.sh[73282]: 17-04 14:19:27| 26   4  70   0   0|4982M  170M  167M 2503M|  16k 7610 |   0   360k|   0  20.0 |2011  3052 |1.59 1.94 1.34|2.0   0   0|   0     0 |   0     0 | 25  296    0   21    0
Apr 17 14:19:28 ubuntu dstat.sh[73282]: 17-04 14:19:28| 27   2  67   2   0|4984M  168M  167M 2503M| 296k  279k|   0   564k|   0  69.0 |3749  6442 |1.54 1.92 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Apr 17 14:19:29 ubuntu dstat.sh[73282]: 17-04 14:19:29| 22   7  70   0   0|4962M  190M  167M 2503M|  19k 8828 |   0   504k|   0  30.0 |2357  3580 |1.54 1.92 1.34|2.0   0  51|   0     0 |   0     0 | 25  295    0   21    0
Apr 17 14:19:30 ubuntu dstat.sh[73282]: 17-04 14:19:30| 25   4  69   1   0|4986M  166M  167M 2503M| 131k  124k|   0   464k|   0  31.0 |2659  4279 |1.54 1.92 1.34|3.0   0   0|   0     0 |   0     0 | 25  299    0   22    0
Apr 17 14:19:31 ubuntu dstat.sh[73282]: 17-04 14:19:31| 25   5  70   0   0|4954M  198M  167M 2503M| 138k  129k|   0   304k|   0  19.0 |2478  4095 |1.54 1.92 1.34|1.0   0  29|   0     0 |   0     0 | 25  293    0   22    0
Apr 17 14:19:32 ubuntu dstat.sh[73282]: 17-04 14:19:32| 27   4  67   1   0|4984M  168M  167M 2503M| 110k  103k|   0   747k|   0  64.9 |2899  4853 |1.54 1.92 1.34|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Apr 17 14:19:33 ubuntu dstat.sh[73282]: 17-04 14:19:33| 24   7  67   1   1|4927M  225M  167M 2503M| 197k  188k|   0   428k|   0  43.0 |3398  6139 |1.58 1.92 1.35|2.0   0  89|   0     0 |   0     0 | 25  293    0   16    0
Apr 17 14:19:34 ubuntu dstat.sh[73282]: 17-04 14:19:34| 25   3  69   0   0|4977M  175M  167M 2503M|8804  1618 |   0   352k|   0  11.0 |1894  2757 |1.58 1.92 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   16    0
Apr 17 14:19:35 ubuntu dstat.sh[73282]: 17-04 14:19:35| 26   4  70   0   0|4925M  226M  167M 2503M| 254k  247k|  56k  813k|7.01  47.1 |2654  5216 |1.58 1.92 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   16    0
Apr 17 14:19:36 ubuntu dstat.sh[73282]: 17-04 14:19:36| 23   6  70   0   0|4971M  180M  167M 2503M|9964  3349 |   0   295k|   0  15.0 |2025  3305 |1.58 1.92 1.35|1.0   0  43|   0     0 |   0     0 | 25  293    0   17    0
Apr 17 14:19:37 ubuntu dstat.sh[73282]: 17-04 14:19:37| 27   2  68   0   0|4986M  165M  168M 2503M| 248k  239k|   0   441k|   0  37.1 |2954  5190 |1.58 1.92 1.35|2.0   0   0|   0     0 |   0     0 | 25  295    0   16    0
Apr 17 14:19:38 ubuntu dstat.sh[73282]: 17-04 14:19:38| 25   4  70   0   0|4956M  195M  168M 2503M|  58k   51k|   0   264k|   0  20.0 |2080  3176 |1.58 1.92 1.35|1.0   0  15|   0     0 |   0     0 | 25  293    0   17    0
Apr 17 14:19:39 ubuntu dstat.sh[73282]: 17-04 14:19:39| 27   4  68   0   0|4985M  167M  168M 2503M| 106k   91k|   0   372k|   0  29.0 |2398  3828 |1.53 1.91 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   17    0
Apr 17 14:19:40 ubuntu dstat.sh[73282]: 17-04 14:19:40| 30   3  63   3   1|4988M  163M  168M 2504M| 478k  470k|   0  1518k|   0   201 |4650  8400 |1.53 1.91 1.34|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Apr 17 14:19:41 ubuntu dstat.sh[73282]: 17-04 14:19:41| 26   4  70   0   0|4965M  186M  168M 2504M|9427  2422 |   0   517k|   0  28.1 |1962  2795 |1.53 1.91 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   18    0
Apr 17 14:19:42 ubuntu dstat.sh[73282]: 17-04 14:19:42| 27   3  67   1   0|4987M  164M  168M 2504M| 115k  107k|   0   815k|   0  63.9 |2728  4676 |1.53 1.91 1.34|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Apr 17 14:19:43 ubuntu dstat.sh[73282]: 17-04 14:19:43| 32   5  61   1   0|4996M  153M  168M 2505M| 420k  412k|   0   932k|   0   111 |4113  6935 |1.53 1.91 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   19    0
Apr 17 14:19:44 ubuntu dstat.sh[73282]: 17-04 14:19:44| 32  11  57   1   0|4939M  211M  168M 2505M| 286k  278k|   0   869k|   0   106 |4665    11k|1.57 1.91 1.35|3.0   0 142|   0     0 |   0     0 | 25  293    0   22    0
Apr 17 14:19:45 ubuntu dstat.sh[73282]: 17-04 14:19:45| 14  22  61   1   0|4932M  218M  168M 2504M|  15k 3516 |   0  9346k|   0   433 |4445  6065 |1.57 1.91 1.35|1.0   0 454|   0     0 |   0     0 | 25  293    0   22    0
Apr 17 14:19:46 ubuntu dstat.sh[73282]: 17-04 14:19:46| 11  21  65   1   1|4933M  216M  168M 2505M|  23k 2069 |   0  4374k|   0   256 |4346  7200 |1.57 1.91 1.35|3.0   0 448|   0     0 |   0     0 | 25  293    0   20    0
Apr 17 14:19:47 ubuntu dstat.sh[73282]: 17-04 14:19:47| 12  19  65   0   0|4933M  216M  168M 2505M|  21k 9250 |   0   412k|   0  31.0 |3741  6225 |1.57 1.91 1.35|1.0   0 397|   0     0 |   0     0 | 25  293    0   20    0
Apr 17 14:19:48 ubuntu dstat.sh[73282]: 17-04 14:19:48| 12  21  65   0   0|4933M  216M  168M 2505M|  15k 7608 |   0   385k|   0  32.1 |3708  6231 |1.57 1.91 1.35|1.0   0 406|   0     0 |   0     0 | 25  293    0   20    0
Apr 17 14:19:49 ubuntu dstat.sh[73282]: 17-04 14:19:49| 20  20  59   0   0|4934M  215M  168M 2505M| 170k  154k|   0   504k|   0  41.0 |4624  9051 |1.45 1.88 1.34|1.0   0 450|   0     0 |   0     0 | 25  293    0   22    0
Apr 17 14:19:50 ubuntu dstat.sh[73282]: 17-04 14:19:50| 15  19  64   1   0|4934M  216M  168M 2505M|  33k   26k|   0  2916k|   0   249 |4352  7054 |1.45 1.88 1.34|4.0   0 438|   0     0 |   0     0 | 25  293    0   22    0
Apr 17 14:19:51 ubuntu dstat.sh[73282]: 17-04 14:19:51| 12  19  67   0   0|4934M  215M  168M 2506M|9443  1617 |   0   196k|   0  15.0 |3491  5697 |1.45 1.88 1.34|1.0   0 386|   0     0 |   0     0 | 25  293    0   22    0
Apr 17 14:19:52 ubuntu dstat.sh[73282]: 17-04 14:19:52| 15  20  64   1   0|4934M  215M  168M 2506M|  36k   25k|   0   801k|   0  66.1 |4143  7110 |1.45 1.88 1.34|1.0   0 395|   0     0 |   0     0 | 25  293    0   22    0
Apr 17 14:19:53 ubuntu dstat.sh[73282]: 17-04 14:19:53| 18   8  69   3   0|4945M  203M  168M 2507M|  11k 3955 | 934k 1042k|32.9  56.9 |2920  4861 |1.45 1.88 1.34|3.0   0 164|   0     0 |   0     0 | 25  293    0   22    0
Apr 17 14:19:54 ubuntu dstat.sh[73282]: 17-04 14:19:54| 16  10  68   5   0|4961M  273M  168M 2429M|  15k 7563 |  72k 2549k|7.01  61.1 |2186  3661 |1.33 1.85 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   22    0
Apr 17 14:19:55 ubuntu dstat.sh[73282]: 17-04 14:19:55| 21   6  68   3   0|4963M  258M  168M 2442M|8883  1855 | 496k 1468k|55.0  29.0 |8615    17k|1.33 1.85 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   22    0
Apr 17 14:19:56 ubuntu dstat.sh[73282]: 17-04 14:19:56| 22   4  70   3   0|4986M  217M  168M 2460M|8981  1690 |  15M 4803k| 132   193 |2292  3600 |1.33 1.85 1.33|  0 1.0 4.0|   0     0 |   0     0 | 25  293    0   22    0
Apr 17 14:19:57 ubuntu dstat.sh[73282]: 17-04 14:19:57| 18   2  70   8   0|4979M  209M  168M 2475M|  15k 7952 |  15M  491k| 135  29.0 |2246  3397 |1.33 1.85 1.33|2.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Apr 17 14:19:58 ubuntu dstat.sh[73282]: 17-04 14:19:58|  5   1  92   0   0|4979M  209M  168M 2475M|  21k   15k|   0   252k|   0  22.0 |1834  2969 |1.33 1.85 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:19:59 ubuntu dstat.sh[73282]: 17-04 14:19:59|  6   2  90   1   0|4980M  207M  168M 2475M|  23k   12k| 132k  360k|6.01  37.0 |1922  3120 |1.22 1.82 1.33|  0   0 2.0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:00 ubuntu dstat.sh[73282]: 17-04 14:20:00|  7   1  89   1   0|4982M  205M  168M 2476M|  35k 8841 |  84k  528k|1.00  31.0 |1980  3103 |1.22 1.82 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:01 ubuntu dstat.sh[73282]: 17-04 14:20:01| 15   2  81   1   0|4988M  195M  168M 2480M|  19k 3523 |4099B  544k|1.00  13.0 |1775  2703 |1.22 1.82 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:02 ubuntu dstat.sh[73282]: 17-04 14:20:02| 10   1  86   1   0|4987M  194M  168M 2481M|  48k   25k|   0   984k|   0  71.0 |2505  4070 |1.22 1.82 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:03 ubuntu dstat.sh[73282]: 17-04 14:20:03|  7   1  91   0   0|4988M  193M  168M 2482M|  16k 4256 |   0   428k|   0  17.0 |1760  2777 |1.22 1.82 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:04 ubuntu dstat.sh[73282]: 17-04 14:20:04|  8   1  89   1   0|4991M  188M  168M 2483M|  17k 4189 | 719k  559k|8.99  28.0 |1932  3134 |1.12 1.79 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:05 ubuntu dstat.sh[73282]: 17-04 14:20:05|  7   2  89   1   0|4991M  188M  168M 2484M|  15k 6289 |  80k  496k|2.00  20.0 |1829  2814 |1.12 1.79 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:06 ubuntu dstat.sh[73282]: 17-04 14:20:06|  9   0  89   0   0|4992M  187M  168M 2484M|  16k 6645 | 140k  484k|1.00  22.0 |1801  2797 |1.12 1.79 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:07 ubuntu dstat.sh[73282]: 17-04 14:20:07| 10   1  88   1   0|4992M  186M  168M 2484M|  19k 9396 | 212k  708k|5.00  43.0 |2051  3307 |1.12 1.79 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:08 ubuntu dstat.sh[73282]: 17-04 14:20:08|  8   1  88   1   0|4992M  186M  168M 2484M|  21k   14k|   0   600k|   0  43.0 |1977  3102 |1.12 1.79 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:09 ubuntu dstat.sh[73282]: 17-04 14:20:09| 10   1  86   1   0|4994M  183M  168M 2485M|  24k   16k|  60k  652k|1.00  43.0 |2027  3296 |1.03 1.76 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:10 ubuntu dstat.sh[73282]: 17-04 14:20:10| 15   2  81   1   0|4996M  179M  168M 2487M|  17k   10k|   0   693k|   0  39.0 |1991  3154 |1.03 1.76 1.31|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:11 ubuntu dstat.sh[73282]: 17-04 14:20:11|  9   1  89   1   0|4997M  179M  168M 2487M|  17k 4243 |  72k  480k|3.00  18.0 |1763  2802 |1.03 1.76 1.31|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:12 ubuntu dstat.sh[73282]: 17-04 14:20:12|  8   1  88   1   0|4996M  179M  168M 2487M|  33k   24k|   0   954k|   0  88.8 |2494  4034 |1.03 1.76 1.31|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:13 ubuntu dstat.sh[73282]: 17-04 14:20:13| 15   3  81   1   0|4998M  176M  168M 2488M|  12k 5364 |   0   616k|   0  30.0 |2056  3100 |1.03 1.76 1.31|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:14 ubuntu dstat.sh[73282]: 17-04 14:20:14|  9   2  89   0   0|4999M  175M  168M 2488M|  13k 5855 |   0   352k|   0  10.0 |1774  2666 |1.11 1.76 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:15 ubuntu dstat.sh[73282]: 17-04 14:20:15| 21   4  72   1   0|5029M  145M  168M 2488M|  11k 4298 | 331k 2152k|3.99   259 |2398  2780 |1.11 1.76 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:16 ubuntu dstat.sh[73282]: 17-04 14:20:16| 32   6  62   1   0|5018M  156M  168M 2488M|9145  3298 | 256k  492k|2.00  10.0 |2081  2773 |1.11 1.76 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:17 ubuntu dstat.sh[73282]: 17-04 14:20:17| 31   6  63   1   1|5004M  169M  169M 2488M|  32k   23k| 533k  986k|6.02  43.1 |2408  3414 |1.11 1.76 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  294    0   22    0
Apr 17 14:20:18 ubuntu dstat.sh[73282]: 17-04 14:20:18| 11   1  87   0   0|5005M  168M  169M 2489M|  16k 9837 | 260k  468k|2.00  26.0 |1943  2898 |1.11 1.76 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Apr 17 14:20:19 ubuntu dstat.sh[73282]: 17-04 14:20:19| 24   4  70   1   0|5006M  163M  169M 2493M|  15k 7795 | 156k 1221k|1.00  46.0 |2114  3260 |1.26 1.78 1.32|  0 1.0 2.0|   0     0 |   0     0 | 25  294    0   21    0
Apr 17 14:20:20 ubuntu dstat.sh[73282]: 17-04 14:20:20| 23   7  68   2   0|5013M  162M  169M 2490M|  19k   10k|   0  6520k|   0   368 |3063  3995 |1.26 1.78 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Apr 17 14:20:21 ubuntu dstat.sh[73282]: 17-04 14:20:21| 21   5  70   2   0|5013M  151M  169M 2500M|  11k 1888 |   0  2519k|   0  92.1 |2096  3208 |1.26 1.78 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Apr 17 14:20:22 ubuntu dstat.sh[73282]: 17-04 14:20:22| 24   6  68   1   0|5014M  127M  169M 2523M|  28k   20k|  44k 2593k|2.00   127 |2712  4278 |1.26 1.78 1.32|2.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Apr 17 14:20:23 ubuntu dstat.sh[73282]: 17-04 14:20:23| 16   5  67  11   0|5016M  142M  169M 2510M|  12k 2968 |  14M 1959k| 136  62.1 |2271  3197 |1.26 1.78 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   20    1
Apr 17 14:20:24 ubuntu dstat.sh[73282]: 17-04 14:20:24| 22   5  70   2   0|4983M  173M  169M 2510M|  12k 4764 | 867k  639k|7.99  11.0 |2019  2704 |1.32 1.79 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   20    0
Apr 17 14:20:25 ubuntu dstat.sh[73282]: 17-04 14:20:25| 25   6  67   0   0|4999M  156M  169M 2512M|8765  2092 |   0   777k|   0  5.01 |9143    18k|1.32 1.79 1.33|1.0   0  13|   0     0 |   0     0 | 25  293    0   20    0
Apr 17 14:20:26 ubuntu dstat.sh[73282]: 17-04 14:20:26| 27   3  70   1   0|4982M  172M  169M 2512M|  11k 1968 |   0    13M|   0   228 |2375  2673 |1.32 1.79 1.33|2.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Apr 17 14:20:27 ubuntu dstat.sh[73282]: 17-04 14:20:27| 25   7  66   0   0|5001M  153M  169M 2512M|  15k 7962 |  36k 1843k|5.00  31.0 |8929    19k|1.32 1.79 1.33|2.0   0  13|   0     0 |   0     0 | 25  293    0   18    0
Apr 17 14:20:28 ubuntu dstat.sh[73282]: 17-04 14:20:28| 25   5  70   0   0|4984M  171M  169M 2512M|  23k 7502 |   0   428k|   0  21.0 |2095  2953 |1.32 1.79 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   18    0
Apr 17 14:20:29 ubuntu dstat.sh[73282]: 17-04 14:20:29| 24   5  70   0   0|4945M  210M  169M 2512M|  15k 7843 |   0   451k|   0  22.0 |2244  3149 |1.38 1.79 1.33|1.0   0  23|   0     0 |   0     0 | 25  293    0   17    0
