-- Logs begin at Thu 2023-05-04 10:22:45 UTC, end at Thu 2023-05-04 15:49:28 UTC. --
May 04 15:13:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:13:05 ubuntu dstat.sh[72877]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:13:05 ubuntu dstat.sh[72877]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:38:20 ubuntu dstat.sh[72877]: 04-05 15:38:20| 11   3  84   0   0|5998M  718M  103M 1113M|  93k   60k|   0   236k|   0  18.0 |2804  3962 |1.83 1.47 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  432    0  143    3
May 04 15:38:21 ubuntu dstat.sh[72877]: 04-05 15:38:21|  8   3  88   0   0|5998M  717M  103M 1113M|  43k   33k|  32k  420k|4.00  42.0 |2738  4561 |1.83 1.47 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  433    0  145    3
May 04 15:38:22 ubuntu dstat.sh[72877]: 04-05 15:38:22|  6   2  88   1   0|6000M  715M  103M 1113M|  36k   27k|   0   303k|   0  26.9 |2167  3587 |1.83 1.47 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  433    0  144    3
May 04 15:38:23 ubuntu dstat.sh[72877]: 04-05 15:38:23| 11   8  78   2   0|6003M  711M  103M 1113M|2456k   87k|  92k  393k| 116  37.1 |5048  6995 |1.83 1.47 1.48|  0   0  64|   0     0 |   0     0 | 25  433    0  144    3
May 04 15:38:24 ubuntu dstat.sh[72877]: 04-05 15:38:24| 29   9  61   3   0|6010M  694M  113M 1114M|8951k  254k|7782k  960k|14.0  76.0 |7578    11k|1.77 1.46 1.48|  0 2.0  38|   0     0 |   0     0 | 25  437    0  150    3
May 04 15:38:25 ubuntu dstat.sh[72877]: 04-05 15:38:25| 20   3  66   8   0|6052M  610M  154M 1114M|  47M  837k|  44M 6792k|35.0   519 |  24k 3623 |1.77 1.46 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  150    3
May 04 15:38:26 ubuntu dstat.sh[72877]: 04-05 15:38:26| 28   4  65   2   1|6093M  554M  154M 1129M|  32M   32M|  12k   17M|3.00   168 |2718  3743 |1.77 1.46 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  152    3
May 04 15:38:27 ubuntu dstat.sh[72877]: 04-05 15:38:27| 21   3  64  10   0|6063M  534M  204M 1129M|  55M 1078k|  50M  297k|41.1  27.1 |  32k 3781 |1.77 1.46 1.48|3.0   0   0|   0     0 |   0     0 | 25  437    0  152    3
May 04 15:38:28 ubuntu dstat.sh[72877]: 04-05 15:38:28| 23   5  61  10   0|6048M  498M  254M 1129M|  55M 1142k|  50M 1420k|78.0   283 |  31k 7407 |1.77 1.46 1.48|3.0   0   0|   0     0 |   0     0 | 25  437    0  151    3
May 04 15:38:29 ubuntu dstat.sh[72877]: 04-05 15:38:29| 21   3  64   9   0|6047M  449M  304M 1129M|  55M 1146k|  50M  124k|43.0  9.00 |  29k 3476 |1.78 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  437    0  154    3
May 04 15:38:30 ubuntu dstat.sh[72877]: 04-05 15:38:30| 19   3  66  10   0|6047M  400M  354M 1129M|  54M 1098k|  50M  136k|43.0  9.99 |  30k 3625 |1.78 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  437    0  156    3
May 04 15:38:31 ubuntu dstat.sh[72877]: 04-05 15:38:31| 27   2  63   5   0|6081M  329M  390M 1130M|  37M  833k|  34M 1405k|28.9   186 |  19k 4587 |1.78 1.47 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 25  437    1  158    3
May 04 15:38:32 ubuntu dstat.sh[72877]: 04-05 15:38:32| 25   1  68   5   0|6057M  326M  417M 1130M|  29M  613k|  26M  376k|24.0  33.0 |  14k 3589 |1.78 1.47 1.48|  0 1.0   0|   0     0 |   0     0 | 25  437    0  159    3
May 04 15:38:33 ubuntu dstat.sh[72877]: 04-05 15:38:33| 22   3  66   7   1|6048M  298M  454M 1130M|  42M  779k|  40M  193k|32.1  20.1 |  19k 3542 |1.78 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  438    0  160    3
May 04 15:38:34 ubuntu dstat.sh[72877]: 04-05 15:38:34| 18   4  69   7   0|6048M  247M  504M 1130M|  54M 1035k|  50M  347k|42.9  35.9 |  27k 3831 |1.72 1.46 1.48|2.0   0   0|   0     0 |   0     0 | 25  437    0  161    3
May 04 15:38:35 ubuntu dstat.sh[72877]: 04-05 15:38:35| 19   3  66  10   0|6047M  198M  554M 1130M|  55M 1023k|  50M  385k|48.1  29.1 |  23k 3584 |1.72 1.46 1.48|3.0   0   0|   0     0 |   0     0 | 25  437    0  163    3
May 04 15:38:36 ubuntu dstat.sh[72877]: 04-05 15:38:36| 20   4  66   7   0|6091M  126M  592M 1120M|  49M 1010k|  44M  439k|38.9  35.9 |  24k 3965 |1.72 1.46 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  162    3
May 04 15:38:37 ubuntu dstat.sh[72877]: 04-05 15:38:37| 22   3  66   6   0|6076M  129M  614M 1111M|  34M  724k|  33M  352k|29.0  30.0 |  18k 3874 |1.72 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  437    0  164    3
May 04 15:38:38 ubuntu dstat.sh[72877]: 04-05 15:38:38| 27   4  64   5   0|6052M  163M  624M 1092M|  31M  802k|  28M 1178k|25.0  83.1 |  21k 4658 |1.72 1.46 1.48|7.0 1.0   0|   0     0 |   0     0 | 25  437    0  162    3
May 04 15:38:39 ubuntu dstat.sh[72877]: 04-05 15:38:39| 22   5  64   7   0|6048M  181M  640M 1063M|  49M  938k|  46M  148k|37.0  9.00 |  26k 3640 |1.66 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  437    0  162    3
May 04 15:38:40 ubuntu dstat.sh[72877]: 04-05 15:38:40| 21   4  64   8   0|6058M  158M  672M 1045M|  54M 1005k|  51M  276k|50.9  22.0 |  25k 3830 |1.66 1.46 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  162    3
May 04 15:38:41 ubuntu dstat.sh[72877]: 04-05 15:38:41| 25   5  58   9   0|6063M  171M  686M 1015M|  54M 1239k|  51M  471k|53.9  48.9 |  32k 4949 |1.66 1.46 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  437    0  164    3
May 04 15:38:42 ubuntu dstat.sh[72877]: 04-05 15:38:42| 25   7  58   8   1|6058M  167M  714M  996M|  54M 1016k|  49M  814k|45.1  67.2 |  23k 4288 |1.66 1.46 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  437    0  164    3
May 04 15:38:43 ubuntu dstat.sh[72877]: 04-05 15:38:43| 24   2  66   5   0|6083M  122M  738M  993M|  29M  645k|  27M  408k|25.0  37.0 |  14k 3744 |1.66 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  437    0  166    3
May 04 15:38:44 ubuntu dstat.sh[72877]: 04-05 15:38:44| 25   3  66   4   0|6058M  165M  739M  974M|  27M  569k|  25M  270k|22.9  20.9 |  14k 3772 |1.69 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 25  437    0  163    3
May 04 15:38:45 ubuntu dstat.sh[72877]: 04-05 15:38:45| 22   6  59   8   0|6082M  149M  754M  951M|  53M 1101k|  49M  153k|45.2  8.04 |  34k 3692 |1.69 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  437    0  163    3
May 04 15:38:46 ubuntu dstat.sh[72877]: 04-05 15:38:46| 20   5  65  10   0|6051M  172M  781M  933M|  55M 1011k|  50M  325k|43.1  30.1 |  23k 4058 |1.69 1.47 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  160    3
May 04 15:38:47 ubuntu dstat.sh[72877]: 04-05 15:38:47| 20  10  55  11   0|6097M  127M  801M  913M|  53M 1033k|  49M 4700k|43.9   573 |  23k 4110 |1.69 1.47 1.48| 19   0   0|   0     0 |   0     0 | 25  437    0  162    3
May 04 15:38:48 ubuntu dstat.sh[72877]: 04-05 15:38:48| 26   7  63   3   0|6063M  144M  817M  913M|  16M  428k|  14M  634k|23.1  70.3 |9077  4358 |1.69 1.47 1.48|  0 1.0   0|   0     0 |   0     0 | 25  437    0  159    3
May 04 15:38:49 ubuntu dstat.sh[72877]: 04-05 15:38:49| 21   4  68   7   0|6052M  172M  821M  892M|  40M  665k|  38M  152k|30.0  9.00 |  18k 3401 |1.63 1.46 1.48|2.0   0   0|   0     0 |   0     0 | 25  437    0  159    3
May 04 15:38:50 ubuntu dstat.sh[72877]: 04-05 15:38:50| 22   5  67   6   0|6002M  201M  841M  893M|  30M 5379k|  23M 3243k|34.0  61.0 |  12k 4012 |1.63 1.46 1.48|2.0   0   0|   0     0 |   0     0 | 25  439    0  165    3
May 04 15:38:51 ubuntu dstat.sh[72877]: 04-05 15:38:51| 29  10  57   6   1|6002M  959M   86M  894M| 197k  185k| 656k  789k|67.0  93.1 |4686  8174 |1.63 1.46 1.48|1.0   0  15|   0     0 |   0     0 | 25  437    0  169    3
May 04 15:38:52 ubuntu dstat.sh[72877]: 04-05 15:38:52| 15   4  79   0   0|6005M  955M   86M  894M| 127k  106k| 251k  172k|      8.98 |3065  4517 |1.63 1.46 1.48|2.0   0  15|   0     0 |   0     0 | 25  436    0  170    3
May 04 15:38:53 ubuntu dstat.sh[72877]: 04-05 15:38:53| 13   3  82   1   0|6005M  955M   86M  894M| 205k  196k|8210B  665k|2.00  91.2 |3025  4901 |1.63 1.46 1.48|7.0   0   0|   0     0 |   0     0 | 25  437    0  162    3
May 04 15:38:54 ubuntu dstat.sh[72877]: 04-05 15:38:54| 12   3  85   1   0|6004M  955M   86M  895M| 157k  146k|4088B  639k|1.00  94.8 |3227  5060 |1.58 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  437    0  164    3
May 04 15:38:55 ubuntu dstat.sh[72877]: 04-05 15:38:55| 14   4  79   1   0|6002M  957M   86M  895M| 160k  137k| 204k  384k|12.0  42.0 |3308  4841 |1.58 1.45 1.47|  0   0 7.0|   0     0 |   0     0 | 25  435    0  160    3
May 04 15:38:56 ubuntu dstat.sh[72877]: 04-05 15:38:56|  9   3  88   1   0|6002M  957M   86M  895M|  65k   46k|  16k  220k|4.00  19.0 |2435  3774 |1.58 1.45 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  434    0  160    3
May 04 15:38:57 ubuntu dstat.sh[72877]: 04-05 15:38:57|  9   4  86   0   0|6000M  959M   86M  895M|  37k   27k|   0   283k|   0  21.9 |2901  4845 |1.58 1.45 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  437    0  155    3
May 04 15:38:58 ubuntu dstat.sh[72877]: 04-05 15:38:58| 13   8  72   6   0|6005M  948M   86M  900M|1191k   83k|4427k 1891k| 186   412 |6444  9707 |1.58 1.45 1.47|2.0   0  44|   0     0 |   0     0 | 25  437    0  155    3
May 04 15:38:59 ubuntu dstat.sh[72877]: 04-05 15:38:59| 15   4  79   0   0|6031M  923M   86M  900M|  22k   16k| 136k  100k|13.0  18.0 |2038  3100 |1.54 1.44 1.47|4.0   0 3.0|   0     0 |   0     0 | 25  437    0  142    3
May 04 15:39:00 ubuntu dstat.sh[72877]: 04-05 15:39:00| 19   9  66   7   0|6016M  905M  117M  900M|  32M   64M| 100k   31M|7.00  20.0 |6752  6554 |1.54 1.44 1.47|5.0   0 1.0|   0     0 |   0     0 | 25  439    0  149    3
May 04 15:39:01 ubuntu dstat.sh[72877]: 04-05 15:39:01| 22   8  67   2   0|6035M  878M  125M  900M| 552k 8802k|   0  8549k|   0  52.0 |3946  4508 |1.54 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  437    0  150    5
May 04 15:39:02 ubuntu dstat.sh[72877]: 04-05 15:39:02| 21   9  69   0   0|6001M  911M  125M  900M| 386k  375k|   0   172k|   0  15.0 |2336  3619 |1.54 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  437    0  154    5
May 04 15:39:03 ubuntu dstat.sh[72877]: 04-05 15:39:03| 24   8  68   0   0|6023M  889M  125M  901M| 491k  483k|   0   220k|   0  23.0 |2481  3793 |1.54 1.44 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  137    5
May 04 15:39:04 ubuntu dstat.sh[72877]: 04-05 15:39:04| 22   9  68   0   0|6044M  868M  125M  901M| 378k  368k|  20k  172k|4.00  15.0 |2516  3709 |1.49 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  437    0  140    5
May 04 15:39:05 ubuntu dstat.sh[72877]: 04-05 15:39:05| 20  10  69   0   0|6032M  880M  125M  901M| 491k  483k|   0   148k|   0  9.00 |2447  3649 |1.49 1.43 1.47|4.0   0   0|   0     0 |   0     0 | 25  437    0  137    5
May 04 15:39:06 ubuntu dstat.sh[72877]: 04-05 15:39:06| 23  12  61   2   0|6022M  930M   86M  901M|2682k  327k|2467k 1062k| 125   166 |5574  7806 |1.49 1.43 1.47|2.0   0  43|   0     0 |   0     0 | 25  437    0  139    5
May 04 15:39:07 ubuntu dstat.sh[72877]: 04-05 15:39:07| 18   6  75   0   0|6006M  945M   86M  901M|  82k   67k| 108k  341k|      5.01 |3309  5381 |1.49 1.43 1.47|1.0   0  24|   0     0 |   0     0 | 25  437    0  113    5
May 04 15:39:08 ubuntu dstat.sh[72877]: 04-05 15:39:08| 22   3  72   2   0|6005M  946M   86M  902M| 356k  334k|4100B  969k|1.00   138 |3932  6666 |1.49 1.43 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  113    5
May 04 15:39:09 ubuntu dstat.sh[72877]: 04-05 15:39:09| 13   3  81   1   0|6005M  946M   86M  902M| 171k  155k|  92k  651k|12.0  91.9 |3450  5637 |1.37 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  438    0  118    5
May 04 15:39:10 ubuntu dstat.sh[72877]: 04-05 15:39:10| 22   5  70   2   0|6003M  947M   86M  903M| 235k  224k| 204k 1244k|51.0   203 |4836  8404 |1.37 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  439    0  160    5
May 04 15:39:11 ubuntu dstat.sh[72877]: 04-05 15:39:11| 14   3  81   1   1|6003M  947M   86M  903M| 202k  184k|   0   961k|   0   142 |3831  6445 |1.37 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  438    0  158    5
May 04 15:39:12 ubuntu dstat.sh[72877]: 04-05 15:39:12| 20   4  74   2   0|6005M  944M   87M  903M| 328k  320k|  12k 1232k|3.00   189 |4430  7385 |1.37 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 25  438    0  162    5
May 04 15:39:13 ubuntu dstat.sh[72877]: 04-05 15:39:13| 16   4  77   1   0|6005M  944M   87M  903M| 297k  284k|   0   752k|   0   112 |3640  5753 |1.37 1.41 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  433    0  163    5
May 04 15:39:14 ubuntu dstat.sh[72877]: 04-05 15:39:14| 15   2  81   0   0|5999M  950M   87M  904M|  83k   62k|  56k  148k|4.00  11.0 |2750  3918 |1.26 1.39 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  432    0  163    5
May 04 15:39:15 ubuntu dstat.sh[72877]: 04-05 15:39:15|  4   2  91   0   0|6000M  949M   87M  904M|  24k   16k|   0   152k|   0  8.00 |2056  3404 |1.26 1.39 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  432    0  159    5
May 04 15:39:16 ubuntu dstat.sh[72877]: 04-05 15:39:16|  4   2  91   0   0|6000M  948M   87M  904M|  28k   20k|   0   283k|   0  28.9 |2314  3697 |1.26 1.39 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  433    0  160    5
May 04 15:39:17 ubuntu dstat.sh[72877]: 04-05 15:39:17| 10   7  81   3   0|6004M  942M   87M  906M|1168k   64k| 169k 7314k|67.2   442 |4973  7048 |1.26 1.39 1.45|1.0   0  43|   0     0 |   0     0 | 25  435    0  157    5
May 04 15:39:18 ubuntu dstat.sh[72877]: 04-05 15:39:18| 20   6  66   6   0|6028M  891M  113M  906M|  27M  483k|  24M   10M|25.0   712 |  13k 5047 |1.26 1.39 1.45|1.0 1.0 4.0|   0     0 |   0     0 | 25  437    0  161    5
May 04 15:39:19 ubuntu dstat.sh[72877]: 04-05 15:39:19| 24   2  67   5   0|6055M  839M  138M  907M|  29M  624k|  28M  937k|25.0  51.0 |  16k 3403 |1.24 1.38 1.45|3.0   0   0|   0     0 |   0     0 | 25  437    0  162    5
May 04 15:39:20 ubuntu dstat.sh[72877]: 04-05 15:39:20| 21   4  64   8   0|6052M  792M  188M  907M|  54M 1023k|  50M  108k|40.0  7.01 |  27k 3439 |1.24 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  162    5
May 04 15:39:21 ubuntu dstat.sh[72877]: 04-05 15:39:21| 24   4  63   8   0|6051M  743M  238M  907M|  54M  876k|  50M  559k|44.9  69.9 |  19k 4283 |1.24 1.38 1.45|3.0   0   0|   0     0 |   0     0 | 25  437    0  164    5
May 04 15:39:22 ubuntu dstat.sh[72877]: 04-05 15:39:22| 22   4  65   8   0|6051M  693M  288M  907M|  54M 1033k|  50M  305k|43.1  29.1 |  31k 3720 |1.24 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  166    5
May 04 15:39:23 ubuntu dstat.sh[72877]: 04-05 15:39:23| 27   1  65   3   0|6067M  658M  307M  907M|  18M  414k|  16M 1308k|15.9   148 |8882  3470 |1.24 1.38 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  167    5
May 04 15:39:24 ubuntu dstat.sh[72877]: 04-05 15:39:24| 25   3  66   6   0|6050M  643M  338M  907M|  36M  733k|  34M  414k|31.2  43.2 |  18k 3963 |1.22 1.37 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  437    0  170    5
May 04 15:39:25 ubuntu dstat.sh[72877]: 04-05 15:39:25| 25   5  58   9   0|6051M  592M  388M  907M|  54M  936k|  50M  161k|40.1  9.03 |  27k 5980 |1.22 1.37 1.45|1.0   0  28|   0     0 |   0     0 | 25  437    0  165    5
May 04 15:39:26 ubuntu dstat.sh[72877]: 04-05 15:39:26| 21   5  62   8   0|6050M  543M  438M  907M|  55M 1387k|  50M  340k|43.0  30.0 |  42k 3799 |1.22 1.37 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  167    5
May 04 15:39:27 ubuntu dstat.sh[72877]: 04-05 15:39:27| 21   4  62   9   0|6050M  492M  488M  907M|  55M 1326k|  50M  372k|43.0  33.0 |  40k 4010 |1.22 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  166    5
May 04 15:39:28 ubuntu dstat.sh[72877]: 04-05 15:39:28| 21   3  65   9   0|6050M  443M  538M  908M|  53M  799k|  49M  492k|48.0  58.0 |  20k 4611 |1.22 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  168    5
May 04 15:39:29 ubuntu dstat.sh[72877]: 04-05 15:39:29| 25   3  60   9   0|6080M  381M  570M  908M|  32M  367k|  30M 2097k| 122   533 |  10k 8313 |1.20 1.37 1.44|  0 1.0   0|   0     0 |   0     0 | 25  437    0  166    5
May 04 15:39:30 ubuntu dstat.sh[72877]: 04-05 15:39:30| 22   2  67   5   0|6064M  362M  603M  908M|  36M  541k|  34M  148k|30.0  13.0 |  12k 3303 |1.20 1.37 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  168    5
May 04 15:39:31 ubuntu dstat.sh[72877]: 04-05 15:39:31| 25   3  64   7   0|6050M  341M  638M  908M|  40M  792k|  38M  461k|34.1  49.1 |  18k 4363 |1.20 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  437    0  165    5
May 04 15:39:32 ubuntu dstat.sh[72877]: 04-05 15:39:32| 21   3  63   8   0|6050M  291M  688M  908M|  54M 1120k|  50M  224k|39.9  19.0 |  35k 3672 |1.20 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  437    0  166    5
May 04 15:39:33 ubuntu dstat.sh[72877]: 04-05 15:39:33| 20   4  65   9   0|6051M  240M  738M  908M|  54M  974k|  50M  301k|43.1  25.0 |  25k 3625 |1.20 1.37 1.44|7.0 1.0   0|   0     0 |   0     0 | 25  437    0  168    5
May 04 15:39:34 ubuntu dstat.sh[72877]: 04-05 15:39:34| 19   2  67   9   0|6050M  190M  788M  908M|  53M  524k|  50M  400k|43.0  35.0 |  13k 3900 |1.19 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  437    0  166    5
May 04 15:39:35 ubuntu dstat.sh[72877]: 04-05 15:39:35| 23   3  66   5   0|6086M  128M  820M  904M|  39M  727k|  36M  392k|32.0  28.0 |  21k 3411 |1.19 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  437    0  168    5
May 04 15:39:36 ubuntu dstat.sh[72877]: 04-05 15:39:36| 25   4  66   5   0|6067M  152M  829M  891M|  31M  631k|  27M  342k|29.8  29.8 |  19k 3841 |1.19 1.36 1.44|3.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  168    5
May 04 15:39:37 ubuntu dstat.sh[72877]: 04-05 15:39:37| 20   4  65   7   0|6053M  170M  839M  876M|  39M  842k|  36M 1048k|32.1  62.2 |  21k 3911 |1.19 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  437    0  169    5
May 04 15:39:38 ubuntu dstat.sh[72877]: 04-05 15:39:38| 23   6  64   7   0|6052M  173M  857M  857M|  54M  822k|  50M  349k|40.1  45.1 |  27k 4334 |1.19 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  437    0  165    5
May 04 15:39:39 ubuntu dstat.sh[72877]: 04-05 15:39:39| 21   4  64   8   0|6052M  168M  879M  840M|  55M 1325k|  50M  296k|46.0  20.0 |  44k 3524 |1.17 1.36 1.44|4.0   0   0|   0     0 |   0     0 | 25  437    0  167    5
May 04 15:39:40 ubuntu dstat.sh[72877]: 04-05 15:39:40| 20   4  63   9   0|6052M  178M  891M  819M|  55M 1379k|  50M  240k|46.0  18.0 |  43k 3498 |1.17 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  437    0  164    5
May 04 15:39:41 ubuntu dstat.sh[72877]: 04-05 15:39:41| 23   3  65   8   0|6052M  167M  916M  805M|  54M 1186k|  50M  440k|43.0  50.0 |  40k 4382 |1.17 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  437    0  166    5
May 04 15:39:42 ubuntu dstat.sh[72877]: 04-05 15:39:42| 27   3  63   5   0|6074M  121M  938M  805M|  24M  610k|  21M  604k|23.0  59.0 |  15k 4358 |1.17 1.36 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  437    0  170    5
May 04 15:39:43 ubuntu dstat.sh[72877]: 04-05 15:39:43| 24   7  68   2   0|6026M 1021M   87M  808M|5597k 4894k|1756k 2834k|21.0  55.9 |3218  4197 |1.17 1.36 1.44|5.0   0 3.0|   0     0 |   0     0 | 25  437    0  176    5
May 04 15:39:44 ubuntu dstat.sh[72877]: 04-05 15:39:44| 20   9  71   2   1|6020M 1025M   87M  809M|  91k   74k| 320k  632k|      41.0 |3713  5802 |1.16 1.35 1.44|1.0   0  30|   0     0 |   0     0 | 25  437    0  170    5
May 04 15:39:45 ubuntu dstat.sh[72877]: 04-05 15:39:45| 19   3  78   0   0|6020M 1026M   87M  809M| 245k  232k|   0   515k|   0  52.9 |3468  5202 |1.16 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  437    0  170    5
May 04 15:39:46 ubuntu dstat.sh[72877]: 04-05 15:39:46| 18   4  76   1   0|6017M 1029M   87M  809M| 187k  175k|   0   881k|   0   129 |3591  5906 |1.16 1.35 1.44|  0   0 3.0|   0     0 |   0     0 | 25  437    0  168    5
May 04 15:39:47 ubuntu dstat.sh[72877]: 04-05 15:39:47| 15   3  79   0   0|6014M 1030M   87M  809M| 162k  138k|  80k  479k|8.99  46.9 |3629  5617 |1.16 1.35 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  437    0  169    5
May 04 15:39:48 ubuntu dstat.sh[72877]: 04-05 15:39:48|  9   2  86   0   0|6014M 1031M   87M  810M|  80k   60k|   0   408k|   0  41.0 |2940  4466 |1.16 1.35 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  436    0  167    5
May 04 15:39:49 ubuntu dstat.sh[72877]: 04-05 15:39:49|  4   2  89   2   0|6012M 1032M   87M  810M|  35k   16k|   0  6328k|   0   599 |3441  3608 |1.07 1.33 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  437    0  167    5
May 04 15:39:50 ubuntu dstat.sh[72877]: 04-05 15:39:50| 12   7  77   2   0|6043M 1000M   87M  812M|1176k   73k|1269k  380k|78.1  22.0 |3988  5077 |1.07 1.33 1.43|5.0   0  43|   0     0 |   0     0 | 25  437    0  163    5
May 04 15:39:51 ubuntu dstat.sh[72877]: 04-05 15:39:51| 21   5  71   1   0|6035M 1007M   87M  812M| 140k  131k|  28k  468k|4.00  46.0 |3829  6681 |1.07 1.33 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  435    0  168    7
May 04 15:39:52 ubuntu dstat.sh[72877]: 04-05 15:39:52| 24   9  67   1   0|6050M  992M   87M  813M| 445k  438k| 108k  464k|7.01  36.0 |3536  5777 |1.07 1.33 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  437    0  164    7
May 04 15:39:53 ubuntu dstat.sh[72877]: 04-05 15:39:53| 21  10  69   0   0|6019M 1022M   87M  813M| 494k  486k|   0   156k|   0  10.0 |2419  3731 |1.07 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  437    0  168    7
May 04 15:39:54 ubuntu dstat.sh[72877]: 04-05 15:39:54| 24   7  68   0   0|6009M 1033M   87M  813M| 494k  487k|   0   324k|   0  31.0 |2594  4070 |1.14 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  437    0  170    7
May 04 15:39:55 ubuntu dstat.sh[72877]: 04-05 15:39:55| 22   8  68   0   0|6058M  983M   87M  813M| 386k  377k|   0   120k|   0  6.99 |2298  3540 |1.14 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  437    0  173    7
May 04 15:39:56 ubuntu dstat.sh[72877]: 04-05 15:39:56| 20  11  68   0   0|6046M  995M   87M  813M| 497k  489k|   0   188k|   0  19.0 |2498  3861 |1.14 1.34 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  175    7
May 04 15:39:57 ubuntu dstat.sh[72877]: 04-05 15:39:57| 22  11  66   1   0|6015M 1025M   87M  813M|1485k  382k|1056k  380k|51.0  41.0 |3840  4754 |1.14 1.34 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  437    0  178    7
May 04 15:39:58 ubuntu dstat.sh[72877]: 04-05 15:39:58| 22   6  69   0   0|6011M 1029M   87M  813M|  93k   78k|  12k  503k|      50.9 |3488  5751 |1.14 1.34 1.43|1.0   0  27|   0     0 |   0     0 | 25  437    0  179    7
May 04 15:39:59 ubuntu dstat.sh[72877]: 04-05 15:39:59| 14   3  80   2   0|6011M 1029M   87M  814M| 125k  108k| 233k 1561k|51.2   334 |4017  7011 |1.05 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0  179    7
May 04 15:40:00 ubuntu dstat.sh[72877]: 04-05 15:40:00| 13   2  83   1   0|6011M 1029M   87M  814M| 259k  242k|  28k  351k|2.99  44.9 |2807  4603 |1.05 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0  173    7
