-- Logs begin at Wed 2023-04-12 12:53:59 UTC, end at Wed 2023-04-12 16:42:29 UTC. --
Apr 12 15:59:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 15:59:31 ubuntu dstat.sh[73161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 15:59:31 ubuntu dstat.sh[73161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 16:23:54 ubuntu dstat.sh[73161]: 12-04 16:23:54| 18   6  75   1   0|5798M  270M  188M 1623M| 301k  292k|   0   919k|   0   116 |3565  5796 |1.14 1.20 1.24|  0   0 4.0|   0     0 |   0     0 | 25  436    0  109    0
Apr 12 16:23:55 ubuntu dstat.sh[73161]: 12-04 16:23:55| 10   1  85   0   0|5799M  269M  188M 1623M| 183k  175k|   0   543k|   0  30.0 |2818  4477 |1.13 1.19 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  101    0
Apr 12 16:23:56 ubuntu dstat.sh[73161]: 12-04 16:23:56| 11   3  84   0   0|5794M  275M  188M 1622M|  73k   65k|   0   573k|   0  76.1 |2657  4293 |1.13 1.19 1.24|1.0   0   0|   0     0 |   0     0 | 25  437    0  101    0
Apr 12 16:23:57 ubuntu dstat.sh[73161]: 12-04 16:23:57| 14   3  81   2   0|5794M  275M  188M 1622M| 293k  281k|   0  1116k|   0   164 |3800  6361 |1.13 1.19 1.24|  0   0   0|   0     0 |   0     0 | 25  436    0  101    0
Apr 12 16:23:58 ubuntu dstat.sh[73161]: 12-04 16:23:58| 11   2  84   1   0|5794M  275M  188M 1622M| 240k  230k|   0   876k|   0   110 |3343  5590 |1.13 1.19 1.24|6.0   0   0|   0     0 |   0     0 | 25  436    0  101    0
Apr 12 16:23:59 ubuntu dstat.sh[73161]: 12-04 16:23:59| 15   2  80   1   0|5794M  275M  189M 1622M| 312k  302k|   0  1053k|   0   153 |3822  6222 |1.13 1.19 1.24|1.0   0   0|   0     0 |   0     0 | 25  436    0  101    0
Apr 12 16:24:00 ubuntu dstat.sh[73161]: 12-04 16:24:00|  9   2  86   1   0|5794M  275M  189M 1623M| 166k  158k|   0   638k|   0  66.2 |2760  4531 |1.20 1.21 1.24|5.0   0   0|   0     0 |   0     0 | 25  437    0   92    0
Apr 12 16:24:01 ubuntu dstat.sh[73161]: 12-04 16:24:01| 14   2  81   0   0|5794M  275M  189M 1623M| 102k   86k|  64k  711k|6.99  80.9 |2979  4727 |1.20 1.21 1.24|  0   0 1.0|   0     0 |   0     0 | 25  436    0   92    0
Apr 12 16:24:02 ubuntu dstat.sh[73161]: 12-04 16:24:02| 19   3  75   1   0|5794M  275M  189M 1623M| 431k  425k|   0  1323k|   0   173 |4376  7513 |1.20 1.21 1.24|  0   0   0|   0     0 |   0     0 | 25  436    0   91    0
Apr 12 16:24:03 ubuntu dstat.sh[73161]: 12-04 16:24:03| 14   4  80   1   0|5794M  274M  189M 1623M| 254k  237k|   0   858k|   0   109 |3775  6341 |1.20 1.21 1.24|3.0   0   0|   0     0 |   0     0 | 25  437    0   91    0
Apr 12 16:24:04 ubuntu dstat.sh[73161]: 12-04 16:24:04| 16   5  77   1   0|5794M  274M  189M 1623M| 267k  258k|   0   853k|   0   107 |4501  9444 |1.20 1.21 1.24|1.0 1.0   0|   0     0 |   0     0 | 25  437    0   88    0
Apr 12 16:24:05 ubuntu dstat.sh[73161]: 12-04 16:24:05| 30   5  63   2   0|5794M  273M  189M 1624M| 532k  525k|   0  1507k|   0   220 |5329  9610 |1.18 1.20 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  438    0   92    0
Apr 12 16:24:06 ubuntu dstat.sh[73161]: 12-04 16:24:06| 28   4  65   1   0|5795M  272M  189M 1624M| 508k  500k|   0  1127k|   0   143 |5471  9870 |1.18 1.20 1.24|1.0   0   0|   0     0 |   0     0 | 25  437    0   87    0
Apr 12 16:24:07 ubuntu dstat.sh[73161]: 12-04 16:24:07| 26   4  67   2   0|5795M  272M  189M 1624M| 530k  523k|   0  1182k|   0   159 |5150  9386 |1.18 1.20 1.24|1.0   0   0|   0     0 |   0     0 | 25  437    0   88    0
Apr 12 16:24:08 ubuntu dstat.sh[73161]: 12-04 16:24:08| 10   1  86   1   0|5795M  272M  189M 1624M| 101k   94k|4091B  655k|1.00  86.9 |2795  4777 |1.18 1.20 1.24|  0   0   0|   0     0 |   0     0 | 25  436    0   87    0
Apr 12 16:24:09 ubuntu dstat.sh[73161]: 12-04 16:24:09| 24   3  69   2   0|5795M  271M  189M 1624M| 445k  422k|   0  1719k|   0   262 |5324  8824 |1.18 1.20 1.24|  0   0   0|   0     0 |   0     0 | 25  436    0   89    0
Apr 12 16:24:10 ubuntu dstat.sh[73161]: 12-04 16:24:10|  8   2  85   3   0|5798M  261M  189M 1631M|  94k   81k|   0  4833k|   0   669 |4118  4894 |1.09 1.18 1.23|1.0 2.0 4.0|   0     0 |   0     0 | 25  437    0   84    0
Apr 12 16:24:11 ubuntu dstat.sh[73161]: 12-04 16:24:11| 25   4  63   6   0|5797M  261M  189M 1632M| 539k  528k|   0  6067k|   0   795 |6744    10k|1.09 1.18 1.23|1.0   0   0|   0     0 |   0     0 | 25  438    0   88    0
Apr 12 16:24:12 ubuntu dstat.sh[73161]: 12-04 16:24:12| 29   5  62   2   0|5797M  260M  189M 1632M| 568k  550k|   0  1733k|   0   264 |5654    10k|1.09 1.18 1.23|1.0   0   0|   0     0 |   0     0 | 25  437    0   89    0
Apr 12 16:24:13 ubuntu dstat.sh[73161]: 12-04 16:24:13| 32   8  58   1   0|5799M  258M  189M 1632M| 550k  542k|   0  1024k|   0   123 |6004    19k|1.09 1.18 1.23|3.0   0  34|   0     0 |   0     0 | 25  437    0   92    0
Apr 12 16:24:14 ubuntu dstat.sh[73161]: 12-04 16:24:14| 28   4  67   1   0|5800M  257M  189M 1633M| 553k  543k|   0  1138k|   0   154 |5430  9649 |1.09 1.18 1.23|1.0   0   0|   0     0 |   0     0 | 25  438    0   92    0
Apr 12 16:24:15 ubuntu dstat.sh[73161]: 12-04 16:24:15| 30   2  63   2   0|5800M  257M  189M 1633M| 514k  505k|   0  1273k|   0   171 |5178  9141 |1.08 1.18 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  437    0   96    0
Apr 12 16:24:16 ubuntu dstat.sh[73161]: 12-04 16:24:16| 27   3  66   1   0|5800M  257M  189M 1633M| 482k  472k|   0  2847k|   0   163 |5469  9558 |1.08 1.18 1.23|3.0   0   0|   0     0 |   0     0 | 25  437    0   92    0
Apr 12 16:24:17 ubuntu dstat.sh[73161]: 12-04 16:24:17| 30   4  65   1   0|5800M  257M  189M 1633M| 581k  567k|   0   914k|   0   119 |5179  9866 |1.08 1.18 1.23|1.0   0   0|   0     0 |   0     0 | 25  438    0   94    0
Apr 12 16:24:18 ubuntu dstat.sh[73161]: 12-04 16:24:18| 32   3  61   2   0|5800M  257M  189M 1634M| 610k  602k|   0  1935k|   0   296 |5665    11k|1.08 1.18 1.23|1.0   0   0|   0     0 |   0     0 | 25  437    0   91    0
Apr 12 16:24:19 ubuntu dstat.sh[73161]: 12-04 16:24:19| 26   6  65   1   0|5800M  256M  189M 1634M| 535k  527k|   0  1078k|   0   142 |5860    11k|1.08 1.18 1.23|1.0   0   0|   0     0 |   0     0 | 25  437    0   91    0
Apr 12 16:24:20 ubuntu dstat.sh[73161]: 12-04 16:24:20| 26   4  66   2   0|5801M  255M  189M 1634M| 543k  536k|   0  1512k|   0   227 |5405    10k|1.07 1.18 1.23|1.0   0   0|   0     0 |   0     0 | 25  437    0   87    0
Apr 12 16:24:21 ubuntu dstat.sh[73161]: 12-04 16:24:21| 28   5  64   3   0|5800M  255M  189M 1635M| 532k  519k|   0  1415k|   0   214 |5351  9904 |1.07 1.18 1.23|2.0   0   0|   0     0 |   0     0 | 25  435    0   89    0
Apr 12 16:24:22 ubuntu dstat.sh[73161]: 12-04 16:24:22| 29   4  63   1   0|5801M  254M  189M 1635M| 511k  501k|   0  1603k|   0   221 |5603    10k|1.07 1.18 1.23|1.0   0   0|   0     0 |   0     0 | 25  435    0   86    0
Apr 12 16:24:23 ubuntu dstat.sh[73161]: 12-04 16:24:23| 26   4  66   1   0|5802M  253M  189M 1635M| 488k  473k|   0   916k|   0   104 |5039  9442 |1.07 1.18 1.23|1.0   0   0|   0     0 |   0     0 | 25  434    0   86    0
Apr 12 16:24:24 ubuntu dstat.sh[73161]: 12-04 16:24:24| 29   5  64   1   0|5802M  253M  189M 1635M| 501k  492k|   0   971k|   0   115 |4825  8866 |1.07 1.18 1.23|2.0 1.0   0|   0     0 |   0     0 | 25  434    0   86    0
Apr 12 16:24:25 ubuntu dstat.sh[73161]: 12-04 16:24:25| 21   4  72   3   0|5802M  252M  189M 1635M| 435k  427k|   0  1358k|   0   209 |4499  7946 |0.99 1.16 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   88    0
Apr 12 16:24:26 ubuntu dstat.sh[73161]: 12-04 16:24:26| 11   3  82   2   0|5802M  252M  189M 1636M| 222k  211k|   0   959k|   0   114 |3514  5864 |0.99 1.16 1.22|1.0   0   0|   0     0 |   0     0 | 25  434    0   87    0
Apr 12 16:24:27 ubuntu dstat.sh[73161]: 12-04 16:24:27| 12   2  83   1   0|5803M  251M  189M 1636M| 226k  213k|   0   757k|   0   102 |3271  5476 |0.99 1.16 1.22|4.0   0   0|   0     0 |   0     0 | 25  434    0   88    0
Apr 12 16:24:28 ubuntu dstat.sh[73161]: 12-04 16:24:28| 12   3  83   1   0|5803M  251M  189M 1636M| 180k  172k|   0   732k|   0  99.0 |3449  5857 |0.99 1.16 1.22|  0   0   0|   0     0 |   0     0 | 25  433    0   84    0
Apr 12 16:24:29 ubuntu dstat.sh[73161]: 12-04 16:24:29| 23   4  67   4   0|5803M  250M  189M 1636M| 507k  499k|   0  1601k|   0   244 |5030  8831 |0.99 1.16 1.22|2.0   0   0|   0     0 |   0     0 | 25  434    0   84    0
Apr 12 16:24:30 ubuntu dstat.sh[73161]: 12-04 16:24:30| 14   2  79   1   0|5803M  250M  189M 1636M| 216k  203k|   0  1003k|   0   145 |3990  6618 |0.91 1.14 1.22|  0   0   0|   0     0 |   0     0 | 25  433    0   83    0
Apr 12 16:24:31 ubuntu dstat.sh[73161]: 12-04 16:24:31| 22   3  70   3   0|5803M  250M  189M 1636M| 445k  439k|   0  1600k|   0   220 |5366  9511 |0.91 1.14 1.22|2.0 1.0   0|   0     0 |   0     0 | 25  434    0   83    0
Apr 12 16:24:32 ubuntu dstat.sh[73161]: 12-04 16:24:32| 30   4  62   2   0|5803M  249M  189M 1637M| 591k  585k|   0  1768k|   0   281 |5804    10k|0.91 1.14 1.22|1.0   0   0|   0     0 |   0     0 | 25  435    0   85    0
Apr 12 16:24:33 ubuntu dstat.sh[73161]: 12-04 16:24:33| 34   5  58   2   0|5805M  247M  189M 1637M| 553k  545k|   0  1663k|   0   248 |5381  9875 |0.91 1.14 1.22|2.0   0 1.0|   0     0 |   0     0 | 25  434    0   89    0
Apr 12 16:24:34 ubuntu dstat.sh[73161]: 12-04 16:24:34| 27   5  68   1   0|5806M  247M  190M 1637M| 471k  463k|   0   797k|   0  91.1 |4790  9099 |0.91 1.14 1.22|1.0 1.0   0|   0     0 |   0     0 | 25  434    0   87    0
Apr 12 16:24:35 ubuntu dstat.sh[73161]: 12-04 16:24:35| 23   3  71   2   0|5806M  246M  190M 1637M| 496k  488k|   0   939k|   0   141 |4575  8073 |0.91 1.13 1.22|2.0   0 2.0|   0     0 |   0     0 | 25  433    0   88    0
Apr 12 16:24:36 ubuntu dstat.sh[73161]: 12-04 16:24:36| 11   2  82   2   0|5806M  246M  190M 1637M| 178k  159k|  20k  740k|2.00  75.0 |2989  4952 |0.91 1.13 1.22|2.0   0   0|   0     0 |   0     0 | 25  434    0   87    0
Apr 12 16:24:37 ubuntu dstat.sh[73161]: 12-04 16:24:37| 22   3  72   1   0|5806M  245M  190M 1637M| 429k  413k|   0  1083k|   0   150 |4172  7287 |0.91 1.13 1.22|4.0   0   0|   0     0 |   0     0 | 25  433    0   87    0
Apr 12 16:24:38 ubuntu dstat.sh[73161]: 12-04 16:24:38| 15   2  79   2   0|5807M  245M  190M 1637M| 230k  222k|   0  1017k|   0   151 |4106  7055 |0.91 1.13 1.22|1.0   0   0|   0     0 |   0     0 | 25  434    0   80    0
Apr 12 16:24:39 ubuntu dstat.sh[73161]: 12-04 16:24:39| 30   4  62   2   0|5807M  245M  190M 1638M| 551k  544k|   0  1656k|   0   246 |5822    10k|0.91 1.13 1.22|2.0   0   0|   0     0 |   0     0 | 25  435    0   85    0
Apr 12 16:24:40 ubuntu dstat.sh[73161]: 12-04 16:24:40| 28   4  65   2   0|5807M  244M  190M 1638M| 485k  478k|   0  1216k|   0   170 |5294  9580 |0.92 1.13 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0   88    0
Apr 12 16:24:41 ubuntu dstat.sh[73161]: 12-04 16:24:41| 26   4  67   2   0|5808M  242M  190M 1639M| 587k  577k|   0    11M|   0   143 |4976  9500 |0.92 1.13 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  434    0   89    0
Apr 12 16:24:42 ubuntu dstat.sh[73161]: 12-04 16:24:42| 13   2  81   2   0|5808M  242M  190M 1639M| 222k  216k|   0  1128k|   0   165 |3919  6730 |0.92 1.13 1.21|  0   0   0|   0     0 |   0     0 | 25  433    0   90    0
Apr 12 16:24:43 ubuntu dstat.sh[73161]: 12-04 16:24:43| 16   2  78   1   0|5808M  242M  190M 1639M| 324k  310k|   0   792k|   0   109 |3661  5973 |0.92 1.13 1.21|  0   0   0|   0     0 |   0     0 | 25  433    0   86    0
Apr 12 16:24:44 ubuntu dstat.sh[73161]: 12-04 16:24:44| 14   3  79   1   0|5809M  241M  190M 1639M| 286k  276k|   0   767k|   0  87.9 |3296  5366 |0.92 1.13 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  433    0   86    0
Apr 12 16:24:45 ubuntu dstat.sh[73161]: 12-04 16:24:45| 12   3  83   2   0|5809M  241M  190M 1639M| 186k  172k|   0  2151k|   0   299 |3667  5820 |1.01 1.15 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  434    0   85    0
Apr 12 16:24:46 ubuntu dstat.sh[73161]: 12-04 16:24:46| 28   4  64   2   0|5809M  240M  190M 1639M| 545k  538k|   0  3657k|   0   264 |5458    10k|1.01 1.15 1.22|1.0   0   0|   0     0 |   0     0 | 25  435    0   87    0
Apr 12 16:24:47 ubuntu dstat.sh[73161]: 12-04 16:24:47| 27   4  64   2   0|5809M  240M  190M 1640M| 542k  525k|   0  1543k|   0   196 |5380    10k|1.01 1.15 1.22|2.0   0   0|   0     0 |   0     0 | 25  434    0   83    0
Apr 12 16:24:48 ubuntu dstat.sh[73161]: 12-04 16:24:48| 30   4  66   1   0|5810M  239M  190M 1640M| 567k  561k|   0   909k|   0   101 |5139  9825 |1.01 1.15 1.22|1.0   0   0|   0     0 |   0     0 | 25  434    0   85    0
Apr 12 16:24:49 ubuntu dstat.sh[73161]: 12-04 16:24:49| 18   2  77   2   0|5811M  238M  190M 1640M| 294k  286k|   0  1222k|   0   183 |4293  7370 |1.01 1.15 1.22|  0   0   0|   0     0 |   0     0 | 25  433    0   79    0
Apr 12 16:24:50 ubuntu dstat.sh[73161]: 12-04 16:24:50| 13   3  83   1   0|5811M  238M  190M 1640M| 281k  274k|   0   897k|   0   119 |3430  5780 |0.93 1.13 1.21|  0   0   0|   0     0 |   0     0 | 25  434    0   80    0
Apr 12 16:24:51 ubuntu dstat.sh[73161]: 12-04 16:24:51| 13   3  82   1   0|5811M  238M  190M 1640M| 233k  216k|   0   876k|   0   104 |3796  6680 |0.93 1.13 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  434    0   81    0
Apr 12 16:24:52 ubuntu dstat.sh[73161]: 12-04 16:24:52| 32   4  61   2   0|5811M  237M  190M 1641M| 611k  596k|   0  1479k|   0   209 |5124  8841 |0.93 1.13 1.21|4.0   0   0|   0     0 |   0     0 | 25  435    0   84    0
Apr 12 16:24:53 ubuntu dstat.sh[73161]: 12-04 16:24:53| 28   4  65   2   0|5812M  235M  190M 1641M| 544k  536k|   0  1353k|   0   177 |5708    11k|0.93 1.13 1.21|3.0   0   0|   0     0 |   0     0 | 25  434    0   86    0
Apr 12 16:24:54 ubuntu dstat.sh[73161]: 12-04 16:24:54| 27   5  66   1   0|5813M  235M  190M 1641M| 491k  482k|   0  1088k|   0   134 |5205  9804 |0.93 1.13 1.21|5.0   0   0|   0     0 |   0     0 | 25  434    0   87    0
Apr 12 16:24:55 ubuntu dstat.sh[73161]: 12-04 16:24:55| 35   6  57   2   0|5822M  224M  190M 1642M| 518k  509k|   0  1519k|   0   193 |5308  9322 |1.01 1.14 1.22|2.0   0 7.0|   0     0 |   0     0 | 25  435    0   90    0
Apr 12 16:24:56 ubuntu dstat.sh[73161]: 12-04 16:24:56| 31   4  62   2   0|5817M  230M  190M 1642M| 507k  499k|   0  1185k|   0   153 |5620    10k|1.01 1.14 1.22|3.0   0   0|   0     0 |   0     0 | 25  434    0   93    0
Apr 12 16:24:57 ubuntu dstat.sh[73161]: 12-04 16:24:57| 26   5  67   1   0|5818M  229M  190M 1642M| 494k  485k|   0  1014k|   0   127 |5137  9351 |1.01 1.14 1.22|1.0   0   0|   0     0 |   0     0 | 25  434    0   93    0
Apr 12 16:24:58 ubuntu dstat.sh[73161]: 12-04 16:24:58| 17   4  76   2   0|5818M  229M  190M 1642M| 287k  278k|   0  1205k|   0   178 |4007  6840 |1.01 1.14 1.22|  0   0   0|   0     0 |   0     0 | 25  433    0   94    0
Apr 12 16:24:59 ubuntu dstat.sh[73161]: 12-04 16:24:59| 13   2  82   2   0|5818M  229M  190M 1642M| 255k  246k|   0   956k|   0   146 |3799  6431 |1.01 1.14 1.22|  0   0   0|   0     0 |   0     0 | 25  433    0   94    0
Apr 12 16:25:00 ubuntu dstat.sh[73161]: 12-04 16:25:00| 14   2  81   0   0|5818M  229M  190M 1642M| 328k  313k|   0   740k|   0  96.1 |3416  5683 |1.01 1.14 1.21|2.0   0   0|   0     0 |   0     0 | 25  434    0   94    0
Apr 12 16:25:01 ubuntu dstat.sh[73161]: 12-04 16:25:01|  7   1  90   0   0|5818M  229M  190M 1642M|  73k   65k|   0   447k|   0  56.9 |2474  4186 |1.01 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  433    0   94    0
Apr 12 16:25:02 ubuntu dstat.sh[73161]: 12-04 16:25:02| 16   3  79   2   0|5817M  229M  190M 1642M| 258k  243k|   0  1110k|   0   144 |4037  6829 |1.01 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  433    0   94    0
Apr 12 16:25:03 ubuntu dstat.sh[73161]: 12-04 16:25:03| 24   4  69   2   0|5817M  229M  190M 1643M| 453k  443k|   0  1116k|   0   166 |4908  8868 |1.01 1.14 1.21|4.0   0   0|   0     0 |   0     0 | 25  435    0   94    0
Apr 12 16:25:04 ubuntu dstat.sh[73161]: 12-04 16:25:04| 34   6  58   2   0|5818M  228M  190M 1643M| 661k  653k|   0  1416k|   0   199 |6218    12k|1.01 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0  100    0
Apr 12 16:25:05 ubuntu dstat.sh[73161]: 12-04 16:25:05| 26   5  66   1   0|5819M  227M  190M 1643M| 520k  511k|   0   927k|   0   118 |5431    11k|1.01 1.14 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  434    0   96    0
Apr 12 16:25:06 ubuntu dstat.sh[73161]: 12-04 16:25:06| 27   4  68   1   0|5819M  226M  190M 1643M| 531k  524k|   0   808k|   0  94.1 |5001  9393 |1.01 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0   96    0
Apr 12 16:25:07 ubuntu dstat.sh[73161]: 12-04 16:25:07| 15   2  80   2   0|5819M  226M  190M 1644M| 231k  223k|   0  1240k|   0   185 |3920  6644 |1.01 1.14 1.21|  0   0   0|   0     0 |   0     0 | 25  433    0   92    0
Apr 12 16:25:08 ubuntu dstat.sh[73161]: 12-04 16:25:08| 14   3  80   1   0|5819M  226M  190M 1644M| 247k  235k|   0   838k|   0   113 |3535  5823 |1.01 1.14 1.21|  0   0   0|   0     0 |   0     0 | 25  434    0   92    0
Apr 12 16:25:09 ubuntu dstat.sh[73161]: 12-04 16:25:09| 19   4  74   2   0|5820M  225M  190M 1644M| 315k  305k|4099B 1341k|1.00   189 |4737  7867 |1.01 1.14 1.21|3.0   0   0|   0     0 |   0     0 | 25  434    0   90    0
Apr 12 16:25:10 ubuntu dstat.sh[73161]: 12-04 16:25:10| 29   4  64   2   0|5820M  225M  190M 1644M| 442k  430k|   0  1408k|   0   212 |5236  9457 |1.17 1.17 1.22|2.0   0   0|   0     0 |   0     0 | 25  435    0   91    0
Apr 12 16:25:11 ubuntu dstat.sh[73161]: 12-04 16:25:11| 30   6  62   2   0|5819M  225M  190M 1644M| 573k  566k|   0  1852k|   0   303 |5602    10k|1.17 1.17 1.22|3.0   0   0|   0     0 |   0     0 | 25  435    0   91    0
Apr 12 16:25:12 ubuntu dstat.sh[73161]: 12-04 16:25:12| 30   4  63   2   0|5820M  224M  190M 1644M| 548k  530k|   0  8116k|   0   337 |6085    10k|1.17 1.17 1.22|1.0   0   0|   0     0 |   0     0 | 25  434    0   93    0
Apr 12 16:25:13 ubuntu dstat.sh[73161]: 12-04 16:25:13| 34  13  49   2   0|5835M  208M  190M 1645M| 516k  507k| 436k 1193k|26.0   116 |6844    17k|1.17 1.17 1.22|  0 1.0 230|   0     0 |   0     0 | 25  434    0   89    0
Apr 12 16:25:14 ubuntu dstat.sh[73161]: 12-04 16:25:14| 11   1  82   1   0|5835M  208M  190M 1645M| 214k  206k|   0   959k|   0   146 |3922  6554 |1.17 1.17 1.22|  0   0   0|   0     0 |   0     0 | 25  433    0   90    0
Apr 12 16:25:15 ubuntu dstat.sh[73161]: 12-04 16:25:15| 15   2  81   1   0|5835M  207M  190M 1645M| 299k  283k|   0   648k|   0  99.0 |3465  5679 |1.08 1.15 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   85    0
Apr 12 16:25:16 ubuntu dstat.sh[73161]: 12-04 16:25:16| 17   2  81   1   0|5835M  207M  191M 1645M| 279k  264k|   0   621k|   0  86.1 |3198  5292 |1.08 1.15 1.22|  0   0   0|   0     0 |   0     0 | 25  434    0   86    0
Apr 12 16:25:17 ubuntu dstat.sh[73161]: 12-04 16:25:17| 14   2  81   1   0|5825M  217M  191M 1645M| 218k  199k|   0  3066k|   0   179 |3365  5095 |1.08 1.15 1.22|3.0   0   0|   0     0 |   0     0 | 25  434    0   84    0
Apr 12 16:25:18 ubuntu dstat.sh[73161]: 12-04 16:25:18| 27   4  65   1   0|5825M  217M  191M 1646M| 513k  507k|   0  1437k|   0   179 |5268  9538 |1.08 1.15 1.22|1.0   0   0|   0     0 |   0     0 | 25  434    0   86    0
Apr 12 16:25:19 ubuntu dstat.sh[73161]: 12-04 16:25:19| 29   4  62   3   0|5824M  217M  191M 1646M| 482k  474k|   0  1839k|   0   282 |5909    10k|1.08 1.15 1.22|2.0   0   0|   0     0 |   0     0 | 25  435    0   83    0
Apr 12 16:25:20 ubuntu dstat.sh[73161]: 12-04 16:25:20| 29   5  64   2   0|5824M  217M  191M 1646M| 492k  483k|   0  1133k|   0   159 |5095  9337 |1.07 1.15 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0   90    0
Apr 12 16:25:21 ubuntu dstat.sh[73161]: 12-04 16:25:21| 25   5  68   1   0|5825M  216M  191M 1646M| 510k  504k|   0   761k|   0  90.1 |5095  9267 |1.07 1.15 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0   90    0
Apr 12 16:25:22 ubuntu dstat.sh[73161]: 12-04 16:25:22| 27   4  66   2   0|5825M  216M  191M 1647M| 653k  646k|   0  1562k|   0   214 |5779    10k|1.07 1.15 1.21|1.0   0   0|   0     0 |   0     0 | 25  435    0   93    0
Apr 12 16:25:23 ubuntu dstat.sh[73161]: 12-04 16:25:23| 30   3  63   2   0|5825M  216M  191M 1647M| 566k  532k|   0  1664k|   0   254 |5567  9557 |1.07 1.15 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0   95    0
Apr 12 16:25:24 ubuntu dstat.sh[73161]: 12-04 16:25:24| 27   3  67   0   0|5825M  215M  191M 1647M| 497k  484k|   0   815k|   0   102 |4917  9646 |1.07 1.15 1.21|2.0   0   0|   0     0 |   0     0 | 25  434    0  100    0
Apr 12 16:25:25 ubuntu dstat.sh[73161]: 12-04 16:25:25| 32   5  63   1   0|5825M  215M  191M 1647M| 541k  530k|   0   620k|   0  58.0 |4213  7624 |1.06 1.14 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  102    0
Apr 12 16:25:26 ubuntu dstat.sh[73161]: 12-04 16:25:26| 28   2  65   3   0|5825M  214M  191M 1648M| 528k  522k|   0  1715k|   0   247 |5488    11k|1.06 1.14 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  102    0
Apr 12 16:25:27 ubuntu dstat.sh[73161]: 12-04 16:25:27| 29   5  65   1   0|5826M  214M  191M 1648M| 546k  535k|   0  1370k|   0   158 |5203  9986 |1.06 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0  108    0
Apr 12 16:25:28 ubuntu dstat.sh[73161]: 12-04 16:25:28| 28   3  66   1   0|5826M  213M  191M 1648M| 593k  584k|   0   940k|   0   112 |4945  9657 |1.06 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0  105    0
Apr 12 16:25:29 ubuntu dstat.sh[73161]: 12-04 16:25:29| 28   4  64   2   0|5827M  212M  191M 1648M| 524k  517k|   0  1451k|   0   191 |6054    11k|1.06 1.14 1.21|3.0   0   0|   0     0 |   0     0 | 25  435    0  107    0
Apr 12 16:25:30 ubuntu dstat.sh[73161]: 12-04 16:25:30| 30   4  62   1   0|5827M  212M  191M 1648M| 565k  556k|   0  1587k|   0   228 |5774    10k|1.06 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0  110    0
Apr 12 16:25:31 ubuntu dstat.sh[73161]: 12-04 16:25:31| 29   4  65   1   0|5827M  212M  191M 1649M| 531k  522k|   0  1286k|   0   188 |5024  9281 |1.06 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  435    0  110    0
Apr 12 16:25:32 ubuntu dstat.sh[73161]: 12-04 16:25:32| 29   3  63   2   0|5827M  211M  191M 1649M| 542k  533k|   0  1922k|   0   257 |5416    10k|1.06 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0  111    0
Apr 12 16:25:33 ubuntu dstat.sh[73161]: 12-04 16:25:33| 30   2  63   3   0|5827M  211M  191M 1649M| 430k  420k|   0  2061k|   0   324 |5077  8994 |1.06 1.14 1.21|3.0   0   0|   0     0 |   0     0 | 25  435    0  112    0
Apr 12 16:25:34 ubuntu dstat.sh[73161]: 12-04 16:25:34| 28   4  66   1   0|5828M  209M  191M 1649M| 514k  506k|   0   842k|   0  84.8 |4091  7109 |1.06 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  437    0  112    0
Apr 12 16:25:35 ubuntu dstat.sh[73161]: 12-04 16:25:35| 31   4  60   3   0|5829M  209M  191M 1650M| 580k  572k|   0  1828k|   0   248 |5161  9489 |1.05 1.14 1.21|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  116    0
