-- Logs begin at Thu 2023-07-06 15:01:35 UTC, end at Fri 2023-07-07 00:08:42 UTC. --
Jul 06 23:32:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 23:32:39 ubuntu dstat.sh[80370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 23:32:39 ubuntu dstat.sh[80370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 00:03:21 ubuntu dstat.sh[80370]: 07-07 00:03:21| 15   5  77   2   0|5937M 1048M   91M  845M| 113k   92k|   0  8872k|   0   667 |4267  4538 |1.16 1.42 1.50|  0   0 7.0|   0     0 |   0     0 | 25  423    0  107   11
Jul 07 00:03:22 ubuntu dstat.sh[80370]: 07-07 00:03:22| 11   3  82   0   0|5950M 1035M   91M  846M|  78k   59k|   0   368k|   0  30.0 |3024  4383 |1.16 1.42 1.50|1.0   0  15|   0     0 |   0     0 | 25  422    0  103   10
Jul 07 00:03:23 ubuntu dstat.sh[80370]: 07-07 00:03:23| 14   6  78   0   0|5950M 1035M   91M  846M|  64k   54k|   0   212k|   0  12.0 |3187  6977 |1.38 1.46 1.51|  0   0  36|   0     0 |   0     0 | 25  423    0  104   10
Jul 07 00:03:24 ubuntu dstat.sh[80370]: 07-07 00:03:24| 16  10  72   1   0|5952M 1033M   91M  845M|1260k  168k|   0   492k|52.0  43.0 |5098  8910 |1.38 1.46 1.51|1.0   0  45|   0     0 |   0     0 | 25  423    0  105   10
Jul 07 00:03:25 ubuntu dstat.sh[80370]: 07-07 00:03:25| 12   4  81   0   0|5961M 1024M   91M  845M| 111k   83k|  28k 1095k|4.00  61.0 |2704  4147 |1.38 1.46 1.51|2.0 1.0 4.0|   0     0 |   0     0 | 25  423    0  105   10
Jul 07 00:03:26 ubuntu dstat.sh[80370]: 07-07 00:03:26| 26   6  67   1   0|5977M 1008M   91M  845M|  52k   42k|  28k  472k|7.00  56.0 |2595  3823 |1.38 1.46 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  106   10
Jul 07 00:03:27 ubuntu dstat.sh[80370]: 07-07 00:03:27| 28   6  66   1   0|5984M 1001M   91M  846M|1178k   66k|1058k  321k|51.1  22.0 |3098  4001 |1.38 1.46 1.51|2.0   0  13|   0     0 |   0     0 | 25  423    0  106   10
Jul 07 00:03:28 ubuntu dstat.sh[80370]: 07-07 00:03:28| 24   8  60   8   0|5966M 1019M   91M  845M|3922k   18M|3311k 1041M| 160   315 |  11k 8339 |1.35 1.46 1.51|4.0   0  39|   0     0 |   0     0 | 25  423    0  106   10
Jul 07 00:03:29 ubuntu dstat.sh[80370]: 07-07 00:03:29| 23   8  64   0   0|5953M 1033M   91M  846M| 121k   57k|   0   782k|           |3881  6499 |1.35 1.46 1.51|1.0   0  46|   0     0 |   0     0 | 25  423    0  107   10
Jul 07 00:03:30 ubuntu dstat.sh[80370]: 07-07 00:03:30| 18   3  75   1   0|5947M 1054M   91M  830M| 255k  231k|   0   913k|   0   114 |3461  5590 |1.35 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0  108   10
Jul 07 00:03:31 ubuntu dstat.sh[80370]: 07-07 00:03:31| 16   2  80   2   0|5947M 1054M   92M  830M| 285k  271k|   0  1287k|   0   153 |3959  6554 |1.35 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  422    0  110   10
Jul 07 00:03:32 ubuntu dstat.sh[80370]: 07-07 00:03:32| 13   3  81   1   0|5947M 1053M   92M  830M| 239k  223k|   0  1028k|   0   126 |3523  5770 |1.35 1.46 1.51|  0   0 2.0|   0     0 |   0     0 | 25  423    0  110   10
Jul 07 00:03:33 ubuntu dstat.sh[80370]: 07-07 00:03:33| 13   3  81   2   0|5942M 1058M   92M  830M| 220k  201k|  60k  999k|3.00   124 |3556  5837 |1.32 1.45 1.51|3.0   0   0|   0     0 |   0     0 | 25  422    0  107   10
Jul 07 00:03:34 ubuntu dstat.sh[80370]: 07-07 00:03:34| 14   3  80   1   1|5942M 1058M   92M  831M| 263k  252k|   0  1393k|   0   137 |3950  7278 |1.32 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 25  424    0  106   10
Jul 07 00:03:35 ubuntu dstat.sh[80370]: 07-07 00:03:35| 28   6  63   2   0|5942M 1058M   92M  831M| 504k  496k|  32k 5865k|1.00   458 |6255    11k|1.32 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0  108   10
Jul 07 00:03:36 ubuntu dstat.sh[80370]: 07-07 00:03:36| 27   4  66   2   0|5942M 1058M   92M  831M| 589k  581k|   0  1252k|   0   143 |4757  9110 |1.32 1.45 1.51|3.0   0   0|   0     0 |   0     0 | 25  423    0  110   10
Jul 07 00:03:37 ubuntu dstat.sh[80370]: 07-07 00:03:37| 25   5  67   1   0|5943M 1057M   92M  831M| 483k  475k|   0  1598k|   0   135 |4778  8815 |1.32 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0  108   10
Jul 07 00:03:38 ubuntu dstat.sh[80370]: 07-07 00:03:38| 15   2  78   2   0|5942M 1057M   92M  831M| 272k  263k|4088B 2280k|1.00   251 |4219  7251 |1.30 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  424    0  109   10
Jul 07 00:03:39 ubuntu dstat.sh[80370]: 07-07 00:03:39| 18   3  76   2   0|5942M 1057M   92M  832M| 357k  348k|   0  1619k|   0   183 |3963  6751 |1.30 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0  109   10
Jul 07 00:03:40 ubuntu dstat.sh[80370]: 07-07 00:03:40| 13   4  82   1   0|5942M 1056M   92M  832M| 273k  265k|   0  1289k|   0   123 |3190  5373 |1.30 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  422    0  112   10
Jul 07 00:03:41 ubuntu dstat.sh[80370]: 07-07 00:03:41|  9   1  86   1   0|5942M 1057M   92M  832M| 105k   96k|   0  1071k|   0   102 |2807  4635 |1.30 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  423    0  108   10
Jul 07 00:03:42 ubuntu dstat.sh[80370]: 07-07 00:03:42| 29   4  67   1   0|5947M 1052M   92M  832M| 617k  607k|   0  1261k|   0   175 |3190  5014 |1.30 1.44 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  109   10
Jul 07 00:03:43 ubuntu dstat.sh[80370]: 07-07 00:03:43| 28   3  68   0   0|5953M 1045M   92M  832M| 552k  543k|   0   324k|   0  16.0 |2787  4571 |1.35 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0   91   10
Jul 07 00:03:44 ubuntu dstat.sh[80370]: 07-07 00:03:44| 13   2  82   2   0|5953M 1045M   92M  832M| 170k  154k|   0  1376k|   0   154 |3694  6113 |1.35 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  422    0   91   10
Jul 07 00:03:45 ubuntu dstat.sh[80370]: 07-07 00:03:45| 15   4  77   3   0|5953M 1045M   92M  832M| 264k  246k|  16k 5335k|3.00   436 |4908  8086 |1.35 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  422    0   89   10
Jul 07 00:03:46 ubuntu dstat.sh[80370]: 07-07 00:03:46| 15   3  79   2   0|5953M 1044M   92M  833M| 271k  245k|  16k 1251k|4.01   147 |3820  6350 |1.35 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  422    0   93   10
Jul 07 00:03:47 ubuntu dstat.sh[80370]: 07-07 00:03:47| 17   2  78   1   0|5953M 1044M   92M  833M| 300k  291k|   0  1342k|   0   136 |3585  6829 |1.35 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0   90   10
Jul 07 00:03:48 ubuntu dstat.sh[80370]: 07-07 00:03:48| 28   4  64   2   0|5954M 1043M   92M  833M| 565k  556k|  12k 2032k|2.00   213 |5290    11k|1.41 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0   92   10
Jul 07 00:03:49 ubuntu dstat.sh[80370]: 07-07 00:03:49| 31  10  55   1   0|5957M 1040M   93M  833M| 345k  338k|  48k 2899k|6.00   298 |4537  8130 |1.41 1.46 1.51|  0   0 5.0|   0     0 |   0     0 | 25  422    0   95   10
Jul 07 00:03:50 ubuntu dstat.sh[80370]: 07-07 00:03:50| 20   2  73   3   1|5958M 1039M   93M  834M| 274k  260k| 313k  866k|18.0  70.2 |2933  5088 |1.41 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  426    0   99   10
Jul 07 00:03:51 ubuntu dstat.sh[80370]: 07-07 00:03:51| 31   4  60   4   0|5958M 1038M   93M  834M| 520k  510k| 180k 3436k|15.0   319 |5196  9189 |1.41 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  426    0  102   10
Jul 07 00:03:52 ubuntu dstat.sh[80370]: 07-07 00:03:52| 39   5  47   8   0|5959M 1036M   93M  835M| 844k  833k| 128k   14M|4.00  1146 |7161    10k|1.41 1.46 1.51|2.0 1.0  12|   0     0 |   0     0 | 25  427    0  102   10
Jul 07 00:03:53 ubuntu dstat.sh[80370]: 07-07 00:03:53| 38   4  56   2   0|5959M 1036M   93M  835M| 797k  781k|   0  3804k|   0   298 |4867  8297 |1.77 1.54 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  101   12
Jul 07 00:03:54 ubuntu dstat.sh[80370]: 07-07 00:03:54| 37   5  53   4   0|5962M 1031M   93M  836M| 716k  708k|1849k 1173k|64.0  92.1 |4196  7011 |1.77 1.54 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  426    0  101   12
Jul 07 00:03:55 ubuntu dstat.sh[80370]: 07-07 00:03:55| 37   9  53   1   0|5974M 1019M   93M  837M| 233k  222k| 350k 1113k|18.9  70.6 |3521  5379 |1.77 1.54 1.53|5.0   0  32|   0     0 |   0     0 | 25  425    0  101   12
Jul 07 00:03:56 ubuntu dstat.sh[80370]: 07-07 00:03:56| 27  15  42  16   0|5988M  983M   93M  858M| 326k  316k|  21M 1310k| 287   134 |5885  9448 |1.77 1.54 1.53|2.0   0  30|   0     0 |   0     0 | 26  425    0  101   12
Jul 07 00:03:57 ubuntu dstat.sh[80370]: 07-07 00:03:57| 36  11  50   3   0|5990M  981M   93M  858M| 329k  320k| 119k 5344k|6.01   318 |6309    10k|1.77 1.54 1.53|2.0 2.0   0|   0     0 |   0     0 | 26  425    0  100   12
Jul 07 00:03:58 ubuntu dstat.sh[80370]: 07-07 00:03:58| 43   7  39   9   0|5968M 1002M   93M  859M| 567k  557k|  14M 2751k| 516   220 |8348    17k|1.87 1.56 1.54|2.0   0  25|   0     0 |   0     0 | 25  426    0  100   12
Jul 07 00:03:59 ubuntu dstat.sh[80370]: 07-07 00:03:59| 40   6  52   1   0|5970M 1000M   93M  859M| 638k  620k|4089B 1753k|1.00   148 |4515  8459 |1.87 1.56 1.54|3.0   0  20|   0     0 |   0     0 | 25  425    0   98   12
Jul 07 00:04:00 ubuntu dstat.sh[80370]: 07-07 00:04:00| 22   3  70   3   0|5970M 1000M   93M  859M| 482k  456k|   0  3789k|   0   346 |5148  8677 |1.87 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0   98   12
Jul 07 00:04:01 ubuntu dstat.sh[80370]: 07-07 00:04:01| 14   2  82   1   0|5970M  999M   93M  859M| 215k  202k|   0  1208k|   0  99.0 |2980  5366 |1.87 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  429    0   97   12
Jul 07 00:04:02 ubuntu dstat.sh[80370]: 07-07 00:04:02| 26   6  66   1   0|5960M 1009M   93M  859M| 562k  549k|   0   988k|   0  89.0 |4895  9393 |1.87 1.56 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   98   12
Jul 07 00:04:03 ubuntu dstat.sh[80370]: 07-07 00:04:03| 26   3  67   1   0|5960M 1009M   93M  860M| 501k  492k|  20k 1295k|5.00  84.9 |4536  8584 |1.80 1.55 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  430    0  112   11
Jul 07 00:04:04 ubuntu dstat.sh[80370]: 07-07 00:04:04| 30   4  65   2   0|5960M 1009M   93M  860M| 557k  544k|  64k 1165k|4.00   130 |5392  9625 |1.80 1.55 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  125   11
Jul 07 00:04:05 ubuntu dstat.sh[80370]: 07-07 00:04:05| 26   4  66   0   0|5960M 1009M   93M  860M| 527k  519k|   0   734k|   0  65.8 |4611  8774 |1.80 1.55 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  431    0  120   10
Jul 07 00:04:06 ubuntu dstat.sh[80370]: 07-07 00:04:06| 29   5  65   1   0|5961M 1008M   93M  861M| 569k  561k|  32k 1047k|7.02   118 |4767  8516 |1.80 1.55 1.54|1.0   0  20|   0     0 |   0     0 | 25  432    0  143   10
Jul 07 00:04:07 ubuntu dstat.sh[80370]: 07-07 00:04:07| 29   3  63   3   0|5961M 1007M   93M  861M| 663k  653k|  36k 5366k|3.00   378 |4859  8335 |1.80 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  431    0  143   10
Jul 07 00:04:08 ubuntu dstat.sh[80370]: 07-07 00:04:08| 14   3  80   2   1|5961M 1007M   93M  861M| 161k  147k|   0  4665k|   0   300 |4149  7194 |1.66 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0  141   10
Jul 07 00:04:09 ubuntu dstat.sh[80370]: 07-07 00:04:09| 27   5  63   2   0|5961M 1006M   94M  861M| 532k  521k|   0  3935k|   0   333 |5735    11k|1.66 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0  144   10
Jul 07 00:04:10 ubuntu dstat.sh[80370]: 07-07 00:04:10| 27   4  64   3   0|5961M 1006M   94M  861M| 502k  494k|   0  2622k|   0   276 |4889  9058 |1.66 1.52 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  433    0  144   10
Jul 07 00:04:11 ubuntu dstat.sh[80370]: 07-07 00:04:11| 31   3  62   2   0|5961M 1005M   94M  862M| 674k  662k|  12k 2710k|2.99   306 |4741  8296 |1.66 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  433    0  151   10
Jul 07 00:04:12 ubuntu dstat.sh[80370]: 07-07 00:04:12| 31   3  65   0   0|5961M 1005M   94M  862M| 525k  517k|   0  2048k|   0   213 |3762  6718 |1.66 1.52 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  146   10
Jul 07 00:04:13 ubuntu dstat.sh[80370]: 07-07 00:04:13| 40   5  51   5   1|5962M 1004M   94M  862M| 983k  969k|  16k 6790k|1.00   540 |5808    11k|1.61 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0  147   10
Jul 07 00:04:14 ubuntu dstat.sh[80370]: 07-07 00:04:14| 15   4  79   2   0|5962M 1004M   94M  862M| 219k  210k|   0  1694k|   0   167 |3632  5994 |1.61 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  431    0  146   10
Jul 07 00:04:15 ubuntu dstat.sh[80370]: 07-07 00:04:15| 13   2  81   1   0|5962M 1004M   94M  863M| 253k  236k|   0  1504k|   0   177 |3599  6023 |1.61 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  431    0  146   10
Jul 07 00:04:16 ubuntu dstat.sh[80370]: 07-07 00:04:16| 18   4  74   3   0|5964M 1001M   94M  863M| 365k  353k|  36k 1940k|6.00   230 |3978  6691 |1.61 1.52 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  430    0  151    9
Jul 07 00:04:17 ubuntu dstat.sh[80370]: 07-07 00:04:17| 13   3  84   0   0|5964M 1001M   94M  863M|  92k   67k|   0   848k|   0  61.0 |2966  4479 |1.61 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  432    0  151    9
Jul 07 00:04:18 ubuntu dstat.sh[80370]: 07-07 00:04:18|  7   2  87   1   0|5963M 1002M   94M  863M|  65k   52k|4098B 1633k|1.00   229 |2972  4439 |1.64 1.52 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  145    9
Jul 07 00:04:19 ubuntu dstat.sh[80370]: 07-07 00:04:19|  8   3  88   1   0|5964M 1001M   94M  863M|  39k   29k|   0   624k|   0  59.0 |2768  4660 |1.64 1.52 1.53|  0   0 8.0|   0     0 |   0     0 | 25  432    0  145    9
Jul 07 00:04:20 ubuntu dstat.sh[80370]: 07-07 00:04:20|  7   5  85   1   0|5969M  996M   94M  863M|1140k   50k|   0   428k|52.0  21.0 |3729  5412 |1.64 1.52 1.53|  0   0  40|   0     0 |   0     0 | 25  432    0  122    9
Jul 07 00:04:21 ubuntu dstat.sh[80370]: 07-07 00:04:21| 19   3  76   0   1|5970M  995M   94M  863M|  54k   45k|   0   521k|   0  34.1 |2598  4104 |1.64 1.52 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  435    0  123    9
Jul 07 00:04:22 ubuntu dstat.sh[80370]: 07-07 00:04:22| 17   5  64  10   0|6019M  895M  145M  863M|  56M  991k|  51M  889k|45.9  87.8 |  25k 5980 |1.64 1.52 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  434    0  124    9
Jul 07 00:04:23 ubuntu dstat.sh[80370]: 07-07 00:04:23| 28   5  51  12   0|6044M  842M  173M  863M|  29M  742k|  25M   12M|24.0   897 |  21k 9806 |1.59 1.52 1.53|2.0   0  34|   0     0 |   0     0 | 25  434    0  128    9
Jul 07 00:04:24 ubuntu dstat.sh[80370]: 07-07 00:04:24| 24   3  67   5   0|6016M  847M  195M  863M|  26M  601k|  25M  633k|23.0  50.1 |  18k 4073 |1.59 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 25  434    0  129    9
Jul 07 00:04:25 ubuntu dstat.sh[80370]: 07-07 00:04:25| 22   6  60  10   0|6015M  797M  245M  864M|  55M 1047k|  50M  670k|40.1  66.2 |  23k 6801 |1.59 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0  129    9
Jul 07 00:04:26 ubuntu dstat.sh[80370]: 07-07 00:04:26| 23   5  62   8   0|6016M  747M  295M  864M|  54M 1059k|  50M 1093k|64.8   166 |  25k 5783 |1.59 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0  128    9
Jul 07 00:04:27 ubuntu dstat.sh[80370]: 07-07 00:04:27| 22   5  62  10   0|6072M  641M  344M  865M|  52M 1087k|  46M 3701k|40.1   239 |  26k 4849 |1.59 1.52 1.53|1.0 1.0 3.0|   0     0 |   0     0 | 25  434    0  130    9
Jul 07 00:04:28 ubuntu dstat.sh[80370]: 07-07 00:04:28| 25   3  65   5   0|6046M  645M  367M  865M|  24M  496k|  22M  731k|22.0  53.0 |  11k 4691 |1.54 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  131    9
Jul 07 00:04:29 ubuntu dstat.sh[80370]: 07-07 00:04:29| 23   3  65   6   0|6028M  634M  396M  864M|  33M  662k|  31M  488k|28.0  47.0 |  17k 4281 |1.54 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  434    0  133    9
Jul 07 00:04:30 ubuntu dstat.sh[80370]: 07-07 00:04:30| 23   6  56   9   0|6023M  588M  446M  864M|  54M 1066k|  50M 1152k|57.0  42.0 |  32k 4087 |1.54 1.51 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  131    9
Jul 07 00:04:31 ubuntu dstat.sh[80370]: 07-07 00:04:31| 14   4  64  17   0|6065M  501M  491M  864M|  47M 1011k|  43M  356k|40.0  24.0 |  23k 3668 |1.54 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  133    9
Jul 07 00:04:32 ubuntu dstat.sh[80370]: 07-07 00:04:32|  7   1  67  23   0|6066M  500M  491M  865M|  45k   23k| 108k  476k|4.00  31.0 |2306  3650 |1.54 1.51 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  435    0  130    9
Jul 07 00:04:33 ubuntu dstat.sh[80370]: 07-07 00:04:33|  4   1  70  24   0|6066M  500M  491M  865M|  26k   16k|   0    96k|   0  7.00 |1850  3028 |1.66 1.53 1.53|  0 1.0   0|   0     0 |   0     0 | 25  435    0  130    9
Jul 07 00:04:34 ubuntu dstat.sh[80370]: 07-07 00:04:34|  6   1  66  24   0|6066M  500M  491M  865M|  38k   30k|   0   392k|   0  38.0 |2305  3746 |1.66 1.53 1.53|  0 1.0   0|   0     0 |   0     0 | 25  435    0  130    9
Jul 07 00:04:35 ubuntu dstat.sh[80370]: 07-07 00:04:35|  8   3  64  24   0|6060M  506M  491M  865M|  33k   25k|   0   376k|   0  37.0 |2183  3552 |1.66 1.53 1.53|  0 1.0   0|   0     0 |   0     0 | 25  435    0  130    9
Jul 07 00:04:36 ubuntu dstat.sh[80370]: 07-07 00:04:36|  4   1  69  24   0|6060M  506M  491M  865M|  24k   16k|  16k  300k|1.00  26.0 |2011  3326 |1.66 1.53 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  127    9
Jul 07 00:04:37 ubuntu dstat.sh[80370]: 07-07 00:04:37|  6   1  70  23   0|6060M  506M  491M  865M|  31k   22k|   0   324k|   0  27.0 |2045  3380 |1.66 1.53 1.53|  0 1.0   0|   0     0 |   0     0 | 25  434    0  127    9
Jul 07 00:04:38 ubuntu dstat.sh[80370]: 07-07 00:04:38|  6   1  67  24   0|6060M  506M  491M  865M|  41k   34k|   0   400k|   0  43.0 |2305  3802 |1.60 1.52 1.53|  0 1.0   0|   0     0 |   0     0 | 25  434    0  125    9
Jul 07 00:04:39 ubuntu dstat.sh[80370]: 07-07 00:04:39|  5   1  69  23   0|6060M  506M  491M  865M|  34k   26k|   0   532k|   0  42.0 |2258  3729 |1.60 1.52 1.53|  0 1.0   0|   0     0 |   0     0 | 25  434    0  125    9
Jul 07 00:04:40 ubuntu dstat.sh[80370]: 07-07 00:04:40|  3   2  69  25   0|6060M  506M  491M  865M|  33k   16k|8195B  232k|2.00  16.0 |1775  2957 |1.60 1.52 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  123    9
Jul 07 00:04:41 ubuntu dstat.sh[80370]: 07-07 00:04:41|  6   2  67  24   0|6060M  506M  491M  865M|  36k   26k|  16k  384k|4.00  45.0 |1928  3386 |1.60 1.52 1.53|  0 1.0   0|   0     0 |   0     0 | 25  433    0  129    9
Jul 07 00:04:42 ubuntu dstat.sh[80370]: 07-07 00:04:42|  5   1  69  23   0|6060M  506M  491M  865M|  39k   29k|   0   316k|   0  26.0 |1949  3266 |1.60 1.52 1.53|2.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  120    9
Jul 07 00:04:43 ubuntu dstat.sh[80370]: 07-07 00:04:43|  5   1  70  24   0|6060M  506M  491M  865M|  26k   16k|   0     0 |   0     0 |1746  2873 |1.55 1.51 1.53|  0 1.0   0|   0     0 |   0     0 | 25  434    0  120    9
Jul 07 00:04:44 ubuntu dstat.sh[80370]: 07-07 00:04:44|  7   2  66  23   0|6019M  541M  496M  865M|8375k  182k|7692k  485k|6.01  46.1 |5444  3483 |1.55 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0  118    9
Jul 07 00:04:45 ubuntu dstat.sh[80370]: 07-07 00:04:45| 24   4  63   5   0|6048M  479M  529M  865M|  34M  761k|  30M  504k|28.0  45.0 |  17k 3828 |1.55 1.51 1.53|  0 1.0   0|   0     0 |   0     0 | 25  434    0  120    9
Jul 07 00:04:46 ubuntu dstat.sh[80370]: 07-07 00:04:46| 25   3  65   4   0|6019M  487M  550M  865M|  24M  514k|  22M  579k|22.8  55.5 |  11k 3788 |1.55 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0  123    9
Jul 07 00:04:47 ubuntu dstat.sh[80370]: 07-07 00:04:47| 20   4  64   8   0|6016M  444M  596M  865M|  52M 1038k|  48M  322k|38.3  29.2 |  25k 3770 |1.55 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0  123    9
Jul 07 00:04:48 ubuntu dstat.sh[80370]: 07-07 00:04:48| 21   4  64   9   0|6016M  394M  646M  865M|  55M 1143k|  50M  524k|42.0  53.0 |  27k 4454 |1.51 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  434    0  123    9
Jul 07 00:04:49 ubuntu dstat.sh[80370]: 07-07 00:04:49| 22   3  66   6   0|6053M  318M  685M  865M|  40M  973k|  36M  919k|32.0   117 |  26k 4351 |1.51 1.50 1.52|  0 1.0   0|   0     0 |   0     0 | 25  434    0  124    9
Jul 07 00:04:50 ubuntu dstat.sh[80370]: 07-07 00:04:50| 24   3  66   5   0|6033M  308M  714M  865M|  32M  746k|  30M  296k|27.0  20.0 |  18k 3316 |1.51 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  435    0  126    9
Jul 07 00:04:51 ubuntu dstat.sh[80370]: 07-07 00:04:51| 23   3  63   6   0|6017M  292M  746M  865M|  37M 1004k|  34M  132k|31.0  9.00 |  26k 3629 |1.51 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  434    0  119    9
Jul 07 00:04:52 ubuntu dstat.sh[80370]: 07-07 00:04:52| 20   3  62   9   0|6017M  242M  796M  865M|  55M 1089k|  50M  281k|40.1  23.1 |  30k 3879 |1.51 1.50 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  119    9
Jul 07 00:04:53 ubuntu dstat.sh[80370]: 07-07 00:04:53| 20   5  63   8   0|6016M  193M  846M  866M|  54M  837k|  50M  164k|44.0  11.0 |  18k 3652 |1.47 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  434    0  118    9
Jul 07 00:04:54 ubuntu dstat.sh[80370]: 07-07 00:04:54| 22   5  56  11   0|6019M  178M  871M  853M|  55M 1269k|  50M 5276k|42.9   644 |  33k 4828 |1.47 1.50 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  434    0  120    9
Jul 07 00:04:55 ubuntu dstat.sh[80370]: 07-07 00:04:55| 25   3  64   4   0|6041M  130M  897M  853M|  27M  726k|  24M  412k|21.0  39.0 |  17k 3755 |1.47 1.50 1.52|  0 1.0   0|   0     0 |   0     0 | 25  434    0  122    7
Jul 07 00:04:56 ubuntu dstat.sh[80370]: 07-07 00:04:56| 25   4  62   6   0|6027M  168M  892M  835M|  35M  723k|  33M 1408k|69.0   263 |  16k 6507 |1.47 1.50 1.52|1.0 2.0   0|   0     0 |   0     0 | 25  434    0  124    7
Jul 07 00:04:57 ubuntu dstat.sh[80370]: 07-07 00:04:57| 19   4  64   9   0|6019M  174M  909M  820M|  47M  844k|  44M  792k|52.0   122 |  20k 5020 |1.47 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  434    0  126    7
Jul 07 00:04:58 ubuntu dstat.sh[80370]: 07-07 00:04:58| 22   5  62   9   0|6018M  180M  924M  801M|  55M 1078k|  50M 3830k|41.0   227 |  28k 5464 |1.43 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  434    0  126    7
Jul 07 00:04:59 ubuntu dstat.sh[80370]: 07-07 00:04:59| 19   5  63   9   0|6017M  176M  943M  787M|  55M 1091k|  50M  452k|42.0  46.0 |  24k 4428 |1.43 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  434    0  128    7
Jul 07 00:05:00 ubuntu dstat.sh[80370]: 07-07 00:05:00| 24   3  66   4   0|5995M  179M  964M  785M|  25M  567k|  23M  367k|22.0  23.0 |  11k 3486 |1.43 1.49 1.52|3.0   0   0|   0     0 |   0     0 | 25  435    0  130    7
