-- Logs begin at Fri 2023-03-24 17:49:22 UTC, end at Sun 2023-03-26 10:58:26 UTC. --
Mar 26 10:20:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 10:20:01 ubuntu dstat.sh[83669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 10:20:01 ubuntu dstat.sh[83669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 10:52:43 ubuntu dstat.sh[83669]: 26-03 10:52:43| 10   3  84   1   0|6050M 1014M  104M  769M| 224k  216k|   0   665k|   0  95.1 |3260  5385 |1.79 1.70 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  445    0   58   13
Mar 26 10:52:44 ubuntu dstat.sh[83669]: 26-03 10:52:44| 10   1  87   1   0|6050M 1014M  104M  769M| 110k   95k|   0   578k|   0  78.7 |2888  4697 |1.65 1.67 1.55|  0   0   0|   0     0 |   0     0 | 25  444    0   58   13
Mar 26 10:52:45 ubuntu dstat.sh[83669]: 26-03 10:52:45| 12   2  84   2   1|6050M 1014M  104M  769M| 243k  234k|  88k  784k|7.00   112 |3355  5726 |1.65 1.67 1.55|  0   0   0|   0     0 |   0     0 | 25  444    0   58   13
Mar 26 10:52:46 ubuntu dstat.sh[83669]: 26-03 10:52:46| 14   2  77   6   0|6050M 1014M  104M  769M| 238k  224k|   0  9363k|   0   814 |4570  5630 |1.65 1.67 1.55|  0   0   0|   0     0 |   0     0 | 25  444    0   58   13
Mar 26 10:52:47 ubuntu dstat.sh[83669]: 26-03 10:52:47| 14   2  81   3   0|6050M 1014M  104M  770M| 229k  218k|   0  2012k|   0   337 |3959  6264 |1.65 1.67 1.55|  0   0 2.0|   0     0 |   0     0 | 25  445    0   58   13
Mar 26 10:52:48 ubuntu dstat.sh[83669]: 26-03 10:52:48| 17   2  79   1   1|6050M 1014M  104M  770M| 227k  210k|   0   577k|   0  70.1 |3006  5105 |1.65 1.67 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  446    0   60   13
Mar 26 10:52:49 ubuntu dstat.sh[83669]: 26-03 10:52:49| 29   4  64   2   0|6050M 1014M  104M  770M| 541k  534k|   0  1335k|   0   200 |4806  9038 |1.67 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  445    0   63   13
Mar 26 10:52:50 ubuntu dstat.sh[83669]: 26-03 10:52:50| 25   5  67   1   0|6050M 1014M  104M  770M| 528k  520k|   0  1033k|   0   106 |4813  9133 |1.67 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  445    0   61   13
Mar 26 10:52:51 ubuntu dstat.sh[83669]: 26-03 10:52:51| 17   2  78   2   0|6050M 1014M  104M  770M| 244k  233k|   0  1696k|   0   205 |3900  6517 |1.67 1.67 1.56|4.0   0   0|   0     0 |   0     0 | 25  444    0   67   13
Mar 26 10:52:52 ubuntu dstat.sh[83669]: 26-03 10:52:52| 12   4  81   1   0|6050M 1013M  104M  771M| 258k  247k|   0  1204k|   0   147 |3193  5642 |1.67 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  444    0   62   13
Mar 26 10:52:53 ubuntu dstat.sh[83669]: 26-03 10:52:53| 12   3  83   2   1|6050M 1013M  104M  771M| 220k  212k|   0  1004k|   0   121 |3216  5324 |1.67 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  444    0   62   13
Mar 26 10:52:54 ubuntu dstat.sh[83669]: 26-03 10:52:54| 12   2  85   1   0|6050M 1013M  104M  771M| 229k  221k|   0   641k|   0  80.1 |2913  4779 |1.54 1.65 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  444    0   61   13
Mar 26 10:52:55 ubuntu dstat.sh[83669]: 26-03 10:52:55| 17   3  77   1   0|6050M 1013M  104M  771M| 301k  292k|   0   767k|   0  75.9 |4646  8512 |1.54 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  445    0   61   13
Mar 26 10:52:56 ubuntu dstat.sh[83669]: 26-03 10:52:56| 25   3  71   1   0|6051M 1012M  104M  771M| 384k  377k|4096B 1284k|1.00   119 |3793  6326 |1.54 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  444    0   59   13
Mar 26 10:52:57 ubuntu dstat.sh[83669]: 26-03 10:52:57| 12   2  83   1   0|6051M 1012M  104M  772M| 203k  178k|4092B  659k|1.00  96.9 |3098  5103 |1.54 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  444    0   61   13
Mar 26 10:52:58 ubuntu dstat.sh[83669]: 26-03 10:52:58| 11   2  86   0   1|6051M 1011M  104M  772M|  86k   76k|   0   412k|   0  40.0 |2339  3697 |1.54 1.65 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  447    0   66   13
Mar 26 10:52:59 ubuntu dstat.sh[83669]: 26-03 10:52:59| 15   3  78   2   0|6051M 1011M  104M  772M| 124k  114k|  84k 1495k|21.0   217 |4218  7297 |1.58 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  444    0   60   13
Mar 26 10:53:00 ubuntu dstat.sh[83669]: 26-03 10:53:00| 14   2  82   0   0|6051M 1011M  104M  772M| 230k  212k|   0   820k|   0   118 |3398  5709 |1.58 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  445    0   60   13
Mar 26 10:53:01 ubuntu dstat.sh[83669]: 26-03 10:53:01| 20   4  74   2   0|6051M 1011M  104M  772M| 324k  315k|   0  1018k|   0   137 |4196  7568 |1.58 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  446    0   60   13
Mar 26 10:53:02 ubuntu dstat.sh[83669]: 26-03 10:53:02| 29   4  66   2   0|6051M 1010M  105M  772M| 442k  434k|   0   984k|   0   132 |4527  8451 |1.58 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  445    0   63   13
Mar 26 10:53:03 ubuntu dstat.sh[83669]: 26-03 10:53:03| 28   3  66   2   0|6051M 1010M  105M  772M| 410k  403k|   0   973k|   0   141 |4103  7430 |1.58 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  445    0   65   13
Mar 26 10:53:04 ubuntu dstat.sh[83669]: 26-03 10:53:04| 10   2  86   1   0|6051M 1010M  105M  772M| 126k  118k|   0   602k|   0  83.8 |2962  4895 |1.45 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  444    0   66   13
Mar 26 10:53:05 ubuntu dstat.sh[83669]: 26-03 10:53:05| 17   2  76   2   0|6051M 1009M  105M  773M| 308k  293k|   0  1443k|   0   182 |4155  6981 |1.45 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  444    0   65   13
Mar 26 10:53:06 ubuntu dstat.sh[83669]: 26-03 10:53:06| 10   3  86   0   0|6052M 1009M  105M  773M| 187k  179k|   0   468k|   0  72.0 |2758  4875 |1.45 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  444    0   66   13
Mar 26 10:53:07 ubuntu dstat.sh[83669]: 26-03 10:53:07| 14   2  82   1   0|6052M 1008M  105M  773M| 239k  210k|   0   844k|   0   121 |3561  5915 |1.45 1.62 1.54|  0   0 1.0|   0     0 |   0     0 | 25  445    0   65   13
Mar 26 10:53:08 ubuntu dstat.sh[83669]: 26-03 10:53:08| 12   3  83   1   0|6052M 1008M  105M  773M| 220k  197k|   0   593k|   0  68.1 |3356  6208 |1.45 1.62 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  447    0   66   13
Mar 26 10:53:09 ubuntu dstat.sh[83669]: 26-03 10:53:09| 29   5  64   1   0|6052M 1008M  105M  773M| 586k  576k|   0  1331k|   0   175 |5234  9925 |1.41 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  445    0   67   13
Mar 26 10:53:10 ubuntu dstat.sh[83669]: 26-03 10:53:10| 31   3  62   2   0|6052M 1008M  105M  773M| 495k  489k|   0  1880k|   0   243 |4801  8592 |1.41 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  444    0   69   13
Mar 26 10:53:11 ubuntu dstat.sh[83669]: 26-03 10:53:11| 31   4  65   2   0|6052M 1007M  105M  774M| 623k  613k|   0  1900k|   0   251 |4640  7757 |1.41 1.61 1.54|6.0   0   0|   0     0 |   0     0 | 25  444    0   71   13
Mar 26 10:53:12 ubuntu dstat.sh[83669]: 26-03 10:53:12| 32   3  62   2   0|6064M  996M  105M  774M| 661k  652k|   0  1537k|   0   152 |4194  6957 |1.41 1.61 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  444    0   71   13
Mar 26 10:53:13 ubuntu dstat.sh[83669]: 26-03 10:53:13| 33   3  62   0   0|6067M  992M  105M  774M| 505k  495k|   0  1097k|   0   102 |3741  5837 |1.41 1.61 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  444    0   70   13
Mar 26 10:53:14 ubuntu dstat.sh[83669]: 26-03 10:53:14| 32   4  62   2   0|6067M  993M  105M  774M| 509k  500k|   0  1790k|   0   213 |5608  9756 |1.38 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  444    0   72   13
Mar 26 10:53:15 ubuntu dstat.sh[83669]: 26-03 10:53:15| 32   4  63   1   0|6079M  980M  105M  774M| 446k  438k|   0  1516k|   0   193 |4099  6747 |1.38 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  444    0   73   13
Mar 26 10:53:16 ubuntu dstat.sh[83669]: 26-03 10:53:16| 32   4  64   1   0|6061M  998M  105M  774M| 672k  661k|   0  1706k|   0   228 |4405  7420 |1.38 1.60 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  444    0   75   13
Mar 26 10:53:17 ubuntu dstat.sh[83669]: 26-03 10:53:17| 43   3  49   4   0|6061M  998M  105M  774M| 945k  939k|   0    11M|   0   916 |6328  8270 |1.38 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  443    0   76   13
Mar 26 10:53:18 ubuntu dstat.sh[83669]: 26-03 10:53:18| 38   5  56   1   0|6062M  997M  105M  775M| 627k  617k|   0  1056k|   0  97.6 |5252    18k|1.38 1.60 1.53|3.0   0  36|   0     0 |   0     0 | 25  443    0   81   13
Mar 26 10:53:19 ubuntu dstat.sh[83669]: 26-03 10:53:19| 36   5  55   3   0|6065M  993M  105M  775M| 818k  800k|   0  2399k|   0   338 |6111    11k|1.35 1.59 1.53|5.0   0 7.0|   0     0 |   0     0 | 25  444    0   80   13
Mar 26 10:53:20 ubuntu dstat.sh[83669]: 26-03 10:53:20| 37   6  55   2   0|6061M  996M  105M  776M| 788k  779k|   0  1816k|   0   197 |4965  8185 |1.35 1.59 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  443    0   80   13
Mar 26 10:53:21 ubuntu dstat.sh[83669]: 26-03 10:53:21| 42   5  53   0   0|6072M  985M  105M  776M| 529k  521k|   0   782k|   0  66.8 |3611  5815 |1.35 1.59 1.53|3.0   0 9.0|   0     0 |   0     0 | 25  443    0   82   12
Mar 26 10:53:22 ubuntu dstat.sh[83669]: 26-03 10:53:22| 45   9  45   1   0|6060M  997M  105M  776M| 344k  337k|   0  1221k|   0  89.4 |3886  6531 |1.35 1.59 1.53|4.0   0  39|   0     0 |   0     0 | 25  444    0   82   12
Mar 26 10:53:23 ubuntu dstat.sh[83669]: 26-03 10:53:23| 27  16  55   0   0|6082M  974M  105M  777M| 238k  227k|  95k  414k|20.9  26.9 |5789  9382 |1.35 1.59 1.53|1.0   0  26|   0     0 |   0     0 | 26  443    0   77   12
Mar 26 10:53:24 ubuntu dstat.sh[83669]: 26-03 10:53:24| 35   7  50   6   0|6101M  955M  105M  777M| 425k  419k|  15M  629k| 566  84.1 |7306    13k|1.40 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 26  444    0   77   12
Mar 26 10:53:25 ubuntu dstat.sh[83669]: 26-03 10:53:25| 53   5  41   2   0|6164M  892M  105M  777M| 539k  531k|3915k 1772k| 128   223 |6011  9355 |1.40 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 26  444    0   78   12
Mar 26 10:53:26 ubuntu dstat.sh[83669]: 26-03 10:53:26| 38   5  56   1   0|6175M  881M  105M  777M| 312k  304k|   0  1144k|   0   125 |4039  5964 |1.40 1.60 1.53|4.0   0   0|   0     0 |   0     0 | 26  444    0   79   12
Mar 26 10:53:27 ubuntu dstat.sh[83669]: 26-03 10:53:27| 40   6  52   2   0|6192M  864M  105M  777M| 248k  226k|4097B 2428k|1.00   249 |4813  8602 |1.40 1.60 1.53|2.0   0 7.0|   0     0 |   0     0 | 26  445    0   78   12
Mar 26 10:53:28 ubuntu dstat.sh[83669]: 26-03 10:53:28| 37   3  59   0   0|6198M  857M  105M  777M| 222k  210k|   0   716k|   0  66.0 |3572  7058 |1.40 1.60 1.53|4.0   0 6.0|   0     0 |   0     0 | 26  445    0   82   12
Mar 26 10:53:29 ubuntu dstat.sh[83669]: 26-03 10:53:29| 35   3  59   2   0|6201M  855M  105M  777M|  79k   70k|  72k 1531k|18.0   178 |4179  7436 |1.53 1.62 1.54|3.0   0 8.0|   0     0 |   0     0 | 26  444    0   78   12
Mar 26 10:53:30 ubuntu dstat.sh[83669]: 26-03 10:53:30| 34   5  60   1   0|6206M  849M  105M  778M|1224k   84k|   0   483k|51.9  38.9 |4540  6989 |1.53 1.62 1.54|1.0   0  43|   0     0 |   0     0 | 26  444    0   78   12
Mar 26 10:53:31 ubuntu dstat.sh[83669]: 26-03 10:53:31| 32   5  57   4   0|6211M  842M  106M  780M|2322k  102k|5181k  371k| 167  31.0 |5436  6824 |1.53 1.62 1.54|1.0   0  29|   0     0 |   0     0 | 26  444    0   75   12
Mar 26 10:53:32 ubuntu dstat.sh[83669]: 26-03 10:53:32| 45   6  45   4   0|6214M  837M  106M  781M|2501k  306k|3553k 1278k| 146   113 |6269  7941 |1.53 1.62 1.54|3.0   0  31|   0     0 |   0     0 | 26  444    0   75   12
Mar 26 10:53:33 ubuntu dstat.sh[83669]: 26-03 10:53:33| 40   4  52   1   0|6217M  834M  106M  781M| 425k  416k|  16k  786k|3.99  76.8 |5774  7055 |1.53 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 26  444    0   73   12
Mar 26 10:53:34 ubuntu dstat.sh[83669]: 26-03 10:53:34| 36   4  58   0   0|6224M  827M  106M  782M|  60k   49k|  78k  281k|7.02  17.1 |5238  5427 |1.65 1.65 1.55|3.0   0  10|   0     0 |   0     0 | 26  444    0   73   12
Mar 26 10:53:35 ubuntu dstat.sh[83669]: 26-03 10:53:35| 40   4  53   2   0|6220M  831M  106M  782M| 163k  144k| 501k  948k|      67.0 |6308  9237 |1.65 1.65 1.55|2.0   0  18|   0     0 |   0     0 | 26  444    0   74   12
Mar 26 10:53:36 ubuntu dstat.sh[83669]: 26-03 10:53:36| 35   3  59   1   0|6217M  833M  106M  782M| 262k  253k| 569k 9054k|37.9   153 |5569  7263 |1.65 1.65 1.55|2.0   0 7.0|   0     0 |   0     0 | 26  444    0   75   12
Mar 26 10:53:37 ubuntu dstat.sh[83669]: 26-03 10:53:37| 35   3  57   4   1|6222M  828M  106M  782M| 172k  155k| 207k   19M|17.0   394 |6016    10k|1.65 1.65 1.55|2.0   0  30|   0     0 |   0     0 | 26  443    0   74   12
Mar 26 10:53:38 ubuntu dstat.sh[83669]: 26-03 10:53:38| 42   7  47   0   0|6070M  980M  106M  782M| 735k  726k|  15k 1591k|15.0   183 |5808    11k|1.65 1.65 1.55|1.0   0  39|   0     0 |   0     0 | 25  443    0   76   12
Mar 26 10:53:39 ubuntu dstat.sh[83669]: 26-03 10:53:39| 26   3  68   2   0|6070M  980M  106M  782M| 497k  486k|   0  1390k|   0   199 |4547  7630 |1.68 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  443    0   75   12
Mar 26 10:53:40 ubuntu dstat.sh[83669]: 26-03 10:53:40| 15   3  82   1   0|6070M  980M  106M  782M| 231k  222k|   0   560k|   0  56.0 |3064  5171 |1.68 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  445    0   79   12
Mar 26 10:53:41 ubuntu dstat.sh[83669]: 26-03 10:53:41| 33   3  63   2   0|6070M  979M  106M  783M| 626k  619k|   0  1844k|   0   230 |4782  8622 |1.68 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  445    0   80   12
Mar 26 10:53:42 ubuntu dstat.sh[83669]: 26-03 10:53:42| 40   8  50   2   0|6059M  989M  106M  783M| 850k  843k|   0  2206k|   0   250 |5422  9104 |1.68 1.65 1.55|2.0   0  15|   0     0 |   0     0 | 25  444    0   78   12
Mar 26 10:53:43 ubuntu dstat.sh[83669]: 26-03 10:53:43| 34   3  62   1   1|6060M  989M  106M  784M| 589k  579k|   0  1068k|   0   110 |3782  6234 |1.68 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  445    0   78   12
Mar 26 10:53:44 ubuntu dstat.sh[83669]: 26-03 10:53:44| 38   5  57   1   0|6066M  982M  106M  784M| 382k  372k|   0   724k|   0  48.0 |3222  5256 |1.70 1.66 1.56|1.0   0  13|   0     0 |   0     0 | 25  444    0   76   12
Mar 26 10:53:45 ubuntu dstat.sh[83669]: 26-03 10:53:45| 41  18  40   0   0|6085M  963M  106M  784M| 465k  455k| 227k 1389k|25.0   121 |6172    12k|1.70 1.66 1.56|1.0   0  60|   0     0 |   0     0 | 26  444    0   76   12
Mar 26 10:53:46 ubuntu dstat.sh[83669]: 26-03 10:53:46| 35   9  52   3   0|6101M  946M  106M  785M| 434k  427k|7139k  966k| 265   111 |7867    13k|1.70 1.66 1.56|1.0 1.0   0|   0     0 |   0     0 | 26  444    0   76   12
Mar 26 10:53:47 ubuntu dstat.sh[83669]: 26-03 10:53:47| 42   3  48   5   0|6145M  902M  106M  785M| 376k  368k|  12M 5018k| 427   403 |7469    11k|1.70 1.66 1.56|3.0 2.0   0|   0     0 |   0     0 | 26  445    0   76   12
Mar 26 10:53:48 ubuntu dstat.sh[83669]: 26-03 10:53:48| 37   4  55   3   0|6177M  870M  106M  785M| 222k  203k|   0  7072k|   0   600 |5007  6808 |1.70 1.66 1.56|2.0   0 2.0|   0     0 |   0     0 | 26  444    0   78   12
Mar 26 10:53:49 ubuntu dstat.sh[83669]: 26-03 10:53:49| 48   7  45   1   0|6190M  857M  106M  785M| 519k  504k|   0  1401k|   0   162 |5040  8774 |1.81 1.68 1.56|2.0 1.0 7.0|   0     0 |   0     0 | 26  446    0   78   12
Mar 26 10:53:50 ubuntu dstat.sh[83669]: 26-03 10:53:50| 39   6  57   1   0|6199M  847M  106M  785M| 214k  174k|   0   672k|   0  80.0 |4172  8390 |1.81 1.68 1.56|3.0 1.0   0|   0     0 |   0     0 | 26  445    0   73   12
Mar 26 10:53:51 ubuntu dstat.sh[83669]: 26-03 10:53:51| 46   3  50   0   0|6203M  843M  106M  786M| 454k  443k|   0   772k|   0  87.0 |4173  7137 |1.81 1.68 1.56|3.0   0 4.0|   0     0 |   0     0 | 26  444    0   78   12
Mar 26 10:53:52 ubuntu dstat.sh[83669]: 26-03 10:53:52| 30   2  64   0   0|6203M  843M  106M  786M|  55k   46k|   0   380k|   0  38.0 |4707  6206 |1.81 1.68 1.56|1.0   0 8.0|   0     0 |   0     0 | 26  445    0   72   12
Mar 26 10:53:53 ubuntu dstat.sh[83669]: 26-03 10:53:53| 35   6  59   1   0|6206M  840M  106M  786M|1219k  111k|   0   436k|52.0  30.0 |6696  7060 |1.81 1.68 1.56|2.0   0  43|   0     0 |   0     0 | 26  445    0   72   12
Mar 26 10:53:54 ubuntu dstat.sh[83669]: 26-03 10:53:54| 46   2  50   2   0|6212M  834M  106M  786M|1210k   72k|1098k  236k|65.0  13.0 |4171  5367 |1.82 1.69 1.57|4.0   0 4.0|   0     0 |   0     0 | 26  445    0   72   12
Mar 26 10:53:55 ubuntu dstat.sh[83669]: 26-03 10:53:55| 59   6  32   2   0|6221M  824M  107M  786M| 915k   12M| 340k   11M|35.0  60.9 |8258    10k|1.82 1.69 1.57|3.0 2.0  10|   0     0 |   0     0 | 26  446    0   72   12
Mar 26 10:53:56 ubuntu dstat.sh[83669]: 26-03 10:53:56| 52   3  41   3   0|6217M  829M  107M  786M| 920k 6037k|1213k 6840k| 100  54.1 |7758  7329 |1.82 1.69 1.57|3.0   0 4.0|   0     0 |   0     0 | 26  446    0   70   12
Mar 26 10:53:57 ubuntu dstat.sh[83669]: 26-03 10:53:57| 56   2  40   1   0|6216M  829M  107M  786M|  55k   39k| 492k 8976k|30.9   144 |5468  6637 |1.82 1.69 1.57|2.0   0 6.0|   0     0 |   0     0 | 26  445    0   70   12
Mar 26 10:53:58 ubuntu dstat.sh[83669]: 26-03 10:53:58| 53   3  40   4   0|6221M  824M  107M  786M|  55k   45k| 173k   18M|10.0   451 |5723  7453 |1.82 1.69 1.57|3.0 7.0  30|   0     0 |   0     0 | 26  445    0   72   12
Mar 26 10:53:59 ubuntu dstat.sh[83669]: 26-03 10:53:59| 53   3  40   3   0|6222M  823M  106M  786M| 188k  216k| 618k 3059k|71.0   100 |4592  6684 |1.84 1.69 1.57|2.0 1.0  14|   0     0 |   0     0 | 26  445    0   74   12
Mar 26 10:54:00 ubuntu dstat.sh[83669]: 26-03 10:54:00| 32   2  63   1   0|6218M  827M  106M  787M|  72k   58k| 201k  909k|24.9   144 |3318  5271 |1.84 1.69 1.57|1.0   0 1.0|   0     0 |   0     0 | 26  445    0   68   12
Mar 26 10:54:01 ubuntu dstat.sh[83669]: 26-03 10:54:01| 29   3  66   1   0|6218M  827M  106M  787M| 202k   54k| 129k  416k|3.00  35.0 |2524  3644 |1.84 1.69 1.57|4.0   0   0|   0     0 |   0     0 | 26  445    0   68   12
Mar 26 10:54:02 ubuntu dstat.sh[83669]: 26-03 10:54:02| 48   3  47   1   0|6218M  827M  106M  787M| 657k  648k|6139B 1379k|6.00   164 |5000  8827 |1.84 1.69 1.57|2.0   0   0|   0     0 |   0     0 | 26  445    0   65   12
Mar 26 10:54:03 ubuntu dstat.sh[83669]: 26-03 10:54:03| 31   2  67   0   0|6218M  827M  106M  787M|  66k   47k|  14k  545k|5.01  37.1 |3083  5168 |1.84 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 26  445    0   65   12
Mar 26 10:54:04 ubuntu dstat.sh[83669]: 26-03 10:54:04| 38   6  53   0   0|6221M  823M  106M  787M| 112k  101k|  73k  576k|      1.00 |3941  6419 |1.85 1.70 1.57|3.0   0  30|   0     0 |   0     0 | 26  445    0   64   13
Mar 26 10:54:05 ubuntu dstat.sh[83669]: 26-03 10:54:05| 47   3  48   1   0|6219M  825M  106M  787M| 462k  439k| 583k 1035k|39.1   139 |6834  9164 |1.85 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 26  445    0   65   12
Mar 26 10:54:06 ubuntu dstat.sh[83669]: 26-03 10:54:06| 34   3  61   1   0|6217M  828M  106M  787M|  91k   75k|1021B  726k|1.00  90.7 |4154  6276 |1.85 1.70 1.57|4.0   0   0|   0     0 |   0     0 | 26  445    0   63   12
Mar 26 10:54:07 ubuntu dstat.sh[83669]: 26-03 10:54:07| 45  10  43   1   0|6075M  970M  106M  787M| 788k  780k|   0  1440k|   0   168 |6717    11k|1.85 1.70 1.57|2.0   0  46|   0     0 |   0     0 | 25  444    0   65   12
Mar 26 10:54:08 ubuntu dstat.sh[83669]: 26-03 10:54:08| 23   3  70   2   0|6074M  970M  106M  787M| 487k  479k|   0  1196k|   0   161 |4266  7124 |1.85 1.70 1.57|  0   0 2.0|   0     0 |   0     0 | 25  444    0   64   12
Mar 26 10:54:09 ubuntu dstat.sh[83669]: 26-03 10:54:09| 37  13  50   0   0|6072M  972M  106M  787M| 321k  314k|4106B  541k|1.00  46.1 |3061  4807 |2.10 1.75 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  445    0   68   12
Mar 26 10:54:10 ubuntu dstat.sh[83669]: 26-03 10:54:10| 29   4  64   2   1|6072M  972M  106M  788M| 628k  617k|   0  1339k|   0   176 |4806  8790 |2.10 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  444    0   65   12
Mar 26 10:54:11 ubuntu dstat.sh[83669]: 26-03 10:54:11| 40   7  49   2   0|6062M  981M  106M  788M| 782k  770k|   0  1909k|   0   227 |5308  9047 |2.10 1.75 1.59|1.0   0  15|   0     0 |   0     0 | 25  444    0   66   12
Mar 26 10:54:12 ubuntu dstat.sh[83669]: 26-03 10:54:12| 34   3  64   1   0|6062M  981M  106M  788M| 519k  509k|   0   709k|   0  87.1 |3308  5551 |2.10 1.75 1.59|3.0   0   0|   0     0 |   0     0 | 25  444    0   63   12
Mar 26 10:54:13 ubuntu dstat.sh[83669]: 26-03 10:54:13| 42   4  54   1   0|6064M  979M  106M  789M| 654k  637k|   0   818k|   0  60.1 |3681  6319 |2.10 1.75 1.59|1.0   0  11|   0     0 |   0     0 | 25  444    0   63   12
Mar 26 10:54:14 ubuntu dstat.sh[83669]: 26-03 10:54:14| 43  14  39   1   0|6090M  953M  106M  789M| 425k  416k|  99k  863k|22.0  72.9 |4867  8761 |2.18 1.77 1.60|3.0   0  63|   0     0 |   0     0 | 26  445    0   61   12
Mar 26 10:54:15 ubuntu dstat.sh[83669]: 26-03 10:54:15| 29  12  57   1   0|6094M  948M  106M  789M| 348k  337k|1832k  860k|94.0  98.0 |7477    11k|2.18 1.77 1.60|5.0 1.0   0|   0     0 |   0     0 | 26  444    0   61   12
Mar 26 10:54:16 ubuntu dstat.sh[83669]: 26-03 10:54:16| 46   5  43   4   0|6135M  907M  106M  790M| 580k  573k|  17M 1033k| 596   133 |8519    15k|2.18 1.77 1.60|3.0   0   0|   0     0 |   0     0 | 26  445    0   60   12
Mar 26 10:54:17 ubuntu dstat.sh[83669]: 26-03 10:54:17| 36   3  59   1   0|6173M  868M  106M  790M| 270k  259k|   0   909k|   0   123 |3602  5895 |2.18 1.77 1.60|8.0   0   0|   0     0 |   0     0 | 26  446    0   61   12
Mar 26 10:54:18 ubuntu dstat.sh[83669]: 26-03 10:54:18| 48   8  44   1   0|6203M  838M  106M  790M| 306k  283k|   0  6962k|   0   731 |6076    12k|2.18 1.77 1.60|3.0 1.0  43|   0     0 |   0     0 | 26  446    0   56   12
Mar 26 10:54:19 ubuntu dstat.sh[83669]: 26-03 10:54:19| 38   4  54   1   0|6218M  823M  106M  790M| 219k  204k|   0  4608k|   0   257 |4581  6628 |2.08 1.76 1.59|2.0   0 7.0|   0     0 |   0     0 | 26  444    0   56   12
Mar 26 10:54:20 ubuntu dstat.sh[83669]: 26-03 10:54:20| 37   3  58   1   0|6219M  822M  106M  790M|  74k   65k|   0   744k|   0  81.0 |4274  6786 |2.08 1.76 1.59|3.0   0 8.0|   0     0 |   0     0 | 26  445    0   56   12
Mar 26 10:54:21 ubuntu dstat.sh[83669]: 26-03 10:54:21| 35   5  55   2   0|6229M  812M  106M  790M|1192k   81k|  12k  628k|55.0  65.0 |5171  7891 |2.08 1.76 1.59|2.0   0  44|   0     0 |   0     0 | 26  445    0   62   12
Mar 26 10:54:22 ubuntu dstat.sh[83669]: 26-03 10:54:22| 38   6  53   1   0|6221M  819M  107M  790M|2376k  128k|2186k  304k| 123  26.0 |6444  6177 |2.08 1.76 1.59|3.0   0  13|   0     0 |   0     0 | 26  445    0   63   12
Mar 26 10:54:23 ubuntu dstat.sh[83669]: 26-03 10:54:23| 55   2  42   0   0|6237M  803M  107M  790M|  49k   38k|  16k  188k|4.00  10.0 |3254  5555 |2.08 1.76 1.59|3.0   0   0|   0     0 |   0     0 | 26  445    0   58   12
