-- Logs begin at Sun 2022-12-11 05:19:32 UTC, end at Mon 2022-12-12 10:03:00 UTC. --
Dec 12 09:23:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:23:50 ubuntu dstat.sh[82125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:23:50 ubuntu dstat.sh[82125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:54:59 ubuntu dstat.sh[82125]: 12-12 09:54:59| 44   9  39   6   0|6312M  958M   71M  610M| 702k  691k|8257k 1231k| 303   153 |9030    14k|1.37 1.37 1.39|9.0   0  21|   0     0 |   0     0 | 25  427    0   85   11
Dec 12 09:55:00 ubuntu dstat.sh[82125]: 12-12 09:55:00| 38   6  50   4   0|6314M  956M   71M  610M| 593k  583k|  16k   12M|4.00   839 |5420  8086 |1.37 1.37 1.39|4.0   0  24|   0     0 |   0     0 | 25  427    0   86   11
Dec 12 09:55:01 ubuntu dstat.sh[82125]: 12-12 09:55:01| 16   3  78   1   0|6314M  956M   71M  610M| 353k  344k|   0   905k|   0   127 |3999  6520 |1.26 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  426    0   86   11
Dec 12 09:55:02 ubuntu dstat.sh[82125]: 12-12 09:55:02| 25   8  67   1   0|6332M  937M   71M  611M| 427k  420k| 730k  458k|44.1  44.1 |4216  9561 |1.26 1.35 1.38|3.0 1.0  33|   0     0 |   0     0 | 25  430    0   87   11
Dec 12 09:55:03 ubuntu dstat.sh[82125]: 12-12 09:55:03| 35  16  43   4   0|6318M  946M   72M  614M| 543k  536k|4435k  820k| 132  46.0 |6873    14k|1.26 1.35 1.38|1.0   0 395|   0     0 |   0     0 | 25  431    0   89   11
Dec 12 09:55:04 ubuntu dstat.sh[82125]: 12-12 09:55:04| 30   5  64   2   0|6318M  945M   72M  615M| 553k  545k| 260k 1275k|14.0   155 |5297  9575 |1.26 1.35 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  113   11
Dec 12 09:55:05 ubuntu dstat.sh[82125]: 12-12 09:55:05| 26   4  67   0   0|6318M  945M   72M  615M| 485k  475k|   0   496k|   0  43.0 |4247  8483 |1.26 1.35 1.38|2.0   0   0|   0     0 |   0     0 | 25  433    0  115   11
Dec 12 09:55:06 ubuntu dstat.sh[82125]: 12-12 09:55:06| 28   4  67   1   0|6319M  944M   72M  615M| 479k  473k|  20k  776k|5.00  98.0 |4617  8824 |1.24 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  434    0  117   11
Dec 12 09:55:07 ubuntu dstat.sh[82125]: 12-12 09:55:07| 29   3  65   1   0|6308M  954M   72M  616M| 512k  505k|4090B  591k|1.00  68.9 |3972  7452 |1.24 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0  135   11
Dec 12 09:55:08 ubuntu dstat.sh[82125]: 12-12 09:55:08| 25   4  68   1   0|6308M  954M   72M  616M| 573k  557k|  20k 1270k|3.99   165 |4624  8080 |1.24 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0  138   11
Dec 12 09:55:09 ubuntu dstat.sh[82125]: 12-12 09:55:09| 14   2  81   1   0|6308M  954M   72M  616M| 224k  214k|   0   696k|   0  90.0 |3543  6320 |1.24 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 25  434    0  138   11
Dec 12 09:55:10 ubuntu dstat.sh[82125]: 12-12 09:55:10| 29   4  65   1   0|6308M  954M   72M  616M| 525k  518k|   0  1082k|   0   140 |4998  9007 |1.24 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  434    0  140   11
Dec 12 09:55:11 ubuntu dstat.sh[82125]: 12-12 09:55:11| 30   3  62   3   0|6307M  954M   72M  616M| 594k  587k|   0  2293k|   0   328 |5810    10k|1.38 1.37 1.39|3.0   0   0|   0     0 |   0     0 | 25  433    0  142   11
Dec 12 09:55:12 ubuntu dstat.sh[82125]: 12-12 09:55:12| 16   3  78   1   0|6307M  954M   72M  617M| 330k  323k|   0  1303k|   0   174 |3917  6753 |1.38 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  431    0  142   11
Dec 12 09:55:13 ubuntu dstat.sh[82125]: 12-12 09:55:13| 12   2  83   1   0|6307M  954M   72M  617M| 241k  231k|   0  1148k|   0   167 |3623  5935 |1.38 1.37 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  143   11
Dec 12 09:55:14 ubuntu dstat.sh[82125]: 12-12 09:55:14| 13   2  82   2   0|6306M  954M   72M  617M| 337k  319k|   0  1258k|   0   161 |3492  5685 |1.38 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  431    0  141   11
Dec 12 09:55:15 ubuntu dstat.sh[82125]: 12-12 09:55:15| 15   4  80   0   0|6307M  953M   72M  617M| 134k  112k|   0  1003k|   0  67.9 |3122  4616 |1.38 1.37 1.39|  0   0 7.0|   0     0 |   0     0 | 25  430    0  142   11
Dec 12 09:55:16 ubuntu dstat.sh[82125]: 12-12 09:55:16|  8   3  86   2   0|6307M  953M   72M  617M|  67k   56k|  76k  776k|6.00  60.0 |2659  4382 |1.27 1.35 1.38|  0   0 4.0|   0     0 |   0     0 | 25  429    0  142   11
Dec 12 09:55:17 ubuntu dstat.sh[82125]: 12-12 09:55:17|  7   2  88   0   0|6307M  953M   72M  617M|  39k   31k|   0   632k|   0  45.0 |2340  4283 |1.27 1.35 1.38|  0   0 8.0|   0     0 |   0     0 | 25  430    0  141   11
Dec 12 09:55:18 ubuntu dstat.sh[82125]: 12-12 09:55:18| 11   5  80   1   0|6314M  946M   73M  618M|1159k   68k|8187B  596k|54.0  65.0 |4102  6047 |1.27 1.35 1.38|  0   0  43|   0     0 |   0     0 | 25  432    0  146   11
Dec 12 09:55:19 ubuntu dstat.sh[82125]: 12-12 09:55:19| 18   4  76   1   0|6340M  920M   73M  617M|  39k   33k|4097B  764k|1.00  75.0 |2745  4357 |1.27 1.35 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  432    0  116   11
Dec 12 09:55:20 ubuntu dstat.sh[82125]: 12-12 09:55:20| 20   5  67   5   0|6343M  883M  106M  618M|  35M  652k|  31M 1383k|30.1  98.2 |  16k 5668 |1.27 1.35 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  434    0  122   11
Dec 12 09:55:21 ubuntu dstat.sh[82125]: 12-12 09:55:21| 25   3  65   5   0|6367M  833M  131M  618M|  28M  620k|  26M 2091k|28.9   284 |  15k 5521 |1.25 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 25  435    0  130   11
Dec 12 09:55:22 ubuntu dstat.sh[82125]: 12-12 09:55:22| 21   4  64   8   0|6358M  800M  174M  618M|  47M  762k|  44M  296k|35.0  27.0 |  19k 3677 |1.25 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 25  434    0  130   11
Dec 12 09:55:23 ubuntu dstat.sh[82125]: 12-12 09:55:23| 18   5  67   7   0|6357M  751M  224M  618M|  55M 1147k|  50M  646k|55.1  93.2 |  28k 4568 |1.25 1.34 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  434    0  127   11
Dec 12 09:55:24 ubuntu dstat.sh[82125]: 12-12 09:55:24| 19   4  61   9   0|6356M  701M  274M  618M|  55M 1212k|  50M  718k|56.9   103 |  28k 4769 |1.25 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  434    0  129   11
Dec 12 09:55:25 ubuntu dstat.sh[82125]: 12-12 09:55:25| 23   3  67   4   0|6377M  659M  295M  618M|  22M  513k|  20M  376k|19.0  21.0 |  11k 3116 |1.25 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  434    0  129   11
Dec 12 09:55:26 ubuntu dstat.sh[82125]: 12-12 09:55:26| 22   3  66   6   0|6358M  647M  326M  618M|  34M  694k|  30M  483k|27.0  45.9 |  16k 3806 |1.23 1.34 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  434    0  131   11
Dec 12 09:55:27 ubuntu dstat.sh[82125]: 12-12 09:55:27| 19   4  65   9   0|6357M  600M  374M  618M|  53M  933k|  50M  272k|40.0  17.0 |  25k 3159 |1.23 1.34 1.38|3.0   0   0|   0     0 |   0     0 | 25  434    0  131   11
Dec 12 09:55:28 ubuntu dstat.sh[82125]: 12-12 09:55:28| 24   5  64   6   0|6373M  533M  424M  619M|  54M 1059k|  50M  535k|42.0  58.9 |  24k 4468 |1.23 1.34 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  434    0  133   11
Dec 12 09:55:29 ubuntu dstat.sh[82125]: 12-12 09:55:29| 24   6  61   8   0|6414M  449M  468M  619M|  46M  986k|  41M  560k|36.0  61.0 |  22k 5147 |1.23 1.34 1.38|  0 1.0   0|   0     0 |   0     0 | 25  434    0  135   11
Dec 12 09:55:30 ubuntu dstat.sh[82125]: 12-12 09:55:30| 28   4  64   3   0|6400M  442M  489M  619M|  24M  538k|  23M  360k|22.0  26.0 |  11k 3607 |1.23 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 25  434    0  137   11
Dec 12 09:55:31 ubuntu dstat.sh[82125]: 12-12 09:55:31| 25   4  64   5   0|6366M  440M  524M  619M|  39M  703k|  36M   11M|29.0   754 |  18k 3983 |1.29 1.35 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  434    0  136   11
Dec 12 09:55:32 ubuntu dstat.sh[82125]: 12-12 09:55:32| 19   4  63   9   0|6368M  388M  574M  619M|  55M 1117k|  50M  392k|48.1  34.0 |  25k 4039 |1.29 1.35 1.38|2.0   0   0|   0     0 |   0     0 | 25  434    0  138   11
Dec 12 09:55:33 ubuntu dstat.sh[82125]: 12-12 09:55:33| 20   5  63   9   0|6412M  295M  623M  619M|  51M 1037k|  46M  324k|39.0  23.0 |  21k 3620 |1.29 1.35 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  434    0  137   11
Dec 12 09:55:34 ubuntu dstat.sh[82125]: 12-12 09:55:34| 24   3  65   6   0|6396M  278M  657M  619M|  37M  917k|  34M  320k|31.0  24.0 |  25k 3720 |1.29 1.35 1.38|  0 1.0   0|   0     0 |   0     0 | 25  434    0  139   11
Dec 12 09:55:35 ubuntu dstat.sh[82125]: 12-12 09:55:35| 23   4  66   6   0|6382M  256M  692M  619M|  38M  747k|  35M  309k|30.1  24.1 |  18k 3440 |1.29 1.35 1.38|  0 1.0   0|   0     0 |   0     0 | 25  434    0  140   11
Dec 12 09:55:36 ubuntu dstat.sh[82125]: 12-12 09:55:36| 27   5  59   6   0|6359M  247M  724M  619M|  37M  812k|  35M  368k|28.0  42.0 |  17k 3898 |1.75 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0  140   11
Dec 12 09:55:37 ubuntu dstat.sh[82125]: 12-12 09:55:37| 19   4  65   9   0|6357M  198M  774M  619M|  54M  920k|  50M  276k|42.9  19.0 |  24k 3537 |1.75 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  434    0  142   11
Dec 12 09:55:38 ubuntu dstat.sh[82125]: 12-12 09:55:38| 21   5  64   8   0|6364M  173M  801M  611M|  55M 1053k|  50M 1561k|45.0  85.0 |  24k 4433 |1.75 1.44 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  434    0  144   11
Dec 12 09:55:39 ubuntu dstat.sh[82125]: 12-12 09:55:39| 23   4  65   6   0|6396M  122M  825M  607M|  37M  776k|  34M  519k|30.0  58.9 |  17k 4575 |1.75 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  434    0  142   10
Dec 12 09:55:40 ubuntu dstat.sh[82125]: 12-12 09:55:40| 22   3  68   4   0|6374M  162M  817M  596M|  29M  608k|  26M  252k|24.0  17.0 |  13k 3613 |1.75 1.44 1.41|  0 1.0   0|   0     0 |   0     0 | 25  434    0  144   10
Dec 12 09:55:41 ubuntu dstat.sh[82125]: 12-12 09:55:41| 20   4  64  10   0|6363M  174M  827M  585M|  43M  847k|  40M 3032k|37.1   446 |  20k 4737 |1.69 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  434    0  144   10
Dec 12 09:55:42 ubuntu dstat.sh[82125]: 12-12 09:55:42| 21   4  63   8   0|6364M  177M  837M  572M|  54M 1002k|  50M  252k|40.9  31.9 |  23k 3876 |1.69 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  434    0  144   10
Dec 12 09:55:43 ubuntu dstat.sh[82125]: 12-12 09:55:43| 19   4  65   9   0|6365M  179M  850M  556M|  55M 1115k|  50M  376k|43.0  31.0 |  26k 4226 |1.69 1.43 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  144   10
Dec 12 09:55:44 ubuntu dstat.sh[82125]: 12-12 09:55:44| 25   2  66   4   0|6388M  130M  876M  556M|  26M  628k|  24M  275k|21.9  15.9 |  12k 3475 |1.69 1.43 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  146   10
Dec 12 09:55:45 ubuntu dstat.sh[82125]: 12-12 09:55:45| 27   4  63   5   1|6362M  168M  871M  548M|  28M  594k|  26M  325k|24.1  24.1 |  13k 3646 |1.69 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  434    0  147   10
Dec 12 09:55:46 ubuntu dstat.sh[82125]: 12-12 09:55:46| 22   7  64   6   0|6323M 1010M   70M  549M|  30M 5325k|  23M 2936k|35.0  84.1 |  13k 5132 |1.63 1.43 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  153   10
Dec 12 09:55:47 ubuntu dstat.sh[82125]: 12-12 09:55:47| 22   6  69   1   0|6314M 1018M   70M  549M|  27k   21k| 512k  168k|      10.0 |2669  4289 |1.63 1.43 1.41|1.0   0  21|   0     0 |   0     0 | 25  434    0  153   10
Dec 12 09:55:48 ubuntu dstat.sh[82125]: 12-12 09:55:48| 18   3  77   1   0|6314M 1017M   70M  549M| 222k  202k|  12k  832k|3.00   101 |3675  5711 |1.63 1.43 1.41|  0   0 6.0|   0     0 |   0     0 | 25  433    0  160   11
Dec 12 09:55:49 ubuntu dstat.sh[82125]: 12-12 09:55:49| 10   2  86   2   0|6314M 1017M   70M  550M| 102k   95k|4096B  636k|1.00  76.0 |2995  5121 |1.63 1.43 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  155   10
Dec 12 09:55:50 ubuntu dstat.sh[82125]: 12-12 09:55:50| 21   5  70   2   0|6314M 1016M   71M  550M| 244k  237k| 308k 2170k|62.0   261 |4937  8741 |1.63 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  435    0  204   10
Dec 12 09:55:51 ubuntu dstat.sh[82125]: 12-12 09:55:51| 36   6  57   2   1|6314M 1016M   71M  551M| 687k  680k|   0  1325k|   0   167 |5611    11k|1.66 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  435    0  206   10
Dec 12 09:55:52 ubuntu dstat.sh[82125]: 12-12 09:55:52| 37   7  51   3   0|6313M 1016M   71M  551M| 774k  767k|  40k 2138k|3.00   277 |5787    10k|1.66 1.44 1.41|2.0   0  13|   0     0 |   0     0 | 25  435    0  206   10
Dec 12 09:55:53 ubuntu dstat.sh[82125]: 12-12 09:55:53| 37   3  58   1   0|6312M 1017M   71M  552M| 782k  766k|   0  1227k|   0   166 |4626  8012 |1.66 1.44 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  436    0  199   11
Dec 12 09:55:54 ubuntu dstat.sh[82125]: 12-12 09:55:54| 45   6  46   4   0|6318M 1009M   71M  553M| 453k  447k| 664k 2482k|87.9   483 |6059    10k|1.66 1.44 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  435    0  199   10
Dec 12 09:55:55 ubuntu dstat.sh[82125]: 12-12 09:55:55| 36   8  50   2   0|6319M 1007M   71M  554M| 467k  457k| 839k  811k|15.0  62.9 |3732  6090 |1.66 1.44 1.41|1.0 1.0  28|   0     0 |   0     0 | 25  435    0  198   10
Dec 12 09:55:56 ubuntu dstat.sh[82125]: 12-12 09:55:56| 22  11  61   7   0|6334M  975M   71M  571M| 133k  123k|  17M  380k| 242  37.0 |5989  8900 |1.69 1.45 1.41|1.0   0 5.0|   0     0 |   0     0 | 26  435    0  199   10
Dec 12 09:55:57 ubuntu dstat.sh[82125]: 12-12 09:55:57| 35   8  52   3   1|6352M  956M   71M  572M| 457k  448k|  14M 1086k| 538   120 |7982    14k|1.69 1.45 1.41|3.0   0   0|   0     0 |   0     0 | 26  436    0  195   10
Dec 12 09:55:58 ubuntu dstat.sh[82125]: 12-12 09:55:58| 37   3  57   1   0|6416M  892M   71M  572M| 315k  309k|4803k  307k| 156  34.9 |4053  6749 |1.69 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 26  437    0  205   10
Dec 12 09:55:59 ubuntu dstat.sh[82125]: 12-12 09:55:59| 50   8  41   1   0|6441M  851M   71M  587M|  33M   33M|   0    17M|   0   177 |4615  9460 |1.69 1.45 1.41|2.0   0 2.0|   0     0 |   0     0 | 26  436    0  219   10
Dec 12 09:56:00 ubuntu dstat.sh[82125]: 12-12 09:56:00| 49   8  43   0   0|6464M  828M   71M  587M|  84k   76k|   0   252k|   0  23.0 |3328  7251 |1.69 1.45 1.41|2.0   0 6.0|   0     0 |   0     0 | 26  436    0  220   10
Dec 12 09:56:01 ubuntu dstat.sh[82125]: 12-12 09:56:01| 48   5  45   1   0|6462M  830M   71M  587M|  62k   53k|   0   276k|   0  18.0 |3355  5058 |1.71 1.45 1.42|2.0   0 4.0|   0     0 |   0     0 | 26  437    0  221   10
Dec 12 09:56:02 ubuntu dstat.sh[82125]: 12-12 09:56:02| 40   4  53   1   0|6462M  829M   71M  588M| 127k  106k|  56k  692k|8.00  89.0 |5527  7451 |1.71 1.45 1.42|3.0   0 7.0|   0     0 |   0     0 | 26  437    0  221   10
Dec 12 09:56:03 ubuntu dstat.sh[82125]: 12-12 09:56:03| 37   4  54   0   0|6464M  828M   71M  588M|  65k   47k|   0   328k|   0  22.0 |5499  9173 |1.71 1.45 1.42|2.0   0  40|   0     0 |   0     0 | 26  436    0  222   10
Dec 12 09:56:04 ubuntu dstat.sh[82125]: 12-12 09:56:04| 35   5  60   0   0|6458M  833M   71M  588M|  43k   37k|   0   393k|   0  24.1 |3396  5400 |1.71 1.45 1.42|1.0   0 8.0|   0     0 |   0     0 | 26  437    0  216   10
Dec 12 09:56:05 ubuntu dstat.sh[82125]: 12-12 09:56:05| 32   6  58   1   0|6466M  824M   72M  589M|1173k   73k|  20k  442k|56.8  29.9 |4367  6908 |1.71 1.45 1.42|7.0   0  42|   0     0 |   0     0 | 26  437    0  216   10
Dec 12 09:56:06 ubuntu dstat.sh[82125]: 12-12 09:56:06| 41   5  51   1   0|6488M  801M   72M  589M| 110k   87k|  16k  641k|1.00  69.1 |5807  6169 |1.98 1.51 1.44|3.0   0 4.0|   0     0 |   0     0 | 26  437    0  194   10
Dec 12 09:56:07 ubuntu dstat.sh[82125]: 12-12 09:56:07| 48   5  42   1   0|6485M  805M   72M  589M|  50k   42k| 501k  633k|84.9  25.0 |5343  5787 |1.98 1.51 1.44|5.0   0 7.0|   0     0 |   0     0 | 26  435    0  194   12
Dec 12 09:56:08 ubuntu dstat.sh[82125]: 12-12 09:56:08| 52   5  40   1   0|6483M  806M   72M  589M|  55k   48k| 501k 8446k|33.0   158 |6311  6276 |1.98 1.51 1.44|4.0   0  14|   0     0 |   0     0 | 26  435    0  172   12
Dec 12 09:56:09 ubuntu dstat.sh[82125]: 12-12 09:56:09| 50   8  37   4   0|6503M  786M   72M  589M|1181k   79k|1267k   18M|67.3   323 |5669  8213 |1.98 1.51 1.44|5.0 1.0  40|   0     0 |   0     0 | 26  435    0  172   12
Dec 12 09:56:10 ubuntu dstat.sh[82125]: 12-12 09:56:10| 45   9  35   8   0|6486M  803M   72M  589M|4005k   18M|3530k 1039M| 190   325 |  13k   11k|1.98 1.51 1.44|4.0   0  51|   0     0 |   0     0 | 26  435    0  168   12
Dec 12 09:56:11 ubuntu dstat.sh[82125]: 12-12 09:56:11| 46   7  45   0   0|6474M  815M   72M  589M|  51k   40k|9221B  268k|           |3850  6582 |1.98 1.52 1.44|3.0   0  26|   0     0 |   0     0 | 26  435    0  169   12
Dec 12 09:56:12 ubuntu dstat.sh[82125]: 12-12 09:56:12| 36   2  56   3   0|6476M  829M   72M  574M| 125k  106k| 622k   11M|40.0   876 |5376  7035 |1.98 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 26  434    0  164   12
Dec 12 09:56:13 ubuntu dstat.sh[82125]: 12-12 09:56:13| 33   2  64   0   0|6477M  828M   72M  574M| 148k  140k|4110B  438k|4.01  47.2 |2927  5479 |1.98 1.52 1.44|3.0   0 3.0|   0     0 |   0     0 | 26  436    0  164   12
Dec 12 09:56:14 ubuntu dstat.sh[82125]: 12-12 09:56:14| 23   3  73   1   0|6471M  833M   72M  574M| 376k  354k|   0   893k|   0   125 |3888  7050 |1.98 1.52 1.44|3.0   0 7.0|   0     0 |   0     0 | 26  437    0  163   12
Dec 12 09:56:15 ubuntu dstat.sh[82125]: 12-12 09:56:15| 14   3  82   1   1|6470M  834M   72M  574M| 162k  149k|   0   488k|   0  51.0 |3077  5175 |1.98 1.52 1.44|  0   0 4.0|   0     0 |   0     0 | 26  435    0  163   12
Dec 12 09:56:16 ubuntu dstat.sh[82125]: 12-12 09:56:16|  9   4  83   1   0|6469M  836M   72M  574M|  66k   57k|   0   717k|   0  60.0 |2827  4728 |1.98 1.53 1.44|  0   0 8.0|   0     0 |   0     0 | 26  436    0  162   12
Dec 12 09:56:17 ubuntu dstat.sh[82125]: 12-12 09:56:17| 10   7  80   2   0|6480M  824M   72M  575M|2479k  107k|   0  1324k| 107   192 |4860  5497 |1.98 1.53 1.44|5.0   0  49|   0     0 |   0     0 | 26  436    0  162   12
Dec 12 09:56:18 ubuntu dstat.sh[82125]: 12-12 09:56:18| 17   4  77   0   0|6473M  831M   72M  575M| 157k  101k|  52k  492k|7.00  56.0 |3342  5621 |1.98 1.53 1.44|1.0   0  25|   0     0 |   0     0 | 26  434    0  160   12
Dec 12 09:56:19 ubuntu dstat.sh[82125]: 12-12 09:56:19| 37   5  55   2   0|6470M  834M   72M  575M| 528k  470k|  57k 1638k|14.9   225 |5124  8871 |1.98 1.53 1.44|  0   0 1.0|   0     0 |   0     0 | 26  434    0  161   12
Dec 12 09:56:20 ubuntu dstat.sh[82125]: 12-12 09:56:20| 12   1  84   1   0|6469M  834M   72M  575M| 205k  197k|4100B  713k|1.00  98.1 |3118  5200 |1.98 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 26  434    0  159   12
Dec 12 09:56:21 ubuntu dstat.sh[82125]: 12-12 09:56:21|  8   2  87   1   1|6461M  842M   72M  575M|  76k   69k|   0   481k|   0  61.1 |2635  4095 |1.90 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 26  435    0  164   12
Dec 12 09:56:22 ubuntu dstat.sh[82125]: 12-12 09:56:22| 13   1  81   1   0|6456M  847M   72M  575M| 233k  227k|   0   989k|   0   137 |3494  6104 |1.90 1.52 1.44|  0   0   0|   0     0 |   0     0 | 26  434    0  152   12
Dec 12 09:56:23 ubuntu dstat.sh[82125]: 12-12 09:56:23| 10   3  81   3   0|6455M  848M   72M  576M| 172k  165k|   0   844k|   0   106 |3192  5780 |1.90 1.52 1.44|  0   0 2.0|   0     0 |   0     0 | 26  434    0  153   12
Dec 12 09:56:24 ubuntu dstat.sh[82125]: 12-12 09:56:24| 16   3  78   2   0|6454M  848M   72M  576M| 215k  192k| 204k 2136k|33.0   212 |4231  6978 |1.90 1.52 1.44|  0   0   0|   0     0 |   0     0 | 26  434    0  149   12
Dec 12 09:56:25 ubuntu dstat.sh[82125]: 12-12 09:56:25|  9   2  85   0   0|6454M  848M   72M  576M| 169k  161k|   0   579k|   0  81.9 |3048  5028 |1.90 1.52 1.44|  0   0   0|   0     0 |   0     0 | 26  434    0  149   12
Dec 12 09:56:26 ubuntu dstat.sh[82125]: 12-12 09:56:26| 16   2  78   1   0|6454M  849M   72M  576M| 319k  313k|   0   745k|   0  90.1 |3307  5685 |1.83 1.51 1.44|1.0   0 1.0|   0     0 |   0     0 | 26  434    0  147   12
Dec 12 09:56:27 ubuntu dstat.sh[82125]: 12-12 09:56:27| 26   4  68   1   1|6455M  847M   72M  576M|  50k   42k|   0   373k|      26.0 |3092  4935 |1.83 1.51 1.44|4.0   0  24|   0     0 |   0     0 | 26  434    0  148   12
Dec 12 09:56:28 ubuntu dstat.sh[82125]: 12-12 09:56:28| 18   4  77   1   0|6456M  846M   72M  576M| 233k  215k|   0   700k|   0  80.0 |3400  5390 |1.83 1.51 1.44|6.0   0 5.0|   0     0 |   0     0 | 26  434    0  145   12
Dec 12 09:56:29 ubuntu dstat.sh[82125]: 12-12 09:56:29| 39   8  49   2   0|6325M  977M   72M  577M| 712k  706k| 380k 1663k|4.00   203 |5855    11k|1.83 1.51 1.44|3.0   0  34|   0     0 |   0     0 | 25  433    0  146   12
Dec 12 09:56:30 ubuntu dstat.sh[82125]: 12-12 09:56:30| 25   3  70   1   0|6324M  977M   72M  577M| 494k  488k|   0  1118k|   0   146 |4286  7309 |1.83 1.51 1.44|  0   0   0|   0     0 |   0     0 | 25  433    0  142   12
Dec 12 09:56:31 ubuntu dstat.sh[82125]: 12-12 09:56:31| 14   2  81   2   0|6324M  977M   72M  578M| 279k  271k|   0   800k|   0   114 |3711  6355 |1.84 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  433    0  142   12
Dec 12 09:56:32 ubuntu dstat.sh[82125]: 12-12 09:56:32| 12   2  85   0   1|6319M  981M   72M  578M| 201k  194k|   0   425k|   0  45.1 |2721  4630 |1.84 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  434    0  140   12
Dec 12 09:56:33 ubuntu dstat.sh[82125]: 12-12 09:56:33|  7   3  89   1   0|6319M  981M   72M  578M|  83k   76k|   0   609k|   0  74.1 |2699  4355 |1.84 1.52 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  140   12
Dec 12 09:56:34 ubuntu dstat.sh[82125]: 12-12 09:56:34| 13   3  81   1   0|6330M  969M   72M  579M| 201k  193k|  64k  802k|1.99   107 |3388  5629 |1.84 1.52 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  433    0  136   12
Dec 12 09:56:35 ubuntu dstat.sh[82125]: 12-12 09:56:35| 26   4  68   0   0|6331M  969M   72M  578M| 487k  480k|   0   336k|   0  25.0 |3195  5348 |1.84 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  433    0  139   12
Dec 12 09:56:36 ubuntu dstat.sh[82125]: 12-12 09:56:36| 36   4  55   3   0|6335M  965M   73M  579M| 743k  727k|  20k 1995k|3.99   289 |5317  9774 |2.02 1.56 1.46|3.0 1.0 4.0|   0     0 |   0     0 | 25  434    0  138   12
Dec 12 09:56:37 ubuntu dstat.sh[82125]: 12-12 09:56:37| 38   7  53   2   0|6327M  972M   73M  579M| 650k  642k|   0  1489k|   0   168 |4262  7717 |2.02 1.56 1.46|2.0   0  12|   0     0 |   0     0 | 25  433    0  139   12
Dec 12 09:56:38 ubuntu dstat.sh[82125]: 12-12 09:56:38| 41   5  54   1   0|6332M  966M   73M  579M| 720k  713k|   0   780k|   0  88.0 |3877  6591 |2.02 1.56 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  433    0  135   12
