-- Logs begin at Mon 2023-07-10 17:35:11 UTC, end at Mon 2023-07-10 19:11:50 UTC. --
Jul 10 18:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:52 ubuntu dstat.sh[88237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:52 ubuntu dstat.sh[88237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:48:38 ubuntu dstat.sh[88237]: 10-07 18:48:38|  8   3  84   4   0|4887M  279M  198M 2471M|  19k 9938 |1868k  700k|54.0  21.0 |2178  3367 |0.81 1.29 1.30|  0   0  15|   0     0 |   0     0 | 25  318    0   19    1
Jul 10 18:48:39 ubuntu dstat.sh[88237]: 10-07 18:48:39|  4   1  94   0   0|4892M  273M  198M 2471M|  34k 6199 |4096B   32k|1.00  3.00 |1921  2842 |0.81 1.29 1.30|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jul 10 18:48:40 ubuntu dstat.sh[88237]: 10-07 18:48:40|  2   0  94   0   0|4893M  272M  198M 2471M| 945k   26k|   0     0 |   0     0 |2096  2552 |0.81 1.29 1.30|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jul 10 18:48:41 ubuntu dstat.sh[88237]: 10-07 18:48:41| 11   6  79   3   0|4932M  231M  198M 2473M|5322k   81k|2401k 3448k|24.0   223 |7061  7883 |0.82 1.29 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   19    1
Jul 10 18:48:42 ubuntu dstat.sh[88237]: 10-07 18:48:42| 26   6  66   1   0|4970M  193M  198M 2473M| 300k  292k| 128k  208k|8.00  21.0 |4759  9091 |0.82 1.29 1.30|  0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Jul 10 18:48:43 ubuntu dstat.sh[88237]: 10-07 18:48:43|  8   4  86   2   0|4888M  274M  198M 2474M|  62k   12k| 529k  978k|44.1  21.0 |2124  3225 |0.82 1.29 1.30|1.0   0  15|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:48:44 ubuntu dstat.sh[88237]: 10-07 18:48:44| 20   8  70   1   0|4889M  270M  198M 2476M|  11k 2497 |4097B    0 |1.00     0 |3539  5650 |0.82 1.29 1.30|1.0   0  55|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:48:45 ubuntu dstat.sh[88237]: 10-07 18:48:45| 24   4  72   0   0|4915M  245M  198M 2476M|  14k 5045 |   0   416k|   0  15.0 |1931  2880 |0.82 1.29 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:48:46 ubuntu dstat.sh[88237]: 10-07 18:48:46| 15   7  61  16   0|4922M  227M  198M 2484M|  37k   29k|1494k   39M|77.9   404 |2992  4178 |0.92 1.30 1.30|  0 3.0 3.0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:48:47 ubuntu dstat.sh[88237]: 10-07 18:48:47|  4   1  62  31   1|4922M  225M  199M 2487M|  22k 9007 |1645k  400k|57.0  24.0 |2477  3576 |0.92 1.30 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:48:48 ubuntu dstat.sh[88237]: 10-07 18:48:48|  7   5  71  17   0|4921M  200M  199M 2512M|  15k 8112 |  12M  924k| 454  13.0 |2858  3882 |0.92 1.30 1.30|  0 1.0   0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:48:49 ubuntu dstat.sh[88237]: 10-07 18:48:49|  8   6  71  16   0|4920M  145M  200M 2566M|8462  2074 |  17M  296k| 931  8.01 |2850  4473 |0.92 1.30 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:48:50 ubuntu dstat.sh[88237]: 10-07 18:48:50|  2  12  59  25   0|4920M  120M  196M 2602M|  10k 2289 |  58M   53M|4436   159 |7519  5218 |0.92 1.30 1.30|1.0 3.0   0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:48:51 ubuntu dstat.sh[88237]: 10-07 18:48:51| 13   7  49  31   0|4919M  153M  196M 2571M|  33k   23k|2683k 2972k| 205  48.5 |3052  7032 |1.16 1.34 1.31|  0 1.0  40|   0     0 |   0     0 | 25  317    0   19    1
Jul 10 18:48:52 ubuntu dstat.sh[88237]: 10-07 18:48:52| 10   5  68  17   0|4918M  145M  196M 2580M|  31k   13k|4410k 1441k| 793  62.0 |3947  5165 |1.16 1.34 1.31|  0 1.0   0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:48:53 ubuntu dstat.sh[88237]: 10-07 18:48:53| 13   5  71  10   1|4932M  124M  196M 2586M|  16k 6359 |3257k  540k| 808  16.0 |3647  4609 |1.16 1.34 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:48:54 ubuntu dstat.sh[88237]: 10-07 18:48:54| 26   7  63   1   0|4943M  134M  196M 2566M|  18k   11k|  96k  316k|7.00  11.0 |7937    18k|1.16 1.34 1.31|2.0   0 7.0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:48:55 ubuntu dstat.sh[88237]: 10-07 18:48:55| 28   5  66   0   0|4920M  157M  196M 2566M|  11k 1973 |  12k 1063k|1.00  9.00 |2021  2846 |1.16 1.34 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:48:56 ubuntu dstat.sh[88237]: 10-07 18:48:56| 24   6  52  17   0|4936M  141M  196M 2566M|  17k 8721 |   0   253M|   0  1068 |4170  4217 |1.39 1.39 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:48:57 ubuntu dstat.sh[88237]: 10-07 18:48:57| 25   6  65   2   0|4942M  129M  196M 2571M|  21k   11k|  20k  289k|2.00  30.1 |  11k   24k|1.39 1.39 1.33|4.0   0 5.0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:48:58 ubuntu dstat.sh[88237]: 10-07 18:48:58| 21   7  64   5   0|4945M  119M  197M 2579M|  23k   15k|  16k 2026k|1.00  27.0 |3348  5443 |1.39 1.39 1.33|2.0   0 7.0|   0     0 |   0     0 | 25  317    0   19    1
Jul 10 18:48:59 ubuntu dstat.sh[88237]: 10-07 18:48:59| 29  10  58   0   0|4949M  123M  197M 2571M|  12k 2221 |   0     0 |   0     0 |  17k   45k|1.39 1.39 1.33|3.0   0 5.0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:00 ubuntu dstat.sh[88237]: 10-07 18:49:00| 23  11  64   1   0|4963M  120M  197M 2561M|9995  1920 |8193B    0 |1.00     0 |  12k   26k|1.39 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:01 ubuntu dstat.sh[88237]: 10-07 18:49:01| 28   5  65   2   0|4961M  127M  197M 2556M|  27k   17k|4097B 3256k|1.00  68.0 |3467  5607 |1.36 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:02 ubuntu dstat.sh[88237]: 10-07 18:49:02| 23   5  70   0   0|4925M  174M  197M 2545M|  15k 6415 |   0   300k|   0  12.0 |2284  3290 |1.36 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:03 ubuntu dstat.sh[88237]: 10-07 18:49:03| 24   5  70   1   0|4929M  150M  198M 2562M|  18k 9309 |   0  2197k|   0  36.0 |2127  3050 |1.36 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:04 ubuntu dstat.sh[88237]: 10-07 18:49:04| 23   4  71   0   0|4935M  160M  198M 2547M|  11k 2167 |   0   888k|   0  30.0 |1925  2555 |1.36 1.38 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:05 ubuntu dstat.sh[88237]: 10-07 18:49:05| 23   4  72   0   0|4936M  153M  198M 2554M|  12k 2002 |   0     0 |   0     0 |1804  2345 |1.36 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:06 ubuntu dstat.sh[88237]: 10-07 18:49:06| 21   7  69   2   0|4934M  122M  199M 2584M|  16k 9287 |  32k 2928k|1.00  36.0 |2218  3395 |1.33 1.38 1.32|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:07 ubuntu dstat.sh[88237]: 10-07 18:49:07| 17  12  69   2   0|4892M  589M  199M 2166M|  19k   10k|  56k 4664k|5.00  54.0 |2191  3222 |1.33 1.38 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:08 ubuntu dstat.sh[88237]: 10-07 18:49:08| 26   7  65   0   0|4906M  574M  199M 2166M|  28k   12k|   0  1224k|   0  19.0 |  11k   24k|1.33 1.38 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  317    0   19    1
Jul 10 18:49:09 ubuntu dstat.sh[88237]: 10-07 18:49:09| 29   8  61   0   0|4908M  571M  199M 2166M|  12k 3829 |   0   116k|   0  10.0 |  19k   41k|1.33 1.38 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:10 ubuntu dstat.sh[88237]: 10-07 18:49:10| 25   9  63   0   0|4921M  536M  199M 2189M|  11k 2305 |   0     0 |   0     0 |  11k   27k|1.33 1.38 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:11 ubuntu dstat.sh[88237]: 10-07 18:49:11| 23   7  68   1   0|4923M  512M  199M 2211M|  28k   17k|   0  2123k|   0  76.0 |2467  3525 |1.30 1.37 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:12 ubuntu dstat.sh[88237]: 10-07 18:49:12| 23   6  71   0   0|4923M  493M  199M 2230M|  20k 7602 |   0  1905k|   0  20.1 |2058  2941 |1.30 1.37 1.32|3.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:13 ubuntu dstat.sh[88237]: 10-07 18:49:13| 23   5  70   0   0|4924M  488M  199M 2234M|  22k   11k|   0  1859k|   0  21.0 |2104  3049 |1.30 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:14 ubuntu dstat.sh[88237]: 10-07 18:49:14| 26   4  71   0   0|4925M  481M  199M 2239M|  10k 2071 |   0   600k|   0  18.0 |1827  2491 |1.30 1.37 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:15 ubuntu dstat.sh[88237]: 10-07 18:49:15| 25   4  71   0   0|4926M  475M  199M 2245M|  10k 2072 |   0   600k|   0  5.00 |1748  2377 |1.30 1.37 1.32|3.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Jul 10 18:49:16 ubuntu dstat.sh[88237]: 10-07 18:49:16| 30  23  40   6   0|4671M  561M  200M 2409M|  21k   10k| 778k   10M|22.9   374 |3910  4703 |1.44 1.40 1.33|3.0   0  35|   0     0 |   0     0 | 25  301    0   23    1
Jul 10 18:49:17 ubuntu dstat.sh[88237]: 10-07 18:49:17| 75  14   6   5   0|4548M  813M  200M 2283M|  21k   12k|1769k   86M|28.1   607 |5364  6522 |1.44 1.40 1.33|7.0   0  21|   0     0 |   0     0 | 25  287    0   24    1
Jul 10 18:49:18 ubuntu dstat.sh[88237]: 10-07 18:49:18| 88  12   0   0   0|4713M  649M  200M 2283M|  15k 7813 |   0   172k|   0  16.0 |3136  4388 |1.44 1.40 1.33|6.0   0 1.0|   0     0 |   0     0 | 25  287    0   24    1
Jul 10 18:49:19 ubuntu dstat.sh[88237]: 10-07 18:49:19| 85  14   0   0   0|4826M  534M  200M 2284M|  27k   20k|  36k    0 |3.00     0 |2741  5448 |1.44 1.40 1.33|6.0   0 6.0|   0     0 |   0     0 | 25  293    0   24    1
Jul 10 18:49:20 ubuntu dstat.sh[88237]: 10-07 18:49:20| 74  14  10   0   0|4760M  596M  200M 2287M| 193k  185k| 136k  536k|16.0  30.0 |6312    21k|1.44 1.40 1.33|4.0   0 4.0|   0     0 |   0     0 | 25  288    0   33    1
Jul 10 18:49:21 ubuntu dstat.sh[88237]: 10-07 18:49:21| 26   4  69   0   0|4816M  541M  200M 2287M|  30k   18k|   0   196k|   0  20.0 |2840  4347 |1.49 1.41 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   33    1
Jul 10 18:49:22 ubuntu dstat.sh[88237]: 10-07 18:49:22| 25   5  53  15   0|4858M  499M  200M 2287M|  73k   41k|  12k   73M|3.00   480 |3135  3289 |1.49 1.41 1.34|1.0 2.0 1.0|   0     0 |   0     0 | 25  290    0   34    1
Jul 10 18:49:23 ubuntu dstat.sh[88237]: 10-07 18:49:23| 20   5  53  20   0|4901M  455M  200M 2288M| 134k   85k| 300k 7457k|7.99  80.9 |5605  8974 |1.49 1.41 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   38    2
Jul 10 18:49:24 ubuntu dstat.sh[88237]: 10-07 18:49:24| 21   4  75   0   0|4927M  429M  200M 2288M| 225k  169k|   0   220k|   0  20.0 |3382  4727 |1.49 1.41 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   38    1
Jul 10 18:49:25 ubuntu dstat.sh[88237]: 10-07 18:49:25|  8   4  85   0   0|4936M  418M  200M 2290M|  30k   13k|   0   200k|   0  21.0 |2256  3536 |1.49 1.41 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   38    1
Jul 10 18:49:26 ubuntu dstat.sh[88237]: 10-07 18:49:26|  6   2  91   0   0|4936M  419M  200M 2290M|  21k   11k|   0   296k|   0  33.0 |2139  3599 |1.53 1.42 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  302    0   38    1
Jul 10 18:49:27 ubuntu dstat.sh[88237]: 10-07 18:49:27|  6   3  88   1   0|4917M  438M  200M 2289M|  18k 8174 |   0   228k|   0  21.0 |2117  3237 |1.53 1.42 1.34|  0   0   0|   0     0 |   0     0 | 25  302    0   38    1
Jul 10 18:49:28 ubuntu dstat.sh[88237]: 10-07 18:49:28|  4   1  93   1   0|4917M  438M  200M 2289M|  24k   15k|   0   304k|   0  34.0 |1975  3106 |1.53 1.42 1.34|2.0   0   0|   0     0 |   0     0 | 25  302    0   39    1
Jul 10 18:49:29 ubuntu dstat.sh[88237]: 10-07 18:49:29|  4   2  93   1   0|4917M  438M  200M 2289M|  11k 2757 |   0  2634k|   0   170 |2303  3669 |1.53 1.42 1.34|  0   0   0|   0     0 |   0     0 | 25  302    0   38    1
Jul 10 18:49:30 ubuntu dstat.sh[88237]: 10-07 18:49:30|  3   1  94   0   1|4917M  438M  200M 2289M|  13k 6343 |   0    92k|   0  12.0 |1742  2948 |1.53 1.42 1.34|  0   0   0|   0     0 |   0     0 | 25  302    0   38    1
Jul 10 18:49:31 ubuntu dstat.sh[88237]: 10-07 18:49:31|  3   0  94   0   0|4917M  438M  200M 2289M|  21k   11k|   0   392k|   0  32.0 |1978  3341 |1.40 1.39 1.33|  0   0   0|   0     0 |   0     0 | 25  302    0   38    1
Jul 10 18:49:32 ubuntu dstat.sh[88237]: 10-07 18:49:32|  3   1  95   0   0|4917M  438M  200M 2289M|  10k 1989 |   0     0 |   0     0 |1596  2505 |1.40 1.39 1.33|  0   0   0|   0     0 |   0     0 | 25  302    0   38    1
Jul 10 18:49:33 ubuntu dstat.sh[88237]: 10-07 18:49:33|  4   1  94   0   0|4917M  438M  200M 2289M|  14k 4103 |   0   228k|   0  26.0 |1954  3322 |1.40 1.39 1.33|  0   0   0|   0     0 |   0     0 | 25  302    0   38    1
Jul 10 18:49:34 ubuntu dstat.sh[88237]: 10-07 18:49:34|  3   2  93   1   0|4917M  438M  200M 2289M|  23k   12k|   0   280k|   0  23.0 |1935  3204 |1.40 1.39 1.33|  0   0 2.0|   0     0 |   0     0 | 25  302    0   38    1
Jul 10 18:49:35 ubuntu dstat.sh[88237]: 10-07 18:49:35|  2   1  94   0   0|4917M  438M  200M 2289M|  19k 8102 |   0    76k|   0  13.0 |1914  3170 |1.40 1.39 1.33|  0   0   0|   0     0 |   0     0 | 25  302    0   30    1
Jul 10 18:49:36 ubuntu dstat.sh[88237]: 10-07 18:49:36|  3   1  94   0   0|4917M  438M  200M 2289M|  18k 8051 |   0    84k|   0  13.0 |1813  3042 |1.61 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  302    0   30    1
Jul 10 18:49:37 ubuntu dstat.sh[88237]: 10-07 18:49:37|  2   1  94   0   0|4917M  438M  200M 2289M|  17k   10k|   0   240k|   0  31.0 |1858  3241 |1.61 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  302    0   26    1
Jul 10 18:49:38 ubuntu dstat.sh[88237]: 10-07 18:49:38|  5   1  93   1   0|4917M  438M  200M 2289M|  24k   15k|   0   296k|   0  30.0 |1911  3124 |1.61 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  302    0   27    1
Jul 10 18:49:39 ubuntu dstat.sh[88237]: 10-07 18:49:39|  3   1  95   0   0|4917M  438M  200M 2289M|  10k 2127 |   0    96k|   0  7.01 |1753  2734 |1.61 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  302    0   26    1
Jul 10 18:49:40 ubuntu dstat.sh[88237]: 10-07 18:49:40|  3   1  93   0   0|4917M  438M  200M 2289M|  14k 6091 | 112k  184k|3.00  20.0 |1763  3006 |1.61 1.44 1.35|2.0   0 9.0|   0     0 |   0     0 | 25  302    0   26    1
Jul 10 18:49:41 ubuntu dstat.sh[88237]: 10-07 18:49:41| 13  17  67   0   0|4919M  436M  200M 2289M|  19k   10k| 132k  619k|8.99  47.9 |4025  6856 |1.48 1.41 1.34|1.0   0 452|   0     0 |   0     0 | 25  302    0   26    1
Jul 10 18:49:42 ubuntu dstat.sh[88237]: 10-07 18:49:42|  9  19  69   1   0|4918M  436M  200M 2289M|8595  2169 |   0   172k|   0  9.01 |3818  7064 |1.48 1.41 1.34|2.0   0 451|   0     0 |   0     0 | 25  302    0   26    1
Jul 10 18:49:43 ubuntu dstat.sh[88237]: 10-07 18:49:43| 16  20  63   0   0|4919M  436M  200M 2289M| 118k  102k|  44k  256k|2.00  22.0 |4683    10k|1.48 1.41 1.34|1.0   0 538|   0     0 |   0     0 | 25  302    0   28    1
Jul 10 18:49:44 ubuntu dstat.sh[88237]: 10-07 18:49:44| 12  18  67   1   0|4919M  435M  200M 2289M|  15k 6924 |  92k  128k|7.00  12.0 |3981  7261 |1.48 1.41 1.34|1.0   0 500|   0     0 |   0     0 | 25  302    0   27    1
Jul 10 18:49:45 ubuntu dstat.sh[88237]: 10-07 18:49:45| 21   8  71   0   0|4954M  400M  200M 2289M|  14k 6325 |  32k   76k|2.00  11.0 |2482  3976 |1.48 1.41 1.34|1.0   0 110|   0     0 |   0     0 | 25  302    0   27    1
Jul 10 18:49:46 ubuntu dstat.sh[88237]: 10-07 18:49:46| 27   4  68   1   0|4930M  423M  200M 2290M| 175k  164k| 124k  228k|2.00  29.0 |2791  5465 |1.68 1.46 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   29    1
Jul 10 18:49:47 ubuntu dstat.sh[88237]: 10-07 18:49:47| 25   4  69   0   0|4966M  387M  200M 2290M|  73k   65k|   0   180k|   0  20.0 |2313  3522 |1.68 1.46 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   29    1
Jul 10 18:49:48 ubuntu dstat.sh[88237]: 10-07 18:49:48| 26   2  65   5   0|4954M  399M  200M 2290M| 105k   91k|  16k   14M|1.00  1082 |4583  3885 |1.68 1.46 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    1
Jul 10 18:49:49 ubuntu dstat.sh[88237]: 10-07 18:49:49| 26   3  70   0   0|4940M  413M  200M 2290M| 160k  153k|   0   248k|   0  21.0 |2589  4161 |1.68 1.46 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  310    0   29    1
Jul 10 18:49:50 ubuntu dstat.sh[88237]: 10-07 18:49:50| 25   3  70   0   0|4939M  414M  200M 2290M| 102k   91k|   0   303k|   0  35.9 |2487  3925 |1.68 1.46 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    1
Jul 10 18:49:51 ubuntu dstat.sh[88237]: 10-07 18:49:51| 30   8  61   1   0|4936M  417M  200M 2290M| 143k  134k|   0   301k|   0  36.1 |3062  7536 |1.87 1.50 1.37|1.0   0  40|   0     0 |   0     0 | 25  310    0   31    1
Jul 10 18:49:52 ubuntu dstat.sh[88237]: 10-07 18:49:52| 26   3  70   0   0|4972M  381M  200M 2290M| 133k  124k|   0   227k|   0  19.9 |2395  3541 |1.87 1.50 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   30    1
Jul 10 18:49:53 ubuntu dstat.sh[88237]: 10-07 18:49:53| 44  33  21   4   0|4731M  548M  200M 2362M|  16k 7871 |   0   131M|   0   771 |6346    13k|1.87 1.50 1.37|2.0   0  54|   0     0 |   0     0 | 25  298    0   34    1
Jul 10 18:49:54 ubuntu dstat.sh[88237]: 10-07 18:49:54| 63  12  24   0   1|4823M  457M  200M 2361M|  16k 7101 |   0   116k|   0  17.0 |3727  5720 |1.87 1.50 1.37|3.0   0 9.0|   0     0 |   0     0 | 25  298    0   34    1
Jul 10 18:49:55 ubuntu dstat.sh[88237]: 10-07 18:49:55| 74  11  14   0   0|4891M  389M  200M 2361M|  17k 9240 |   0  1184k|   0  84.0 |3536  5344 |1.87 1.50 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  290    0   35    1
Jul 10 18:49:56 ubuntu dstat.sh[88237]: 10-07 18:49:56| 84  15   0   0   0|4787M  491M  200M 2363M|  64k   56k|  44k  144k|5.00  13.0 |6468    12k|2.12 1.56 1.39|6.0   0 9.0|   0     0 |   0     0 | 25  294    0   37    1
Jul 10 18:49:57 ubuntu dstat.sh[88237]: 10-07 18:49:57| 77  12  10   0   0|4897M  382M  200M 2363M|  43k   33k|   0    84k|   0  12.0 |3731  5853 |2.12 1.56 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  292    0   40    1
Jul 10 18:49:58 ubuntu dstat.sh[88237]: 10-07 18:49:58| 61  11  28   1   0|4952M  325M  200M 2364M| 131k  123k| 116k  460k|6.00  50.0 |5954    12k|2.12 1.56 1.39|3.0   0 9.0|   0     0 |   0     0 | 25  304    0   46    1
Jul 10 18:49:59 ubuntu dstat.sh[88237]: 10-07 18:49:59| 37   7  54   0   0|4967M  309M  200M 2365M|  80k   56k|  80k  292k|10.0  28.0 |6388    11k|2.12 1.56 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  299    0   47    1
Jul 10 18:50:00 ubuntu dstat.sh[88237]: 10-07 18:50:00| 31   6  61   0   0|4919M  355M  200M 2366M| 139k  114k|   0   324k|   0  36.0 |5015  8191 |2.12 1.56 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   52    1
Jul 10 18:50:01 ubuntu dstat.sh[88237]: 10-07 18:50:01| 23   3  71   2   0|4942M  332M  200M 2366M| 232k  172k|   0  2777k|   0   192 |4293  6349 |1.95 1.53 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  308    0   52    1
Jul 10 18:50:02 ubuntu dstat.sh[88237]: 10-07 18:50:02|  7   2  90   0   0|4922M  352M  200M 2366M|  37k   20k|   0    56k|   0  6.99 |2032  3123 |1.95 1.53 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   52    1
Jul 10 18:50:03 ubuntu dstat.sh[88237]: 10-07 18:50:03|  3   1  93   0   1|4922M  352M  201M 2366M|  10k 3174 |   0   108k|   0  13.0 |1791  3074 |1.95 1.53 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   52    1
Jul 10 18:50:04 ubuntu dstat.sh[88237]: 10-07 18:50:04|  3   1  95   0   0|4922M  352M  201M 2366M|9771  1719 |   0     0 |   0     0 |1587  2576 |1.95 1.53 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   52    1
Jul 10 18:50:05 ubuntu dstat.sh[88237]: 10-07 18:50:05|  3   0  95   0   0|4922M  352M  201M 2366M|  13k 4529 |   0     0 |   0     0 |1594  2587 |1.95 1.53 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   52    1
Jul 10 18:50:06 ubuntu dstat.sh[88237]: 10-07 18:50:06|  4   1  94   1   0|4922M  352M  201M 2366M|  20k 9245 |   0   572k|   0  47.0 |1928  3107 |1.79 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   52    1
Jul 10 18:50:07 ubuntu dstat.sh[88237]: 10-07 18:50:07|  2   0  94   0   0|4922M  352M  201M 2366M|  20k 9346 |   0   124k|   0  18.0 |1914  3081 |1.79 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   52    1
Jul 10 18:50:08 ubuntu dstat.sh[88237]: 10-07 18:50:08|  3   2  93   0   0|4922M  352M  201M 2366M|  22k   14k|   0   200k|   0  26.0 |2020  3282 |1.79 1.50 1.37|  0 1.0   0|   0     0 |   0     0 | 25  306    0   52    1
Jul 10 18:50:09 ubuntu dstat.sh[88237]: 10-07 18:50:09|  3   1  95   0   1|4922M  352M  201M 2366M|8675  1889 |   0   100k|   0  8.99 |1701  2730 |1.79 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   52    1
Jul 10 18:50:10 ubuntu dstat.sh[88237]: 10-07 18:50:10|  2   1  95   0   0|4922M  352M  201M 2366M|9744  1836 |   0   108k|   0  8.00 |1575  2494 |1.79 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   52    1
Jul 10 18:50:11 ubuntu dstat.sh[88237]: 10-07 18:50:11|  5   1  92   1   0|4922M  352M  201M 2366M|  21k   14k| 128k  511k|1.00  41.9 |2061  3317 |1.65 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   52    1
Jul 10 18:50:12 ubuntu dstat.sh[88237]: 10-07 18:50:12|  4   1  94   0   0|4922M  352M  201M 2366M|  18k   11k|   0   124k|   0  20.0 |1855  3094 |1.65 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   52    1
Jul 10 18:50:13 ubuntu dstat.sh[88237]: 10-07 18:50:13|  2   0  94   0   0|4922M  352M  201M 2366M|  20k 4792 |   0   311k|   0  27.0 |1733  2790 |1.65 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   52    1
Jul 10 18:50:14 ubuntu dstat.sh[88237]: 10-07 18:50:14|  3   1  95   0   0|4922M  352M  201M 2366M|  10k 1893 |   0     0 |   0     0 |1598  2617 |1.65 1.48 1.37|  0   0 2.0|   0     0 |   0     0 | 25  306    0   52    1
Jul 10 18:50:15 ubuntu dstat.sh[88237]: 10-07 18:50:15|  4   1  94   0   0|4922M  352M  201M 2366M|  14k 7010 |   0    48k|   0  6.00 |1730  2803 |1.65 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   52    1
Jul 10 18:50:16 ubuntu dstat.sh[88237]: 10-07 18:50:16|  3   1  94   1   0|4922M  352M  201M 2366M|  16k 8378 |   0    84k|   0  12.0 |1815  2985 |1.52 1.45 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   47    1
Jul 10 18:50:17 ubuntu dstat.sh[88237]: 10-07 18:50:17|  3   1  94   0   0|4922M  352M  201M 2366M|  19k 9852 |   0   296k|   0  30.0 |1856  3013 |1.52 1.45 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   47    1
