-- Logs begin at Mon 2023-07-10 17:36:22 UTC, end at Mon 2023-07-10 19:15:21 UTC. --
Jul 10 18:32:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:49 ubuntu dstat.sh[88190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:49 ubuntu dstat.sh[88190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 19:09:17 ubuntu dstat.sh[88190]: 10-07 19:09:17| 19   3  73   4   0|6124M 1063M   80M  664M| 380k  373k|  16k 1386k|1.00   173 |4192  7176 |1.31 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0  180    6
Jul 10 19:09:18 ubuntu dstat.sh[88190]: 10-07 19:09:18| 12   2  81   4   0|6123M 1063M   80M  664M| 166k  156k|   0  5202k|   0   350 |3609  6102 |1.31 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  180    6
Jul 10 19:09:19 ubuntu dstat.sh[88190]: 10-07 19:09:19| 15   3  78   3   0|6134M 1052M   80M  665M| 220k  205k|  44k  719k|2.00   102 |3690  5893 |1.31 1.54 1.48|  0   0 5.0|   0     0 |   0     0 | 25  425    0  179    6
Jul 10 19:09:20 ubuntu dstat.sh[88190]: 10-07 19:09:20| 15   3  79   1   0|6134M 1052M   80M  665M| 247k  232k|   0  1000k|   0   118 |3999  6511 |1.31 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0  179    6
Jul 10 19:09:21 ubuntu dstat.sh[88190]: 10-07 19:09:21| 21   4  71   4   0|6134M 1052M   80M  665M| 289k  279k|   0   860k|   0  89.0 |4092  6852 |1.31 1.54 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  180    6
Jul 10 19:09:22 ubuntu dstat.sh[88190]: 10-07 19:09:22| 33   4  59   3   0|6130M 1056M   80M  665M| 533k  524k|   0  1591k|   0   164 |5377  9527 |1.45 1.57 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  181    6
Jul 10 19:09:23 ubuntu dstat.sh[88190]: 10-07 19:09:23| 18   4  76   2   0|6130M 1056M   80M  665M| 388k  358k|   0  1424k|   0   187 |4194  7264 |1.45 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0  182    6
Jul 10 19:09:24 ubuntu dstat.sh[88190]: 10-07 19:09:24| 14   3  79   3   0|6130M 1055M   80M  665M| 269k  251k|  28k 2078k|4.00   175 |3500  5901 |1.45 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  177    6
Jul 10 19:09:25 ubuntu dstat.sh[88190]: 10-07 19:09:25| 15   3  82   1   0|6130M 1055M   80M  665M| 199k  187k|4097B 2004k|1.00   131 |3487  5726 |1.45 1.57 1.48|4.0   0   0|   0     0 |   0     0 | 25  427    0  177    6
Jul 10 19:09:26 ubuntu dstat.sh[88190]: 10-07 19:09:26| 28   3  62   3   0|6131M 1054M   80M  665M| 575k  566k|  32k 2054k|1.99   229 |5811    10k|1.45 1.57 1.48|4.0   0   0|   0     0 |   0     0 | 25  426    0  174    6
Jul 10 19:09:27 ubuntu dstat.sh[88190]: 10-07 19:09:27| 34   7  52   6   0|6134M 1045M   81M  671M|  21M   21M|  56k 7794k|14.1   627 |6883    13k|1.57 1.59 1.49|6.0   0   0|   0     0 |   0     0 | 25  428    0  192    6
Jul 10 19:09:28 ubuntu dstat.sh[88190]: 10-07 19:09:28| 25   7  67   1   0|6135M 1033M   81M  682M|  12M   12M|   0    17M|   0   160 |3309  5145 |1.57 1.59 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  192    6
Jul 10 19:09:29 ubuntu dstat.sh[88190]: 10-07 19:09:29| 19   6  73   0   0|6127M 1041M   81M  682M|  99k   84k|   0   503k|   0  39.9 |3043  4577 |1.57 1.59 1.49|  0   0  13|   0     0 |   0     0 | 25  426    0  196    6
Jul 10 19:09:30 ubuntu dstat.sh[88190]: 10-07 19:09:30| 10   2  85   0   0|6127M 1041M   81M  682M|  87k   68k|   0   348k|   0  14.0 |2565  3835 |1.57 1.59 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  187    6
Jul 10 19:09:31 ubuntu dstat.sh[88190]: 10-07 19:09:31|  6   3  89   0   0|6126M 1042M   81M  682M|  54k   46k|   0   373k|   0  27.1 |2429  4011 |1.57 1.59 1.49|  0   0 8.0|   0     0 |   0     0 | 25  426    0  187    6
Jul 10 19:09:32 ubuntu dstat.sh[88190]: 10-07 19:09:32|  6   2  91   0   0|6130M 1038M   81M  682M|  43k   36k|   0   344k|   0  19.0 |2182  3481 |1.44 1.57 1.48|1.0   0  11|   0     0 |   0     0 | 25  426    0  181    6
Jul 10 19:09:33 ubuntu dstat.sh[88190]: 10-07 19:09:33|  6   4  87   0   0|6133M 1034M   81M  682M|1130k   40k|   0  4085B|51.9  1.00 |3300  4608 |1.44 1.57 1.48|2.0   0  32|   0     0 |   0     0 | 25  427    0  186    6
Jul 10 19:09:34 ubuntu dstat.sh[88190]: 10-07 19:09:34| 23   6  69   0   0|6148M 1020M   81M  682M|  96k   71k|  16k    0 |1.00     0 |2188  3277 |1.44 1.57 1.48|1.0   0  10|   0     0 |   0     0 | 25  426    0  178    6
Jul 10 19:09:35 ubuntu dstat.sh[88190]: 10-07 19:09:35| 27   7  64   4   0|6137M 1031M   81M  682M|1163k   68k|1061k 7820k|51.2   609 |3946  3886 |1.44 1.57 1.48|2.0 1.0  15|   0     0 |   0     0 | 25  426    0  178    6
Jul 10 19:09:36 ubuntu dstat.sh[88190]: 10-07 19:09:36| 22  11  57   9   0|6147M 1020M   81M  682M|4005k   18M|3360k 1041M| 167   361 |  13k   10k|1.44 1.57 1.48|2.0   0  50|   0     0 |   0     0 | 25  426    0  175    6
Jul 10 19:09:37 ubuntu dstat.sh[88190]: 10-07 19:09:37| 22   8  68   0   0|6132M 1036M   81M  682M|  78k   67k|   0   718k|           |3829  6076 |1.49 1.57 1.49|3.0 1.0  25|   0     0 |   0     0 | 25  426    0  176    6
Jul 10 19:09:38 ubuntu dstat.sh[88190]: 10-07 19:09:38| 12   2  83   2   0|6133M 1051M   81M  667M| 111k   96k|   0   982k|   0   122 |3522  5648 |1.49 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0  171    6
Jul 10 19:09:39 ubuntu dstat.sh[88190]: 10-07 19:09:39| 11   2  84   2   0|6133M 1050M   81M  667M| 208k  198k|   0   698k|   0  77.7 |3066  5003 |1.49 1.57 1.49|  0   0 2.0|   0     0 |   0     0 | 25  425    0  171    6
Jul 10 19:09:40 ubuntu dstat.sh[88190]: 10-07 19:09:40| 13   2  82   1   0|6133M 1050M   81M  667M| 254k  246k|   0   900k|   0  64.3 |2863  4610 |1.49 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  425    0  167    6
Jul 10 19:09:41 ubuntu dstat.sh[88190]: 10-07 19:09:41| 12   2  84   1   0|6130M 1053M   81M  667M| 154k  140k|   0   853k|   0  99.7 |3156  5220 |1.49 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  426    0  167    6
Jul 10 19:09:42 ubuntu dstat.sh[88190]: 10-07 19:09:42| 13   2  82   2   0|6129M 1053M   81M  667M| 218k  208k|   0  1181k|   0   143 |3510  5984 |1.37 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0  166    6
Jul 10 19:09:43 ubuntu dstat.sh[88190]: 10-07 19:09:43| 10   3  83   3   0|6129M 1053M   81M  667M| 247k  230k|   0   984k|   0   128 |3238  5570 |1.37 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  425    0  166    6
Jul 10 19:09:44 ubuntu dstat.sh[88190]: 10-07 19:09:44| 10   2  81   5   0|6129M 1053M   81M  667M| 180k  172k|   0  5889k|   0   397 |3897  6641 |1.37 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0  162    6
Jul 10 19:09:45 ubuntu dstat.sh[88190]: 10-07 19:09:45| 11   2  84   1   0|6129M 1053M   81M  667M| 223k  214k|   0   838k|   0   106 |3065  5319 |1.37 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0  162    6
Jul 10 19:09:46 ubuntu dstat.sh[88190]: 10-07 19:09:46| 10   2  86   2   0|6129M 1053M   81M  667M| 164k  153k|   0  1665k|   0   260 |3311  5139 |1.37 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  426    0  158    6
Jul 10 19:09:47 ubuntu dstat.sh[88190]: 10-07 19:09:47|  9   2  84   2   0|6129M 1053M   81M  667M| 115k   99k|   0   952k|   0   121 |3279  5840 |1.26 1.52 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  158    6
Jul 10 19:09:48 ubuntu dstat.sh[88190]: 10-07 19:09:48| 28   5  62   5   0|6129M 1053M   81M  668M| 585k  576k|  36k 1629k|2.01   188 |5574    10k|1.26 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  424    0  157    8
Jul 10 19:09:49 ubuntu dstat.sh[88190]: 10-07 19:09:49| 24   4  69   2   0|6128M 1053M   81M  668M| 570k  560k|  16k 2191k|1.00   227 |4696  9365 |1.26 1.52 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  158    8
Jul 10 19:09:50 ubuntu dstat.sh[88190]: 10-07 19:09:50| 12   2  85   1   0|6128M 1053M   81M  668M| 186k  178k|  24k 2051k|2.01   161 |2937  5096 |1.26 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  153    8
Jul 10 19:09:51 ubuntu dstat.sh[88190]: 10-07 19:09:51| 20   4  72   1   0|6129M 1052M   82M  668M| 290k  281k|   0  1467k|   0   184 |4341  9997 |1.26 1.52 1.47|  0   0  34|   0     0 |   0     0 | 25  423    0  156    8
Jul 10 19:09:52 ubuntu dstat.sh[88190]: 10-07 19:09:52| 14   3  80   2   0|6132M 1049M   82M  668M| 227k  215k|   0  1185k|   0   125 |3381  5565 |1.16 1.50 1.46|  0   0   0|   0     0 |   0     0 | 25  424    0  102    7
Jul 10 19:09:53 ubuntu dstat.sh[88190]: 10-07 19:09:53| 13   3  79   2   0|6132M 1048M   82M  669M| 219k  199k|  16k 4325k|1.00   337 |4084  7116 |1.16 1.50 1.46|  0   0   0|   0     0 |   0     0 | 25  424    0  102    7
Jul 10 19:09:54 ubuntu dstat.sh[88190]: 10-07 19:09:54| 15   3  80   0   0|6156M 1025M   82M  669M| 210k  200k|   0   754k|   0  85.3 |3209  5187 |1.16 1.50 1.46|4.0   0   0|   0     0 |   0     0 | 25  422    0  100    7
Jul 10 19:09:55 ubuntu dstat.sh[88190]: 10-07 19:09:55| 10   2  85   2   0|6127M 1053M   82M  669M| 132k  125k|   0   843k|   0  86.9 |2853  4797 |1.16 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0  100    7
Jul 10 19:09:56 ubuntu dstat.sh[88190]: 10-07 19:09:56| 22   2  70   5   0|6127M 1053M   82M  669M| 467k  449k|   0  1696k|   0   147 |4191  6762 |1.16 1.50 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   75    7
Jul 10 19:09:57 ubuntu dstat.sh[88190]: 10-07 19:09:57| 20   4  73   2   0|6127M 1053M   82M  669M| 452k  428k|  28k 2480k|5.02   268 |4787  8135 |1.07 1.47 1.45|5.0   0   0|   0     0 |   0     0 | 25  423    0   79    7
Jul 10 19:09:58 ubuntu dstat.sh[88190]: 10-07 19:09:58| 11   1  83   3   0|6127M 1052M   82M  669M| 103k   95k|  60k 1627k|15.0   221 |4184  7079 |1.07 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   79    7
Jul 10 19:09:59 ubuntu dstat.sh[88190]: 10-07 19:09:59| 15   2  78   3   0|6127M 1052M   82M  669M| 249k  228k|   0  1448k|   0   161 |3703  6022 |1.07 1.47 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   83    7
Jul 10 19:10:00 ubuntu dstat.sh[88190]: 10-07 19:10:00| 17   4  77   1   0|6127M 1052M   82M  669M| 318k  301k|8199B 1325k|2.00   149 |5005  8631 |1.07 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  423    0   80    7
Jul 10 19:10:01 ubuntu dstat.sh[88190]: 10-07 19:10:01| 11   2  81   3   0|6127M 1052M   82M  669M| 211k  198k|   0  6132k|   0   405 |3917  6332 |1.07 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  424    0   81    7
Jul 10 19:10:02 ubuntu dstat.sh[88190]: 10-07 19:10:02| 20   3  72   4   0|6127M 1051M   82M  670M| 481k  468k|   0  1068k|   0   143 |4184  7289 |1.06 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   90    7
Jul 10 19:10:03 ubuntu dstat.sh[88190]: 10-07 19:10:03| 27   7  66   0   0|6131M 1031M   82M  686M|  33M   33M|   0    16M|   0  95.1 |3018  5099 |1.06 1.46 1.45|5.0   0 7.0|   0     0 |   0     0 | 25  423    0  107    7
Jul 10 19:10:04 ubuntu dstat.sh[88190]: 10-07 19:10:04| 21   5  73   0   0|6128M 1034M   82M  686M|  66k   54k|   0   494k|   0  44.9 |2865  4386 |1.06 1.46 1.45|4.0   0  12|   0     0 |   0     0 | 25  424    0  108    6
Jul 10 19:10:05 ubuntu dstat.sh[88190]: 10-07 19:10:05| 11   2  84   0   0|6129M 1033M   82M  686M|  90k   69k|   0   352k|   0  21.0 |2526  3624 |1.06 1.46 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  423    0  103    6
Jul 10 19:10:06 ubuntu dstat.sh[88190]: 10-07 19:10:06|  6   2  88   2   0|6128M 1034M   82M  686M|  55k   46k|   0  8915k|   0   623 |3661  4289 |1.06 1.46 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  103    6
Jul 10 19:10:07 ubuntu dstat.sh[88190]: 10-07 19:10:07|  7   2  88   1   0|6128M 1034M   82M  686M|  73k   63k|  60k  551k|3.00  51.9 |2544  4041 |0.98 1.44 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  102    6
Jul 10 19:10:08 ubuntu dstat.sh[88190]: 10-07 19:10:08|  7   5  83   2   0|6135M 1027M   82M  686M|1171k   79k|   0   599k|51.9  56.9 |4181  6346 |0.98 1.44 1.44|  0   0  43|   0     0 |   0     0 | 25  424    0  102    6
Jul 10 19:10:09 ubuntu dstat.sh[88190]: 10-07 19:10:09| 22   7  71   0   0|6146M 1015M   82M  686M|  96k   72k|  16k  320k|1.00  18.0 |2309  3385 |0.98 1.44 1.44|1.0   0  12|   0     0 |   0     0 | 25  424    0  102    6
Jul 10 19:10:10 ubuntu dstat.sh[88190]: 10-07 19:10:10| 25   6  67   1   0|6138M 1024M   82M  686M|1163k   64k|1056k  336k|51.0  24.0 |3044  3762 |0.98 1.44 1.44|1.0   0  15|   0     0 |   0     0 | 25  424    0  103    6
Jul 10 19:10:11 ubuntu dstat.sh[88190]: 10-07 19:10:11| 23  10  59   8   0|6144M 1018M   82M  686M|4007k   18M|3377k 1045M| 164   352 |  12k 8199 |0.98 1.44 1.44|4.0   0  28|   0     0 |   0     0 | 25  424    0  103    6
Jul 10 19:10:12 ubuntu dstat.sh[88190]: 10-07 19:10:12| 23   8  67   0   0|6133M 1029M   82M  686M| 119k   58k|  48k  164k|           |3712  5980 |1.06 1.45 1.45|  0   0  46|   0     0 |   0     0 | 25  424    0  105    6
Jul 10 19:10:13 ubuntu dstat.sh[88190]: 10-07 19:10:13| 11   2  84   1   0|6133M 1044M   82M  671M| 105k   89k|   0   708k|   0  95.0 |3100  4764 |1.06 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  423    0  104    6
Jul 10 19:10:14 ubuntu dstat.sh[88190]: 10-07 19:10:14| 16   3  80   1   1|6133M 1044M   82M  671M| 408k  393k|   0   945k|   0   117 |3355  5805 |1.06 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  423    0  106    6
Jul 10 19:10:15 ubuntu dstat.sh[88190]: 10-07 19:10:15| 10   2  84   3   0|6133M 1044M   82M  671M| 105k   96k|   0   619k|   0  64.9 |2948  4781 |1.06 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  423    0  106    6
Jul 10 19:10:16 ubuntu dstat.sh[88190]: 10-07 19:10:16| 14   3  78   2   0|6131M 1046M   83M  671M| 233k  217k| 128k 1940k|8.00   242 |4425  7079 |1.06 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  423    0  108    6
Jul 10 19:10:17 ubuntu dstat.sh[88190]: 10-07 19:10:17| 14   2  77   4   0|6131M 1046M   83M  671M| 235k  217k|   0  6278k|   0   467 |4890  7850 |0.97 1.42 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  423    0  107    6
Jul 10 19:10:18 ubuntu dstat.sh[88190]: 10-07 19:10:18| 22   4  72   3   0|6130M 1046M   83M  672M| 350k  334k|   0  1221k|   0   158 |4300  7808 |0.97 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  425    0  108    6
Jul 10 19:10:19 ubuntu dstat.sh[88190]: 10-07 19:10:19| 29   3  65   2   0|6130M 1046M   83M  672M| 495k  486k|   0  1196k|   0   140 |5042  9321 |0.97 1.42 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  110    6
Jul 10 19:10:20 ubuntu dstat.sh[88190]: 10-07 19:10:20| 27   4  65   3   0|6130M 1046M   83M  672M| 613k  605k|  64k 1509k|1.00   181 |5192  9408 |0.97 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0  113    6
Jul 10 19:10:21 ubuntu dstat.sh[88190]: 10-07 19:10:21| 28   4  65   2   0|6130M 1045M   83M  672M| 579k  571k|   0  2674k|   0   355 |5640  9506 |0.97 1.42 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  114    6
Jul 10 19:10:22 ubuntu dstat.sh[88190]: 10-07 19:10:22|  9   1  87   1   0|6130M 1045M   83M  672M| 103k   94k|   0  1382k|   0   110 |2897  4680 |0.89 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  114    6
Jul 10 19:10:23 ubuntu dstat.sh[88190]: 10-07 19:10:23| 17   2  77   2   0|6130M 1045M   83M  673M| 281k  271k|8198B 1501k|1.00   163 |3772  6209 |0.89 1.40 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0  112    6
Jul 10 19:10:24 ubuntu dstat.sh[88190]: 10-07 19:10:24| 16   2  71  10   1|6130M 1044M   83M  673M| 299k  292k|  16k 1341k|1.00   119 |3319  5553 |0.89 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  423    0  113    6
Jul 10 19:10:25 ubuntu dstat.sh[88190]: 10-07 19:10:25| 18   4  78   2   0|6143M 1031M   83M  673M| 131k  122k|   0  1062k|   0  88.2 |3418  5238 |0.89 1.40 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  424    0  113    6
Jul 10 19:10:26 ubuntu dstat.sh[88190]: 10-07 19:10:26| 33   4  62   2   0|6148M 1026M   83M  674M| 545k  537k|   0  5307k|   0   339 |4521  6991 |0.89 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0  114    6
Jul 10 19:10:27 ubuntu dstat.sh[88190]: 10-07 19:10:27| 33   5  62   1   0|6148M 1025M   83M  674M| 553k  546k|   0   772k|   0  74.0 |3491  5679 |0.90 1.39 1.43|7.0   0 1.0|   0     0 |   0     0 | 25  424    0  105    6
Jul 10 19:10:28 ubuntu dstat.sh[88190]: 10-07 19:10:28| 15   3  75   4   0|6149M 1024M   83M  674M| 206k  191k|  64k 2651k|15.9   309 |4643  8255 |0.90 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0  105    6
Jul 10 19:10:29 ubuntu dstat.sh[88190]: 10-07 19:10:29| 15   2  80   2   0|6149M 1024M   83M  674M| 256k  240k|   0  1088k|   0   115 |3635  5905 |0.90 1.39 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   93    6
Jul 10 19:10:30 ubuntu dstat.sh[88190]: 10-07 19:10:30| 15   3  80   2   0|6149M 1023M   83M  674M| 257k  240k|   0  1056k|   0   117 |3695  6266 |0.90 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0   94    6
Jul 10 19:10:31 ubuntu dstat.sh[88190]: 10-07 19:10:31| 18   3  76   2   1|6149M 1023M   84M  675M| 359k  349k|   0  1159k|   0   135 |4097  7479 |0.90 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0   97    6
Jul 10 19:10:32 ubuntu dstat.sh[88190]: 10-07 19:10:32| 29   6  62   1   0|6144M 1028M   84M  675M| 493k  484k|   0  1871k|   0   197 |5305  9833 |1.31 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 25  425    0  100    6
Jul 10 19:10:33 ubuntu dstat.sh[88190]: 10-07 19:10:33| 20   3  72   3   0|6144M 1028M   84M  675M| 353k  343k|   0  2383k|   0   237 |4141  7447 |1.31 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  423    0  102    6
Jul 10 19:10:34 ubuntu dstat.sh[88190]: 10-07 19:10:34| 17   3  75   4   0|6146M 1026M   84M  675M| 245k  236k| 291k 5010k|19.0   325 |3652  6163 |1.31 1.47 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  106    6
Jul 10 19:10:35 ubuntu dstat.sh[88190]: 10-07 19:10:35| 29   4  62   5   0|6147M 1023M   84M  676M| 491k  484k| 248k 1700k|18.0   195 |4407  8016 |1.31 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0  106    6
Jul 10 19:10:36 ubuntu dstat.sh[88190]: 10-07 19:10:36| 39  10  50   4   0|6147M 1023M   84M  676M| 805k  797k| 124k 3641k|3.00   345 |5867    10k|1.31 1.47 1.45|3.0   0  15|   0     0 |   0     0 | 25  428    0  107    6
Jul 10 19:10:37 ubuntu dstat.sh[88190]: 10-07 19:10:37| 32   3  53  12   0|6147M 1023M   84M  677M| 601k  582k|  16k   12M|2.01   900 |5517  7322 |1.29 1.46 1.45|5.0 1.0   0|   0     0 |   0     0 | 25  429    0  106    6
Jul 10 19:10:38 ubuntu dstat.sh[88190]: 10-07 19:10:38| 36   3  57   2   0|6147M 1022M   84M  677M| 805k  783k| 511k 2577k|18.0   215 |4931  8244 |1.29 1.46 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  428    0  108    6
Jul 10 19:10:39 ubuntu dstat.sh[88190]: 10-07 19:10:39| 25   5  63   8   0|6154M 1009M   84M  683M| 283k  270k|5560k  772k| 171  41.0 |2919  3979 |1.29 1.46 1.45|1.0   0  12|   0     0 |   0     0 | 25  428    0  109    6
Jul 10 19:10:40 ubuntu dstat.sh[88190]: 10-07 19:10:40| 36  14  39   9   0|6158M 1001M   84M  687M| 442k  428k|3669k 1062k|85.9  78.0 |4391  7039 |1.29 1.46 1.45|1.0 1.0  46|   0     0 |   0     0 | 25  428    0  110    6
Jul 10 19:10:41 ubuntu dstat.sh[88190]: 10-07 19:10:41| 12   5  35  49   0|6158M  991M   84M  697M| 135k  124k|  10M  911k| 121  54.7 |3069  4698 |1.29 1.46 1.45|2.0 4.0 7.1|   0     0 |   0     0 | 25  428    0  110    6
Jul 10 19:10:42 ubuntu dstat.sh[88190]: 10-07 19:10:42| 21  11  60   5   0|6170M  971M   84M  705M| 160k  148k|8248k  904k| 109  49.0 |5448  8221 |1.42 1.49 1.46|1.0   0 5.0|   0     0 |   0     0 | 26  428    0  110    6
Jul 10 19:10:43 ubuntu dstat.sh[88190]: 10-07 19:10:43| 36   8  48   6   0|6188M  953M   84M  706M| 480k  471k|  12M 1177k| 463  99.7 |7207    13k|1.42 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 26  429    0  109    6
Jul 10 19:10:44 ubuntu dstat.sh[88190]: 10-07 19:10:44| 44   9  40   6   0|6162M  977M   84M  707M| 804k  796k|5655k 2455k| 171   220 |7037    13k|1.42 1.49 1.46|2.0 1.0  47|   0     0 |   0     0 | 25  428    0  109    6
Jul 10 19:10:45 ubuntu dstat.sh[88190]: 10-07 19:10:45| 19   4  73   5   0|6162M  977M   85M  707M| 372k  362k|   0  3694k|   0   316 |4916  8042 |1.42 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0  110    6
Jul 10 19:10:46 ubuntu dstat.sh[88190]: 10-07 19:10:46| 17   4  74   4   0|6162M  977M   85M  707M| 327k  316k|   0  5087k|   0   364 |5016  8677 |1.42 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  432    0  110    6
Jul 10 19:10:47 ubuntu dstat.sh[88190]: 10-07 19:10:47| 28   4  65   2   0|6162M  976M   85M  707M| 574k  566k|   0  3410k|   0   248 |5437    10k|1.31 1.46 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  432    0  111    6
Jul 10 19:10:48 ubuntu dstat.sh[88190]: 10-07 19:10:48| 25   4  66   4   0|6154M  984M   85M  708M| 544k  533k| 112k 1360k|8.00   117 |4619  8304 |1.31 1.46 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  434    0  129    6
Jul 10 19:10:49 ubuntu dstat.sh[88190]: 10-07 19:10:49| 26   6  68   2   0|6154M  984M   85M  708M| 535k  529k|  36k  937k|3.00  95.1 |4937  9626 |1.31 1.46 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  436    0  138    6
Jul 10 19:10:50 ubuntu dstat.sh[88190]: 10-07 19:10:50| 25   5  67   0   0|6155M  982M   85M  708M| 586k  579k|  20k  868k|5.00  83.0 |5128  9908 |1.31 1.46 1.45|1.0   0  21|   0     0 |   0     0 | 25  435    0  140    5
Jul 10 19:10:51 ubuntu dstat.sh[88190]: 10-07 19:10:51| 35   9  54   1   0|6155M  982M   85M  709M| 739k  731k|4088B 1114k|1.00   118 |5013    12k|1.31 1.46 1.45|2.0   0  34|   0     0 |   0     0 | 25  435    0  158    5
Jul 10 19:10:52 ubuntu dstat.sh[88190]: 10-07 19:10:52| 17   3  77   1   0|6155M  982M   85M  709M| 378k  354k|   0  1067k|   0   125 |3806  6334 |1.20 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  434    0  161    5
Jul 10 19:10:53 ubuntu dstat.sh[88190]: 10-07 19:10:53| 19   4  74   1   0|6155M  981M   85M  709M| 412k  404k|   0  1188k|   0   157 |4250  7914 |1.20 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  435    0  163    5
Jul 10 19:10:54 ubuntu dstat.sh[88190]: 10-07 19:10:54| 27   5  64   2   0|6155M  981M   85M  709M| 519k  509k|   0  2818k|   0   286 |5733    11k|1.20 1.44 1.44|8.0   0   0|   0     0 |   0     0 | 25  436    0  163    5
Jul 10 19:10:55 ubuntu dstat.sh[88190]: 10-07 19:10:55| 31   3  64   3   0|6155M  981M   85M  709M| 541k  533k|4136B 2953k|1.01   316 |4375  7377 |1.20 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 25  436    0  164    5
Jul 10 19:10:56 ubuntu dstat.sh[88190]: 10-07 19:10:56| 30   3  62   3   0|6155M  981M   85M  709M| 630k  616k|   0  6992k|   0   557 |5447  9338 |1.20 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0  164    5
Jul 10 19:10:57 ubuntu dstat.sh[88190]: 10-07 19:10:57| 39   4  53   3   1|6160M  976M   85M  710M|1006k  996k|   0  3461k|   0   311 |4989  9212 |1.35 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  435    0  165    5
