-- Logs begin at Fri 2023-05-12 06:38:10 UTC, end at Fri 2023-05-12 08:09:55 UTC. --
May 12 07:55:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 07:55:49 ubuntu dstat.sh[73211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 07:55:49 ubuntu dstat.sh[73211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 08:03:33 ubuntu dstat.sh[73211]: 12-05 08:03:33| 50  34  13   3   0|4789M  157M  190M 2678M|  94k   85k|  11M 1625k| 131  82.7 |5081    13k|3.26 2.40 1.46|4.0 1.0 166|   0     0 |   0     0 | 25  240    0   29    0
May 12 08:03:34 ubuntu dstat.sh[73211]: 12-05 08:03:34| 76  19   3   1   0|4899M  127M  187M 2606M| 168k  156k|3322k 8138k|57.2   754 |5561  8148 |3.26 2.40 1.46|3.0   0 174|   0     0 |   0     0 | 25  247    0   29    0
May 12 08:03:35 ubuntu dstat.sh[73211]: 12-05 08:03:35| 69  12   9  10   0|4907M  127M  187M 2598M| 152k  141k|1749k 2241k| 119   109 |3734  6009 |3.32 2.42 1.47|6.0   0  18|   0     0 |   0     0 | 25  249    0   28    0
May 12 08:03:36 ubuntu dstat.sh[73211]: 12-05 08:03:36| 81  15   3   1   0|4998M  146M  184M 2501M| 109k   98k|1332k  600k|48.0  15.0 |3023  4803 |3.32 2.42 1.47|7.0   0  10|   0     0 |   0     0 | 25  249    0   28    0
May 12 08:03:37 ubuntu dstat.sh[73211]: 12-05 08:03:37| 55  15  27   1   0|4953M  189M  184M 2503M| 224k  213k|1034k 1138k|65.9  71.9 |4791    10k|3.32 2.42 1.47|7.0   0 207|   0     0 |   0     0 | 25  249    0   27    0
May 12 08:03:38 ubuntu dstat.sh[73211]: 12-05 08:03:38| 43   9  47   0   0|4998M  144M  184M 2503M|  62k   53k| 256k  519k|2.00  28.0 |2768  4046 |3.32 2.42 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  250    0   27    0
May 12 08:03:39 ubuntu dstat.sh[73211]: 12-05 08:03:39| 48   8  43   0   0|4964M  210M  184M 2473M| 229k  220k| 256k  488k|2.00  40.0 |3531  5859 |3.32 2.42 1.47|2.0   0  10|   0     0 |   0     0 | 25  249    0   26    0
May 12 08:03:40 ubuntu dstat.sh[73211]: 12-05 08:03:40| 43   8  47   1   0|4966M  208M  184M 2473M|  21k   12k| 513k  609k|4.01  42.1 |2613  3728 |3.21 2.42 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  253    0   26    0
May 12 08:03:41 ubuntu dstat.sh[73211]: 12-05 08:03:41| 46   6  48   0   0|4994M  179M  184M 2473M| 279k  272k| 256k  500k|2.00  35.0 |3106  5797 |3.21 2.42 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  253    0   27    0
May 12 08:03:42 ubuntu dstat.sh[73211]: 12-05 08:03:42| 29   5  64   0   0|4946M  228M  184M 2473M|  54k   43k| 511k  495k|3.99  37.9 |2645  4065 |3.21 2.42 1.47|3.0   0  44|   0     0 |   0     0 | 25  257    0   27    0
May 12 08:03:43 ubuntu dstat.sh[73211]: 12-05 08:03:43| 23   6  70   1   0|4919M  254M  184M 2474M|  21k 8344 | 465k  365k|9.02  28.1 |2323  3204 |3.21 2.42 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  257    0   26    0
May 12 08:03:44 ubuntu dstat.sh[73211]: 12-05 08:03:44| 23   5  70   0   0|4935M  238M  184M 2474M|  30k   20k| 256k  548k|2.00  46.0 |2390  3534 |3.21 2.42 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  262    0   26    0
May 12 08:03:45 ubuntu dstat.sh[73211]: 12-05 08:03:45| 25   6  69   0   0|4948M  225M  184M 2474M|  56k   41k| 256k  644k|2.00  35.0 |2318  3465 |3.12 2.41 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  264    1   25    1
May 12 08:03:46 ubuntu dstat.sh[73211]: 12-05 08:03:46| 21   7  72   0   0|4934M  239M  184M 2474M|  15k 2794 | 568k  204k|7.00  12.0 |2145  3086 |3.12 2.41 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  265    0   25    0
May 12 08:03:47 ubuntu dstat.sh[73211]: 12-05 08:03:47| 23   5  71   1   0|4923M  250M  184M 2474M|  77k   20k| 513k  537k|4.01  40.1 |2378  3216 |3.12 2.41 1.48|7.0   0 5.0|   0     0 |   0     0 | 25  264    0   25    0
May 12 08:03:48 ubuntu dstat.sh[73211]: 12-05 08:03:48|  5   1  93   0   0|4922M  250M  184M 2474M| 321k   14k|  16k  682k|1.00  49.9 |2273  3337 |3.12 2.41 1.48|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
May 12 08:03:49 ubuntu dstat.sh[73211]: 12-05 08:03:49|  4   1  92   0   0|4923M  248M  184M 2476M|1638k   25k|   0   452k|   0  24.0 |2418  2827 |3.12 2.41 1.48|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
May 12 08:03:50 ubuntu dstat.sh[73211]: 12-05 08:03:50|  4   1  92   1   0|4922M  247M  184M 2478M|2089k   17k|   0  2793k|   0   158 |2891  3699 |2.87 2.37 1.47|3.0   0   0|   0     0 |   0     0 | 25  264    0   25    0
May 12 08:03:51 ubuntu dstat.sh[73211]: 12-05 08:03:51|  5   2  93   0   0|4923M  244M  184M 2480M|2273k   12k|   0    72k|   0  6.00 |2429  2703 |2.87 2.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  264    0   24    0
May 12 08:03:52 ubuntu dstat.sh[73211]: 12-05 08:03:52|  5   0  92   0   0|4923M  242M  184M 2482M|2356k   19k|   0   332k|   0  31.0 |2728  3150 |2.87 2.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  264    0   24    0
May 12 08:03:53 ubuntu dstat.sh[73211]: 12-05 08:03:53|  5   2  92   0   0|4923M  240M  184M 2484M|2460k   24k|   0   240k|   0  26.0 |2948  3224 |2.87 2.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  264    0   23    0
May 12 08:03:54 ubuntu dstat.sh[73211]: 12-05 08:03:54|  6   1  92   0   0|4923M  236M  184M 2487M|3241k   27k|   0   160k|   0  18.0 |3081  3258 |2.87 2.37 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  264    0   23    0
May 12 08:03:55 ubuntu dstat.sh[73211]: 12-05 08:03:55|  5   3  91   0   0|4924M  233M  184M 2490M|2407k   27k|   0   299k|   0  26.9 |2929  3670 |2.64 2.33 1.46|2.0   0  22|   0     0 |   0     0 | 25  263    0   23    1
May 12 08:03:56 ubuntu dstat.sh[73211]: 12-05 08:03:56| 14  12  70   3   0|4940M  216M  184M 2492M|  12k 1624 |1905k  196k|23.1  9.02 |2969  4759 |2.64 2.33 1.46|2.0   0 228|   0     0 |   0     0 | 25  263    0   23    0
May 12 08:03:57 ubuntu dstat.sh[73211]: 12-05 08:03:57| 26   3  69   0   0|4979M  176M  184M 2492M|  27k   17k|   0   353k|   0  28.1 |2216  3329 |2.64 2.33 1.46|2.0   0   0|   0     0 |   0     0 | 25  263    0   23    0
May 12 08:03:58 ubuntu dstat.sh[73211]: 12-05 08:03:58| 28   2  68   0   0|4983M  172M  184M 2492M| 250k  238k|   0   431k|   0  46.9 |3106  5263 |2.64 2.33 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  273    0   23    0
May 12 08:03:59 ubuntu dstat.sh[73211]: 12-05 08:03:59| 27   3  68   0   0|4984M  171M  184M 2492M| 511k  497k|   0   336k|   0  28.0 |4348  7502 |2.64 2.33 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   23    0
May 12 08:04:00 ubuntu dstat.sh[73211]: 12-05 08:04:00| 28   5  65   1   0|5001M  154M  184M 2492M|  10M   10M|   0   460k|   0  39.0 |3594  6278 |2.51 2.31 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  280    0   25    0
May 12 08:04:01 ubuntu dstat.sh[73211]: 12-05 08:04:01| 28   3  68   1   0|5004M  151M  184M 2492M| 454k  444k|   0   484k|   0  45.0 |4167  8075 |2.51 2.31 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   25    0
May 12 08:04:02 ubuntu dstat.sh[73211]: 12-05 08:04:02| 26   5  68   1   0|5012M  143M  184M 2492M| 408k  397k|  60k  552k|7.00  40.0 |3965  7874 |2.51 2.31 1.46|4.0 1.0 1.0|   0     0 |   0     0 | 25  286    0   27    0
May 12 08:04:03 ubuntu dstat.sh[73211]: 12-05 08:04:03| 26  11  60   3   0|4947M  191M  184M 2508M|  56M   56M| 144k   16M|4.00  71.1 |4816  7967 |2.51 2.31 1.46|1.0   0 120|   0     0 |   0     0 | 25  283    0   33    0
May 12 08:04:04 ubuntu dstat.sh[73211]: 12-05 08:04:04| 16  16  66   1   0|4967M  170M  184M 2508M|  23k   13k|  36k  439k|3.00  36.0 |3638  6161 |2.51 2.31 1.46|4.0   0 369|   0     0 |   0     0 | 25  283    0   33    0
May 12 08:04:05 ubuntu dstat.sh[73211]: 12-05 08:04:05| 23   4  71   3   0|5007M  131M  184M 2509M|  20k 6122 |   0  9065k|   0   910 |3739  3298 |2.39 2.28 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    1   33    0
May 12 08:04:06 ubuntu dstat.sh[73211]: 12-05 08:04:06|  2   1  94   0   0|5006M  131M  184M 2509M|  27k 2624 |   0   168k|   0  14.0 |1980  2795 |2.39 2.28 1.46|  0   0   0|   0     0 |   0     0 | 25  284    0   33    0
May 12 08:04:07 ubuntu dstat.sh[73211]: 12-05 08:04:07| 13   7  78   0   0|4947M  191M  184M 2509M|  30k   17k|   0   372k|   0  41.0 |2876  4612 |2.39 2.28 1.46|6.0   0 119|   0     0 |   0     0 | 25  283    0   33    0
May 12 08:04:08 ubuntu dstat.sh[73211]: 12-05 08:04:08| 13  17  69   1   0|4949M  188M  184M 2509M|  41k 8914 |4097B  700k|1.00  65.0 |3824  6620 |2.39 2.28 1.46|4.0   0 356|   0     0 |   0     0 | 25  285    0   33    0
May 12 08:04:09 ubuntu dstat.sh[73211]: 12-05 08:04:09| 13  12  73   0   0|4956M  181M  184M 2509M|  22k 4334 |  28k  256k|2.00  12.0 |3024  4813 |2.39 2.28 1.46|1.0   0 212|   0     0 |   0     0 | 25  285    0   33    0
May 12 08:04:10 ubuntu dstat.sh[73211]: 12-05 08:04:10| 14   5  80   0   1|4994M  143M  184M 2509M|  17k 6782 |   0   927k|   0  29.1 |2212  3383 |2.19 2.25 1.45|3.0   0  11|   0     0 |   0     0 | 25  287    0   33    0
May 12 08:04:11 ubuntu dstat.sh[73211]: 12-05 08:04:11| 26   5  67   0   0|5010M  127M  184M 2509M|  88k   79k|   0   636k|   0  40.0 |2533  4096 |2.19 2.25 1.45|2.0   0   0|   0     0 |   0     0 | 25  288    0   33    0
May 12 08:04:12 ubuntu dstat.sh[73211]: 12-05 08:04:12| 23   6  68   0   0|4953M  184M  184M 2509M| 203k  194k|   0   383k|   0  44.9 |3320  5978 |2.19 2.25 1.45|1.0   0  85|   0     0 |   0     0 | 25  289    0   33    0
May 12 08:04:13 ubuntu dstat.sh[73211]: 12-05 08:04:13| 16  16  67   0   0|4953M  183M  184M 2509M|  25k   14k|8179B  607k|2.00  34.9 |3349  5368 |2.19 2.25 1.45|1.0   0 214|   0     0 |   0     0 | 25  291    0   33    0
May 12 08:04:14 ubuntu dstat.sh[73211]: 12-05 08:04:14| 21  19  59   0   1|4953M  184M  184M 2509M| 132k  119k|  76k  497k|6.01  20.0 |4368  8669 |2.19 2.25 1.45|7.0   0 211|   0     0 |   0     0 | 25  291    0   33    0
May 12 08:04:15 ubuntu dstat.sh[73211]: 12-05 08:04:15| 21   9  69   0   0|4987M  150M  184M 2510M|  21k 8179 |4096B  272k|1.00  20.0 |2620  4052 |2.10 2.22 1.44|2.0   0  98|   0     0 |   0     0 | 25  291    0   33    0
May 12 08:04:16 ubuntu dstat.sh[73211]: 12-05 08:04:16| 23   5  71   0   0|5035M  123M  184M 2490M|  13k 1620 |   0   400k|   0  10.0 |2011  2924 |2.10 2.22 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   33    0
May 12 08:04:17 ubuntu dstat.sh[73211]: 12-05 08:04:17| 26   4  68   0   0|5066M  141M  183M 2444M|  52k   42k|   0   585k|   0  47.1 |2298  3421 |2.10 2.22 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   33    0
May 12 08:04:18 ubuntu dstat.sh[73211]: 12-05 08:04:18| 27   3  67   2   0|4972M  235M  183M 2444M|  28k   17k|   0   545k|   0  58.7 |2462  3826 |2.10 2.22 1.44|2.0   0  26|   0     0 |   0     0 | 25  293    0   33    0
May 12 08:04:19 ubuntu dstat.sh[73211]: 12-05 08:04:19| 24   4  71   1   0|5020M  187M  183M 2444M|  16k 5383 |  20k  261k|4.02  8.04 |1862  2853 |2.10 2.22 1.44|2.0   0   0|   0     0 |   0     0 | 25  293    0   33    0
May 12 08:04:20 ubuntu dstat.sh[73211]: 12-05 08:04:20| 25   5  69   0   0|5063M  143M  183M 2444M|  24k   15k|   0    14M|   0  69.1 |2101  3099 |2.01 2.20 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  296    0   26    0
May 12 08:04:21 ubuntu dstat.sh[73211]: 12-05 08:04:21| 27   3  69   0   0|5065M  140M  183M 2444M| 303k  285k|   0  2557k|   0  48.9 |3394  6180 |2.01 2.20 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   26    0
May 12 08:04:22 ubuntu dstat.sh[73211]: 12-05 08:04:22| 25   4  68   0   0|4994M  212M  183M 2444M|  24k   11k|  68k  360k|4.00  23.0 |2263  3357 |2.01 2.20 1.44|1.0   0  21|   0     0 |   0     0 | 25  293    0   26    0
May 12 08:04:23 ubuntu dstat.sh[73211]: 12-05 08:04:23| 25   5  70   0   0|5019M  186M  183M 2444M|  19k 9087 |   0   292k|   0  28.0 |2249  3274 |2.01 2.20 1.44|2.0   0   0|   0     0 |   0     0 | 25  293    0   26    0
May 12 08:04:24 ubuntu dstat.sh[73211]: 12-05 08:04:24| 16  14  70   1   0|4958M  248M  183M 2444M|  21k   11k| 404k  628k|8.00  38.0 |3138  5113 |2.01 2.20 1.44|3.0   0 209|   0     0 |   0     0 | 25  293    0   25    0
May 12 08:04:25 ubuntu dstat.sh[73211]: 12-05 08:04:25| 13  14  67   3   0|4963M  242M  184M 2444M|  17k 8290 | 384k  552k|30.0  33.0 |3324  5385 |1.93 2.18 1.44|3.0   0 283|   0     0 |   0     0 | 25  293    0   25    0
May 12 08:04:26 ubuntu dstat.sh[73211]: 12-05 08:04:26| 18   7  70   5   0|4965M  238M  184M 2446M|  17k 8077 | 996k  172k|93.0  8.00 |2478  3728 |1.93 2.18 1.44|1.0   0  90|   0     0 |   0     0 | 25  293    0   24    0
May 12 08:04:27 ubuntu dstat.sh[73211]: 12-05 08:04:27| 24   4  70   1   0|4983M  220M  184M 2446M|  28k   18k| 584k  496k|59.0  32.0 |2260  3358 |1.93 2.18 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   24    0
May 12 08:04:28 ubuntu dstat.sh[73211]: 12-05 08:04:28| 24   4  69   3   0|4992M  210M  184M 2447M|  17k 7996 |1123k  400k| 132  32.0 |2374  3525 |1.93 2.18 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   22    0
May 12 08:04:29 ubuntu dstat.sh[73211]: 12-05 08:04:29| 23   4  68   2   0|5010M  192M  184M 2447M|  15k 3572 | 424k  544k|36.0  29.0 |2120  2899 |1.93 2.18 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  293    0   23    0
May 12 08:04:30 ubuntu dstat.sh[73211]: 12-05 08:04:30| 27   6  64   3   0|5015M  183M  184M 2450M|  14k 5120 |2874k  604k|43.0  35.0 |7969    17k|2.01 2.20 1.45|2.0   0  12|   0     0 |   0     0 | 25  293    0   19    0
May 12 08:04:31 ubuntu dstat.sh[73211]: 12-05 08:04:31| 25   6  69   0   0|4993M  205M  184M 2451M|  13k 4396 |   0   800k|   0  42.0 |2568  8483 |2.01 2.20 1.45|1.0   0  34|   0     0 |   0     0 | 25  294    0   20    0
May 12 08:04:32 ubuntu dstat.sh[73211]: 12-05 08:04:32|  4   1  93   0   0|4994M  205M  184M 2451M|  21k 9700 |   0   396k|   0  25.0 |1846  3006 |2.01 2.20 1.45|3.0   0   0|   0     0 |   0     0 | 25  294    0   18    0
May 12 08:04:33 ubuntu dstat.sh[73211]: 12-05 08:04:33|  4   1  92   0   0|4994M  204M  184M 2451M|  22k 8859 |4095B  280k|1.00  23.0 |1951  3070 |2.01 2.20 1.45|3.0   0   0|   0     0 |   0     0 | 25  295    0   18    0
May 12 08:04:34 ubuntu dstat.sh[73211]: 12-05 08:04:34|  4   1  92   0   0|4995M  203M  184M 2451M|  27k   14k|  64k  220k|1.00  26.0 |2013  3314 |2.01 2.20 1.45|  0   0 2.0|   0     0 |   0     0 | 25  295    0   17    0
May 12 08:04:35 ubuntu dstat.sh[73211]: 12-05 08:04:35|  3   1  93   0   0|4995M  203M  184M 2451M|  66k 6633 |   0   340k|   0  26.0 |1836  3025 |1.93 2.18 1.45|  0   0   0|   0     0 |   0     0 | 25  295    0   17    0
May 12 08:04:36 ubuntu dstat.sh[73211]: 12-05 08:04:36| 11   1  84   2   1|4997M  201M  184M 2451M|  86k 4895 |   0  4188k|   0   533 |2868  2890 |1.93 2.18 1.45|1.0   0   0|   0     0 |   0     0 | 25  295    0   17    0
May 12 08:04:37 ubuntu dstat.sh[73211]: 12-05 08:04:37|  5   1  91   0   0|4997M  200M  184M 2452M| 261k   22k|   0   376k|   0  37.0 |2250  3506 |1.93 2.18 1.45|1.0   0   0|   0     0 |   0     0 | 25  295    0   17    0
May 12 08:04:38 ubuntu dstat.sh[73211]: 12-05 08:04:38|  8   2  87   0   0|4997M  196M  184M 2455M| 649k   11k|   0  1359k|   0  47.0 |2254  3284 |1.93 2.18 1.45|3.0   0   0|   0     0 |   0     0 | 25  295    0   16    0
May 12 08:04:39 ubuntu dstat.sh[73211]: 12-05 08:04:39| 26   6  68   0   0|4998M  193M  184M 2457M|  10k 1857 |  28k  577k|2.00  10.0 |1969  2941 |1.93 2.18 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  295    0   16    0
May 12 08:04:40 ubuntu dstat.sh[73211]: 12-05 08:04:40| 23   4  70   1   0|5013M  178M  184M 2457M|  11k 1766 |  84k  673k|11.0  17.9 |2023  2755 |1.86 2.16 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   16    0
May 12 08:04:41 ubuntu dstat.sh[73211]: 12-05 08:04:41| 23   5  70   1   0|4997M  191M  185M 2460M|9993  1627 |  52k  868k|6.03  21.1 |2690  4388 |1.86 2.16 1.44|1.0   0   0|   0     0 |   0     0 | 25  295    0   16    0
May 12 08:04:42 ubuntu dstat.sh[73211]: 12-05 08:04:42| 28   1  70   3   0|5000M  188M  185M 2460M|  18k 9773 |  40k  624k|10.0  40.0 |2207  3275 |1.86 2.16 1.44|  0 1.0   0|   0     0 |   0     0 | 25  295    0   15    0
May 12 08:04:43 ubuntu dstat.sh[73211]: 12-05 08:04:43| 21   5  70   0   0|5018M  165M  185M 2465M|  19k 7850 |8190B 1480k|2.00  25.0 |2295  3207 |1.86 2.16 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   15    0
May 12 08:04:44 ubuntu dstat.sh[73211]: 12-05 08:04:44| 26   7  66   0   0|5021M  161M  185M 2465M|  19k 9206 |   0   657k|   0  26.0 |8724    19k|1.86 2.16 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   15    0
May 12 08:04:45 ubuntu dstat.sh[73211]: 12-05 08:04:45| 21   9  69   0   1|4957M  234M  185M 2457M|  19k 8693 |   0   904k|   0  33.0 |2515  4017 |1.79 2.14 1.44|4.0   0 100|   0     0 |   0     0 | 25  293    0   15    0
May 12 08:04:46 ubuntu dstat.sh[73211]: 12-05 08:04:46| 16  12  68   2   0|4984M  206M  185M 2457M|  12k 1841 |  92k 2161k|3.99   170 |3061  4579 |1.79 2.14 1.44|1.0   0 211|   0     0 |   0     0 | 25  293    0   15    0
May 12 08:04:47 ubuntu dstat.sh[73211]: 12-05 08:04:47| 27   3  68   0   0|5018M  172M  185M 2458M| 102k   94k|   0   411k|   0  31.9 |2453  3937 |1.79 2.14 1.44|5.0 2.0   0|   0     0 |   0     0 | 25  293    0   16    0
May 12 08:04:48 ubuntu dstat.sh[73211]: 12-05 08:04:48| 26   5  67   1   1|4957M  233M  185M 2458M| 258k  246k| 156k  349k|3.01  42.1 |3361  5672 |1.79 2.14 1.44|2.0   0  44|   0     0 |   0     0 | 25  293    0   18    0
May 12 08:04:49 ubuntu dstat.sh[73211]: 12-05 08:04:49| 22   6  71   0   0|4994M  195M  185M 2458M|  22k 5710 |   0   224k|   0  8.02 |2049  3224 |1.79 2.14 1.44|3.0   0  70|   0     0 |   0     0 | 25  293    0   18    0
May 12 08:04:50 ubuntu dstat.sh[73211]: 12-05 08:04:50| 26   3  70   0   0|5018M  172M  185M 2458M| 192k  184k|   0   220k|   0  11.0 |2463  4295 |1.73 2.12 1.44|2.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
May 12 08:04:51 ubuntu dstat.sh[73211]: 12-05 08:04:51| 22   6  70   1   0|4989M  201M  185M 2458M|  11k 2019 |   0   284k|   0  25.0 |2324  3564 |1.73 2.12 1.44|1.0   0  72|   0     0 |   0     0 | 25  293    0   19    0
May 12 08:04:52 ubuntu dstat.sh[73211]: 12-05 08:04:52| 26   3  70   1   0|5018M  172M  185M 2458M| 121k  113k|   0   420k|   0  34.0 |2554  4140 |1.73 2.12 1.44|2.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
May 12 08:04:53 ubuntu dstat.sh[73211]: 12-05 08:04:53| 24   6  69   0   0|4980M  209M  185M 2458M| 164k  156k| 112k  304k|13.0  28.0 |3266  5332 |1.73 2.12 1.44|2.0   0  58|   0     0 |   0     0 | 25  293    0   19    0
May 12 08:04:54 ubuntu dstat.sh[73211]: 12-05 08:04:54| 26   3  69   1   0|5017M  172M  185M 2458M|  96k   85k|   0   392k|   0  34.0 |2482  4067 |1.73 2.12 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   19    0
May 12 08:04:55 ubuntu dstat.sh[73211]: 12-05 08:04:55| 28   4  68   0   0|4969M  220M  185M 2458M| 187k  177k|   0   564k|   0  43.0 |2979  4933 |1.67 2.10 1.44|2.0   0  29|   0     0 |   0     0 | 25  295    0   22    0
May 12 08:04:56 ubuntu dstat.sh[73211]: 12-05 08:04:56| 42   9  48   0   0|5035M  154M  185M 2458M|9568  1619 | 256k  344k|2.00  11.0 |2141  2665 |1.67 2.10 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   22    0
May 12 08:04:57 ubuntu dstat.sh[73211]: 12-05 08:04:57| 44   9  47   0   0|5031M  158M  185M 2458M| 296k  286k| 513k  701k|4.01  62.1 |3826  6576 |1.67 2.10 1.44|3.0 1.0 8.0|   0     0 |   0     0 | 25  295    0   23    0
May 12 08:04:58 ubuntu dstat.sh[73211]: 12-05 08:04:58| 32   8  59   0   1|4996M  193M  185M 2458M|  26k   18k| 256k  400k|2.00  36.0 |2485  3685 |1.67 2.10 1.44|2.0   0  50|   0     0 |   0     0 | 25  295    0   23    0
May 12 08:04:59 ubuntu dstat.sh[73211]: 12-05 08:04:59| 25   3  70   0   0|5019M  170M  185M 2458M|  98k   90k|   0   276k|   0  12.0 |2303  3462 |1.67 2.10 1.44|2.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
May 12 08:05:00 ubuntu dstat.sh[73211]: 12-05 08:05:00| 26   4  69   1   0|4987M  202M  185M 2458M| 172k  163k|   0   252k|   0  15.0 |2689  4313 |1.61 2.08 1.43|2.0   0  29|   0     0 |   0     0 | 25  295    0   26    0
May 12 08:05:01 ubuntu dstat.sh[73211]: 12-05 08:05:01| 27   2  69   1   0|5019M  170M  185M 2458M|  91k   82k|   0   280k|   0  15.0 |2479  3639 |1.61 2.08 1.43|2.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
May 12 08:05:02 ubuntu dstat.sh[73211]: 12-05 08:05:02| 23   7  68   1   0|4969M  220M  186M 2458M| 212k  201k|   0  1243k|   0   106 |3931  6544 |1.61 2.08 1.43|1.0   0  89|   0     0 |   0     0 | 25  295    0   24    0
May 12 08:05:03 ubuntu dstat.sh[73211]: 12-05 08:05:03| 29   4  65   0   0|5013M  176M  186M 2458M|  24k   16k|   0   383k|   0  30.9 |2383  3560 |1.61 2.08 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   16    2
May 12 08:05:04 ubuntu dstat.sh[73211]: 12-05 08:05:04| 27   4  68   0   0|4959M  230M  186M 2458M| 256k  246k|   0   264k|   0  32.0 |3062  5455 |1.61 2.08 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   18    2
May 12 08:05:05 ubuntu dstat.sh[73211]: 12-05 08:05:05| 23   5  71   0   0|4999M  189M  186M 2458M|  25k 7102 |   0   280k|   0  26.0 |2375  3560 |1.64 2.08 1.44|2.0   0  43|   0     0 |   0     0 | 25  293    0   17    2
May 12 08:05:06 ubuntu dstat.sh[73211]: 12-05 08:05:06| 26   4  70   0   0|5020M  169M  186M 2458M| 254k  244k|   0   240k|   0  14.0 |2817  5009 |1.64 2.08 1.44|3.0   0   0|   0     0 |   0     0 | 25  295    0   17    2
May 12 08:05:07 ubuntu dstat.sh[73211]: 12-05 08:05:07| 25   4  67   2   0|4997M  192M  186M 2458M|  50k   42k|   0  4826k|   0   553 |3570  3857 |1.64 2.08 1.44|2.0 1.0  15|   0     0 |   0     0 | 25  293    0   18    2
May 12 08:05:08 ubuntu dstat.sh[73211]: 12-05 08:05:08| 26   5  68   1   0|5021M  168M  186M 2458M| 194k  186k|   0   378k|   0  37.2 |3127  5225 |1.64 2.08 1.44|7.0   0   0|   0     0 |   0     0 | 25  296    0   20    2
May 12 08:05:09 ubuntu dstat.sh[73211]: 12-05 08:05:09| 32   6  59   2   0|4987M  200M  186M 2460M| 381k  374k|   0  1345k|   0   183 |4263  7352 |1.64 2.08 1.44|4.0   0  10|   0     0 |   0     0 | 25  295    0   21    2
May 12 08:05:10 ubuntu dstat.sh[73211]: 12-05 08:05:10| 27   4  68   0   0|5027M  161M  186M 2460M|  56k   49k|   0   435k|   0  22.9 |2381  3658 |1.67 2.08 1.44|2.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
May 12 08:05:11 ubuntu dstat.sh[73211]: 12-05 08:05:11| 32   4  63   0   0|5023M  166M  186M 2459M| 300k  291k|   0   692k|   0  79.5 |3216  5777 |1.67 2.08 1.44|3.0   0   0|   0     0 |   0     0 | 25  297    0   21    2
May 12 08:05:12 ubuntu dstat.sh[73211]: 12-05 08:05:12| 30   3  65   2   0|4961M  227M  186M 2459M| 450k  441k|   0  1464k|   0   127 |3448  5901 |1.67 2.08 1.44|3.0   0   0|   0     0 |   0     0 | 25  295    0   22    2
May 12 08:05:13 ubuntu dstat.sh[73211]: 12-05 08:05:13| 13  21  65   1   0|4963M  225M  186M 2459M|  18k 9087 |   0   624k|   0  45.0 |3999  6817 |1.67 2.08 1.44|2.0   0 432|   0     0 |   0     0 | 25  295    0   22    2
