-- Logs begin at Thu 2023-01-05 22:09:05 UTC, end at Fri 2023-01-06 17:06:55 UTC. --
Jan 06 16:27:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:27:22 ubuntu dstat.sh[82146]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:27:22 ubuntu dstat.sh[82146]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:56:06 ubuntu dstat.sh[82146]: 06-01 16:56:06| 17   5  66   9   0|6376M  793M  256M  530M|  54M  964k|  50M  128k|43.0  11.0 |  22k 3464 |1.51 1.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0  132    8
Jan 06 16:56:07 ubuntu dstat.sh[82146]: 06-01 16:56:07| 20   3  64   8   0|6420M  703M  302M  530M|  48M  926k|  44M  272k|37.1  30.0 |  21k 4808 |1.51 1.49 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  133    8
Jan 06 16:56:08 ubuntu dstat.sh[82146]: 06-01 16:56:08| 26   3  63   6   0|6384M  718M  322M  530M|  22M  486k|  20M  276k|19.0  30.0 |  11k 4055 |1.51 1.49 1.56|  0 1.0   0|   0     0 |   0     0 | 25  424    0  135    8
Jan 06 16:56:09 ubuntu dstat.sh[82146]: 06-01 16:56:09| 22   3  66   6   0|6370M  698M  356M  530M|  39M  643k|  36M    0 |28.9     0 |  17k 3368 |1.51 1.49 1.56|2.0   0   0|   0     0 |   0     0 | 25  424    0  135    8
Jan 06 16:56:10 ubuntu dstat.sh[82146]: 06-01 16:56:10| 18   4  65  10   0|6372M  646M  406M  530M|  55M 1094k|  50M  148k|43.1  11.0 |  25k 3669 |1.51 1.49 1.56|2.0   0   0|   0     0 |   0     0 | 25  424    0  137    8
Jan 06 16:56:11 ubuntu dstat.sh[82146]: 06-01 16:56:11| 20   3  66   8   1|6411M  566M  447M  530M|  43M  897k|  39M  164k|32.0  13.0 |  22k 3497 |1.63 1.52 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  137    8
Jan 06 16:56:12 ubuntu dstat.sh[82146]: 06-01 16:56:12| 24   3  69   3   0|6378M  580M  466M  530M|  21M  558k|  19M  160k|18.0  11.0 |  14k 3301 |1.63 1.52 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  139    8
Jan 06 16:56:13 ubuntu dstat.sh[82146]: 06-01 16:56:13| 22   2  63   9   0|6369M  549M  506M  530M|  44M  905k|  42M  373k|36.7  45.6 |  29k 4576 |1.63 1.52 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  424    0  141    8
Jan 06 16:56:14 ubuntu dstat.sh[82146]: 06-01 16:56:14| 19   3  69   6   0|6371M  497M  556M  530M|  54M  898k|  50M   69k|40.4  11.1 |  30k 3608 |1.63 1.52 1.56|3.0   0   0|   0     0 |   0     0 | 25  424    0  137    8
Jan 06 16:56:15 ubuntu dstat.sh[82146]: 06-01 16:56:15| 24   5  53  12   0|6369M  448M  606M  531M|  55M 1429k|  50M 2572k| 143   607 |  47k   10k|1.63 1.52 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  139   10
Jan 06 16:56:16 ubuntu dstat.sh[82146]: 06-01 16:56:16| 20   4  64   8   0|6369M  398M  656M  531M|  55M 1207k|  50M  304k|50.1  54.1 |  37k 3926 |1.58 1.51 1.56|2.0   0   0|   0     0 |   0     0 | 25  422    0  133   10
Jan 06 16:56:17 ubuntu dstat.sh[82146]: 06-01 16:56:17| 19   3  65   9   0|6413M  308M  702M  531M|  48M  957k|  44M  208k|39.0  25.0 |  22k 4488 |1.58 1.51 1.56|  0 1.0   0|   0     0 |   0     0 | 25  422    0  135   10
Jan 06 16:56:18 ubuntu dstat.sh[82146]: 06-01 16:56:18| 24   2  66   6   0|6390M  304M  729M  531M|  30M  671k|  26M  248k|24.0  25.0 |  15k 3901 |1.58 1.51 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  135   10
Jan 06 16:56:19 ubuntu dstat.sh[82146]: 06-01 16:56:19| 20   2  68   6   0|6372M  289M  761M  531M|  35M  663k|  34M  136k|31.0  11.0 |  15k 3502 |1.58 1.51 1.56|  0 1.0   0|   0     0 |   0     0 | 25  422    0  137   10
Jan 06 16:56:20 ubuntu dstat.sh[82146]: 06-01 16:56:20| 20   3  65   8   0|6369M  247M  806M  531M|  50M  799k|  46M 1356k|38.9  58.8 |  20k 3708 |1.58 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0  135   10
Jan 06 16:56:21 ubuntu dstat.sh[82146]: 06-01 16:56:21| 19   3  66  10   0|6369M  197M  856M  531M|  55M 1161k|  50M  196k|43.0  21.0 |  31k 4027 |1.77 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0  137   10
Jan 06 16:56:22 ubuntu dstat.sh[82146]: 06-01 16:56:22| 18   4  64  12   0|6371M  209M  855M  518M|  55M 1127k|  50M 6233k|44.2   594 |  27k 3760 |1.77 1.55 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  139   10
Jan 06 16:56:23 ubuntu dstat.sh[82146]: 06-01 16:56:23| 24   3  64   6   0|6404M  140M  891M  518M|  38M  750k|  34M  580k|35.0  74.9 |  16k 4437 |1.77 1.55 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  146   10
Jan 06 16:56:24 ubuntu dstat.sh[82146]: 06-01 16:56:24| 26   3  69   2   0|6373M  188M  881M  512M|  17M  451k|  16M  132k|14.9  12.0 |  11k 3485 |1.77 1.55 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  144   10
Jan 06 16:56:25 ubuntu dstat.sh[82146]: 06-01 16:56:25| 21   4  65   8   0|6371M  175M  902M  505M|  54M  935k|  50M  645k|40.0  58.1 |  23k 4444 |1.77 1.55 1.57|2.0   0   0|   0     0 |   0     0 | 25  422    0  144   10
Jan 06 16:56:26 ubuntu dstat.sh[82146]: 06-01 16:56:26| 20   5  61  12   0|6370M  188M  900M  496M|  55M 1087k|  50M  116k|42.1  9.02 |  24k 4201 |1.79 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0  140   10
Jan 06 16:56:27 ubuntu dstat.sh[82146]: 06-01 16:56:27| 23   3  67   5   0|6345M  190M  923M  496M|  25M  586k|  23M  543k|22.0  80.9 |  13k 4235 |1.79 1.56 1.58|2.0   0   0|   0     0 |   0     0 | 25  423    0  142   10
Jan 06 16:56:28 ubuntu dstat.sh[82146]: 06-01 16:56:28| 20   6  65   7   0|6337M 1068M   55M  496M|4903k 4887k| 229k 4318k|32.1   352 |3288  4785 |1.79 1.56 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  146    9
Jan 06 16:56:29 ubuntu dstat.sh[82146]: 06-01 16:56:29| 21   6  71   0   0|6325M 1079M   55M  496M|  66k   55k|  16k 4084B|      1.00 |2826  4476 |1.79 1.56 1.58|1.0   0  28|   0     0 |   0     0 | 25  422    0  147    9
Jan 06 16:56:30 ubuntu dstat.sh[82146]: 06-01 16:56:30| 11   2  86   0   0|6325M 1079M   55M  496M|  89k   75k|   0   236k|   0  28.0 |2392  3747 |1.79 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  421    0  144    9
Jan 06 16:56:31 ubuntu dstat.sh[82146]: 06-01 16:56:31| 23   6  68   2   0|6325M 1078M   55M  497M| 321k  315k| 244k 1426k|60.9   218 |4475  8727 |1.65 1.53 1.57|1.0   0  20|   0     0 |   0     0 | 25  425    0  193    9
Jan 06 16:56:32 ubuntu dstat.sh[82146]: 06-01 16:56:32| 17   2  79   1   0|6325M 1077M   55M  498M| 233k  212k|  20k  785k|4.00   118 |3836  6431 |1.65 1.53 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  190    9
Jan 06 16:56:33 ubuntu dstat.sh[82146]: 06-01 16:56:33| 20   4  73   2   0|6324M 1078M   55M  498M| 308k  301k|   0   851k|   0   140 |3911  7278 |1.65 1.53 1.57|3.0   0   0|   0     0 |   0     0 | 25  427    0  190    9
Jan 06 16:56:34 ubuntu dstat.sh[82146]: 06-01 16:56:34| 28   4  66   1   0|6323M 1078M   55M  499M| 556k  551k|   0  1192k|   0   145 |4692  8960 |1.65 1.53 1.57|2.0   0   0|   0     0 |   0     0 | 25  429    0  191    9
Jan 06 16:56:35 ubuntu dstat.sh[82146]: 06-01 16:56:35| 26   6  62   4   0|6326M 1052M   56M  522M|  33M   33M|6890k   17M| 173   225 |4897  9158 |1.65 1.53 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  213    9
Jan 06 16:56:36 ubuntu dstat.sh[82146]: 06-01 16:56:36| 23   5  69   2   0|6360M 1017M   56M  522M|  44k   35k| 854k  179k|24.9  7.98 |2089  3183 |1.60 1.52 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  209    9
Jan 06 16:56:37 ubuntu dstat.sh[82146]: 06-01 16:56:37| 27   6  66   1   0|6360M 1017M   56M  523M|  91k   84k|  68k  376k|8.00  42.0 |2679  3992 |1.60 1.52 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  211    9
Jan 06 16:56:38 ubuntu dstat.sh[82146]: 06-01 16:56:38| 15   5  80   0   0|6323M 1053M   56M  523M| 106k   90k| 100k  400k|3.00  47.0 |2940  4704 |1.60 1.52 1.56|1.0   0  10|   0     0 |   0     0 | 25  426    0  208    9
Jan 06 16:56:39 ubuntu dstat.sh[82146]: 06-01 16:56:39| 16   5  80   1   0|6337M 1038M   56M  524M|  77k   62k|  32k  148k|3.00  11.0 |2883  4095 |1.60 1.52 1.56|  0   0 7.0|   0     0 |   0     0 | 25  425    0  208    9
Jan 06 16:56:40 ubuntu dstat.sh[82146]: 06-01 16:56:40| 21   6  73   0   0|6338M 1037M   56M  523M| 264k  258k|   0   192k|   0  15.0 |4113  8613 |1.60 1.52 1.56|  0   0 8.0|   0     0 |   0     0 | 25  424    0  210   11
Jan 06 16:56:41 ubuntu dstat.sh[82146]: 06-01 16:56:41| 13   6  79   1   1|6342M 1032M   57M  523M|1216k   73k|   0   221k|51.2  14.0 |3398  4502 |1.55 1.51 1.56|1.0   0  22|   0     0 |   0     0 | 25  424    0  210   11
Jan 06 16:56:42 ubuntu dstat.sh[82146]: 06-01 16:56:42| 12   4  83   0   0|6339M 1035M   56M  525M| 127k   93k|1246k  196k|20.0  11.0 |2891  4413 |1.55 1.51 1.56|2.0 1.0  27|   0     0 |   0     0 | 25  424    0  213   11
Jan 06 16:56:43 ubuntu dstat.sh[82146]: 06-01 16:56:43| 25   7  66   1   0|6375M  999M   56M  525M|  59k   44k|  12k  524k|3.00  71.1 |2719  4301 |1.55 1.51 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  424    0  214   11
Jan 06 16:56:44 ubuntu dstat.sh[82146]: 06-01 16:56:44| 26   6  67   0   0|6375M  999M   56M  525M|  55k   46k|  24k  300k|4.01  42.1 |2518  3834 |1.55 1.51 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  214   11
Jan 06 16:56:45 ubuntu dstat.sh[82146]: 06-01 16:56:45| 27   5  67   0   0|6371M 1004M   56M  525M|  73k   65k|   0   240k|   0  39.0 |2670  4168 |1.55 1.51 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  214   11
Jan 06 16:56:46 ubuntu dstat.sh[82146]: 06-01 16:56:46| 30   9  56   3   0|6365M 1009M   56M  525M|1179k   81k|1420k 1835k| 142   454 |4505  8051 |1.99 1.60 1.59|1.0   0  12|   0     0 |   0     0 | 25  424    0  214   11
Jan 06 16:56:47 ubuntu dstat.sh[82146]: 06-01 16:56:47| 24  10  56   9   0|6345M 1029M   56M  525M|3999k   18M|3367k 1041M| 168   303 |  12k 9725 |1.99 1.60 1.59|1.0   0  55|   0     0 |   0     0 | 25  424    0  214   11
Jan 06 16:56:48 ubuntu dstat.sh[82146]: 06-01 16:56:48| 21   8  67   3   0|6333M 1041M   56M  525M|  36k   26k|  12k  212k|           |3181  5013 |1.99 1.60 1.59|1.0 1.0  28|   0     0 |   0     0 | 25  425    0  166   11
Jan 06 16:56:49 ubuntu dstat.sh[82146]: 06-01 16:56:49| 10   2  85   1   0|6333M 1056M   56M  510M|  99k   82k|   0   523k|   0  85.9 |2741  4527 |1.99 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  423    0  166   11
Jan 06 16:56:50 ubuntu dstat.sh[82146]: 06-01 16:56:50| 21   3  75   1   0|6333M 1056M   56M  510M| 458k  442k|4108B 1067k|1.00   128 |3734  6303 |1.99 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  423    0  168   11
Jan 06 16:56:51 ubuntu dstat.sh[82146]: 06-01 16:56:51| 25   6  67   1   0|6332M 1056M   56M  510M| 360k  351k|4089B 1010k|1.00   155 |4758    11k|2.23 1.66 1.61|1.0   0  34|   0     0 |   0     0 | 25  423    0  171   11
Jan 06 16:56:52 ubuntu dstat.sh[82146]: 06-01 16:56:52| 10   2  85   2   1|6329M 1059M   57M  510M| 143k  136k|   0  6156k|   0   364 |3361  4049 |2.23 1.66 1.61|  0 2.0 2.0|   0     0 |   0     0 | 25  424    0  167   11
Jan 06 16:56:53 ubuntu dstat.sh[82146]: 06-01 16:56:53| 16   3  75   4   0|6329M 1059M   57M  511M| 337k  327k|8187B 4689k|2.00   491 |4483  6827 |2.23 1.66 1.61|2.0   0   0|   0     0 |   0     0 | 25  423    0  174   11
Jan 06 16:56:54 ubuntu dstat.sh[82146]: 06-01 16:56:54| 16   1  79   1   0|6328M 1059M   57M  511M| 257k  242k|   0   726k|   0   115 |3614  6131 |2.23 1.66 1.61|2.0   0   0|   0     0 |   0     0 | 25  423    0  169   11
Jan 06 16:56:55 ubuntu dstat.sh[82146]: 06-01 16:56:55| 18   2  77   1   0|6328M 1059M   57M  511M| 217k  203k|   0   740k|   0   111 |3504  5827 |2.23 1.66 1.61|  0   0   0|   0     0 |   0     0 | 25  424    0  169   11
Jan 06 16:56:56 ubuntu dstat.sh[82146]: 06-01 16:56:56| 13   2  83   2   0|6328M 1059M   57M  511M| 208k  199k|   0  1053k|   0   124 |3310  5598 |2.13 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  424    0  169   11
Jan 06 16:56:57 ubuntu dstat.sh[82146]: 06-01 16:56:57| 14   2  83   1   0|6328M 1059M   57M  511M| 209k  192k|   0   586k|   0  90.3 |3237  5409 |2.13 1.65 1.60|  0   0   0|   0     0 |   0     0 | 25  424    0  168   11
Jan 06 16:56:58 ubuntu dstat.sh[82146]: 06-01 16:56:58| 13   3  82   2   0|6328M 1059M   57M  511M| 177k  156k|   0  1709k|   0   279 |3662  5853 |2.13 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  424    0  168   11
Jan 06 16:56:59 ubuntu dstat.sh[82146]: 06-01 16:56:59| 31   6  61   1   0|6347M 1039M   57M  512M| 537k  533k|   0  1412k|   0   179 |4717  9277 |2.13 1.65 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  424    0  172   11
Jan 06 16:57:00 ubuntu dstat.sh[82146]: 06-01 16:57:00| 25   4  69   1   0|6327M 1059M   57M  512M| 448k  442k|   0  1007k|   0   160 |4291  7924 |2.13 1.65 1.60|3.0   0   0|   0     0 |   0     0 | 25  423    0  174   11
Jan 06 16:57:01 ubuntu dstat.sh[82146]: 06-01 16:57:01| 13   2  82   1   0|6327M 1059M   58M  512M| 234k  226k|8210B 1058k|2.00   140 |3286  5599 |2.04 1.64 1.60|2.0   0   0|   0     0 |   0     0 | 25  424    0  174   11
Jan 06 16:57:02 ubuntu dstat.sh[82146]: 06-01 16:57:02| 10   2  86   0   0|6328M 1058M   58M  512M| 138k  123k|   0   292k|   0  40.9 |2938  4841 |2.04 1.64 1.60|4.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  174   11
Jan 06 16:57:03 ubuntu dstat.sh[82146]: 06-01 16:57:03| 28   6  64   1   0|6327M 1058M   58M  512M| 563k  556k|   0  1870k|   0   206 |5241  9735 |2.04 1.64 1.60|2.0   0   0|   0     0 |   0     0 | 25  424    0  171   11
Jan 06 16:57:04 ubuntu dstat.sh[82146]: 06-01 16:57:04| 29   3  63   2   0|6327M 1057M   58M  513M| 503k  496k|  56k 1791k|6.00   250 |4485  8745 |2.04 1.64 1.60|2.0   0   0|   0     0 |   0     0 | 25  425    0  173   11
Jan 06 16:57:05 ubuntu dstat.sh[82146]: 06-01 16:57:05| 29   3  65   2   0|6328M 1057M   58M  513M| 469k  462k|   0  1556k|   0   211 |5037  9623 |2.04 1.64 1.60|5.0   0   0|   0     0 |   0     0 | 25  425    0  170   11
Jan 06 16:57:06 ubuntu dstat.sh[82146]: 06-01 16:57:06| 30   4  62   3   0|6328M 1056M   58M  513M| 481k  473k|   0  2059k|   0   299 |4962  9069 |2.03 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  424    0  172   11
Jan 06 16:57:07 ubuntu dstat.sh[82146]: 06-01 16:57:07| 21   3  71   1   0|6328M 1055M   59M  514M| 411k  405k|  72k 1478k|2.99   190 |4190  7549 |2.03 1.64 1.60|5.0   0   0|   0     0 |   0     0 | 25  423    0  172   11
Jan 06 16:57:08 ubuntu dstat.sh[82146]: 06-01 16:57:08| 16   4  79   1   0|6329M 1054M   59M  514M| 292k  269k|  80k  885k|5.00  88.1 |3221  5433 |2.03 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  426    0  175   10
Jan 06 16:57:09 ubuntu dstat.sh[82146]: 06-01 16:57:09| 27   4  62   4   1|6330M 1052M   59M  515M| 606k  598k| 156k 1602k|10.0   210 |4657  8813 |2.03 1.64 1.60|2.0   0   0|   0     0 |   0     0 | 25  427    0  174   10
Jan 06 16:57:10 ubuntu dstat.sh[82146]: 06-01 16:57:10| 40   7  50   2   0|6333M 1048M   59M  516M| 846k  838k| 596k 2131k|26.0   247 |5211  9466 |2.03 1.64 1.60|4.0   0  15|   0     0 |   0     0 | 25  427    0  175   10
Jan 06 16:57:11 ubuntu dstat.sh[82146]: 06-01 16:57:11| 37   3  58   1   0|6337M 1043M   59M  516M| 773k  766k|  64k 1141k|8.01   140 |4471  7812 |2.11 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  428    0  173   11
Jan 06 16:57:12 ubuntu dstat.sh[82146]: 06-01 16:57:12| 37   5  53   9   0|6343M 1032M   60M  521M| 439k  432k|4806k  636k| 180  46.0 |3762  5770 |2.11 1.67 1.61|5.0   0 8.0|   0     0 |   0     0 | 25  429    0  173   10
Jan 06 16:57:13 ubuntu dstat.sh[82146]: 06-01 16:57:13| 36   7  56   2   0|6346M 1027M   60M  522M| 192k  182k|1234k  746k|63.5  55.6 |2974  4585 |2.11 1.67 1.61|5.0   0  25|   0     0 |   0     0 | 25  428    0  169   10
Jan 06 16:57:14 ubuntu dstat.sh[82146]: 06-01 16:57:14| 31  10  51   9   0|6354M 1005M   60M  537M| 338k  333k|  14M  787k| 226  70.6 |5060  7982 |2.11 1.67 1.61|1.0   0  12|   0     0 |   0     0 | 26  428    0  170   10
Jan 06 16:57:15 ubuntu dstat.sh[82146]: 06-01 16:57:15| 32  10  52   4   0|6364M  994M   60M  538M| 429k  423k|2775k 1051k| 121   106 |7088    11k|2.11 1.67 1.61|2.0 1.0   0|   0     0 |   0     0 | 26  428    0  166   10
Jan 06 16:57:16 ubuntu dstat.sh[82146]: 06-01 16:57:16| 41   7  46   5   0|6399M  958M   60M  538M| 459k  454k|  17M 1384k| 595   214 |8361    15k|2.02 1.66 1.61|3.0   0   0|   0     0 |   0     0 | 26  430    0  166   10
Jan 06 16:57:17 ubuntu dstat.sh[82146]: 06-01 16:57:17| 41   4  55   0   0|6442M  915M   60M  538M| 178k  158k|   0   645k|   0  58.1 |3973  5323 |2.02 1.66 1.61|1.0   0 7.0|   0     0 |   0     0 | 26  430    0  162    9
Jan 06 16:57:18 ubuntu dstat.sh[82146]: 06-01 16:57:18| 33   3  61   0   0|6452M  905M   60M  539M| 177k  151k|   0   881k|   0  83.7 |3988  7755 |2.02 1.66 1.61|1.0   0 4.0|   0     0 |   0     0 | 26  428    0  163    9
Jan 06 16:57:19 ubuntu dstat.sh[82146]: 06-01 16:57:19| 33   8  64   0   0|6473M  884M   60M  539M|  55k   46k|   0   672k|   0  55.0 |3311  5388 |2.02 1.66 1.61|1.0   0 8.0|   0     0 |   0     0 | 26  427    0  162    9
Jan 06 16:57:20 ubuntu dstat.sh[82146]: 06-01 16:57:20| 34  10  58   1   0|6481M  875M   60M  539M|1227k   88k|   0   548k|52.0  43.0 |4507  6549 |2.02 1.66 1.61|3.0   0  44|   0     0 |   0     0 | 26  427    0  167    9
Jan 06 16:57:21 ubuntu dstat.sh[82146]: 06-01 16:57:21| 41  12  49   0   0|6575M  781M   60M  539M| 197k  173k| 152k 1227k|18.1  84.2 |4753  6881 |2.18 1.69 1.62|8.0   0 9.0|   0     0 |   0     0 | 26  428    0  161    9
Jan 06 16:57:22 ubuntu dstat.sh[82146]: 06-01 16:57:22| 47  11  36   7   0|6478M  875M   62M  540M| 335k  323k|2003k 1169k| 105   127 |5780  7699 |2.18 1.69 1.62|2.0 1.0 3.0|   0     0 |   0     0 | 26  427    0  162    9
Jan 06 16:57:23 ubuntu dstat.sh[82146]: 06-01 16:57:23| 33  11  38  21   0|6484M  866M   65M  540M| 149k  141k|3446k 9997k| 299   693 |5152  6487 |2.18 1.69 1.62|5.0 1.0 1.0|   0     0 |   0     0 | 26  427    0  158    9
Jan 06 16:57:24 ubuntu dstat.sh[82146]: 06-01 16:57:24| 29  11  41  22   0|6476M  872M   66M  540M|  60k   51k| 592k  404k|86.0  39.0 |5102  5397 |2.18 1.69 1.62|3.0 1.0   0|   0     0 |   0     0 | 26  423    0  160    9
Jan 06 16:57:25 ubuntu dstat.sh[82146]: 06-01 16:57:25| 39  13  43   6   0|6487M  860M   66M  541M| 465k  446k| 842k  774k|52.1  93.2 |6556  8416 |2.18 1.69 1.62|2.0   0  11|   0     0 |   0     0 | 26  424    0  158    9
Jan 06 16:57:26 ubuntu dstat.sh[82146]: 06-01 16:57:26| 32   8  59   1   0|6483M  864M   66M  542M| 204k  195k| 982k  607k|55.9  59.9 |6503  6051 |2.25 1.72 1.63|3.0   0 1.0|   0     0 |   0     0 | 26  423    0  159    9
Jan 06 16:57:27 ubuntu dstat.sh[82146]: 06-01 16:57:27| 35  11  52   2   0|6484M  862M   66M  542M| 116k  107k| 382k  657k|20.0  41.1 |4799  6756 |2.25 1.72 1.63|3.0   0  29|   0     0 |   0     0 | 26  426    0  156   10
Jan 06 16:57:28 ubuntu dstat.sh[82146]: 06-01 16:57:28| 34   8  55   3   0|6487M  859M   66M  542M| 185k  170k| 481k 7525k|26.9   142 |4303  6856 |2.25 1.72 1.63|4.0   0  12|   0     0 |   0     0 | 26  422    0  157   11
Jan 06 16:57:29 ubuntu dstat.sh[82146]: 06-01 16:57:29| 43  10  45   2   0|6347M  999M   66M  543M| 575k  569k| 128k   13M|3.01   422 |5713  9842 |2.25 1.72 1.63|2.0   0  37|   0     0 |   0     0 | 25  422    0  150   11
Jan 06 16:57:30 ubuntu dstat.sh[82146]: 06-01 16:57:30| 29   4  64   3   0|6347M  999M   67M  543M| 584k  578k|   0  1667k|   0   207 |4737  8130 |2.25 1.72 1.63|2.0   0   0|   0     0 |   0     0 | 25  422    0  150   11
Jan 06 16:57:31 ubuntu dstat.sh[82146]: 06-01 16:57:31| 11   1  84   1   0|6347M  998M   67M  543M| 197k  182k|  24k  684k|4.00  68.0 |2843  4773 |2.07 1.69 1.62|  0   0   0|   0     0 |   0     0 | 25  423    0  111   11
Jan 06 16:57:32 ubuntu dstat.sh[82146]: 06-01 16:57:32| 14   3  83   2   0|6347M  998M   67M  543M| 152k  134k| 128k  772k|3.00  85.1 |3040  4830 |2.07 1.69 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  111   11
Jan 06 16:57:33 ubuntu dstat.sh[82146]: 06-01 16:57:33| 32   4  60   3   0|6339M 1005M   67M  543M| 503k  498k|   0  1397k|   0   184 |4515  7507 |2.07 1.69 1.62|3.0   0   0|   0     0 |   0     0 | 25  424    0  104   11
Jan 06 16:57:34 ubuntu dstat.sh[82146]: 06-01 16:57:34| 31   3  63   3   0|6339M 1005M   67M  544M| 522k  513k|   0  1532k|   0   203 |5044  8897 |2.07 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  423    0  107   11
Jan 06 16:57:35 ubuntu dstat.sh[82146]: 06-01 16:57:35| 28   4  63   2   0|6338M 1005M   67M  544M| 485k  473k|4093B 1559k|1.00   198 |5456  9892 |2.07 1.69 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   83   11
Jan 06 16:57:36 ubuntu dstat.sh[82146]: 06-01 16:57:36| 27   4  65   2   0|6339M 1004M   67M  545M| 636k  626k|   0  1613k|   0   203 |5155  9237 |1.98 1.68 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0   94   11
Jan 06 16:57:37 ubuntu dstat.sh[82146]: 06-01 16:57:37| 25   7  65   1   0|6364M  962M   67M  561M|  33M   33M| 112k   16M|5.00  92.9 |3514  5742 |1.98 1.68 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  105   11
Jan 06 16:57:38 ubuntu dstat.sh[82146]: 06-01 16:57:38| 26   6  69   1   1|6365M  962M   67M  561M|  85k   80k|   0   398k|   0  38.1 |2583  3991 |1.98 1.68 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  106   11
Jan 06 16:57:39 ubuntu dstat.sh[82146]: 06-01 16:57:39| 19   4  76   0   0|6339M  987M   68M  561M|  53k   45k|   0   439k|   0  44.8 |2963  4674 |1.98 1.68 1.62|  0   0  10|   0     0 |   0     0 | 25  423    0  106   11
Jan 06 16:57:40 ubuntu dstat.sh[82146]: 06-01 16:57:40| 14   2  82   1   0|6339M  987M   68M  561M| 100k   79k|   0   392k|   0  35.0 |3095  4704 |1.98 1.68 1.62|  0   0 4.0|   0     0 |   0     0 | 25  422    0  106   11
Jan 06 16:57:41 ubuntu dstat.sh[82146]: 06-01 16:57:41|  5   1  92   0   0|6340M  986M   68M  561M|  44k   37k|   0   204k|   0  9.99 |1905  3028 |1.82 1.65 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  106   11
Jan 06 16:57:42 ubuntu dstat.sh[82146]: 06-01 16:57:42| 15   5  78   0   0|6339M  986M   68M  561M| 222k  204k|   0   539k|   0  56.9 |3843  7789 |1.82 1.65 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  423    0  101   10
Jan 06 16:57:43 ubuntu dstat.sh[82146]: 06-01 16:57:43|  9   6  82   2   0|6346M  980M   68M  561M|1171k   80k|   0   384k|52.0  33.0 |4002  5856 |1.82 1.65 1.61|3.0   0  44|   0     0 |   0     0 | 25  423    0  101   10
Jan 06 16:57:44 ubuntu dstat.sh[82146]: 06-01 16:57:44| 29   7  65   1   0|6396M  928M   68M  562M| 140k  108k|  20k 1329k|2.00  60.0 |3146  4540 |1.82 1.65 1.61|3.0   0  10|   0     0 |   0     0 | 25  423    0  100   10
Jan 06 16:57:45 ubuntu dstat.sh[82146]: 06-01 16:57:45| 31   8  64   1   1|6394M  931M   68M  562M|  59k   53k|   0   500k|   0  61.0 |3317  4947 |1.82 1.65 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  100   10
