-- Logs begin at Mon 2023-07-24 15:58:48 UTC, end at Mon 2023-07-24 17:07:14 UTC. --
Jul 24 16:54:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 16:54:24 ubuntu dstat.sh[93787]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 16:54:24 ubuntu dstat.sh[93787]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 17:02:56 ubuntu dstat.sh[93787]: 24-07 17:02:56| 75  12   6   7   0|4886M  133M  187M 2594M|  96k   88k|1808k  441k| 113  24.1 |3470  5320 |3.33 2.24 1.38|5.0   0  11|   0     0 |   0     0 | 25  245    0   31    0
Jul 24 17:02:57 ubuntu dstat.sh[93787]: 24-07 17:02:57| 69  18  11   2   0|4853M  196M  186M 2567M| 206k  196k|1196k  936k|58.0  59.0 |6221    11k|3.33 2.24 1.38|5.0   0 132|   0     0 |   0     0 | 25  244    0   32    0
Jul 24 17:02:58 ubuntu dstat.sh[93787]: 24-07 17:02:58| 45  12  40   2   0|4918M  131M  186M 2567M|  37k   27k| 300k  648k|5.00  60.0 |3050  4610 |3.31 2.26 1.39|3.0   0  82|   0     0 |   0     0 | 25  249    0   32    0
Jul 24 17:02:59 ubuntu dstat.sh[93787]: 24-07 17:02:59| 43   7  48   0   0|4841M  207M  186M 2567M| 286k  269k| 643k  503k|7.98  52.9 |3770  7028 |3.31 2.26 1.39|2.0   0  13|   0     0 |   0     0 | 25  249    0   32    0
Jul 24 17:03:00 ubuntu dstat.sh[93787]: 24-07 17:03:00| 46   7  47   0   1|4897M  151M  186M 2567M|  21k 7482 | 256k  352k|2.00  29.0 |2456  3428 |3.31 2.26 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  252    0   31    0
Jul 24 17:03:01 ubuntu dstat.sh[93787]: 24-07 17:03:01| 42   8  49   1   0|4886M  163M  186M 2567M| 207k  193k| 580k  380k|12.0  30.0 |3143  5478 |3.31 2.26 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  255    1   31    1
Jul 24 17:03:02 ubuntu dstat.sh[93787]: 24-07 17:03:02| 47   7  47   0   0|4878M  170M  186M 2567M| 118k  107k| 256k  576k|2.00  62.0 |2978  4373 |3.31 2.26 1.39|2.0   0  13|   0     0 |   0     0 | 25  258    0   32    0
Jul 24 17:03:03 ubuntu dstat.sh[93787]: 24-07 17:03:03| 44   8  47   1   0|4894M  154M  186M 2567M| 154k  120k| 549k  417k|7.01  36.1 |3053  4752 |3.20 2.25 1.40|3.0   0 9.0|   0     0 |   0     0 | 25  259    0   33    0
Jul 24 17:03:04 ubuntu dstat.sh[93787]: 24-07 17:03:04| 39   8  50   0   0|4855M  193M  186M 2567M| 725k  199k| 256k  415k|2.00  41.9 |3501  5902 |3.20 2.25 1.40|1.0   0  43|   0     0 |   0     0 | 25  259    0   33    0
Jul 24 17:03:05 ubuntu dstat.sh[93787]: 24-07 17:03:05| 26   5  68   0   0|4863M  181M  186M 2571M|3648k   70k| 512k  504k|4.00  53.0 |4289  3719 |3.20 2.25 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   34    0
Jul 24 17:03:06 ubuntu dstat.sh[93787]: 24-07 17:03:06| 25   5  68   0   0|4851M  190M  186M 2574M|3053k   58k| 256k  972k|2.00  62.0 |3644  4201 |3.20 2.25 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  266    0   32    0
Jul 24 17:03:07 ubuntu dstat.sh[93787]: 24-07 17:03:07| 23   5  70   0   0|4867M  171M  186M 2577M|3474k   22k| 511k  144k|4.00  13.0 |3263  3392 |3.20 2.25 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  266    0   32    0
Jul 24 17:03:08 ubuntu dstat.sh[93787]: 24-07 17:03:08| 20   4  75   0   0|4839M  196M  186M 2580M|3388k   38k| 256k  484k|2.00  56.0 |3594  4080 |3.18 2.26 1.41|  0   0 4.0|   0     0 |   0     0 | 25  266    0   32    0
Jul 24 17:03:09 ubuntu dstat.sh[93787]: 24-07 17:03:09| 11   9  80   1   0|4839M  193M  186M 2583M|2863k   15k| 164k  176k|8.01  13.0 |3684  6379 |3.18 2.26 1.41|3.0   0  96|   0     0 |   0     0 | 25  265    0   33    1
Jul 24 17:03:10 ubuntu dstat.sh[93787]: 24-07 17:03:10| 17  11  70   2   0|4871M  160M  186M 2585M|  13k 5569 |1959k  228k|24.0  21.0 |2883  4774 |3.18 2.26 1.41|1.0   0 187|   0     0 |   0     0 | 25  265    0   31    0
Jul 24 17:03:11 ubuntu dstat.sh[93787]: 24-07 17:03:11| 25   4  70   0   0|4900M  130M  186M 2585M|  89k   81k|   0   440k|   0  29.0 |2434  3765 |3.18 2.26 1.41|4.0   0   0|   0     0 |   0     0 | 25  265    0   31    0
Jul 24 17:03:12 ubuntu dstat.sh[93787]: 24-07 17:03:12| 27   3  69   1   0|4902M  129M  186M 2585M| 498k  491k| 100k  196k|11.0  22.0 |3624  7464 |3.18 2.26 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  271    0   32    0
Jul 24 17:03:13 ubuntu dstat.sh[93787]: 24-07 17:03:13| 27   4  60   6   0|4924M  130M  186M 2565M|  11M   11M| 452k   25M|24.0   882 |5752  7935 |3.01 2.24 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  276    0   34    0
Jul 24 17:03:14 ubuntu dstat.sh[93787]: 24-07 17:03:14| 26   5  69   0   0|4929M  125M  186M 2566M| 494k  483k|  92k  469k|7.02  42.1 |4253  8190 |3.01 2.24 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   34    0
Jul 24 17:03:15 ubuntu dstat.sh[93787]: 24-07 17:03:15| 28   5  63   1   0|4938M  124M  185M 2559M|  15M   15M| 116k  603k|18.0  53.9 |4237  8139 |3.01 2.24 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  282    0   40    0
Jul 24 17:03:16 ubuntu dstat.sh[93787]: 24-07 17:03:16| 19  16  61   1   0|4869M  205M  185M 2550M|  40M   40M| 348k   16M|9.99  69.9 |4794  8419 |3.01 2.24 1.40|3.0   0 208|   0     0 |   0     0 | 25  279    0   43    0
Jul 24 17:03:17 ubuntu dstat.sh[93787]: 24-07 17:03:17| 18  11  69   0   0|4896M  178M  185M 2550M|  10k 1619 |  44k  260k|4.00  16.0 |2956  5109 |3.01 2.24 1.40|1.0   0 279|   0     0 |   0     0 | 25  279    0   43    0
Jul 24 17:03:18 ubuntu dstat.sh[93787]: 24-07 17:03:18| 26   3  69   1   0|4926M  147M  185M 2550M|  37k   29k|   0   524k|   0  65.0 |2459  3959 |2.93 2.24 1.41|  0   0 2.0|   0     0 |   0     0 | 25  283    1   43    0
Jul 24 17:03:19 ubuntu dstat.sh[93787]: 24-07 17:03:19|  3   1  94   1   1|4928M  146M  185M 2550M|  27k 3737 |   0   320k|   0  32.0 |1968  3099 |2.93 2.24 1.41|  0   0  20|   0     0 |   0     0 | 25  285    2   43    0
Jul 24 17:03:20 ubuntu dstat.sh[93787]: 24-07 17:03:20| 13   7  79   0   0|4905M  168M  185M 2550M|  16k 5650 |  80k  345k|5.01  22.1 |2297  3747 |2.93 2.24 1.41|3.0   0 104|   0     0 |   0     0 | 25  285    0   43    0
Jul 24 17:03:21 ubuntu dstat.sh[93787]: 24-07 17:03:21| 13  20  67   0   0|4877M  196M  185M 2551M|  12k 3315 |4090B  771k|1.00  46.9 |3709  6188 |2.93 2.24 1.41|1.0 1.0 339|   0     0 |   0     0 | 25  285    0   43    0
Jul 24 17:03:22 ubuntu dstat.sh[93787]: 24-07 17:03:22| 12  12  74   0   0|4872M  202M  185M 2550M|  25k 8761 |  28k 2295k|2.00   124 |3377  5672 |2.93 2.24 1.41|1.0   0 223|   0     0 |   0     0 | 25  285    0   43    0
Jul 24 17:03:23 ubuntu dstat.sh[93787]: 24-07 17:03:23| 12   3  83   1   0|4900M  174M  185M 2550M|  21k   12k|   0   388k|   0  41.0 |2208  3610 |2.69 2.20 1.40|1.0   0  13|   0     0 |   0     0 | 25  287    0   43    0
Jul 24 17:03:24 ubuntu dstat.sh[93787]: 24-07 17:03:24| 26   3  70   0   0|4931M  142M  185M 2550M|  94k   83k|  48k  352k|2.00  29.0 |2507  3878 |2.69 2.20 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0   43    0
Jul 24 17:03:25 ubuntu dstat.sh[93787]: 24-07 17:03:25| 23   8  68   1   0|4873M  200M  185M 2550M| 205k  198k|  64k  456k|4.00  53.0 |3225  5675 |2.69 2.20 1.40|1.0   0  96|   0     0 |   0     0 | 25  291    0   44    0
Jul 24 17:03:26 ubuntu dstat.sh[93787]: 24-07 17:03:26| 16  15  66   1   0|4875M  198M  185M 2551M|  21k   13k| 136k  700k|15.0  61.0 |3568  5954 |2.69 2.20 1.40|1.0   0 246|   0     0 |   0     0 | 25  295    0   45    0
Jul 24 17:03:27 ubuntu dstat.sh[93787]: 24-07 17:03:27| 16  14  68   0   0|4876M  196M  185M 2551M|8687  1739 |  84k  164k|9.02  9.02 |3131  4992 |2.69 2.20 1.40|1.0   0 199|   0     0 |   0     0 | 25  295    0   45    0
Jul 24 17:03:28 ubuntu dstat.sh[93787]: 24-07 17:03:28| 24   8  67   0   0|4908M  164M  185M 2551M|  35k   23k|4088B  547k|1.00  61.9 |3129  4902 |2.64 2.20 1.40|2.0   0  86|   0     0 |   0     0 | 25  295    0   45    0
Jul 24 17:03:29 ubuntu dstat.sh[93787]: 24-07 17:03:29| 23   5  71   0   1|4958M  130M  185M 2537M|  12k 2014 |   0   140k|   0  10.0 |1827  2842 |2.64 2.20 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   45    0
Jul 24 17:03:30 ubuntu dstat.sh[93787]: 24-07 17:03:30| 26   2  70   1   0|4990M  127M  184M 2510M|  47k   37k| 136k  324k|7.99  34.0 |2309  3517 |2.64 2.20 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   45    0
Jul 24 17:03:31 ubuntu dstat.sh[93787]: 24-07 17:03:31| 26   4  70   0   0|4919M  198M  184M 2510M|  10k 2018 |  20k  600k|4.00  35.0 |1991  2763 |2.64 2.20 1.40|5.0   0 6.0|   0     0 |   0     0 | 25  295    0   45    0
Jul 24 17:03:32 ubuntu dstat.sh[93787]: 24-07 17:03:32| 24   4  70   0   0|4955M  162M  184M 2510M|  17k 9206 |   0   240k|   0  27.0 |2080  3029 |2.64 2.20 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   45    0
Jul 24 17:03:33 ubuntu dstat.sh[93787]: 24-07 17:03:33| 26   5  69   1   0|4983M  134M  184M 2511M| 129k  117k|   0   348k|   0  37.0 |2743  4248 |2.51 2.18 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  298    0   45    0
Jul 24 17:03:34 ubuntu dstat.sh[93787]: 24-07 17:03:34| 27   4  69   0   0|4879M  238M  184M 2510M| 202k  193k|  52k  248k|3.01  26.0 |2880  5110 |2.51 2.18 1.40|1.0 1.0  21|   0     0 |   0     0 | 25  295    0   45    0
Jul 24 17:03:35 ubuntu dstat.sh[93787]: 24-07 17:03:35| 30   6  64   0   0|4926M  190M  184M 2511M| 131k  124k| 180k  591k|7.98  57.9 |3282  5938 |2.51 2.18 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   46    0
Jul 24 17:03:36 ubuntu dstat.sh[93787]: 24-07 17:03:36| 27   3  70   0   0|4940M  176M  184M 2511M|  17k 8166 |   0   212k|   0  21.0 |1945  3005 |2.51 2.18 1.40|2.0   0   0|   0     0 |   0     0 | 25  295    0   46    0
Jul 24 17:03:37 ubuntu dstat.sh[93787]: 24-07 17:03:37| 11  17  70   1   0|4880M  236M  184M 2511M|  10k 1622 | 541k  585k|13.0  24.0 |3250  5481 |2.51 2.18 1.40|1.0   0 311|   0     0 |   0     0 | 25  295    0   44    0
Jul 24 17:03:38 ubuntu dstat.sh[93787]: 24-07 17:03:38| 19  10  67   3   0|4887M  228M  184M 2512M|  33k   24k| 843k  547k|45.0  56.9 |3337  5251 |2.47 2.17 1.40|1.0   0 179|   0     0 |   0     0 | 25  295    0   44    0
Jul 24 17:03:39 ubuntu dstat.sh[93787]: 24-07 17:03:39| 18   7  70   4   0|4897M  217M  184M 2513M|9758  1858 | 617k  200k|93.1  13.0 |2376  3852 |2.47 2.17 1.40|1.0   0  90|   0     0 |   0     0 | 25  295    0   44    0
Jul 24 17:03:40 ubuntu dstat.sh[93787]: 24-07 17:03:40| 25   4  70   2   0|4916M  197M  184M 2514M|  29k   19k|1220k  160k| 128  9.00 |2066  2875 |2.47 2.17 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  295    0   44    0
Jul 24 17:03:41 ubuntu dstat.sh[93787]: 24-07 17:03:41| 24   3  71   2   0|4929M  184M  184M 2514M|  20k 1732 | 200k  164k|24.0  7.00 |1864  2684 |2.47 2.17 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   37    0
Jul 24 17:03:42 ubuntu dstat.sh[93787]: 24-07 17:03:42| 21   6  67   5   0|4937M  173M  184M 2517M|  16k 8128 |3212k  328k|71.9  25.0 |9177    19k|2.47 2.17 1.40|1.0 1.0 5.0|   0     0 |   0     0 | 25  295    0   37    0
Jul 24 17:03:43 ubuntu dstat.sh[93787]: 24-07 17:03:43| 22   6  70   1   0|4917M  192M  184M 2517M|  18k 7835 |  52k  436k|5.00  34.0 |2231  3454 |2.35 2.15 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  295    0   36    0
Jul 24 17:03:44 ubuntu dstat.sh[93787]: 24-07 17:03:44| 15   2  81   1   0|4919M  191M  184M 2517M|  13k 3487 |  16k 3855k|1.00   464 |2891  3099 |2.35 2.15 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   36    0
Jul 24 17:03:45 ubuntu dstat.sh[93787]: 24-07 17:03:45|  4   1  93   1   0|4919M  190M  184M 2517M|  24k   11k|   0   224k|   0  26.0 |1985  3202 |2.35 2.15 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   35    0
Jul 24 17:03:46 ubuntu dstat.sh[93787]: 24-07 17:03:46|  5   1  92   0   0|4920M  189M  184M 2517M|  23k 9159 |4096B  364k|1.00  33.0 |1910  3082 |2.35 2.15 1.40|3.0   0   0|   0     0 |   0     0 | 25  297    0   35    0
Jul 24 17:03:47 ubuntu dstat.sh[93787]: 24-07 17:03:47|  3   1  95   0   0|4920M  189M  184M 2517M|  24k 2802 |   0   136k|   0  9.00 |1702  2728 |2.35 2.15 1.40|  0   0   0|   0     0 |   0     0 | 25  297    0   33    0
Jul 24 17:03:48 ubuntu dstat.sh[93787]: 24-07 17:03:48| 14   3  82   1   0|4922M  187M  184M 2518M| 148k   27k|  64k  740k|1.00  59.0 |2496  3923 |2.16 2.12 1.39|  0   0   0|   0     0 |   0     0 | 25  297    0   33    0
Jul 24 17:03:49 ubuntu dstat.sh[93787]: 24-07 17:03:49|  9   2  89   1   1|4923M  180M  185M 2523M| 886k   21k|   0  1881k|   0  28.0 |2252  2998 |2.16 2.12 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0   30    0
Jul 24 17:03:50 ubuntu dstat.sh[93787]: 24-07 17:03:50| 24   4  71   0   0|4922M  180M  185M 2524M|  10k 2313 |  28k  580k|2.00  13.0 |1862  2728 |2.16 2.12 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   30    0
Jul 24 17:03:51 ubuntu dstat.sh[93787]: 24-07 17:03:51| 27   7  64   2   0|4937M  163M  185M 2526M|  12k 3272 | 112k  441k|13.0  16.0 |2249  3201 |2.16 2.12 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   23    0
Jul 24 17:03:52 ubuntu dstat.sh[93787]: 24-07 17:03:52| 27   3  69   0   0|4922M  177M  185M 2526M|  34k   15k|  24k  683k|3.99  27.0 |2479  3768 |2.16 2.12 1.39|6.0   0   0|   0     0 |   0     0 | 25  297    0   23    0
Jul 24 17:03:53 ubuntu dstat.sh[93787]: 24-07 17:03:53| 25   2  69   2   0|4927M  169M  186M 2529M|  16k 8144 | 148k  612k|20.0  26.0 |2271  3210 |2.07 2.10 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  297    0   23    0
Jul 24 17:03:54 ubuntu dstat.sh[93787]: 24-07 17:03:54| 23   6  70   0   0|4945M  149M  186M 2531M|  11k 1747 |  16k  844k|1.00  20.0 |2932  5252 |2.07 2.10 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   23    0
Jul 24 17:03:55 ubuntu dstat.sh[93787]: 24-07 17:03:55| 25   6  67   1   0|4949M  145M  186M 2531M|  21k   12k|   0   340k|   0  32.0 |5586    13k|2.07 2.10 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  297    0   23    0
Jul 24 17:03:56 ubuntu dstat.sh[93787]: 24-07 17:03:56| 18  13  68   1   0|4882M  219M  186M 2524M|  17k 8062 |  92k  709k|4.01  24.0 |2802  4277 |2.07 2.10 1.39|2.0   0 177|   0     0 |   0     0 | 25  295    0   24    0
Jul 24 17:03:57 ubuntu dstat.sh[93787]: 24-07 17:03:57| 21   8  69   0   0|4919M  182M  186M 2524M|  17k 8772 |   0   156k|   0  7.99 |2322  3759 |2.07 2.10 1.39|2.0   0 123|   0     0 |   0     0 | 25  295    0   23    0
Jul 24 17:03:58 ubuntu dstat.sh[93787]: 24-07 17:03:58| 26   4  67   1   0|4941M  160M  186M 2524M| 112k  103k|   0   543k|   0  62.9 |2859  4982 |1.98 2.08 1.39|2.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Jul 24 17:03:59 ubuntu dstat.sh[93787]: 24-07 17:03:59| 24   7  69   1   0|4882M  219M  186M 2524M| 248k  239k| 172k 1703k|4.01   182 |3494  5893 |1.98 2.08 1.39|2.0   0  96|   0     0 |   0     0 | 25  295    0   25    0
Jul 24 17:04:00 ubuntu dstat.sh[93787]: 24-07 17:04:00| 23   4  71   0   0|4929M  172M  186M 2524M|  10k 1619 |   0   176k|   0  9.00 |1916  2886 |1.98 2.08 1.39|1.0   0  18|   0     0 |   0     0 | 25  295    0   25    0
Jul 24 17:04:01 ubuntu dstat.sh[93787]: 24-07 17:04:01| 26   3  70   0   0|4942M  158M  186M 2524M| 193k  184k|  40k  423k|6.99  27.0 |2581  4533 |1.98 2.08 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Jul 24 17:04:02 ubuntu dstat.sh[93787]: 24-07 17:04:02| 23   7  71   0   0|4918M  182M  186M 2524M|  29k 8718 |   0   176k|   0  19.0 |2333  3507 |1.98 2.08 1.39|1.0   0  72|   0     0 |   0     0 | 25  295    0   25    0
Jul 24 17:04:03 ubuntu dstat.sh[93787]: 24-07 17:04:03| 27   3  68   1   1|4942M  158M  186M 2524M| 104k   88k|   0   224k|   0  23.0 |2507  3949 |1.98 2.08 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   24    0
Jul 24 17:04:04 ubuntu dstat.sh[93787]: 24-07 17:04:04| 25   5  69   0   0|4905M  195M  186M 2524M| 192k  180k|  32k  340k|1.00  34.0 |3208  5555 |1.98 2.08 1.39|1.0   0  58|   0     0 |   0     0 | 25  295    0   24    0
Jul 24 17:04:05 ubuntu dstat.sh[93787]: 24-07 17:04:05| 26   4  70   0   0|4940M  160M  186M 2524M|  48k   40k|   0   292k|   0  26.0 |2143  3372 |1.98 2.08 1.39|2.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Jul 24 17:04:06 ubuntu dstat.sh[93787]: 24-07 17:04:06| 28   3  68   0   0|4881M  219M  186M 2524M| 232k  219k|   0   308k|   0  29.0 |3145  5355 |1.98 2.08 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   25    0
Jul 24 17:04:07 ubuntu dstat.sh[93787]: 24-07 17:04:07| 25   4  71   0   0|4929M  171M  186M 2524M|  11k 1619 |   0   148k|   0  9.99 |1908  2860 |1.98 2.08 1.39|2.0   0  22|   0     0 |   0     0 | 25  295    0   25    0
Jul 24 17:04:08 ubuntu dstat.sh[93787]: 24-07 17:04:08| 28   4  68   1   0|4941M  159M  186M 2524M| 229k  210k|   0   528k|   0  66.0 |3121  5638 |1.90 2.06 1.39|3.0   0   0|   0     0 |   0     0 | 25  297    0   25    0
Jul 24 17:04:09 ubuntu dstat.sh[93787]: 24-07 17:04:09| 29   8  62   0   0|4913M  187M  186M 2524M|  93k   84k|  16k  456k|1.00  52.0 |3005  8389 |1.90 2.06 1.39|2.0   0  83|   0     0 |   0     0 | 25  295    0   29    0
Jul 24 17:04:10 ubuntu dstat.sh[93787]: 24-07 17:04:10| 27   3  70   0   1|4943M  157M  186M 2524M|  95k   85k|   0   324k|   0  15.0 |2318  3651 |1.90 2.06 1.39|4.0   0   0|   0     0 |   0     0 | 25  295    0   28    0
Jul 24 17:04:11 ubuntu dstat.sh[93787]: 24-07 17:04:11| 25   5  69   0   0|4897M  203M  186M 2524M| 173k  164k|   0   680k|   0  36.0 |2589  4236 |1.90 2.06 1.39|3.0   0  28|   0     0 |   0     0 | 25  295    0   30    0
Jul 24 17:04:12 ubuntu dstat.sh[93787]: 24-07 17:04:12| 26   4  70   0   0|4939M  161M  186M 2524M|  18k 8912 |   0   220k|   0  28.0 |2057  3159 |1.90 2.06 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   28    0
Jul 24 17:04:13 ubuntu dstat.sh[93787]: 24-07 17:04:13| 27   3  69   0   0|4943M  157M  186M 2525M| 290k  282k|   0   499k|   0  56.9 |3375  6136 |1.83 2.04 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   28    0
Jul 24 17:04:14 ubuntu dstat.sh[93787]: 24-07 17:04:14| 20   9  69   1   0|4918M  182M  186M 2525M|  11k 1968 |  16k  252k|1.00  21.0 |2480  3741 |1.83 2.04 1.39|2.0   0  90|   0     0 |   0     0 | 25  295    0   26    0
Jul 24 17:04:15 ubuntu dstat.sh[93787]: 24-07 17:04:15| 27   3  69   1   0|4941M  159M  186M 2525M| 103k   93k|   0  3911k|   0   398 |2597  3964 |1.83 2.04 1.39|3.0   0   0|   0     0 |   0     0 | 25  297    0   26    0
Jul 24 17:04:16 ubuntu dstat.sh[93787]: 24-07 17:04:16| 29   7  64   0   0|4884M  216M  186M 2525M| 174k  160k|   0   264k|   0  25.0 |2956  4864 |1.83 2.04 1.39|2.0   0  48|   0     0 |   0     0 | 25  295    0   21    2
Jul 24 17:04:17 ubuntu dstat.sh[93787]: 24-07 17:04:17| 24   4  71   0   0|4931M  168M  187M 2525M|  12k 1619 |   0   152k|   0  9.00 |1890  2744 |1.83 2.04 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   21    2
Jul 24 17:04:18 ubuntu dstat.sh[93787]: 24-07 17:04:18| 27   4  67   0   0|4942M  157M  187M 2525M| 248k  236k|   0   515k|   0  63.9 |3316  5947 |1.76 2.03 1.38|4.0   0   0|   0     0 |   0     0 | 25  298    0   19    2
Jul 24 17:04:19 ubuntu dstat.sh[93787]: 24-07 17:04:19| 23   5  70   1   0|4914M  186M  187M 2525M|  84k   67k|  16k  745k|1.00  51.1 |2343  3304 |1.76 2.03 1.38|4.0   0  15|   0     0 |   0     0 | 25  295    0   20    2
Jul 24 17:04:20 ubuntu dstat.sh[93787]: 24-07 17:04:20| 26   4  70   0   0|4942M  157M  187M 2525M|  77k   67k|  44k  132k|4.00  12.0 |2238  3527 |1.76 2.03 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0   20    2
Jul 24 17:04:21 ubuntu dstat.sh[93787]: 24-07 17:04:21| 34   6  59   1   0|4954M  151M  186M 2521M| 336k  329k|  48k  662k|2.01  83.2 |3870  6684 |1.76 2.03 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   20    2
Jul 24 17:04:22 ubuntu dstat.sh[93787]: 24-07 17:04:22| 29   6  64   2   0|4934M  170M  187M 2521M| 195k  185k|   0   896k|   0   106 |3409  5463 |1.76 2.03 1.38|4.0   0 6.0|   0     0 |   0     0 | 25  295    0   21    2
Jul 24 17:04:23 ubuntu dstat.sh[93787]: 24-07 17:04:23| 28   4  67   0   0|4949M  155M  187M 2521M|  93k   86k|   0   331k|   0  27.9 |2569  4095 |1.78 2.03 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   21    2
Jul 24 17:04:24 ubuntu dstat.sh[93787]: 24-07 17:04:24| 26   3  68   1   0|4949M  155M  187M 2521M| 500k  492k|   0   767k|   0  90.9 |3485  6375 |1.78 2.03 1.39|3.0   0   0|   0     0 |   0     0 | 25  297    0   21    2
Jul 24 17:04:25 ubuntu dstat.sh[93787]: 24-07 17:04:25| 21  13  64   2   0|4890M  214M  187M 2521M| 226k  217k|  16k 6841k|1.00   163 |4092  6867 |1.78 2.03 1.39|2.0   0 243|   0     0 |   0     0 | 25  295    0   22    2
Jul 24 17:04:26 ubuntu dstat.sh[93787]: 24-07 17:04:26| 12  20  66   0   0|4890M  214M  187M 2521M|  16k 8822 |   0   872k|   0  66.0 |3807  6355 |1.78 2.03 1.39|1.0   0 423|   0     0 |   0     0 | 25  295    0   22    2
Jul 24 17:04:27 ubuntu dstat.sh[93787]: 24-07 17:04:27| 13  19  66   0   0|4889M  215M  187M 2521M|8694  1842 |   0   400k|   0  30.0 |3690  6234 |1.78 2.03 1.39|2.0   0 436|   0     0 |   0     0 | 25  295    0   22    2
Jul 24 17:04:28 ubuntu dstat.sh[93787]: 24-07 17:04:28| 13  21  64   1   0|4888M  215M  187M 2521M|  31k   22k|   0   988k|   0  84.0 |4249  7397 |1.96 2.06 1.40|2.0   0 409|   0     0 |   0     0 | 25  295    0   21    2
Jul 24 17:04:29 ubuntu dstat.sh[93787]: 24-07 17:04:29| 12  20  66   0   0|4889M  215M  187M 2521M|  18k 8576 |   0   360k|   0  29.0 |3639  6119 |1.96 2.06 1.40|2.0   0 412|   0     0 |   0     0 | 25  295    0   21    2
Jul 24 17:04:30 ubuntu dstat.sh[93787]: 24-07 17:04:30| 12  19  67   1   0|4889M  215M  187M 2521M|  12k 3455 |   0   600k|   0  34.0 |3743  6145 |1.96 2.06 1.40|2.0   0 447|   0     0 |   0     0 | 25  295    0   21    2
Jul 24 17:04:31 ubuntu dstat.sh[93787]: 24-07 17:04:31| 11  21  65   0   0|4889M  214M  187M 2521M|  15k 3167 |   0  2808k|   0   165 |4123  7051 |1.96 2.06 1.40|3.0   0 445|   0     0 |   0     0 | 25  295    0   21    2
Jul 24 17:04:32 ubuntu dstat.sh[93787]: 24-07 17:04:32| 13  20  66   0   0|4887M  216M  187M 2521M|  18k 9146 |   0   256k|   0  30.0 |3838  6594 |1.96 2.06 1.40|1.0   0 441|   0     0 |   0     0 | 25  295    0   21    2
Jul 24 17:04:33 ubuntu dstat.sh[93787]: 24-07 17:04:33| 13  20  66   0   0|4889M  214M  187M 2521M|  27k   11k|   0   452k|   0  41.0 |3866  6624 |2.04 2.07 1.41|2.0   0 419|   0     0 |   0     0 | 25  295    0   21    2
Jul 24 17:04:34 ubuntu dstat.sh[93787]: 24-07 17:04:34| 15   8  70   4   0|4902M  242M  187M 2484M|  12k 2493 | 971k  200k|36.0  12.0 |2485  3817 |2.04 2.07 1.41|1.0   0  95|   0     0 |   0     0 | 25  295    0   21    2
