-- Logs begin at Tue 2023-08-01 18:20:38 UTC, end at Tue 2023-08-01 20:28:11 UTC. --
Aug 01 19:52:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:52:50 ubuntu dstat.sh[117973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:52:50 ubuntu dstat.sh[117973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 20:24:51 ubuntu dstat.sh[117973]: 01-08 20:24:51| 30   2  65   1   0|5961M 1123M  145M  684M| 564k  556k|   0  1249k|   0   144 |3724  6301 |1.36 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  432    0  169    6
Aug 01 20:24:52 ubuntu dstat.sh[117973]: 01-08 20:24:52| 31   4  62   1   0|5961M 1122M  145M  684M| 726k  719k|   0  1177k|   0   121 |4038  6882 |1.36 1.36 1.36|5.0   0   0|   0     0 |   0     0 | 25  432    0  159    6
Aug 01 20:24:53 ubuntu dstat.sh[117973]: 01-08 20:24:53| 36   6  55   3   0|5961M 1122M  145M  685M| 772k  765k|   0  1702k|   0   195 |5750    10k|1.36 1.36 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  161    6
Aug 01 20:24:54 ubuntu dstat.sh[117973]: 01-08 20:24:54| 29   3  64   3   0|5962M 1121M  145M  685M| 564k  556k|   0  2930k|   0   271 |4528  7717 |1.36 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  158    6
Aug 01 20:24:55 ubuntu dstat.sh[117973]: 01-08 20:24:55| 28   2  65   1   0|5962M 1121M  145M  685M| 522k  513k|   0  2087k|   0   190 |4268  7103 |1.36 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  160    6
Aug 01 20:24:56 ubuntu dstat.sh[117973]: 01-08 20:24:56| 34   4  60   2   0|5961M 1121M  145M  685M| 808k  800k|   0  2164k|   0   213 |4472  7673 |1.33 1.35 1.36|3.0   0   0|   0     0 |   0     0 | 25  432    0  156    6
Aug 01 20:24:57 ubuntu dstat.sh[117973]: 01-08 20:24:57| 35   2  61   0   0|5962M 1121M  145M  685M| 663k  654k|  24k 2100k|6.00   142 |3482  5755 |1.33 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  157    6
Aug 01 20:24:58 ubuntu dstat.sh[117973]: 01-08 20:24:58| 33   5  60   3   0|5963M 1119M  145M  685M| 478k  462k|  44k 2989k|11.0   300 |4436  7454 |1.33 1.35 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  432    0  153    6
Aug 01 20:24:59 ubuntu dstat.sh[117973]: 01-08 20:24:59| 31   4  62   2   0|5963M 1119M  145M  685M| 641k  629k|   0  3127k|   0   279 |4680  8014 |1.33 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0  157    6
Aug 01 20:25:00 ubuntu dstat.sh[117973]: 01-08 20:25:00| 29   3  63   2   0|5964M 1119M  145M  685M| 567k  554k|   0  1948k|   0   155 |3605  5723 |1.33 1.35 1.36|3.0 1.0 1.0|   0     0 |   0     0 | 25  430    0  164    6
Aug 01 20:25:01 ubuntu dstat.sh[117973]: 01-08 20:25:01| 30   4  63   2   0|5964M 1118M  145M  686M| 517k  508k|   0  1518k|   0   180 |4686  7880 |1.30 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  157    8
Aug 01 20:25:02 ubuntu dstat.sh[117973]: 01-08 20:25:02| 26   4  66   2   0|5963M 1118M  145M  686M| 529k  518k|   0  2762k|   0   255 |5020  9320 |1.30 1.34 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  427    0  162    8
Aug 01 20:25:03 ubuntu dstat.sh[117973]: 01-08 20:25:03| 35  15  41   7   0|5989M 1089M  146M  688M| 480k  463k|2214k 1677k| 121   161 |6735    19k|1.30 1.34 1.36|6.0   0 227|   0     0 |   0     0 | 25  429    0  158    8
Aug 01 20:25:04 ubuntu dstat.sh[117973]: 01-08 20:25:04| 36   9  50   5   0|5991M 1087M  146M  689M| 638k  623k| 268k 6042k|13.0   461 |6592    11k|1.30 1.34 1.36|1.0   0 208|   0     0 |   0     0 | 25  428    0  160    8
Aug 01 20:25:05 ubuntu dstat.sh[117973]: 01-08 20:25:05| 31   4  63   1   1|5992M 1086M  146M  688M| 502k  491k|   0   965k|   0   124 |4297  6347 |1.30 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  109    8
Aug 01 20:25:06 ubuntu dstat.sh[117973]: 01-08 20:25:06| 42   4  51   2   0|5994M 1084M  146M  688M| 889k  880k|   0  1575k|   0   194 |5102  8370 |1.44 1.37 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  109    8
Aug 01 20:25:07 ubuntu dstat.sh[117973]: 01-08 20:25:07| 34   4  60   1   0|5986M 1091M  146M  688M| 453k  446k|4089B 1438k|1.00   119 |4652  8125 |1.44 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  110    8
Aug 01 20:25:08 ubuntu dstat.sh[117973]: 01-08 20:25:08| 33   3  60   3   0|5975M 1102M  146M  688M| 586k  578k|   0  2375k|   0   285 |4939  8354 |1.44 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  111    8
Aug 01 20:25:09 ubuntu dstat.sh[117973]: 01-08 20:25:09| 31   2  65   2   0|5975M 1102M  146M  688M| 505k  498k|   0  1826k|   0   196 |4141  6829 |1.44 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  428    0  108    8
Aug 01 20:25:10 ubuntu dstat.sh[117973]: 01-08 20:25:10| 32   4  62   1   0|5975M 1102M  146M  688M| 671k  661k|   0  2484k|   0   234 |4466  7442 |1.44 1.37 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  108    8
Aug 01 20:25:11 ubuntu dstat.sh[117973]: 01-08 20:25:11| 40   3  58   1   0|5975M 1102M  146M  689M| 779k  771k|4096B 2156k|1.00   189 |3962  6399 |1.49 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  108    8
Aug 01 20:25:12 ubuntu dstat.sh[117973]: 01-08 20:25:12| 32   4  60   1   1|5968M 1109M  146M  689M| 542k  535k|   0  1729k|   0   146 |3471  5478 |1.49 1.38 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  111    8
Aug 01 20:25:13 ubuntu dstat.sh[117973]: 01-08 20:25:13| 30   3  65   1   0|5968M 1109M  146M  689M| 605k  594k|   0  1907k|   0   173 |4101  6878 |1.49 1.38 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  111    8
Aug 01 20:25:14 ubuntu dstat.sh[117973]: 01-08 20:25:14| 28   3  65   2   0|5969M 1109M  146M  689M| 397k  389k|   0  2252k|   0   183 |3639  5830 |1.49 1.38 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  113    8
Aug 01 20:25:15 ubuntu dstat.sh[117973]: 01-08 20:25:15| 28   2  67   1   0|5969M 1108M  146M  689M| 428k  420k|   0   957k|   0   101 |3429  5101 |1.49 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  114    8
Aug 01 20:25:16 ubuntu dstat.sh[117973]: 01-08 20:25:16| 28   3  60   5   0|5968M 1108M  146M  689M| 503k  483k|   0    10M|   0   846 |5806  9122 |1.45 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  427    0  117    8
Aug 01 20:25:17 ubuntu dstat.sh[117973]: 01-08 20:25:17| 27   4  66   2   1|5968M 1108M  146M  689M| 502k  494k|   0  2483k|   0   212 |5456  9926 |1.45 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0  119    8
Aug 01 20:25:18 ubuntu dstat.sh[117973]: 01-08 20:25:18| 29   3  63   3   0|5968M 1108M  146M  689M| 508k  500k|   0  1820k|   0   209 |4948  8496 |1.45 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  428    0  119    8
Aug 01 20:25:19 ubuntu dstat.sh[117973]: 01-08 20:25:19| 27   3  66   3   0|5968M 1108M  146M  689M| 550k  542k|   0  2373k|   0   230 |4285  7211 |1.45 1.38 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  118    8
Aug 01 20:25:20 ubuntu dstat.sh[117973]: 01-08 20:25:20| 31   4  61   3   0|5968M 1108M  146M  690M| 586k  576k|   0  5229k|   0   423 |5197  8606 |1.45 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  119    8
Aug 01 20:25:21 ubuntu dstat.sh[117973]: 01-08 20:25:21| 35   3  59   1   0|5968M 1108M  146M  690M| 748k  738k|   0  1206k|   0   103 |3897  6360 |1.49 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  427    0  125    7
Aug 01 20:25:22 ubuntu dstat.sh[117973]: 01-08 20:25:22| 27   4  65   3   0|5968M 1108M  146M  690M| 492k  484k|   0  1856k|   0   200 |5200  9263 |1.49 1.39 1.37|3.0   0   0|   0     0 |   0     0 | 25  428    0  125    7
Aug 01 20:25:23 ubuntu dstat.sh[117973]: 01-08 20:25:23| 30   2  64   2   0|5968M 1108M  146M  690M| 679k  670k|   0  2028k|   0   225 |4632  7688 |1.49 1.39 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  118    7
Aug 01 20:25:24 ubuntu dstat.sh[117973]: 01-08 20:25:24| 30   2  65   2   0|5968M 1108M  146M  690M| 626k  618k|   0  2036k|   0   213 |4207  7164 |1.49 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  120    7
Aug 01 20:25:25 ubuntu dstat.sh[117973]: 01-08 20:25:25| 31   2  65   1   0|5968M 1108M  146M  690M| 548k  540k|   0  1440k|   0   120 |3664  5603 |1.49 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  120    7
Aug 01 20:25:26 ubuntu dstat.sh[117973]: 01-08 20:25:26| 30   5  62   3   0|5968M 1107M  146M  690M| 619k  612k|   0  2464k|   0   280 |5413  9359 |1.53 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0  122    7
Aug 01 20:25:27 ubuntu dstat.sh[117973]: 01-08 20:25:27|  7   1  86   2   0|5968M 1107M  146M  690M| 113k  102k|   0  1515k|   0   116 |2866  4788 |1.53 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0  119    7
Aug 01 20:25:28 ubuntu dstat.sh[117973]: 01-08 20:25:28| 33   4  61   2   1|5969M 1106M  146M  690M| 428k  410k|  52k 2567k|13.0   237 |4347  7152 |1.53 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0  120    7
Aug 01 20:25:29 ubuntu dstat.sh[117973]: 01-08 20:25:29| 29   5  58   7   0|5968M 1106M  147M  691M| 520k  511k|   0  9193k|   0   748 |6961    12k|1.53 1.40 1.37|  0 1.0   0|   0     0 |   0     0 | 25  425    0  116    7
Aug 01 20:25:30 ubuntu dstat.sh[117973]: 01-08 20:25:30| 44   5  47   3   0|5970M 1104M  147M  691M| 905k  886k|   0  4412k|   0   389 |6404    11k|1.53 1.40 1.37|3.0   0 7.0|   0     0 |   0     0 | 25  426    0  121    7
Aug 01 20:25:31 ubuntu dstat.sh[117973]: 01-08 20:25:31| 42   5  52   2   0|5970M 1104M  147M  692M| 935k  917k|   0  3915k|   0   295 |5742  9413 |1.49 1.39 1.37|4.0   0   0|   0     0 |   0     0 | 25  426    0  112    7
Aug 01 20:25:32 ubuntu dstat.sh[117973]: 01-08 20:25:32| 25   2  70   2   0|5970M 1103M  147M  692M| 533k  525k|   0  1879k|   0   130 |3557  5937 |1.49 1.39 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  427    0  112    7
Aug 01 20:25:33 ubuntu dstat.sh[117973]: 01-08 20:25:33|  9   4  78   6   0|5971M 1102M  147M  692M|  60k   52k|   0    16M|   0   897 |4706  8351 |1.49 1.39 1.37|1.0   0  10|   0     0 |   0     0 | 25  427    0  112    7
Aug 01 20:25:34 ubuntu dstat.sh[117973]: 01-08 20:25:34| 14   7  77   1   0|5977M 1094M  147M  694M|1274k  182k| 628k 1212k|61.0  64.0 |4258  6430 |1.49 1.39 1.37|  0   0  44|   0     0 |   0     0 | 25  427    0  112    7
Aug 01 20:25:35 ubuntu dstat.sh[117973]: 01-08 20:25:35| 15   3  76   5   1|5977M 1092M  147M  695M|1319k  194k|2918k  917k| 111  43.1 |3444  4924 |1.49 1.39 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  112    7
Aug 01 20:25:36 ubuntu dstat.sh[117973]: 01-08 20:25:36| 34   2  66   0   0|5980M 1089M  147M  695M| 118k  110k|   0   717k|   0  40.1 |2348  3437 |1.45 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0  112    7
Aug 01 20:25:37 ubuntu dstat.sh[117973]: 01-08 20:25:37| 36   5  55   6   0|5983M 1086M  148M  695M|1713k   18M|1044k   18M|49.0  50.0 |7593  7390 |1.45 1.38 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  427    0  108    7
Aug 01 20:25:38 ubuntu dstat.sh[117973]: 01-08 20:25:38| 37   2  61   2   0|5982M 1086M  148M  696M| 186k  177k|   0   869k|   0  76.1 |3020  4441 |1.45 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0  108    7
Aug 01 20:25:39 ubuntu dstat.sh[117973]: 01-08 20:25:39| 33   4  63   1   0|5977M 1092M  148M  696M|  25k   17k|   0   763k|   0  61.9 |2526  3712 |1.45 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  428    0  107    7
Aug 01 20:25:40 ubuntu dstat.sh[117973]: 01-08 20:25:40| 34   2  64   1   0|5977M 1092M  148M  696M| 149k  141k|   0   832k|   0  74.0 |2714  4197 |1.45 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0  107    7
Aug 01 20:25:41 ubuntu dstat.sh[117973]: 01-08 20:25:41| 31   6  59   2   0|5978M 1091M  147M  696M| 325k  349k| 339k 1460k|41.9   104 |3884  5808 |1.41 1.38 1.37|1.0   0  19|   0     0 |   0     0 | 25  427    0  102    7
Aug 01 20:25:42 ubuntu dstat.sh[117973]: 01-08 20:25:42| 46  16  36   2   0|5986M 1075M  147M  703M| 408k  392k|7160k  881k|87.1  63.1 |4269    11k|1.41 1.38 1.37|2.0   0  54|   0     0 |   0     0 | 25  427    0  102    7
Aug 01 20:25:43 ubuntu dstat.sh[117973]: 01-08 20:25:43| 35   2  63   0   1|5986M 1075M  147M  703M| 215k  204k|   0   645k|   0  53.0 |2682  4028 |1.41 1.38 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  102    7
Aug 01 20:25:44 ubuntu dstat.sh[117973]: 01-08 20:25:44| 28   4  65   0   0|5995M 1066M  147M  704M| 203k   63k| 129k  543k|2.99  37.9 |4046  5582 |1.41 1.38 1.37|1.0   0 3.0|   0     0 |   0     0 | 26  427    0  100    7
Aug 01 20:25:45 ubuntu dstat.sh[117973]: 01-08 20:25:45| 25   9  63   2   0|6001M 1060M  147M  704M| 420k  409k|1024B  840k|1.00  89.0 |5821  9129 |1.41 1.38 1.37|  0   0   0|   0     0 |   0     0 | 26  427    0  100    7
Aug 01 20:25:46 ubuntu dstat.sh[117973]: 01-08 20:25:46| 20   2  69   6   0|5996M 1065M  147M  704M| 479k  462k|   0  9828k|   0   773 |3865  5313 |1.30 1.35 1.36|3.0   0   0|   0     0 |   0     0 | 26  428    0   98    7
Aug 01 20:25:47 ubuntu dstat.sh[117973]: 01-08 20:25:47| 52  21  25   1   0|5985M 1076M  147M  704M|1101k  919k|   0  2098k|       163 |7725    15k|1.30 1.35 1.36|1.0   0 102|   0     0 |   0     0 | 25  426    0   99    7
Aug 01 20:25:48 ubuntu dstat.sh[117973]: 01-08 20:25:48| 30   4  60   5   0|5983M 1077M  147M  705M| 588k  575k| 208k 1646k|9.99   180 |4473  7214 |1.30 1.35 1.36|  0   0 1.0|   0     0 |   0     0 | 25  428    0   96    7
Aug 01 20:25:49 ubuntu dstat.sh[117973]: 01-08 20:25:49| 22   3  72   2   0|5984M 1076M  147M  705M| 410k  374k|   0  1905k|   0   200 |4411  7096 |1.30 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  426    0   96    7
Aug 01 20:25:50 ubuntu dstat.sh[117973]: 01-08 20:25:50| 13   3  80   2   0|5984M 1076M  147M  705M| 198k  187k|   0  2371k|   0   225 |3771  6011 |1.30 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0   88    7
Aug 01 20:25:51 ubuntu dstat.sh[117973]: 01-08 20:25:51| 15   3  79   1   0|5974M 1086M  147M  705M| 252k  236k|   0  1519k|   0   118 |3442  5767 |1.20 1.33 1.35|  0 1.0   0|   0     0 |   0     0 | 25  427    0   94    7
Aug 01 20:25:52 ubuntu dstat.sh[117973]: 01-08 20:25:52| 13   2  81   1   0|5973M 1086M  147M  705M| 214k  202k|   0  1731k|   0   189 |3642  6087 |1.20 1.33 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   86    7
Aug 01 20:25:53 ubuntu dstat.sh[117973]: 01-08 20:25:53| 18   1  78   1   0|5974M 1086M  147M  705M| 323k  313k|   0  1173k|   0  80.0 |2943  4839 |1.20 1.33 1.35|  0   0 2.0|   0     0 |   0     0 | 25  427    0   86    7
Aug 01 20:25:54 ubuntu dstat.sh[117973]: 01-08 20:25:54|  5   1  92   0   0|5973M 1086M  147M  705M|  19k 8838 |   0  1011k|   0  71.9 |2120  3473 |1.20 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  427    0   84    7
Aug 01 20:25:55 ubuntu dstat.sh[117973]: 01-08 20:25:55|  3   2  94   0   1|5974M 1086M  147M  705M|  16k 5245 |   0   593k|   0  40.1 |1861  3077 |1.20 1.33 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   84    7
Aug 01 20:25:56 ubuntu dstat.sh[117973]: 01-08 20:25:56|  4   1  92   0   0|5974M 1086M  147M  705M|  18k 9252 |   0   728k|   0  61.0 |2277  3769 |1.10 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   81    7
Aug 01 20:25:57 ubuntu dstat.sh[117973]: 01-08 20:25:57|  5   1  93   0   0|5973M 1086M  147M  705M|  13k 2780 |   0   572k|   0  31.0 |1938  3327 |1.10 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   81    7
Aug 01 20:25:58 ubuntu dstat.sh[117973]: 01-08 20:25:58|  9   3  85   2   0|5973M 1086M  147M  705M|  49k   31k|  96k 2593k|24.0   281 |3745  6252 |1.10 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   79    7
Aug 01 20:25:59 ubuntu dstat.sh[117973]: 01-08 20:25:59|  6   2  90   1   0|5973M 1086M  147M  705M|  33k   20k|   0   636k|   0  75.0 |2571  4129 |1.10 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  428    0   79    7
Aug 01 20:26:00 ubuntu dstat.sh[117973]: 01-08 20:26:00|  7   1  89   0   0|5974M 1086M  147M  705M|  46k   34k|   0   500k|   0  42.0 |2277  3579 |1.10 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   79    7
Aug 01 20:26:01 ubuntu dstat.sh[117973]: 01-08 20:26:01|  3   1  94   0   0|5974M 1086M  147M  705M|  11k 1844 |   0   336k|   0  23.0 |1895  3148 |1.01 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   79    7
Aug 01 20:26:02 ubuntu dstat.sh[117973]: 01-08 20:26:02|  5   1  92   1   0|5974M 1086M  147M  705M|  41k   30k|   0  1892k|   0   196 |2027  2974 |1.01 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   67    6
Aug 01 20:26:03 ubuntu dstat.sh[117973]: 01-08 20:26:03| 13   6  80   0   0|5972M 1087M  147M  705M|  27k   15k|   0   208k|   0  29.0 |2749  6930 |1.01 1.29 1.34|  0   0  36|   0     0 |   0     0 | 25  428    0   68    6
Aug 01 20:26:04 ubuntu dstat.sh[117973]: 01-08 20:26:04|  5   1  91   0   0|5972M 1087M  147M  705M|  33k   21k|   0   260k|   0  28.0 |2048  3289 |1.01 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   61    6
Aug 01 20:26:05 ubuntu dstat.sh[117973]: 01-08 20:26:05|  4   1  95   0   0|5972M 1087M  147M  705M|9883  1620 |   0   176k|   0  11.0 |1924  2751 |1.01 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   61    6
Aug 01 20:26:06 ubuntu dstat.sh[117973]: 01-08 20:26:06|  4   2  92   1   0|5972M 1087M  147M  705M|  24k   14k|   0   420k|   0  52.0 |2106  3391 |1.09 1.30 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   57    6
Aug 01 20:26:07 ubuntu dstat.sh[117973]: 01-08 20:26:07|  5   2  94   0   0|5972M 1087M  147M  705M|  13k 2000 |   0   100k|   0  10.0 |1840  2895 |1.09 1.30 1.34|2.0   0   0|   0     0 |   0     0 | 25  426    0   57    6
Aug 01 20:26:08 ubuntu dstat.sh[117973]: 01-08 20:26:08|  5   0  91   0   0|5972M 1087M  147M  705M|  27k   15k|   0   160k|   0  24.0 |2166  3406 |1.09 1.30 1.34|  0   0   0|   0     0 |   0     0 | 25  426    0   56    6
Aug 01 20:26:09 ubuntu dstat.sh[117973]: 01-08 20:26:09|  5   3  91   1   0|5982M 1077M  147M  706M|  29k 6158 |   0   436k|   0  47.0 |2186  3445 |1.09 1.30 1.34|  0   0 2.0|   0     0 |   0     0 | 25  426    0   56    6
Aug 01 20:26:10 ubuntu dstat.sh[117973]: 01-08 20:26:10|  6   3  88   1   0|5984M 1075M  147M  706M|  22k   14k|   0   585k|   0  56.1 |2553  4028 |1.09 1.30 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   53    6
Aug 01 20:26:11 ubuntu dstat.sh[117973]: 01-08 20:26:11|  4   1  91   0   0|5985M 1074M  147M  705M|  12k 1617 |   0   275k|   0  22.0 |2268  3517 |1.00 1.28 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   53    6
Aug 01 20:26:12 ubuntu dstat.sh[117973]: 01-08 20:26:12|  7   3  88   1   0|5980M 1079M  147M  705M|8990  1568 |4100B  384k|1.00  18.0 |2050  3172 |1.00 1.28 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   50    6
Aug 01 20:26:13 ubuntu dstat.sh[117973]: 01-08 20:26:13|  4   1  92   0   0|5981M 1079M  147M  705M|  17k 8292 |   0   108k|   0  14.0 |2134  3452 |1.00 1.28 1.33|  0   0 2.0|   0     0 |   0     0 | 25  426    0   50    6
Aug 01 20:26:14 ubuntu dstat.sh[117973]: 01-08 20:26:14|  5   1  92   0   0|5981M 1079M  147M  705M|  21k   14k|   0   288k|   0  32.0 |2121  3375 |1.00 1.28 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0   45    6
Aug 01 20:26:15 ubuntu dstat.sh[117973]: 01-08 20:26:15|  5   1  93   0   0|5981M 1079M  147M  705M|  19k 8574 |   0   176k|   0  11.0 |2163  2997 |1.00 1.28 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   45    6
Aug 01 20:26:16 ubuntu dstat.sh[117973]: 01-08 20:26:16|  4   2  92   0   0|5981M 1078M  147M  706M|  16k 7720 |  12k  264k|2.00  23.0 |2110  3333 |0.92 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   41    6
Aug 01 20:26:17 ubuntu dstat.sh[117973]: 01-08 20:26:17|  3   2  91   3   0|5981M 1078M  147M  706M|  11k 1624 |   0  5004k|   0   609 |2473  3018 |0.92 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   41    6
Aug 01 20:26:18 ubuntu dstat.sh[117973]: 01-08 20:26:18|  9   2  88   0   0|5974M 1085M  147M  706M|  35k   26k|   0   272k|   0  44.1 |2401  3729 |0.92 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   38    6
Aug 01 20:26:19 ubuntu dstat.sh[117973]: 01-08 20:26:19|  4   1  92   1   0|5974M 1086M  147M  706M|  13k 5832 |   0   448k|   0  43.0 |2135  3470 |0.92 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   38    6
Aug 01 20:26:20 ubuntu dstat.sh[117973]: 01-08 20:26:20|  4   1  92   0   0|5974M 1085M  147M  706M|  19k   10k|   0   404k|   0  41.0 |2223  3582 |0.92 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   35    6
Aug 01 20:26:21 ubuntu dstat.sh[117973]: 01-08 20:26:21|  6   1  91   0   1|5974M 1085M  147M  706M|  19k   12k|   0   252k|   0  18.0 |1942  3012 |1.01 1.27 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   41    6
Aug 01 20:26:22 ubuntu dstat.sh[117973]: 01-08 20:26:22|  4   1  94   0   0|5974M 1085M  147M  706M|  12k 1610 |   0   334k|   0  17.9 |1790  2795 |1.01 1.27 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   34    6
Aug 01 20:26:23 ubuntu dstat.sh[117973]: 01-08 20:26:23|  4   1  90   2   0|5974M 1085M  147M  706M|  16k 8453 |   0   881k|   0   172 |2236  3330 |1.01 1.27 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  426    0   34    6
Aug 01 20:26:24 ubuntu dstat.sh[117973]: 01-08 20:26:24|  4   1  93   0   0|5974M 1085M  147M  706M|  18k   10k|   0   308k|   0  27.0 |1988  3189 |1.01 1.27 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   31    6
Aug 01 20:26:25 ubuntu dstat.sh[117973]: 01-08 20:26:25|  5   1  94   0   0|5974M 1085M  147M  706M|  15k 5511 |   0   176k|   0  11.0 |2099  2969 |1.01 1.27 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   31    6
Aug 01 20:26:26 ubuntu dstat.sh[117973]: 01-08 20:26:26|  5   1  92   1   0|5974M 1085M  147M  706M|  34k   11k|   0   500k|   0  55.0 |2456  3902 |0.93 1.25 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0   31    6
Aug 01 20:26:27 ubuntu dstat.sh[117973]: 01-08 20:26:27|  4   1  95   0   0|5974M 1085M  147M  706M|  13k 1621 |   0   124k|   0  12.0 |1764  2799 |0.93 1.25 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0   29    6
Aug 01 20:26:28 ubuntu dstat.sh[117973]: 01-08 20:26:28|  8   3  87   0   0|5974M 1085M  147M  706M|  39k   29k|  40k 1071k|9.99   117 |2797  4491 |0.93 1.25 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0   29    6
Aug 01 20:26:29 ubuntu dstat.sh[117973]: 01-08 20:26:29|  5   1  91   0   0|5974M 1085M  147M  706M|  18k   12k|   0   540k|   0  54.0 |2316  3673 |0.93 1.25 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0   28    6
Aug 01 20:26:30 ubuntu dstat.sh[117973]: 01-08 20:26:30|  6   2  91   1   0|5974M 1085M  147M  706M|  26k   19k|   0   473k|   0  42.1 |2194  3525 |0.93 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 25  426    0   33    6
Aug 01 20:26:31 ubuntu dstat.sh[117973]: 01-08 20:26:31|  3   0  94   0   0|5974M 1085M  147M  706M|9063  1730 |   0   280k|   0  19.0 |1841  2935 |0.85 1.22 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0   26    6
