-- Logs begin at Tue 2023-06-06 20:49:54 UTC, end at Thu 2023-06-08 18:30:34 UTC. --
Jun 08 17:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 17:53:20 ubuntu dstat.sh[91872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 17:53:20 ubuntu dstat.sh[91872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 18:24:40 ubuntu dstat.sh[91872]: 08-06 18:24:40| 26   9  61   5   0|5983M 1061M   99M  793M|2727k 9635k|2297k 9597k| 113   171 |8944  8105 |1.19 1.49 1.58|2.0   0  50|   0     0 |   0     0 | 25  446    0  216    6
Jun 08 18:24:41 ubuntu dstat.sh[91872]: 08-06 18:24:41| 15   5  79   0   0|5983M 1076M   99M  778M|  96k   75k|   0   468k|           |3568  5429 |1.18 1.48 1.58|1.0   0  13|   0     0 |   0     0 | 25  445    0  185    6
Jun 08 18:24:42 ubuntu dstat.sh[91872]: 08-06 18:24:42| 11   3  86   1   1|5983M 1076M   99M  778M| 103k   96k|8196B 1965k|2.00   154 |3005  4794 |1.18 1.48 1.58|1.0   0   0|   0     0 |   0     0 | 25  446    0  192    6
Jun 08 18:24:43 ubuntu dstat.sh[91872]: 08-06 18:24:43| 31   5  59   4   0|5977M 1082M   99M  778M| 521k  514k|   0  4290k|   0   402 |5120  9089 |1.18 1.48 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  444    0  171    8
Jun 08 18:24:44 ubuntu dstat.sh[91872]: 08-06 18:24:44| 31   5  61   5   0|5974M 1085M   99M  779M| 633k  623k|  16k 5018k|1.00   427 |5699  9804 |1.18 1.48 1.58|3.0   0   0|   0     0 |   0     0 | 25  443    0  172    8
Jun 08 18:24:45 ubuntu dstat.sh[91872]: 08-06 18:24:45| 40   8  49   3   0|5973M 1085M   99M  779M| 827k  818k|   0  3953k|   0   359 |5445  9160 |1.18 1.48 1.58|1.0   0  15|   0     0 |   0     0 | 25  443    0  168    8
Jun 08 18:24:46 ubuntu dstat.sh[91872]: 08-06 18:24:46| 35   4  60   1   0|5973M 1085M   99M  779M| 794k  784k|   0  1560k|   0   161 |4283  7065 |1.32 1.51 1.58|4.0   0   0|   0     0 |   0     0 | 25  443    0  168    8
Jun 08 18:24:47 ubuntu dstat.sh[91872]: 08-06 18:24:47| 38   5  56   1   0|5974M 1084M   99M  779M| 410k  402k|4095B  484k|1.00  31.0 |3059  4744 |1.32 1.51 1.58|1.0   0  19|   0     0 |   0     0 | 25  443    0  167    8
Jun 08 18:24:48 ubuntu dstat.sh[91872]: 08-06 18:24:48| 32  13  42  12   0|5985M 1054M   99M  798M| 400k  394k|  18M  624k| 232  49.0 |4802  7639 |1.32 1.51 1.58|1.0 1.0  53|   0     0 |   0     0 | 25  444    0  167    8
Jun 08 18:24:49 ubuntu dstat.sh[91872]: 08-06 18:24:49| 22  11  62   2   0|5999M 1040M   99M  799M| 188k  170k| 761k  580k|9.00  51.0 |5385  9188 |1.32 1.51 1.58|7.0   0 1.0|   0     0 |   0     0 | 26  443    0  166    8
Jun 08 18:24:50 ubuntu dstat.sh[91872]: 08-06 18:24:50| 37   3  53   4   0|6009M 1030M   99M  799M| 367k  360k|8719k 1371k| 315   139 |6667  9801 |1.32 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 26  443    0  166    8
Jun 08 18:24:51 ubuntu dstat.sh[91872]: 08-06 18:24:51| 43  10  39   7   0|5990M 1048M   99M  799M| 569k  562k|  11M 1858k| 382   174 |9113    15k|1.46 1.53 1.59|3.0   0  30|   0     0 |   0     0 | 25  443    0  163    8
Jun 08 18:24:52 ubuntu dstat.sh[91872]: 08-06 18:24:52| 43   8  44   5   0|6091M  947M   99M  799M| 470k  464k|   0    12M|   0   914 |5495  6512 |1.46 1.53 1.59|8.0   0  21|   0     0 |   0     0 | 25  444    0  163    8
Jun 08 18:24:53 ubuntu dstat.sh[91872]: 08-06 18:24:53| 25   7  64   2   0|5986M 1052M  100M  799M| 304k  297k|  16k 4307k|4.00   370 |4834  7776 |1.46 1.53 1.59|  0   0 2.0|   0     0 |   0     0 | 25  443    0  164    8
Jun 08 18:24:54 ubuntu dstat.sh[91872]: 08-06 18:24:54| 21   4  71   4   0|5986M 1052M  100M  800M| 358k  340k|  12k 2907k|1.00   282 |5000  8247 |1.46 1.53 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  444    0  166    8
Jun 08 18:24:55 ubuntu dstat.sh[91872]: 08-06 18:24:55| 15   3  76   6   0|5976M 1060M  100M  800M| 261k  253k|   0  6704k|   0   480 |5046  9218 |1.46 1.53 1.59|  0   0   0|   0     0 |   0     0 | 25  443    0  166    6
Jun 08 18:24:56 ubuntu dstat.sh[91872]: 08-06 18:24:56| 13   2  83   1   0|5976M 1060M  100M  800M| 231k  223k|  12k 1016k|2.00  80.0 |3079  5355 |1.50 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  443    0  166    6
Jun 08 18:24:57 ubuntu dstat.sh[91872]: 08-06 18:24:57|  7   3  89   2   0|5976M 1060M  100M  800M|  65k   59k|   0  2783k|   0   283 |2959  4417 |1.50 1.54 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  444    0  166    6
Jun 08 18:24:58 ubuntu dstat.sh[91872]: 08-06 18:24:58| 11   4  84   2   0|5977M 1060M  100M  800M| 205k  197k|   0   932k|   0   112 |3168  5473 |1.50 1.54 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  166    6
Jun 08 18:24:59 ubuntu dstat.sh[91872]: 08-06 18:24:59| 23   4  69   4   0|5976M 1060M  100M  800M| 445k  440k|   0  2660k|   0   285 |4523  8009 |1.50 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 25  444    0  172    6
Jun 08 18:25:00 ubuntu dstat.sh[91872]: 08-06 18:25:00| 28   4  59   8   0|5976M 1060M  100M  801M| 664k  656k|   0  2170k|   0   237 |5023  8566 |1.50 1.54 1.59|  0 1.0   0|   0     0 |   0     0 | 25  443    0  168    6
Jun 08 18:25:01 ubuntu dstat.sh[91872]: 08-06 18:25:01| 41   8  49   3   0|5975M 1060M  100M  801M| 925k  919k|   0  6219k|   0   501 |5995    10k|1.46 1.53 1.59|2.0   0  15|   0     0 |   0     0 | 25  443    0  168    6
Jun 08 18:25:02 ubuntu dstat.sh[91872]: 08-06 18:25:02| 34   5  60   1   0|5976M 1059M  100M  801M| 818k  811k|   0  1637k|   0   136 |4109  7228 |1.46 1.53 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  445    0  163    6
Jun 08 18:25:03 ubuntu dstat.sh[91872]: 08-06 18:25:03| 42  10  46   3   0|6006M 1027M  100M  803M| 440k  431k|2142k  885k|78.1  67.1 |3974  6271 |1.46 1.53 1.59|6.0 1.0  60|   0     0 |   0     0 | 25  446    0  163    6
Jun 08 18:25:04 ubuntu dstat.sh[91872]: 08-06 18:25:04| 33  23  32  10   0|6017M 1012M  101M  806M| 316k  308k|2988k 1027k| 147  62.9 |7927    13k|1.46 1.53 1.59|2.0 2.0 240|   0     0 |   0     0 | 26  445    0  159    6
Jun 08 18:25:05 ubuntu dstat.sh[91872]: 08-06 18:25:05| 39   9  41  10   0|6036M  992M  101M  807M| 424k  415k|  17M 1815k| 623   144 |7895    16k|1.46 1.53 1.59|2.0   0 165|   0     0 |   0     0 | 26  446    0  159    6
Jun 08 18:25:06 ubuntu dstat.sh[91872]: 08-06 18:25:06| 42   7  48   3   0|6004M 1024M  101M  807M| 522k  504k|2390k 3387k|79.0   266 |5840  9299 |1.50 1.54 1.59|7.0   0  21|   0     0 |   0     0 | 25  447    0  157    6
Jun 08 18:25:07 ubuntu dstat.sh[91872]: 08-06 18:25:07| 36   6  56   3   0|6001M 1028M  101M  807M| 605k  597k|   0  6850k|   0   483 |5571  9429 |1.50 1.54 1.59|4.0   0  17|   0     0 |   0     0 | 25  447    0  157    6
Jun 08 18:25:08 ubuntu dstat.sh[91872]: 08-06 18:25:08| 15   4  74   5   0|6004M 1024M  101M  807M| 231k  221k|  76k 1722k|19.0   222 |4125  6831 |1.50 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  446    0  153    6
Jun 08 18:25:09 ubuntu dstat.sh[91872]: 08-06 18:25:09| 23   7  66   4   0|6030M  998M  101M  807M| 325k  317k|  12k 2607k|3.00   244 |4650  9462 |1.50 1.54 1.59|1.0   0  32|   0     0 |   0     0 | 25  446    0  160    6
Jun 08 18:25:10 ubuntu dstat.sh[91872]: 08-06 18:25:10| 19   5  70   4   0|5974M 1053M  101M  807M| 300k  291k|   0  1633k|   0   171 |4104  6792 |1.50 1.54 1.59|  0   0 2.0|   0     0 |   0     0 | 25  447    0  152    6
Jun 08 18:25:11 ubuntu dstat.sh[91872]: 08-06 18:25:11| 12   3  83   2   0|5974M 1053M  101M  808M| 231k  218k|   0  1461k|   0   161 |3553  5968 |1.70 1.58 1.61|  0   0   0|   0     0 |   0     0 | 25  447    0  152    6
Jun 08 18:25:12 ubuntu dstat.sh[91872]: 08-06 18:25:12|  7   2  89   0   0|5974M 1053M  101M  808M|  85k   76k|4093B  915k|1.00  60.0 |2479  3915 |1.70 1.58 1.61|4.0   0   0|   0     0 |   0     0 | 25  447    0  156    6
Jun 08 18:25:13 ubuntu dstat.sh[91872]: 08-06 18:25:13| 18   3  73   5   0|5974M 1053M  101M  808M| 386k  373k|   0  1432k|   0   131 |3781  6179 |1.70 1.58 1.61|  0   0   0|   0     0 |   0     0 | 25  446    0  157    6
Jun 08 18:25:14 ubuntu dstat.sh[91872]: 08-06 18:25:14|  6   2  89   3   0|5974M 1053M  101M  808M|  55k   46k|   0   501k|   0  39.1 |2234  3631 |1.70 1.58 1.61|  0   0   0|   0     0 |   0     0 | 25  447    0  148    6
Jun 08 18:25:15 ubuntu dstat.sh[91872]: 08-06 18:25:15| 11   2  83   3   0|5975M 1053M  101M  808M| 118k  103k|   0  2860k|   0   217 |3483  5876 |1.70 1.58 1.61|2.0   0   0|   0     0 |   0     0 | 25  446    0  148    6
Jun 08 18:25:16 ubuntu dstat.sh[91872]: 08-06 18:25:16| 14   3  81   3   0|5974M 1053M  101M  808M| 236k  228k|   0  2347k|   0   209 |3699  6537 |1.65 1.57 1.60|  0   0   0|   0     0 |   0     0 | 25  447    0  144    6
Jun 08 18:25:17 ubuntu dstat.sh[91872]: 08-06 18:25:17| 13   3  83   1   0|5975M 1052M  101M  808M| 253k  235k|   0   823k|   0  69.9 |3144  5194 |1.65 1.57 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  446    0  144    6
Jun 08 18:25:18 ubuntu dstat.sh[91872]: 08-06 18:25:18|  8   2  87   3   0|5975M 1052M  101M  808M|  79k   71k|   0   964k|   0  85.0 |2715  4442 |1.65 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  446    0  142    6
Jun 08 18:25:19 ubuntu dstat.sh[91872]: 08-06 18:25:19| 13   3  80   4   0|5975M 1052M  101M  808M| 199k  183k|   0  1153k|   0   130 |3467  5848 |1.65 1.57 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  446    0  142    6
Jun 08 18:25:20 ubuntu dstat.sh[91872]: 08-06 18:25:20| 17   2  75   4   0|5975M 1052M  101M  808M| 318k  309k|   0  1360k|   0   175 |4217  7431 |1.65 1.57 1.60|  0   0   0|   0     0 |   0     0 | 25  446    0  139    6
Jun 08 18:25:21 ubuntu dstat.sh[91872]: 08-06 18:25:21| 12   2  83   2   0|5975M 1052M  101M  808M| 246k  237k|   0  1467k|   0   175 |3436  5915 |1.60 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  446    0  140    6
Jun 08 18:25:22 ubuntu dstat.sh[91872]: 08-06 18:25:22| 12   3  82   1   0|5975M 1052M  101M  808M| 337k  319k|   0  1116k|   0   107 |3226  5284 |1.60 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  446    0  140    6
Jun 08 18:25:23 ubuntu dstat.sh[91872]: 08-06 18:25:23|  9   1  82   6   0|5975M 1052M  101M  809M| 181k  170k|   0    10M|   0   826 |4375  4936 |1.60 1.56 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  447    0  140    6
Jun 08 18:25:24 ubuntu dstat.sh[91872]: 08-06 18:25:24| 14   2  77   5   0|5975M 1052M  101M  809M| 243k  225k|   0  2107k|   0   213 |4122  6805 |1.60 1.56 1.60|  0 1.0   0|   0     0 |   0     0 | 25  444    0  137    8
Jun 08 18:25:25 ubuntu dstat.sh[91872]: 08-06 18:25:25| 10   3  81   6   1|5975M 1051M  101M  809M| 233k  224k|   0  5877k|   0   419 |4220  7428 |1.60 1.56 1.60|  0   0   0|   0     0 |   0     0 | 25  444    0  137    8
Jun 08 18:25:26 ubuntu dstat.sh[91872]: 08-06 18:25:26| 13   3  80   3   0|5975M 1051M  101M  809M| 245k  213k|   0  1072k|   0   132 |3802  6467 |1.55 1.55 1.60|1.0   0   0|   0     0 |   0     0 | 25  445    0  132    8
Jun 08 18:25:27 ubuntu dstat.sh[91872]: 08-06 18:25:27| 12   3  84   1   0|5975M 1051M  101M  809M| 211k  199k|   0   741k|   0  80.1 |3006  5182 |1.55 1.55 1.60|  0   0 2.0|   0     0 |   0     0 | 25  445    0  132    8
Jun 08 18:25:28 ubuntu dstat.sh[91872]: 08-06 18:25:28| 13   2  82   1   0|5975M 1051M  101M  809M| 238k  221k|   0  1172k|   0  82.0 |3088  4987 |1.55 1.55 1.60|1.0   0   0|   0     0 |   0     0 | 25  444    0   83   10
Jun 08 18:25:29 ubuntu dstat.sh[91872]: 08-06 18:25:29| 27   5  66   4   0|5975M 1051M  101M  809M| 438k  429k|   0  1813k|   0   169 |3711  6144 |1.55 1.55 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  444    0   85   10
Jun 08 18:25:30 ubuntu dstat.sh[91872]: 08-06 18:25:30| 29   3  64   4   0|5975M 1051M  101M  809M| 517k  507k|   0  2255k|   0   206 |4344  7385 |1.55 1.55 1.60|3.0   0   0|   0     0 |   0     0 | 25  445    0   68   10
Jun 08 18:25:31 ubuntu dstat.sh[91872]: 08-06 18:25:31| 29   4  62   4   0|5975M 1051M  101M  809M| 430k  421k|   0  3605k|   0   325 |5313  9521 |1.55 1.55 1.60|3.0   0   0|   0     0 |   0     0 | 25  444    0   75   10
Jun 08 18:25:32 ubuntu dstat.sh[91872]: 08-06 18:25:32| 24   4  67   3   0|5975M 1051M  101M  809M| 496k  484k|  32k 1575k|2.00   173 |5256  9319 |1.66 1.57 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  444    0   71   10
Jun 08 18:25:33 ubuntu dstat.sh[91872]: 08-06 18:25:33| 11   3  82   4   0|5975M 1050M  101M  810M| 167k  155k|  16k 4875k|1.00   439 |4354  6682 |1.66 1.57 1.60|  0 1.0   0|   0     0 |   0     0 | 25  443    0   73   10
Jun 08 18:25:34 ubuntu dstat.sh[91872]: 08-06 18:25:34| 11   3  77   6   0|5975M 1050M  101M  810M| 250k  240k|   0  4842k|   0   357 |4413  7383 |1.66 1.57 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  443    0   75   10
Jun 08 18:25:35 ubuntu dstat.sh[91872]: 08-06 18:25:35| 13   4  80   3   0|5975M 1050M  101M  810M| 285k  258k|   0  2333k|   0   205 |4651  8378 |1.66 1.57 1.60|2.0   0   0|   0     0 |   0     0 | 25  443    0   76   10
Jun 08 18:25:36 ubuntu dstat.sh[91872]: 08-06 18:25:36| 15   4  77   2   0|5975M 1049M  101M  810M| 345k  330k|   0  1450k|   0   160 |4205  7065 |1.66 1.57 1.60|  0   0   0|   0     0 |   0     0 | 25  443    0   77   10
Jun 08 18:25:37 ubuntu dstat.sh[91872]: 08-06 18:25:37| 12   3  85   0   0|5975M 1049M  101M  810M| 154k  137k|   0   436k|   0  28.0 |2706  4243 |1.85 1.61 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  444    0   77   10
Jun 08 18:25:38 ubuntu dstat.sh[91872]: 08-06 18:25:38| 22   5  67   6   0|5977M 1047M  101M  811M| 347k  336k| 100k 1634k|25.0   238 |4613  7924 |1.85 1.61 1.62|  0   0   0|   0     0 |   0     0 | 25  443    0   75   10
Jun 08 18:25:39 ubuntu dstat.sh[91872]: 08-06 18:25:39| 10   4  83   2   0|5977M 1046M  101M  811M| 181k  171k|   0  1064k|   0   115 |3289  5538 |1.85 1.61 1.62|  0   0   0|   0     0 |   0     0 | 25  443    0   80   10
Jun 08 18:25:40 ubuntu dstat.sh[91872]: 08-06 18:25:40| 12   3  83   3   1|5989M 1033M  101M  812M| 171k  163k|   0  1096k|   0   110 |3261  5336 |1.85 1.61 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  443    0   75   10
Jun 08 18:25:41 ubuntu dstat.sh[91872]: 08-06 18:25:41| 18   4  81   1   0|5991M 1031M  101M  812M| 185k  175k|   0   888k|   0  90.0 |3436  5665 |1.85 1.61 1.62|  0   0 1.0|   0     0 |   0     0 | 25  444    0   75   10
Jun 08 18:25:42 ubuntu dstat.sh[91872]: 08-06 18:25:42| 16   2  83   1   0|5991M 1032M  101M  811M| 126k  111k|   0   926k|   0  86.8 |3468  5459 |1.78 1.60 1.61|1.0   0   0|   0     0 |   0     0 | 25  444    0   80   10
Jun 08 18:25:43 ubuntu dstat.sh[91872]: 08-06 18:25:43| 33   6  59   3   0|5986M 1036M  101M  812M| 567k  557k|   0  2067k|   0   221 |5822    11k|1.78 1.60 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  444    0   75   10
Jun 08 18:25:44 ubuntu dstat.sh[91872]: 08-06 18:25:44| 30   4  62   4   0|5987M 1035M  101M  812M| 446k  435k|   0  6943k|   0   459 |5380  9828 |1.78 1.60 1.61|1.0   0   0|   0     0 |   0     0 | 25  444    0   76   10
Jun 08 18:25:45 ubuntu dstat.sh[91872]: 08-06 18:25:45| 17   3  75   4   0|5987M 1035M  101M  812M| 303k  285k|   0  1799k|   0   213 |4102  7337 |1.78 1.60 1.61|  0   0   0|   0     0 |   0     0 | 25  443    0   70    9
Jun 08 18:25:46 ubuntu dstat.sh[91872]: 08-06 18:25:46| 13   3  80   2   0|5987M 1035M  101M  812M| 252k  240k|   0  1404k|   0   168 |3621  6361 |1.78 1.60 1.61|  0   0   0|   0     0 |   0     0 | 25  443    0   71    9
Jun 08 18:25:47 ubuntu dstat.sh[91872]: 08-06 18:25:47| 11   3  84   2   0|5987M 1035M  101M  812M| 187k  178k|   0   955k|   0   103 |3063  5277 |1.64 1.58 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  443    0   72    9
Jun 08 18:25:48 ubuntu dstat.sh[91872]: 08-06 18:25:48| 15   5  77   1   0|5981M 1040M  101M  812M| 180k  168k|   0   870k|   0  72.1 |2883  4657 |1.64 1.58 1.60|  0   0 1.0|   0     0 |   0     0 | 25  444    0   72    9
Jun 08 18:25:49 ubuntu dstat.sh[91872]: 08-06 18:25:49| 11   2  86   1   0|5981M 1040M  101M  812M| 136k  114k|   0  1010k|   0   112 |3051  5210 |1.64 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  444    0   72    9
Jun 08 18:25:50 ubuntu dstat.sh[91872]: 08-06 18:25:50| 29   5  62   5   0|5981M 1040M  101M  813M| 537k  529k|   0  2170k|   0   229 |5184  9634 |1.64 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  444    0   76    9
Jun 08 18:25:51 ubuntu dstat.sh[91872]: 08-06 18:25:51| 29   5  61   4   0|5981M 1040M  101M  813M| 526k  519k|   0  2449k|   0   276 |5640    10k|1.64 1.58 1.60|6.0   0   0|   0     0 |   0     0 | 25  445    0   78    9
Jun 08 18:25:52 ubuntu dstat.sh[91872]: 08-06 18:25:52| 29   3  63   6   0|5981M 1040M  101M  813M| 556k  547k|   0  6653k|   0   493 |5243  8596 |1.75 1.60 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  445    0   79    9
Jun 08 18:25:53 ubuntu dstat.sh[91872]: 08-06 18:25:53| 29   3  62   6   0|5981M 1040M  101M  813M| 565k  556k|   0  2230k|   0   224 |4400  7505 |1.75 1.60 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  445    0   79    9
Jun 08 18:25:54 ubuntu dstat.sh[91872]: 08-06 18:25:54| 33   2  58   7   0|5982M 1039M  101M  813M| 590k  576k|   0    11M|   0   848 |5509  7058 |1.75 1.60 1.61|2.0   0   0|   0     0 |   0     0 | 25  445    0   79    9
Jun 08 18:25:55 ubuntu dstat.sh[91872]: 08-06 18:25:55| 32   4  58   4   0|5982M 1039M  101M  813M| 700k  689k|   0  2433k|   0   245 |5730    10k|1.75 1.60 1.61| 17   0   0|   0     0 |   0     0 | 25  445    0   79    9
Jun 08 18:25:56 ubuntu dstat.sh[91872]: 08-06 18:25:56| 31   3  63   3   0|5982M 1039M  101M  813M| 642k  631k|   0  1709k|   0   230 |4841  8139 |1.75 1.60 1.61|2.0   0   0|   0     0 |   0     0 | 25  445    0   80    9
Jun 08 18:25:57 ubuntu dstat.sh[91872]: 08-06 18:25:57| 31   2  63   3   0|5982M 1039M  101M  814M| 677k  666k|   0  3827k|   0   325 |4785  8109 |1.69 1.59 1.61|1.0 2.0 2.0|   0     0 |   0     0 | 25  445    0   83    9
Jun 08 18:25:58 ubuntu dstat.sh[91872]: 08-06 18:25:58| 35   3  50  11   0|5982M 1038M  101M  814M| 796k  784k|   0  7661k|   0   532 |5538  9272 |1.69 1.59 1.61|9.0   0 1.0|   0     0 |   0     0 | 25  445    0   83    9
Jun 08 18:25:59 ubuntu dstat.sh[91872]: 08-06 18:25:59| 29   5  61   3   0|5982M 1038M  101M  814M| 559k  551k|   0  2975k|   0   325 |5777  9898 |1.69 1.59 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  445    0   89    9
Jun 08 18:26:00 ubuntu dstat.sh[91872]: 08-06 18:26:00| 30   3  65   3   1|5982M 1038M  101M  814M| 553k  544k|   0  2144k|   0   202 |4258  7063 |1.69 1.59 1.61|3.0   0   0|   0     0 |   0     0 | 25  443    0   92    9
Jun 08 18:26:01 ubuntu dstat.sh[91872]: 08-06 18:26:01| 35   6  54   4   0|5985M 1035M  101M  815M| 817k  807k|   0  3015k|   0   359 |5873    10k|1.69 1.59 1.61|2.0 1.0  10|   0     0 |   0     0 | 25  443    0   86    9
Jun 08 18:26:02 ubuntu dstat.sh[91872]: 08-06 18:26:02| 33   5  59   3   0|5984M 1035M  101M  815M| 590k  570k|   0  4097k|   0   317 |4654  7676 |1.71 1.60 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  442    0   87    9
Jun 08 18:26:03 ubuntu dstat.sh[91872]: 08-06 18:26:03| 37   4  59   1   0|5988M 1030M  101M  815M| 670k  662k|   0  1301k|   0   110 |4141  6936 |1.71 1.60 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  440    0   88    9
Jun 08 18:26:04 ubuntu dstat.sh[91872]: 08-06 18:26:04| 43  11  45   1   0|5993M 1025M  101M  815M| 396k  385k|   0  2021k|   0   209 |4143  7875 |1.71 1.60 1.61|1.0 1.0  40|   0     0 |   0     0 | 25  440    0   88    9
Jun 08 18:26:05 ubuntu dstat.sh[91872]: 08-06 18:26:05| 40  18  42   1   0|6018M  999M  101M  816M| 458k  449k|  95k 1192k|21.1  92.3 |7421    12k|1.71 1.60 1.61|3.0 1.0  25|   0     0 |   0     0 | 26  441    0   88    9
Jun 08 18:26:06 ubuntu dstat.sh[91872]: 08-06 18:26:06| 39   4  43  13   0|6026M  992M  101M  816M| 420k  412k|  16M 1164k| 589   111 |6580    13k|1.71 1.60 1.61|1.0 2.0   0|   0     0 |   0     0 | 26  442    0   88    9
Jun 08 18:26:07 ubuntu dstat.sh[91872]: 08-06 18:26:07| 41   9  45   3   0|5999M 1018M  101M  816M| 762k  752k|1667k 2293k|52.9   237 |6781    15k|1.90 1.64 1.62|  0 2.0  43|   0     0 |   0     0 | 25  441    0   88    9
Jun 08 18:26:08 ubuntu dstat.sh[91872]: 08-06 18:26:08| 22   4  67   7   0|5999M 1018M  101M  817M| 322k  310k|  28k 8785k|6.99   573 |5797  9321 |1.90 1.64 1.62|1.0   0   0|   0     0 |   0     0 | 25  441    0   88    9
Jun 08 18:26:09 ubuntu dstat.sh[91872]: 08-06 18:26:09| 19   4  60  16   0|5999M 1018M  102M  817M| 289k  279k| 232k 8667k|11.0   871 |5919  7567 |1.90 1.64 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  443    0   89    9
Jun 08 18:26:10 ubuntu dstat.sh[91872]: 08-06 18:26:10| 33   7  56   3   0|5988M 1028M  102M  817M| 601k  592k|   0  2433k|   0   272 |5678    12k|1.90 1.64 1.62|3.0 1.0  34|   0     0 |   0     0 | 25  442    0   95    9
Jun 08 18:26:11 ubuntu dstat.sh[91872]: 08-06 18:26:11| 33   5  57   4   0|5991M 1026M  102M  817M| 788k  780k|   0  5384k|   0   480 |6462    11k|1.90 1.64 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  441    0   94    9
Jun 08 18:26:12 ubuntu dstat.sh[91872]: 08-06 18:26:12| 34   6  55   3   0|5985M 1031M  102M  818M| 701k  693k|   0  1968k|   0   175 |4514  7753 |1.91 1.64 1.63|3.0 1.0  14|   0     0 |   0     0 | 25  441    0   98    9
Jun 08 18:26:13 ubuntu dstat.sh[91872]: 08-06 18:26:13| 42   5  50   3   0|5996M 1019M  102M  818M| 846k  839k|   0  2620k|   0   201 |4348  7492 |1.91 1.64 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  441    0   93    9
Jun 08 18:26:14 ubuntu dstat.sh[91872]: 08-06 18:26:14| 39  12  47   1   0|5992M 1023M  102M  818M| 382k  372k|   0  1433k|   0   102 |4269  7289 |1.91 1.64 1.63|4.0   0  43|   0     0 |   0     0 | 25  441    0   93    9
Jun 08 18:26:15 ubuntu dstat.sh[91872]: 08-06 18:26:15| 29  17  53   0   0|6014M 1001M  102M  819M| 251k  234k| 103k 1173k|22.0  78.1 |6779    10k|1.91 1.64 1.63|  0   0  23|   0     0 |   0     0 | 26  441    0   92    9
Jun 08 18:26:16 ubuntu dstat.sh[91872]: 08-06 18:26:16| 46   6  37  11   0|6023M  992M  102M  819M| 609k  602k|9149k 1734k| 328   161 |7705    12k|1.91 1.64 1.63|4.0   0   0|   0     0 |   0     0 | 26  442    0   93    9
Jun 08 18:26:17 ubuntu dstat.sh[91872]: 08-06 18:26:17| 39   9  48   1   0|5998M 1016M  102M  819M| 726k  718k|  94k 2863k|3.00   237 |5686  9742 |2.15 1.70 1.65|3.0 1.0  42|   0     0 |   0     0 | 25  442    0   92    9
Jun 08 18:26:18 ubuntu dstat.sh[91872]: 08-06 18:26:18| 24   4  68   4   0|5998M 1016M  102M  819M| 350k  342k|   0  6717k|   0   472 |4867  8294 |2.15 1.70 1.65|1.0   0   0|   0     0 |   0     0 | 25  442    0   92    9
Jun 08 18:26:19 ubuntu dstat.sh[91872]: 08-06 18:26:19| 13   3  82   1   0|5998M 1016M  102M  819M| 215k  206k|   0  1025k|   0  91.1 |3180  5485 |2.15 1.70 1.65|2.0   0   0|   0     0 |   0     0 | 25  442    0   94    9
Jun 08 18:26:20 ubuntu dstat.sh[91872]: 08-06 18:26:20| 28   5  63   4   0|5987M 1027M  102M  819M| 585k  577k|   0  2592k|   0   304 |5160  8877 |2.15 1.70 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  442    0   99    9
