-- Logs begin at Tue 2023-06-20 11:14:22 UTC, end at Tue 2023-06-20 12:33:15 UTC. --
Jun 20 12:10:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 12:10:14 ubuntu dstat.sh[97245]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 12:10:14 ubuntu dstat.sh[97245]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 12:26:13 ubuntu dstat.sh[97245]: 20-06 12:26:13| 30   3  66   1   0|5566M  383M  197M 1729M| 551k  543k|4097B 1292k|1.00   137 |3390  5580 |3.26 2.11 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  427    0   54    3
Jun 20 12:26:14 ubuntu dstat.sh[97245]: 20-06 12:26:14| 30   4  62   3   0|5552M  396M  198M 1729M| 519k  508k|   0  3889k|   0   355 |5169  8744 |3.26 2.11 1.63|1.0   0   0|   0     0 |   0     0 | 25  427    0   57    3
Jun 20 12:26:15 ubuntu dstat.sh[97245]: 20-06 12:26:15| 27   5  65   2   0|5552M  396M  198M 1729M| 530k  521k|   0  3356k|   0   289 |5255    10k|3.26 2.11 1.63|1.0   0   0|   0     0 |   0     0 | 25  426    0   59    3
Jun 20 12:26:16 ubuntu dstat.sh[97245]: 20-06 12:26:16| 31   4  63   2   0|5552M  396M  198M 1730M| 647k  637k| 112k 3220k|4.00   327 |4805  8805 |3.16 2.10 1.63|1.0   0   0|   0     0 |   0     0 | 25  427    0   60    3
Jun 20 12:26:17 ubuntu dstat.sh[97245]: 20-06 12:26:17| 30   3  65   2   0|5552M  396M  198M 1730M| 639k  628k|   0  2384k|   0   241 |4008  7263 |3.16 2.10 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  427    0   61    3
Jun 20 12:26:18 ubuntu dstat.sh[97245]: 20-06 12:26:18| 29   3  64   1   0|5552M  396M  198M 1730M| 661k  654k|   0  1756k|   0   174 |3697  6848 |3.16 2.10 1.63|1.0   0   0|   0     0 |   0     0 | 25  427    0   61    3
Jun 20 12:26:19 ubuntu dstat.sh[97245]: 20-06 12:26:19| 31   4  63   1   0|5560M  387M  198M 1730M| 641k  632k|  60k 1392k|5.00   113 |3554  6406 |3.16 2.10 1.63|6.0   0 2.0|   0     0 |   0     0 | 25  426    0   65    3
Jun 20 12:26:20 ubuntu dstat.sh[97245]: 20-06 12:26:20| 32   6  56   4   0|5563M  383M  199M 1731M| 521k  512k|  64k 4071k|2.00   345 |5279  9022 |3.16 2.10 1.63|1.0 2.0 2.0|   0     0 |   0     0 | 25  426    0   66    3
Jun 20 12:26:21 ubuntu dstat.sh[97245]: 20-06 12:26:21| 42   8  46   5   0|5558M  387M  199M 1731M| 809k  798k|   0  7807k|   0   603 |6903    12k|3.14 2.12 1.64|2.0   0  13|   0     0 |   0     0 | 25  426    0   66    3
Jun 20 12:26:22 ubuntu dstat.sh[97245]: 20-06 12:26:22| 37   3  57   2   0|5558M  387M  199M 1731M| 838k  826k|   0  1679k|   0   192 |4733  8396 |3.14 2.12 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   67    2
Jun 20 12:26:23 ubuntu dstat.sh[97245]: 20-06 12:26:23| 38   5  57   1   0|5565M  380M  199M 1731M| 546k  537k|   0   708k|   0  47.0 |3456  5288 |3.14 2.12 1.64|2.0   0  13|   0     0 |   0     0 | 25  427    2   67    2
Jun 20 12:26:24 ubuntu dstat.sh[97245]: 20-06 12:26:24| 38  17  41   2   0|5585M  356M  199M 1734M| 404k  388k|2714k 1278k|54.7   105 |6149    11k|3.14 2.12 1.64|3.0   0  61|   0     0 |   0     0 | 26  426    2   67    2
Jun 20 12:26:25 ubuntu dstat.sh[97245]: 20-06 12:26:25| 37   9  51   2   0|5598M  343M  199M 1734M| 497k  488k|7688k 1124k| 282   126 |6565    12k|3.14 2.12 1.64|2.0 1.0   0|   0     0 |   0     0 | 26  426    2   63    2
Jun 20 12:26:26 ubuntu dstat.sh[97245]: 20-06 12:26:26| 48   6  41   3   0|5681M  260M  199M 1735M| 398k  388k|  12M  416k| 415  25.0 |6049    11k|3.05 2.12 1.64|2.0   0 2.0|   0     0 |   0     0 | 26  435    0   66    2
Jun 20 12:26:27 ubuntu dstat.sh[97245]: 20-06 12:26:27| 52   5  40   4   0|5698M  242M  200M 1735M| 617k  608k|  28k 2676k|5.00   302 |5499    10k|3.05 2.12 1.64|4.0   0 2.0|   0     0 |   0     0 | 26  434    0   67    2
Jun 20 12:26:28 ubuntu dstat.sh[97245]: 20-06 12:26:28| 61  10  26   3   0|5715M  225M  200M 1736M| 829k  819k|   0  4220k|   0   382 |6254    11k|3.05 2.12 1.64|2.0   0  16|   0     0 |   0     0 | 26  436    0   62    2
Jun 20 12:26:29 ubuntu dstat.sh[97245]: 20-06 12:26:29| 58   4  36   1   0|5728M  211M  200M 1736M| 820k  808k|  36k 1352k|5.00   125 |4876  8456 |3.05 2.12 1.64|4.0   0 6.0|   0     0 |   0     0 | 26  436    0   62    2
Jun 20 12:26:30 ubuntu dstat.sh[97245]: 20-06 12:26:30| 65   7  27   0   0|5737M  202M  200M 1736M| 367k  356k|  12k 1060k|2.00  68.0 |3806  6038 |3.05 2.12 1.64|5.0 1.0  30|   0     0 |   0     0 | 26  443    0   58    2
Jun 20 12:26:31 ubuntu dstat.sh[97245]: 20-06 12:26:31| 51  13  33   0   0|5744M  194M  200M 1737M| 260k  251k|  95k 1233k|21.0   114 |7768    12k|3.29 2.18 1.67|3.0   0  16|   0     0 |   0     0 | 27  442    0   59    2
Jun 20 12:26:32 ubuntu dstat.sh[97245]: 20-06 12:26:32| 58   8  28   5   0|5763M  176M  200M 1736M| 435k  426k|  17M 1382k| 633   140 |  10k   26k|3.29 2.18 1.67|2.0 1.0 1.0|   0     0 |   0     0 | 27  444    0   57    2
Jun 20 12:26:33 ubuntu dstat.sh[97245]: 20-06 12:26:33| 67   9  23   2   0|5737M  203M  200M 1735M| 604k  597k|1928k 1652k|65.0   147 |6789    10k|3.29 2.18 1.67|7.0   0  33|   0     0 |   0     0 | 26  444    0   57    2
Jun 20 12:26:34 ubuntu dstat.sh[97245]: 20-06 12:26:34| 60   8  29   1   0|5750M  190M  200M 1735M| 710k  702k|  36k 2337k|6.00   231 |6021  9673 |3.29 2.18 1.67|2.0   0  14|   0     0 |   0     0 | 26  442    0   55    2
Jun 20 12:26:35 ubuntu dstat.sh[97245]: 20-06 12:26:35| 36   4  56   3   0|5747M  193M  200M 1735M| 275k  266k| 502k 2608k|85.0   206 |7062  8499 |3.29 2.18 1.67|2.0   0 1.0|   0     0 |   0     0 | 26  443    0   56    2
Jun 20 12:26:36 ubuntu dstat.sh[97245]: 20-06 12:26:36| 51   3  40   6   0|5746M  193M  201M 1735M| 271k  262k| 493k   15M|31.0   548 |7532  9819 |3.11 2.16 1.66|1.0 1.0  23|   0     0 |   0     0 | 26  442    0   56    2
Jun 20 12:26:37 ubuntu dstat.sh[97245]: 20-06 12:26:37| 34   3  55   5   0|5748M  191M  201M 1735M| 165k  155k|   0    21M|   0  1397 |6954  7097 |3.11 2.16 1.66|2.0   0 2.0|   0     0 |   0     0 | 26  443    0   56    2
Jun 20 12:26:38 ubuntu dstat.sh[97245]: 20-06 12:26:38| 39   2  56   1   0|5748M  191M  201M 1735M| 290k  280k| 416k 7621k|44.0   261 |4911  8378 |3.11 2.16 1.66|1.0   0   0|   0     0 |   0     0 | 26  442    0   58    2
Jun 20 12:26:39 ubuntu dstat.sh[97245]: 20-06 12:26:39| 41   3  55   1   0|5747M  192M  201M 1735M| 333k  323k|  40k 1089k|8.01   130 |4940  6920 |3.11 2.16 1.66|3.0   0   0|   0     0 |   0     0 | 26  443    0   58    2
Jun 20 12:26:40 ubuntu dstat.sh[97245]: 20-06 12:26:40| 51  14  31   1   0|5597M  341M  201M 1735M| 891k  874k|6143B 5075k|3.00   365 |7269    14k|3.11 2.16 1.66|1.0 1.0  53|   0     0 |   0     0 | 25  444    0   59    2
Jun 20 12:26:41 ubuntu dstat.sh[97245]: 20-06 12:26:41| 24   4  66   3   0|5597M  341M  201M 1735M| 568k  558k|   0  2427k|   0   282 |4891  8606 |3.02 2.16 1.67|1.0   0   0|   0     0 |   0     0 | 25  444    0   59    2
Jun 20 12:26:42 ubuntu dstat.sh[97245]: 20-06 12:26:42| 18   2  79   0   0|5597M  341M  201M 1735M| 225k  217k|   0  2368k|   0  99.0 |2711  4480 |3.02 2.16 1.67|1.0   0   0|   0     0 |   0     0 | 25  444    0   59    2
Jun 20 12:26:43 ubuntu dstat.sh[97245]: 20-06 12:26:43| 30   3  67   1   0|5597M  341M  201M 1735M| 598k  588k|   0  1041k|   0   104 |3168  5148 |3.02 2.16 1.67|6.0   0 1.0|   0     0 |   0     0 | 25  444    0   61    2
Jun 20 12:26:44 ubuntu dstat.sh[97245]: 20-06 12:26:44| 32   5  59   2   0|5583M  354M  202M 1736M| 594k  585k|4088B 3505k|1.00   332 |5130  9269 |3.02 2.16 1.67|2.0   0   0|   0     0 |   0     0 | 25  445    0   65    2
Jun 20 12:26:45 ubuntu dstat.sh[97245]: 20-06 12:26:45| 28   6  65   1   1|5583M  354M  202M 1736M| 578k  569k|  40k 3072k|3.00   248 |5416    10k|3.02 2.16 1.67|1.0   0   0|   0     0 |   0     0 | 25  445    0   68    2
Jun 20 12:26:46 ubuntu dstat.sh[97245]: 20-06 12:26:46| 18   3  77   2   0|5583M  354M  202M 1736M| 286k  277k|   0  2178k|   0   211 |3697  6509 |2.77 2.12 1.66|  0   0   0|   0     0 |   0     0 | 25  443    0   65    2
Jun 20 12:26:47 ubuntu dstat.sh[97245]: 20-06 12:26:47| 16   2  79   1   0|5583M  353M  202M 1736M| 260k  251k|   0  1268k|   0   130 |3556  6177 |2.77 2.12 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  444    0   65    2
Jun 20 12:26:48 ubuntu dstat.sh[97245]: 20-06 12:26:48| 27   4  64   2   0|5583M  353M  202M 1736M| 569k  560k|   0  2345k|   0   220 |4807  9423 |2.77 2.12 1.66|5.0   0   0|   0     0 |   0     0 | 25  444    0   65    2
Jun 20 12:26:49 ubuntu dstat.sh[97245]: 20-06 12:26:49| 24   4  68   2   0|5583M  352M  202M 1737M| 459k  449k|  16k 1934k|1.00   216 |4693  8829 |2.77 2.12 1.66|1.0   0   0|   0     0 |   0     0 | 25  443    0   66    2
Jun 20 12:26:50 ubuntu dstat.sh[97245]: 20-06 12:26:50| 12   3  84   1   0|5582M  354M  202M 1737M| 122k  112k|   0   944k|   0  87.0 |2614  4326 |2.77 2.12 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  445    0   63    2
Jun 20 12:26:51 ubuntu dstat.sh[97245]: 20-06 12:26:51| 29   4  62   2   0|5582M  353M  203M 1737M| 569k  549k|  60k 2359k|1.00   251 |5441    10k|2.63 2.10 1.65|2.0   0   0|   0     0 |   0     0 | 25  443    0   66    2
Jun 20 12:26:52 ubuntu dstat.sh[97245]: 20-06 12:26:52| 27   5  65   3   0|5583M  352M  203M 1737M| 523k  509k|   0  2122k|   0   223 |5069  9275 |2.63 2.10 1.65|3.0   0   0|   0     0 |   0     0 | 25  444    0   59    2
Jun 20 12:26:53 ubuntu dstat.sh[97245]: 20-06 12:26:53|  7   1  88   1   0|5582M  352M  203M 1738M|  65k   52k|  80k 1879k|4.00   145 |3014  5112 |2.63 2.10 1.65|  0   0   0|   0     0 |   0     0 | 25  443    0   60    2
Jun 20 12:26:54 ubuntu dstat.sh[97245]: 20-06 12:26:54| 27   4  67   2   0|5583M  351M  203M 1738M| 525k  515k|   0  2151k|   0   227 |4759  8597 |2.63 2.10 1.65|1.0   0   0|   0     0 |   0     0 | 25  445    0   59    2
Jun 20 12:26:55 ubuntu dstat.sh[97245]: 20-06 12:26:55| 28   5  64   2   1|5584M  350M  203M 1738M| 511k  500k|   0  2362k|   0   216 |5362    10k|2.63 2.10 1.65|2.0   0   0|   0     0 |   0     0 | 25  444    0   63    2
Jun 20 12:26:56 ubuntu dstat.sh[97245]: 20-06 12:26:56| 29   3  63   2   0|5584M  349M  203M 1738M| 603k  593k|   0  2267k|   0   247 |5197  9270 |2.66 2.12 1.66|2.0   0   0|   0     0 |   0     0 | 25  444    0   66    2
Jun 20 12:26:57 ubuntu dstat.sh[97245]: 20-06 12:26:57| 27   5  65   1   0|5585M  348M  203M 1739M| 494k  485k|   0  4092k|   0   317 |6117    11k|2.66 2.12 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  444    0   68    2
Jun 20 12:26:58 ubuntu dstat.sh[97245]: 20-06 12:26:58| 26   4  67   1   0|5586M  347M  203M 1739M| 494k  482k|   0  1167k|   0   134 |5253    10k|2.66 2.12 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  448    0   68    2
Jun 20 12:26:59 ubuntu dstat.sh[97245]: 20-06 12:26:59| 30   5  61   3   0|5586M  347M  203M 1739M| 584k  573k|  80k 2179k|9.01   283 |5793    10k|2.66 2.12 1.66|1.0   0   0|   0     0 |   0     0 | 25  448    0   72    2
Jun 20 12:27:00 ubuntu dstat.sh[97245]: 20-06 12:27:00| 26   5  66   2   0|5586M  346M  203M 1740M| 490k  480k|   0  1544k|   0   181 |5275  9810 |2.66 2.12 1.66|2.0   0   0|   0     0 |   0     0 | 25  449    0   70    2
Jun 20 12:27:01 ubuntu dstat.sh[97245]: 20-06 12:27:01| 31   4  61   3   0|5586M  345M  203M 1740M| 589k  577k|   0  3784k|   0   347 |5399  9198 |2.53 2.10 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  453    0   71    2
Jun 20 12:27:02 ubuntu dstat.sh[97245]: 20-06 12:27:02| 30   4  65   3   0|5588M  343M  203M 1740M| 539k  527k|   0  2333k|   0   243 |4171  7071 |2.53 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  453    0   73    2
Jun 20 12:27:03 ubuntu dstat.sh[97245]: 20-06 12:27:03| 31   2  62   2   0|5589M  343M  203M 1740M| 646k  638k|   0  2268k|   0   221 |4420  7175 |2.53 2.10 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  453    0   73    2
Jun 20 12:27:04 ubuntu dstat.sh[97245]: 20-06 12:27:04| 37   7  52   2   0|5591M  340M  204M 1740M| 726k  716k|   0  2962k|   0   293 |6281    15k|2.53 2.10 1.66|1.0   0  35|   0     0 |   0     0 | 25  453    0   75    2
Jun 20 12:27:05 ubuntu dstat.sh[97245]: 20-06 12:27:05| 30   3  64   2   0|5591M  340M  204M 1740M| 526k  517k|   0  2613k|   0   302 |4793  8223 |2.53 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  453    0   76    2
Jun 20 12:27:06 ubuntu dstat.sh[97245]: 20-06 12:27:06| 30   4  64   2   0|5591M  339M  204M 1740M| 665k  655k|4096B 2932k|1.00   260 |4581  7618 |2.41 2.08 1.65|1.0   0   0|   0     0 |   0     0 | 25  453    0   77    2
Jun 20 12:27:07 ubuntu dstat.sh[97245]: 20-06 12:27:07| 35   2  60   3   0|5591M  339M  204M 1740M| 677k  656k|   0  6393k|   0   527 |5138  7408 |2.41 2.08 1.65|  0 2.0 2.0|   0     0 |   0     0 | 25  453    0   77    2
Jun 20 12:27:08 ubuntu dstat.sh[97245]: 20-06 12:27:08| 33   2  57   8   0|5591M  338M  204M 1741M| 759k  731k|   0  9205k|   0  1058 |5977  6773 |2.41 2.08 1.65|1.0   0   0|   0     0 |   0     0 | 25  453    0   77    1
Jun 20 12:27:09 ubuntu dstat.sh[97245]: 20-06 12:27:09| 31   3  63   3   0|5592M  338M  204M 1741M| 568k  552k|   0  4178k|   0   323 |4313  6881 |2.41 2.08 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  453    0   80    1
Jun 20 12:27:10 ubuntu dstat.sh[97245]: 20-06 12:27:10| 29   3  65   2   0|5592M  337M  204M 1741M| 533k  514k|   0  1833k|   0   167 |3769  6278 |2.41 2.08 1.65|3.0   0   0|   0     0 |   0     0 | 25  453    0   82    1
Jun 20 12:27:11 ubuntu dstat.sh[97245]: 20-06 12:27:11| 29   3  65   1   0|5592M  338M  204M 1741M| 629k  619k|   0  1399k|   0   155 |3868  6406 |2.29 2.06 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  453    0   84    1
Jun 20 12:27:12 ubuntu dstat.sh[97245]: 20-06 12:27:12| 31   5  61   5   0|5591M  337M  204M 1741M| 601k  590k|  72k 3261k|5.00   341 |5782    10k|2.29 2.06 1.65|3.0   0   0|   0     0 |   0     0 | 25  453    0   86    1
Jun 20 12:27:13 ubuntu dstat.sh[97245]: 20-06 12:27:13| 29   3  64   2   0|5592M  337M  204M 1742M| 568k  559k|   0  2929k|   0   311 |5489    10k|2.29 2.06 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  452    0   91    1
Jun 20 12:27:14 ubuntu dstat.sh[97245]: 20-06 12:27:14| 27   4  67   1   0|5592M  336M  205M 1742M| 539k  529k|   0  1485k|   0   154 |4986    10k|2.29 2.06 1.65|1.0   0   0|   0     0 |   0     0 | 25  453    0   91    1
Jun 20 12:27:15 ubuntu dstat.sh[97245]: 20-06 12:27:15| 16   2  71  10   0|5592M  335M  205M 1742M| 210k  199k| 240k 1899k|15.0   175 |3970  6874 |2.29 2.06 1.65|  0   0   0|   0     0 |   0     0 | 25  451    0   85    1
Jun 20 12:27:16 ubuntu dstat.sh[97245]: 20-06 12:27:16| 10   2  85   2   0|5593M  334M  205M 1742M| 107k   98k|  84k  867k|5.00  72.9 |2560  4235 |2.11 2.03 1.64|1.0   0   0|   0     0 |   0     0 | 25  452    0   85    1
Jun 20 12:27:17 ubuntu dstat.sh[97245]: 20-06 12:27:17| 13   2  81   2   0|5593M  334M  205M 1743M| 189k  180k|  16k 1409k|1.00   147 |3565  6072 |2.11 2.03 1.64|  0   0 2.0|   0     0 |   0     0 | 25  451    0   84    1
Jun 20 12:27:18 ubuntu dstat.sh[97245]: 20-06 12:27:18| 16   3  78   2   1|5594M  333M  205M 1743M| 277k  268k|   0  1625k|   0   173 |4086  6865 |2.11 2.03 1.64|1.0   0   0|   0     0 |   0     0 | 25  451    0   85    1
Jun 20 12:27:19 ubuntu dstat.sh[97245]: 20-06 12:27:19|  6   2  90   0   0|5594M  332M  205M 1743M|  57k   50k|   0   711k|   0  45.9 |2181  3569 |2.11 2.03 1.64|1.0   0   0|   0     0 |   0     0 | 25  452    0   83    1
Jun 20 12:27:20 ubuntu dstat.sh[97245]: 20-06 12:27:20| 31   7  59   3   0|5604M  321M  205M 1743M| 455k  446k|   0  2459k|   0   282 |5890    10k|2.11 2.03 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  453    0   83    1
Jun 20 12:27:21 ubuntu dstat.sh[97245]: 20-06 12:27:21| 30   4  62   1   0|5604M  322M  205M 1743M| 529k  520k|   0  2575k|   0   269 |5472  9865 |2.02 2.01 1.63|4.0   0   0|   0     0 |   0     0 | 25  451    0   81    1
Jun 20 12:27:22 ubuntu dstat.sh[97245]: 20-06 12:27:22| 31   7  60   2   0|5599M  326M  205M 1744M| 576k  567k|  24k 2242k|5.00   222 |6265    12k|2.02 2.01 1.63|2.0   0   0|   0     0 |   0     0 | 25  451    0   81    1
Jun 20 12:27:23 ubuntu dstat.sh[97245]: 20-06 12:27:23| 17   3  77   1   1|5599M  326M  205M 1744M| 332k  323k|   0  1663k|   0   144 |4216  7330 |2.02 2.01 1.63|  0   0   0|   0     0 |   0     0 | 25  451    0   81    1
Jun 20 12:27:24 ubuntu dstat.sh[97245]: 20-06 12:27:24| 12   2  82   1   0|5600M  325M  205M 1744M| 203k  183k|   0  1212k|   0   113 |3184  5410 |2.02 2.01 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  452    0   81    1
Jun 20 12:27:25 ubuntu dstat.sh[97245]: 20-06 12:27:25| 28   5  63   3   0|5600M  325M  205M 1744M| 573k  562k|   0  2820k|   0   344 |6176    11k|2.02 2.01 1.63|2.0   0   0|   0     0 |   0     0 | 25  453    0   83    1
Jun 20 12:27:26 ubuntu dstat.sh[97245]: 20-06 12:27:26| 30   4  64   2   0|5600M  324M  205M 1744M| 516k  507k|   0  5188k|   0   382 |5559    11k|2.02 2.01 1.64|3.0   0   0|   0     0 |   0     0 | 25  452    0   85    1
Jun 20 12:27:27 ubuntu dstat.sh[97245]: 20-06 12:27:27| 26   4  66   2   0|5601M  323M  205M 1745M| 570k  561k|   0  1572k|   0   167 |5132    10k|2.02 2.01 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  452    0   82    1
Jun 20 12:27:28 ubuntu dstat.sh[97245]: 20-06 12:27:28| 29   4  64   3   1|5601M  323M  205M 1745M| 531k  523k|   0  2104k|   0   246 |5360  9760 |2.02 2.01 1.64|  0 1.0   0|   0     0 |   0     0 | 25  453    0   83    1
Jun 20 12:27:29 ubuntu dstat.sh[97245]: 20-06 12:27:29| 28   5  63   2   0|5601M  322M  205M 1745M| 523k  513k|  16k 2332k|1.00   280 |6020    11k|2.02 2.01 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  454    0   85    1
Jun 20 12:27:30 ubuntu dstat.sh[97245]: 20-06 12:27:30| 26   5  65   2   0|5602M  320M  205M 1745M| 512k  502k|4092B 1478k|1.00   141 |5522    10k|2.02 2.01 1.64|2.0   0   0|   0     0 |   0     0 | 25  455    0   86    1
Jun 20 12:27:31 ubuntu dstat.sh[97245]: 20-06 12:27:31| 26   4  66   2   0|5603M  320M  206M 1746M| 470k  460k|   0  2214k|   0   239 |5790    11k|1.94 1.99 1.63|2.0   0   0|   0     0 |   0     0 | 25  456    0   84    1
Jun 20 12:27:32 ubuntu dstat.sh[97245]: 20-06 12:27:32| 30   5  61   3   0|5603M  319M  206M 1746M| 568k  559k| 164k 2587k|2.99   312 |5371  9576 |1.94 1.99 1.63|2.0   0   0|   0     0 |   0     0 | 25  454    0   88    1
Jun 20 12:27:33 ubuntu dstat.sh[97245]: 20-06 12:27:33| 26   3  66   2   1|5603M  318M  206M 1746M| 540k  532k|  60k 2141k|9.00   194 |5445    11k|1.94 1.99 1.63|3.0   0   0|   0     0 |   0     0 | 25  454    0   87    1
Jun 20 12:27:34 ubuntu dstat.sh[97245]: 20-06 12:27:34| 21   6  69   3   0|5604M  317M  206M 1746M| 436k  423k|   0  6339k|   0   486 |5879    11k|1.94 1.99 1.63|  0   0   0|   0     0 |   0     0 | 25  453    0   87    1
Jun 20 12:27:35 ubuntu dstat.sh[97245]: 20-06 12:27:35| 10   2  87   0   0|5605M  316M  206M 1746M| 109k   99k|   0   312k|   0  38.0 |2542  4485 |1.94 1.99 1.63|1.0   0   0|   0     0 |   0     0 | 25  454    0   86    1
Jun 20 12:27:36 ubuntu dstat.sh[97245]: 20-06 12:27:36| 11   3  84   2   0|5605M  316M  206M 1747M| 177k  169k|   0  1115k|   0   124 |3387  5927 |1.86 1.98 1.63|  0   0   0|   0     0 |   0     0 | 25  453    0   86    1
Jun 20 12:27:37 ubuntu dstat.sh[97245]: 20-06 12:27:37| 19   4  73   2   0|5606M  315M  206M 1747M| 355k  344k|   0  1751k|   0   200 |5069  8948 |1.86 1.98 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  454    0   83    1
Jun 20 12:27:38 ubuntu dstat.sh[97245]: 20-06 12:27:38| 29   5  63   3   0|5606M  315M  206M 1747M| 554k  544k|   0  7922k|   0   824 |5937  8798 |1.86 1.98 1.63|  0 1.0   0|   0     0 |   0     0 | 25  455    0   86    1
Jun 20 12:27:39 ubuntu dstat.sh[97245]: 20-06 12:27:39| 24   4  65   6   1|5606M  314M  206M 1747M| 493k  475k|   0  7959k|   0   829 |6644    10k|1.86 1.98 1.63|1.0   0   0|   0     0 |   0     0 | 25  454    0   85    1
Jun 20 12:27:40 ubuntu dstat.sh[97245]: 20-06 12:27:40| 32   5  60   2   0|5607M  312M  206M 1747M| 663k  654k|   0  1698k|   0   180 |6148    13k|1.86 1.98 1.63|  0   0   0|   0     0 |   0     0 | 25  453    0   85    1
Jun 20 12:27:41 ubuntu dstat.sh[97245]: 20-06 12:27:41|  5   2  91   0   0|5607M  312M  206M 1747M|  40k   33k|   0   932k|   0  64.0 |2242  3895 |1.79 1.96 1.63|3.0   0   0|   0     0 |   0     0 | 25  454    0   84    1
Jun 20 12:27:42 ubuntu dstat.sh[97245]: 20-06 12:27:42| 28   3  63   3   0|5608M  311M  207M 1748M| 585k  577k|  16k 2809k|1.00   310 |5382    11k|1.79 1.96 1.63|2.0   0   0|   0     0 |   0     0 | 25  455    0   85    1
Jun 20 12:27:43 ubuntu dstat.sh[97245]: 20-06 12:27:43| 29   4  63   3   0|5608M  310M  207M 1748M| 502k  492k|   0  3010k|   0   307 |5303    10k|1.79 1.96 1.63|2.0   0   0|   0     0 |   0     0 | 25  454    0   84    1
Jun 20 12:27:44 ubuntu dstat.sh[97245]: 20-06 12:27:44| 28   3  65   2   1|5609M  310M  207M 1748M| 490k  481k|   0  5551k|   0   394 |5711    11k|1.79 1.96 1.63|1.0   0   0|   0     0 |   0     0 | 25  454    0   84    1
Jun 20 12:27:45 ubuntu dstat.sh[97245]: 20-06 12:27:45| 17   2  77   2   0|5609M  309M  207M 1748M| 323k  313k|4091B 1103k|1.00   124 |3773  7046 |1.79 1.96 1.63|  0   0   0|   0     0 |   0     0 | 25  453    0   78    1
Jun 20 12:27:46 ubuntu dstat.sh[97245]: 20-06 12:27:46| 16   2  81   1   0|5609M  308M  207M 1749M| 216k  208k|   0  1117k|   0   113 |3311  5820 |1.73 1.94 1.62|2.0   0   0|   0     0 |   0     0 | 25  454    0   78    1
Jun 20 12:27:47 ubuntu dstat.sh[97245]: 20-06 12:27:47| 29   4  64   2   0|5610M  308M  207M 1749M| 473k  465k|   0  1755k|   0   214 |4980  9455 |1.73 1.94 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  454    0   79    1
Jun 20 12:27:48 ubuntu dstat.sh[97245]: 20-06 12:27:48| 27   3  64   2   0|5610M  307M  207M 1749M| 475k  466k|   0  1831k|   0   220 |5003  9552 |1.73 1.94 1.62|2.0   0   0|   0     0 |   0     0 | 25  454    0   81    1
Jun 20 12:27:49 ubuntu dstat.sh[97245]: 20-06 12:27:49| 27   4  65   2   0|5611M  306M  207M 1749M| 435k  426k|  60k 1840k|1.00   157 |5186  9661 |1.73 1.94 1.62|2.0   0   0|   0     0 |   0     0 | 25  453    0   79    1
Jun 20 12:27:50 ubuntu dstat.sh[97245]: 20-06 12:27:50| 23   5  68   2   0|5610M  306M  207M 1749M| 378k  366k|  24k 2188k|1.00   233 |4874  8389 |1.73 1.94 1.62|  0   0   0|   0     0 |   0     0 | 25  453    0   81    1
Jun 20 12:27:51 ubuntu dstat.sh[97245]: 20-06 12:27:51| 12   3  83   1   1|5610M  306M  207M 1750M| 203k  195k|   0  1331k|   0   120 |3131  5126 |1.59 1.91 1.61|  0 1.0   0|   0     0 |   0     0 | 25  454    0   79    1
Jun 20 12:27:52 ubuntu dstat.sh[97245]: 20-06 12:27:52| 30   5  60   3   0|5610M  306M  207M 1750M| 561k  552k|   0  2516k|   0   284 |6542    12k|1.59 1.91 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  458    0   81    1
Jun 20 12:27:53 ubuntu dstat.sh[97245]: 20-06 12:27:53| 28   7  62   4   0|5611M  305M  208M 1750M| 455k  445k|   0  6341k|   0   509 |6382    11k|1.59 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  458    0   83    1
