-- Logs begin at Sat 2022-12-10 10:09:14 UTC, end at Sun 2022-12-11 05:17:14 UTC. --
Dec 11 04:38:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 04:38:34 ubuntu dstat.sh[88564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 04:38:34 ubuntu dstat.sh[88564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 05:11:12 ubuntu dstat.sh[88564]: 11-12 05:11:12| 30   4  63   1   0|6463M  830M   74M  584M|1296k  189k|1544k 1055k| 133  81.9 |6786  7841 |2.07 1.66 1.58|3.0   0 3.0|   0     0 |   0     0 | 26  426    0   77   15
Dec 11 05:11:13 ubuntu dstat.sh[88564]: 11-12 05:11:13| 32   3  60   2   0|6462M  830M   74M  584M| 170k  163k| 485k 7631k|30.0   163 |5297  7225 |2.07 1.66 1.58|2.0   0 9.0|   0     0 |   0     0 | 26  426    0   77   15
Dec 11 05:11:14 ubuntu dstat.sh[88564]: 11-12 05:11:14| 36   4  57   2   0|6468M  824M   74M  584M| 312k  306k|8198B   11M|1.00   246 |6087  7830 |2.07 1.66 1.58|2.0   0 4.0|   0     0 |   0     0 | 26  426    0   69   15
Dec 11 05:11:15 ubuntu dstat.sh[88564]: 11-12 05:11:15| 32   3  62   2   0|6474M  819M   74M  584M|  58k   51k| 217k 9521k|27.0   169 |4022  6758 |2.14 1.69 1.58|2.0   0  10|   0     0 |   0     0 | 26  426    0   69   15
Dec 11 05:11:16 ubuntu dstat.sh[88564]: 11-12 05:11:16| 40   5  52   1   0|6470M  822M   74M  584M| 140k  117k| 171k  484k|      44.9 |4461  7150 |2.14 1.69 1.58|3.0   0  25|   0     0 |   0     0 | 26  427    0   70   15
Dec 11 05:11:17 ubuntu dstat.sh[88564]: 11-12 05:11:17| 38   4  55   2   0|6476M  816M   74M  584M| 286k  278k|  75k 2728k|11.0   333 |4565  7033 |2.14 1.69 1.58|4.0   0   0|   0     0 |   0     0 | 26  426    0   70   15
Dec 11 05:11:18 ubuntu dstat.sh[88564]: 11-12 05:11:18| 43   8  48   1   0|6323M  969M   74M  584M| 822k  816k|  24k 1324k|3.99   143 |5244  9394 |2.14 1.69 1.58|1.0   0  27|   0     0 |   0     0 | 25  425    0   71   15
Dec 11 05:11:19 ubuntu dstat.sh[88564]: 11-12 05:11:19| 34   4  58   3   0|6322M  969M   74M  585M| 626k  620k|   0  1487k|   0   184 |4711  7921 |2.14 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  427    0   71   15
Dec 11 05:11:20 ubuntu dstat.sh[88564]: 11-12 05:11:20| 23   4  69   1   0|6316M  975M   74M  585M| 389k  381k|   0  1312k|   0   160 |4509  7402 |2.05 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  428    0   60   15
Dec 11 05:11:21 ubuntu dstat.sh[88564]: 11-12 05:11:21| 13   4  82   1   0|6316M  975M   74M  585M| 231k  223k|   0  1298k|   0   162 |3737  6225 |2.05 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  428    0   61   15
Dec 11 05:11:22 ubuntu dstat.sh[88564]: 11-12 05:11:22|  6   3  89   0   0|6310M  980M   74M  585M|  75k   70k|   0   611k|   0  38.0 |2279  3565 |2.05 1.67 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   48   15
Dec 11 05:11:23 ubuntu dstat.sh[88564]: 11-12 05:11:23| 16   3  79   2   0|6310M  981M   74M  586M| 375k  367k|   0   976k|   0  99.0 |3513  5901 |2.05 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  427    0   49   15
Dec 11 05:11:24 ubuntu dstat.sh[88564]: 11-12 05:11:24|  6   1  90   0   0|6310M  981M   74M  586M|  56k   49k|   0   256k|   0  27.0 |2249  3589 |2.05 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  428    0   49   15
Dec 11 05:11:25 ubuntu dstat.sh[88564]: 11-12 05:11:25|  7   1  86   3   0|6310M  981M   74M  586M|  64k   51k|   0  5606k|   0   652 |3700  4173 |1.89 1.65 1.57|  0   0 2.0|   0     0 |   0     0 | 25  428    0   49   15
Dec 11 05:11:26 ubuntu dstat.sh[88564]: 11-12 05:11:26| 16   3  77   2   0|6310M  981M   74M  586M| 287k  275k|   0  1101k|   0   160 |4044  6695 |1.89 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0   50   15
Dec 11 05:11:27 ubuntu dstat.sh[88564]: 11-12 05:11:27| 15   3  80   2   0|6309M  981M   74M  586M| 254k  244k|  68k  960k|1.00   132 |3551  6004 |1.89 1.65 1.57|  0 1.0   0|   0     0 |   0     0 | 25  427    0   52   15
Dec 11 05:11:28 ubuntu dstat.sh[88564]: 11-12 05:11:28| 11   2  86   1   1|6309M  981M   74M  586M| 134k  127k|   0   548k|   0  78.0 |2891  4907 |1.89 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0   49   15
Dec 11 05:11:29 ubuntu dstat.sh[88564]: 11-12 05:11:29| 11   2  82   3   0|6309M  981M   75M  586M| 221k  207k|   0   931k|   0   134 |3325  5657 |1.89 1.65 1.57|  0   0   0|   0     0 |   0     0 | 25  427    0   50   15
Dec 11 05:11:30 ubuntu dstat.sh[88564]: 11-12 05:11:30| 19   3  76   2   0|6309M  980M   75M  586M| 437k  431k|   0  1308k|   0   157 |3944  6748 |1.74 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  427    0   50   14
Dec 11 05:11:31 ubuntu dstat.sh[88564]: 11-12 05:11:31| 14   3  80   1   0|6309M  980M   75M  586M| 238k  232k|   0   940k|   0   126 |3522  5856 |1.74 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  428    0   51   14
Dec 11 05:11:32 ubuntu dstat.sh[88564]: 11-12 05:11:32| 11   2  84   1   0|6309M  980M   75M  587M| 221k  207k|4106B  854k|1.00  73.2 |3000  4977 |1.74 1.62 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   54   14
Dec 11 05:11:33 ubuntu dstat.sh[88564]: 11-12 05:11:33|  9   2  87   1   0|6309M  980M   75M  587M| 153k  147k|   0   592k|   0  65.0 |2799  4566 |1.74 1.62 1.56|5.0   0   0|   0     0 |   0     0 | 25  428    0   55   14
Dec 11 05:11:34 ubuntu dstat.sh[88564]: 11-12 05:11:34| 12   2  86   1   0|6309M  980M   75M  587M| 117k  102k|   0   666k|   0  91.8 |3205  5247 |1.74 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  427    0   53   14
Dec 11 05:11:35 ubuntu dstat.sh[88564]: 11-12 05:11:35| 14   4  80   2   0|6308M  980M   75M  587M| 214k  207k|  80k 1312k|20.0   199 |3989  6996 |1.60 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  427    0   53   14
Dec 11 05:11:36 ubuntu dstat.sh[88564]: 11-12 05:11:36| 21   5  72   2   0|6308M  980M   75M  587M| 368k  353k|   0  1444k|   0   172 |5067  9132 |1.60 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  427    0   53   14
Dec 11 05:11:37 ubuntu dstat.sh[88564]: 11-12 05:11:37| 18   3  78   1   0|6309M  979M   75M  588M| 322k  310k|   0  1067k|   0   134 |3803  6376 |1.60 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  427    0   55   14
Dec 11 05:11:38 ubuntu dstat.sh[88564]: 11-12 05:11:38| 13   3  82   3   1|6308M  980M   75M  588M| 202k  192k|   0  5950k|   0   681 |4548  5759 |1.60 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  427    0   56   14
Dec 11 05:11:39 ubuntu dstat.sh[88564]: 11-12 05:11:39|  9   2  87   1   0|6308M  980M   75M  588M| 147k  140k|   0   348k|   0  39.0 |2601  4318 |1.60 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  428    0   57   14
Dec 11 05:11:40 ubuntu dstat.sh[88564]: 11-12 05:11:40| 14   3  79   1   0|6308M  980M   75M  588M| 171k  143k|   0   616k|   0  71.0 |3247  5007 |1.55 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  429    0   57   14
Dec 11 05:11:41 ubuntu dstat.sh[88564]: 11-12 05:11:41| 34   4  59   2   0|6308M  979M   75M  588M| 651k  638k|   0  1728k|   0   214 |5057  8929 |1.55 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  429    0   60   14
Dec 11 05:11:42 ubuntu dstat.sh[88564]: 11-12 05:11:42| 27   6  66   2   0|6308M  979M   75M  588M| 484k  476k|  48k 1244k|5.00   149 |5326  9651 |1.55 1.58 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   60   14
Dec 11 05:11:43 ubuntu dstat.sh[88564]: 11-12 05:11:43| 24   3  71   1   0|6309M  978M   75M  589M| 282k  276k|   0  1424k|   0   172 |4253  6996 |1.55 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  427    0   64   14
Dec 11 05:11:44 ubuntu dstat.sh[88564]: 11-12 05:11:44| 18   7  73   2   0|6311M  976M   75M  589M| 253k  237k|4096B 1212k|1.00   142 |4154  8394 |1.55 1.58 1.55|  0   0  34|   0     0 |   0     0 | 25  427    0   64   14
Dec 11 05:11:45 ubuntu dstat.sh[88564]: 11-12 05:11:45|  9   2  87   1   0|6311M  976M   75M  589M| 173k  165k|   0   913k|   0   107 |2857  4738 |1.55 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  427    0   64   14
Dec 11 05:11:46 ubuntu dstat.sh[88564]: 11-12 05:11:46|  7   2  88   1   0|6310M  976M   75M  589M|  81k   71k|   0   815k|   0  97.8 |2937  4886 |1.67 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0   64   14
Dec 11 05:11:47 ubuntu dstat.sh[88564]: 11-12 05:11:47| 11   3  85   1   0|6310M  976M   75M  589M| 223k  215k|   0   952k|   0   120 |3223  5276 |1.67 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  427    0   64   14
Dec 11 05:11:48 ubuntu dstat.sh[88564]: 11-12 05:11:48| 24   4  70   1   0|6311M  975M   75M  590M| 389k  382k|   0  1503k|   0   164 |3684  5881 |1.67 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  428    0   65   14
Dec 11 05:11:49 ubuntu dstat.sh[88564]: 11-12 05:11:49|  9   1  87   1   0|6311M  975M   75M  590M|  97k   76k|   0   747k|   0  80.9 |2812  4549 |1.67 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0   65   14
Dec 11 05:11:50 ubuntu dstat.sh[88564]: 11-12 05:11:50| 10   2  87   1   0|6310M  975M   75M  590M| 159k  153k|   0   852k|   0  83.0 |2989  4962 |1.67 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  427    0   65   14
Dec 11 05:11:51 ubuntu dstat.sh[88564]: 11-12 05:11:51| 16   4  76   1   0|6325M  959M   75M  591M| 205k  190k|   0  1076k|   0   133 |4199  6646 |1.77 1.63 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  427    0   65   14
Dec 11 05:11:52 ubuntu dstat.sh[88564]: 11-12 05:11:52| 15   3  79   1   0|6325M  960M   75M  591M| 217k  203k|   0  1341k|   0   160 |3918  6706 |1.77 1.63 1.57|  0   0 2.0|   0     0 |   0     0 | 25  427    0   65   14
Dec 11 05:11:53 ubuntu dstat.sh[88564]: 11-12 05:11:53| 18   3  74   1   0|6331M  954M   75M  591M| 331k  323k|   0  1012k|   0   105 |4030  6956 |1.77 1.63 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  429    0   65   14
Dec 11 05:11:54 ubuntu dstat.sh[88564]: 11-12 05:11:54| 33   6  60   1   0|6320M  964M   75M  591M| 577k  571k|   0  1395k|   0   151 |5407  9850 |1.77 1.63 1.57|5.0   0 1.0|   0     0 |   0     0 | 25  428    0   66   14
Dec 11 05:11:55 ubuntu dstat.sh[88564]: 11-12 05:11:55| 19   3  77   2   0|6321M  964M   75M  591M| 298k  292k|   0  1400k|   0   181 |3883  6886 |1.77 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  427    0   66   14
Dec 11 05:11:56 ubuntu dstat.sh[88564]: 11-12 05:11:56| 14   3  81   2   0|6321M  963M   75M  591M| 257k  246k|   0  1041k|   0   150 |3647  6247 |1.79 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  427    0   66   14
Dec 11 05:11:57 ubuntu dstat.sh[88564]: 11-12 05:11:57| 14   3  83   1   0|6321M  963M   75M  591M| 192k  185k|8183B  699k|2.00  96.9 |3271  5530 |1.79 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  427    0   63   14
Dec 11 05:11:58 ubuntu dstat.sh[88564]: 11-12 05:11:58| 12   3  86   1   0|6321M  963M   75M  591M| 177k  162k|   0   731k|   0  76.3 |2962  4657 |1.79 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  427    0   63   14
Dec 11 05:11:59 ubuntu dstat.sh[88564]: 11-12 05:11:59| 11   2  86   0   0|6321M  963M   75M  592M| 142k  119k|   0   531k|   0  70.8 |3076  5146 |1.79 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0   63   14
Dec 11 05:12:00 ubuntu dstat.sh[88564]: 11-12 05:12:00| 34   7  59   2   0|6314M  969M   75M  592M| 489k  481k|   0  1244k|   0   166 |5165  9341 |1.79 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0   65   14
Dec 11 05:12:01 ubuntu dstat.sh[88564]: 11-12 05:12:01| 31   4  63   2   0|6314M  969M   75M  592M| 494k  487k|   0  1820k|   0   235 |5631  9742 |2.13 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  429    0   65   14
Dec 11 05:12:02 ubuntu dstat.sh[88564]: 11-12 05:12:02| 33   3  64   2   0|6316M  967M   75M  592M| 544k  537k|   0  1130k|   0   163 |3946  6689 |2.13 1.71 1.59|5.0   0 2.0|   0     0 |   0     0 | 25  429    0   66   14
Dec 11 05:12:03 ubuntu dstat.sh[88564]: 11-12 05:12:03| 30   4  62   3   0|6316M  967M   75M  592M| 683k  676k|4086B 1991k|1.00   238 |4911  8548 |2.13 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  429    0   66   14
Dec 11 05:12:04 ubuntu dstat.sh[88564]: 11-12 05:12:04| 33   3  63   1   0|6316M  967M   75M  593M| 626k  620k|   0   894k|   0   120 |3494  5896 |2.13 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  429    0   66   14
Dec 11 05:12:05 ubuntu dstat.sh[88564]: 11-12 05:12:05| 34   5  60   2   0|6316M  966M   75M  593M| 636k  628k| 108k 2745k|27.0   380 |6495    12k|2.13 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  429    0   65   14
Dec 11 05:12:06 ubuntu dstat.sh[88564]: 11-12 05:12:06| 30   3  65   1   0|6318M  964M   75M  593M| 576k  569k|   0  1319k|   0   195 |4224  7317 |2.04 1.70 1.59|5.0   0   0|   0     0 |   0     0 | 25  429    0   66   14
Dec 11 05:12:07 ubuntu dstat.sh[88564]: 11-12 05:12:07| 29   4  66   2   0|6319M  962M   75M  593M| 445k  439k|   0  1008k|   0   143 |3618  6436 |2.04 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  429    0   68   14
Dec 11 05:12:08 ubuntu dstat.sh[88564]: 11-12 05:12:08| 32   3  61   2   1|6320M  962M   75M  593M| 644k  637k|   0  8155k|   0   647 |5033  6925 |2.04 1.70 1.59|1.0 2.0   0|   0     0 |   0     0 | 25  429    0   68   14
Dec 11 05:12:09 ubuntu dstat.sh[88564]: 11-12 05:12:09| 30   4  64   2   0|6321M  960M   75M  594M| 673k  666k| 228k 2628k|22.0   253 |4384  7570 |2.04 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  429    0   73   13
Dec 11 05:12:10 ubuntu dstat.sh[88564]: 11-12 05:12:10| 31   4  59   3   0|6321M  959M   75M  594M| 620k  612k|  20k 1883k|3.00   251 |5068  8904 |2.04 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  429    0   85   13
Dec 11 05:12:11 ubuntu dstat.sh[88564]: 11-12 05:12:11| 42   8  49   2   0|6323M  957M   75M  594M| 905k  898k|   0  1881k|   0   219 |5176  8997 |2.03 1.70 1.59|1.0   0  15|   0     0 |   0     0 | 25  428    0   74   13
Dec 11 05:12:12 ubuntu dstat.sh[88564]: 11-12 05:12:12| 41   4  55   1   0|6328M  952M   75M  595M| 788k  782k|  40k 1031k|9.99   106 |4250  7344 |2.03 1.70 1.59|4.0   0 8.0|   0     0 |   0     0 | 25  428    0   74   13
Dec 11 05:12:13 ubuntu dstat.sh[88564]: 11-12 05:12:13| 42   9  50   0   0|6337M  943M   75M  595M| 294k  286k|   0   642k|   0  44.1 |3178  5456 |2.03 1.70 1.59|4.0   0  30|   0     0 |   0     0 | 25  428    0   74   12
Dec 11 05:12:14 ubuntu dstat.sh[88564]: 11-12 05:12:14| 37  17  45   0   0|6346M  934M   75M  595M| 335k  328k|  95k  982k|21.0  71.8 |6744    11k|2.03 1.70 1.59|2.0   0  37|   0     0 |   0     0 | 26  428    0   74   12
Dec 11 05:12:15 ubuntu dstat.sh[88564]: 11-12 05:12:15| 37   8  52   3   0|6370M  909M   76M  596M| 432k  427k|  19M  766k| 690  87.7 |9657    16k|2.03 1.70 1.59|3.0   0   0|   0     0 |   0     0 | 26  429    0   74   12
Dec 11 05:12:16 ubuntu dstat.sh[88564]: 11-12 05:12:16| 48   4  46   1   0|6432M  846M   76M  596M| 536k  523k|   0  1406k|   0   183 |4568  7944 |2.19 1.74 1.60|1.0   0   0|   0     0 |   0     0 | 26  430    0   75   12
Dec 11 05:12:17 ubuntu dstat.sh[88564]: 11-12 05:12:17| 38   3  56   0   0|6450M  829M   76M  596M| 356k  349k|   0  1023k|   0   149 |3956  8184 |2.19 1.74 1.60|5.0   0   0|   0     0 |   0     0 | 26  430    0   74   12
Dec 11 05:12:18 ubuntu dstat.sh[88564]: 11-12 05:12:18| 39   6  54   0   0|6467M  811M   76M  596M| 213k  191k|   0   607k|   0  52.9 |4169  6946 |2.19 1.74 1.60|1.0   0 7.0|   0     0 |   0     0 | 26  431    0   74   12
Dec 11 05:12:19 ubuntu dstat.sh[88564]: 11-12 05:12:19| 34   3  58   1   1|6472M  806M   76M  596M| 210k  200k|  24k 1732k|4.01   213 |4108  6520 |2.19 1.74 1.60|1.0   0 4.0|   0     0 |   0     0 | 26  429    0   73   12
Dec 11 05:12:20 ubuntu dstat.sh[88564]: 11-12 05:12:20| 31   3  64   1   0|6472M  806M   76M  596M|  52k   46k|   0   667k|   0  69.9 |3369  6269 |2.19 1.74 1.60|1.0   0 8.0|   0     0 |   0     0 | 26  430    0   73   12
Dec 11 05:12:21 ubuntu dstat.sh[88564]: 11-12 05:12:21| 31   6  58   1   0|6478M  800M   76M  597M|1198k   96k|   0   584k|52.0  64.0 |6319  8012 |2.34 1.78 1.62|1.0   0  43|   0     0 |   0     0 | 26  430    0   72   12
Dec 11 05:12:22 ubuntu dstat.sh[88564]: 11-12 05:12:22| 32   5  56   5   0|6478M  797M   77M  599M|2279k  103k|5382k  432k| 169  22.0 |7250  7285 |2.34 1.78 1.62|1.0 1.0  42|   0     0 |   0     0 | 26  430    0   72   12
Dec 11 05:12:23 ubuntu dstat.sh[88564]: 11-12 05:12:23| 42   5  49   3   0|6478M  796M   77M  600M|2467k  293k|3554k  991k| 126  98.9 |6151  7662 |2.34 1.78 1.62|1.0   0  18|   0     0 |   0     0 | 26  430    0   70   12
Dec 11 05:12:24 ubuntu dstat.sh[88564]: 11-12 05:12:24| 42   4  52   1   0|6485M  788M   77M  601M| 443k  424k|  28k  806k|7.02  82.3 |6370  7780 |2.34 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 26  430    0   71   12
Dec 11 05:12:25 ubuntu dstat.sh[88564]: 11-12 05:12:25| 34   2  60   0   0|6492M  781M   77M  601M|  59k   50k|   0   383k|   0  33.9 |6173  5170 |2.34 1.78 1.62|3.0   0 3.0|   0     0 |   0     0 | 26  430    0   71   12
Dec 11 05:12:26 ubuntu dstat.sh[88564]: 11-12 05:12:26| 41   7  49   2   0|6486M  786M   77M  601M| 143k  128k| 501k 1061k|      80.0 |5669  8947 |2.31 1.78 1.62|3.0   0  25|   0     0 |   0     0 | 26  431    0   72   12
Dec 11 05:12:27 ubuntu dstat.sh[88564]: 11-12 05:12:27| 41   5  52   2   0|6478M  795M   77M  601M| 248k  239k| 637k 9196k|36.0   175 |6976  7554 |2.31 1.78 1.62|3.0   0 9.0|   0     0 |   0     0 | 26  430    0   72   12
Dec 11 05:12:28 ubuntu dstat.sh[88564]: 11-12 05:12:28| 36   4  56   2   0|6485M  787M   77M  601M| 204k  181k|  60k   12M|5.01   273 |5091  8461 |2.31 1.78 1.62|3.0   0   0|   0     0 |   0     0 | 26  429    0   73   12
Dec 11 05:12:29 ubuntu dstat.sh[88564]: 11-12 05:12:29| 45   8  44   2   0|6336M  937M   77M  601M| 625k  616k| 227k 7633k|19.0   258 |6368    11k|2.31 1.78 1.62|5.0   0  79|   0     0 |   0     0 | 25  429    0   70   12
Dec 11 05:12:30 ubuntu dstat.sh[88564]: 11-12 05:12:30| 34   3  60   2   0|6335M  937M   77M  601M| 710k  704k|   0  1378k|   0   177 |5000  8725 |2.31 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 25  430    0   70   12
Dec 11 05:12:31 ubuntu dstat.sh[88564]: 11-12 05:12:31| 14   4  82   1   0|6335M  937M   77M  601M| 232k  225k|   0   542k|   0  60.2 |3326  5658 |2.37 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  432    0   70   12
Dec 11 05:12:32 ubuntu dstat.sh[88564]: 11-12 05:12:32| 31   4  63   3   0|6335M  936M   77M  602M| 613k  607k|   0  1578k|   0   185 |4602  8248 |2.37 1.80 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  431    0   71   12
Dec 11 05:12:33 ubuntu dstat.sh[88564]: 11-12 05:12:33| 41   8  49   1   0|6326M  945M   77M  602M| 894k  887k|   0  2173k|   0   236 |5442  9425 |2.37 1.80 1.63|2.0   0  15|   0     0 |   0     0 | 25  431    0   71   12
Dec 11 05:12:34 ubuntu dstat.sh[88564]: 11-12 05:12:34| 35   4  60   1   0|6326M  945M   77M  602M| 801k  796k|4105B 1531k|1.00   169 |4640  7823 |2.37 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 25  431    0   67   12
Dec 11 05:12:35 ubuntu dstat.sh[88564]: 11-12 05:12:35| 41   6  52   1   0|6331M  939M   77M  603M| 394k  386k|  64k 1952k|16.0   167 |4144  6791 |2.37 1.80 1.63|5.0   0  17|   0     0 |   0     0 | 25  432    0   67   12
Dec 11 05:12:36 ubuntu dstat.sh[88564]: 11-12 05:12:36| 39  19  41   0   0|6350M  921M   77M  603M| 364k  356k| 107k 1226k|24.0   118 |6608    10k|2.42 1.82 1.64|3.0   0  56|   0     0 |   0     0 | 26  431    0   67   12
Dec 11 05:12:37 ubuntu dstat.sh[88564]: 11-12 05:12:37| 33  10  53   2   0|6363M  907M   77M  603M| 432k  426k|4692k  975k| 187   109 |6554    11k|2.42 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 26  431    0   67   12
Dec 11 05:12:38 ubuntu dstat.sh[88564]: 11-12 05:12:38| 56   9  32   3   0|6399M  870M   77M  604M| 721k  714k|  14M 1026k| 506   130 |7986    17k|2.42 1.82 1.64|3.0   0 6.0|   0     0 |   0     0 | 26  430    0   65   12
Dec 11 05:12:39 ubuntu dstat.sh[88564]: 11-12 05:12:39| 35   3  58   2   0|6447M  822M   77M  604M| 130k  122k|   0    11M|   0   860 |4877  5279 |2.42 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 26  431    0   65   12
Dec 11 05:12:40 ubuntu dstat.sh[88564]: 11-12 05:12:40| 48   7  44   1   0|6456M  813M   77M  604M| 574k  561k|   0  1144k|   0   153 |5050  8629 |2.42 1.82 1.64|1.0   0 7.0|   0     0 |   0     0 | 26  433    0   76   12
Dec 11 05:12:41 ubuntu dstat.sh[88564]: 11-12 05:12:41| 36   4  58   1   0|6471M  798M   77M  605M| 242k  223k| 108k  507k|3.00  63.9 |3855  6350 |2.30 1.81 1.63|2.0   0   0|   0     0 |   0     0 | 26  431    0   76   13
Dec 11 05:12:42 ubuntu dstat.sh[88564]: 11-12 05:12:42| 33   2  65   1   0|6471M  798M   77M  605M|  53k   45k|   0   440k|   0  38.0 |3014  4957 |2.30 1.81 1.63|2.0   0 6.0|   0     0 |   0     0 | 26  431    0   61   12
Dec 11 05:12:43 ubuntu dstat.sh[88564]: 11-12 05:12:43| 31   3  65   0   0|6471M  797M   77M  605M|  55k   45k|   0   244k|   0  15.0 |3214  5197 |2.30 1.81 1.63|2.0   0 8.0|   0     0 |   0     0 | 26  432    0   61   12
Dec 11 05:12:44 ubuntu dstat.sh[88564]: 11-12 05:12:44| 36  10  50   1   0|6478M  790M   77M  605M|1222k  114k|4109B 1585k|53.2  40.1 |6595    10k|2.30 1.81 1.63|1.0   0  77|   0     0 |   0     0 | 26  432    0   58   12
Dec 11 05:12:45 ubuntu dstat.sh[88564]: 11-12 05:12:45| 47   2  48   2   0|6476M  792M   77M  605M|1209k   76k|1414k  283k|73.8  21.9 |5650  5976 |2.30 1.81 1.63|3.0   0 4.0|   0     0 |   0     0 | 26  432    0   58   12
Dec 11 05:12:46 ubuntu dstat.sh[88564]: 11-12 05:12:46| 49   3  39   7   0|6480M  788M   78M  605M|1516k   18M|1060k   17M|52.0  78.0 |9659  6492 |2.28 1.81 1.63|5.0   0 6.0|   0     0 |   0     0 | 26  432    0   56   12
Dec 11 05:12:47 ubuntu dstat.sh[88564]: 11-12 05:12:47| 53   2  44   0   0|6486M  781M   78M  605M|  57k  178k| 341k  443k|52.1  26.1 |4886  6429 |2.28 1.81 1.63|3.0   0 1.0|   0     0 |   0     0 | 26  432    0   56   12
Dec 11 05:12:48 ubuntu dstat.sh[88564]: 11-12 05:12:48| 55   2  40   1   0|6488M  780M   78M  605M|  56k   50k| 653k 9201k|64.8   158 |4674  6499 |2.28 1.81 1.63|5.0   0  16|   0     0 |   0     0 | 26  432    0   55   12
Dec 11 05:12:49 ubuntu dstat.sh[88564]: 11-12 05:12:49| 56   4  38   2   0|6490M  778M   78M  605M|  75k   59k| 207k   19M|17.0   463 |4939  7538 |2.28 1.81 1.63|5.0   0  16|   0     0 |   0     0 | 26  432    0   55   12
Dec 11 05:12:50 ubuntu dstat.sh[88564]: 11-12 05:12:50| 52   4  41   3   0|6495M  772M   77M  606M| 191k  210k|1012k  715k|87.0  55.0 |3849  5868 |2.28 1.81 1.63|4.0   0  10|   0     0 |   0     0 | 26  433    0   53   12
Dec 11 05:12:51 ubuntu dstat.sh[88564]: 11-12 05:12:51| 33   4  63   1   0|6490M  777M   77M  606M|  60k   35k| 253k  348k|10.0  36.0 |3239  4124 |2.42 1.85 1.65|2.0   0 1.0|   0     0 |   0     0 | 26  432    0   54   12
Dec 11 05:12:52 ubuntu dstat.sh[88564]: 11-12 05:12:52| 34   3  58   2   0|6489M  778M   77M  606M| 346k  204k| 130k  739k|3.99  85.9 |3547  5507 |2.42 1.85 1.65|3.0   0 2.0|   0     0 |   0     0 | 26  432    0   54   12
