-- Logs begin at Sat 2022-12-17 01:51:52 UTC, end at Sat 2022-12-17 05:01:02 UTC. --
Dec 17 04:22:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 17 04:22:36 ubuntu dstat.sh[73632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 17 04:22:36 ubuntu dstat.sh[73632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 17 04:55:34 ubuntu dstat.sh[73632]: 17-12 04:55:34| 12   3  84   1   0|6299M  977M   77M  596M| 175k  168k|   0   521k|   0  30.1 |2468  3937 |1.87 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0   63   12
Dec 17 04:55:35 ubuntu dstat.sh[73632]: 17-12 04:55:35| 17   3  79   0   0|6299M  976M   77M  597M| 271k  265k|   0   969k|   0  91.7 |3256  5856 |1.87 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  429    0   67   12
Dec 17 04:55:36 ubuntu dstat.sh[73632]: 17-12 04:55:36| 13   3  84   2   0|6299M  976M   77M  597M| 190k  175k|4099B 1197k|1.00   115 |3140  5256 |1.87 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0   63   12
Dec 17 04:55:37 ubuntu dstat.sh[73632]: 17-12 04:55:37| 17   4  75   1   0|6300M  975M   77M  597M| 326k  310k|   0  1083k|   0   119 |4441  9233 |1.96 1.64 1.52|  0   0 2.0|   0     0 |   0     0 | 25  429    0   64   12
Dec 17 04:55:38 ubuntu dstat.sh[73632]: 17-12 04:55:38| 14   3  82   2   0|6300M  975M   77M  597M| 188k  181k|   0  2125k|   0   190 |3455  6165 |1.96 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  430    0   62   12
Dec 17 04:55:39 ubuntu dstat.sh[73632]: 17-12 04:55:39| 14   3  80   1   0|6300M  975M   77M  597M| 179k  167k|  76k 1339k|19.0   212 |4137  7579 |1.96 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 25  430    0   62   12
Dec 17 04:55:40 ubuntu dstat.sh[73632]: 17-12 04:55:40| 34  10  54   2   0|6329M  946M   78M  598M| 579k  572k|  12k 1703k|3.00   198 |5577    12k|1.96 1.64 1.52|4.0   0  32|   0     0 |   0     0 | 25  430    0   65   12
Dec 17 04:55:41 ubuntu dstat.sh[73632]: 17-12 04:55:41| 24   5  68   2   0|6303M  971M   78M  598M| 486k  480k|   0  1541k|   0   186 |4678  8638 |1.96 1.64 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  430    0   68   12
Dec 17 04:55:42 ubuntu dstat.sh[73632]: 17-12 04:55:42| 12   3  83   2   0|6303M  971M   78M  598M| 227k  218k|   0  1111k|   0   147 |3486  6159 |1.88 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  430    0   66   12
Dec 17 04:55:43 ubuntu dstat.sh[73632]: 17-12 04:55:43|  7   2  89   0   0|6303M  971M   78M  598M|  78k   72k|   0   487k|   0  62.9 |2505  4335 |1.88 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  430    0   66   12
Dec 17 04:55:44 ubuntu dstat.sh[73632]: 17-12 04:55:44| 10   2  83   3   0|6303M  971M   78M  598M| 170k  163k|   0  9707k|   0   809 |3655  5036 |1.88 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  429    0   63   12
Dec 17 04:55:45 ubuntu dstat.sh[73632]: 17-12 04:55:45| 13   2  82   2   0|6303M  971M   78M  598M| 212k  197k|   0  1061k|   0   138 |3392  5941 |1.88 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  429    0   63   12
Dec 17 04:55:46 ubuntu dstat.sh[73632]: 17-12 04:55:46| 22   3  73   1   1|6303M  970M   78M  599M| 367k  360k|   0   989k|   0   126 |3911  7166 |1.88 1.63 1.52|5.0   0   0|   0     0 |   0     0 | 25  431    0   64   12
Dec 17 04:55:47 ubuntu dstat.sh[73632]: 17-12 04:55:47| 28   5  64   1   0|6303M  970M   78M  599M| 496k  490k|   0  1523k|   0   200 |5660    10k|2.21 1.70 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0   70   12
Dec 17 04:55:48 ubuntu dstat.sh[73632]: 17-12 04:55:48| 29   3  64   2   0|6303M  970M   78M  599M| 515k  508k|   0  1874k|   0   246 |4819  8316 |2.21 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 25  431    0   66   12
Dec 17 04:55:49 ubuntu dstat.sh[73632]: 17-12 04:55:49| 32   3  65   2   0|6303M  970M   78M  599M| 610k  603k|   0  1930k|   0   264 |4115  7365 |2.21 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  431    0   68   12
Dec 17 04:55:50 ubuntu dstat.sh[73632]: 17-12 04:55:50| 37   4  58   2   1|6303M  969M   78M  599M| 709k  696k|   0  1537k|   0   198 |4395  7585 |2.21 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  432    0   68   12
Dec 17 04:55:51 ubuntu dstat.sh[73632]: 17-12 04:55:51| 35   5  58   2   0|6304M  968M   78M  600M| 732k  724k|   0  1582k|   0   190 |5492    10k|2.21 1.70 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  431    0   69   12
Dec 17 04:55:52 ubuntu dstat.sh[73632]: 17-12 04:55:52| 30   3  64   2   0|6304M  968M   78M  600M| 513k  507k|   0  1581k|   0   208 |4237  7243 |2.11 1.69 1.54|3.0   0   0|   0     0 |   0     0 | 25  431    0   70   12
Dec 17 04:55:53 ubuntu dstat.sh[73632]: 17-12 04:55:53| 31   4  63   2   0|6304M  968M   78M  600M| 652k  646k|   0  1702k|   0   221 |4170  7629 |2.11 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  431    0   72   12
Dec 17 04:55:54 ubuntu dstat.sh[73632]: 17-12 04:55:54| 31   2  62   2   0|6304M  968M   78M  600M| 733k  727k|   0  1889k|   0   186 |3961  7371 |2.11 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  431    0   72   12
Dec 17 04:55:55 ubuntu dstat.sh[73632]: 17-12 04:55:55| 32   4  61   3   0|6305M  966M   78M  600M| 632k  617k| 309k 1262k|32.1   131 |4085  7189 |2.11 1.69 1.54|3.0   0   0|   0     0 |   0     0 | 25  431    0   77   12
Dec 17 04:55:56 ubuntu dstat.sh[73632]: 17-12 04:55:56| 31   4  61   3   0|6311M  960M   78M  601M| 664k  657k|   0  2180k|   0   283 |5018  9353 |2.11 1.69 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   75   11
Dec 17 04:55:57 ubuntu dstat.sh[73632]: 17-12 04:55:57| 40   7  50   1   0|6312M  959M   78M  601M| 664k  657k|   0  2044k|   0   202 |4607  7882 |2.02 1.68 1.53|1.0   0  17|   0     0 |   0     0 | 25  430    0   75   11
Dec 17 04:55:58 ubuntu dstat.sh[73632]: 17-12 04:55:58| 36   3  57   2   0|6312M  959M   78M  601M| 700k  691k|4087B 1277k|1.00   137 |4109  7061 |2.02 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  430    0   74   11
Dec 17 04:55:59 ubuntu dstat.sh[73632]: 17-12 04:55:59| 44   7  47   1   0|6311M  959M   78M  602M| 462k  456k|   0  1097k|   0  68.1 |3679  6006 |2.02 1.68 1.53|1.0   0  13|   0     0 |   0     0 | 25  430    0   74   11
Dec 17 04:56:00 ubuntu dstat.sh[73632]: 17-12 04:56:00| 38  17  44   1   0|6329M  940M   78M  602M| 381k  374k|  99k 1387k|22.0   108 |6096  9603 |2.02 1.68 1.53|2.0 1.0  60|   0     0 |   0     0 | 26  431    0   73   11
Dec 17 04:56:01 ubuntu dstat.sh[73632]: 17-12 04:56:01| 30  11  54   1   0|6343M  927M   78M  602M| 403k  394k|4979k 1076k| 196   105 |6556    11k|2.02 1.68 1.53|1.0 1.0   0|   0     0 |   0     0 | 26  430    0   73   11
Dec 17 04:56:02 ubuntu dstat.sh[73632]: 17-12 04:56:02| 50   4  39   5   0|6391M  878M   78M  603M| 614k  608k|  14M 1590k| 495   189 |8326    14k|2.02 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 26  430    0   72   11
Dec 17 04:56:03 ubuntu dstat.sh[73632]: 17-12 04:56:03| 34   3  62   1   1|6426M  843M   78M  603M| 109k  103k|   0   848k|   0  75.0 |3216  5176 |2.02 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 26  431    0   73   11
Dec 17 04:56:04 ubuntu dstat.sh[73632]: 17-12 04:56:04| 44   5  49   1   0|6438M  831M   78M  603M| 457k  437k|   0  1274k|   0   144 |4751  8401 |2.02 1.68 1.54|4.0   0 8.0|   0     0 |   0     0 | 26  432    0   73   11
Dec 17 04:56:05 ubuntu dstat.sh[73632]: 17-12 04:56:05| 37   3  59   0   0|6451M  817M   78M  603M| 224k  210k|   0  1003k|   0  87.9 |3681  6585 |2.02 1.68 1.54|3.0   0 4.0|   0     0 |   0     0 | 26  430    0   73   11
Dec 17 04:56:06 ubuntu dstat.sh[73632]: 17-12 04:56:06| 32   3  61   1   0|6451M  817M   78M  603M|  67k   53k|   0   952k|   0  90.0 |3309  5774 |2.02 1.68 1.54|1.0   0 8.0|   0     0 |   0     0 | 26  431    0   73   11
Dec 17 04:56:07 ubuntu dstat.sh[73632]: 17-12 04:56:07| 32   4  61   1   0|6465M  802M   79M  603M|1205k   90k|   0  1071k|51.2  75.2 |6096  6818 |1.94 1.67 1.53|4.0   0  29|   0     0 |   0     0 | 26  431    0   71   11
Dec 17 04:56:08 ubuntu dstat.sh[73632]: 17-12 04:56:08| 31   3  62   2   0|6454M  812M   78M  605M|  66k   46k|1374k  727k|31.0  50.9 |4498  6174 |1.94 1.67 1.53|1.0 1.0  18|   0     0 |   0     0 | 26  431    0   71   11
Dec 17 04:56:09 ubuntu dstat.sh[73632]: 17-12 04:56:09| 42   9  43   5   0|6461M  804M   79M  606M|4613k  328k|6055k 1563k| 253  96.5 |8295  9558 |1.94 1.67 1.53|2.0   0  56|   0     0 |   0     0 | 26  431    0   71   11
Dec 17 04:56:10 ubuntu dstat.sh[73632]: 17-12 04:56:10| 42   3  53   1   0|6471M  794M   79M  606M| 452k  434k|  68k 1384k|16.1   141 |5045  7645 |1.94 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 26  431    0   71   11
Dec 17 04:56:11 ubuntu dstat.sh[73632]: 17-12 04:56:11| 32   1  64   0   0|6466M  798M   79M  606M|  58k   51k|   0   403k|   0  33.0 |4575  5197 |1.94 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 26  431    0   70   11
Dec 17 04:56:12 ubuntu dstat.sh[73632]: 17-12 04:56:12| 37   6  53   1   0|6465M  799M   79M  606M|  49k   41k| 502k  774k|      45.0 |5412  7447 |2.18 1.73 1.55|4.0   0  30|   0     0 |   0     0 | 26  431    0   71   11
Dec 17 04:56:13 ubuntu dstat.sh[73632]: 17-12 04:56:13| 38   2  56   1   0|6464M  800M   79M  606M| 211k  192k| 493k 8655k|31.0   166 |6902  7275 |2.18 1.73 1.55|3.0   0  11|   0     0 |   0     0 | 26  430    0   70   11
Dec 17 04:56:14 ubuntu dstat.sh[73632]: 17-12 04:56:14| 36   4  52   7   0|6474M  790M   79M  607M| 315k  299k| 284k   29M|23.1  1235 |7496    11k|2.18 1.73 1.55|1.0   0  21|   0     0 |   0     0 | 26  430    0   70   11
Dec 17 04:56:15 ubuntu dstat.sh[73632]: 17-12 04:56:15| 44   6  46   1   0|6325M  939M   79M  607M| 598k  591k|  11k 1347k|11.0   155 |5284  9428 |2.18 1.73 1.55|1.0   0  23|   0     0 |   0     0 | 25  430    0   69   11
Dec 17 04:56:16 ubuntu dstat.sh[73632]: 17-12 04:56:16| 35   5  58   2   0|6321M  943M   79M  607M| 705k  697k|   0  1669k|   0   195 |5236  9083 |2.18 1.73 1.55|2.0 1.0  21|   0     0 |   0     0 | 25  431    0   69   11
Dec 17 04:56:17 ubuntu dstat.sh[73632]: 17-12 04:56:17| 12   3  83   1   0|6321M  943M   79M  607M| 124k  118k|   0   894k|   0  90.2 |2983  4963 |2.01 1.70 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  433    0   74   11
Dec 17 04:56:18 ubuntu dstat.sh[73632]: 17-12 04:56:18| 30   2  64   2   0|6320M  943M   79M  607M| 549k  543k|   0  1540k|   0   188 |4615  7915 |2.01 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  432    0   77   11
Dec 17 04:56:19 ubuntu dstat.sh[73632]: 17-12 04:56:19| 39   8  50   2   0|6310M  953M   79M  608M| 811k  805k|   0  2219k|   0   243 |5546  9357 |2.01 1.70 1.54|3.0   0  15|   0     0 |   0     0 | 25  432    0   71   11
Dec 17 04:56:20 ubuntu dstat.sh[73632]: 17-12 04:56:20| 35   3  60   1   0|6310M  953M   79M  608M| 649k  640k|   0  1919k|   0   255 |4430  7041 |2.01 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  432    0   71   11
Dec 17 04:56:21 ubuntu dstat.sh[73632]: 17-12 04:56:21| 40   4  55   0   0|6312M  950M   79M  608M| 620k  603k|   0  1255k|   0   102 |3850  6511 |2.01 1.70 1.54|3.0   0  10|   0     0 |   0     0 | 25  433    0   70   11
Dec 17 04:56:22 ubuntu dstat.sh[73632]: 17-12 04:56:22| 42  16  43   0   0|6334M  928M   79M  608M| 353k  347k|  95k  940k|21.0  78.0 |4662  7573 |2.09 1.72 1.55|2.0   0  51|   0     0 |   0     0 | 26  432    0   70   11
Dec 17 04:56:23 ubuntu dstat.sh[73632]: 17-12 04:56:23| 32  13  51   1   0|6347M  915M   79M  609M| 464k  456k|2841k  779k| 127  76.9 |6854    12k|2.09 1.72 1.55|3.0 1.0  13|   0     0 |   0     0 | 26  432    0   70   11
Dec 17 04:56:24 ubuntu dstat.sh[73632]: 17-12 04:56:24| 46   5  43   5   0|6417M  844M   79M  609M| 511k  505k|  16M 1256k| 565   174 |8148    15k|2.09 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 26  432    0   72   11
Dec 17 04:56:25 ubuntu dstat.sh[73632]: 17-12 04:56:25| 32   2  64   0   0|6429M  832M   79M  609M|  88k   82k|   0   926k|   0  88.2 |3438  5470 |2.09 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 26  433    0   71   11
Dec 17 04:56:26 ubuntu dstat.sh[73632]: 17-12 04:56:26| 45   6  47   1   0|6453M  808M   79M  610M| 491k  473k|   0  1407k|   0   157 |5051  8747 |2.09 1.72 1.55|1.0   0 7.0|   0     0 |   0     0 | 26  434    0   72   11
Dec 17 04:56:27 ubuntu dstat.sh[73632]: 17-12 04:56:27| 39   3  55   1   0|6459M  802M   79M  610M| 268k  252k|   0   660k|   0  74.0 |3975  6797 |2.56 1.82 1.59|2.0   0 6.0|   0     0 |   0     0 | 26  432    0   72   11
Dec 17 04:56:28 ubuntu dstat.sh[73632]: 17-12 04:56:28| 32   3  62   1   0|6459M  802M   79M  610M|  68k   61k|   0   609k|   0  55.1 |3405  5936 |2.56 1.82 1.59|2.0 1.0 8.0|   0     0 |   0     0 | 26  433    0   78   11
Dec 17 04:56:29 ubuntu dstat.sh[73632]: 17-12 04:56:29| 32   4  61   0   0|6473M  787M   79M  610M|  59k   53k|   0   637k|   0  68.1 |4848  6358 |2.56 1.82 1.59|2.0   0  14|   0     0 |   0     0 | 26  433    0   65   11
Dec 17 04:56:30 ubuntu dstat.sh[73632]: 17-12 04:56:30| 33   5  58   1   0|6474M  786M   79M  611M|1176k   71k|   0   670k|51.9  32.9 |6272  6980 |2.56 1.82 1.59|1.0   0  33|   0     0 |   0     0 | 26  433    0   65   11
Dec 17 04:56:31 ubuntu dstat.sh[73632]: 17-12 04:56:31| 49   4  40   4   0|6487M  773M   80M  610M|2113k 7119k|2072k 6511k| 123  29.0 |6154  6811 |2.56 1.82 1.59|2.0 2.0 8.0|   0     0 |   0     0 | 26  433    0   63   11
Dec 17 04:56:32 ubuntu dstat.sh[73632]: 17-12 04:56:32| 51   4  39   3   0|6487M  772M   80M  610M| 620k   11M| 752k   11M|61.0  33.0 |5967  6273 |2.52 1.83 1.59|2.0   0 5.0|   0     0 |   0     0 | 26  433    0   64   11
Dec 17 04:56:33 ubuntu dstat.sh[73632]: 17-12 04:56:33| 54   3  41   1   0|6485M  775M   80M  610M|  62k   54k| 656k 9316k|65.1   148 |5700  6424 |2.52 1.83 1.59|2.0   0 6.0|   0     0 |   0     0 | 26  433    0   63   11
Dec 17 04:56:34 ubuntu dstat.sh[73632]: 17-12 04:56:34| 64   4  30   0   0|6487M  772M   80M  610M| 426k  417k|   0    10M|   0   202 |5898  7188 |2.52 1.83 1.59|2.0   0   0|   0     0 |   0     0 | 26  433    0   63   11
Dec 17 04:56:35 ubuntu dstat.sh[73632]: 17-12 04:56:35| 51   3  41   3   0|6483M  776M   80M  610M| 148k  180k| 714k 8540k|80.1   172 |4572  7288 |2.52 1.83 1.59|1.0 2.0  31|   0     0 |   0     0 | 26  433    0   55   11
Dec 17 04:56:36 ubuntu dstat.sh[73632]: 17-12 04:56:36| 37   3  56   2   0|6482M  776M   80M  611M| 108k   86k| 838k  444k|37.0  43.0 |3207  4924 |2.52 1.83 1.59|2.0   0 6.0|   0     0 |   0     0 | 26  434    0   55   11
Dec 17 04:56:37 ubuntu dstat.sh[73632]: 17-12 04:56:37| 33   1  65   0   0|6482M  776M   80M  611M|  64k   59k|4090B  771k|1.00  53.9 |2555  3779 |2.40 1.81 1.59|2.0   0 2.0|   0     0 |   0     0 | 26  433    0   55   11
Dec 17 04:56:38 ubuntu dstat.sh[73632]: 17-12 04:56:38| 53   8  39   0   0|6475M  784M   80M  611M| 696k  554k| 135k  991k|6.02   101 |5513    10k|2.40 1.81 1.59|2.0   0 6.0|   0     0 |   0     0 | 26  434    0   56   11
Dec 17 04:56:39 ubuntu dstat.sh[73632]: 17-12 04:56:39| 41   3  52   1   0|6476M  782M   80M  612M| 454k  434k|  82k 1049k|8.97   119 |4366  7568 |2.40 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 26  433    0   56   11
Dec 17 04:56:40 ubuntu dstat.sh[73632]: 17-12 04:56:40| 40   7  51   2   0|6478M  780M   80M  612M|  71k   65k| 635k 1880k|       129 |4363  8058 |2.40 1.81 1.59|2.0   0  27|   0     0 |   0     0 | 26  432    0   57   11
Dec 17 04:56:41 ubuntu dstat.sh[73632]: 17-12 04:56:41| 43   6  48   0   0|6477M  781M   80M  612M| 239k  221k|3071B  696k|3.00  72.0 |7673    13k|2.40 1.81 1.59|1.0   0  37|   0     0 |   0     0 | 26  432    0   52   11
Dec 17 04:56:42 ubuntu dstat.sh[73632]: 17-12 04:56:42| 37   3  57   1   0|6471M  786M   80M  612M| 306k  298k|  69k  524k|7.00  51.0 |7847  6647 |2.93 1.93 1.63|2.0 1.0   0|   0     0 |   0     0 | 26  432    0   53   11
Dec 17 04:56:43 ubuntu dstat.sh[73632]: 17-12 04:56:43| 35   4  57   2   0|6476M  781M   80M  612M| 482k  467k| 201k 1431k|14.0   194 |4706  8249 |2.93 1.93 1.63|1.0 1.0 3.0|   0     0 |   0     0 | 26  447    0   55   11
Dec 17 04:56:44 ubuntu dstat.sh[73632]: 17-12 04:56:44| 41   7  49   1   0|6336M  921M   80M  613M| 790k  784k|  12k 1634k|3.00   163 |6094    11k|2.93 1.93 1.63|5.0   0  46|   0     0 |   0     0 | 25  446    0   55   11
Dec 17 04:56:45 ubuntu dstat.sh[73632]: 17-12 04:56:45| 16   3  74   5   0|6336M  921M   80M  613M| 340k  325k|   0    11M|   0  1057 |6027  7731 |2.93 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 25  446    0   56   11
Dec 17 04:56:46 ubuntu dstat.sh[73632]: 17-12 04:56:46| 22   3  73   1   0|6336M  921M   80M  613M| 396k  389k|   0   561k|   0  50.1 |3562  7170 |2.93 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 25  447    0   60   11
Dec 17 04:56:47 ubuntu dstat.sh[73632]: 17-12 04:56:47| 34   4  60   3   0|6336M  920M   80M  613M| 795k  787k|   0  2124k|   0   266 |5388    11k|2.77 1.92 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  446    0   66   11
Dec 17 04:56:48 ubuntu dstat.sh[73632]: 17-12 04:56:48| 39   8  52   1   0|6326M  930M   80M  614M| 621k  612k|   0  1869k|   0   180 |4693  8333 |2.77 1.92 1.62|2.0   0  15|   0     0 |   0     0 | 25  446    0   59   11
Dec 17 04:56:49 ubuntu dstat.sh[73632]: 17-12 04:56:49| 38   4  56   1   0|6326M  930M   80M  614M| 740k  733k|   0  1324k|   0   138 |5118  8740 |2.77 1.92 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  446    0   59   11
Dec 17 04:56:50 ubuntu dstat.sh[73632]: 17-12 04:56:50| 38   5  56   0   0|6327M  929M   80M  614M| 356k  343k|   0   645k|   0  38.8 |3313  5721 |2.77 1.92 1.62| 12   0  24|   0     0 |   0     0 | 25  447    0   56   11
Dec 17 04:56:51 ubuntu dstat.sh[73632]: 17-12 04:56:51| 41  17  40   1   0|6347M  908M   80M  615M| 436k  429k|  95k 1497k|21.0   158 |7025    13k|2.77 1.92 1.62|1.0   0  46|   0     0 |   0     0 | 26  446    0   56   11
Dec 17 04:56:52 ubuntu dstat.sh[73632]: 17-12 04:56:52| 37   9  52   3   0|6366M  889M   80M  615M| 499k  493k|  13M  782k| 475  96.3 |8249    15k|2.79 1.93 1.63|4.0   0   0|   0     0 |   0     0 | 26  447    0   55   11
Dec 17 04:56:53 ubuntu dstat.sh[73632]: 17-12 04:56:53| 43   6  48   2   0|6429M  825M   80M  615M| 407k  400k|6627k 1781k| 218   218 |6422    12k|2.79 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 26  446    0   56   11
Dec 17 04:56:54 ubuntu dstat.sh[73632]: 17-12 04:56:54| 42   6  51   1   0|6438M  817M   80M  615M| 473k  468k|   0   824k|   0   105 |4660  8223 |2.79 1.93 1.63|3.0   0 7.0|   0     0 |   0     0 | 26  447    0   53   11
Dec 17 04:56:55 ubuntu dstat.sh[73632]: 17-12 04:56:55| 37   4  61   0   0|6463M  792M   80M  615M| 125k   92k|   0   463k|   0  30.9 |3701    11k|2.79 1.93 1.63|3.0   0   0|   0     0 |   0     0 | 26  448    0   53   11
Dec 17 04:56:56 ubuntu dstat.sh[73632]: 17-12 04:56:56| 34   4  60   1   0|6469M  785M   80M  615M| 211k  200k|   0   708k|   0  67.0 |3790  7877 |2.79 1.93 1.63|2.0   0 4.0|   0     0 |   0     0 | 26  446    0   48   11
Dec 17 04:56:57 ubuntu dstat.sh[73632]: 17-12 04:56:57| 31   4  62   2   0|6469M  785M   80M  616M|  64k   56k|   0   800k|   0  95.0 |3639  7594 |2.81 1.95 1.64|5.0   0  10|   0     0 |   0     0 | 26  447    0   48   11
Dec 17 04:56:58 ubuntu dstat.sh[73632]: 17-12 04:56:58| 34   6  57   2   0|6474M  780M   80M  616M|1195k   85k|   0   485k|52.1  42.1 |6240  9394 |2.81 1.95 1.64|3.0   0  45|   0     0 |   0     0 | 26  448    0   53   11
Dec 17 04:56:59 ubuntu dstat.sh[73632]: 17-12 04:56:59| 43   5  48   2   0|6478M  775M   81M  616M|2331k  103k|2313k  504k| 126  40.0 |5033  7815 |2.81 1.95 1.64|7.0   0  12|   0     0 |   0     0 | 26  447    0   53   11
Dec 17 04:57:00 ubuntu dstat.sh[73632]: 17-12 04:57:00| 55   1  43   0   0|6476M  777M   81M  616M|  53k   63k|   0   303k|   0  21.9 |4660  6259 |2.81 1.95 1.64|1.0 1.0   0|   0     0 |   0     0 | 26  447    0   47   11
Dec 17 04:57:01 ubuntu dstat.sh[73632]: 17-12 04:57:01| 41   7  41  11   0|6570M  683M   80M  616M| 719k   34M|  16k   33M|4.02  63.3 |  12k 7303 |2.81 1.95 1.64|6.0   0 233|   0     0 |   0     0 | 26  447    0   47   11
Dec 17 04:57:02 ubuntu dstat.sh[73632]: 17-12 04:57:02| 69   7  23   0   0|6589M  664M   81M  616M|  47k   39k| 316k  356k|29.0  23.0 |5554  7826 |3.06 2.02 1.66|5.0   0 269|   0     0 |   0     0 | 26  447    0   47   11
Dec 17 04:57:03 ubuntu dstat.sh[73632]: 17-12 04:57:03| 66   7  22   3   0|6598M  655M   81M  616M|  57k   51k| 196k 7217k|66.0   785 |6180  9115 |3.06 2.02 1.66|5.0   0 247|   0     0 |   0     0 | 26  447    0   47   11
Dec 17 04:57:04 ubuntu dstat.sh[73632]: 17-12 04:57:04| 63  14  21   1   0|7145M  137M   80M  589M|  45k   38k| 483k   18M|21.0   252 |6484  8446 |3.06 2.02 1.66|5.0   0 119|   0     0 |   0     0 | 26  447    0   45   11
Dec 17 04:57:05 ubuntu dstat.sh[73632]: 17-12 04:57:05| 87   4   7   0   0|7138M  158M   79M  575M|  50k   42k| 354k 8576k|38.8   164 |4611  7570 |3.06 2.02 1.66|4.0   0  58|   0     0 |   0     0 | 26  447    0   45   11
Dec 17 04:57:06 ubuntu dstat.sh[73632]: 17-12 04:57:06| 64  10  25   0   0|7136M  160M   79M  575M|  51k   43k|  40k  337k|9.04  22.1 |3617  6183 |3.06 2.02 1.66|3.0   0  20|   0     0 |   0     0 | 26  447    0   46   11
Dec 17 04:57:07 ubuntu dstat.sh[73632]: 17-12 04:57:07| 88   2   9   0   0|7134M  161M   79M  576M|  66k   60k| 649k 7239k|37.9   437 |4934  8631 |3.06 2.04 1.67|5.0   0  42|   0     0 |   0     0 | 26  447    0   46   11
Dec 17 04:57:08 ubuntu dstat.sh[73632]: 17-12 04:57:08| 62  11  24   1   0|7133M  163M   79M  576M| 223k  228k| 252k  787k|52.1  56.1 |4548  7573 |3.06 2.04 1.67|5.0   0  28|   0     0 |   0     0 | 26  447    0   46   11
Dec 17 04:57:09 ubuntu dstat.sh[73632]: 17-12 04:57:09| 89   2   8   0   0|7132M  164M   79M  576M|  62k   46k|4994B  394k|1.95  40.0 |4237  7324 |3.06 2.04 1.67|5.0   0  39|   0     0 |   0     0 | 26  447    0   47   11
Dec 17 04:57:10 ubuntu dstat.sh[73632]: 17-12 04:57:10| 70   8  22   1   0|6526M  767M   79M  578M| 476k  218k| 335k 1682k|51.3   198 |5472  9393 |3.06 2.04 1.67|3.0   0  40|   0     0 |   0     0 | 26  465    0   48   11
Dec 17 04:57:11 ubuntu dstat.sh[73632]: 17-12 04:57:11| 42   6  46   4   0|6490M  802M   79M  579M|2521k  337k|3129k 1708k| 132   118 |6255  9261 |3.06 2.04 1.67|2.0   0  25|   0     0 |   0     0 | 26  462    0   52   11
Dec 17 04:57:12 ubuntu dstat.sh[73632]: 17-12 04:57:12| 39   3  56   1   1|6488M  805M   79M  579M| 429k  409k|  12k  953k|3.00   103 |6960  8055 |2.89 2.02 1.67|2.0   0   0|   0     0 |   0     0 | 26  461    0   57   11
Dec 17 04:57:13 ubuntu dstat.sh[73632]: 17-12 04:57:13| 31   2  64   0   0|6487M  806M   79M  579M|  90k   83k|   0   381k|   0  26.0 |5510  6127 |2.89 2.02 1.67|3.0   0 1.0|   0     0 |   0     0 | 26  461    0   61   11
Dec 17 04:57:14 ubuntu dstat.sh[73632]: 17-12 04:57:14| 42   6  48   0   0|6482M  810M   79M  579M| 210k  162k|   0   371k|           |6811  7451 |2.89 2.02 1.67|2.0   0  27|   0     0 |   0     0 | 26  462    0   69   11
