-- Logs begin at Fri 2023-06-23 13:36:13 UTC, end at Fri 2023-06-23 15:12:29 UTC. --
Jun 23 14:49:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 14:49:02 ubuntu dstat.sh[112752]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 14:49:02 ubuntu dstat.sh[112752]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 15:07:21 ubuntu dstat.sh[112752]: 23-06 15:07:21| 27   5  65   2   1|5590M  316M  208M 1758M| 544k  534k|   0  1767k|   0   169 |6282    11k|1.66 1.66 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0   86    1
Jun 23 15:07:22 ubuntu dstat.sh[112752]: 23-06 15:07:22| 26   4  68   2   0|5591M  315M  208M 1759M| 455k  444k|   0  2068k|   0   228 |5145  9153 |1.66 1.66 1.44|  0   0   0|   0     0 |   0     0 | 25  415    0   87    1
Jun 23 15:07:23 ubuntu dstat.sh[112752]: 23-06 15:07:23|  9   2  88   1   0|5591M  314M  208M 1759M| 124k  116k|   0  3711k|   0   234 |2758  4466 |1.66 1.66 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   84    1
Jun 23 15:07:24 ubuntu dstat.sh[112752]: 23-06 15:07:24| 27   4  63   3   0|5591M  314M  208M 1759M| 513k  504k|   0  3445k|   0   317 |5801  9957 |1.52 1.63 1.43|4.0   0   0|   0     0 |   0     0 | 25  417    0   85    1
Jun 23 15:07:25 ubuntu dstat.sh[112752]: 23-06 15:07:25| 28   5  61   3   0|5592M  314M  209M 1759M| 528k  519k|  64k 2122k|1.00   252 |6125    11k|1.52 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   86    1
Jun 23 15:07:26 ubuntu dstat.sh[112752]: 23-06 15:07:26| 29   4  65   1   0|5593M  312M  209M 1759M| 538k  530k|   0  1599k|   0   165 |5676    11k|1.52 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   87    1
Jun 23 15:07:27 ubuntu dstat.sh[112752]: 23-06 15:07:27| 19   3  75   3   0|5593M  312M  209M 1759M| 316k  307k|   0  1879k|   0   218 |4221  7244 |1.52 1.63 1.43|  0   0 1.0|   0     0 |   0     0 | 25  417    0   86    1
Jun 23 15:07:28 ubuntu dstat.sh[112752]: 23-06 15:07:28| 15   2  80   3   0|5594M  311M  209M 1759M| 255k  246k|  16k 1536k|1.00   139 |3327  5578 |1.52 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0   86    1
Jun 23 15:07:29 ubuntu dstat.sh[112752]: 23-06 15:07:29| 12   2  82   2   0|5594M  310M  209M 1760M| 201k  190k|   0  1801k|   0   200 |3699  6234 |1.40 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0   87    1
Jun 23 15:07:30 ubuntu dstat.sh[112752]: 23-06 15:07:30| 23   5  69   2   0|5595M  309M  209M 1760M| 504k  497k|   0  1796k|   0   191 |5513    11k|1.40 1.61 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   88    1
Jun 23 15:07:31 ubuntu dstat.sh[112752]: 23-06 15:07:31| 29   4  62   3   0|5597M  307M  209M 1760M| 511k  502k|4102B 5793k|1.00   468 |6181    10k|1.40 1.61 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   87    1
Jun 23 15:07:32 ubuntu dstat.sh[112752]: 23-06 15:07:32| 28   4  63   2   1|5600M  304M  209M 1760M| 504k  495k|   0  3320k|   0   277 |5891    10k|1.40 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   90    1
Jun 23 15:07:33 ubuntu dstat.sh[112752]: 23-06 15:07:33| 27   4  61   6   0|5602M  302M  209M 1760M| 515k  508k|   0    14M|   0  1548 |6257  9143 |1.40 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    1
Jun 23 15:07:34 ubuntu dstat.sh[112752]: 23-06 15:07:34| 28   3  64   3   0|5602M  302M  209M 1761M| 555k  536k|   0  1972k|   0   247 |5431    10k|1.45 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   88    1
Jun 23 15:07:35 ubuntu dstat.sh[112752]: 23-06 15:07:35| 26   5  65   2   0|5602M  301M  209M 1761M| 531k  523k|   0  1825k|   0   211 |5462    10k|1.45 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    1
Jun 23 15:07:36 ubuntu dstat.sh[112752]: 23-06 15:07:36| 26   4  66   2   0|5603M  299M  209M 1761M| 522k  513k|   0  1236k|   0   120 |5036  9530 |1.45 1.61 1.43|  0 2.0   0|   0     0 |   0     0 | 25  415    0   86    1
Jun 23 15:07:37 ubuntu dstat.sh[112752]: 23-06 15:07:37| 28   5  64   4   0|5603M  299M  209M 1762M| 537k  528k|  60k 2298k|3.00   274 |5571    11k|1.45 1.61 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0   88    1
Jun 23 15:07:38 ubuntu dstat.sh[112752]: 23-06 15:07:38| 33   6  57   3   1|5613M  289M  209M 1762M| 541k  533k|   0  6133k|   0   495 |6607    12k|1.45 1.61 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  416    0   90    1
Jun 23 15:07:39 ubuntu dstat.sh[112752]: 23-06 15:07:39| 28   5  66   1   0|5614M  287M  209M 1762M| 570k  563k|   0  1299k|   0   117 |4797  9685 |1.41 1.60 1.43|3.0   0   0|   0     0 |   0     0 | 25  416    0   89    1
Jun 23 15:07:40 ubuntu dstat.sh[112752]: 23-06 15:07:40| 29   5  62   2   0|5609M  293M  209M 1762M| 485k  478k|   0  2235k|   0   293 |5716    11k|1.41 1.60 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   89    1
Jun 23 15:07:41 ubuntu dstat.sh[112752]: 23-06 15:07:41| 30   4  64   3   0|5609M  292M  209M 1762M| 644k  636k|   0  2618k|   0   312 |5728    11k|1.41 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   92    1
Jun 23 15:07:42 ubuntu dstat.sh[112752]: 23-06 15:07:42| 26   3  67   1   0|5609M  292M  209M 1763M| 444k  437k|   0  1615k|   0   162 |5118  9589 |1.41 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    1
Jun 23 15:07:43 ubuntu dstat.sh[112752]: 23-06 15:07:43| 26   4  68   1   0|5610M  291M  209M 1763M| 553k  542k|   0  1482k|   0   150 |5215    10k|1.41 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0   89    1
Jun 23 15:07:44 ubuntu dstat.sh[112752]: 23-06 15:07:44| 27   4  66   2   0|5611M  290M  209M 1763M| 567k  558k|   0  2303k|   0   282 |5066  9463 |1.46 1.61 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0   90    1
Jun 23 15:07:45 ubuntu dstat.sh[112752]: 23-06 15:07:45|  5   1  89   2   0|5611M  289M  210M 1763M|  23k   11k|   0  4269k|   0   307 |3111  5192 |1.46 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Jun 23 15:07:46 ubuntu dstat.sh[112752]: 23-06 15:07:46| 17   3  77   2   0|5611M  289M  210M 1763M| 332k  324k|   0  3418k|   0   305 |4041  7120 |1.46 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   89    1
Jun 23 15:07:47 ubuntu dstat.sh[112752]: 23-06 15:07:47| 21   6  72   1   0|5640M  259M  210M 1764M| 357k  348k|   0  1713k|   0   219 |4852  9742 |1.46 1.61 1.43|3.0   0  32|   0     0 |   0     0 | 25  415    0   83    1
Jun 23 15:07:48 ubuntu dstat.sh[112752]: 23-06 15:07:48| 30   5  61   2   0|5612M  287M  210M 1764M| 554k  542k|   0  2555k|   0   280 |6195    11k|1.46 1.61 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   85    1
Jun 23 15:07:49 ubuntu dstat.sh[112752]: 23-06 15:07:49| 31   4  62   3   0|5612M  287M  210M 1764M| 589k  569k|   0  3272k|   0   358 |5975    10k|1.58 1.63 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   92    1
Jun 23 15:07:50 ubuntu dstat.sh[112752]: 23-06 15:07:50| 28   4  65   2   0|5612M  287M  210M 1764M| 575k  559k|  24k 1895k|1.00   190 |5321    10k|1.58 1.63 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   90    1
Jun 23 15:07:51 ubuntu dstat.sh[112752]: 23-06 15:07:51| 24   4  66   6   0|5612M  286M  210M 1764M| 516k  496k|   0    13M|   0  1442 |8225    11k|1.58 1.63 1.44|3.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   93    1
Jun 23 15:07:52 ubuntu dstat.sh[112752]: 23-06 15:07:52|  9   2  87   1   0|5612M  286M  210M 1764M| 137k  128k|   0  1745k|   0   131 |2687  4474 |1.58 1.63 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    1   88    1
Jun 23 15:07:53 ubuntu dstat.sh[112752]: 23-06 15:07:53| 28   4  65   3   1|5612M  286M  210M 1765M| 544k  534k|   0  3253k|   0   312 |5641    10k|1.58 1.63 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0   89    1
Jun 23 15:07:54 ubuntu dstat.sh[112752]: 23-06 15:07:54| 30   4  65   2   0|5614M  284M  210M 1765M| 609k  598k|   0  2789k|   0   321 |6087    11k|1.54 1.62 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   91    1
Jun 23 15:07:55 ubuntu dstat.sh[112752]: 23-06 15:07:55| 25   4  67   1   0|5615M  282M  210M 1765M| 578k  568k|   0  1383k|   0   132 |4743  9541 |1.54 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   91    1
Jun 23 15:07:56 ubuntu dstat.sh[112752]: 23-06 15:07:56| 13   2  81   2   0|5615M  282M  210M 1765M| 220k  212k|   0  1915k|   0   207 |3767  6680 |1.54 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   89    1
Jun 23 15:07:57 ubuntu dstat.sh[112752]: 23-06 15:07:57| 18   4  75   2   0|5616M  282M  210M 1765M| 407k  396k|   0  1829k|   0   204 |4274  7842 |1.54 1.62 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0   89    1
Jun 23 15:07:58 ubuntu dstat.sh[112752]: 23-06 15:07:58| 29   5  64   1   0|5616M  281M  210M 1765M| 572k  561k|   0  2505k|   0   281 |5149  9308 |1.54 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   92    1
Jun 23 15:07:59 ubuntu dstat.sh[112752]: 23-06 15:07:59| 27   5  65   3   1|5617M  280M  210M 1766M| 609k  599k|   0  4980k|   0   394 |6193    12k|1.49 1.61 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   95    1
Jun 23 15:08:00 ubuntu dstat.sh[112752]: 23-06 15:08:00| 25   2  69   2   0|5618M  279M  210M 1766M| 531k  521k|   0  3207k|   0   286 |5243  9540 |1.49 1.61 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   96    1
Jun 23 15:08:01 ubuntu dstat.sh[112752]: 23-06 15:08:01|  9   2  87   2   0|5617M  279M  210M 1766M| 141k  132k|   0   886k|   0  89.2 |2714  4548 |1.49 1.61 1.43|  0 3.0   0|   0     0 |   0     0 | 25  415    0   96    1
Jun 23 15:08:02 ubuntu dstat.sh[112752]: 23-06 15:08:02| 30   3  65   2   0|5618M  278M  210M 1766M| 551k  542k|   0  2355k|   0   246 |5447    10k|1.49 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   97    1
Jun 23 15:08:03 ubuntu dstat.sh[112752]: 23-06 15:08:03| 28   6  63   2   0|5618M  278M  211M 1767M| 561k  550k|   0  2437k|   0   275 |5754    11k|1.49 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   99    1
Jun 23 15:08:04 ubuntu dstat.sh[112752]: 23-06 15:08:04| 22   4  64   8   0|5619M  276M  211M 1768M| 473k  456k|   0    10M|   0   986 |6053    10k|1.37 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Jun 23 15:08:05 ubuntu dstat.sh[112752]: 23-06 15:08:05| 27   4  66   1   0|5619M  275M  211M 1768M| 550k  540k|   0  1651k|   0   182 |5037  9276 |1.37 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   98    1
Jun 23 15:08:06 ubuntu dstat.sh[112752]: 23-06 15:08:06| 28   3  65   2   0|5620M  275M  211M 1768M| 546k  536k|   0  2356k|   0   251 |5517    10k|1.37 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Jun 23 15:08:07 ubuntu dstat.sh[112752]: 23-06 15:08:07| 28   5  64   2   0|5621M  273M  211M 1768M| 577k  569k|   0  5423k|   0   394 |6312    12k|1.37 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0  102    1
Jun 23 15:08:08 ubuntu dstat.sh[112752]: 23-06 15:08:08| 17   4  75   2   0|5640M  254M  211M 1768M| 331k  322k|   0  1722k|   0   219 |4214  7699 |1.37 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jun 23 15:08:09 ubuntu dstat.sh[112752]: 23-06 15:08:09| 17   4  77   2   0|5620M  273M  211M 1768M| 290k  280k|   0  1333k|   0   149 |3719  6227 |1.42 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    1
Jun 23 15:08:10 ubuntu dstat.sh[112752]: 23-06 15:08:10| 29   5  63   2   0|5620M  273M  211M 1769M| 542k  534k|   0  2573k|   0   297 |5869    10k|1.42 1.59 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  415    0  102    1
Jun 23 15:08:11 ubuntu dstat.sh[112752]: 23-06 15:08:11| 29   4  64   2   0|5620M  273M  211M 1769M| 547k  537k|   0  2371k|   0   257 |5916    11k|1.42 1.59 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  104    1
Jun 23 15:08:12 ubuntu dstat.sh[112752]: 23-06 15:08:12| 26   6  66   1   0|5620M  272M  211M 1769M| 542k  532k|   0  1388k|   0   134 |5184    10k|1.42 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Jun 23 15:08:13 ubuntu dstat.sh[112752]: 23-06 15:08:13| 22   3  71   2   0|5622M  271M  211M 1769M| 447k  438k|  16k 2053k|1.00   230 |5073  9156 |1.42 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Jun 23 15:08:14 ubuntu dstat.sh[112752]: 23-06 15:08:14| 11   2  85   1   0|5622M  271M  211M 1769M| 219k  206k|   0  1381k|   0   130 |3168  5275 |1.31 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Jun 23 15:08:15 ubuntu dstat.sh[112752]: 23-06 15:08:15| 26   4  65   2   0|5622M  270M  211M 1770M| 463k  455k|   0  5879k|   0   495 |6427    12k|1.31 1.56 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  100    1
Jun 23 15:08:16 ubuntu dstat.sh[112752]: 23-06 15:08:16| 30   4  62   5   0|5622M  270M  211M 1770M| 553k  545k|   0  4130k|   0   369 |5712    10k|1.31 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jun 23 15:08:17 ubuntu dstat.sh[112752]: 23-06 15:08:17| 29   4  63   3   0|5622M  269M  211M 1770M| 572k  562k|   0  2334k|   0   263 |5530    10k|1.31 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Jun 23 15:08:18 ubuntu dstat.sh[112752]: 23-06 15:08:18| 27   3  68   1   0|5623M  268M  211M 1770M| 552k  542k|   0  1302k|   0   131 |4762  9476 |1.31 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Jun 23 15:08:19 ubuntu dstat.sh[112752]: 23-06 15:08:19| 13   1  83   2   0|5624M  267M  211M 1771M| 217k  209k|   0  1981k|   0   214 |3415  6045 |1.20 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Jun 23 15:08:20 ubuntu dstat.sh[112752]: 23-06 15:08:20| 18   4  72   4   0|5624M  267M  211M 1770M| 387k  377k|   0  1914k|   0   195 |4382  7534 |1.20 1.54 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0   98    1
Jun 23 15:08:21 ubuntu dstat.sh[112752]: 23-06 15:08:21| 23   3  64   8   0|5625M  266M  211M 1771M| 435k  429k|   0  2152k|   0   207 |5153  9112 |1.20 1.54 1.41|5.0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Jun 23 15:08:22 ubuntu dstat.sh[112752]: 23-06 15:08:22| 29   6  61   4   0|5625M  266M  211M 1771M| 591k  574k|   0  5625k|   0   471 |6044    10k|1.20 1.54 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   98    1
Jun 23 15:08:23 ubuntu dstat.sh[112752]: 23-06 15:08:23| 26   4  66   2   0|5626M  264M  211M 1771M| 480k  472k|   0  4496k|   0   320 |5626    10k|1.20 1.54 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Jun 23 15:08:24 ubuntu dstat.sh[112752]: 23-06 15:08:24| 28   3  66   2   0|5628M  263M  211M 1771M| 623k  611k|   0  1561k|   0   165 |5267  9933 |1.19 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Jun 23 15:08:25 ubuntu dstat.sh[112752]: 23-06 15:08:25| 28   4  66   2   0|5628M  262M  211M 1772M| 610k  600k|   0  2123k|   0   219 |5257  9819 |1.19 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Jun 23 15:08:26 ubuntu dstat.sh[112752]: 23-06 15:08:26| 30   3  64   2   0|5628M  262M  211M 1772M| 432k  423k|   0  2155k|   0   266 |5221  9773 |1.19 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Jun 23 15:08:27 ubuntu dstat.sh[112752]: 23-06 15:08:27| 32   5  61   1   0|5630M  259M  211M 1772M| 593k  585k|   0  2435k|   0   250 |5803    11k|1.19 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Jun 23 15:08:28 ubuntu dstat.sh[112752]: 23-06 15:08:28| 28   3  67   2   1|5631M  258M  211M 1772M| 621k  613k|   0  2102k|   0   200 |5163    10k|1.19 1.53 1.41|3.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Jun 23 15:08:29 ubuntu dstat.sh[112752]: 23-06 15:08:29| 31   4  64   2   0|5631M  258M  211M 1772M| 590k  579k|   0  5515k|   0   457 |5401    10k|1.17 1.52 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  109    1
Jun 23 15:08:30 ubuntu dstat.sh[112752]: 23-06 15:08:30| 27   5  66   2   0|5632M  256M  211M 1774M| 611k  603k|   0  2924k|   0   246 |6188    12k|1.17 1.52 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  106    1
Jun 23 15:08:31 ubuntu dstat.sh[112752]: 23-06 15:08:31| 31   6  62   1   0|5633M  254M  211M 1774M| 705k  697k|   0  1552k|   0   156 |5998    12k|1.17 1.52 1.41|5.0   0   0|   0     0 |   0     0 | 25  412    0  109    1
Jun 23 15:08:32 ubuntu dstat.sh[112752]: 23-06 15:08:32| 32   4  62   2   0|5633M  254M  211M 1775M| 533k  524k|   0  2001k|   0   232 |5001  9599 |1.17 1.52 1.41|3.0   0   0|   0     0 |   0     0 | 25  412    0  112    1
Jun 23 15:08:33 ubuntu dstat.sh[112752]: 23-06 15:08:33| 29   4  66   1   1|5633M  254M  211M 1775M| 558k  549k|8210B 1960k|2.00   207 |4870  9510 |1.17 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Jun 23 15:08:34 ubuntu dstat.sh[112752]: 23-06 15:08:34| 29   4  62   3   0|5633M  253M  211M 1775M| 625k  609k|   0  3833k|   0   398 |5686    10k|1.24 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0  109    1
Jun 23 15:08:35 ubuntu dstat.sh[112752]: 23-06 15:08:35| 28   3  59   8   0|5633M  253M  211M 1775M| 461k  453k|   0    16M|   0  1779 |5494  6492 |1.24 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  105    1
Jun 23 15:08:36 ubuntu dstat.sh[112752]: 23-06 15:08:36| 30   3  63   3   0|5633M  253M  211M 1775M| 579k  569k|   0  5807k|   0   455 |5048  8603 |1.24 1.53 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  106    1
Jun 23 15:08:37 ubuntu dstat.sh[112752]: 23-06 15:08:37| 33   3  62   1   0|5634M  252M  211M 1775M| 770k  762k|   0  2182k|   0   199 |4290  7527 |1.24 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Jun 23 15:08:38 ubuntu dstat.sh[112752]: 23-06 15:08:38| 27   5  64   3   0|5634M  251M  211M 1775M| 522k  509k|   0  2985k|   0   310 |5649  9928 |1.24 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0  104    1
Jun 23 15:08:39 ubuntu dstat.sh[112752]: 23-06 15:08:39| 33   5  60   1   0|5644M  241M  211M 1776M| 482k  469k|   0  1514k|   0   157 |4202  6507 |1.22 1.52 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  101    1
Jun 23 15:08:40 ubuntu dstat.sh[112752]: 23-06 15:08:40| 35   4  60   1   0|5638M  247M  212M 1776M| 586k  576k|   0  2296k|   0   239 |4598  7677 |1.22 1.52 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  103    1
Jun 23 15:08:41 ubuntu dstat.sh[112752]: 23-06 15:08:41| 43   2  52   1   0|5638M  247M  212M 1776M| 760k  746k|   0  1548k|   0   172 |4541  7086 |1.22 1.52 1.41|4.0 1.0   0|   0     0 |   0     0 | 25  412    0  103    1
Jun 23 15:08:42 ubuntu dstat.sh[112752]: 23-06 15:08:42| 32   4  63   1   0|5639M  246M  212M 1776M| 683k  671k|   0  1344k|   0   114 |4011  6766 |1.22 1.52 1.41|3.0   0   0|   0     0 |   0     0 | 25  416    0  110    1
Jun 23 15:08:43 ubuntu dstat.sh[112752]: 23-06 15:08:43| 32   5  58   3   0|5642M  243M  212M 1776M| 733k  722k|  16k 6746k|1.00   593 |6527    11k|1.22 1.52 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  415    0  106    1
Jun 23 15:08:44 ubuntu dstat.sh[112752]: 23-06 15:08:44| 38   7  51   3   0|5641M  243M  212M 1777M| 826k  817k|   0  4834k|   0   387 |5581  9074 |1.20 1.51 1.41|1.0   0  14|   0     0 |   0     0 | 25  415    0  106    1
Jun 23 15:08:45 ubuntu dstat.sh[112752]: 23-06 15:08:45| 41   4  53   1   0|5645M  238M  212M 1778M| 706k  697k|   0  1123k|   0  82.0 |3956  6493 |1.20 1.51 1.41|3.0   0  11|   0     0 |   0     0 | 25  415    0  104    1
Jun 23 15:08:46 ubuntu dstat.sh[112752]: 23-06 15:08:46| 43  16  41   2   1|5659M  223M  212M 1779M| 489k  479k|1380k 1333k|49.1   103 |4809  8138 |1.20 1.51 1.41|5.0   0  56|   0     0 |   0     0 | 25  415    0  104    1
Jun 23 15:08:47 ubuntu dstat.sh[112752]: 23-06 15:08:47| 26  11  61   0   0|5675M  206M  212M 1780M| 280k  271k|   0   908k|1.00  69.0 |5722  9573 |1.20 1.51 1.41|4.0 1.0 6.0|   0     0 |   0     0 | 26  415    0  103    1
Jun 23 15:08:48 ubuntu dstat.sh[112752]: 23-06 15:08:48| 40   9  45   5   0|5694M  187M  212M 1780M| 327k  320k|  19M 1048k| 693  98.0 |9251    18k|1.20 1.51 1.41|2.0   0  34|   0     0 |   0     0 | 26  416    0  105    1
Jun 23 15:08:49 ubuntu dstat.sh[112752]: 23-06 15:08:49| 33   4  60   1   0|5747M  134M  212M 1779M| 170k  158k|   0  1531k|   0   168 |3442  5421 |1.18 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 26  415    0  103    1
Jun 23 15:08:50 ubuntu dstat.sh[112752]: 23-06 15:08:50| 47   6  45   1   0|5655M  226M  212M 1780M| 663k  651k|   0  2937k|   0   282 |5839    10k|1.18 1.50 1.41|1.0   0  21|   0     0 |   0     0 | 25  415    0  104    1
Jun 23 15:08:51 ubuntu dstat.sh[112752]: 23-06 15:08:51| 54  16  28   2   0|5653M  228M  212M 1780M|1273k 1254k|   0  5012k|   0   439 |7727    14k|1.18 1.50 1.41|5.0 1.0  45|   0     0 |   0     0 | 25  415    0   97    1
Jun 23 15:08:52 ubuntu dstat.sh[112752]: 23-06 15:08:52| 10   1  85   1   0|5653M  228M  212M 1780M| 120k  110k|   0  2708k|   0   208 |3185  5312 |1.18 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   97    1
Jun 23 15:08:53 ubuntu dstat.sh[112752]: 23-06 15:08:53| 12   2  83   2   0|5653M  227M  212M 1780M| 176k  168k|   0  1940k|   0   209 |3406  5926 |1.18 1.50 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   98    1
Jun 23 15:08:54 ubuntu dstat.sh[112752]: 23-06 15:08:54| 18   3  74   4   0|5648M  233M  212M 1780M| 340k  330k|   0  5433k|   0   418 |4763  7800 |1.33 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  415    0  100    1
Jun 23 15:08:55 ubuntu dstat.sh[112752]: 23-06 15:08:55| 11   2  83   1   0|5648M  233M  212M 1780M| 208k  198k|   0  3005k|   0   196 |3262  5401 |1.33 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   95    1
Jun 23 15:08:56 ubuntu dstat.sh[112752]: 23-06 15:08:56| 12   2  84   2   0|5647M  233M  212M 1780M| 140k  130k|   0  2255k|   0   197 |3624  6255 |1.33 1.53 1.41|  0   0 1.0|   0     0 |   0     0 | 25  415    0   96    1
Jun 23 15:08:57 ubuntu dstat.sh[112752]: 23-06 15:08:57| 15   4  77   2   0|5647M  232M  212M 1780M| 338k  330k|   0  2011k|   0   227 |4140  7413 |1.33 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Jun 23 15:08:58 ubuntu dstat.sh[112752]: 23-06 15:08:58| 11   2  85   1   0|5647M  232M  212M 1781M| 213k  203k|   0  1018k|   0   102 |2937  5004 |1.33 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   95    1
Jun 23 15:08:59 ubuntu dstat.sh[112752]: 23-06 15:08:59|  9   1  85   2   0|5647M  232M  212M 1781M| 136k  125k|   0  1286k|   0   139 |3039  5363 |1.30 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   91    1
Jun 23 15:09:00 ubuntu dstat.sh[112752]: 23-06 15:09:00| 23   4  70   2   0|5648M  232M  212M 1781M| 639k  632k|   0  2977k|   0   260 |4172  7313 |1.30 1.52 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   91    1
Jun 23 15:09:01 ubuntu dstat.sh[112752]: 23-06 15:09:01| 28   4  66   2   0|5647M  232M  212M 1781M| 457k  446k|   0  2197k|   0   194 |4004  6638 |1.30 1.52 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  417    0   92    1
