-- Logs begin at Fri 2023-06-23 11:11:33 UTC, end at Fri 2023-06-23 13:34:31 UTC. --
Jun 23 13:11:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 13:11:19 ubuntu dstat.sh[96017]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 13:11:19 ubuntu dstat.sh[96017]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 13:30:20 ubuntu dstat.sh[96017]: 23-06 13:30:20| 30   5  60   4   0|5637M  269M  212M 1753M| 493k  471k|   0  2436k|   0   275 |5443  9525 |2.27 2.01 1.56|2.0   0  36|   0     0 |   0     0 | 24  411    0   88    1
Jun 23 13:30:21 ubuntu dstat.sh[96017]: 23-06 13:30:21| 27   6  63   3   0|5637M  268M  213M 1753M| 504k  491k|  28k 1505k|1.00   141 |5269    10k|2.27 2.01 1.56|1.0   0  36|   0     0 |   0     0 | 24  411    0   89    1
Jun 23 13:30:22 ubuntu dstat.sh[96017]: 23-06 13:30:22| 31   9  58   3   1|5627M  278M  213M 1754M| 605k  594k| 108k 1907k|12.0   170 |9114    18k|2.25 2.01 1.56|2.0   0  86|   0     0 |   0     0 | 24  411    0   87    1
Jun 23 13:30:23 ubuntu dstat.sh[96017]: 23-06 13:30:23| 43  10  42   2   0|5628M  277M  213M 1754M| 516k  507k| 152k 2152k|5.00   229 |  19k   39k|2.25 2.01 1.56|1.0 1.0  37|   0     0 |   0     0 | 25  410    0   89    1
Jun 23 13:30:24 ubuntu dstat.sh[96017]: 23-06 13:30:24| 32   7  58   2   0|5628M  275M  213M 1755M| 422k  410k|  56k 2342k|1.99   213 |9443    21k|2.25 2.01 1.56|2.0   0  38|   0     0 |   0     0 | 25  410    0   89    1
Jun 23 13:30:25 ubuntu dstat.sh[96017]: 23-06 13:30:25| 32   7  57   2   0|5630M  273M  213M 1755M| 587k  579k|   0  2241k|   0   205 |6040    11k|2.25 2.01 1.56|2.0 1.0  36|   0     0 |   0     0 | 25  410    0   89    1
Jun 23 13:30:26 ubuntu dstat.sh[96017]: 23-06 13:30:26| 33  10  55   2   0|5639M  263M  213M 1756M| 604k  584k|   0  2235k|   0   230 |5782    10k|2.25 2.01 1.56|3.0   0  40|   0     0 |   0     0 | 25  410    0   90    1
Jun 23 13:30:27 ubuntu dstat.sh[96017]: 23-06 13:30:27| 31   6  58   5   0|5638M  264M  213M 1756M| 586k  577k|   0  6677k|   0   531 |6558    11k|2.23 2.01 1.56|1.0   0  36|   0     0 |   0     0 | 25  410    0   94    1
Jun 23 13:30:28 ubuntu dstat.sh[96017]: 23-06 13:30:28| 30   6  60   3   0|5632M  269M  213M 1756M| 485k  461k|   0  2319k|   0   201 |5204  9796 |2.23 2.01 1.56|1.0   0  36|   0     0 |   0     0 | 25  410    0   91    1
Jun 23 13:30:29 ubuntu dstat.sh[96017]: 23-06 13:30:29| 27   6  63   3   0|5633M  268M  213M 1757M| 585k  575k|   0  1968k|   0   183 |5828  9643 |2.23 2.01 1.56|1.0 1.0  36|   0     0 |   0     0 | 25  410    0   94    1
Jun 23 13:30:30 ubuntu dstat.sh[96017]: 23-06 13:30:30| 26   5  58  10   0|5633M  268M  213M 1757M| 467k  459k|   0    16M|   0  1830 |8678    10k|2.23 2.01 1.56|2.0   0  36|   0     0 |   0     0 | 25  411    0   93    1
Jun 23 13:30:31 ubuntu dstat.sh[96017]: 23-06 13:30:31| 29   5  62   3   0|5632M  268M  213M 1757M| 527k  518k|   0  2315k|   0   250 |5314  9803 |2.23 2.01 1.56|1.0   0  36|   0     0 |   0     0 | 25  410    0   97    1
Jun 23 13:30:32 ubuntu dstat.sh[96017]: 23-06 13:30:32| 30   6  59   4   0|5633M  267M  213M 1757M| 603k  596k|  56k 2598k|2.00   284 |5469  9953 |2.13 1.99 1.56|2.0   0  41|   0     0 |   0     0 | 25  411    0   95    1
Jun 23 13:30:33 ubuntu dstat.sh[96017]: 23-06 13:30:33| 29   5  62   4   1|5633M  267M  213M 1758M| 567k  559k|   0  7517k|   0   576 |5871  9794 |2.13 1.99 1.56|3.0   0  37|   0     0 |   0     0 | 25  411    0   97    1
Jun 23 13:30:34 ubuntu dstat.sh[96017]: 23-06 13:30:34| 30   3  63   2   0|5634M  266M  213M 1758M| 425k  417k|   0  1386k|   0   144 |3933  6326 |2.13 1.99 1.56| 10   0  40|   0     0 |   0     0 | 25  411    0   94    1
Jun 23 13:30:35 ubuntu dstat.sh[96017]: 23-06 13:30:35| 40   5  53   2   0|5633M  266M  213M 1758M| 895k  889k|   0  1808k|   0   197 |4620  7996 |2.13 1.99 1.56|5.0   0  38|   0     0 |   0     0 | 25  410    0   95    1
Jun 23 13:30:36 ubuntu dstat.sh[96017]: 23-06 13:30:36| 28   6  62   3   0|5634M  266M  213M 1758M| 530k  524k|   0  2261k|   0   249 |5806    10k|2.13 1.99 1.56|3.0   0  36|   0     0 |   0     0 | 25  413    0   93    1
Jun 23 13:30:37 ubuntu dstat.sh[96017]: 23-06 13:30:37| 30   4  63   2   0|5634M  265M  213M 1758M| 427k  419k|   0  2429k|   0   232 |4176  7184 |2.20 2.01 1.57|1.0   0  36|   0     0 |   0     0 | 25  413    0   94    1
Jun 23 13:30:38 ubuntu dstat.sh[96017]: 23-06 13:30:38| 30   7  58   2   0|5633M  266M  213M 1758M| 672k  664k| 188k 2793k|6.99   262 |4903  8275 |2.20 2.01 1.57|3.0   0 103|   0     0 |   0     0 | 24  413    0   93    1
Jun 23 13:30:39 ubuntu dstat.sh[96017]: 23-06 13:30:39| 38  19  37   3   0|5637M  261M  213M 1759M| 798k  781k| 650k 2759k| 148   232 |6603    12k|2.20 2.01 1.57|6.0   0 604|   0     0 |   0     0 | 24  413    0   93    1
Jun 23 13:30:40 ubuntu dstat.sh[96017]: 23-06 13:30:40| 36  18  42   3   0|5639M  259M  213M 1759M| 492k  481k|   0  6517k|   0   413 |6175    11k|2.20 2.01 1.57|3.0   0 580|   0     0 |   0     0 | 24  414    0  101    1
Jun 23 13:30:41 ubuntu dstat.sh[96017]: 23-06 13:30:41| 31  21  40   5   0|5641M  257M  213M 1760M| 582k  574k|  16k 3653k|1.00   284 |6896    13k|2.20 2.01 1.57|4.0 1.0 657|   0     0 |   0     0 | 24  416    0  102    1
Jun 23 13:30:42 ubuntu dstat.sh[96017]: 23-06 13:30:42| 44  21  30   3   0|5635M  262M  213M 1761M| 800k  792k|   0  5674k|   0   368 |6927    13k|2.35 2.04 1.58|2.0   0 652|   0     0 |   0     0 | 24  416    0  102    1
Jun 23 13:30:43 ubuntu dstat.sh[96017]: 23-06 13:30:43| 41  17  38   2   0|5633M  263M  213M 1761M| 747k  738k|   0  4671k|   0   322 |6289    11k|2.35 2.04 1.58|3.0   0 583|   0     0 |   0     0 | 24  416    0  101    1
Jun 23 13:30:44 ubuntu dstat.sh[96017]: 23-06 13:30:44| 46  22  30   0   0|5639M  257M  213M 1761M| 504k  496k|   0  2947k|   0   196 |5554    11k|2.35 2.04 1.58|8.0   0 650|   0     0 |   0     0 | 24  416    0  101    1
Jun 23 13:30:45 ubuntu dstat.sh[96017]: 23-06 13:30:45| 42  32  23   1   1|5653M  242M  213M 1762M| 395k  387k|  95k 2997k|21.1   184 |8497    15k|2.35 2.04 1.58|2.0   0 584|   0     0 |   0     0 | 25  416    0   99    1
Jun 23 13:30:46 ubuntu dstat.sh[96017]: 23-06 13:30:46| 41  22  32   5   0|5677M  218M  213M 1762M| 349k  341k|  18M 2370k| 648   155 |  14k   27k|2.35 2.04 1.58|5.0 1.0 456|   0     0 |   0     0 | 25  417    0   99    1
Jun 23 13:30:47 ubuntu dstat.sh[96017]: 23-06 13:30:47| 51  15  31   1   0|5748M  147M  213M 1762M| 342k  332k|1353k 2091k|46.1   191 |  24k   49k|2.48 2.07 1.59|1.0   0  91|   0     0 |   0     0 | 26  416    0   96    1
Jun 23 13:30:48 ubuntu dstat.sh[96017]: 23-06 13:30:48| 42   8  50   1   0|5763M  132M  213M 1762M| 486k  477k|   0  1880k|   0   197 |4931  8656 |2.48 2.07 1.59|5.0   0  56|   0     0 |   0     0 | 26  417    0   97    1
Jun 23 13:30:49 ubuntu dstat.sh[96017]: 23-06 13:30:49| 30  11  52   3   0|5646M  249M  213M 1762M| 506k  494k|   0  6591k|   0   454 |5769  9801 |2.48 2.07 1.59|  0 1.0 216|   0     0 |   0     0 | 25  416    0   93    1
Jun 23 13:30:50 ubuntu dstat.sh[96017]: 23-06 13:30:50| 22   4  70   3   0|5646M  248M  213M 1762M| 498k  480k|   0  5065k|   0   394 |5326  9147 |2.48 2.07 1.59|2.0   0   0|   0     0 |   0     0 | 25  416    0   93    1
Jun 23 13:30:51 ubuntu dstat.sh[96017]: 23-06 13:30:51| 19   4  75   2   0|5646M  248M  213M 1763M| 364k  355k|   0  1811k|   0   186 |4878  9531 |2.48 2.07 1.59|  0   0   0|   0     0 |   0     0 | 25  416    0   88    1
Jun 23 13:30:52 ubuntu dstat.sh[96017]: 23-06 13:30:52| 19   3  76   2   0|5646M  248M  213M 1763M| 342k  332k|   0  1585k|   0   194 |4315  7249 |2.28 2.04 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   89    1
Jun 23 13:30:53 ubuntu dstat.sh[96017]: 23-06 13:30:53|  6   2  91   0   0|5639M  255M  214M 1763M|  18k   12k|4089B  982k|1.00  98.8 |2800  4664 |2.28 2.04 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0   87    1
Jun 23 13:30:54 ubuntu dstat.sh[96017]: 23-06 13:30:54| 19   3  75   3   0|5639M  254M  214M 1763M| 335k  322k|   0  1606k|   0   197 |4333  7168 |2.28 2.04 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  416    0   88    1
Jun 23 13:30:55 ubuntu dstat.sh[96017]: 23-06 13:30:55| 13   3  79   2   0|5639M  254M  214M 1763M| 276k  264k|   0  3307k|   0   328 |4040  6019 |2.28 2.04 1.59|  0 1.0   0|   0     0 |   0     0 | 25  417    0   85    1
Jun 23 13:30:56 ubuntu dstat.sh[96017]: 23-06 13:30:56| 12   4  79   3   0|5637M  256M  214M 1763M|  83k   76k|   0  5480k|   0   382 |3889  6250 |2.28 2.04 1.59|  0   0   0|   0     0 |   0     0 | 25  416    0   88    1
Jun 23 13:30:57 ubuntu dstat.sh[96017]: 23-06 13:30:57| 20   3  75   2   1|5637M  256M  214M 1763M| 337k  329k|   0  1722k|   0   183 |4012  6902 |2.26 2.04 1.59|  0   0   0|   0     0 |   0     0 | 25  416    0   88    1
Jun 23 13:30:58 ubuntu dstat.sh[96017]: 23-06 13:30:58| 12   2  85   1   0|5637M  256M  214M 1764M| 191k  182k|   0  1074k|   0   114 |2963  4904 |2.26 2.04 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0   88    1
Jun 23 13:30:59 ubuntu dstat.sh[96017]: 23-06 13:30:59| 29   2  66   1   0|5637M  256M  214M 1764M| 496k  488k|   0   984k|   0  83.7 |3374  5193 |2.26 2.04 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   86    1
Jun 23 13:31:00 ubuntu dstat.sh[96017]: 23-06 13:31:00| 29   4  66   2   1|5637M  256M  214M 1764M| 611k  602k|   0  4745k|   0   364 |4302  6412 |2.26 2.04 1.59|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0   90    1
Jun 23 13:31:01 ubuntu dstat.sh[96017]: 23-06 13:31:01| 26   3  63   6   0|5637M  256M  214M 1764M| 576k  567k|   0  9922k|   0  1261 |6222  6598 |2.26 2.04 1.59|5.0   0 1.0|   0     0 |   0     0 | 25  418    0   88    1
Jun 23 13:31:02 ubuntu dstat.sh[96017]: 23-06 13:31:02| 28   3  65   2   0|5639M  254M  214M 1764M| 536k  519k|   0  1437k|   0   159 |3789  6303 |2.64 2.12 1.62|4.0   0   0|   0     0 |   0     0 | 25  418    0   91    1
Jun 23 13:31:03 ubuntu dstat.sh[96017]: 23-06 13:31:03| 30   4  62   3   0|5641M  251M  214M 1764M| 543k  534k|   0  2685k|   0   305 |6087    11k|2.64 2.12 1.62|1.0   0   0|   0     0 |   0     0 | 25  417    0   91    1
Jun 23 13:31:04 ubuntu dstat.sh[96017]: 23-06 13:31:04| 27   4  65   3   0|5641M  251M  214M 1764M| 577k  568k|   0  2906k|   0   254 |5731    11k|2.64 2.12 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   94    1
Jun 23 13:31:05 ubuntu dstat.sh[96017]: 23-06 13:31:05| 26   4  65   4   0|5641M  251M  214M 1765M| 567k  559k|   0  5364k|   0   420 |6210    11k|2.64 2.12 1.62|3.0   0   0|   0     0 |   0     0 | 25  417    0   93    1
Jun 23 13:31:06 ubuntu dstat.sh[96017]: 23-06 13:31:06|  8   2  88   1   0|5641M  251M  214M 1765M|  64k   55k|   0  1786k|   0   119 |2774  4658 |2.64 2.12 1.62|  0   0   0|   0     0 |   0     0 | 25  416    0   94    1
Jun 23 13:31:07 ubuntu dstat.sh[96017]: 23-06 13:31:07| 20   3  74   3   0|5641M  251M  214M 1765M| 337k  329k|   0  1617k|   0   185 |4017  6806 |2.51 2.10 1.61|  0   0   0|   0     0 |   0     0 | 25  416    0   95    1
Jun 23 13:31:08 ubuntu dstat.sh[96017]: 23-06 13:31:08| 13   1  83   1   0|5641M  251M  214M 1765M| 225k  217k|   0  1075k|   0   117 |3084  5329 |2.51 2.10 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   95    1
Jun 23 13:31:09 ubuntu dstat.sh[96017]: 23-06 13:31:09| 28   4  64   2   0|5641M  251M  214M 1765M| 482k  472k|   0  1865k|   0   216 |5449  9536 |2.51 2.10 1.61|  0 1.0   0|   0     0 |   0     0 | 25  417    0   92    1
Jun 23 13:31:10 ubuntu dstat.sh[96017]: 23-06 13:31:10| 30   5  62   4   0|5641M  243M  214M 1773M| 517k  511k|  12k 6998k|2.00   842 |6959    11k|2.51 2.10 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  417    0   94    2
Jun 23 13:31:11 ubuntu dstat.sh[96017]: 23-06 13:31:11| 28   4  66   1   0|5642M  242M  214M 1773M| 512k  504k|   0  1684k|   0   137 |5437  9912 |2.51 2.10 1.61|2.0   0   0|   0     0 |   0     0 | 25  418    0   94    1
Jun 23 13:31:12 ubuntu dstat.sh[96017]: 23-06 13:31:12| 19   6  72   1   0|5643M  240M  214M 1773M| 250k  239k|   0  2003k|   0   230 |4569  9742 |2.47 2.10 1.62|  0   0  34|   0     0 |   0     0 | 25  416    0   97    1
Jun 23 13:31:13 ubuntu dstat.sh[96017]: 23-06 13:31:13| 17   3  76   3   1|5643M  240M  214M 1773M| 326k  317k|   0  1659k|   0   204 |4458  7631 |2.47 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  417    0   95    1
Jun 23 13:31:14 ubuntu dstat.sh[96017]: 23-06 13:31:14| 30   5  62   2   0|5642M  241M  214M 1773M| 590k  581k|   0  2396k|   0   293 |5572  9706 |2.47 2.10 1.62|5.0   0 2.0|   0     0 |   0     0 | 25  418    0   98    1
Jun 23 13:31:15 ubuntu dstat.sh[96017]: 23-06 13:31:15| 26   5  65   3   0|5642M  241M  214M 1774M| 489k  480k|   0  6682k|   0   472 |6460    12k|2.47 2.10 1.62|2.0   0   0|   0     0 |   0     0 | 25  417    0   94    1
Jun 23 13:31:16 ubuntu dstat.sh[96017]: 23-06 13:31:16| 29   3  64   2   0|5642M  240M  214M 1774M| 504k  497k|   0  1786k|   0   197 |5195  9064 |2.47 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  417    0   96    1
Jun 23 13:31:17 ubuntu dstat.sh[96017]: 23-06 13:31:17| 26   4  66   2   0|5643M  239M  214M 1774M| 486k  478k|   0  1747k|   0   156 |5110  9595 |2.27 2.06 1.61|5.0   0   0|   0     0 |   0     0 | 25  419    0   94    1
Jun 23 13:31:18 ubuntu dstat.sh[96017]: 23-06 13:31:18| 29   4  65   2   0|5643M  239M  214M 1774M| 517k  507k|   0  1857k|   0   233 |5261  9548 |2.27 2.06 1.61|2.0   0   0|   0     0 |   0     0 | 25  417    0   96    1
Jun 23 13:31:19 ubuntu dstat.sh[96017]: 23-06 13:31:19| 24   4  68   3   0|5644M  238M  214M 1775M| 557k  548k|   0  1860k|   0   235 |5247  9616 |2.27 2.06 1.61|3.0   0   0|   0     0 |   0     0 | 25  416    0  105    1
Jun 23 13:31:20 ubuntu dstat.sh[96017]: 23-06 13:31:20|  8   2  89   1   0|5644M  238M  214M 1775M| 125k  116k|   0  1513k|   0   100 |2413  3982 |2.27 2.06 1.61|1.0   0   0|   0     0 |   0     0 | 25  417    0  105    1
Jun 23 13:31:21 ubuntu dstat.sh[96017]: 23-06 13:31:21| 27   5  64   3   0|5644M  237M  214M 1775M| 523k  513k|   0  2983k|   0   281 |5228    10k|2.27 2.06 1.61|1.0   0   0|   0     0 |   0     0 | 25  417    0  103    1
Jun 23 13:31:22 ubuntu dstat.sh[96017]: 23-06 13:31:22| 30   5  64   2   0|5645M  236M  214M 1775M| 560k  552k|   0  2277k|   0   249 |5252  9929 |2.17 2.05 1.60|  0 1.0   0|   0     0 |   0     0 | 25  416    0  105    1
Jun 23 13:31:23 ubuntu dstat.sh[96017]: 23-06 13:31:23|  5   1  91   1   0|5644M  236M  214M 1775M|  21k   15k|   0  1389k|   0   104 |2521  4367 |2.17 2.05 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0  105    1
Jun 23 13:31:24 ubuntu dstat.sh[96017]: 23-06 13:31:24| 29   4  61   4   0|5645M  236M  214M 1775M| 521k  512k|   0  6875k|   0   546 |5847    11k|2.17 2.05 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  102    1
Jun 23 13:31:25 ubuntu dstat.sh[96017]: 23-06 13:31:25| 28   6  65   2   0|5646M  234M  214M 1776M| 500k  494k|   0  1452k|   0   151 |5470    10k|2.17 2.05 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0  103    1
Jun 23 13:31:26 ubuntu dstat.sh[96017]: 23-06 13:31:26| 30   5  63   2   0|5658M  222M  214M 1776M| 527k  521k|   0  1751k|   0   222 |5394  9896 |2.17 2.05 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  103    1
Jun 23 13:31:27 ubuntu dstat.sh[96017]: 23-06 13:31:27| 30   7  60   1   0|5659M  221M  214M 1776M| 541k  525k|   0  1491k|   0   147 |5616    10k|2.07 2.03 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  103    1
Jun 23 13:31:28 ubuntu dstat.sh[96017]: 23-06 13:31:28| 21   5  70   2   1|5652M  227M  214M 1776M| 331k  324k|   0  1567k|   0   182 |4361  8072 |2.07 2.03 1.60|1.0   0   0|   0     0 |   0     0 | 25  416    0  100    1
Jun 23 13:31:29 ubuntu dstat.sh[96017]: 23-06 13:31:29| 15   2  80   2   0|5652M  227M  214M 1776M| 250k  241k|   0  1321k|   0   145 |3487  6172 |2.07 2.03 1.60|4.0   0   0|   0     0 |   0     0 | 25  417    0  100    1
Jun 23 13:31:30 ubuntu dstat.sh[96017]: 23-06 13:31:30| 28   4  63   4   0|5652M  227M  214M 1777M| 542k  535k|   0  2699k|   0   304 |5173  9789 |2.07 2.03 1.60|5.0   0   0|   0     0 |   0     0 | 25  418    0   97    1
Jun 23 13:31:31 ubuntu dstat.sh[96017]: 23-06 13:31:31| 28   5  64   2   0|5653M  226M  214M 1777M| 569k  554k|   0  4478k|   0   263 |5459    10k|2.07 2.03 1.60|4.0   0   0|   0     0 |   0     0 | 25  418    0   99    1
Jun 23 13:31:32 ubuntu dstat.sh[96017]: 23-06 13:31:32| 14   2  80   2   0|5653M  226M  214M 1777M| 236k  225k|   0  1903k|   0   203 |3490  6298 |1.99 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    1
Jun 23 13:31:33 ubuntu dstat.sh[96017]: 23-06 13:31:33| 18   3  75   3   0|5653M  225M  214M 1778M| 334k  325k| 124k 2165k|2.00   248 |4176  7515 |1.99 2.01 1.60|2.0   0   0|   0     0 |   0     0 | 25  416    0   99    1
Jun 23 13:31:34 ubuntu dstat.sh[96017]: 23-06 13:31:34|  6   2  88   3   1|5654M  225M  214M 1777M|  86k   65k|   0  5595k|   0   349 |3211  5032 |1.99 2.01 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   97    1
Jun 23 13:31:35 ubuntu dstat.sh[96017]: 23-06 13:31:35| 28   3  65   2   0|5653M  225M  214M 1778M| 571k  555k|   0  2378k|   0   261 |5683    10k|1.99 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0  100    1
Jun 23 13:31:36 ubuntu dstat.sh[96017]: 23-06 13:31:36| 28   4  64   3   0|5674M  204M  214M 1778M| 555k  543k|   0  2201k|   0   244 |5383    10k|1.99 2.01 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  100    1
Jun 23 13:31:37 ubuntu dstat.sh[96017]: 23-06 13:31:37|  7   2  89   0   0|5655M  223M  214M 1778M|  78k   70k|   0  1027k|   0  72.0 |2260  3743 |1.99 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0  100    1
Jun 23 13:31:38 ubuntu dstat.sh[96017]: 23-06 13:31:38| 28   5  65   3   0|5655M  223M  214M 1778M| 530k  519k|   0  2106k|   0   211 |4847  8673 |1.99 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0  101    1
Jun 23 13:31:39 ubuntu dstat.sh[96017]: 23-06 13:31:39| 26   6  64   2   0|5656M  222M  214M 1778M| 517k  508k|   0  2064k|   0   196 |5890    10k|1.99 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0  101    1
Jun 23 13:31:40 ubuntu dstat.sh[96017]: 23-06 13:31:40| 27   4  68   1   0|5657M  221M  214M 1778M| 514k  506k|   0  1541k|   0   133 |5592    10k|1.99 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  418    0   98    1
Jun 23 13:31:41 ubuntu dstat.sh[96017]: 23-06 13:31:41| 14   3  80   2   1|5657M  220M  214M 1779M| 209k  200k|   0  2026k|   0   206 |3874  6565 |1.99 2.01 1.60|  0   0   0|   0     0 |   0     0 | 25  416    0  100    1
Jun 23 13:31:42 ubuntu dstat.sh[96017]: 23-06 13:31:42| 21   3  70   4   0|5657M  220M  214M 1779M| 358k  342k|   0    12M|   0   288 |4617  7948 |1.83 1.98 1.59|  0   0   0|   0     0 |   0     0 | 25  416    0   91    1
Jun 23 13:31:43 ubuntu dstat.sh[96017]: 23-06 13:31:43|  8   3  85   3   0|5657M  220M  214M 1779M| 108k   99k|   0  5870k|   0   359 |3408  5586 |1.83 1.98 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0   91    1
Jun 23 13:31:44 ubuntu dstat.sh[96017]: 23-06 13:31:44| 29   4  65   3   0|5658M  219M  214M 1779M| 522k  514k|   0  2020k|   0   262 |5701    11k|1.83 1.98 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   92    1
Jun 23 13:31:45 ubuntu dstat.sh[96017]: 23-06 13:31:45| 29   5  63   4   0|5657M  219M  214M 1780M| 558k  551k|   0  2289k|   0   291 |5865    11k|1.83 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0   96    1
Jun 23 13:31:46 ubuntu dstat.sh[96017]: 23-06 13:31:46| 26   5  66   2   1|5658M  218M  214M 1780M| 491k  481k|   0  1520k|   0   152 |5189  9662 |1.83 1.98 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0   97    1
Jun 23 13:31:47 ubuntu dstat.sh[96017]: 23-06 13:31:47| 27   4  66   1   0|5659M  217M  214M 1780M| 418k  407k|   0  1306k|   0   136 |4900  8860 |1.76 1.96 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0   97    1
Jun 23 13:31:48 ubuntu dstat.sh[96017]: 23-06 13:31:48| 26   4  67   3   0|5659M  216M  214M 1780M| 476k  468k|   0  1773k|   0   200 |5254  9429 |1.76 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   97    1
Jun 23 13:31:49 ubuntu dstat.sh[96017]: 23-06 13:31:49|  8   1  89   0   0|5659M  216M  214M 1780M| 111k  102k|   0   964k|   0  58.0 |2522  3747 |1.76 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  417    0   97    1
Jun 23 13:31:50 ubuntu dstat.sh[96017]: 23-06 13:31:50| 15   2  78   3   0|5659M  216M  214M 1781M| 240k  230k|   0  2134k|   0   235 |3840  6701 |1.76 1.96 1.59|  0   0   0|   0     0 |   0     0 | 25  416    0  100    1
Jun 23 13:31:51 ubuntu dstat.sh[96017]: 23-06 13:31:51| 23   5  69   2   1|5659M  215M  214M 1781M| 423k  409k|  32k 1761k|1.00   191 |5419    11k|1.76 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  417    0  102    1
Jun 23 13:31:52 ubuntu dstat.sh[96017]: 23-06 13:31:52| 28   4  61   4   0|5659M  215M  214M 1782M| 485k  476k| 212k 6957k|5.99   545 |6566    12k|1.70 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0  102    1
Jun 23 13:31:53 ubuntu dstat.sh[96017]: 23-06 13:31:53| 31   4  61   3   0|5659M  215M  214M 1782M| 587k  576k|   0  2543k|   0   320 |6039    11k|1.70 1.94 1.58|  0 1.0   0|   0     0 |   0     0 | 25  417    0  106    1
Jun 23 13:31:54 ubuntu dstat.sh[96017]: 23-06 13:31:54| 28   4  66   1   0|5660M  214M  215M 1782M| 525k  517k|4087B 1477k|1.00   145 |5603    11k|1.70 1.94 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  105    1
Jun 23 13:31:55 ubuntu dstat.sh[96017]: 23-06 13:31:55| 27   5  66   1   0|5661M  212M  215M 1782M| 510k  502k|   0  1172k|   0   110 |5296  9735 |1.70 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0  106    1
Jun 23 13:31:56 ubuntu dstat.sh[96017]: 23-06 13:31:56| 11   2  83   2   0|5661M  212M  215M 1782M| 199k  187k|   0  1832k|   0   183 |3362  5876 |1.70 1.94 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0  104    1
Jun 23 13:31:57 ubuntu dstat.sh[96017]: 23-06 13:31:57| 20   4  72   3   0|5660M  213M  215M 1782M| 349k  330k|   0  1691k|   0   208 |4136  7013 |1.56 1.91 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0  105    1
Jun 23 13:31:58 ubuntu dstat.sh[96017]: 23-06 13:31:58| 10   2  87   1   0|5660M  213M  215M 1782M| 170k  159k|   0  1341k|   0   126 |2793  4778 |1.56 1.91 1.58|5.0   0   0|   0     0 |   0     0 | 25  417    0  104    1
Jun 23 13:31:59 ubuntu dstat.sh[96017]: 23-06 13:31:59| 26   5  63   4   0|5661M  212M  215M 1783M| 471k  462k|   0  6613k|   0   525 |6659    12k|1.56 1.91 1.58|2.0   0   0|   0     0 |   0     0 | 25  418    0  105    1
Jun 23 13:32:00 ubuntu dstat.sh[96017]: 23-06 13:32:00| 28   5  62   4   0|5661M  212M  215M 1783M| 490k  480k|   0  2259k|   0   270 |5287  9290 |1.56 1.91 1.58|1.0   0   0|   0     0 |   0     0 | 25  418    0  104    1
