-- Logs begin at Mon 2023-07-10 11:44:29 UTC, end at Mon 2023-07-10 17:34:24 UTC. --
Jul 10 16:55:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:55:37 ubuntu dstat.sh[81754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:55:37 ubuntu dstat.sh[81754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 17:30:14 ubuntu dstat.sh[81754]: 10-07 17:30:14| 25   8  61   4   0|5996M 1052M   99M  778M| 230k  222k| 243k 2416k|60.8   315 |5480    10k|1.50 1.55 1.50|  0   0  39|   0     0 |   0     0 | 24  442    0  129    8
Jul 10 17:30:15 ubuntu dstat.sh[81754]: 10-07 17:30:15| 13   6  76   4   0|5997M 1052M   99M  777M| 168k  160k|   0  5155k|   0   394 |4539  7391 |1.50 1.55 1.50|  0 1.0  36|   0     0 |   0     0 | 24  442    0  129    8
Jul 10 17:30:16 ubuntu dstat.sh[81754]: 10-07 17:30:16| 17   6  74   3   0|5979M 1070M   99M  777M| 229k  220k|   0  1231k|   0   161 |4358  6771 |1.50 1.55 1.50|1.0   0  36|   0     0 |   0     0 | 24  442    0  130    8
Jul 10 17:30:17 ubuntu dstat.sh[81754]: 10-07 17:30:17| 30  13  54   4   0|5975M 1073M  100M  777M| 264k  255k| 426k 1116k|23.1   117 |  11k   21k|1.50 1.55 1.50|1.0   0  87|   0     0 |   0     0 | 24  442    0  134    8
Jul 10 17:30:18 ubuntu dstat.sh[81754]: 10-07 17:30:18| 19  10  63   5   0|5977M 1070M  100M  778M| 193k  185k| 251k 1780k|16.9   232 |  13k   35k|1.46 1.54 1.50|3.0   0  41|   0     0 |   0     0 | 25  441    0  136    8
Jul 10 17:30:19 ubuntu dstat.sh[81754]: 10-07 17:30:19| 13   4  82   2   0|5978M 1069M  100M  778M| 131k  122k|   0   737k|   0  84.1 |3027  4923 |1.46 1.54 1.50|  0   0  38|   0     0 |   0     0 | 25  442    0  131    8
Jul 10 17:30:20 ubuntu dstat.sh[81754]: 10-07 17:30:20| 14   4  82   1   0|5978M 1069M  100M  778M| 245k  225k|   0   863k|   0   106 |3362  5489 |1.46 1.54 1.50|  0   0  36|   0     0 |   0     0 | 25  442    0  131    8
Jul 10 17:30:21 ubuntu dstat.sh[81754]: 10-07 17:30:21| 23   5  73   2   0|5977M 1070M  100M  778M| 423k  414k|   0  1145k|   0   138 |3770  6274 |1.46 1.54 1.50|2.0   0  36|   0     0 |   0     0 | 25  443    0  131    8
Jul 10 17:30:22 ubuntu dstat.sh[81754]: 10-07 17:30:22|  9   3  88   0   0|5976M 1070M  100M  778M|  55k   45k|   0   733k|   0  60.0 |2651  3992 |1.46 1.54 1.50|  0   0  36|   0     0 |   0     0 | 25  442    0  131    8
Jul 10 17:30:23 ubuntu dstat.sh[81754]: 10-07 17:30:23| 10   4  86   1   0|5969M 1077M  100M  778M|  49k   37k|   0  4344k|   0   312 |2819  3086 |1.35 1.52 1.49|  0 1.0  36|   0     0 |   0     0 | 25  442    0  130    8
Jul 10 17:30:24 ubuntu dstat.sh[81754]: 10-07 17:30:24| 14   4  76   5   0|5969M 1077M  100M  779M| 247k  231k|   0  4796k|   0   470 |4270  5591 |1.35 1.52 1.49|1.0   0  36|   0     0 |   0     0 | 25  442    0  130    8
Jul 10 17:30:25 ubuntu dstat.sh[81754]: 10-07 17:30:25| 11   4  83   2   0|5969M 1077M  100M  779M|  93k   76k|   0  1090k|   0   115 |3367  5277 |1.35 1.52 1.49|2.0 1.0  36|   0     0 |   0     0 | 25  443    0  130    8
Jul 10 17:30:26 ubuntu dstat.sh[81754]: 10-07 17:30:26| 11   4  72  10   0|5969M 1077M  100M  779M| 235k  227k|   0  6883k|   0   493 |4831  8248 |1.35 1.52 1.49|  0   0  36|   0     0 |   0     0 | 25  442    0  132    8
Jul 10 17:30:27 ubuntu dstat.sh[81754]: 10-07 17:30:27| 14   5  78   2   0|5969M 1077M  100M  779M| 228k  218k|  56k 1111k|2.00   138 |3753  6529 |1.35 1.52 1.49|  0   0  41|   0     0 |   0     0 | 25  443    0  132    8
Jul 10 17:30:28 ubuntu dstat.sh[81754]: 10-07 17:30:28| 20   5  73   2   0|5969M 1077M  100M  779M| 336k  322k|   0  1305k|   0   160 |4247  7379 |1.24 1.49 1.48|1.0   0  39|   0     0 |   0     0 | 25  442    0  135    8
Jul 10 17:30:29 ubuntu dstat.sh[81754]: 10-07 17:30:29| 18   7  72   3   0|5970M 1075M  100M  779M| 222k  212k|   0   902k|   0  84.2 |3900  8233 |1.24 1.49 1.48|2.0   0  70|   0     0 |   0     0 | 25  443    0  138    8
Jul 10 17:30:30 ubuntu dstat.sh[81754]: 10-07 17:30:30|  8   4  87   2   0|5970M 1076M  100M  779M|  88k   79k|  12k  611k|2.99  69.9 |2605  4217 |1.24 1.49 1.48|4.0   0  36|   0     0 |   0     0 | 25  443    0  140    8
Jul 10 17:30:31 ubuntu dstat.sh[81754]: 10-07 17:30:31| 17   3  73   5   0|5970M 1075M  100M  779M| 400k  391k|4096B 1240k|1.00   156 |4084  7152 |1.24 1.49 1.48|1.0   0  39|   0     0 |   0     0 | 25  442    0  135    8
Jul 10 17:30:32 ubuntu dstat.sh[81754]: 10-07 17:30:32| 15   4  77   2   1|5970M 1076M  100M  780M| 263k  246k|   0  1036k|   0   113 |3784  6163 |1.24 1.49 1.48|2.0   0  37|   0     0 |   0     0 | 25  442    0  135    8
Jul 10 17:30:33 ubuntu dstat.sh[81754]: 10-07 17:30:33| 14  10  65  11   0|5974M 1070M  100M  780M| 226k  215k| 488k 1241k|68.1   100 |4292  7107 |1.30 1.50 1.48|1.0 1.0 223|   0     0 |   0     0 | 24  442    0  135    8
Jul 10 17:30:34 ubuntu dstat.sh[81754]: 10-07 17:30:34| 18  18  58   5   0|5975M 1069M  100M  781M| 194k  187k| 521k 1085k| 121  91.1 |4706  8317 |1.30 1.50 1.48|3.0   0 535|   0     0 |   0     0 | 24  442    0  140    8
Jul 10 17:30:35 ubuntu dstat.sh[81754]: 10-07 17:30:35| 17  20  59   1   0|5974M 1069M  100M  781M| 171k  149k|   0  1880k|   0   176 |5063  9054 |1.30 1.50 1.48|4.0 1.0 582|   0     0 |   0     0 | 24  443    0  136    8
Jul 10 17:30:36 ubuntu dstat.sh[81754]: 10-07 17:30:36| 21  20  54   5   0|5976M 1068M  100M  781M| 172k  153k|  52k 7442k|6.02   506 |6921    13k|1.30 1.50 1.48|1.0   0 603|   0     0 |   0     0 | 24  442    0  136    8
Jul 10 17:30:37 ubuntu dstat.sh[81754]: 10-07 17:30:37| 35  19  32  12   0|5967M 1076M  100M  781M| 569k  548k| 400k 6366k|92.0   708 |7270    15k|1.30 1.50 1.48|2.0   0 561|   0     0 |   0     0 | 24  444    0  137    8
Jul 10 17:30:38 ubuntu dstat.sh[81754]: 10-07 17:30:38| 32  21  41   4   0|5967M 1076M  100M  781M| 488k  473k|   0  2570k|   0   197 |5727    11k|1.43 1.52 1.49|4.0   0 603|   0     0 |   0     0 | 24  444    0  138    8
Jul 10 17:30:39 ubuntu dstat.sh[81754]: 10-07 17:30:39| 30  20  40  10   0|5966M 1077M  100M  782M| 456k  442k|  72k 5701k|7.00   387 |6706    13k|1.43 1.52 1.49|5.0   0 588|   0     0 |   0     0 | 24  444    0  140    8
Jul 10 17:30:40 ubuntu dstat.sh[81754]: 10-07 17:30:40| 31  17  38  12   1|5967M 1075M  100M  782M| 422k  414k|   0  9811k|   0   908 |8300    15k|1.43 1.52 1.49|2.0   0 555|   0     0 |   0     0 | 24  444    0  140    8
Jul 10 17:30:41 ubuntu dstat.sh[81754]: 10-07 17:30:41| 26  20  45   9   0|5969M 1073M  100M  782M| 381k  369k| 304k 4432k|13.0   306 |6319    14k|1.43 1.52 1.49|  0   0 489|   0     0 |   0     0 | 24  442    0  141    8
Jul 10 17:30:42 ubuntu dstat.sh[81754]: 10-07 17:30:42| 29  15  51   5   0|5971M 1071M  100M  782M| 251k  240k|   0  5137k|   0   370 |  24k   53k|1.43 1.52 1.49|  0   0 102|   0     0 |   0     0 | 25  442    0  137    8
Jul 10 17:30:43 ubuntu dstat.sh[81754]: 10-07 17:30:43| 10   2  84   2   0|5971M 1071M  100M  783M| 192k  185k|   0  2589k|   0   181 |3917  7440 |1.48 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  443    0  137    8
Jul 10 17:30:44 ubuntu dstat.sh[81754]: 10-07 17:30:44| 10   9  79   2   0|5972M 1070M  100M  783M| 101k   90k|   0  1303k|   0  91.2 |3464  6374 |1.48 1.53 1.49|1.0   0 232|   0     0 |   0     0 | 25  443    0  133    8
Jul 10 17:30:45 ubuntu dstat.sh[81754]: 10-07 17:30:45| 10   2  85   1   0|5972M 1070M  100M  783M| 185k  172k|   0  1205k|   0   131 |2937  5372 |1.48 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0  133    8
Jul 10 17:30:46 ubuntu dstat.sh[81754]: 10-07 17:30:46| 28   3  68   1   0|5969M 1072M  100M  783M| 277k  267k|   0   360k|   0  30.0 |3532  5743 |1.48 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  443    0  132    8
Jul 10 17:30:47 ubuntu dstat.sh[81754]: 10-07 17:30:47| 14   3  80   2   0|5972M 1069M  100M  783M| 194k  184k|   0  1246k|   0   119 |3729  6155 |1.48 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  442    0  133    8
Jul 10 17:30:48 ubuntu dstat.sh[81754]: 10-07 17:30:48| 11   2  84   2   0|5973M 1069M  100M  783M| 162k  154k|   0   903k|   0  85.9 |3216  5350 |1.36 1.51 1.49|  0   0 2.0|   0     0 |   0     0 | 25  442    0  129    8
Jul 10 17:30:49 ubuntu dstat.sh[81754]: 10-07 17:30:49| 11   2  83   2   0|5972M 1069M  100M  783M| 165k  157k|   0  1387k|   0  98.9 |3279  5441 |1.36 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  442    0  129    8
Jul 10 17:30:50 ubuntu dstat.sh[81754]: 10-07 17:30:50| 15   4  78   2   1|5967M 1074M  100M  783M| 211k  194k|   0  1011k|   0  98.2 |3029  4846 |1.36 1.51 1.49|1.0 2.0   0|   0     0 |   0     0 | 25  442    0  125    8
Jul 10 17:30:51 ubuntu dstat.sh[81754]: 10-07 17:30:51| 16   2  80   3   0|5967M 1074M  100M  783M| 250k  236k|   0  1229k|   0   129 |3956  7179 |1.36 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  445    0  125    8
Jul 10 17:30:52 ubuntu dstat.sh[81754]: 10-07 17:30:52| 27   4  58  10   0|5967M 1074M  101M  784M| 484k  475k|   0  7776k|   0   563 |6072    11k|1.36 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  443    0  125    8
Jul 10 17:30:53 ubuntu dstat.sh[81754]: 10-07 17:30:53| 28   4  65   4   0|5967M 1073M  101M  784M| 519k  511k|   0  1220k|   0   148 |4478  8343 |1.49 1.53 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  126    8
Jul 10 17:30:54 ubuntu dstat.sh[81754]: 10-07 17:30:54| 11   1  79   6   0|5968M 1072M  101M  784M| 158k  142k|   0  7350k|   0   743 |4491  5246 |1.49 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0  121    8
Jul 10 17:30:55 ubuntu dstat.sh[81754]: 10-07 17:30:55| 13   3  78   7   0|5968M 1072M  101M  785M| 256k  245k|   0  1334k|   0   140 |3688  6061 |1.49 1.53 1.49|  0 1.0   0|   0     0 |   0     0 | 25  442    0  122    8
Jul 10 17:30:56 ubuntu dstat.sh[81754]: 10-07 17:30:56| 18   3  75   3   0|5968M 1072M  101M  785M| 288k  280k|   0   775k|   0  80.9 |4805  8221 |1.49 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 25  442    0  119    8
Jul 10 17:30:57 ubuntu dstat.sh[81754]: 10-07 17:30:57| 11   2  82   3   0|5968M 1072M  101M  785M| 212k  199k|   0   950k|   0  91.8 |3379  5502 |1.49 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  443    0  119    8
Jul 10 17:30:58 ubuntu dstat.sh[81754]: 10-07 17:30:58| 14   5  80   2   0|5968M 1071M  101M  785M| 234k  218k|   0  1087k|   0   124 |3802  6931 |1.53 1.54 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  445    0  118    8
Jul 10 17:30:59 ubuntu dstat.sh[81754]: 10-07 17:30:59| 27   4  64   3   0|5968M 1071M  101M  785M| 515k  507k|   0  2028k|   0   199 |5056  9283 |1.53 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  443    0  124    8
Jul 10 17:31:00 ubuntu dstat.sh[81754]: 10-07 17:31:00| 29   5  62   4   0|5968M 1071M  101M  785M| 594k  576k|   0  2317k|   0   226 |5093  8998 |1.53 1.54 1.50|  0 1.0   0|   0     0 |   0     0 | 25  444    0  124    8
Jul 10 17:31:01 ubuntu dstat.sh[81754]: 10-07 17:31:01| 29   3  60   7   0|5968M 1071M  101M  785M| 490k  478k|   0  7595k|   0   543 |5133  8387 |1.53 1.54 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  445    0  125    8
Jul 10 17:31:02 ubuntu dstat.sh[81754]: 10-07 17:31:02| 29   3  63   3   0|5969M 1069M  101M  786M| 399k  386k|   0  1484k|   0   181 |4181  6911 |1.53 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  444    0  127    8
Jul 10 17:31:03 ubuntu dstat.sh[81754]: 10-07 17:31:03| 39   3  56   2   0|5969M 1069M  101M  786M| 862k  853k|   0  1393k|   0   166 |4266  7466 |1.57 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  444    0  127    8
Jul 10 17:31:04 ubuntu dstat.sh[81754]: 10-07 17:31:04| 31   4  60   2   0|5969M 1068M  101M  786M| 470k  463k|4082B 1642k|1.00   146 |4480  8328 |1.57 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  444    0  128    7
Jul 10 17:31:05 ubuntu dstat.sh[81754]: 10-07 17:31:05| 32   4  62   3   0|5969M 1069M  101M  786M| 664k  655k|   0  2742k|   0   310 |5251  8953 |1.57 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  444    0  129    7
Jul 10 17:31:06 ubuntu dstat.sh[81754]: 10-07 17:31:06| 30   2  63   3   0|5970M 1068M  101M  786M| 421k  412k|   0  3332k|   0   299 |4801  7966 |1.57 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  444    0  131    7
Jul 10 17:31:07 ubuntu dstat.sh[81754]: 10-07 17:31:07| 32   3  60   6   0|5970M 1068M  101M  787M| 605k  587k|  20k 3245k|5.00   254 |4479  7462 |1.57 1.55 1.50|1.0 2.0   0|   0     0 |   0     0 | 25  444    0  131    7
Jul 10 17:31:08 ubuntu dstat.sh[81754]: 10-07 17:31:08| 41   6  45   7   0|5970M 1067M  101M  787M| 931k  919k|  56k 7316k|14.0   546 |6123    10k|1.61 1.56 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  444    0  132    7
Jul 10 17:31:09 ubuntu dstat.sh[81754]: 10-07 17:31:09| 29   3  67   1   0|5970M 1067M  101M  787M| 397k  388k|   0  1640k|   0   110 |3172  5009 |1.61 1.56 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  444    0  134    7
Jul 10 17:31:10 ubuntu dstat.sh[81754]: 10-07 17:31:10| 31   4  64   2   1|5970M 1067M  101M  787M| 634k  623k|   0  1656k|   0   185 |4201  7065 |1.61 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  444    0  134    7
Jul 10 17:31:11 ubuntu dstat.sh[81754]: 10-07 17:31:11| 29   3  66   1   0|5971M 1066M  101M  787M| 614k  603k|   0  1298k|   0   122 |3389  5566 |1.61 1.56 1.50|5.0   0 1.0|   0     0 |   0     0 | 25  442    0  136    9
Jul 10 17:31:12 ubuntu dstat.sh[81754]: 10-07 17:31:12| 29   4  63   2   0|5971M 1066M  101M  787M| 522k  514k|   0  1826k|   0   220 |4686  7999 |1.61 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  441    0  130    9
Jul 10 17:31:13 ubuntu dstat.sh[81754]: 10-07 17:31:13| 28   3  62   6   0|5971M 1066M  101M  787M| 485k  476k|   0  3152k|   0   281 |5126  9290 |1.64 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  442    0  134    9
Jul 10 17:31:14 ubuntu dstat.sh[81754]: 10-07 17:31:14| 31   6  64   1   0|5971M 1065M  101M  788M| 541k  531k|   0  2337k|   0   236 |5861    11k|1.64 1.56 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  440    0   88   11
Jul 10 17:31:15 ubuntu dstat.sh[81754]: 10-07 17:31:15| 31   4  61   4   0|5971M 1065M  101M  788M| 582k  574k|   0  6758k|   0   543 |5495  9651 |1.64 1.56 1.51|4.0   0   0|   0     0 |   0     0 | 25  440    0   89   11
Jul 10 17:31:16 ubuntu dstat.sh[81754]: 10-07 17:31:16| 29   2  65   1   0|5971M 1065M  101M  788M| 493k  484k|   0  2563k|   0   227 |4461  7000 |1.64 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  440    0   89   11
Jul 10 17:31:17 ubuntu dstat.sh[81754]: 10-07 17:31:17| 33   2  63   3   0|5970M 1065M  101M  788M| 625k  614k|8194B 1849k|2.00   194 |4280  7113 |1.64 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  440    0   89   11
Jul 10 17:31:18 ubuntu dstat.sh[81754]: 10-07 17:31:18| 39   5  54   1   0|5971M 1064M  101M  788M| 783k  775k|8162B 1789k|1.99   171 |5298  9339 |1.59 1.55 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  439    0   88   11
Jul 10 17:31:19 ubuntu dstat.sh[81754]: 10-07 17:31:19| 28   3  63   5   0|5971M 1064M  101M  788M| 551k  542k|   0  2852k|   0   325 |4980  8774 |1.59 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  440    0   85   11
Jul 10 17:31:20 ubuntu dstat.sh[81754]: 10-07 17:31:20| 29   4  60   6   0|5984M 1051M  101M  789M| 580k  560k|   0  2380k|   0   210 |4438  7171 |1.59 1.55 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  440    0   88   11
Jul 10 17:31:21 ubuntu dstat.sh[81754]: 10-07 17:31:21| 37   5  57   3   0|5984M 1051M  101M  789M| 796k  786k|   0  5800k|   0   462 |5676  9208 |1.59 1.55 1.50|7.0   0   0|   0     0 |   0     0 | 25  440    0   88   11
Jul 10 17:31:22 ubuntu dstat.sh[81754]: 10-07 17:31:22| 38   2  57   1   0|5984M 1050M  101M  789M| 771k  761k|   0  2150k|   0   168 |4318  7155 |1.59 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  440    0   89   11
Jul 10 17:31:23 ubuntu dstat.sh[81754]: 10-07 17:31:23| 32   5  61   1   0|5980M 1054M  101M  789M| 355k  344k|   0  1151k|   0  81.2 |2848  4464 |1.62 1.56 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  440    0   88   11
Jul 10 17:31:24 ubuntu dstat.sh[81754]: 10-07 17:31:24| 33   5  61   3   0|5980M 1054M  101M  789M| 601k  593k|   0  1931k|   0   223 |4508  8115 |1.62 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  440    0   91   11
Jul 10 17:31:25 ubuntu dstat.sh[81754]: 10-07 17:31:25| 31   4  61   4   0|5982M 1053M  101M  789M| 690k  678k|   0    11M|   0   900 |5163  6399 |1.62 1.56 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  440    0   92   11
Jul 10 17:31:26 ubuntu dstat.sh[81754]: 10-07 17:31:26| 30   3  62   3   0|5981M 1053M  101M  789M| 528k  517k|   0  1928k|   0   239 |4986  8665 |1.62 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  439    0   95   11
Jul 10 17:31:27 ubuntu dstat.sh[81754]: 10-07 17:31:27| 31   4  62   2   0|5981M 1053M  101M  789M| 530k  520k|   0  3115k|   0   306 |5434    10k|1.62 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  439    0   97   11
Jul 10 17:31:28 ubuntu dstat.sh[81754]: 10-07 17:31:28| 27   5  64   3   0|5982M 1052M  101M  789M| 499k  488k|   0  2078k|   0   222 |5432    10k|1.57 1.55 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  440    0   97   11
Jul 10 17:31:29 ubuntu dstat.sh[81754]: 10-07 17:31:29| 40   6  49   3   0|5975M 1059M  101M  790M| 677k  666k|   0  6722k|   0   492 |5474    13k|1.57 1.55 1.50|2.0   0  34|   0     0 |   0     0 | 25  440    0   98   11
Jul 10 17:31:30 ubuntu dstat.sh[81754]: 10-07 17:31:30| 31   3  64   3   0|5975M 1059M  101M  790M| 382k  372k|   0  2652k|   0   205 |3420  5871 |1.57 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  440    0  104   11
Jul 10 17:31:31 ubuntu dstat.sh[81754]: 10-07 17:31:31| 31   3  64   2   0|5974M 1059M  101M  790M| 616k  604k|   0  1736k|   0   183 |4172  7202 |1.57 1.55 1.50|5.0   0   0|   0     0 |   0     0 | 25  440    0   96   11
Jul 10 17:31:32 ubuntu dstat.sh[81754]: 10-07 17:31:32| 32   4  61   1   0|5975M 1058M  101M  790M| 655k  644k|   0  1534k|   0   168 |4579  8429 |1.57 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  438    0   97   12
Jul 10 17:31:33 ubuntu dstat.sh[81754]: 10-07 17:31:33| 30   2  61   5   0|5975M 1058M  101M  790M| 522k  511k|   0  2367k|   0   258 |5356  9173 |1.52 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  440    0   98   11
Jul 10 17:31:34 ubuntu dstat.sh[81754]: 10-07 17:31:34| 33   3  62   3   0|5975M 1058M  101M  790M| 571k  559k|   0  1996k|   0   216 |4575  7427 |1.52 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  440    0  104   11
Jul 10 17:31:35 ubuntu dstat.sh[81754]: 10-07 17:31:35| 30   3  64   3   0|5975M 1058M  101M  790M| 563k  553k|4104B 2116k|1.00   210 |4280  7010 |1.52 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  440    0  100   11
Jul 10 17:31:36 ubuntu dstat.sh[81754]: 10-07 17:31:36| 47   5  46   3   0|5975M 1058M  101M  790M| 782k  774k|   0  7593k|   0   530 |5773  9351 |1.52 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  102   11
Jul 10 17:31:37 ubuntu dstat.sh[81754]: 10-07 17:31:37| 25   3  69   2   0|5975M 1057M  101M  791M| 462k  451k|   0  1942k|   0   249 |4588  8563 |1.52 1.54 1.50|  0   0 1.0|   0     0 |   0     0 | 25  440    0  101   11
Jul 10 17:31:38 ubuntu dstat.sh[81754]: 10-07 17:31:38| 20   4  75   1   0|5976M 1057M  101M  791M| 315k  306k|  84k 1872k|21.0   212 |3944  6745 |1.56 1.55 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  441    0  102   11
Jul 10 17:31:39 ubuntu dstat.sh[81754]: 10-07 17:31:39| 27   5  64   4   0|5976M 1056M  102M  791M| 568k  558k|   0  1804k|   0   231 |4863  8822 |1.56 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  440    0   98   11
Jul 10 17:31:40 ubuntu dstat.sh[81754]: 10-07 17:31:40| 38   6  52   3   0|5975M 1056M  102M  791M| 870k  852k|   0  4197k|   0   368 |6102    10k|1.56 1.55 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  442    0   98   11
Jul 10 17:31:41 ubuntu dstat.sh[81754]: 10-07 17:31:41| 47   5  48   2   0|5976M 1056M  102M  792M| 979k  950k|   0  5077k|   0   437 |6039    10k|1.56 1.55 1.50|7.0   0   0|   0     0 |   0     0 | 25  442    0   94   11
Jul 10 17:31:42 ubuntu dstat.sh[81754]: 10-07 17:31:42| 33   4  61   2   0|5978M 1053M  102M  792M| 609k  602k|   0  5655k|   0   383 |4939  8304 |1.56 1.55 1.50|  0   0 4.0|   0     0 |   0     0 | 25  441    0   94   11
Jul 10 17:31:43 ubuntu dstat.sh[81754]: 10-07 17:31:43|  9   4  87   0   0|5978M 1054M  102M  792M| 114k  105k|   0   788k|   0  40.0 |2539  4124 |1.44 1.52 1.50|  0   0 8.0|   0     0 |   0     0 | 25  441    0   94   11
Jul 10 17:31:44 ubuntu dstat.sh[81754]: 10-07 17:31:44| 17   5  77   1   0|5983M 1047M  102M  793M|1298k  197k| 713k  629k|59.1  46.1 |4250  6297 |1.44 1.52 1.50|  0   0  43|   0     0 |   0     0 | 25  441    0   95   11
Jul 10 17:31:45 ubuntu dstat.sh[81754]: 10-07 17:31:45| 15   3  77   4   0|5982M 1046M  102M  794M|1345k  212k|3083k  468k| 113  34.0 |3725  4575 |1.44 1.52 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  441    0   95   11
Jul 10 17:31:46 ubuntu dstat.sh[81754]: 10-07 17:31:46| 34   2  64   0   0|5982M 1046M  102M  794M| 121k  110k|   0   595k|   0  48.0 |2861  4046 |1.44 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0   95   11
Jul 10 17:31:47 ubuntu dstat.sh[81754]: 10-07 17:31:47| 31   4  59   8   0|5985M 1043M  103M  794M|1640k   18M|1061k   18M|53.0  78.0 |7385  4636 |1.44 1.52 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  439    0   93   11
Jul 10 17:31:48 ubuntu dstat.sh[81754]: 10-07 17:31:48| 30   2  67   0   0|5985M 1043M  103M  794M|  72k   60k|   0   397k|   0  23.1 |2097  2917 |1.40 1.52 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  440    0   93   11
Jul 10 17:31:49 ubuntu dstat.sh[81754]: 10-07 17:31:49| 32   1  66   0   0|5985M 1043M  103M  795M|  64k   55k|   0   580k|   0  59.0 |2294  3275 |1.40 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  439    0   93   11
Jul 10 17:31:50 ubuntu dstat.sh[81754]: 10-07 17:31:50| 30   2  67   0   0|5985M 1043M  103M  795M| 117k  108k|   0   372k|   0  33.0 |2231  3441 |1.40 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  439    0   93   11
Jul 10 17:31:51 ubuntu dstat.sh[81754]: 10-07 17:31:51| 30   4  57  11   0|5985M 1042M  102M  795M| 321k  348k| 895k  914k|55.0  58.0 |3579  5385 |1.40 1.52 1.49|5.0 1.0  12|   0     0 |   0     0 | 25  439    0   92   11
Jul 10 17:31:52 ubuntu dstat.sh[81754]: 10-07 17:31:52| 40  12  46   1   0|5992M 1034M  102M  796M| 411k  401k| 817k 1028k|16.9   108 |4498  7386 |1.40 1.52 1.49|3.0 2.0  45|   0     0 |   0     0 | 25  439    0   92   11
Jul 10 17:31:53 ubuntu dstat.sh[81754]: 10-07 17:31:53| 30   6  58   6   0|5997M 1015M  102M  810M| 246k  220k|  14M  505k| 144  31.0 |3228  4934 |1.45 1.52 1.50|2.0   0  12|   0     0 |   0     0 | 25  440    0   90   11
Jul 10 17:31:54 ubuntu dstat.sh[81754]: 10-07 17:31:54| 37   3  62   0   0|5998M 1015M  102M  810M| 168k  147k|8208B  493k|1.00  37.1 |2767  3955 |1.45 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  442    0   91   11
