-- Logs begin at Fri 2023-06-23 15:14:14 UTC, end at Fri 2023-06-23 16:40:28 UTC. --
Jun 23 16:17:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 16:17:15 ubuntu dstat.sh[95768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 16:17:15 ubuntu dstat.sh[95768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 16:33:26 ubuntu dstat.sh[95768]: 23-06 16:33:26| 62   7  28   1   0|5729M  228M  204M 1712M| 543k  535k| 477k 1738k|55.8   136 |5835  9688 |2.15 1.65 1.37|5.0   0  34|   0     0 |   0     0 | 26  396    0   86    3
Jun 23 16:33:27 ubuntu dstat.sh[95768]: 23-06 16:33:27| 46   3  45   3   0|5730M  227M  205M 1712M| 472k  464k| 655k   11M|65.0   354 |6314    11k|2.15 1.65 1.37|2.0   0 8.0|   0     0 |   0     0 | 26  396    0   87    3
Jun 23 16:33:28 ubuntu dstat.sh[95768]: 23-06 16:33:28| 42   6  38  12   0|5575M  382M  205M 1712M| 468k  459k|  36k   14M|3.01   333 |5715    11k|2.15 1.65 1.37|3.0   0  62|   0     0 |   0     0 | 25  397    0   88    2
Jun 23 16:33:29 ubuntu dstat.sh[95768]: 23-06 16:33:29| 32   6  59   4   0|5568M  388M  205M 1712M| 683k  663k|  20k 2488k|3.99   260 |5422  9356 |2.06 1.64 1.37|2.0   0  15|   0     0 |   0     0 | 25  396    2   89    2
Jun 23 16:33:30 ubuntu dstat.sh[95768]: 23-06 16:33:30| 29   3  64   2   0|5570M  386M  205M 1712M| 589k  565k|   0  3246k|   0   261 |4334  6787 |2.06 1.64 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  398    2   90    2
Jun 23 16:33:31 ubuntu dstat.sh[95768]: 23-06 16:33:31| 29   3  67   1   0|5570M  386M  205M 1712M| 446k  437k|   0  1858k|   0   175 |3698  6014 |2.06 1.64 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  398    2   91    2
Jun 23 16:33:32 ubuntu dstat.sh[95768]: 23-06 16:33:32| 36   7  55   2   0|5565M  391M  205M 1712M| 510k  500k|   0  1924k|   0   211 |5258  9181 |2.06 1.64 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   94    2
Jun 23 16:33:33 ubuntu dstat.sh[95768]: 23-06 16:33:33| 28   5  63   3   0|5565M  390M  206M 1713M| 517k  507k| 132k 4911k|13.0   391 |6204    11k|2.06 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  406    0   90    2
Jun 23 16:33:34 ubuntu dstat.sh[95768]: 23-06 16:33:34| 29   4  64   3   0|5565M  390M  206M 1713M| 468k  458k|  32k 2380k|1.00   234 |4609  7625 |2.05 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  406    0   91    2
Jun 23 16:33:35 ubuntu dstat.sh[95768]: 23-06 16:33:35| 28   3  65   2   0|5565M  390M  206M 1713M| 577k  565k|   0  2461k|   0   237 |4405  7282 |2.05 1.65 1.37|2.0   0   0|   0     0 |   0     0 | 25  406    0   87    2
Jun 23 16:33:36 ubuntu dstat.sh[95768]: 23-06 16:33:36| 34   3  60   2   1|5565M  389M  206M 1713M| 759k  749k|   0  2426k|   0   259 |4691  7738 |2.05 1.65 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   87    2
Jun 23 16:33:37 ubuntu dstat.sh[95768]: 23-06 16:33:37| 31   3  64   1   0|5568M  386M  206M 1713M| 457k  447k|   0  1288k|   0   110 |3419  5670 |2.05 1.65 1.37|2.0   0   0|   0     0 |   0     0 | 25  406    0   87    2
Jun 23 16:33:38 ubuntu dstat.sh[95768]: 23-06 16:33:38| 29   3  64   2   0|5568M  385M  207M 1713M| 652k  642k|   0  4069k|   0   297 |4684  8688 |2.05 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  404    0   89    2
Jun 23 16:33:39 ubuntu dstat.sh[95768]: 23-06 16:33:39| 38   6  51   4   0|5573M  379M  207M 1714M| 795k  787k|  76k 3769k|8.97   419 |6416    11k|2.05 1.65 1.38|5.0   0  10|   0     0 |   0     0 | 25  404    0   88    2
Jun 23 16:33:40 ubuntu dstat.sh[95768]: 23-06 16:33:40| 36   4  58   1   0|5569M  383M  207M 1714M| 734k  724k|   0  2880k|   0   272 |4909  8224 |2.05 1.65 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  405    0   88    2
Jun 23 16:33:41 ubuntu dstat.sh[95768]: 23-06 16:33:41| 42   4  53   1   0|5576M  376M  207M 1714M| 622k  613k| 120k 1493k|12.0   105 |3696  5942 |2.05 1.65 1.38|1.0   0  13|   0     0 |   0     0 | 25  404    0   85    2
Jun 23 16:33:42 ubuntu dstat.sh[95768]: 23-06 16:33:42| 36  18  42   1   0|5593M  353M  207M 1719M| 435k  417k|4123k 1359k|66.9   104 |6613  9907 |2.05 1.65 1.38|2.0   0  58|   0     0 |   0     0 | 26  405    0   85    2
Jun 23 16:33:43 ubuntu dstat.sh[95768]: 23-06 16:33:43| 40  13  42   2   0|5608M  338M  207M 1719M| 504k  493k|  11M 1315k| 396   125 |8336    22k|2.05 1.65 1.38|1.0 1.0  34|   0     0 |   0     0 | 26  404    0   85    2
Jun 23 16:33:44 ubuntu dstat.sh[95768]: 23-06 16:33:44| 34   3  61   2   0|5677M  269M  207M 1719M| 199k  190k|8396k  667k| 298  39.9 |4379  7934 |1.96 1.64 1.38|3.0   0   0|   0     0 |   0     0 | 26  408    0   86    2
Jun 23 16:33:45 ubuntu dstat.sh[95768]: 23-06 16:33:45| 50   5  43   0   0|5691M  255M  207M 1719M| 691k  683k|4095B 1724k|1.00   193 |5476  9419 |1.96 1.64 1.38|3.0   0   0|   0     0 |   0     0 | 26  404    0   88    2
Jun 23 16:33:46 ubuntu dstat.sh[95768]: 23-06 16:33:46| 61   7  30   2   0|5715M  231M  208M 1720M| 895k  885k|   0  4521k|   0   377 |6569    12k|1.96 1.64 1.38|3.0   0  17|   0     0 |   0     0 | 26  404    0   88    2
Jun 23 16:33:47 ubuntu dstat.sh[95768]: 23-06 16:33:47| 60   2  32   2   0|5719M  225M  208M 1720M| 984k  975k|  72k 2568k|7.00   208 |5450  9546 |1.96 1.64 1.38|6.0   0 3.0|   0     0 |   0     0 | 26  404    0   87    2
Jun 23 16:33:48 ubuntu dstat.sh[95768]: 23-06 16:33:48| 67   7  24   0   0|5732M  213M  208M 1720M| 550k  541k|   0  1264k|   0  91.0 |4289  7213 |1.96 1.64 1.38|7.0   0  32|   0     0 |   0     0 | 26  405    0   87    2
Jun 23 16:33:49 ubuntu dstat.sh[95768]: 23-06 16:33:49| 49  14  32   2   0|5745M  199M  208M 1721M| 256k  244k|  95k   17M|20.9  1480 |  10k   12k|1.97 1.65 1.38|4.0   0  15|   0     0 |   0     0 | 27  404    0   87    2
Jun 23 16:33:50 ubuntu dstat.sh[95768]: 23-06 16:33:50| 60   5  30   4   0|5777M  170M  208M 1718M| 437k  427k|  19M 1224k| 696   119 |8452    16k|1.97 1.65 1.38|3.0   0   0|   0     0 |   0     0 | 27  404    0   88    2
Jun 23 16:33:51 ubuntu dstat.sh[95768]: 23-06 16:33:51| 71   6  23   0   0|5736M  212M  208M 1717M| 362k  352k|  16k 1528k|3.99   107 |6091  7940 |1.97 1.65 1.38|6.0   0  12|   0     0 |   0     0 | 26  405    0   85    2
Jun 23 16:33:52 ubuntu dstat.sh[95768]: 23-06 16:33:52| 60   9  27   2   0|5743M  204M  208M 1717M| 739k  728k| 341k 5796k|51.1   437 |8235    14k|1.97 1.65 1.38|3.0   0  28|   0     0 |   0     0 | 26  404    0   85    3
Jun 23 16:33:53 ubuntu dstat.sh[95768]: 23-06 16:33:53| 42   3  51   2   0|5742M  206M  208M 1717M| 438k  421k| 172k 3558k|44.0   260 |7005  9750 |1.97 1.65 1.38|2.0   0   0|   0     0 |   0     0 | 26  404    0   80    2
Jun 23 16:33:54 ubuntu dstat.sh[95768]: 23-06 16:33:54| 43   5  48   4   1|5745M  202M  208M 1717M| 362k  351k| 483k   17M|21.0   374 |6534  9828 |2.13 1.69 1.39|2.0   0  23|   0     0 |   0     0 | 26  404    0   81    2
Jun 23 16:33:55 ubuntu dstat.sh[95768]: 23-06 16:33:55| 33   2  59   2   0|5746M  201M  208M 1717M| 157k  150k| 222k   12M|31.9   315 |4613  7836 |2.13 1.69 1.39|4.0   0   0|   0     0 |   0     0 | 26  405    0   72    2
Jun 23 16:33:56 ubuntu dstat.sh[95768]: 23-06 16:33:56| 40   4  50   5   0|5747M  200M  209M 1717M| 286k  278k| 169k   19M|14.0  1141 |7506    13k|2.13 1.69 1.39|1.0   0 2.0|   0     0 |   0     0 | 26  404    0   74    2
Jun 23 16:33:57 ubuntu dstat.sh[95768]: 23-06 16:33:57| 39   2  56   2   0|5744M  202M  209M 1718M| 357k  347k|  72k 1837k|8.00   165 |5306  7593 |2.13 1.69 1.39|6.0   0   0|   0     0 |   0     0 | 26  405    0   75    2
Jun 23 16:33:58 ubuntu dstat.sh[95768]: 23-06 16:33:58| 38   9  51   2   0|5591M  355M  209M 1718M| 596k  585k|  23k 4364k|7.01   300 |6116    11k|2.13 1.69 1.39|2.0   0  37|   0     0 |   0     0 | 25  404    0   75    2
Jun 23 16:33:59 ubuntu dstat.sh[95768]: 23-06 16:33:59| 27   3  65   3   0|5591M  355M  209M 1718M| 603k  593k|  40k 2285k|4.99   246 |4956  8348 |2.12 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  404    0   75    2
Jun 23 16:34:00 ubuntu dstat.sh[95768]: 23-06 16:34:00| 20   2  76   1   0|5591M  355M  209M 1718M| 409k  399k|   0  3084k|   0   212 |3204  5084 |2.12 1.69 1.40|3.0   0   0|   0     0 |   0     0 | 25  406    0   75    2
Jun 23 16:34:01 ubuntu dstat.sh[95768]: 23-06 16:34:01| 28   3  67   1   0|5590M  355M  209M 1718M| 549k  538k|   0  1692k|   0   191 |3893  6554 |2.12 1.69 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   65    2
Jun 23 16:34:02 ubuntu dstat.sh[95768]: 23-06 16:34:02| 34   7  56   2   0|5586M  359M  209M 1719M| 633k  610k|  48k 1792k|1.00   199 |5227  9193 |2.12 1.69 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  406    0   68    2
Jun 23 16:34:03 ubuntu dstat.sh[95768]: 23-06 16:34:03| 30   5  61   3   0|5600M  345M  209M 1719M| 532k  516k|  28k 6770k|2.00   495 |5908    12k|2.12 1.69 1.40|5.0   0   0|   0     0 |   0     0 | 25  407    0   67    2
Jun 23 16:34:04 ubuntu dstat.sh[95768]: 23-06 16:34:04| 13   3  82   0   0|5580M  365M  209M 1719M| 170k  156k|   0  1960k|   0   178 |3246  5497 |2.03 1.68 1.39|  0   0 1.0|   0     0 |   0     0 | 25  405    0   69    2
Jun 23 16:34:05 ubuntu dstat.sh[95768]: 23-06 16:34:05| 20   3  73   4   0|5580M  364M  209M 1719M| 413k  391k|   0  1429k|   0   173 |4203  7772 |2.03 1.68 1.39|2.0   0   0|   0     0 |   0     0 | 25  407    0   68    2
Jun 23 16:34:06 ubuntu dstat.sh[95768]: 23-06 16:34:06| 27   4  64   1   0|5580M  364M  210M 1719M| 414k  407k|   0  2094k|   0   226 |4873  9174 |2.03 1.68 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   68    2
Jun 23 16:34:07 ubuntu dstat.sh[95768]: 23-06 16:34:07| 25   4  69   3   1|5581M  363M  210M 1719M| 492k  483k|  16k 2459k|1.00   241 |4932  8953 |2.03 1.68 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   69    2
Jun 23 16:34:08 ubuntu dstat.sh[95768]: 23-06 16:34:08| 10   3  85   2   0|5581M  363M  210M 1719M| 171k  160k|   0  1844k|   0   156 |3137  5161 |2.03 1.68 1.39|3.0   0   0|   0     0 |   0     0 | 25  408    0   67    2
Jun 23 16:34:09 ubuntu dstat.sh[95768]: 23-06 16:34:09| 28   4  64   2   0|5581M  362M  210M 1720M| 432k  421k|4081B 1945k|1.00   192 |4864  8419 |2.03 1.69 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   69    2
Jun 23 16:34:10 ubuntu dstat.sh[95768]: 23-06 16:34:10| 28   4  65   3   0|5581M  362M  210M 1720M| 610k  601k|   0  2249k|   0   240 |5873    11k|2.03 1.69 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   70    2
Jun 23 16:34:11 ubuntu dstat.sh[95768]: 23-06 16:34:11|  6   2  89   3   0|5581M  362M  210M 1720M|  22k   14k|   0  6226k|   0   409 |3292  5895 |2.03 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0   70    2
Jun 23 16:34:12 ubuntu dstat.sh[95768]: 23-06 16:34:12| 29   6  63   3   0|5581M  362M  210M 1720M| 537k  528k|   0  1933k|   0   249 |5303  9664 |2.03 1.69 1.40|4.0   0   0|   0     0 |   0     0 | 25  406    0   64    2
Jun 23 16:34:13 ubuntu dstat.sh[95768]: 23-06 16:34:13| 31   5  63   2   0|5582M  360M  210M 1720M| 572k  563k|   0  2022k|   0   202 |5310    10k|2.03 1.69 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   69    2
Jun 23 16:34:14 ubuntu dstat.sh[95768]: 23-06 16:34:14| 27   3  65   3   0|5582M  360M  210M 1721M| 525k  517k|   0  1648k|   0   207 |4840  8773 |2.02 1.69 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   71    2
Jun 23 16:34:15 ubuntu dstat.sh[95768]: 23-06 16:34:15| 27   4  67   2   1|5583M  359M  210M 1721M| 531k  522k|   0  1494k|   0   145 |5036  9916 |2.02 1.69 1.40|4.0   0   0|   0     0 |   0     0 | 25  406    0   72    2
Jun 23 16:34:16 ubuntu dstat.sh[95768]: 23-06 16:34:16| 28   4  65   2   0|5584M  357M  210M 1721M| 525k  518k|  68k 1457k|4.99   160 |5335    10k|2.02 1.69 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  409    0   71    1
Jun 23 16:34:17 ubuntu dstat.sh[95768]: 23-06 16:34:17| 30   4  62   4   0|5585M  356M  210M 1721M| 568k  550k|   0  2248k|   0   294 |5554    10k|2.02 1.69 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Jun 23 16:34:18 ubuntu dstat.sh[95768]: 23-06 16:34:18| 27   3  65   3   0|5585M  356M  210M 1721M| 486k  473k|4097B 2088k|1.00   222 |5187  9574 |2.02 1.69 1.40|  0 1.0   0|   0     0 |   0     0 | 25  409    0   75    1
Jun 23 16:34:19 ubuntu dstat.sh[95768]: 23-06 16:34:19| 28   4  64   3   0|5585M  356M  210M 1722M| 546k  537k|   0  2362k|   0   251 |4742  8082 |1.94 1.68 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   76    1
Jun 23 16:34:20 ubuntu dstat.sh[95768]: 23-06 16:34:20| 26   4  61   9   1|5586M  354M  211M 1722M| 462k  453k|   0    19M|   0  1853 |7555  8542 |1.94 1.68 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Jun 23 16:34:21 ubuntu dstat.sh[95768]: 23-06 16:34:21| 28   2  67   0   0|5586M  354M  211M 1722M| 448k  439k|   0  1717k|   0   146 |3606  6064 |1.94 1.68 1.40|2.0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Jun 23 16:34:22 ubuntu dstat.sh[95768]: 23-06 16:34:22| 33   4  62   2   0|5586M  354M  211M 1722M| 664k  656k|   0  1248k|   0   136 |3909  6464 |1.94 1.68 1.40|3.0   0   0|   0     0 |   0     0 | 25  409    0   75    1
Jun 23 16:34:23 ubuntu dstat.sh[95768]: 23-06 16:34:23| 28   3  64   3   0|5586M  353M  211M 1722M| 495k  485k|   0  1990k|   0   236 |5496  9919 |1.94 1.68 1.40|4.0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Jun 23 16:34:24 ubuntu dstat.sh[95768]: 23-06 16:34:24| 28   3  64   3   0|5587M  353M  211M 1722M| 595k  587k|   0  2200k|   0   244 |4584  7808 |1.87 1.67 1.40|2.0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Jun 23 16:34:25 ubuntu dstat.sh[95768]: 23-06 16:34:25| 28   3  65   3   0|5588M  351M  211M 1722M| 531k  519k|   0  2885k|   0   267 |4391  7332 |1.87 1.67 1.40|2.0   0   0|   0     0 |   0     0 | 25  409    0   80    1
Jun 23 16:34:26 ubuntu dstat.sh[95768]: 23-06 16:34:26| 36   2  60   1   0|5588M  351M  211M 1722M| 730k  721k|   0  2079k|   0   204 |4397  7408 |1.87 1.67 1.40| 10   0 2.0|   0     0 |   0     0 | 25  409    0   76    1
Jun 23 16:34:27 ubuntu dstat.sh[95768]: 23-06 16:34:27| 37   4  56   2   0|5590M  348M  211M 1723M| 811k  801k|   0  6408k|   0   454 |5258  8606 |1.87 1.67 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  409    0   79    1
Jun 23 16:34:28 ubuntu dstat.sh[95768]: 23-06 16:34:28| 29   3  66   1   0|5590M  348M  211M 1723M| 475k  468k|   0  1247k|   0   123 |3519  5756 |1.87 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   80    1
Jun 23 16:34:29 ubuntu dstat.sh[95768]: 23-06 16:34:29| 31   2  66   2   1|5590M  348M  211M 1723M| 564k  548k|   0  1278k|   0   139 |3705  5955 |1.80 1.66 1.39|3.0   0   0|   0     0 |   0     0 | 25  409    0   81    1
Jun 23 16:34:30 ubuntu dstat.sh[95768]: 23-06 16:34:30| 28   4  63   2   0|5590M  348M  211M 1723M| 579k  570k|   0  1697k|   0   178 |4019  6695 |1.80 1.66 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   83    1
Jun 23 16:34:31 ubuntu dstat.sh[95768]: 23-06 16:34:31| 27   5  64   3   0|5590M  348M  211M 1723M| 534k  525k|   0  1764k|   0   217 |4963  8819 |1.80 1.66 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0   85    1
Jun 23 16:34:32 ubuntu dstat.sh[95768]: 23-06 16:34:32| 29   6  61   3   0|5588M  349M  212M 1723M| 529k  515k|  36k 3932k|3.99   345 |6278    11k|1.80 1.66 1.39|2.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Jun 23 16:34:33 ubuntu dstat.sh[95768]: 23-06 16:34:33| 26   5  65   2   0|5589M  348M  212M 1724M| 585k  570k|   0  1682k|   0   172 |5596    11k|1.80 1.66 1.39|5.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Jun 23 16:34:34 ubuntu dstat.sh[95768]: 23-06 16:34:34| 10   2  84   2   0|5589M  348M  212M 1724M| 172k  165k| 344k 1203k|24.0   116 |3186  5595 |1.65 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Jun 23 16:34:35 ubuntu dstat.sh[95768]: 23-06 16:34:35| 18   3  72   5   0|5590M  346M  212M 1724M| 277k  268k| 100k 5742k|6.00   464 |4824  8794 |1.65 1.63 1.39|4.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Jun 23 16:34:36 ubuntu dstat.sh[95768]: 23-06 16:34:36|  5   1  91   1   0|5591M  345M  212M 1724M|  28k   18k|   0  1643k|   0  91.9 |2382  4033 |1.65 1.63 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   78    1
Jun 23 16:34:37 ubuntu dstat.sh[95768]: 23-06 16:34:37| 16   3  78   2   0|5591M  344M  212M 1725M| 269k  261k|   0  1516k|   0   170 |4018  7494 |1.65 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Jun 23 16:34:38 ubuntu dstat.sh[95768]: 23-06 16:34:38| 13   4  79   4   0|5592M  344M  212M 1725M| 178k  169k|   0  1146k|   0   112 |3437  5820 |1.65 1.63 1.39|2.0   0   0|   0     0 |   0     0 | 25  408    0   74    1
Jun 23 16:34:39 ubuntu dstat.sh[95768]: 23-06 16:34:39| 28   4  62   4   0|5591M  344M  212M 1725M| 506k  497k|   0  2212k|   0   241 |5371  9691 |1.60 1.62 1.38|2.0   0   0|   0     0 |   0     0 | 25  408    0   76    1
Jun 23 16:34:40 ubuntu dstat.sh[95768]: 23-06 16:34:40| 29   4  64   3   0|5592M  343M  212M 1725M| 503k  487k|   0  2777k|   0   289 |5664    10k|1.60 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Jun 23 16:34:41 ubuntu dstat.sh[95768]: 23-06 16:34:41| 26   6  66   1   0|5593M  341M  213M 1725M| 511k  502k|   0  1282k|   0   122 |5234  9555 |1.60 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Jun 23 16:34:42 ubuntu dstat.sh[95768]: 23-06 16:34:42| 14   3  81   1   0|5593M  341M  213M 1725M| 258k  250k|   0  1376k|   0   143 |3982  6640 |1.60 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Jun 23 16:34:43 ubuntu dstat.sh[95768]: 23-06 16:34:43| 23   6  68   3   1|5619M  315M  213M 1726M| 328k  318k|   0  6077k|   0   460 |6062    13k|1.60 1.62 1.38|2.0 1.0  32|   0     0 |   0     0 | 25  408    0   77    1
Jun 23 16:34:44 ubuntu dstat.sh[95768]: 23-06 16:34:44| 31   4  60   3   0|5594M  339M  213M 1726M| 601k  592k|  68k 2271k|1.00   281 |5944    11k|1.55 1.61 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  408    0   81    1
Jun 23 16:34:45 ubuntu dstat.sh[95768]: 23-06 16:34:45| 27   3  66   3   0|5595M  338M  213M 1726M| 530k  520k|  24k 2221k|1.00   202 |5588    11k|1.55 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  408    0   83    1
Jun 23 16:34:46 ubuntu dstat.sh[95768]: 23-06 16:34:46| 27   5  66   2   0|5596M  337M  213M 1727M| 565k  556k|   0  2043k|   0   235 |5772    11k|1.55 1.61 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   80    1
Jun 23 16:34:47 ubuntu dstat.sh[95768]: 23-06 16:34:47| 28   4  62   4   0|5596M  337M  213M 1727M| 636k  626k|   0  2559k|   0   285 |5839    11k|1.55 1.61 1.38|6.0   0   0|   0     0 |   0     0 | 25  409    0   83    1
Jun 23 16:34:48 ubuntu dstat.sh[95768]: 23-06 16:34:48| 27   6  65   2   0|5596M  336M  213M 1727M| 575k  563k|   0  2102k|   0   215 |5977    11k|1.55 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  408    0   84    1
Jun 23 16:34:49 ubuntu dstat.sh[95768]: 23-06 16:34:49| 26   4  67   2   0|5597M  334M  213M 1727M| 543k  533k| 132k 2218k|4.99   225 |5593    11k|1.83 1.66 1.40|3.0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Jun 23 16:34:50 ubuntu dstat.sh[95768]: 23-06 16:34:50| 30   4  62   4   0|5597M  334M  213M 1728M| 599k  589k|   0  6904k|   0   574 |6549    12k|1.83 1.66 1.40|4.0   0   0|   0     0 |   0     0 | 25  409    0   89    1
Jun 23 16:34:51 ubuntu dstat.sh[95768]: 23-06 16:34:51| 24   5  61   9   0|5598M  333M  213M 1728M| 524k  516k|  64k   13M|1.00  1420 |8058    11k|1.83 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Jun 23 16:34:52 ubuntu dstat.sh[95768]: 23-06 16:34:52| 28   5  65   3   0|5599M  332M  214M 1728M| 532k  514k|   0  1692k|   0   183 |5521    10k|1.83 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Jun 23 16:34:53 ubuntu dstat.sh[95768]: 23-06 16:34:53| 13   3  81   1   0|5599M  331M  214M 1728M| 165k  155k|   0   929k|   0  72.8 |3879  6803 |1.83 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Jun 23 16:34:54 ubuntu dstat.sh[95768]: 23-06 16:34:54| 17   3  78   2   0|5599M  331M  214M 1728M| 278k  269k|   0  1490k|   0   162 |4158  7117 |1.76 1.65 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Jun 23 16:34:55 ubuntu dstat.sh[95768]: 23-06 16:34:55| 13   2  82   2   0|5600M  330M  214M 1728M| 183k  175k|   0  1347k|   0   117 |3220  5587 |1.76 1.65 1.40|4.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Jun 23 16:34:56 ubuntu dstat.sh[95768]: 23-06 16:34:56| 30   4  63   3   0|5600M  330M  214M 1729M| 504k  491k|   0  2223k|   0   256 |5885    10k|1.76 1.65 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   98    1
Jun 23 16:34:57 ubuntu dstat.sh[95768]: 23-06 16:34:57| 26   5  62   4   0|5600M  330M  214M 1729M| 536k  525k|   0  6670k|   0   547 |7004    12k|1.76 1.65 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Jun 23 16:34:58 ubuntu dstat.sh[95768]: 23-06 16:34:58| 26   4  65   2   0|5601M  328M  214M 1729M| 522k  511k|   0  1725k|   0   146 |5602    10k|1.76 1.65 1.40|  0 1.0   0|   0     0 |   0     0 | 25  408    0  102    1
Jun 23 16:34:59 ubuntu dstat.sh[95768]: 23-06 16:34:59| 10   3  85   1   0|5601M  328M  214M 1729M| 179k  168k|   0  1128k|   0   117 |3249  5590 |1.62 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0  100    1
Jun 23 16:35:00 ubuntu dstat.sh[95768]: 23-06 16:35:00| 20   3  74   2   0|5602M  327M  214M 1729M| 334k  326k|   0  1570k|   0   180 |4700  8142 |1.62 1.62 1.39|2.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Jun 23 16:35:01 ubuntu dstat.sh[95768]: 23-06 16:35:01| 31   4  62   2   0|5601M  328M  214M 1730M| 578k  569k|   0  1962k|   0   226 |5299  9321 |1.62 1.62 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Jun 23 16:35:02 ubuntu dstat.sh[95768]: 23-06 16:35:02| 29   8  59   3   0|5610M  318M  214M 1731M| 561k  552k|   0  2225k|   0   227 |5861    11k|1.62 1.62 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  408    0  104    1
Jun 23 16:35:03 ubuntu dstat.sh[95768]: 23-06 16:35:03| 26   4  68   2   0|5610M  317M  214M 1731M| 452k  442k|   0  2027k|   0   205 |5128  9769 |1.62 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Jun 23 16:35:04 ubuntu dstat.sh[95768]: 23-06 16:35:04| 10   4  83   2   0|5605M  323M  214M 1730M|  83k   72k|   0  6128k|   0   405 |2867  5386 |1.49 1.60 1.38|  0 1.0   0|   0     0 |   0     0 | 25  408    0   97    1
Jun 23 16:35:05 ubuntu dstat.sh[95768]: 23-06 16:35:05| 26   3  65   3   0|5605M  322M  214M 1730M| 536k  518k|   0  1766k|   0   226 |5061  9724 |1.49 1.60 1.38|3.0   0   0|   0     0 |   0     0 | 25  409    0   95    1
Jun 23 16:35:06 ubuntu dstat.sh[95768]: 23-06 16:35:06| 27   5  63   3   0|5606M  321M  214M 1730M| 509k  500k|   0  2224k|   0   278 |5498    11k|1.49 1.60 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   98    1
