-- Logs begin at Mon 2023-07-10 11:47:50 UTC, end at Mon 2023-07-10 17:33:18 UTC. --
Jul 10 16:56:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:56:01 ubuntu dstat.sh[81776]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:56:01 ubuntu dstat.sh[81776]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 17:29:05 ubuntu dstat.sh[81776]: 10-07 17:29:05| 11   2  82   3   0|5955M 1024M  102M  842M| 211k  201k|   0  1816k|   0   281 |3614  5827 |1.68 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  434    0  130   10
Jul 10 17:29:06 ubuntu dstat.sh[81776]: 10-07 17:29:06| 18   4  73   2   0|5955M 1023M  102M  842M| 388k  374k|   0  1069k|   0   146 |4145  6703 |1.68 1.68 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  433    0  131    9
Jul 10 17:29:07 ubuntu dstat.sh[81776]: 10-07 17:29:07| 11   3  84   1   0|5955M 1023M  102M  842M|  84k   63k|   0   890k|   0  63.1 |2935  4350 |1.54 1.65 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  432    0  120    9
Jul 10 17:29:08 ubuntu dstat.sh[81776]: 10-07 17:29:08|  5   2  91   0   0|5956M 1022M  102M  842M|  33k   24k|   0   789k|   0  55.0 |2334  4055 |1.54 1.65 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  432    0  120    9
Jul 10 17:29:09 ubuntu dstat.sh[81776]: 10-07 17:29:09|  7   1  90   2   0|5956M 1023M  102M  842M|  46k   35k|   0   828k|   0  85.0 |2732  4533 |1.54 1.65 1.60|  0   0 3.0|   0     0 |   0     0 | 25  433    0  109    9
Jul 10 17:29:10 ubuntu dstat.sh[81776]: 10-07 17:29:10|  6   6  84   1   0|5962M 1016M  102M  842M|1166k   61k|   0   532k|52.0  39.0 |4177  5483 |1.54 1.65 1.60|1.0   0  43|   0     0 |   0     0 | 25  433    0  109    9
Jul 10 17:29:11 ubuntu dstat.sh[81776]: 10-07 17:29:11| 23   6  69   2   0|5964M 1007M  109M  843M|7165k  246k|6409k  898k|9.98  86.9 |6127  5422 |1.54 1.65 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  437    0  114    9
Jul 10 17:29:12 ubuntu dstat.sh[81776]: 10-07 17:29:12| 24   4  63   7   0|6009M  918M  153M  843M|  49M 1231k|  45M  710k|40.1  67.2 |  38k 4554 |1.50 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  437    0  117    9
Jul 10 17:29:13 ubuntu dstat.sh[81776]: 10-07 17:29:13| 20   4  64   8   0|6009M  868M  203M  843M|  54M  935k|  50M  699k|43.0  58.9 |  31k 4232 |1.50 1.64 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  441    0  117    9
Jul 10 17:29:14 ubuntu dstat.sh[81776]: 10-07 17:29:14| 21   3  63   9   0|6008M  819M  253M  843M|  54M 1203k|  50M  499k|41.9  41.9 |  49k 3681 |1.50 1.64 1.60|2.0   0   0|   0     0 |   0     0 | 25  437    0  119    9
Jul 10 17:29:15 ubuntu dstat.sh[81776]: 10-07 17:29:15| 22   4  63   7   0|6005M  771M  303M  843M|  55M 1443k|  50M 1128k|44.2  47.2 |  50k 4293 |1.50 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  437    0  119    9
Jul 10 17:29:16 ubuntu dstat.sh[81776]: 10-07 17:29:16| 21   3  67   7   0|6049M  682M  348M  843M|  46M  481k|  42M  583k|36.9  43.9 |  11k 3941 |1.50 1.64 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  121    9
Jul 10 17:29:17 ubuntu dstat.sh[81776]: 10-07 17:29:17| 20   4  69   6   0|6041M  650M  388M  843M|  43M  432k|  40M  416k|36.0  24.0 |9894  3285 |1.46 1.63 1.59|  0 1.0   0|   0     0 |   0     0 | 25  437    0  123    9
Jul 10 17:29:18 ubuntu dstat.sh[81776]: 10-07 17:29:18| 18   3  68   9   0|6038M  605M  436M  843M|  50M  629k|  48M  476k|41.0  40.0 |  17k 3822 |1.46 1.63 1.59|  0 1.0   0|   0     0 |   0     0 | 25  437    0  125    9
Jul 10 17:29:19 ubuntu dstat.sh[81776]: 10-07 17:29:19| 28   3  62   6   0|6010M  611M  458M  843M|  25M  775k|  23M  612k|19.0  58.0 |  24k 4459 |1.46 1.63 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  125    7
Jul 10 17:29:20 ubuntu dstat.sh[81776]: 10-07 17:29:20| 18   3  62   9   0|6007M  569M  503M  843M|  51M 1160k|  48M   10M|38.0   720 |  44k 3559 |1.46 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  437    0  125    7
Jul 10 17:29:21 ubuntu dstat.sh[81776]: 10-07 17:29:21| 15   3  64  13   0|6008M  517M  553M  843M|  54M  956k|  50M  508k|44.0  42.0 |  28k 4424 |1.46 1.63 1.59|7.0   0   0|   0     0 |   0     0 | 25  437    0  127    7
Jul 10 17:29:22 ubuntu dstat.sh[81776]: 10-07 17:29:22| 21   4  63   9   0|6052M  428M  598M  844M|  48M 1125k|  43M  524k|37.0  47.0 |  26k 3781 |1.42 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  437    0  129    7
Jul 10 17:29:23 ubuntu dstat.sh[81776]: 10-07 17:29:23| 24   2  67   5   0|6025M  432M  621M  844M|  24M  523k|  22M  347k|21.9  23.9 |  11k 3546 |1.42 1.62 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  129    7
Jul 10 17:29:24 ubuntu dstat.sh[81776]: 10-07 17:29:24| 31   6  55   5   0|6008M  417M  653M  844M|  38M  980k|  35M  646k|34.1  67.2 |  32k 7174 |1.42 1.62 1.59|5.0   0  34|   0     0 |   0     0 | 25  437    0  137    7
Jul 10 17:29:25 ubuntu dstat.sh[81776]: 10-07 17:29:25| 18   3  66   9   0|6007M  368M  703M  844M|  53M  566k|  50M 1502k|39.9  60.9 |  15k 3900 |1.42 1.62 1.59|5.0   0   0|   0     0 |   0     0 | 25  438    0  129    7
Jul 10 17:29:26 ubuntu dstat.sh[81776]: 10-07 17:29:26| 18   3  66   7   0|6008M  317M  753M  844M|  54M  983k|  50M  403k|42.9  37.9 |  26k 3734 |1.42 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  437    0  131    7
Jul 10 17:29:27 ubuntu dstat.sh[81776]: 10-07 17:29:27| 21   5  65   9   0|6007M  267M  803M  844M|  54M  990k|  50M  321k|43.1  23.1 |  26k 3434 |1.39 1.61 1.59|1.0   0   0|   0     0 |   0     0 | 25  437    0  131    7
Jul 10 17:29:28 ubuntu dstat.sh[81776]: 10-07 17:29:28| 23   3  64   6   0|6042M  194M  842M  844M|  40M  917k|  36M  375k|30.9  35.9 |  24k 3712 |1.39 1.61 1.59|  0 1.0   0|   0     0 |   0     0 | 25  437    0  133    7
Jul 10 17:29:29 ubuntu dstat.sh[81776]: 10-07 17:29:29| 25   5  60   9   0|6030M  169M  878M  844M|  40M  785k|  37M 1822k|87.3   394 |  19k 8143 |1.39 1.61 1.59|  0 1.0   0|   0     0 |   0     0 | 25  437    0  133    7
Jul 10 17:29:30 ubuntu dstat.sh[81776]: 10-07 17:29:30| 21   3  67   5   0|6009M  166M  902M  844M|  29M  577k|  27M 1461k|26.0  60.9 |  13k 3790 |1.39 1.61 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  135    7
Jul 10 17:29:31 ubuntu dstat.sh[81776]: 10-07 17:29:31| 23   7  62   7   0|6023M  170M  908M  820M|  54M  993k|  50M  364k|39.9  37.0 |  24k 4839 |1.39 1.61 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  437    0  132    7
Jul 10 17:29:32 ubuntu dstat.sh[81776]: 10-07 17:29:32| 23   5  59   8   1|6022M  200M  907M  794M|  54M 1036k|  50M 1063k|46.1  89.2 |  23k 4761 |1.36 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  437    0  140    7
Jul 10 17:29:33 ubuntu dstat.sh[81776]: 10-07 17:29:33| 22   4  64   6   0|6059M  125M  945M  792M|  41M  900k|  37M  399k|33.9  29.9 |  22k 3674 |1.36 1.60 1.58|4.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  137    7
Jul 10 17:29:34 ubuntu dstat.sh[81776]: 10-07 17:29:34| 28   5  60   6   0|6037M  165M  943M  777M|  34M  739k|  31M  585k|29.1  43.1 |  15k 3459 |1.36 1.60 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  437    0  139    7
Jul 10 17:29:35 ubuntu dstat.sh[81776]: 10-07 17:29:35| 23   3  63   6   0|6017M  173M  964M  768M|  34M  684k|  31M 4129k|25.0   593 |  24k 4019 |1.36 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  437    0  139    7
Jul 10 17:29:36 ubuntu dstat.sh[81776]: 10-07 17:29:36| 25   4  64   5   0|5967M  201M  987M  768M|  30M 5629k|  23M 2894k|30.1  59.1 |  19k 4395 |1.36 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  437    0  145    7
Jul 10 17:29:37 ubuntu dstat.sh[81776]: 10-07 17:29:37| 19  10  69   2   0|5969M 1085M  101M  769M|  41k   32k| 740k  368k|      38.0 |2880  4626 |1.33 1.59 1.58|  0   0  24|   0     0 |   0     0 | 25  437    0  142    7
Jul 10 17:29:38 ubuntu dstat.sh[81776]: 10-07 17:29:38| 15   4  79   1   0|5971M 1083M  101M  769M| 206k  186k|   0   552k|   0  54.0 |3407  5103 |1.33 1.59 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  437    0  143    7
Jul 10 17:29:39 ubuntu dstat.sh[81776]: 10-07 17:29:39| 22   6  70   2   0|5967M 1087M  101M  769M| 246k  238k| 132k 1512k|33.0   199 |4471  7692 |1.33 1.59 1.58|2.0   0   0|   0     0 |   0     0 | 25  436    0  165    7
Jul 10 17:29:40 ubuntu dstat.sh[81776]: 10-07 17:29:40| 18   3  75   2   0|5966M 1086M  101M  770M| 264k  246k| 168k 1431k|32.0   217 |4462  7931 |1.33 1.59 1.58|  0   0   0|   0     0 |   0     0 | 25  438    0  189    7
Jul 10 17:29:41 ubuntu dstat.sh[81776]: 10-07 17:29:41| 11   3  85   1   0|5964M 1089M  101M  770M| 180k  169k|   0   892k|   0   105 |3231  5499 |1.33 1.59 1.58|3.0   0   0|   0     0 |   0     0 | 25  439    0  190    7
Jul 10 17:29:42 ubuntu dstat.sh[81776]: 10-07 17:29:42|  6   2  91   0   0|5963M 1089M  101M  770M|  71k   63k|   0   688k|   0  66.0 |2555  4305 |1.22 1.56 1.57|  0   0   0|   0     0 |   0     0 | 25  438    0  190    7
Jul 10 17:29:43 ubuntu dstat.sh[81776]: 10-07 17:29:43| 13   3  83   1   0|5963M 1089M  101M  770M| 248k  240k|   0   889k|   0   104 |3109  5396 |1.22 1.56 1.57|  0   0 2.0|   0     0 |   0     0 | 25  440    0  190    7
Jul 10 17:29:44 ubuntu dstat.sh[81776]: 10-07 17:29:44| 17   4  75   3   0|5963M 1089M  102M  770M| 325k  316k|   0  4030k|   0   357 |4310  7423 |1.22 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  440    0  192    7
Jul 10 17:29:45 ubuntu dstat.sh[81776]: 10-07 17:29:45| 11   2  83   1   0|5963M 1090M  102M  771M| 238k  227k|   0   897k|   0   111 |3254  5524 |1.22 1.56 1.57|  0   0   0|   0     0 |   0     0 | 25  440    0  192    7
Jul 10 17:29:46 ubuntu dstat.sh[81776]: 10-07 17:29:46|  7   1  90   1   0|5963M 1089M  102M  771M| 107k   96k|   0   457k|   0  42.1 |2488  4094 |1.22 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  441    0  192    7
Jul 10 17:29:47 ubuntu dstat.sh[81776]: 10-07 17:29:47| 16   2  79   1   0|5962M 1089M  102M  771M| 333k  319k|   0   920k|   0   103 |3446  5677 |1.12 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  440    0  193    7
Jul 10 17:29:48 ubuntu dstat.sh[81776]: 10-07 17:29:48|  6   2  92   0   0|5962M 1089M  102M  771M|  55k   42k|   0   364k|   0  28.0 |2288  3646 |1.12 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  441    0  193    7
Jul 10 17:29:49 ubuntu dstat.sh[81776]: 10-07 17:29:49| 10   2  86   1   0|5962M 1089M  102M  771M| 115k   99k|   0   720k|   0  81.0 |2855  4471 |1.12 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  440    0  193    7
Jul 10 17:29:50 ubuntu dstat.sh[81776]: 10-07 17:29:50| 13   2  82   1   0|5962M 1089M  102M  771M| 243k  220k|   0   860k|   0   100 |3347  5502 |1.12 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  441    0  193    7
Jul 10 17:29:51 ubuntu dstat.sh[81776]: 10-07 17:29:51| 12   1  84   1   0|5962M 1089M  102M  771M| 251k  241k|  16k  875k|2.00   104 |3554  5580 |1.12 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  440    0  193    7
Jul 10 17:29:52 ubuntu dstat.sh[81776]: 10-07 17:29:52| 10   2  87   1   0|5962M 1089M  102M  771M| 185k  175k|   0   613k|   0  67.1 |2657  4452 |1.03 1.51 1.55|  0   0   0|   0     0 |   0     0 | 25  441    0  172    7
Jul 10 17:29:53 ubuntu dstat.sh[81776]: 10-07 17:29:53|  7   2  87   1   0|5962M 1089M  102M  771M|  80k   65k|   0   703k|   0  79.9 |2928  4834 |1.03 1.51 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  441    0  172    7
Jul 10 17:29:54 ubuntu dstat.sh[81776]: 10-07 17:29:54| 18   4  75   2   0|5962M 1089M  102M  771M| 321k  311k|   0  1548k|   0   183 |4027  6755 |1.03 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  440    0  167    7
Jul 10 17:29:55 ubuntu dstat.sh[81776]: 10-07 17:29:55| 10   1  86   1   0|5962M 1089M  102M  771M| 236k  228k|   0  1085k|   0   113 |3226  5329 |1.03 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  167    9
Jul 10 17:29:56 ubuntu dstat.sh[81776]: 10-07 17:29:56| 16   2  78   2   0|5961M 1089M  102M  772M| 308k  297k|  28k 1471k|3.99   165 |3546  5931 |1.03 1.51 1.55|2.0   0   0|   0     0 |   0     0 | 25  438    0  144    9
Jul 10 17:29:57 ubuntu dstat.sh[81776]: 10-07 17:29:57| 11   2  86   1   0|5962M 1089M  102M  772M| 183k  159k|  44k 1019k|5.01  99.3 |2954  4909 |1.11 1.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  439    0  144    9
Jul 10 17:29:58 ubuntu dstat.sh[81776]: 10-07 17:29:58| 14   2  80   1   0|5962M 1089M  102M  772M| 252k  236k|   0  1231k|   0   142 |3375  5940 |1.11 1.52 1.56|  0   0   0|   0     0 |   0     0 | 25  438    0  141    9
Jul 10 17:29:59 ubuntu dstat.sh[81776]: 10-07 17:29:59| 20   5  70   4   0|5961M 1089M  102M  772M| 350k  342k| 324k 3577k|81.1   576 |6714    13k|1.11 1.52 1.56|  0   0   0|   0     0 |   0     0 | 25  438    0  143    9
Jul 10 17:30:00 ubuntu dstat.sh[81776]: 10-07 17:30:00| 13   2  84   1   0|5961M 1089M  102M  772M| 219k  206k|   0  1254k|   0   134 |3275  5455 |1.11 1.52 1.56|  0   0   0|   0     0 |   0     0 | 25  439    0  141    9
Jul 10 17:30:01 ubuntu dstat.sh[81776]: 10-07 17:30:01| 12   2  83   1   0|5961M 1089M  102M  773M| 230k  206k|   0  1084k|   0   112 |3765  6339 |1.11 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  439    0  141    9
Jul 10 17:30:02 ubuntu dstat.sh[81776]: 10-07 17:30:02| 14   3  80   1   0|5961M 1088M  102M  773M| 210k  195k|  12k 1430k|3.00   154 |3285  5325 |1.02 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  440    0  146    9
Jul 10 17:30:03 ubuntu dstat.sh[81776]: 10-07 17:30:03| 30   3  64   1   0|5962M 1087M  102M  773M| 669k  663k|   0  1741k|   0   165 |3721  6323 |1.02 1.49 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  440    0  150    9
Jul 10 17:30:04 ubuntu dstat.sh[81776]: 10-07 17:30:04| 35   6  57   3   0|5967M 1082M  102M  773M| 605k  597k|   0  5034k|   0   424 |5463  9916 |1.02 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  440    0  147    9
Jul 10 17:30:05 ubuntu dstat.sh[81776]: 10-07 17:30:05| 29   5  60   7   0|5967M 1082M  102M  773M| 422k  414k|   0  4016k|   0   408 |5122  9594 |1.02 1.49 1.55|1.0 2.0   0|   0     0 |   0     0 | 25  439    0  150    9
Jul 10 17:30:06 ubuntu dstat.sh[81776]: 10-07 17:30:06| 24   5  55  18   0|5966M 1082M  102M  774M| 413k  403k|   0    14M|   0  1030 |5837  8921 |1.02 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  438    0  151    9
Jul 10 17:30:07 ubuntu dstat.sh[81776]: 10-07 17:30:07| 12   3  82   2   0|5961M 1087M  102M  774M| 125k  115k|   0   512k|   0  64.0 |2784  4527 |1.02 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  439    0  151    9
Jul 10 17:30:08 ubuntu dstat.sh[81776]: 10-07 17:30:08| 13   2  83   1   1|5961M 1087M  102M  774M| 231k  222k|   0  1265k|   0   144 |3496  5750 |1.02 1.48 1.54|  0   0   0|   0     0 |   0     0 | 25  438    0  150    9
Jul 10 17:30:09 ubuntu dstat.sh[81776]: 10-07 17:30:09| 10   2  84   2   0|5961M 1087M  102M  774M| 237k  227k|   0   955k|   0   127 |3429  5730 |1.02 1.48 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  150    9
Jul 10 17:30:10 ubuntu dstat.sh[81776]: 10-07 17:30:10| 10   2  84   1   0|5961M 1087M  102M  774M| 226k  215k|   0  1151k|   0   135 |3383  5653 |1.02 1.48 1.54|  0   0   0|   0     0 |   0     0 | 25  438    0  150    9
Jul 10 17:30:11 ubuntu dstat.sh[81776]: 10-07 17:30:11| 13   2  82   1   0|5963M 1085M  102M  774M| 194k  184k|   0   797k|   0  54.1 |3105  4545 |1.02 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  439    0  151    9
Jul 10 17:30:12 ubuntu dstat.sh[81776]: 10-07 17:30:12| 18   3  78   2   0|5964M 1084M  102M  774M| 274k  262k|   0  1180k|   0   114 |3329  5495 |1.02 1.47 1.54|  0   0   0|   0     0 |   0     0 | 25  438    0  147    9
Jul 10 17:30:13 ubuntu dstat.sh[81776]: 10-07 17:30:13| 11   2  84   1   0|5964M 1083M  102M  774M| 169k  159k|   0  1131k|   0   111 |3347  5451 |1.02 1.47 1.54|  0   0 2.0|   0     0 |   0     0 | 25  438    0  147    9
Jul 10 17:30:14 ubuntu dstat.sh[81776]: 10-07 17:30:14| 12   2  83   2   0|5964M 1083M  102M  774M| 177k  168k|4097B 1000k|1.00   113 |3396  5666 |1.02 1.47 1.54|  0   0   0|   0     0 |   0     0 | 25  438    0  143    9
Jul 10 17:30:15 ubuntu dstat.sh[81776]: 10-07 17:30:15| 13   2  83   2   0|5964M 1083M  102M  774M| 198k  190k|   0   829k|   0  90.1 |3267  5379 |1.02 1.47 1.54|2.0   0   0|   0     0 |   0     0 | 25  438    0  145    9
Jul 10 17:30:16 ubuntu dstat.sh[81776]: 10-07 17:30:16| 13   2  83   2   0|5964M 1083M  102M  774M| 134k  112k|  12k 1338k|2.00   114 |3281  5160 |1.02 1.47 1.54|2.0   0   0|   0     0 |   0     0 | 25  439    0  141    9
Jul 10 17:30:17 ubuntu dstat.sh[81776]: 10-07 17:30:17| 28   3  64   3   0|5964M 1083M  102M  775M| 491k  483k|   0  1774k|   0   198 |5318  9091 |1.26 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  439    0  144    9
Jul 10 17:30:18 ubuntu dstat.sh[81776]: 10-07 17:30:18| 26   4  66   2   0|5965M 1082M  102M  775M| 402k  395k|   0  2529k|   0   194 |4321  7675 |1.26 1.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  439    0  141    9
Jul 10 17:30:19 ubuntu dstat.sh[81776]: 10-07 17:30:19| 21   4  72   4   0|5965M 1081M  102M  775M| 352k  337k|   0  1899k|   0   215 |4470  7482 |1.26 1.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  438    0  143    9
Jul 10 17:30:20 ubuntu dstat.sh[81776]: 10-07 17:30:20| 14   2  81   2   0|5965M 1081M  102M  775M| 250k  230k|   0  2435k|   0   231 |3770  6236 |1.26 1.52 1.56|  0   0   0|   0     0 |   0     0 | 25  438    0  141    9
Jul 10 17:30:21 ubuntu dstat.sh[81776]: 10-07 17:30:21| 11   2  84   2   0|5965M 1081M  102M  775M| 195k  186k|   0  1596k|   0   147 |3495  5874 |1.26 1.52 1.56|  0   0   0|   0     0 |   0     0 | 25  438    0  142    9
Jul 10 17:30:22 ubuntu dstat.sh[81776]: 10-07 17:30:22| 10   4  83   2   0|5978M 1068M  102M  775M| 144k  136k| 356k  867k|25.0  76.9 |3081  5202 |1.16 1.49 1.55|4.0   0  34|   0     0 |   0     0 | 25  439    0  139    9
Jul 10 17:30:23 ubuntu dstat.sh[81776]: 10-07 17:30:23| 14   9  68   8   0|5980M 1062M  103M  778M|  98k   82k|2676k  989k|87.1  89.1 |3865  6281 |1.16 1.49 1.55|  0   0 220|   0     0 |   0     0 | 25  439    0  139    9
Jul 10 17:30:24 ubuntu dstat.sh[81776]: 10-07 17:30:24| 34   8  52   5   0|5980M 1062M  103M  778M| 529k  521k|8190B 2044k|2.00   223 |6901    16k|1.16 1.49 1.55|1.0 1.0  34|   0     0 |   0     0 | 25  439    0  139    9
Jul 10 17:30:25 ubuntu dstat.sh[81776]: 10-07 17:30:25| 43  13  41   2   0|5981M 1061M  103M  778M| 494k  484k|  16k 2480k|4.00   256 |5529  9824 |1.16 1.49 1.55|  0 1.0 6.0|   0     0 |   0     0 | 25  440    0  143    9
Jul 10 17:30:26 ubuntu dstat.sh[81776]: 10-07 17:30:26| 30   2  59   6   0|5970M 1071M  103M  779M| 581k  574k|4095B 5831k|1.00   449 |5111  9133 |1.16 1.49 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  440    0  140    9
Jul 10 17:30:27 ubuntu dstat.sh[81776]: 10-07 17:30:27| 28   2  65   4   0|5970M 1071M  103M  779M| 407k  398k|   0  1301k|   0   149 |3590  6243 |1.14 1.48 1.54|4.0   0   0|   0     0 |   0     0 | 25  440    0  142    9
Jul 10 17:30:28 ubuntu dstat.sh[81776]: 10-07 17:30:28| 33   6  54   5   0|5979M 1061M  103M  779M| 688k  680k| 618k 1545k|27.1   171 |4726  8274 |1.14 1.48 1.54|8.0   0  92|   0     0 |   0     0 | 24  440    0  138    9
Jul 10 17:30:29 ubuntu dstat.sh[81776]: 10-07 17:30:29| 41  10  39   8   0|5990M 1050M  103M  780M| 779k  769k| 252k 3869k|26.0   336 |7345    13k|1.14 1.48 1.54|3.0 1.0 213|   0     0 |   0     0 | 24  440    0  140    9
Jul 10 17:30:30 ubuntu dstat.sh[81776]: 10-07 17:30:30| 29   5  58   7   0|5990M 1049M  103M  780M| 388k  378k|  32k 4272k|1.00   378 |4910  8202 |1.14 1.48 1.54|1.0   0  36|   0     0 |   0     0 | 24  440    0  141    9
Jul 10 17:30:31 ubuntu dstat.sh[81776]: 10-07 17:30:31| 26   4  62   6   0|5990M 1049M  103M  780M| 567k  558k|   0  2062k|   0   225 |4984  8453 |1.14 1.48 1.54|1.0   0  36|   0     0 |   0     0 | 24  440    0  138    9
Jul 10 17:30:32 ubuntu dstat.sh[81776]: 10-07 17:30:32| 32   6  59   4   0|5971M 1068M  103M  781M| 627k  618k|   0  2070k|   0   210 |4542  7326 |1.21 1.49 1.55|1.0   0  36|   0     0 |   0     0 | 24  440    0  145    9
Jul 10 17:30:33 ubuntu dstat.sh[81776]: 10-07 17:30:33| 37   6  50   8   0|5972M 1067M  103M  781M| 612k  603k| 232k 1893k|9.00   167 |4358  7035 |1.21 1.49 1.55|2.0   0  87|   0     0 |   0     0 | 24  440    0  137    9
Jul 10 17:30:34 ubuntu dstat.sh[81776]: 10-07 17:30:34| 41   9  44   3   0|5974M 1064M  103M  781M| 402k  395k| 367k 1243k|23.9  79.7 |  14k   33k|1.21 1.49 1.55|1.0   0  38|   0     0 |   0     0 | 25  440    0  138    9
Jul 10 17:30:35 ubuntu dstat.sh[81776]: 10-07 17:30:35| 30   8  58   2   0|5975M 1062M  103M  782M| 510k  494k|  64k 1709k|4.01   147 |9239    22k|1.21 1.49 1.55|2.0   0  37|   0     0 |   0     0 | 25  440    0  139    9
Jul 10 17:30:36 ubuntu dstat.sh[81776]: 10-07 17:30:36| 29   4  61   6   0|5975M 1062M  103M  782M| 409k  398k|   0  2224k|   0   223 |3887  6199 |1.21 1.49 1.55|  0 3.0  38|   0     0 |   0     0 | 25  440    0  140    9
Jul 10 17:30:37 ubuntu dstat.sh[81776]: 10-07 17:30:37| 24   6  52  16   0|5987M 1049M  103M  783M| 488k  468k|   0    12M|   0   836 |5329  6482 |1.35 1.52 1.55|1.0   0  41|   0     0 |   0     0 | 25  438    0  133   11
Jul 10 17:30:38 ubuntu dstat.sh[81776]: 10-07 17:30:38| 29   5  58   7   0|5985M 1051M  103M  782M| 481k  467k|   0  1275k|   0   123 |4249  7100 |1.35 1.52 1.55|1.0   0  37|   0     0 |   0     0 | 25  438    0  137   11
Jul 10 17:30:39 ubuntu dstat.sh[81776]: 10-07 17:30:39| 27   6  57   7   0|5986M 1051M  103M  782M| 426k  411k|   0  1683k|   0   168 |4886  8192 |1.35 1.52 1.55|1.0 1.0  36|   0     0 |   0     0 | 25  437    0  137   11
Jul 10 17:30:40 ubuntu dstat.sh[81776]: 10-07 17:30:40| 30   6  52  11   0|5981M 1055M  103M  782M| 414k  406k|   0  6022k|   0   447 |5460  9617 |1.35 1.52 1.55|1.0   0  37|   0     0 |   0     0 | 25  435    0  141   13
Jul 10 17:30:41 ubuntu dstat.sh[81776]: 10-07 17:30:41| 26   6  62   6   0|5981M 1055M  103M  783M| 466k  455k|   0  1496k|   0   152 |5827    10k|1.35 1.52 1.55|  0 1.0  36|   0     0 |   0     0 | 25  436    0   91   13
Jul 10 17:30:42 ubuntu dstat.sh[81776]: 10-07 17:30:42| 30   4  60   5   0|5981M 1055M  103M  783M| 560k  549k|   0  2148k|   0   266 |5087  9027 |1.49 1.54 1.56|2.0   0  36|   0     0 |   0     0 | 25  436    0   92   13
Jul 10 17:30:43 ubuntu dstat.sh[81776]: 10-07 17:30:43| 31   5  61   3   0|5981M 1055M  103M  783M| 574k  566k|  56k 2346k|2.00   216 |4539  7765 |1.49 1.54 1.56|3.0   0  43|   0     0 |   0     0 | 25  436    0   93   13
Jul 10 17:30:44 ubuntu dstat.sh[81776]: 10-07 17:30:44| 36   4  55   3   1|5981M 1054M  103M  783M| 847k  837k|   0  2469k|   0   264 |4722  8200 |1.49 1.54 1.56|2.0   0  37|   0     0 |   0     0 | 25  436    0   93   13
