-- Logs begin at Thu 2023-06-01 11:16:52 UTC, end at Thu 2023-06-01 12:46:03 UTC. --
Jun 01 12:28:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 12:28:31 ubuntu dstat.sh[83352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 12:28:31 ubuntu dstat.sh[83352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 12:42:04 ubuntu dstat.sh[83352]: 01-06 12:42:04| 21   6  71   1   0|4903M  264M  199M 2476M|  37k 9144 | 513k  589k|4.01  50.1 |2361  3538 |0.29 1.20 1.19|3.0 1.0 7.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:05 ubuntu dstat.sh[83352]: 01-06 12:42:05| 24   5  70   0   0|4924M  243M  199M 2476M|  55k   14k| 256k  200k|2.00  21.0 |2215  3135 |0.29 1.20 1.19|1.0 1.0 5.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:06 ubuntu dstat.sh[83352]: 01-06 12:42:06| 13   5  81   1   0|4907M  260M  199M 2476M|  71k   24k| 256k  344k|2.00  40.0 |2455  3514 |0.29 1.20 1.19|  0 1.0 5.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:07 ubuntu dstat.sh[83352]: 01-06 12:42:07|  6   2  92   0   0|4906M  260M  199M 2476M|  46k 2420 |   0    56k|   0  4.99 |2029  3103 |0.27 1.18 1.19|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:08 ubuntu dstat.sh[83352]: 01-06 12:42:08|  7   2  90   0   0|4901M  266M  199M 2476M|  60k 4224 |   0   180k|   0  9.01 |1871  2840 |0.27 1.18 1.19|  0 2.0   0|   0     0 |   0     0 | 25  322    0    8    1
Jun 01 12:42:09 ubuntu dstat.sh[83352]: 01-06 12:42:09|  4   1  94   1   0|4901M  266M  199M 2476M|  56k 2680 |   0   449k|   0  35.0 |1859  2865 |0.27 1.18 1.19|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:10 ubuntu dstat.sh[83352]: 01-06 12:42:10|  3   1  93   0   0|4901M  266M  199M 2476M|  40k 9107 |   0   192k|   0  17.0 |1978  3211 |0.27 1.18 1.19|  0 1.0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:11 ubuntu dstat.sh[83352]: 01-06 12:42:11|  4   1  92   1   0|4901M  265M  199M 2476M|  77k   18k|   0   216k|   0  30.0 |2087  3183 |0.27 1.18 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:12 ubuntu dstat.sh[83352]: 01-06 12:42:12|  3   0  95   0   0|4901M  265M  199M 2476M|  48k 2702 |   0     0 |   0     0 |1732  2660 |0.25 1.16 1.18|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:13 ubuntu dstat.sh[83352]: 01-06 12:42:13|  4   2  93   0   0|4901M  265M  199M 2476M|  45k   12k|   0   228k|   0  22.0 |2022  3169 |0.25 1.16 1.18|  0 2.0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:14 ubuntu dstat.sh[83352]: 01-06 12:42:14|  3   1  93   0   0|4901M  265M  199M 2476M|  47k   14k|   0   320k|   0  36.0 |1995  3073 |0.25 1.16 1.18|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:15 ubuntu dstat.sh[83352]: 01-06 12:42:15|  6   1  93   0   0|4901M  265M  199M 2476M|  47k   26k|   0   112k|   0  15.0 |1989  3093 |0.25 1.16 1.18|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:16 ubuntu dstat.sh[83352]: 01-06 12:42:16| 14   3  81   1   0|4901M  265M  199M 2476M| 256k  217k|   0   232k|   0  34.0 |3540  6452 |0.25 1.16 1.18|3.0 1.0   0|   0     0 |   0     0 | 25  323    0    9    1
Jun 01 12:42:17 ubuntu dstat.sh[83352]: 01-06 12:42:17|  6   1  90   1   0|4902M  265M  199M 2476M| 113k   75k|  64k  136k|3.99  7.99 |2129  3407 |0.23 1.14 1.17|  0 1.0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:18 ubuntu dstat.sh[83352]: 01-06 12:42:18|  3   1  95   0   1|4902M  265M  199M 2476M|  42k 2465 |   0   136k|   0  8.00 |1719  2721 |0.23 1.14 1.17|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:19 ubuntu dstat.sh[83352]: 01-06 12:42:19|  3   0  94   0   0|4902M  265M  199M 2476M|  48k 3301 |   0    88k|   0  2.00 |1722  2631 |0.23 1.14 1.17|  0 1.0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:20 ubuntu dstat.sh[83352]: 01-06 12:42:20|  4   1  93   0   0|4902M  265M  199M 2476M|  56k 8701 |   0   328k|   0  27.0 |1931  3113 |0.23 1.14 1.17|  0 1.0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:21 ubuntu dstat.sh[83352]: 01-06 12:42:21|  4   2  93   0   0|4902M  265M  199M 2476M|  56k   10k|   0   224k|   0  24.0 |1921  3041 |0.23 1.14 1.17|  0   0 2.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:22 ubuntu dstat.sh[83352]: 01-06 12:42:22|  4   1  95   0   0|4902M  265M  199M 2476M|  41k 2413 |   0  4098B|   0  1.00 |1796  2589 |0.21 1.12 1.17|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:23 ubuntu dstat.sh[83352]: 01-06 12:42:23|  4   0  94   0   0|4902M  265M  199M 2476M|  36k 7912 |   0   124k|   0  12.0 |1915  2948 |0.21 1.12 1.17|1.0 1.0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:24 ubuntu dstat.sh[83352]: 01-06 12:42:24|  4   1  93   1   0|4902M  265M  199M 2476M|  54k 7380 |   0   400k|   0  34.0 |2148  3242 |0.21 1.12 1.17|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:25 ubuntu dstat.sh[83352]: 01-06 12:42:25|  4   1  94   0   0|4902M  265M  199M 2476M|  33k   11k|   0    84k|   0  12.0 |1922  3019 |0.21 1.12 1.17|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:26 ubuntu dstat.sh[83352]: 01-06 12:42:26|  4   2  93   0   0|4902M  265M  199M 2476M|  27k   14k|   0   184k|   0  29.0 |2160  3495 |0.21 1.12 1.17|1.0 1.0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:27 ubuntu dstat.sh[83352]: 01-06 12:42:27|  3   1  94   1   0|4902M  265M  199M 2476M|  28k 3321 |   0   176k|   0  18.0 |1764  2771 |0.19 1.10 1.16|  0 1.0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:28 ubuntu dstat.sh[83352]: 01-06 12:42:28|  3   1  94   0   0|4902M  265M  199M 2476M|  23k 3607 |   0   104k|   0  7.99 |1615  2688 |0.19 1.10 1.16|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:29 ubuntu dstat.sh[83352]: 01-06 12:42:29|  2   1  93   2   0|4902M  265M  199M 2476M|  24k 2129 |   0  2317k|   0   326 |2290  2726 |0.19 1.10 1.16|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:30 ubuntu dstat.sh[83352]: 01-06 12:42:30|  4   1  94   1   1|4902M  265M  199M 2476M|  35k 9743 |   0   148k|   0  21.0 |1981  3145 |0.19 1.10 1.16|2.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:31 ubuntu dstat.sh[83352]: 01-06 12:42:31|  4   1  93   0   0|4902M  264M  199M 2476M|  29k 9447 |   0   307k|   0  32.9 |1951  3184 |0.19 1.10 1.16|  0   0 2.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:32 ubuntu dstat.sh[83352]: 01-06 12:42:32|  3   1  95   0   0|4902M  264M  199M 2476M|  31k 5920 |   0     0 |   0     0 |1755  2678 |0.18 1.09 1.15|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:33 ubuntu dstat.sh[83352]: 01-06 12:42:33|  4   2  94   0   0|4902M  264M  199M 2476M|  32k 8646 |   0    84k|   0  15.0 |1889  3079 |0.18 1.09 1.15|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:34 ubuntu dstat.sh[83352]: 01-06 12:42:34|  4   1  93   1   0|4902M  264M  199M 2476M|  47k 7917 |   0   748k|   0  92.0 |2076  3279 |0.18 1.09 1.15|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:35 ubuntu dstat.sh[83352]: 01-06 12:42:35|  5   1  94   0   1|4902M  264M  199M 2476M|  49k   13k|   0   140k|   0  23.0 |1904  3063 |0.18 1.09 1.15|2.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:36 ubuntu dstat.sh[83352]: 01-06 12:42:36|  5   1  92   1   0|4907M  260M  199M 2476M|  53k   14k|   0   328k|   0  45.0 |2200  3645 |0.18 1.09 1.15|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:37 ubuntu dstat.sh[83352]: 01-06 12:42:37|  7   1  90   0   0|4901M  265M  199M 2476M|  25k 2324 |   0   152k|   0  7.99 |1663  2551 |0.24 1.08 1.15|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:38 ubuntu dstat.sh[83352]: 01-06 12:42:38|  4   1  94   0   0|4901M  265M  199M 2476M|  34k 3830 |   0   108k|   0  9.01 |1729  2612 |0.24 1.08 1.15|1.0   0   0|   0     0 |   0     0 | 25  322    0    8    1
Jun 01 12:42:39 ubuntu dstat.sh[83352]: 01-06 12:42:39|  2   1  93   1   0|4901M  265M  199M 2476M|  21k 2072 |   0   516k|   0  33.0 |1743  2735 |0.24 1.08 1.15|  0   0   0|   0     0 |   0     0 | 25  322    0    8    1
Jun 01 12:42:40 ubuntu dstat.sh[83352]: 01-06 12:42:40|  4   1  94   0   0|4901M  265M  199M 2476M|  28k 8147 |   0    84k|   0  12.0 |1822  2972 |0.24 1.08 1.15|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:41 ubuntu dstat.sh[83352]: 01-06 12:42:41|  5   2  92   1   0|4901M  265M  199M 2476M|  36k 9888 |   0   256k|   0  24.0 |1948  3098 |0.24 1.08 1.15|  0   0 2.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:42 ubuntu dstat.sh[83352]: 01-06 12:42:42|  4   1  92   2   0|4901M  265M  199M 2476M|  45k 5085 |   0  2559k|   0   168 |2192  3397 |0.22 1.07 1.15|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:43 ubuntu dstat.sh[83352]: 01-06 12:42:43|  4   1  94   0   0|4901M  265M  199M 2476M|  51k   10k|   0    92k|   0  12.0 |1902  3053 |0.22 1.07 1.15|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:44 ubuntu dstat.sh[83352]: 01-06 12:42:44|  3   1  94   0   0|4901M  265M  199M 2476M|  61k 9450 |   0   172k|   0  22.0 |1949  2978 |0.22 1.07 1.15|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:45 ubuntu dstat.sh[83352]: 01-06 12:42:45|  3   1  94   0   0|4901M  265M  199M 2476M|  60k   11k|   0    96k|   0  16.0 |1842  3007 |0.22 1.07 1.15|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:46 ubuntu dstat.sh[83352]: 01-06 12:42:46|  4   1  92   1   1|4901M  265M  199M 2476M|  39k   11k|   0   244k|   0  32.0 |2110  3393 |0.22 1.07 1.15|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:47 ubuntu dstat.sh[83352]: 01-06 12:42:47|  5   1  94   1   0|4901M  265M  199M 2476M|  46k 6231 |   0   104k|   0  8.01 |1687  2684 |0.20 1.05 1.14|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:48 ubuntu dstat.sh[83352]: 01-06 12:42:48|  2   1  94   0   0|4901M  265M  199M 2476M|  41k 2410 |   0     0 |   0     0 |1644  2655 |0.20 1.05 1.14|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:49 ubuntu dstat.sh[83352]: 01-06 12:42:49|  2   1  93   2   0|4901M  265M  199M 2476M|  38k 3275 |   0   504k|   0  30.0 |1765  2780 |0.20 1.05 1.14|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:50 ubuntu dstat.sh[83352]: 01-06 12:42:50|  4   0  93   0   0|4901M  265M  199M 2476M|  45k 8870 |   0   111k|   0  15.9 |1843  2980 |0.20 1.05 1.14|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:51 ubuntu dstat.sh[83352]: 01-06 12:42:51|  5   2  92   1   0|4901M  265M  199M 2476M|  75k   17k|   0   386k|   0  29.2 |1984  3184 |0.20 1.05 1.14|  0   0 2.0|   0     0 |   0     0 | 25  322    0    8    1
Jun 01 12:42:52 ubuntu dstat.sh[83352]: 01-06 12:42:52|  4   1  94   0   0|4901M  265M  199M 2476M|  31k 2720 |   0    68k|   0  4.00 |1699  2590 |0.19 1.03 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:53 ubuntu dstat.sh[83352]: 01-06 12:42:53|  4   2  94   0   0|4901M  265M  200M 2476M|  39k 9751 |   0   116k|   0  19.0 |1868  2924 |0.19 1.03 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:54 ubuntu dstat.sh[83352]: 01-06 12:42:54|  3   1  94   0   0|4902M  265M  200M 2476M|  39k 6991 |   0   356k|   0  30.0 |1974  3198 |0.19 1.03 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:55 ubuntu dstat.sh[83352]: 01-06 12:42:55|  4   1  94   0   0|4901M  265M  200M 2476M|  56k   12k|   0    84k|   0  12.0 |1810  2976 |0.19 1.03 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:56 ubuntu dstat.sh[83352]: 01-06 12:42:56|  5   2  93   1   0|4901M  265M  200M 2476M|  49k   15k|   0   196k|   0  29.0 |2119  3527 |0.19 1.03 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:57 ubuntu dstat.sh[83352]: 01-06 12:42:57|  3   1  95   0   0|4901M  265M  200M 2476M|  36k 2414 |   0   108k|   0  8.01 |1649  2651 |0.17 1.01 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:58 ubuntu dstat.sh[83352]: 01-06 12:42:58|  3   0  94   0   0|4901M  265M  200M 2476M|  31k 4486 |   0   176k|   0  14.0 |1698  2662 |0.17 1.01 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:42:59 ubuntu dstat.sh[83352]: 01-06 12:42:59|  2   1  93   1   0|4902M  265M  200M 2476M|  39k 2656 |   0  1812k|   0   280 |2155  2677 |0.17 1.01 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:00 ubuntu dstat.sh[83352]: 01-06 12:43:00|  5   1  94   0   0|4902M  265M  200M 2476M|  34k 8151 |   0   120k|   0  12.0 |1788  2996 |0.17 1.01 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:01 ubuntu dstat.sh[83352]: 01-06 12:43:01| 10   6  83   0   0|4902M  264M  200M 2476M|  39k   10k|   0   268k|   0  26.0 |2557  5245 |0.17 1.01 1.13|  0   0  36|   0     0 |   0     0 | 25  322    0    8    1
Jun 01 12:43:02 ubuntu dstat.sh[83352]: 01-06 12:43:02|  4   1  95   0   0|4902M  264M  200M 2476M|  51k 6122 |   0     0 |   0     0 |1800  2794 |0.16 1.00 1.12|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:03 ubuntu dstat.sh[83352]: 01-06 12:43:03| 13   4  81   1   0|4923M  243M  200M 2476M|  64k 9992 |   0   124k|   0  19.0 |2182  3143 |0.16 1.00 1.12|1.0   0 3.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:04 ubuntu dstat.sh[83352]: 01-06 12:43:04| 23   5  71   1   0|4908M  259M  200M 2476M|  66k 9976 | 512k  516k|4.00  41.0 |2432  3749 |0.16 1.00 1.12|1.0   0 7.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:05 ubuntu dstat.sh[83352]: 01-06 12:43:05| 23   5  70   0   0|4926M  240M  200M 2477M|  61k   11k| 256k   96k|2.00  12.0 |2214  3348 |0.16 1.00 1.12|1.0   0 5.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:06 ubuntu dstat.sh[83352]: 01-06 12:43:06|  8   3  88   0   0|4903M  263M  200M 2477M|  83k   26k| 256k  296k|2.00  39.0 |2256  3510 |0.16 1.00 1.12|  0   0 1.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:07 ubuntu dstat.sh[83352]: 01-06 12:43:07|  9   4  87   0   0|4911M  255M  200M 2477M|  52k 2612 |   0   120k|   0  11.0 |2060  2995 |0.23 1.00 1.12|  0   0 4.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:08 ubuntu dstat.sh[83352]: 01-06 12:43:08|  8   2  88   0   0|4934M  232M  200M 2477M|  57k 4285 |   0   152k|   0  9.99 |1990  3060 |0.23 1.00 1.12|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:09 ubuntu dstat.sh[83352]: 01-06 12:43:09|  4   1  93   0   0|4904M  262M  200M 2477M|  17k 1722 |   0   440k|   0  28.0 |1746  2849 |0.23 1.00 1.12|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:10 ubuntu dstat.sh[83352]: 01-06 12:43:10|  4   1  94   1   1|4904M  262M  200M 2477M|  36k 9484 |   0   144k|   0  17.0 |1922  3133 |0.23 1.00 1.12|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:11 ubuntu dstat.sh[83352]: 01-06 12:43:11|  5   1  92   1   0|4904M  262M  200M 2477M|  56k   20k|   0   308k|   0  34.0 |1942  3152 |0.23 1.00 1.12|  0   0 2.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:12 ubuntu dstat.sh[83352]: 01-06 12:43:12|  3   0  95   0   0|4904M  262M  200M 2477M|  37k 2192 |   0     0 |   0     0 |1677  2553 |0.21 0.98 1.11|2.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:13 ubuntu dstat.sh[83352]: 01-06 12:43:13|  5   2  93   0   0|4904M  262M  200M 2477M|  57k   12k|   0   136k|   0  18.0 |2034  3221 |0.21 0.98 1.11|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:14 ubuntu dstat.sh[83352]: 01-06 12:43:14|  4   1  93   0   0|4904M  262M  200M 2477M|  39k 9189 |   0   440k|   0  41.0 |2083  3225 |0.21 0.98 1.11|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:15 ubuntu dstat.sh[83352]: 01-06 12:43:15|  4   1  93   0   0|4904M  262M  200M 2477M|  48k   13k|   0   100k|   0  15.0 |1977  3059 |0.21 0.98 1.11|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:16 ubuntu dstat.sh[83352]: 01-06 12:43:16|  4   1  94   0   0|4904M  262M  200M 2477M|  37k   11k|   0   148k|   0  24.0 |1995  3256 |0.21 0.98 1.11|2.0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 12:43:17 ubuntu dstat.sh[83352]: 01-06 12:43:17|  9   2  86   0   0|4904M  261M  200M 2477M| 153k  118k|   0   104k|   0  8.00 |2873  5361 |0.19 0.96 1.11|  0   0   0|   0     0 |   0     0 | 25  322    0    8    1
Jun 01 12:43:18 ubuntu dstat.sh[83352]: 01-06 12:43:18|  5   1  95   0   0|4904M  261M  200M 2477M|  39k 2238 |   0   120k|   0  8.00 |1812  2655 |0.19 0.96 1.11|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:19 ubuntu dstat.sh[83352]: 01-06 12:43:19|  4   0  94   0   0|4904M  261M  200M 2477M|  43k 5525 |   0     0 |   0     0 |1708  2743 |0.19 0.96 1.11|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:20 ubuntu dstat.sh[83352]: 01-06 12:43:20|  3   1  94   0   0|4904M  261M  200M 2477M|  52k 8702 |   0   356k|   0  29.0 |1984  3242 |0.19 0.96 1.11|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 12:43:21 ubuntu dstat.sh[83352]: 01-06 12:43:21|  5   1  92   0   0|4904M  261M  200M 2477M|  40k   10k| 100k  128k|8.00  13.0 |1996  3188 |0.19 0.96 1.11|  0   0 2.0|   0     0 |   0     0 | 25  322    0    8    1
Jun 01 12:43:22 ubuntu dstat.sh[83352]: 01-06 12:43:22|  4   1  95   0   0|4904M  261M  200M 2477M|  39k 2348 |   0  4100B|   0  1.00 |1891  2571 |0.18 0.95 1.10|  0   0   0|   0     0 |   0     0 | 25  322    0    8    1
Jun 01 12:43:23 ubuntu dstat.sh[83352]: 01-06 12:43:23|  9   5  83   2   0|4939M  224M  200M 2479M|  23k 7637 |2406k  152k|24.0  18.0 |2753  6144 |0.18 0.95 1.10|2.0   0 1.0|   0     0 |   0     0 | 25  321    0    7    2
Jun 01 12:43:24 ubuntu dstat.sh[83352]: 01-06 12:43:24| 14   4  80   1   0|4973M  190M  200M 2479M|  16k 8000 |  64k 2393k|3.99   135 |3114  5273 |0.18 0.95 1.10|  0   0 1.0|   0     0 |   0     0 | 25  322    0    7    2
Jun 01 12:43:25 ubuntu dstat.sh[83352]: 01-06 12:43:25|  4   2  93   0   1|4975M  188M  200M 2479M|  29k   13k|   0   208k|   0  20.0 |1905  3118 |0.18 0.95 1.10|  0   0   0|   0     0 |   0     0 | 25  322    0    7    2
Jun 01 12:43:26 ubuntu dstat.sh[83352]: 01-06 12:43:26|  5   2  90   1   0|4893M  269M  200M 2480M|  38k   13k| 236k  613k|4.01  23.0 |2158  3555 |0.18 0.95 1.10|1.0   0  11|   0     0 |   0     0 | 25  321    0    7    2
Jun 01 12:43:27 ubuntu dstat.sh[83352]: 01-06 12:43:27| 19   8  70   3   0|4913M  247M  200M 2483M|  14k 4246 | 116k  828k|9.00  21.0 |3080  4907 |0.24 0.95 1.10|1.0   0  48|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:28 ubuntu dstat.sh[83352]: 01-06 12:43:28| 25   4  71   0   0|4920M  240M  200M 2483M|  18k   10k|4087B  112k|1.00  7.98 |2256  3399 |0.24 0.95 1.10|2.0   0  13|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:29 ubuntu dstat.sh[83352]: 01-06 12:43:29| 14   8  71   7   0|4927M  130M  200M 2585M|  11k 1737 |  26M  698k|2072  35.1 |3357  3624 |0.24 0.95 1.10|4.0   0 4.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:30 ubuntu dstat.sh[83352]: 01-06 12:43:30|  5   8  61  24   0|4924M  124M  198M 2601M|  19k   10k|  45M 2290k|3280   351 |5415  4710 |0.24 0.95 1.10|1.0 2.0 1.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:31 ubuntu dstat.sh[83352]: 01-06 12:43:31|  9   4  68  20   0|4921M  122M  199M 2607M|  16k 7869 |2617k  705k| 495  23.0 |3014  3964 |0.24 0.95 1.10|  0 1.0 2.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:32 ubuntu dstat.sh[83352]: 01-06 12:43:32| 10   6  71  12   0|4922M  118M  199M 2610M|  18k 5065 |6690k    0 |1163     0 |4515  5492 |0.38 0.97 1.11|  0 1.0 1.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:33 ubuntu dstat.sh[83352]: 01-06 12:43:33| 10   7  69  13   0|4924M  120M  199M 2608M|  16k 7732 |  17M  918k| 942  16.0 |3488  4956 |0.38 0.97 1.11|1.0   0   0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:34 ubuntu dstat.sh[83352]: 01-06 12:43:34| 17   9  69   5   1|4940M  124M  199M 2588M|  15k 7224 |  11M 2812k| 449  43.0 |2713  4184 |0.38 0.97 1.11|1.0   0 2.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:35 ubuntu dstat.sh[83352]: 01-06 12:43:35| 26   8  64   2   0|4947M  126M  198M 2579M|  20k   11k| 292k 1032k|13.0  88.0 |  11k   23k|0.38 0.97 1.11|2.0   0 9.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:36 ubuntu dstat.sh[83352]: 01-06 12:43:36| 26   3  70   1   0|4928M  145M  198M 2579M|  21k   12k|  16k  924k|2.00  38.0 |2247  3324 |0.38 0.97 1.11|1.0   0 3.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:37 ubuntu dstat.sh[83352]: 01-06 12:43:37| 29   5  65   0   0|4946M  148M  198M 2559M|8999  1617 |4087B  116k|1.00  9.98 |5124  9365 |0.51 0.98 1.11|1.0   0 6.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:38 ubuntu dstat.sh[83352]: 01-06 12:43:38| 26   7  66   0   0|4949M  134M  199M 2570M|  19k 4650 |  20k  280k|2.00  15.0 |5725    12k|0.51 0.98 1.11|2.0   0 1.0|   0     0 |   0     0 | 25  321    0    8    1
Jun 01 12:43:39 ubuntu dstat.sh[83352]: 01-06 12:43:39| 25   8  66   1   0|4953M  120M  199M 2578M|9727  1617 |  16k 2975k|1.00  40.9 |4767  9285 |0.51 0.98 1.11|2.0   0 9.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:40 ubuntu dstat.sh[83352]: 01-06 12:43:40| 30  11  58   0   0|4958M  126M  199M 2568M|  15k 7996 |   0   536k|   0  14.0 |  22k   50k|0.51 0.98 1.11|2.0   0 3.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:41 ubuntu dstat.sh[83352]: 01-06 12:43:41| 24  11  58   5   1|4968M  126M  199M 2558M|  17k 9452 |  20k   90M|4.00   457 |  10k   19k|0.51 0.98 1.11|1.0   0 2.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:42 ubuntu dstat.sh[83352]: 01-06 12:43:42| 27   4  69   0   0|4966M  124M  199M 2562M|  11k 1622 |   0     0 |   0     0 |3154  4738 |0.55 0.98 1.11|1.0   0   0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 12:43:43 ubuntu dstat.sh[83352]: 01-06 12:43:43| 24   5  69   0   0|4929M  176M  200M 2547M|  18k   11k|   0  2368k|   0  26.0 |2335  3755 |0.55 0.98 1.11|1.0   0   0|   0     0 |   0     0 | 25  321    0    7    1
