-- Logs begin at Mon 2023-06-05 22:00:28 UTC, end at Tue 2023-06-06 08:33:12 UTC. --
Jun 06 07:55:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 07:55:07 ubuntu dstat.sh[104726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 07:55:07 ubuntu dstat.sh[104726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 08:27:50 ubuntu dstat.sh[104726]: 06-06 08:27:50| 39   9  51   0   0|5982M 1060M  100M  794M| 394k  386k|   0   663k|   0  41.9 |3070  5844 |1.71 1.56 1.46| 20   0  34|   0     0 |   0     0 | 25  439    0  175    9
Jun 06 08:27:51 ubuntu dstat.sh[104726]: 06-06 08:27:51| 33  19  45   0   0|5994M 1047M  100M  795M| 319k  312k| 111k  816k|22.1  61.3 |6566    11k|1.71 1.56 1.46|  0   0  33|   0     0 |   0     0 | 26  439    0  175    9
Jun 06 08:27:52 ubuntu dstat.sh[104726]: 06-06 08:27:52| 40   5  48   6   0|6014M 1027M  100M  795M| 421k  411k|  19M 1018k| 691   101 |9763    15k|1.71 1.56 1.46|4.0   0   0|   0     0 |   0     0 | 26  440    0  172    9
Jun 06 08:27:53 ubuntu dstat.sh[104726]: 06-06 08:27:53| 43   7  46   1   0|5988M 1053M  100M  795M| 823k  817k|   0  2168k|   0   207 |5974    13k|1.71 1.56 1.46|1.0   0  39|   0     0 |   0     0 | 25  439    0  173    9
Jun 06 08:27:54 ubuntu dstat.sh[104726]: 06-06 08:27:54| 23   5  69   2   0|5987M 1053M  100M  795M| 506k  498k|  84k 2688k|21.0   318 |5327  9203 |1.71 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  439    0  168    9
Jun 06 08:27:55 ubuntu dstat.sh[104726]: 06-06 08:27:55| 18   3  76   2   0|5987M 1053M  100M  795M| 318k  309k|   0  2393k|   0   217 |4186  6856 |1.89 1.60 1.47|  0   0 2.0|   0     0 |   0     0 | 25  439    0  170    9
Jun 06 08:27:56 ubuntu dstat.sh[104726]: 06-06 08:27:56|  9   2  87   2   0|5987M 1053M  100M  795M|  93k   86k|   0  2041k|   0   148 |3348  5140 |1.89 1.60 1.47|5.0 1.0   0|   0     0 |   0     0 | 25  440    0  165    9
Jun 06 08:27:57 ubuntu dstat.sh[104726]: 06-06 08:27:57| 13   3  78   2   0|5975M 1065M  100M  796M| 228k  220k|   0  1909k|   0   225 |4134  6916 |1.89 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  439    0  167    9
Jun 06 08:27:58 ubuntu dstat.sh[104726]: 06-06 08:27:58| 15   3  80   1   0|5975M 1065M  100M  796M| 257k  245k|   0  1443k|   0   163 |3929  6556 |1.89 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  438    0  166    9
Jun 06 08:27:59 ubuntu dstat.sh[104726]: 06-06 08:27:59| 19   4  73   4   0|5975M 1065M  100M  796M| 427k  413k|   0  5177k|   0   401 |5017  8133 |1.89 1.60 1.47|  0   0   0|   0     0 |   0     0 | 25  439    0  168    9
Jun 06 08:28:00 ubuntu dstat.sh[104726]: 06-06 08:28:00|  9   1  89   0   0|5975M 1065M  100M  796M|  64k   48k|   0   376k|   0  27.0 |2342  3451 |1.74 1.57 1.46|  0   0   0|   0     0 |   0     0 | 25  438    0  164    9
Jun 06 08:28:01 ubuntu dstat.sh[104726]: 06-06 08:28:01|  7   2  90   0   0|5984M 1054M  100M  797M|  50k   37k|   0   360k|   0  21.0 |2071  3251 |1.74 1.57 1.46|  0   0 2.0|   0     0 |   0     0 | 25  438    0  164    9
Jun 06 08:28:02 ubuntu dstat.sh[104726]: 06-06 08:28:02| 14   4  81   1   0|5985M 1053M  100M  797M| 146k  130k|   0   697k|   0  77.1 |3431  5123 |1.74 1.57 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  159    9
Jun 06 08:28:03 ubuntu dstat.sh[104726]: 06-06 08:28:03| 16   4  77   1   0|5986M 1053M  100M  796M| 211k  195k|   0  1305k|   0   157 |4288  6991 |1.74 1.57 1.46|3.0   0   0|   0     0 |   0     0 | 25  438    0  161    9
Jun 06 08:28:04 ubuntu dstat.sh[104726]: 06-06 08:28:04| 15   5  79   1   0|5982M 1058M  100M  796M| 244k  233k|   0   939k|   0  95.9 |3353  5316 |1.74 1.57 1.46|  0   0 1.0|   0     0 |   0     0 | 25  438    0  161    9
Jun 06 08:28:05 ubuntu dstat.sh[104726]: 06-06 08:28:05| 14   3  81   1   0|5982M 1058M  100M  796M| 224k  212k|   0  1023k|   0   115 |3574  5723 |1.60 1.54 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  162    9
Jun 06 08:28:06 ubuntu dstat.sh[104726]: 06-06 08:28:06| 18   3  76   1   0|5982M 1057M  100M  797M| 339k  323k|   0  1157k|   0   140 |4012  6701 |1.60 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  438    0  159    9
Jun 06 08:28:07 ubuntu dstat.sh[104726]: 06-06 08:28:07| 12   3  83   2   0|5982M 1057M  100M  797M| 234k  217k|   0  1162k|   0   139 |3358  5648 |1.60 1.54 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  441    0  159    9
Jun 06 08:28:08 ubuntu dstat.sh[104726]: 06-06 08:28:08|  9   2  89   1   0|5982M 1057M  100M  797M| 104k   96k|   0   905k|   0  81.1 |2740  4339 |1.60 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  441    0  156    9
Jun 06 08:28:09 ubuntu dstat.sh[104726]: 06-06 08:28:09| 17   3  77   2   0|5982M 1057M  100M  797M| 423k  411k|   0  1696k|   0   187 |4276  7093 |1.60 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  438    0  159    9
Jun 06 08:28:10 ubuntu dstat.sh[104726]: 06-06 08:28:10| 18   4  77   2   0|6005M 1033M  100M  797M| 254k  239k|  16k 2041k|3.00   168 |3780  6072 |1.47 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0  158    9
Jun 06 08:28:11 ubuntu dstat.sh[104726]: 06-06 08:28:11| 11   2  84   1   0|5976M 1062M  100M  797M| 223k  215k|   0   980k|   0  97.0 |3013  4994 |1.47 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  438    0  159    9
Jun 06 08:28:12 ubuntu dstat.sh[104726]: 06-06 08:28:12| 11   3  84   2   0|5976M 1062M  100M  797M| 184k  175k|  16k 4293k|1.00   295 |3504  5649 |1.47 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  439    0  154    9
Jun 06 08:28:13 ubuntu dstat.sh[104726]: 06-06 08:28:13| 15   2  82   1   0|5976M 1062M  100M  797M| 226k  210k|   0  1065k|   0   143 |3719  6063 |1.47 1.52 1.45|4.0   0   0|   0     0 |   0     0 | 25  439    0  154    9
Jun 06 08:28:14 ubuntu dstat.sh[104726]: 06-06 08:28:14|  8   2  84   3   0|5976M 1062M  100M  797M| 111k   96k|   0    10M|   0   799 |4368  5082 |1.47 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  436    0  147   11
Jun 06 08:28:15 ubuntu dstat.sh[104726]: 06-06 08:28:15| 35   8  56   1   0|5977M 1060M  100M  797M| 585k  578k|   0  1398k|   0   173 |4419    10k|1.44 1.51 1.45|2.0   0  37|   0     0 |   0     0 | 25  438    0  150   11
Jun 06 08:28:16 ubuntu dstat.sh[104726]: 06-06 08:28:16| 29   3  67   2   1|5977M 1060M  100M  798M| 470k  464k|   0  1510k|   0   154 |3909  6610 |1.44 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0  152   11
Jun 06 08:28:17 ubuntu dstat.sh[104726]: 06-06 08:28:17| 30   4  63   2   0|5977M 1060M  100M  798M| 459k  452k|   0  3728k|   0   324 |5656    10k|1.44 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  435    0  122   13
Jun 06 08:28:18 ubuntu dstat.sh[104726]: 06-06 08:28:18| 28   6  64   3   0|5980M 1057M  100M  798M| 615k  608k|   0  3012k|   0   313 |5923    11k|1.44 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  434    0  124   13
Jun 06 08:28:19 ubuntu dstat.sh[104726]: 06-06 08:28:19| 10   3  85   1   0|5980M 1057M  100M  798M|  98k   90k|   0  1862k|   0   163 |3097  5415 |1.44 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  435    0   95   13
Jun 06 08:28:20 ubuntu dstat.sh[104726]: 06-06 08:28:20| 12   2  85   1   0|5980M 1057M  100M  798M| 209k  202k|   0  1547k|   0   162 |3317  5822 |1.40 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  434    0   95   13
Jun 06 08:28:21 ubuntu dstat.sh[104726]: 06-06 08:28:21| 10   3  85   1   0|5980M 1056M  100M  798M| 217k  210k|   0  1204k|   0   127 |2981  5184 |1.40 1.50 1.44|  0   0   0|   0     0 |   0     0 | 25  434    0   81   13
Jun 06 08:28:22 ubuntu dstat.sh[104726]: 06-06 08:28:22| 13   3  83   1   1|5980M 1056M  100M  798M| 235k  220k|   0  1269k|   0   138 |3218  5588 |1.40 1.50 1.44|  0   0   0|   0     0 |   0     0 | 25  434    0   81   13
Jun 06 08:28:23 ubuntu dstat.sh[104726]: 06-06 08:28:23| 14   3  80   2   0|5981M 1056M  100M  798M| 197k  188k|   0  4114k|   0   266 |3476  5640 |1.40 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  435    0   81   13
Jun 06 08:28:24 ubuntu dstat.sh[104726]: 06-06 08:28:24| 17   4  74   3   0|5982M 1054M  100M  799M| 271k  262k| 108k 3022k|26.9   405 |4703  7683 |1.40 1.50 1.44|  0   0   0|   0     0 |   0     0 | 25  434    0   83   13
Jun 06 08:28:25 ubuntu dstat.sh[104726]: 06-06 08:28:25| 10   2  84   1   0|5982M 1054M  100M  799M| 177k  170k|   0   859k|   0   109 |3347  5643 |1.29 1.47 1.44|  0   0 2.0|   0     0 |   0     0 | 25  434    0   83   13
Jun 06 08:28:26 ubuntu dstat.sh[104726]: 06-06 08:28:26| 16   5  79   1   0|5982M 1054M  100M  799M| 308k  300k|   0   833k|   0  98.1 |4553  8948 |1.29 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  434    0   83   13
Jun 06 08:28:27 ubuntu dstat.sh[104726]: 06-06 08:28:27| 15   3  79   3   0|5982M 1054M  100M  799M| 234k  223k|   0  1202k|   0   157 |3622  6250 |1.29 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  434    0   81   13
Jun 06 08:28:28 ubuntu dstat.sh[104726]: 06-06 08:28:28| 13   2  84   1   1|5982M 1054M  100M  799M| 144k  130k|   0  1037k|   0   116 |3211  5596 |1.29 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  435    0   81   13
Jun 06 08:28:29 ubuntu dstat.sh[104726]: 06-06 08:28:29| 28   4  64   2   0|5982M 1053M  100M  799M| 462k  442k|   0  1784k|   0   184 |4853  8738 |1.29 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  434    0   84   13
Jun 06 08:28:30 ubuntu dstat.sh[104726]: 06-06 08:28:30| 28   4  67   0   0|5982M 1053M  101M  800M| 414k  397k|   0  1716k|   0   133 |4376  7721 |1.26 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0   89   13
Jun 06 08:28:31 ubuntu dstat.sh[104726]: 06-06 08:28:31| 22   3  70   2   0|5982M 1053M  101M  800M| 317k  305k|   0  1527k|   0   187 |4183  7089 |1.26 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0   81   13
Jun 06 08:28:32 ubuntu dstat.sh[104726]: 06-06 08:28:32| 14   3  82   2   0|5983M 1052M  101M  800M| 262k  247k|   0  1951k|   0   190 |3496  5854 |1.26 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  435    0   81   13
Jun 06 08:28:33 ubuntu dstat.sh[104726]: 06-06 08:28:33| 11   2  84   0   0|5982M 1052M  101M  800M| 195k  180k|   0  1118k|   0  88.9 |3214  5135 |1.26 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  434    0   74   13
Jun 06 08:28:34 ubuntu dstat.sh[104726]: 06-06 08:28:34|  8   2  89   1   0|5983M 1052M  101M  800M|  83k   74k|   0  1121k|   0   109 |2726  4453 |1.26 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0   74   13
Jun 06 08:28:35 ubuntu dstat.sh[104726]: 06-06 08:28:35| 15   3  78   1   0|5987M 1048M  101M  800M| 211k  187k|   0  1221k|   0   130 |3838  6140 |1.16 1.44 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  434    0   75   12
Jun 06 08:28:36 ubuntu dstat.sh[104726]: 06-06 08:28:36| 28   3  65   2   0|5987M 1047M  101M  800M| 503k  496k|   0  4931k|   0   428 |5953    10k|1.16 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  435    0   84   12
Jun 06 08:28:37 ubuntu dstat.sh[104726]: 06-06 08:28:37| 28   4  63   2   0|5996M 1038M  101M  801M| 614k  604k|   0  1933k|   0   255 |5733    11k|1.16 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  436    0   81   12
Jun 06 08:28:38 ubuntu dstat.sh[104726]: 06-06 08:28:38| 30   4  62   2   0|5982M 1052M  101M  801M| 611k  602k|   0  1913k|   0   216 |4501  7657 |1.16 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   82   12
Jun 06 08:28:39 ubuntu dstat.sh[104726]: 06-06 08:28:39| 31   3  63   2   0|5982M 1052M  101M  801M| 610k  601k|   0  3059k|   0   319 |4825  8508 |1.16 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   84   12
Jun 06 08:28:40 ubuntu dstat.sh[104726]: 06-06 08:28:40| 31   3  64   1   0|5981M 1052M  101M  801M| 501k  487k|   0  1449k|   0   145 |3711  6212 |1.15 1.43 1.42|2.0   0   0|   0     0 |   0     0 | 25  437    0   84   12
Jun 06 08:28:41 ubuntu dstat.sh[104726]: 06-06 08:28:41| 31   3  62   2   0|5982M 1052M  101M  801M| 666k  655k|  36k 2053k|2.00   198 |5125  9592 |1.15 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0   79   12
Jun 06 08:28:42 ubuntu dstat.sh[104726]: 06-06 08:28:42| 30   3  63   2   0|5981M 1052M  101M  801M| 666k  660k|  16k 3272k|1.00   348 |5015  9094 |1.15 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0   80   12
Jun 06 08:28:43 ubuntu dstat.sh[104726]: 06-06 08:28:43| 30   2  64   2   0|5981M 1052M  101M  802M| 577k  567k|   0  2818k|   0   268 |4180  7267 |1.15 1.43 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  436    0   82   12
Jun 06 08:28:44 ubuntu dstat.sh[104726]: 06-06 08:28:44| 30   4  60   5   0|5981M 1052M  101M  802M| 720k  710k|   0    13M|   0  1081 |5378  8562 |1.15 1.43 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0   82   12
Jun 06 08:28:45 ubuntu dstat.sh[104726]: 06-06 08:28:45| 36   4  59   1   1|5982M 1050M  101M  802M| 505k  495k|  40k 2752k|1.00   256 |4089  7335 |1.22 1.44 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  436    0   82   12
Jun 06 08:28:46 ubuntu dstat.sh[104726]: 06-06 08:28:46| 30   2  66   2   0|5983M 1050M  101M  802M| 517k  501k|   0  1758k|   0   235 |4270  7139 |1.22 1.44 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  435    0   87   12
Jun 06 08:28:47 ubuntu dstat.sh[104726]: 06-06 08:28:47| 30   4  61   4   0|5983M 1049M  101M  802M| 706k  686k|  16k 2501k|1.00   322 |5677    10k|1.22 1.44 1.43|4.0   0   0|   0     0 |   0     0 | 25  434    0   81   12
Jun 06 08:28:48 ubuntu dstat.sh[104726]: 06-06 08:28:48| 40   7  50   2   0|5983M 1048M  101M  803M| 827k  818k|   0  4767k|   0   372 |5256  9364 |1.22 1.44 1.43|3.0   0  15|   0     0 |   0     0 | 25  434    0   81   12
Jun 06 08:28:49 ubuntu dstat.sh[104726]: 06-06 08:28:49| 39   5  56   2   0|5989M 1042M  101M  803M| 765k  756k|   0  2537k|   0   206 |4401  8232 |1.22 1.44 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  434    0   81   12
Jun 06 08:28:50 ubuntu dstat.sh[104726]: 06-06 08:28:50| 41  10  48   1   0|5995M 1036M  101M  804M| 450k  441k|   0  1718k|   0  93.1 |3601  5767 |1.28 1.45 1.43|4.0   0  38|   0     0 |   0     0 | 25  435    0   81   13
Jun 06 08:28:51 ubuntu dstat.sh[104726]: 06-06 08:28:51| 35  18  46   0   0|6018M 1012M  101M  804M| 509k  503k| 407k 1301k|45.0   108 |7834    13k|1.28 1.45 1.43|3.0 1.0  27|   0     0 |   0     0 | 26  435    0   81   12
Jun 06 08:28:52 ubuntu dstat.sh[104726]: 06-06 08:28:52| 36   4  52   5   0|6054M  976M  101M  805M| 297k  286k|  19M 4387k| 667   295 |7783    14k|1.28 1.45 1.43|5.0   0   0|   0     0 |   0     0 | 26  436    0   81   12
Jun 06 08:28:53 ubuntu dstat.sh[104726]: 06-06 08:28:53| 38   9  51   1   0|6015M 1015M  101M  805M| 599k  592k|   0  1546k|   0   171 |5448    10k|1.28 1.45 1.43|2.0   0  39|   0     0 |   0     0 | 25  435    0   80   12
Jun 06 08:28:54 ubuntu dstat.sh[104726]: 06-06 08:28:54| 33   5  61   3   0|5992M 1037M  101M  805M| 608k  599k|  64k 2350k|16.0   274 |5279  9236 |1.28 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0   80   12
Jun 06 08:28:55 ubuntu dstat.sh[104726]: 06-06 08:28:55| 23   4  72   2   0|5993M 1036M  101M  805M| 321k  315k|  84k 3962k|4.98   462 |4783  7861 |1.18 1.43 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  437    0   81   12
Jun 06 08:28:56 ubuntu dstat.sh[104726]: 06-06 08:28:56| 32   4  64   2   0|5993M 1036M  101M  805M| 596k  586k|   0  2140k|   0   204 |4117  7362 |1.18 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0   86   12
Jun 06 08:28:57 ubuntu dstat.sh[104726]: 06-06 08:28:57| 35   6  55   4   0|5986M 1042M  101M  806M| 764k  758k|   0  4973k|   0   488 |5972    11k|1.18 1.43 1.42|6.0   0 3.0|   0     0 |   0     0 | 25  436    0   86   12
Jun 06 08:28:58 ubuntu dstat.sh[104726]: 06-06 08:28:58| 39   6  54   2   0|5987M 1041M  101M  806M| 652k  636k|   0  3930k|   0   318 |4669  8166 |1.18 1.43 1.42|2.0 1.0  12|   0     0 |   0     0 | 25  435    0   86   12
Jun 06 08:28:59 ubuntu dstat.sh[104726]: 06-06 08:28:59| 42   4  52   1   0|5993M 1034M  101M  806M| 826k  818k|   0  1892k|   0   167 |4460  7759 |1.18 1.43 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  435    0   86   12
Jun 06 08:29:00 ubuntu dstat.sh[104726]: 06-06 08:29:00| 40  11  46   1   0|5997M 1031M  101M  807M| 375k  369k|4096B 4536k|1.00   258 |4022  7972 |1.16 1.42 1.42|3.0   0  40|   0     0 |   0     0 | 25  435    0   88   12
Jun 06 08:29:01 ubuntu dstat.sh[104726]: 06-06 08:29:01| 30  17  51   0   0|6015M 1011M  101M  807M| 341k  335k|  95k  486k|21.1  33.1 |6061    10k|1.16 1.42 1.42|4.0   0  25|   0     0 |   0     0 | 26  435    0   88   12
Jun 06 08:29:02 ubuntu dstat.sh[104726]: 06-06 08:29:02| 45   8  42   5   0|6042M  985M  101M  807M| 616k  607k|  19M 1675k| 692   211 |  11k   18k|1.16 1.42 1.42|3.0   0  14|   0     0 |   0     0 | 26  436    0   83   12
Jun 06 08:29:03 ubuntu dstat.sh[104726]: 06-06 08:29:03| 32   6  61   1   0|5998M 1029M  101M  807M| 487k  481k|   0  1218k|   0   115 |4438  7452 |1.16 1.42 1.42|4.0   0  25|   0     0 |   0     0 | 25  435    0   83   12
Jun 06 08:29:04 ubuntu dstat.sh[104726]: 06-06 08:29:04| 23   3  69   1   0|5998M 1029M  101M  807M| 525k  518k|   0  1762k|   0   195 |4421  7680 |1.16 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  435    0   81   12
Jun 06 08:29:05 ubuntu dstat.sh[104726]: 06-06 08:29:05| 25   5  67   4   0|5997M 1029M  101M  808M| 418k  410k|  52k 3204k|4.01   342 |5154  8837 |1.23 1.43 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  437    0   85   12
Jun 06 08:29:06 ubuntu dstat.sh[104726]: 06-06 08:29:06| 31   3  62   2   0|5998M 1028M  101M  808M| 645k  636k|   0  3257k|   0   281 |4875  8006 |1.23 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0   92   12
Jun 06 08:29:07 ubuntu dstat.sh[104726]: 06-06 08:29:07| 38   7  49   3   0|5990M 1035M  101M  808M| 827k  817k|  32k 5917k|2.00   545 |6668    11k|1.23 1.43 1.42|2.0 1.0  10|   0     0 |   0     0 | 25  435    0   92   12
Jun 06 08:29:08 ubuntu dstat.sh[104726]: 06-06 08:29:08| 42   6  49   2   0|5999M 1025M  101M  809M| 922k  902k|   0  5979k|   0   474 |6081  9975 |1.23 1.43 1.42|7.0   0 8.0|   0     0 |   0     0 | 25  435    0   86   12
Jun 06 08:29:09 ubuntu dstat.sh[104726]: 06-06 08:29:09| 41   6  52   2   0|6004M 1021M  102M  809M| 471k  464k|   0  1665k|   0   134 |4287  6887 |1.23 1.43 1.42|2.0   0  17|   0     0 |   0     0 | 25  435    0   86   12
Jun 06 08:29:10 ubuntu dstat.sh[104726]: 06-06 08:29:10| 41  19  37   1   0|6022M 1002M  102M  809M| 449k  441k|  99k  888k|22.0  68.0 |6578    10k|1.45 1.47 1.44|1.0   0  54|   0     0 |   0     0 | 26  435    0   82   12
Jun 06 08:29:11 ubuntu dstat.sh[104726]: 06-06 08:29:11| 37  11  48   3   0|6033M  991M  102M  810M| 429k  423k|  10M  789k| 365  83.1 |8044    13k|1.45 1.47 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 26  435    0   82   12
Jun 06 08:29:12 ubuntu dstat.sh[104726]: 06-06 08:29:12| 47   7  43   3   0|6013M 1010M  102M  810M| 647k  639k|9202k 1695k| 328   179 |7178    12k|1.45 1.47 1.44|2.0   0  28|   0     0 |   0     0 | 25  435    0   80   12
Jun 06 08:29:13 ubuntu dstat.sh[104726]: 06-06 08:29:13| 34   4  60   1   0|6010M 1014M  102M  810M| 535k  526k|   0  1304k|   0   153 |4312  6990 |1.45 1.47 1.44|3.0   0  16|   0     0 |   0     0 | 25  434    0   82   12
Jun 06 08:29:14 ubuntu dstat.sh[104726]: 06-06 08:29:14| 13   3  81   1   0|6010M 1014M  102M  810M| 249k  239k|   0  1695k|   0   157 |3743  6095 |1.45 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  436    0   80   11
Jun 06 08:29:15 ubuntu dstat.sh[104726]: 06-06 08:29:15| 33   6  57   3   0|6009M 1014M  102M  810M| 529k  520k|   0    13M|   0   961 |6018    11k|1.42 1.47 1.43|3.0   0  36|   0     0 |   0     0 | 25  436    0   83   11
Jun 06 08:29:16 ubuntu dstat.sh[104726]: 06-06 08:29:16| 30   5  63   2   0|5998M 1025M  102M  810M| 567k  560k|   0  2795k|   0   230 |4453  6985 |1.42 1.47 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  436    0   84   11
Jun 06 08:29:17 ubuntu dstat.sh[104726]: 06-06 08:29:17| 36   6  57   1   0|5991M 1032M  102M  810M| 731k  724k|   0  2142k|   0   237 |4523  7889 |1.42 1.47 1.43|8.0 2.0   0|   0     0 |   0     0 | 25  437    0   86   11
Jun 06 08:29:18 ubuntu dstat.sh[104726]: 06-06 08:29:18| 30   5  63   2   0|5991M 1032M  102M  810M| 655k  648k|   0  2810k|   0   257 |4464  7507 |1.42 1.47 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  437    0   85   10
Jun 06 08:29:19 ubuntu dstat.sh[104726]: 06-06 08:29:19| 28   5  62   3   0|5991M 1032M  102M  810M| 514k  508k|   0  4927k|   0   414 |6111    11k|1.42 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  437    0   90   10
Jun 06 08:29:20 ubuntu dstat.sh[104726]: 06-06 08:29:20| 45  11  43   1   0|6015M 1008M  102M  811M| 507k  499k|4097B 2385k|1.00   195 |5435  9582 |1.38 1.46 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  436    0   91   10
Jun 06 08:29:21 ubuntu dstat.sh[104726]: 06-06 08:29:21| 30   3  63   2   0|5989M 1033M  102M  811M| 607k  600k|   0  2218k|   0   275 |5142  9018 |1.38 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  437    0   92   10
Jun 06 08:29:22 ubuntu dstat.sh[104726]: 06-06 08:29:22| 31   3  64   2   0|5989M 1033M  102M  811M| 450k  434k|  20k 1843k|3.00   186 |3858  6315 |1.38 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  437    0   93   10
Jun 06 08:29:23 ubuntu dstat.sh[104726]: 06-06 08:29:23| 30   3  65   2   0|5989M 1033M  102M  811M| 453k  446k|   0  1929k|   0   200 |3906  6545 |1.38 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  437    0   94   10
Jun 06 08:29:24 ubuntu dstat.sh[104726]: 06-06 08:29:24| 40   3  53   2   0|5990M 1032M  102M  811M| 889k  881k|  80k 2287k|20.0   291 |5308  9457 |1.38 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   93   10
Jun 06 08:29:25 ubuntu dstat.sh[104726]: 06-06 08:29:25| 29   4  63   2   0|5990M 1032M  102M  811M| 490k  481k|   0  2585k|   0   266 |5616    10k|1.27 1.43 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  437    0   93   10
Jun 06 08:29:26 ubuntu dstat.sh[104726]: 06-06 08:29:26| 29   3  64   1   0|5990M 1032M  102M  811M| 596k  590k|   0  2254k|   0   238 |4905  8332 |1.27 1.43 1.42|2.0   0   0|   0     0 |   0     0 | 25  437    0   94   10
Jun 06 08:29:27 ubuntu dstat.sh[104726]: 06-06 08:29:27| 30   3  64   2   0|5990M 1032M  102M  812M| 586k  580k|   0  2607k|   0   254 |4446  7483 |1.27 1.43 1.42|2.0   0   0|   0     0 |   0     0 | 25  437    0   96   10
Jun 06 08:29:28 ubuntu dstat.sh[104726]: 06-06 08:29:28| 54   5  39   2   0|5990M 1032M  102M  812M|1098k 1089k|   0  6358k|   0   518 |7277    13k|1.27 1.43 1.42|3.0   0   0|   0     0 |   0     0 | 25  437    0   96   10
Jun 06 08:29:29 ubuntu dstat.sh[104726]: 06-06 08:29:29| 29   4  64   2   0|5990M 1031M  102M  812M| 528k  522k|   0  1846k|   0   230 |4597  8373 |1.27 1.43 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  100   10
Jun 06 08:29:30 ubuntu dstat.sh[104726]: 06-06 08:29:30| 31   4  64   2   0|5990M 1031M  102M  812M| 610k  604k|4088B 1813k|1.00   216 |4136  7524 |1.25 1.43 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  100   10
