-- Logs begin at Thu 2023-06-01 08:56:24 UTC, end at Thu 2023-06-01 10:06:04 UTC. --
Jun 01 09:51:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 09:51:06 ubuntu dstat.sh[81972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 09:51:06 ubuntu dstat.sh[81972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 09:57:51 ubuntu dstat.sh[81972]: 01-06 09:57:51| 24   4  72   1   0|3058M  120M  194M 4380M|  93k   80k|4097B   88k|1.00  11.0 |1730  2937 |1.68 2.00 1.28|1.0   0   0|   0     0 |   0     0 | 21  103    0   36    0
Jun 01 09:57:52 ubuntu dstat.sh[81972]: 01-06 09:57:52| 23   5  70   0   0|3018M  160M  194M 4380M| 166k  157k|   0   116k|   0  10.0 |2525  3996 |1.68 2.00 1.28|1.0   0  53|   0     0 |   0     0 | 21  103    0   37    0
Jun 01 09:57:53 ubuntu dstat.sh[81972]: 01-06 09:57:53| 24   3  72   0   0|3056M  122M  194M 4380M|  82k   75k|   0     0 |   0     0 |1934  3030 |1.63 1.99 1.28|1.0   0   0|   0     0 |   0     0 | 21  104    0   37    0
Jun 01 09:57:54 ubuntu dstat.sh[81972]: 01-06 09:57:54| 26   3  69   1   0|3064M  137M  194M 4358M| 278k  270k|  80k  852k|5.00  95.0 |2977  5402 |1.63 1.99 1.28|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   38    0
Jun 01 09:57:55 ubuntu dstat.sh[81972]: 01-06 09:57:55| 21   7  72   0   0|3047M  154M  194M 4358M|9024  1568 |   0   409k|   0  28.0 |1841  2718 |1.63 1.99 1.28|1.0   0  84|   0     0 |   0     0 | 21  103    0   38    0
Jun 01 09:57:56 ubuntu dstat.sh[81972]: 01-06 09:57:56| 23   3  71   0   0|3064M  138M  194M 4358M| 210k  203k|   0   375k|   0  22.0 |2239  4482 |1.63 1.99 1.28|1.0   0 2.0|   0     0 |   0     0 | 21  106    0   38    0
Jun 01 09:57:57 ubuntu dstat.sh[81972]: 01-06 09:57:57| 22   7  70   0   0|3035M  166M  194M 4358M|  46k   37k|4096B  500k|1.00  45.0 |1952  3078 |1.63 1.99 1.28|3.0   0  57|   0     0 |   0     0 | 21  103    0   39    0
Jun 01 09:57:58 ubuntu dstat.sh[81972]: 01-06 09:57:58| 27   5  65   0   0|3064M  184M  194M 4312M|  90k   82k|8192B   88k|2.00  10.0 |1840  2782 |1.58 1.97 1.28|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   39    0
Jun 01 09:57:59 ubuntu dstat.sh[81972]: 01-06 09:57:59| 26   4  65   3   0|3069M  178M  194M 4313M| 455k  446k|  64k 1344k|4.00   183 |3660  7200 |1.58 1.97 1.28|1.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
Jun 01 09:58:00 ubuntu dstat.sh[81972]: 01-06 09:58:00| 23   7  69   1   0|3039M  208M  194M 4313M|  75k   69k|  40k 1498k|2.00   123 |2465  4057 |1.58 1.97 1.28|1.0   0  54|   0     0 |   0     0 | 21  103    0   40    0
Jun 01 09:58:01 ubuntu dstat.sh[81972]: 01-06 09:58:01| 23   4  72   0   0|3069M  178M  194M 4313M|  92k   81k|   0   563k|   0  33.0 |1835  3062 |1.58 1.97 1.28|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jun 01 09:58:02 ubuntu dstat.sh[81972]: 01-06 09:58:02| 27   3  69   1   0|3073M  175M  194M 4313M| 440k  431k|   0   777k|   0  64.1 |2513  4462 |1.58 1.97 1.28|1.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Jun 01 09:58:03 ubuntu dstat.sh[81972]: 01-06 09:58:03| 33   3  62   2   0|3080M  167M  194M 4313M| 599k  592k|  64k 1283k|4.00   154 |3327  6039 |1.61 1.97 1.28|2.0   0 1.0|   0     0 |   0     0 | 21  107    0   40    0
Jun 01 09:58:04 ubuntu dstat.sh[81972]: 01-06 09:58:04| 30   7  61   1   0|3049M  198M  194M 4313M| 349k  334k|   0  5587k|   0   348 |3135  5788 |1.61 1.97 1.28|2.0   0  71|   0     0 |   0     0 | 21  105    0   41    0
Jun 01 09:58:05 ubuntu dstat.sh[81972]: 01-06 09:58:05| 24   4  72   0   0|3082M  165M  194M 4313M|  83k   74k|   0   524k|   0  25.0 |1736  2708 |1.61 1.97 1.28|1.0   0   0|   0     0 |   0     0 | 21  106    0   41    0
Jun 01 09:58:06 ubuntu dstat.sh[81972]: 01-06 09:58:06| 27   3  68   2   1|3085M  162M  194M 4313M| 363k  354k|  16k 1012k|1.00   118 |3098  5682 |1.61 1.97 1.28|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   42    0
Jun 01 09:58:07 ubuntu dstat.sh[81972]: 01-06 09:58:07| 20   8  70   0   0|3056M  189M  194M 4315M|  11k 1566 |1192k 1016k|16.0  60.0 |2312  3611 |1.61 1.97 1.28|2.0   0 148|   0     0 |   0     0 | 21  105    0   42    0
Jun 01 09:58:08 ubuntu dstat.sh[81972]: 01-06 09:58:08| 23   4  72   0   0|3085M  161M  194M 4315M|  87k   80k|   0   440k|   0  26.0 |1935  2982 |1.56 1.95 1.28|2.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Jun 01 09:58:09 ubuntu dstat.sh[81972]: 01-06 09:58:09| 26   2  70   1   0|3086M  159M  194M 4315M| 585k  576k|   0  1917k|   0   140 |2820  5385 |1.56 1.95 1.28|1.0   0   0|   0     0 |   0     0 | 21  107    0   42    0
Jun 01 09:58:10 ubuntu dstat.sh[81972]: 01-06 09:58:10| 27   3  68   1   0|3090M  156M  194M 4315M| 606k  598k|  16k  855k|1.00   105 |2861  4951 |1.56 1.95 1.28|2.0   0   0|   0     0 |   0     0 | 21  107    0   37    0
Jun 01 09:58:11 ubuntu dstat.sh[81972]: 01-06 09:58:11| 40  13  45   1   0|3037M  208M  194M 4316M| 712k  702k| 612k 1033k|22.0   104 |4077  7261 |1.56 1.95 1.28|3.0   0 236|   0     0 |   0     0 | 21  105    0   38    0
Jun 01 09:58:12 ubuntu dstat.sh[81972]: 01-06 09:58:12| 36   7  54   1   0|3079M  165M  194M 4316M| 367k  358k|  32k 1079k|3.00   107 |3294  5477 |1.56 1.95 1.28|2.0   0  55|   0     0 |   0     0 | 21  105    0   38    0
Jun 01 09:58:13 ubuntu dstat.sh[81972]: 01-06 09:58:13| 26   4  70   0   0|3100M  144M  194M 4316M| 210k  201k|   0   581k|   0  38.1 |2598  4366 |1.60 1.95 1.28|2.0   0   0|   0     0 |   0     0 | 21  108    0   39    0
Jun 01 09:58:14 ubuntu dstat.sh[81972]: 01-06 09:58:14| 14  14  70   0   0|3039M  206M  194M 4316M|  59k   50k|   0   419k|   0  31.9 |2940  4609 |1.60 1.95 1.28|1.0   0 225|   0     0 |   0     0 | 21  105    0   38    0
Jun 01 09:58:15 ubuntu dstat.sh[81972]: 01-06 09:58:15| 10  20  68   1   0|3039M  205M  194M 4316M|  14k 2574 |8199B  484k|2.00  30.0 |3203  5181 |1.60 1.95 1.28|2.0   0 342|   0     0 |   0     0 | 21  105    0   38    0
Jun 01 09:58:16 ubuntu dstat.sh[81972]: 01-06 09:58:16| 22  17  61   0   0|3040M  203M  194M 4316M|  11k 1611 |   0   386k|   0  18.9 |4294  8675 |1.60 1.95 1.28|3.0   0 105|   0     0 |   0     0 | 21  105    0   38    0
Jun 01 09:58:17 ubuntu dstat.sh[81972]: 01-06 09:58:17| 30  24  43   1   0|3093M  150M  194M 4316M|  13k 1852 |4114B 4677k|1.00   332 |4152  6249 |1.60 1.95 1.28|2.0   0 380|   0     0 |   0     0 | 21  105    0   38    0
Jun 01 09:58:18 ubuntu dstat.sh[81972]: 01-06 09:58:18| 36  22  41   0   0|3133M  145M  194M 4283M|9960  1566 |   0   272k|   0  18.0 |3990  7428 |2.75 2.19 1.36|2.0   0 352|   0     0 |   0     0 | 21  105    0   38    0
Jun 01 09:58:19 ubuntu dstat.sh[81972]: 01-06 09:58:19| 50  20  27   2   0|3250M  127M  194M 4186M| 172k  155k| 601k  473k|37.1  34.0 |6268    14k|2.75 2.19 1.36|3.0 1.0 176|   0     0 |   0     0 | 23  119    0   29    0
Jun 01 09:58:20 ubuntu dstat.sh[81972]: 01-06 09:58:20| 56  23  21   0   0|3321M  127M  194M 4116M|  12k 2575 | 156k 6385k|5.00   498 |4861  7957 |2.75 2.19 1.36|3.0   0 523|   0     0 |   0     0 | 23  119    0   29    0
Jun 01 09:58:21 ubuntu dstat.sh[81972]: 01-06 09:58:21| 63  21  15   0   0|3404M  127M  194M 4035M|  17k 4792 | 168k  332k|7.99  23.0 |3901    21k|2.75 2.19 1.36|6.0   0 238|   0     0 |   0     0 | 23  119    0   29    0
Jun 01 09:58:22 ubuntu dstat.sh[81972]: 01-06 09:58:22| 66  24   8   0   0|3484M  134M  194M 3950M|  67k   57k| 545k  308k|26.0  22.0 |7249    19k|2.75 2.19 1.36|2.0   0 485|   0     0 |   0     0 | 23  135    0   30    0
Jun 01 09:58:23 ubuntu dstat.sh[81972]: 01-06 09:58:23| 32  25  40   2   0|3529M  123M  194M 3916M|  19k 2260 |   0  6713k|   0   550 |4508  5709 |2.69 2.18 1.37|2.0   0 414|   0     0 |   0     0 | 23  135    0   24    0
Jun 01 09:58:24 ubuntu dstat.sh[81972]: 01-06 09:58:24| 29  19  52   1   0|3537M  153M  194M 3879M|  23k   12k| 632k  348k|9.00  35.0 |3486  7960 |2.69 2.18 1.37|4.0   0 185|   0     0 |   0     0 | 24  135    0   24    0
Jun 01 09:58:25 ubuntu dstat.sh[81972]: 01-06 09:58:25| 28  21  48   0   0|3581M  129M  194M 3859M|  13k 1907 | 112k  248k|6.00  15.0 |3477  7028 |2.69 2.18 1.37|2.0   0 286|   0     0 |   0     0 | 24  135    0   24    0
Jun 01 09:58:26 ubuntu dstat.sh[81972]: 01-06 09:58:26| 31  23  44   1   0|3626M  124M  194M 3821M|  12k 1690 |  16k  104k|4.00  10.0 |3146  5227 |2.69 2.18 1.37|2.0   0 347|   0     0 |   0     0 | 24  135    0   24    0
Jun 01 09:58:27 ubuntu dstat.sh[81972]: 01-06 09:58:27| 44  20  35   1   0|3659M  127M  194M 3783M| 114k  105k| 152k  144k|7.01  5.00 |5356    11k|2.69 2.18 1.37|3.0   0 158|   0     0 |   0     0 | 24  141    0   24    0
Jun 01 09:58:28 ubuntu dstat.sh[81972]: 01-06 09:58:28| 46  28  24   1   0|3756M  189M  194M 3630M|  44k   34k| 600k  296k|39.0  26.0 |5258    11k|2.64 2.18 1.37|2.0   0 447|   0     0 |   0     0 | 24  147    0   24    0
Jun 01 09:58:29 ubuntu dstat.sh[81972]: 01-06 09:58:29| 34  21  43   1   0|3799M  147M  194M 3630M|  25k   16k| 128k  560k|10.0  37.0 |3601  6259 |2.64 2.18 1.37|2.0   0 438|   0     0 |   0     0 | 24  153    0   24    0
Jun 01 09:58:30 ubuntu dstat.sh[81972]: 01-06 09:58:30| 36  25  38   0   0|3856M  134M  194M 3586M| 133k  125k|   0   640k|   0  50.0 |6120    12k|2.64 2.18 1.37|3.0   0 415|   0     0 |   0     0 | 24  161    0   24    0
Jun 01 09:58:31 ubuntu dstat.sh[81972]: 01-06 09:58:31| 22  16  59   0   0|3851M  138M  194M 3587M|  11k 1953 |   0   272k|   0  17.0 |4558  9851 |2.64 2.18 1.37|1.0   0 171|   0     0 |   0     0 | 24  161    0   16    0
Jun 01 09:58:32 ubuntu dstat.sh[81972]: 01-06 09:58:32| 37  15  46   1   0|3935M  136M  194M 3508M|  11k 3432 | 576k  232k|35.0  13.0 |3235  4959 |2.64 2.18 1.37|2.0   0 130|   0     0 |   0     0 | 24  161    0   16    0
Jun 01 09:58:33 ubuntu dstat.sh[81972]: 01-06 09:58:33| 47   7  45   0   0|4024M  131M  194M 3427M|  26k 9696 |   0   360k|   0  30.0 |2315  3126 |2.67 2.20 1.38|3.0   0 1.0|   0     0 |   0     0 | 24  161    0   16    0
Jun 01 09:58:34 ubuntu dstat.sh[81972]: 01-06 09:58:34| 45   9  45   1   0|4085M  133M  195M 3366M|  21k   15k| 460k  368k|11.0  28.0 |2242  2957 |2.67 2.20 1.38|2.0   0 2.0|   0     0 |   0     0 | 24  163    0   16    0
Jun 01 09:58:35 ubuntu dstat.sh[81972]: 01-06 09:58:35| 43  21  31   3   0|4032M  178M  195M 3372M| 141k  134k|4864k  509k|76.2  27.1 |5510    13k|2.67 2.20 1.38|3.0   0 415|   0     0 |   0     0 | 24  167    0   16    0
Jun 01 09:58:36 ubuntu dstat.sh[81972]: 01-06 09:58:36| 47  30  22   0   0|4063M  143M  195M 3376M| 111k  102k| 716k  636k|9.00  34.0 |4909  9992 |2.67 2.20 1.38|3.0 1.0 512|   0     0 |   0     0 | 24  179    0   16    0
Jun 01 09:58:37 ubuntu dstat.sh[81972]: 01-06 09:58:37| 46  18  34   0   0|4012M  192M  195M 3377M| 266k  259k|  72k  404k|1.00  25.0 |5990    14k|2.67 2.20 1.38|5.0   0 102|   0     0 |   0     0 | 24  179    0   16    0
Jun 01 09:58:38 ubuntu dstat.sh[81972]: 01-06 09:58:38| 70  19   4   6   0|4146M  127M  195M 3312M|  20k 9916 | 340k   15M|25.0   831 |5175  6848 |2.85 2.24 1.40|2.0 2.0 182|   0     0 |   0     0 | 24  184    0   16    0
Jun 01 09:58:39 ubuntu dstat.sh[81972]: 01-06 09:58:39| 75  16   5   2   0|4227M  138M  195M 3223M| 302k  295k| 203k  976k|7.96  65.7 |3868  8164 |2.85 2.24 1.40|7.0   0  41|   0     0 |   0     0 | 24  198    0   16    0
Jun 01 09:58:40 ubuntu dstat.sh[81972]: 01-06 09:58:40| 78  19   2   1   0|4261M  129M  195M 3198M|  24k   15k|1231k  878k|20.0  43.1 |3432  6838 |2.85 2.24 1.40|7.0   0  54|   0     0 |   0     0 | 24  204    0   16    0
Jun 01 09:58:41 ubuntu dstat.sh[81972]: 01-06 09:58:41| 68  24   7   1   0|4303M  141M  195M 3145M| 240k  228k| 220k 1141k|10.0  55.0 |  10k   27k|2.85 2.24 1.40|6.0   0 198|   0     0 |   0     0 | 24  205    0   21    0
Jun 01 09:58:42 ubuntu dstat.sh[81972]: 01-06 09:58:42| 48  26  22   1   0|4271M  171M  195M 3147M| 607k  600k| 547k 1254k|16.0   102 |8189    17k|2.85 2.24 1.40| 21   0 408|   0     0 |   0     0 | 24  210    0   21    0
Jun 01 09:58:43 ubuntu dstat.sh[81972]: 01-06 09:58:43| 52  18  26   2   0|4321M  119M  195M 3147M| 146k  137k| 505k 5242k|32.1   383 |6151    10k|3.43 2.37 1.44|8.0   0  91|   0     0 |   0     0 | 24  210    0   21    0
Jun 01 09:58:44 ubuntu dstat.sh[81972]: 01-06 09:58:44| 47  22  22   8   0|4299M  185M  195M 3107M| 287k  279k| 548k   21M|29.0   842 |5673  9678 |3.43 2.37 1.44|3.0 1.0 421|   0     0 |   0     0 | 24  214    0   21    0
Jun 01 09:58:45 ubuntu dstat.sh[81972]: 01-06 09:58:45| 58  20  17   6   0|4358M  124M  195M 3108M|  16k 8826 | 412k  616k|7.00  37.0 |3952    11k|3.43 2.37 1.44|5.0   0 200|   0     0 |   0     0 | 24  214    0   20    0
Jun 01 09:58:46 ubuntu dstat.sh[81972]: 01-06 09:58:46| 63  23   8   4   0|4449M  136M  195M 3011M| 199k  186k|1580k  616k|58.0  27.0 |4434  8460 |3.43 2.37 1.44|5.0   0 387|   0     0 |   0     0 | 24  218    0   20    0
Jun 01 09:58:47 ubuntu dstat.sh[81972]: 01-06 09:58:47| 63  22  13   1   0|4462M  148M  195M 2985M| 158k  149k| 200k 5657k|20.0   539 |6997    12k|3.43 2.37 1.44|4.0   0 252|   0     0 |   0     0 | 24  220    0   22    0
Jun 01 09:58:48 ubuntu dstat.sh[81972]: 01-06 09:58:48| 62  22  10   6   0|4546M  123M  193M 2931M| 100k   84k| 396k 4187k|24.0   460 |5981    13k|3.43 2.37 1.44|4.0   0 219|   0     0 |   0     0 | 24  231    0   23    0
Jun 01 09:58:49 ubuntu dstat.sh[81972]: 01-06 09:58:49| 63  10  22   2   0|4573M  177M  192M 2856M| 275k  266k| 192k  604k|19.0  54.0 |3539  6391 |3.55 2.41 1.46|4.0   0  11|   0     0 |   0     0 | 24  226    0   24    0
Jun 01 09:58:50 ubuntu dstat.sh[81972]: 01-06 09:58:50| 65   7  24   3   0|4655M  120M  192M 2833M| 208k  200k| 663k  363k|48.9  21.0 |2926  4796 |3.55 2.41 1.46|7.0   0 2.0|   0     0 |   0     0 | 24  232    0   24    0
Jun 01 09:58:51 ubuntu dstat.sh[81972]: 01-06 09:58:51| 59   9  30   4   0|4705M  121M  190M 2787M| 406k  398k|1262k 5452k|30.0   450 |4776  8257 |3.55 2.41 1.46|3.0   0 6.0|   0     0 |   0     0 | 24  241    0   23    0
Jun 01 09:58:52 ubuntu dstat.sh[81972]: 01-06 09:58:52| 57  18  23   1   0|4626M  211M  190M 2776M| 106k   96k| 637k 3689k|18.0   360 |4622  7882 |3.55 2.41 1.46|3.0   0 212|   0     0 |   0     0 | 24  240    0   27    0
Jun 01 09:58:53 ubuntu dstat.sh[81972]: 01-06 09:58:53| 51  24  23   1   0|4670M  167M  191M 2777M| 128k  119k| 411k  818k|11.0  62.8 |4217  7731 |3.55 2.41 1.46|3.0   0 431|   0     0 |   0     0 | 24  244    0   26    0
Jun 01 09:58:54 ubuntu dstat.sh[81972]: 01-06 09:58:54| 53  21  23   1   0|4637M  197M  191M 2778M| 201k  194k|1505k 1062k|35.0  78.1 |6198    11k|3.51 2.42 1.47|2.0 1.0 196|   0     0 |   0     0 | 24  246    0   26    0
Jun 01 09:58:55 ubuntu dstat.sh[81972]: 01-06 09:58:55| 58  32   7   2   0|4759M  122M  194M 2733M|  20k   12k|  13M  807k| 252  41.3 |7689  8934 |3.51 2.42 1.47| 14   0 241|   0     0 |   0     0 | 25  249    0   25    0
Jun 01 09:58:56 ubuntu dstat.sh[81972]: 01-06 09:58:56| 76  16   5   3   0|4765M  191M  192M 2662M| 292k  284k|4136k  942k|77.5  68.3 |5083  9256 |3.51 2.42 1.47|8.0   0  55|   0     0 |   0     0 | 25  251    0   25    0
Jun 01 09:58:57 ubuntu dstat.sh[81972]: 01-06 09:58:57| 72  12   4  11   1|4854M  125M  191M 2641M|  15k 6480 |1665k  420k| 116  24.0 |3091  4251 |3.51 2.42 1.47|4.0   0  10|   0     0 |   0     0 | 25  253    0   24    0
Jun 01 09:58:58 ubuntu dstat.sh[81972]: 01-06 09:58:58| 79  15   6   1   0|4912M  154M  188M 2561M| 292k  283k|1546k 6869k|76.9   559 |6477    12k|3.51 2.42 1.47|6.0 2.0  81|   0     0 |   0     0 | 25  253    0   25    0
Jun 01 09:58:59 ubuntu dstat.sh[81972]: 01-06 09:58:59| 46  12  40   1   0|4895M  171M  188M 2561M|  28k   14k| 356k 3284k|8.99   351 |3642  4984 |3.71 2.48 1.50|4.0   0 133|   0     0 |   0     0 | 25  253    0   26    0
Jun 01 09:59:00 ubuntu dstat.sh[81972]: 01-06 09:59:00| 45   8  48   1   0|4885M  181M  188M 2561M| 234k  221k| 518k  305k|5.02  28.1 |3645  5801 |3.71 2.48 1.50|4.0   0 7.0|   0     0 |   0     0 | 25  255    1   26    0
Jun 01 09:59:01 ubuntu dstat.sh[81972]: 01-06 09:59:01| 45   8  47   0   0|4883M  182M  188M 2561M|  64k   53k| 256k  640k|2.00  57.0 |2829  4169 |3.71 2.48 1.50|4.0   0  12|   0     0 |   0     0 | 25  254    0   26    0
Jun 01 09:59:02 ubuntu dstat.sh[81972]: 01-06 09:59:02| 44   7  47   0   0|4901M  165M  188M 2561M|  98k   88k| 512k  332k|4.00  26.0 |2814  4043 |3.71 2.48 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  256    0   25    0
Jun 01 09:59:03 ubuntu dstat.sh[81972]: 01-06 09:59:03| 38   9  53   0   0|4829M  237M  188M 2561M| 248k  212k| 335k  543k|12.0  60.9 |4045  6574 |3.71 2.48 1.50|2.0   0  47|   0     0 |   0     0 | 25  261    0   25    0
Jun 01 09:59:04 ubuntu dstat.sh[81972]: 01-06 09:59:04| 22   5  71   0   0|4852M  213M  188M 2562M| 261k   42k| 544k  332k|6.00  27.0 |2443  3447 |3.49 2.46 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  263    0   25    0
Jun 01 09:59:05 ubuntu dstat.sh[81972]: 01-06 09:59:05| 22   7  70   1   0|4833M  232M  188M 2562M| 695k   27k| 256k  432k|2.00  49.0 |2563  3468 |3.49 2.46 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  267    0   25    0
Jun 01 09:59:06 ubuntu dstat.sh[81972]: 01-06 09:59:06| 23   6  71   0   0|4848M  216M  188M 2563M| 679k   18k| 256k  208k|2.00  11.0 |2393  2844 |3.49 2.46 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  267    0   24    0
Jun 01 09:59:07 ubuntu dstat.sh[81972]: 01-06 09:59:07| 22   7  70   0   0|4828M  236M  188M 2564M| 784k   40k| 512k  176k|4.00  8.00 |2609  3489 |3.49 2.46 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  270    0   24    0
Jun 01 09:59:08 ubuntu dstat.sh[81972]: 01-06 09:59:08| 25   5  70   0   0|4846M  216M  188M 2564M| 791k   16k| 256k  228k|2.00  21.0 |2638  3318 |3.49 2.46 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  270    0   23    0
Jun 01 09:59:09 ubuntu dstat.sh[81972]: 01-06 09:59:09| 22   6  71   0   0|4827M  234M  188M 2565M| 768k   20k| 512k  220k|4.00  22.0 |2760  3453 |3.29 2.43 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  270    0   23    0
Jun 01 09:59:10 ubuntu dstat.sh[81972]: 01-06 09:59:10|  5   1  93   0   0|4826M  234M  188M 2566M|1017k   13k|   0   260k|   0  27.0 |2491  3095 |3.29 2.43 1.49|2.0   0   0|   0     0 |   0     0 | 25  270    0   23    0
Jun 01 09:59:11 ubuntu dstat.sh[81972]: 01-06 09:59:11|  3   2  93   0   0|4826M  234M  188M 2567M| 855k 6903 |   0   248k|   0  22.0 |2210  3042 |3.29 2.43 1.49|  0   0   0|   0     0 |   0     0 | 25  270    0   23    0
Jun 01 09:59:12 ubuntu dstat.sh[81972]: 01-06 09:59:12|  5   1  93   0   0|4826M  233M  188M 2567M| 910k 9241 |   0   444k|   0  36.0 |2282  3143 |3.29 2.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  270    0   22    0
Jun 01 09:59:13 ubuntu dstat.sh[81972]: 01-06 09:59:13|  5   2  92   1   0|4826M  232M  188M 2568M| 977k   20k|   0   248k|   0  28.0 |2445  3243 |3.29 2.43 1.49|  0   0   0|   0     0 |   0     0 | 25  270    0   23    0
Jun 01 09:59:14 ubuntu dstat.sh[81972]: 01-06 09:59:14|  5   1  92   0   0|4826M  231M  188M 2569M|1057k   19k|   0   304k|   0  33.0 |2361  3006 |3.03 2.39 1.48|  0   0   0|   0     0 |   0     0 | 25  270    0   21    0
Jun 01 09:59:15 ubuntu dstat.sh[81972]: 01-06 09:59:15|  4   1  93   1   1|4827M  230M  188M 2570M|1004k   11k|   0   220k|   0  21.0 |2237  3088 |3.03 2.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  270    0   21    0
Jun 01 09:59:16 ubuntu dstat.sh[81972]: 01-06 09:59:16|  5   1  93   0   0|4826M  229M  188M 2571M| 987k 6336 |   0   172k|   0  13.0 |2154  2786 |3.03 2.39 1.48|  0   0 2.0|   0     0 |   0     0 | 25  270    0   21    0
Jun 01 09:59:17 ubuntu dstat.sh[81972]: 01-06 09:59:17|  5   1  92   0   0|4827M  228M  188M 2572M|1030k   17k|   0   252k|   0  32.0 |2519  3377 |3.03 2.39 1.48|  0   0 1.0|   0     0 |   0     0 | 25  272    0   21    0
Jun 01 09:59:18 ubuntu dstat.sh[81972]: 01-06 09:59:18|  5   2  92   0   0|4827M  226M  188M 2573M|1069k   20k|   0   360k|   0  34.0 |2459  3345 |3.03 2.39 1.48|  0   0   0|   0     0 |   0     0 | 25  272    0   21    0
Jun 01 09:59:19 ubuntu dstat.sh[81972]: 01-06 09:59:19|  3   1  93   0   0|4827M  226M  188M 2574M|1032k   10k|   0   212k|   0  22.0 |2159  3118 |2.86 2.37 1.48|1.0   0   0|   0     0 |   0     0 | 25  272    0   21    0
Jun 01 09:59:20 ubuntu dstat.sh[81972]: 01-06 09:59:20|  4   1  92   0   0|4827M  225M  188M 2575M|1003k   13k|   0   256k|   0  30.0 |2261  3144 |2.86 2.37 1.48|  0   0   0|   0     0 |   0     0 | 25  272    0   21    0
Jun 01 09:59:21 ubuntu dstat.sh[81972]: 01-06 09:59:21|  5   1  93   1   0|4827M  224M  188M 2576M|1309k 8302 |  16k  220k|1.00  21.0 |2295  3142 |2.86 2.37 1.48|  0   0   0|   0     0 |   0     0 | 25  272    0   21    0
Jun 01 09:59:22 ubuntu dstat.sh[81972]: 01-06 09:59:22| 12   5  82   0   0|4827M  223M  188M 2577M| 982k   11k|4097B  284k|1.00  19.0 |3041  5234 |2.86 2.37 1.48|1.0   0  40|   0     0 |   0     0 | 25  271    0   21    1
Jun 01 09:59:23 ubuntu dstat.sh[81972]: 01-06 09:59:23| 13  14  68   5   0|4844M  204M  188M 2579M|  24k 7588 |1896k  144k|22.9  16.0 |3087  5002 |2.86 2.37 1.48|2.0   0 241|   0     0 |   0     0 | 25  271    0   21    0
Jun 01 09:59:24 ubuntu dstat.sh[81972]: 01-06 09:59:24| 25   3  70   0   0|4887M  161M  188M 2579M|  24k   13k|   0   277k|   0  27.1 |2138  3233 |2.71 2.35 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  272    0   21    0
Jun 01 09:59:25 ubuntu dstat.sh[81972]: 01-06 09:59:25| 28   3  69   0   0|4889M  159M  188M 2579M| 343k  336k| 112k  287k|17.0  27.0 |3309  6136 |2.71 2.35 1.48|1.0   0   0|   0     0 |   0     0 | 25  277    0   22    0
Jun 01 09:59:26 ubuntu dstat.sh[81972]: 01-06 09:59:26| 25   3  68   1   0|4895M  152M  188M 2580M| 430k  423k| 432k  881k|22.0  67.0 |4055  7489 |2.71 2.35 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  278    0   22    0
Jun 01 09:59:27 ubuntu dstat.sh[81972]: 01-06 09:59:27| 29   5  66   0   0|4910M  137M  188M 2580M|  11M   11M|  48k  415k|3.00  36.9 |4225  7629 |2.71 2.35 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   23    0
Jun 01 09:59:28 ubuntu dstat.sh[81972]: 01-06 09:59:28| 27   3  67   1   0|4912M  135M  188M 2580M| 451k  444k| 184k  636k|15.0  62.0 |4286  8047 |2.71 2.35 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   23    0
Jun 01 09:59:29 ubuntu dstat.sh[81972]: 01-06 09:59:29| 37  11  51   1   1|4918M  166M  187M 2550M|  43M   43M|   0  4781k|   0   562 |5642  8339 |2.58 2.33 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   29    0
Jun 01 09:59:30 ubuntu dstat.sh[81972]: 01-06 09:59:30| 18  15  63   2   0|4856M  222M  187M 2555M|  13M   13M| 347k   16M|9.99  89.9 |5915    11k|2.58 2.33 1.47|3.0   0 221|   0     0 |   0     0 | 25  285    0   32    0
