-- Logs begin at Wed 2023-06-21 12:53:22 UTC, end at Thu 2023-06-22 03:53:38 UTC. --
Jun 22 03:30:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 22 03:30:25 ubuntu dstat.sh[97838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 22 03:30:25 ubuntu dstat.sh[97838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 03:48:07 ubuntu dstat.sh[97838]: 22-06 03:48:07|  8   2  89   1   0|5586M  342M  183M 1766M|  94k   83k|   0  1108k|   0   108 |2551  4561 |1.89 1.85 1.60|  0   0   0|   0     0 |   0     0 | 25  412    0  112    1
Jun 22 03:48:08 ubuntu dstat.sh[97838]: 22-06 03:48:08| 15   2  79   2   0|5587M  341M  183M 1766M| 271k  263k|   0  1438k|   0   159 |3547  6401 |1.89 1.85 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Jun 22 03:48:09 ubuntu dstat.sh[97838]: 22-06 03:48:09| 15   2  82   1   0|5587M  341M  183M 1767M| 211k  201k|   0  1082k|   0   103 |2917  5143 |1.89 1.85 1.60|5.0   0   0|   0     0 |   0     0 | 25  413    0  110    1
Jun 22 03:48:10 ubuntu dstat.sh[97838]: 22-06 03:48:10| 27   6  58   9   0|5587M  340M  184M 1767M| 531k  523k|   0    14M|   0  1539 |8054    11k|1.89 1.85 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0  110    1
Jun 22 03:48:11 ubuntu dstat.sh[97838]: 22-06 03:48:11| 28   4  65   3   0|5588M  339M  184M 1767M| 573k  563k|  16k 2409k|1.00   229 |5366    11k|1.89 1.85 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0  112    1
Jun 22 03:48:12 ubuntu dstat.sh[97838]: 22-06 03:48:12| 27   5  67   1   0|5588M  338M  184M 1767M| 578k  570k|   0  1935k|   0   203 |5148    10k|1.74 1.82 1.59|2.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Jun 22 03:48:13 ubuntu dstat.sh[97838]: 22-06 03:48:13|  5   2  90   3   0|5588M  338M  184M 1767M|  20k   11k|   0  6446k|   0   408 |3055  5482 |1.74 1.82 1.59|  0   0   0|   0     0 |   0     0 | 25  412    0  108    1
Jun 22 03:48:14 ubuntu dstat.sh[97838]: 22-06 03:48:14| 28   3  66   2   0|5588M  338M  184M 1767M| 453k  445k|   0  1775k|   0   203 |5234  9570 |1.74 1.82 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  414    0  108    1
Jun 22 03:48:15 ubuntu dstat.sh[97838]: 22-06 03:48:15| 29   3  62   3   0|5588M  338M  184M 1768M| 467k  457k|   0  2587k|   0   283 |4848  8820 |1.74 1.82 1.59|5.0 1.0   0|   0     0 |   0     0 | 25  413    0  113    1
Jun 22 03:48:16 ubuntu dstat.sh[97838]: 22-06 03:48:16| 28   4  68   1   0|5588M  337M  184M 1768M| 507k  497k|   0  1453k|   0   141 |4753  9237 |1.74 1.82 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Jun 22 03:48:17 ubuntu dstat.sh[97838]: 22-06 03:48:17| 24   5  68   2   0|5589M  336M  184M 1768M| 491k  482k|  68k 1721k|1.00   193 |4779  9365 |1.68 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Jun 22 03:48:18 ubuntu dstat.sh[97838]: 22-06 03:48:18|  6   2  91   1   0|5590M  336M  184M 1768M|  81k   72k|   0   790k|   0  49.1 |2102  3513 |1.68 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jun 22 03:48:19 ubuntu dstat.sh[97838]: 22-06 03:48:19| 27   3  65   2   0|5589M  335M  184M 1768M| 566k  557k|  64k 2559k|1.00   299 |5835    11k|1.68 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Jun 22 03:48:20 ubuntu dstat.sh[97838]: 22-06 03:48:20| 30   4  61   3   0|5590M  335M  184M 1769M| 561k  550k| 120k 2620k|2.00   306 |6010    11k|1.68 1.81 1.59|2.0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Jun 22 03:48:21 ubuntu dstat.sh[97838]: 22-06 03:48:21| 29   5  66   2   0|5591M  333M  184M 1769M| 599k  582k|   0  1823k|   0   165 |5022  9850 |1.68 1.81 1.59|4.0   0   0|   0     0 |   0     0 | 25  414    0  104    1
Jun 22 03:48:22 ubuntu dstat.sh[97838]: 22-06 03:48:22| 12   3  80   4   0|5592M  332M  185M 1769M| 197k  179k|   0  7367k|   0   547 |4259  7861 |1.78 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Jun 22 03:48:23 ubuntu dstat.sh[97838]: 22-06 03:48:23| 20   3  74   2   0|5592M  332M  185M 1769M| 433k  410k|   0  1439k|   0   172 |4184  7977 |1.78 1.83 1.60|2.0   0   0|   0     0 |   0     0 | 25  415    0  101    1
Jun 22 03:48:24 ubuntu dstat.sh[97838]: 22-06 03:48:24| 31   6  62   3   0|5592M  331M  185M 1769M| 575k  562k|   0  2303k|   0   275 |4678  9037 |1.78 1.83 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  100    1
Jun 22 03:48:25 ubuntu dstat.sh[97838]: 22-06 03:48:25| 28   4  66   2   0|5593M  330M  185M 1770M| 507k  495k|   0  1969k|   0   197 |4996  9978 |1.78 1.83 1.60|3.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jun 22 03:48:26 ubuntu dstat.sh[97838]: 22-06 03:48:26| 25   4  68   3   0|5593M  329M  185M 1770M| 459k  449k|  96k 1538k|4.99   162 |4705  8882 |1.78 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jun 22 03:48:27 ubuntu dstat.sh[97838]: 22-06 03:48:27| 26   4  66   2   0|5594M  328M  185M 1770M| 540k  531k|   0  2170k|   0   223 |5174  9561 |1.72 1.81 1.59|3.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jun 22 03:48:28 ubuntu dstat.sh[97838]: 22-06 03:48:28| 28   4  65   3   0|5594M  328M  185M 1771M| 583k  572k|   0  2462k|   0   308 |5354    11k|1.72 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0   97    1
Jun 22 03:48:29 ubuntu dstat.sh[97838]: 22-06 03:48:29| 28   5  64   3   0|5595M  327M  185M 1771M| 492k  484k|   0  7200k|   0   538 |5723    11k|1.72 1.81 1.59|2.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jun 22 03:48:30 ubuntu dstat.sh[97838]: 22-06 03:48:30| 28   5  65   2   0|5596M  325M  185M 1771M| 624k  615k|   0  1873k|   0   180 |5721    11k|1.72 1.81 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  101    1
Jun 22 03:48:31 ubuntu dstat.sh[97838]: 22-06 03:48:31| 11   1  86   1   0|5596M  325M  185M 1771M| 114k  107k|4086B 1357k|1.00   152 |3056  5388 |1.72 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Jun 22 03:48:32 ubuntu dstat.sh[97838]: 22-06 03:48:32| 22   4  72   1   0|5596M  325M  185M 1771M| 454k  444k|   0  1595k|   0   197 |4269  8086 |1.58 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Jun 22 03:48:33 ubuntu dstat.sh[97838]: 22-06 03:48:33| 31   3  63   2   0|5597M  324M  185M 1771M| 608k  598k|   0  2657k|   0   313 |5668    10k|1.58 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Jun 22 03:48:34 ubuntu dstat.sh[97838]: 22-06 03:48:34| 30   6  64   1   0|5598M  323M  185M 1772M| 480k  470k|   0  1833k|   0   174 |5811    10k|1.58 1.78 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  101    1
Jun 22 03:48:35 ubuntu dstat.sh[97838]: 22-06 03:48:35| 27   5  65   2   0|5597M  323M  185M 1772M| 455k  447k|   0  1941k|   0   227 |5126  9066 |1.58 1.78 1.59|  0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Jun 22 03:48:36 ubuntu dstat.sh[97838]: 22-06 03:48:36|  9   1  88   1   0|5597M  323M  185M 1772M| 152k  141k|   0  1002k|   0  61.2 |2462  3996 |1.58 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jun 22 03:48:37 ubuntu dstat.sh[97838]: 22-06 03:48:37| 17   4  75   3   0|5597M  323M  185M 1772M| 312k  293k|   0  6110k|   0   509 |5029  8713 |1.53 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Jun 22 03:48:38 ubuntu dstat.sh[97838]: 22-06 03:48:38| 14   2  81   1   0|5597M  323M  185M 1772M| 281k  272k|  16k  999k|1.00  98.9 |3185  5601 |1.53 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jun 22 03:48:39 ubuntu dstat.sh[97838]: 22-06 03:48:39| 28   4  65   2   0|5597M  323M  185M 1773M| 511k  501k|   0  1926k|   0   230 |5196  9849 |1.53 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   96    1
Jun 22 03:48:40 ubuntu dstat.sh[97838]: 22-06 03:48:40| 31   5  62   2   0|5597M  322M  185M 1773M| 593k  584k|   0  2290k|   0   259 |5976    11k|1.53 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Jun 22 03:48:41 ubuntu dstat.sh[97838]: 22-06 03:48:41| 24   4  62   8   0|5599M  320M  185M 1773M| 462k  453k|   0    14M|   0  1503 |7478  9229 |1.53 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   97    1
Jun 22 03:48:42 ubuntu dstat.sh[97838]: 22-06 03:48:42| 29   3  66   1   0|5600M  319M  185M 1773M| 607k  596k|   0  2080k|   0   220 |5342  9694 |1.49 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jun 22 03:48:43 ubuntu dstat.sh[97838]: 22-06 03:48:43| 31   4  64   2   0|5600M  318M  185M 1773M| 517k  509k|   0  2119k|   0   237 |5460    10k|1.49 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Jun 22 03:48:44 ubuntu dstat.sh[97838]: 22-06 03:48:44| 30   4  63   2   0|5601M  317M  185M 1774M| 496k  487k|  64k 4932k|2.01   356 |5626    10k|1.49 1.76 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   97    1
Jun 22 03:48:45 ubuntu dstat.sh[97838]: 22-06 03:48:45| 30   5  64   3   0|5602M  316M  185M 1774M| 525k  517k| 108k 1776k|5.00   217 |4738  9042 |1.49 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   95    1
Jun 22 03:48:46 ubuntu dstat.sh[97838]: 22-06 03:48:46| 30   5  65   1   1|5602M  316M  186M 1774M| 542k  533k|   0  2240k|   0   261 |5779    10k|1.49 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jun 22 03:48:47 ubuntu dstat.sh[97838]: 22-06 03:48:47| 27   6  64   2   0|5603M  314M  186M 1774M| 616k  607k|   0  1563k|   0   155 |5688    10k|1.45 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0   94    1
Jun 22 03:48:48 ubuntu dstat.sh[97838]: 22-06 03:48:48| 26   3  67   2   0|5603M  313M  186M 1775M| 528k  518k|   0  2353k|   0   292 |5831    11k|1.45 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Jun 22 03:48:49 ubuntu dstat.sh[97838]: 22-06 03:48:49| 29   4  64   2   0|5604M  313M  186M 1775M| 538k  522k|   0  2587k|   0   301 |5595    10k|1.45 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   97    1
Jun 22 03:48:50 ubuntu dstat.sh[97838]: 22-06 03:48:50| 30   5  64   1   0|5605M  311M  186M 1775M| 595k  587k|4086B 2167k|1.00   212 |5924    11k|1.45 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jun 22 03:48:51 ubuntu dstat.sh[97838]: 22-06 03:48:51| 31   6  61   3   0|5621M  295M  186M 1776M| 480k  469k|  68k 6822k|4.00   473 |6429    12k|1.45 1.74 1.58|5.0   0  32|   0     0 |   0     0 | 25  413    0  100    1
Jun 22 03:48:52 ubuntu dstat.sh[97838]: 22-06 03:48:52| 30   6  63   2   0|5608M  308M  186M 1776M| 531k  523k|   0  1578k|   0   194 |5308    11k|1.50 1.75 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  413    0  103    1
Jun 22 03:48:53 ubuntu dstat.sh[97838]: 22-06 03:48:53|  8   1  89   1   0|5608M  308M  186M 1776M|  80k   72k|   0   975k|   0  90.9 |2539  4652 |1.50 1.75 1.58|  0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Jun 22 03:48:54 ubuntu dstat.sh[97838]: 22-06 03:48:54| 23   4  73   1   1|5612M  303M  186M 1776M| 351k  343k|   0  1658k|   0   204 |3938  6988 |1.50 1.75 1.58|  0   0 2.0|   0     0 |   0     0 | 25  412    0  104    1
Jun 22 03:48:55 ubuntu dstat.sh[97838]: 22-06 03:48:55| 20   4  75   1   0|5612M  303M  186M 1776M| 352k  345k|   0   952k|   0  94.0 |4281  8076 |1.50 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jun 22 03:48:56 ubuntu dstat.sh[97838]: 22-06 03:48:56| 27   3  66   2   0|5612M  302M  186M 1776M| 460k  451k|   0  2479k|   0   298 |6002    11k|1.50 1.75 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   98    1
Jun 22 03:48:57 ubuntu dstat.sh[97838]: 22-06 03:48:57| 32   4  61   4   0|5613M  302M  186M 1777M| 583k  576k|   0  3998k|   0   438 |5494    11k|1.62 1.77 1.59|3.0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Jun 22 03:48:58 ubuntu dstat.sh[97838]: 22-06 03:48:58| 29   5  64   2   0|5613M  301M  186M 1777M| 559k  551k|   0  5576k|   0   451 |5591    11k|1.62 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    1
Jun 22 03:48:59 ubuntu dstat.sh[97838]: 22-06 03:48:59| 28   4  67   1   0|5613M  301M  186M 1777M| 513k  504k|   0  1705k|   0   128 |4594  9414 |1.62 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  414    0   98    1
Jun 22 03:49:00 ubuntu dstat.sh[97838]: 22-06 03:49:00| 16   3  80   2   0|5613M  300M  186M 1777M| 229k  220k|   0  1642k|   0   190 |3613  6600 |1.62 1.77 1.59|  0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Jun 22 03:49:01 ubuntu dstat.sh[97838]: 22-06 03:49:01| 19   4  75   1   0|5613M  300M  186M 1777M| 388k  372k|4084B 1811k|1.00   229 |4358  8257 |1.62 1.77 1.59|  0 1.0   0|   0     0 |   0     0 | 25  413    0   95    1
Jun 22 03:49:02 ubuntu dstat.sh[97838]: 22-06 03:49:02| 31   4  63   2   0|5613M  300M  186M 1777M| 609k  598k|   0  2380k|   0   274 |5163  9687 |1.57 1.76 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   98    1
Jun 22 03:49:03 ubuntu dstat.sh[97838]: 22-06 03:49:03| 28   4  67   1   0|5614M  299M  186M 1778M| 478k  470k|   0  2191k|   0   207 |5316    11k|1.57 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   89    1
Jun 22 03:49:04 ubuntu dstat.sh[97838]: 22-06 03:49:04| 28   5  64   2   0|5615M  298M  186M 1778M| 607k  596k|   0  2356k|   0   283 |5372    11k|1.57 1.76 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  412    0   90    1
Jun 22 03:49:05 ubuntu dstat.sh[97838]: 22-06 03:49:05| 11   5  84   0   1|5623M  289M  186M 1779M|  51k   42k|   0  1330k|   0   100 |2769  4491 |1.57 1.76 1.58|8.0   0 4.0|   0     0 |   0     0 | 25  413    0   84    1
Jun 22 03:49:06 ubuntu dstat.sh[97838]: 22-06 03:49:06| 28   4  64   3   0|5623M  289M  186M 1779M| 510k  504k|   0  6580k|   0   465 |6216    11k|1.57 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  413    0   86    1
Jun 22 03:49:07 ubuntu dstat.sh[97838]: 22-06 03:49:07| 33   4  58   2   0|5618M  294M  186M 1778M| 553k  547k|   0  2867k|   0   320 |6180    11k|1.60 1.76 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   90    1
Jun 22 03:49:08 ubuntu dstat.sh[97838]: 22-06 03:49:08| 27   5  67   1   0|5619M  293M  187M 1779M| 481k  472k|   0  1513k|   0   158 |5497  9984 |1.60 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Jun 22 03:49:09 ubuntu dstat.sh[97838]: 22-06 03:49:09| 27   3  68   2   0|5620M  292M  187M 1779M| 513k  505k|   0  1726k|   0   202 |5366  9412 |1.60 1.76 1.58|  0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Jun 22 03:49:10 ubuntu dstat.sh[97838]: 22-06 03:49:10|  9   2  87   0   0|5620M  291M  187M 1779M| 131k  121k|   0  1311k|   0   112 |2903  4562 |1.60 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    1
Jun 22 03:49:11 ubuntu dstat.sh[97838]: 22-06 03:49:11| 28   5  65   2   0|5620M  291M  187M 1779M| 579k  571k|   0  2700k|   0   315 |5279    10k|1.60 1.76 1.58|4.0   0   0|   0     0 |   0     0 | 25  412    0   94    1
Jun 22 03:49:12 ubuntu dstat.sh[97838]: 22-06 03:49:12| 25   4  62   9   0|5620M  291M  187M 1779M| 517k  505k|   0    15M|   0  1687 |8320    10k|1.79 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Jun 22 03:49:13 ubuntu dstat.sh[97838]: 22-06 03:49:13| 28   4  67   2   0|5622M  289M  187M 1779M| 553k  537k|   0  3274k|   0   395 |5771  9953 |1.79 1.80 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  106    1
Jun 22 03:49:14 ubuntu dstat.sh[97838]: 22-06 03:49:14| 29   4  62   2   0|5621M  289M  187M 1780M| 516k  507k|   0  6076k|   0   499 |6287    11k|1.79 1.80 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  413    0  108    1
Jun 22 03:49:15 ubuntu dstat.sh[97838]: 22-06 03:49:15| 31   5  64   1   1|5621M  288M  187M 1781M| 596k  584k|   0  2160k|   0   261 |5493    11k|1.79 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0  114    1
Jun 22 03:49:16 ubuntu dstat.sh[97838]: 22-06 03:49:16| 27   3  68   1   0|5622M  287M  187M 1781M| 555k  545k|   0  1276k|   0   125 |4888  9559 |1.79 1.80 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  412    0  108    1
Jun 22 03:49:17 ubuntu dstat.sh[97838]: 22-06 03:49:17| 15   3  78   2   0|5623M  287M  187M 1781M| 282k  270k|   0  2147k|   0   236 |4299  7469 |1.73 1.79 1.59|  0   0   0|   0     0 |   0     0 | 25  411    0  109    1
Jun 22 03:49:18 ubuntu dstat.sh[97838]: 22-06 03:49:18| 18   2  78   2   0|5623M  286M  187M 1781M| 358k  350k|   0  1613k|   0   202 |4248  7524 |1.73 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Jun 22 03:49:19 ubuntu dstat.sh[97838]: 22-06 03:49:19| 30   5  64   2   0|5623M  286M  187M 1781M| 544k  533k|   0  2539k|   0   288 |5242  9427 |1.73 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  413    0  115    1
Jun 22 03:49:20 ubuntu dstat.sh[97838]: 22-06 03:49:20| 30   3  64   1   0|5624M  285M  187M 1781M| 560k  552k|   0  2315k|   0   237 |6174    11k|1.73 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  412    0  117    1
Jun 22 03:49:21 ubuntu dstat.sh[97838]: 22-06 03:49:21| 27   5  66   2   0|5625M  283M  187M 1782M| 513k  504k|   0  6493k|   0   476 |6318    12k|1.73 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  412    0  118    1
Jun 22 03:49:22 ubuntu dstat.sh[97838]: 22-06 03:49:22| 23   4  72   2   0|5626M  282M  187M 1782M| 384k  377k|  16k 1512k|1.00   197 |4361  8014 |1.67 1.77 1.59|3.0   0   0|   0     0 |   0     0 | 25  411    0  115    1
Jun 22 03:49:23 ubuntu dstat.sh[97838]: 22-06 03:49:23|  9   1  87   1   1|5626M  282M  187M 1782M| 173k  160k|   0   869k|   0  80.1 |2449  4117 |1.67 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  412    0  115    1
Jun 22 03:49:24 ubuntu dstat.sh[97838]: 22-06 03:49:24| 27   4  65   2   0|5626M  282M  187M 1782M| 471k  449k|   0  2211k|   0   266 |5865    11k|1.67 1.77 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  118    1
Jun 22 03:49:25 ubuntu dstat.sh[97838]: 22-06 03:49:25| 30   4  63   2   0|5626M  281M  187M 1782M| 656k  646k|   0  3510k|   0   380 |6046    11k|1.67 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  413    0  123    1
Jun 22 03:49:26 ubuntu dstat.sh[97838]: 22-06 03:49:26| 28   6  65   2   0|5626M  281M  187M 1783M| 535k  518k|   0  1977k|   0   216 |5341  9547 |1.67 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0  125    1
Jun 22 03:49:27 ubuntu dstat.sh[97838]: 22-06 03:49:27| 27   4  67   1   0|5627M  279M  188M 1783M| 603k  593k|   0  1972k|   0   189 |5486    10k|1.62 1.76 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0  131    1
Jun 22 03:49:28 ubuntu dstat.sh[97838]: 22-06 03:49:28|  9   2  85   2   0|5627M  279M  188M 1783M| 156k  144k|   0  1770k|   0   184 |3310  5491 |1.62 1.76 1.59|1.0   0   0|   0     0 |   0     0 | 25  411    0  132    1
Jun 22 03:49:29 ubuntu dstat.sh[97838]: 22-06 03:49:29| 24   3  71   2   0|5628M  279M  188M 1783M| 498k  490k|   0  2112k|   0   224 |4583  7902 |1.62 1.76 1.59|2.0   0   0|   0     0 |   0     0 | 25  412    0  133    1
Jun 22 03:49:30 ubuntu dstat.sh[97838]: 22-06 03:49:30| 29   5  64   2   0|5628M  278M  188M 1783M| 516k  503k|   0  6263k|   0   496 |6417    11k|1.62 1.76 1.59|  0 1.0   0|   0     0 |   0     0 | 25  413    0  130    1
Jun 22 03:49:31 ubuntu dstat.sh[97838]: 22-06 03:49:31| 31   4  62   2   0|5628M  277M  188M 1784M| 503k  493k|   0  2970k|   0   285 |5055  8809 |1.62 1.76 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0  134    1
Jun 22 03:49:32 ubuntu dstat.sh[97838]: 22-06 03:49:32| 26   4  68   1   0|5629M  276M  188M 1784M| 557k  548k|   0  1509k|   0   152 |5532    11k|1.73 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0  131    1
Jun 22 03:49:33 ubuntu dstat.sh[97838]: 22-06 03:49:33| 27   3  68   1   0|5631M  274M  188M 1784M| 668k  660k|   0  1744k|   0   190 |5235  9944 |1.73 1.78 1.60|  0 1.0   0|   0     0 |   0     0 | 25  412    0  132    1
Jun 22 03:49:34 ubuntu dstat.sh[97838]: 22-06 03:49:34| 29   4  63   2   0|5631M  274M  188M 1784M| 508k  500k|   0  2445k|   0   285 |5074  9761 |1.73 1.78 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  413    0  128    1
Jun 22 03:49:35 ubuntu dstat.sh[97838]: 22-06 03:49:35| 33   5  59   3   0|5630M  274M  188M 1785M| 604k  589k|   0  6808k|   0   520 |6906    12k|1.73 1.78 1.60|2.0   0   0|   0     0 |   0     0 | 25  412    0  132    1
Jun 22 03:49:36 ubuntu dstat.sh[97838]: 22-06 03:49:36| 28   5  67   1   1|5631M  273M  188M 1785M| 624k  608k|   0  1105k|   0   110 |4790  9423 |1.73 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0  133    1
Jun 22 03:49:37 ubuntu dstat.sh[97838]: 22-06 03:49:37| 29   3  64   2   0|5631M  273M  188M 1785M| 559k  550k|   0  1882k|   0   229 |5598    10k|1.67 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  412    0  135    1
Jun 22 03:49:38 ubuntu dstat.sh[97838]: 22-06 03:49:38| 27   3  65   2   0|5631M  272M  188M 1785M| 552k  535k|   0  2100k|   0   264 |5617    10k|1.67 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  411    0  136    1
Jun 22 03:49:39 ubuntu dstat.sh[97838]: 22-06 03:49:39| 26   4  68   1   0|5633M  271M  188M 1785M| 541k  534k|   0  1290k|   0   117 |4980  9668 |1.67 1.77 1.59|  0   0   0|   0     0 |   0     0 | 25  411    0  136    1
Jun 22 03:49:40 ubuntu dstat.sh[97838]: 22-06 03:49:40| 26   5  64   3   0|5633M  270M  188M 1786M| 557k  546k|  40k 2117k|1.99   263 |6153    11k|1.67 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0  133    1
Jun 22 03:49:41 ubuntu dstat.sh[97838]: 22-06 03:49:41| 30   3  63   1   0|5633M  270M  188M 1786M| 569k  561k|   0  2411k|   0   270 |5776  9963 |1.67 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  410    0  137    1
Jun 22 03:49:42 ubuntu dstat.sh[97838]: 22-06 03:49:42| 30   4  63   3   0|5633M  269M  188M 1786M| 502k  492k|4111B 7070k|1.00   349 |5276  9071 |1.70 1.77 1.59|1.0 2.0   0|   0     0 |   0     0 | 25  411    0  137    1
Jun 22 03:49:43 ubuntu dstat.sh[97838]: 22-06 03:49:43| 25   3  60  11   0|5633M  270M  188M 1786M| 497k  487k|   0    16M|   0  1925 |7261  8865 |1.70 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  411    0  138    1
Jun 22 03:49:44 ubuntu dstat.sh[97838]: 22-06 03:49:44| 29   3  65   1   0|5633M  270M  188M 1786M| 514k  506k|   0  1593k|   0   167 |3894  6648 |1.70 1.77 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  135    1
Jun 22 03:49:45 ubuntu dstat.sh[97838]: 22-06 03:49:45| 34   3  62   2   0|5633M  270M  188M 1786M| 717k  709k|   0  1782k|   0   200 |3963  7036 |1.70 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  411    0  137    1
Jun 22 03:49:46 ubuntu dstat.sh[97838]: 22-06 03:49:46| 30   5  64   1   0|5633M  269M  188M 1787M| 624k  614k|   0  1507k|   0   138 |4550  8440 |1.70 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0  130    1
Jun 22 03:49:47 ubuntu dstat.sh[97838]: 22-06 03:49:47| 30   4  61   3   0|5633M  269M  188M 1787M| 549k  540k|   0  2995k|   0   351 |5075  9466 |1.64 1.76 1.59|3.0   0   0|   0     0 |   0     0 | 25  410    0  132    1
