-- Logs begin at Thu 2023-04-13 00:53:04 UTC, end at Thu 2023-04-13 11:08:31 UTC. --
Apr 13 10:30:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 10:30:35 ubuntu dstat.sh[79243]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 10:30:35 ubuntu dstat.sh[79243]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 10:51:47 ubuntu dstat.sh[79243]: 13-04 10:51:47|  5   2  89   1   0|5880M  932M  147M  949M|  32k   23k|   0   252k|   0  16.0 |2223  3680 |1.42 1.77 1.70|  0 1.0 8.0|   0     0 |   0     0 | 25  421    0   87    0
Apr 13 10:51:48 ubuntu dstat.sh[79243]: 13-04 10:51:48|  7   4  84   3   0|5890M  916M  148M  954M|1140k   52k|4496k  472k| 106  40.0 |3619  5267 |1.42 1.77 1.70|1.0   0  23|   0     0 |   0     0 | 25  421    0   86    0
Apr 13 10:51:49 ubuntu dstat.sh[79243]: 13-04 10:51:49| 11   3  85   0   0|5896M  910M  147M  955M|  35k   24k|1032k  368k|13.0  27.0 |2668  4433 |1.46 1.78 1.70|1.0   0  24|   0     0 |   0     0 | 25  421    0   86    0
Apr 13 10:51:50 ubuntu dstat.sh[79243]: 13-04 10:51:50| 31  10  55   4   0|5888M  917M  147M  956M| 223k  213k|  80k  743k|9.98  72.9 |4063    13k|1.46 1.78 1.70|2.0   0  56|   0     0 |   0     0 | 25  425    0   91    0
Apr 13 10:51:51 ubuntu dstat.sh[79243]: 13-04 10:51:51| 25  11  61   2   0|5917M  887M  148M  957M| 523k  508k| 188k 1314k|37.0   254 |3379  6006 |1.46 1.78 1.70|2.0   0   0|   0     0 |   0     0 | 25  425    0   95    0
Apr 13 10:51:52 ubuntu dstat.sh[79243]: 13-04 10:51:52| 22   7  67   1   0|5940M  864M  148M  957M| 388k  371k|   0   364k|   0  40.0 |2699  4244 |1.46 1.78 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   97    0
Apr 13 10:51:53 ubuntu dstat.sh[79243]: 13-04 10:51:53| 22   9  70   0   0|5896M  908M  148M  957M| 493k  484k|   0   240k|   0  14.0 |2421  3674 |1.46 1.78 1.70|1.0   0   0|   0     0 |   0     0 | 25  425    0  102    0
Apr 13 10:51:54 ubuntu dstat.sh[79243]: 13-04 10:51:54| 23   7  68   0   0|5891M  912M  148M  957M| 375k  367k|   0    36k|   0  3.00 |2242  3391 |1.43 1.76 1.69|1.0   0   0|   0     0 |   0     0 | 25  425    0  105    0
Apr 13 10:51:55 ubuntu dstat.sh[79243]: 13-04 10:51:55| 22   8  68   0   0|5885M  919M  148M  957M| 399k  388k|   0   376k|   0  36.0 |2523  3877 |1.43 1.76 1.69|1.0   0   0|   0     0 |   0     0 | 25  427    0  108    0
Apr 13 10:51:56 ubuntu dstat.sh[79243]: 13-04 10:51:56| 24   8  67   1   1|5896M  908M  148M  957M|1478k  358k|1056k  416k|51.0  47.0 |3481  4880 |1.43 1.76 1.69|1.0   0 9.0|   0     0 |   0     0 | 25  427    0  108    0
Apr 13 10:51:57 ubuntu dstat.sh[79243]: 13-04 10:51:57| 25   7  66   0   0|5895M  907M  148M  958M|  77k   64k|   0   411k|      30.9 |3404  5312 |1.43 1.76 1.69|2.0   0  29|   0     0 |   0     0 | 25  427    0  109    0
Apr 13 10:51:58 ubuntu dstat.sh[79243]: 13-04 10:51:58| 15   4  78   2   0|5895M  904M  148M  962M| 224k  207k|3985k  693k|34.0  87.1 |3830  5885 |1.43 1.76 1.69|2.0   0   0|   0     0 |   0     0 | 25  427    0  105    0
Apr 13 10:51:59 ubuntu dstat.sh[79243]: 13-04 10:51:59| 17   3  76   1   0|5908M  891M  148M  962M| 235k  217k|   0   980k|   0   148 |4228  7008 |1.55 1.78 1.70|1.0   0   0|   0     0 |   0     0 | 25  426    0  108    0
Apr 13 10:52:00 ubuntu dstat.sh[79243]: 13-04 10:52:00| 27   6  66   3   0|5888M  909M  148M  963M| 289k  281k| 212k 1538k|53.1   236 |5020  8723 |1.55 1.78 1.70|  0   0   0|   0     0 |   0     0 | 25  426    0  161    0
Apr 13 10:52:01 ubuntu dstat.sh[79243]: 13-04 10:52:01| 15   2  79   2   0|5888M  909M  148M  963M| 226k  211k| 104k  812k|4.00   101 |3468  5902 |1.55 1.78 1.70|1.0   0   0|   0     0 |   0     0 | 25  427    0  162    0
Apr 13 10:52:02 ubuntu dstat.sh[79243]: 13-04 10:52:02| 17   3  76   1   0|5888M  908M  148M  964M| 320k  311k|4084B 1085k|1.00   155 |4064  6819 |1.55 1.78 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  160    0
Apr 13 10:52:03 ubuntu dstat.sh[79243]: 13-04 10:52:03| 12   4  82   2   0|5887M  909M  148M  964M| 267k  259k|   0   871k|   0   122 |3369  5740 |1.55 1.78 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  161    0
Apr 13 10:52:04 ubuntu dstat.sh[79243]: 13-04 10:52:04| 12   2  85   0   0|5887M  909M  148M  964M|  81k   54k|   0   192k|   0  13.0 |2608  3756 |1.51 1.77 1.70|  0   0   0|   0     0 |   0     0 | 25  425    0  158    0
Apr 13 10:52:05 ubuntu dstat.sh[79243]: 13-04 10:52:05|  7   2  87   0   0|5887M  909M  148M  964M|  55k   44k|   0   256k|   0  21.0 |2353  3735 |1.51 1.77 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  158    0
Apr 13 10:52:06 ubuntu dstat.sh[79243]: 13-04 10:52:06|  7   3  89   0   0|5889M  908M  148M  964M|  36k   27k|   0   356k|   0  41.0 |2726  4595 |1.51 1.77 1.70|  0   0 8.0|   0     0 |   0     0 | 25  427    0  156    0
Apr 13 10:52:07 ubuntu dstat.sh[79243]: 13-04 10:52:07|  8   5  83   2   0|5895M  902M  148M  964M|1165k   56k|   0   344k|52.0  27.0 |3755  5530 |1.51 1.77 1.70|  0   0  43|   0     0 |   0     0 | 25  427    0  156    0
Apr 13 10:52:08 ubuntu dstat.sh[79243]: 13-04 10:52:08| 17   5  75   1   0|5895M  901M  148M  964M|  63k   54k|   0   551k|   0  65.9 |3007  4683 |1.51 1.77 1.70|3.0   0 4.0|   0     0 |   0     0 | 25  430    0  157    0
Apr 13 10:52:09 ubuntu dstat.sh[79243]: 13-04 10:52:09| 20   4  65   8   0|5944M  801M  199M  964M|  56M  897k|  51M  344k|41.0  41.0 |  23k 4197 |1.47 1.76 1.69|1.0   0   0|   0     0 |   0     0 | 25  429    0  157    0
Apr 13 10:52:10 ubuntu dstat.sh[79243]: 13-04 10:52:10| 17   5  66   9   0|5941M  753M  249M  965M|  54M  908k|  50M  557k|42.1  38.1 |  20k 3588 |1.47 1.76 1.69|1.0   0   0|   0     0 |   0     0 | 25  429    0  159    0
Apr 13 10:52:11 ubuntu dstat.sh[79243]: 13-04 10:52:11| 25   4  60   9   0|5942M  703M  299M  965M|  54M 1066k|  50M  523k|42.9  32.9 |  23k 6740 |1.47 1.76 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  163    0
Apr 13 10:52:12 ubuntu dstat.sh[79243]: 13-04 10:52:12| 21   3  68   6   0|5981M  620M  342M  965M|  44M  809k|  40M  453k|34.1  47.1 |  19k 4487 |1.47 1.76 1.69|1.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  165    0
Apr 13 10:52:13 ubuntu dstat.sh[79243]: 13-04 10:52:13| 25   2  67   4   0|5951M  629M  363M  965M|  24M  556k|  21M  304k|20.0  26.0 |  11k 3489 |1.47 1.76 1.69|  0 2.0   0|   0     0 |   0     0 | 25  429    0  168    0
Apr 13 10:52:14 ubuntu dstat.sh[79243]: 13-04 10:52:14| 22   3  66   6   0|5940M  604M  399M  965M|  42M  881k|  39M 8791k|31.1   394 |  24k 3361 |1.43 1.74 1.69|1.0   0   0|   0     0 |   0     0 | 25  429    0  163    0
Apr 13 10:52:15 ubuntu dstat.sh[79243]: 13-04 10:52:15| 19   5  63  10   0|5940M  553M  449M  965M|  54M 1052k|  50M  444k|44.0  47.0 |  23k 4519 |1.43 1.74 1.69|1.0   0   0|   0     0 |   0     0 | 25  429    0  166    0
Apr 13 10:52:16 ubuntu dstat.sh[79243]: 13-04 10:52:16| 19   2  65   9   0|5940M  503M  499M  965M|  54M  927k|  50M  364k|42.9  37.0 |  20k 4199 |1.43 1.74 1.69|1.0   0   0|   0     0 |   0     0 | 25  429    0  163    0
Apr 13 10:52:17 ubuntu dstat.sh[79243]: 13-04 10:52:17| 22   2  67   5   0|5967M  448M  528M  965M|  29M  550k|  26M  359k|24.0  32.9 |  11k 3480 |1.43 1.74 1.69|  0 1.0   0|   0     0 |   0     0 | 25  429    0  165    0
Apr 13 10:52:18 ubuntu dstat.sh[79243]: 13-04 10:52:18| 24   2  67   6   0|5943M  446M  553M  965M|  28M  584k|  26M  393k|24.1  44.1 |  13k 4429 |1.43 1.74 1.69|1.0   0   0|   0     0 |   0     0 | 25  429    0  163    0
Apr 13 10:52:19 ubuntu dstat.sh[79243]: 13-04 10:52:19| 19   4  65   9   0|5940M  403M  599M  965M|  51M  963k|  48M  928k|42.0   117 |  23k 3873 |1.39 1.73 1.69|2.0   0   0|   0     0 |   0     0 | 25  432    0  164    0
Apr 13 10:52:20 ubuntu dstat.sh[79243]: 13-04 10:52:20| 18   3  66   8   0|5941M  351M  649M  965M|  54M  929k|  50M  136k|40.0  10.0 |  23k 3453 |1.39 1.73 1.69|2.0   0   0|   0     0 |   0     0 | 25  429    0  163    0
Apr 13 10:52:21 ubuntu dstat.sh[79243]: 13-04 10:52:21| 17   6  60  12   0|5940M  303M  699M  966M|  54M  995k|  50M 2143k| 124   507 |  24k 8193 |1.39 1.73 1.69|2.0   0   0|   0     0 |   0     0 | 25  429    0  165    0
Apr 13 10:52:22 ubuntu dstat.sh[79243]: 13-04 10:52:22| 27   3  65   5   0|5967M  245M  729M  966M|  31M  659k|  29M  384k|26.0  38.0 |  14k 4259 |1.39 1.73 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  163    0
Apr 13 10:52:23 ubuntu dstat.sh[79243]: 13-04 10:52:23| 24   3  68   5   0|5943M  244M  754M  966M|  26M  538k|  24M  236k|22.0  17.0 |  12k 3431 |1.39 1.73 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  165    0
Apr 13 10:52:24 ubuntu dstat.sh[79243]: 13-04 10:52:24| 19   4  65   9   0|5942M  200M  799M  966M|  51M  893k|  47M    0 |38.0     0 |  23k 3179 |1.44 1.74 1.69|1.0   0   0|   0     0 |   0     0 | 25  429    0  165    0
Apr 13 10:52:25 ubuntu dstat.sh[79243]: 13-04 10:52:25| 22   5  62   9   0|5944M  171M  838M  955M|  54M 1104k|  50M  416k|43.0  40.0 |  27k 4163 |1.44 1.74 1.69|1.0   0   0|   0     0 |   0     0 | 25  429    0  165    0
Apr 13 10:52:26 ubuntu dstat.sh[79243]: 13-04 10:52:26| 20   3  65  10   0|5942M  166M  865M  935M|  54M 1070k|  50M  332k|42.0  34.0 |  28k 4183 |1.44 1.74 1.69|1.0   0   0|   0     0 |   0     0 | 25  429    0  167    0
Apr 13 10:52:27 ubuntu dstat.sh[79243]: 13-04 10:52:27| 25   2  68   3   0|5965M  127M  883M  933M|  22M  477k|  20M  340k|19.0  31.0 |  10k 3699 |1.44 1.74 1.69|  0 1.0   0|   0     0 |   0     0 | 25  429    0  165    0
Apr 13 10:52:28 ubuntu dstat.sh[79243]: 13-04 10:52:28| 26   5  61   6   0|5941M  279M  893M  800M|  32M  499k|  30M  312k|24.0  39.1 |  14k 4312 |1.44 1.74 1.69|2.0   0   0|   0     0 |   0     0 | 25  429    0  165    0
Apr 13 10:52:29 ubuntu dstat.sh[79243]: 13-04 10:52:29| 20   4  65   7   0|5940M  230M  943M  801M|  55M 1111k|  50M  532k|44.0  44.0 |  28k 4270 |1.41 1.72 1.68|1.0   0   0|   0     0 |   0     0 | 25  429    0  163    0
Apr 13 10:52:30 ubuntu dstat.sh[79243]: 13-04 10:52:30| 19   4  64   9   0|5958M  164M  990M  800M|  54M 1091k|  49M  292k|41.9  19.0 |  29k 3788 |1.41 1.72 1.68|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  165    0
Apr 13 10:52:31 ubuntu dstat.sh[79243]: 13-04 10:52:31| 23   3  64   7   0|5966M  133M 1015M  799M|  32M  677k|  30M  516k|28.0  42.0 |  15k 3737 |1.41 1.72 1.68|2.0   0   0|   0     0 |   0     0 | 25  429    0  166    0
Apr 13 10:52:32 ubuntu dstat.sh[79243]: 13-04 10:52:32| 23   3  64   6   0|5952M  160M 1017M  784M|  34M  665k|  31M  665k|32.0  71.1 |  15k 4450 |1.41 1.72 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  172    0
Apr 13 10:52:33 ubuntu dstat.sh[79243]: 13-04 10:52:33| 20   5  63   9   0|5942M  173M 1028M  772M|  44M  904k|  40M 1008k|35.0  45.0 |  21k 3678 |1.41 1.72 1.68|1.0   0   0|   0     0 |   0     0 | 25  429    0  166    0
Apr 13 10:52:34 ubuntu dstat.sh[79243]: 13-04 10:52:34| 22   5  66   5   0|5894M  750M  497M  774M|  30M 5315k|  23M 2909k|28.0  55.9 |  14k 4008 |1.37 1.71 1.68|1.0   0   0|   0     0 |   0     0 | 25  429    0  172    0
Apr 13 10:52:35 ubuntu dstat.sh[79243]: 13-04 10:52:35| 21   8  70   0   0|5896M 1103M  143M  775M|  86k   65k|4100B  436k|      30.0 |3235  5112 |1.37 1.71 1.68|1.0   0  29|   0     0 |   0     0 | 25  429    0  171    0
Apr 13 10:52:36 ubuntu dstat.sh[79243]: 13-04 10:52:36| 14   2  81   1   0|5896M 1103M  143M  775M| 180k  164k|   0   527k|   0  72.9 |3333  5139 |1.37 1.71 1.68|  0   0   0|   0     0 |   0     0 | 25  428    0  172    0
Apr 13 10:52:37 ubuntu dstat.sh[79243]: 13-04 10:52:37|  6   2  92   0   0|5896M 1103M  143M  775M|  42k   35k|   0   200k|   0  20.0 |2027  3290 |1.37 1.71 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  168    0
Apr 13 10:52:38 ubuntu dstat.sh[79243]: 13-04 10:52:38| 24   6  67   3   0|5911M 1087M  144M  776M| 269k  258k| 224k 1853k|56.0   293 |5211  9680 |1.37 1.71 1.68|1.0   0  20|   0     0 |   0     0 | 25  432    0  218    0
Apr 13 10:52:39 ubuntu dstat.sh[79243]: 13-04 10:52:39| 17   3  79   1   0|5911M 1086M  144M  776M| 251k  228k|   0   784k|   0   114 |3549  5949 |1.26 1.68 1.67|  0   0   0|   0     0 |   0     0 | 25  432    0  214    0
Apr 13 10:52:40 ubuntu dstat.sh[79243]: 13-04 10:52:40| 20   3  72   1   0|5911M 1086M  144M  776M| 404k  389k|   0   736k|   0   100 |4688  8391 |1.26 1.68 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  218    2
Apr 13 10:52:41 ubuntu dstat.sh[79243]: 13-04 10:52:41| 32   4  60   3   0|5910M 1086M  144M  776M| 525k  511k|   0  1837k|   0   253 |5153  9198 |1.26 1.68 1.67|2.0   0   0|   0     0 |   0     0 | 25  431    0  217    2
Apr 13 10:52:42 ubuntu dstat.sh[79243]: 13-04 10:52:42| 28   5  66   1   0|5910M 1086M  144M  777M| 466k  457k|   0  1043k|   0   130 |5290  9962 |1.26 1.68 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  221    2
Apr 13 10:52:43 ubuntu dstat.sh[79243]: 13-04 10:52:43| 29   4  65   2   0|5911M 1085M  144M  777M| 551k  541k|   0  1011k|   0   134 |4920  9087 |1.26 1.68 1.67|1.0   0   0|   0     0 |   0     0 | 25  430    0  221    2
Apr 13 10:52:44 ubuntu dstat.sh[79243]: 13-04 10:52:44|  8   1  87   1   0|5911M 1085M  144M  777M| 116k  106k|   0  8090k|   0   491 |3128  4704 |1.16 1.65 1.66|  0   0   0|   0     0 |   0     0 | 25  430    0  221    2
Apr 13 10:52:45 ubuntu dstat.sh[79243]: 13-04 10:52:45| 19   3  74   2   0|5911M 1084M  144M  777M| 362k  352k|   0  1089k|   0   150 |3956  6961 |1.16 1.65 1.66|  0   0   0|   0     0 |   0     0 | 25  430    0  219    2
Apr 13 10:52:46 ubuntu dstat.sh[79243]: 13-04 10:52:46| 18   3  77   2   0|5911M 1084M  144M  777M| 352k  342k|   0   787k|   0   125 |3524  6127 |1.16 1.65 1.66|4.0   0   0|   0     0 |   0     0 | 25  430    0  221    2
Apr 13 10:52:47 ubuntu dstat.sh[79243]: 13-04 10:52:47| 12   1  85   1   0|5911M 1084M  144M  778M| 195k  180k|   0   444k|   0  54.0 |2656  4545 |1.16 1.65 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  221    2
Apr 13 10:52:48 ubuntu dstat.sh[79243]: 13-04 10:52:48| 15   3  80   1   0|5911M 1084M  144M  778M| 236k  228k|   0  1247k|   0   189 |4277  6937 |1.16 1.65 1.66|  0   0   0|   0     0 |   0     0 | 25  430    0  222    2
Apr 13 10:52:49 ubuntu dstat.sh[79243]: 13-04 10:52:49| 21   4  70   4   0|5911M 1083M  144M  778M| 397k  381k| 276k 1557k|14.0   215 |4604  7797 |1.23 1.66 1.66|  0   0   0|   0     0 |   0     0 | 25  432    0  222    2
Apr 13 10:52:50 ubuntu dstat.sh[79243]: 13-04 10:52:50| 18   4  75   1   0|5940M 1054M  145M  778M| 272k  252k|   0   852k|   0   122 |4366  9586 |1.23 1.66 1.66|2.0   0  32|   0     0 |   0     0 | 25  431    0  222    2
Apr 13 10:52:51 ubuntu dstat.sh[79243]: 13-04 10:52:51| 19   5  68   8   0|5913M 1081M  145M  779M| 258k  243k| 264k 2724k|66.0   522 |5759    10k|1.23 1.66 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  215    2
Apr 13 10:52:52 ubuntu dstat.sh[79243]: 13-04 10:52:52| 11   1  83   3   0|5913M 1080M  145M  779M| 130k  115k|   0   599k|   0  83.8 |3363  5537 |1.23 1.66 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  215    2
Apr 13 10:52:53 ubuntu dstat.sh[79243]: 13-04 10:52:53| 28   4  65   3   0|5913M 1080M  145M  779M| 517k  510k|   0  1405k|   0   217 |5292    10k|1.23 1.66 1.66|6.0   0   0|   0     0 |   0     0 | 25  432    0  208    2
Apr 13 10:52:54 ubuntu dstat.sh[79243]: 13-04 10:52:54| 25   4  64   4   0|5913M 1080M  145M  779M| 494k  486k|   0  1309k|   0   175 |5069  9439 |1.21 1.65 1.66|1.0   0   0|   0     0 |   0     0 | 25  431    0  210    2
Apr 13 10:52:55 ubuntu dstat.sh[79243]: 13-04 10:52:55| 29   4  65   1   0|5913M 1079M  145M  779M| 570k  561k|   0  1143k|   0   167 |5149  9277 |1.21 1.65 1.66|3.0   0   0|   0     0 |   0     0 | 25  432    0  204    2
Apr 13 10:52:56 ubuntu dstat.sh[79243]: 13-04 10:52:56| 26   4  65   3   0|5913M 1079M  145M  780M| 481k  473k|   0  1017k|   0   138 |5241  9896 |1.21 1.65 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  207    4
Apr 13 10:52:57 ubuntu dstat.sh[79243]: 13-04 10:52:57| 29   4  64   3   0|5914M 1078M  145M  780M| 532k  522k|   0  1069k|   0   149 |4869  9050 |1.21 1.65 1.66|4.0   0   0|   0     0 |   0     0 | 25  429    0  204    4
Apr 13 10:52:58 ubuntu dstat.sh[79243]: 13-04 10:52:58| 27   5  64   2   0|5928M 1063M  145M  781M| 592k  574k|   0   928k|   0   126 |5126  9347 |1.21 1.65 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  429    0  221    4
Apr 13 10:52:59 ubuntu dstat.sh[79243]: 13-04 10:52:59| 35   8  56   4   0|5944M 1019M  145M  808M|  33M   33M|  10M   17M|87.7   159 |5533  9057 |1.19 1.64 1.66|1.0   0  26|   0     0 |   0     0 | 25  430    0  230    4
Apr 13 10:53:00 ubuntu dstat.sh[79243]: 13-04 10:53:00| 27   4  67   1   0|5955M 1009M  145M  807M|  98k   91k| 212k  357k|7.01  21.0 |2765  4185 |1.19 1.64 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  428    0  232    6
Apr 13 10:53:01 ubuntu dstat.sh[79243]: 13-04 10:53:01| 21   5  73   0   0|5957M 1007M  145M  807M|  73k   65k|4090B  567k|1.00  42.9 |2607  4019 |1.19 1.64 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  428    0  178    6
Apr 13 10:53:02 ubuntu dstat.sh[79243]: 13-04 10:53:02| 30   8  62   0   0|5962M 1002M  145M  807M|  58k   48k|8189B  524k|2.00  48.0 |2662  4011 |1.19 1.64 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  428    0  182    6
Apr 13 10:53:03 ubuntu dstat.sh[79243]: 13-04 10:53:03| 15   3  80   1   0|5960M 1004M  145M  807M|  94k   70k|   0   252k|   0  19.0 |3004  4523 |1.19 1.64 1.66|  0   0 8.0|   0     0 |   0     0 | 25  429    0  176    6
Apr 13 10:53:04 ubuntu dstat.sh[79243]: 13-04 10:53:04|  7   2  89   0   0|5962M 1002M  145M  807M|  59k   45k|   0   148k|   0  7.98 |2227  3604 |1.10 1.61 1.65|  0   0 4.0|   0     0 |   0     0 | 25  428    0  176    6
Apr 13 10:53:05 ubuntu dstat.sh[79243]: 13-04 10:53:05|  7   2  89   0   0|5963M 1001M  145M  808M|  56k   45k|   0   738k|   0   106 |2792  4422 |1.10 1.61 1.65|  0   0 8.0|   0     0 |   0     0 | 25  429    0  177    6
Apr 13 10:53:06 ubuntu dstat.sh[79243]: 13-04 10:53:06|  8   5  84   1   0|5967M  996M  145M  808M|1159k   71k| 414k  295k|62.8  24.9 |3759  5570 |1.10 1.61 1.65|  0   0  43|   0     0 |   0     0 | 25  429    0  177    6
Apr 13 10:53:07 ubuntu dstat.sh[79243]: 13-04 10:53:07| 15   4  79   1   0|5988M  974M  145M  808M| 106k   83k|  96k  530k|3.01  53.2 |2666  4268 |1.10 1.61 1.65|4.0   0 5.0|   0     0 |   0     0 | 25  429    0  180    6
Apr 13 10:53:08 ubuntu dstat.sh[79243]: 13-04 10:53:08| 23   7  67   0   0|5970M  992M  145M  808M|  56k   48k|   0   468k|   0  52.0 |2965  4706 |1.10 1.61 1.65|1.0   0  10|   0     0 |   0     0 | 25  429    0  180    6
Apr 13 10:53:09 ubuntu dstat.sh[79243]: 13-04 10:53:09| 27   5  66   0   0|5985M  977M  145M  808M|1154k   66k|1056k  404k|51.0  30.0 |3108  4095 |1.09 1.60 1.64|1.0   0  11|   0     0 |   0     0 | 25  429    0  180    6
Apr 13 10:53:10 ubuntu dstat.sh[79243]: 13-04 10:53:10| 24   9  57   9   0|5982M  980M  145M  809M|3958k   18M|3863k 1041M| 180   295 |  11k 8637 |1.09 1.60 1.64|1.0   0  60|   0     0 |   0     0 | 25  427    0  181    6
Apr 13 10:53:11 ubuntu dstat.sh[79243]: 13-04 10:53:11| 18   7  74   0   0|5967M  994M  145M  809M|  73k   57k|   0   276k|           |3124  4968 |1.09 1.60 1.64|2.0   0  25|   0     0 |   0     0 | 25  427    0  183    6
Apr 13 10:53:12 ubuntu dstat.sh[79243]: 13-04 10:53:12| 21   6  70   4   0|5967M 1008M  146M  795M| 346k  334k|4096B 8625k|1.00   560 |5618    11k|1.09 1.60 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  427    0  179    6
Apr 13 10:53:13 ubuntu dstat.sh[79243]: 13-04 10:53:13| 16   2  78   3   0|5967M 1008M  146M  796M| 270k  252k|  20k 1013k|2.00   135 |3763  6565 |1.09 1.60 1.64|  0   0   0|   0     0 |   0     0 | 25  426    0  179    6
Apr 13 10:53:14 ubuntu dstat.sh[79243]: 13-04 10:53:14| 23   4  71   1   0|5962M 1013M  146M  796M| 390k  383k|   0   863k|   0   121 |4123  7433 |1.32 1.64 1.66|4.0   0   0|   0     0 |   0     0 | 25  428    0  175    6
Apr 13 10:53:15 ubuntu dstat.sh[79243]: 13-04 10:53:15| 26   4  57  12   0|5962M 1012M  146M  796M| 425k  418k|   0  9352k|   0   618 |5944  9189 |1.32 1.64 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  176    6
Apr 13 10:53:16 ubuntu dstat.sh[79243]: 13-04 10:53:16| 20   2  69   6   0|5962M 1012M  146M  796M| 390k  384k|   0  1135k|   0   152 |4145  7721 |1.32 1.64 1.66|1.0   0   0|   0     0 |   0     0 | 25  426    0  175    6
Apr 13 10:53:17 ubuntu dstat.sh[79243]: 13-04 10:53:17| 12   2  79   4   0|5962M 1012M  146M  796M| 250k  239k|   0   988k|   0   137 |3621  6239 |1.32 1.64 1.66|5.0   0   0|   0     0 |   0     0 | 25  426    0  175    6
Apr 13 10:53:18 ubuntu dstat.sh[79243]: 13-04 10:53:18| 10   2  85   2   1|5962M 1012M  146M  796M| 135k  118k|   0   705k|   0   101 |3141  5422 |1.32 1.64 1.66|3.0   0   0|   0     0 |   0     0 | 25  427    0  171    6
Apr 13 10:53:19 ubuntu dstat.sh[79243]: 13-04 10:53:19| 17   2  76   2   0|5962M 1012M  146M  797M| 386k  378k|   0  1167k|   0   154 |4022  7411 |1.30 1.63 1.65|2.0   0   0|   0     0 |   0     0 | 25  426    0  171    6
Apr 13 10:53:20 ubuntu dstat.sh[79243]: 13-04 10:53:20|  9   2  87   0   0|5961M 1012M  146M  797M| 188k  178k|   0   648k|   0  47.0 |2498  4187 |1.30 1.63 1.65|1.0   0   0|   0     0 |   0     0 | 25  426    0  167    6
Apr 13 10:53:21 ubuntu dstat.sh[79243]: 13-04 10:53:21| 17   4  78   2   0|5961M 1012M  146M  797M| 229k  214k|  24k 1148k|6.00   164 |3878  7052 |1.30 1.63 1.65|4.0   0   0|   0     0 |   0     0 | 25  429    0  167    6
Apr 13 10:53:22 ubuntu dstat.sh[79243]: 13-04 10:53:22| 29   5  63   2   0|5961M 1012M  146M  797M| 562k  555k|   0  1385k|   0   200 |5547    10k|1.30 1.63 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  427    0  167    6
Apr 13 10:53:23 ubuntu dstat.sh[79243]: 13-04 10:53:23| 28   4  66   1   0|5962M 1011M  146M  797M| 613k  606k|   0  1315k|   0   185 |5347    10k|1.30 1.63 1.65|1.0   0   0|   0     0 |   0     0 | 25  427    0  169    6
Apr 13 10:53:24 ubuntu dstat.sh[79243]: 13-04 10:53:24| 27   3  67   4   0|5962M 1010M  146M  798M| 519k  508k|   0   789k|   0  94.1 |5130  9828 |1.19 1.60 1.64|1.0   0   0|   0     0 |   0     0 | 25  427    0  165    6
Apr 13 10:53:25 ubuntu dstat.sh[79243]: 13-04 10:53:25| 28   4  64   3   0|5963M 1009M  146M  798M| 533k  517k|   0  1232k|   0   169 |4928  9000 |1.19 1.60 1.64|  0   0   0|   0     0 |   0     0 | 25  427    0  166    6
Apr 13 10:53:26 ubuntu dstat.sh[79243]: 13-04 10:53:26| 11   2  84   1   0|5963M 1009M  146M  798M| 199k  192k|   0   654k|   0  86.7 |3020  5086 |1.19 1.60 1.64|2.0   0   0|   0     0 |   0     0 | 25  427    0  162    6
