-- Logs begin at Fri 2023-06-16 19:59:48 UTC, end at Tue 2023-06-20 11:11:34 UTC. --
Jun 20 10:47:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 10:47:01 ubuntu dstat.sh[106764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 10:47:01 ubuntu dstat.sh[106764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 10:59:58 ubuntu dstat.sh[106764]: 20-06 10:59:58|  5   2  90   0   0|4996M  154M  199M 2485M|2521k   39k|   0     0 |   0     0 |3460  3425 |1.24 1.94 1.62|  0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 10:59:59 ubuntu dstat.sh[106764]: 20-06 10:59:59|  6   2  89   0   0|4994M  151M  199M 2491M|2819k   47k|   0  1334k|   0  15.0 |3522  3835 |1.24 1.94 1.62|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 11:00:00 ubuntu dstat.sh[106764]: 20-06 11:00:00|  6   2  89   2   0|4995M  150M  199M 2491M| 101k 5913 |   0    10M|   0  32.0 |1860  2890 |1.14 1.91 1.61|  0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 11:00:01 ubuntu dstat.sh[106764]: 20-06 11:00:01| 12   2  85   1   0|4995M  150M  199M 2491M|  34k   14k|   0   508k|   0  29.0 |1983  3043 |1.14 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 11:00:02 ubuntu dstat.sh[106764]: 20-06 11:00:02|  9   2  87   1   0|4996M  149M  199M 2491M|  64k   16k|   0   587k|   0  40.0 |2126  3468 |1.14 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 11:00:03 ubuntu dstat.sh[106764]: 20-06 11:00:03| 14   2  82   1   0|4996M  148M  199M 2491M|  59k   13k|   0   657k|   0  37.1 |2059  3282 |1.14 1.91 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 11:00:04 ubuntu dstat.sh[106764]: 20-06 11:00:04| 11   0  87   0   0|4996M  148M  199M 2492M|  20k   11k|   0  4959k|   0   113 |2102  3073 |1.14 1.91 1.61|  0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 11:00:05 ubuntu dstat.sh[106764]: 20-06 11:00:05| 25   1  73   1   0|4997M  148M  199M 2492M|  13k 3498 |   0   305k|   0  11.0 |1834  2746 |1.13 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 11:00:06 ubuntu dstat.sh[106764]: 20-06 11:00:06| 23   7  69   1   0|4999M  130M  199M 2507M|  31k   13k|   0  2385k|   0   128 |2647  4173 |1.13 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 11:00:07 ubuntu dstat.sh[106764]: 20-06 11:00:07| 34   7  56   1   0|5007M  125M  201M 2503M| 265k  255k|   0  4633k|   0   124 |3094  5173 |1.13 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 11:00:08 ubuntu dstat.sh[106764]: 20-06 11:00:08| 24   7  69   1   0|5016M  222M  201M 2402M|  11k 1888 |   0  1513k|   0  68.1 |2321  3043 |1.13 1.90 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 11:00:09 ubuntu dstat.sh[106764]: 20-06 11:00:09| 24   5  70   1   0|5014M  190M  202M 2435M|  16k 8195 |   0  3057k|   0  78.1 |2090  3082 |1.13 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 11:00:10 ubuntu dstat.sh[106764]: 20-06 11:00:10| 23   4  70   1   0|5016M  171M  203M 2451M|  10k 1616 |   0  2638k|   0   114 |2336  3469 |1.12 1.88 1.61|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 11:00:11 ubuntu dstat.sh[106764]: 20-06 11:00:11| 24   4  71   1   0|5016M  150M  204M 2471M|  18k   10k|   0  1663k|   0  43.1 |2243  3230 |1.12 1.88 1.61|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 11:00:12 ubuntu dstat.sh[106764]: 20-06 11:00:12| 22   3  70   3   0|5014M  130M  205M 2492M|  20k   12k|   0  2167k|   0  79.8 |2463  3710 |1.12 1.88 1.61|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 11:00:13 ubuntu dstat.sh[106764]: 20-06 11:00:13| 15   3  77   2   0|5016M  122M  205M 2497M|  16k 9011 |   0  2034k|   0  79.9 |2317  3577 |1.12 1.88 1.61|  0   0 3.0|   0     0 |   0     0 | 25  328    0    7    1
Jun 20 11:00:14 ubuntu dstat.sh[106764]: 20-06 11:00:14|  4   1  94   0   1|5016M  122M  205M 2497M|  21k 9960 |   0  2038k|   0   111 |2077  3101 |1.12 1.88 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  328    0    7    1
Jun 20 11:00:15 ubuntu dstat.sh[106764]: 20-06 11:00:15| 18   3  78   1   0|4940M  226M  205M 2469M|  13k 4676 |   0  3244k|   0   206 |2370  2644 |1.11 1.87 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 11:00:16 ubuntu dstat.sh[106764]: 20-06 11:00:16| 24   5  70   1   0|4983M  183M  205M 2470M|  16k 8096 |   0  1003k|   0  40.1 |2310  3264 |1.11 1.87 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 11:00:17 ubuntu dstat.sh[106764]: 20-06 11:00:17| 28   5  64   1   0|5004M  161M  205M 2471M|  23k   14k| 104k 1521k|3.99  43.9 |9949    19k|1.11 1.87 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  325    0    5    1
Jun 20 11:00:18 ubuntu dstat.sh[106764]: 20-06 11:00:18| 29   6  63   1   0|5005M  160M  205M 2471M| 171k  153k|  56k  444k|4.00  23.0 |3412  5948 |1.11 1.87 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 11:00:19 ubuntu dstat.sh[106764]: 20-06 11:00:19| 26   3  70   0   0|4972M  193M  205M 2471M|  30k   22k|   0  1949k|   0  18.1 |1992  2790 |1.11 1.87 1.60|1.0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 11:00:20 ubuntu dstat.sh[106764]: 20-06 11:00:20| 25   7  65   1   0|5007M  157M  205M 2471M|  10k 3683 |   0  9273k|   0   168 |9980    20k|1.10 1.85 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 11:00:21 ubuntu dstat.sh[106764]: 20-06 11:00:21| 24   6  69   1   0|4976M  189M  205M 2471M|  23k   13k|   0  1340k|   0   176 |2565  2988 |1.10 1.85 1.60|2.0   0 9.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 11:00:22 ubuntu dstat.sh[106764]: 20-06 11:00:22| 26   2  68   1   0|4969M  195M  205M 2471M|  39k   13k|   0   475k|   0  44.9 |2376  3375 |1.10 1.85 1.60|4.0   0 3.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 11:00:23 ubuntu dstat.sh[106764]: 20-06 11:00:23| 22   6  69   2   0|4977M  184M  205M 2474M|  17k 7802 | 196k  552k|7.00  22.0 |2103  3091 |1.10 1.85 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 11:00:24 ubuntu dstat.sh[106764]: 20-06 11:00:24| 27   3  66   2   0|4981M  181M  205M 2474M| 501k  493k| 381k 1943k|5.01  82.1 |3953  7806 |1.10 1.85 1.60|1.0   0   0|   0     0 |   0     0 | 25  348    0   12    1
Jun 20 11:00:25 ubuntu dstat.sh[106764]: 20-06 11:00:25| 26   5  64   5   0|4981M  179M  205M 2475M| 441k  431k| 560k 1044k|31.0   140 |4922  8792 |1.25 1.87 1.61|1.0 1.0 3.0|   0     0 |   0     0 | 25  355    0   15    1
Jun 20 11:00:26 ubuntu dstat.sh[106764]: 20-06 11:00:26| 16  14  65   3   0|4929M  231M  205M 2475M|  77k   67k| 336k 2053k|13.0   166 |4091  7137 |1.25 1.87 1.61|1.0   0 234|   0     0 |   0     0 | 25  353    0   16    1
Jun 20 11:00:27 ubuntu dstat.sh[106764]: 20-06 11:00:27| 15  14  65   4   0|4956M  199M  205M 2481M|  27k   14k|4100k  124k|48.0  8.00 |3031  4708 |1.25 1.87 1.61|5.0   0 210|   0     0 |   0     0 | 25  353    0   18    1
Jun 20 11:00:28 ubuntu dstat.sh[106764]: 20-06 11:00:28| 13   5  70  10   0|4920M  233M  206M 2483M|  23k 4607 |3361k 3716k|96.8   205 |3548  4621 |1.25 1.87 1.61|  0   0  16|   0     0 |   0     0 | 25  354    0   18    1
Jun 20 11:00:29 ubuntu dstat.sh[106764]: 20-06 11:00:29| 12   4  70  15   0|4920M  232M  206M 2484M|  16k 8164 |1312k  244k| 234  25.0 |2655  3864 |1.25 1.87 1.61|  0   0   0|   0     0 |   0     0 | 25  354    0   18    1
Jun 20 11:00:30 ubuntu dstat.sh[106764]: 20-06 11:00:30|  9   6  82   3   0|4920M  231M  206M 2484M|  63k 4605 |  68k  296k|1.00  15.0 |2943  6787 |1.15 1.84 1.60|  0   0  34|   0     0 |   0     0 | 25  354    0   19    1
Jun 20 11:00:31 ubuntu dstat.sh[106764]: 20-06 11:00:31|  6   1  92   0   0|4920M  231M  206M 2484M|1237k   34k|   0   132k|   0  18.0 |2532  3224 |1.15 1.84 1.60|2.0   0   0|   0     0 |   0     0 | 25  354    0   18    1
Jun 20 11:00:32 ubuntu dstat.sh[106764]: 20-06 11:00:32|  6   2  90   1   0|4924M  228M  206M 2484M|3297k   42k|   0   192k|   0  32.0 |3478  3599 |1.15 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  354    0   18    1
Jun 20 11:00:33 ubuntu dstat.sh[106764]: 20-06 11:00:33| 12   6  75   5   0|4964M  181M  206M 2491M|1656k   23k|7200k  256k|80.9  29.0 |3349  6687 |1.15 1.84 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  354    0   18    1
Jun 20 11:00:34 ubuntu dstat.sh[106764]: 20-06 11:00:34| 15   3  72  10   0|4995M  141M  206M 2499M|  20k 9231 |8011k  172k|98.0  20.0 |2308  4266 |1.15 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  354    0   18    1
Jun 20 11:00:35 ubuntu dstat.sh[106764]: 20-06 11:00:35|  5   2  86   6   0|4954M  175M  206M 2506M| 149k   11k|6785k  432k|61.0  35.0 |2251  3516 |1.06 1.81 1.59|  0 1.0 3.0|   0     0 |   0     0 | 25  354    0   18    1
Jun 20 11:00:36 ubuntu dstat.sh[106764]: 20-06 11:00:36| 22   5  64   9   0|4927M  197M  206M 2510M|  29k   19k|3392k 1806k|40.9   115 |2973  4746 |1.06 1.81 1.59|1.0   0  21|   0     0 |   0     0 | 25  353    0   18    1
Jun 20 11:00:37 ubuntu dstat.sh[106764]: 20-06 11:00:37| 23   6  70   0   0|4934M  190M  206M 2511M|  11k 2425 |4100B    0 |1.00     0 |3173  5224 |1.06 1.81 1.59|2.0   0  49|   0     0 |   0     0 | 25  353    0   18    1
Jun 20 11:00:38 ubuntu dstat.sh[106764]: 20-06 11:00:38| 22   4  71   2   0|4949M  153M  206M 2532M|  18k 1843 |2958k    0 |47.0     0 |2261  3302 |1.06 1.81 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  353    0   18    1
Jun 20 11:00:39 ubuntu dstat.sh[106764]: 20-06 11:00:39|  6  18  54  21   0|4950M  121M  200M 2581M|  15k 5753 | 127M  140M|1036  1102 |6543  5447 |1.06 1.81 1.59|2.0 2.0 1.0|   0     0 |   0     0 | 25  353    0   18    1
Jun 20 11:00:40 ubuntu dstat.sh[106764]: 20-06 11:00:40|  3   4  58  33   0|4950M  237M  200M 2470M|  10k 2018 |  15M  164M| 138   253 |2545  3977 |1.06 1.79 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  353    0   18    1
Jun 20 11:00:41 ubuntu dstat.sh[106764]: 20-06 11:00:41|  4   1  69  24   0|4950M  236M  200M 2471M|  18k   10k| 276k  172k|36.0  12.0 |2032  3141 |1.06 1.79 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  353    0   18    1
Jun 20 11:00:42 ubuntu dstat.sh[106764]: 20-06 11:00:42|  4   2  57  35   0|4949M  236M  200M 2471M|  20k   11k| 272k  743k|66.9  46.0 |2535  3883 |1.06 1.79 1.59|  0 1.0   0|   0     0 |   0     0 | 25  353    0   18    1
Jun 20 11:00:43 ubuntu dstat.sh[106764]: 20-06 11:00:43| 14   5  48  31   0|4974M  209M  200M 2473M|  18k 8073 | 945k  729k| 213  41.1 |2737  4084 |1.06 1.79 1.59|1.0 1.0 5.0|   0     0 |   0     0 | 25  353    0   18    1
Jun 20 11:00:44 ubuntu dstat.sh[106764]: 20-06 11:00:44| 21   6  51  21   0|4979M  203M  200M 2475M|  20k 8102 |1318k  367k| 169  13.0 |2676  3583 |1.06 1.79 1.59|  0 1.0 5.0|   0     0 |   0     0 | 25  353    0   18    1
Jun 20 11:00:45 ubuntu dstat.sh[106764]: 20-06 11:00:45| 24   6  50  21   1|4954M  222M  201M 2480M|  11k 3364 |3056k 4096B| 200  1.00 |2551  3243 |1.13 1.80 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  353    0   19    1
Jun 20 11:00:46 ubuntu dstat.sh[106764]: 20-06 11:00:46| 23   8  56  14   0|4948M  218M  201M 2490M|  32k   22k|5184k 1224k|1158  43.0 |4668  6219 |1.13 1.80 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:00:47 ubuntu dstat.sh[106764]: 20-06 11:00:47|  6   3  69  22   0|4946M  213M  201M 2497M|  14k 3867 |2627k  544k| 185  7.00 |2156  3190 |1.13 1.80 1.59|  0 1.0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:00:48 ubuntu dstat.sh[106764]: 20-06 11:00:48|  4   1  66  28   0|4945M  209M  201M 2502M|9920  1679 |2357k  936k|64.0  38.0 |2183  3024 |1.13 1.80 1.59|  0 1.0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:00:49 ubuntu dstat.sh[106764]: 20-06 11:00:49|  9   7  71  13   0|4945M  168M  202M 2541M|  16k 6537 |  18M 1261k| 722  12.0 |2920  4238 |1.13 1.80 1.59|  0 1.0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:00:50 ubuntu dstat.sh[106764]: 20-06 11:00:50|  6   3  69  20   0|4946M  162M  202M 2547M|  11k 3316 |2622k  752k| 190  19.0 |2249  3345 |1.12 1.78 1.58|  0 1.0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:00:51 ubuntu dstat.sh[106764]: 20-06 11:00:51| 20   6  67   5   0|4966M  139M  203M 2549M|  25k   13k| 416k  476k|47.0  15.0 |4668  8917 |1.12 1.78 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:00:52 ubuntu dstat.sh[106764]: 20-06 11:00:52| 27   7  64   3   0|4969M  136M  203M 2550M|  23k   12k|  32k  893k|3.00  50.0 |8826    19k|1.12 1.78 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:00:53 ubuntu dstat.sh[106764]: 20-06 11:00:53| 26   3  69   1   0|4949M  156M  203M 2550M|  28k   11k|   0   723k|   0  23.0 |2049  3031 |1.12 1.78 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:00:54 ubuntu dstat.sh[106764]: 20-06 11:00:54| 26   7  66   0   0|4972M  132M  203M 2550M|  25k   15k|   0   373k|   0  38.1 |9880    19k|1.12 1.78 1.58|4.0   0 6.0|   0     0 |   0     0 | 25  355    0   19    1
Jun 20 11:00:55 ubuntu dstat.sh[106764]: 20-06 11:00:55| 24   7  67   0   0|4973M  118M  204M 2562M|  31k 8062 |  20k    0 |1.98     0 |5871    11k|1.11 1.77 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  355    0   19    1
Jun 20 11:00:56 ubuntu dstat.sh[106764]: 20-06 11:00:56| 26   9  64   1   0|4979M  129M  204M 2544M|  24k   10k|  48k 2699k|2.02  57.5 |  11k   25k|1.11 1.77 1.58|5.0   0 9.1|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:00:57 ubuntu dstat.sh[106764]: 20-06 11:00:57| 28  10  60   0   0|4993M  143M  204M 2516M|  17k 1727 |8168B  538k|1.00  7.98 |  21k   48k|1.11 1.77 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:00:58 ubuntu dstat.sh[106764]: 20-06 11:00:58| 27   9  62   1   0|4991M  142M  204M 2518M|  10k 1620 |8192B 2748k|2.00  41.0 |4441  7686 |1.11 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:00:59 ubuntu dstat.sh[106764]: 20-06 11:00:59| 27   4  69   0   0|4954M  205M  204M 2492M|  22k 8099 |   0   564k|   0  16.0 |2563  4054 |1.11 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:01:00 ubuntu dstat.sh[106764]: 20-06 11:01:00| 23   6  71   0   0|4959M  167M  205M 2524M|  17k 1565 |   0  1365k|   0  17.0 |2011  2961 |1.10 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:01:01 ubuntu dstat.sh[106764]: 20-06 11:01:01| 24   5  69   0   0|4972M  148M  205M 2529M|  20k   10k|   0  1459k|   0  18.0 |1948  2971 |1.10 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:01:02 ubuntu dstat.sh[106764]: 20-06 11:01:02| 26   4  69   0   0|4962M  154M  205M 2533M|  23k   14k|   0   737k|   0  37.0 |2301  3494 |1.10 1.76 1.58|5.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:01:03 ubuntu dstat.sh[106764]: 20-06 11:01:03| 25   3  69   0   0|4959M  149M  205M 2540M|  17k 7848 |   0   755k|   0  24.0 |2132  3187 |1.10 1.76 1.58|5.0   0 2.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:01:04 ubuntu dstat.sh[106764]: 20-06 11:01:04| 18  11  70   0   0|4961M  167M  207M 2519M|  16k 8207 |   0  3046k|   0  28.0 |2095  3160 |1.10 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:01:05 ubuntu dstat.sh[106764]: 20-06 11:01:05| 21   8  71   0   0|4930M  443M  207M 2274M|  25k 4655 |   0  3446k|   0  20.0 |1972  2868 |1.09 1.75 1.57|4.0   0 6.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:01:06 ubuntu dstat.sh[106764]: 20-06 11:01:06| 30   7  59   0   0|4937M  436M  207M 2274M|  22k   13k|   0   748k|   0  62.0 |  16k   38k|1.09 1.75 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:01:07 ubuntu dstat.sh[106764]: 20-06 11:01:07| 30   8  60   0   0|4945M  428M  207M 2275M|  13k 1621 |   0     0 |   0     0 |  25k   55k|1.09 1.75 1.57|5.0   0 3.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:01:08 ubuntu dstat.sh[106764]: 20-06 11:01:08| 21   8  70   0   0|4950M  395M  208M 2302M|  11k 1843 |   0    24k|   0  6.00 |3670  6197 |1.09 1.75 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:01:09 ubuntu dstat.sh[106764]: 20-06 11:01:09| 21   7  69   2   0|4949M  364M  208M 2334M|  18k 8216 |4093B 3729k|1.00  26.0 |2034  2841 |1.09 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:01:10 ubuntu dstat.sh[106764]: 20-06 11:01:10| 23   5  70   0   0|4950M  357M  208M 2340M|9465  1459 |   0   648k|   0  14.0 |1906  2789 |1.08 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:01:11 ubuntu dstat.sh[106764]: 20-06 11:01:11| 25   4  69   1   0|4956M  347M  208M 2345M|  20k   10k|   0    12M|   0   362 |2789  3006 |1.08 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:01:12 ubuntu dstat.sh[106764]: 20-06 11:01:12| 25   4  69   1   0|4952M  345M  208M 2351M|  20k   12k|   0  1100k|   0  56.0 |2314  3597 |1.08 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 11:01:13 ubuntu dstat.sh[106764]: 20-06 11:01:13| 29  22  48   1   0|4933M  189M  208M 2520M|  20k 8455 | 623k   12M|14.9   219 |3964  9597 |1.08 1.73 1.57|7.0   0  40|   0     0 |   0     0 | 25  355    0   19    1
Jun 20 11:01:14 ubuntu dstat.sh[106764]: 20-06 11:01:14| 49  24  10  16   0|4611M  336M  208M 2691M|  21k   13k| 477k  272M|12.1  1025 |5768    20k|1.08 1.73 1.57|4.0 5.0  13|   0     0 |   0     0 | 25  326    0   24    1
Jun 20 11:01:15 ubuntu dstat.sh[106764]: 20-06 11:01:15| 82  14   0   4   0|4662M  556M  208M 2427M|  14k 4952 |1369k 1522k|36.0   243 |4565  5699 |1.48 1.80 1.60|6.0   0  16|   0     0 |   0     0 | 25  320    0   25    1
Jun 20 11:01:16 ubuntu dstat.sh[106764]: 20-06 11:01:16| 88  12   0   0   0|4809M  408M  208M 2428M|  54k   46k|  96k  752k|4.00  55.0 |3159  4603 |1.48 1.80 1.60|6.0   0 5.0|   0     0 |   0     0 | 25  324    0   24    1
Jun 20 11:01:17 ubuntu dstat.sh[106764]: 20-06 11:01:17| 73  14  12   0   0|4855M  360M  208M 2430M| 171k  155k| 379k  499k|14.0  40.9 |8259    16k|1.48 1.80 1.60|3.0   0 7.0|   0     0 |   0     0 | 25  322    2   36    1
Jun 20 11:01:18 ubuntu dstat.sh[106764]: 20-06 11:01:18| 37   6  55   1   0|4909M  304M  208M 2431M|  79k   69k|  24k  288k|2.00  20.0 |5558  9255 |1.48 1.80 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  324    2   36    1
Jun 20 11:01:19 ubuntu dstat.sh[106764]: 20-06 11:01:19| 25   5  68   0   0|4934M  279M  208M 2432M|  62k   52k|   0   316k|   0  29.0 |2970  5103 |1.48 1.80 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  326    2   38    1
Jun 20 11:01:20 ubuntu dstat.sh[106764]: 20-06 11:01:20| 19   5  76   0   0|4936M  275M  208M 2433M| 150k  138k|   0   164k|   0  8.99 |4363    12k|1.36 1.77 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  334    0   40    1
Jun 20 11:01:21 ubuntu dstat.sh[106764]: 20-06 11:01:21|  3   1  93   0   0|4936M  275M  208M 2433M|  22k   10k|   0   164k|   0  18.0 |1996  3168 |1.36 1.77 1.59|  0   0   0|   0     0 |   0     0 | 25  334    2   40    1
Jun 20 11:01:22 ubuntu dstat.sh[106764]: 20-06 11:01:22|  4   1  92   2   0|4937M  275M  208M 2433M|  18k 1710 |   0   308k|   0  17.0 |1932  3230 |1.36 1.77 1.59|  0   0   0|   0     0 |   0     0 | 25  334    2   40    1
Jun 20 11:01:23 ubuntu dstat.sh[106764]: 20-06 11:01:23|  6   2  92   0   0|4917M  294M  208M 2433M|  21k 8241 |   0   628k|   0  51.0 |2113  3285 |1.36 1.77 1.59|  0   0 2.0|   0     0 |   0     0 | 25  334    0   40    1
Jun 20 11:01:24 ubuntu dstat.sh[106764]: 20-06 11:01:24|  4   1  92   1   0|4917M  294M  208M 2433M|  20k   10k|   0   260k|   0  36.0 |2138  3494 |1.36 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  334    0   41    1
Jun 20 11:01:25 ubuntu dstat.sh[106764]: 20-06 11:01:25|  3   1  94   0   0|4917M  294M  208M 2433M|  20k 1851 |   0     0 |   0     0 |1833  2846 |1.25 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  334    0   35    1
Jun 20 11:01:26 ubuntu dstat.sh[106764]: 20-06 11:01:26|  3   2  93   1   0|4917M  294M  208M 2433M|  17k 8338 |   0   677k|   0  47.0 |2087  3321 |1.25 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  334    0   35    1
Jun 20 11:01:27 ubuntu dstat.sh[106764]: 20-06 11:01:27|  3   0  95   0   0|4917M  294M  208M 2433M|  10k 1619 |   0     0 |   0     0 |1585  2497 |1.25 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  334    0   31    1
Jun 20 11:01:28 ubuntu dstat.sh[106764]: 20-06 11:01:28|  8   4  87   1   0|4924M  286M  208M 2434M|  13k 2259 |   0   112k|   0  10.0 |2223  2894 |1.25 1.74 1.58|  0   0 4.0|   0     0 |   0     0 | 25  334    0   31    1
Jun 20 11:01:29 ubuntu dstat.sh[106764]: 20-06 11:01:29|  4   2  93   0   0|4923M  288M  208M 2433M|  12k 1975 |   0  4103B|   0  1.00 |1897  3129 |1.25 1.74 1.58|6.0   0   0|   0     0 |   0     0 | 25  334    0   29    1
Jun 20 11:01:30 ubuntu dstat.sh[106764]: 20-06 11:01:30| 13   6  80   1   0|4916M  295M  208M 2433M|  18k 8495 |   0   335k|   0  30.9 |2674  6034 |1.39 1.77 1.59|4.0   0  34|   0     0 |   0     0 | 25  334    0   30    1
Jun 20 11:01:31 ubuntu dstat.sh[106764]: 20-06 11:01:31|  5   1  93   0   0|4916M  295M  208M 2433M|  24k   16k|   0    88k|   0  14.0 |1920  3034 |1.39 1.77 1.59|  0   0   0|   0     0 |   0     0 | 25  334    0   29    1
Jun 20 11:01:32 ubuntu dstat.sh[106764]: 20-06 11:01:32|  3   1  94   0   0|4916M  295M  208M 2433M|  22k   12k|   0     0 |   0     0 |1711  2654 |1.39 1.77 1.59|  0   0   0|   0     0 |   0     0 | 25  334    0   29    1
Jun 20 11:01:33 ubuntu dstat.sh[106764]: 20-06 11:01:33|  5   2  93   0   0|4917M  295M  208M 2433M|  20k   10k|   0   164k|   0  29.0 |1957  3078 |1.39 1.77 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  334    2   29    1
Jun 20 11:01:34 ubuntu dstat.sh[106764]: 20-06 11:01:34|  5   1  94   0   0|4916M  295M  208M 2433M|  21k   11k|   0   248k|   0  31.0 |1948  3124 |1.39 1.77 1.59|  0   0   0|   0     0 |   0     0 | 25  334    2   29    1
Jun 20 11:01:35 ubuntu dstat.sh[106764]: 20-06 11:01:35|  4   0  94   0   0|4916M  295M  208M 2433M|  14k 3678 |   0     0 |   0     0 |1690  2636 |1.28 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  334    2   29    1
Jun 20 11:01:36 ubuntu dstat.sh[106764]: 20-06 11:01:36|  5   2  92   1   0|4917M  294M  208M 2433M|  23k   12k|   0   641k|   0  64.1 |2281  3659 |1.28 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  334    0   29    1
Jun 20 11:01:37 ubuntu dstat.sh[106764]: 20-06 11:01:37|  4   4  90   1   0|4920M  290M  208M 2434M|  11k 1711 | 244k    0 |12.0     0 |1955  3131 |1.28 1.74 1.58|1.0   0  55|   0     0 |   0     0 | 25  334    0   29    1
