-- Logs begin at Thu 2023-05-18 11:08:26 UTC, end at Thu 2023-05-18 13:49:33 UTC. --
May 18 13:35:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:35:23 ubuntu dstat.sh[84840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:35:23 ubuntu dstat.sh[84840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 13:46:03 ubuntu dstat.sh[84840]: 18-05 13:46:03| 22   5  70   1   0|5045M  152M  191M 2456M|  22k   16k| 256k  508k|2.00  12.0 |2038  2919 |1.36 1.74 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:04 ubuntu dstat.sh[84840]: 18-05 13:46:04| 14   2  83   0   0|5057M  139M  191M 2456M|  12k 6452 |   0   557k|   0  22.1 |1864  2996 |1.36 1.74 1.36| 13   0  32|   0     0 |   0     0 | 25  297    0    6    1
May 18 13:46:05 ubuntu dstat.sh[84840]: 18-05 13:46:05| 15   4  80   1   0|5045M  151M  191M 2457M|  23k   17k|   0   806k|   0  57.8 |3058  6069 |1.25 1.71 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:06 ubuntu dstat.sh[84840]: 18-05 13:46:06| 14   1  84   0   0|5046M  150M  191M 2457M|  12k 3526 |   0   388k|   0  12.0 |1715  2590 |1.25 1.71 1.35|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:07 ubuntu dstat.sh[84840]: 18-05 13:46:07| 13   1  86   0   0|5049M  147M  191M 2457M| 180k   20k|   0   488k|   0  27.0 |2077  2884 |1.25 1.71 1.35|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:08 ubuntu dstat.sh[84840]: 18-05 13:46:08|  8   3  87   1   0|5060M  135M  191M 2458M| 636k   16k|   0   902k|   0  17.0 |2583  3516 |1.25 1.71 1.35|  0   0  22|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:09 ubuntu dstat.sh[84840]: 18-05 13:46:09|  6   1  91   1   0|5060M  135M  191M 2458M| 152k   14k|   0   759k|   0  29.9 |1995  3003 |1.25 1.71 1.35|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:10 ubuntu dstat.sh[84840]: 18-05 13:46:10|  7   1  90   1   1|5060M  134M  191M 2458M| 142k   22k|   0   931k|   0  50.0 |2373  3721 |1.31 1.71 1.36|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    1
May 18 13:46:11 ubuntu dstat.sh[84840]: 18-05 13:46:11|  5   2  89   1   0|5052M  141M  191M 2459M| 196k   11k|   0   588k|   0  31.0 |2238  3282 |1.31 1.71 1.36|  0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:12 ubuntu dstat.sh[84840]: 18-05 13:46:12|  5   3  89   1   0|5051M  142M  192M 2459M| 205k   14k|   0    17M|   0  93.0 |2307  3395 |1.31 1.71 1.36|1.0 1.0 1.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:13 ubuntu dstat.sh[84840]: 18-05 13:46:13|  6   2  91   0   0|5050M  141M  192M 2461M|1179k   31k|   0   160k|   0  8.00 |2928  3358 |1.31 1.71 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:14 ubuntu dstat.sh[84840]: 18-05 13:46:14| 11   3  85   0   0|5048M  153M  191M 2452M| 525k   22k|   0  1672k|   0  28.0 |2525  3031 |1.31 1.71 1.36|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:15 ubuntu dstat.sh[84840]: 18-05 13:46:15|  8   2  87   2   0|5048M  152M  191M 2452M| 290k   26k|   0  1596k|   0  70.0 |2505  3754 |1.20 1.68 1.35|  0 1.0 1.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:16 ubuntu dstat.sh[84840]: 18-05 13:46:16|  6   1  91   0   0|5047M  150M  191M 2455M|1673k   30k|4094B    0 |1.00     0 |2763  3288 |1.20 1.68 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:17 ubuntu dstat.sh[84840]: 18-05 13:46:17|  8   2  88   1   0|5044M  148M  191M 2460M|2453k   49k|   0  7691k|   0  37.0 |3382  3882 |1.20 1.68 1.35|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:18 ubuntu dstat.sh[84840]: 18-05 13:46:18|  7   1  91   0   0|5044M  144M  191M 2465M|2575k   29k|   0     0 |   0     0 |3152  3247 |1.20 1.68 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:19 ubuntu dstat.sh[84840]: 18-05 13:46:19|  7   1  91   0   0|5044M  138M  191M 2470M|2999k   34k|   0   108k|   0  14.0 |2863  2956 |1.20 1.68 1.35|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:20 ubuntu dstat.sh[84840]: 18-05 13:46:20|  8   2  87   1   0|5046M  135M  192M 2472M| 801k   22k|   0    10M|   0  71.0 |2525  3673 |1.11 1.65 1.34|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:21 ubuntu dstat.sh[84840]: 18-05 13:46:21|  9   1  87   1   0|5046M  135M  192M 2472M|  41k 6527 |   0   484k|   0  23.0 |1822  2788 |1.11 1.65 1.34|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:22 ubuntu dstat.sh[84840]: 18-05 13:46:22| 12   2  82   3   0|5046M  134M  192M 2472M|  20k   12k|   0  6221k|   0   449 |2420  3260 |1.11 1.65 1.34|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:23 ubuntu dstat.sh[84840]: 18-05 13:46:23|  9   1  89   1   0|5047M  133M  192M 2472M|  90k 6418 |   0   300k|   0  6.00 |1790  2660 |1.11 1.65 1.34|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:24 ubuntu dstat.sh[84840]: 18-05 13:46:24| 10   1  88   0   0|5048M  132M  192M 2472M|  11k 4020 |   0   543k|   0  22.0 |1763  2671 |1.11 1.65 1.34|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:25 ubuntu dstat.sh[84840]: 18-05 13:46:25| 23   1  75   1   0|5048M  132M  192M 2472M|  23k   16k|   0   713k|   0  59.0 |2237  3400 |1.10 1.64 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:26 ubuntu dstat.sh[84840]: 18-05 13:46:26| 23   4  70   0   0|5049M  118M  192M 2485M|  13k 4255 |   0  1119k|   0  42.0 |1935  2854 |1.10 1.64 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:27 ubuntu dstat.sh[84840]: 18-05 13:46:27| 18   6  69   5   0|5053M  123M  194M 2474M|  17k 9195 |   0  7627k|   0   125 |2362  3528 |1.10 1.64 1.34|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:28 ubuntu dstat.sh[84840]: 18-05 13:46:28| 22   6  70   2   0|5075M  118M  194M 2458M|  12k 1967 |  24k  784k|4.00  23.0 |2097  3097 |1.10 1.64 1.34|3.0   0 3.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:29 ubuntu dstat.sh[84840]: 18-05 13:46:29| 20   6  69   4   0|5061M  190M  194M 2403M|  15k 6041 |  24k 1548k|5.00  72.0 |2184  3107 |1.10 1.64 1.34|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:30 ubuntu dstat.sh[84840]: 18-05 13:46:30| 21   5  68   4   0|5061M  173M  195M 2419M|  35k   18k|  40k 2093k|6.02  94.2 |2604  3813 |1.09 1.63 1.34|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:31 ubuntu dstat.sh[84840]: 18-05 13:46:31| 21   4  71   3   0|5059M  146M  195M 2447M|  10k 1798 |  40k 1389k|4.99  47.9 |2108  3075 |1.09 1.63 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:32 ubuntu dstat.sh[84840]: 18-05 13:46:32| 23   3  70   3   0|5057M  138M  196M 2456M|  17k 7319 |   0  4355k|   0   153 |2395  3393 |1.09 1.63 1.34|3.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:33 ubuntu dstat.sh[84840]: 18-05 13:46:33| 23   6  70   1   0|5059M  140M  197M 2453M|  13k 3656 |8191B 1780k|2.00  26.0 |1939  2811 |1.09 1.63 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 13:46:34 ubuntu dstat.sh[84840]: 18-05 13:46:34| 23   3  71   4   0|5060M  118M  197M 2473M|  13k 3476 |  64k 2036k|3.00  78.0 |2080  3116 |1.09 1.63 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0    6    1
May 18 13:46:35 ubuntu dstat.sh[84840]: 18-05 13:46:35| 10   3  83   2   0|5062M  124M  197M 2465M|  25k   16k| 236k 1655k|21.0  69.0 |2293  3551 |1.00 1.60 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    5    1
May 18 13:46:36 ubuntu dstat.sh[84840]: 18-05 13:46:36|  4   1  94   0   0|5062M  124M  197M 2465M|  15k 4953 |   0    56k|   0  6.00 |1613  2544 |1.00 1.60 1.33|  0   0   0|   0     0 |   0     0 | 25  298    0    5    1
May 18 13:46:37 ubuntu dstat.sh[84840]: 18-05 13:46:37| 23   4  71   1   0|4998M  216M  197M 2437M|  24k   12k| 236k  604k|34.0  28.0 |2111  3135 |1.00 1.60 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  295    0    5    1
May 18 13:46:38 ubuntu dstat.sh[84840]: 18-05 13:46:38| 24   5  71   1   1|5034M  178M  197M 2439M|  10k 1907 |  12k  448k|1.00  11.0 |1954  2926 |1.00 1.60 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  295    0    5    1
May 18 13:46:39 ubuntu dstat.sh[84840]: 18-05 13:46:39| 26   8  66   0   0|5048M  164M  197M 2439M|  17k 7321 |  92k 2365k|3.00  27.0 |9317    20k|1.00 1.60 1.33|2.0   0  12|   0     0 |   0     0 | 25  295    0    5    1
May 18 13:46:40 ubuntu dstat.sh[84840]: 18-05 13:46:40| 26   4  68   0   0|5013M  199M  197M 2439M|  27k   18k|   0  1287k|   0  42.0 |2265  3420 |1.08 1.61 1.33|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    1
May 18 13:46:41 ubuntu dstat.sh[84840]: 18-05 13:46:41| 34   4  62   1   0|5045M  167M  197M 2439M| 124k  116k|   0   834k|   0  42.1 |2409  3783 |1.08 1.61 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  295    0    6    1
May 18 13:46:42 ubuntu dstat.sh[84840]: 18-05 13:46:42| 31   8  59   1   0|5060M  152M  198M 2439M| 156k  147k|   0   435k|   0  47.9 |9213    19k|1.08 1.61 1.33|1.0   0  12|   0     0 |   0     0 | 25  295    0    5    1
May 18 13:46:43 ubuntu dstat.sh[84840]: 18-05 13:46:43| 23   4  71   0   0|4989M  222M  198M 2439M|  10k 2019 |   0   288k|   0  10.0 |1839  2807 |1.08 1.61 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    5    1
May 18 13:46:44 ubuntu dstat.sh[84840]: 18-05 13:46:44| 29   7  64   0   0|5023M  188M  198M 2440M|  13k 1573 |  80k  914k|2.00  48.1 |2332  3313 |1.08 1.61 1.33|1.0   0  11|   0     0 |   0     0 | 25  295    0    5    1
May 18 13:46:45 ubuntu dstat.sh[84840]: 18-05 13:46:45| 25   8  64   2   1|5053M  156M  198M 2442M| 157k  148k| 520k 1983k|16.0  53.0 |3253  5175 |1.08 1.60 1.33|2.0 2.0   0|   0     0 |   0     0 | 25  316    0    6    1
May 18 13:46:46 ubuntu dstat.sh[84840]: 18-05 13:46:46| 28   4  65   1   0|5035M  173M  198M 2443M| 523k  513k|   0  1436k|   0   121 |4723  8757 |1.08 1.60 1.33|1.0   0   0|   0     0 |   0     0 | 25  320    0   14    1
May 18 13:46:47 ubuntu dstat.sh[84840]: 18-05 13:46:47| 25   7  63   3   0|4983M  225M  198M 2443M| 295k  289k| 172k 1235k|5.01   175 |4427  8167 |1.08 1.60 1.33|1.0   0  64|   0     0 |   0     0 | 25  317    0   17    1
May 18 13:46:48 ubuntu dstat.sh[84840]: 18-05 13:46:48| 12  18  68   0   0|4984M  223M  198M 2443M|  10k 3755 |   0   244k|   0  11.0 |3528  5691 |1.08 1.60 1.33|1.0   0 348|   0     0 |   0     0 | 25  317    0   17    1
May 18 13:46:49 ubuntu dstat.sh[84840]: 18-05 13:46:49| 15   6  68  12   1|4965M  236M  198M 2450M|  43k   19k|6738k  453k| 142  22.0 |2466  3534 |1.08 1.60 1.33|1.0   0  40|   0     0 |   0     0 | 25  317    0   19    1
May 18 13:46:50 ubuntu dstat.sh[84840]: 18-05 13:46:50| 15   7  62  16   0|4964M  217M  198M 2469M| 122k  114k|  19M 3887k|1807   253 |7649    11k|1.07 1.59 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:46:51 ubuntu dstat.sh[84840]: 18-05 13:46:51|  5   2  90   2   0|4966M  214M  198M 2470M|  13k 2746 |1599k  528k|28.0  6.00 |1933  2861 |1.07 1.59 1.33|  0   0 5.0|   0     0 |   0     0 | 25  318    0   21    1
May 18 13:46:52 ubuntu dstat.sh[84840]: 18-05 13:46:52|  5   1  91   1   0|4970M  210M  198M 2470M|  49k   15k|4098B  384k|1.00  41.0 |2211  3592 |1.07 1.59 1.33|  0   0   0|   0     0 |   0     0 | 25  318    0   21    1
May 18 13:46:53 ubuntu dstat.sh[84840]: 18-05 13:46:53|  5   1  90   2   0|4970M  210M  198M 2470M| 280k   27k|   0    13M|   0   586 |2424  2902 |1.07 1.59 1.33|  0   0   0|   0     0 |   0     0 | 25  318    0   21    1
May 18 13:46:54 ubuntu dstat.sh[84840]: 18-05 13:46:54|  5   1  91   0   1|4975M  205M  198M 2470M|4289k   66k|   0   320k|   0  18.0 |3570  2669 |1.07 1.59 1.33|  0   0   0|   0     0 |   0     0 | 25  318    0   21    1
May 18 13:46:55 ubuntu dstat.sh[84840]: 18-05 13:46:55| 18   8  71   3   0|5046M  132M  198M 2473M|1628k   26k|2468k  216k|28.0  35.0 |4608  8396 |1.14 1.60 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   21    1
May 18 13:46:56 ubuntu dstat.sh[84840]: 18-05 13:46:56|  9   4  86   1   0|4966M  211M  198M 2473M|  37k 3618 | 356k  420k|14.0  2.00 |1843  2788 |1.14 1.60 1.33|1.0   0  16|   0     0 |   0     0 | 25  317    0   21    2
May 18 13:46:57 ubuntu dstat.sh[84840]: 18-05 13:46:57| 23   6  67   1   0|4969M  206M  198M 2475M|  25k   17k|4095B  980k|1.00  84.0 |3924  6696 |1.14 1.60 1.33|3.0   0  54|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:46:58 ubuntu dstat.sh[84840]: 18-05 13:46:58| 24   5  69   0   0|4990M  184M  198M 2475M|  12k 2083 |4104B   28M|1.00   143 |2043  2937 |1.14 1.60 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:46:59 ubuntu dstat.sh[84840]: 18-05 13:46:59| 15   8  69   7   0|4998M  125M  199M 2527M|  14k 6184 |  22M 1350k|1609  14.0 |3371  3317 |1.14 1.60 1.33|  0 1.0 4.0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:01 ubuntu dstat.sh[84840]: 18-05 13:47:01|  7  14  26  51   0|4997M  122M  195M 2542M|  30k   20k|  49M   51M|3823   193 |6127  5863 |1.21 1.60 1.34|1.0   0 0.9|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:01 ubuntu dstat.sh[84840]: 18-05 13:47:01| 28  13  48  10   0|5010M  134M  195M 2517M|  18k 1789 |9956k    0 | 850     0 |3597  4279 |1.21 1.60 1.34|2.0 1.0 7.5|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:02 ubuntu dstat.sh[84840]: 18-05 13:47:02| 36  13  43   9   0|5033M  122M  195M 2507M|  16k 7251 |8484k   55M| 391   198 |3407  4358 |1.21 1.60 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:03 ubuntu dstat.sh[84840]: 18-05 13:47:03| 44  14  37   4   0|5022M  159M  195M 2483M|  23k   16k| 641k  222M|19.0   820 |  12k   23k|1.21 1.60 1.34|1.0   0  10|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:04 ubuntu dstat.sh[84840]: 18-05 13:47:04| 27   5  66   1   0|5002M  179M  195M 2483M|  10k 4063 |  32k 1277k|3.00  32.0 |2149  3054 |1.21 1.60 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  317    0   22    1
May 18 13:47:05 ubuntu dstat.sh[84840]: 18-05 13:47:05| 33   6  57   3   0|5016M  165M  195M 2483M|  23k   16k|   0  7427k|   0   351 |3868  8694 |1.20 1.59 1.34|1.0   0  36|   0     0 |   0     0 | 25  317    0   23    1
May 18 13:47:06 ubuntu dstat.sh[84840]: 18-05 13:47:06| 28   6  66   0   0|5023M  157M  195M 2483M|8867  1618 |   0   627k|   0  20.0 |8504    20k|1.20 1.59 1.34|  0 1.0 5.0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:07 ubuntu dstat.sh[84840]: 18-05 13:47:07| 23   8  65   2   0|5024M  126M  196M 2511M|  19k   11k|  20k 4955k|2.00   143 |4203  6840 |1.20 1.59 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:08 ubuntu dstat.sh[84840]: 18-05 13:47:08| 30   9  60   0   0|5028M  120M  196M 2513M|8459  1858 |  16k 1346k|1.00  29.1 |  24k   51k|1.20 1.59 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:09 ubuntu dstat.sh[84840]: 18-05 13:47:09| 27  11  62   1   0|5042M  118M  196M 2502M|  16k 6036 | 196k 1643k|33.0  16.0 |  14k   29k|1.20 1.59 1.34|4.0   0   0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:10 ubuntu dstat.sh[84840]: 18-05 13:47:10| 28   4  65   0   0|5043M  123M  196M 2495M|  28k   18k|4102B 1354k|1.00  43.1 |3372  5490 |1.18 1.58 1.33|2.0   0   0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:11 ubuntu dstat.sh[84840]: 18-05 13:47:11| 25   4  69   1   0|5005M  186M  196M 2471M|9929  2951 |   0   387k|   0  22.0 |2569  4005 |1.18 1.58 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:12 ubuntu dstat.sh[84840]: 18-05 13:47:12| 23   7  69   1   0|5010M  149M  197M 2501M|  15k 6265 |   0  1817k|   0  24.0 |2214  3256 |1.18 1.58 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:13 ubuntu dstat.sh[84840]: 18-05 13:47:13| 24   6  70   0   0|5017M  268M  197M 2379M|  10k 2430 |  52k 1337k|11.0  13.0 |1943  2694 |1.18 1.58 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:14 ubuntu dstat.sh[84840]: 18-05 13:47:14| 27   7  66   0   0|5012M  267M  197M 2384M|  16k 8452 |   0   964k|   0  24.0 |1950  2777 |1.18 1.58 1.33|4.0   0   0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:15 ubuntu dstat.sh[84840]: 18-05 13:47:15| 26   5  67   2   0|5013M  260M  197M 2389M|  25k   17k|  36k  829k|4.00  49.1 |2331  3562 |1.16 1.57 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:16 ubuntu dstat.sh[84840]: 18-05 13:47:16| 19  10  71   0   0|5013M  254M  200M 2390M|9140  1727 |   0   247k|   0  1.99 |1731  2454 |1.16 1.57 1.33|2.0   0   0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:17 ubuntu dstat.sh[84840]: 18-05 13:47:17| 19  10  69   0   0|4979M  537M  200M 2145M|  18k 9083 |   0  5134k|   0  41.0 |2230  3473 |1.16 1.57 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:18 ubuntu dstat.sh[84840]: 18-05 13:47:18| 28   7  64   0   0|4987M  529M  200M 2145M|  13k 3815 |   0   616k|   0  27.0 |  12k   27k|1.16 1.57 1.33|3.0   0 9.0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:19 ubuntu dstat.sh[84840]: 18-05 13:47:19| 32   8  57   0   0|4994M  522M  200M 2146M|  25k 7544 |   0   200k|   0  19.0 |  23k   53k|1.16 1.57 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:20 ubuntu dstat.sh[84840]: 18-05 13:47:20| 21  10  68   0   0|5002M  486M  200M 2173M|  22k   15k|   0  1686k|   0  38.0 |4566  9106 |1.15 1.56 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:21 ubuntu dstat.sh[84840]: 18-05 13:47:21| 22   8  70   0   0|5004M  452M  200M 2205M|  11k 2789 |   0  1026k|   0  16.0 |1984  2694 |1.15 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:22 ubuntu dstat.sh[84840]: 18-05 13:47:22| 25   4  69   2   0|5004M  447M  200M 2209M|  17k 8878 |   0  2328k|   0  25.0 |2049  3050 |1.15 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:23 ubuntu dstat.sh[84840]: 18-05 13:47:23| 26   3  71   0   0|5005M  441M  200M 2215M|8971  2318 |   0   660k|   0  9.00 |1859  2541 |1.15 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:24 ubuntu dstat.sh[84840]: 18-05 13:47:24| 25   4  71   0   0|5006M  435M  200M 2220M|8242  1620 |   0   900k|   0  12.0 |1735  2387 |1.15 1.56 1.33|2.0   0   0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:25 ubuntu dstat.sh[84840]: 18-05 13:47:25| 26   4  68   1   0|5005M  432M  200M 2224M|  21k   15k|   0  1012k|   0  50.0 |2266  3434 |1.30 1.59 1.34|2.0   0   0|   0     0 |   0     0 | 25  317    0   21    1
May 18 13:47:26 ubuntu dstat.sh[84840]: 18-05 13:47:26| 26  11  62   1   0|4643M  793M  200M 2225M|  19k 8970 | 241k  742k|4.01  21.1 |2776  4700 |1.30 1.59 1.34|3.0   0  38|   0     0 |   0     0 | 25  284    0   27    1
May 18 13:47:27 ubuntu dstat.sh[84840]: 18-05 13:47:27| 82  13   4   1   0|4591M  845M  200M 2225M|  28k 9894 |  80k  344k|3.00  25.0 |3851  6072 |1.30 1.59 1.34|5.0   0  11|   0     0 |   0     0 | 25  274    0   28    1
May 18 13:47:28 ubuntu dstat.sh[84840]: 18-05 13:47:28| 87  13   0   0   0|4758M  678M  200M 2225M|  20k 1854 |4094B  428k|1.00  11.0 |2881  3873 |1.30 1.59 1.34|5.0   0 1.0|   0     0 |   0     0 | 25  274    0   28    1
May 18 13:47:29 ubuntu dstat.sh[84840]: 18-05 13:47:29| 86  14   0   0   0|4925M  509M  200M 2227M| 143k  119k| 320k  908k|10.0  36.0 |4032  7445 |1.30 1.59 1.34|5.0   0  10|   0     0 |   0     0 | 25  286    0   36    1
May 18 13:47:30 ubuntu dstat.sh[84840]: 18-05 13:47:30| 77  11  11   0   0|5007M  423M  200M 2231M| 434k  367k|  56k 1427k|7.99  70.9 |7604    18k|1.36 1.60 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  306    0   44    1
May 18 13:47:31 ubuntu dstat.sh[84840]: 18-05 13:47:31|  8   1  89   0   0|5009M  421M  200M 2231M|  50k   32k|   0   283k|   0  32.9 |2585  4054 |1.36 1.60 1.34|  0   0   0|   0     0 |   0     0 | 25  306    0   44    1
May 18 13:47:32 ubuntu dstat.sh[84840]: 18-05 13:47:32|  3   1  95   0   0|5008M  421M  200M 2231M|  13k 1620 |   0   116k|   0  8.00 |1816  2663 |1.36 1.60 1.34|  0   0   0|   0     0 |   0     0 | 25  306    0   44    1
May 18 13:47:33 ubuntu dstat.sh[84840]: 18-05 13:47:33|  3   1  94   0   0|5009M  421M  200M 2231M|8218  1746 |   0    84k|   0  16.0 |1697  2664 |1.36 1.60 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   44    1
May 18 13:47:34 ubuntu dstat.sh[84840]: 18-05 13:47:34|  5   1  88   5   0|4997M  433M  200M 2231M|  10k 3360 |   0    20M|   0  1290 |2994  2830 |1.36 1.60 1.34|2.0   0   0|   0     0 |   0     0 | 25  306    0   45    1
May 18 13:47:35 ubuntu dstat.sh[84840]: 18-05 13:47:35|  4   1  92   0   0|4997M  433M  200M 2231M|  34k   17k|   0   504k|   0  52.0 |2226  3651 |1.25 1.57 1.34|1.0   0   0|   0     0 |   0     0 | 25  306    0   44    1
May 18 13:47:36 ubuntu dstat.sh[84840]: 18-05 13:47:36|  3   1  95   0   0|4997M  433M  200M 2231M|  10k 1620 |   0   312k|   0  16.0 |1688  2777 |1.25 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  306    0   44    1
May 18 13:47:37 ubuntu dstat.sh[84840]: 18-05 13:47:37|  4   1  92   1   0|4996M  433M  200M 2231M|  18k   10k|   0  2108k|   0   117 |2171  3420 |1.25 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  306    0   44    1
May 18 13:47:38 ubuntu dstat.sh[84840]: 18-05 13:47:38|  3   1  95   0   0|4997M  433M  200M 2231M|8579  1801 |   0   180k|   0  11.0 |1700  2532 |1.25 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  306    0   44    1
May 18 13:47:39 ubuntu dstat.sh[84840]: 18-05 13:47:39|  4   1  94   0   0|4997M  433M  200M 2231M|8320  1620 |   0   588k|   0  9.00 |1730  2737 |1.25 1.57 1.34|  0   0 2.0|   0     0 |   0     0 | 25  306    0   44    1
May 18 13:47:40 ubuntu dstat.sh[84840]: 18-05 13:47:40|  5   1  92   1   0|4997M  433M  200M 2231M|  28k   19k|   0   288k|   0  31.0 |2122  3331 |1.25 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  306    0   45    1
May 18 13:47:41 ubuntu dstat.sh[84840]: 18-05 13:47:41|  5   1  92   1   0|4997M  433M  200M 2231M|  20k   13k|   0   344k|   0  48.0 |2342  3867 |1.15 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   44    1
May 18 13:47:42 ubuntu dstat.sh[84840]: 18-05 13:47:42|  4   1  94   0   1|4997M  433M  200M 2231M|  13k 3342 |   0   148k|   0  10.0 |1819  2790 |1.15 1.54 1.33|1.0   0   0|   0     0 |   0     0 | 25  306    0   44    1
May 18 13:47:43 ubuntu dstat.sh[84840]: 18-05 13:47:43|  3   1  95   0   0|4997M  433M  200M 2231M|8905  1853 |   0   404k|   0  25.0 |1712  2719 |1.15 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   44    1
