-- Logs begin at Mon 2022-12-12 10:05:20 UTC, end at Mon 2022-12-12 19:27:26 UTC. --
Dec 12 18:29:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 18:29:40 ubuntu dstat.sh[82497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 18:29:40 ubuntu dstat.sh[82497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 19:12:02 ubuntu dstat.sh[82497]: 12-12 19:12:02|  7   1  90   0   0|6355M  912M   78M  607M| 110k  104k|   0     0 |   0     0 |1935  2963 |0.81 0.95 1.22|2.0   0   0|   0     0 |   0     0 | 25  462    1   31    9
Dec 12 19:12:03 ubuntu dstat.sh[82497]: 12-12 19:12:03| 10   2  88   0   0|6355M  912M   78M  607M| 114k  105k|   0     0 |   0     0 |2041  3160 |0.75 0.94 1.21|  0   0 2.0|   0     0 |   0     0 | 25  462    1   31    9
Dec 12 19:12:04 ubuntu dstat.sh[82497]: 12-12 19:12:04|  9   1  90   0   1|6355M  912M   78M  607M| 119k  105k|   0    56k|   0  3.00 |2090  3148 |0.75 0.94 1.21|  0   0   0|   0     0 |   0     0 | 25  462    1   31    9
Dec 12 19:12:05 ubuntu dstat.sh[82497]: 12-12 19:12:05|  8   2  89   0   0|6356M  912M   78M  607M| 133k  111k|   0   116k|   0  18.0 |2273  3384 |0.75 0.94 1.21|  0   0   0|   0     0 |   0     0 | 25  462    1   31    9
Dec 12 19:12:06 ubuntu dstat.sh[82497]: 12-12 19:12:06|  7   1  90   0   0|6356M  912M   78M  607M| 113k  107k|   0   284k|   0  3.00 |1927  3108 |0.75 0.94 1.21|2.0   0   0|   0     0 |   0     0 | 25  462    1   31    9
Dec 12 19:12:07 ubuntu dstat.sh[82497]: 12-12 19:12:07|  4   1  92   0   0|6356M  912M   78M  607M|  24k   15k|   0   236k|   0  27.0 |2228  3750 |0.75 0.94 1.21|1.0   0   0|   0     0 |   0     0 | 25  463    1   31    9
Dec 12 19:12:08 ubuntu dstat.sh[82497]: 12-12 19:12:08|  8   2  88   0   0|6356M  912M   79M  607M| 113k  104k|   0   112k|   0  15.0 |2133  3525 |0.69 0.92 1.21|  0   0   0|   0     0 |   0     0 | 25  462    1   31    9
Dec 12 19:12:09 ubuntu dstat.sh[82497]: 12-12 19:12:09| 10   2  87   0   0|6356M  912M   79M  607M| 131k  115k|   0    88k|   0  12.0 |2341  3814 |0.69 0.92 1.21|  0   0   0|   0     0 |   0     0 | 25  462    1   31    9
Dec 12 19:12:10 ubuntu dstat.sh[82497]: 12-12 19:12:10| 10   2  86   0   1|6356M  912M   79M  607M| 124k  116k|   0   304k|   0  38.0 |2851  4261 |0.69 0.92 1.21|1.0   0   0|   0     0 |   0     0 | 25  462    1   31    9
Dec 12 19:12:11 ubuntu dstat.sh[82497]: 12-12 19:12:11| 10   1  87   0   0|6356M  912M   79M  607M| 122k  116k|   0   180k|   0  25.0 |2468  3997 |0.69 0.92 1.21|1.0   0   0|   0     0 |   0     0 | 25  462    1   31    9
Dec 12 19:12:12 ubuntu dstat.sh[82497]: 12-12 19:12:12| 14   4  80   0   0|6356M  911M   79M  607M| 112k  105k|   0   140k|   0  25.0 |2515  6915 |0.69 0.92 1.21|  0   0  34|   0     0 |   0     0 | 25  462    1   31    9
Dec 12 19:12:13 ubuntu dstat.sh[82497]: 12-12 19:12:13|  7   1  91   0   0|6356M  911M   79M  607M|  85k   77k|   0    72k|   0  6.01 |1951  3077 |0.63 0.91 1.20|2.0   0 2.0|   0     0 |   0     0 | 25  463    1   31    9
Dec 12 19:12:14 ubuntu dstat.sh[82497]: 12-12 19:12:14|  7   1  93   0   0|6356M  911M   79M  607M|  38k   30k|   0     0 |   0     0 |1876  3020 |0.63 0.91 1.20|  0   0   0|   0     0 |   0     0 | 25  462    1   30    9
Dec 12 19:12:15 ubuntu dstat.sh[82497]: 12-12 19:12:15|  8   1  89   1   1|6356M  911M   79M  607M| 117k  109k|   0   108k|   0  15.0 |2024  3365 |0.63 0.91 1.20|  0   0   0|   0     0 |   0     0 | 25  462    1   30    9
Dec 12 19:12:16 ubuntu dstat.sh[82497]: 12-12 19:12:16| 10   1  90   0   0|6356M  911M   79M  607M| 114k  107k|   0     0 |   0     0 |1962  3150 |0.63 0.91 1.20|1.0   0   0|   0     0 |   0     0 | 25  462    1   30    9
Dec 12 19:12:17 ubuntu dstat.sh[82497]: 12-12 19:12:17|  7   2  90   0   0|6356M  911M   79M  607M| 114k  107k|   0    96k|   0  12.0 |2151  3500 |0.63 0.91 1.20|1.0   0   0|   0     0 |   0     0 | 25  462    1   30    9
Dec 12 19:12:18 ubuntu dstat.sh[82497]: 12-12 19:12:18|  9   1  88   0   0|6356M  911M   79M  607M| 118k  112k|   0   168k|   0  21.0 |2304  3610 |0.58 0.89 1.19|1.0   0   0|   0     0 |   0     0 | 25  462    1   30    9
Dec 12 19:12:19 ubuntu dstat.sh[82497]: 12-12 19:12:19| 14   3  82   1   0|6356M  911M   79M  607M| 148k  133k|  92k  738k|23.1   145 |3263  5477 |0.58 0.89 1.19|1.0   0   0|   0     0 |   0     0 | 25  462    1   36    9
Dec 12 19:12:20 ubuntu dstat.sh[82497]: 12-12 19:12:20|  6   1  89   1   1|6356M  911M   79M  608M|  87k   75k|   0   296k|   0  43.0 |2699  4100 |0.58 0.89 1.19|1.0   0   0|   0     0 |   0     0 | 25  463    1   36    9
Dec 12 19:12:21 ubuntu dstat.sh[82497]: 12-12 19:12:21|  8   1  90   0   0|6356M  911M   79M  608M|  62k   54k|   0   203k|   0  27.9 |2391  3850 |0.58 0.89 1.19|1.0   0   0|   0     0 |   0     0 | 25  462    1   30    9
Dec 12 19:12:22 ubuntu dstat.sh[82497]: 12-12 19:12:22|  8   1  89   0   0|6356M  911M   79M  608M| 114k  105k|   0    52k|   0  6.00 |1986  3157 |0.58 0.89 1.19|  0   0   0|   0     0 |   0     0 | 25  462    1   30    9
Dec 12 19:12:23 ubuntu dstat.sh[82497]: 12-12 19:12:23|  9   1  90   0   0|6356M  911M   79M  608M| 113k  106k|   0    40k|   0  3.00 |2070  3417 |0.53 0.87 1.19|  0   0 2.0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:12:24 ubuntu dstat.sh[82497]: 12-12 19:12:24|  8   1  89   0   0|6356M  911M   79M  608M| 118k  112k|   0     0 |   0     0 |2075  3329 |0.53 0.87 1.19|1.0   0   0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:12:25 ubuntu dstat.sh[82497]: 12-12 19:12:25| 10   3  86   0   0|6369M  897M   79M  608M| 115k  110k|   0   144k|   0  15.0 |2295  3688 |0.53 0.87 1.19|1.0   0 3.0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:12:26 ubuntu dstat.sh[82497]: 12-12 19:12:26| 10   1  86   0   0|6369M  897M   79M  609M| 122k  107k|   0    92k|   0  6.01 |2329  3734 |0.53 0.87 1.19|2.0   0   0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:12:27 ubuntu dstat.sh[82497]: 12-12 19:12:27|  4   2  89   1   0|6370M  897M   79M  608M|  29k   24k|   0  3225k|   0   502 |2797  3848 |0.53 0.87 1.19|1.0   0   0|   0     0 |   0     0 | 25  463    1   26    9
Dec 12 19:12:28 ubuntu dstat.sh[82497]: 12-12 19:12:28| 12   3  82   0   0|6365M  902M   79M  608M| 100k   94k|   0   180k|   0  18.0 |2465  3834 |0.57 0.88 1.19|  0   0 1.0|   0     0 |   0     0 | 25  462    1   26    9
Dec 12 19:12:29 ubuntu dstat.sh[82497]: 12-12 19:12:29| 10   2  89   0   0|6365M  902M   79M  608M| 117k  109k|   0    96k|   0  12.0 |2243  3559 |0.57 0.88 1.19|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:30 ubuntu dstat.sh[82497]: 12-12 19:12:30| 10   2  86   0   0|6365M  902M   79M  608M| 129k  122k|   0   225k|   0  30.1 |2776  4169 |0.57 0.88 1.19|1.0   0   0|   0     0 |   0     0 | 25  462    1   28    9
Dec 12 19:12:31 ubuntu dstat.sh[82497]: 12-12 19:12:31| 10   2  87   1   0|6365M  902M   79M  608M| 132k  124k|   0   199k|   0  27.9 |2456  4043 |0.57 0.88 1.19|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:32 ubuntu dstat.sh[82497]: 12-12 19:12:32|  8   2  89   0   0|6365M  902M   79M  608M| 112k  105k|   0    76k|   0  2.00 |2067  3184 |0.57 0.88 1.19|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:33 ubuntu dstat.sh[82497]: 12-12 19:12:33| 10   2  90   0   1|6365M  901M   79M  608M| 102k   96k|   0    56k|   0  3.00 |2020  3197 |0.61 0.88 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  463    1   23    9
Dec 12 19:12:34 ubuntu dstat.sh[82497]: 12-12 19:12:34|  9   2  88   0   0|6393M  873M   79M  608M|  16k   11k|   0     0 |   0     0 |1890  2959 |0.61 0.88 1.18|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:35 ubuntu dstat.sh[82497]: 12-12 19:12:35|  9   1  88   0   0|6358M  908M   79M  608M| 118k  112k|   0   136k|   0  21.0 |2145  3492 |0.61 0.88 1.18|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:36 ubuntu dstat.sh[82497]: 12-12 19:12:36|  9   1  90   0   0|6358M  908M   79M  608M| 114k  106k|   0     0 |   0     0 |1903  2970 |0.61 0.88 1.18|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:37 ubuntu dstat.sh[82497]: 12-12 19:12:37| 11   2  87   0   0|6358M  908M   79M  608M| 120k  111k|8195B  452k|2.00  30.0 |2381  3788 |0.61 0.88 1.18|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:38 ubuntu dstat.sh[82497]: 12-12 19:12:38| 10   1  86   0   0|6358M  908M   79M  608M| 144k  138k|   0   172k|   0  20.0 |2332  3657 |0.56 0.87 1.18|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:39 ubuntu dstat.sh[82497]: 12-12 19:12:39|  9   1  88   0   0|6358M  908M   79M  608M| 131k  116k|   0    88k|   0  12.0 |2203  3532 |0.56 0.87 1.18|2.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:40 ubuntu dstat.sh[82497]: 12-12 19:12:40|  9   2  88   0   0|6359M  908M   79M  608M| 111k  104k|   0   257k|   0  31.1 |2684  4022 |0.56 0.87 1.18|1.0   0   0|   0     0 |   0     0 | 25  464    1   23    9
Dec 12 19:12:41 ubuntu dstat.sh[82497]: 12-12 19:12:41|  8   2  89   0   0|6358M  908M   79M  608M|  70k   58k|   0   223k|   0  27.9 |2413  3871 |0.56 0.87 1.18|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:42 ubuntu dstat.sh[82497]: 12-12 19:12:42|  8   1  90   0   0|6358M  908M   79M  608M| 112k  104k|   0     0 |   0     0 |2034  3095 |0.56 0.87 1.18|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:43 ubuntu dstat.sh[82497]: 12-12 19:12:43|  7   1  89   0   0|6358M  908M   79M  608M| 111k  104k|   0     0 |   0     0 |2031  3134 |0.51 0.85 1.17|  0   0 2.0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:44 ubuntu dstat.sh[82497]: 12-12 19:12:44|  8   1  90   0   0|6358M  908M   79M  608M| 110k  104k|   0     0 |   0     0 |1899  3063 |0.51 0.85 1.17|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:45 ubuntu dstat.sh[82497]: 12-12 19:12:45|  9   2  89   0   0|6358M  908M   79M  608M| 118k  110k|   0    88k|   0  12.0 |2097  3401 |0.51 0.85 1.17|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:46 ubuntu dstat.sh[82497]: 12-12 19:12:46|  7   1  90   0   0|6358M  908M   79M  608M| 110k  104k|   0     0 |   0     0 |1828  3028 |0.51 0.85 1.17|5.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:47 ubuntu dstat.sh[82497]: 12-12 19:12:47| 13   3  82   0   0|6358M  908M   79M  608M| 184k  176k|   0  3651k|   0   493 |3616  6744 |0.51 0.85 1.17|2.0   0   0|   0     0 |   0     0 | 25  464    1   23    9
Dec 12 19:12:48 ubuntu dstat.sh[82497]: 12-12 19:12:48|  8   2  89   0   0|6358M  908M   79M  609M|  82k   75k|   0   168k|   0  18.0 |2327  3793 |0.47 0.84 1.16|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:49 ubuntu dstat.sh[82497]: 12-12 19:12:49| 12   2  85   1   0|6358M  908M   79M  609M| 128k  121k|8192B  176k|2.00  22.0 |2350  3645 |0.47 0.84 1.16|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:50 ubuntu dstat.sh[82497]: 12-12 19:12:50| 13   2  82   2   0|6358M  908M   79M  609M| 133k  127k|  76k  806k|19.0   147 |3633  5731 |0.47 0.84 1.16|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:51 ubuntu dstat.sh[82497]: 12-12 19:12:51| 10   1  86   0   0|6358M  908M   79M  609M| 126k  119k|   0   191k|   0  30.9 |2482  4082 |0.47 0.84 1.16|  0   0   0|   0     0 |   0     0 | 25  463    1   23    9
Dec 12 19:12:52 ubuntu dstat.sh[82497]: 12-12 19:12:52|  8   2  88   0   0|6358M  908M   79M  609M| 134k  121k|   0   104k|   0  9.00 |2098  3379 |0.47 0.84 1.16|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:53 ubuntu dstat.sh[82497]: 12-12 19:12:53|  9   1  90   0   0|6358M  907M   79M  609M| 120k  106k|   0     0 |   0     0 |1952  3181 |0.43 0.82 1.16|  0   0 2.0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:54 ubuntu dstat.sh[82497]: 12-12 19:12:54|  4   2  92   0   0|6358M  907M   79M  609M|  24k   18k|   0     0 |   0     0 |1911  3098 |0.43 0.82 1.16|1.0   0   0|   0     0 |   0     0 | 25  463    1   23    9
Dec 12 19:12:55 ubuntu dstat.sh[82497]: 12-12 19:12:55|  9   1  89   0   0|6358M  907M   79M  609M| 109k  101k|   0    88k|   0  12.0 |2169  3447 |0.43 0.82 1.16|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:56 ubuntu dstat.sh[82497]: 12-12 19:12:56|  7   1  89   1   0|6358M  907M   79M  609M| 119k  112k|   0    40k|   0  3.00 |2128  3476 |0.43 0.82 1.16|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:57 ubuntu dstat.sh[82497]: 12-12 19:12:57|  9   1  88   0   0|6358M  907M   79M  609M| 117k  109k|   0   164k|   0  21.0 |2323  3786 |0.43 0.82 1.16|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:58 ubuntu dstat.sh[82497]: 12-12 19:12:58|  8   2  87   1   0|6363M  902M   79M  609M| 117k  111k|   0  1728k|   0   336 |2469  3441 |0.48 0.83 1.16|2.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:12:59 ubuntu dstat.sh[82497]: 12-12 19:12:59|  9   1  87   0   0|6363M  902M   79M  609M| 117k  109k|   0   164k|   0  16.0 |2397  3634 |0.48 0.83 1.16|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:00 ubuntu dstat.sh[82497]: 12-12 19:13:00| 11   2  86   0   1|6363M  902M   79M  609M| 117k  111k|   0   168k|   0  21.1 |2587  3636 |0.48 0.83 1.16|1.0   0   0|   0     0 |   0     0 | 25  463    1   28    9
Dec 12 19:13:01 ubuntu dstat.sh[82497]: 12-12 19:13:01|  7   2  89   0   0|6379M  887M   79M  609M|  33k   25k|   0   172k|   0  26.0 |2435  3928 |0.48 0.83 1.16|2.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:02 ubuntu dstat.sh[82497]: 12-12 19:13:02|  9   2  88   0   0|6357M  908M   79M  609M| 109k  104k|   0     0 |   0     0 |1841  2951 |0.48 0.83 1.16|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:03 ubuntu dstat.sh[82497]: 12-12 19:13:03|  9   1  89   0   0|6357M  908M   79M  609M| 110k  104k|   0     0 |   0     0 |1971  3160 |0.44 0.81 1.15|  0   0 2.0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:04 ubuntu dstat.sh[82497]: 12-12 19:13:04|  7   1  90   0   0|6357M  908M   79M  609M| 112k  104k|   0     0 |   0     0 |1853  3046 |0.44 0.81 1.15|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:05 ubuntu dstat.sh[82497]: 12-12 19:13:05|  9   2  89   0   0|6357M  908M   79M  609M| 117k  111k|   0   140k|   0  15.0 |2091  3367 |0.44 0.81 1.15|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:06 ubuntu dstat.sh[82497]: 12-12 19:13:06|  9   1  90   0   1|6357M  908M   79M  609M| 118k  107k|   0     0 |   0     0 |1998  3135 |0.44 0.81 1.15|4.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:07 ubuntu dstat.sh[82497]: 12-12 19:13:07|  9   1  89   0   0|6357M  908M   79M  609M|  93k   85k|   0   216k|   0  32.1 |2371  3934 |0.44 0.81 1.15|4.0   0   0|   0     0 |   0     0 | 25  463    1   23    9
Dec 12 19:13:08 ubuntu dstat.sh[82497]: 12-12 19:13:08| 15   2  82   0   0|6357M  908M   79M  609M| 134k  127k|   0   271k|   0  40.9 |2541  4212 |0.40 0.80 1.14|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:09 ubuntu dstat.sh[82497]: 12-12 19:13:09|  8   2  88   0   0|6357M  908M   79M  609M| 130k  115k|   0    88k|   0  12.0 |2225  3643 |0.40 0.80 1.14|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:10 ubuntu dstat.sh[82497]: 12-12 19:13:10| 12   2  86   0   0|6385M  880M   79M  609M| 123k  116k|   0   205k|   0  25.1 |2733  4575 |0.40 0.80 1.14|6.0   0 4.0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:11 ubuntu dstat.sh[82497]: 12-12 19:13:11| 33  10  56   0   0|6357M  908M   79M  609M| 127k  118k|   0   259k|   0  33.9 |2732  4187 |0.40 0.80 1.14|  0   0 2.0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:12 ubuntu dstat.sh[82497]: 12-12 19:13:12| 12   4  81   0   1|6356M  910M   79M  609M| 112k  105k|   0     0 |   0     0 |2614  6049 |0.40 0.80 1.14|  0   0  34|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:13:13 ubuntu dstat.sh[82497]: 12-12 19:13:13|  8   1  88   1   0|6356M  909M   79M  609M| 114k  104k|   0  3000k|   0   389 |2772  3206 |0.45 0.80 1.14|  0   0 2.0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:13:14 ubuntu dstat.sh[82497]: 12-12 19:13:14|  8   1  91   0   0|6356M  909M   79M  609M| 113k   99k|   0   148k|   0  6.00 |1980  3061 |0.45 0.80 1.14|1.0   0   0|   0     0 |   0     0 | 25  463    1   23    9
Dec 12 19:13:15 ubuntu dstat.sh[82497]: 12-12 19:13:15|  5   1  93   0   0|6356M  909M   79M  609M|  26k   19k|   0   132k|   0  20.0 |2036  3285 |0.45 0.80 1.14|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:16 ubuntu dstat.sh[82497]: 12-12 19:13:16|  8   1  90   0   0|6356M  909M   79M  609M| 117k  107k|   0    72k|   0  4.99 |1963  3057 |0.45 0.80 1.14|1.0 1.0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:17 ubuntu dstat.sh[82497]: 12-12 19:13:17|  9   2  89   0   0|6356M  909M   79M  609M| 114k  107k|   0    80k|   0  13.0 |2118  3554 |0.45 0.80 1.14|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:18 ubuntu dstat.sh[82497]: 12-12 19:13:18|  8   2  89   0   1|6356M  909M   79M  609M| 124k  114k|   0   252k|   0  30.0 |2387  3736 |0.42 0.79 1.14|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:19 ubuntu dstat.sh[82497]: 12-12 19:13:19| 10   2  86   0   0|6356M  909M   79M  609M| 138k  119k|   0    84k|   0  13.0 |2321  3515 |0.42 0.79 1.14|  0   0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:13:20 ubuntu dstat.sh[82497]: 12-12 19:13:20| 14   4  82   1   0|6355M  909M   79M  609M| 146k  126k|  80k  779k|20.1   153 |3502  5541 |0.42 0.79 1.14|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:21 ubuntu dstat.sh[82497]: 12-12 19:13:21|  6   1  90   0   0|6355M  909M   79M  609M|  84k   73k|   0   219k|   0  31.9 |2471  4158 |0.42 0.79 1.14|1.0   0   0|   0     0 |   0     0 | 25  463    1   23    9
Dec 12 19:13:22 ubuntu dstat.sh[82497]: 12-12 19:13:22|  5   1  92   0   0|6355M  909M   79M  610M|  53k   46k|   0     0 |   0     0 |1760  2927 |0.42 0.79 1.14|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:23 ubuntu dstat.sh[82497]: 12-12 19:13:23|  8   2  89   0   0|6356M  909M   79M  610M| 117k  107k|   0    64k|   0  5.99 |2021  3216 |0.38 0.77 1.13|2.0   0 2.0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:24 ubuntu dstat.sh[82497]: 12-12 19:13:24|  8   2  89   0   0|6356M  909M   79M  610M| 126k  114k|   0    56k|   0  6.01 |2138  3229 |0.38 0.77 1.13|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:25 ubuntu dstat.sh[82497]: 12-12 19:13:25|  9   1  89   0   0|6356M  909M   79M  610M| 118k  110k|   0    88k|   0  12.0 |2089  3450 |0.38 0.77 1.13|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:26 ubuntu dstat.sh[82497]: 12-12 19:13:26|  7   0  90   0   0|6356M  909M   79M  610M| 115k  106k|   0     0 |   0     0 |1815  2945 |0.38 0.77 1.13|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:27 ubuntu dstat.sh[82497]: 12-12 19:13:27|  9   2  88   0   0|6356M  909M   79M  610M| 116k  109k|   0   156k|   0  17.0 |2048  3373 |0.38 0.77 1.13|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:28 ubuntu dstat.sh[82497]: 12-12 19:13:28|  6   2  92   0   0|6356M  909M   79M  610M|  21k   14k|   0   124k|   0  20.0 |1988  3292 |0.35 0.76 1.12|2.0   0   0|   0     0 |   0     0 | 25  463    1   23    9
Dec 12 19:13:29 ubuntu dstat.sh[82497]: 12-12 19:13:29|  8   1  89   0   0|6356M  909M   79M  610M| 110k  104k|   0    92k|   0  13.0 |2060  3374 |0.35 0.76 1.12|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:30 ubuntu dstat.sh[82497]: 12-12 19:13:30| 12   2  85   0   0|6356M  909M   79M  610M| 186k  180k|   0   228k|   0  25.0 |2674  4031 |0.35 0.76 1.12|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:31 ubuntu dstat.sh[82497]: 12-12 19:13:31| 11   2  85   0   0|6356M  909M   79M  610M| 172k  166k|   0   172k|   0  29.0 |2396  4021 |0.35 0.76 1.12|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:32 ubuntu dstat.sh[82497]: 12-12 19:13:32| 12   4  83   0   0|6369M  895M   79M  610M| 110k  104k|   0    16k|   0  4.00 |2601  3793 |0.35 0.76 1.12|  0   0  13|   0     0 |   0     0 | 25  462    0   23    9
Dec 12 19:13:33 ubuntu dstat.sh[82497]: 12-12 19:13:33| 13   5  80   0   0|6406M  859M   79M  610M| 109k  103k|   0   120k|   0  4.01 |2479  3824 |0.56 0.80 1.14|3.0   0 7.0|   0     0 |   0     0 | 25  463    0   23    9
Dec 12 19:13:34 ubuntu dstat.sh[82497]: 12-12 19:13:34|  6   3  89   0   0|6368M  896M   79M  610M|9984  4321 |   0  8160B|   0  1.99 |2239  3756 |0.56 0.80 1.14|1.0   0 8.0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:35 ubuntu dstat.sh[82497]: 12-12 19:13:35| 14   2  82   0   1|6364M  901M   79M  610M| 116k  109k|   0   136k|   0  12.0 |2242  3409 |0.56 0.80 1.14|  0   0 1.0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:36 ubuntu dstat.sh[82497]: 12-12 19:13:36|  9   1  89   0   0|6364M  901M   79M  610M| 115k  108k|   0    32k|   0  3.00 |2079  3287 |0.56 0.80 1.14|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:37 ubuntu dstat.sh[82497]: 12-12 19:13:37| 10   2  86   0   0|6364M  901M   79M  610M| 116k  109k|   0   164k|   0  22.0 |2437  3826 |0.56 0.80 1.14|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:38 ubuntu dstat.sh[82497]: 12-12 19:13:38|  9   1  87   0   0|6364M  901M   79M  610M| 127k  121k|   0   164k|   0  22.0 |2396  3837 |0.60 0.80 1.13|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:39 ubuntu dstat.sh[82497]: 12-12 19:13:39| 11   1  87   0   0|6364M  901M   79M  610M| 133k  116k|   0    76k|   0  11.0 |2319  3725 |0.60 0.80 1.13|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:40 ubuntu dstat.sh[82497]: 12-12 19:13:40|  9   2  87   0   0|6363M  901M   79M  610M|  90k   82k|   0   216k|   0  26.0 |2516  3572 |0.60 0.80 1.13|2.0   0   0|   0     0 |   0     0 | 25  464    1   23    9
Dec 12 19:13:41 ubuntu dstat.sh[82497]: 12-12 19:13:41| 13   2  84   0   0|6357M  907M   79M  610M|  95k   82k|   0   216k|   0  27.0 |2469  3913 |0.60 0.80 1.13|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:42 ubuntu dstat.sh[82497]: 12-12 19:13:42|  8   1  90   0   0|6357M  907M   79M  610M| 111k  105k|   0    32k|   0  3.00 |1770  2892 |0.60 0.80 1.13|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:43 ubuntu dstat.sh[82497]: 12-12 19:13:43|  9   2  89   0   0|6357M  907M   79M  610M| 112k  104k|   0     0 |   0     0 |1856  3037 |0.55 0.79 1.13|1.0   0 2.0|   0     0 |   0     0 | 25  462    1   23    9
