-- Logs begin at Mon 2023-06-05 17:08:12 UTC, end at Mon 2023-06-05 19:18:38 UTC. --
Jun 05 18:41:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 18:41:10 ubuntu dstat.sh[89710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 18:41:10 ubuntu dstat.sh[89710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 19:12:03 ubuntu dstat.sh[89710]: 05-06 19:12:03| 16   4  66   9   0|6017M  461M  602M  855M|  54M 1098k|  50M  395k|42.9  26.9 |  26k 3470 |1.45 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  441    0  142    8
Jun 05 19:12:04 ubuntu dstat.sh[89710]: 05-06 19:12:04| 20   4  64  10   0|6018M  410M  652M  855M|  55M 1171k|  50M  360k|44.1  23.0 |  27k 3527 |1.41 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  441    0  144    8
Jun 05 19:12:05 ubuntu dstat.sh[89710]: 05-06 19:12:05| 25   2  66   6   0|6017M  408M  654M  855M| 567k  150k|  16k 3729k|3.99   247 |3085  4800 |1.41 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  441    0  143    8
Jun 05 19:12:06 ubuntu dstat.sh[89710]: 05-06 19:12:06|  5   1  69  25   0|6017M  408M  654M  855M|  23k   16k|   0   353k|   0  19.1 |1743  2685 |1.41 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  441    0  143    8
Jun 05 19:12:07 ubuntu dstat.sh[89710]: 05-06 19:12:07|  6   1  67  24   0|6017M  408M  654M  855M|  51k   36k|   0   163k|   0  13.0 |2089  3225 |1.41 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  441    0  143    8
Jun 05 19:12:08 ubuntu dstat.sh[89710]: 05-06 19:12:08|  5   1  70  24   0|6017M  408M  654M  855M|  22k   16k|   0    80k|   0  6.00 |1787  2870 |1.41 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  441    0  140    8
Jun 05 19:12:09 ubuntu dstat.sh[89710]: 05-06 19:12:09|  6   1  68  24   0|6017M  408M  654M  855M|  34k   27k|   0   212k|   0  28.0 |2211  3720 |1.38 1.51 1.45|  0 1.0   0|   0     0 |   0     0 | 25  441    0  140    8
Jun 05 19:12:10 ubuntu dstat.sh[89710]: 05-06 19:12:10|  5   1  69  24   0|6017M  408M  654M  855M|  24k   17k|   0   252k|   0  17.0 |1894  3157 |1.38 1.51 1.45|  0 1.0   0|   0     0 |   0     0 | 25  441    0  136    8
Jun 05 19:12:11 ubuntu dstat.sh[89710]: 05-06 19:12:11|  6   1  65  25   0|6017M  408M  655M  855M|  47k   38k|   0  7170k|   0   718 |3238  4241 |1.38 1.51 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  136    8
Jun 05 19:12:12 ubuntu dstat.sh[89710]: 05-06 19:12:12|  6   1  68  23   0|6017M  407M  655M  855M|  41k   29k|   0   516k|   0  53.0 |2355  3868 |1.38 1.51 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  441    0  133    8
Jun 05 19:12:13 ubuntu dstat.sh[89710]: 05-06 19:12:13|  7   2  68  23   1|6017M  407M  655M  855M|  51k   36k|   0   260k|   0  17.0 |2021  3008 |1.38 1.51 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  133    8
Jun 05 19:12:14 ubuntu dstat.sh[89710]: 05-06 19:12:14|  4   2  69  24   0|6017M  407M  655M  855M|  28k   16k|   0   260k|   0  19.0 |1917  2967 |1.43 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  441    0  129    8
Jun 05 19:12:15 ubuntu dstat.sh[89710]: 05-06 19:12:15| 10   4  63  22   0|6019M  405M  655M  855M|  37k   26k|  16k  344k|1.00  38.0 |3056  6784 |1.43 1.52 1.45|  0 1.0  34|   0     0 |   0     0 | 25  440    0  131    8
Jun 05 19:12:16 ubuntu dstat.sh[89710]: 05-06 19:12:16| 13   2  63  21   0|6019M  405M  655M  855M| 178k  170k|8199B  661k|2.00  49.0 |3074  6013 |1.43 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  440    0  130    8
Jun 05 19:12:17 ubuntu dstat.sh[89710]: 05-06 19:12:17|  5   1  70  23   0|6019M  405M  655M  855M|  41k   16k|   0   176k|   0  11.0 |2063  3010 |1.43 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  441    0  130    8
Jun 05 19:12:18 ubuntu dstat.sh[89710]: 05-06 19:12:18|  6   1  70  23   0|6019M  405M  655M  855M| 341k   39k|   0     0 |   0     0 |1968  2991 |1.43 1.52 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  441    0  127    8
Jun 05 19:12:19 ubuntu dstat.sh[89710]: 05-06 19:12:19| 22   4  64   8   0|6017M  360M  702M  855M|  54M 1053k|  50M  144k|40.0  19.0 |  28k 3913 |1.56 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  441    0  127    8
Jun 05 19:12:20 ubuntu dstat.sh[89710]: 05-06 19:12:20| 20   2  65  10   0|6016M  310M  752M  855M|  55M 1293k|  50M  356k|44.0  25.0 |  32k 3631 |1.56 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  441    0  129    8
Jun 05 19:12:21 ubuntu dstat.sh[89710]: 05-06 19:12:21| 26   5  58  11   0|6016M  260M  802M  855M|  54M 1100k|  50M 2093k| 103   424 |  28k 9109 |1.56 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  441    0  131    8
Jun 05 19:12:22 ubuntu dstat.sh[89710]: 05-06 19:12:22| 28   5  61   5   0|6052M  198M  827M  857M|  25M  570k|  22M  479k|19.0  47.9 |  13k 4561 |1.56 1.54 1.46|  0 1.0 5.0|   0     0 |   0     0 | 25  441    0  128    8
Jun 05 19:12:23 ubuntu dstat.sh[89710]: 05-06 19:12:23| 26   4  65   5   0|6028M  196M  852M  857M|  30M  720k|  27M  300k|26.0  21.0 |  18k 3930 |1.56 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  441    0  130    8
Jun 05 19:12:24 ubuntu dstat.sh[89710]: 05-06 19:12:24| 27   7  61   9   0|6032M  184M  878M  842M|  55M 1089k|  50M  217k|40.2  12.1 |  27k 3729 |1.59 1.55 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  441    0  128    8
Jun 05 19:12:25 ubuntu dstat.sh[89710]: 05-06 19:12:25| 27   6  56   9   0|6028M  175M  903M  828M|  55M 1231k|  50M  723k|46.9  77.9 |  31k 4836 |1.59 1.55 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  441    0  134    8
Jun 05 19:12:26 ubuntu dstat.sh[89710]: 05-06 19:12:26| 20   5  66   9   0|6028M  203M  902M  803M|  54M 1272k|  49M  821k|43.0  49.0 |  31k 3744 |1.59 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  442    0  131    8
Jun 05 19:12:27 ubuntu dstat.sh[89710]: 05-06 19:12:27| 24   2  66   6   0|6055M  147M  930M  803M|  31M  691k|  27M  799k|24.0  34.9 |  14k 3435 |1.59 1.55 1.47|  0 1.0   0|   0     0 |   0     0 | 25  441    0  133    8
Jun 05 19:12:28 ubuntu dstat.sh[89710]: 05-06 19:12:28| 25   3  67   4   0|6028M  178M  936M  793M|  24M  502k|  24M  164k|22.0  14.0 |  11k 3420 |1.59 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  441    0  135    8
Jun 05 19:12:29 ubuntu dstat.sh[89710]: 05-06 19:12:29| 21   4  64   8   0|6026M  175M  958M  776M|  55M 1105k|  50M  160k|40.0  24.0 |  32k 3846 |1.54 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  441    0  135    8
Jun 05 19:12:30 ubuntu dstat.sh[89710]: 05-06 19:12:30| 26   3  66   5   0|5998M  183M  979M  775M|  25M  631k|  23M  380k|24.0  30.0 |  13k 3829 |1.54 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  441    0  139    6
Jun 05 19:12:31 ubuntu dstat.sh[89710]: 05-06 19:12:31| 27   7  62   2   0|5972M 1089M  100M  776M|4850k 4842k| 782k 2998k|18.0  95.2 |3511  5561 |1.54 1.54 1.46|2.0   0  17|   0     0 |   0     0 | 25  443    0  143    6
Jun 05 19:12:32 ubuntu dstat.sh[89710]: 05-06 19:12:32| 15   4  78   0   0|5974M 1087M  100M  776M| 178k  156k|   0   503k|      47.9 |3746  5927 |1.54 1.54 1.46|5.0   0  14|   0     0 |   0     0 | 25  442    0  144    6
Jun 05 19:12:33 ubuntu dstat.sh[89710]: 05-06 19:12:33| 26   4  66   3   0|5973M 1087M  100M  777M| 335k  316k| 216k 1861k|54.0   256 |5224  9679 |1.54 1.54 1.46|4.0   0   0|   0     0 |   0     0 | 25  442    0  191    6
Jun 05 19:12:34 ubuntu dstat.sh[89710]: 05-06 19:12:34| 14   4  78   4   0|5973M 1086M  100M  777M| 199k  183k|  24k 4916k|5.99   413 |4820  7911 |1.42 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  442    0  181    6
Jun 05 19:12:35 ubuntu dstat.sh[89710]: 05-06 19:12:35| 17   3  77   1   0|5972M 1087M  100M  777M| 368k  352k|   0   893k|   0   103 |3893  6688 |1.42 1.52 1.45|4.0   0   0|   0     0 |   0     0 | 25  442    0  192    6
Jun 05 19:12:36 ubuntu dstat.sh[89710]: 05-06 19:12:36| 27   7  67   1   0|5993M 1051M  100M  793M|  33M   33M|   0    16M|   0   105 |3747  6583 |1.42 1.52 1.45|4.0   0 3.0|   0     0 |   0     0 | 25  442    0  184    6
Jun 05 19:12:37 ubuntu dstat.sh[89710]: 05-06 19:12:37| 22   5  71   1   0|5973M 1071M  100M  793M|  65k   57k|  12k  430k|1.00  31.8 |2529  3817 |1.42 1.52 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  440    0  187    8
Jun 05 19:12:38 ubuntu dstat.sh[89710]: 05-06 19:12:38| 15   3  82   0   0|5971M 1072M  100M  793M| 109k   85k|   0   484k|   0  46.0 |2954  4418 |1.42 1.52 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  441    0  164    8
Jun 05 19:12:39 ubuntu dstat.sh[89710]: 05-06 19:12:39|  9   3  87   1   0|5970M 1073M  100M  794M|  65k   54k|   0   489k|   0  40.0 |2676  4080 |1.31 1.49 1.45|  0   0 4.0|   0     0 |   0     0 | 25  440    0  164    8
Jun 05 19:12:40 ubuntu dstat.sh[89710]: 05-06 19:12:40|  6   2  91   0   0|5970M 1073M  100M  794M|  43k   36k|   0   264k|   0  16.0 |2240  3754 |1.31 1.49 1.45|  0   0 8.0|   0     0 |   0     0 | 25  441    0  162    8
Jun 05 19:12:41 ubuntu dstat.sh[89710]: 05-06 19:12:41|  8   6  80   3   0|5978M 1064M  100M  794M|1226k   94k| 799k  663k|71.9  67.9 |4427  6104 |1.31 1.49 1.45|  0   0  44|   0     0 |   0     0 | 25  439    0  163    8
Jun 05 19:12:42 ubuntu dstat.sh[89710]: 05-06 19:12:42| 18   5  70   5   0|6007M 1036M  100M  794M| 113k   87k|  16k 9447k|1.00   876 |4661  4563 |1.31 1.49 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  439    0  163    8
Jun 05 19:12:43 ubuntu dstat.sh[89710]: 05-06 19:12:43| 24   6  68   1   0|6004M 1038M  100M  795M|  47k   37k|   0   288k|   0  18.0 |2292  3454 |1.31 1.49 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  439    0  163    8
Jun 05 19:12:44 ubuntu dstat.sh[89710]: 05-06 19:12:44| 21   8  64   7   0|6007M 1035M  100M  795M|2674k   18M|2124k 1043M| 104   300 |  10k 7734 |1.36 1.50 1.45|3.0 1.0  30|   0     0 |   0     0 | 25  439    0  160    8
Jun 05 19:12:45 ubuntu dstat.sh[89710]: 05-06 19:12:45| 27  10  61   2   0|5979M 1062M  100M  795M|2499k  106k|  16k  572k|           |5432  7213 |1.36 1.50 1.45|  0   0  64|   0     0 |   0     0 | 25  439    0  161    8
Jun 05 19:12:46 ubuntu dstat.sh[89710]: 05-06 19:12:46| 13   2  77   6   0|5979M 1079M  100M  779M| 119k   99k|   0   694k|   0  72.8 |3135  5126 |1.36 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  160    8
Jun 05 19:12:47 ubuntu dstat.sh[89710]: 05-06 19:12:47| 18   2  75   3   0|5979M 1079M  100M  779M| 267k  250k|   0  1513k|   0   176 |3831  6769 |1.36 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  441    0  163    8
Jun 05 19:12:48 ubuntu dstat.sh[89710]: 05-06 19:12:48| 27   3  64   5   0|5979M 1079M  100M  779M| 435k  427k|   0  5472k|   0   399 |4369  7540 |1.36 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  440    0  169    8
Jun 05 19:12:49 ubuntu dstat.sh[89710]: 05-06 19:12:49| 29   5  61   4   0|5975M 1082M  100M  780M| 627k  617k|  16k 1909k|1.00   244 |5343  9765 |1.41 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  439    0  170    8
Jun 05 19:12:50 ubuntu dstat.sh[89710]: 05-06 19:12:50| 40   7  50   2   0|5973M 1084M  100M  780M| 870k  863k|4089B 3011k|1.00   299 |5228  9289 |1.41 1.51 1.45|1.0   0  15|   0     0 |   0     0 | 25  439    0  171    8
Jun 05 19:12:51 ubuntu dstat.sh[89710]: 05-06 19:12:51| 40   5  51   4   0|5975M 1081M  100M  781M| 843k  833k| 184k 4886k|46.1   543 |6588    12k|1.41 1.51 1.45|1.0 2.0 4.0|   0     0 |   0     0 | 25  439    0  171    8
Jun 05 19:12:52 ubuntu dstat.sh[89710]: 05-06 19:12:52| 37   8  53   2   0|5983M 1073M  100M  781M| 313k  305k| 272k 1939k|36.1   250 |4080  6824 |1.41 1.51 1.45|4.0   0  30|   0     0 |   0     0 | 25  439    0  171    8
Jun 05 19:12:53 ubuntu dstat.sh[89710]: 05-06 19:12:53| 29  10  46  16   0|5983M 1070M  100M  784M| 378k  369k|2404k 1122k|45.8  88.5 |4098  6621 |1.41 1.51 1.45|  0 1.0  35|   0     0 |   0     0 | 25  439    0  166    8
Jun 05 19:12:54 ubuntu dstat.sh[89710]: 05-06 19:12:54| 18  11  61   9   0|5997M 1049M  100M  791M| 155k  147k|7324k  361k|92.4  20.1 |4832  7124 |1.38 1.50 1.45|1.0   0 5.0|   0     0 |   0     0 | 26  439    0  167    8
Jun 05 19:12:55 ubuntu dstat.sh[89710]: 05-06 19:12:55| 36   7  48   8   0|6015M 1030M  100M  791M| 382k  375k|  10M 1023k| 371   110 |6855    12k|1.38 1.50 1.45|7.0   0   0|   0     0 |   0     0 | 26  440    0  162    8
Jun 05 19:12:56 ubuntu dstat.sh[89710]: 05-06 19:12:56| 42  10  44   3   0|5989M 1056M  100M  791M| 661k  652k|8417k 1447k| 300   134 |6352    13k|1.38 1.50 1.45|7.0   0  37|   0     0 |   0     0 | 25  439    0  162    8
Jun 05 19:12:57 ubuntu dstat.sh[89710]: 05-06 19:12:57| 53  14  30   3   0|5988M 1057M  101M  792M|1201k 1194k| 397k 2508k|19.1   267 |6886    12k|1.38 1.50 1.45|4.0   0  30|   0     0 |   0     0 | 25  439    0  158    8
Jun 05 19:12:58 ubuntu dstat.sh[89710]: 05-06 19:12:58| 35  11  50   3   0|5983M 1061M  101M  792M| 173k  152k|  20k 4529k|3.00   322 |4297  6489 |1.38 1.50 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  441    0  161    8
Jun 05 19:12:59 ubuntu dstat.sh[89710]: 05-06 19:12:59| 18   3  74   3   0|5983M 1061M  101M  792M| 299k  280k|   0  3484k|   0   318 |4581  7688 |1.35 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  439    0  160    8
Jun 05 19:13:00 ubuntu dstat.sh[89710]: 05-06 19:13:00| 12   4  82   3   0|5983M 1061M  101M  793M| 241k  231k|  32k 1576k|2.00   153 |3723  6187 |1.35 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  439    0  160    8
Jun 05 19:13:01 ubuntu dstat.sh[89710]: 05-06 19:13:01| 15   3  78   2   0|5976M 1067M  101M  793M| 267k  256k|   0  1584k|   0   177 |4264  7232 |1.35 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  439    0  156    8
Jun 05 19:13:02 ubuntu dstat.sh[89710]: 05-06 19:13:02| 11   3  82   2   1|5976M 1067M  101M  793M| 223k  213k|  16k 1139k|1.00   130 |3464  5666 |1.35 1.49 1.45|  0   0 3.0|   0     0 |   0     0 | 25  440    0  157    8
Jun 05 19:13:03 ubuntu dstat.sh[89710]: 05-06 19:13:03|  7   0  90   1   0|5976M 1067M  101M  793M|  70k   62k|   0   851k|   0  68.9 |2467  4076 |1.35 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  440    0  153    8
Jun 05 19:13:04 ubuntu dstat.sh[89710]: 05-06 19:13:04| 28   3  65   2   0|5976M 1067M  101M  793M| 600k  589k|   0  2007k|   0   251 |4798  7975 |1.48 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  440    0  160    8
Jun 05 19:13:05 ubuntu dstat.sh[89710]: 05-06 19:13:05| 30   5  59   4   0|5976M 1067M  101M  794M| 639k  629k|   0  7396k|   0   617 |6455    11k|1.48 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  439    0  159    8
Jun 05 19:13:06 ubuntu dstat.sh[89710]: 05-06 19:13:06| 39   7  51   1   0|5977M 1066M  101M  794M| 721k  714k|   0  1793k|   0   183 |4904  8171 |1.48 1.52 1.46|1.0   0  15|   0     0 |   0     0 | 25  439    0  159    8
Jun 05 19:13:07 ubuntu dstat.sh[89710]: 05-06 19:13:07| 36   3  60   1   1|5976M 1066M  101M  794M| 726k  709k|   0  1472k|   0   123 |4027  6610 |1.48 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  439    0  157    8
Jun 05 19:13:08 ubuntu dstat.sh[89710]: 05-06 19:13:08| 37   6  55   0   0|5983M 1059M  101M  794M| 446k  440k|   0  1188k|   0  61.0 |3569  5807 |1.48 1.52 1.46|1.0   0  17|   0     0 |   0     0 | 25  439    0  157    8
Jun 05 19:13:09 ubuntu dstat.sh[89710]: 05-06 19:13:09| 42  20  37   1   0|6000M 1042M  101M  795M| 467k  453k|  95k 1228k|21.0   110 |6799    11k|1.60 1.54 1.47|2.0   0  54|   0     0 |   0     0 | 26  439    0  157    8
Jun 05 19:13:10 ubuntu dstat.sh[89710]: 05-06 19:13:10| 35   9  49   4   0|6013M 1028M  101M  795M| 475k  466k|  10M  987k| 362   103 |7149    13k|1.60 1.54 1.47|4.0   0   0|   0     0 |   0     0 | 26  440    0  157    8
Jun 05 19:13:11 ubuntu dstat.sh[89710]: 05-06 19:13:11| 44   9  44   2   0|5988M 1053M  101M  795M| 801k  793k|3344k 2490k| 139   235 |6272    11k|1.60 1.54 1.47|2.0   0  41|   0     0 |   0     0 | 25  439    0  157    8
Jun 05 19:13:12 ubuntu dstat.sh[89710]: 05-06 19:13:12| 20   3  74   1   0|5988M 1053M  101M  795M| 437k  427k|   0  2755k|   0   271 |4517  7557 |1.60 1.54 1.47|  0   0 2.0|   0     0 |   0     0 | 25  439    0  157    8
Jun 05 19:13:13 ubuntu dstat.sh[89710]: 05-06 19:13:13| 17   3  70   8   0|5988M 1053M  101M  795M| 333k  317k|   0    13M|   0  1097 |5719  6198 |1.60 1.54 1.47|  0 1.0   0|   0     0 |   0     0 | 25  439    0  159    8
Jun 05 19:13:14 ubuntu dstat.sh[89710]: 05-06 19:13:14|  7   2  88   2   0|5988M 1053M  101M  795M|  79k   72k|   0  2917k|   0   194 |3059  5046 |1.47 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  440    0  159    8
Jun 05 19:13:15 ubuntu dstat.sh[89710]: 05-06 19:13:15| 22   7  70   1   0|5978M 1062M  101M  796M| 241k  234k|   0  1438k|   0   201 |4321    11k|1.47 1.51 1.46|1.0   0  34|   0     0 |   0     0 | 25  439    0  160    8
Jun 05 19:13:16 ubuntu dstat.sh[89710]: 05-06 19:13:16| 13   2  82   1   0|5978M 1062M  101M  796M| 242k  235k|  32k 1444k|8.00   179 |3421  6009 |1.47 1.51 1.46|3.0   0   0|   0     0 |   0     0 | 25  439    0  165    8
Jun 05 19:13:17 ubuntu dstat.sh[89710]: 05-06 19:13:17| 17   2  78   2   0|5978M 1062M  101M  796M| 416k  406k|   0  1213k|   0   132 |3657  6240 |1.47 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  440    0  160    8
Jun 05 19:13:18 ubuntu dstat.sh[89710]: 05-06 19:13:18| 11   3  83   1   0|5978M 1062M  101M  796M| 220k  209k|   0  1350k|   0   119 |3729  7995 |1.47 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  439    0  161    8
Jun 05 19:13:19 ubuntu dstat.sh[89710]: 05-06 19:13:19|  6   1  91   0   0|5978M 1061M  101M  796M|  54k   43k|   0   456k|   0  36.0 |2179  3694 |1.36 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  439    0  162    8
Jun 05 19:13:20 ubuntu dstat.sh[89710]: 05-06 19:13:20| 12   2  86   1   0|5978M 1061M  101M  796M| 162k  146k|   0   609k|   0  58.1 |2612  4275 |1.36 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  440    0  162    8
Jun 05 19:13:21 ubuntu dstat.sh[89710]: 05-06 19:13:21| 13   2  82   0   0|5978M 1061M  101M  796M| 181k  165k|   0  1409k|   0   177 |3755  6426 |1.36 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  439    0  158    8
Jun 05 19:13:22 ubuntu dstat.sh[89710]: 05-06 19:13:22| 13   3  81   2   0|5978M 1061M  101M  797M| 253k  242k|  80k 1783k|20.0   228 |4008  7056 |1.36 1.49 1.45|  0   0 2.0|   0     0 |   0     0 | 25  439    0  159    8
Jun 05 19:13:23 ubuntu dstat.sh[89710]: 05-06 19:13:23| 13   2  83   1   0|5978M 1061M  101M  797M| 225k  209k|   0  2712k|   0   166 |3331  5682 |1.36 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  440    0  157    8
Jun 05 19:13:24 ubuntu dstat.sh[89710]: 05-06 19:13:24| 16   2  79   2   0|5978M 1061M  101M  797M| 337k  324k|   0  1353k|   0   144 |3537  6177 |1.49 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  439    0  158    8
Jun 05 19:13:25 ubuntu dstat.sh[89710]: 05-06 19:13:25| 13   2  82   1   0|5978M 1061M  101M  797M| 229k  221k|   0  1397k|   0   144 |3111  5605 |1.49 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  440    0  153    8
Jun 05 19:13:26 ubuntu dstat.sh[89710]: 05-06 19:13:26|  9   2  88   2   0|5978M 1061M  101M  797M| 143k  135k|   0   905k|   0  70.1 |2563  4184 |1.49 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  440    0  153    8
Jun 05 19:13:27 ubuntu dstat.sh[89710]: 05-06 19:13:27| 17   1  78   2   0|5978M 1061M  101M  797M| 379k  370k|   0  1525k|   0   175 |3749  6752 |1.49 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  439    0  150    8
Jun 05 19:13:28 ubuntu dstat.sh[89710]: 05-06 19:13:28| 14   4  76   3   0|5989M 1048M  101M  798M| 256k  241k|  32k 2398k|2.00   178 |3662  6067 |1.49 1.51 1.46|  0   0 3.0|   0     0 |   0     0 | 25  439    0  150    8
Jun 05 19:13:29 ubuntu dstat.sh[89710]: 05-06 19:13:29| 13   3  79   3   0|5990M 1048M  101M  799M| 229k  220k|   0  4395k|   0   309 |4309  7036 |1.45 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  439    0  148    8
Jun 05 19:13:30 ubuntu dstat.sh[89710]: 05-06 19:13:30| 13   2  81   1   0|5990M 1048M  101M  797M| 209k  198k|   0   716k|   0  81.0 |3253  5371 |1.45 1.51 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  148    8
Jun 05 19:13:31 ubuntu dstat.sh[89710]: 05-06 19:13:31| 17   4  78   2   0|5985M 1053M  101M  798M| 237k  221k|  16k  925k|1.00   120 |3596  5779 |1.45 1.51 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  437    0  141   10
Jun 05 19:13:32 ubuntu dstat.sh[89710]: 05-06 19:13:32| 10   1  86   2   0|5986M 1052M  101M  798M|  89k   74k|   0   839k|   0   109 |3055  5295 |1.45 1.51 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  141   10
Jun 05 19:13:33 ubuntu dstat.sh[89710]: 05-06 19:13:33| 30   3  65   1   0|5988M 1050M  101M  798M| 597k  578k|   0   860k|   0  92.0 |3310  5535 |1.45 1.51 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  143   10
Jun 05 19:13:34 ubuntu dstat.sh[89710]: 05-06 19:13:34| 29   3  65   2   0|5988M 1050M  101M  798M| 490k  482k|   0  2913k|   0   258 |3844  6716 |1.41 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  439    0   95   10
Jun 05 19:13:35 ubuntu dstat.sh[89710]: 05-06 19:13:35| 29   3  61   5   0|5988M 1049M  101M  798M| 524k  512k|   0  3631k|   0   326 |5529    10k|1.41 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0   98   10
Jun 05 19:13:36 ubuntu dstat.sh[89710]: 05-06 19:13:36| 26   3  64   6   0|5989M 1049M  101M  798M| 419k  409k|   0  3142k|   0   257 |4877  8851 |1.41 1.50 1.45|3.0   0   0|   0     0 |   0     0 | 25  437    0   85   10
Jun 05 19:13:37 ubuntu dstat.sh[89710]: 05-06 19:13:37| 14   3  80   2   0|5982M 1055M  101M  798M| 172k  161k|   0  2043k|   0   168 |3301  5671 |1.41 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  437    0   86   10
Jun 05 19:13:38 ubuntu dstat.sh[89710]: 05-06 19:13:38| 10   2  85   2   0|5982M 1055M  101M  799M| 240k  231k|   0  1305k|   0   149 |2906  5309 |1.41 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  437    0   72    9
Jun 05 19:13:39 ubuntu dstat.sh[89710]: 05-06 19:13:39| 10   3  79   7   0|5983M 1054M  101M  799M| 232k  221k|   0  8051k|   0   832 |4865  6277 |1.30 1.47 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  437    0   74    9
Jun 05 19:13:40 ubuntu dstat.sh[89710]: 05-06 19:13:40| 12   2  84   2   0|5983M 1054M  101M  799M| 227k  216k|   0  1080k|   0   118 |2968  5131 |1.30 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  437    0   74    9
Jun 05 19:13:41 ubuntu dstat.sh[89710]: 05-06 19:13:41| 14   2  82   1   1|5983M 1054M  101M  799M| 205k  197k|   0   813k|   0  85.1 |3147  5482 |1.30 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0   75    9
Jun 05 19:13:42 ubuntu dstat.sh[89710]: 05-06 19:13:42| 16   3  79   1   0|5984M 1052M  101M  799M| 280k  269k|   0  1263k|   0   139 |3478  6122 |1.30 1.47 1.44|  0   0 2.0|   0     0 |   0     0 | 25  437    0   76    9
