-- Logs begin at Mon 2023-04-17 19:04:42 UTC, end at Mon 2023-04-17 20:10:38 UTC. --
Apr 17 19:57:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 19:57:39 ubuntu dstat.sh[73348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 19:57:39 ubuntu dstat.sh[73348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 20:07:32 ubuntu dstat.sh[73348]: 17-04 20:07:32| 22   5  71   3   0|5030M  147M  166M 2496M|  20k 8590 |  44k 3280k|2.00   131 |2650  3892 |1.22 1.89 1.40|5.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Apr 17 20:07:33 ubuntu dstat.sh[73348]: 17-04 20:07:33| 24   5  69   1   0|5031M  125M  167M 2517M|  21k   13k|   0  3215k|   0   129 |2506  4037 |1.22 1.89 1.40|  0 1.0   0|   0     0 |   0     0 | 25  294    0   20    0
Apr 17 20:07:34 ubuntu dstat.sh[73348]: 17-04 20:07:34| 19   4  70   5   0|4976M  194M  167M 2503M|  13k 4103 |  16M  588k| 144  12.0 |2137  3040 |1.22 1.89 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  293    0   20    0
Apr 17 20:07:35 ubuntu dstat.sh[73348]: 17-04 20:07:35| 25   6  68   1   0|5011M  158M  167M 2504M|  22k   17k|   0  1557k|   0  53.0 |2467  3869 |1.29 1.89 1.40|4.0   0 6.0|   0     0 |   0     0 | 25  293    0   20    0
Apr 17 20:07:36 ubuntu dstat.sh[73348]: 17-04 20:07:36| 26   7  65   0   0|4997M  171M  167M 2505M|  14k 7716 |   0  1916k|   0  24.0 |  10k   21k|1.29 1.89 1.40|3.0   0  12|   0     0 |   0     0 | 25  293    0   21    0
Apr 17 20:07:37 ubuntu dstat.sh[73348]: 17-04 20:07:37| 27   4  68   1   0|5017M  151M  167M 2505M|  16k 6204 |   0   457k|   0  15.0 |4255  8292 |1.29 1.89 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   21    0
Apr 17 20:07:38 ubuntu dstat.sh[73348]: 17-04 20:07:38| 23   6  69   0   0|4999M  169M  167M 2505M|9472  1618 |   0    16M|   0   199 |3605  6824 |1.29 1.89 1.40|3.0   0 8.0|   0     0 |   0     0 | 25  293    0   18    0
Apr 17 20:07:39 ubuntu dstat.sh[73348]: 17-04 20:07:39| 23   5  70   0   0|4955M  213M  167M 2505M|  12k 2089 |   0  1116k|   0  27.0 |2025  2916 |1.29 1.89 1.40|2.0   0  12|   0     0 |   0     0 | 25  293    0   18    0
Apr 17 20:07:40 ubuntu dstat.sh[73348]: 17-04 20:07:40| 24   6  70   0   0|4980M  189M  167M 2505M|  16k 7648 |   0   401k|   0  15.1 |3067  5125 |1.26 1.88 1.40|2.0   0  49|   0     0 |   0     0 | 25  293    0   16    0
Apr 17 20:07:41 ubuntu dstat.sh[73348]: 17-04 20:07:41| 25   6  67   0   0|5000M  168M  167M 2505M|8114  1620 |   0   308k|   0  14.0 |6500    15k|1.26 1.88 1.40|5.0   0 9.0|   0     0 |   0     0 | 25  293    0   16    0
Apr 17 20:07:42 ubuntu dstat.sh[73348]: 17-04 20:07:42| 26   7  66   0   0|5014M  154M  167M 2505M|  14k 7589 |   0   411k|   0  17.9 |9744    19k|1.26 1.88 1.40|4.0   0  13|   0     0 |   0     0 | 25  293    0   12    0
Apr 17 20:07:43 ubuntu dstat.sh[73348]: 17-04 20:07:43| 25   7  66   0   0|5015M  153M  167M 2505M|  22k   13k|   0   896k|   0  60.0 |9042    18k|1.26 1.88 1.40|4.0   0 7.0|   0     0 |   0     0 | 25  293    0   12    0
Apr 17 20:07:44 ubuntu dstat.sh[73348]: 17-04 20:07:44| 23   5  71   0   0|4998M  170M  167M 2505M|9956  2303 |   0   340k|   0  16.0 |1910  2830 |1.26 1.88 1.40|3.0   0 8.0|   0     0 |   0     0 | 25  293    0   11    0
Apr 17 20:07:45 ubuntu dstat.sh[73348]: 17-04 20:07:45| 25   5  67   1   0|4977M  191M  167M 2505M|  25k   17k|   0   744k|   0  56.0 |2469  3907 |1.40 1.90 1.41|7.0   0 8.0|   0     0 |   0     0 | 25  293    0   11    0
Apr 17 20:07:46 ubuntu dstat.sh[73348]: 17-04 20:07:46| 27   2  70   0   0|4997M  171M  167M 2505M|  17k 8012 |  32k  388k|4.00  21.0 |1923  2932 |1.40 1.90 1.41|5.0   0 4.0|   0     0 |   0     0 | 25  293    0   11    0
Apr 17 20:07:47 ubuntu dstat.sh[73348]: 17-04 20:07:47| 23   5  71   0   0|4956M  212M  167M 2505M|7416  1788 |   0   180k|   0  9.99 |2036  3216 |1.40 1.90 1.41|4.0   0  55|   0     0 |   0     0 | 25  293    0   10    0
Apr 17 20:07:48 ubuntu dstat.sh[73348]: 17-04 20:07:48| 26   3  70   0   0|4976M  192M  167M 2505M|9012  1625 |   0   249k|   0  8.02 |2002  3134 |1.40 1.90 1.41|2.0   0  42|   0     0 |   0     0 | 25  293    0   10    0
Apr 17 20:07:49 ubuntu dstat.sh[73348]: 17-04 20:07:49| 23   7  68   0   0|4989M  164M  167M 2520M|  10k 4230 |   0  1199k|   0  25.0 |8866    18k|1.40 1.90 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  293    0    9    0
Apr 17 20:07:50 ubuntu dstat.sh[73348]: 17-04 20:07:50| 25   3  70   0   0|4995M  156M  167M 2521M|  15k 8013 |   0  1072k|   0  16.9 |1950  2899 |1.37 1.88 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  293    1    9    0
Apr 17 20:07:51 ubuntu dstat.sh[73348]: 17-04 20:07:51|  3   1  94   0   0|4995M  157M  167M 2521M|  17k 2617 |   0   260k|   0  11.0 |1619  2673 |1.37 1.88 1.41|  0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Apr 17 20:07:52 ubuntu dstat.sh[73348]: 17-04 20:07:52|  6   2  90   0   0|4996M  155M  167M 2521M|  25k   15k|  52k  276k|5.00  21.0 |2130  3066 |1.37 1.88 1.41|  0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Apr 17 20:07:53 ubuntu dstat.sh[73348]: 17-04 20:07:53|  8   2  88   1   0|4998M  153M  168M 2521M|  23k   16k|   0   920k|   0  62.0 |2138  3578 |1.37 1.88 1.41|3.0   0   0|   0     0 |   0     0 | 25  294    0    6    0
Apr 17 20:07:54 ubuntu dstat.sh[73348]: 17-04 20:07:54| 14   2  83   0   0|5003M  144M  168M 2525M|  11k 3873 |   0   524k|   0  14.0 |1783  2657 |1.37 1.88 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0    6    0
Apr 17 20:07:55 ubuntu dstat.sh[73348]: 17-04 20:07:55| 14   3  81   1   0|5004M  152M  167M 2517M|  28k   21k|   0   796k|   0  59.0 |2393  3770 |1.26 1.85 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  294    0    7    0
Apr 17 20:07:56 ubuntu dstat.sh[73348]: 17-04 20:07:56| 10   1  87   0   0|5004M  152M  167M 2518M|  17k   11k|   0   668k|   0  40.0 |1952  3061 |1.26 1.85 1.40|4.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Apr 17 20:07:57 ubuntu dstat.sh[73348]: 17-04 20:07:57|  8   1  89   0   0|5008M  146M  167M 2518M|  32k 7138 |   0   544k|   0  33.0 |2182  3331 |1.26 1.85 1.40|  0   0   0|   0     0 |   0     0 | 25  294    0    6    0
Apr 17 20:07:58 ubuntu dstat.sh[73348]: 17-04 20:07:58| 11   3  85   0   0|5046M  119M  167M 2510M|  11k 4445 |   0   420k|   0  20.0 |1913  2833 |1.26 1.85 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  294    0    6    0
Apr 17 20:07:59 ubuntu dstat.sh[73348]: 17-04 20:07:59| 10   2  85   2   0|5016M  148M  167M 2509M|  13k 6483 |   0  7517k|   0   482 |2571  3382 |1.26 1.85 1.40|  0   0 1.0|   0     0 |   0     0 | 25  294    0    6    0
Apr 17 20:08:00 ubuntu dstat.sh[73348]: 17-04 20:08:00|  8   3  87   0   0|5011M  154M  167M 2509M|  40k   10k|   0   376k|   0  26.0 |2179  3172 |1.16 1.82 1.39|  0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Apr 17 20:08:01 ubuntu dstat.sh[73348]: 17-04 20:08:01|  3   0  94   0   0|5011M  154M  167M 2509M|  31k 4960 |   0   180k|   0  11.0 |1747  2829 |1.16 1.82 1.39|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Apr 17 20:08:02 ubuntu dstat.sh[73348]: 17-04 20:08:02|  4   1  93   0   0|5011M  154M  167M 2509M| 158k   19k|   0   204k|   0  24.0 |2157  3218 |1.16 1.82 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Apr 17 20:08:03 ubuntu dstat.sh[73348]: 17-04 20:08:03|  7   1  92   1   0|5011M  153M  167M 2510M| 482k   18k|8198B  328k|2.00  38.0 |2309  3544 |1.16 1.82 1.39|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Apr 17 20:08:04 ubuntu dstat.sh[73348]: 17-04 20:08:04|  5   3  90   1   0|5012M  151M  167M 2511M| 519k   10k|   0    62M|   0   178 |2153  2838 |1.16 1.82 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Apr 17 20:08:05 ubuntu dstat.sh[73348]: 17-04 20:08:05| 12   3  82   1   0|5012M  151M  167M 2512M| 561k  120k|   0   725k|   0  39.0 |3429  6199 |1.47 1.87 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:06 ubuntu dstat.sh[73348]: 17-04 20:08:06| 12   4  81   1   0|5011M  147M  167M 2516M|2011k   52k|   0   468k|   0  46.0 |4034  7637 |1.47 1.87 1.41|  0   0  34|   0     0 |   0     0 | 25  295    0   10    0
Apr 17 20:08:07 ubuntu dstat.sh[73348]: 17-04 20:08:07|  5   3  91   1   0|5017M  140M  167M 2517M| 954k   12k|   0  3487k|   0  23.9 |2275  2945 |1.47 1.87 1.41|  0 1.0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:08 ubuntu dstat.sh[73348]: 17-04 20:08:08|  9   1  89   1   0|5017M  139M  167M 2518M|  12k 4172 |   0   354k|   0  15.1 |1769  2651 |1.47 1.87 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:09 ubuntu dstat.sh[73348]: 17-04 20:08:09|  7   2  89   1   0|5017M  139M  167M 2518M|  12k 4417 |   0  2683k|   0  37.0 |1762  2699 |1.47 1.87 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:10 ubuntu dstat.sh[73348]: 17-04 20:08:10|  7   1  89   0   0|5018M  137M  167M 2519M|  18k   12k|   0   515k|   0  30.0 |1917  3004 |1.35 1.84 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:11 ubuntu dstat.sh[73348]: 17-04 20:08:11| 15   1  83   1   0|5021M  133M  168M 2520M|9107  3227 |   0   502k|   0  16.9 |1802  2656 |1.35 1.84 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:12 ubuntu dstat.sh[73348]: 17-04 20:08:12|  9   2  87   1   1|5021M  133M  168M 2520M|  23k   13k|   0   574k|   0  37.1 |2150  3094 |1.35 1.84 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:13 ubuntu dstat.sh[73348]: 17-04 20:08:13|  9   1  87   1   0|5022M  132M  168M 2520M|  22k   16k|   0   773k|   0  60.0 |2178  3556 |1.35 1.84 1.40|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:14 ubuntu dstat.sh[73348]: 17-04 20:08:14| 10   1  87   0   0|5023M  131M  168M 2520M|  13k 4778 |   0   304k|   0  13.0 |1721  2585 |1.35 1.84 1.40|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:15 ubuntu dstat.sh[73348]: 17-04 20:08:15| 10   1  85   1   0|5025M  128M  168M 2521M|  25k   19k|   0   748k|   0  48.0 |2204  3558 |1.32 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:16 ubuntu dstat.sh[73348]: 17-04 20:08:16|  8   1  88   1   0|5025M  128M  168M 2521M|  16k   10k|   0   508k|   0  29.0 |1947  3135 |1.32 1.83 1.40|4.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:17 ubuntu dstat.sh[73348]: 17-04 20:08:17| 12   1  86   0   0|5027M  126M  168M 2521M|  11k 3527 |   0   408k|   0  14.0 |1656  2576 |1.32 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:18 ubuntu dstat.sh[73348]: 17-04 20:08:18| 19   4  75   2   1|5049M  164M  167M 2464M| 684k   15k|4107B   26M|1.00   265 |2634  2881 |1.32 1.83 1.40|3.0 1.0 4.0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:19 ubuntu dstat.sh[73348]: 17-04 20:08:19| 22   6  70   1   0|5034M  178M  167M 2464M| 629k   14k| 511k   11M|3.99   205 |2736  2998 |1.32 1.83 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:20 ubuntu dstat.sh[73348]: 17-04 20:08:20| 24   6  69   1   0|5062M  149M  167M 2465M| 137k   13k| 516k 1032k|5.00  28.0 |2286  3311 |1.38 1.83 1.40|  0   0 9.0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:21 ubuntu dstat.sh[73348]: 17-04 20:08:21|  9   1  88   0   0|5032M  177M  168M 2467M|1219k   30k|   0  1509k|   0  19.0 |2612  3276 |1.38 1.83 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:22 ubuntu dstat.sh[73348]: 17-04 20:08:22|  6   2  90   0   0|5031M  178M  168M 2468M| 445k   23k|   0   508k|   0  27.0 |2402  3276 |1.38 1.83 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    9    0
Apr 17 20:08:23 ubuntu dstat.sh[73348]: 17-04 20:08:23|  8   2  88   0   0|5029M  174M  168M 2473M|2936k   55k|   0   568k|   0  51.0 |3882  4342 |1.38 1.83 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:24 ubuntu dstat.sh[73348]: 17-04 20:08:24|  5   2  90   0   0|5029M  168M  168M 2479M|3127k   45k|   0     0 |   0     0 |3634  3592 |1.38 1.83 1.40|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:25 ubuntu dstat.sh[73348]: 17-04 20:08:25|  8   4  85   2   0|5037M  154M  168M 2485M|3480k   62k|  24k  341k|3.01  38.1 |4471  4753 |1.51 1.85 1.41|2.0   0  15|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:26 ubuntu dstat.sh[73348]: 17-04 20:08:26|  6   2  89   1   0|5038M  152M  168M 2486M| 720k   18k|   0    10M|   0  32.0 |2409  3279 |1.51 1.85 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:27 ubuntu dstat.sh[73348]: 17-04 20:08:27|  6   1  92   1   0|5038M  152M  168M 2486M| 130k 8028 |   0   612k|   0  32.0 |1956  3087 |1.51 1.85 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:28 ubuntu dstat.sh[73348]: 17-04 20:08:28|  5   1  91   0   0|5031M  158M  168M 2487M| 165k 7480 |   0   738k|   0  19.9 |1916  2756 |1.51 1.85 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:29 ubuntu dstat.sh[73348]: 17-04 20:08:29|  8   2  87   1   0|5027M  162M  168M 2487M| 248k 8758 |   0   947k|   0  35.1 |1930  2885 |1.51 1.85 1.41|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:30 ubuntu dstat.sh[73348]: 17-04 20:08:30| 12   2  85   1   0|5027M  161M  168M 2488M| 109k   12k|   0   548k|   0  22.0 |1896  2833 |1.39 1.82 1.41|  0   0 3.0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:31 ubuntu dstat.sh[73348]: 17-04 20:08:31|  6   1  90   0   1|5027M  162M  168M 2488M|  36k 5416 |   0   347k|   0  19.9 |1906  2793 |1.39 1.82 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:32 ubuntu dstat.sh[73348]: 17-04 20:08:32| 11   1  86   1   0|5027M  162M  168M 2488M|  84k   12k|   0   502k|   0  25.1 |2127  2885 |1.39 1.82 1.41|5.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:33 ubuntu dstat.sh[73348]: 17-04 20:08:33|  9   2  88   1   0|5028M  160M  168M 2488M|  34k   19k|   0   876k|   0  59.0 |2182  3603 |1.39 1.82 1.41|6.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:34 ubuntu dstat.sh[73348]: 17-04 20:08:34| 26   1  71   1   0|5031M  155M  168M 2490M|  19k 3662 |   0   328k|   0  12.0 |1710  2739 |1.39 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:35 ubuntu dstat.sh[73348]: 17-04 20:08:35| 19   5  69   7   0|5028M  143M  169M 2504M|  27k   16k|   0  2035k|   0   101 |2522  3928 |1.35 1.81 1.40|3.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:36 ubuntu dstat.sh[73348]: 17-04 20:08:36| 17   6  70   5   0|5027M  129M  171M 2516M|  24k 7821 |   0  4007k|   0  87.8 |2220  3500 |1.35 1.81 1.40|3.0   0   0|   0     0 |   0     0 | 25  295    0    9    0
Apr 17 20:08:37 ubuntu dstat.sh[73348]: 17-04 20:08:37| 19   7  70   4   1|5036M  150M  171M 2488M|  15k 6465 |  16k 1387k|3.01  58.1 |2107  2999 |1.35 1.81 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  295    0    9    0
Apr 17 20:08:38 ubuntu dstat.sh[73348]: 17-04 20:08:38| 23   5  71   1   0|5039M  139M  172M 2496M|  10k 1558 |   0   939k|   0  39.8 |1926  2672 |1.35 1.81 1.40|4.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:39 ubuntu dstat.sh[73348]: 17-04 20:08:39| 21   5  69   4   0|5035M  122M  172M 2517M|  20k 8681 |   0  1987k|   0  68.2 |2099  2909 |1.35 1.81 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:40 ubuntu dstat.sh[73348]: 17-04 20:08:40| 24   4  70   2   0|5038M  126M  172M 2510M|  19k 9594 |   0  1963k|   0  89.0 |2318  3167 |1.41 1.81 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:41 ubuntu dstat.sh[73348]: 17-04 20:08:41| 23   5  70   1   0|5039M  134M  173M 2502M|9987  1616 |8169B 1548k|1.99  36.9 |2094  2881 |1.41 1.81 1.41|3.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:42 ubuntu dstat.sh[73348]: 17-04 20:08:42| 21   5  70   4   0|5039M  124M  173M 2513M|  16k 8717 |   0  2075k|   0  71.2 |2484  3609 |1.41 1.81 1.41|9.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Apr 17 20:08:43 ubuntu dstat.sh[73348]: 17-04 20:08:43| 15   5  75   3   0|5040M  173M  173M 2463M|  24k   14k| 516k 2566k|52.0   111 |2411  3698 |1.41 1.81 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  296    0    8    0
Apr 17 20:08:44 ubuntu dstat.sh[73348]: 17-04 20:08:44|  4   1  94   1   0|5040M  173M  173M 2463M|  16k 3058 |  52k    0 |3.00     0 |1684  2606 |1.41 1.81 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Apr 17 20:08:45 ubuntu dstat.sh[73348]: 17-04 20:08:45| 17   2  78   2   1|5040M  201M  173M 2435M|  25k   17k| 280k  604k|9.00  43.0 |2242  3371 |1.45 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Apr 17 20:08:46 ubuntu dstat.sh[73348]: 17-04 20:08:46| 21   6  70   2   0|5003M  238M  174M 2436M|  28k 9365 | 233k 1051k|17.0  30.1 |2135  3216 |1.45 1.81 1.41|4.0   0 9.0|   0     0 |   0     0 | 25  293    0    8    0
Apr 17 20:08:47 ubuntu dstat.sh[73348]: 17-04 20:08:47| 26   5  66   0   0|5024M  215M  174M 2437M|  12k 1790 | 104k  940k|4.00  8.00 |8722    18k|1.45 1.81 1.41|4.0   0 9.0|   0     0 |   0     0 | 25  293    0    8    0
Apr 17 20:08:48 ubuntu dstat.sh[73348]: 17-04 20:08:48| 23   5  70   0   0|4993M  246M  174M 2438M|9858  1562 |  36k 2047k|3.99  12.0 |1808  2702 |1.45 1.81 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  293    0    8    0
Apr 17 20:08:49 ubuntu dstat.sh[73348]: 17-04 20:08:49| 27   3  68   2   0|5010M  229M  174M 2438M|  12k 4614 |   0    11M|   0   505 |2337  2766 |1.45 1.81 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Apr 17 20:08:50 ubuntu dstat.sh[73348]: 17-04 20:08:50| 26   8  66   0   0|5030M  208M  174M 2438M|  17k 8180 |   0   596k|   0  25.0 |7071    17k|1.58 1.83 1.42|5.0   0  14|   0     0 |   0     0 | 25  293    0    8    0
Apr 17 20:08:51 ubuntu dstat.sh[73348]: 17-04 20:08:51| 24   5  70   0   0|4998M  241M  174M 2438M|9005  1620 |   0   288k|   0  15.0 |1884  2675 |1.58 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Apr 17 20:08:52 ubuntu dstat.sh[73348]: 17-04 20:08:52| 25   6  68   0   0|4960M  278M  174M 2438M|  24k   14k| 240k  484k|4.00  23.0 |2463  3160 |1.58 1.83 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  293    0    9    0
Apr 17 20:08:53 ubuntu dstat.sh[73348]: 17-04 20:08:53| 25   4  70   1   0|4998M  238M  174M 2440M|  24k   15k|  96k 2076k|5.00  58.0 |2345  3576 |1.58 1.83 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  293    0    9    0
Apr 17 20:08:54 ubuntu dstat.sh[73348]: 17-04 20:08:54| 24   5  69   1   0|5004M  231M  174M 2441M| 406k  397k| 497k  709k|13.0  45.1 |3606  7198 |1.58 1.83 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  315    0   11    0
Apr 17 20:08:55 ubuntu dstat.sh[73348]: 17-04 20:08:55| 29   4  64   2   0|5006M  229M  174M 2441M| 512k  502k|   0  1236k|   0   167 |4896  8571 |1.53 1.82 1.42|4.0   0   0|   0     0 |   0     0 | 25  319    0   17    0
Apr 17 20:08:56 ubuntu dstat.sh[73348]: 17-04 20:08:56| 18  13  66   1   0|4953M  281M  174M 2441M| 106k   87k| 128k  842k|1.00   105 |4254  7319 |1.53 1.82 1.42|2.0   0 233|   0     0 |   0     0 | 25  317    0   17    0
Apr 17 20:08:57 ubuntu dstat.sh[73348]: 17-04 20:08:57| 23  14  58   5   0|4958M  272M  174M 2445M| 205k  195k|4207k  757k|51.0  50.0 |3765  6104 |1.53 1.82 1.42|2.0 1.0 207|   0     0 |   0     0 | 25  317    0   19    0
Apr 17 20:08:58 ubuntu dstat.sh[73348]: 17-04 20:08:58| 15   4  67  14   0|4941M  264M  174M 2470M|  78k   66k|  25M  612k|1154  29.0 |4626  5868 |1.53 1.82 1.42|3.0   0  10|   0     0 |   0     0 | 25  317    0   19    0
Apr 17 20:08:59 ubuntu dstat.sh[73348]: 17-04 20:08:59| 13   6  71   9   0|4949M  248M  174M 2477M|  13k 4109 |6762k 1146k|1023  18.0 |4309  5195 |1.53 1.82 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  318    0   19    0
Apr 17 20:09:00 ubuntu dstat.sh[73348]: 17-04 20:09:00|  8   3  86   2   0|4971M  227M  174M 2477M|  29k 9066 |4092B 7205k|1.00   380 |3191  4992 |1.41 1.79 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   19    0
Apr 17 20:09:01 ubuntu dstat.sh[73348]: 17-04 20:09:01|  5   1  92   1   0|4948M  249M  175M 2477M| 120k 5871 |   0  4043k|   0   202 |2320  3623 |1.41 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Apr 17 20:09:02 ubuntu dstat.sh[73348]: 17-04 20:09:02|  6   2  92   0   0|4950M  247M  175M 2477M|1821k   53k|   0   108k|   0  18.0 |3196  3227 |1.41 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Apr 17 20:09:03 ubuntu dstat.sh[73348]: 17-04 20:09:03| 14   7  77   1   0|5011M  184M  175M 2480M|4315k   51k|2395k  457k|24.1  44.1 |6950  8887 |1.41 1.79 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  318    0   19    0
Apr 17 20:09:04 ubuntu dstat.sh[73348]: 17-04 20:09:04| 11   1  86   0   0|5020M  174M  175M 2480M|  26k 4790 |  60k    0 |3.98     0 |1894  2658 |1.41 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Apr 17 20:09:05 ubuntu dstat.sh[73348]: 17-04 20:09:05| 15   4  76   5   0|4951M  242M  175M 2481M| 289k   26k| 424k 4242k|19.0  90.1 |2925  4362 |1.30 1.76 1.40|8.0   0  16|   0     0 |   0     0 | 25  317    0   19    0
Apr 17 20:09:06 ubuntu dstat.sh[73348]: 17-04 20:09:06| 29  10  59   1   0|4957M  236M  175M 2481M|  39k   31k|  20k  835k|3.01  39.1 |3748  8140 |1.30 1.76 1.40|6.0   0  65|   0     0 |   0     0 | 25  319    0   17    0
Apr 17 20:09:07 ubuntu dstat.sh[73348]: 17-04 20:09:07| 31   5  63   1   0|4976M  216M  175M 2481M| 138k  120k| 260k  344k|8.00  27.0 |3242  5576 |1.30 1.76 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  317    0   20    0
Apr 17 20:09:08 ubuntu dstat.sh[73348]: 17-04 20:09:08| 16   9  70   5   1|4975M  179M  176M 2516M|  15k 5783 |5589k 1624k| 504  22.1 |2767  3835 |1.30 1.76 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  319    0   19    0
Apr 17 20:09:09 ubuntu dstat.sh[73348]: 17-04 20:09:09| 13  10  71   8   0|4975M  122M  178M 2570M|9701  1848 |  12M 2590k|1185  33.9 |3710  4285 |1.30 1.76 1.40|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Apr 17 20:09:11 ubuntu dstat.sh[73348]: 17-04 20:09:10|  4  14  46  32   0|4973M  123M  175M 2578M|  13k 4516 |  48M  282M|3296  1266 |6756  4506 |1.35 1.76 1.40|1.0 2.0 1.9|   0     0 |   0     0 | 25  319    0   19    0
Apr 17 20:09:11 ubuntu dstat.sh[73348]: 17-04 20:09:11| 13   5  68  13   0|4987M  118M  174M 2573M|  19k   11k|  13M 3449k|1398  31.1 |3335  3604 |1.35 1.76 1.40|2.0   0 2.1|   0     0 |   0     0 | 25  319    0   19    0
