-- Logs begin at Fri 2023-04-07 02:52:45 UTC, end at Fri 2023-04-07 05:31:44 UTC. --
Apr 07 04:54:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 04:54:14 ubuntu dstat.sh[80300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 04:54:14 ubuntu dstat.sh[80300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 05:28:20 ubuntu dstat.sh[80300]: 07-04 05:28:20| 29   4  66   1   0|6096M  956M  105M  783M| 483k  475k|   0  1205k|   0   125 |3810  7204 |2.17 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  463    0  112   11
Apr 07 05:28:21 ubuntu dstat.sh[80300]: 07-04 05:28:21| 30   3  65   1   0|6099M  952M  105M  784M| 597k  590k|   0  1491k|   0   166 |3892  7894 |2.08 1.75 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  463    0  113   11
Apr 07 05:28:22 ubuntu dstat.sh[80300]: 07-04 05:28:22| 29   4  65   1   0|6097M  955M  105M  784M| 336k  326k|   0  1205k|   0   128 |3917  7275 |2.08 1.75 1.58|3.0   0   0|   0     0 |   0     0 | 25  463    0  117   11
Apr 07 05:28:23 ubuntu dstat.sh[80300]: 07-04 05:28:23| 30   3  64   1   0|6097M  955M  105M  784M| 540k  533k|   0  1624k|   0   212 |5055    10k|2.08 1.75 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  463    0  120   11
Apr 07 05:28:24 ubuntu dstat.sh[80300]: 07-04 05:28:24| 29   4  64   2   0|6097M  955M  105M  784M| 479k  471k|   0  1525k|   0   174 |5185    11k|2.08 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  462    0  124   11
Apr 07 05:28:25 ubuntu dstat.sh[80300]: 07-04 05:28:25| 28   4  64   1   0|6108M  942M  105M  785M| 598k  590k|   0  1916k|   0   239 |5175    10k|2.08 1.75 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  463    0  125   11
Apr 07 05:28:26 ubuntu dstat.sh[80300]: 07-04 05:28:26| 32   4  59   4   0|6108M  942M  105M  785M| 523k  515k|   0  6709k|   0   821 |6764  9068 |1.99 1.74 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  463    0  126   11
Apr 07 05:28:27 ubuntu dstat.sh[80300]: 07-04 05:28:27| 31   3  62   2   0|6108M  942M  105M  785M| 653k  646k|   0  1751k|   0   228 |5289  8854 |1.99 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  463    0  127   11
Apr 07 05:28:28 ubuntu dstat.sh[80300]: 07-04 05:28:28| 45   6  49   1   0|6105M  946M  105M  785M| 875k  865k|   0  1635k|   0   160 |5065  9189 |1.99 1.74 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  462    0  129   11
Apr 07 05:28:29 ubuntu dstat.sh[80300]: 07-04 05:28:29| 29   2  64   2   0|6105M  945M  105M  785M| 376k  358k|   0  1713k|   0   197 |4921    10k|1.99 1.74 1.58|3.0   0   0|   0     0 |   0     0 | 25  463    0  131   11
Apr 07 05:28:30 ubuntu dstat.sh[80300]: 07-04 05:28:30| 32   4  62   1   0|6105M  945M  105M  785M| 638k  629k|   0  1528k|   0   181 |4535  9354 |1.99 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  463    0  137   11
Apr 07 05:28:31 ubuntu dstat.sh[80300]: 07-04 05:28:31| 30   3  65   2   0|6105M  945M  105M  785M| 497k  473k|   0  1393k|   0   188 |4413  7943 |1.99 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  463    0  129   11
Apr 07 05:28:32 ubuntu dstat.sh[80300]: 07-04 05:28:32| 38   2  57   1   0|6105M  945M  105M  785M| 748k  730k|   0  1258k|   0   180 |4885  8811 |1.99 1.74 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  463    0  129   11
Apr 07 05:28:33 ubuntu dstat.sh[80300]: 07-04 05:28:33| 36   3  59   0   0|6105M  945M  105M  785M| 716k  703k|4106B 1199k|1.00   131 |4171  8998 |1.99 1.74 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  463    0  130   11
Apr 07 05:28:34 ubuntu dstat.sh[80300]: 07-04 05:28:34| 34   6  56   2   0|6100M  949M  105M  785M| 517k  509k|  96k 2149k|24.0   297 |4557    10k|1.99 1.74 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  463    0  134   11
Apr 07 05:28:35 ubuntu dstat.sh[80300]: 07-04 05:28:35| 31   3  65   1   0|6102M  948M  105M  786M| 657k  648k|   0  1117k|   0   156 |4140  7665 |1.99 1.74 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  463    0  130   11
Apr 07 05:28:36 ubuntu dstat.sh[80300]: 07-04 05:28:36| 29   3  66   1   0|6099M  950M  105M  786M| 416k  407k|   0   764k|   0  97.0 |3561  6714 |2.07 1.76 1.59|3.0   0   0|   0     0 |   0     0 | 25  463    0  134   11
Apr 07 05:28:37 ubuntu dstat.sh[80300]: 07-04 05:28:37| 31   5  64   1   0|6100M  950M  105M  786M| 500k  493k|   0  1535k|   0   166 |4714  9591 |2.07 1.76 1.59|2.0   0   0|   0     0 |   0     0 | 25  463    0  136   11
Apr 07 05:28:38 ubuntu dstat.sh[80300]: 07-04 05:28:38| 29   5  63   1   0|6100M  950M  105M  786M| 528k  518k|   0  1501k|   0   186 |5448    11k|2.07 1.76 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  462    0  145   11
Apr 07 05:28:39 ubuntu dstat.sh[80300]: 07-04 05:28:39| 31   4  60   2   0|6099M  950M  105M  786M| 583k  568k|   0  1647k|   0   233 |5271    11k|2.07 1.76 1.59|2.0   0   0|   0     0 |   0     0 | 25  463    0  140   11
Apr 07 05:28:40 ubuntu dstat.sh[80300]: 07-04 05:28:40| 31   4  64   1   0|6100M  949M  105M  786M| 664k  658k|   0  1283k|   0   187 |4247  8931 |2.07 1.76 1.59|5.0   0   0|   0     0 |   0     0 | 25  463    0  142   11
Apr 07 05:28:41 ubuntu dstat.sh[80300]: 07-04 05:28:41| 29   2  66   1   0|6099M  949M  105M  786M| 465k  458k|   0   856k|   0   117 |3666  7609 |1.99 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  463    0  141   11
Apr 07 05:28:42 ubuntu dstat.sh[80300]: 07-04 05:28:42| 40   4  52   4   0|6099M  949M  105M  787M| 788k  779k|   0  7614k|   0   801 |5858    10k|1.99 1.75 1.58|3.0   0   0|   0     0 |   0     0 | 25  462    0  142   11
Apr 07 05:28:43 ubuntu dstat.sh[80300]: 07-04 05:28:43| 30   3  63   1   0|6100M  949M  105M  787M| 496k  488k|   0  1690k|   0   243 |5779    11k|1.99 1.75 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  463    0  143   11
Apr 07 05:28:44 ubuntu dstat.sh[80300]: 07-04 05:28:44| 29   3  64   2   0|6100M  949M  105M  787M| 606k  597k|   0  1403k|   0   197 |4509  8529 |1.99 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  463    0  145   11
Apr 07 05:28:45 ubuntu dstat.sh[80300]: 07-04 05:28:45| 32   2  64   2   0|6100M  949M  105M  787M| 599k  591k|   0  1229k|   0   177 |4555  8602 |1.99 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  463    0  146   11
Apr 07 05:28:46 ubuntu dstat.sh[80300]: 07-04 05:28:46| 37   3  58   0   0|6100M  948M  105M  787M| 765k  750k|   0  1122k|   0   142 |4478  7826 |1.99 1.76 1.59|5.0   0   0|   0     0 |   0     0 | 25  462    0  147   11
Apr 07 05:28:47 ubuntu dstat.sh[80300]: 07-04 05:28:47| 22   4  71   2   1|6100M  948M  105M  787M| 460k  454k|   0  1537k|   0   183 |4919  9273 |1.99 1.76 1.59|1.0   0   0|   0     0 |   0     0 | 25  462    0  147   11
Apr 07 05:28:48 ubuntu dstat.sh[80300]: 07-04 05:28:48| 16   3  80   1   0|6101M  947M  105M  788M| 272k  264k|   0   740k|   0  78.0 |3168  6459 |1.99 1.76 1.59|2.0   0   0|   0     0 |   0     0 | 25  462    0  147   11
Apr 07 05:28:49 ubuntu dstat.sh[80300]: 07-04 05:28:49| 30   4  62   4   0|6100M  947M  105M  788M| 546k  540k|   0  1993k|   0   273 |5090    10k|1.99 1.76 1.59|3.0   0   0|   0     0 |   0     0 | 25  461    0  149   11
Apr 07 05:28:50 ubuntu dstat.sh[80300]: 07-04 05:28:50| 39   5  52   2   0|6102M  945M  105M  788M| 801k  781k|   0  1750k|   0   195 |5391  9622 |1.99 1.76 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  463    0  149   11
Apr 07 05:28:51 ubuntu dstat.sh[80300]: 07-04 05:28:51| 40   4  52   2   0|6103M  944M  105M  788M| 863k  844k|   0  1754k|   0   220 |5538  9677 |2.07 1.78 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  462    0  149   11
Apr 07 05:28:52 ubuntu dstat.sh[80300]: 07-04 05:28:52| 34   4  62   1   0|6102M  945M  105M  788M| 410k  401k|   0  1082k|   0   105 |4171  7492 |2.07 1.78 1.59|4.0   0 4.0|   0     0 |   0     0 | 25  461    0  150   11
Apr 07 05:28:53 ubuntu dstat.sh[80300]: 07-04 05:28:53| 17   4  79   0   0|6103M  944M  105M  788M| 279k  270k|   0   711k|   0  54.0 |3176  5806 |2.07 1.78 1.59|1.0   0  10|   0     0 |   0     0 | 25  462    0  150   11
Apr 07 05:28:54 ubuntu dstat.sh[80300]: 07-04 05:28:54| 14   5  78   2   0|6108M  938M  105M  789M|1235k  145k|   0   673k|51.8  42.8 |4007  7058 |2.07 1.78 1.59|1.0   0  37|   0     0 |   0     0 | 25  462    0  150   11
Apr 07 05:28:55 ubuntu dstat.sh[80300]: 07-04 05:28:55| 17   3  79   1   0|6108M  938M  105M  789M|1332k  203k|1090k  514k|62.2  38.1 |3657  6584 |2.07 1.78 1.59|5.0   0 4.0|   0     0 |   0     0 | 25  462    0  151   11
Apr 07 05:28:56 ubuntu dstat.sh[80300]: 07-04 05:28:56| 37   5  56   1   0|6108M  938M  105M  789M| 124k  118k|   0   388k|   0  36.0 |3708    10k|1.98 1.76 1.59|2.0   0  34|   0     0 |   0     0 | 25  462    0  152   11
Apr 07 05:28:57 ubuntu dstat.sh[80300]: 07-04 05:28:57| 28   2  62   5   0|6107M  938M  106M  789M|1587k   18M|1043k   17M|48.9  65.9 |7485  5911 |1.98 1.76 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  462    0  153   11
Apr 07 05:28:58 ubuntu dstat.sh[80300]: 07-04 05:28:58| 30   1  68   0   0|6108M  937M  106M  789M|  73k   66k|   0    64k|   0  6.98 |2387  5061 |1.98 1.76 1.59|5.0   0   0|   0     0 |   0     0 | 25  463    0  145   11
Apr 07 05:28:59 ubuntu dstat.sh[80300]: 07-04 05:28:59| 33   3  62   0   0|6111M  935M  106M  789M| 143k  125k|   0   298k|   0  35.2 |3425  7428 |1.98 1.76 1.59|4.0   0   0|   0     0 |   0     0 | 25  462    0  145   11
Apr 07 05:29:00 ubuntu dstat.sh[80300]: 07-04 05:29:00| 39   2  57   0   0|6111M  935M  106M  789M| 261k  253k|   0   448k|   0  39.0 |3391  7730 |1.98 1.76 1.59|4.0   0   0|   0     0 |   0     0 | 25  462    0  140   11
Apr 07 05:29:01 ubuntu dstat.sh[80300]: 07-04 05:29:01| 29   6  60   1   0|6125M  921M  105M  789M| 298k  316k|  91k  934k|26.0  67.0 |3784  7188 |1.99 1.77 1.59|4.0   0  19|   0     0 |   0     0 | 25  462    0  140   11
Apr 07 05:29:02 ubuntu dstat.sh[80300]: 07-04 05:29:02| 45  14  38   2   0|6113M  932M  105M  790M| 385k  375k| 428k 1157k|14.0  86.1 |4725  8540 |1.99 1.77 1.59|4.0 1.0  42|   0     0 |   0     0 | 25  462    0  118   11
Apr 07 05:29:03 ubuntu dstat.sh[80300]: 07-04 05:29:03| 37   3  57   0   0|6115M  930M  105M  790M| 196k  179k|5108B  523k|2.00  43.9 |3268  5671 |1.99 1.77 1.59|3.0   0  13|   0     0 |   0     0 | 25  462    0  119   11
Apr 07 05:29:04 ubuntu dstat.sh[80300]: 07-04 05:29:04| 35   2  60   1   0|6115M  930M  105M  790M| 252k  116k| 213k 1666k|23.0   167 |3486  6735 |1.99 1.77 1.59|4.0   0   0|   0     0 |   0     0 | 25  463    0  113   11
Apr 07 05:29:05 ubuntu dstat.sh[80300]: 07-04 05:29:05| 23  13  64   0   1|6124M  920M  105M  791M|  71k   57k|4106B  429k|2.00  29.1 |4876  9537 |1.99 1.77 1.59|2.0   0 3.0|   0     0 |   0     0 | 26  462    0  114   11
Apr 07 05:29:06 ubuntu dstat.sh[80300]: 07-04 05:29:06| 20   3  73   0   0|6126M  918M  105M  791M| 426k  415k|1022B  794k|1.00  87.8 |3711  7902 |1.83 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 26  463    0  111   11
Apr 07 05:29:07 ubuntu dstat.sh[80300]: 07-04 05:29:07| 26   5  65   2   0|6110M  933M  105M  791M| 583k  573k|   0  1145k|   0   127 |4646  9235 |1.83 1.74 1.58| 13   0  17|   0     0 |   0     0 | 25  464    0  111   11
Apr 07 05:29:08 ubuntu dstat.sh[80300]: 07-04 05:29:08| 36   9  52   2   0|6113M  930M  105M  791M| 647k  558k|   0  1517k|      82.0 |5651    11k|1.83 1.74 1.58|2.0   0  48|   0     0 |   0     0 | 25  462    0  113   11
Apr 07 05:29:09 ubuntu dstat.sh[80300]: 07-04 05:29:09| 18   3  77   1   0|6113M  930M  105M  792M| 249k  229k|   0   757k|   0  83.1 |3833  7075 |1.83 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  462    0  113   11
Apr 07 05:29:10 ubuntu dstat.sh[80300]: 07-04 05:29:10| 17   4  79   1   0|6113M  930M  105M  792M| 326k  314k|   0   921k|   0   117 |3681  7502 |1.83 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  462    0   98   11
Apr 07 05:29:11 ubuntu dstat.sh[80300]: 07-04 05:29:11| 17   2  79   1   0|6113M  930M  105M  792M| 233k  211k|   0  1039k|   0   129 |4015  7893 |1.68 1.71 1.57|2.0   0   0|   0     0 |   0     0 | 25  462    0   98   11
Apr 07 05:29:12 ubuntu dstat.sh[80300]: 07-04 05:29:12| 19   4  74   2   0|6103M  940M  105M  792M| 311k  301k|8181B 1210k|2.00   162 |4464  8201 |1.68 1.71 1.57|2.0   0   0|   0     0 |   0     0 | 25  463    0   95   11
Apr 07 05:29:13 ubuntu dstat.sh[80300]: 07-04 05:29:13| 12   2  80   5   0|6103M  940M  105M  792M| 130k  121k|   0    10M|   0   917 |4331  6684 |1.68 1.71 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  462    0   95   11
Apr 07 05:29:14 ubuntu dstat.sh[80300]: 07-04 05:29:14| 30   4  64   1   0|6102M  940M  105M  792M| 678k  662k|   0  1039k|   0   124 |4557  8955 |1.68 1.71 1.57|1.0   0   0|   0     0 |   0     0 | 25  462    0   93   11
Apr 07 05:29:15 ubuntu dstat.sh[80300]: 07-04 05:29:15| 36   6  53   4   1|6102M  940M  105M  793M| 818k  809k|   0  2156k|   0   287 |6316    12k|1.68 1.71 1.57|6.0   0 7.0|   0     0 |   0     0 | 25  465    0   94   11
Apr 07 05:29:16 ubuntu dstat.sh[80300]: 07-04 05:29:16| 39   3  55   2   0|6102M  940M  105M  793M| 688k  663k|   0  1358k|   0   174 |5192  8862 |1.71 1.71 1.58|4.0   0   0|   0     0 |   0     0 | 25  464    0   89   11
Apr 07 05:29:17 ubuntu dstat.sh[80300]: 07-04 05:29:17| 40   3  55   1   0|6103M  939M  105M  793M| 806k  798k|   0  1542k|   0   183 |5157  8844 |1.71 1.71 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  462    0   89   11
Apr 07 05:29:18 ubuntu dstat.sh[80300]: 07-04 05:29:18| 11   4  84   0   0|6103M  938M  105M  793M| 153k  144k|   0   368k|   0  20.0 |3024  5771 |1.71 1.71 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  463    0   87   11
Apr 07 05:29:19 ubuntu dstat.sh[80300]: 07-04 05:29:19| 10   4  80   1   0|6108M  933M  106M  793M|1262k  145k|   0   388k|51.0  35.0 |3703  6504 |1.71 1.71 1.58|1.0   0  28|   0     0 |   0     0 | 25  463    0   87   11
Apr 07 05:29:20 ubuntu dstat.sh[80300]: 07-04 05:29:20| 12   4  82   1   0|6109M  932M  106M  793M|1055k  186k| 716k  339k|64.9  20.0 |3249  6367 |1.71 1.71 1.58|3.0 1.0  16|   0     0 |   0     0 | 25  463    0   82   11
Apr 07 05:29:21 ubuntu dstat.sh[80300]: 07-04 05:29:21| 31   3  66   1   0|6110M  930M  106M  794M|1574k  128k|1460k  489k|58.1  46.1 |3354  5524 |1.73 1.72 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  464    0   82   11
Apr 07 05:29:22 ubuntu dstat.sh[80300]: 07-04 05:29:22| 19   4  66   9   0|6110M  931M  106M  794M| 681k   34M|   0    32M|   0  62.0 |9300  5464 |1.73 1.72 1.58|3.0   0   0|   0     0 |   0     0 | 25  463    0   78   11
Apr 07 05:29:23 ubuntu dstat.sh[80300]: 07-04 05:29:23| 57   8  35   1   0|6235M  806M  106M  794M| 147k  138k|   0  1581k|   0   232 |3857  7500 |1.73 1.72 1.58|4.0   0 438|   0     0 |   0     0 | 25  463    0   78   11
Apr 07 05:29:24 ubuntu dstat.sh[80300]: 07-04 05:29:24| 60   6  31   0   0|6235M  805M  106M  794M| 120k  109k|   0   372k|   0  35.0 |3213  6611 |1.73 1.72 1.58|2.0   0 256|   0     0 |   0     0 | 25  463    0   70   11
Apr 07 05:29:25 ubuntu dstat.sh[80300]: 07-04 05:29:25| 41  14  44   0   0|6782M  259M  106M  794M| 132k  122k|   0   628k|   0  68.0 |3404  6397 |1.73 1.72 1.58|1.0   0 140|   0     0 |   0     0 | 25  463    0   70   11
Apr 07 05:29:26 ubuntu dstat.sh[80300]: 07-04 05:29:26| 84   3  13   0   0|6917M  123M  106M  794M|  88k   75k|   0   332k|   0  33.0 |3379  5587 |1.99 1.77 1.60|5.0   0  40|   0     0 |   0     0 | 25  464    0   68   11
Apr 07 05:29:27 ubuntu dstat.sh[80300]: 07-04 05:29:27| 54   9  35   0   0|6683M  358M  106M  794M|  71k   49k|   0   416k|1.00  49.0 |3490  5404 |1.99 1.77 1.60|3.0   0  24|   0     0 |   0     0 | 25  463    0   68   11
Apr 07 05:29:28 ubuntu dstat.sh[80300]: 07-04 05:29:28| 83   4  14   0   0|6918M  122M  106M  794M| 121k  107k|   0   708k|   0  14.0 |3180  4355 |1.99 1.77 1.60|4.0   0  40|   0     0 |   0     0 | 25  463    0   64   11
Apr 07 05:29:29 ubuntu dstat.sh[80300]: 07-04 05:29:29| 58  10  31   0   0|6590M  451M  106M  794M| 285k  288k| 154k  289k|34.0  10.0 |3387  5033 |1.99 1.77 1.60|3.0   0  32|   0     0 |   0     0 | 25  463    0   64   11
Apr 07 05:29:30 ubuntu dstat.sh[80300]: 07-04 05:29:30| 78   6  16   0   0|6918M  123M  106M  794M|  69k   59k|   0  4096B|   0  1.00 |3026  5227 |1.99 1.77 1.60|4.0   0  36|   0     0 |   0     0 | 25  464    0   61   11
Apr 07 05:29:31 ubuntu dstat.sh[80300]: 07-04 05:29:31| 68   3  30   0   1|6136M  905M  106M  794M| 209k   70k| 125k  336k|1.00  30.0 |3156  5348 |1.91 1.76 1.59|2.0   0  28|   0     0 |   0     0 | 25  463    0   61   11
Apr 07 05:29:32 ubuntu dstat.sh[80300]: 07-04 05:29:32| 32   9  58   2   0|6124M  916M  106M  795M|2542k  237k|2194k  759k| 121  63.9 |6017  8334 |1.91 1.76 1.59|3.0   0  48|   0     0 |   0     0 | 25  463    0   61   11
Apr 07 05:29:33 ubuntu dstat.sh[80300]: 07-04 05:29:33| 45  18  36   0   0|6140M  901M  106M  794M| 459k  443k|  73k  974k|9.02  69.1 |6251    11k|1.91 1.76 1.59|2.0   0  56|   0     0 |   0     0 | 26  463    0   60   11
Apr 07 05:29:34 ubuntu dstat.sh[80300]: 07-04 05:29:34| 31  11  56   1   0|6145M  894M  106M  795M| 437k  427k|  52k 1444k|14.0   195 |5792    12k|1.91 1.76 1.59|1.0   0   0|   0     0 |   0     0 | 26  463    0   60   11
Apr 07 05:29:35 ubuntu dstat.sh[80300]: 07-04 05:29:35| 12   4  82   0   0|6135M  904M  106M  795M| 108k   99k|   0   444k|   0  36.0 |3017  5304 |1.91 1.76 1.59|2.0   0 1.0|   0     0 |   0     0 | 26  464    0   55   11
Apr 07 05:29:36 ubuntu dstat.sh[80300]: 07-04 05:29:36| 39   7  51   2   0|6131M  909M  106M  795M| 705k  694k|   0  1191k|   0   120 |5268  9783 |1.91 1.76 1.59|2.0   0  24|   0     0 |   0     0 | 25  463    0   55   11
Apr 07 05:29:37 ubuntu dstat.sh[80300]: 07-04 05:29:37| 28  10  58   1   0|6125M  914M  106M  795M|2726k  517k|   0   849k|      25.0 |6048  8991 |1.92 1.77 1.60|1.0   0  51|   0     0 |   0     0 | 25  463    0   52   11
Apr 07 05:29:38 ubuntu dstat.sh[80300]: 07-04 05:29:38| 22   3  74   0   0|6124M  914M  106M  796M| 260k  241k|   0   851k|   0  93.9 |3935  6749 |1.92 1.77 1.60|2.0   0   0|   0     0 |   0     0 | 25  463    1   58   11
Apr 07 05:29:39 ubuntu dstat.sh[80300]: 07-04 05:29:39| 20   3  75   1   0|6124M  914M  106M  796M| 353k  337k|   0  2189k|   0   149 |4329  7964 |1.92 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  462    0   47   11
Apr 07 05:29:40 ubuntu dstat.sh[80300]: 07-04 05:29:40| 17   4  78   1   0|6124M  914M  106M  797M| 222k  202k|  24k  968k|1.00   120 |4242  8318 |1.92 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  462    0   47   11
Apr 07 05:29:41 ubuntu dstat.sh[80300]: 07-04 05:29:41| 25   5  67   1   0|6107M  931M  106M  797M| 495k  485k|   0  1228k|   0   161 |4508  8641 |1.92 1.77 1.60|3.0   0   0|   0     0 |   0     0 | 25  462    0   58   11
Apr 07 05:29:42 ubuntu dstat.sh[80300]: 07-04 05:29:42| 27   8  64   0   0|6126M  896M  106M  812M|  33M   33M|   0    16M|   0  98.0 |4172  8312 |1.93 1.77 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  463    0   68   11
Apr 07 05:29:43 ubuntu dstat.sh[80300]: 07-04 05:29:43| 25   7  67   1   0|6105M  917M  106M  812M|  78k   67k|   0   521k|   0  37.1 |3281  6088 |1.93 1.77 1.60|3.0   0  11|   0     0 |   0     0 | 25  463    0   69   11
Apr 07 05:29:44 ubuntu dstat.sh[80300]: 07-04 05:29:44| 14   4  77   3   0|6103M  918M  106M  813M| 104k   83k|   0  9869k|   0   922 |5439  6829 |1.93 1.77 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  463    0   69   11
Apr 07 05:29:45 ubuntu dstat.sh[80300]: 07-04 05:29:45| 12   3  84   1   1|6104M  917M  106M  813M|  74k   60k|   0   372k|   0  26.0 |3094  5553 |1.93 1.77 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  462    0   65   11
Apr 07 05:29:46 ubuntu dstat.sh[80300]: 07-04 05:29:46|  8   4  86   1   0|6103M  918M  106M  813M|  55k   47k|   0   412k|   0  39.0 |3217  6032 |1.93 1.77 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  463    0   65   11
Apr 07 05:29:47 ubuntu dstat.sh[80300]: 07-04 05:29:47| 10   5  82   1   0|6110M  911M  106M  813M|1217k   79k|   0   460k|52.0  41.0 |4299  7018 |1.85 1.76 1.60|1.0   0  36|   0     0 |   0     0 | 25  463    0   64   11
Apr 07 05:29:48 ubuntu dstat.sh[80300]: 07-04 05:29:48| 11   3  83   1   0|6120M  901M  106M  813M| 111k   76k|  16k  436k|1.00  32.0 |2799  5053 |1.85 1.76 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  463    0   66   11
Apr 07 05:29:49 ubuntu dstat.sh[80300]: 07-04 05:29:49| 26   7  67   0   0|6110M  911M  106M  813M|  55k   41k|   0   654k|   0  45.1 |2985  5003 |1.85 1.76 1.60|2.0   0 9.0|   0     0 |   0     0 | 25  463    0   65   11
Apr 07 05:29:50 ubuntu dstat.sh[80300]: 07-04 05:29:50| 26   6  65   0   0|6131M  890M  106M  813M|1152k   57k|1056k  428k|51.0  22.0 |3396  4830 |1.85 1.76 1.60|1.0   0  12|   0     0 |   0     0 | 25  463    0   65   11
Apr 07 05:29:51 ubuntu dstat.sh[80300]: 07-04 05:29:51| 25  10  58   6   0|6126M  896M  106M  813M|4038k   18M|3357k 1039M| 167   313 |  12k 9929 |1.85 1.76 1.60|1.0   0  38|   0     0 |   0     0 | 25  463    0   63   11
Apr 07 05:29:52 ubuntu dstat.sh[80300]: 07-04 05:29:52| 20   8  70   0   0|6111M  910M  106M  813M| 104k   88k|   0   575k|           |4021  6378 |1.78 1.74 1.59|1.0   0  27|   0     0 |   0     0 | 25  463    0   64   11
Apr 07 05:29:53 ubuntu dstat.sh[80300]: 07-04 05:29:53| 20   3  74   2   0|6112M  925M  106M  798M| 316k  299k|   0  1330k|   0   186 |4606  8203 |1.78 1.74 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  463    0   63   11
Apr 07 05:29:54 ubuntu dstat.sh[80300]: 07-04 05:29:54| 10   3  85   1   0|6112M  925M  106M  798M| 145k  135k|   0   796k|   0  89.0 |3137  6138 |1.78 1.74 1.59|2.0   0   0|   0     0 |   0     0 | 25  463    0   63   12
Apr 07 05:29:55 ubuntu dstat.sh[80300]: 07-04 05:29:55| 29   4  63   1   0|6112M  925M  106M  798M| 595k  585k|   0  1311k|   0   160 |4609  8916 |1.78 1.74 1.59|3.0   0   0|   0     0 |   0     0 | 25  462    0   64   11
Apr 07 05:29:56 ubuntu dstat.sh[80300]: 07-04 05:29:56| 48   6  42   2   0|6120M  916M  106M  799M|1237k 1228k|   0  1992k|   0   292 |6738    14k|1.78 1.74 1.59|2.0 1.0  32|   0     0 |   0     0 | 25  463    0   65   11
Apr 07 05:29:57 ubuntu dstat.sh[80300]: 07-04 05:29:57| 38   6  54   1   0|6104M  932M  106M  799M| 688k  670k|   0  1322k|   0   187 |5250    13k|2.20 1.83 1.62|3.0   0 3.0|   0     0 |   0     0 | 25  463    0   64   12
Apr 07 05:29:58 ubuntu dstat.sh[80300]: 07-04 05:29:58| 24   1  72   0   0|6104M  932M  106M  799M| 449k  438k|   0   412k|   0  40.0 |3428  6170 |2.20 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  462    0   64   11
Apr 07 05:29:59 ubuntu dstat.sh[80300]: 07-04 05:29:59| 18   2  79   0   0|6104M  932M  106M  799M| 323k  307k|   0  1038k|   0  52.1 |3152  6805 |2.20 1.83 1.62|3.0   0   0|   0     0 |   0     0 | 25  463    0   63   11
Apr 07 05:30:00 ubuntu dstat.sh[80300]: 07-04 05:30:00| 24   5  69   0   0|6104M  931M  106M  799M| 395k  373k|   0   399k|   0  28.9 |4758  9374 |2.20 1.83 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  464    0   68   11
